Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Piso,libertad 3,340000,5,179
Chalet,Sierra de Gredos 16,205000,4,700
Chalet,Calle Fuente de los Titanes 24,233900,4,160
Piso,Paseo de Zorrilla,195000,2,72
Piso,Calle Villanubla,69000,3,117
Piso,Calle del Monasterio de Santo Domingo de Silos 6,315000,3,102
Piso,Plaza salvador 6,539000,3,10
Duplex,Calle Juan García Hortelano 27,209000,2,82
Piso,Avenida Juan de Austria,110000,3,90
Chalet,Plaza MARQUES DE LA ENSENADA 4,650000,5,104
Chalet,Calle Parsifal,550000,5,400
Piso,Calle de Montes y Martín-Baro,199999,4,130
Piso,Calle Santa María de la Cabeza,163000,3,116
Piso,Paseo del Hospital Militar,88000,3,118
Chalet,Calle Gardenia,175000,3,1600
Piso,Calle Arca Real,64000,3,94
Piso,Calle del Monasterio de Santa María de Montserrat,179000,2,65
Chalet,Calle Arrabal,198000,4,146
Chalet,Lopez de Legazpi,398000,5,181
Piso,Calle del Monasterio San Millán de la Cogolla,228000,3,105
Piso,Calle Núñez de Arce,295000,3,103
Piso,Calle de Teresa Gil,400000,5,171
Piso,Calle San Lorenzo,390000,4,177
Piso,Calle San Luis,240000,4,132
Chalet,Calle Santiago Amón,295000,3,270
Piso,Circular - Vadillos,89900,1,54
Piso,San Juan - Batallas,125000,3,100
Piso,Calle Colibrí,139900,3,90
Ático,Calle Pato 4,199000,3,10
Ático,Calle la Guindalera,215000,3,98
Chalet,Calle Severo Ochoa,249500,4,120
Piso,Calle Miño,169900,4,104
Piso,Parquesol,235000,3,95
Piso,Urbanización Lavaderos s/n,167000,3,117
Chalet,Calle Arribes del Duero,299900,6,285
Piso,Avenida Ramon y Cajal,136000,3,74
Chalet,Calle Parva,260000,3,178
Chalet,Calle Arribes del Duero,177000,3,221
Chalet,Peñafiel,169900,4,124
Piso,Plaza Madrid 3,265000,4,119
Piso,Leon 12,229000,3,96
Piso,Calle de San Quirce,194900,3,104
Chalet,Peñafiel,179000,3,107
Ático,Arco de Ladrillo 33,190000,1,15
Piso,Centro,359000,5,150
Casa Rural,Curiel,310000,4,133
Piso,Calle de Enrique Cubero,250000,4,148
Chalet,Mojados,295000,3,96
Chalet,Villanubla,140000,3,189
Piso,Calle Padre Chaminade s/n,299000,3,116
Piso,Calle Trilla,200000,3,104
Casa Rural,Simancas,252900,3,86
Casa Rural,La Pedraja de Portillo,599000,8,305
Piso,Carromajada 31,185000,3,112
Piso,maría zambrano 7,85000,3,116
Piso,Avenida los cerros,192000,3,88
Piso,Carretera de Rueda 35,132000,3,105
Chalet,Calle Ladera del Sol 16,695000,4,158
Piso,Calle Delicias,110000,3,102
Piso,Calle Italia,99900,3,86
Piso,Laguna de Duero,159900,4,100
Duplex,Calle García Valladolid 2,299000,2,79
Chalet,Calle de la Campana 18,245000,4,136
Ático,Independencia 10,160000,1,83
Piso,Calle Pedro Pérez Villar 2,167000,3,7
Chalet,Plaza del Generalísimo 1,180000,3,104
Piso,Calle Monasterio San Juan de la Peña,263000,3,81
Chalet,Calle Germán Gamazo y Calvo 51,207000,3,115
Chalet,Calle del Arca Real 227,299000,4,124
Chalet,Calle Bodegas 52,139500,3,318
Piso,Calle 3 de Abril,139900,3,102
Chalet,Avenida Espadaña 6,245000,4,122
Chalet,Calle del Sauce 6,127000,3,40
Piso,Paseo Farnesio,84500,3,83
Piso,Donantes de sangre,100000,3,83
Piso,Paseo de Juan Carlos I,99000,3,110
Piso,Calle Arrabal,119900,2,65
Ático,Estadio s/n,95000,1,55
Chalet,Armas 1,165000,6,243
Piso,Camino Galera 1,85000,2,64
Chalet,Avenida Castilla y León 95,545000,6,215
Ático,Calle QUEBRADAS 23,91000,1,45
Chalet,Av José Zorrilla s/n,226000,4,127
Ático,Rollo 2,89900,2,77
Chalet,Avenida Espadaña 6,245000,4,155
Chalet,Calle Alemania 9 - 11,1250000,7,1875
Chalet,Rosa Chacel 3,245000,3,108
Piso,Calle la Barca 1,83000,2,72
Chalet,Calle del Sauce 6,127000,3,40
Chalet,Calle del Veintinueve de Diciembre 62,166000,3,105
Piso,Calle Arrabal,119900,2,65
Piso,Calle 3 de Abril,139900,3,110
Chalet,La Farola s/n,340000,6,233
Piso,Paseo de Juan Carlos I,99000,3,106
Piso,Donantes de sangre,100000,3,92
Piso,Paseo Farnesio,84500,3,96
Ático,Estadio s/n,85000,1,59
Piso,Calle granada,117000,2,70
Chalet,Calle Madroño 71,442000,4,325
Chalet,Calle Real 9,67000,4,221
Chalet,Calle Tiruelo 14,46000,4,270
Piso,NUÑEZ DE ARCE 2,253000,2,67
Piso,Avenida del Estadio 27,149000,3,107
Chalet,Calle Goyescas 2,498000,4,156
Chalet,Av de las Médulas 23,385000,4,1007
Piso,TIERRA DE SORIA 5,186500,3,89
Piso,carcaba,147000,2,5
Piso,Paseo Farnesio,159900,4,157
Piso,Calle Santa Engracia 3,76000,3,90
Casa Rural,espliego,125000,1,37
Piso,Plaza Ronda,128000,2,77
Duplex,SABANO,325000,5,188
Chalet,Ronda de la Iglesia,399000,6,229
Piso,Calle Agustina de Aragón 2,100000,3,87
Ático,Calle Dojuelo,130000,2,77
Chalet,Fuente el Cisne,215000,4,147
Chalet,Calle Hoyo de la Arena 28,125000,3,113
Chalet,Ronda,410000,5,179
Duplex,SABANO,325000,5,175
Piso,Plaza Ronda,128000,2,67
Chalet,Calle Extramuros 24,179500,3,87
Piso,SAN MIGUEL,61500,3,88
Ático,Calle Dojuelo,130000,2,69
Piso,Centro,215000,1,54
Chalet,Sara Martin,281000,4,192
Chalet,fresno,343000,4,140
Chalet,siervas de jesus,390000,5,167
Piso,Calle El Brezo s/n,171307,3,34
Piso,Ronda Especería,76000,1,55
Piso,Plaza Mayor,89000,3,94
Chalet,Calle de la Viesca,105000,3,117
Piso,Calle Colmenares 1,395000,3,88
Piso,Calle la Guindalera,105000,2,72
Duplex,Peñafiel,160000,3,87
Chalet,Peñafiel,196000,3,113
Piso,Peñafiel,120000,3,86
Chalet,Calle Real,229000,6,288
Piso,Calle Arribes del Duero,127000,3,112
Piso,Paseo de San Vicente,169000,3,97
Chalet,Peñafiel,139000,5,222
Piso,Calle Laguna,135000,3,94
Piso,Calle Ebro,95000,3,77
Chalet,FraccCañada Real,172000,5,174
Piso,Avenida de Gijón 16,165000,3,93
Chalet,Calle Teniente Velasco,87000,5,187
Chalet,Tudela de Duero,159000,3,310
Piso,Teresa Gil s/n,430000,5,193
Piso,Calle Federico Landrove Moiño 1,225000,4,105
Chalet,Simancas,250000,4,141
Chalet,Cañada Real 39,199800,0,130
Piso,Calle de Boston,95000,3,102
Piso,Calle de Boston,65000,2,70
Piso,Calle de Enrique Cubero,230000,3,80
Piso,Cistérniga,112000,3,86
Chalet,Abrojo 2,430000,5,197
Chalet,Santibañez de Valcorba,125000,5,197
Piso,júpiter 1,210000,3,116
Chalet,Calle la Traviata 33,319000,5,171
Piso,Calle del Amor de Dios 33,125000,3,101
Chalet,Calle la Traviata 33,319000,5,200
Piso,Calle Caballería 1,107500,2,64
Piso,Calle Laguna 15,118100,2,78
Chalet,Calvario 21,95000,3,106
Chalet,Haya s/n,369000,3,80
Chalet,encina 11,900000,3,103
Chalet,Plaza de la Iglesia 7,15000,4,147
Chalet,Calle Onésimo Redondo 35 -25,95000,4,126
Chalet,Calle Amargura 7,99500,4,137
Chalet,Iglesia 1,187500,5,176
Piso,júpiter 1,210000,3,96
Piso,Avenida de Salamanca 3,290000,3,86
Chalet,Carretera de Ampudia Quintanilla Corcos de Valladolid 1,990000,6,50000
Casa Rural,Posito 4,29855,3,91
Piso,Núñez de Arce 23,440000,4,129
Piso,Francisco Suárez 5,143000,2,63
Chalet,Plaza Exconvento s/n,1800000,6,214
Duplex,Calle Estadio s/n,495000,3,92
Chalet,Haya s/n,374000,3,104
Casa Rural,Extrarradio parcela 8 s/n,120000,8,901
Chalet,La Overuela s/n,230000,4,138
Chalet,Covaresa s/n,299900,4,149
Piso,Avenida de Gijón,165000,3,119
Ático,Covaresa s/n,280000,3,107
Piso,General Almirante s/n,250000,5,184
Chalet,Calle Fuente 8,34000,1,53
Chalet,Plaza Mayor s/n,380000,5,168
Chalet,El Soto 1,320000,5,170
Casa Rural,Norte 2,57000,6,242
Chalet,encinas 35,115000,2,66
Chalet,Calle de Villabañez 111,60000,3,93
Chalet,Aldeamayor Gol s/n,307000,3,94
Chalet,El Pichón s/n,450000,5,161
Chalet,Aldeamayor Golf s/n,260000,3,92
Chalet,Parquesol s/n,475000,5,167
Piso,Calle Labradores 1,179900,3,113
Chalet,El Soto s/n,259000,4,138
Chalet,Calle la Cárcava 3,95000,3,89
Piso,Calle Subida Camino de las Bodegas 2,140000,5,166
Chalet,Cañada Real s/n,339900,4,157
Chalet,Calle de Villabañez 111,60000,3,110
Chalet,Aldeamayor Golf s/n,367000,5,195
Chalet,Aldeamayor Golf s/n sn,227000,4,125
Piso,Calle Subida Camino de las Bodegas 2,140000,5,184
Chalet,Plaza Exconvento s/n,1800000,6,236
Chalet,Las Salinas s/n,295000,3,95
Chalet,Aldeamayor Gol s/n,307000,3,96
Chalet,Calle Colonia 20,468000,4,159
Chalet,Pago La Barca s/n,390000,4,123
Piso,Poniente 4,269870,3,114
Chalet,Calle la Cárcava 3,95000,3,101
Piso,Francisco Suárez 5,143000,2,79
Chalet,Simancas s/n,525000,5,191
Piso,Plaza Mayor de la Hispanidad 36,164900,3,81
Piso,Hospital Militar 39,320000,5,168
Chalet,Covaresa s/n,299900,4,124
Piso,Nicolás Salmerón 30,147000,3,81
Ático,Covaresa s/n,280000,3,94
Chalet,Plaza Mayor s/n,380000,5,172
Piso,Calle Cabo Noval,95000,3,71
Piso,Calle Urraca 21,55500,3,82
Piso,Calle VALLADOLID,106000,3,87
Piso,Calle de Portillo de Balboa,118000,3,80
Chalet,Quintanilla de Onésimo,150000,4,186
Duplex,Calle Santuario 2,693663,3,95
Piso,Calle Santuario 2,510316,3,118
Piso,Calle Marcos Salgueiro,99000,3,91
Piso,Calle Santuario 2,391433,2,69
Piso,Peñafiel,63000,4,139
Piso,Calle Santuario 2,553782,3,118
Duplex,Calle Santuario 2,822910,4,129
Duplex,Calle Santuario 2,614857,4,131
Duplex,Calle Santuario 2,698173,3,110
Piso,Calle Santuario 2,325602,1,54
Duplex,Calle Santuario 2,727135,4,146
Casa Rural,Calle Pozo 1,1950,0,47
Piso,Calle de Ebanistería,185000,1,4479
Casa Rural,La Pedrera - Valdunquillo,32000,5,120
Piso,Calle de Ebanistería,185000,1,4479
Casa Rural,CL-601 22,560000,4,36
Duplex,Calle Paraíso 12,664900,4,214
Duplex,Calle Expósitos 17,850000,4,187
Piso,Calle Gamazo 14,170000,1,190
Piso,Calle Aragoneses,80000,3,115
Piso,Paseo de Zorrilla 18,840000,5,380
Chalet,Calle Santiago Ramón y Cajal 5,499000,4,1350
Piso,Calle de los Moros 4,241500,3,94
Chalet,Calle Teniente Velasco,55000,3,85
Piso,Calle NUEVA DEL CUARTEL,60700,3,99
Chalet,Calle Teniente Velasco,32000,2,69
Piso,Calle Luis Cernuda  s/n,145000,3,92
Piso,Fausto Herrero,80000,2,64
Piso,Calle de Labradores 43,147000,3,100
Chalet,Calle Severo Ochoa 49,480000,7,276
Chalet,Calle Fuente de la Pioja,165000,4,144
Piso,Calle Luis Cernuda  s/n,149000,3,92
Piso,Calle Luis Cernuda  s/n,141000,3,92
Piso,GABRIEL Y GALAN,92500,3,60
Piso,Calle Luis Cernuda  s/n,141000,3,92
Ático,Calle Núñez de Arce 31,595000,4,138
Piso,Calle de la Nube de Magallanes s/n,189000,3,111
Piso,Calle de la Nube de Magallanes s/n,200000,3,109
Piso,Calle de la Nube de Magallanes s/n,161000,2,62
Piso,Calle de la Nube de Magallanes s/n,190000,3,89
Piso,Calle de la Nube de Magallanes s/n,240000,3,81
Piso,Calle de la Nube de Magallanes s/n,198000,3,85
Piso,Calle de la Nube de Magallanes s/n,240000,3,86
Chalet,Abelardo Conde,170000,4,23
Piso,Calle de la Nube de Magallanes s/n,167000,2,69
Piso,Calle de la Nube de Magallanes s/n,196000,3,96
Piso,Calle de la Nube de Magallanes s/n,155000,2,74
Piso,Avenida Gloria Fuertes 1,360000,5,120
Chalet,Calle Ventanica,60000,5,806
Piso,Calle Guadalquivir,130000,3,82
Piso,Calle Paulina Harriet 6,165000,4,129
Chalet,Carretera Benavente 6,165000,4,5800
Piso,Calle de Hernando de Acuña 19,235000,3,87
Piso,Centro,210000,4,148
Piso,Fuente el Cristo 5,89000,2,60
Piso,Centro,210000,4,152
Piso,Caamaño 79,65500,3,107
Piso,Calle Kilimanjaro,169000,2,83
Chalet,Calle Pasión 12,23500,4,135
Piso,Calle de Joaquín Velasco Martín,74900,3,75
Chalet,Calle valladolid 8,116000,1,552
Chalet,Calle Huertas,52000,4,125
Piso,Avenida Cardenal Torquemada s/n,282500,3,109
Piso,Calle Independencia 10 & Calle García Valladolid 2,192000,1,41
Piso,Avenida Cardenal Torquemada s/n,214500,2,68
Piso,Avenida Cardenal Torquemada s/n,218500,3,95
Ático,Calle Alcaparra 27,222000,2,76
Piso,Calle Mirabel,76500,2,66
Piso,Avenida Cardenal Torquemada s/n,337000,4,128
Chalet,GENERAL VARELA 5,45000,4,200
Piso,Avenida Cardenal Torquemada s/n,286500,3,114
Piso,Calle Hornija,63000,3,74
Piso,Calle Enrique IV 1,165000,3,87
Piso,Calle Marina de Escobar 7,230000,2,98
Chalet,Corcos,49000,3,99
Piso,Zaratan,105000,2,77
Chalet,La Victoria - El Cabildo,259900,3,85
Chalet,Calle Real 170,75900,1,41
Casa Rural,Roturas,90000,3,111
Chalet,Calle Peñafiel,200000,4,154
Chalet,Castrillo-Tejeriego,83000,3,9
Piso,Cigales,125000,3,92
Casa Rural,Medina del Campo,216000,4,2700
Piso,Costa Verde,125000,2,80
Piso,Centro,1275000,3,108
Piso,Callejón de la Alcoholera s/n,301000,3,115
Piso,Callejón de la Alcoholera s/n,251000,3,115
Piso,Callejón de la Alcoholera s/n,254000,3,101
Chalet,Calle las Moradas 23,256000,3,198
Piso,Sector 5 Parcela 11,256600,3,2300
Casa Rural,san julián 3,750000,26,493
Piso,Calle del Caño,68400,2,70
Piso,Callejón de la Alcoholera s/n,206000,2,70
Piso,Callejón de la Alcoholera s/n,275000,3,80
Piso,Callejón de la Alcoholera s/n,301000,3,119
Casa Rural,san julián 3,750000,26,679
Piso,Calle Cistérniga,95000,3,95
Piso,Calle Padre Manjón,90000,2,72
Chalet,Calle portugal 25,760000,5,166
Piso,Avenida de Gijón 16,114000,3,116
Ático,Callejón de la Alcoholera,165000,2,68
Chalet,urbanización La Vega s/n,300000,3,113
Piso,Calle Júpiter,82900,3,110
Chalet,Camino del Caño,285000,4,120
Chalet,Camino Apeadero 22,152000,4,100
Piso,Calle del Cardenal Torquemada,85000,2,66
Chalet,Malvasia,219000,2,1400
Piso,Calle Domingo Martínez 2,355900,4,170
Chalet,Calle Tinto País,149000,4,40
Piso,Arco de San Francisco 32,89000,5,178
Piso,Calle Isaac Peral 7,140000,2,80
Chalet,Calle Los Lienzos,25000,3,75
Piso,La Rubia,218000,2,66
Chalet,rio duero 60,289000,3,1000
Piso,Calle Dojuelo 19,115000,2,70
Chalet,Camino Viejo de Simancas 76,464000,4,750
Piso,Callejón de la Alcoholera 1,257000,3,114
Chalet,Camino Viejo de Simancas 76,464000,4,750
Piso,Callejón de la Alcoholera 1,300000,3,81
Piso,Callejón de la Alcoholera  s/n,285000,3,84
Piso,Callejón de la Alcoholera  s/n,325000,4,133
Chalet,Calle Batuecas,58000,3,116
Piso,Callejón de la Alcoholera  s/n,255000,3,101
Chalet,Castrejon,295000,5,197
Piso,Callejón de la Alcoholera  s/n,266000,3,98
Ático,Callejón de la Alcoholera 1,339000,3,108
Chalet,Camino Viejo de Simancas 76,456000,4,750
Piso,Paseo Obregón 37,282000,4,141
Chalet,Calle Nueva Cañada 1,130000,4,150
Piso,Callejón de la Alcoholera 1,210000,2,68
Chalet,Camino Viejo de Simancas 76,448000,4,750
Piso,Callejón de la Alcoholera  s/n,270000,3,85
Chalet,Calle las Bodegas 43,265000,4,115
Chalet,Calle Francisco de Quevedo 1,206000,3,195
Piso,Calle Felipe Sánchez Román 7,210000,3,115
Chalet,Calle Cilla 1,99000,4,136
Duplex,Calle Tamo 21,120000,2,62
Chalet,Calle Francisco de Quevedo 1,206000,3,195
Chalet,Calle Rollo 1,252900,3,200
Chalet,Calle las Bodegas 43,265000,4,115
Casa Rural,Villafrechos,45000,10,1000
Piso,Calle de Mateo Seoane Sobral 2,199000,4,154
Casa Rural,Calle Otero 1,12000,3,80
Piso,Callejón de la Alcoholera  s/n,263000,3,101
Piso,Carretera de la Mota 39,152000,3,110
Piso,Callejón de la Alcoholera  s/n,270000,3,114
Piso,MARÍA DE MOLINA 18,350000,3,130
Piso,Calle Gabilondo,227000,4,107
Piso,Calle Miguel Jadraque Sánchez-Ocaña,159000,3,94
Piso,Avenida Madrid 44,99000,1,59
Piso,Calle Doce de Octubre 8,146000,3,96
Chalet,Calle de la Presentación,179000,6,203
Chalet,Paseo Juan Carlos I 154,299000,3,90
Piso,Calle General Shelly 33,79500,3,85
Piso,Morena 6,175000,3,103
Piso,Calle de Labradores 40,189900,2,63
Chalet,monte negron,175000,3,30
Chalet,Carretera de la Mota,271500,3,115
Piso,Zorrilla,526700,3,86
Piso,Calle Cardenal Mendoza 10,175000,3,109
Piso,Calle Narciso Alonso Cortés,115000,3,101
Chalet,Apostol Lucas,325000,2,76
Chalet,Calle López de Legazpi 3,398000,5,213
Chalet,Calle la Traviata,272000,4,140
Piso,Calle Nebrija,88500,3,94
Piso,Calle Juan de Juni 10,115000,2,67
Piso,María Moliner 1,429000,4,159
Piso,Calle del Iris,89000,2,67
Piso,Avenida del Estadio,164900,3,106
Piso,Plaza Mayor,160000,2,74
Piso,Paseo de Zorrilla 85,199000,3,83
Chalet,VICTORIA KENT LAGUNA DE DUERO,330000,4,800
Piso,Calle Luis Cernuda  s/n,155000,3,92
Piso,montesa 10,129000,2,79
Piso,Carbonero,126000,3,97
Chalet,Tudela de Duero,200000,4,5000
Piso,Calle Duque de la Victoria 20,615000,4,206
Piso,Calle Colón 6,300000,5,143
Chalet,Camino Apeadero,79900,3,30
Piso,Calle Villamarciel Valladolid,174900,2,68
Piso,Calle Trilla,200000,3,90
Chalet,Calle Tierra de Pinares,270000,4,251
Chalet,Extrarradio Diseminados 43,520000,4,5600
Duplex,Calle Francisco Vitoria,124000,3,85
Piso,Paseo de Zorrilla 85,199000,3,114
Piso,Calle Luis Cernuda  s/n,155000,3,92
Chalet,Calle Capuletti 70,394000,5,170
Piso,Calle Tahonas,139000,3,89
Piso,Calle de Gabilondo,219900,4,130
Piso,Calle de Panaderos,199000,5,174
Piso,Calle de la Salud 10,125000,3,12
Chalet,Calle Alcalde Baldomero Redondo,119000,4,149
Duplex,ALONSO OJEDA 12,155500,3,80
Ático,Calle del Monasterio del Paular 26,227000,1,55
Ático,Calle de las Bodegas 4,140000,3,100
Chalet,Paseo de las Acacias-Pichón 80,400000,5,191
Chalet,VICTORIA KENT LAGUNA DE DUERO,330000,4,800
Piso,Calle del Monasterio del Paular 26,270000,2,80
Piso,Calle Luis Cernuda  s/n,151000,3,92
Piso,montesa 10,129000,2,79
Piso,Calle Pío Baroja,225000,3,25
Chalet,Médulas 38,299900,5,167
Piso,Calle Antigua 8,700000,4,15
Chalet,Parcela 5120 1,186000,4,1500
Piso,Calle Ciudad de la Habana 13,198000,2,63
Piso,Calle Goya,128440,3,89
Chalet,Calle Sorolla 6,290000,4,160
Piso,Calle del Arco 5,358160,3,94
Piso,Calle Montiano y Luyando 86,239000,2,67
Piso,Calle Juan García Hortelano,167000,2,71
Piso,Calle de la Alcaparra s/n,231800,2,69
Piso,Calle Montiano y Luyando 86,250000,2,68
Piso,Calle de la Alcaparra s/n,257900,3,95
Piso,Calle Montiano y Luyando 86,219000,2,60
Piso,Calle del Monasterio de Santa María de Montserrat,179000,2,74
Piso,Urbanización Lavaderos s/n,154000,2,76
Piso,Calle Montiano y Luyando 86,239000,2,66
Chalet,Calle Real,43000,2,80
Piso,Calle de la Alcaparra s/n,257900,3,113
Ático,Calle Montiano y Luyando 86,319000,3,90
Chalet,Calle Morral,245000,3,210
Piso,Calle Montiano y Luyando 86,235000,2,74
Piso,Calle Doctrinos 2,570000,4,177
Piso,Calle Aneto s/n,291000,4,131
Piso,Calle Juan García Hortelano,167000,2,63
Piso,Calle del Arco 5,358160,3,110
Chalet,Camino a Arroyo,260000,3,98
Piso,Calle Embajadores,49000,2,77
Piso,Calle de la Alcaparra s/n,174900,1,55
Piso,Calle Montiano y Luyando 86,219000,2,77
Piso,Calle Granada,117500,2,65
Piso,Calle Luis González Lefort s/n,264600,3,107
Chalet,Calle de la Alcaparra s/n,389000,4,126
Piso,Calle de la Alcaparra s/n,282800,4,144
Piso,Paseo del Hospital Militar,88000,3,111
Piso,Calle de la Alcaparra s/n,231800,2,75
Piso,Calle Aneto s/n,291200,4,146
Piso,Calle Aneto s/n,271900,3,108
Chalet,perales,325800,5,161
Piso,Calle Imperial 9,189000,3,90
Piso,Calle San Martín 6,348000,2,130
Piso,Calle Luis González Lefort s/n,291100,3,96
Piso,Calle Jose María Lacort,229000,3,85
Piso,Calle de la Cigüeña,126000,4,132
Piso,Calle San Martín 6,535000,3,130
Chalet,Calle de la Nube de Magallanes s/n,319000,3,95
Chalet,Calle de la Nube de Magallanes s/n,309000,3,117
Piso,Calle Boston s/n,274000,4,158
Piso,Calle Ecuador,59000,3,100
Piso,Calle de la Cigüeña,104000,3,85
Piso,Calle San Martín 6,225000,1,130
Piso,Calle Italia,150000,4,103
Chalet,Calle Tras Escuelas,34000,3,70
Piso,Calle Tórtola,103000,3,99
Ático,Calle Luis González Lefort s/n,261700,3,93
Piso,Calle San Martín 6,435000,3,130
Piso,Calle Boston s/n,229000,2,77
Piso,Calle Pedro de la gasca,155000,3,94
Chalet,Calle de la Nube de Magallanes s/n,319000,3,91
Piso,Calle Imperial,98000,3,65
Piso,Calle Boston s/n,274000,3,99
Piso,Lope de vega 15,85000,4,143
Piso,Calle San Martín 6,355000,2,130
Chalet,Calle Tras Escuelas,34000,3,70
Piso,Calle San Martín 6,349000,2,130
Piso,Calle de la Cigüeña,126000,4,132
Chalet,Carretera Villabañez,225000,4,7000
Piso,Calle Padre Francisco Suárez,290000,4,115
Piso,Calle Luis González Lefort s/n,206700,3,89
Piso,Calle Italia,150000,4,103
Piso,Calle Esperanto,168000,3,105
Chalet,Calle de la Nube de Magallanes s/n,309000,3,95
Piso,Calle San Martín 6,199000,1,130
Piso,Calle Luis González Lefort s/n,293700,4,121
Piso,Calle San Martín 6,359000,2,130
Chalet,Plaza MAYOR 12,90000,4,462
Piso,Calle de la Cigüeña,104000,3,85
Piso,Calle San Martín 6,535000,3,130
Piso,Calle Boston s/n,249000,3,88
Piso,Calle San Martín 6,348000,2,130
Chalet,Calle de la Nube de Magallanes s/n,299000,3,119
Piso,Calle Boston s/n,274000,4,130
Piso,Conde de Ribadeo,220000,3,91
Chalet,Calle Libertad,64900,4,242
Estudio,Paseo Pérez de Ayala 6,60000,0,22
Chalet,Calle de la Nube de Magallanes s/n,309000,3,85
Piso,Calle San Martín 6,599000,4,130
Piso,Calle San Martín 6,445000,3,130
Piso,Conde de Benavente,145000,3,88
Piso,Calle Boston s/n,205000,2,62
Piso,Calle Boston s/n,254000,3,120
Piso,Calle Don Sancho,185000,4,114
Piso,Calle de la Zanfona 16,128000,2,65
Piso,Peru 2,339000,5,173
Chalet,Calle ITALIA 2,720000,5,400
Chalet,sabinares de la arlanza 112,165000,4,148
Chalet,Calle Santa Maria,53000,3,88
Piso,Calle José María Lacort 4,229000,3,92
Piso,QUEVEDO,115000,3,97
Chalet,Paseo acacias 14,340000,7,283
Piso,Calle de la Zanfona 16,128000,2,68
Piso,Peru 2,339000,5,161
Chalet,Calle Monasterio de San Pedro de Alcántara 95,675000,3,375
Piso,883870414,Calle de Peña Vieja 27,154000,447
Piso,PAVO REAL 1,79000,4,83
Piso,Calle BARBECHO 23,195000,4,156
Piso,Avenida Valladolid 34,129000,2,65
Piso,Calle Morena 2,169900,4,120
Chalet,alfonso III el magno 27,210000,3,116
Piso,ZORRILLA Nº 49,380000,4,134
Piso,SAN LAZARO 17,79000,3,72
Piso,luis alonso,49990,3,113
Piso,del cabo noval 1,95000,4,154
Piso,cervantes 5,65000,4,150
Piso,Calle Veinte de Febrero 6,315000,5,140
Piso,Calle Luna 4,150000,1,150
Piso,Paseo de zorrilla 41,315000,4,159
Piso,Calle Parque Arturo León 1  I,160000,4,104
Piso,Calle de Portillo de Balboa 44,153500,3,6
Piso,ISLAS BALEARES 1,137000,3,91
Piso,Glorieta del Descubrimiento,180000,4,113
Piso,santa clara 12,110000,3,78
Duplex,Federico Riera Marsa 7,150000,4,136
Piso,Plaza gutierrez 6,84000,3,114
Chalet,rio tajo 100,320000,5,343
Piso,Antonio Ulloa 14,205000,3,110
Casa Rural,Calle Real,1170000,3,24
Piso,Arco de Ladrillo,139000,3,68
Piso,MERCEDES 11,220000,2,80
Chalet,Extrarradio Diseminados 23,300000,6,5895
Piso,Calle del Muérdago 5,147000,3,94
Piso,Calle Gamazo,1200000,4,134
Chalet,Calle Coco s/n,437951,5,189
Piso,Paseo Arco de Ladrillo 54,289900,3,99
