C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Galicia,Ourense,Chalet,O Carballino,145.0,4,513000
Galicia,Ourense,Piso,Calle Luis Trabazos,70.0,2,140000
Galicia,Ourense,Chalet,San Mamede da Canda,55.0,7,120000
Galicia,Ourense,Chalet,Vilamarin,1.1,4,220000
Galicia,Ourense,Chalet,Camino de Santa Marina,199.0,4,120000
Galicia,Ourense,Chalet,Leiro,200.0,3,164000
Galicia,Ourense,Piso,Calle Xaime Prada,50.0,2,80000
Galicia,Ourense,Chalet,Carretera Amoeiro 2 -6,6500.0,3,206000
Galicia,Ourense,Chalet,FARAMONTAOS s/n,92.0,3,120000
Galicia,Ourense,Piso,Calle a Granxa,110.0,3,147000
Galicia,Ourense,Chalet,O tiollo,6500.0,3,206000
Galicia,Ourense,Piso,lidl s/n,60.0,1,89000
Galicia,Ourense,Chalet,A Quinta,135.0,4,47000
Galicia,Ourense,Piso,Calle Nosa Senora do Cristal,110.0,4,135000
Galicia,Ourense,Casa Rural,Barbantes 1,158.0,4,190000
Galicia,Ourense,Piso,fonteboa s/n,69.0,2,82000
Galicia,Ourense,Chalet,Camino Zamora-Santiago,300.0,5,220000
Galicia,Ourense,Casa Rural,Camino da Viladequinta 5,400.0,3,76000
Galicia,Ourense,Piso,francisco de Moure s/n,146.0,4,135000
Galicia,Ourense,Estudio,Calle Amado Carballo,36.0,0,121000
Galicia,Ourense,Chalet,OU-0517,100.0,3,94600
Galicia,Ourense,Chalet,Lugar Bouza,252.0,4,180000
Galicia,Ourense,Duplex,Camino de Xunqueira,90.0,2,130000
Galicia,Ourense,Duplex,ponte codesal s/n,110.0,3,209000
Galicia,Ourense,Piso,Calle Bano,74.0,2,165000
Galicia,Ourense,Piso,Avenida universidade s/n,96.0,3,85000
Galicia,Ourense,Atico,Calle Ribeira de Canedo,85.0,2,155000
Galicia,Ourense,Chalet,Calle Santa Eufemia,127.0,3,95000
Galicia,Ourense,Piso,padre sarmiento s/n,142.0,4,135000
Galicia,Ourense,Piso,O Vinteun,96.0,3,150000
Galicia,Ourense,Chalet,A Ponte,600.0,6,550000
Galicia,Ourense,Chalet,Doctor Fleming,110.0,4,125000
Galicia,Ourense,Piso,antonio roman s/n,109.0,3,170000
Galicia,Ourense,Piso,bonhome s/n,149.0,4,185000
Galicia,Ourense,Chalet,Calle da Moura,500.0,4,120000
Galicia,Ourense,Chalet,A Ponte,600.0,6,550000
Galicia,Ourense,Piso,chano pineiro s/n,70.0,2,145000
Galicia,Ourense,Piso,Calle a Granxa,110.0,3,147000
Galicia,Ourense,Piso,Calle do Progreso,118.0,4,285000
Galicia,Ourense,Piso,otero pedraio,113.0,3,97000
Galicia,Ourense,Casa Rural,Camino da Viladequinta 5,400.0,3,76000
Galicia,Ourense,Chalet,Lugar Bouza,252.0,4,180000
Galicia,Ourense,Piso,Avenida universidade s/n,107.0,3,85000
Galicia,Ourense,Chalet,Igrexa,197.0,5,132500
Galicia,Ourense,Piso,Calle Antonio Saenz-Diez,158.0,4,150000
Galicia,Ourense,Chalet,condado,100.0,3,190000
Galicia,Ourense,Chalet,Lugar Partovia,600.0,3,105000
Galicia,Ourense,Chalet,Calle de Barrio Balneario,561.0,10,130000
Galicia,Ourense,Atico,Avenida de Santiago,110.0,3,250000
Galicia,Ourense,Chalet,Plaza Maior,76.0,2,130000
Galicia,Ourense,Piso,Calle Curros Enriquez,86.0,3,75000
Galicia,Ourense,Piso,Camino de Ponferrada,144.0,4,66880
Galicia,Ourense,Piso,Progreso,84.0,3,236000
Galicia,Ourense,Chalet,Calle Xoan Montes Capon,500.0,4,219000
Galicia,Ourense,Piso,Ervedelo,117.0,3,265000
Galicia,Ourense,Piso,Calle Carmen Novoa,105.0,3,125000
Galicia,Ourense,Duplex,Calle da Fonte,95.0,3,140000
Galicia,Ourense,Piso,Calle Rio Camba,100.0,3,89990
Galicia,Ourense,Piso,Calle Ramon Cabanillas,185.0,4,275000
Galicia,Ourense,Piso,Avenida de Zamora 32,142.0,4,135000
Galicia,Ourense,Piso,Calle Dous de Maio,59.0,1,93000
Galicia,Ourense,Chalet,Calle Pereiro de Aguiar,186.0,4,220000
Galicia,Ourense,Piso,Calle dos Berrocas,90.0,4,100000
Galicia,Ourense,Piso,Calle do Progreso,100.0,3,240000
Galicia,Ourense,Duplex,Camino Miramon,150.0,4,250000
Galicia,Ourense,Piso,Calle dos Remedios,85.0,4,199999
Galicia,Ourense,Piso,Calle Cardenal Quevedo,114.0,3,480000
Galicia,Ourense,Piso,Camino de Ponferrada,126.0,4,63840
Galicia,Ourense,Chalet,Calle Julia Minguillon,320.0,5,290000
Galicia,Ourense,Piso,Avenida de la Habana,106.0,3,350000
Galicia,Ourense,Piso,Nosa Senora da Sainza,90.0,3,160000
Galicia,Ourense,Duplex,Calle Desengano,90.0,3,225000
Galicia,Ourense,Piso,Avenida Celanova,46.0,1,85000
Galicia,Ourense,Piso,Camino Ponte Codesal,90.0,3,160000
Galicia,Ourense,Piso,Calle San Martino,90.0,3,119000
Galicia,Ourense,Piso,Calle San Martino,90.0,3,119000
Galicia,Ourense,Piso,Camino de Ponferrada,154.0,4,66880
Galicia,Ourense,Piso,Calle Cardenal Quevedo,84.0,3,480000
Galicia,Ourense,Atico,Avenida de Santiago,110.0,3,250000
Galicia,Ourense,Chalet,Calle Julia Minguillon,320.0,5,290000
Galicia,Ourense,Duplex,Calle Desengano,90.0,3,225000
Galicia,Ourense,Piso,Calle Curros Enriquez,86.0,3,75000
Galicia,Ourense,Chalet,SEIXO 20,118.0,3,177000
Galicia,Ourense,Chalet,OU-0519,200.0,6,310000
Galicia,Ourense,Piso,Ervedelo,91.0,3,265000
Galicia,Ourense,Piso,Calle das Camelias,102.0,3,134500
Galicia,Ourense,Piso,Calle Rio Camba,100.0,3,89990
Galicia,Ourense,Chalet,Calle Pereiro de Aguiar,186.0,4,220000
Galicia,Ourense,Chalet,Cesareo Gonzalez,270.0,4,385000
Galicia,Ourense,Piso,Calle Barros Sibelo,85.0,2,225000
Galicia,Ourense,Piso,Calle Vila Valencia,90.0,3,131000
Galicia,Ourense,Piso,Avenida Julio Rodriguez Soto,100.0,3,75000
Galicia,Ourense,Chalet,Lugar Seijo,155.0,4,332000
Galicia,Ourense,Piso,Calle Bonhome,146.0,4,179598
Galicia,Ourense,Chalet,Calle Xoan Montes Capon,500.0,4,219000
Galicia,Ourense,Chalet,Avenida de Madrid,778.0,6,190000
Galicia,Ourense,Chalet,pumares s/n,153.0,4,75000
Galicia,Ourense,Piso,Calle Cardenal Quevedo,35.0,3,480000
Galicia,Ourense,Chalet,OU-320,345.0,4,185000
Galicia,Ourense,Chalet,condado,80.0,3,190000
Galicia,Ourense,Piso,Avenida Celanova,40.0,1,85000
Galicia,Ourense,Piso,Calle San Rosendo,122.0,4,163400
Galicia,Ourense,Piso,Calle Curros Enriquez 37,61.0,2,169000
Galicia,Ourense,Piso,emilia pardo bazan 32003 s/n,83.0,3,75000
Galicia,Ourense,Piso,Avenida de Celanova,130.0,4,128000
Galicia,Ourense,Chalet,Las escuelas 41,163.0,5,499900
Galicia,Ourense,Casa Rural,Aldea de Abaixo,776.0,8,780000
Galicia,Ourense,Piso,Plaza Andres de Prada 1 nB,103.0,3,135000
Galicia,Ourense,Piso,Calle da Coruna 1,7.0,2,126000
Galicia,Ourense,Chalet,Camino Longo,188.0,5,90000
Galicia,Ourense,Piso,Calle Doctor Pena Rey,91.0,3,90000
Galicia,Ourense,Chalet,Troncoso s/n,300.0,4,260000
Galicia,Ourense,Piso,Cardenal Quevedo,117.0,3,295000
Galicia,Ourense,Duplex,Xesus Pousa,145.0,4,398000
Galicia,Ourense,Chalet,Calle o Seixo,84.0,3,177000
Galicia,Ourense,Chalet,Calle o Seixo,84.0,3,177000
Galicia,Ourense,Piso,Cardenal Quevedo,109.0,3,295000
Galicia,Ourense,Chalet,Xunqueira de Ambia,190.0,5,40000
Galicia,Ourense,Piso,Pena Trevinca,91.0,4,129000
Galicia,Ourense,Piso,Travesia Vista Fermosa,65.0,2,129000
Galicia,Ourense,Piso,Calle Prego de Oliver,110.0,3,190000
Galicia,Ourense,Casa Rural,Calle Paradela 17,107.0,3,30000
Galicia,Ourense,Chalet,Camino Longo,195.0,5,90000
Galicia,Ourense,Chalet,Caseriu Nevoade 7,80.0,2,39500
Galicia,Ourense,Chalet,Camino Real,81.0,4,190000
Galicia,Ourense,Chalet,Troncoso Castrelo de Mino,100.0,3,130000
Galicia,Ourense,Chalet,Calle santa cruz de o bolo 13,87.0,4,35000
Galicia,Ourense,Piso,Calle do Ribeiro,97.0,3,88000
Galicia,Ourense,Chalet,Os Peares s/n,300.0,4,165000
Galicia,Ourense,Chalet,OU-402 1,13.5,5,700000
Galicia,Ourense,Duplex,Plaza Eduardo BARREIROS,88.0,3,170000
Galicia,Ourense,Piso,Calle Picasso 1,3.0,5,100000
Galicia,Ourense,Chalet,Barbadas,500.0,3,295000
Galicia,Ourense,Chalet,VILAR,386.0,8,1000000
Galicia,Ourense,Piso,Plaza Andres de Prada 1 nB,95.0,3,135000
Galicia,Ourense,Piso,Calle Progreso,105.0,4,320000
Galicia,Ourense,Chalet,Avenida do Parque 49,25.0,4,498000
Galicia,Ourense,Chalet,Soutullo s/n,2.2,5,325000
Galicia,Ourense,Duplex,Xesus Pousa,128.0,4,398000
Galicia,Ourense,Chalet,Troncoso s/n,300.0,4,260000
Galicia,Ourense,Chalet,A peroxa,100.0,2,90000
Galicia,Ourense,Chalet,OU-CV-346 18,247.0,4,171000
Galicia,Ourense,Casa Rural,Aldea de Abaixo,776.0,8,780000
Galicia,Ourense,Piso,Calle da Coruna 1,7.0,2,126000
Galicia,Ourense,Piso,Calle Doctor Pena Rey,97.0,3,90000
Galicia,Ourense,Piso,Avenida de Calvo Sotelo 11 N,82.0,3,87000
Galicia,Ourense,Chalet,O Carballino,6000.0,3,400000
Galicia,Ourense,Chalet,Avenida Lopez Blanco,131.0,4,112600
Galicia,Ourense,Piso,Calle Rio Navea,81.0,3,185000
Galicia,Ourense,Chalet,Calle Adoria,2.8,6,460000
Galicia,Ourense,Chalet,Barrio de Abaixo,157.0,4,55000
Galicia,Ourense,Casa Rural,Lugar Carracedo 11,100.0,3,40000
Galicia,Ourense,Piso,Avenida das Caldas,81.0,3,170000
Galicia,Ourense,Casa Rural,Calle Alfredo Nan 6,429.0,10,199000
Galicia,Ourense,Piso,Calle de Tomas Rguez. Punxin,118.0,3,115300
Galicia,Ourense,Casa Rural,San Cristovo de Cea,240.0,2,44500
Galicia,Ourense,Piso,Hermanos Fernandez Alvarez 9,102.0,3,69500
Galicia,Ourense,Duplex,Calle Manuel Murguia,142.0,4,189000
Galicia,Ourense,Casa Rural,Calle Alfredo Nan 6,464.0,10,199000
Galicia,Ourense,Chalet,Olas de Vilarino s/n,625.0,4,490000
Galicia,Ourense,Piso,Marinamansa,73.0,4,200300
Galicia,Ourense,Casa Rural,parada de sil s/n,250.0,7,990000
Galicia,Ourense,Piso,Calle do Bierzo,77.0,2,187000
Galicia,Ourense,Casa Rural,Lugar Carracedo 11,100.0,3,40000
Galicia,Ourense,Chalet,Calle lugar de zapeaus s/n,132.0,4,30000
Galicia,Ourense,Chalet,Calle Conde,30.0,5,350000
Galicia,Ourense,Piso,Calle de Tomas Rguez. Punxin,104.0,3,115300
Galicia,Ourense,Chalet,Avenida Lopez Blanco,153.0,4,112600
Galicia,Ourense,Chalet,Calle Adoria,2.8,6,460000
Galicia,Ourense,Piso,Avenida de Calvo Sotelo 11 N,87.0,3,87000
Galicia,Ourense,Piso,Calle do Progreso,168.0,5,360000
Galicia,Ourense,Chalet,Barrio de Abaixo,125.0,4,55000
Galicia,Ourense,Piso,Avenida de Santiago,108.0,3,159000
Galicia,Ourense,Chalet,Plaza de Pena Vixia 4,131.0,3,240000
Galicia,Ourense,Chalet,Vista Hermosa,132.0,4,540000
Galicia,Ourense,Chalet,Allariz,241.0,5,230000
Galicia,Ourense,Chalet,Camino de Loiro,99.0,3,68000
Galicia,Ourense,Chalet,Marinamansa,8.0,4,155000
Galicia,Ourense,Piso,Casco Viejo,70.0,4,360000
Galicia,Ourense,Chalet,Barbadas,372.0,9,129000
Galicia,Ourense,Chalet,Vilar de Astres - Palmes - Arrabaldo,370.0,4,325000
Galicia,Ourense,Chalet,O Vinteun,690.0,4,350000
Galicia,Ourense,Piso,Vilamarin,190.0,2,93000
Galicia,Ourense,Chalet,San Cibrao das Vinas,93.0,3,55000
Galicia,Ourense,Piso,Calle Parque San Lazaro 2,84.0,3,190000
Galicia,Ourense,Chalet,Nogueira de Ramuin,277.0,5,269000
Galicia,Ourense,Chalet,Coles,1.8,3,240000
Galicia,Ourense,Chalet,Vista Hermosa,270.0,3,99000
Galicia,Ourense,Piso,Couto,118.0,3,150000
Galicia,Ourense,Chalet,Couto,186.0,5,125000
Galicia,Ourense,Casa Rural,Lugar Rosairo 8,121.0,4,62000
Galicia,Ourense,Chalet,Amoeiro,340.0,5,335000
Galicia,Ourense,Chalet,Barbadas,50.0,5,240000
Galicia,Ourense,Chalet,Maside,160.0,1,29000
Galicia,Ourense,Piso,O Vinteun,88.0,3,170000
Galicia,Ourense,Piso,Centro,150.0,4,275000
Galicia,Ourense,Piso,San Cibrao das Vinas,91.0,3,129900
Galicia,Ourense,Piso,Polvorin,118.0,4,65000
Galicia,Ourense,Chalet,Barbadas,245.0,6,460000
Galicia,Ourense,Piso,Calle Espido 3,116.0,3,100370
Galicia,Ourense,Piso,Couto,155.0,4,75000
Galicia,Ourense,Piso,Couto,74.0,3,77000
Galicia,Ourense,Chalet,Lugar Remoino 9,134.0,4,150000
Galicia,Ourense,Chalet,Amoeiro,2.0,1,149000
Galicia,Ourense,Piso,Calle Juan XXIII,141.0,4,550000
Galicia,Ourense,Chalet,Muinos,300.0,5,99000
Galicia,Ourense,Piso,Barrocanes,161.0,5,260000
Galicia,Ourense,Chalet,Lugar Xestosa 54,300.0,6,155000
Galicia,Ourense,Chalet,Barbadas,427.0,3,186000
Galicia,Ourense,Piso,Couto,116.0,3,330000
Galicia,Ourense,Chalet,Celanova,128.0,3,47025
Galicia,Ourense,Chalet,Toen,170.0,2,80500
Galicia,Ourense,Chalet,Coles,367.0,12,450000
Galicia,Ourense,Chalet,San Cibrao das Vinas,450.0,5,330000
Galicia,Ourense,Chalet,Vilamarin,215.0,3,76599
Galicia,Ourense,Chalet,Barbadas,60.0,2,75000
Galicia,Ourense,Piso,Barrocanes,95.0,4,105000
Galicia,Ourense,Piso,Calle Cardenal Quevedo,51.0,1,134500
Galicia,Ourense,Chalet,Vista Hermosa,154.0,4,540000
Galicia,Ourense,Chalet,Calle Campo Feria 3 -1,83.0,3,145000
Galicia,Ourense,Chalet,Couto,200.0,5,125000
Galicia,Ourense,Chalet,Nogueira de Ramuin,172.0,3,48000
Galicia,Ourense,Chalet,Coles,350.0,4,325000
Galicia,Ourense,Piso,A Carballeira,85.0,3,125000
Galicia,Ourense,Piso,Casco Viejo,195.0,5,215000
Galicia,Ourense,Piso,Centro,228.0,3,650000
Galicia,Ourense,Chalet,Marinamansa,8.0,4,155000
Galicia,Ourense,Chalet,Maside,160.0,1,29000
Galicia,Ourense,Piso,Couto,96.0,3,150000
Galicia,Ourense,Duplex,Avenida de Santiago,108.0,3,185000
Galicia,Ourense,Chalet,Barbadas,372.0,9,129000
Galicia,Ourense,Chalet,O Vinteun,556.0,5,450000
Galicia,Ourense,Chalet,Barrocanes,100.0,7,100000
Galicia,Ourense,Chalet,Coles,4.5,4,350000
Galicia,Ourense,Chalet,Allariz,175.0,4,100000
Galicia,Ourense,Chalet,Couto,189.0,5,125000
Galicia,Ourense,Piso,Calle Cardenal Quevedo,57.0,1,134500
Galicia,Ourense,Chalet,San Cibrao das Vinas,450.0,5,330000
Galicia,Ourense,Chalet,Celanova,128.0,3,47025
Galicia,Ourense,Chalet,O Vinteun,559.0,3,98000
Galicia,Ourense,Chalet,Pereiro de Aguiar,255.0,4,100000
Galicia,Ourense,Piso,Calle San Rosendo,133.0,4,163400
Galicia,Ourense,Piso,Barrocanes,95.0,4,105000
Galicia,Ourense,Piso,A Carballeira,118.0,3,125000
Galicia,Ourense,Piso,Centro,123.0,3,265000
Galicia,Ourense,Piso,Casco Viejo,70.0,4,360000
Galicia,Ourense,Piso,Calle Espido 3,118.0,3,100370
Galicia,Ourense,Chalet,Vista Hermosa,155.0,4,540000
Galicia,Ourense,Piso,A Ponte,50.0,2,125000
Galicia,Ourense,Piso,Casco Viejo,136.0,4,150000
Galicia,Ourense,Piso,Casco Viejo,195.0,5,215000
Galicia,Ourense,Chalet,Lugar Remoino 9,157.0,4,150000
Galicia,Ourense,Piso,Couto,128.0,4,75000
Galicia,Ourense,Chalet,Allariz,241.0,5,230000
Galicia,Ourense,Piso,Barbadas,133.0,4,167000
Galicia,Ourense,Chalet,Amoeiro,340.0,5,335000
Galicia,Ourense,Piso,Couto,85.0,3,330000
Galicia,Ourense,Piso,Centro,222.0,4,460000
Galicia,Ourense,Chalet,Coles,367.0,12,450000
Galicia,Ourense,Piso,A Ponte,115.0,3,225000
Galicia,Ourense,Chalet,O Vinteun,556.0,5,450000
Galicia,Ourense,Chalet,Calle Campo Feria 3 -1,111.0,3,145000
Galicia,Ourense,Piso,Nogueira de Ramuin,86.0,4,45000
Galicia,Ourense,Chalet,Camino de Loiro,99.0,3,68000
Galicia,Ourense,Chalet,Vista Hermosa,270.0,3,99000
Galicia,Ourense,Piso,Centro,150.0,3,620000
Galicia,Ourense,Piso,Calle Fonte Boa 11,116.0,3,110000
Galicia,Ourense,Piso,A Carballeira,89.0,3,90000
Galicia,Ourense,Chalet,Coles,400.0,5,40000
Galicia,Ourense,Piso,Casco Viejo,91.0,4,220000
Galicia,Ourense,Chalet,Aldea Penedo 30,183.0,5,250000
Galicia,Ourense,Chalet,Cenlle,208.0,3,55000
Galicia,Ourense,Piso,Centro,242.0,4,590000
Galicia,Ourense,Chalet,Maside,160.0,1,29000
Galicia,Ourense,Chalet,Pereiro de Aguiar,374.0,4,230000
Galicia,Ourense,Chalet,Vilar de Astres - Palmes - Arrabaldo,370.0,4,325000
Galicia,Ourense,Chalet,Couto,200.0,5,125000
Galicia,Ourense,Chalet,A Carballeira,162.0,5,350000
Galicia,Ourense,Chalet,San Cibrao das Vinas,100.0,2,55000
Galicia,Ourense,Duplex,Avenida de Santiago,90.0,3,185000
Galicia,Ourense,Chalet,Polvorin,79.0,2,120000
Galicia,Ourense,Chalet,Quintela - Los Pinos,488.0,5,75000
Galicia,Ourense,Chalet,Vista Hermosa,120.0,4,540000
Galicia,Ourense,Piso,Polvorin,118.0,4,65000
Galicia,Ourense,Piso,Couto,135.0,4,75000
Galicia,Ourense,Piso,Casco Viejo,126.0,4,150000
Galicia,Ourense,Chalet,Pereiro de Aguiar,255.0,4,100000
Galicia,Ourense,Piso,Nogueira de Ramuin,86.0,4,45000
Galicia,Ourense,Chalet,Coles,350.0,4,325000
Galicia,Ourense,Chalet,Coles,367.0,12,450000
Galicia,Ourense,Piso,A Ponte,100.0,3,130000
Galicia,Ourense,Chalet,San Andres de Camporredondo,130.0,3,128500
Galicia,Ourense,Piso,Calle Francisco Llorens Diaz,83.0,3,300000
Galicia,Ourense,Chalet,Toen,100.0,3,30000
Galicia,Ourense,Piso,Xinzo de Limia,115.0,3,100700
Galicia,Ourense,Chalet,San Cibrao das Vinas,400.0,5,700000
Galicia,Ourense,Piso,Calle Quintian,110.0,3,57000
Galicia,Ourense,Piso,Emilia pardo bazan 28,112.0,3,115000
Galicia,Ourense,Piso,Avenida Ribeira Sacra 1,88.0,3,175000
Galicia,Ourense,Piso,Marinamansa,96.0,4,140000
Galicia,Ourense,Chalet,Calle da Costa,5.0,3,120000
Galicia,Ourense,Piso,O Carballino,90.0,3,85000
Galicia,Ourense,Piso,Cartelle,136.0,4,160000
Galicia,Ourense,Chalet,Allariz,190.0,2,65000
Galicia,Ourense,Chalet,Nogueira de Ramuin,70.0,2,140000
Galicia,Ourense,Piso,Centro,200.0,4,550000
Galicia,Ourense,Piso,Centro,203.0,5,240000
Galicia,Ourense,Chalet,Pereiro de Aguiar,90.0,2,41000
Galicia,Ourense,Chalet,San Cristovo de Cea,339.0,4,220000
Galicia,Ourense,Piso,A Carballeira,83.0,3,89900
Galicia,Ourense,Piso,Posio,103.0,3,240000
Galicia,Ourense,Chalet,Calle Marques de Trives 62,186.0,5,250000
Galicia,Ourense,Piso,Barrocanes,86.0,3,175000
Galicia,Ourense,Casa Rural,Aldea Alemparte,140.0,4,70000
Galicia,Ourense,Piso,Barrocanes,90.0,3,185000
Galicia,Ourense,Chalet,Quintela - Los Pinos,338.0,4,310000
Galicia,Ourense,Piso,Barrocanes,90.0,3,185000
Galicia,Ourense,Chalet,San Cibrao das Vinas,303.0,3,100000
Galicia,Ourense,Piso,Couto,126.0,4,225000
Galicia,Ourense,Piso,Centro,203.0,5,240000
Galicia,Ourense,Chalet,Calle da Costa,200.0,3,110000
Galicia,Ourense,Casa Rural,Trandeiras,150.0,3,155000
Galicia,Ourense,Piso,Couto,137.0,4,210000
Galicia,Ourense,Piso,Calle Quintian,117.0,3,57000
Galicia,Ourense,Chalet,Toen,100.0,3,30000
Galicia,Ourense,Chalet,San Cristovo de Cea,339.0,4,220000
Galicia,Ourense,Chalet,Cartelle,566.0,3,65000
Galicia,Ourense,Piso,A Ponte,129.0,4,156000
Galicia,Ourense,Piso,Couto,90.0,7,99000
Galicia,Ourense,Piso,Centro,200.0,4,550000
Galicia,Ourense,Chalet,Pereiro de Aguiar,1500.0,6,230000
Galicia,Ourense,Piso,Couto,102.0,4,135000
Galicia,Ourense,Piso,O Vinteun,120.0,3,150000
Galicia,Ourense,Piso,Xinzo de Limia,115.0,3,100700
Galicia,Ourense,Piso,O Carballino,90.0,3,85000
Galicia,Ourense,Piso,Couto,110.0,4,100000
Galicia,Ourense,Chalet,Nogueira de Ramuin,70.0,2,140000
Galicia,Ourense,Casa Rural,San Amaro,500.0,7,650000
Galicia,Ourense,Chalet,San Andres de Camporredondo,130.0,3,128500
Galicia,Ourense,Chalet,As Lagunas,97.0,3,120000
Galicia,Ourense,Piso,Cartelle,136.0,4,160000
Galicia,Ourense,Chalet,Allariz,350.0,6,580000
Galicia,Ourense,Chalet,Vista Hermosa,384.0,4,83000
Galicia,Ourense,Chalet,Calle Marques de Trives 62,193.0,5,250000
Galicia,Ourense,Piso,A Carballeira,63.0,3,49000
Galicia,Ourense,Chalet,Allariz,190.0,2,65000
Galicia,Ourense,Piso,Casco Viejo,89.0,3,125000
Galicia,Ourense,Piso,A Ponte,100.0,3,130000
Galicia,Ourense,Chalet,Marinamansa,9.0,3,158990
Galicia,Ourense,Piso,Posio,103.0,3,240000
Galicia,Ourense,Piso,Barrocanes,83.0,3,84000
Galicia,Ourense,Chalet,Taboadela,256.0,4,270000
Galicia,Ourense,Chalet,Lugar Agro Maior,103.0,3,76599
Galicia,Ourense,Piso,Centro,75.0,3,66000
Galicia,Ourense,Casa Rural,Lugar Mugares 61,20.0,3,59000
Galicia,Ourense,Chalet,San Cibrao das Vinas,400.0,5,700000
Galicia,Ourense,Piso,Centro,100.0,3,320000
Galicia,Ourense,Piso,Couto,120.0,4,135000
Galicia,Ourense,Piso,Calle Curros Enriquez,120.0,4,390000
Galicia,Ourense,Piso,Calle Curros Enriquez,223.0,4,450000
Galicia,Ourense,Casa Rural,Carretera de San Estevo,411.0,4,54900
Galicia,Ourense,Atico,Reboredo,60.0,2,78000
Galicia,Ourense,Piso,Calle Francisco Llorens Diaz,82.0,3,350000
Galicia,Ourense,Chalet,Aldea Pieles,121.0,4,175000
Galicia,Ourense,Chalet,Calle Ridadela,260.0,4,110000
Galicia,Ourense,Casa Rural,Calle Portocelo 2,197.0,5,160000
Galicia,Ourense,Chalet,Carretera de Logrono,139.0,4,69000
Galicia,Ourense,Casa Rural,Lugar a Albergueria,342.0,8,475000
Galicia,Ourense,Piso,Calle Zurbaran,72.0,3,100000
Galicia,Ourense,Chalet,Calle SUATORRE,125.0,4,65000
Galicia,Ourense,Chalet,Plaza de Barral,56.0,1,41900
Galicia,Ourense,Piso,Calle Rio Avia,89.0,3,52000
Galicia,Ourense,Piso,Calle Carriarico,110.0,3,158400
Galicia,Ourense,Piso,Calle Quintian,18.0,2,83435
Galicia,Ourense,Piso,Calle do Progreso,85.0,2,175000
Galicia,Ourense,Chalet,Camino Zamora-Santiago,240.0,4,175000
Galicia,Ourense,Piso,Avenida da Habana,159.0,3,350000
Galicia,Ourense,Chalet,Camino de Portugal,158.0,4,335000
Galicia,Ourense,Chalet,COLES,139.0,4,600000
Galicia,Ourense,Piso,Calle Doutor Cabaleiro,104.0,3,73000
Galicia,Ourense,Chalet,Rabaza Arriba,113.0,3,39900
Galicia,Ourense,Chalet,Lugar Trellerma,277.0,4,215000
Galicia,Ourense,Casa Rural,Carretera Palmes,519.0,3,125000
Galicia,Ourense,Chalet,Calle Caudillo,117.0,3,295000
Galicia,Ourense,Piso,Carretera Vigo,110.0,2,155000
Galicia,Ourense,Piso,Calle dos Berrocas,117.0,3,85000
Galicia,Ourense,Casa Rural,Camino sen nome,288.0,7,450000
Galicia,Ourense,Chalet,Aldea Vilar,640.0,7,999000
Galicia,Ourense,Piso,Avenida da Habana,97.0,4,170000
Galicia,Ourense,Chalet,Leiro,147.0,4,145000
Galicia,Ourense,Chalet,Lugar a Derrasa,17.0,6,475000
Galicia,Ourense,Piso,Calle Carriarico,141.0,4,70000
Galicia,Ourense,Piso,Calle San Rosendo,100.0,3,160000
Galicia,Ourense,Chalet,Calle da Moura,500.0,4,320000
Galicia,Ourense,Chalet,Lugar Boveda,195.0,5,219000
Galicia,Ourense,Piso,Calle Curros Enriquez,223.0,4,450000
Galicia,Ourense,Duplex,Calle la Bella Otero,176.0,5,250000
Galicia,Ourense,Chalet,Carretera de Logrono,132.0,4,69000
Galicia,Ourense,Piso,Calle Doutor Cabaleiro,81.0,3,73000
Galicia,Ourense,Chalet,Lugar a Madalena,2.5,5,250000
Galicia,Ourense,Casa Rural,Calle Portocelo 2,194.0,5,160000
Galicia,Ourense,Piso,Calle San Rosendo,100.0,3,160000
Galicia,Ourense,Chalet,Calle Caudillo,113.0,3,295000
Galicia,Ourense,Piso,Calle Zurbaran,72.0,3,100000
Galicia,Ourense,Chalet,Lg A Fontela s/n,180.0,4,45000
Galicia,Ourense,Piso,Calle do Progreso,85.0,2,175000
Galicia,Ourense,Casa Rural,Lugar a Albergueria,357.0,8,475000
Galicia,Ourense,Chalet,Calle Gustei,10.0,6,2600000
Galicia,Ourense,Chalet,Plaza de Barral,40.0,1,41900
Galicia,Ourense,Casa Rural,PAIZAS s/n,92.0,3,48000
Galicia,Ourense,Piso,Calle do Ribeiro,6.0,3,138000
Galicia,Ourense,Chalet,Lugar Cotelas,115.0,3,55000
Galicia,Ourense,Chalet,Calle Santo Estevo,128.0,4,40000
Galicia,Ourense,Chalet,OU-209,50.0,4,340000
Galicia,Ourense,Piso,Calle Ribeira de Canedo,75.0,2,160000
Galicia,Ourense,Piso,Avenida da Habana,134.0,3,198000
Galicia,Ourense,Atico,Calle Fonte Boa,85.0,3,135000
Galicia,Ourense,Chalet,Plaza da Madalena,87.0,3,109000
Galicia,Ourense,Piso,Calle Doutor Fleming,110.0,3,180000
Galicia,Ourense,Chalet,Calle Rampa de Sas,400.0,5,350000
Galicia,Ourense,Duplex,Calle do Paseo,115.0,3,358000
Galicia,Ourense,Piso,Calle do Progreso,100.0,2,218000
Galicia,Ourense,Chalet,Lugar Cachamuina,297.0,7,999000
Galicia,Ourense,Piso,Calle Prego de Oliver,103.0,3,150000
