Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Chalet,Calle Regall,100000,3,118
Chalet,Calle de Berlín,338000,6,236
Chalet,Avenida de la Mar Mediterrania 31,269000,4,32
Chalet,Pueblo,600000,4,971
Casa Rural,NOVALICHES,37000,3,83
Piso,Maestro Bayarri 13,179000,3,103
Chalet,Calle el Barranquet 66,270000,3,110
Piso,Camino del Saldonar,86000,2,76
Piso,Avenida del País Valencià,29300,4,122
Piso,Calle d'Alemanya 6,91000,2,12
Piso,atall zona las fuentes s/n,129900,3,109
Piso,864870121,Calle Amplaries 13,119000,692
Piso,Camino del Saldonar,86000,2,69
Piso,doctor fleming,220000,3,82
Piso,Calle de Juan Sebastián Elcano,152570,3,112
Chalet,Avenida de Benicàssim,338000,6,209
Casa Rural,MARIA DE ARAGON,35000,4,128
Piso,Calle 9 d'Octubre,84000,3,102
Piso,Calle d´Castelló,109000,1,55
Piso,Calle Sant Pau,119000,4,142
Piso,Calle de Sanahuja,180000,3,147
Piso,Calle l'Encarnació,56000,3,119
Piso,Calle del Mestre Roca,104510,2,72
Chalet,Calle Mare de Déu de la Misericòrdia,62000,3,92
Chalet,atall s/n,239000,3,88
Piso,Paseo d'En José Febrer i Soriano,101000,3,90
Piso,Calle de Sogorb,63000,4,134
Piso,Calle Alemania,74000,2,75
Piso,Calle Alemania,74000,2,76
Piso,Avenida Ferrandis Salvador,240000,2,62
Piso,Calle d'Enmig,214900,4,168
Chalet,Camino de Cervera 103,175000,3,90
Piso,Calle la Carrasca,150000,2,73
Chalet,mollo s/n,259000,3,24
Piso,atall zona las fuentes s/n,129900,3,96
Chalet,atall s/n,239000,3,112
Duplex,Calle Andalusia,186000,4,206
Chalet,Calle el Barranquet 66,270000,3,88
Piso,Calle 9 d'Octubre,79000,3,117
Piso,Calle la Carrasca,150000,2,76
Piso,Avenida del Marquès de Benicarló 23,85500,2,69
Piso,Paseo d'En José Febrer i Soriano,101000,3,87
Piso,Calle d'Enmig,214900,4,168
Piso,Calle de Sogorb,63000,4,149
Piso,Avenida del País Valencià,29300,4,125
Chalet,Calle Mare de Déu del Rocio,64000,3,105
Piso,Avenida Central,119000,2,65
Piso,864870121,Calle Amplaries 13,119000,611
Piso,Calle Alemania,74000,2,75
Piso,Calle la Carrasca,150000,2,64
Piso,Calle Alemania,67000,2,67
Casa Rural,864870069,Masia de Belengue 7,275000,112
Piso,barrio Avenida de Valencia - Avenida de Casalduch,241700,4,157
Piso,Paseo Ribalta,255000,4,134
Piso,Calle de la Pinada 1,150000,2,64
Duplex,Calle de Xaloc 7,200000,4,19
Piso,Calle de la Mare de Déu del Lledó,133000,4,141
Piso,Calle d'Asensi,210000,5,176
Duplex,Calle d'Osca,187000,3,132
Piso,Avenida d'Almassora,130000,4,133
Piso,Calle de Pelayo,155000,3,110
Duplex,PERE GIL,189000,5,170
Piso,garbi s/n,170000,2,6
Piso,Calle Riu Nalon,210000,2,40
Duplex,Calle de Picasso,199000,3,21
Piso,Las Atalayas - Urmi - Cerro Mar,140000,2,25
Piso,Calle Riu Támesis 8,235000,3,12
Ático,Ronda de Joan Fuster,145000,2,85
Piso,Calle Tarancón,95000,3,115
Piso,Avenida de Casalduch,144900,3,113
Duplex,Calle del Pintor López 34,220000,4,189
Piso,Calle de Benicarló 11,119000,2,77
Piso,Calle Torre la Sal 14,140000,3,105
Piso,Juan Bautista Poeta,105000,4,132
Chalet,Avenida del Papa Luna 26,450000,6,242
Piso,barrio Avenida de Valencia - Avenida de Casalduch,241700,4,150
Chalet,Calle de la Vall d'Alba,365000,4,250
Duplex,PERE GIL,189000,5,167
Chalet,Calle Pla del molí,195000,3,94
Chalet,Avenida Ferrandis Salvador,1500000,4,230
Duplex,Calle de Goya,82000,4,134
Chalet,Camino Quadra del Borriolenc,139441,4,133
Chalet,Avenida Papa Luna e 133 133,840000,5,512
Piso,Avenida d'Almassora,130000,4,133
Chalet,Calle de L'Eriçó,248000,3,329
Chalet,Polígono 16,155000,3,116
Chalet,Torreón - La Almadraba,900000,4,1318
Piso,Segorbe,135000,4,150
Ático,Calle Ferrerets,190000,3,116
Piso,Calle del Pintor López,145000,3,98
Piso,Calle de Pelayo,155000,3,110
Duplex,Calle d'Osca,187000,3,132
Casa Rural,Altura,55000,3,101
Piso,Calle Tarancón,95000,3,113
Piso,Calle de la Pinada 1,150000,2,60
Piso,Calle Torre la Sal 14,140000,3,99
Piso,Platerias,20000,3,84
Piso,Avenida de Casalduch,144900,3,85
Piso,Las Atalayas - Urmi - Cerro Mar,140000,2,25
Ático,Ronda de Joan Fuster,145000,2,85
Chalet,Avenida de la Mar,229000,3,201
Piso,Torreón - La Almadraba,485000,3,101
Piso,Avenida Central 20,77000,1,9
Chalet,El Grau de Castelló,122000,2,1300
Chalet,Gran Avinguda Jaume I,750000,6,1800
Piso,Calle Falcons 5,160000,4,5
Chalet,Alcudia de Veo,160000,5,170
Piso,Calle de Ricard Català Abad,60000,3,113
Piso,SAnt Pascual,150000,3,106
Chalet,Encarnacion calatayud 25,185000,4,160
Chalet,Segorbe,125000,3,200
Chalet,Camino de l'Om Blanc,385000,5,188
Chalet,Partida Solaes,226600,4,124
Chalet,Alcudia de Veo,160000,5,188
Piso,Torreblanca,48000,2,76
Chalet,barrio Zona Pau Lledó,415000,4,25.23
Chalet,Calle Andalusia,186500,4,207
Chalet,Avenida Castalia,1600000,4,374
Chalet,Camino de l'Om Blanc,385000,5,170
Chalet,Madrigal,299000,4,310
Piso,Segorbe,20000,3,84
Piso,Calle de la Mare de Déu de la Paciència,83000,3,106
Chalet,El Grau de Castelló,256000,4,159
Chalet,Camino dels Àngels,296800,3,10
Ático,Ronda Panderola,98900,2,78
Piso,Torreón - La Almadraba,485000,3,105
Chalet,Gran Avinguda Jaume I,750000,6,1800
Piso,Calle de Ricard Català Abad,60000,3,111
Duplex,Santa Teresa,164800,3,101
Piso,Calle Falcons 5,160000,4,5
Piso,Avenida Río Palancia 4,43000,2,77
Chalet,Urbanización Carabela,193000,2,400
Piso,Avenida Valencia,148000,1,58
Piso,Calle rusia,149000,2,64
Chalet,Avenida irlanda,240000,4,1.225
Piso,Avenida del Papa Luna,170000,2,63
Piso,Segorbe,80000,4,123
Piso,Calle 9 d'Octubre,130000,2,78
Chalet,Calle Cala Puntal O,280000,4,180
Casa Rural,Avenida de Catalunya,188000,4,175
Piso,Calle de Tarragona,130000,2,67
Piso,Avenida del Papa Luna,165000,2,77
Chalet,Via Po Polígono 7,235000,3,99
Piso,Torreblanca,57000,2,64
Ático,cerc,245000,3,85
Chalet,Calle de ľUruguai,250000,4,45
Piso,Calle de Goya,132000,4,159
Chalet,Calle Sant Roque,125000,7,243
Chalet,Partida Río,257800,5,2535
Chalet,Carretera Estacio,260000,3,93
Piso,Avenida Columbretes,106900,2,74
Piso,Calle Amplaries,220000,2,69
Piso,Calle de Goya,240000,4,90
Chalet,Calle De La Pedrera,990000,3,1.482
Piso,Calle EUROSOL,290000,3,12
Piso,Avenida Columbretes,178500,3,112
Piso,Calle Alqueria de Poaig,98000,4,102
Piso,barrio Valparaiso,95000,2,68
Ático,Calle de Gaibiel,279999,2,64
Piso,Juan bautista poeta,90000,4,136
Piso,Calle del Portell,135000,2,79
Duplex,Avenida la Marina,107260,2,75
Chalet,Calle Creus Velles,55000,4,153
Chalet,Calle de les Ànimes,200000,3,107
Piso,Calle Amplaries,137500,2,72
Piso,Calle dels Ullals,131897,2,69
Chalet,Avenida Vicente Cañada Blanch,719000,4,144
Piso,Calle de Terol,78900,2,65
Chalet,Calle de la Font,92000,5,191
Piso,Calle Amplaries,139000,2,25
Chalet,Calle Olivos,450000,4,158
Piso,Calle de Pius XII,74900,2,72
Piso,Avenida Columbretes,106900,2,62
Chalet,cervera del maestre,88000,3,30
Chalet,CM SANTA MAGDALENA (DE) 3 Bl:B Pl:00 Pt:06 URB. SAN NICOLAS 12598 PENISCOLA / PEÑISCOLA (CASTELLÓN),226000,3,101
Piso,Calle Enmedio,76000,3,87
Piso,Calle Amplaries,220000,2,80
Chalet,Fileta,135000,3,119
Chalet,haití,140000,2,75
Casa Rural,Calle Major 54 -66,47000,3,117
Piso,Calle Mestral 4,100178,2,79
Piso,Calle Amplaries,157260,2,70
Chalet,Calle de l'Estel Polar,490000,4,599
Piso,Calle Amplaries,145000,2,61
Duplex,barrio Rafalafena,149000,4,136
Piso,Calle de Goya,240000,4,90
Piso,Calle Amplaries,141500,2,75
Chalet,Calle Enric Valor,385000,4,217
Piso,Calle Amplaries,285000,2,74
Piso,Piso en venta en Calle Peñiscola,148000,4,7
Chalet,Paseo Marítim del Mediterrani,398000,3,99
Piso,Calle Amplaries,188800,2,79
Casa Rural,Calle San Luis,42000,5,177
Piso,Avenida Plana Baixa,116900,3,109
Piso,Calle de Pius XII,74900,2,70
Piso,Calle de Terol,78900,2,60
Chalet,Paseo Marítim del Mediterrani,398000,3,112
Ático,Carretera Alcossebre,195000,3,90
Chalet,La Vall d'Uixo,136500,4,131
Piso,Calle Amplaries,145000,2,74
Chalet,Calle Olivos,450000,4,156
Piso,Calle d'Ausiàs March,127000,2,80
Chalet,Paseo Marítim del Mediterrani,225000,4,151
Ático,Calle de Gaibiel,279999,2,64
Piso,Calle Amplaries,137500,2,68
Chalet,Els Terrers,550000,4,135
Piso,Avenida Central,88000,2,79
Piso,Calle Almirante Cervera,137000,3,105
Piso,Calle Racholar 1,110000,2,75
Piso,Calle de Cristóbal Colón,155000,5,181
Chalet,Avenida Catalunya,330000,5,300
Piso,Calle Amplaries 31,129000,2,62
Chalet,Calle de Vicente Pla Broch Alcalde,650000,4,135
Chalet,Zona Playa,298000,5,182
Duplex,Calle Irta,110000,2,58
Piso,columbretes,115000,4,110
Duplex,Avenida Central,288000,4,308
Piso,Calle d'Hernán Cortés,150000,3,96
Piso,Calle Castelldefels,149900,4,114
Chalet,Calle Mare de Déu de la Misericòrdia,250000,5,30
Duplex,Ronda de la Magdalena,299000,3,258
Piso,Calle de Canalejas,105000,3,118
Chalet,Calle Alzira,225000,3,117
Chalet,Avenida Estación Entrador 155,162800,2,78
Piso,Avenida del Far 24,105000,2,64
Ático,Calle de Ribelles Comín,185000,5,177
Chalet,Rosa maria Molas 52,375000,3,19
Piso,Calle Molino Marco,183000,3,145
Chalet,Calle Pare Espuig,165999,3,250
Casa Rural,Plaza Poligono 35,208000,4,3843
Chalet,Calle del Pintor Castell,105000,2,82
Chalet,Calle San Roque,60000,4,152
Piso,Avenida del Far 24,105000,2,76
Duplex,Calle Catalunya,179000,4,152
Chalet,Calle Alzira,225000,3,108
Piso,Calle Camps 1,175000,2,63
Chalet,Camino la Coixa,265000,3,46
Piso,isidoro peris 3,39000,3,87
Chalet,Calle de Vicente Pla Broch Alcalde,650000,4,150
Chalet,Avenida Manila,390000,6,218
Piso,columbretes,115000,4,110
Chalet,Calle de Gumbau 17,159900,4,138
Piso,Calle Racholar 1,110000,2,79
Ático,Calle de Lepant,299000,5,15
Duplex,Ronda de la Magdalena,299000,3,258
Chalet,Rosa maria Molas 52,375000,3,19
Piso,Calle Betxí,130000,3,111
Ático,Calle de Ribelles Comín,185000,5,189
Piso,Avenida del País Valencià,350000,5,224
Piso,Calle Molino Marco,183000,3,120
Piso,Calle d'Hernán Cortés,150000,3,105
Piso,Avenida de les Fonts 1 A,185000,2,79
Chalet,Calle Maestro Luna,133000,8,152
Chalet,URB LA FOIA,199000,3,208
Chalet,Calle de Sánchez Pastor 23,195000,5,193
Piso,Uruguay,250000,4,120
Piso,Calle Amplaries 31,129000,2,67
Chalet,Calle SAN RAFAEL,109000,5,28
Chalet,Avenida Mediterràni,139900,4,831
Piso,Calle de Canalejas,105000,3,118
Duplex,Avenida Central,288000,4,308
Chalet,Calle Mare de Déu de la Misericòrdia,250000,5,30
Piso,Calle Riu Sena,269000,3,91
Ático,Calle Alemania 6,145000,2,35
Piso,Calle de Joan XXIII,51000,2,73
Piso,Avenida Ferrandis Salvador 140,635000,5,40
Chalet,Camino de la Donació,349000,4,136
Chalet,Calle del Pintor Castell,105000,2,82
Piso,Calle d'Hernán Cortés,76800,4,128
Piso,Zona Pueblo,95000,4,111
Chalet,PAU LLEDO s/n,399000,4,190
Estudio,barrio Casco Histórico,59995,0,48
Estudio,barrio Casco Histórico,59995,0,44
Piso,Avenida FERRANDIS SALVADOR,260000,3,111
Piso,Calle Filipinas,74900,2,69
Chalet,Calle Ave Maria,195000,3,70
Chalet,Calle Benlliure y Plaza Sebastián el Cano,235000,3,200
Piso,Calle de Sant Ramon,127000,3,98
Piso,Avenida Illes Columbretes,139900,3,15
Chalet,Calle Madre María Rosa Molas,210000,3,243
Chalet,cisterna,58000,5,214
Piso,Avenida de la Constitució 71,65000,4,130
Chalet,Calle Cala Puntal Aa,400000,4,1200
Chalet,Travesía Ocho,160000,3,118
Piso,Chilches,126500,3,167
Chalet,Calle la Puríssima,270000,4,225
Chalet,mayor,430000,4,131
Chalet,Calle Castellón,295000,4,587
Chalet,Calle de L'Illa de Malta,315000,3,191
Ático,Avenida Valencia,185500,1,55
Chalet,Calle TAMARIT,200000,5,90
Chalet,Calle Castellón,275000,4,320
Piso,Calle HERRERO,105000,4,118
Chalet,Calle de Sant Cristòfol,300000,4,152
Estudio,Calle Huesca,85000,0,36
Chalet,Calle de Costa Rica,195700,3,120
Piso,Calle del Xaloc,185000,2,75
Chalet,Calle Del Carmen,55000,3,180
Ático,Avenida Corts Valencianes,179000,4,136
Chalet,Calle de Sant Gregori,310000,5,2.000
Chalet,Calle de Laura de Cervellón,112000,4,154
Chalet,Calle Nueva,80000,4,120
Chalet,PAU LLEDO s/n,399000,4,190
Piso,Avenida Papa Luna Peñíscola 70,215000,2,65
Chalet,TORRE BELLVER s/n,2300000,6,243
Chalet,Avenida Suecia,329000,3,92
Ático,Calle de Santa Teresa,164800,3,5
Piso,Calle dels Germans de les Escoles Cristianes,33000,2,44
Chalet,Zona Costa norte,260000,4,149
Chalet,Els Terrers,650000,6,250
Piso,barrio Avenida de Valencia - Avenida de Casalduch,98000,4,125
Chalet,Calle Santo Tomás,285000,5,168
Piso,Calle Amplaries,105000,2,62
Piso,Calle Albéniz,187000,2,71
Chalet,Vicente pla,650000,4,125
Piso,Calle Amplaries,138800,2,69
Chalet,Almenara,245000,5,90
Chalet,Voramar,1000000,4,1814
Piso,Calle Mare de Déu de Lourdes,70000,2,68
Piso,Calle Torrecaiguda,81000,1,50
Piso,Calle Octavi Ten i Orenga,100000,3,100
Chalet,Zona Costa norte,260000,4,126
Chalet,Calle Santo Tomás,285000,5,169
Chalet,Camino de La Volta,360000,3,17.000
Piso,Plaza Bucarest,200000,3,90
Chalet,Calle Albacete,550000,4,158
Chalet,Zona Papa Luna,218000,4,137
Piso,Calle Santa Pola,95000,2,70
Chalet,Zona Costa norte,213000,3,96
Chalet,barrio Ciutat del Transport-La Salera,199000,4,150
Chalet,Calle LLum,304000,4,158
Piso,Onda,70000,4,126
Piso,Zona Centro,80000,2,80
Casa Rural,Borriol,235000,3,211
Piso,Passatge del Bulevar Vicente Blasco Ibáñez,495000,5,196
 6,864870674,Fray Luis Amigo,6,250
Chalet,Camino vell de cabanes,235000,4,155
Duplex,Calle de los Desamparados,77000,3,80
Piso,Calle Conde Bau,498000,3,99
Chalet,Avenida benicassim,735000,5,199
Piso,barrio Zona Hospital-Plaza del Real,245000,4,125
Piso,Zona Playa Morro de Gos,99900,3,99
Chalet,El Grau de Castelló,185000,4,3600
Piso,Calle Manuel Peris Fuentes 3,28400,3,114
Chalet,barrio Zona Estadio Castalia,450000,4,814
Piso,Avenida del Cedre,235000,4,70
Piso,JUAN DE AUSTRIA,70000,3,26
Piso,Calle Indústria 3,49000,4,150
Piso,Calle de la Concordia 6,30700,3,116
Chalet,Calle Mas dels Andreus,335000,6,257
Chalet,Carretera Riu Sec,205000,3,100
Piso,Calle Jesús y María 1,49666,4,153
Duplex,Calle Comunió,335000,4,144
Piso,Calle Illes Balears 34,90000,2,61
Piso,Calle Jesús y María 1,49666,4,120
Chalet,Calle 2 de Maig,230000,3,168
Piso,ANTONIO PASCUAL,160000,3,109
Piso,Calle Xilxes 12,97000,3,97
Duplex,Calle del Riu Xúquer,450000,4,300
Chalet,Carretera Riu Sec,205000,3,112
Chalet,Calle l'Escorredor,80000,5,191
Casa Rural,Calle de Sant Vicent,70000,4,206
Ático,Curva,260000,3,72
Piso,Calle Indústria 3,49000,4,156
Chalet,Calle Mas dels Andreus,335000,6,257
Chalet,Calle Colón,325000,4,259
Chalet,Calle Benedito,115000,6,192
Chalet,Zona Costa norte,365000,4,149
Piso,Calle de la Concordia 6,30700,3,94
Piso,Parque Sensal,210000,3,112
Chalet,Partida Pedrisa Polígono 25,250000,3,174
Chalet,Calle Llevant,145000,2,70
Chalet,Calle Betxí,130000,6,233
Chalet,Calle del Pou Nou 58,155000,4,123
Piso,Calle GRAVINA,65000,3,65
Piso,barrio Costa Marfil,89900,2,75
Piso,Calle del Marqués de la Ensenada,155000,3,116
Chalet,Calle de les Illes Balears,215000,4,131
Piso,Moncófar pueblo,85000,3,96
Piso,Zona Playa Morro de Gos,100000,2,54
Piso,Avenida Central,89000,2,61
Piso,CL SEVILLA,124900,2,80
Ático,Calle de Benicarló,155000,3,85
Piso,Calle del Comte Pestagua,106000,3,114
Piso,Calle de la Mar,126000,4,145
Estudio,barrio Zona Ensanche-Parque oeste,55000,0,40
Chalet,Calle Bisbe Gavalda,50000,3,80
Piso,Av. del Mediterrani,147000,2,40
Chalet,Zona Piscinas,289000,4,60
Piso,Calle Apòstol Santiago,160000,1,48
Piso,barrio Zona Ensanche-Parque oeste,87000,4,142
Duplex,Calle de Cabanes,80000,3,88
Chalet,Partida Pedrisa Polígono 25,250000,3,174
Chalet,Calle de les Illes Balears,215000,4,131
Chalet,Calle Llevant,145000,2,76
Duplex,Calle de Cabanes,80000,3,109
Chalet,Calle del Pou Nou 58,155000,4,137
Chalet,Calle Betxí,130000,6,233
Piso,barrio Costa Marfil,89900,2,60
Ático,Avenida de la Llibertat 9,78000,2,91
Chalet,Calle de la Ermita 49,89000,3,118
Piso,Paseo Marítim del Mediterrani,130000,2,76
Chalet,Calle Pelayo,82500,5,171
Piso,Parque Sensal,285000,3,107
Chalet,Voramar,359000,3,100
Piso,Calle d'Ausiàs March,105000,4,240
Piso,Rio Jucar,110000,4,134
Piso,Trinidad,85000,2,69
Piso,La Vall d'Uixo,81400,4,124
Piso,San Jorge,110000,2,72
Chalet,Calle la Vall D'Uixo/La Vall D'Uixo 74,59500,3,98
Piso,Playa norte,194900,1,42
Piso,Casco Urbano,190000,3,110
Piso,barrio Rafalafena,200000,4,128
Piso,Calle Alemania,70000,2,70
Piso,Passatge del Bulevar Vicente Blasco Ibáñez,192500,4,147
Chalet,Navajas,135000,7,30
Chalet,Calle RADIO CASTELLON,370000,3,120
Chalet,Zona Playa,349000,3,178
Chalet,Calle Dolçainers,265000,4,121
Piso,Avenida Lidon 13,90000,2,72
Piso,El Grau de Castelló,190000,3,83
Piso,Navajas,239990,3,130
Chalet,Onda,187000,3,635
Piso,Zona Salinas,207000,3,89
Piso,Huertos Sogueros s/n,165000,4,134
Piso,Torre Bellver - La Renegá - Les Platgete'S,150000,2,60
Chalet,La Vall d'Uixo,319000,3,91
Piso,Pueblo,164300,2,80
Chalet,El Grau de Castelló,290000,4,156
Piso,Egual,105000,4,96
Piso,Calle Maria de Luna 6,99000,3,101
Duplex,El Grau de Castelló,230000,4,150
Piso,Egual,105000,4,96
Piso,Calle de Joan d'Àustria 35,35020,3,120
Chalet,Camino MAS DE SAFARONIEGO,369000,3,100
Casa Rural,San Jorge,259000,4,158
Piso,barrio Ciutat del Transport-La Salera,134000,2,70
Piso,BONICHE,230000,2,75
Piso,Miguel de Unamuno,160000,2,72
Chalet,Onda,187000,3,635
Chalet,Nules,610000,4,128
Piso,El Grau de Castelló,147250,3,95
Chalet,Carretera Estacion Urb. La Rosa s/n,240000,6,237
Piso,Crevillente 9,90000,3,109
Piso,Avenida Hermanos Bou,215000,5,147
Piso,Huertos Sogueros s/n,165000,4,158
Piso,barrio Costa Caribe,110000,2,75
Chalet,El Grau de Castelló,290000,4,140
Chalet,La Vall d'Uixo,319000,3,115
Piso,El Grau de Castelló,190000,3,83
Chalet,Playa de Almazora-Ben Afeli,119000,3,89
Chalet,Zona Costa norte,220000,4,140
Piso,Onda,125000,3,112
Piso,La Llosa,69000,2,64
Chalet,Calle Castellón,136220,3,167
Piso,Zona Salinas,207000,3,101
Chalet,El Grau de Castelló,90000,2,74
Casa Rural,El Balcó - Jaume I,248000,4,880
Chalet,Madrigal,229000,4,148
Chalet,santa quiteria,189000,3,95
Piso,El Grau de Castelló,142310,3,102
Piso,Navajas,239990,3,130
Chalet,Chilches,198000,4,160
Piso,Pueblo,164300,2,80
Chalet,Borriol,190000,3,30
Chalet,Torreón - La Almadraba,1050000,9,431
Duplex,Les Boqueres-Zona norte,85300,3,113
Chalet,Onda,210000,5,179
Chalet,La Torre - Playa de Chilches,175000,4,113
Chalet,San Jorge,220000,4,147
Piso,Piscinas,179000,4,136
Chalet,barrio Zona Av. del Mar,680000,4,217
Chalet,Benafer,390000,5,187
Chalet,Alcossebre,191000,3,104
Piso,Calle del Camí de l'Atall 28,185000,3,80
Piso,Avenida VALENCIA,52000,4,150
Chalet,Carrer del Senillar,449000,5,180
Chalet,Calle Bernarda Serra 34,89900,2,71
Piso,barrio Zona Plaza Illes Columbretes,137000,3,105
Chalet,Carrer del Senillar,501000,4,157
Duplex,barrio Zona Parque Geólogo José Royo Gómez,450000,6,319
Piso,Calle de Camilo José Cela 3,110000,2,62
Chalet,Miguel delibes 86,159000,2,75
Chalet,Segorbe,76000,6,200
Piso,barrio Casco Histórico,375000,4,203
Chalet,barrio Casco Histórico,150000,8,246
Chalet,Zona Salinas,390000,5,179
Piso,Zona Costa norte,99000,2,67
Casa Rural,Soneja,150000,3,70
Chalet,Heliópolis - Eurosol,290000,5,220
Ático,Avenida Mallorca 119,185000,3,119
Piso,Avenida de Jacinto Benavente 17,64000,1,60
Piso,Calle Almassora,79000,4,145
Duplex,Soneja,99000,2,61
Piso,barrio Zona Hospital-Plaza del Real,150000,4,120
Chalet,Casco Urbano,175000,4,93
Piso,Calle Polo de Bernabé,54000,2,38
Chalet,Calle de Magallanes 2,94900,4,197
Chalet,barrio Zona Ensanche-Parque Santa Rosa,175000,3,120
Piso,Calle de Victor Marín Puig 5,31700,4,130
Chalet,Camino Onda - Salesianos - Centro,139900,4,120
Casa Rural,Cabanes pueblo,85000,4,300
Piso,Zona Playa Morro de Gos,195000,3,95
Chalet,Torreón - La Almadraba,850000,5,360
Chalet,MURALLA,35000,3,55
Chalet,Torre Bellver - La Renegá - Les Platgete'S,320000,4,200
Piso,Casablanca,85000,2,70
Chalet,barrio Casco Histórico,500000,7,156
Piso,barrio Zona Ensanche-Río Jucar,152000,3,88
Piso,Calle Alemania,87900,2,73
Piso,Torreón - La Almadraba,200000,1,65
Piso,Calle de Saragossa,75000,3,114
Chalet,Torreón - La Almadraba,850000,5,360
Piso,Heliópolis - Eurosol,370000,3,128
Ático,barrio Casco Histórico,225000,2,100
Chalet,Zona Costa norte,375000,5,194
Chalet,barrio Casco Histórico,500000,7,156
Chalet,Moncófar pueblo,148000,4,112
Piso,Calle País Valencià,87850,3,119
Chalet,Heliópolis - Eurosol,245000,2,200
Chalet,Playa de Almazora-Ben Afeli,90000,3,90
Chalet,Montornes - Las Palmas - El Refugio,350000,6,350
Piso,Avenida DEL NORTE,69000,1,52
Piso,barrio Zona Estación-Universidad,155000,3,103
Chalet,MURALLA,35000,3,55
Piso,Zona Playa Morro de Gos,195000,3,95
Piso,Calle del Camí de l'Atall 31,235000,2,60
Duplex,Les Boqueres-Zona norte,130000,4,148
Piso,Calle Riu Volga,235000,3,100
Piso,Torreón - La Almadraba,200000,1,65
Casa Rural,La Vall d'Uixo,370000,8,20.000
Piso,barrio Zona Plaza Donoso Cortés - Avda Magdalena,195000,3,115
Piso,Calle AMALIO GIMENO,65000,3,93
Chalet,Benicassim Golf,300000,5,300
Chalet,Pueblo,230000,6,252
Chalet,Zona Bosca,98900,3,105
Piso,Calle Alemania,87900,2,72
Piso,barrio Zona Hospital-Plaza del Real,165000,3,120
Piso,Les Boqueres-Zona norte,120000,3,108
Ático,Chilches,121500,2,79
Casa Rural,Cabanes pueblo,85000,4,300
Piso,Casco Urbano,260000,2,77
Chalet,Zona Puerto Playa,160000,3,190
Piso,barrio Zona Parque Geólogo José Royo Gómez,230000,5,160
Chalet,Barrio del Pilar,179000,4,180
Piso,barrio Casco Histórico,180000,4,160
Piso,barrio Zona Hospital-Plaza del Real,180000,3,103
Piso,barrio Zona Av. del Mar,155000,3,120
Duplex,barrio Zona Av. del Mar,397000,3,183
Chalet,Camino la Coixa,175000,5,188
Piso,barrio Zona Ensanche-Parque Santa Rosa,165000,4,123
Chalet,Camino la Coixa,175000,5,187
Piso,maestrat 6,105000,2,79
Ático,Pueblo,189000,3,110
Chalet,Montornes - Las Palmas - El Refugio,365000,5,300
Piso,Paseo de Sant Pere,290000,3,102
Piso,Calle del Camí de l'Atall 31,235000,2,60
Piso,barrio Zona Estación-Universidad,149000,3,96
Chalet,Camino de Cervera 24,299000,5,185
Piso,Calle País Valencià,61275,2,61
Piso,Calle de la Lluna 20,115000,2,85
Piso,Calle Vàzquez Mella,119500,3,86
Piso,Alcossebre,259000,3,95
Piso,Calle Casblanca,123000,3,20
Estudio,Alcossebre,68900,0,28
Chalet,San Rafael del Río,215000,2,195
Chalet,PZ JUAN VILANOVA 26 12570 ALCALA DE XIVERT (CASTELLÓN) 26,140500,4,155
Piso,barrio Costa Caribe,125000,2,75
Chalet,Las Atalayas - Urmi - Cerro Mar,199000,3,255
Piso,Calle Ximenez,80000,2,91
Piso,Zona Centro,105000,2,64
Piso,Calle Corts Valencianes,129900,2,19
Piso,Calle els Jardins,79900,2,72
Piso,Zona Playa de la Concha,130000,3,86
Piso,Calle de Mestral,100178,2,60
Piso,Costa sur,115000,2,56
Piso,Calle Joaquín Nos Mora,75000,4,150
Piso,Calle País Valencià,72200,3,117
Duplex,Torreblanca,109000,3,99
Chalet,Calle de l'Alegria 3,180000,3,80
Piso,Costa sur,125000,2,58
Piso,Avenida Antonio Fornas,85000,3,80
Chalet,Las Atalayas - Urmi - Cerro Mar,226000,3,250
Piso,Calle Fernando el Catolico 28,330000,4,154
Piso,Calle de la Virgen de Gracia,94000,3,127
Chalet,Torreblanca,168000,3,81
Piso,Calle Galícia 17,115000,2,65
Duplex,Calle EDUARDO DATO,115000,3,91
Chalet,Zona Playa Morro de Gos,239000,4,154
Piso,Torreblanca,165000,2,76
Piso,Costa sur,93000,2,72
