Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Heliópolis - Eurosol,235000,2,72.0,Castellón,Comunidad Valenciana
Piso,grecia,105000,1,53.0,Castellón,Comunidad Valenciana
Piso,Calle de Terol 32,86100,2,66.0,Castellón,Comunidad Valenciana
Piso,San Rafael s/n,68000,2,80.0,Castellón,Comunidad Valenciana
Chalet,Calle d'Eliamar 6,170000,3,89.0,Castellón,Comunidad Valenciana
Chalet,Plaza Poligono 14,250000,3,88.0,Castellón,Comunidad Valenciana
Chalet,Avenida de L Acacia,495000,4,120.0,Castellón,Comunidad Valenciana
Ático,LLEVANT s/n,94000,1,30.0,Castellón,Comunidad Valenciana
Piso,Calle de Cabanes 11,74900,1,44.0,Castellón,Comunidad Valenciana
Piso,Calle Holanda,130000,2,66.0,Castellón,Comunidad Valenciana
Piso,Calle Amplaries 1,178300,3,87.0,Castellón,Comunidad Valenciana
Chalet,costa rica,195000,3,92.0,Castellón,Comunidad Valenciana
Piso,Calle del Mestre Falla,97000,3,116.0,Castellón,Comunidad Valenciana
Chalet,Avenida papa luna,490000,3,650.0,Castellón,Comunidad Valenciana
Piso,Calle Riu Nalon,152000,1,47.0,Castellón,Comunidad Valenciana
Piso,Avenida Papa Luna e 148,110000,1,54.0,Castellón,Comunidad Valenciana
Piso,Heliópolis - Eurosol,235000,2,67.0,Castellón,Comunidad Valenciana
Piso,Avenida Valencia,140000,2,69.0,Castellón,Comunidad Valenciana
Piso,Avenida Papa Luna,135000,1,50.0,Castellón,Comunidad Valenciana
Piso,Avenida Cataluña,169900,2,78.0,Castellón,Comunidad Valenciana
Chalet,Avenida de Francisco José Balada,236000,3,116.0,Castellón,Comunidad Valenciana
Piso,Calle Sagunto,79000,7,270.0,Castellón,Comunidad Valenciana
Piso,Avenida Rusia,149000,2,60.0,Castellón,Comunidad Valenciana
Piso,Calle Rei en Jaume,130000,3,107.0,Castellón,Comunidad Valenciana
Piso,Avenida de Noruega,207000,2,74.0,Castellón,Comunidad Valenciana
Casa Rural,Calle de Fredes,80000,2,65.0,Castellón,Comunidad Valenciana
Ático,Calle del Mestre Roca,210000,2,67.0,Castellón,Comunidad Valenciana
Piso,Calle Moscatell 3,195000,2,88.0,Castellón,Comunidad Valenciana
Duplex,Calle Profesor Manuel Broseta Po,219000,3,130.0,Castellón,Comunidad Valenciana
Chalet,llarg,170000,4,20.0,Castellón,Comunidad Valenciana
Piso,Calle Cabrera,74500,3,112.0,Castellón,Comunidad Valenciana
Piso,alacant,129000,1,55.0,Castellón,Comunidad Valenciana
Piso,Calle Moscatell 9,88000,2,76.0,Castellón,Comunidad Valenciana
Ático,Antonio Pascual,105000,3,111.0,Castellón,Comunidad Valenciana
Chalet,Calle l'Ametler 2,310000,4,121.0,Castellón,Comunidad Valenciana
Piso,Avenida Central,106000,2,61.0,Castellón,Comunidad Valenciana
Chalet,Avenida del Papa Luna,160000,2,72.0,Castellón,Comunidad Valenciana
Piso,Calle de la Pinada 38,79000,2,64.0,Castellón,Comunidad Valenciana
Piso,Calle Antonio Pascual,117000,3,86.0,Castellón,Comunidad Valenciana
Piso,Avenida Valencia,160000,1,53.0,Castellón,Comunidad Valenciana
Piso,Avenida la Plana,66700,2,61.0,Castellón,Comunidad Valenciana
Piso,Pelayo,49900,1,50.0,Castellón,Comunidad Valenciana
Piso,Calle de Barcelona,145000,2,65.0,Castellón,Comunidad Valenciana
Ático,Avenida papa luna,150000,1,43.0,Castellón,Comunidad Valenciana
Piso,Plaza Poligono 6,139000,1,50.0,Castellón,Comunidad Valenciana
Chalet,Avenida de Pau Béjar 12,217500,4,188.0,Castellón,Comunidad Valenciana
Ático,Avenida del Papa Luna,380000,2,69.0,Castellón,Comunidad Valenciana
Piso,Calle projecto 19,210000,2,64.0,Castellón,Comunidad Valenciana
Piso,Camino del Palau 6,190000,2,67.0,Castellón,Comunidad Valenciana
Piso,Calle de Joan Baptista Poeta,95000,4,150.0,Castellón,Comunidad Valenciana
Piso,Camino l'Atall Zona Campament 1,198000,2,64.0,Castellón,Comunidad Valenciana
Piso,Avenida del Papa Luna,115000,2,61.0,Castellón,Comunidad Valenciana
Duplex,Habana,249900,3,126.0,Castellón,Comunidad Valenciana
Chalet,Urbanització Paraje Roquetes,188000,2,73.0,Castellón,Comunidad Valenciana
Piso,Calle de la Pinada 38,79000,2,64.0,Castellón,Comunidad Valenciana
Piso,Camino l'Atall Zona Campament 1,198000,2,67.0,Castellón,Comunidad Valenciana
Piso,Calle de Barcelona,145000,2,74.0,Castellón,Comunidad Valenciana
Piso,Calle Sant Carles,59900,4,138.0,Castellón,Comunidad Valenciana
Piso,Calle Moscatell 9,88000,2,80.0,Castellón,Comunidad Valenciana
Piso,Camino Serratelles,96000,3,117.0,Castellón,Comunidad Valenciana
Piso,Avenida de Noruega,207000,2,62.0,Castellón,Comunidad Valenciana
Casa Rural,Calle de Fredes,80000,2,75.0,Castellón,Comunidad Valenciana
Piso,Av. de la Mar,103600,1,53.0,Castellón,Comunidad Valenciana
Piso,Avenida Valencia,140000,2,78.0,Castellón,Comunidad Valenciana
Piso,Avenida papa luna,190000,2,35.0,Castellón,Comunidad Valenciana
Ático,Avenida del Papa Luna,380000,2,66.0,Castellón,Comunidad Valenciana
Piso,Avenida Cataluña,169900,2,73.0,Castellón,Comunidad Valenciana
Piso,Calle de Lepant,65000,3,94.0,Castellón,Comunidad Valenciana
Piso,Avenida Valencia,160000,1,49.0,Castellón,Comunidad Valenciana
Piso,villanova aviño,168000,3,94.0,Castellón,Comunidad Valenciana
Piso,Calle Regne Unit 143,90000,2,12.0,Castellón,Comunidad Valenciana
Piso,Calle Cabrera,74500,3,99.0,Castellón,Comunidad Valenciana
Piso,Calle projecto 19,210000,2,75.0,Castellón,Comunidad Valenciana
Casa Rural,Camaron,45000,3,94.0,Castellón,Comunidad Valenciana
Chalet,Camino de l'Om Blanc,90060,3,90.0,Castellón,Comunidad Valenciana
Chalet,Travesía Alicante,240000,8,325.0,Castellón,Comunidad Valenciana
Chalet,Avenida del Papa Luna,160000,2,69.0,Castellón,Comunidad Valenciana
Piso,Camino del Palau 6,190000,2,72.0,Castellón,Comunidad Valenciana
Piso,Avenida DE LA MAR,92500,1,60.0,Castellón,Comunidad Valenciana
Ático,Calle del Mestre Roca,210000,2,64.0,Castellón,Comunidad Valenciana
Piso,Avenida del Papa Luna,115000,2,60.0,Castellón,Comunidad Valenciana
Chalet,ISLA ESPINOSA s/n,599000,4,129.0,Castellón,Comunidad Valenciana
Piso,Calle Amplaries 13,129000,2,75.0,Castellón,Comunidad Valenciana
Piso,Calle Llandells,135000,3,117.0,Castellón,Comunidad Valenciana
Duplex,Habana,249900,3,126.0,Castellón,Comunidad Valenciana
Piso,Calle Amplaries,139000,2,63.0,Castellón,Comunidad Valenciana
Chalet,864870329,General Aranda,252000,455.0,Castellón,Comunidad Valenciana
Piso,Avenida Rusia,149000,2,60.0,Castellón,Comunidad Valenciana
Piso,Calle Rei en Jaume,130000,3,96.0,Castellón,Comunidad Valenciana
Ático,Calle d'Aragó,215000,3,85.0,Castellón,Comunidad Valenciana
Chalet,Urbanització Montimar Roquet,340000,3,117.0,Castellón,Comunidad Valenciana
Piso,Calle Guipuzkoa,80000,2,63.0,Castellón,Comunidad Valenciana
Piso,Avenida de Vila Real,168000,3,4.0,Castellón,Comunidad Valenciana
Ático,severo ochoa,94000,1,59.0,Castellón,Comunidad Valenciana
Ático,Calle de Vilanova d'Avinyó,234000,2,63.0,Castellón,Comunidad Valenciana
Piso,Estacio,285000,3,155.0,Castellón,Comunidad Valenciana
Chalet,Urbanización Ruedas de Carro,207000,2,280.0,Castellón,Comunidad Valenciana
Casa Rural,Plaza España,85300,4,250.0,Castellón,Comunidad Valenciana
Duplex,Av Paraguay,250000,4,129.0,Castellón,Comunidad Valenciana
Chalet,bajada del bufador,220000,2,80.0,Castellón,Comunidad Valenciana
Piso,Avenida Inglaterra,133000,2,60.0,Castellón,Comunidad Valenciana
Chalet,Calle del Pou,159000,2,72.0,Castellón,Comunidad Valenciana
Piso,Calle Madrid,155000,4,40.0,Castellón,Comunidad Valenciana
Piso,Calle Gregal,130000,2,74.0,Castellón,Comunidad Valenciana
Piso,Avenida Rei en Jaume,85000,2,74.0,Castellón,Comunidad Valenciana
Chalet,Calle Mestre Serrano,254000,4,152.0,Castellón,Comunidad Valenciana
Ático,Calle Colón 2 y Campament Jaume i s/n,281750,3,89.0,Castellón,Comunidad Valenciana
Piso,San Vicente Ferrer,40000,1,49.0,Castellón,Comunidad Valenciana
Piso,Via Po Polígono 8,159000,2,72.0,Castellón,Comunidad Valenciana
Piso,Severo Ochoa,120000,3,111.0,Castellón,Comunidad Valenciana
Ático,Calle Costa Brava,166000,2,116.0,Castellón,Comunidad Valenciana
Piso,Blasco Ibañez,128000,3,94.0,Castellón,Comunidad Valenciana
Piso,Majories,95000,3,95.0,Castellón,Comunidad Valenciana
Chalet,Urbanización Mediterráneo 205,257000,3,540.0,Castellón,Comunidad Valenciana
Piso,GREGAL,265000,3,81.0,Castellón,Comunidad Valenciana
Piso,Avenida Central 12,78000,2,68.0,Castellón,Comunidad Valenciana
Piso,Calle Colón 2 y Campament Jaume i s/n,208250,2,73.0,Castellón,Comunidad Valenciana
Ático,Plaza San Juan 2,65000,2,74.0,Castellón,Comunidad Valenciana
Piso,Dinamarca,135800,2,75.0,Castellón,Comunidad Valenciana
Piso,Avenida del Mediterrani,139000,2,65.0,Castellón,Comunidad Valenciana
Piso,Camino SANTA MAGDALENA,137000,2,75.0,Castellón,Comunidad Valenciana
Ático,San Vicente Ferrer,117000,3,98.0,Castellón,Comunidad Valenciana
Piso,ESTACIO,155000,3,116.0,Castellón,Comunidad Valenciana
Chalet,Diseminado Poligono 1,220000,4,165.0,Castellón,Comunidad Valenciana
Piso,papa luna,202000,3,100.0,Castellón,Comunidad Valenciana
Piso,barquer s/n,93000,1,46.0,Castellón,Comunidad Valenciana
Piso,Av. del Mediterrani 33,148000,2,40.0,Castellón,Comunidad Valenciana
Piso,Avenida de Vila Real,168000,3,4.0,Castellón,Comunidad Valenciana
Casa Rural,JAIME SANZ,170000,3,111.0,Castellón,Comunidad Valenciana
Piso,Calle Peruga,65000,1,41.0,Castellón,Comunidad Valenciana
Piso,Holanda,140000,2,100.0,Castellón,Comunidad Valenciana
Ático,SANTA TERESA,165000,3,86.0,Castellón,Comunidad Valenciana
Piso,PARTIDA SOLAES,195000,2,77.0,Castellón,Comunidad Valenciana
Piso,Dinamarca,135800,2,75.0,Castellón,Comunidad Valenciana
Duplex,Calle Espigol 2,190000,3,15.0,Castellón,Comunidad Valenciana
Piso,Calle Peruga,65000,1,42.0,Castellón,Comunidad Valenciana
Piso,pou,195000,4,160.0,Castellón,Comunidad Valenciana
Chalet,Urbanización Mediterráneo 205,257000,3,540.0,Castellón,Comunidad Valenciana
Piso,REALENC,89000,2,64.0,Castellón,Comunidad Valenciana
Piso,PARTIDA SOLAES,195000,2,66.0,Castellón,Comunidad Valenciana
Piso,San Vicente Ferrer,40000,1,49.0,Castellón,Comunidad Valenciana
Piso,BENICARLO,96000,2,65.0,Castellón,Comunidad Valenciana
Chalet,Urbanización Ruedas de Carro,207000,2,280.0,Castellón,Comunidad Valenciana
Chalet,Camino RATLLA TERME,335000,4,1000.0,Castellón,Comunidad Valenciana
Ático,Plaza San Juan 2,65000,2,66.0,Castellón,Comunidad Valenciana
Piso,Majories,95000,3,82.0,Castellón,Comunidad Valenciana
Piso,papa luna,202000,3,119.0,Castellón,Comunidad Valenciana
Piso,Avenida del Mediterrani,139000,2,65.0,Castellón,Comunidad Valenciana
Casa Rural,Plaza España,85300,4,250.0,Castellón,Comunidad Valenciana
Piso,ESTACIO,155000,3,114.0,Castellón,Comunidad Valenciana
Ático,Calle de Vilanova d'Avinyó,234000,2,80.0,Castellón,Comunidad Valenciana
Piso,Avenida Rei en Jaume,85000,2,74.0,Castellón,Comunidad Valenciana
Piso,V-02,142000,2,42.0,Castellón,Comunidad Valenciana
Piso,Avenida de Montendre,40500,4,157.0,Castellón,Comunidad Valenciana
Ático,Calle Cronista Doñate,153000,2,12.0,Castellón,Comunidad Valenciana
Piso,Calle San Sebastián,298000,3,163.0,Castellón,Comunidad Valenciana
Chalet,Heliópolis - Eurosol,210000,4,148.0,Castellón,Comunidad Valenciana
Chalet,Castellnovo,195000,4,152.0,Castellón,Comunidad Valenciana
Piso,Calle Sant Joan,60000,2,76.0,Castellón,Comunidad Valenciana
Chalet,Calle del Baró d'Alcahalí 3,39900,2,69.0,Castellón,Comunidad Valenciana
Piso,Avenida ferrandis salvador s/n,280000,3,97.0,Castellón,Comunidad Valenciana
Piso,Avenida ferrandis salvador s/n,340000,2,71.0,Castellón,Comunidad Valenciana
Piso,Calle de Dunkerque,97900,3,82.0,Castellón,Comunidad Valenciana
Piso,Calle Amplaries,260000,2,77.0,Castellón,Comunidad Valenciana
Piso,Les Boqueres-Zona norte,87000,2,63.0,Castellón,Comunidad Valenciana
Chalet,barrio Ciutat del Transport-La Salera,200000,4,100.0,Castellón,Comunidad Valenciana
Piso,Calle Amplaries,137900,2,71.0,Castellón,Comunidad Valenciana
Piso,Avenida Alemanya,117200,3,90.0,Castellón,Comunidad Valenciana
Piso,Rafalafena 15,195000,4,120.0,Castellón,Comunidad Valenciana
Piso,Calle Antonio Bosque,166900,3,107.0,Castellón,Comunidad Valenciana
Piso,Calle Racholar,113000,2,65.0,Castellón,Comunidad Valenciana
Piso,Calle Amplaries 31,142000,2,67.0,Castellón,Comunidad Valenciana
Piso,Paseo Marítim del Mediterrani,132000,2,77.0,Castellón,Comunidad Valenciana
Piso,Paseo Marítim del Mediterrani,132000,2,74.0,Castellón,Comunidad Valenciana
Piso,Calle de Dunkerque,97900,3,115.0,Castellón,Comunidad Valenciana
Piso,Europa 21,270000,2,91.0,Castellón,Comunidad Valenciana
Piso,Les Boqueres-Zona norte,87000,2,76.0,Castellón,Comunidad Valenciana
Piso,Calle Antonio Bosque,166900,3,117.0,Castellón,Comunidad Valenciana
Piso,Avenida Alemanya,117200,3,86.0,Castellón,Comunidad Valenciana
Piso,Calle Río Pisuerga 9,274223,4,10.0,Castellón,Comunidad Valenciana
Chalet,Camino Pont de la Gallenca s/n,140000,6,620.0,Castellón,Comunidad Valenciana
Piso,Avenida Central,91900,2,65.0,Castellón,Comunidad Valenciana
Piso,Avenida Central,80000,2,60.0,Castellón,Comunidad Valenciana
Piso,Calle Amplaries,251616,2,78.0,Castellón,Comunidad Valenciana
Piso,Calle Moscatell,91900,2,77.0,Castellón,Comunidad Valenciana
Piso,Calle de Pamplona,252000,3,83.0,Castellón,Comunidad Valenciana
Piso,Plana Baixa 44,86000,2,15.0,Castellón,Comunidad Valenciana
Piso,Avenida Jardines,176490,1,300.0,Castellón,Comunidad Valenciana
Casa Rural,Calle Calvario,200000,8,387.0,Castellón,Comunidad Valenciana
Duplex,desamparados 104,77000,3,35.0,Castellón,Comunidad Valenciana
Piso,Travesía Alicante,79000,3,90.0,Castellón,Comunidad Valenciana
Piso,Calle de la Constitució Espanyola,99000,3,94.0,Castellón,Comunidad Valenciana
Piso,Calle COLON,75000,3,109.0,Castellón,Comunidad Valenciana
Chalet,Calle Jaume I 3,180000,4,145.0,Castellón,Comunidad Valenciana
Chalet,Calle de los dolores,60000,4,135.0,Castellón,Comunidad Valenciana
Duplex,Calle CALVARIO,110000,3,111.0,Castellón,Comunidad Valenciana
Chalet,Calle Paseo,198000,5,192.0,Castellón,Comunidad Valenciana
Chalet,Calle Melilla s/n,165000,5,186.0,Castellón,Comunidad Valenciana
Chalet,l´hom blanc 80,79500,3,92.0,Castellón,Comunidad Valenciana
Chalet,Calle d'Encarnación Calatayud 45,174900,4,129.0,Castellón,Comunidad Valenciana
Piso,Avenida Central 58,79000,2,74.0,Castellón,Comunidad Valenciana
Chalet,Calle Doctor Fleming,365000,5,200.0,Castellón,Comunidad Valenciana
Ático,Avenida Columbretes 18,240000,3,70.0,Castellón,Comunidad Valenciana
Piso,ferrandis salvador 66,473502,3,97.0,Castellón,Comunidad Valenciana
Piso,Calle Columbretes,264999,4,156.0,Castellón,Comunidad Valenciana
Piso,Avenida Navarro Reverter 42,105600,2,35.0,Castellón,Comunidad Valenciana
Casa Rural,ERAS,67000,7,258.0,Castellón,Comunidad Valenciana
Piso,Els Terrers,245000,2,79.0,Castellón,Comunidad Valenciana
Estudio,Calle de M. Federico Vidal,57000,0,50.0,Castellón,Comunidad Valenciana
Piso,Calle Lugo,110000,2,76.0,Castellón,Comunidad Valenciana
Piso,Calle de la Pinada,82000,2,64.0,Castellón,Comunidad Valenciana
Chalet,Calle Rafael Gil,369000,3,94.0,Castellón,Comunidad Valenciana
Piso,Avenida Columbretes 8,108000,2,64.0,Castellón,Comunidad Valenciana
Piso,Avenida Columbretes 8,108000,2,69.0,Castellón,Comunidad Valenciana
Chalet,Calle d'Encarnación Calatayud 45,174900,4,130.0,Castellón,Comunidad Valenciana
Piso,Avenida Jardines,176490,1,300.0,Castellón,Comunidad Valenciana
Estudio,Calle de M. Federico Vidal,57000,0,39.0,Castellón,Comunidad Valenciana
Chalet,Calle Doctor Fleming,365000,5,200.0,Castellón,Comunidad Valenciana
Chalet,Calle Maestro Candido Aguilar,190000,7,274.0,Castellón,Comunidad Valenciana
Piso,ferrandis salvador 66,473502,3,94.0,Castellón,Comunidad Valenciana
Chalet,Plaza LA FUENTE,85000,5,187.0,Castellón,Comunidad Valenciana
Piso,Calle de la Constitució Espanyola,99000,3,94.0,Castellón,Comunidad Valenciana
Piso,Els Terrers,245000,2,73.0,Castellón,Comunidad Valenciana
Chalet,Calle de los dolores,60000,4,157.0,Castellón,Comunidad Valenciana
Piso,Calle COLON,75000,3,110.0,Castellón,Comunidad Valenciana
Chalet,Calle Rafael Gil,369000,3,83.0,Castellón,Comunidad Valenciana
Casa Rural,Plaza Poligono 3,210000,3,10.245,Castellón,Comunidad Valenciana
Piso,Calle Peñalba,82000,3,105.0,Castellón,Comunidad Valenciana
Piso,Almenara,96000,1,47.0,Castellón,Comunidad Valenciana
Chalet,Avenida Mohino,570000,4,134.0,Castellón,Comunidad Valenciana
Piso,barrio Costa Caribe,95000,2,77.0,Castellón,Comunidad Valenciana
Piso,Lugo,114000,2,74.0,Castellón,Comunidad Valenciana
Piso,Avenida España,80000,3,85.0,Castellón,Comunidad Valenciana
Piso,Calle de Goya 32,70000,1,55.0,Castellón,Comunidad Valenciana
Piso,barrio Vista Mar,180000,2,80.0,Castellón,Comunidad Valenciana
Piso,Avenida Constitucion,95000,4,143.0,Castellón,Comunidad Valenciana
Chalet,Avenida de la Estacion,380000,5,184.0,Castellón,Comunidad Valenciana
Piso,Calle Fray Luis Amigo,135000,4,141.0,Castellón,Comunidad Valenciana
Chalet,Calle Calvario,125000,4,126.0,Castellón,Comunidad Valenciana
Chalet,Calle Alacant,125000,3,163.0,Castellón,Comunidad Valenciana
Piso,Calle de Ferreres Bretó,249000,5,222.0,Castellón,Comunidad Valenciana
Chalet,Casco Urbano,320000,3,364.0,Castellón,Comunidad Valenciana
Piso,Pueblo,126000,3,88.0,Castellón,Comunidad Valenciana
Chalet,Avenida Estación 155,162800,2,90.0,Castellón,Comunidad Valenciana
Piso,Avenida castellon,78000,3,111.0,Castellón,Comunidad Valenciana
Piso,Calle MAYOR,62000,4,160.0,Castellón,Comunidad Valenciana
Piso,Calle Maestrat,105000,2,71.0,Castellón,Comunidad Valenciana
Chalet,Heliópolis - Eurosol,560000,5,791.0,Castellón,Comunidad Valenciana
Chalet,Heliópolis - Eurosol,245000,2,62.0,Castellón,Comunidad Valenciana
Piso,Heliópolis - Eurosol,250000,3,25.0,Castellón,Comunidad Valenciana
Piso,Torreón - La Almadraba,240000,2,63.0,Castellón,Comunidad Valenciana
Chalet,Ronda Músic Ibañez 13,145000,3,75.0,Castellón,Comunidad Valenciana
Piso,Alcora,96000,4,109.0,Castellón,Comunidad Valenciana
Casa Rural,Bassa Amed,30000,0,29.0,Castellón,Comunidad Valenciana
Piso,Calle Baronia de Xilxes,90000,3,94.0,Castellón,Comunidad Valenciana
Piso,Heliópolis - Eurosol,250000,3,25.0,Castellón,Comunidad Valenciana
Piso,Alcora,96000,4,109.0,Castellón,Comunidad Valenciana
Piso,Torreón - La Almadraba,350000,4,35.0,Castellón,Comunidad Valenciana
Piso,Calle Maestrat,105000,2,75.0,Castellón,Comunidad Valenciana
Chalet,Heliópolis - Eurosol,245000,2,67.0,Castellón,Comunidad Valenciana
Piso,Avenida Ferrandis Salvador 64,544850,3,80.0,Castellón,Comunidad Valenciana
Piso,segovia,121000,2,78.0,Castellón,Comunidad Valenciana
Piso,hermanos pinzon,137000,3,94.0,Castellón,Comunidad Valenciana
Piso,Avenida Ferrandis Salvador 64,470660,3,80.0,Castellón,Comunidad Valenciana
Piso,Heliópolis - Eurosol,125000,1,10.0,Castellón,Comunidad Valenciana
Piso,Avenida Ferrandis Salvador 64,447002,3,80.0,Castellón,Comunidad Valenciana
Piso,eduardo dato,96000,2,67.0,Castellón,Comunidad Valenciana
Chalet,barrio Zona Pau Lledó,390000,3,160.0,Castellón,Comunidad Valenciana
Piso,Calle JARDINES,136000,3,103.0,Castellón,Comunidad Valenciana
Casa Rural,Calle Santiago Martín Baguen,48000,3,39.0,Castellón,Comunidad Valenciana
Piso,Calle Migjorn 2,170000,2,70.0,Castellón,Comunidad Valenciana
Piso,Sebastian el cano,116000,3,119.0,Castellón,Comunidad Valenciana
Chalet,Calle San José s/n,72656,2,105.0,Castellón,Comunidad Valenciana
Piso,Calle Migjorn 2,165000,2,66.0,Castellón,Comunidad Valenciana
Piso,Avenida Papa Luna 139,255000,2,76.0,Castellón,Comunidad Valenciana
Piso,Paseo Marítimo 1,250000,2,70.0,Castellón,Comunidad Valenciana
Piso,Calle Migjorn 2,140000,1,42.0,Castellón,Comunidad Valenciana
Chalet,Calle Melilla,165000,4,141.0,Castellón,Comunidad Valenciana
Piso,Avenida Central,85000,2,61.0,Castellón,Comunidad Valenciana
Chalet,Avenida de València,200000,4,145.0,Castellón,Comunidad Valenciana
Piso,Calle Columbretes,250000,3,99.0,Castellón,Comunidad Valenciana
Piso,Avenida Central,85000,2,69.0,Castellón,Comunidad Valenciana
Duplex,Avenida la Marina,90000,2,65.0,Castellón,Comunidad Valenciana
Piso,Avenida Antonio Fornas 4,38000,2,75.0,Castellón,Comunidad Valenciana
Chalet,Calle del Juligroc,780000,4,160.0,Castellón,Comunidad Valenciana
Chalet,Calle Raïm,270000,3,117.0,Castellón,Comunidad Valenciana
Chalet,Avenida del Far,350000,5,193.0,Castellón,Comunidad Valenciana
Piso,Calle de Casablanca,96000,2,80.0,Castellón,Comunidad Valenciana
Piso,Avenida la Marina,145000,3,86.0,Castellón,Comunidad Valenciana
Casa Rural,Calle Novaliches,37000,3,111.0,Castellón,Comunidad Valenciana
Chalet,Carlos Fabra Adrés 75,799000,3,97.0,Castellón,Comunidad Valenciana
Piso,Calle Moscatell,220000,2,60.0,Castellón,Comunidad Valenciana
Duplex,Calle Mossèn Torres,149000,4,114.0,Castellón,Comunidad Valenciana
Piso,Calle Moscatell,220000,2,78.0,Castellón,Comunidad Valenciana
Piso,Avenida Central,85000,2,67.0,Castellón,Comunidad Valenciana
Piso,Ramon y Cajal,195000,3,3.0,Castellón,Comunidad Valenciana
Piso,Calle torremolinos,99000,2,72.0,Castellón,Comunidad Valenciana
Piso,Calle del Rosinyol,338000,6,1097.0,Castellón,Comunidad Valenciana
Piso,Avenida Central,88000,2,62.0,Castellón,Comunidad Valenciana
Piso,Calle de Juan Sebastián Elcano,160900,3,88.0,Castellón,Comunidad Valenciana
Chalet,San Jaime,95000,4,88.0,Castellón,Comunidad Valenciana
Chalet,Camino Catalans,115000,3,45.0,Castellón,Comunidad Valenciana
Piso,ONDA 6,59000,2,66.0,Castellón,Comunidad Valenciana
Piso,Calle de Ferran d'Antequera,79500,2,70.0,Castellón,Comunidad Valenciana
Chalet,Calle Carmen,85000,4,115.0,Castellón,Comunidad Valenciana
Piso,Ronda del Millars,169500,2,71.0,Castellón,Comunidad Valenciana
Piso,Calle Bisbe Serra,262000,3,91.0,Castellón,Comunidad Valenciana
Chalet,Paseo Pérez Bayer,195000,6,215.0,Castellón,Comunidad Valenciana
Duplex,barrio Zona Ensanche-Parque oeste,140000,4,25.0,Castellón,Comunidad Valenciana
Piso,Moncófar pueblo,71900,2,78.0,Castellón,Comunidad Valenciana
Chalet,Playa de Almazora-Ben Afeli,119000,3,83.0,Castellón,Comunidad Valenciana
Piso,Calle del Canaret 344,120000,1,55.0,Castellón,Comunidad Valenciana
Casa Rural,Vistabella del Maestrazgo,120000,3,461.0,Castellón,Comunidad Valenciana
Duplex,Casco Urbano,215000,4,155.0,Castellón,Comunidad Valenciana
Piso,Travesía Concha,90000,3,109.0,Castellón,Comunidad Valenciana
Ático,Calle Amplaries,138800,2,88.0,Castellón,Comunidad Valenciana
Chalet,barrio Zona Estadio Castalia,475000,5,500.0,Castellón,Comunidad Valenciana
Piso,Avenida Papa Luna 77,127000,1,47.0,Castellón,Comunidad Valenciana
Piso,Torreblanca,120000,2,64.0,Castellón,Comunidad Valenciana
Piso,Moncófar pueblo,90000,3,100.0,Castellón,Comunidad Valenciana
Piso,Calle Pl Numero 21,415000,3,106.0,Castellón,Comunidad Valenciana
Piso,Betxi,68000,4,153.0,Castellón,Comunidad Valenciana
Piso,Calle Amplaries,110000,2,77.0,Castellón,Comunidad Valenciana
Piso,Casco Urbano,115000,3,115.0,Castellón,Comunidad Valenciana
Piso,barrio Zona Plaza Donoso Cortés - Avda Magdalena,150000,4,125.0,Castellón,Comunidad Valenciana
Chalet,Bejis,206000,2,63.0,Castellón,Comunidad Valenciana
Piso,Calle Pl Numero 21,435000,4,157.0,Castellón,Comunidad Valenciana
Chalet,Onda,295000,4,131.0,Castellón,Comunidad Valenciana
Piso,Lagasca,125000,2,78.0,Castellón,Comunidad Valenciana
Chalet,Casco Urbano,70000,4,154.0,Castellón,Comunidad Valenciana
Chalet,Segorbe,155000,3,103.0,Castellón,Comunidad Valenciana
Chalet,Nules,103900,3,85.0,Castellón,Comunidad Valenciana
Piso,Calle de Segòvia 13,121900,3,102.0,Castellón,Comunidad Valenciana
Piso,Calle de Bernat Artola,84900,4,95.0,Castellón,Comunidad Valenciana
Piso,Calle Antonio Ponz 28,58000,3,110.0,Castellón,Comunidad Valenciana
Chalet,Els Terrers,695000,2,727.0,Castellón,Comunidad Valenciana
Piso,Els Terrers,180000,2,72.0,Castellón,Comunidad Valenciana
Chalet,Calle de Colom,219900,4,441.0,Castellón,Comunidad Valenciana
Chalet,El Grau de Castelló,252000,4,100.0,Castellón,Comunidad Valenciana
Chalet,Calle Molló s/n,245000,3,101.0,Castellón,Comunidad Valenciana
Piso,Casco Urbano,105000,2,78.0,Castellón,Comunidad Valenciana
Piso,Calle del Pintor Ribera 5,148000,3,113.0,Castellón,Comunidad Valenciana
Chalet,urb. 50 caños s/n,125000,3,300.0,Castellón,Comunidad Valenciana
Piso,Els Terrers,260000,3,115.0,Castellón,Comunidad Valenciana
Chalet,Montornes - Las Palmas - El Refugio,350000,4,591.0,Castellón,Comunidad Valenciana
Chalet,El Grau de Castelló,250000,4,840.0,Castellón,Comunidad Valenciana
Chalet,Benicassim Golf,340000,4,1395.0,Castellón,Comunidad Valenciana
Chalet,Calle la Plana Baixa,319900,4,1050.0,Castellón,Comunidad Valenciana
Piso,barrio Zona Ensanche-Parque oeste,180000,3,93.0,Castellón,Comunidad Valenciana
Piso,Curva,350000,3,30.0,Castellón,Comunidad Valenciana
