Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Calle Modesto Carmona 1 -3,63000,3,89,Córdoba,Andalucía
Chalet,barrio Brillante,749000,4,543,Córdoba,Andalucía
Piso,barrio Valdeolleros - Zumbacón - Camping,169000,3,119,Córdoba,Andalucía
Piso,Calle Teruel 21,224900,2,64,Córdoba,Andalucía
Casa Rural,Calle zarzuela 4,50000,3,83,Córdoba,Andalucía
Chalet,barrio Brillante,749000,4,543,Córdoba,Andalucía
Chalet,Calle Castilla 11,80000,2,68,Córdoba,Andalucía
Piso,barrio Valdeolleros - Zumbacón - Camping,169000,3,94,Córdoba,Andalucía
Casa Rural,Calle zarzuela 4,50000,3,114,Córdoba,Andalucía
Chalet,Avenida DEL BRILLANTE,790000,8,335,Córdoba,Andalucía
Chalet,Plaza del Palacio 3,99000,7,292,Córdoba,Andalucía
Piso,Calle Goya 19,119900,2,76,Córdoba,Andalucía
Piso,Calle Pintor Palomino s/n,85000,2,63,Córdoba,Andalucía
Piso,Calle Acera del Arroyo,87000,3,86,Córdoba,Andalucía
Chalet,Calle las Antas 15,590000,9,442,Córdoba,Andalucía
Piso,Calle Escritora Maria Dulce Loynaz 1,174000,2,74,Córdoba,Andalucía
Chalet,barrio Casco Histórico - Corredera - Ribera,525000,13,405,Córdoba,Andalucía
Piso,Calle Escritora Dulce María Loynaz 1,220000,3,84,Córdoba,Andalucía
Piso,Avenida del Aeropuerto 2 M,264900,3,17,Córdoba,Andalucía
Piso,Calle Ángel Ganivet s/n,177900,2,71,Córdoba,Andalucía
Piso,Pasaje González del Campo 3,124000,3,109,Córdoba,Andalucía
Piso,REPUBLICA ARGENTINA s/n,495000,5,173,Córdoba,Andalucía
Piso,Calle Queso 4,125000,2,74,Córdoba,Andalucía
Duplex,Calle Libertador Simón Bolívar,109000,3,114,Córdoba,Andalucía
Piso,barrio Levante,139000,3,70,Córdoba,Andalucía
Piso,barrio Carretera Trassierra - Colonia de la Paz,128000,2,71,Córdoba,Andalucía
Chalet,Pago de las Capellanías s/n SN,285000,3,140,Córdoba,Andalucía
Piso,Calle Núñez de Balboa 15,103000,3,96,Córdoba,Andalucía
Piso,Calle Alcalá Zamora,189900,3,113,Córdoba,Andalucía
Chalet,Avenida de Turruñuelos s/n,496500,3,83,Córdoba,Andalucía
Piso,Plaza San Francisco,38000,3,62,Córdoba,Andalucía
Chalet,Avenida de Turruñuelos s/n,540000,3,84,Córdoba,Andalucía
Piso,Calle Adriana Morales 6,85000,3,99,Córdoba,Andalucía
Piso,barrio Cañero - Fidiana,99000,3,6,Córdoba,Andalucía
Piso,Encinarejo de Córdoba,90000,2,78,Córdoba,Andalucía
Piso,Pozoblanco,57000,3,113,Córdoba,Andalucía
Piso,C Cta de la Pólvora s/n,104300,3,115,Córdoba,Andalucía
Piso,Calle General Lázaro Cárdenas 37,99000,3,109,Córdoba,Andalucía
Piso,Calle Góngora s/n,175000,2,78,Córdoba,Andalucía
Piso,SECTOR SUR s/n,59300,2,72,Córdoba,Andalucía
Piso,Calle José María Pemán 8,168000,2,78,Córdoba,Andalucía
Piso,barrio Centro,240000,4,129,Córdoba,Andalucía
Piso,Paseo de la Victoria 7,199900,3,118,Córdoba,Andalucía
Piso,barrio Vistalegre - Parque Cruz - Universidades,132000,3,87,Córdoba,Andalucía
Piso,Calle Pintor Palomino,89000,2,75,Córdoba,Andalucía
Piso,barrio Centro,240000,4,129,Córdoba,Andalucía
Piso,Avenida Virgen de los Dolores 13,132000,3,113,Córdoba,Andalucía
Piso,Calle Pintor Palomino,89000,2,65,Córdoba,Andalucía
Piso,barrio Sector sur - Santa Cruz,68000,3,119,Córdoba,Andalucía
Piso,Escriba Lubna 30,285000,3,81,Córdoba,Andalucía
Piso,barrio Vistalegre - Parque Cruz - Universidades,132000,3,103,Córdoba,Andalucía
Piso,Calle Pintor Palomino,89000,2,63,Córdoba,Andalucía
Piso,Av del Gran Capitán s/n,195000,3,14,Córdoba,Andalucía
Ático,Avenida de los Almogávares 72,120000,4,129,Córdoba,Andalucía
Chalet,Calle Conquista 17,120000,7,267,Córdoba,Andalucía
Piso,Calle Marbella,27000,2,63,Córdoba,Andalucía
Piso,barrio Valdeolleros - Zumbacón - Camping,169000,3,109,Córdoba,Andalucía
Piso,Calle de Alhaken II,209000,4,131,Córdoba,Andalucía
Piso,Av de Barcelona s/n,160000,3,95,Córdoba,Andalucía
Chalet,Calle Arroyo de San Lorenzo 10,390000,7,283,Córdoba,Andalucía
Chalet,Cuesta Blanca 2,250000,6,22,Córdoba,Andalucía
Piso,Calle Alcalá Zamora,189900,3,114,Córdoba,Andalucía
Chalet,Calle Collado 13,199991,4,722,Córdoba,Andalucía
Piso,Calle Platero Lucas Valdés 5,216000,3,91,Córdoba,Andalucía
Duplex,Calle Barrionuevo 47,150000,3,110,Córdoba,Andalucía
Chalet,Calle LA ERAS,97000,4,129,Córdoba,Andalucía
Piso,CARLOS III 47,133600,3,120,Córdoba,Andalucía
Piso,Calle Cervantes,73000,2,68,Córdoba,Andalucía
Duplex,Calle Doctor Rafael Blanco León,126000,3,24,Córdoba,Andalucía
Chalet,Calle Saldaña 14,550000,6,1538,Córdoba,Andalucía
Chalet,Calle Francisco Martinez Benavides,100000,3,116,Córdoba,Andalucía
Piso,Calle Alhaken II 20,328000,3,11,Córdoba,Andalucía
Chalet,Almodovar del Río,153000,4,152,Córdoba,Andalucía
Piso,Hinojosa del Duque s/n,110000,3,83,Córdoba,Andalucía
Chalet,Monseñor Juan Manuel Font del Riego s/n,89999,4,92,Córdoba,Andalucía
Chalet,Calle Batalla de Garellano,69000,4,137,Córdoba,Andalucía
Chalet,barrio Campo de la Verdad,135000,3,113,Córdoba,Andalucía
Piso,barrio Ciudad Jardín,115000,3,96,Córdoba,Andalucía
Piso,Calle Motril,27000,3,115,Córdoba,Andalucía
Piso,Calle Jiménez Amigo,59900,3,115,Córdoba,Andalucía
Chalet,Calle Matador de Toros Antonio José Galán,72000,5,199,Córdoba,Andalucía
Chalet,Carretera palma del rio,85000,2,140,Córdoba,Andalucía
Piso,Calle Escritora Carmen Laforet,289000,3,101,Córdoba,Andalucía
Piso,Calle San Diego de Alcalá,160000,4,128,Córdoba,Andalucía
Chalet,barrio Campo de la Verdad,84900,3,115,Córdoba,Andalucía
Piso,Calle Jiménez Amigo,59900,3,111,Córdoba,Andalucía
Piso,Calle Motril,27000,3,116,Córdoba,Andalucía
Chalet,Calle Matador de Toros Antonio José Galán,72000,5,164,Córdoba,Andalucía
Piso,Avenida Gran Vía Parque,152900,5,125,Córdoba,Andalucía
Piso,Calle Lepe,23000,2,61,Córdoba,Andalucía
Piso,Plaza de Santa Marina,159000,2,17,Córdoba,Andalucía
Chalet,Urbanización Los Poleares s/n,110000,4,146,Córdoba,Andalucía
Piso,Calle Arcos de la Frontera,124900,3,95,Córdoba,Andalucía
Piso,Calle San Diego de Alcalá,160000,4,145,Córdoba,Andalucía
Piso,Avenida del 28 de Febrero,89900,2,59,Córdoba,Andalucía
Piso,Avenida de Cervantes 18,209000,4,122,Córdoba,Andalucía
Piso,Cuesta de la Pólvora,89000,3,64,Córdoba,Andalucía
Piso,Calle Santa Marta,261000,2,77,Córdoba,Andalucía
Piso,Plaza del Conde de Gavia 6,129900,1,65,Córdoba,Andalucía
Piso,Calle María Cristina,171500,2,82,Córdoba,Andalucía
Chalet,Iznajar,749000,12,555,Córdoba,Andalucía
Chalet,Calle Eras,74000,4,131,Córdoba,Andalucía
Chalet,Avenida cruz de juarez 1,159000,3,113,Córdoba,Andalucía
Piso,Avenida de Cervantes,209000,4,122,Córdoba,Andalucía
Chalet,Calle Principal,44000,2,70,Córdoba,Andalucía
Chalet,Calle Diego de León,244900,4,249,Córdoba,Andalucía
Piso,Avenida de Carlos III,129900,3,81,Córdoba,Andalucía
Piso,Calle Juan Valera,428000,4,143,Córdoba,Andalucía
Piso,Narciso,173400,2,5,Córdoba,Andalucía
Piso,Plaza del Conde de Priego 2,159000,2,71,Córdoba,Andalucía
Chalet,Calle Remedios,42000,2,77,Córdoba,Andalucía
Chalet,Calle Domingo Baños Domingon,239900,4,122,Córdoba,Andalucía
Piso,Calle Marbella,24000,3,98,Córdoba,Andalucía
Piso,Calle Lorenzo Ferreira,89900,3,67,Córdoba,Andalucía
Piso,Cuesta de la Pólvora 6,89000,3,108,Córdoba,Andalucía
Piso,Calle Dolores Ibárruri,244000,3,116,Córdoba,Andalucía
Piso,Calle Diego Serrano,160000,4,153,Córdoba,Andalucía
Piso,Calle Diego Serrano,160000,4,135,Córdoba,Andalucía
Chalet,Calle Osio s/n,550000,1,43,Córdoba,Andalucía
Piso,Avenida de ollerias 46,318000,5,136,Córdoba,Andalucía
Piso,Calle Osario,95000,2,78,Córdoba,Andalucía
Piso,Calle Cordel de Écija,162000,4,125,Córdoba,Andalucía
Chalet,Calle Domingo Baños Domingon,239900,4,138,Córdoba,Andalucía
Piso,Calle Osario,114000,2,65,Córdoba,Andalucía
Piso,Narciso,198100,3,24,Córdoba,Andalucía
Ático,Calle Mirto,252600,3,17,Córdoba,Andalucía
Chalet,Calle Domingo Baños Domingon,239900,4,123,Córdoba,Andalucía
Piso,Calle Osario,114000,2,68,Córdoba,Andalucía
Piso,Narciso,173400,2,5,Córdoba,Andalucía
Piso,Plaza del Conde de Priego 2,159000,2,78,Córdoba,Andalucía
Piso,Calle Marbella,24000,3,88,Córdoba,Andalucía
Piso,Avenida de Carlos III,129900,3,80,Córdoba,Andalucía
Piso,Narciso,198100,3,24,Córdoba,Andalucía
Piso,Calle Montero,80000,2,74,Córdoba,Andalucía
Duplex,dolores ibarruri s/n,285000,4,130,Córdoba,Andalucía
Piso,isla formentera 16,210000,4,133,Córdoba,Andalucía
Piso,Cristóbal Castillo s/n,159000,4,138,Córdoba,Andalucía
Piso,Calle Eduardo Cadenas,44000,4,138,Córdoba,Andalucía
Piso,Plaza del Conde de Priego,159000,2,17,Córdoba,Andalucía
Piso,Calle Aceituno 25,105000,2,68,Córdoba,Andalucía
Casa Rural,Iznajar,750000,5,188,Córdoba,Andalucía
Piso,gran capitan 25,350000,3,100,Córdoba,Andalucía
Casa Rural,Iznajar,477000,5,176,Córdoba,Andalucía
Casa Rural,Carretera del patano s/n,220000,6,221,Córdoba,Andalucía
Piso,Camino de la Barca 12,89500,3,103,Córdoba,Andalucía
Piso,Pasaje del Moredal 10,170000,3,80,Córdoba,Andalucía
Piso,Avenida de las Ollerías 19,145000,3,80,Córdoba,Andalucía
Piso,Calle Alcalá Zamora,189900,3,85,Córdoba,Andalucía
Piso,barrio Casco Histórico - Corredera - Ribera,143000,2,75,Córdoba,Andalucía
Piso,Calle Doctor Barraquer,148300,2,70,Córdoba,Andalucía
Piso,La Fuensanta 10,113600,3,110,Córdoba,Andalucía
Piso,Calle Escritora Alejandra Pizarnik s/n,236500,3,88,Córdoba,Andalucía
Piso,almendro 10,134900,4,113,Córdoba,Andalucía
Chalet,Murillo,99000,3,110,Córdoba,Andalucía
Piso,avellano 118,148500,3,15,Córdoba,Andalucía
Chalet,calatañazor s/n,169900,3,180,Córdoba,Andalucía
Chalet,Iznajar,320000,4,152,Córdoba,Andalucía
Piso,Avenida de Libia 65,105000,1,40,Córdoba,Andalucía
Piso,Calle Escritor Conde de Zamora s/n,205500,2,63,Córdoba,Andalucía
Chalet,Las Piedras 8,209000,2,62,Córdoba,Andalucía
Piso,Calle Escritor Conde de Zamora s/n,211700,3,103,Córdoba,Andalucía
Piso,barrio Santa Rosa - San José,295000,3,130,Córdoba,Andalucía
Piso,Calle Motril,22000,3,99,Córdoba,Andalucía
Piso,Calle Escritor Conde de Zamora s/n,260300,4,131,Córdoba,Andalucía
Piso,Calle de Algeciras,55000,3,111,Córdoba,Andalucía
Piso,Calle de Algeciras,55000,3,102,Córdoba,Andalucía
Piso,Calle Motril,22000,3,81,Córdoba,Andalucía
Piso,Avenida del Brillante 1,225000,2,69,Córdoba,Andalucía
Piso,Calle Escritor Conde de Zamora s/n,211700,3,113,Córdoba,Andalucía
Piso,Calle Escritor Conde de Zamora s/n,205500,2,63,Córdoba,Andalucía
Piso,barrio Santa Rosa - San José,295000,3,130,Córdoba,Andalucía
Piso,Calle Escritor Conde de Zamora s/n,260300,4,127,Córdoba,Andalucía
Piso,Calle Escritor Conde de Zamora s/n,248900,4,142,Córdoba,Andalucía
Piso,San Francisco,70000,3,113,Córdoba,Andalucía
Chalet,Las Piedras 8,209000,2,76,Córdoba,Andalucía
Duplex,Calle Teresa de Calcuta 3,380000,3,92,Córdoba,Andalucía
Piso,Calle Motril,26000,2,75,Córdoba,Andalucía
Piso,Calle Escritor Fernández Franco 3,135000,3,103,Córdoba,Andalucía
Piso,Calle Infanta Doña María 78,100000,2,77,Córdoba,Andalucía
Duplex,Calle Acera del Río,126000,3,24,Córdoba,Andalucía
Piso,Calle Goya 19,119900,2,76,Córdoba,Andalucía
Piso,Plaza de Colón 11,245000,3,104,Córdoba,Andalucía
Piso,Calle Ancha,45000,2,75,Córdoba,Andalucía
Piso,Calle Estonia 2,75000,1,55,Córdoba,Andalucía
Piso,Calle mirto s/n,181900,2,90,Córdoba,Andalucía
Piso,Calle mirto s/n,204200,3,90,Córdoba,Andalucía
Chalet,Arroyo del Vedao,440000,4,19,Córdoba,Andalucía
Piso,Calle Motril,49000,3,85,Córdoba,Andalucía
Chalet,Calle Colon,26000,4,150,Córdoba,Andalucía
Chalet,Calle Libertador Agustín de Iturbide 1,165000,4,80,Córdoba,Andalucía
Piso,Calle Al-Birka s/n,502000,4,146,Córdoba,Andalucía
Piso,Calle Ingeniero Antonio Valdenebro de la Cerda 3,354000,3,103,Córdoba,Andalucía
Piso,Calle Pintor Espinosa,139000,3,81,Córdoba,Andalucía
Piso,Calle Al-Birka s/n,426000,4,135,Córdoba,Andalucía
Piso,Avenida de Carlos III,129900,3,104,Córdoba,Andalucía
Piso,Calle del Campo 20,119900,3,110,Córdoba,Andalucía
Piso,barrio Valdeolleros - Zumbacón - Camping,169000,3,118,Córdoba,Andalucía
Chalet,Calle Fernán Pérez de Oliva,110000,1,47,Córdoba,Andalucía
Piso,Paseo Parque Verde,119900,3,92,Córdoba,Andalucía
Piso,Calle Al-Birka s/n,330000,3,80,Córdoba,Andalucía
Piso,Avenida de Carlos III,128900,3,116,Córdoba,Andalucía
Piso,Calle Al-Birka s/n,320000,2,76,Córdoba,Andalucía
Piso,Calle de Ramírez de las Casas Deza,290000,3,148,Córdoba,Andalucía
Piso,Camino de los Sastres 26,169900,3,120,Córdoba,Andalucía
Chalet,Calle Sanchuelo,14500,2,75,Córdoba,Andalucía
Piso,Calle Daza de Valdés,109000,2,61,Córdoba,Andalucía
Piso,Calle Ingeniero Antonio Valdenebro de la Cerda 3,249000,3,107,Córdoba,Andalucía
Piso,Calle Ingeniero Antonio Valdenebro de la Cerda 3,252000,3,92,Córdoba,Andalucía
Piso,Calle la Palmera,119000,3,82,Córdoba,Andalucía
Piso,Calle Pintora María Blanchard,280000,2,69,Córdoba,Andalucía
Piso,Paseo Parque Verde,119900,3,116,Córdoba,Andalucía
Ático,Calle Al-Birka s/n,465000,4,152,Córdoba,Andalucía
Piso,Avenida de Medina Azahara,182000,2,75,Córdoba,Andalucía
Piso,Calle Platero Repiso,99900,3,69,Córdoba,Andalucía
Chalet,URBANIZACIÓN LA GORGOJA,245000,4,3065,Córdoba,Andalucía
Piso,jose maria peman,150000,3,85,Córdoba,Andalucía
Piso,Calle Duque de Fernán Núñez,210000,4,166,Córdoba,Andalucía
Piso,Av Donantes de Órganos,343000,3,114,Córdoba,Andalucía
Piso,Avenida del Gran Capitán 18,395000,5,184,Córdoba,Andalucía
Piso,Calle Al-Birka s/n,502000,4,147,Córdoba,Andalucía
Piso,Calle gibraltar,125000,3,87,Córdoba,Andalucía
Piso,Avenida Vía Augusta 2,277000,3,96,Córdoba,Andalucía
Chalet,Calle Escudería,650000,6,1453,Córdoba,Andalucía
Piso,Calle Al-Birka s/n,320000,2,62,Córdoba,Andalucía
Chalet,Plaza de Cañero 33,180000,5,160,Córdoba,Andalucía
Piso,ESCRITOR LOPEZ DE CARDENAS 4,99000,3,88,Córdoba,Andalucía
Piso,Avenida de Guerrita 6,245000,3,108,Córdoba,Andalucía
Chalet,Calle Vicente Aleixandre,53000,5,268,Córdoba,Andalucía
Chalet,Calle las Antas 15,590000,9,675,Córdoba,Andalucía
Chalet,Avenida del Brillante,2200000,9,3775,Córdoba,Andalucía
Chalet,Calle las Antas 15,590000,9,583,Córdoba,Andalucía
Chalet,HIGUERON 15,175000,5,170,Córdoba,Andalucía
Piso,barrio Tablero,210000,2,90,Córdoba,Andalucía
Chalet,Calle Historiador Jaén Morente 23,215000,5,1300,Córdoba,Andalucía
Piso,Cuesta de la Pólvora,175000,4,133,Córdoba,Andalucía
Chalet,Calle Diego Méndez 6,185000,3,85,Córdoba,Andalucía
Chalet,Calle las Antas 15,590000,9,697,Córdoba,Andalucía
Chalet,barrio Naranjo - Mirabueno,200000,5,196,Córdoba,Andalucía
Piso,Calle Cartago 19,139000,2,78,Córdoba,Andalucía
Piso,Calle Cartago 19,154950,3,120,Córdoba,Andalucía
Piso,Avenida Isla Fuerteventura 50,198000,3,87,Córdoba,Andalucía
Piso,francisco pizarro s/n,113600,3,107,Córdoba,Andalucía
Piso,Calle Julio César,115000,3,88,Córdoba,Andalucía
Piso,Avenida DE ALMOGAVARES 29,145000,3,85,Córdoba,Andalucía
Chalet,Ancha,288900,5,193,Córdoba,Andalucía
Piso,francisco pizarro s/n,113600,3,81,Córdoba,Andalucía
Piso,Calle Escritora Alejandra Pizarnik s/n,195500,2,68,Córdoba,Andalucía
Casa Rural,nose s/n,160000,5,172,Córdoba,Andalucía
Chalet,Ancha,288900,5,173,Córdoba,Andalucía
Piso,Calle JUNQUILLO,102500,2,72,Córdoba,Andalucía
Piso,Calle Virgen del Perpetuo Socorro 14,150000,3,102,Córdoba,Andalucía
Duplex,Papa Juan Pablo II,126000,3,24,Córdoba,Andalucía
Piso,Avenida del Gran Capitán 44,359000,3,8,Córdoba,Andalucía
Piso,ESCRITOR JIMENEZ LORA 40,92500,3,113,Córdoba,Andalucía
Piso,Calle Cartago 19,160250,3,94,Córdoba,Andalucía
Piso,isla graciosa s/n,189000,3,88,Córdoba,Andalucía
Piso,Abogado Enríquez Barrios 1,143000,3,108,Córdoba,Andalucía
Chalet,Doña Francisquita 16,288900,4,137,Córdoba,Andalucía
Piso,Avenida del Aeropuerto 5,220000,4,143,Córdoba,Andalucía
Piso,Calle Cartago 19,138000,2,66,Córdoba,Andalucía
Piso,libertador Agustín de Iturbide 4,94600,3,82,Córdoba,Andalucía
Piso,Calle Escritora Alejandra Pizarnik s/n,229500,3,93,Córdoba,Andalucía
Chalet,Diseminado Alcaide Parcelas 178 B,299500,6,4700,Córdoba,Andalucía
Piso,Calle Escritora Alejandra Pizarnik s/n,230500,3,87,Córdoba,Andalucía
Chalet,Calle las Águilas,244900,4,1600,Córdoba,Andalucía
Chalet,Vereda Cerro Macho,85000,0,36,Córdoba,Andalucía
Piso,Calle Cartago 19,159200,3,105,Córdoba,Andalucía
Piso,Don Teodomiro 60,129500,4,149,Córdoba,Andalucía
Chalet,cristo s/n,152000,3,117,Córdoba,Andalucía
Piso,Calle Escritora Alejandra Pizarnik s/n,220500,3,105,Córdoba,Andalucía
Chalet,DUQUE DE RIVAS LA CARLOTA 42,115000,3,130,Córdoba,Andalucía
Piso,Calle Muro de la Misericordia,99800,2,68,Córdoba,Andalucía
Piso,Calle Cartago 19,151800,3,85,Córdoba,Andalucía
Piso,Calle Cartago 19,149600,2,72,Córdoba,Andalucía
Chalet,Calle Feria 41,70000,2,61,Córdoba,Andalucía
Piso,Pasaje Bujalance,76000,3,65,Córdoba,Andalucía
Piso,Calle Murcia,149900,4,132,Córdoba,Andalucía
Piso,EROSKI ARCANGEL s/n,146000,2,70,Córdoba,Andalucía
Piso,Calle Escritora Alejandra Pizarnik s/n,356500,4,133,Córdoba,Andalucía
Piso,Pintor Juan Gris 10,149000,2,72,Córdoba,Andalucía
Piso,Calle Periodista Antonio Rodríguez Mesa,159900,3,109,Córdoba,Andalucía
Piso,Avenida Medina Azahara s/n,189000,2,78,Córdoba,Andalucía
Ático,Calle Escritora Alejandra Pizarnik s/n,366500,4,153,Córdoba,Andalucía
Piso,Calle Escritora Alejandra Pizarnik s/n,172500,2,76,Córdoba,Andalucía
Piso,Calle Doctor Barraquer,148300,2,73,Córdoba,Andalucía
Piso,EROSKI ARCANGEL s/n,146000,2,79,Córdoba,Andalucía
Piso,Calle Escritora Alejandra Pizarnik s/n,195500,2,61,Córdoba,Andalucía
Piso,Ciudad del Vino,63000,2,67,Córdoba,Andalucía
Piso,Calle Escritora Alejandra Pizarnik s/n,229500,3,86,Córdoba,Andalucía
Piso,Avenida de almogavares 1,83600,3,120,Córdoba,Andalucía
Piso,Calle Cartago 19,138000,2,75,Córdoba,Andalucía
Piso,Calle del Mercado 2,96000,3,93,Córdoba,Andalucía
Chalet,Doña Francisquita 16,288900,4,130,Córdoba,Andalucía
Piso,Avenida del Aeropuerto 5,220000,4,151,Córdoba,Andalucía
Piso,Calle Escritora Alejandra Pizarnik s/n,285500,3,115,Córdoba,Andalucía
Piso,isla graciosa s/n,189000,3,88,Córdoba,Andalucía
Chalet,Vereda Cerro Macho,85000,0,38,Córdoba,Andalucía
Piso,Calle Escritora Alejandra Pizarnik s/n,230500,3,115,Córdoba,Andalucía
Piso,Calle Periodista Antonio Rodríguez Mesa,159900,3,103,Córdoba,Andalucía
Piso,pintor monroy 6,110000,4,117,Córdoba,Andalucía
Piso,Avenida Virgen de las Angustias 9,267000,3,89,Córdoba,Andalucía
Piso,Calle Libertador Simón Bolívar,60000,3,74,Córdoba,Andalucía
Piso,Avenida Virgen de las Angustias 9,272000,4,138,Córdoba,Andalucía
Ático,Calle Cervantes,79000,3,95,Córdoba,Andalucía
Piso,barrio Ciudad Jardín,160000,4,128,Córdoba,Andalucía
Piso,Avenida del Gran Capitán 46,359000,3,8,Córdoba,Andalucía
Piso,Avenida Virgen de las Angustias 9,269000,3,109,Córdoba,Andalucía
Piso,barrio Zoco - Poniente,195000,3,119,Córdoba,Andalucía
Piso,barrio Fuensanta - Arcángel - Santuario,103000,3,108,Córdoba,Andalucía
Piso,cañete de las torres,43000,2,55,Córdoba,Andalucía
Casa Rural,la hoyuela 1,319000,4,140,Córdoba,Andalucía
Piso,Calle Escritora Carmen de Burgos s/n,312000,4,141,Córdoba,Andalucía
Piso,Calle Escritora Carmen de Burgos s/n,248000,3,97,Córdoba,Andalucía
Piso,Calle Escritora Carmen de Burgos s/n,244500,3,104,Córdoba,Andalucía
Piso,Calle Escritora Carmen de Burgos s/n,316500,4,151,Córdoba,Andalucía
Piso,ALONSO UCLÉS,93000,3,99,Córdoba,Andalucía
Piso,Calle Escritora Carmen de Burgos s/n,247000,3,120,Córdoba,Andalucía
Ático,Calle Al- Birka s/n,413000,3,105,Córdoba,Andalucía
Piso,Calle Pintor García Guijo 8,99500,3,83,Córdoba,Andalucía
Piso,Calle Escritora Carmen de Burgos s/n,250500,3,81,Córdoba,Andalucía
Piso,barrio Tablero,280000,2,63,Córdoba,Andalucía
Piso,Calle Escritora Carmen de Burgos s/n,170000,1,41,Córdoba,Andalucía
Piso,Avenida CAIRO s/n,125000,4,142,Córdoba,Andalucía
Piso,Calle Guadalmedina 4,110000,3,83,Córdoba,Andalucía
Chalet,Calle Menta 61,395000,4,158,Córdoba,Andalucía
Chalet,Calle Menta 61,395000,4,148,Córdoba,Andalucía
Chalet,Casillas s/n,200000,3,180,Córdoba,Andalucía
Ático,Calle Ingeniero Antonio Valdenebro de la Cerda 3,320000,3,101,Córdoba,Andalucía
Piso,barrio Campo de la Verdad,105000,3,22,Córdoba,Andalucía
Piso,Calle Ingeniero Antonio Valdenebro de la Cerda 3,270000,3,81,Córdoba,Andalucía
Piso,Calle Ingeniero Antonio Valdenebro de la Cerda 3,253000,3,88,Córdoba,Andalucía
Piso,Pasaje González del Campo,95000,3,103,Córdoba,Andalucía
Piso,Avenida CAIRO s/n,125000,4,122,Córdoba,Andalucía
Piso,Calle Guadalmedina 4,110000,3,81,Córdoba,Andalucía
Chalet,Calle Piedras,25000,2,98,Córdoba,Andalucía
Piso,Calle San Marcos,45000,1,53,Córdoba,Andalucía
Piso,Calle Baldomero Moreno Espina s/n,212300,3,110,Córdoba,Andalucía
Piso,Calle Cinco Caballeros 7,65500,2,55,Córdoba,Andalucía
Piso,Calle Baldomero Moreno Espina s/n,221700,3,81,Córdoba,Andalucía
Piso,Calle el Castaño 2,130000,2,62,Córdoba,Andalucía
Piso,Ronda de los Tejares 18,260000,3,110,Córdoba,Andalucía
Piso,Calle Baldomero Moreno Espina s/n,232900,3,93,Córdoba,Andalucía
Ático,Arroyo del Vedao,450000,3,121,Córdoba,Andalucía
Piso,Gran Capitán 33,335000,4,206,Córdoba,Andalucía
Piso,Calle Baldomero Moreno Espina s/n,236500,3,89,Córdoba,Andalucía
Piso,Calle Alcalá Zamora,189900,3,119,Córdoba,Andalucía
Piso,barrio El Cairo,129900,3,117,Córdoba,Andalucía
Piso,NUESTRA SRA ARACELI,27000,3,101,Córdoba,Andalucía
Piso,Calle Baldomero Moreno Espina s/n,218400,3,104,Córdoba,Andalucía
Piso,Calle Baldomero Moreno Espina s/n,214600,3,94,Córdoba,Andalucía
Piso,Escriba Lubna 30,279000,3,120,Córdoba,Andalucía
Piso,Calle Baldomero Moreno Espina s/n,216600,3,114,Córdoba,Andalucía
Piso,Calle Baldomero Moreno Espina s/n,210600,3,90,Córdoba,Andalucía
Piso,Calle Baldomero Moreno Espina s/n,217400,3,120,Córdoba,Andalucía
Chalet,Calle Navas,52915,4,186,Córdoba,Andalucía
Piso,Leopoldo de Austria 6,240000,4,28,Córdoba,Andalucía
Piso,Calle Baldomero Moreno Espina s/n,230500,3,109,Córdoba,Andalucía
Piso,Calle Baldomero Moreno Espina s/n,217400,3,103,Córdoba,Andalucía
Piso,Calle Baldomero Moreno Espina s/n,213300,3,94,Córdoba,Andalucía
Piso,Calle Baldomero Moreno Espina s/n,238900,3,98,Córdoba,Andalucía
Piso,Calle Baldomero Moreno Espina s/n,234900,3,107,Córdoba,Andalucía
Piso,Calle Baldomero Moreno Espina s/n,219700,3,99,Córdoba,Andalucía
Piso,Calle Virrey Ceballos,104000,4,147,Córdoba,Andalucía
Piso,Calle Juan Valera,428000,4,155,Córdoba,Andalucía
Chalet,Calle Ermita de Alcolea,184000,3,99,Córdoba,Andalucía
Piso,Calle Arroyo de San Rafael,104900,2,80,Córdoba,Andalucía
Chalet,Vereda del Pretorio,650000,5,385,Córdoba,Andalucía
Piso,Avenida de Medina Azahara,182000,2,75,Córdoba,Andalucía
Piso,Calle de los Postigos,88600,3,9708,Córdoba,Andalucía
Piso,Avenida Vicente Aleixandre,90500,3,82,Córdoba,Andalucía
Piso,Calle Buenavista s/n,86500,3,84,Córdoba,Andalucía
Chalet,Calle las Águilas,244900,4,249,Córdoba,Andalucía
Piso,Calle Platero Repiso,129000,3,121,Córdoba,Andalucía
Piso,Calle Doctor Barraquer,148300,2,79,Córdoba,Andalucía
Piso,Calle Juan Valera,428000,4,140,Córdoba,Andalucía
Duplex,Calle Libertador Simón Bolívar,159000,3,112,Córdoba,Andalucía
Estudio,Avenida de Libia,80000,0,43,Córdoba,Andalucía
Estudio,Avenida de Libia,80000,0,34,Córdoba,Andalucía
Piso,Avenida Virgen Milagrosa,103000,3,89,Córdoba,Andalucía
Piso,Avenida Doctor Fleming,165000,4,4,Córdoba,Andalucía
