Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Piso,Avenida Vicente Aleixandre,90500,3,82
Piso,Calle Buenavista s/n,86500,3,84
Chalet,Calle las Águilas,244900,4,249
Piso,Calle Platero Repiso,129000,3,121
Piso,Calle Doctor Barraquer,148300,2,79
Piso,Calle Juan Valera,428000,4,140
Duplex,Calle Libertador Simón Bolívar,159000,3,112
Estudio,Avenida de Libia,80000,0,43
Estudio,Avenida de Libia,80000,0,34
Piso,Avenida Virgen Milagrosa,103000,3,89
Piso,Avenida Doctor Fleming,165000,4,4
Chalet,Calle Eduardo Dato,450000,9,267
Piso,Calle Doctor José Altolaguirre,139000,3,104
Piso,Calle Lorenzo Ferreira,89900,3,67
Chalet,Calle Domingo Baños Domingon,239900,4,141
Piso,Calle Dean Francisco Xavier,236640,3,105
Chalet,VICENTA ALEIXANDRE,53000,5,268
Piso,Avenida Carlos III,129900,3,113
Piso,Avenida del Aeropuerto,166500,3,6
Piso,Avenida de Medina Azahara,220000,5,172
Chalet,barrio Levante,174900,4,130
Piso,Avenida Cruz de Juárez,179500,3,112
Chalet,barrio Valdeolleros - Zumbacón - Camping,164900,3,180
Piso,Calle Diego Serrano,160000,4,159
Chalet,Calle Ermita de Alcolea,184000,3,114
Piso,Avenida del Arcángel,99000,3,113
Piso,Calle Virrey Ceballos,104000,4,152
Piso,Calle Libertador Simón Bolívar,71000,3,95
Piso,Calle Juan Valera,428000,4,123
Piso,Avenida de Medina Azahara,182000,2,75
Chalet,Calle Domingo Baños Domingon,239900,4,146
Chalet,barrio Judería - San Basilio,171000,3,110
Piso,Avenida de las Ollerías,179900,4,139
Chalet,los mochos,74990,4,138
Piso,Calle Conde de Torres Cabrera,290000,3,87
Piso,barrio El Vial - Ronda de Tejares,209000,4,121
Piso,Avenida Donantes de Órganos s/n,167780,2,30
Casa Rural,Calle virgen,69000,5,179
Duplex,Calle jose aguilar de dios s/n,406300,4,157
Chalet,Calle Góngora 41,92500,3,98
Piso,Pasaje de las Almunias s/n,231500,3,76
Piso,Avenida Donantes de Órganos s/n,195950,3,29
Piso,venerable juan de santiago,89500,3,113
Piso,Avenida de Carlos III,129900,3,87
Piso,Avenida Donantes de Órganos s/n,154870,2,30
Piso,Calle rinconada del parral 4,120000,3,88
Chalet,barrio Zoco - Poniente,450000,7,246
Chalet,los mochos,74990,4,138
Casa Rural,CP-278,186000,5,1697
Piso,barrio Naranjo - Mirabueno,236640,3,114
Piso,barrio Naranjo - Mirabueno,236640,3,89
Chalet,barrio Casco Histórico - Ollerías - Marrubial,239900,4,141
Piso,Avenida de las Ollerías,179900,4,139
Piso,Vereda de la Alcaidía,124900,3,120
Chalet,barrio Judería - San Basilio,171000,3,93
Piso,barrio Casco Histórico - Corredera - Ribera,230000,3,100
Piso,Calle Historiador Jaén Morente,69000,3,57
Chalet,Calle José Nieto Muñoz,125000,3,82
Chalet,barrio Brillante,662000,4,71
Piso,Calle jose aguilar de dios s/n,335900,3,118
Piso,Calle Pintor Monserrat,112000,3,110
Piso,Calle jose aguilar de dios s/n,196750,2,76
Piso,Calle jose aguilar de dios s/n,375500,3,113
Piso,barrio Casco Histórico - Ollerías - Marrubial,159000,2,17
Piso,Calle Conde de Torres Cabrera,290000,3,119
Piso,barrio Noreña - Turruñuelos,270000,3,93
Chalet,La Carlota,155000,3,114
Piso,barrio Centro,290000,3,87
Chalet,barrio Alcolea,184000,3,84
Piso,Avenida de las Ollerías,179900,4,139
Piso,Calle jose aguilar de dios s/n,205000,2,63
Chalet,descubridor pedro alvarez cabral,170000,4,151
Piso,libertador sucre,97000,3,82
Piso,Avenida Donantes de Órganos s/n,240850,3,64
Piso,barrio Huerta de la Reina,300000,3,118
Chalet,barrio Casco Histórico - Ollerías - Marrubial,749000,9,725
Chalet,La Carlota,155000,3,104
Piso,barrio Naranjo - Mirabueno,236640,3,113
Piso,Avenida de las Ollerías,179900,4,139
Piso,barrio Centro,290000,3,104
Piso,Calle jose aguilar de dios s/n,415100,4,127
Piso,Avenida Donantes de Órganos s/n,240850,3,64
Duplex,Calle jose aguilar de dios s/n,406300,4,143
Piso,Calle jose aguilar de dios s/n,160450,1,47
Chalet,Calle Antonio Eulate,100000,6,248
Piso,Pasaje sagrada familia,138500,4,133
Chalet,barrio Casco Histórico - Ollerías - Marrubial,225000,3,86
Chalet,Calle Cursillos de Cristiandad s/n,615000,5,8000
Piso,barrio Ciudad Jardín,162000,3,6
Piso,Calle Pedroche 46,30000,6,205
Chalet,barrio El Higuerón,275000,4,157
Chalet,Iznajar,845000,6,27500
Chalet,La Carlota,405000,5,170
Chalet,Calle Cursillos de Cristiandad s/n,575000,5,8000
Piso,Avenida de Libia,95000,1,45
Piso,barrio Vistalegre - Parque Cruz - Universidades,139000,3,70
Piso,barrio El Vial - Ronda de Tejares,347000,3,180
Chalet,barrio Trassierra - Las Jaras,215000,4,200
Piso,barrio Casco Histórico - Ollerías - Marrubial,189000,4,120
Chalet,Carretera DE LOS ARENALES,234000,3,4900
Piso,barrio El Vial - Ronda de Tejares,347000,3,180
Chalet,barrio Centro,450000,9,267
Piso,barrio Fátima - Campiñuela,129900,3,115
Piso,barrio Casco Histórico - Ollerías - Marrubial,179900,4,139
Chalet,barrio El Higuerón,85000,2,140
Casa Rural,barrio Brillante,480000,5,1250
Chalet,barrio Brillante,589000,6,248
Chalet,barrio Alcolea,350000,4,600
Chalet,Calle Cursillos de Cristiandad s/n,605000,5,8000
Piso,barrio Tablero,175000,3,112
Piso,barrio Ciudad Jardín,117000,3,101
Chalet,Calle Cursillos de Cristiandad s/n,590000,5,8000
Chalet,Calle Cursillos de Cristiandad s/n,585000,5,8000
Chalet,barrio Casco Histórico - Ollerías - Marrubial,225000,3,105
Chalet,barrio Judería - San Basilio,850000,15,287
Piso,Francisco de Toledo,76583,3,87
Chalet,barrio Casco Histórico - Ollerías - Marrubial,225000,3,114
Piso,barrio Ciudad Jardín,162000,3,6
Piso,Pasaje sagrada familia,138500,4,145
Chalet,Calle Antonio Eulate,100000,6,242
Chalet,Calle Cursillos de Cristiandad s/n,590000,5,8000
Piso,Calle Pedroche 46,30000,6,235
Chalet,barrio El Higuerón,85000,2,140
Piso,barrio El Vial - Ronda de Tejares,347000,3,180
Piso,barrio Casco Histórico - Ollerías - Marrubial,179900,4,139
Casa Rural,Las Acacias s/n,185000,3,86
Piso,ACERA DEL RÍO,174000,3,4
Piso,Calle Virgen de la Cabeza,11000,3,145
Piso,barrio Vistalegre - Parque Cruz - Universidades,199900,4,110
Piso,barrio Sector sur - Santa Cruz,115000,3,118
Casa Rural,barrio El Higuerón,146000,3,200
Piso,Pasaje González del Campo 3,124000,3,110
Piso,Calle Goya 19,119900,2,69
Piso,barrio Levante,189000,4,142
Piso,Pasaje Marino Cervera,86900,3,115
Chalet,Carretera N-502 s/n,395000,6,13000
Chalet,la chorrilla s/n,115000,2,67
Piso,Calle Alarcón López,240000,3,85
Chalet,Villarrubia,295000,5,85
Piso,Camino de los Sastres 26,169900,3,111
Chalet,Iznajar,678000,8,349
Chalet,barrio El Higuerón,106000,2,000
Piso,barrio Ciudad Jardín,182000,2,75
Piso,Calle Algeciras,67000,3,88
Piso,barrio Campo de la Verdad,174000,3,113
Piso,Calle Diego Serrano,160000,4,124
Piso,barrio Campo de la Verdad,59900,3,81
Piso,Calle Libertador Agustín de Iturbide s/n,64500,4,80
Chalet,Cañada Real Mestas,324900,4,131
Piso,barrio Naranjo - Mirabueno,236640,3,93
Chalet,Avenida del Brezo s/n,185000,3,230
Piso,Calle Conquistador Ruiz Tafur,49943,3,114
Chalet,Calle Montoro,15500,2,92
Chalet,Calle Realejo 5,244900,3,103
Piso,Calle Osario 3,135630,1,57
Piso,barrio Ciudad Jardín,136000,2,91
Piso,barrio Ciudad Jardín,130000,3,91
Piso,Calle Osario 3,218842,3,81
Piso,Calle Osario 3,234225,2,78
Piso,Calle Antonio Barroso y Castillo 2,255000,4,139
Piso,Calle Carril de los toros 1,275000,3,20
Piso,Calle Osario 3,135630,1,46
Piso,Gongora 8,67000,4,142
Piso,Calle Osario 3,177216,1,59
Piso,Calle Fernández Franco,64500,3,91
Chalet,Calle Calleja Caño 3,36000,4,130
Chalet,los juncares 46,598000,6,247
Piso,barrio Fátima - Campiñuela,129900,3,88
Chalet,Camino Virgen de Guía s/n,140000,3,106
Piso,Calle Osario 3,217575,1,54
Piso,Calle Osario 3,213083,3,99
Chalet,san agustin 1,154900,4,151
Piso,Avenida de Libia,75000,3,83
Piso,Calle Músico Infantas,129990,3,103
Chalet,Calle El Manantial,460000,3,300
Chalet,Calle Realejo 5,244900,3,116
Piso,Calle Patricio Furriel 16,93000,3,112
Piso,Avenida DE CARLOS III,156000,3,82
Piso,Santa María de Trassierra 58,245000,3,99
Piso,barrio Ciudad Jardín,136000,2,91
Piso,Isla Gomera 25,240000,3,100
Piso,barrio Casco Histórico - Ollerías - Marrubial,152000,4,122
Piso,Plaza Jesús Divino Obrero 7,72000,3,84
Piso,Calle Ruiz de León 4,119000,3,109
Piso,Calle Goya 19,119900,2,75
Piso,barrio Vistalegre - Parque Cruz - Universidades,132000,3,117
Piso,Las Tinajerías - Juderías,135000,3,89
Piso,fuente de la salud,184950,2,9309
Duplex,Calle Bailarina Anna Pavlova 3,420000,3,105
Chalet,Iznajar,825000,10,513
Chalet,barrio Centro,428000,4,254
Piso,barrio La Viñuela,129000,3,93
Piso,Plaza de Colón 28,280000,3,156
Piso,barrio Ciudad Jardín,116000,3,116
Estudio,barrio El Cairo,80000,0,27
Piso,Avenida de las Ollerías,152000,4,122
Duplex,Calle Bailarina Anna Pavlova 3,420000,3,105
Estudio,barrio El Cairo,80000,0,20
Piso,fuente de la salud,184950,2,9309
Chalet,Calle Infanta Doña María s/n,266000,4,142
Chalet,Calle Beato Henares,32500,1,57
Piso,barrio Centro,290000,3,91
Chalet,barrio Brillante,662000,4,71
Chalet,barrio Brillante,590000,9,3191
Piso,Calle Doctor Gregorio Marañón s/n,310000,5,166
Piso,Calle Jesús 14,78000,3,89
Chalet,Villafatigas 1,130000,4,156
Chalet,barrio Brillante,650000,6,1453
Piso,barrio Fátima - Campiñuela,124900,3,98
Chalet,el patriarca s/n,1150000,6,684
Piso,barrio Levante,129900,3,108
Casa Rural,barrio Brillante,480000,5,1250
Piso,barrio Casco Histórico - Ollerías - Marrubial,179900,4,134
Piso,barrio Naranjo - Mirabueno,236640,3,95
Piso,Avenida de América,225000,2,61
Piso,barrio Huerta de la Reina,300000,3,83
Chalet,N-502 s/n,137000,5,196
Chalet,Calle Poeta Paredes 2,695000,4,232
Chalet,barrio Casco Histórico - Ollerías - Marrubial,459000,7,289
Piso,Calle Juan de Cervantes,78000,3,109
Chalet,barrio Alcolea,184000,3,92
Piso,barrio Levante,129900,3,101
Chalet,La Carlota,67000,3,119
Chalet,barrio Brillante,620000,5,196
Piso,Calle García Lovera,176000,2,72
Casa Rural,Calle Muñoz de Sepúlveda s/n,150000,6,266
Piso,Calle El Manantial,305000,3,8000
Piso,Calle Bailarina Anna Pavlova 8,328000,2,25
Piso,Huelva s/n,93000,4,126
Chalet,Calle Manuel Guerrero,69000,3,80
Chalet,barrio Tablero,440000,3,100
Chalet,La Carlota,405000,5,188
Casa Rural,Feria 100,178000,6,166
Chalet,Calle de San Fernando,410000,7,291
Chalet,barrio Casco Histórico - Ollerías - Marrubial,225000,3,80
Piso,Ronda de los Tejares,282000,3,105
Piso,barrio El Vial - Ronda de Tejares,347000,3,28
Piso,barrio Levante,129900,3,93
Piso,barrio Fuensanta - Arcángel - Santuario,89000,3,96
Casa Rural,barrio Brillante,480000,5,1250
Chalet,barrio Casco Histórico - Ollerías - Marrubial,225000,3,96
Piso,barrio Levante,129900,3,93
Chalet,Calle Manuel Guerrero,69000,3,99
Piso,barrio El Vial - Ronda de Tejares,347000,3,180
Piso,Avenida de América,231000,2,71
Piso,barrio Naranjo - Mirabueno,236640,3,115
Chalet,La Carlota,210000,5,500
Chalet,Villafatigas 13,115000,3,89
Casa Rural,Baena s/n,249000,4,287
Chalet,Calle Cruz del Estudiante s/n,75000,3,152
Piso,barrio Naranjo - Mirabueno,236640,3,88
Piso,Calle Doctor Gregorio Marañón s/n,310000,5,181
Piso,barrio Centro,234000,3,83
Piso,Calle El Manantial,305000,3,8000
Piso,barrio Tablero,244000,3,92
Chalet,barrio Casco Histórico - Ollerías - Marrubial,459000,7,266
Piso,Pasaje Marino Cervera 12,86900,3,108
Piso,Avenida de América,239500,2,75
Piso,Calle El Manantial,442000,4,8000
Chalet,barrio Brillante,662000,4,71
Chalet,barrio Brillante,590000,9,3191
Casa Rural,Calle Muñoz de Sepúlveda s/n,150000,6,266
Chalet,barrio Casco Histórico - Ollerías - Marrubial,239900,4,141
Piso,Calle El Manantial,444000,4,8000
Piso,barrio El Vial - Ronda de Tejares,347000,3,185
Casa Rural,Santa Eufemia s/n,130000,2,67
Piso,Calle Periodista García Prieto 8,179300,3,110
Chalet,ermita de santo domingo,360000,7,3000
Chalet,barrio Brillante,650000,6,1453
Piso,platero repiso,111000,3,80
Piso,Plaza de la Flor del Olivo,257000,2,105
Casa Rural,Calle Principal,44000,2,88
Piso,Avenida Cruz de Juárez,179500,3,112
Piso,Calle Escritor Tomás Sánchez,87000,3,83
Chalet,Calle Descubridor Américo Vespucio,165000,4,80
Piso,barrio Sector sur - Santa Cruz,78000,3,85
Chalet,Calle Leiva Aguilar 7,295000,6,208
Piso,barrio El Vial - Ronda de Tejares,347000,3,28
Chalet,barrio Brillante,662000,4,71
Piso,barrio El Vial - Ronda de Tejares,300000,3,118
Piso,Calle Santa María de Trassierra,178000,2,97
Chalet,Plaza de San Agustín s/n,795000,8,42
Piso,barrio Ciudad Jardín,162000,3,95
Casa Rural,Calle Principal,44000,2,88
Piso,barrio Santa Rosa - San José,210000,2,33
Chalet,barrio Casco Histórico - Corredera - Ribera,110000,2,68
Casa Rural,Circunvalacion s/n,395000,6,215
Chalet,Calle San Rafael,32000,3,116
Chalet,barrio Brillante,590000,9,485
Piso,Calle Goya,119900,2,70
Piso,Avenida del Aeropuerto,166500,3,6
Piso,Plaza de Colón,259348,3,102
Piso,Avenida Cruz de Juárez,179500,3,112
Duplex,el angel,153000,4,140
Piso,Glorieta DE LOS PAISES BALTICOS,75000,1,40
Piso,barrio Tablero,153500,2,71
Chalet,Calle Descubridor Américo Vespucio,165000,4,80
Chalet,Cerro Castillo s/n,106000,4,157
Chalet,LAS JARAS,225000,5,182
Piso,Plaza de Colón,245000,3,115
Piso,platero repiso,111000,3,80
Chalet,barrio Trassierra - Las Jaras,225000,3,83
Piso,Calle Abogado Enríquez Barrios,169900,3,82
Piso,barrio Fátima - Campiñuela,129800,3,95
Chalet,ermita de alcolea,195000,3,99
Piso,barrio Centro,290000,3,117
Chalet,barrio Casco Histórico - Corredera - Ribera,590000,7,287
Piso,barrio Centro,450000,4,156
Chalet,Ur encinares de alcolea,169000,5,420
Casa Rural,villanueva de tapi 1,59000,4,148
Ático,barrio El Vial - Ronda de Tejares,370000,3,89
Chalet,Calle Acera del Río,75000,3,90
Ático,Calle Morería,184900,3,92
Casa Rural,Avenida Carlos Cano s/n,475000,6,224
Piso,Avenida de cadiz,86000,2,61
Piso,Calle el Almendro,259900,4,27
Ático,barrio El Vial - Ronda de Tejares,370000,3,110
Chalet,Calle Descubridor Américo Vespucio,165000,4,80
Chalet,Calle Alamos 94,31000,3,118
Chalet,barrio Trassierra - Las Jaras,225000,3,90
Chalet,Calle Medico Antonio Isidoro Ro 8,130000,3,104
Piso,Avenida del Aeropuerto,166500,3,6
Chalet,Cerro Castillo s/n,106000,4,142
Chalet,Calle Cantero Juan de Ochoa s/n,160000,4,131
Chalet,barrio Casco Histórico - Corredera - Ribera,110000,2,78
Chalet,Calle Luciano Pavarotti,329900,4,350
Ático,Calle Morería,184900,3,112
Piso,barrio El Vial - Ronda de Tejares,209000,4,145
Chalet,collantes,130000,3,20
Piso,barrio Santa Rosa - San José,210000,2,33
Duplex,Avenida Manolete,220000,4,128
Chalet,Calle azahara,199000,3,46
Chalet,ermita de alcolea,195000,3,82
Chalet,el jardinito,129200,3,6000
Piso,Calle Acera Fuente de la Salud 4,250000,3,98
Piso,barrio Ciudad Jardín,162000,3,95
Casa Rural,Avenida Carlos Cano s/n,475000,6,202
Duplex,Calle Muñices,185000,3,134
Chalet,Ur encinares de alcolea,169000,5,420
Piso,barrio Casco Histórico - Corredera - Ribera,135000,2,80
Piso,Calle Horno del Agua,125000,3,109
Chalet,Avenida del Brillante,869900,8,50
Chalet,Calle Acera del Río,75000,3,90
Piso,Plaza de Colón,259348,3,99
Chalet,Fernando Camacho,259000,5,132
Piso,barrio Naranjo - Mirabueno,236640,3,118
Casa Rural,Calle Principal,44000,2,88
Piso,barrio El Vial - Ronda de Tejares,300000,3,118
Piso,barrio Centro,290000,3,116
Piso,barrio Miralbaida - Parque Azahara,105000,3,6
Piso,Carretera de Trassierra 58,188000,2,73
Piso,Mediodía 17,149000,4,183
Casa Rural,Circunvalacion s/n,395000,6,244
Piso,Calle Escritora Carmen Laforet,260000,3,113
Piso,barrio Levante,129900,3,110
Chalet,Calle Obispo Alguacil,225000,3,100
Piso,Calle de Fray Luis de Granada s/n,199000,3,40
Piso,Calle Pedro López s/n,80000,1,41
Piso,Calle Nuestra Señora de los Remedios,58900,3,86
Chalet,Paseo de los Flamencos,315000,4,121
Piso,Narciso,218400,2,18
Piso,Calle de Alhaken II,347000,3,180
Piso,barrio Ciudad Jardín,164900,3,83
Chalet,Calle Gutiérrez de los Ríos,220000,5,179
Piso,Avenida Corredera,57000,4,132
Chalet,Calle Nueva,89395,3,81
Piso,zarco s/n,179000,3,25
Piso,Calle Luque,49989,4,127
Chalet,Calle Ingeniero Torroja y Miret,385000,9,2100
Chalet,Calle Navas,52915,3,108
Chalet,Plaza Santa Bárbara,160000,7,560
Piso,Calle Escultor Freila Guevara,165000,2,4
Piso,Pasaje González del Campo,99900,3,82
Piso,Plaza la Oca 3,125000,4,95
Piso,Avenida de las Ollerías,195000,3,92
Duplex,Calle Barítono José M Aguilar Blanco 2,115000,3,87
Piso,Calle Infanta Doña María,100000,2,80
Piso,Calle Alcalde Sanz Noguer,179900,4,126
Chalet,Paseo de los Flamencos,315000,4,139
Piso,Avenida Arroyo del Moro,255000,3,81
Piso,José María Valdenebro 8,133000,3,125
Piso,Pasaje González del Campo,95000,3,109
Casa Rural,El chifly,145000,3,8845
Piso,Calle Lorenzo Ferreira,89900,3,300
Piso,Calle Almazán,74727,3,81
Duplex,Calle Periodista Antonio Rodríguez Mesa,149900,3,83
Piso,barrio Tablero,292000,3,98
Piso,Calle Goya 19,119900,2,75
Chalet,Calle Sansueña,900000,6,1170
Piso,Travesía Padres Mohedano s/n,108000,3,107
Piso,Calle los Chopos,139000,3,96
Piso,Avenida del Gran Capitán 24 a,180000,1,54
Piso,Calle Platero Repiso 14,135000,3,86
Piso,Calle María Auxiliadora,179900,6,238
Piso,Alonso el Sabio,295000,4,148
Casa Rural,sierra membrillar iznajar s/n sn,59000,5,189
Piso,Calle Almazán,74727,3,117
Chalet,Calle Sansueña,900000,6,1170
Piso,Calle Pedro López s/n,80000,1,44
Piso,José María Valdenebro 8,133000,3,125
Piso,Calle Badalona,69000,3,98
Piso,Calle Escultor Freila Guevara,165000,2,4
Piso,barrio Centro,395000,4,200
Duplex,Calle Barítono José M Aguilar Blanco 2,115000,3,100
Piso,Calle María Auxiliadora,179900,6,239
Piso,Puerta Tras la,99900,3,69
Piso,doce de octubre s/n,135000,1,42
Piso,Calle Elena Maristany Pomar,48127,3,81
Piso,Narciso,218400,2,18
Chalet,Calle Funcionario Lázaro Navajas,259000,5,132
Piso,Travesía Padres Mohedano s/n,108000,3,104
Piso,Alonso el Sabio,295000,4,148
Chalet,Paseo de los Flamencos,315000,4,124
Piso,Avenida Arroyo del Moro,255000,3,89
Piso,Calle Alcalde Sanz Noguer,179900,4,152
Piso,Calle de Alhaken II,347000,3,180
Duplex,Calle Periodista Antonio Rodríguez Mesa,149900,3,112
Piso,Calle Teresa de Calcuta 13,230000,4,132
Piso,barrio Tablero,292000,3,103
Duplex,Calle Periodista Antonio Rodríguez Mesa,149900,3,117
Ático,Calle Antonio Gaudí 6,370000,3,160
Piso,Calle Nuestra Señora de la Merced 4,135000,3,95
Chalet,Calle madre teresa de calcuta 7,139999,4,139
Casa Rural,ds diseminados 802,250000,5,165
Piso,av de Cádiz,120000,3,120
Piso,Calle del Campo,119900,3,109
Piso,Calle Capitán Alonso de Vargas 2,80000,3,119
Piso,ubeda,53600,3,60
Duplex,Calle Juan Colin 36,100000,3,84
Casa Rural,Calle Torre Isunza 22,260000,5,166
Chalet,"agustín gómez ""el lucero"" 11",230000,4,135
Piso,Calle Santa Ana s/n,95000,4,155
Chalet,marchena,85000,4,156
Chalet,Navafernando 3,175000,5,70
Duplex,Calle Periodista Antonio Rodríguez Mesa,149900,3,118
Casa Rural,Calle Tierno Galván 31,53000,3,111
Piso,Contralmirante Delgado Parejo,96000,3,114
Piso,Pintor Torrado 11,109000,2,75
Duplex,Calle Periodista Antonio Rodríguez Mesa,149900,3,92
Chalet,Calle Terrones 12,395000,5,150
Ático,barrio Centro,495000,5,141
Ático,Calle Antonio Gaudí 6,370000,3,160
Duplex,Calle Juan Colin 36,100000,3,85
Chalet,Calle madre teresa de calcuta 7,139999,4,132
Chalet,Calle Valencia 45,90000,3,10
Chalet,Calle Académico Gálvez Calzado 7,589000,6,60
Piso,general Lazaro cardenas,68000,4,141
Piso,ubeda,53600,3,60
Piso,Cinco Caballeros,96000,4,134
Casa Rural,Calle Poeta Romero Real 15,90000,4,140
Chalet,Calle Ribera del Coto 1 G,215000,4,150
Piso,Calle Juan Muñoz de Castilla 9,222500,4,133
Casa Rural,ds diseminados 802,250000,5,166
Chalet,Calle Poeta Peralta 2,470000,7,1246
Chalet,marchena,85000,4,142
Chalet,Avenida Rocío Durcal,240000,4,147
Piso,Calle la Corredera 42,119000,3,15
Piso,cañete de las torres,43000,3,57
Casa Rural,Calle Torre Isunza 22,260000,5,168
Chalet,Calle Huelva,249000,5,383
Piso,cinco caballeros,102000,4,137
Piso,motril,45000,3,103
Piso,Calle de la Virgen del Perpetuo Socorro,164900,3,104
Piso,Calle Pompeyos 2,160000,2,75
Piso,Calle Santa Ana s/n,95000,4,153
Chalet,Calle González Aurioles 3,590000,9,247
Chalet,barrio Brillante,415000,6,60
Piso,Calle Capitán Alonso de Vargas 2,80000,3,119
Chalet,Diseminado Diseminados,53000,2,82
Chalet,"agustín gómez ""el lucero"" 11",230000,4,156
Piso,Plaza de Colón,259348,3,117
Piso,Palma del Río,44000,3,106
Piso,Santa brigida 9,65000,4,202
Piso,Camino del Patriarca 2 A,520000,4,151
Piso,Calle Alhaken II 20,359000,3,11
Chalet,Calle Terzuela,145000,4,130
Ático,barrio El Vial - Ronda de Tejares,345000,3,60
Chalet,Carretera de Villaharta 2 km,235000,8,294
Piso,Calle José Ariza,139000,4,95
Piso,barrio Casco Histórico - Ollerías - Marrubial,152000,4,122
Piso,Calle Alhaken II 20,359000,3,11
Piso,barrio Vistalegre - Parque Cruz - Universidades,139000,3,91
Piso,barrio Naranjo - Mirabueno,236640,3,101
Piso,Calle Platero Pedro de Bares s/n,59400,2,67
Piso,Calle Decano Bartolome Vargas Escobar 2,194000,2,70
Piso,Avenida Gran Vía Parque 999,118500,3,108
Chalet,Avenida del Brillante 197 D,795000,7,291
Chalet,Calle Criado 9,75000,3,101
Piso,Calle los Chopos 2,160000,4,143
Ático,Calle Escultor Freila Guevara 6,293000,3,23
Piso,Camino del Patriarca 2 A,520000,4,135
Chalet,Calle Arquitecto Francisco Jiménez de la Cruz 15,315000,4,650
Piso,barrio Sector sur - Santa Cruz,46000,3,75
Piso,Calle Escritora Gloria Fuertes 12,275900,3,24
Piso,Avenida Veintiocho de Febrero 20,65400,3,89
Chalet,barrio Alcolea,140000,4,121
Casa Rural,Calle Alonso García,30000,2,60
Piso,Calle Treinta y Uno de Octubre 20,58000,3,100
Chalet,barrio El Higuerón,164900,3,113
Piso,Calle Pérez de Castro,210000,4,166
Piso,Calle Pósito 2,80800,3,89
Piso,barrio Huerta de la Reina,300000,3,118
Chalet,barrio Judería - San Basilio,1900000,20,548
Piso,Calle Pósito 2,53100,2,74
Piso,Avenida de Libia s/n,89000,2,68
Piso,Calle Acera del Río,105000,3,98
Piso,barrio Casco Histórico - Corredera - Ribera,125000,2,64
Piso,barrio Zoco - Poniente,179000,3,107
Piso,Avenida de las Ollerías,195000,3,89
Piso,Calle Pósito 2,69600,3,112
Duplex,Calle Teresa de Calcuta,380000,3,115
Chalet,Arco,39000,2,85
Piso,barrio Carretera Trassierra - Colonia de la Paz,109990,1,48
Piso,barrio El Vial - Ronda de Tejares,119000,1,48
Piso,barrio Sector sur - Santa Cruz,89500,3,100
Piso,barrio Ciudad Jardín,164900,3,115
Piso,Calle Núñez de Balboa,103000,3,116
Piso,Calle Pérez de Castro,210000,4,166
Chalet,barrio Campo de la Verdad,339000,3,80
Piso,barrio Carretera Trassierra - Colonia de la Paz,109990,1,58
Piso,barrio Judería - San Basilio,129900,2,79
Piso,barrio Casco Histórico - Ollerías - Marrubial,152000,4,128
Chalet,barrio El Higuerón,312000,5,3000
Chalet,HUEVOS LOS 32,103630,5,162
Piso,barrio Tablero,244000,3,119
Chalet,barrio El Higuerón,153000,3,116
Piso,Calle Pósito 2,66100,3,108
Piso,Calle Pósito 2,51000,2,73
Piso,barrio Santa Rosa - San José,270000,4,140
Piso,Calle Pósito 2,68700,3,118
Chalet,barrio El Higuerón,164900,3,92
Piso,barrio Vistalegre - Parque Cruz - Universidades,139000,3,110
Casa Rural,Villarrubia,202000,3,1250
Piso,Pasaje Marino Luis Córdoba Arce s/n,68500,3,104
Piso,barrio Ciudad Jardín,183000,4,160
Chalet,barrio Alcolea,184000,3,81
Piso,barrio Naranjo - Mirabueno,236640,3,107
Chalet,barrio Judería - San Basilio,1900000,20,681
Piso,barrio Centro,120000,3,83
Piso,Avenida de las Ollerías,195000,3,118
Piso,barrio Zoco - Poniente,179000,3,107
Chalet,barrio Brillante,470000,7,1250
Piso,barrio El Vial - Ronda de Tejares,277000,2,20
Piso,barrio Sector sur - Santa Cruz,89500,3,99
Piso,Calle Pósito 2,79000,3,86
Piso,barrio Valdeolleros - Zumbacón - Camping,89900,3,67
Piso,Calle Pósito 2,85700,3,107
Piso,Calle Pósito 2,69600,3,99
Chalet,barrio Alcolea,184000,3,115
Piso,Calle Pósito 2,77550,3,95
Piso,Calle Pósito 2,68500,3,104
Piso,barrio Casco Histórico - Corredera - Ribera,125000,2,78
Piso,Calle Acera del Río,105000,3,120
Piso,barrio Huerta de la Reina,300000,3,118
Piso,Avenida de Libia s/n,89000,2,67
Piso,Calle Pósito 2,49200,2,66
Piso,Calle Pósito 2,53100,2,73
Piso,Calle Pósito 2,68500,3,100
Chalet,barrio Alcolea,184000,3,100
Chalet,barrio El Higuerón,164900,3,120
Piso,barrio Sector sur - Santa Cruz,89500,3,114
Chalet,barrio Trassierra - Las Jaras,210000,8,3000
Piso,Calle Olivo,40000,3,171
Piso,Barriada Nuestra Señora de Araceli,27000,3,86
Piso,Calle Santiago,62000,3,86
Chalet,Plaza de España,50000,3,138
Piso,Avenida Miguel de Cervantes,64000,4,166
Chalet,Calle Empedrada Alta,11000,3,92
Chalet,Calle Concepcion,25000,3,143
Chalet,Calle Benito Lastres,23500,2,108
Piso,Calle Plata,41500,2,98
Chalet,Calle Eras,35000,3,160
Chalet,Calle Córdoba,83520,4,128
Piso,barrio Levante,129900,3,96
Chalet,Calle Hilario Camacho,270000,3,214
