C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Andalucia,Cordoba,Piso,Calle Modesto Carmona 1 -3,89,3,63000
Andalucia,Cordoba,Chalet,barrio Brillante,543,4,749000
Andalucia,Cordoba,Piso,barrio Valdeolleros - Zumbacon - Camping,119,3,169000
Andalucia,Cordoba,Piso,Calle Teruel 21,64,2,224900
Andalucia,Cordoba,Casa Rural,Calle zarzuela 4,83,3,50000
Andalucia,Cordoba,Chalet,barrio Brillante,543,4,749000
Andalucia,Cordoba,Chalet,Calle Castilla 11,68,2,80000
Andalucia,Cordoba,Piso,barrio Valdeolleros - Zumbacon - Camping,94,3,169000
Andalucia,Cordoba,Casa Rural,Calle zarzuela 4,114,3,50000
Andalucia,Cordoba,Chalet,Avenida DEL BRILLANTE,335,8,790000
Andalucia,Cordoba,Chalet,Plaza del Palacio 3,292,7,99000
Andalucia,Cordoba,Piso,Calle Goya 19,76,2,119900
Andalucia,Cordoba,Piso,Calle Pintor Palomino s/n,63,2,85000
Andalucia,Cordoba,Piso,Calle Acera del Arroyo,86,3,87000
Andalucia,Cordoba,Chalet,Calle las Antas 15,442,9,590000
Andalucia,Cordoba,Piso,Calle Escritora Maria Dulce Loynaz 1,74,2,174000
Andalucia,Cordoba,Chalet,barrio Casco Historico - Corredera - Ribera,405,13,525000
Andalucia,Cordoba,Piso,Calle Escritora Dulce Maria Loynaz 1,84,3,220000
Andalucia,Cordoba,Piso,Avenida del Aeropuerto 2 M,17,3,264900
Andalucia,Cordoba,Piso,Calle Angel Ganivet s/n,71,2,177900
Andalucia,Cordoba,Piso,Pasaje Gonzalez del Campo 3,109,3,124000
Andalucia,Cordoba,Piso,REPUBLICA ARGENTINA s/n,173,5,495000
Andalucia,Cordoba,Piso,Calle Queso 4,74,2,125000
Andalucia,Cordoba,Duplex,Calle Libertador Simon Bolivar,114,3,109000
Andalucia,Cordoba,Piso,barrio Levante,70,3,139000
Andalucia,Cordoba,Piso,barrio Carretera Trassierra - Colonia de la Paz,71,2,128000
Andalucia,Cordoba,Chalet,Pago de las Capellanias s/n SN,140,3,285000
Andalucia,Cordoba,Piso,Calle Nunez de Balboa 15,96,3,103000
Andalucia,Cordoba,Piso,Calle Alcala Zamora,113,3,189900
Andalucia,Cordoba,Chalet,Avenida de Turrunuelos s/n,83,3,496500
Andalucia,Cordoba,Piso,Plaza San Francisco,62,3,38000
Andalucia,Cordoba,Chalet,Avenida de Turrunuelos s/n,84,3,540000
Andalucia,Cordoba,Piso,Calle Adriana Morales 6,99,3,85000
Andalucia,Cordoba,Piso,barrio Canero - Fidiana,6,3,99000
Andalucia,Cordoba,Piso,Encinarejo de Cordoba,78,2,90000
Andalucia,Cordoba,Piso,Pozoblanco,113,3,57000
Andalucia,Cordoba,Piso,C Cta de la Polvora s/n,115,3,104300
Andalucia,Cordoba,Piso,Calle General Lazaro Cardenas 37,109,3,99000
Andalucia,Cordoba,Piso,Calle Gongora s/n,78,2,175000
Andalucia,Cordoba,Piso,SECTOR SUR s/n,72,2,59300
Andalucia,Cordoba,Piso,Calle Jose Maria Peman 8,78,2,168000
Andalucia,Cordoba,Piso,barrio Centro,129,4,240000
Andalucia,Cordoba,Piso,Paseo de la Victoria 7,118,3,199900
Andalucia,Cordoba,Piso,barrio Vistalegre - Parque Cruz - Universidades,87,3,132000
Andalucia,Cordoba,Piso,Calle Pintor Palomino,75,2,89000
Andalucia,Cordoba,Piso,barrio Centro,129,4,240000
Andalucia,Cordoba,Piso,Avenida Virgen de los Dolores 13,113,3,132000
Andalucia,Cordoba,Piso,Calle Pintor Palomino,65,2,89000
Andalucia,Cordoba,Piso,barrio Sector sur - Santa Cruz,119,3,68000
Andalucia,Cordoba,Piso,Escriba Lubna 30,81,3,285000
Andalucia,Cordoba,Piso,barrio Vistalegre - Parque Cruz - Universidades,103,3,132000
Andalucia,Cordoba,Piso,Calle Pintor Palomino,63,2,89000
Andalucia,Cordoba,Piso,Av del Gran Capitan s/n,14,3,195000
Andalucia,Cordoba,Atico,Avenida de los Almogavares 72,129,4,120000
Andalucia,Cordoba,Chalet,Calle Conquista 17,267,7,120000
Andalucia,Cordoba,Piso,Calle Marbella,63,2,27000
Andalucia,Cordoba,Piso,barrio Valdeolleros - Zumbacon - Camping,109,3,169000
Andalucia,Cordoba,Piso,Calle de Alhaken II,131,4,209000
Andalucia,Cordoba,Piso,Av de Barcelona s/n,95,3,160000
Andalucia,Cordoba,Chalet,Calle Arroyo de San Lorenzo 10,283,7,390000
Andalucia,Cordoba,Chalet,Cuesta Blanca 2,22,6,250000
Andalucia,Cordoba,Piso,Calle Alcala Zamora,114,3,189900
Andalucia,Cordoba,Chalet,Calle Collado 13,722,4,199991
Andalucia,Cordoba,Piso,Calle Platero Lucas Valdes 5,91,3,216000
Andalucia,Cordoba,Duplex,Calle Barrionuevo 47,110,3,150000
Andalucia,Cordoba,Chalet,Calle LA ERAS,129,4,97000
Andalucia,Cordoba,Piso,CARLOS III 47,120,3,133600
Andalucia,Cordoba,Piso,Calle Cervantes,68,2,73000
Andalucia,Cordoba,Duplex,Calle Doctor Rafael Blanco Leon,24,3,126000
Andalucia,Cordoba,Chalet,Calle Saldana 14,1538,6,550000
Andalucia,Cordoba,Chalet,Calle Francisco Martinez Benavides,116,3,100000
Andalucia,Cordoba,Piso,Calle Alhaken II 20,11,3,328000
Andalucia,Cordoba,Chalet,Almodovar del Rio,152,4,153000
Andalucia,Cordoba,Piso,Hinojosa del Duque s/n,83,3,110000
Andalucia,Cordoba,Chalet,Monsenor Juan Manuel Font del Riego s/n,92,4,89999
Andalucia,Cordoba,Chalet,Calle Batalla de Garellano,137,4,69000
Andalucia,Cordoba,Chalet,barrio Campo de la Verdad,113,3,135000
Andalucia,Cordoba,Piso,barrio Ciudad Jardin,96,3,115000
Andalucia,Cordoba,Piso,Calle Motril,115,3,27000
Andalucia,Cordoba,Piso,Calle Jimenez Amigo,115,3,59900
Andalucia,Cordoba,Chalet,Calle Matador de Toros Antonio Jose Galan,199,5,72000
Andalucia,Cordoba,Chalet,Carretera palma del rio,140,2,85000
Andalucia,Cordoba,Piso,Calle Escritora Carmen Laforet,101,3,289000
Andalucia,Cordoba,Piso,Calle San Diego de Alcala,128,4,160000
Andalucia,Cordoba,Chalet,barrio Campo de la Verdad,115,3,84900
Andalucia,Cordoba,Piso,Calle Jimenez Amigo,111,3,59900
Andalucia,Cordoba,Piso,Calle Motril,116,3,27000
Andalucia,Cordoba,Chalet,Calle Matador de Toros Antonio Jose Galan,164,5,72000
Andalucia,Cordoba,Piso,Avenida Gran Via Parque,125,5,152900
Andalucia,Cordoba,Piso,Calle Lepe,61,2,23000
Andalucia,Cordoba,Piso,Plaza de Santa Marina,17,2,159000
Andalucia,Cordoba,Chalet,Urbanizacion Los Poleares s/n,146,4,110000
Andalucia,Cordoba,Piso,Calle Arcos de la Frontera,95,3,124900
Andalucia,Cordoba,Piso,Calle San Diego de Alcala,145,4,160000
Andalucia,Cordoba,Piso,Avenida del 28 de Febrero,59,2,89900
Andalucia,Cordoba,Piso,Avenida de Cervantes 18,122,4,209000
Andalucia,Cordoba,Piso,Cuesta de la Polvora,64,3,89000
Andalucia,Cordoba,Piso,Calle Santa Marta,77,2,261000
Andalucia,Cordoba,Piso,Plaza del Conde de Gavia 6,65,1,129900
Andalucia,Cordoba,Piso,Calle Maria Cristina,82,2,171500
Andalucia,Cordoba,Chalet,Iznajar,555,12,749000
Andalucia,Cordoba,Chalet,Calle Eras,131,4,74000
Andalucia,Cordoba,Chalet,Avenida cruz de juarez 1,113,3,159000
Andalucia,Cordoba,Piso,Avenida de Cervantes,122,4,209000
Andalucia,Cordoba,Chalet,Calle Principal,70,2,44000
Andalucia,Cordoba,Chalet,Calle Diego de Leon,249,4,244900
Andalucia,Cordoba,Piso,Avenida de Carlos III,81,3,129900
Andalucia,Cordoba,Piso,Calle Juan Valera,143,4,428000
Andalucia,Cordoba,Piso,Narciso,5,2,173400
Andalucia,Cordoba,Piso,Plaza del Conde de Priego 2,71,2,159000
Andalucia,Cordoba,Chalet,Calle Remedios,77,2,42000
Andalucia,Cordoba,Chalet,Calle Domingo Banos Domingon,122,4,239900
Andalucia,Cordoba,Piso,Calle Marbella,98,3,24000
Andalucia,Cordoba,Piso,Calle Lorenzo Ferreira,67,3,89900
Andalucia,Cordoba,Piso,Cuesta de la Polvora 6,108,3,89000
Andalucia,Cordoba,Piso,Calle Dolores Ibarruri,116,3,244000
Andalucia,Cordoba,Piso,Calle Diego Serrano,153,4,160000
Andalucia,Cordoba,Piso,Calle Diego Serrano,135,4,160000
Andalucia,Cordoba,Chalet,Calle Osio s/n,43,1,550000
Andalucia,Cordoba,Piso,Avenida de ollerias 46,136,5,318000
Andalucia,Cordoba,Piso,Calle Osario,78,2,95000
Andalucia,Cordoba,Piso,Calle Cordel de Ecija,125,4,162000
Andalucia,Cordoba,Chalet,Calle Domingo Banos Domingon,138,4,239900
Andalucia,Cordoba,Piso,Calle Osario,65,2,114000
Andalucia,Cordoba,Piso,Narciso,24,3,198100
Andalucia,Cordoba,Atico,Calle Mirto,17,3,252600
Andalucia,Cordoba,Chalet,Calle Domingo Banos Domingon,123,4,239900
Andalucia,Cordoba,Piso,Calle Osario,68,2,114000
Andalucia,Cordoba,Piso,Narciso,5,2,173400
Andalucia,Cordoba,Piso,Plaza del Conde de Priego 2,78,2,159000
Andalucia,Cordoba,Piso,Calle Marbella,88,3,24000
Andalucia,Cordoba,Piso,Avenida de Carlos III,80,3,129900
Andalucia,Cordoba,Piso,Narciso,24,3,198100
Andalucia,Cordoba,Piso,Calle Montero,74,2,80000
Andalucia,Cordoba,Duplex,dolores ibarruri s/n,130,4,285000
Andalucia,Cordoba,Piso,isla formentera 16,133,4,210000
Andalucia,Cordoba,Piso,Cristobal Castillo s/n,138,4,159000
Andalucia,Cordoba,Piso,Calle Eduardo Cadenas,138,4,44000
Andalucia,Cordoba,Piso,Plaza del Conde de Priego,17,2,159000
Andalucia,Cordoba,Piso,Calle Aceituno 25,68,2,105000
Andalucia,Cordoba,Casa Rural,Iznajar,188,5,750000
Andalucia,Cordoba,Piso,gran capitan 25,100,3,350000
Andalucia,Cordoba,Casa Rural,Iznajar,176,5,477000
Andalucia,Cordoba,Casa Rural,Carretera del patano s/n,221,6,220000
Andalucia,Cordoba,Piso,Camino de la Barca 12,103,3,89500
Andalucia,Cordoba,Piso,Pasaje del Moredal 10,80,3,170000
Andalucia,Cordoba,Piso,Avenida de las Ollerias 19,80,3,145000
Andalucia,Cordoba,Piso,Calle Alcala Zamora,85,3,189900
Andalucia,Cordoba,Piso,barrio Casco Historico - Corredera - Ribera,75,2,143000
Andalucia,Cordoba,Piso,Calle Doctor Barraquer,70,2,148300
Andalucia,Cordoba,Piso,La Fuensanta 10,110,3,113600
Andalucia,Cordoba,Piso,Calle Escritora Alejandra Pizarnik s/n,88,3,236500
Andalucia,Cordoba,Piso,almendro 10,113,4,134900
Andalucia,Cordoba,Chalet,Murillo,110,3,99000
Andalucia,Cordoba,Piso,avellano 118,15,3,148500
Andalucia,Cordoba,Chalet,calatanazor s/n,180,3,169900
Andalucia,Cordoba,Chalet,Iznajar,152,4,320000
Andalucia,Cordoba,Piso,Avenida de Libia 65,40,1,105000
Andalucia,Cordoba,Piso,Calle Escritor Conde de Zamora s/n,63,2,205500
Andalucia,Cordoba,Chalet,Las Piedras 8,62,2,209000
Andalucia,Cordoba,Piso,Calle Escritor Conde de Zamora s/n,103,3,211700
Andalucia,Cordoba,Piso,barrio Santa Rosa - San Jose,130,3,295000
Andalucia,Cordoba,Piso,Calle Motril,99,3,22000
Andalucia,Cordoba,Piso,Calle Escritor Conde de Zamora s/n,131,4,260300
Andalucia,Cordoba,Piso,Calle de Algeciras,111,3,55000
Andalucia,Cordoba,Piso,Calle de Algeciras,102,3,55000
Andalucia,Cordoba,Piso,Calle Motril,81,3,22000
Andalucia,Cordoba,Piso,Avenida del Brillante 1,69,2,225000
Andalucia,Cordoba,Piso,Calle Escritor Conde de Zamora s/n,113,3,211700
Andalucia,Cordoba,Piso,Calle Escritor Conde de Zamora s/n,63,2,205500
Andalucia,Cordoba,Piso,barrio Santa Rosa - San Jose,130,3,295000
Andalucia,Cordoba,Piso,Calle Escritor Conde de Zamora s/n,127,4,260300
Andalucia,Cordoba,Piso,Calle Escritor Conde de Zamora s/n,142,4,248900
Andalucia,Cordoba,Piso,San Francisco,113,3,70000
Andalucia,Cordoba,Chalet,Las Piedras 8,76,2,209000
Andalucia,Cordoba,Duplex,Calle Teresa de Calcuta 3,92,3,380000
Andalucia,Cordoba,Piso,Calle Motril,75,2,26000
Andalucia,Cordoba,Piso,Calle Escritor Fernandez Franco 3,103,3,135000
Andalucia,Cordoba,Piso,Calle Infanta Dona Maria 78,77,2,100000
Andalucia,Cordoba,Duplex,Calle Acera del Rio,24,3,126000
Andalucia,Cordoba,Piso,Calle Goya 19,76,2,119900
Andalucia,Cordoba,Piso,Plaza de Colon 11,104,3,245000
Andalucia,Cordoba,Piso,Calle Ancha,75,2,45000
Andalucia,Cordoba,Piso,Calle Estonia 2,55,1,75000
Andalucia,Cordoba,Piso,Calle mirto s/n,90,2,181900
Andalucia,Cordoba,Piso,Calle mirto s/n,90,3,204200
Andalucia,Cordoba,Chalet,Arroyo del Vedao,19,4,440000
Andalucia,Cordoba,Piso,Calle Motril,85,3,49000
Andalucia,Cordoba,Chalet,Calle Colon,150,4,26000
Andalucia,Cordoba,Chalet,Calle Libertador Agustin de Iturbide 1,80,4,165000
Andalucia,Cordoba,Piso,Calle Al-Birka s/n,146,4,502000
Andalucia,Cordoba,Piso,Calle Ingeniero Antonio Valdenebro de la Cerda 3,103,3,354000
Andalucia,Cordoba,Piso,Calle Pintor Espinosa,81,3,139000
Andalucia,Cordoba,Piso,Calle Al-Birka s/n,135,4,426000
Andalucia,Cordoba,Piso,Avenida de Carlos III,104,3,129900
Andalucia,Cordoba,Piso,Calle del Campo 20,110,3,119900
Andalucia,Cordoba,Piso,barrio Valdeolleros - Zumbacon - Camping,118,3,169000
Andalucia,Cordoba,Chalet,Calle Fernan Perez de Oliva,47,1,110000
Andalucia,Cordoba,Piso,Paseo Parque Verde,92,3,119900
Andalucia,Cordoba,Piso,Calle Al-Birka s/n,80,3,330000
Andalucia,Cordoba,Piso,Avenida de Carlos III,116,3,128900
Andalucia,Cordoba,Piso,Calle Al-Birka s/n,76,2,320000
Andalucia,Cordoba,Piso,Calle de Ramirez de las Casas Deza,148,3,290000
Andalucia,Cordoba,Piso,Camino de los Sastres 26,120,3,169900
Andalucia,Cordoba,Chalet,Calle Sanchuelo,75,2,14500
Andalucia,Cordoba,Piso,Calle Daza de Valdes,61,2,109000
Andalucia,Cordoba,Piso,Calle Ingeniero Antonio Valdenebro de la Cerda 3,107,3,249000
Andalucia,Cordoba,Piso,Calle Ingeniero Antonio Valdenebro de la Cerda 3,92,3,252000
Andalucia,Cordoba,Piso,Calle la Palmera,82,3,119000
Andalucia,Cordoba,Piso,Calle Pintora Maria Blanchard,69,2,280000
Andalucia,Cordoba,Piso,Paseo Parque Verde,116,3,119900
Andalucia,Cordoba,Atico,Calle Al-Birka s/n,152,4,465000
Andalucia,Cordoba,Piso,Avenida de Medina Azahara,75,2,182000
Andalucia,Cordoba,Piso,Calle Platero Repiso,69,3,99900
Andalucia,Cordoba,Chalet,URBANIZACION LA GORGOJA,3065,4,245000
Andalucia,Cordoba,Piso,jose maria peman,85,3,150000
Andalucia,Cordoba,Piso,Calle Duque de Fernan Nunez,166,4,210000
Andalucia,Cordoba,Piso,Av Donantes de Organos,114,3,343000
Andalucia,Cordoba,Piso,Avenida del Gran Capitan 18,184,5,395000
Andalucia,Cordoba,Piso,Calle Al-Birka s/n,147,4,502000
Andalucia,Cordoba,Piso,Calle gibraltar,87,3,125000
Andalucia,Cordoba,Piso,Avenida Via Augusta 2,96,3,277000
Andalucia,Cordoba,Chalet,Calle Escuderia,1453,6,650000
Andalucia,Cordoba,Piso,Calle Al-Birka s/n,62,2,320000
Andalucia,Cordoba,Chalet,Plaza de Canero 33,160,5,180000
Andalucia,Cordoba,Piso,ESCRITOR LOPEZ DE CARDENAS 4,88,3,99000
Andalucia,Cordoba,Piso,Avenida de Guerrita 6,108,3,245000
Andalucia,Cordoba,Chalet,Calle Vicente Aleixandre,268,5,53000
Andalucia,Cordoba,Chalet,Calle las Antas 15,675,9,590000
Andalucia,Cordoba,Chalet,Avenida del Brillante,3775,9,2200000
Andalucia,Cordoba,Chalet,Calle las Antas 15,583,9,590000
Andalucia,Cordoba,Chalet,HIGUERON 15,170,5,175000
Andalucia,Cordoba,Piso,barrio Tablero,90,2,210000
Andalucia,Cordoba,Chalet,Calle Historiador Jaen Morente 23,1300,5,215000
Andalucia,Cordoba,Piso,Cuesta de la Polvora,133,4,175000
Andalucia,Cordoba,Chalet,Calle Diego Mendez 6,85,3,185000
Andalucia,Cordoba,Chalet,Calle las Antas 15,697,9,590000
Andalucia,Cordoba,Chalet,barrio Naranjo - Mirabueno,196,5,200000
Andalucia,Cordoba,Piso,Calle Cartago 19,78,2,139000
Andalucia,Cordoba,Piso,Calle Cartago 19,120,3,154950
Andalucia,Cordoba,Piso,Avenida Isla Fuerteventura 50,87,3,198000
Andalucia,Cordoba,Piso,francisco pizarro s/n,107,3,113600
Andalucia,Cordoba,Piso,Calle Julio Cesar,88,3,115000
Andalucia,Cordoba,Piso,Avenida DE ALMOGAVARES 29,85,3,145000
Andalucia,Cordoba,Chalet,Ancha,193,5,288900
Andalucia,Cordoba,Piso,francisco pizarro s/n,81,3,113600
Andalucia,Cordoba,Piso,Calle Escritora Alejandra Pizarnik s/n,68,2,195500
Andalucia,Cordoba,Casa Rural,nose s/n,172,5,160000
Andalucia,Cordoba,Chalet,Ancha,173,5,288900
Andalucia,Cordoba,Piso,Calle JUNQUILLO,72,2,102500
Andalucia,Cordoba,Piso,Calle Virgen del Perpetuo Socorro 14,102,3,150000
Andalucia,Cordoba,Duplex,Papa Juan Pablo II,24,3,126000
Andalucia,Cordoba,Piso,Avenida del Gran Capitan 44,8,3,359000
Andalucia,Cordoba,Piso,ESCRITOR JIMENEZ LORA 40,113,3,92500
Andalucia,Cordoba,Piso,Calle Cartago 19,94,3,160250
Andalucia,Cordoba,Piso,isla graciosa s/n,88,3,189000
Andalucia,Cordoba,Piso,Abogado Enriquez Barrios 1,108,3,143000
Andalucia,Cordoba,Chalet,Dona Francisquita 16,137,4,288900
Andalucia,Cordoba,Piso,Avenida del Aeropuerto 5,143,4,220000
Andalucia,Cordoba,Piso,Calle Cartago 19,66,2,138000
Andalucia,Cordoba,Piso,libertador Agustin de Iturbide 4,82,3,94600
Andalucia,Cordoba,Piso,Calle Escritora Alejandra Pizarnik s/n,93,3,229500
Andalucia,Cordoba,Chalet,Diseminado Alcaide Parcelas 178 B,4700,6,299500
Andalucia,Cordoba,Piso,Calle Escritora Alejandra Pizarnik s/n,87,3,230500
Andalucia,Cordoba,Chalet,Calle las Aguilas,1600,4,244900
Andalucia,Cordoba,Chalet,Vereda Cerro Macho,36,0,85000
Andalucia,Cordoba,Piso,Calle Cartago 19,105,3,159200
Andalucia,Cordoba,Piso,Don Teodomiro 60,149,4,129500
Andalucia,Cordoba,Chalet,cristo s/n,117,3,152000
Andalucia,Cordoba,Piso,Calle Escritora Alejandra Pizarnik s/n,105,3,220500
Andalucia,Cordoba,Chalet,DUQUE DE RIVAS LA CARLOTA 42,130,3,115000
Andalucia,Cordoba,Piso,Calle Muro de la Misericordia,68,2,99800
Andalucia,Cordoba,Piso,Calle Cartago 19,85,3,151800
Andalucia,Cordoba,Piso,Calle Cartago 19,72,2,149600
Andalucia,Cordoba,Chalet,Calle Feria 41,61,2,70000
Andalucia,Cordoba,Piso,Pasaje Bujalance,65,3,76000
Andalucia,Cordoba,Piso,Calle Murcia,132,4,149900
Andalucia,Cordoba,Piso,EROSKI ARCANGEL s/n,70,2,146000
Andalucia,Cordoba,Piso,Calle Escritora Alejandra Pizarnik s/n,133,4,356500
Andalucia,Cordoba,Piso,Pintor Juan Gris 10,72,2,149000
Andalucia,Cordoba,Piso,Calle Periodista Antonio Rodriguez Mesa,109,3,159900
Andalucia,Cordoba,Piso,Avenida Medina Azahara s/n,78,2,189000
Andalucia,Cordoba,Atico,Calle Escritora Alejandra Pizarnik s/n,153,4,366500
Andalucia,Cordoba,Piso,Calle Escritora Alejandra Pizarnik s/n,76,2,172500
Andalucia,Cordoba,Piso,Calle Doctor Barraquer,73,2,148300
Andalucia,Cordoba,Piso,EROSKI ARCANGEL s/n,79,2,146000
Andalucia,Cordoba,Piso,Calle Escritora Alejandra Pizarnik s/n,61,2,195500
Andalucia,Cordoba,Piso,Ciudad del Vino,67,2,63000
Andalucia,Cordoba,Piso,Calle Escritora Alejandra Pizarnik s/n,86,3,229500
Andalucia,Cordoba,Piso,Avenida de almogavares 1,120,3,83600
Andalucia,Cordoba,Piso,Calle Cartago 19,75,2,138000
Andalucia,Cordoba,Piso,Calle del Mercado 2,93,3,96000
Andalucia,Cordoba,Chalet,Dona Francisquita 16,130,4,288900
Andalucia,Cordoba,Piso,Avenida del Aeropuerto 5,151,4,220000
Andalucia,Cordoba,Piso,Calle Escritora Alejandra Pizarnik s/n,115,3,285500
Andalucia,Cordoba,Piso,isla graciosa s/n,88,3,189000
Andalucia,Cordoba,Chalet,Vereda Cerro Macho,38,0,85000
Andalucia,Cordoba,Piso,Calle Escritora Alejandra Pizarnik s/n,115,3,230500
Andalucia,Cordoba,Piso,Calle Periodista Antonio Rodriguez Mesa,103,3,159900
Andalucia,Cordoba,Piso,pintor monroy 6,117,4,110000
Andalucia,Cordoba,Piso,Avenida Virgen de las Angustias 9,89,3,267000
Andalucia,Cordoba,Piso,Calle Libertador Simon Bolivar,74,3,60000
Andalucia,Cordoba,Piso,Avenida Virgen de las Angustias 9,138,4,272000
Andalucia,Cordoba,Atico,Calle Cervantes,95,3,79000
Andalucia,Cordoba,Piso,barrio Ciudad Jardin,128,4,160000
Andalucia,Cordoba,Piso,Avenida del Gran Capitan 46,8,3,359000
Andalucia,Cordoba,Piso,Avenida Virgen de las Angustias 9,109,3,269000
Andalucia,Cordoba,Piso,barrio Zoco - Poniente,119,3,195000
Andalucia,Cordoba,Piso,barrio Fuensanta - Arcangel - Santuario,108,3,103000
Andalucia,Cordoba,Piso,canete de las torres,55,2,43000
Andalucia,Cordoba,Casa Rural,la hoyuela 1,140,4,319000
Andalucia,Cordoba,Piso,Calle Escritora Carmen de Burgos s/n,141,4,312000
Andalucia,Cordoba,Piso,Calle Escritora Carmen de Burgos s/n,97,3,248000
Andalucia,Cordoba,Piso,Calle Escritora Carmen de Burgos s/n,104,3,244500
Andalucia,Cordoba,Piso,Calle Escritora Carmen de Burgos s/n,151,4,316500
Andalucia,Cordoba,Piso,ALONSO UCLES,99,3,93000
Andalucia,Cordoba,Piso,Calle Escritora Carmen de Burgos s/n,120,3,247000
Andalucia,Cordoba,Atico,Calle Al- Birka s/n,105,3,413000
Andalucia,Cordoba,Piso,Calle Pintor Garcia Guijo 8,83,3,99500
Andalucia,Cordoba,Piso,Calle Escritora Carmen de Burgos s/n,81,3,250500
Andalucia,Cordoba,Piso,barrio Tablero,63,2,280000
Andalucia,Cordoba,Piso,Calle Escritora Carmen de Burgos s/n,41,1,170000
Andalucia,Cordoba,Piso,Avenida CAIRO s/n,142,4,125000
Andalucia,Cordoba,Piso,Calle Guadalmedina 4,83,3,110000
Andalucia,Cordoba,Chalet,Calle Menta 61,158,4,395000
Andalucia,Cordoba,Chalet,Calle Menta 61,148,4,395000
Andalucia,Cordoba,Chalet,Casillas s/n,180,3,200000
Andalucia,Cordoba,Atico,Calle Ingeniero Antonio Valdenebro de la Cerda 3,101,3,320000
Andalucia,Cordoba,Piso,barrio Campo de la Verdad,22,3,105000
Andalucia,Cordoba,Piso,Calle Ingeniero Antonio Valdenebro de la Cerda 3,81,3,270000
Andalucia,Cordoba,Piso,Calle Ingeniero Antonio Valdenebro de la Cerda 3,88,3,253000
Andalucia,Cordoba,Piso,Pasaje Gonzalez del Campo,103,3,95000
Andalucia,Cordoba,Piso,Avenida CAIRO s/n,122,4,125000
Andalucia,Cordoba,Piso,Calle Guadalmedina 4,81,3,110000
Andalucia,Cordoba,Chalet,Calle Piedras,98,2,25000
Andalucia,Cordoba,Piso,Calle San Marcos,53,1,45000
Andalucia,Cordoba,Piso,Calle Baldomero Moreno Espina s/n,110,3,212300
Andalucia,Cordoba,Piso,Calle Cinco Caballeros 7,55,2,65500
Andalucia,Cordoba,Piso,Calle Baldomero Moreno Espina s/n,81,3,221700
Andalucia,Cordoba,Piso,Calle el Castano 2,62,2,130000
Andalucia,Cordoba,Piso,Ronda de los Tejares 18,110,3,260000
Andalucia,Cordoba,Piso,Calle Baldomero Moreno Espina s/n,93,3,232900
Andalucia,Cordoba,Atico,Arroyo del Vedao,121,3,450000
Andalucia,Cordoba,Piso,Gran Capitan 33,206,4,335000
Andalucia,Cordoba,Piso,Calle Baldomero Moreno Espina s/n,89,3,236500
Andalucia,Cordoba,Piso,Calle Alcala Zamora,119,3,189900
Andalucia,Cordoba,Piso,barrio El Cairo,117,3,129900
Andalucia,Cordoba,Piso,NUESTRA SRA ARACELI,101,3,27000
Andalucia,Cordoba,Piso,Calle Baldomero Moreno Espina s/n,104,3,218400
Andalucia,Cordoba,Piso,Calle Baldomero Moreno Espina s/n,94,3,214600
Andalucia,Cordoba,Piso,Escriba Lubna 30,120,3,279000
Andalucia,Cordoba,Piso,Calle Baldomero Moreno Espina s/n,114,3,216600
Andalucia,Cordoba,Piso,Calle Baldomero Moreno Espina s/n,90,3,210600
Andalucia,Cordoba,Piso,Calle Baldomero Moreno Espina s/n,120,3,217400
Andalucia,Cordoba,Chalet,Calle Navas,186,4,52915
Andalucia,Cordoba,Piso,Leopoldo de Austria 6,28,4,240000
Andalucia,Cordoba,Piso,Calle Baldomero Moreno Espina s/n,109,3,230500
Andalucia,Cordoba,Piso,Calle Baldomero Moreno Espina s/n,103,3,217400
Andalucia,Cordoba,Piso,Calle Baldomero Moreno Espina s/n,94,3,213300
Andalucia,Cordoba,Piso,Calle Baldomero Moreno Espina s/n,98,3,238900
Andalucia,Cordoba,Piso,Calle Baldomero Moreno Espina s/n,107,3,234900
Andalucia,Cordoba,Piso,Calle Baldomero Moreno Espina s/n,99,3,219700
Andalucia,Cordoba,Piso,Calle Virrey Ceballos,147,4,104000
Andalucia,Cordoba,Piso,Calle Juan Valera,155,4,428000
Andalucia,Cordoba,Chalet,Calle Ermita de Alcolea,99,3,184000
Andalucia,Cordoba,Piso,Calle Arroyo de San Rafael,80,2,104900
Andalucia,Cordoba,Chalet,Vereda del Pretorio,385,5,650000
Andalucia,Cordoba,Piso,Avenida de Medina Azahara,75,2,182000
Andalucia,Cordoba,Piso,Calle de los Postigos,9708,3,88600
Andalucia,Cordoba,Piso,Avenida Vicente Aleixandre,82,3,90500
Andalucia,Cordoba,Piso,Calle Buenavista s/n,84,3,86500
Andalucia,Cordoba,Chalet,Calle las Aguilas,249,4,244900
Andalucia,Cordoba,Piso,Calle Platero Repiso,121,3,129000
Andalucia,Cordoba,Piso,Calle Doctor Barraquer,79,2,148300
Andalucia,Cordoba,Piso,Calle Juan Valera,140,4,428000
Andalucia,Cordoba,Duplex,Calle Libertador Simon Bolivar,112,3,159000
Andalucia,Cordoba,Estudio,Avenida de Libia,43,0,80000
Andalucia,Cordoba,Estudio,Avenida de Libia,34,0,80000
Andalucia,Cordoba,Piso,Avenida Virgen Milagrosa,89,3,103000
Andalucia,Cordoba,Piso,Avenida Doctor Fleming,4,4,165000
