C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Pais Vasco,Vizcaya,Piso,946980327,98.0,769500,0
Pais Vasco,Vizcaya,Piso,Urkixo Zumarkalea,160.0,4,769000
Pais Vasco,Vizcaya,Piso,Sabino Arana Etorbidea,242.0,6,769000
Pais Vasco,Vizcaya,Piso,Sabino Arana Etorbidea,238.0,6,769000
Pais Vasco,Vizcaya,Piso,Sabino Arana Etorbidea,187.0,5,769000
Pais Vasco,Vizcaya,Piso,barrio Sabino Arana-Jesuitas,209.0,6,769000
Pais Vasco,Vizcaya,Piso,barrio Sabino Arana-Jesuitas,137.0,4,769000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,158.0,5,765000
Pais Vasco,Vizcaya,Piso,Calle Mayor,144.0,5,765000
Pais Vasco,Vizcaya,Duplex,Autonomia Etorbidea,1500.0,3,765000
Pais Vasco,Vizcaya,Piso,Autonomia Etorbidea,1500.0,3,765000
Pais Vasco,Vizcaya,Piso,Calle Mayor,185.0,5,765000
Pais Vasco,Vizcaya,Chalet,Calle Oletalde 1,191.0,5,765000
Pais Vasco,Vizcaya,Duplex,Autonomia Etorbidea,120.0,3,765000
Pais Vasco,Vizcaya,Piso,Calle Mayor,144.0,5,765000
Pais Vasco,Vizcaya,Atico,Avenida Autonomia 14,99.0,3,765000
Pais Vasco,Vizcaya,Chalet,Maruri,392.0,4,760000
Pais Vasco,Vizcaya,Piso,Calle Villa de Plentzia,195.0,4,760000
Pais Vasco,Vizcaya,Piso,Calle Nafarroa 3,48.0,1,760000
Pais Vasco,Vizcaya,Piso,Calle Jose Maria de Escuza Kalea,116.0,3,759000
Pais Vasco,Vizcaya,Piso,Calle Mayor,157.0,4,759000
Pais Vasco,Vizcaya,Piso,jose maria escuza,113.0,3,759000
Pais Vasco,Vizcaya,Chalet,Sopelana,1.184,3,759000
Pais Vasco,Vizcaya,Chalet,Sopelana,1184.0,3,759000
Pais Vasco,Vizcaya,Piso,barrio Sabino Arana-Jesuitas,103.0,3,759000
Pais Vasco,Vizcaya,Piso,Calle Penota,159.0,4,757000
Pais Vasco,Vizcaya,Chalet,Urduliz,146.0,4,755000
Pais Vasco,Vizcaya,Piso,Calle de Bertendona,161.0,5,750000
Pais Vasco,Vizcaya,Piso,Calle Henao,218.0,5,750000
Pais Vasco,Vizcaya,Chalet,Ola Auzoa,18.26,5,750000
Pais Vasco,Vizcaya,Piso,Neguri,148.0,4,750000
Pais Vasco,Vizcaya,Atico,Calle Aldapabarrena,253.0,3,750000
Pais Vasco,Vizcaya,Piso,COSME ECHEVARRIETA,92.0,3,750000
Pais Vasco,Vizcaya,Duplex,Plaza S.S. JUAN XXIII,300.0,5,750000
Pais Vasco,Vizcaya,Chalet,Lezama,10.2,4,750000
Pais Vasco,Vizcaya,Piso,barrio Zabalburu-Diputacion,200.0,5,750000
Pais Vasco,Vizcaya,Piso,Calle General Concha,196.0,6,750000
Pais Vasco,Vizcaya,Piso,barrio Ensanche-Moyua,4.0,5,750000
Pais Vasco,Vizcaya,Atico,barrio Santa Ana,132.0,4,750000
Pais Vasco,Vizcaya,Piso,Plaza Euskadi,80.0,2,750000
Pais Vasco,Vizcaya,Chalet,Mungia,156.0,4,750000
Pais Vasco,Vizcaya,Chalet,Aretxalde,6.0,4,750000
Pais Vasco,Vizcaya,Piso,bertendona,260.0,5,750000
Pais Vasco,Vizcaya,Piso,Henao,186.0,5,750000
Pais Vasco,Vizcaya,Duplex,Plaza Juan XXIII S S,300.0,5,750000
Pais Vasco,Vizcaya,Chalet,Mungia,126.0,4,750000
Pais Vasco,Vizcaya,Casa Rural,Barrio Garaioltza s/n,112.0,3,750000
Pais Vasco,Vizcaya,Piso,Plaza Juan XXIII,170.0,5,750000
Pais Vasco,Vizcaya,Piso,Calle Cosme Echevarrieta,112.0,3,750000
Pais Vasco,Vizcaya,Chalet,Mungia,2.0,5,750000
Pais Vasco,Vizcaya,Piso,Alameda Urquijo,213.0,6,750000
Pais Vasco,Vizcaya,Piso,Via Gran Via de Don Diego Lopez de Haro,265.0,7,750000
Pais Vasco,Vizcaya,Piso,Plaza de la Salve,116.0,3,750000
Pais Vasco,Vizcaya,Piso,Plaza Juan XXIII S S,187.0,5,750000
Pais Vasco,Vizcaya,Chalet,Via Pena de Santa Marina 1,60.0,7,750000
Pais Vasco,Vizcaya,Piso,Plaza Juan XXIII S S,301.0,5,750000
Pais Vasco,Vizcaya,Atico,Calle Independentzia 74,96.0,3,750000
Pais Vasco,Vizcaya,Piso,barrio Zabalburu-Diputacion,190.0,5,750000
Pais Vasco,Vizcaya,Piso,COSME ECHEVARRIETA,112.0,3,750000
Pais Vasco,Vizcaya,Piso,Via GRAN,264.0,7,750000
Pais Vasco,Vizcaya,Piso,Calle Colon de Larreategui 12,191.0,8,750000
Pais Vasco,Vizcaya,Piso,Calle Martikoena Kalea,180.0,4,750000
Pais Vasco,Vizcaya,Piso,Plaza Garellano 15,117.0,3,750000
Pais Vasco,Vizcaya,Casa Rural,larrinaga auzoa 10,450.0,10,750000
Pais Vasco,Vizcaya,Duplex,Plaza Juan XXIII,25.0,5,750000
Pais Vasco,Vizcaya,Chalet,Lezama,323.0,5,750000
Pais Vasco,Vizcaya,Piso,barrio Ensanche-Moyua,192.0,6,750000
Pais Vasco,Vizcaya,Casa Rural,Galdames,600.0,5,750000
Pais Vasco,Vizcaya,Piso,Calle del Lehendakari Leizaola,69.0,2,750000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,220.0,5,750000
Pais Vasco,Vizcaya,Piso,Calle Colon de Larreategui 12,190.0,9,750000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,235.0,5,745000
Pais Vasco,Vizcaya,Piso,Calle Ondategi,240.0,5,745000
Pais Vasco,Vizcaya,Piso,Calle Ondategi,235.0,5,745000
Pais Vasco,Vizcaya,Chalet,Sopelana,260.0,4,745000
Pais Vasco,Vizcaya,Piso,Urkixo Zumarkalea 23,163.0,5,745000
Pais Vasco,Vizcaya,Piso,Calle Colon de Larreategui Kalea,147.0,4,745000
Pais Vasco,Vizcaya,Piso,Gran Via de Don Diego Lopez de Haro,159.0,4,745000
Pais Vasco,Vizcaya,Piso,COLON DE LARREATEGUI,148.0,4,745000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,198.0,5,745000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,140.0,4,745000
Pais Vasco,Vizcaya,Piso,barrio Uribarri,40.0,3,745000
Pais Vasco,Vizcaya,Chalet,Mungia,40.0,7,745000
Pais Vasco,Vizcaya,Piso,"  impresionantes vistas de la villa de Bilbao y alrededores localizada en la nueva edificacion disenada por el prestigioso estudio de arquitectura de  ""Rogers Stirk Harbour + Partners"" en  Garellano frente a la nueva estacion Intermodal (antigua Termibus).  El edificio contara con la mas alta calificacion energetica Certificado Energetico: A",110.0,946980327,0
Pais Vasco,Vizcaya,Piso,Ibanez de Bilbao,131.0,4,740000
Pais Vasco,Vizcaya,Piso,Urkixo Zumarkalea 23,195.0,5,740000
Pais Vasco,Vizcaya,Piso,Calle Rodriguez Arias Kalea,146.0,4,740000
Pais Vasco,Vizcaya,Piso,Calle Colon de Larreategui,180.0,4,740000
Pais Vasco,Vizcaya,Chalet,Calle Kanposolo 8,130.0,4,740000
Pais Vasco,Vizcaya,Chalet,Laukiz,400.0,4,740000
Pais Vasco,Vizcaya,Chalet,Erandio,4.0,5,739000
Pais Vasco,Vizcaya,Chalet,Fano Auzoa,500.0,4,739000
Pais Vasco,Vizcaya,Chalet,Calle Errotalde,82.0,5,735000
Pais Vasco,Vizcaya,Piso,barrio Zabalburu-Diputacion,200.0,5,735000
Pais Vasco,Vizcaya,Duplex,Carretera Asua - La Avanzada,50.0,2,735000
Pais Vasco,Vizcaya,Piso,946980327,100.0,733000,0
Pais Vasco,Vizcaya,Piso,Carretera de la Avanzada,40.0,5,730000
Pais Vasco,Vizcaya,Piso,barrio Romo,143.0,4,730000
Pais Vasco,Vizcaya,Piso,Unibertsitate Etorbidea 3,223.0,4,730000
Pais Vasco,Vizcaya,Piso,Villa de Plencia,190.0,5,730000
Pais Vasco,Vizcaya,Piso,Landene,175.0,5,730000
Pais Vasco,Vizcaya,Piso,Calle Villa de Plentzia 13,40.0,5,730000
Pais Vasco,Vizcaya,Chalet,Artatza-Pinueta-Pinosolo,800.0,5,725000
Pais Vasco,Vizcaya,Piso,Calle Telesforo Aranzadi,173.0,5,725000
Pais Vasco,Vizcaya,Piso,barrio Zabalburu-Diputacion,230.0,5,725000
Pais Vasco,Vizcaya,Piso,Paseo Campo de Volantin,194.0,5,725000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,295.0,7,725000
Pais Vasco,Vizcaya,Piso,Calle Telesforo Aranzadi,197.0,5,725000
Pais Vasco,Vizcaya,Piso,Calle Telesforo Aranzadi Kalea,50.0,5,725000
Pais Vasco,Vizcaya,Piso,barrio Campo Volantin-Castanos,69.0,2,725000
Pais Vasco,Vizcaya,Chalet,Garoena Bidea,5000.0,5,725000
Pais Vasco,Vizcaya,Chalet,Berango,425.0,5,725000
Pais Vasco,Vizcaya,Chalet,Galdakao,325.0,5,725000
Pais Vasco,Vizcaya,Piso,Telesforo Aranzadi,231.0,5,725000
Pais Vasco,Vizcaya,Chalet,Garaioltza Auzoa 70,867.0,6,724000
Pais Vasco,Vizcaya,Chalet,La Antigua Ibilbidea 9,2.5,12,720000
Pais Vasco,Vizcaya,Piso,Calle Adiskidetasun,20.0,3,720000
Pais Vasco,Vizcaya,Piso,barrio Zona Indautxu,196.0,5,720000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,185.0,6,720000
Pais Vasco,Vizcaya,Piso,Barrainkua,140.0,2,720000
Pais Vasco,Vizcaya,Chalet,Mungia,700.0,4,720000
Pais Vasco,Vizcaya,Chalet,57M2.  VIVIENDA 3. - Mide aproximadamente 104,651.0,946980444,0
Pais Vasco,Vizcaya,Chalet,Calle Atxabaso,700.0,3,720000
Pais Vasco,Vizcaya,Chalet,Calle Atxabaso,710.0,4,720000
Pais Vasco,Vizcaya,Chalet,BARRIO ELEXALDE,86.0,5,720000
Pais Vasco,Vizcaya,Piso,LERSUNDI,210.0,6,720000
Pais Vasco,Vizcaya,Chalet,Elorrio,362.0,8,720000
Pais Vasco,Vizcaya,Chalet,Mungia,40.0,4,720000
Pais Vasco,Vizcaya,Piso,Calle Barraincua 11,74.0,2,720000
Pais Vasco,Vizcaya,Piso,Lersundi,210.0,5,720000
Pais Vasco,Vizcaya,Chalet,Lugar Barrio Armintza,166.0,5,715000
Pais Vasco,Vizcaya,Chalet,Lemoiz,123.0,5,715000
Pais Vasco,Vizcaya,Piso,Alameda Urquijo,3.0,5,715000
Pais Vasco,Vizcaya,Chalet,Lemoiz,862.0,5,715000
Pais Vasco,Vizcaya,Piso,Calle Ramon Rubial,27.0,1,710125
Pais Vasco,Vizcaya,Piso,Calle Ramon Rubial,27.0,1,710125
Pais Vasco,Vizcaya,Piso,Calle Nafarroa 12,157.0,3,710000
Pais Vasco,Vizcaya,Piso,Calle Rodriguez Arias,160.0,5,710000
Pais Vasco,Vizcaya,Piso,VILLA DE PLENTZIA,190.0,4,710000
Pais Vasco,Vizcaya,Chalet,ELIZALDE 19,10.0,4,710000
Pais Vasco,Vizcaya,Piso,barrio Campuzano,71.0,3,710000
Pais Vasco,Vizcaya,Chalet,Elizalde,10.0,4,710000
Pais Vasco,Vizcaya,Piso,Calle Rodriguez Arias 18,160.0,5,710000
Pais Vasco,Vizcaya,Chalet,surgurdialde,200.0,4,710000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,27.0,3,700000
Pais Vasco,Vizcaya,Chalet,Calle Ametzabide,1000.0,5,700000
Pais Vasco,Vizcaya,Piso,Alameda de Recalde,100.0,4,700000
Pais Vasco,Vizcaya,Chalet,Isuskiza,338.0,8,700000
Pais Vasco,Vizcaya,Chalet,Isuskitza Auzoa,262.0,7,700000
Pais Vasco,Vizcaya,Chalet,SAKALDE 12,400.0,5,700000
Pais Vasco,Vizcaya,Chalet,Galdakao,800.0,6,700000
Pais Vasco,Vizcaya,Chalet,Plentzia,365.0,8,700000
Pais Vasco,Vizcaya,Chalet,Berango,400.0,6,700000
Pais Vasco,Vizcaya,Chalet,Calle isuskiza 133,2000.0,8,700000
Pais Vasco,Vizcaya,Casa Rural,Torreburu 3,700.0,4,700000
Pais Vasco,Vizcaya,Atico,Eduardo coste,101.0,3,700000
Pais Vasco,Vizcaya,Chalet,Plaza Santiago 2 A,132.0,4,700000
Pais Vasco,Vizcaya,Chalet,Berango,169.0,5,699000
Pais Vasco,Vizcaya,Piso,Calle Izalde,14.0,4,699000
Pais Vasco,Vizcaya,Casa Rural,Zeberio s/n,1.1,4,699000
Pais Vasco,Vizcaya,Chalet,Calle Errekagana,192.0,5,699000
Pais Vasco,Vizcaya,Piso,Calle Buenos Aires,189.0,3,698000
Pais Vasco,Vizcaya,Piso,barrio Abandoibarra-Guggenheim,140.0,4,698000
Pais Vasco,Vizcaya,Piso,Calle Portuko Markesaren 9 I,170.0,3,698000
Pais Vasco,Vizcaya,Piso,Calle Henao 40,138.0,4,698000
Pais Vasco,Vizcaya,Piso,Calle Hurtado de Amezaga 14,327.0,8,698000
Pais Vasco,Vizcaya,Piso,Gregorio de la Revilla Zumarkalea,201.0,6,696000
Pais Vasco,Vizcaya,Piso,Calle Club Kalea,115.0,3,695000
Pais Vasco,Vizcaya,Piso,Alameda de Urquijo,113.0,3,695000
Pais Vasco,Vizcaya,Chalet,Barrio Zeinka-Ziarregi,5.259,8,695000
Pais Vasco,Vizcaya,Piso,Mazarredo Zumarkalea 16,191.0,5,695000
Pais Vasco,Vizcaya,Chalet,Calle Lukieta,240.0,4,695000
Pais Vasco,Vizcaya,Chalet,Barrio Garaioltza,550.0,5,695000
Pais Vasco,Vizcaya,Chalet,Calle Ametzazpi,78.0,2,695000
Pais Vasco,Vizcaya,Chalet,Batiz auzoa,101.0,3,695000
Pais Vasco,Vizcaya,Piso,Calle Talaieta,170.0,5,695000
Pais Vasco,Vizcaya,Piso,barrio Ensanche-Moyua,90.0,2,695000
Pais Vasco,Vizcaya,Chalet,Fruiz,12.0,3,695000
Pais Vasco,Vizcaya,Chalet,Barrio Likona 9,300.0,4,695000
Pais Vasco,Vizcaya,Piso,Calle Henao,135.0,4,695000
Pais Vasco,Vizcaya,Piso,Neguri,83.0,3,695000
Pais Vasco,Vizcaya,Piso,Plaza Federico Moyua,144.0,3,695000
Pais Vasco,Vizcaya,Piso,Calle Barraincua,208.0,7,695000
Pais Vasco,Vizcaya,Piso,Calle Barraincua Kalea,213.0,6,695000
Pais Vasco,Vizcaya,Piso,BARRAINCUA,197.0,5,695000
Pais Vasco,Vizcaya,Piso,HURTADO AMEZAGA,200.0,5,695000
Pais Vasco,Vizcaya,Piso,Alameda de Urquijo,113.0,3,695000
Pais Vasco,Vizcaya,Chalet,Areatza,232.0,6,695000
Pais Vasco,Vizcaya,Chalet,Barrio Likoa 9 B,133.0,4,695000
Pais Vasco,Vizcaya,Piso,Plaza Federico Moyua 6,90.0,3,695000
Pais Vasco,Vizcaya,Piso,barrio Abandoibarra-Guggenheim,220.0,5,690000
Pais Vasco,Vizcaya,Chalet,Muxika,11.2,5,690000
Pais Vasco,Vizcaya,Chalet,Unbe Mendi,275.0,7,690000
Pais Vasco,Vizcaya,Duplex,Calle Kareaga Goikoa,160.0,5,690000
Pais Vasco,Vizcaya,Piso,barrio Abandoibarra-Guggenheim,164.0,5,690000
Pais Vasco,Vizcaya,Piso,Uribitarte Pasealekua,73.0,2,690000
Pais Vasco,Vizcaya,Piso,Calle Villa de Plentzia,220.0,5,690000
Pais Vasco,Vizcaya,Piso,barrio Campuzano,117.0,3,690000
Pais Vasco,Vizcaya,Chalet,Unbe Mendi,2.0,7,690000
Pais Vasco,Vizcaya,Chalet,MENDIONDO AUZOA,3.0,4,690000
Pais Vasco,Vizcaya,Piso,barrio Albia,96.0,2,690000
Pais Vasco,Vizcaya,Piso,Calle Club,190.0,5,690000
Pais Vasco,Vizcaya,Piso,Calle Poza Lizentziatuaren,199.0,5,690000
Pais Vasco,Vizcaya,Chalet,Barrio Mendiondo,171.0,5,690000
Pais Vasco,Vizcaya,Chalet,Laukiz,250.0,7,690000
Pais Vasco,Vizcaya,Piso,Club,190.0,5,690000
Pais Vasco,Vizcaya,Piso,VILLA DE PLENTZIA,220.0,5,690000
Pais Vasco,Vizcaya,Chalet,Urduliz,10.0,4,690000
Pais Vasco,Vizcaya,Piso,barrio Zabalburu-Diputacion,84.0,3,690000
Pais Vasco,Vizcaya,Chalet,BI-3112,3000.0,4,690000
Pais Vasco,Vizcaya,Chalet,BASAURI,169.0,5,690000
Pais Vasco,Vizcaya,Duplex,Kalero - Basozelai,70.0,5,690000
Pais Vasco,Vizcaya,Piso,Calle Poza Lizentziatuaren 8,279.0,7,690000
Pais Vasco,Vizcaya,Piso,Licenciado Poza,190.0,9,690000
Pais Vasco,Vizcaya,Piso,barrio Zona Usategui - Trinitarios,50.0,2,690000
Pais Vasco,Vizcaya,Piso,Lersundi,193.0,5,690000
Pais Vasco,Vizcaya,Duplex,Kalero - Basozelai,172.0,5,690000
Pais Vasco,Vizcaya,Chalet,Urduliz,160.0,4,690000
Pais Vasco,Vizcaya,Piso,Sta. Maria de Getxo,40.0,3,690000
Pais Vasco,Vizcaya,Chalet,Urduliz,230.0,5,690000
Pais Vasco,Vizcaya,Piso,SABINO ARANA1,115.0,3,690000
Pais Vasco,Vizcaya,Piso,Autonomia Etorbidea,1500.0,3,687000
Pais Vasco,Vizcaya,Piso,Calle Autonomia Etorbidea,87.0,3,687000
Pais Vasco,Vizcaya,Piso,Avenida Autonomia 14,116.0,3,687000
Pais Vasco,Vizcaya,Piso,Calle Elcano 1  BIS,157.0,4,685000
Pais Vasco,Vizcaya,Piso,Alameda REKALDE,155.0,3,685000
Pais Vasco,Vizcaya,Piso,Plaza NUEVA,205.0,3,685000
Pais Vasco,Vizcaya,Piso,barrio Muelle de las Arenas,180.0,4,685000
Pais Vasco,Vizcaya,Piso,Calle Tomas Urquijo,220.0,5,685000
Pais Vasco,Vizcaya,Chalet,Laukiz,400.0,6,685000
Pais Vasco,Vizcaya,Piso,Juan de Ajuriaguerra,179.0,5,680000
Pais Vasco,Vizcaya,Chalet,Errepidea Nagusia,1.363,3,680000
Pais Vasco,Vizcaya,Piso,barrio Campuzano,92.0,3,680000
Pais Vasco,Vizcaya,Piso,barrio Ensanche-Moyua,187.0,5,680000
Pais Vasco,Vizcaya,Chalet,Arrankudiaga Zollo,15.0,3,680000
Pais Vasco,Vizcaya,Piso,Gran Via de Don Diego Lopez de Haro 64,225.0,6,680000
Pais Vasco,Vizcaya,Piso,Areiltza Doktorearen Zumarkalea,135.0,4,680000
Pais Vasco,Vizcaya,Piso,Calle Juan Ajuriaguerra Kalea,168.0,5,680000
Pais Vasco,Vizcaya,Chalet,Elexalde Auzoa,337.0,3,680000
Pais Vasco,Vizcaya,Chalet,Abeletxe Etxetaldea 50,172.0,5,680000
Pais Vasco,Vizcaya,Piso,Calle Rodriguez Arias 8,155.0,2,680000
Pais Vasco,Vizcaya,Chalet,UNBE-MENDI,236.0,6,680000
Pais Vasco,Vizcaya,Chalet,Plaza Santiago 2 A,158.0,4,680000
Pais Vasco,Vizcaya,Piso,JUAN AJURIAGUERRA,170.0,4,680000
Pais Vasco,Vizcaya,Piso,barrio Abandoibarra-Guggenheim,170.0,5,680000
Pais Vasco,Vizcaya,Chalet,Calle Garondo 3,15.0,3,680000
Pais Vasco,Vizcaya,Chalet,Abeletxe Etxetaldea 50,190.0,5,680000
Pais Vasco,Vizcaya,Piso,Calle Juan Ajuriaguerra Kalea 18,171.0,5,680000
Pais Vasco,Vizcaya,Chalet,Unbemendi,2000.0,6,675000
Pais Vasco,Vizcaya,Chalet,Iturribaltzaga,4.0,5,675000
Pais Vasco,Vizcaya,Piso,Calle Heros 22,160.0,4,675000
Pais Vasco,Vizcaya,Chalet,Mungia,298.0,5,675000
Pais Vasco,Vizcaya,Chalet,Guenes,2080.0,4,675000
Pais Vasco,Vizcaya,Chalet,Mungia,175.0,5,675000
Pais Vasco,Vizcaya,Casa Rural,Mallabia,347.0,5,675000
Pais Vasco,Vizcaya,Chalet,Iturribaltzaga,195.0,5,675000
Pais Vasco,Vizcaya,Chalet,Barrio Osma,137.0,4,675000
Pais Vasco,Vizcaya,Duplex,Calle Eduardo Coste 9,127.0,4,675000
Pais Vasco,Vizcaya,Chalet,Barrio Zabale,525.0,8,675000
Pais Vasco,Vizcaya,Chalet,BI-635,525.0,8,675000
Pais Vasco,Vizcaya,Chalet,Ametxabide 20,290.0,4,675000
Pais Vasco,Vizcaya,,946980991,181.0,5,0
Pais Vasco,Vizcaya,Chalet,Lugar Barrio Berdugal 14 B,3.0,5,675000
Pais Vasco,Vizcaya,Chalet,Barrio de Osma 28,132.0,4,675000
Pais Vasco,Vizcaya,Piso,Calle del Canciller Ayala,126.0,3,675000
Pais Vasco,Vizcaya,Chalet,Mundaka,115.0,3,675000
Pais Vasco,Vizcaya,Chalet,Lemoiz,143.0,4,675000
Pais Vasco,Vizcaya,Casa Rural,b zabale 10 n,374.0,8,675000
Pais Vasco,Vizcaya,Chalet,Mungia,298.0,5,675000
Pais Vasco,Vizcaya,Chalet,Iturribaltzaga Bidea 36,195.0,5,675000
Pais Vasco,Vizcaya,Piso,barrio Ensanche-Moyua,151.0,4,675000
Pais Vasco,Vizcaya,Piso,barrio Alhondiga,83.0,3,672000
Pais Vasco,Vizcaya,Chalet,Gorliz,1.186,4,670000
Pais Vasco,Vizcaya,Piso,Paseo Uribitarte,63.0,2,670000
Pais Vasco,Vizcaya,Piso,Calle las Mercedes Kalea,200.0,6,670000
Pais Vasco,Vizcaya,Chalet,Arenao Bidea,270.0,3,670000
Pais Vasco,Vizcaya,Chalet,Sta. Maria de Getxo,15.0,5,670000
Pais Vasco,Vizcaya,Chalet,Amorebieta-Echano,164.0,5,670000
Pais Vasco,Vizcaya,Casa Rural,Berrio Auzoa s/n,700.0,2,670000
Pais Vasco,Vizcaya,Piso,Calle Rodriguez Arias Kalea,144.0,5,668000
Pais Vasco,Vizcaya,Piso,barrio Zabalburu-Diputacion,200.0,5,665000
Pais Vasco,Vizcaya,Chalet,Calle Isuskiza 2 -4,1900.0,3,665000
Pais Vasco,Vizcaya,Piso,Urkixo Zumarkalea,162.0,5,665000
Pais Vasco,Vizcaya,Piso,Lamiako-Txopoeta,71.0,2,665000
Pais Vasco,Vizcaya,Piso,barrio Zabalburu-Diputacion,200.0,5,665000
Pais Vasco,Vizcaya,Piso,Urkixo Zumarkalea,40.0,5,665000
Pais Vasco,Vizcaya,Chalet,Isuskiza auzoa,140.0,4,665000
Pais Vasco,Vizcaya,Piso,barrio Santa Ana,70.0,2,665000
Pais Vasco,Vizcaya,Chalet,Isuskiza 1 - 100 s/n,1.9,3,665000
Pais Vasco,Vizcaya,Chalet,Plentzia,149.0,4,665000
Pais Vasco,Vizcaya,Chalet,Isuskiza,1990.0,4,665000
Pais Vasco,Vizcaya,Piso,Urkixo Zumarkalea 59,120.0,3,665000
Pais Vasco,Vizcaya,Piso,Neguri,8.0,3,665000
Pais Vasco,Vizcaya,Piso,Santa Ana Etorbidea,1500.0,2,665000
Pais Vasco,Vizcaya,Chalet,Berangoeta Bidea,200.0,4,665000
Pais Vasco,Vizcaya,Chalet,Isuskitza Auzoa,148.0,4,665000
Pais Vasco,Vizcaya,Chalet,Berangoeta Bidea,148.0,4,665000
Pais Vasco,Vizcaya,Chalet,Berango,254.0,3,665000
Pais Vasco,Vizcaya,Chalet,Plentzia,127.0,4,665000
Pais Vasco,Vizcaya,Chalet,Isuskiza,81.0,3,665000
Pais Vasco,Vizcaya,Chalet,Plentzia,102.0,3,665000
Pais Vasco,Vizcaya,Chalet,Isuskitza Auzoa 65,98.0,3,665000
Pais Vasco,Vizcaya,Chalet,Plentzia,300.0,4,665000
Pais Vasco,Vizcaya,Chalet,Plentzia,142.0,4,665000
Pais Vasco,Vizcaya,Piso,barrio Zona Usategui - Trinitarios,180.0,4,662000
Pais Vasco,Vizcaya,Piso,Calle Talaieta,145.0,4,662000
Pais Vasco,Vizcaya,Casa Rural,Calle Aldai,351.0,8,660000
Pais Vasco,Vizcaya,Piso,Negubide,146.0,4,660000
Pais Vasco,Vizcaya,Piso,HURTADO DE AMEZAGA,200.0,5,660000
Pais Vasco,Vizcaya,Piso,Calle Rodriguez Arias 24,128.0,4,660000
Pais Vasco,Vizcaya,Piso,barrio Zabalburu-Diputacion,200.0,5,660000
Pais Vasco,Vizcaya,Piso,Alameda Mazarredo,82.0,3,660000
Pais Vasco,Vizcaya,Piso,Alameda de Mazarredo,127.0,4,660000
Pais Vasco,Vizcaya,Piso,barrio Plaza Circular,200.0,5,660000
Pais Vasco,Vizcaya,Piso,barrio Zabalburu-Diputacion,200.0,5,660000
Pais Vasco,Vizcaya,Piso,El Pinar,132.0,4,660000
Pais Vasco,Vizcaya,Casa Rural,Cueto Auzoa 154,360.0,8,660000
Pais Vasco,Vizcaya,Piso,Calle El Pinar,129.0,4,660000
Pais Vasco,Vizcaya,Piso,barrio Zabalburu-Diputacion,176.0,5,660000
Pais Vasco,Vizcaya,Piso,Calle El Pinar,135.0,4,659000
Pais Vasco,Vizcaya,Piso,Calle El Pinar,145.0,4,659000
Pais Vasco,Vizcaya,Piso,Calle El Pinar,126.0,4,659000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,134.0,4,659000
Pais Vasco,Vizcaya,Chalet,barrio Basurtu,95.0,3,658000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,105.0,3,655000
Pais Vasco,Vizcaya,Chalet,Sarriena Auzoa,250.0,4,655000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,207.0,3,655000
Pais Vasco,Vizcaya,Piso,Calle Heros 1,67.0,2,655000
Pais Vasco,Vizcaya,Chalet,Barrio la Arena s/n,39.0,4,655000
Pais Vasco,Vizcaya,Chalet,Aldekoena-Artatzagana-Sarriena,120.0,4,655000
Pais Vasco,Vizcaya,Chalet,Sarriena Auzoa,129.0,4,655000
Pais Vasco,Vizcaya,Chalet,Sarriena Auzoa,131.0,4,655000
Pais Vasco,Vizcaya,Chalet,Aldekoena-Artatzagana-Sarriena,15.0,4,655000
Pais Vasco,Vizcaya,Atico,Avenida de altos hornos (Parcela RES AL-8) s/n,154.0,4,653000
Pais Vasco,Vizcaya,Atico,Avenida Altos hornos s/n,134.0,4,653000
Pais Vasco,Vizcaya,Piso,Alameda URQUIJO,156.0,6,650000
Pais Vasco,Vizcaya,Piso,Tomas Urquijo,173.0,5,650000
Pais Vasco,Vizcaya,Piso,Sabino Arana Etorbidea,142.0,4,650000
Pais Vasco,Vizcaya,Chalet,Isuskitza Auzoa,483.0,9,650000
Pais Vasco,Vizcaya,Piso,Landabarri Bidea,55.0,5,650000
Pais Vasco,Vizcaya,Piso,MANUEL ALLENDE,80.0,3,650000
Pais Vasco,Vizcaya,Piso,Calle Iparraguirre,143.0,4,650000
Pais Vasco,Vizcaya,Chalet,Elexalde Auzoa,365.0,6,650000
Pais Vasco,Vizcaya,Piso,Calle Manuel Allende,87.0,3,650000
Pais Vasco,Vizcaya,Chalet,Elexalde Auzoa,172.0,5,650000
Pais Vasco,Vizcaya,Piso,Calle Maria Diaz de Haro,230.0,3,650000
Pais Vasco,Vizcaya,Chalet,Calle Sugurdialde 26,132.0,4,650000
Pais Vasco,Vizcaya,Chalet,Sugurdialde,169.0,5,650000
