C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Pais Vasco,Vizcaya,Chalet,Mungia,125,4,750000
Pais Vasco,Vizcaya,Chalet,Aretxalde,6,4,750000
Pais Vasco,Vizcaya,Piso,bertendona,260,5,750000
Pais Vasco,Vizcaya,Piso,Henao,194,5,750000
Pais Vasco,Vizcaya,Duplex,Plaza Juan XXIII S S,300,5,750000
Pais Vasco,Vizcaya,Chalet,Mungia,153,4,750000
Pais Vasco,Vizcaya,Casa Rural,Barrio Garaioltza s/n,112,3,750000
Pais Vasco,Vizcaya,Piso,Plaza Juan XXIII,163,5,750000
Pais Vasco,Vizcaya,Piso,Calle Cosme Echevarrieta,112,3,750000
Pais Vasco,Vizcaya,Chalet,Mungia,2000,5,750000
Pais Vasco,Vizcaya,Piso,Alameda Urquijo,213,6,750000
Pais Vasco,Vizcaya,Piso,Via Gran Via de Don Diego Lopez de Haro,289,7,750000
Pais Vasco,Vizcaya,Piso,Plaza de la Salve,103,3,750000
Pais Vasco,Vizcaya,Piso,Plaza Juan XXIII S S,174,5,750000
Pais Vasco,Vizcaya,Chalet,Via Pena de Santa Marina 1,60,7,750000
Pais Vasco,Vizcaya,Piso,Plaza Juan XXIII S S,301,5,750000
Pais Vasco,Vizcaya,Atico,Calle Independentzia 74,103,3,750000
Pais Vasco,Vizcaya,Piso,barrio Zabalburu-Diputacion,190,5,750000
Pais Vasco,Vizcaya,Piso,COSME ECHEVARRIETA,112,3,750000
Pais Vasco,Vizcaya,Piso,Via GRAN,274,7,750000
Pais Vasco,Vizcaya,Piso,Calle Colon de Larreategui 12,191,8,750000
Pais Vasco,Vizcaya,Piso,Calle Martikoena Kalea,180,4,750000
Pais Vasco,Vizcaya,Piso,Plaza Garellano 15,81,3,750000
Pais Vasco,Vizcaya,Casa Rural,larrinaga auzoa 10,450,10,750000
Pais Vasco,Vizcaya,Duplex,Plaza Juan XXIII,25,5,750000
Pais Vasco,Vizcaya,Chalet,Lezama,323,5,750000
Pais Vasco,Vizcaya,Piso,barrio Ensanche-Moyua,192,6,750000
Pais Vasco,Vizcaya,Casa Rural,Galdames,600,5,750000
Pais Vasco,Vizcaya,Piso,Calle del Lehendakari Leizaola,66,2,750000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,220,5,750000
Pais Vasco,Vizcaya,Piso,Calle Colon de Larreategui 12,190,9,750000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,235,5,745000
Pais Vasco,Vizcaya,Piso,Calle Ondategi,240,5,745000
Pais Vasco,Vizcaya,Piso,Calle Ondategi,235,5,745000
Pais Vasco,Vizcaya,Chalet,Sopelana,260,4,745000
Pais Vasco,Vizcaya,Piso,Urkixo Zumarkalea 23,173,5,745000
Pais Vasco,Vizcaya,Piso,Calle Colon de Larreategui Kalea,147,4,745000
Pais Vasco,Vizcaya,Piso,Gran Via de Don Diego Lopez de Haro,159,4,745000
Pais Vasco,Vizcaya,Piso,COLON DE LARREATEGUI,148,4,745000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,195,5,745000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,138,4,745000
Pais Vasco,Vizcaya,Piso,barrio Uribarri,40,3,745000
Pais Vasco,Vizcaya,Chalet,Mungia,40,7,745000
Pais Vasco,Vizcaya,Piso,Ibanez de Bilbao,135,4,740000
Pais Vasco,Vizcaya,Piso,Urkixo Zumarkalea 23,178,5,740000
Pais Vasco,Vizcaya,Piso,Calle Rodriguez Arias Kalea,126,4,740000
Pais Vasco,Vizcaya,Piso,Calle Colon de Larreategui,180,4,740000
Pais Vasco,Vizcaya,Chalet,Calle Kanposolo 8,139,4,740000
Pais Vasco,Vizcaya,Chalet,Laukiz,400,4,740000
Pais Vasco,Vizcaya,Chalet,Erandio,4000,5,739000
Pais Vasco,Vizcaya,Chalet,Fano Auzoa,500,4,739000
Pais Vasco,Vizcaya,Chalet,Calle Errotalde,82,5,735000
Pais Vasco,Vizcaya,Piso,barrio Zabalburu-Diputacion,200,5,735000
Pais Vasco,Vizcaya,Duplex,Carretera Asua - La Avanzada,50,2,735000
Pais Vasco,Vizcaya,Piso,946980327,100,733000,Plaza Garellano 14
Pais Vasco,Vizcaya,Piso,Carretera de la Avanzada,40,5,730000
Pais Vasco,Vizcaya,Piso,barrio Romo,140,4,730000
Pais Vasco,Vizcaya,Piso,Unibertsitate Etorbidea 3,223,4,730000
Pais Vasco,Vizcaya,Piso,Villa de Plencia,190,5,730000
Pais Vasco,Vizcaya,Piso,Landene,175,5,730000
Pais Vasco,Vizcaya,Piso,Calle Villa de Plentzia 13,40,5,730000
Pais Vasco,Vizcaya,Chalet,Artatza-Pinueta-Pinosolo,800,5,725000
Pais Vasco,Vizcaya,Piso,Calle Telesforo Aranzadi,170,5,725000
Pais Vasco,Vizcaya,Piso,barrio Zabalburu-Diputacion,230,5,725000
Pais Vasco,Vizcaya,Piso,Paseo Campo de Volantin,181,5,725000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,261,7,725000
Pais Vasco,Vizcaya,Piso,Calle Telesforo Aranzadi,170,5,725000
Pais Vasco,Vizcaya,Piso,Calle Telesforo Aranzadi Kalea,50,5,725000
Pais Vasco,Vizcaya,Piso,barrio Campo Volantin-Castanos,72,2,725000
Pais Vasco,Vizcaya,Chalet,Garoena Bidea,5000,5,725000
Pais Vasco,Vizcaya,Chalet,Berango,425,5,725000
Pais Vasco,Vizcaya,Chalet,Galdakao,325,5,725000
Pais Vasco,Vizcaya,Piso,Telesforo Aranzadi,231,5,725000
Pais Vasco,Vizcaya,Chalet,Garaioltza Auzoa 70,867,6,724000
Pais Vasco,Vizcaya,Chalet,La Antigua Ibilbidea 9,2500,12,720000
Pais Vasco,Vizcaya,Piso,Calle Adiskidetasun,20,3,720000
Pais Vasco,Vizcaya,Piso,barrio Zona Indautxu,196,5,720000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,185,6,720000
Pais Vasco,Vizcaya,Piso,Barrainkua,140,2,720000
Pais Vasco,Vizcaya,Chalet,Mungia,700,4,720000
Pais Vasco,Vizcaya,Chalet,Calle Atxabaso,700,3,720000
Pais Vasco,Vizcaya,Chalet,Calle Atxabaso,710,4,720000
Pais Vasco,Vizcaya,Chalet,BARRIO ELEXALDE,86,5,720000
Pais Vasco,Vizcaya,Piso,LERSUNDI,210,6,720000
Pais Vasco,Vizcaya,Chalet,Elorrio,399,8,720000
Pais Vasco,Vizcaya,Chalet,Mungia,40,4,720000
Pais Vasco,Vizcaya,Piso,Calle Barraincua 11,73,2,720000
Pais Vasco,Vizcaya,Piso,Lersundi,210,5,720000
Pais Vasco,Vizcaya,Chalet,Lugar Barrio Armintza,180,5,715000
Pais Vasco,Vizcaya,Chalet,Lemoiz,123,5,715000
Pais Vasco,Vizcaya,Piso,Alameda Urquijo,3,5,715000
Pais Vasco,Vizcaya,Chalet,Lemoiz,862,5,715000
Pais Vasco,Vizcaya,Piso,Calle Ramon Rubial,27,1,710125
Pais Vasco,Vizcaya,Piso,Calle Ramon Rubial,27,1,710125
Pais Vasco,Vizcaya,Piso,Calle Nafarroa 12,157,3,710000
Pais Vasco,Vizcaya,Piso,Calle Rodriguez Arias,160,5,710000
Pais Vasco,Vizcaya,Piso,VILLA DE PLENTZIA,190,4,710000
Pais Vasco,Vizcaya,Chalet,ELIZALDE 19,10000,4,710000
Pais Vasco,Vizcaya,Piso,barrio Campuzano,71,3,710000
Pais Vasco,Vizcaya,Chalet,Elizalde,10000,4,710000
Pais Vasco,Vizcaya,Piso,Calle Rodriguez Arias 18,160,5,710000
Pais Vasco,Vizcaya,Chalet,surgurdialde,200,4,710000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,27,3,700000
Pais Vasco,Vizcaya,Chalet,Calle Ametzabide,1000,5,700000
Pais Vasco,Vizcaya,Piso,Alameda de Recalde,100,4,700000
Pais Vasco,Vizcaya,Chalet,Isuskiza,324,8,700000
Pais Vasco,Vizcaya,Chalet,Isuskitza Auzoa,292,7,700000
Pais Vasco,Vizcaya,Chalet,SAKALDE 12,400,5,700000
Pais Vasco,Vizcaya,Chalet,Galdakao,800,6,700000
Pais Vasco,Vizcaya,Chalet,Plentzia,372,8,700000
Pais Vasco,Vizcaya,Chalet,Berango,400,6,700000
Pais Vasco,Vizcaya,Chalet,Calle isuskiza 133,2000,8,700000
Pais Vasco,Vizcaya,Casa Rural,Torreburu 3,700,4,700000
Pais Vasco,Vizcaya,Atico,Eduardo coste,113,3,700000
Pais Vasco,Vizcaya,Chalet,Plaza Santiago 2 A,142,4,700000
Pais Vasco,Vizcaya,Chalet,Berango,182,5,699000
Pais Vasco,Vizcaya,Piso,Calle Izalde,14,4,699000
Pais Vasco,Vizcaya,Casa Rural,Zeberio s/n,1100,4,699000
Pais Vasco,Vizcaya,Chalet,Calle Errekagana,196,5,699000
Pais Vasco,Vizcaya,Piso,Calle Buenos Aires,189,3,698000
Pais Vasco,Vizcaya,Piso,barrio Abandoibarra-Guggenheim,140,4,698000
Pais Vasco,Vizcaya,Piso,Calle Portuko Markesaren 9 I,170,3,698000
Pais Vasco,Vizcaya,Piso,Calle Henao 40,138,4,698000
Pais Vasco,Vizcaya,Piso,Calle Hurtado de Amezaga 14,369,8,698000
Pais Vasco,Vizcaya,Piso,Gregorio de la Revilla Zumarkalea,242,6,696000
Pais Vasco,Vizcaya,Piso,Calle Club Kalea,96,3,695000
Pais Vasco,Vizcaya,Piso,Alameda de Urquijo,113,3,695000
Pais Vasco,Vizcaya,Chalet,Barrio Zeinka-Ziarregi,5259,8,695000
Pais Vasco,Vizcaya,Piso,Mazarredo Zumarkalea 16,177,5,695000
Pais Vasco,Vizcaya,Chalet,Calle Lukieta,240,4,695000
Pais Vasco,Vizcaya,Chalet,Barrio Garaioltza,550,5,695000
Pais Vasco,Vizcaya,Chalet,Calle Ametzazpi,79,2,695000
Pais Vasco,Vizcaya,Chalet,Batiz auzoa,84,3,695000
Pais Vasco,Vizcaya,Piso,Calle Talaieta,170,5,695000
Pais Vasco,Vizcaya,Piso,barrio Ensanche-Moyua,90,2,695000
Pais Vasco,Vizcaya,Chalet,Fruiz,12000,3,695000
Pais Vasco,Vizcaya,Chalet,Barrio Likona 9,300,4,695000
Pais Vasco,Vizcaya,Piso,Calle Henao,135,4,695000
Pais Vasco,Vizcaya,Piso,Neguri,84,3,695000
Pais Vasco,Vizcaya,Piso,Plaza Federico Moyua,144,3,695000
Pais Vasco,Vizcaya,Piso,Calle Barraincua,208,7,695000
Pais Vasco,Vizcaya,Piso,Calle Barraincua Kalea,243,6,695000
Pais Vasco,Vizcaya,Piso,BARRAINCUA,197,5,695000
Pais Vasco,Vizcaya,Piso,HURTADO AMEZAGA,200,5,695000
Pais Vasco,Vizcaya,Piso,Alameda de Urquijo,113,3,695000
Pais Vasco,Vizcaya,Chalet,Areatza,236,6,695000
Pais Vasco,Vizcaya,Chalet,Barrio Likoa 9 B,154,4,695000
Pais Vasco,Vizcaya,Piso,Plaza Federico Moyua 6,103,3,695000
Pais Vasco,Vizcaya,Piso,barrio Abandoibarra-Guggenheim,220,5,690000
Pais Vasco,Vizcaya,Chalet,Muxika,11200,5,690000
Pais Vasco,Vizcaya,Chalet,Unbe Mendi,272,7,690000
Pais Vasco,Vizcaya,Duplex,Calle Kareaga Goikoa,161,5,690000
Pais Vasco,Vizcaya,Piso,barrio Abandoibarra-Guggenheim,190,5,690000
Pais Vasco,Vizcaya,Piso,Uribitarte Pasealekua,78,2,690000
Pais Vasco,Vizcaya,Piso,Calle Villa de Plentzia,220,5,690000
Pais Vasco,Vizcaya,Piso,barrio Campuzano,116,3,690000
Pais Vasco,Vizcaya,Chalet,Unbe Mendi,2000,7,690000
Pais Vasco,Vizcaya,Chalet,MENDIONDO AUZOA,3000,4,690000
Pais Vasco,Vizcaya,Piso,barrio Albia,96,2,690000
Pais Vasco,Vizcaya,Piso,Calle Club,190,5,690000
Pais Vasco,Vizcaya,Piso,Calle Poza Lizentziatuaren,189,5,690000
Pais Vasco,Vizcaya,Chalet,Barrio Mendiondo,172,5,690000
Pais Vasco,Vizcaya,Chalet,Laukiz,296,7,690000
Pais Vasco,Vizcaya,Piso,Club,190,5,690000
Pais Vasco,Vizcaya,Piso,VILLA DE PLENTZIA,220,5,690000
Pais Vasco,Vizcaya,Chalet,Urduliz,10000,4,690000
Pais Vasco,Vizcaya,Piso,barrio Zabalburu-Diputacion,87,3,690000
Pais Vasco,Vizcaya,Chalet,BI-3112,3000,4,690000
Pais Vasco,Vizcaya,Chalet,BASAURI,189,5,690000
Pais Vasco,Vizcaya,Duplex,Kalero - Basozelai,70,5,690000
Pais Vasco,Vizcaya,Piso,Calle Poza Lizentziatuaren 8,290,7,690000
Pais Vasco,Vizcaya,Piso,Licenciado Poza,190,9,690000
Pais Vasco,Vizcaya,Piso,barrio Zona Usategui - Trinitarios,50,2,690000
Pais Vasco,Vizcaya,Piso,Lersundi,197,5,690000
Pais Vasco,Vizcaya,Duplex,Kalero - Basozelai,172,5,690000
Pais Vasco,Vizcaya,Chalet,Urduliz,144,4,690000
Pais Vasco,Vizcaya,Piso,Sta Maria de Getxo,40,3,690000
Pais Vasco,Vizcaya,Chalet,Urduliz,230,5,690000
Pais Vasco,Vizcaya,Piso,SABINO ARANA1,95,3,690000
Pais Vasco,Vizcaya,Piso,Autonomia Etorbidea,1500,3,687000
Pais Vasco,Vizcaya,Piso,Calle Autonomia Etorbidea,113,3,687000
Pais Vasco,Vizcaya,Piso,Avenida Autonomia 14,92,3,687000
Pais Vasco,Vizcaya,Piso,Calle Elcano 1  BIS,138,4,685000
Pais Vasco,Vizcaya,Piso,Alameda REKALDE,155,3,685000
Pais Vasco,Vizcaya,Piso,Plaza NUEVA,205,3,685000
Pais Vasco,Vizcaya,Piso,barrio Muelle de las Arenas,180,4,685000
Pais Vasco,Vizcaya,Piso,Calle Tomas Urquijo,220,5,685000
Pais Vasco,Vizcaya,Chalet,Laukiz,400,6,685000
Pais Vasco,Vizcaya,Piso,Juan de Ajuriaguerra,163,5,680000
Pais Vasco,Vizcaya,Chalet,Errepidea Nagusia,1363,3,680000
Pais Vasco,Vizcaya,Piso,barrio Campuzano,106,3,680000
Pais Vasco,Vizcaya,Piso,barrio Ensanche-Moyua,196,5,680000
Pais Vasco,Vizcaya,Chalet,Arrankudiaga Zollo,15,3,680000
Pais Vasco,Vizcaya,Piso,Gran Via de Don Diego Lopez de Haro 64,236,6,680000
Pais Vasco,Vizcaya,Piso,Areiltza Doktorearen Zumarkalea,135,4,680000
Pais Vasco,Vizcaya,Piso,Calle Juan Ajuriaguerra Kalea,168,5,680000
Pais Vasco,Vizcaya,Chalet,Elexalde Auzoa,337,3,680000
Pais Vasco,Vizcaya,Chalet,Abeletxe Etxetaldea 50,194,5,680000
Pais Vasco,Vizcaya,Piso,Calle Rodriguez Arias 8,155,2,680000
Pais Vasco,Vizcaya,Chalet,UNBE-MENDI,203,6,680000
Pais Vasco,Vizcaya,Chalet,Plaza Santiago 2 A,137,4,680000
Pais Vasco,Vizcaya,Piso,JUAN AJURIAGUERRA,170,4,680000
Pais Vasco,Vizcaya,Piso,barrio Abandoibarra-Guggenheim,199,5,680000
Pais Vasco,Vizcaya,Chalet,Calle Garondo 3,15,3,680000
Pais Vasco,Vizcaya,Chalet,Abeletxe Etxetaldea 50,200,5,680000
Pais Vasco,Vizcaya,Piso,Calle Juan Ajuriaguerra Kalea 18,164,5,680000
Pais Vasco,Vizcaya,Chalet,Unbemendi,2000,6,675000
Pais Vasco,Vizcaya,Chalet,Iturribaltzaga,4000,5,675000
Pais Vasco,Vizcaya,Piso,Calle Heros 22,122,4,675000
Pais Vasco,Vizcaya,Chalet,Mungia,298,5,675000
Pais Vasco,Vizcaya,Chalet,Guenes,2080,4,675000
Pais Vasco,Vizcaya,Chalet,Mungia,167,5,675000
Pais Vasco,Vizcaya,Casa Rural,Mallabia,347,5,675000
Pais Vasco,Vizcaya,Chalet,Iturribaltzaga,188,5,675000
Pais Vasco,Vizcaya,Chalet,Barrio Osma,142,4,675000
Pais Vasco,Vizcaya,Duplex,Calle Eduardo Coste 9,156,4,675000
Pais Vasco,Vizcaya,Chalet,Barrio Zabale,525,8,675000
Pais Vasco,Vizcaya,Chalet,BI-635,525,8,675000
Pais Vasco,Vizcaya,Chalet,Ametxabide 20,290,4,675000
Pais Vasco,Vizcaya,nan,946980991,228,6,Amezaga Bidea
Pais Vasco,Vizcaya,Chalet,Lugar Barrio Berdugal 14 B,3000,5,675000
Pais Vasco,Vizcaya,Chalet,Barrio de Osma 28,120,4,675000
Pais Vasco,Vizcaya,Piso,Calle del Canciller Ayala,126,3,675000
Pais Vasco,Vizcaya,Chalet,Mundaka,84,3,675000
Pais Vasco,Vizcaya,Chalet,Lemoiz,157,4,675000
Pais Vasco,Vizcaya,Casa Rural,b zabale 10 n,395,8,675000
Pais Vasco,Vizcaya,Chalet,Mungia,298,5,675000
Pais Vasco,Vizcaya,Chalet,Iturribaltzaga Bidea 36,177,5,675000
Pais Vasco,Vizcaya,Piso,barrio Ensanche-Moyua,132,4,675000
Pais Vasco,Vizcaya,Piso,barrio Alhondiga,115,3,672000
Pais Vasco,Vizcaya,Chalet,Gorliz,1186,4,670000
Pais Vasco,Vizcaya,Piso,Paseo Uribitarte,77,2,670000
Pais Vasco,Vizcaya,Piso,Calle las Mercedes Kalea,200,6,670000
Pais Vasco,Vizcaya,Chalet,Arenao Bidea,270,3,670000
Pais Vasco,Vizcaya,Chalet,Sta Maria de Getxo,15,5,670000
Pais Vasco,Vizcaya,Chalet,Amorebieta-Echano,192,5,670000
Pais Vasco,Vizcaya,Casa Rural,Berrio Auzoa s/n,700,2,670000
Pais Vasco,Vizcaya,Piso,Calle Rodriguez Arias Kalea,144,5,668000
Pais Vasco,Vizcaya,Piso,barrio Zabalburu-Diputacion,200,5,665000
Pais Vasco,Vizcaya,Chalet,Calle Isuskiza 2 -4,1900,3,665000
Pais Vasco,Vizcaya,Piso,Urkixo Zumarkalea,173,5,665000
Pais Vasco,Vizcaya,Piso,Lamiako-Txopoeta,71,2,665000
Pais Vasco,Vizcaya,Piso,barrio Zabalburu-Diputacion,200,5,665000
Pais Vasco,Vizcaya,Piso,Urkixo Zumarkalea,40,5,665000
Pais Vasco,Vizcaya,Chalet,Isuskiza auzoa,128,4,665000
Pais Vasco,Vizcaya,Piso,barrio Santa Ana,70,2,665000
Pais Vasco,Vizcaya,Chalet,Isuskiza 1 - 100 s/n,1900,3,665000
Pais Vasco,Vizcaya,Chalet,Plentzia,157,4,665000
Pais Vasco,Vizcaya,Chalet,Isuskiza,1990,4,665000
Pais Vasco,Vizcaya,Piso,Urkixo Zumarkalea 59,92,3,665000
Pais Vasco,Vizcaya,Piso,Neguri,8,3,665000
Pais Vasco,Vizcaya,Piso,Santa Ana Etorbidea,1500,2,665000
Pais Vasco,Vizcaya,Chalet,Berangoeta Bidea,200,4,665000
Pais Vasco,Vizcaya,Chalet,Isuskitza Auzoa,153,4,665000
Pais Vasco,Vizcaya,Chalet,Berangoeta Bidea,138,4,665000
Pais Vasco,Vizcaya,Chalet,Berango,254,3,665000
Pais Vasco,Vizcaya,Chalet,Plentzia,133,4,665000
Pais Vasco,Vizcaya,Chalet,Isuskiza,103,3,665000
Pais Vasco,Vizcaya,Chalet,Plentzia,102,3,665000
Pais Vasco,Vizcaya,Chalet,Isuskitza Auzoa 65,111,3,665000
Pais Vasco,Vizcaya,Chalet,Plentzia,300,4,665000
Pais Vasco,Vizcaya,Chalet,Plentzia,132,4,665000
Pais Vasco,Vizcaya,Piso,barrio Zona Usategui - Trinitarios,180,4,662000
Pais Vasco,Vizcaya,Piso,Calle Talaieta,122,4,662000
Pais Vasco,Vizcaya,Casa Rural,Calle Aldai,335,8,660000
Pais Vasco,Vizcaya,Piso,Negubide,137,4,660000
Pais Vasco,Vizcaya,Piso,HURTADO DE AMEZAGA,200,5,660000
Pais Vasco,Vizcaya,Piso,Calle Rodriguez Arias 24,128,4,660000
Pais Vasco,Vizcaya,Piso,barrio Zabalburu-Diputacion,200,5,660000
Pais Vasco,Vizcaya,Piso,Alameda Mazarredo,114,3,660000
Pais Vasco,Vizcaya,Piso,Alameda de Mazarredo,142,4,660000
Pais Vasco,Vizcaya,Piso,barrio Plaza Circular,200,5,660000
Pais Vasco,Vizcaya,Piso,barrio Zabalburu-Diputacion,200,5,660000
Pais Vasco,Vizcaya,Piso,El Pinar,151,4,660000
Pais Vasco,Vizcaya,Casa Rural,Cueto Auzoa 154,360,8,660000
Pais Vasco,Vizcaya,Piso,Calle El Pinar,141,4,660000
Pais Vasco,Vizcaya,Piso,barrio Zabalburu-Diputacion,176,5,660000
Pais Vasco,Vizcaya,Piso,Calle El Pinar,139,4,659000
Pais Vasco,Vizcaya,Piso,Calle El Pinar,151,4,659000
Pais Vasco,Vizcaya,Piso,Calle El Pinar,137,4,659000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,141,4,659000
Pais Vasco,Vizcaya,Chalet,barrio Basurtu,108,3,658000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,109,3,655000
Pais Vasco,Vizcaya,Chalet,Sarriena Auzoa,250,4,655000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,207,3,655000
Pais Vasco,Vizcaya,Piso,Calle Heros 1,67,2,655000
Pais Vasco,Vizcaya,Chalet,Barrio la Arena s/n,39,4,655000
Pais Vasco,Vizcaya,Chalet,Aldekoena-Artatzagana-Sarriena,160,4,655000
Pais Vasco,Vizcaya,Chalet,Sarriena Auzoa,149,4,655000
Pais Vasco,Vizcaya,Chalet,Sarriena Auzoa,158,4,655000
Pais Vasco,Vizcaya,Chalet,Aldekoena-Artatzagana-Sarriena,15,4,655000
Pais Vasco,Vizcaya,Atico,Avenida de altos hornos (Parcela RES AL-8) s/n,130,4,653000
Pais Vasco,Vizcaya,Atico,Avenida Altos hornos s/n,155,4,653000
Pais Vasco,Vizcaya,Piso,Alameda URQUIJO,156,6,650000
Pais Vasco,Vizcaya,Piso,Tomas Urquijo,168,5,650000
Pais Vasco,Vizcaya,Piso,Sabino Arana Etorbidea,151,4,650000
Pais Vasco,Vizcaya,Chalet,Isuskitza Auzoa,483,9,650000
Pais Vasco,Vizcaya,Piso,Landabarri Bidea,55,5,650000
Pais Vasco,Vizcaya,Piso,MANUEL ALLENDE,113,3,650000
Pais Vasco,Vizcaya,Piso,Calle Iparraguirre,145,4,650000
Pais Vasco,Vizcaya,Chalet,Elexalde Auzoa,365,6,650000
Pais Vasco,Vizcaya,Piso,Calle Manuel Allende,98,3,650000
Pais Vasco,Vizcaya,Chalet,Elexalde Auzoa,185,5,650000
Pais Vasco,Vizcaya,Piso,Calle Maria Diaz de Haro,230,3,650000
Pais Vasco,Vizcaya,Chalet,Calle Sugurdialde 26,160,4,650000
Pais Vasco,Vizcaya,Chalet,Sugurdialde,171,5,650000
Pais Vasco,Vizcaya,Piso,Plaza de Emilio Campuzano,89,3,650000
Pais Vasco,Vizcaya,Chalet,Errotagane,2640,5,650000
Pais Vasco,Vizcaya,Piso,barrio Ensanche-Moyua,140,3,650000
Pais Vasco,Vizcaya,Piso,Paseo Uribitarte,80,2,650000
Pais Vasco,Vizcaya,Atico,Calle Marcelino Oreja 8,16,4,650000
Pais Vasco,Vizcaya,Chalet,Elexalde Auzoa,240,6,650000
Pais Vasco,Vizcaya,Piso,Calle Miguel de Beascoa,112,3,650000
Pais Vasco,Vizcaya,Chalet,Calle Plazarte,188,5,650000
Pais Vasco,Vizcaya,Piso,Casco Viejo - Muelle,183,5,650000
Pais Vasco,Vizcaya,Piso,Plaza Emilio Campuzano,140,4,650000
Pais Vasco,Vizcaya,Chalet,Elordigane s/n,900,4,650000
Pais Vasco,Vizcaya,Chalet,Sopelana,159,4,650000
Pais Vasco,Vizcaya,Piso,Puente Zubia Plaza,107,3,650000
Pais Vasco,Vizcaya,Piso,Casco Viejo,190,3,650000
Pais Vasco,Vizcaya,Piso,barrio Abandoibarra-Guggenheim,117,3,650000
Pais Vasco,Vizcaya,Piso,Calle Iparraguirre,110,3,650000
Pais Vasco,Vizcaya,Chalet,Calle Sugurdialde,155,4,650000
Pais Vasco,Vizcaya,Chalet,Sopelana,268,4,650000
Pais Vasco,Vizcaya,Piso,Calle Tomas Urkijo,198,5,650000
Pais Vasco,Vizcaya,Chalet,Sugurdialde,173,5,650000
Pais Vasco,Vizcaya,Piso,Alameda Urquijo,156,5,650000
Pais Vasco,Vizcaya,Piso,El Pinar,152,4,650000
Pais Vasco,Vizcaya,Piso,Neguri,110,3,650000
Pais Vasco,Vizcaya,Piso,Calle Maria Diaz de Haro,80,3,650000
Pais Vasco,Vizcaya,Chalet,Sopelana,147,4,650000
Pais Vasco,Vizcaya,Piso,Txorierri-Ondiz-Udondo,90,3,650000
Pais Vasco,Vizcaya,Piso,Calle Maria Diaz de Haro 8,210,3,650000
Pais Vasco,Vizcaya,Chalet,Calle Sugurdialde,268,4,650000
Pais Vasco,Vizcaya,Piso,Juan de Ajuriaguerra,99,3,650000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,155,4,650000
Pais Vasco,Vizcaya,Chalet,Azkaraibidea,760,3,650000
Pais Vasco,Vizcaya,Casa Rural,Lugar Barrio Mendiondo,184,1,650000
Pais Vasco,Vizcaya,Chalet,Olagorta,6830,6,650000
Pais Vasco,Vizcaya,Chalet,Erandio,210,6,650000
Pais Vasco,Vizcaya,Chalet,Sopelana,169,5,650000
Pais Vasco,Vizcaya,Chalet,Sopelana,123,4,650000
Pais Vasco,Vizcaya,Chalet,Calle Sugurdialde,14,5,650000
Pais Vasco,Vizcaya,Piso,Alameda de Urquijo,156,4,650000
Pais Vasco,Vizcaya,Piso,El Pinar,157,4,650000
Pais Vasco,Vizcaya,Chalet,Calle Elordui 9002,131,4,650000
Pais Vasco,Vizcaya,Duplex,Urkixo Zumarkalea 34,50,3,650000
Pais Vasco,Vizcaya,Chalet,Almike Auzoa,2500,5,650000
Pais Vasco,Vizcaya,Chalet,Almike Auzoa,2500,5,650000
Pais Vasco,Vizcaya,Piso,Ribera de Zorrozaurre s/n,104,3,650000
Pais Vasco,Vizcaya,Chalet,Zierbena,33,4,650000
Pais Vasco,Vizcaya,Piso,Casco Viejo - Muelle,131,4,650000
Pais Vasco,Vizcaya,Piso,Calle Rodriguez Arias 24,107,2,650000
Pais Vasco,Vizcaya,Chalet,Atxondo,160,5,650000
Pais Vasco,Vizcaya,Chalet,ALMIKA AUZOA,187,5,650000
Pais Vasco,Vizcaya,Piso,Calle El Pinar 5,142,4,650000
Pais Vasco,Vizcaya,Piso,barrio Zona Indautxu,109,3,650000
Pais Vasco,Vizcaya,Chalet,Mungia,150,2,650000
Pais Vasco,Vizcaya,Chalet,Urduliz,10000,6,649000
Pais Vasco,Vizcaya,Chalet,Barrio Mendiondo,215,6,649000
Pais Vasco,Vizcaya,Piso,Calle Martiartu,30,3,649000
Pais Vasco,Vizcaya,Piso,Calle Urkijo 30,164,5,648000
Pais Vasco,Vizcaya,Piso,URQUIJO 30,175,5,648000
Pais Vasco,Vizcaya,Piso,Calle Urquijo,188,5,648000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,177,5,648000
Pais Vasco,Vizcaya,Chalet,SUGURDIALDE,154,4,648000
Pais Vasco,Vizcaya,Piso,Calle Iparraguirre Kalea,86,3,645000
Pais Vasco,Vizcaya,Piso,Neguri,130,4,645000
Pais Vasco,Vizcaya,Piso,Calle Almirante Cristobal Mello 14,225,4,645000
Pais Vasco,Vizcaya,Piso,IPARRAGUIRRE,111,3,645000
