Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Piso,barrio Arangoiti,625000,4,257
Piso,Calle Máximo Aguirre,625000,5,140
Duplex,Miramar Bidea 17,625000,4,140
Piso,Calle Máximo Aguirre,625000,5,192
Chalet,Calle Antzonekoa,625000,4,125
Piso,Calle Luis Power,625000,5,179
Piso,barrio Plaza Circular,625000,3,96
Piso,barrio Abandoibarra-Guggenheim,625000,3,112
Chalet,Sondika,625000,4,280
Piso,Calle Andres Larrazabal,622000,5,162
Piso,Andres Larrazabal,622000,5,198
Piso,Calle Juan Ajuriaguerra Kalea,620000,3,130
Piso,Juan de Ajuriaguerra,620000,3,99
Piso,Calle Andra Maria,620000,3,116
Piso,Calle Begoñako Andra Maria 14,620000,4,38
Piso,Juan de Ajuriaguerra,620000,3,127
Piso,Urkixo Zumarkalea,620000,6,230
Duplex,Atico Duplex s/n,620000,4,22
Piso,Berango,620000,4,137
Piso,Calle Venancio Etxebarria,620000,5,172
Piso,Juan de Ajuriaguerra,620000,3,87
Piso,JUAN DE AJURIAGUERRA 40,620000,3,128
Piso,MARIA DIAZ DE HARO,620000,3,135
Piso,Calle Aldai,620000,4,22
Chalet,Elizalde 11,620000,3,68.25
Piso,Calle Juan Ajuriaguerra Kalea,620000,3,140
Piso,CERVANTES,620000,5,170
Piso,Juan de Ajuriaguerra,620000,2,68
Piso,Calle Juan Ajuriaguerra,620000,3,90
Piso,Cervantes,620000,5,170
Chalet,Saldarian,620000,4,147
Piso,CERVANTES,620000,5,165
Piso,Calle Juan Ajuriaguerra Kalea,620000,3,94
Piso,Juan de Ajuriaguerra,620000,3,100
Piso,JUAN AJURIAGUERRA,620000,3,128
Piso,barrio Santa Ana,620000,5,164
Piso,barrio Las Arenas Centro,620000,5,170
Piso,barrio Las Arenas Centro,620000,4,171
Piso,Juan de Ajuriaguerra,620000,3,114
Piso,Venancio Etxebarria,620000,5,170
Piso,Urquijo 48,620000,5,195
Piso,barrio Ensanche-Moyua,620000,4,154
Piso,barrio Las Arenas Centro,618000,3,116
Piso,Zomilloren Estrata,618000,4,161
Piso,Zomilloren Estrata 1,618000,4,37
Chalet,BI-2238,617000,4,159
Piso,Unibertsitate Etorbidea,616000,4,70
Piso,Unibertsitate Etorbidea,616000,4,70
Piso,Unibertsitate Etorbidea,616000,4,145
Piso,Unibertsitate Etorbidea,616000,4,134
Piso,Alameda Doctor Areilza,615000,4,128
Chalet,Calle Juan Cuadrado,615000,3,32
Chalet,Calle Errotalde 11,615000,4,158
Piso,ZONA PALACIO ORIOL s/n,615000,4,140
Piso,Landabarri Bidea 32,615000,4,149
Duplex,Calle Otxoa Ortiz,615000,3,119
Chalet,Durango,615000,5,310
Chalet,Amorebieta-Echano,615000,4,132
Piso,Alameda Doctor Areilza,612000,4,126
Chalet,Isuskitza Auzoa 148,610000,3,108
Chalet,Urduliz,610000,4,175
Piso,barrio Zona Usategui - Trinitarios,610000,4,180
Chalet,CENTRO 100,610000,4,120
Chalet,Urduliz,610000,4,143
Piso,Evaristo Churruca Kaia,610000,2,80
Chalet,Simon Otxandategi Etorbidea,610000,5,240
Chalet,Simon Otxandategi Etorbidea 40,610000,5,256
Chalet,Urduliz,610000,3,242
Piso,barrio Campo Volantín-Castaños,610000,4,125
Piso,Calle Iparraguirre 45,600000,4,165
Piso,Calle Rodríguez Arias,600000,4,154
Casa Rural,Urrestiaurrekoa 48110 Gatica 2,600000,6,164
Casa Rural,Urduliz,600000,4,200
Chalet,Gorliz,600000,4,200
Chalet,Ugunaga 1,600000,3,424.06
Chalet,Ortuzarra,600000,4,75
Chalet,Barrio Ambasaguas 123,600000,5,120
Chalet,Barrio Gumucio 29,600000,4,121
Casa Rural,barrio loroño 9,600000,5,220
Chalet,Calle Larrauri 50,600000,4,138
Piso,Sabino Arana Etorbidea,599000,5,190
Chalet,Unbe mendi,599000,5,60
Chalet,Ametzabide,599000,4,497
Chalet,Unbemendi,599000,5,162
Chalet,Ametzabide s/n,599000,5,497
Piso,Calle Hurtado de Amezaga,599000,3,91
Chalet,Calle La Llana,599000,4,300
Piso,Sabino Arana Etorbidea,599000,5,180
Piso,Sabino Arana Etorbidea,599000,5,159
Piso,Sabino Arana Etorbidea,599000,5,199
Piso,Sabino Arana Etorbidea,599000,5,176
Chalet,Sopuerta,599000,4,130
Piso,barrio Albia,599000,5,144
Chalet,Laukiz,599000,5,171
Piso,barrio Basurtu,599000,5,173
Piso,Sabino Arana Etorbidea,599000,5,193
Piso,barrio Zabalburu-Diputación,599000,3,137
Piso,Calle Hurtado de Amezaga,599000,3,136
Chalet,Sopuerta,599000,4,290
Piso,hurtado amezaga,599000,3,103
Piso,Sabino Arana Etorbidea 32,599000,5,193
Piso,Juan Antonio Zunzunegui Etorbidea s/n,598000,4,175
Piso,Heros,598000,4,151
Piso,barrio Alhondiga,598000,4,140
Chalet,Urduliz,598000,3,90
Piso,Calle Hurtado de Amezaga,595000,3,93
Piso,Sabino Arana Etorbidea,595000,5,217
Piso,Hurtado de Amezaga,595000,3,96
Piso,HURTADO DE AMÉZAGA,595000,3,90
Piso,Calle Hurtado de Amezaga 18,595000,3,100
Piso,Hurtado de Amezaga s/n,595000,4,129
Piso,Paseo Uribitarte,595000,2,73
Piso,Ángel Etorbidea 7,595000,4,140
Piso,barrio Plaza Circular,595000,3,93
Chalet,Irustabidea Bidea,595000,4,650
Chalet,SIMON OTXANDATEGUI,595000,4,100
Piso,barrio Zabalburu-Diputación,595000,3,136
Piso,Calle Hurtado de Amezaga,595000,3,109
Piso,Paseo Uribitarte 12,595000,2,74
Piso,HURTADO AMÉZAGA,595000,3,75
Piso,Sabino Arana,595000,5,196
Piso,barrio Zabalburu-Diputación,595000,4,155
Piso,Calle Hurtado de Amezaga 14,595000,3,137
Piso,Henao,595000,5,145
Piso,HENAO,595000,5,76
Chalet,Plazarte,595000,4,150
Chalet,Barrio Eleizalde,595000,6,515
Ático,San Juan,595000,3,122
Piso,barrio Abandoibarra-Guggenheim,595000,4,140
Piso,barrio Sabino Arana-Jesuitas,595000,3,130
Chalet,Avenida Atxabiribil 60,595000,3,93
Piso,Hurtado de Amezaga,595000,3,136
Piso,BARRAINCUA,595000,3,95
Piso,barrio Zona Indautxu,595000,4,135
Chalet,Sondika,595000,4,280
Chalet,barrio La Peña,595000,4,650
Piso,Calle Hurtado de Amezaga,595000,3,90
Chalet,Sopelana,595000,3,204
Piso,barrio Campuzano,595000,3,118
Piso,Calle Henao,595000,5,169
Piso,SABINO ARANA,590000,3,88
Piso,Calle Iparraguirre,590000,4,138
Piso,Alameda de Recalde,590000,5,181
Piso,946980862,Maria Diaz de Haro MUELLE DE TXURRUKA-,590000,204
Piso,barrio Santa Ana,590000,5,169
Piso,barrio Zona Indautxu,590000,4,140
Casa Rural,Barrio Mendieta,590000,6,250
Casa Rural,Calle Kalehandi,590000,4,151
Piso,Alameda de Recalde,590000,5,196
Piso,Alameda de Recalde,590000,5,174
Piso,Calle Elcano 4,590000,5,186
Chalet,Larreta Auzoa s/n,590000,4,180
Piso,SANTA ANA,590000,5,170
Piso,barrio Santa Ana,590000,5,162
Chalet,Iturribaltzaga Bidea 33 B,590000,4,258
Piso,Sabino Arana Etorbidea,590000,3,135
Chalet,Orozko,590000,4,225
Piso,barrio Muelle de las Arenas,590000,4,150
Piso,SANTA ANA,590000,5,170
Piso,Calle Elcano,590000,5,176
Casa Rural,Txitxotegi auzoa,590000,4,412
Piso,Calle del Licenciado Poza,590000,5,1
Piso,Venancio Etxebarria,590000,5,185
Piso,Alameda de Recalde,590000,5,188
,946980320,Calle Pike Bidea,6,229
Piso,Alameda de Recalde,590000,5,4
Piso,Calle urquijo 48,590000,6,211
Piso,barrio Ensanche-Moyua,590000,5,180
Casa Rural,Bermeo,590000,5,20.000
Ático,Calle Autonomia s/n,590000,3,81
Piso,VILLARIAS,590000,3,95
Chalet,Barrio Elexalde 4,589900,4,133
Piso,barrio Campo Volantín-Castaños,589000,3,108
Chalet,Sopelana,589000,4,120
Chalet,Berango,589000,5,176
Ático,Calle Colón de Larreátegui,585000,2,18
Ático,Muelle de la Merced 4,585000,3,119
Chalet,Amorebieta-Echano,585000,4,270
Piso,Alameda Juan de Ajuriaguerra,580000,3,119
Piso,barrio Ensanche-Moyua,580000,4,148
Piso,barrio Campuzano,580000,4,2
Piso,Calle de Bertendona,580000,5,178
Chalet,Amorebieta-Echano,580000,4,300
Piso,Calle Heros 21,580000,3,92
Chalet,Calle Valencia,580000,4,134
Ático,barrio Campuzano,580000,4,125
Piso,Calle Juan Ajuriaguerra Kalea,580000,3,82
Piso,Calle Hurtado de Amézaga 48,580000,3,101
Piso,Calle Independentzia,580000,4,156
Chalet,San Pedro de Boroa Auzoa,580000,4,128
Piso,Alameda de Recalde,580000,5,150
Piso,barrio Abandoibarra-Guggenheim,580000,1,50
Piso,JUAN AJURIAGUERRA,580000,3,119
Chalet,Gamiz-Fika,580000,4,4.880
Casa Rural,amoroto,580000,5,180
Chalet,Barrio de Atxuri s/n,580000,2,77
Chalet,Mungia,580000,5,1.170
Piso,barrio Ensanche-Moyua,580000,4,147
Piso,Alameda Urquijo,580000,5,194
Ático,VIRGEN DE BEGOÑA,579000,5,199
Piso,Calle Virgen de Begoña,579000,5,194
Piso,Calle Begoñako Andra Maria,579000,5,178
Piso,barrio Begoña,579000,5,169
Piso,Calle Juan de Ajuriaguerra,579000,3,119
Piso,barrio Zona Indautxu,578000,4,135
Chalet,Barrio la Arena s/n,578000,4,137
Chalet,Barrio la Arena s/n,578000,4,125
Piso,barrio Las Arenas Centro,575000,4,153
Piso,barrio Las Arenas Centro,575000,4,150
Piso,Paulino mendivil,575000,5,145
Piso,Calle Paulino Mendivil,575000,5,163
Piso,Calle Ercilla 44,575000,3,114
Piso,Santa Ana,575000,4,155
Casa Rural,Galdakao,575000,10,520
Piso,Máximo Aguirre,575000,4,143
Piso,Calle Hurtado de Amézaga 48,575000,3,113
Piso,Landabarri Bidea,575000,4,118
Piso,MUELLE,575000,5,145
Chalet,Sopelana,575000,3,84
Piso,Calle de Bertendona,575000,3,178
Piso,barrio Santa Ana,575000,4,155
Chalet,Errekalde Auzoa 6,575000,10,450
Chalet,Mungia,575000,3,107
Casa Rural,Abadiño,575000,5,600
Duplex,Calle Abasota,574900,4,130
Duplex,Calle Abasota,574900,4,50
Chalet,Barrio la Arena s/n,574000,4,123
Chalet,Barrio la Arena s/n,574000,4,144
Chalet,Barrio la Arena s/n,574000,4,127
Piso,Calle Independentzia 74,570000,3,110
Chalet,Errotalde,570000,3,99
Piso,Calle San Nicolas,570000,3,137
Chalet,BI-2120,570000,6,1.227
Piso,Los Chopos Etorbidea 34,570000,3,110
Duplex,Sopelana,570000,4,121
Ático,Muelle Ereaga 8,570000,2,63
Casa Rural,Galdakao,570000,4,127
Chalet,Gorliz,570000,6,1200
Piso,Calle Barraincúa,570000,2,93
Chalet,Errekalde Auzoa,570000,10,450
Piso,Calle Barraincúa,570000,2,65
Piso,Calle San Nicolas,570000,3,112
Piso,Calle Barraincúa,570000,2,80
Piso,barrio Abandoibarra-Guggenheim,570000,2,93
Piso,BARRAINCUA,570000,2,102
Piso,Calle Barraincua Kalea,570000,2,78
Piso,barrio Abandoibarra-Guggenheim,570000,2,93
Piso,barrio Zona Usategui - Trinitarios,570000,3,100
Piso,barrio Zona Usategui - Trinitarios,570000,3,119
Piso,Avenida de los Chopos,570000,3,110
Chalet,Calle Goierria,570000,4,1000
Piso,Carretera Basurto a Kastrexana 15,570000,4,3
Piso,Calle Aldai,569960,3,50
Piso,Santiago Brouard 2,569000,3,10
Piso,Calle Erronda,569000,4,187
Chalet,Barrio la Arena s/n,569000,4,149
Chalet,Barrio la Arena s/n,569000,4,124
Piso,Calle Erronda,569000,4,187
Chalet,Atxondoa Auzoa 3,569000,4,159
Piso,Calle Erronda,569000,4,187
Piso,Calle Erronda,569000,4,187
Piso,Casco Viejo,569000,4,187
Duplex,Calle Aldai Azpi,568000,3,95
Duplex,Gorliz,567000,3,50
Duplex,Aldai,567000,3,125
Piso,Sabino Arana Etorbidea,565000,5,54
Chalet,Morga,565000,4,145
Chalet,miramar bidea,565000,4,200
Chalet,barrio Arangoiti,565000,4,144
Piso,barrio Basurtu,565000,9,124
Piso,Sabino Arana Etorbidea,565000,5,197
Ático,barrio Zona Usategui - Trinitarios,565000,3,118
Piso,Calle Ledesma,565000,3,117
Piso,Padre Lojendio,565000,3,117
Piso,Plentzia,565000,3,89
Piso,barrio Zabalburu-Diputación,565000,3,89
Chalet,Miramar Bidea s/n,562000,4,220
Chalet,Camino Miramar,562000,4,58
Chalet,Miramar Bidea 21,562000,4,120
Chalet,Avenida Atxabiribil 60,561000,3,113
Ático,Calle Aldai Azpi,560000,3,50
Piso,Casco Viejo,560000,5,180
Chalet,Aretxalde Auzoa,560000,4,128
Chalet,Gerediaga Auzoa 25,560000,5,5.000
Piso,Alameda Urquijo,560000,5,120
Piso,Uribarriko Bidea 4 A,560000,3,121
Piso,Ugasko 7,560000,2,72
Piso,La Txitxarra - Murrieta - Parke Santurtzi,559600,3,107
Chalet,Berriz,559000,4,123
Piso,Calle Máximo Aguirre,559000,3,118
Piso,Bertendona,558000,5,180
Chalet,Barrio la Arena s/n,558000,4,151
Piso,Plaza Zabalgune 9,556000,3,119
Piso,barrio Abandoibarra-Guggenheim,555000,5,138
Chalet,Avenida Atxabiribil 60,555000,3,118
Piso,Junquera Bidea,551000,3,84
Piso,ABANDO,550000,2,67
Ático,Calle Franco Belga,550000,3,33
Chalet,Loiu,550000,5,330
Piso,Calle Iparraguirre Kalea,550000,2,79
Piso,Casco Viejo,550000,5,180
Piso,barrio Abandoibarra-Guggenheim,550000,2,110
Piso,barrio Abandoibarra-Guggenheim,550000,3,120
Piso,Particular de Abasota,550000,5,160
Chalet,Plentzia,550000,4,30
Piso,barrio Campuzano,550000,3,118
Piso,barrio Sabino Arana-Jesuitas,550000,3,103
Piso,Plaza del Ensanche 9,550000,3,119
Chalet,Artekale,550000,7,277
Piso,Hurtado de Amezaga Kalea Bilbao,550000,7,276
Chalet,Ergoien auzoa 53,550000,6,9.000
Casa Rural,Mendialdua Auzoa,550000,6,500
Piso,Lasesarre,550000,3,33
Ático,Lasesarre,550000,3,85
Piso,Calle Máximo Aguirre,550000,4,155
Piso,Calle Aiboa 5,550000,3,88
Ático,Calle Autonomía 28,550000,4,30
Piso,barrio Abandoibarra-Guggenheim,550000,2,68
Piso,barrio Zabalburu-Diputación,550000,9,165
Piso,Mazarredo,550000,3,101
Piso,Calle Leizaola Lehendakariaren,550000,1,58
Piso,Calle Hurtado de Amezaga Bilbao,550000,9,165
Piso,Calle Rodríguez Arias,550000,4,147
Piso,Paulino Mendibil,550000,4,124
Piso,Calle Iparraguirre,550000,2,25
Piso,barrio Miribilla,550000,3,30000
Piso,barrio Plaza Circular,550000,9,165
Piso,barrio Campo Volantín-Castaños,550000,5,130
Piso,barrio Plaza Circular,550000,8,386
Piso,Lasesarre,550000,3,33
Chalet,Barrio Zurbano,550000,7,396
Casa Rural,Mendialdua,550000,6,231
Ático,Lasesarre,550000,3,86
Piso,HURTADO AMÉZAGA,550000,5,180
Piso,BARRAINCUA,550000,4,140
Piso,COSME ECHEVARRIETA,550000,2,103
Piso,barrio Miribilla,550000,3,113
Piso,Calle Hurtado de Amezaga,550000,9,627
Piso,PAULINO MENDIVIL,550000,4,130
Chalet,Ergoien Auzoa,550000,4,4.900
Piso,Casco Viejo,550000,5,200
Piso,barrio Abandoibarra-Guggenheim,550000,3,102
Piso,Calle Andres Isasi,550000,2,100
Duplex,Santa Maria,550000,3,30
Piso,Rontegui-Pormetxeta,550000,3,92
Piso,Calle Barraincúa,550000,4,140
Piso,Calle del Lehendakari Leizaola,550000,1,56
Chalet,llano de zaldu 12,550000,3,119
Chalet,Gauteguiz de Arteaga,550000,6,400
Chalet,Amorebieta-Echano,550000,5,10.037
Casa Rural,Barrio Dudea 27,550000,8,324
Piso,Calle Hurtado de Amezaga,549990,9,529
Casa Rural,Elexalde 4,549700,4,152
Piso,Calle Iparraguirre,549000,2,70
Piso,Calle Iparraguirre Kalea,549000,2,113
Ático,Avenida Sabino Arana Etorbidea s/n,549000,3,90
Piso,Iparraguirre,549000,2,68
Piso,Casco Viejo,548000,3,103
Piso,barrio Las Arenas Centro,547000,5,141
Piso,Calle Mayor,547000,4,50
Piso,Calle mayor,547000,5,171
Duplex,Calle Pablo de Alzola 11,546000,2,76
Piso,Calle Aita Lojendio,545000,3,98
Chalet,Berriz,545000,4,145
Piso,barrio Plaza Circular,545000,3,133
Piso,barrio Plaza Circular,545000,3,143
Piso,barrio Zabalburu-Diputación,545000,3,94
Piso,Calle General Concha 8,545000,5,195
Chalet,Durango,545000,3,83
Piso,Sabino Arana Etorbidea,545000,4,134
Duplex,Neguri,545000,3,115
Ático,Neguri,545000,3,83
Piso,Sabino Arana Etorbidea,545000,4,135
Duplex,AIBOA,545000,3,95
Duplex,Aiboa,545000,3,120
Piso,Sabino Arana Etorbidea,545000,4,145
Piso,Calle Lorenzo Areilza,545000,4,137
Ático,Calle Montorreta  s/n,545000,3,84
Duplex,Neguri,545000,4,190
Piso,Junquera Bidea,543000,3,102
Piso,HUERTAS DE LA VILLA,540000,4,155
Chalet,Zeberio,540000,6,750
Chalet,Aldekoena-Artatzagana-Sarriena,540000,3,135
Chalet,Sakalde Auzoa,540000,3,94
Piso,Huertas de la Villa 7,540000,4,131
Chalet,BARRIO ERRIGOITI,540000,5,1500
Piso,Calle Villa de Plentzia,540000,3,18
Piso,barrio Muelle de las Arenas,540000,3,86
Piso,Calle Uriortu,540000,4,154
Piso,Calle Mayor,540000,5,177
Chalet,Calle La Dinamita Kalea 1,540000,4,160
Casa Rural,Jauregi Yeuri Auzoa,540000,4,15.100
Chalet,Maruri,540000,3,120
Piso,Alameda Gregorio de la Revilla,540000,3,105
Piso,Calle Huertas de la Villa 7,540000,4,144
Piso,Calle Mayor,540000,5,156
Piso,barrio Las Arenas Centro,540000,4,150
Piso,Lehendakari Leizaola 1,540000,1,60
Piso,Santurtziko Parkea,540000,3,90
Piso,Ribera de Zorrozaurre s/n,540000,2,61
Chalet,Olabarri Auzoa,540000,5,1.300
Chalet,Errotaiega Auzoa 10,540000,7,110
Piso,Junquera Bidea,539000,3,102
Piso,Calle Jenaro Oraá Kalea,539000,3,86
Piso,Calle Santiago de Compostela,539000,3,105
Piso,Calle Leioandi,535000,3,13
Chalet,Zierbena,535000,5,30
Piso,lorenzo areilza,535000,3,80
Piso,Tomas Olabarri Kaia 15,535000,2,65
Piso,Lasesarre,535000,3,100
Piso,Calle Izalde,535000,2,96
Piso,Calle del Padre Lojendio,535000,3,100
Chalet,Daño Auzoa 10,535000,3,80
Piso,Plaza Nueva,535000,3,125
Chalet,Avenida Atxabiribil 60,535000,3,94
Piso,Calle Lorenzo Areilza,535000,3,80
Chalet,Aretxalde,535000,4,123
Chalet,Calle Pregunti,535000,6,330
Ático,Calle Goienkale 5,532000,2,74
Piso,San Mames Zumarkalea 29,530000,3,43
Chalet,Isuskitza Auzoa s/n,530000,4,275
Piso,La Txitxarra - Murrieta - Parke Santurtzi,530000,3,164
Piso,Calle Bidebarrieta Kalea,530000,5,197
Piso,Aldekoena-Artatzagana-Sarriena,530000,3,97
Piso,Alameda Juan de Ajuriaguerra,530000,3,118
Piso,Negurigane-Peruri,530000,3,90
Piso,Jenaro Oraa,530000,4,122
Piso,barrio Zona Indautxu,530000,3,107
Piso,Calle del Licenciado Poza,530000,3,106
Piso,Calle Poza Lizentziatuaren 27,530000,4,145
Piso,barrio Muelle de las Arenas,530000,5,160
Chalet,Sustatxa Bidea 28,530000,4,121
Duplex,Bizkaia,530000,4,139
Piso,Sta. María de Getxo,530000,3,82
Chalet,Zalla,530000,3,290
Piso,Casco Viejo,530000,5,170
Chalet,La Magdalena Urbanizazioa 13 F,530000,4,142
Piso,Máximo Aguirre,530000,4,124
Piso,General Concha,530000,5,180
Piso,barrio Campuzano,530000,3,95
Piso,barrio Zabalburu-Diputación,530000,5,160
Duplex,Sta. María de Getxo,530000,3,114
Chalet,Mañaria,529500,4,300
Piso,JOSE MARIA ESCUZA,529000,5,194
Piso,Padre Lojendio,529000,3,110
Chalet,Ugarte Bidea,529000,3,99
Piso,Calle José María de Escuza,529000,5,170
Piso,Calle María Díaz Haroko,528000,3,44
Piso,Calle Euskalduna 7,528000,3,125
Duplex,ERREKAGANE s/n,528000,4,125
Piso,La Txitxarra - Murrieta - Parke Santurtzi,525000,4,145
Chalet,Goieta Auzunea s/n,525000,5,5.000
Piso,Landabarri Bidea,525000,3,99
Piso,Zona Centro,525000,4,140
Piso,barrio Campuzano,525000,4,122
Piso,Villa de plencia,525000,3,125
Piso,Landabarri Bidea,525000,3,108
Piso,Avenida murrieta,525000,4,146
Chalet,Abadiño,525000,4,309
Ático,Calle Heliodoro de la Torre,525000,3,37
Piso,barrio Zabalburu-Diputación,525000,2,93
Piso,Calle El Pinar 5,525000,3,84
Chalet,Calle Kukullu Kalea 6,525000,3,95
Piso,EL PÌNAR,525000,3,110
Chalet,Abadiño,525000,4,125
Piso,Villa de Plencia,525000,3,81
Chalet,Abadiño,525000,5,300
Piso,Calle Ixerango,525000,5,169
Piso,Calle Villa de Plentzia,525000,3,99
Piso,Calle Rodríguez Arias Kalea 16,525000,4,163
Piso,San Nikolas,525000,2,66
Chalet,Abadiño,525000,4,121
Casa Rural,Amorebieta-Echano,525000,4,4900
Chalet,Calle La Dinamita Kalea 1,520200,4,137
Piso,barrio Las Arenas Centro,520000,4,131
Piso,Barria 6,520000,4,161
Piso,Calle Mayor,520000,4,143
Duplex,villa plentzia,520000,2,79
Duplex,Calle Txakursolo,520000,2,100
Duplex,Calle Villa de Plentzia 28,520000,2,73
Chalet,Abadiño,520000,7,352
Chalet,Calle Goiri 30,520000,6,320
Piso,Calle Bentakolanda 7,520000,6,243
Piso,Calle Mayor,520000,4,130
Piso,barrio Las Arenas Centro,520000,4,130
Chalet,Enekuri Artxanda Errepidea s/n,520000,4,225
Piso,Barria,520000,4,161
Chalet,MARKAIDA BIDEA,520000,4,2.000
Piso,Zarrakoa Bidea 5,520000,4,120
Piso,Barria,520000,4,161
Piso,Calle Erribera 17,520000,4,118
Duplex,Txakursolo,520000,2,115
Chalet,Ugarte Bidea,519000,4,125
Piso,Alameda de Urquijo,518000,2,92
Piso,Calle Maria Diaz de Haro 26,515000,4,137
Chalet,Calle Elexalde,515000,4,159
Piso,Aldekoena-Artatzagana-Sarriena,515000,5,180
Chalet,Elexalde Auzoa 30,515000,4,488
Piso,Calle Leioandi,515000,4,148
Piso,Santurtziko Parkea,515000,3,10
Ático,Kabiezes,515000,2,100
Piso,Calle Ercilla,515000,3,84
Piso,Urkixo Zumarkalea 27,515000,3,112
Piso,Calle Gobelaurre 47,515000,4,148
Piso,Calle Mugakoa Kalea,515000,3,128
Chalet,Arrankudiaga Zollo,515000,4,600
Chalet,Barrio Momoitio,515000,4,20.000
Chalet,Elexalde Auzoa,515000,6,488
Piso,Calle Leioandi 8,515000,4,126
Piso,Calle Leioandi 8,515000,4,151
Chalet,Barrio Elexalde,515000,4,135
Chalet,Elexalde,515000,4,1.700
Piso,MUGAKOA s/n,515000,3,128
Piso,Calle Mugakoa Kalea,515000,3,128
Piso,Buenavista,515000,3,103
Piso,Zona Centro,515000,3,81
Piso,Santurtziko Parkea,515000,3,114
Chalet,Calle Pregunti 4,515000,6,242
Duplex,La Txitxarra - Murrieta - Parke Santurtzi,512000,2,65
Piso,Centro,510860,2,105
Piso,Calle Jenaro Oraá Kalea,510000,4,30
Piso,Barraincua,510000,3,102
Piso,Heros,510000,2,60
Piso,barrio Ensanche-Moyua,510000,3,95
Chalet,BI-3105 5,510000,4,193
Chalet,donibane auzoa,510000,4,3.100
Piso,Calle Lugar Barrio Elexalde 11 48940 Leioa 11,510000,4,148
Piso,barrio Ensanche-Moyua,510000,3,93
Chalet,Orozko-Areatza Errepidea 1,510000,4,3.100
Piso,Calle Artatza 32,510000,3,95
Piso,Eskurtze Kalea,508000,3,81
Piso,Calle Artabide 26,508000,5,174
Piso,Artibai s/n,507000,2,65
Ático,ARTIBAI,507000,2,66
Piso,Calle Arechavaleta 2,505000,3,99
Ático,Durango,503000,4,152
Piso,Sta. María de Getxo,500000,3,45
Piso,Avenida Murrieta Etorbidea,500000,3,126
Duplex,Iturribide 4,500000,3,100
Chalet,Erandio,500000,3,117
Chalet,Zelaia Auzoa,500000,3,102
Piso,Calle Hurtado de Amezaga,500000,5,217
Piso,Calle itxaropen 2,500000,4,136
Chalet,Ibañez de Betolaza Goikoa Auzoa 2,500000,4,136
Chalet,Munitibar-Arbatzegi Gerrikaitz,500000,3,106
Piso,barrio Albia,500000,1,8
Chalet,zabaloetxe 2,500000,3,300
Casa Rural,Larrakoetxe-Derio Hiribidea 2,500000,4,155
Casa Rural,Mendexa,500000,0,5.600
Casa Rural,Calle barrio mendiola 23,500000,2,62
Piso,Calle Goienkale,499000,4,123
Piso,Bakio,499000,4,138
Piso,Calle Goienkale,499000,4,149
Piso,barrio Centro,499000,2,61
Piso,Calle Goienkale,499000,4,122
Piso,Avenida Basagoiti Etorbidea,499000,2,67
Piso,barrio Centro,499000,2,76
Piso,Avenida BASAGOITI,499000,2,55
Piso,Satistegi,499000,2,120
Piso,Bakio,499000,4,154
Piso,av basagoiti,499000,2,61
Piso,Basagoiti,499000,2,55
Piso,Avenida Basagoiti Etorbidea,499000,2,125
Chalet,Urbanizacion Alto de Santo Domingo 6,499000,3,5
Piso,Gran Vía de Don Diego López de Haro,499000,3,105
Piso,Via Gran,499000,3,97
Piso,barrio Centro,499000,2,120
Piso,Tomas Olabarri Kaia,498000,5,8
Piso,barrio Las Arenas Centro,498000,3,97
Piso,Tomas Olabarri Kaia,498000,5,150
Piso,Sabino Arana Etorbidea,498000,6,160
Piso,barrio Zabalburu-Diputación,498000,3,120
Piso,Landabarri Bidea,498000,3,117
Duplex,Aurrekoetxea Bidea,498000,3,92
Chalet,Erandio,498000,4,200
Duplex,Aurrekoetxea Bidea,498000,3,103
Piso,Artibai s/n,498000,2,79
Duplex,Aurrekoetxea Bidea,498000,3,183
Piso,MUELLE TOMAS OLABARRI,498000,5,145
Piso,Calle Bidebarrieta Kalea 3,498000,3,93
Piso,Calle Bidebarrieta Kalea 2,498000,3,112
Piso,Calle Fernández del Campo,495000,3,86
Piso,Calle Luis Briñas,495000,5,189
Piso,barrio San Pedro de Deusto,495000,2,66
Ático,Kabiezes,495000,2,82
Piso,Centro,495000,4,152
Piso,Neguri,495000,2,74
Piso,barrio Las Arenas Centro,495000,4,157
Piso,Calle Ibáñez de Bilbao 8,495000,2,96
Piso,SENDEJA,495000,3,105
Piso,Calle Luis Briñas,495000,4,157
Piso,Neguri,495000,2,66
Piso,Casco Viejo,495000,3,118
Piso,Neguri,495000,3,95
Piso,barrio Zona Usategui - Trinitarios,495000,3,88
Piso,barrio Plaza Circular,495000,3,120
Piso,Calle Sendeja,495000,3,111
Piso,barrio Romo,495000,3,85
Piso,barrio Basurtu,495000,6,02
