Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Calle Arrasate s/n,630000,4,6,Guipúzcoa,País Vasco
Piso,Calle Aralar Mendia Kalea 22,630000,3,102,Guipúzcoa,País Vasco
Piso,SAN FRANTZISKO,630000,3,92,Guipúzcoa,País Vasco
Ático,San Martin 51,630000,3,15,Guipúzcoa,País Vasco
Duplex,Aiete,630000,3,25,Guipúzcoa,País Vasco
Ático,Calle san martin,630000,3,53,Guipúzcoa,País Vasco
Piso,Calle Arrasate,630000,4,138,Guipúzcoa,País Vasco
Piso,31 de agosto,630000,6,175,Guipúzcoa,País Vasco
Piso,Calle San Frantzisko,630000,3,120,Guipúzcoa,País Vasco
Piso,Ibaeta,630000,3,100,Guipúzcoa,País Vasco
Piso,Calle Axular,629500,5,146,Guipúzcoa,País Vasco
Piso,bermingham 37,629000,4,124,Guipúzcoa,País Vasco
Piso,Calle Axular,625000,3,30,Guipúzcoa,País Vasco
Piso,Calle Axular,625000,3,96,Guipúzcoa,País Vasco
Piso,Calle Marina,625000,1,52,Guipúzcoa,País Vasco
Piso,Calle Marina,625000,1,100,Guipúzcoa,País Vasco
Chalet,urbanización jaizkibel,625000,4,122,Guipúzcoa,País Vasco
Piso,Calle Axular,625000,3,82,Guipúzcoa,País Vasco
Piso,Calle Zubieta Kalea 5 -12,625000,1,52,Guipúzcoa,País Vasco
Piso,Calle marina 1,625000,1,56,Guipúzcoa,País Vasco
Piso,Calle Axular,625000,3,90,Guipúzcoa,País Vasco
Piso,Calle Axular,625000,3,81,Guipúzcoa,País Vasco
Chalet,Calle aizkibel  s/n,625000,4,127,Guipúzcoa,País Vasco
Piso,barrio Área Romántica,625000,1,43,Guipúzcoa,País Vasco
Piso,AXULAR,625000,3,96,Guipúzcoa,País Vasco
Piso,Calle Axular 5,625000,3,106,Guipúzcoa,País Vasco
Piso,Marina,625000,1,52,Guipúzcoa,País Vasco
Piso,Calle Araba  15,623000,3,40,Guipúzcoa,País Vasco
Piso,San Juan,620000,6,140,Guipúzcoa,País Vasco
Piso,SAN MARTIN,620000,3,12,Guipúzcoa,País Vasco
Chalet,Erdoizta Auzoa,620000,6,203,Guipúzcoa,País Vasco
Piso,Parte Vieja,620000,4,130,Guipúzcoa,País Vasco
Piso,Parte Vieja,620000,6,115,Guipúzcoa,País Vasco
Piso,Calle San Juan Kalea 4 -10,620000,6,140,Guipúzcoa,País Vasco
Piso,Calle Jose Miguel Barandiaran,620000,1,10,Guipúzcoa,País Vasco
Piso,Calle Jose Miguel Barandiaran 20,620000,1,58,Guipúzcoa,País Vasco
Piso,Calle Segundo Izpizua,620000,3,47,Guipúzcoa,País Vasco
Piso,Parte Vieja,620000,6,120,Guipúzcoa,País Vasco
Piso,San Juan 9,620000,5,185,Guipúzcoa,País Vasco
Piso,Calle San Martin 53,620000,3,12,Guipúzcoa,País Vasco
Chalet,Agustinas,620000,3,41822,Guipúzcoa,País Vasco
Ático,Calle Segundo Izpizua,618000,2,71,Guipúzcoa,País Vasco
Piso,Calle Donostia,615000,3,20,Guipúzcoa,País Vasco
Chalet,Andoain,615000,4,600,Guipúzcoa,País Vasco
Piso,Calle Karkizano,615000,3,105,Guipúzcoa,País Vasco
Piso,Calle Urbieta,610000,2,70,Guipúzcoa,País Vasco
Piso,urbieta,610000,2,79,Guipúzcoa,País Vasco
Piso,Calle Araba  15,607000,3,40,Guipúzcoa,País Vasco
Chalet,Zaldibia,605000,6,298,Guipúzcoa,País Vasco
Piso,barrio Área Romántica,605000,3,105,Guipúzcoa,País Vasco
Chalet,Calle Olatxoaldea  14,600000,4,140,Guipúzcoa,País Vasco
Piso,Gernikako Arbola Lorategiak,600000,4,12,Guipúzcoa,País Vasco
Casa Rural,Barrio Aldapa,600000,10,1200,Guipúzcoa,País Vasco
Chalet,Calle Mendelu 15,600000,6,226,Guipúzcoa,País Vasco
Chalet,Iparralde Hiribidea,600000,6,326,Guipúzcoa,País Vasco
Piso,Plaza Ignacio Mercader,600000,3,36,Guipúzcoa,País Vasco
Chalet,Elizmendi Auzoa,600000,4,1430,Guipúzcoa,País Vasco
Casa Rural,INTXAURTXUETA AUZOA 38,600000,4,548,Guipúzcoa,País Vasco
Casa Rural,Elizmendi Auzoa,600000,4,575,Guipúzcoa,País Vasco
Duplex,Calle Baxoalde,600000,4,155,Guipúzcoa,País Vasco
Piso,Calle Zarautz,600000,2,67,Guipúzcoa,País Vasco
Casa Rural,Aiztunalde Auzoa,600000,3,1000,Guipúzcoa,País Vasco
Casa Rural,URTETA,600000,4,659,Guipúzcoa,País Vasco
Piso,Plaza Etxeberri de los 1,600000,3,94,Guipúzcoa,País Vasco
Piso,gregorio abartzuza,599950,4,7,Guipúzcoa,País Vasco
Piso,Zarautz,599900,3,83,Guipúzcoa,País Vasco
Piso,Parte Vieja,599000,3,75,Guipúzcoa,País Vasco
Piso,San Martin 58,599000,2,75,Guipúzcoa,País Vasco
Piso,Calle San Bartolome Gaina,599000,4,100,Guipúzcoa,País Vasco
Piso,Puerto,599000,3,75,Guipúzcoa,País Vasco
Piso,San Frantzisko Pasealekua Ibilbidea,599000,5,150,Guipúzcoa,País Vasco
Piso,Calle Portu 19,599000,3,82,Guipúzcoa,País Vasco
Chalet,Legazpia,598000,9,800,Guipúzcoa,País Vasco
Piso,Calle Reyes Catolicos s/n,595000,5,96,Guipúzcoa,País Vasco
Piso,Calle Prim s/n,595000,2,2,Guipúzcoa,País Vasco
Piso,Calle San Martin s/n,595000,3,68,Guipúzcoa,País Vasco
Piso,Calle San Martin,595000,3,68,Guipúzcoa,País Vasco
Piso,barrio Área Romántica,595000,3,88,Guipúzcoa,País Vasco
Piso,San Martin,595000,3,95,Guipúzcoa,País Vasco
Piso,Calle Lapurdi 27,595000,3,119,Guipúzcoa,País Vasco
Chalet,Calle Kristobal Balenziaga,595000,4,2000,Guipúzcoa,País Vasco
Piso,Calle Pasaia 8,595000,4,151,Guipúzcoa,País Vasco
Chalet,Lapice - Larreaundi - Olaberria - Meaka,595000,1,43,Guipúzcoa,País Vasco
Chalet,Calle PLACETA 3,595000,4,120,Guipúzcoa,País Vasco
Piso,Calle Txurruka,590000,2,54,Guipúzcoa,País Vasco
Piso,barrio Amara,590000,4,4,Guipúzcoa,País Vasco
Piso,Paseo de Zorroaga 23,590000,3,94,Guipúzcoa,País Vasco
Chalet,Calle Olatxoaldea  14,590000,4,122,Guipúzcoa,País Vasco
Piso,Calle De Txurruka,590000,2,62,Guipúzcoa,País Vasco
Piso,Berio Pasealekua,590000,2,82,Guipúzcoa,País Vasco
Piso,barrio Área Romántica,590000,5,102,Guipúzcoa,País Vasco
Chalet,Jaizubia - Urdanibia - Puiana,590000,4,64,Guipúzcoa,País Vasco
Piso,Plaza Mendeurren,590000,2,71,Guipúzcoa,País Vasco
Piso,Oriamendi s/n,590000,3,20,Guipúzcoa,País Vasco
Piso,EUrdangarin Pasealekua,590000,4,170,Guipúzcoa,País Vasco
Chalet,ZUBIZKITZA,590000,4,240,Guipúzcoa,País Vasco
Piso,Calle Aralar Mendia Kalea 22,590000,3,89,Guipúzcoa,País Vasco
Piso,Paseo Oriamendi,590000,3,58,Guipúzcoa,País Vasco
Piso,Paseo Oriamendi,590000,3,58,Guipúzcoa,País Vasco
Chalet,Iradi Bidea,590000,4,29,Guipúzcoa,País Vasco
Ático,Calle Policarpo Balzola,590000,3,180,Guipúzcoa,País Vasco
Piso,Oriamendi,590000,3,117,Guipúzcoa,País Vasco
Piso,Calle Txurruka 2 -14,590000,2,61,Guipúzcoa,País Vasco
Piso,Avenida de barcelona,590000,2,80,Guipúzcoa,País Vasco
Piso,Larramendi,590000,5,102,Guipúzcoa,País Vasco
Chalet,Iradi Bidea 3,590000,4,105,Guipúzcoa,País Vasco
Piso,Calle Bizkaia,589000,4,145,Guipúzcoa,País Vasco
Piso,Calle Araba  15,588000,3,40,Guipúzcoa,País Vasco
Piso,Calle Araba  15,583000,2,40,Guipúzcoa,País Vasco
Piso,Madrid Etorbidea s/n,580000,3,6,Guipúzcoa,País Vasco
Casa Rural,Asteasu,580000,4,943,Guipúzcoa,País Vasco
Chalet,Hondarribia,580000,3,33,Guipúzcoa,País Vasco
Piso,barrio Amara,580000,4,92,Guipúzcoa,País Vasco
Ático,San Martín,580000,1,58,Guipúzcoa,País Vasco
Piso,carlos I,580000,4,159,Guipúzcoa,País Vasco
Casa Rural,Upazan Auzoa,580000,5,1000,Guipúzcoa,País Vasco
Piso,Sancho el sabio 16,580000,3,5,Guipúzcoa,País Vasco
Piso,sancho el sabio,580000,3,95,Guipúzcoa,País Vasco
Chalet,Zarautz,579900,3,116,Guipúzcoa,País Vasco
Duplex,Zelai Ondo Enparantza 1,579900,3,99,Guipúzcoa,País Vasco
Ático,Avenida De Ategorrieta,575000,3,15,Guipúzcoa,País Vasco
Piso,Calle Usandizaga,575000,3,99,Guipúzcoa,País Vasco
Piso,barrio Riberas,575000,3,115,Guipúzcoa,País Vasco
Piso,Plaza Eibar,575000,3,0,Guipúzcoa,País Vasco
Piso,Loiola-Martutene,575000,4,40,Guipúzcoa,País Vasco
Piso,Humboldt,575000,3,114,Guipúzcoa,País Vasco
Piso,barrio Riberas,575000,3,85,Guipúzcoa,País Vasco
Ático,Okendo 5,575000,1,60,Guipúzcoa,País Vasco
Piso,Kolon Pasealekua,570000,3,10,Guipúzcoa,País Vasco
Piso,Aiete,570000,3,2,Guipúzcoa,País Vasco
Casa Rural,843750429,Olaberria,570000,360,Guipúzcoa,País Vasco
Piso,Askatasunaren Hiribidea,570000,1,58,Guipúzcoa,País Vasco
Piso,Arriola Pasealekua,570000,3,107,Guipúzcoa,País Vasco
Piso,Avenida de La Libertad 43,570000,1,51,Guipúzcoa,País Vasco
Piso,Calle San Bartolome,568000,3,111,Guipúzcoa,País Vasco
Piso,Calle Nafarroa Kalea 904,566000,3,12,Guipúzcoa,País Vasco
Chalet,Calle Olatxoaldea  14,565000,4,146,Guipúzcoa,País Vasco
Chalet,Gabriel Aresti,565000,4,35,Guipúzcoa,País Vasco
Casa Rural,Oikia auzoa 16 s/n,565000,4,133,Guipúzcoa,País Vasco
Chalet,Arandia,565000,5,100,Guipúzcoa,País Vasco
Piso,Antiguo,560000,3,14,Guipúzcoa,País Vasco
Chalet,Ipartxiki,560000,3,220,Guipúzcoa,País Vasco
Piso,Calle Aralar Mendia Kalea 22,560000,3,118,Guipúzcoa,País Vasco
Piso,Calle Aralar Mendia Kalea 22,560000,3,87,Guipúzcoa,País Vasco
Chalet,Komentutxiki,559000,4,153,Guipúzcoa,País Vasco
Piso,Avenida sancho el sabio 18,557000,5,172,Guipúzcoa,País Vasco
Piso,San Bartolome kalexka,555000,3,120,Guipúzcoa,País Vasco
Piso,Calle Nafarroa Kalea 904,552000,3,12,Guipúzcoa,País Vasco
Piso,MIRACRUZ,550000,3,25,Guipúzcoa,País Vasco
Chalet,Calle Luis Mari Tolosa 24 -32,550000,4,280,Guipúzcoa,País Vasco
Piso,Marbil Bidea,550000,2,73,Guipúzcoa,País Vasco
Piso,Calle San Martzial,550000,3,80,Guipúzcoa,País Vasco
Chalet,Calle Lilibaso 8,550000,4,40,Guipúzcoa,País Vasco
Piso,Calle Mirakruz,550000,2,85,Guipúzcoa,País Vasco
Casa Rural,Calle Asuntzio 12,550000,5,375,Guipúzcoa,País Vasco
Piso,barrio Amara,550000,4,135,Guipúzcoa,País Vasco
Piso,miracruz,550000,2,25,Guipúzcoa,País Vasco
Piso,Camino MARBIL 26,550000,2,62,Guipúzcoa,País Vasco
Piso,Calle Legazpi 8 -12,550000,3,107,Guipúzcoa,País Vasco
Chalet,Calle Karobiaga 50 -58,550000,5,240,Guipúzcoa,País Vasco
Casa Rural,Barreiatua 28,550000,4,12000,Guipúzcoa,País Vasco
Casa Rural,BILDAIN 31,550000,5,10000,Guipúzcoa,País Vasco
Chalet,Isasti Etxadia Etxadia,550000,3,97,Guipúzcoa,País Vasco
Chalet,Calle Luis Mari Tolosa 30,550000,3,113,Guipúzcoa,País Vasco
Chalet,Urretxu,550000,4,199,Guipúzcoa,País Vasco
Piso,Calle San Martzial,550000,4,126,Guipúzcoa,País Vasco
Chalet,Pinar - Anaka - Belaskoenea,550000,4,79,Guipúzcoa,País Vasco
Piso,Alai Auzategia Auzoa 9,550000,3,118,Guipúzcoa,País Vasco
Piso,Karlos Ia Hiribidea,550000,4,139,Guipúzcoa,País Vasco
Casa Rural,Ormaiztegi Sakabanatua Barreiatua,550000,4,157,Guipúzcoa,País Vasco
Chalet,Calle Kristobal Balenziaga,550000,5,140,Guipúzcoa,País Vasco
Casa Rural,Zuaznabar Aldea Barreiatua 24,550000,4,564,Guipúzcoa,País Vasco
Casa Rural,Calle Asunción 12,550000,5,173,Guipúzcoa,País Vasco
Piso,Calle Mirakruz 22,550000,2,68,Guipúzcoa,País Vasco
Piso,Calle Escritora Karmele Saint-Martin 1,550000,2,75,Guipúzcoa,País Vasco
Chalet,Igeldo,549950,7,140,Guipúzcoa,País Vasco
Piso,duque de mandas,549000,4,121,Guipúzcoa,País Vasco
Piso,Calle San Martín 25 -31,549000,3,90,Guipúzcoa,País Vasco
Piso,Calle San Martin 27,549000,3,80,Guipúzcoa,País Vasco
Piso,Calle San Martin 27,549000,3,91,Guipúzcoa,País Vasco
Piso,Calle Easo,549000,3,103,Guipúzcoa,País Vasco
Ático,Calle de Fuenterrabía s/n,545000,1,51,Guipúzcoa,País Vasco
Chalet,Gernikako Arbola Pasealekua,545000,3,192,Guipúzcoa,País Vasco
Piso,De Zumalakarregi Hiribidea 27,545000,4,140,Guipúzcoa,País Vasco
Piso,Gros,545000,3,120,Guipúzcoa,País Vasco
Chalet,Gernikako Arbola Pasealekua 48,545000,3,190,Guipúzcoa,País Vasco
Casa Rural,Mardari Auzoa 1,545000,7,1400,Guipúzcoa,País Vasco
Piso,Kolon Pasealekua,540000,3,91,Guipúzcoa,País Vasco
Piso,Calle San Martin,540000,1,53,Guipúzcoa,País Vasco
Piso,Amezketa,540000,3,0,Guipúzcoa,País Vasco
Chalet,Hondarribia,540000,4,144,Guipúzcoa,País Vasco
Ático,Avenida de Ategorrieta,540000,3,85,Guipúzcoa,País Vasco
Piso,Calle Aralar Mendia Kalea 22,540000,3,104,Guipúzcoa,País Vasco
Piso,Berio Pasealekua,540000,2,76,Guipúzcoa,País Vasco
Casa Rural,Aldaba Auzoa Auzoa,540000,3,660,Guipúzcoa,País Vasco
Casa Rural,Camino Barrio Aldaba,540000,4,120,Guipúzcoa,País Vasco
Piso,Medigain,540000,4,130,Guipúzcoa,País Vasco
Piso,San Francisco,540000,4,90,Guipúzcoa,País Vasco
Ático,Calle ARRASATE 17,540000,2,71,Guipúzcoa,País Vasco
Piso,Calle Amezketarrak,540000,3,88,Guipúzcoa,País Vasco
Chalet,Gainza,540000,7,281,Guipúzcoa,País Vasco
Piso,Paseo zorroaga,539700,3,106,Guipúzcoa,País Vasco
Piso,Salamanca Pasealekua,535000,1,5,Guipúzcoa,País Vasco
Piso,Calle mayor,535000,4,145,Guipúzcoa,País Vasco
Chalet,Calle Karobiaga,530000,4,250,Guipúzcoa,País Vasco
Piso,Nafarroa Hiribidea,530000,3,98,Guipúzcoa,País Vasco
Chalet,Ventas Auzoa,530000,5,1200,Guipúzcoa,País Vasco
Piso,Calle Bernat Etxepare,530000,2,60,Guipúzcoa,País Vasco
Chalet,Calle Karobiaga,530000,4,35,Guipúzcoa,País Vasco
Piso,Avenida Madrid,530000,3,89,Guipúzcoa,País Vasco
Piso,barrio Área Romántica,530000,2,67,Guipúzcoa,País Vasco
Piso,Paseo Arriola,530000,3,120,Guipúzcoa,País Vasco
Chalet,Lapice - Larreaundi - Olaberria - Meaka,530000,7,53,Guipúzcoa,País Vasco
Piso,Centro - Mendibil - Santiago,530000,3,122,Guipúzcoa,País Vasco
Piso,Gros,530000,2,53,Guipúzcoa,País Vasco
Piso,Jose Maria Soroa,529000,3,113,Guipúzcoa,País Vasco
Piso,Calle San Martín Kalea 47,525000,2,8,Guipúzcoa,País Vasco
Piso,San Martín 47,525000,3,115,Guipúzcoa,País Vasco
Piso,barrio Área Romántica,525000,3,88,Guipúzcoa,País Vasco
Duplex,Centro - Mendibil - Santiago,525000,5,31,Guipúzcoa,País Vasco
Piso,Egia,525000,3,93,Guipúzcoa,País Vasco
Piso,Duque de Mandas,525000,3,114,Guipúzcoa,País Vasco
Piso,SAN MARTIN 47,525000,2,68,Guipúzcoa,País Vasco
Piso,Mandasko Dukearen Pasealekua,525000,3,107,Guipúzcoa,País Vasco
Piso,Calle SAN MARTIN 47,525000,2,8,Guipúzcoa,País Vasco
Ático,Kale Nagusia,525000,4,130,Guipúzcoa,País Vasco
Piso,Duque de Mandas,525000,3,107,Guipúzcoa,País Vasco
Piso,barrio Zona Anoeta,525000,3,102,Guipúzcoa,País Vasco
Piso,Calle Real CiaGipCaracas,525000,3,102,Guipúzcoa,País Vasco
Piso,Real CiaGipCaracas,525000,3,101,Guipúzcoa,País Vasco
Chalet,Calle Errotagain,525000,5,40,Guipúzcoa,País Vasco
Chalet,Calle Jolo,520000,5,190,Guipúzcoa,País Vasco
Piso,Calle Urbieta,520000,3,101,Guipúzcoa,País Vasco
Piso,Nafarroa Hiribidea,520000,3,100,Guipúzcoa,País Vasco
Piso,Gros,520000,3,97,Guipúzcoa,País Vasco
Piso,Calle mayor,520000,2,71,Guipúzcoa,País Vasco
Chalet,Calle TORIBIO ALTZAGA 14,520000,4,410,Guipúzcoa,País Vasco
Piso,miracruz 22,520000,2,23,Guipúzcoa,País Vasco
Chalet,Hondarribia,520000,7,2400,Guipúzcoa,País Vasco
Piso,Calle Urbieta,518000,2,75,Guipúzcoa,País Vasco
Piso,Isabel IIa Etorbidea 3,518000,4,98,Guipúzcoa,País Vasco
Piso,Urbieta,518000,2,75,Guipúzcoa,País Vasco
Piso,Urbieta,518000,2,64,Guipúzcoa,País Vasco
Piso,Urbieta,518000,2,67,Guipúzcoa,País Vasco
Piso,Ventas Auzoa,515000,4,125,Guipúzcoa,País Vasco
Piso,Gros,515000,3,72,Guipúzcoa,País Vasco
Piso,Ramon Iribarren Pasealekua Ibilbidea 5,515000,4,105,Guipúzcoa,País Vasco
Chalet,Ventas Auzoa,515000,4,136,Guipúzcoa,País Vasco
Piso,Etume Bidea 15,510000,3,13,Guipúzcoa,País Vasco
Piso,Paseo de colon 12,510000,3,55,Guipúzcoa,País Vasco
Piso,trueba,505000,3,81,Guipúzcoa,País Vasco
Piso,Calle Amezketarrak 19,505000,3,34,Guipúzcoa,País Vasco
Piso,Calle Amezketarrak,505000,3,84,Guipúzcoa,País Vasco
Casa Rural,Eibar,500000,4,155,Guipúzcoa,País Vasco
Chalet,Zandardegi Bidea 35,500000,3,93,Guipúzcoa,País Vasco
Piso,Calle Aralar Mendia Kalea 22,500000,2,62,Guipúzcoa,País Vasco
Casa Rural,arizabalo bidea,500000,4,510,Guipúzcoa,País Vasco
Piso,Calle Senpere,500000,3,120,Guipúzcoa,País Vasco
Chalet,Calle San Martin 1,500000,6,245,Guipúzcoa,País Vasco
Casa Rural,Eibar,500000,4,122,Guipúzcoa,País Vasco
Chalet,Kale Nagusia 2,500000,3,115,Guipúzcoa,País Vasco
Piso,Errondo Pasealekua s/n,499900,3,24,Guipúzcoa,País Vasco
Chalet,Jaizubia - Urdanibia - Puiana,499500,7,247,Guipúzcoa,País Vasco
Piso,Calle Fraxkueneko Murrua,499000,2,40,Guipúzcoa,País Vasco
Piso,Jose Maria Salaberria 39,499000,3,93,Guipúzcoa,País Vasco
Piso,Aiete,499000,3,117,Guipúzcoa,País Vasco
Piso,Calle Fraxkuneko Murrua,499000,2,61,Guipúzcoa,País Vasco
Piso,Calle Fraxkueneko Murrua,499000,2,72,Guipúzcoa,País Vasco
Piso,Calle Aizkorri,499000,3,22,Guipúzcoa,País Vasco
Piso,Zabaleta,499000,3,86,Guipúzcoa,País Vasco
Piso,Aizkorri 54,499000,3,20,Guipúzcoa,País Vasco
Piso,FRANKUENEKO MURRURA,499000,2,40,Guipúzcoa,País Vasco
Chalet,Elduainalde Auzoa 14,499000,4,250,Guipúzcoa,País Vasco
Chalet,Errekalde Bailara,499000,6,908,Guipúzcoa,País Vasco
Ático,Calle Fraxkueneko Murrua,499000,2,86,Guipúzcoa,País Vasco
Piso,Calle Fraxkueneko Murrua,499000,3,89,Guipúzcoa,País Vasco
Piso,Beasain,499000,3,116,Guipúzcoa,País Vasco
Piso,Hondarribia,499000,2,72,Guipúzcoa,País Vasco
Chalet,Lezo,499000,6,360,Guipúzcoa,País Vasco
Piso,Palmera - Dumboa - Arbes,498000,3,30,Guipúzcoa,País Vasco
Piso,barrio Área Romántica,498000,1,41,Guipúzcoa,País Vasco
Piso,Gros,498000,3,81,Guipúzcoa,País Vasco
Piso,Calzada Vieja de Ategorrieta,498000,3,81,Guipúzcoa,País Vasco
Piso,Calzada vieja de ategorrieta 31,498000,3,81,Guipúzcoa,País Vasco
Duplex,Hernani,498000,3,105,Guipúzcoa,País Vasco
Piso,Hernani,498000,3,14,Guipúzcoa,País Vasco
Chalet,Urretxu,498000,3,82,Guipúzcoa,País Vasco
Piso,Calle Prim s/n,495000,3,59,Guipúzcoa,País Vasco
Piso,Calle Mayor 12 -24,495000,2,63,Guipúzcoa,País Vasco
Piso,BERNAT ETXEPARE 6,495000,2,75,Guipúzcoa,País Vasco
Piso,Jose Maria Soroa,495000,4,154,Guipúzcoa,País Vasco
Chalet,San Juan,495000,5,693,Guipúzcoa,País Vasco
Piso,Plaza Constitución,495000,4,120,Guipúzcoa,País Vasco
Piso,Calle San Bartolome,495000,2,45,Guipúzcoa,País Vasco
Piso,Gros,495000,4,88,Guipúzcoa,País Vasco
Piso,Miguel Imaz,495000,3,114,Guipúzcoa,País Vasco
Casa Rural,Oiartzun,495000,2,23,Guipúzcoa,País Vasco
Piso,Plaza Constitución 15,495000,4,153,Guipúzcoa,País Vasco
Piso,Boulevard zumardia,495000,1,46,Guipúzcoa,País Vasco
Ático,Calle Larramendi,495000,1,58,Guipúzcoa,País Vasco
Piso,Plaza Constitución 15,495000,4,147,Guipúzcoa,País Vasco
Piso,Hondarribia,495000,2,61,Guipúzcoa,País Vasco
Piso,Doctor Marañon Ibilbidea,495000,3,86,Guipúzcoa,País Vasco
Piso,Isabel IIa Etorbidea,495000,4,130,Guipúzcoa,País Vasco
Piso,Calle Mirakruz,495000,3,29,Guipúzcoa,País Vasco
Piso,Madrid Etorbidea 8,495000,4,129,Guipúzcoa,País Vasco
Piso,Calzada Vieja de Ategorrieta 33,495000,3,1200,Guipúzcoa,País Vasco
Duplex,Nagusia,495000,4,73,Guipúzcoa,País Vasco
Piso,Avenida Carlos I,495000,4,130,Guipúzcoa,País Vasco
Piso,Parte Vieja,495000,4,105,Guipúzcoa,País Vasco
Piso,Calle Mayor 13 -7,495000,2,71,Guipúzcoa,País Vasco
Piso,Calle Miguel Imaz 3,495000,3,86,Guipúzcoa,País Vasco
Chalet,Oieleku bidea,495000,1,58,Guipúzcoa,País Vasco
Piso,Plaza Constitución,495000,4,96,Guipúzcoa,País Vasco
Casa Rural,Oiartzun,495000,4,29000,Guipúzcoa,País Vasco
Piso,Alameda del Boulevard 10,495000,1,40,Guipúzcoa,País Vasco
Chalet,Irura,495000,4,75,Guipúzcoa,País Vasco
Chalet,Zelata,495000,4,270,Guipúzcoa,País Vasco
Piso,Alameda del Boulevard,495000,1,48,Guipúzcoa,País Vasco
Piso,Calle Urdaneta,495000,2,65,Guipúzcoa,País Vasco
Chalet,Zabalebidea 15,495000,4,98,Guipúzcoa,País Vasco
Piso,Doctor Claudio Delgado,490000,2,75,Guipúzcoa,País Vasco
Piso,Gros,490000,3,46,Guipúzcoa,País Vasco
Piso,Calle Eustasio Amilibia,490000,2,69,Guipúzcoa,País Vasco
Piso,Calle Bermingham,490000,3,105,Guipúzcoa,País Vasco
Piso,Eustasio Amilibia,490000,2,77,Guipúzcoa,País Vasco
Piso,EUSTASIO AMILIBIA 10,490000,2,73,Guipúzcoa,País Vasco
Piso,Calle Catalina de Erauso,490000,3,110,Guipúzcoa,País Vasco
Piso,Boulevard Zumardia 18,490000,2,81,Guipúzcoa,País Vasco
Ático,Calle Eustasio Amilibia 7,490000,3,103,Guipúzcoa,País Vasco
Piso,Eustasio Amilibia,490000,2,75,Guipúzcoa,País Vasco
Estudio,Calle Macondo 7,490000,0,96,Guipúzcoa,País Vasco
Ático,Dr Claudio Delgado 2,490000,2,8,Guipúzcoa,País Vasco
Piso,Orio,490000,4,143,Guipúzcoa,País Vasco
Piso,Arriola Pasealekua 15,487000,2,74,Guipúzcoa,País Vasco
Ático,Mandasko Dukearen Pasealekua,485000,2,67,Guipúzcoa,País Vasco
Ático,Urbieta,485000,3,80,Guipúzcoa,País Vasco
Piso,barrio Riberas,485000,2,57,Guipúzcoa,País Vasco
Piso,Calle de San Jerónimo 25,485000,2,71,Guipúzcoa,País Vasco
Piso,Calle de San Jerónimo 25,485000,2,80,Guipúzcoa,País Vasco
Piso,san jeronimo,485000,2,71,Guipúzcoa,País Vasco
Piso,san jeronimo,485000,2,82,Guipúzcoa,País Vasco
Piso,Calle Urbieta,485000,3,112,Guipúzcoa,País Vasco
Piso,Treinta y Uno de Agosto,485000,3,93,Guipúzcoa,País Vasco
Piso,Calle de San Jerónimo 22,485000,2,40,Guipúzcoa,País Vasco
Casa Rural,Iparralde Bidea,483000,8,86,Guipúzcoa,País Vasco
Casa Rural,Iparralde Bidea 8,483000,4,86,Guipúzcoa,País Vasco
Piso,Centro - Mendibil - Santiago,480000,4,160,Guipúzcoa,País Vasco
Chalet,Elgoibar,480000,3,2120,Guipúzcoa,País Vasco
Piso,Calle Urbieta,480000,3,68,Guipúzcoa,País Vasco
Ático,Madrid Etorbidea 20,480000,2,22,Guipúzcoa,País Vasco
Chalet,Santa Barbara Auzoa,480000,8,430,Guipúzcoa,País Vasco
Piso,Igerobi Bidea,480000,3,82,Guipúzcoa,País Vasco
Piso,Calle Mogel,480000,3,105,Guipúzcoa,País Vasco
Chalet,ARRANTZALE AUZOA,480000,4,131,Guipúzcoa,País Vasco
Piso,Calle San Pedro,480000,3,101,Guipúzcoa,País Vasco
Piso,Calle LA SALUD,480000,2,18,Guipúzcoa,País Vasco
Casa Rural,Zizurkil Diseminado Barreiatua 60,480000,0,450,Guipúzcoa,País Vasco
Piso,Calle Mogel,480000,3,95,Guipúzcoa,País Vasco
Estudio,Lasarte-Oria,480000,0,173,Guipúzcoa,País Vasco
Chalet,Santa Barbara Auzoa 94,480000,5,4,Guipúzcoa,País Vasco
Chalet,Florida Auzoa,479000,3,82,Guipúzcoa,País Vasco
Chalet,Calle Zapatainzabala 2,475000,7,93,Guipúzcoa,País Vasco
Piso,barrio Amara,475000,3,79,Guipúzcoa,País Vasco
Piso,Kristobaldegi Bidea 4,475000,3,116,Guipúzcoa,País Vasco
Piso,Calle José María Salaberría 23,475000,1,128,Guipúzcoa,País Vasco
Piso,Calle Garibai 34,475000,1,50,Guipúzcoa,País Vasco
Piso,Calle de San Jerónimo s/n,475000,4,112,Guipúzcoa,País Vasco
Piso,barrio Amara,475000,3,80,Guipúzcoa,País Vasco
Ático,NAFARROA,475000,2,77,Guipúzcoa,País Vasco
Casa Rural,ORENDAIN 6 EGILEOR,475000,4,1200,Guipúzcoa,País Vasco
Piso,Aiete,470000,3,104,Guipúzcoa,País Vasco
Piso,Calle De Zarautz,470000,2,67,Guipúzcoa,País Vasco
Piso,Plaza Dulce María Loinaz,470000,3,104,Guipúzcoa,País Vasco
Piso,Calle ZARAUTZ,470000,2,64,Guipúzcoa,País Vasco
