C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Pais Vasco,Guipuzcoa,Piso,Calle Legazpi 5 -9,81.0,2,660000
Pais Vasco,Guipuzcoa,Piso,Calle legazpi,78.0,2,660000
Pais Vasco,Guipuzcoa,Piso,PABLO SARASATE,83.0,3,660000
Pais Vasco,Guipuzcoa,Piso,Calle Legazpi,71.0,2,660000
Pais Vasco,Guipuzcoa,Piso,Calle Pasaia,22.0,3,660000
Pais Vasco,Guipuzcoa,Piso,Calle Legazpi 9,78.0,2,660000
Pais Vasco,Guipuzcoa,Piso,Calle Legazpi 9,78.0,2,660000
Pais Vasco,Guipuzcoa,Duplex,Calle Errekabea 7,100.0,3,655000
Pais Vasco,Guipuzcoa,Piso,Calle Tomas Gros,84.0,2,650000
Pais Vasco,Guipuzcoa,Duplex,Plaza Las Lavanderas,124.0,4,650000
Pais Vasco,Guipuzcoa,Piso,Calle Garibai 5 -10,72.0,2,650000
Pais Vasco,Guipuzcoa,Chalet,Pinar - Anaka - Belaskoenea,50.0,4,650000
Pais Vasco,Guipuzcoa,Piso,barrio Miraconcha,68.0,2,650000
Pais Vasco,Guipuzcoa,Piso,Easo 6,67.0,2,650000
Pais Vasco,Guipuzcoa,Duplex,Herriondo Etxadia Etxadia,180.0,5,650000
Pais Vasco,Guipuzcoa,Piso,barrio Riberas,90.0,3,650000
Pais Vasco,Guipuzcoa,Piso,San Juan,140.0,6,650000
Pais Vasco,Guipuzcoa,Piso,Paseo De Zorroaga,159.0,4,650000
Pais Vasco,Guipuzcoa,Piso,Mirakontxa Pasealekua,61.0,2,650000
Pais Vasco,Guipuzcoa,Chalet,Pinar - Anaka - Belaskoenea,164.0,5,650000
Pais Vasco,Guipuzcoa,Chalet,Calle Reina Isabel,320.0,5,650000
Pais Vasco,Guipuzcoa,Casa Rural,Hondarribia,10.0,5,650000
Pais Vasco,Guipuzcoa,Piso,Calle San Bartolome Gaina 20,145.0,4,650000
Pais Vasco,Guipuzcoa,Piso,Paseo de Miraconcha,68.0,2,650000
Pais Vasco,Guipuzcoa,Estudio,Calle Ola 12 -18,160.0,0,650000
Pais Vasco,Guipuzcoa,Chalet,Carretera Molino 1 -7,600.0,14,650000
Pais Vasco,Guipuzcoa,Piso,Calle Marina,52.0,1,650000
Pais Vasco,Guipuzcoa,Chalet,Carretera del Molino,125.0,8,650000
Pais Vasco,Guipuzcoa,Casa Rural,Erdoizta Auzoa 9,240.0,5,650000
Pais Vasco,Guipuzcoa,Piso,Calle Aralar Mendia Kalea 22,100.0,3,650000
Pais Vasco,Guipuzcoa,Piso,Calle Marina,100.0,1,650000
Pais Vasco,Guipuzcoa,Piso,Zorroaga Pasealekua 23,129.0,4,650000
Pais Vasco,Guipuzcoa,Piso,Miguel Imaz 3,95.0,4,650000
Pais Vasco,Guipuzcoa,Piso,Avenida de la libertad 33,69.0,1,650000
Pais Vasco,Guipuzcoa,Piso,Calle Garibai 15 -13,62.0,2,650000
Pais Vasco,Guipuzcoa,Estudio,Plaza Funicular,128.0,0,650000
Pais Vasco,Guipuzcoa,Piso,CENTRO PARTE VIEJA FERMIN CALBETON,140.0,3,650000
Pais Vasco,Guipuzcoa,Piso,Calle Garibai 7,80.0,2,650000
Pais Vasco,Guipuzcoa,Piso,Marina,52.0,1,650000
Pais Vasco,Guipuzcoa,Chalet,Errotazar Bidea 54,73.0,4,650000
Pais Vasco,Guipuzcoa,Casa Rural,Ventas Auzoa 104,10.0,4,650000
Pais Vasco,Guipuzcoa,Piso,tolosa 79,110.0,3,650000
Pais Vasco,Guipuzcoa,Piso,San Juan,130.0,4,650000
Pais Vasco,Guipuzcoa,Piso,Calle Zubieta 1,52.0,1,650000
Pais Vasco,Guipuzcoa,Chalet,Antziola Auzoa,42.0,8,650000
Pais Vasco,Guipuzcoa,Chalet,Carretera Molino 3,473.0,14,650000
Pais Vasco,Guipuzcoa,Piso,Calle marina 1,58.0,1,650000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,90.0,3,650000
Pais Vasco,Guipuzcoa,Piso,Calle Usandizaga,20.0,3,648000
Pais Vasco,Guipuzcoa,Piso,Zarautz,108.0,3,648000
Pais Vasco,Guipuzcoa,Piso,USANDIZAGA,120.0,3,648000
Pais Vasco,Guipuzcoa,Chalet,Calle Tellerigain 1,255.0,5,648000
Pais Vasco,Guipuzcoa,Piso,Calle Nafarroa Kalea 904,12.0,2,647000
Pais Vasco,Guipuzcoa,Piso,Ategorrieta-Ulia,111.0,3,645000
Pais Vasco,Guipuzcoa,Piso,Calle Araba  15,40.0,3,645000
Pais Vasco,Guipuzcoa,Duplex,Erramunene,93.0,3,645000
Pais Vasco,Guipuzcoa,Piso,Antso Jakituna Hiribidea s/n,9.0,4,640000
Pais Vasco,Guipuzcoa,Piso,barrio Amara,160.0,4,640000
Pais Vasco,Guipuzcoa,Piso,Calle Pasaia 4,118.0,3,640000
Pais Vasco,Guipuzcoa,Piso,Calle Garibay 5 -12,70.0,2,640000
Pais Vasco,Guipuzcoa,Piso,Calle Garibai 7,60.0,2,640000
Pais Vasco,Guipuzcoa,Piso,Gros,100.0,3,640000
Pais Vasco,Guipuzcoa,Piso,Calle Garibai,60.0,2,640000
Pais Vasco,Guipuzcoa,Atico,Via gran 23,75.0,3,640000
Pais Vasco,Guipuzcoa,Piso,Calle Araba  15,40.0,2,640000
Pais Vasco,Guipuzcoa,Piso,Calle Pasaia,105.0,3,640000
Pais Vasco,Guipuzcoa,Chalet,Mutiloa,31.0,3,640000
Pais Vasco,Guipuzcoa,Piso,Usandizaga,117.0,3,640000
Pais Vasco,Guipuzcoa,Piso,Antiguo,91.0,3,630000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,15.0,3,630000
Pais Vasco,Guipuzcoa,Piso,Calle segundo izpizua,89.0,3,630000
Pais Vasco,Guipuzcoa,Casa Rural,Olaeta Auzoa Auzoa 7,36.0,7,630000
Pais Vasco,Guipuzcoa,Piso,Calle Jose Maria Soroa 24,115.0,3,630000
Pais Vasco,Guipuzcoa,Piso,Calle Iztueta 1,80.0,4,630000
Pais Vasco,Guipuzcoa,Piso,Calle Arrasate s/n,6.0,4,630000
Pais Vasco,Guipuzcoa,Piso,Calle Aralar Mendia Kalea 22,99.0,3,630000
Pais Vasco,Guipuzcoa,Piso,SAN FRANTZISKO,92.0,3,630000
Pais Vasco,Guipuzcoa,Atico,San Martin 51,15.0,3,630000
Pais Vasco,Guipuzcoa,Duplex,Aiete,25.0,3,630000
Pais Vasco,Guipuzcoa,Atico,Calle san martin,53.0,3,630000
Pais Vasco,Guipuzcoa,Piso,Calle Arrasate,156.0,4,630000
Pais Vasco,Guipuzcoa,Piso,31 de agosto,175.0,6,630000
Pais Vasco,Guipuzcoa,Piso,Calle San Frantzisko,120.0,3,630000
Pais Vasco,Guipuzcoa,Piso,Ibaeta,115.0,3,630000
Pais Vasco,Guipuzcoa,Piso,Calle Axular,146.0,5,629500
Pais Vasco,Guipuzcoa,Piso,bermingham 37,147.0,4,629000
Pais Vasco,Guipuzcoa,Piso,Calle Axular,30.0,3,625000
Pais Vasco,Guipuzcoa,Piso,Calle Axular,96.0,3,625000
Pais Vasco,Guipuzcoa,Piso,Calle Marina,52.0,1,625000
Pais Vasco,Guipuzcoa,Piso,Calle Marina,100.0,1,625000
Pais Vasco,Guipuzcoa,Chalet,urbanizacion jaizkibel,125.0,4,625000
Pais Vasco,Guipuzcoa,Piso,Calle Axular,109.0,3,625000
Pais Vasco,Guipuzcoa,Piso,Calle Zubieta Kalea 5 -12,52.0,1,625000
Pais Vasco,Guipuzcoa,Piso,Calle marina 1,59.0,1,625000
Pais Vasco,Guipuzcoa,Piso,Calle Axular,90.0,3,625000
Pais Vasco,Guipuzcoa,Piso,Calle Axular,104.0,3,625000
Pais Vasco,Guipuzcoa,Chalet,Calle aizkibel  s/n,129.0,4,625000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,55.0,1,625000
Pais Vasco,Guipuzcoa,Piso,AXULAR,96.0,3,625000
Pais Vasco,Guipuzcoa,Piso,Calle Axular 5,106.0,3,625000
Pais Vasco,Guipuzcoa,Piso,Marina,52.0,1,625000
Pais Vasco,Guipuzcoa,Piso,Calle Araba  15,40.0,3,623000
Pais Vasco,Guipuzcoa,Piso,San Juan,140.0,6,620000
Pais Vasco,Guipuzcoa,Piso,SAN MARTIN,12.0,3,620000
Pais Vasco,Guipuzcoa,Chalet,Erdoizta Auzoa,228.0,6,620000
Pais Vasco,Guipuzcoa,Piso,Parte Vieja,130.0,4,620000
Pais Vasco,Guipuzcoa,Piso,Parte Vieja,115.0,6,620000
Pais Vasco,Guipuzcoa,Piso,Calle San Juan Kalea 4 -10,140.0,6,620000
Pais Vasco,Guipuzcoa,Piso,Calle Jose Miguel Barandiaran,10.0,1,620000
Pais Vasco,Guipuzcoa,Piso,Calle Jose Miguel Barandiaran 20,46.0,1,620000
Pais Vasco,Guipuzcoa,Piso,Calle Segundo Izpizua,47.0,3,620000
Pais Vasco,Guipuzcoa,Piso,Parte Vieja,120.0,6,620000
Pais Vasco,Guipuzcoa,Piso,San Juan 9,184.0,5,620000
Pais Vasco,Guipuzcoa,Piso,Calle San Martin 53,12.0,3,620000
Pais Vasco,Guipuzcoa,Chalet,Agustinas,41.822,3,620000
Pais Vasco,Guipuzcoa,Atico,Calle Segundo Izpizua,74.0,2,618000
Pais Vasco,Guipuzcoa,Piso,Calle Donostia,20.0,3,615000
Pais Vasco,Guipuzcoa,Chalet,Andoain,600.0,4,615000
Pais Vasco,Guipuzcoa,Piso,Calle Karkizano,105.0,3,615000
Pais Vasco,Guipuzcoa,Piso,Calle Urbieta,74.0,2,610000
Pais Vasco,Guipuzcoa,Piso,urbieta,75.0,2,610000
Pais Vasco,Guipuzcoa,Piso,Calle Araba  15,40.0,3,607000
Pais Vasco,Guipuzcoa,Chalet,Zaldibia,298.0,6,605000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,105.0,3,605000
Pais Vasco,Guipuzcoa,Chalet,Calle Olatxoaldea  14,131.0,4,600000
Pais Vasco,Guipuzcoa,Piso,Gernikako Arbola Lorategiak,12.0,4,600000
Pais Vasco,Guipuzcoa,Casa Rural,Barrio Aldapa,1.2,10,600000
Pais Vasco,Guipuzcoa,Chalet,Calle Mendelu 15,248.0,6,600000
Pais Vasco,Guipuzcoa,Chalet,Iparralde Hiribidea,326.0,6,600000
Pais Vasco,Guipuzcoa,Piso,Plaza Ignacio Mercader,36.0,3,600000
Pais Vasco,Guipuzcoa,Chalet,Elizmendi Auzoa,1.43,4,600000
Pais Vasco,Guipuzcoa,Casa Rural,INTXAURTXUETA AUZOA 38,548.0,4,600000
Pais Vasco,Guipuzcoa,Casa Rural,Elizmendi Auzoa,575.0,4,600000
Pais Vasco,Guipuzcoa,Duplex,Calle Baxoalde,128.0,4,600000
Pais Vasco,Guipuzcoa,Piso,Calle Zarautz,67.0,2,600000
Pais Vasco,Guipuzcoa,Casa Rural,Aiztunalde Auzoa,1.0,3,600000
Pais Vasco,Guipuzcoa,Casa Rural,URTETA,659.0,4,600000
Pais Vasco,Guipuzcoa,Piso,Plaza Etxeberri de los 1,104.0,3,600000
Pais Vasco,Guipuzcoa,Piso,gregorio abartzuza,7.0,4,599950
Pais Vasco,Guipuzcoa,Piso,Zarautz,83.0,3,599900
Pais Vasco,Guipuzcoa,Piso,Parte Vieja,75.0,3,599000
Pais Vasco,Guipuzcoa,Piso,San Martin 58,75.0,2,599000
Pais Vasco,Guipuzcoa,Piso,Calle San Bartolome Gaina,100.0,4,599000
Pais Vasco,Guipuzcoa,Piso,Puerto,75.0,3,599000
Pais Vasco,Guipuzcoa,Piso,San Frantzisko Pasealekua Ibilbidea,150.0,5,599000
Pais Vasco,Guipuzcoa,Piso,Calle Portu 19,104.0,3,599000
Pais Vasco,Guipuzcoa,Chalet,Legazpia,800.0,9,598000
Pais Vasco,Guipuzcoa,Piso,Calle Reyes Catolicos s/n,96.0,5,595000
Pais Vasco,Guipuzcoa,Piso,Calle Prim s/n,2.0,2,595000
Pais Vasco,Guipuzcoa,Piso,Calle San Martin s/n,68.0,3,595000
Pais Vasco,Guipuzcoa,Piso,Calle San Martin,68.0,3,595000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,102.0,3,595000
Pais Vasco,Guipuzcoa,Piso,San Martin,86.0,3,595000
Pais Vasco,Guipuzcoa,Piso,Calle Lapurdi 27,110.0,3,595000
Pais Vasco,Guipuzcoa,Chalet,Calle Kristobal Balenziaga,2.0,4,595000
Pais Vasco,Guipuzcoa,Piso,Calle Pasaia 8,152.0,4,595000
Pais Vasco,Guipuzcoa,Chalet,Lapice - Larreaundi - Olaberria - Meaka,60.0,1,595000
Pais Vasco,Guipuzcoa,Chalet,Calle PLACETA 3,148.0,4,595000
Pais Vasco,Guipuzcoa,Piso,Calle Txurruka,54.0,2,590000
Pais Vasco,Guipuzcoa,Piso,barrio Amara,4.0,4,590000
Pais Vasco,Guipuzcoa,Piso,Paseo de Zorroaga 23,101.0,3,590000
Pais Vasco,Guipuzcoa,Chalet,Calle Olatxoaldea  14,152.0,4,590000
Pais Vasco,Guipuzcoa,Piso,Calle De Txurruka,72.0,2,590000
Pais Vasco,Guipuzcoa,Piso,Berio Pasealekua,82.0,2,590000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,102.0,5,590000
Pais Vasco,Guipuzcoa,Chalet,Jaizubia - Urdanibia - Puiana,64.0,4,590000
Pais Vasco,Guipuzcoa,Piso,Plaza Mendeurren,61.0,2,590000
Pais Vasco,Guipuzcoa,Piso,Oriamendi s/n,20.0,3,590000
Pais Vasco,Guipuzcoa,Piso,E.Urdangarin Pasealekua,170.0,4,590000
Pais Vasco,Guipuzcoa,Chalet,ZUBIZKITZA,240.0,4,590000
Pais Vasco,Guipuzcoa,Piso,Calle Aralar Mendia Kalea 22,104.0,3,590000
Pais Vasco,Guipuzcoa,Piso,Paseo Oriamendi,58.0,3,590000
Pais Vasco,Guipuzcoa,Piso,Paseo Oriamendi,58.0,3,590000
Pais Vasco,Guipuzcoa,Chalet,Iradi Bidea,29.0,4,590000
Pais Vasco,Guipuzcoa,Atico,Calle Policarpo Balzola,180.0,3,590000
Pais Vasco,Guipuzcoa,Piso,Oriamendi,117.0,3,590000
Pais Vasco,Guipuzcoa,Piso,Calle Txurruka 2 -14,63.0,2,590000
Pais Vasco,Guipuzcoa,Piso,Avenida de barcelona,61.0,2,590000
Pais Vasco,Guipuzcoa,Piso,Larramendi,102.0,5,590000
Pais Vasco,Guipuzcoa,Chalet,Iradi Bidea 3,105.0,4,590000
Pais Vasco,Guipuzcoa,Piso,Calle Bizkaia,121.0,4,589000
Pais Vasco,Guipuzcoa,Piso,Calle Araba  15,40.0,3,588000
Pais Vasco,Guipuzcoa,Piso,Calle Araba  15,40.0,2,583000
Pais Vasco,Guipuzcoa,Piso,Madrid Etorbidea s/n,6.0,3,580000
Pais Vasco,Guipuzcoa,Casa Rural,Asteasu,943.0,4,580000
Pais Vasco,Guipuzcoa,Chalet,Hondarribia,33.0,3,580000
Pais Vasco,Guipuzcoa,Piso,barrio Amara,92.0,4,580000
Pais Vasco,Guipuzcoa,Atico,San Martin,50.0,1,580000
Pais Vasco,Guipuzcoa,Piso,carlos I,160.0,4,580000
Pais Vasco,Guipuzcoa,Casa Rural,Upazan Auzoa,1000.0,5,580000
Pais Vasco,Guipuzcoa,Piso,Sancho el sabio 16,5.0,3,580000
Pais Vasco,Guipuzcoa,Piso,sancho el sabio,95.0,3,580000
Pais Vasco,Guipuzcoa,Chalet,Zarautz,106.0,3,579900
Pais Vasco,Guipuzcoa,Duplex,Zelai Ondo Enparantza 1,87.0,3,579900
Pais Vasco,Guipuzcoa,Atico,Avenida De Ategorrieta,15.0,3,575000
Pais Vasco,Guipuzcoa,Piso,Calle Usandizaga,104.0,3,575000
Pais Vasco,Guipuzcoa,Piso,barrio Riberas,84.0,3,575000
Pais Vasco,Guipuzcoa,Piso,Plaza Eibar,0.0,3,575000
Pais Vasco,Guipuzcoa,Piso,Loiola-Martutene,40.0,4,575000
Pais Vasco,Guipuzcoa,Piso,Humboldt,98.0,3,575000
Pais Vasco,Guipuzcoa,Piso,barrio Riberas,99.0,3,575000
Pais Vasco,Guipuzcoa,Atico,Okendo 5,60.0,1,575000
Pais Vasco,Guipuzcoa,Piso,Kolon Pasealekua,10.0,3,570000
Pais Vasco,Guipuzcoa,Piso,Aiete,2.0,3,570000
Pais Vasco,Guipuzcoa,Casa Rural,843750429,360.0,570000,0
Pais Vasco,Guipuzcoa,Piso,Askatasunaren Hiribidea,58.0,1,570000
Pais Vasco,Guipuzcoa,Piso,Arriola Pasealekua,94.0,3,570000
Pais Vasco,Guipuzcoa,Piso,Avenida de La Libertad 43,53.0,1,570000
Pais Vasco,Guipuzcoa,Piso,Calle San Bartolome,91.0,3,568000
Pais Vasco,Guipuzcoa,Piso,Calle Nafarroa Kalea 904,12.0,3,566000
Pais Vasco,Guipuzcoa,Chalet,Calle Olatxoaldea  14,123.0,4,565000
Pais Vasco,Guipuzcoa,Chalet,Gabriel Aresti,35.0,4,565000
Pais Vasco,Guipuzcoa,Casa Rural,Oikia auzoa 16 s/n,134.0,4,565000
Pais Vasco,Guipuzcoa,Chalet,Arandia,100.0,5,565000
Pais Vasco,Guipuzcoa,Piso,Antiguo,14.0,3,560000
Pais Vasco,Guipuzcoa,Chalet,Ipartxiki,220.0,3,560000
Pais Vasco,Guipuzcoa,Piso,Calle Aralar Mendia Kalea 22,97.0,3,560000
Pais Vasco,Guipuzcoa,Piso,Calle Aralar Mendia Kalea 22,83.0,3,560000
Pais Vasco,Guipuzcoa,Chalet,Komentutxiki,135.0,4,559000
Pais Vasco,Guipuzcoa,Piso,Avenida sancho el sabio 18,194.0,5,557000
Pais Vasco,Guipuzcoa,Piso,San Bartolome kalexka,120.0,3,555000
Pais Vasco,Guipuzcoa,Piso,Calle Nafarroa Kalea 904,12.0,3,552000
Pais Vasco,Guipuzcoa,Piso,MIRACRUZ,25.0,3,550000
Pais Vasco,Guipuzcoa,Chalet,Calle Luis Mari Tolosa 24 -32,280.0,4,550000
Pais Vasco,Guipuzcoa,Piso,Marbil Bidea,73.0,2,550000
Pais Vasco,Guipuzcoa,Piso,Calle San Martzial,80.0,3,550000
Pais Vasco,Guipuzcoa,Chalet,Calle Lilibaso 8,40.0,4,550000
Pais Vasco,Guipuzcoa,Piso,Calle Mirakruz,85.0,2,550000
Pais Vasco,Guipuzcoa,Casa Rural,Calle Asuntzio 12,375.0,5,550000
Pais Vasco,Guipuzcoa,Piso,barrio Amara,135.0,4,550000
Pais Vasco,Guipuzcoa,Piso,miracruz,25.0,2,550000
Pais Vasco,Guipuzcoa,Piso,Camino MARBIL 26,79.0,2,550000
Pais Vasco,Guipuzcoa,Piso,Calle Legazpi 8 -12,107.0,3,550000
Pais Vasco,Guipuzcoa,Chalet,Calle Karobiaga 50 -58,240.0,5,550000
Pais Vasco,Guipuzcoa,Casa Rural,Barreiatua 28,12.0,4,550000
Pais Vasco,Guipuzcoa,Casa Rural,BILDAIN 31,10000.0,5,550000
Pais Vasco,Guipuzcoa,Chalet,Isasti Etxadia Etxadia,97.0,3,550000
Pais Vasco,Guipuzcoa,Chalet,Calle Luis Mari Tolosa 30,97.0,3,550000
Pais Vasco,Guipuzcoa,Chalet,Urretxu,199.0,4,550000
Pais Vasco,Guipuzcoa,Piso,Calle San Martzial,143.0,4,550000
Pais Vasco,Guipuzcoa,Chalet,Pinar - Anaka - Belaskoenea,79.0,4,550000
Pais Vasco,Guipuzcoa,Piso,Alai Auzategia Auzoa 9,105.0,3,550000
Pais Vasco,Guipuzcoa,Piso,Karlos I.a Hiribidea,126.0,4,550000
Pais Vasco,Guipuzcoa,Casa Rural,Ormaiztegi Sakabanatua Barreiatua,120.0,4,550000
Pais Vasco,Guipuzcoa,Chalet,Calle Kristobal Balenziaga,140.0,5,550000
Pais Vasco,Guipuzcoa,Casa Rural,Zuaznabar Aldea Barreiatua 24,564.0,4,550000
Pais Vasco,Guipuzcoa,Casa Rural,Calle Asuncion 12,179.0,5,550000
Pais Vasco,Guipuzcoa,Piso,Calle Mirakruz 22,76.0,2,550000
Pais Vasco,Guipuzcoa,Piso,Calle Escritora Karmele Saint-Martin 1,77.0,2,550000
Pais Vasco,Guipuzcoa,Chalet,Igeldo,140.0,7,549950
Pais Vasco,Guipuzcoa,Piso,duque de mandas,121.0,4,549000
Pais Vasco,Guipuzcoa,Piso,Calle San Martin 25 -31,90.0,3,549000
Pais Vasco,Guipuzcoa,Piso,Calle San Martin 27,80.0,3,549000
Pais Vasco,Guipuzcoa,Piso,Calle San Martin 27,118.0,3,549000
Pais Vasco,Guipuzcoa,Piso,Calle Easo,117.0,3,549000
Pais Vasco,Guipuzcoa,Atico,Calle de Fuenterrabia s/n,51.0,1,545000
Pais Vasco,Guipuzcoa,Chalet,Gernikako Arbola Pasealekua,192.0,3,545000
Pais Vasco,Guipuzcoa,Piso,De Zumalakarregi Hiribidea 27,140.0,4,545000
Pais Vasco,Guipuzcoa,Piso,Gros,98.0,3,545000
Pais Vasco,Guipuzcoa,Chalet,Gernikako Arbola Pasealekua 48,190.0,3,545000
Pais Vasco,Guipuzcoa,Casa Rural,Mardari Auzoa 1,1.4,7,545000
Pais Vasco,Guipuzcoa,Piso,Kolon Pasealekua,91.0,3,540000
Pais Vasco,Guipuzcoa,Piso,Calle San Martin,53.0,1,540000
Pais Vasco,Guipuzcoa,Piso,Amezketa,0.0,3,540000
Pais Vasco,Guipuzcoa,Chalet,Hondarribia,157.0,4,540000
Pais Vasco,Guipuzcoa,Atico,Avenida de Ategorrieta,85.0,3,540000
Pais Vasco,Guipuzcoa,Piso,Calle Aralar Mendia Kalea 22,114.0,3,540000
Pais Vasco,Guipuzcoa,Piso,Berio Pasealekua,64.0,2,540000
Pais Vasco,Guipuzcoa,Casa Rural,Aldaba Auzoa Auzoa,660.0,3,540000
Pais Vasco,Guipuzcoa,Casa Rural,Camino Barrio Aldaba,120.0,4,540000
Pais Vasco,Guipuzcoa,Piso,Medigain,158.0,4,540000
Pais Vasco,Guipuzcoa,Piso,San Francisco,90.0,4,540000
Pais Vasco,Guipuzcoa,Atico,Calle ARRASATE 17,62.0,2,540000
Pais Vasco,Guipuzcoa,Piso,Calle Amezketarrak,81.0,3,540000
Pais Vasco,Guipuzcoa,Chalet,Gainza,253.0,7,540000
Pais Vasco,Guipuzcoa,Piso,Paseo zorroaga,106.0,3,539700
Pais Vasco,Guipuzcoa,Piso,Salamanca Pasealekua,5.0,1,535000
Pais Vasco,Guipuzcoa,Piso,Calle mayor,141.0,4,535000
Pais Vasco,Guipuzcoa,Chalet,Calle Karobiaga,250.0,4,530000
Pais Vasco,Guipuzcoa,Piso,Nafarroa Hiribidea,98.0,3,530000
Pais Vasco,Guipuzcoa,Chalet,Ventas Auzoa,1200.0,5,530000
Pais Vasco,Guipuzcoa,Piso,Calle Bernat Etxepare,74.0,2,530000
Pais Vasco,Guipuzcoa,Chalet,Calle Karobiaga,35.0,4,530000
Pais Vasco,Guipuzcoa,Piso,Avenida Madrid,107.0,3,530000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,67.0,2,530000
Pais Vasco,Guipuzcoa,Piso,Paseo Arriola,86.0,3,530000
Pais Vasco,Guipuzcoa,Chalet,Lapice - Larreaundi - Olaberria - Meaka,53.0,7,530000
Pais Vasco,Guipuzcoa,Piso,Centro - Mendibil - Santiago,122.0,3,530000
Pais Vasco,Guipuzcoa,Piso,Gros,53.0,2,530000
Pais Vasco,Guipuzcoa,Piso,Jose Maria Soroa,111.0,3,529000
Pais Vasco,Guipuzcoa,Piso,Calle San Martin Kalea 47,8.0,2,525000
Pais Vasco,Guipuzcoa,Piso,San Martin 47,110.0,3,525000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,89.0,3,525000
Pais Vasco,Guipuzcoa,Duplex,Centro - Mendibil - Santiago,31.0,5,525000
Pais Vasco,Guipuzcoa,Piso,Egia,117.0,3,525000
Pais Vasco,Guipuzcoa,Piso,Duque de Mandas,118.0,3,525000
Pais Vasco,Guipuzcoa,Piso,SAN MARTIN 47,68.0,2,525000
Pais Vasco,Guipuzcoa,Piso,Mandasko Dukearen Pasealekua,107.0,3,525000
Pais Vasco,Guipuzcoa,Piso,Calle SAN MARTIN 47,8.0,2,525000
Pais Vasco,Guipuzcoa,Atico,Kale Nagusia,130.0,4,525000
Pais Vasco,Guipuzcoa,Piso,Duque de Mandas,107.0,3,525000
Pais Vasco,Guipuzcoa,Piso,barrio Zona Anoeta,102.0,3,525000
Pais Vasco,Guipuzcoa,Piso,Calle Real Cia.Gip.Caracas,102.0,3,525000
Pais Vasco,Guipuzcoa,Piso,Real Cia.Gip.Caracas,89.0,3,525000
Pais Vasco,Guipuzcoa,Chalet,Calle Errotagain,40.0,5,525000
Pais Vasco,Guipuzcoa,Chalet,Calle Jolo,186.0,5,520000
Pais Vasco,Guipuzcoa,Piso,Calle Urbieta,81.0,3,520000
Pais Vasco,Guipuzcoa,Piso,Nafarroa Hiribidea,100.0,3,520000
Pais Vasco,Guipuzcoa,Piso,Gros,100.0,3,520000
Pais Vasco,Guipuzcoa,Piso,Calle mayor,66.0,2,520000
Pais Vasco,Guipuzcoa,Chalet,Calle TORIBIO ALTZAGA 14,410.0,4,520000
Pais Vasco,Guipuzcoa,Piso,miracruz 22,23.0,2,520000
Pais Vasco,Guipuzcoa,Chalet,Hondarribia,2400.0,7,520000
Pais Vasco,Guipuzcoa,Piso,Calle Urbieta,75.0,2,518000
Pais Vasco,Guipuzcoa,Piso,Isabel II.a Etorbidea 3,98.0,4,518000
Pais Vasco,Guipuzcoa,Piso,Urbieta,75.0,2,518000
Pais Vasco,Guipuzcoa,Piso,Urbieta,70.0,2,518000
Pais Vasco,Guipuzcoa,Piso,Urbieta,60.0,2,518000
Pais Vasco,Guipuzcoa,Piso,Ventas Auzoa,125.0,4,515000
Pais Vasco,Guipuzcoa,Piso,Gros,72.0,3,515000
Pais Vasco,Guipuzcoa,Piso,Ramon Iribarren Pasealekua Ibilbidea 5,105.0,4,515000
Pais Vasco,Guipuzcoa,Chalet,Ventas Auzoa,136.0,4,515000
Pais Vasco,Guipuzcoa,Piso,Etume Bidea 15,13.0,3,510000
Pais Vasco,Guipuzcoa,Piso,Paseo de colon 12,55.0,3,510000
Pais Vasco,Guipuzcoa,Piso,trueba,81.0,3,505000
Pais Vasco,Guipuzcoa,Piso,Calle Amezketarrak 19,34.0,3,505000
Pais Vasco,Guipuzcoa,Piso,Calle Amezketarrak,84.0,3,505000
Pais Vasco,Guipuzcoa,Casa Rural,Eibar,139.0,4,500000
Pais Vasco,Guipuzcoa,Chalet,Zandardegi Bidea 35,85.0,3,500000
Pais Vasco,Guipuzcoa,Piso,Calle Aralar Mendia Kalea 22,62.0,2,500000
Pais Vasco,Guipuzcoa,Casa Rural,arizabalo bidea,510.0,4,500000
Pais Vasco,Guipuzcoa,Piso,Calle Senpere,86.0,3,500000
Pais Vasco,Guipuzcoa,Chalet,Calle San Martin 1,245.0,6,500000
Pais Vasco,Guipuzcoa,Casa Rural,Eibar,125.0,4,500000
Pais Vasco,Guipuzcoa,Chalet,Kale Nagusia 2,115.0,3,500000
Pais Vasco,Guipuzcoa,Piso,Errondo Pasealekua s/n,24.0,3,499900
Pais Vasco,Guipuzcoa,Chalet,Jaizubia - Urdanibia - Puiana,247.0,7,499500
Pais Vasco,Guipuzcoa,Piso,Calle Fraxkueneko Murrua,40.0,2,499000
