C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Pais Vasco,Guipuzcoa,Piso,CENTRO PARTE VIEJA FERMIN CALBETON,140,3,650000
Pais Vasco,Guipuzcoa,Piso,Calle Garibai 7,68,2,650000
Pais Vasco,Guipuzcoa,Piso,Marina,52,1,650000
Pais Vasco,Guipuzcoa,Chalet,Errotazar Bidea 54,73,4,650000
Pais Vasco,Guipuzcoa,Casa Rural,Ventas Auzoa 104,10000,4,650000
Pais Vasco,Guipuzcoa,Piso,tolosa 79,100,3,650000
Pais Vasco,Guipuzcoa,Piso,San Juan,130,4,650000
Pais Vasco,Guipuzcoa,Piso,Calle Zubieta 1,52,1,650000
Pais Vasco,Guipuzcoa,Chalet,Antziola Auzoa,42000,8,650000
Pais Vasco,Guipuzcoa,Chalet,Carretera Molino 3,407,14,650000
Pais Vasco,Guipuzcoa,Piso,Calle marina 1,58,1,650000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,90,3,650000
Pais Vasco,Guipuzcoa,Piso,Calle Usandizaga,20,3,648000
Pais Vasco,Guipuzcoa,Piso,Zarautz,112,3,648000
Pais Vasco,Guipuzcoa,Piso,USANDIZAGA,91,3,648000
Pais Vasco,Guipuzcoa,Chalet,Calle Tellerigain 1,255,5,648000
Pais Vasco,Guipuzcoa,Piso,Calle Nafarroa Kalea 904,12,2,647000
Pais Vasco,Guipuzcoa,Piso,Ategorrieta-Ulia,111,3,645000
Pais Vasco,Guipuzcoa,Piso,Calle Araba  15,40,3,645000
Pais Vasco,Guipuzcoa,Duplex,Erramunene,93,3,645000
Pais Vasco,Guipuzcoa,Piso,Antso Jakituna Hiribidea s/n,9,4,640000
Pais Vasco,Guipuzcoa,Piso,barrio Amara,160,4,640000
Pais Vasco,Guipuzcoa,Piso,Calle Pasaia 4,98,3,640000
Pais Vasco,Guipuzcoa,Piso,Calle Garibay 5 -12,70,2,640000
Pais Vasco,Guipuzcoa,Piso,Calle Garibai 7,60,2,640000
Pais Vasco,Guipuzcoa,Piso,Gros,100,3,640000
Pais Vasco,Guipuzcoa,Piso,Calle Garibai,60,2,640000
Pais Vasco,Guipuzcoa,Atico,Via gran 23,75,3,640000
Pais Vasco,Guipuzcoa,Piso,Calle Araba  15,40,2,640000
Pais Vasco,Guipuzcoa,Piso,Calle Pasaia,98,3,640000
Pais Vasco,Guipuzcoa,Chalet,Mutiloa,31,3,640000
Pais Vasco,Guipuzcoa,Piso,Usandizaga,86,3,640000
Pais Vasco,Guipuzcoa,Piso,Antiguo,91,3,630000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,15,3,630000
Pais Vasco,Guipuzcoa,Piso,Calle segundo izpizua,108,3,630000
Pais Vasco,Guipuzcoa,Casa Rural,Olaeta Auzoa Auzoa 7,36,7,630000
Pais Vasco,Guipuzcoa,Piso,Calle Jose Maria Soroa 24,80,3,630000
Pais Vasco,Guipuzcoa,Piso,Calle Iztueta 1,80,4,630000
Pais Vasco,Guipuzcoa,Piso,Calle Arrasate s/n,6,4,630000
Pais Vasco,Guipuzcoa,Piso,Calle Aralar Mendia Kalea 22,102,3,630000
Pais Vasco,Guipuzcoa,Piso,SAN FRANTZISKO,92,3,630000
Pais Vasco,Guipuzcoa,Atico,San Martin 51,15,3,630000
Pais Vasco,Guipuzcoa,Duplex,Aiete,25,3,630000
Pais Vasco,Guipuzcoa,Atico,Calle san martin,53,3,630000
Pais Vasco,Guipuzcoa,Piso,Calle Arrasate,138,4,630000
Pais Vasco,Guipuzcoa,Piso,31 de agosto,175,6,630000
Pais Vasco,Guipuzcoa,Piso,Calle San Frantzisko,120,3,630000
Pais Vasco,Guipuzcoa,Piso,Ibaeta,100,3,630000
Pais Vasco,Guipuzcoa,Piso,Calle Axular,146,5,629500
Pais Vasco,Guipuzcoa,Piso,bermingham 37,124,4,629000
Pais Vasco,Guipuzcoa,Piso,Calle Axular,30,3,625000
Pais Vasco,Guipuzcoa,Piso,Calle Axular,96,3,625000
Pais Vasco,Guipuzcoa,Piso,Calle Marina,52,1,625000
Pais Vasco,Guipuzcoa,Piso,Calle Marina,100,1,625000
Pais Vasco,Guipuzcoa,Chalet,urbanizacion jaizkibel,122,4,625000
Pais Vasco,Guipuzcoa,Piso,Calle Axular,82,3,625000
Pais Vasco,Guipuzcoa,Piso,Calle Zubieta Kalea 5 -12,52,1,625000
Pais Vasco,Guipuzcoa,Piso,Calle marina 1,56,1,625000
Pais Vasco,Guipuzcoa,Piso,Calle Axular,90,3,625000
Pais Vasco,Guipuzcoa,Piso,Calle Axular,81,3,625000
Pais Vasco,Guipuzcoa,Chalet,Calle aizkibel  s/n,127,4,625000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,43,1,625000
Pais Vasco,Guipuzcoa,Piso,AXULAR,96,3,625000
Pais Vasco,Guipuzcoa,Piso,Calle Axular 5,106,3,625000
Pais Vasco,Guipuzcoa,Piso,Marina,52,1,625000
Pais Vasco,Guipuzcoa,Piso,Calle Araba  15,40,3,623000
Pais Vasco,Guipuzcoa,Piso,San Juan,140,6,620000
Pais Vasco,Guipuzcoa,Piso,SAN MARTIN,12,3,620000
Pais Vasco,Guipuzcoa,Chalet,Erdoizta Auzoa,203,6,620000
Pais Vasco,Guipuzcoa,Piso,Parte Vieja,130,4,620000
Pais Vasco,Guipuzcoa,Piso,Parte Vieja,115,6,620000
Pais Vasco,Guipuzcoa,Piso,Calle San Juan Kalea 4 -10,140,6,620000
Pais Vasco,Guipuzcoa,Piso,Calle Jose Miguel Barandiaran,10,1,620000
Pais Vasco,Guipuzcoa,Piso,Calle Jose Miguel Barandiaran 20,58,1,620000
Pais Vasco,Guipuzcoa,Piso,Calle Segundo Izpizua,47,3,620000
Pais Vasco,Guipuzcoa,Piso,Parte Vieja,120,6,620000
Pais Vasco,Guipuzcoa,Piso,San Juan 9,185,5,620000
Pais Vasco,Guipuzcoa,Piso,Calle San Martin 53,12,3,620000
Pais Vasco,Guipuzcoa,Chalet,Agustinas,41822,3,620000
Pais Vasco,Guipuzcoa,Atico,Calle Segundo Izpizua,71,2,618000
Pais Vasco,Guipuzcoa,Piso,Calle Donostia,20,3,615000
Pais Vasco,Guipuzcoa,Chalet,Andoain,600,4,615000
Pais Vasco,Guipuzcoa,Piso,Calle Karkizano,105,3,615000
Pais Vasco,Guipuzcoa,Piso,Calle Urbieta,70,2,610000
Pais Vasco,Guipuzcoa,Piso,urbieta,79,2,610000
Pais Vasco,Guipuzcoa,Piso,Calle Araba  15,40,3,607000
Pais Vasco,Guipuzcoa,Chalet,Zaldibia,298,6,605000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,105,3,605000
Pais Vasco,Guipuzcoa,Chalet,Calle Olatxoaldea  14,140,4,600000
Pais Vasco,Guipuzcoa,Piso,Gernikako Arbola Lorategiak,12,4,600000
Pais Vasco,Guipuzcoa,Casa Rural,Barrio Aldapa,1200,10,600000
Pais Vasco,Guipuzcoa,Chalet,Calle Mendelu 15,226,6,600000
Pais Vasco,Guipuzcoa,Chalet,Iparralde Hiribidea,326,6,600000
Pais Vasco,Guipuzcoa,Piso,Plaza Ignacio Mercader,36,3,600000
Pais Vasco,Guipuzcoa,Chalet,Elizmendi Auzoa,1430,4,600000
Pais Vasco,Guipuzcoa,Casa Rural,INTXAURTXUETA AUZOA 38,548,4,600000
Pais Vasco,Guipuzcoa,Casa Rural,Elizmendi Auzoa,575,4,600000
Pais Vasco,Guipuzcoa,Duplex,Calle Baxoalde,155,4,600000
Pais Vasco,Guipuzcoa,Piso,Calle Zarautz,67,2,600000
Pais Vasco,Guipuzcoa,Casa Rural,Aiztunalde Auzoa,1000,3,600000
Pais Vasco,Guipuzcoa,Casa Rural,URTETA,659,4,600000
Pais Vasco,Guipuzcoa,Piso,Plaza Etxeberri de los 1,94,3,600000
Pais Vasco,Guipuzcoa,Piso,gregorio abartzuza,7,4,599950
Pais Vasco,Guipuzcoa,Piso,Zarautz,83,3,599900
Pais Vasco,Guipuzcoa,Piso,Parte Vieja,75,3,599000
Pais Vasco,Guipuzcoa,Piso,San Martin 58,75,2,599000
Pais Vasco,Guipuzcoa,Piso,Calle San Bartolome Gaina,100,4,599000
Pais Vasco,Guipuzcoa,Piso,Puerto,75,3,599000
Pais Vasco,Guipuzcoa,Piso,San Frantzisko Pasealekua Ibilbidea,150,5,599000
Pais Vasco,Guipuzcoa,Piso,Calle Portu 19,82,3,599000
Pais Vasco,Guipuzcoa,Chalet,Legazpia,800,9,598000
Pais Vasco,Guipuzcoa,Piso,Calle Reyes Catolicos s/n,96,5,595000
Pais Vasco,Guipuzcoa,Piso,Calle Prim s/n,2,2,595000
Pais Vasco,Guipuzcoa,Piso,Calle San Martin s/n,68,3,595000
Pais Vasco,Guipuzcoa,Piso,Calle San Martin,68,3,595000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,88,3,595000
Pais Vasco,Guipuzcoa,Piso,San Martin,95,3,595000
Pais Vasco,Guipuzcoa,Piso,Calle Lapurdi 27,119,3,595000
Pais Vasco,Guipuzcoa,Chalet,Calle Kristobal Balenziaga,2000,4,595000
Pais Vasco,Guipuzcoa,Piso,Calle Pasaia 8,151,4,595000
Pais Vasco,Guipuzcoa,Chalet,Lapice - Larreaundi - Olaberria - Meaka,43,1,595000
Pais Vasco,Guipuzcoa,Chalet,Calle PLACETA 3,120,4,595000
Pais Vasco,Guipuzcoa,Piso,Calle Txurruka,54,2,590000
Pais Vasco,Guipuzcoa,Piso,barrio Amara,4,4,590000
Pais Vasco,Guipuzcoa,Piso,Paseo de Zorroaga 23,94,3,590000
Pais Vasco,Guipuzcoa,Chalet,Calle Olatxoaldea  14,122,4,590000
Pais Vasco,Guipuzcoa,Piso,Calle De Txurruka,62,2,590000
Pais Vasco,Guipuzcoa,Piso,Berio Pasealekua,82,2,590000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,102,5,590000
Pais Vasco,Guipuzcoa,Chalet,Jaizubia - Urdanibia - Puiana,64,4,590000
Pais Vasco,Guipuzcoa,Piso,Plaza Mendeurren,71,2,590000
Pais Vasco,Guipuzcoa,Piso,Oriamendi s/n,20,3,590000
Pais Vasco,Guipuzcoa,Piso,EUrdangarin Pasealekua,170,4,590000
Pais Vasco,Guipuzcoa,Chalet,ZUBIZKITZA,240,4,590000
Pais Vasco,Guipuzcoa,Piso,Calle Aralar Mendia Kalea 22,89,3,590000
Pais Vasco,Guipuzcoa,Piso,Paseo Oriamendi,58,3,590000
Pais Vasco,Guipuzcoa,Piso,Paseo Oriamendi,58,3,590000
Pais Vasco,Guipuzcoa,Chalet,Iradi Bidea,29,4,590000
Pais Vasco,Guipuzcoa,Atico,Calle Policarpo Balzola,180,3,590000
Pais Vasco,Guipuzcoa,Piso,Oriamendi,117,3,590000
Pais Vasco,Guipuzcoa,Piso,Calle Txurruka 2 -14,61,2,590000
Pais Vasco,Guipuzcoa,Piso,Avenida de barcelona,80,2,590000
Pais Vasco,Guipuzcoa,Piso,Larramendi,102,5,590000
Pais Vasco,Guipuzcoa,Chalet,Iradi Bidea 3,105,4,590000
Pais Vasco,Guipuzcoa,Piso,Calle Bizkaia,145,4,589000
Pais Vasco,Guipuzcoa,Piso,Calle Araba  15,40,3,588000
Pais Vasco,Guipuzcoa,Piso,Calle Araba  15,40,2,583000
Pais Vasco,Guipuzcoa,Piso,Madrid Etorbidea s/n,6,3,580000
Pais Vasco,Guipuzcoa,Casa Rural,Asteasu,943,4,580000
Pais Vasco,Guipuzcoa,Chalet,Hondarribia,33,3,580000
Pais Vasco,Guipuzcoa,Piso,barrio Amara,92,4,580000
Pais Vasco,Guipuzcoa,Atico,San Martin,58,1,580000
Pais Vasco,Guipuzcoa,Piso,carlos I,159,4,580000
Pais Vasco,Guipuzcoa,Casa Rural,Upazan Auzoa,1000,5,580000
Pais Vasco,Guipuzcoa,Piso,Sancho el sabio 16,5,3,580000
Pais Vasco,Guipuzcoa,Piso,sancho el sabio,95,3,580000
Pais Vasco,Guipuzcoa,Chalet,Zarautz,116,3,579900
Pais Vasco,Guipuzcoa,Duplex,Zelai Ondo Enparantza 1,99,3,579900
Pais Vasco,Guipuzcoa,Atico,Avenida De Ategorrieta,15,3,575000
Pais Vasco,Guipuzcoa,Piso,Calle Usandizaga,99,3,575000
Pais Vasco,Guipuzcoa,Piso,barrio Riberas,115,3,575000
Pais Vasco,Guipuzcoa,Piso,Plaza Eibar,0,3,575000
Pais Vasco,Guipuzcoa,Piso,Loiola-Martutene,40,4,575000
Pais Vasco,Guipuzcoa,Piso,Humboldt,114,3,575000
Pais Vasco,Guipuzcoa,Piso,barrio Riberas,85,3,575000
Pais Vasco,Guipuzcoa,Atico,Okendo 5,60,1,575000
Pais Vasco,Guipuzcoa,Piso,Kolon Pasealekua,10,3,570000
Pais Vasco,Guipuzcoa,Piso,Aiete,2,3,570000
Pais Vasco,Guipuzcoa,Casa Rural,843750429,360,570000,Olaberria
Pais Vasco,Guipuzcoa,Piso,Askatasunaren Hiribidea,58,1,570000
Pais Vasco,Guipuzcoa,Piso,Arriola Pasealekua,107,3,570000
Pais Vasco,Guipuzcoa,Piso,Avenida de La Libertad 43,51,1,570000
Pais Vasco,Guipuzcoa,Piso,Calle San Bartolome,111,3,568000
Pais Vasco,Guipuzcoa,Piso,Calle Nafarroa Kalea 904,12,3,566000
Pais Vasco,Guipuzcoa,Chalet,Calle Olatxoaldea  14,146,4,565000
Pais Vasco,Guipuzcoa,Chalet,Gabriel Aresti,35,4,565000
Pais Vasco,Guipuzcoa,Casa Rural,Oikia auzoa 16 s/n,133,4,565000
Pais Vasco,Guipuzcoa,Chalet,Arandia,100,5,565000
Pais Vasco,Guipuzcoa,Piso,Antiguo,14,3,560000
Pais Vasco,Guipuzcoa,Chalet,Ipartxiki,220,3,560000
Pais Vasco,Guipuzcoa,Piso,Calle Aralar Mendia Kalea 22,118,3,560000
Pais Vasco,Guipuzcoa,Piso,Calle Aralar Mendia Kalea 22,87,3,560000
Pais Vasco,Guipuzcoa,Chalet,Komentutxiki,153,4,559000
Pais Vasco,Guipuzcoa,Piso,Avenida sancho el sabio 18,172,5,557000
Pais Vasco,Guipuzcoa,Piso,San Bartolome kalexka,120,3,555000
Pais Vasco,Guipuzcoa,Piso,Calle Nafarroa Kalea 904,12,3,552000
Pais Vasco,Guipuzcoa,Piso,MIRACRUZ,25,3,550000
Pais Vasco,Guipuzcoa,Chalet,Calle Luis Mari Tolosa 24 -32,280,4,550000
Pais Vasco,Guipuzcoa,Piso,Marbil Bidea,73,2,550000
Pais Vasco,Guipuzcoa,Piso,Calle San Martzial,80,3,550000
Pais Vasco,Guipuzcoa,Chalet,Calle Lilibaso 8,40,4,550000
Pais Vasco,Guipuzcoa,Piso,Calle Mirakruz,85,2,550000
Pais Vasco,Guipuzcoa,Casa Rural,Calle Asuntzio 12,375,5,550000
Pais Vasco,Guipuzcoa,Piso,barrio Amara,135,4,550000
Pais Vasco,Guipuzcoa,Piso,miracruz,25,2,550000
Pais Vasco,Guipuzcoa,Piso,Camino MARBIL 26,62,2,550000
Pais Vasco,Guipuzcoa,Piso,Calle Legazpi 8 -12,107,3,550000
Pais Vasco,Guipuzcoa,Chalet,Calle Karobiaga 50 -58,240,5,550000
Pais Vasco,Guipuzcoa,Casa Rural,Barreiatua 28,12000,4,550000
Pais Vasco,Guipuzcoa,Casa Rural,BILDAIN 31,10000,5,550000
Pais Vasco,Guipuzcoa,Chalet,Isasti Etxadia Etxadia,97,3,550000
Pais Vasco,Guipuzcoa,Chalet,Calle Luis Mari Tolosa 30,113,3,550000
Pais Vasco,Guipuzcoa,Chalet,Urretxu,199,4,550000
Pais Vasco,Guipuzcoa,Piso,Calle San Martzial,126,4,550000
Pais Vasco,Guipuzcoa,Chalet,Pinar - Anaka - Belaskoenea,79,4,550000
Pais Vasco,Guipuzcoa,Piso,Alai Auzategia Auzoa 9,118,3,550000
Pais Vasco,Guipuzcoa,Piso,Karlos Ia Hiribidea,139,4,550000
Pais Vasco,Guipuzcoa,Casa Rural,Ormaiztegi Sakabanatua Barreiatua,157,4,550000
Pais Vasco,Guipuzcoa,Chalet,Calle Kristobal Balenziaga,140,5,550000
Pais Vasco,Guipuzcoa,Casa Rural,Zuaznabar Aldea Barreiatua 24,564,4,550000
Pais Vasco,Guipuzcoa,Casa Rural,Calle Asuncion 12,173,5,550000
Pais Vasco,Guipuzcoa,Piso,Calle Mirakruz 22,68,2,550000
Pais Vasco,Guipuzcoa,Piso,Calle Escritora Karmele Saint-Martin 1,75,2,550000
Pais Vasco,Guipuzcoa,Chalet,Igeldo,140,7,549950
Pais Vasco,Guipuzcoa,Piso,duque de mandas,121,4,549000
Pais Vasco,Guipuzcoa,Piso,Calle San Martin 25 -31,90,3,549000
Pais Vasco,Guipuzcoa,Piso,Calle San Martin 27,80,3,549000
Pais Vasco,Guipuzcoa,Piso,Calle San Martin 27,91,3,549000
Pais Vasco,Guipuzcoa,Piso,Calle Easo,103,3,549000
Pais Vasco,Guipuzcoa,Atico,Calle de Fuenterrabia s/n,51,1,545000
Pais Vasco,Guipuzcoa,Chalet,Gernikako Arbola Pasealekua,192,3,545000
Pais Vasco,Guipuzcoa,Piso,De Zumalakarregi Hiribidea 27,140,4,545000
Pais Vasco,Guipuzcoa,Piso,Gros,120,3,545000
Pais Vasco,Guipuzcoa,Chalet,Gernikako Arbola Pasealekua 48,190,3,545000
Pais Vasco,Guipuzcoa,Casa Rural,Mardari Auzoa 1,1400,7,545000
Pais Vasco,Guipuzcoa,Piso,Kolon Pasealekua,91,3,540000
Pais Vasco,Guipuzcoa,Piso,Calle San Martin,53,1,540000
Pais Vasco,Guipuzcoa,Piso,Amezketa,0,3,540000
Pais Vasco,Guipuzcoa,Chalet,Hondarribia,144,4,540000
Pais Vasco,Guipuzcoa,Atico,Avenida de Ategorrieta,85,3,540000
Pais Vasco,Guipuzcoa,Piso,Calle Aralar Mendia Kalea 22,104,3,540000
Pais Vasco,Guipuzcoa,Piso,Berio Pasealekua,76,2,540000
Pais Vasco,Guipuzcoa,Casa Rural,Aldaba Auzoa Auzoa,660,3,540000
Pais Vasco,Guipuzcoa,Casa Rural,Camino Barrio Aldaba,120,4,540000
Pais Vasco,Guipuzcoa,Piso,Medigain,130,4,540000
Pais Vasco,Guipuzcoa,Piso,San Francisco,90,4,540000
Pais Vasco,Guipuzcoa,Atico,Calle ARRASATE 17,71,2,540000
Pais Vasco,Guipuzcoa,Piso,Calle Amezketarrak,88,3,540000
Pais Vasco,Guipuzcoa,Chalet,Gainza,281,7,540000
Pais Vasco,Guipuzcoa,Piso,Paseo zorroaga,106,3,539700
Pais Vasco,Guipuzcoa,Piso,Salamanca Pasealekua,5,1,535000
Pais Vasco,Guipuzcoa,Piso,Calle mayor,145,4,535000
Pais Vasco,Guipuzcoa,Chalet,Calle Karobiaga,250,4,530000
Pais Vasco,Guipuzcoa,Piso,Nafarroa Hiribidea,98,3,530000
Pais Vasco,Guipuzcoa,Chalet,Ventas Auzoa,1200,5,530000
Pais Vasco,Guipuzcoa,Piso,Calle Bernat Etxepare,60,2,530000
Pais Vasco,Guipuzcoa,Chalet,Calle Karobiaga,35,4,530000
Pais Vasco,Guipuzcoa,Piso,Avenida Madrid,89,3,530000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,67,2,530000
Pais Vasco,Guipuzcoa,Piso,Paseo Arriola,120,3,530000
Pais Vasco,Guipuzcoa,Chalet,Lapice - Larreaundi - Olaberria - Meaka,53,7,530000
Pais Vasco,Guipuzcoa,Piso,Centro - Mendibil - Santiago,122,3,530000
Pais Vasco,Guipuzcoa,Piso,Gros,53,2,530000
Pais Vasco,Guipuzcoa,Piso,Jose Maria Soroa,113,3,529000
Pais Vasco,Guipuzcoa,Piso,Calle San Martin Kalea 47,8,2,525000
Pais Vasco,Guipuzcoa,Piso,San Martin 47,115,3,525000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,88,3,525000
Pais Vasco,Guipuzcoa,Duplex,Centro - Mendibil - Santiago,31,5,525000
Pais Vasco,Guipuzcoa,Piso,Egia,93,3,525000
Pais Vasco,Guipuzcoa,Piso,Duque de Mandas,114,3,525000
Pais Vasco,Guipuzcoa,Piso,SAN MARTIN 47,68,2,525000
Pais Vasco,Guipuzcoa,Piso,Mandasko Dukearen Pasealekua,107,3,525000
Pais Vasco,Guipuzcoa,Piso,Calle SAN MARTIN 47,8,2,525000
Pais Vasco,Guipuzcoa,Atico,Kale Nagusia,130,4,525000
Pais Vasco,Guipuzcoa,Piso,Duque de Mandas,107,3,525000
Pais Vasco,Guipuzcoa,Piso,barrio Zona Anoeta,102,3,525000
Pais Vasco,Guipuzcoa,Piso,Calle Real CiaGipCaracas,102,3,525000
Pais Vasco,Guipuzcoa,Piso,Real CiaGipCaracas,101,3,525000
Pais Vasco,Guipuzcoa,Chalet,Calle Errotagain,40,5,525000
Pais Vasco,Guipuzcoa,Chalet,Calle Jolo,190,5,520000
Pais Vasco,Guipuzcoa,Piso,Calle Urbieta,101,3,520000
Pais Vasco,Guipuzcoa,Piso,Nafarroa Hiribidea,100,3,520000
Pais Vasco,Guipuzcoa,Piso,Gros,97,3,520000
Pais Vasco,Guipuzcoa,Piso,Calle mayor,71,2,520000
Pais Vasco,Guipuzcoa,Chalet,Calle TORIBIO ALTZAGA 14,410,4,520000
Pais Vasco,Guipuzcoa,Piso,miracruz 22,23,2,520000
Pais Vasco,Guipuzcoa,Chalet,Hondarribia,2400,7,520000
Pais Vasco,Guipuzcoa,Piso,Calle Urbieta,75,2,518000
Pais Vasco,Guipuzcoa,Piso,Isabel IIa Etorbidea 3,98,4,518000
Pais Vasco,Guipuzcoa,Piso,Urbieta,75,2,518000
Pais Vasco,Guipuzcoa,Piso,Urbieta,64,2,518000
Pais Vasco,Guipuzcoa,Piso,Urbieta,67,2,518000
Pais Vasco,Guipuzcoa,Piso,Ventas Auzoa,125,4,515000
Pais Vasco,Guipuzcoa,Piso,Gros,72,3,515000
Pais Vasco,Guipuzcoa,Piso,Ramon Iribarren Pasealekua Ibilbidea 5,105,4,515000
Pais Vasco,Guipuzcoa,Chalet,Ventas Auzoa,136,4,515000
Pais Vasco,Guipuzcoa,Piso,Etume Bidea 15,13,3,510000
Pais Vasco,Guipuzcoa,Piso,Paseo de colon 12,55,3,510000
Pais Vasco,Guipuzcoa,Piso,trueba,81,3,505000
Pais Vasco,Guipuzcoa,Piso,Calle Amezketarrak 19,34,3,505000
Pais Vasco,Guipuzcoa,Piso,Calle Amezketarrak,84,3,505000
Pais Vasco,Guipuzcoa,Casa Rural,Eibar,155,4,500000
Pais Vasco,Guipuzcoa,Chalet,Zandardegi Bidea 35,93,3,500000
Pais Vasco,Guipuzcoa,Piso,Calle Aralar Mendia Kalea 22,62,2,500000
Pais Vasco,Guipuzcoa,Casa Rural,arizabalo bidea,510,4,500000
Pais Vasco,Guipuzcoa,Piso,Calle Senpere,120,3,500000
Pais Vasco,Guipuzcoa,Chalet,Calle San Martin 1,245,6,500000
Pais Vasco,Guipuzcoa,Casa Rural,Eibar,122,4,500000
Pais Vasco,Guipuzcoa,Chalet,Kale Nagusia 2,115,3,500000
Pais Vasco,Guipuzcoa,Piso,Errondo Pasealekua s/n,24,3,499900
Pais Vasco,Guipuzcoa,Chalet,Jaizubia - Urdanibia - Puiana,247,7,499500
Pais Vasco,Guipuzcoa,Piso,Calle Fraxkueneko Murrua,40,2,499000
Pais Vasco,Guipuzcoa,Piso,Jose Maria Salaberria 39,93,3,499000
Pais Vasco,Guipuzcoa,Piso,Aiete,117,3,499000
Pais Vasco,Guipuzcoa,Piso,Calle Fraxkuneko Murrua,61,2,499000
Pais Vasco,Guipuzcoa,Piso,Calle Fraxkueneko Murrua,72,2,499000
Pais Vasco,Guipuzcoa,Piso,Calle Aizkorri,22,3,499000
Pais Vasco,Guipuzcoa,Piso,Zabaleta,86,3,499000
Pais Vasco,Guipuzcoa,Piso,Aizkorri 54,20,3,499000
Pais Vasco,Guipuzcoa,Piso,FRANKUENEKO MURRURA,40,2,499000
Pais Vasco,Guipuzcoa,Chalet,Elduainalde Auzoa 14,250,4,499000
Pais Vasco,Guipuzcoa,Chalet,Errekalde Bailara,908,6,499000
Pais Vasco,Guipuzcoa,Atico,Calle Fraxkueneko Murrua,86,2,499000
Pais Vasco,Guipuzcoa,Piso,Calle Fraxkueneko Murrua,89,3,499000
Pais Vasco,Guipuzcoa,Piso,Beasain,116,3,499000
Pais Vasco,Guipuzcoa,Piso,Hondarribia,72,2,499000
Pais Vasco,Guipuzcoa,Chalet,Lezo,360,6,499000
Pais Vasco,Guipuzcoa,Piso,Palmera - Dumboa - Arbes,30,3,498000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,41,1,498000
Pais Vasco,Guipuzcoa,Piso,Gros,81,3,498000
Pais Vasco,Guipuzcoa,Piso,Calzada Vieja de Ategorrieta,81,3,498000
Pais Vasco,Guipuzcoa,Piso,Calzada vieja de ategorrieta 31,81,3,498000
Pais Vasco,Guipuzcoa,Duplex,Hernani,105,3,498000
Pais Vasco,Guipuzcoa,Piso,Hernani,14,3,498000
Pais Vasco,Guipuzcoa,Chalet,Urretxu,82,3,498000
Pais Vasco,Guipuzcoa,Piso,Calle Prim s/n,59,3,495000
Pais Vasco,Guipuzcoa,Piso,Calle Mayor 12 -24,63,2,495000
Pais Vasco,Guipuzcoa,Piso,BERNAT ETXEPARE 6,75,2,495000
Pais Vasco,Guipuzcoa,Piso,Jose Maria Soroa,154,4,495000
Pais Vasco,Guipuzcoa,Chalet,San Juan,693,5,495000
Pais Vasco,Guipuzcoa,Piso,Plaza Constitucion,120,4,495000
Pais Vasco,Guipuzcoa,Piso,Calle San Bartolome,45,2,495000
Pais Vasco,Guipuzcoa,Piso,Gros,88,4,495000
Pais Vasco,Guipuzcoa,Piso,Miguel Imaz,114,3,495000
Pais Vasco,Guipuzcoa,Casa Rural,Oiartzun,23,2,495000
Pais Vasco,Guipuzcoa,Piso,Plaza Constitucion 15,153,4,495000
Pais Vasco,Guipuzcoa,Piso,Boulevard zumardia,46,1,495000
Pais Vasco,Guipuzcoa,Atico,Calle Larramendi,58,1,495000
Pais Vasco,Guipuzcoa,Piso,Plaza Constitucion 15,147,4,495000
Pais Vasco,Guipuzcoa,Piso,Hondarribia,61,2,495000
Pais Vasco,Guipuzcoa,Piso,Doctor Maranon Ibilbidea,86,3,495000
Pais Vasco,Guipuzcoa,Piso,Isabel IIa Etorbidea,130,4,495000
Pais Vasco,Guipuzcoa,Piso,Calle Mirakruz,29,3,495000
Pais Vasco,Guipuzcoa,Piso,Madrid Etorbidea 8,129,4,495000
Pais Vasco,Guipuzcoa,Piso,Calzada Vieja de Ategorrieta 33,1200,3,495000
Pais Vasco,Guipuzcoa,Duplex,Nagusia,73,4,495000
Pais Vasco,Guipuzcoa,Piso,Avenida Carlos I,130,4,495000
Pais Vasco,Guipuzcoa,Piso,Parte Vieja,105,4,495000
Pais Vasco,Guipuzcoa,Piso,Calle Mayor 13 -7,71,2,495000
Pais Vasco,Guipuzcoa,Piso,Calle Miguel Imaz 3,86,3,495000
Pais Vasco,Guipuzcoa,Chalet,Oieleku bidea,58,1,495000
Pais Vasco,Guipuzcoa,Piso,Plaza Constitucion,96,4,495000
Pais Vasco,Guipuzcoa,Casa Rural,Oiartzun,29000,4,495000
Pais Vasco,Guipuzcoa,Piso,Alameda del Boulevard 10,40,1,495000
Pais Vasco,Guipuzcoa,Chalet,Irura,75,4,495000
Pais Vasco,Guipuzcoa,Chalet,Zelata,270,4,495000
Pais Vasco,Guipuzcoa,Piso,Alameda del Boulevard,48,1,495000
