C. Autónoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
País Vasco,Guipúzcoa,Piso,Calle Arrasate s/n,6,4,630000
País Vasco,Guipúzcoa,Piso,Calle Aralar Mendia Kalea 22,102,3,630000
País Vasco,Guipúzcoa,Piso,SAN FRANTZISKO,92,3,630000
País Vasco,Guipúzcoa,Atico,San Martin 51,15,3,630000
País Vasco,Guipúzcoa,Duplex,Aiete,25,3,630000
País Vasco,Guipúzcoa,Atico,Calle san martin,53,3,630000
País Vasco,Guipúzcoa,Piso,Calle Arrasate,138,4,630000
País Vasco,Guipúzcoa,Piso,31 de agosto,175,6,630000
País Vasco,Guipúzcoa,Piso,Calle San Frantzisko,120,3,630000
País Vasco,Guipúzcoa,Piso,Ibaeta,100,3,630000
País Vasco,Guipúzcoa,Piso,Calle Axular,146,5,629500
País Vasco,Guipúzcoa,Piso,bermingham 37,124,4,629000
País Vasco,Guipúzcoa,Piso,Calle Axular,30,3,625000
País Vasco,Guipúzcoa,Piso,Calle Axular,96,3,625000
País Vasco,Guipúzcoa,Piso,Calle Marina,52,1,625000
País Vasco,Guipúzcoa,Piso,Calle Marina,100,1,625000
País Vasco,Guipúzcoa,Chalet,urbanizacion jaizkibel,122,4,625000
País Vasco,Guipúzcoa,Piso,Calle Axular,82,3,625000
País Vasco,Guipúzcoa,Piso,Calle Zubieta Kalea 5 -12,52,1,625000
País Vasco,Guipúzcoa,Piso,Calle marina 1,56,1,625000
País Vasco,Guipúzcoa,Piso,Calle Axular,90,3,625000
País Vasco,Guipúzcoa,Piso,Calle Axular,81,3,625000
País Vasco,Guipúzcoa,Chalet,Calle aizkibel  s/n,127,4,625000
País Vasco,Guipúzcoa,Piso,barrio Area Romantica,43,1,625000
País Vasco,Guipúzcoa,Piso,AXULAR,96,3,625000
País Vasco,Guipúzcoa,Piso,Calle Axular 5,106,3,625000
País Vasco,Guipúzcoa,Piso,Marina,52,1,625000
País Vasco,Guipúzcoa,Piso,Calle Araba  15,40,3,623000
País Vasco,Guipúzcoa,Piso,San Juan,140,6,620000
País Vasco,Guipúzcoa,Piso,SAN MARTIN,12,3,620000
País Vasco,Guipúzcoa,Chalet,Erdoizta Auzoa,203,6,620000
País Vasco,Guipúzcoa,Piso,Parte Vieja,130,4,620000
País Vasco,Guipúzcoa,Piso,Parte Vieja,115,6,620000
País Vasco,Guipúzcoa,Piso,Calle San Juan Kalea 4 -10,140,6,620000
País Vasco,Guipúzcoa,Piso,Calle Jose Miguel Barandiaran,10,1,620000
País Vasco,Guipúzcoa,Piso,Calle Jose Miguel Barandiaran 20,58,1,620000
País Vasco,Guipúzcoa,Piso,Calle Segundo Izpizua,47,3,620000
País Vasco,Guipúzcoa,Piso,Parte Vieja,120,6,620000
País Vasco,Guipúzcoa,Piso,San Juan 9,185,5,620000
País Vasco,Guipúzcoa,Piso,Calle San Martin 53,12,3,620000
País Vasco,Guipúzcoa,Chalet,Agustinas,41822,3,620000
País Vasco,Guipúzcoa,Atico,Calle Segundo Izpizua,71,2,618000
País Vasco,Guipúzcoa,Piso,Calle Donostia,20,3,615000
País Vasco,Guipúzcoa,Chalet,Andoain,600,4,615000
País Vasco,Guipúzcoa,Piso,Calle Karkizano,105,3,615000
País Vasco,Guipúzcoa,Piso,Calle Urbieta,70,2,610000
País Vasco,Guipúzcoa,Piso,urbieta,79,2,610000
País Vasco,Guipúzcoa,Piso,Calle Araba  15,40,3,607000
País Vasco,Guipúzcoa,Chalet,Zaldibia,298,6,605000
País Vasco,Guipúzcoa,Piso,barrio Area Romantica,105,3,605000
País Vasco,Guipúzcoa,Chalet,Calle Olatxoaldea  14,140,4,600000
País Vasco,Guipúzcoa,Piso,Gernikako Arbola Lorategiak,12,4,600000
País Vasco,Guipúzcoa,Casa Rural,Barrio Aldapa,1200,10,600000
País Vasco,Guipúzcoa,Chalet,Calle Mendelu 15,226,6,600000
País Vasco,Guipúzcoa,Chalet,Iparralde Hiribidea,326,6,600000
País Vasco,Guipúzcoa,Piso,Plaza Ignacio Mercader,36,3,600000
País Vasco,Guipúzcoa,Chalet,Elizmendi Auzoa,1430,4,600000
País Vasco,Guipúzcoa,Casa Rural,INTXAURTXUETA AUZOA 38,548,4,600000
País Vasco,Guipúzcoa,Casa Rural,Elizmendi Auzoa,575,4,600000
País Vasco,Guipúzcoa,Duplex,Calle Baxoalde,155,4,600000
País Vasco,Guipúzcoa,Piso,Calle Zarautz,67,2,600000
País Vasco,Guipúzcoa,Casa Rural,Aiztunalde Auzoa,1000,3,600000
País Vasco,Guipúzcoa,Casa Rural,URTETA,659,4,600000
País Vasco,Guipúzcoa,Piso,Plaza Etxeberri de los 1,94,3,600000
País Vasco,Guipúzcoa,Piso,gregorio abartzuza,7,4,599950
País Vasco,Guipúzcoa,Piso,Zarautz,83,3,599900
País Vasco,Guipúzcoa,Piso,Parte Vieja,75,3,599000
País Vasco,Guipúzcoa,Piso,San Martin 58,75,2,599000
País Vasco,Guipúzcoa,Piso,Calle San Bartolome Gaina,100,4,599000
País Vasco,Guipúzcoa,Piso,Puerto,75,3,599000
País Vasco,Guipúzcoa,Piso,San Frantzisko Pasealekua Ibilbidea,150,5,599000
País Vasco,Guipúzcoa,Piso,Calle Portu 19,82,3,599000
País Vasco,Guipúzcoa,Chalet,Legazpia,800,9,598000
País Vasco,Guipúzcoa,Piso,Calle Reyes Catolicos s/n,96,5,595000
País Vasco,Guipúzcoa,Piso,Calle Prim s/n,2,2,595000
País Vasco,Guipúzcoa,Piso,Calle San Martin s/n,68,3,595000
País Vasco,Guipúzcoa,Piso,Calle San Martin,68,3,595000
País Vasco,Guipúzcoa,Piso,barrio Area Romantica,88,3,595000
País Vasco,Guipúzcoa,Piso,San Martin,95,3,595000
País Vasco,Guipúzcoa,Piso,Calle Lapurdi 27,119,3,595000
País Vasco,Guipúzcoa,Chalet,Calle Kristobal Balenziaga,2000,4,595000
País Vasco,Guipúzcoa,Piso,Calle Pasaia 8,151,4,595000
País Vasco,Guipúzcoa,Chalet,Lapice - Larreaundi - Olaberria - Meaka,43,1,595000
País Vasco,Guipúzcoa,Chalet,Calle PLACETA 3,120,4,595000
País Vasco,Guipúzcoa,Piso,Calle Txurruka,54,2,590000
País Vasco,Guipúzcoa,Piso,barrio Amara,4,4,590000
País Vasco,Guipúzcoa,Piso,Paseo de Zorroaga 23,94,3,590000
País Vasco,Guipúzcoa,Chalet,Calle Olatxoaldea  14,122,4,590000
País Vasco,Guipúzcoa,Piso,Calle De Txurruka,62,2,590000
País Vasco,Guipúzcoa,Piso,Berio Pasealekua,82,2,590000
País Vasco,Guipúzcoa,Piso,barrio Area Romantica,102,5,590000
País Vasco,Guipúzcoa,Chalet,Jaizubia - Urdanibia - Puiana,64,4,590000
País Vasco,Guipúzcoa,Piso,Plaza Mendeurren,71,2,590000
País Vasco,Guipúzcoa,Piso,Oriamendi s/n,20,3,590000
País Vasco,Guipúzcoa,Piso,EUrdangarin Pasealekua,170,4,590000
País Vasco,Guipúzcoa,Chalet,ZUBIZKITZA,240,4,590000
País Vasco,Guipúzcoa,Piso,Calle Aralar Mendia Kalea 22,89,3,590000
País Vasco,Guipúzcoa,Piso,Paseo Oriamendi,58,3,590000
País Vasco,Guipúzcoa,Piso,Paseo Oriamendi,58,3,590000
País Vasco,Guipúzcoa,Chalet,Iradi Bidea,29,4,590000
País Vasco,Guipúzcoa,Atico,Calle Policarpo Balzola,180,3,590000
País Vasco,Guipúzcoa,Piso,Oriamendi,117,3,590000
País Vasco,Guipúzcoa,Piso,Calle Txurruka 2 -14,61,2,590000
País Vasco,Guipúzcoa,Piso,Avenida de barcelona,80,2,590000
País Vasco,Guipúzcoa,Piso,Larramendi,102,5,590000
País Vasco,Guipúzcoa,Chalet,Iradi Bidea 3,105,4,590000
País Vasco,Guipúzcoa,Piso,Calle Bizkaia,145,4,589000
País Vasco,Guipúzcoa,Piso,Calle Araba  15,40,3,588000
País Vasco,Guipúzcoa,Piso,Calle Araba  15,40,2,583000
País Vasco,Guipúzcoa,Piso,Madrid Etorbidea s/n,6,3,580000
País Vasco,Guipúzcoa,Casa Rural,Asteasu,943,4,580000
País Vasco,Guipúzcoa,Chalet,Hondarribia,33,3,580000
País Vasco,Guipúzcoa,Piso,barrio Amara,92,4,580000
País Vasco,Guipúzcoa,Atico,San Martin,58,1,580000
País Vasco,Guipúzcoa,Piso,carlos I,159,4,580000
País Vasco,Guipúzcoa,Casa Rural,Upazan Auzoa,1000,5,580000
País Vasco,Guipúzcoa,Piso,Sancho el sabio 16,5,3,580000
País Vasco,Guipúzcoa,Piso,sancho el sabio,95,3,580000
País Vasco,Guipúzcoa,Chalet,Zarautz,116,3,579900
País Vasco,Guipúzcoa,Duplex,Zelai Ondo Enparantza 1,99,3,579900
País Vasco,Guipúzcoa,Atico,Avenida De Ategorrieta,15,3,575000
País Vasco,Guipúzcoa,Piso,Calle Usandizaga,99,3,575000
País Vasco,Guipúzcoa,Piso,barrio Riberas,115,3,575000
País Vasco,Guipúzcoa,Piso,Plaza Eibar,0,3,575000
País Vasco,Guipúzcoa,Piso,Loiola-Martutene,40,4,575000
País Vasco,Guipúzcoa,Piso,Humboldt,114,3,575000
País Vasco,Guipúzcoa,Piso,barrio Riberas,85,3,575000
País Vasco,Guipúzcoa,Atico,Okendo 5,60,1,575000
País Vasco,Guipúzcoa,Piso,Kolon Pasealekua,10,3,570000
País Vasco,Guipúzcoa,Piso,Aiete,2,3,570000
País Vasco,Guipúzcoa,Casa Rural,843750429,360,570000,Olaberria
País Vasco,Guipúzcoa,Piso,Askatasunaren Hiribidea,58,1,570000
País Vasco,Guipúzcoa,Piso,Arriola Pasealekua,107,3,570000
País Vasco,Guipúzcoa,Piso,Avenida de La Libertad 43,51,1,570000
País Vasco,Guipúzcoa,Piso,Calle San Bartolome,111,3,568000
País Vasco,Guipúzcoa,Piso,Calle Nafarroa Kalea 904,12,3,566000
País Vasco,Guipúzcoa,Chalet,Calle Olatxoaldea  14,146,4,565000
País Vasco,Guipúzcoa,Chalet,Gabriel Aresti,35,4,565000
País Vasco,Guipúzcoa,Casa Rural,Oikia auzoa 16 s/n,133,4,565000
País Vasco,Guipúzcoa,Chalet,Arandia,100,5,565000
País Vasco,Guipúzcoa,Piso,Antiguo,14,3,560000
País Vasco,Guipúzcoa,Chalet,Ipartxiki,220,3,560000
País Vasco,Guipúzcoa,Piso,Calle Aralar Mendia Kalea 22,118,3,560000
País Vasco,Guipúzcoa,Piso,Calle Aralar Mendia Kalea 22,87,3,560000
País Vasco,Guipúzcoa,Chalet,Komentutxiki,153,4,559000
País Vasco,Guipúzcoa,Piso,Avenida sancho el sabio 18,172,5,557000
País Vasco,Guipúzcoa,Piso,San Bartolome kalexka,120,3,555000
País Vasco,Guipúzcoa,Piso,Calle Nafarroa Kalea 904,12,3,552000
País Vasco,Guipúzcoa,Piso,MIRACRUZ,25,3,550000
País Vasco,Guipúzcoa,Chalet,Calle Luis Mari Tolosa 24 -32,280,4,550000
País Vasco,Guipúzcoa,Piso,Marbil Bidea,73,2,550000
País Vasco,Guipúzcoa,Piso,Calle San Martzial,80,3,550000
País Vasco,Guipúzcoa,Chalet,Calle Lilibaso 8,40,4,550000
País Vasco,Guipúzcoa,Piso,Calle Mirakruz,85,2,550000
País Vasco,Guipúzcoa,Casa Rural,Calle Asuntzio 12,375,5,550000
País Vasco,Guipúzcoa,Piso,barrio Amara,135,4,550000
País Vasco,Guipúzcoa,Piso,miracruz,25,2,550000
País Vasco,Guipúzcoa,Piso,Camino MARBIL 26,62,2,550000
País Vasco,Guipúzcoa,Piso,Calle Legazpi 8 -12,107,3,550000
País Vasco,Guipúzcoa,Chalet,Calle Karobiaga 50 -58,240,5,550000
País Vasco,Guipúzcoa,Casa Rural,Barreiatua 28,12000,4,550000
País Vasco,Guipúzcoa,Casa Rural,BILDAIN 31,10000,5,550000
País Vasco,Guipúzcoa,Chalet,Isasti Etxadia Etxadia,97,3,550000
País Vasco,Guipúzcoa,Chalet,Calle Luis Mari Tolosa 30,113,3,550000
País Vasco,Guipúzcoa,Chalet,Urretxu,199,4,550000
País Vasco,Guipúzcoa,Piso,Calle San Martzial,126,4,550000
País Vasco,Guipúzcoa,Chalet,Pinar - Anaka - Belaskoenea,79,4,550000
País Vasco,Guipúzcoa,Piso,Alai Auzategia Auzoa 9,118,3,550000
País Vasco,Guipúzcoa,Piso,Karlos Ia Hiribidea,139,4,550000
País Vasco,Guipúzcoa,Casa Rural,Ormaiztegi Sakabanatua Barreiatua,157,4,550000
País Vasco,Guipúzcoa,Chalet,Calle Kristobal Balenziaga,140,5,550000
País Vasco,Guipúzcoa,Casa Rural,Zuaznabar Aldea Barreiatua 24,564,4,550000
País Vasco,Guipúzcoa,Casa Rural,Calle Asuncion 12,173,5,550000
País Vasco,Guipúzcoa,Piso,Calle Mirakruz 22,68,2,550000
País Vasco,Guipúzcoa,Piso,Calle Escritora Karmele Saint-Martin 1,75,2,550000
País Vasco,Guipúzcoa,Chalet,Igeldo,140,7,549950
País Vasco,Guipúzcoa,Piso,duque de mandas,121,4,549000
País Vasco,Guipúzcoa,Piso,Calle San Martin 25 -31,90,3,549000
País Vasco,Guipúzcoa,Piso,Calle San Martin 27,80,3,549000
País Vasco,Guipúzcoa,Piso,Calle San Martin 27,91,3,549000
País Vasco,Guipúzcoa,Piso,Calle Easo,103,3,549000
País Vasco,Guipúzcoa,Atico,Calle de Fuenterrabia s/n,51,1,545000
País Vasco,Guipúzcoa,Chalet,Gernikako Arbola Pasealekua,192,3,545000
País Vasco,Guipúzcoa,Piso,De Zumalakarregi Hiribidea 27,140,4,545000
País Vasco,Guipúzcoa,Piso,Gros,120,3,545000
País Vasco,Guipúzcoa,Chalet,Gernikako Arbola Pasealekua 48,190,3,545000
País Vasco,Guipúzcoa,Casa Rural,Mardari Auzoa 1,1400,7,545000
País Vasco,Guipúzcoa,Piso,Kolon Pasealekua,91,3,540000
País Vasco,Guipúzcoa,Piso,Calle San Martin,53,1,540000
País Vasco,Guipúzcoa,Piso,Amezketa,0,3,540000
País Vasco,Guipúzcoa,Chalet,Hondarribia,144,4,540000
País Vasco,Guipúzcoa,Atico,Avenida de Ategorrieta,85,3,540000
País Vasco,Guipúzcoa,Piso,Calle Aralar Mendia Kalea 22,104,3,540000
País Vasco,Guipúzcoa,Piso,Berio Pasealekua,76,2,540000
País Vasco,Guipúzcoa,Casa Rural,Aldaba Auzoa Auzoa,660,3,540000
País Vasco,Guipúzcoa,Casa Rural,Camino Barrio Aldaba,120,4,540000
País Vasco,Guipúzcoa,Piso,Medigain,130,4,540000
País Vasco,Guipúzcoa,Piso,San Francisco,90,4,540000
País Vasco,Guipúzcoa,Atico,Calle ARRASATE 17,71,2,540000
País Vasco,Guipúzcoa,Piso,Calle Amezketarrak,88,3,540000
País Vasco,Guipúzcoa,Chalet,Gainza,281,7,540000
País Vasco,Guipúzcoa,Piso,Paseo zorroaga,106,3,539700
País Vasco,Guipúzcoa,Piso,Salamanca Pasealekua,5,1,535000
País Vasco,Guipúzcoa,Piso,Calle mayor,145,4,535000
País Vasco,Guipúzcoa,Chalet,Calle Karobiaga,250,4,530000
País Vasco,Guipúzcoa,Piso,Nafarroa Hiribidea,98,3,530000
País Vasco,Guipúzcoa,Chalet,Ventas Auzoa,1200,5,530000
País Vasco,Guipúzcoa,Piso,Calle Bernat Etxepare,60,2,530000
País Vasco,Guipúzcoa,Chalet,Calle Karobiaga,35,4,530000
País Vasco,Guipúzcoa,Piso,Avenida Madrid,89,3,530000
País Vasco,Guipúzcoa,Piso,barrio Area Romantica,67,2,530000
País Vasco,Guipúzcoa,Piso,Paseo Arriola,120,3,530000
País Vasco,Guipúzcoa,Chalet,Lapice - Larreaundi - Olaberria - Meaka,53,7,530000
País Vasco,Guipúzcoa,Piso,Centro - Mendibil - Santiago,122,3,530000
País Vasco,Guipúzcoa,Piso,Gros,53,2,530000
País Vasco,Guipúzcoa,Piso,Jose Maria Soroa,113,3,529000
País Vasco,Guipúzcoa,Piso,Calle San Martin Kalea 47,8,2,525000
País Vasco,Guipúzcoa,Piso,San Martin 47,115,3,525000
País Vasco,Guipúzcoa,Piso,barrio Area Romantica,88,3,525000
País Vasco,Guipúzcoa,Duplex,Centro - Mendibil - Santiago,31,5,525000
País Vasco,Guipúzcoa,Piso,Egia,93,3,525000
País Vasco,Guipúzcoa,Piso,Duque de Mandas,114,3,525000
País Vasco,Guipúzcoa,Piso,SAN MARTIN 47,68,2,525000
País Vasco,Guipúzcoa,Piso,Mandasko Dukearen Pasealekua,107,3,525000
País Vasco,Guipúzcoa,Piso,Calle SAN MARTIN 47,8,2,525000
País Vasco,Guipúzcoa,Atico,Kale Nagusia,130,4,525000
País Vasco,Guipúzcoa,Piso,Duque de Mandas,107,3,525000
País Vasco,Guipúzcoa,Piso,barrio Zona Anoeta,102,3,525000
País Vasco,Guipúzcoa,Piso,Calle Real CiaGipCaracas,102,3,525000
País Vasco,Guipúzcoa,Piso,Real CiaGipCaracas,101,3,525000
País Vasco,Guipúzcoa,Chalet,Calle Errotagain,40,5,525000
País Vasco,Guipúzcoa,Chalet,Calle Jolo,190,5,520000
País Vasco,Guipúzcoa,Piso,Calle Urbieta,101,3,520000
País Vasco,Guipúzcoa,Piso,Nafarroa Hiribidea,100,3,520000
País Vasco,Guipúzcoa,Piso,Gros,97,3,520000
País Vasco,Guipúzcoa,Piso,Calle mayor,71,2,520000
País Vasco,Guipúzcoa,Chalet,Calle TORIBIO ALTZAGA 14,410,4,520000
País Vasco,Guipúzcoa,Piso,miracruz 22,23,2,520000
País Vasco,Guipúzcoa,Chalet,Hondarribia,2400,7,520000
País Vasco,Guipúzcoa,Piso,Calle Urbieta,75,2,518000
País Vasco,Guipúzcoa,Piso,Isabel IIa Etorbidea 3,98,4,518000
País Vasco,Guipúzcoa,Piso,Urbieta,75,2,518000
País Vasco,Guipúzcoa,Piso,Urbieta,64,2,518000
País Vasco,Guipúzcoa,Piso,Urbieta,67,2,518000
País Vasco,Guipúzcoa,Piso,Ventas Auzoa,125,4,515000
País Vasco,Guipúzcoa,Piso,Gros,72,3,515000
País Vasco,Guipúzcoa,Piso,Ramon Iribarren Pasealekua Ibilbidea 5,105,4,515000
País Vasco,Guipúzcoa,Chalet,Ventas Auzoa,136,4,515000
País Vasco,Guipúzcoa,Piso,Etume Bidea 15,13,3,510000
País Vasco,Guipúzcoa,Piso,Paseo de colon 12,55,3,510000
País Vasco,Guipúzcoa,Piso,trueba,81,3,505000
País Vasco,Guipúzcoa,Piso,Calle Amezketarrak 19,34,3,505000
País Vasco,Guipúzcoa,Piso,Calle Amezketarrak,84,3,505000
País Vasco,Guipúzcoa,Casa Rural,Eibar,155,4,500000
País Vasco,Guipúzcoa,Chalet,Zandardegi Bidea 35,93,3,500000
País Vasco,Guipúzcoa,Piso,Calle Aralar Mendia Kalea 22,62,2,500000
País Vasco,Guipúzcoa,Casa Rural,arizabalo bidea,510,4,500000
País Vasco,Guipúzcoa,Piso,Calle Senpere,120,3,500000
País Vasco,Guipúzcoa,Chalet,Calle San Martin 1,245,6,500000
País Vasco,Guipúzcoa,Casa Rural,Eibar,122,4,500000
País Vasco,Guipúzcoa,Chalet,Kale Nagusia 2,115,3,500000
País Vasco,Guipúzcoa,Piso,Errondo Pasealekua s/n,24,3,499900
País Vasco,Guipúzcoa,Chalet,Jaizubia - Urdanibia - Puiana,247,7,499500
País Vasco,Guipúzcoa,Piso,Calle Fraxkueneko Murrua,40,2,499000
País Vasco,Guipúzcoa,Piso,Jose Maria Salaberria 39,93,3,499000
País Vasco,Guipúzcoa,Piso,Aiete,117,3,499000
País Vasco,Guipúzcoa,Piso,Calle Fraxkuneko Murrua,61,2,499000
País Vasco,Guipúzcoa,Piso,Calle Fraxkueneko Murrua,72,2,499000
País Vasco,Guipúzcoa,Piso,Calle Aizkorri,22,3,499000
País Vasco,Guipúzcoa,Piso,Zabaleta,86,3,499000
País Vasco,Guipúzcoa,Piso,Aizkorri 54,20,3,499000
País Vasco,Guipúzcoa,Piso,FRANKUENEKO MURRURA,40,2,499000
País Vasco,Guipúzcoa,Chalet,Elduainalde Auzoa 14,250,4,499000
País Vasco,Guipúzcoa,Chalet,Errekalde Bailara,908,6,499000
País Vasco,Guipúzcoa,Atico,Calle Fraxkueneko Murrua,86,2,499000
País Vasco,Guipúzcoa,Piso,Calle Fraxkueneko Murrua,89,3,499000
País Vasco,Guipúzcoa,Piso,Beasain,116,3,499000
País Vasco,Guipúzcoa,Piso,Hondarribia,72,2,499000
País Vasco,Guipúzcoa,Chalet,Lezo,360,6,499000
País Vasco,Guipúzcoa,Piso,Palmera - Dumboa - Arbes,30,3,498000
País Vasco,Guipúzcoa,Piso,barrio Area Romantica,41,1,498000
País Vasco,Guipúzcoa,Piso,Gros,81,3,498000
País Vasco,Guipúzcoa,Piso,Calzada Vieja de Ategorrieta,81,3,498000
País Vasco,Guipúzcoa,Piso,Calzada vieja de ategorrieta 31,81,3,498000
País Vasco,Guipúzcoa,Duplex,Hernani,105,3,498000
País Vasco,Guipúzcoa,Piso,Hernani,14,3,498000
País Vasco,Guipúzcoa,Chalet,Urretxu,82,3,498000
País Vasco,Guipúzcoa,Piso,Calle Prim s/n,59,3,495000
País Vasco,Guipúzcoa,Piso,Calle Mayor 12 -24,63,2,495000
País Vasco,Guipúzcoa,Piso,BERNAT ETXEPARE 6,75,2,495000
País Vasco,Guipúzcoa,Piso,Jose Maria Soroa,154,4,495000
País Vasco,Guipúzcoa,Chalet,San Juan,693,5,495000
País Vasco,Guipúzcoa,Piso,Plaza Constitucion,120,4,495000
País Vasco,Guipúzcoa,Piso,Calle San Bartolome,45,2,495000
País Vasco,Guipúzcoa,Piso,Gros,88,4,495000
País Vasco,Guipúzcoa,Piso,Miguel Imaz,114,3,495000
País Vasco,Guipúzcoa,Casa Rural,Oiartzun,23,2,495000
País Vasco,Guipúzcoa,Piso,Plaza Constitucion 15,153,4,495000
País Vasco,Guipúzcoa,Piso,Boulevard zumardia,46,1,495000
País Vasco,Guipúzcoa,Atico,Calle Larramendi,58,1,495000
País Vasco,Guipúzcoa,Piso,Plaza Constitucion 15,147,4,495000
País Vasco,Guipúzcoa,Piso,Hondarribia,61,2,495000
País Vasco,Guipúzcoa,Piso,Doctor Maranon Ibilbidea,86,3,495000
País Vasco,Guipúzcoa,Piso,Isabel IIa Etorbidea,130,4,495000
País Vasco,Guipúzcoa,Piso,Calle Mirakruz,29,3,495000
País Vasco,Guipúzcoa,Piso,Madrid Etorbidea 8,129,4,495000
País Vasco,Guipúzcoa,Piso,Calzada Vieja de Ategorrieta 33,1200,3,495000
País Vasco,Guipúzcoa,Duplex,Nagusia,73,4,495000
País Vasco,Guipúzcoa,Piso,Avenida Carlos I,130,4,495000
País Vasco,Guipúzcoa,Piso,Parte Vieja,105,4,495000
País Vasco,Guipúzcoa,Piso,Calle Mayor 13 -7,71,2,495000
País Vasco,Guipúzcoa,Piso,Calle Miguel Imaz 3,86,3,495000
País Vasco,Guipúzcoa,Chalet,Oieleku bidea,58,1,495000
País Vasco,Guipúzcoa,Piso,Plaza Constitucion,96,4,495000
País Vasco,Guipúzcoa,Casa Rural,Oiartzun,29000,4,495000
País Vasco,Guipúzcoa,Piso,Alameda del Boulevard 10,40,1,495000
País Vasco,Guipúzcoa,Chalet,Irura,75,4,495000
País Vasco,Guipúzcoa,Chalet,Zelata,270,4,495000
País Vasco,Guipúzcoa,Piso,Alameda del Boulevard,48,1,495000
País Vasco,Guipúzcoa,Piso,Calle Urdaneta,65,2,495000
País Vasco,Guipúzcoa,Chalet,Zabalebidea 15,98,4,495000
País Vasco,Guipúzcoa,Piso,Doctor Claudio Delgado,75,2,490000
País Vasco,Guipúzcoa,Piso,Gros,46,3,490000
País Vasco,Guipúzcoa,Piso,Calle Eustasio Amilibia,69,2,490000
País Vasco,Guipúzcoa,Piso,Calle Bermingham,105,3,490000
País Vasco,Guipúzcoa,Piso,Eustasio Amilibia,77,2,490000
País Vasco,Guipúzcoa,Piso,EUSTASIO AMILIBIA 10,73,2,490000
País Vasco,Guipúzcoa,Piso,Calle Catalina de Erauso,110,3,490000
País Vasco,Guipúzcoa,Piso,Boulevard Zumardia 18,81,2,490000
País Vasco,Guipúzcoa,Atico,Calle Eustasio Amilibia 7,103,3,490000
País Vasco,Guipúzcoa,Piso,Eustasio Amilibia,75,2,490000
País Vasco,Guipúzcoa,Estudio,Calle Macondo 7,96,0,490000
País Vasco,Guipúzcoa,Atico,Dr Claudio Delgado 2,8,2,490000
País Vasco,Guipúzcoa,Piso,Orio,143,4,490000
País Vasco,Guipúzcoa,Piso,Arriola Pasealekua 15,74,2,487000
País Vasco,Guipúzcoa,Atico,Mandasko Dukearen Pasealekua,67,2,485000
País Vasco,Guipúzcoa,Atico,Urbieta,80,3,485000
País Vasco,Guipúzcoa,Piso,barrio Riberas,57,2,485000
País Vasco,Guipúzcoa,Piso,Calle de San Jeronimo 25,71,2,485000
País Vasco,Guipúzcoa,Piso,Calle de San Jeronimo 25,80,2,485000
País Vasco,Guipúzcoa,Piso,san jeronimo,71,2,485000
País Vasco,Guipúzcoa,Piso,san jeronimo,82,2,485000
País Vasco,Guipúzcoa,Piso,Calle Urbieta,112,3,485000
País Vasco,Guipúzcoa,Piso,Treinta y Uno de Agosto,93,3,485000
País Vasco,Guipúzcoa,Piso,Calle de San Jeronimo 22,40,2,485000
País Vasco,Guipúzcoa,Casa Rural,Iparralde Bidea,86,8,483000
País Vasco,Guipúzcoa,Casa Rural,Iparralde Bidea 8,86,4,483000
País Vasco,Guipúzcoa,Piso,Centro - Mendibil - Santiago,160,4,480000
País Vasco,Guipúzcoa,Chalet,Elgoibar,2120,3,480000
País Vasco,Guipúzcoa,Piso,Calle Urbieta,68,3,480000
País Vasco,Guipúzcoa,Atico,Madrid Etorbidea 20,22,2,480000
País Vasco,Guipúzcoa,Chalet,Santa Barbara Auzoa,430,8,480000
País Vasco,Guipúzcoa,Piso,Igerobi Bidea,82,3,480000
País Vasco,Guipúzcoa,Piso,Calle Mogel,105,3,480000
País Vasco,Guipúzcoa,Chalet,ARRANTZALE AUZOA,131,4,480000
País Vasco,Guipúzcoa,Piso,Calle San Pedro,101,3,480000
País Vasco,Guipúzcoa,Piso,Calle LA SALUD,18,2,480000
País Vasco,Guipúzcoa,Casa Rural,Zizurkil Diseminado Barreiatua 60,450,0,480000
País Vasco,Guipúzcoa,Piso,Calle Mogel,95,3,480000
País Vasco,Guipúzcoa,Estudio,Lasarte-Oria,173,0,480000
País Vasco,Guipúzcoa,Chalet,Santa Barbara Auzoa 94,4,5,480000
País Vasco,Guipúzcoa,Chalet,Florida Auzoa,82,3,479000
País Vasco,Guipúzcoa,Chalet,Calle Zapatainzabala 2,93,7,475000
País Vasco,Guipúzcoa,Piso,barrio Amara,79,3,475000
País Vasco,Guipúzcoa,Piso,Kristobaldegi Bidea 4,116,3,475000
País Vasco,Guipúzcoa,Piso,Calle Jose Maria Salaberria 23,128,1,475000
País Vasco,Guipúzcoa,Piso,Calle Garibai 34,50,1,475000
País Vasco,Guipúzcoa,Piso,Calle de San Jeronimo s/n,112,4,475000
País Vasco,Guipúzcoa,Piso,barrio Amara,80,3,475000
País Vasco,Guipúzcoa,Atico,NAFARROA,77,2,475000
País Vasco,Guipúzcoa,Casa Rural,ORENDAIN 6 EGILEOR,1200,4,475000
País Vasco,Guipúzcoa,Piso,Aiete,104,3,470000
País Vasco,Guipúzcoa,Piso,Calle De Zarautz,67,2,470000
País Vasco,Guipúzcoa,Piso,Plaza Dulce Maria Loinaz,104,3,470000
País Vasco,Guipúzcoa,Piso,Calle ZARAUTZ,64,2,470000
