Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Duplex,Longuera-Toscal,265000,3,94
Chalet,Las Cuevas - Los Gómez,595000,7,278
Piso,Carretera Cooperativa,145000,2,78
Chalet,Montaña-Zamora-Cruz Santa-Palo Blanco,295000,3,81
Piso,AV PRINCIPES DE ESPAÑA,93000,3,113
Chalet,La Perdoma - San Antonio - Benijos,254000,4,180
Piso,Calle Minerva,126000,1,47
Piso,Verodes,163999,1,43
Chalet,Calvo Sotelo,330000,9,138
Chalet,España,259999,3,106
Chalet,barrio Salamanca-Uruguay,330000,7,285
Chalet,Cuesta de la Villa,510000,3,286
Chalet,barrio Playa de las Américas,850000,2,67
Duplex,Calle Fragua,148000,3,102
Chalet,buzanada s/n,1200000,6,222
Chalet,Distrito San Antonio - Las Arenas,495000,2,1038
Chalet,Sauzal,550000,6,210
Estudio,Avenida Familia de Betancourt y Molina,159000,0,41
Casa Rural,Buen Paso-La Mancha,850000,7,250
Chalet,La Matanza de Acentejo,295000,3,92
Piso,av. Nuestra señora del Carmen,169000,2,76
Chalet,La Cisnera,130000,4,75
Piso,av. Nuestra señora del Carmen,169000,2,80
Piso,Calle Santa Cruz de la Palma 86,125000,2,69
Chalet,La Guancha,1200000,7,274
Chalet,Longuera-Toscal,550000,4,644
Chalet,Calle Mayantigo con Calle Bentaguayre s/n,1800000,4,127
Chalet,Calle Antonio González González 4,253000,4,693
Chalet,buzanada s/n,1200000,6,210
Ático,Calle Noruega,695000,2,80
Chalet,La Matanza de Acentejo,295000,3,90
Duplex,Calle Fragua,148000,3,107
Piso,barrio San Eugenio Alto,210000,1,48
Chalet,Distrito San Antonio - Las Arenas,390000,6,236
Estudio,Calle el Beril 6,299000,0,36
Chalet,Distrito San Antonio - Las Arenas,495000,2,1038
Chalet,San Felipe-San Marcos-Las Cañas,730000,5,168
Casa Rural,Buen Paso-La Mancha,850000,7,284
Estudio,Distrito San Antonio - Las Arenas,120000,0,36
Casa Rural,Santa Bárbara-La Florida,990000,3,300
Chalet,Avenida María Ángeles Ascanio Cullen,277780,2,61
Chalet,El Bebedero - Pinolere - Aguamansa,420000,3,2239
Piso,Avenida Sibora,120000,2,67
Ático,Calle doctor antonio gonzález 3,255000,1,60
Chalet,Calle Los Tulipanes 11,2400000,4,121
Piso,Calle Cardon 32,390000,1,49
Piso,Avenida Trinidad,291000,2,98
Piso,en calle Madrid 3 s/n,175000,1,72
Piso,San Isidro s/n,121000,2,74
Piso,Calle de Otero 87 E,260000,5,132
Piso,Calle Neptuno 1,373000,3,95
Piso,Avenida Sibora,93000,1,41
Chalet,Calle paulino saenz,195000,3,82
Chalet,Calle Taoro,485000,2,65
Chalet,Calle la Fuente,76000,3,83
Piso,Carretera General del Rosario,135000,3,87
Chalet,Calle Hibiscus,340000,3,250
Piso,Obispo Damián Iguacén,86500,3,112
Chalet,La Laguna,1200000,7,257
Ático,Calle de Santiago Cuadrado 6,379000,3,81
Chalet,Campo de Golf - Agua García - Juan Fernández,380000,4,168
Piso,barrio Ifara-Las Mimosas,405000,4,238.11
Chalet,Tegueste,465000,3,30
Piso,Calle Aguilar y Quesada,175000,2,76
Chalet,barrio Villa Ascensión-El Perú-Cruz del Señor,450000,6,350
Chalet,Calle San Felipe,199000,3,91
Ático,Los Cristianos,250000,1,50
Piso,Avenida San Sebastián 74,288800,2,68
Ático,Las Caletillas-Punta Larga,350000,3,84
Piso,Playa Paraíso,309000,2,73
Piso,Marazul,990000,4,711
Chalet,barrio Vistabella-Villa Benítez-Ballester,380000,4,147
Chalet,Tacoronte - Los Naranjeros,198000,3,89
Chalet,barrio Acorán,320000,5,177
Chalet,Carretera al Monte las Mercedes 141,300000,5,167
Chalet,Costa del Silencio-Las Galletas,375000,3,33
Piso,Alcalá,262500,3,81
Chalet,Tegueste,475000,7,400
Chalet,Carretera Auxiliar 20,1480000,9,500
Piso,barrio Ifara-Las Mimosas,445000,3,156
Piso,Calle Iriarte,219000,3,98
Duplex,Paseo Playa Graciosa 7,370000,2,12
Piso,Calle Aguilar y Quesada,150000,1,16
Piso,Calle Aguilar y Quesada,155000,1,16
Piso,Calle Chasna,90000,1,58
Piso,Camino Blas Núñez 2,126000,2,20
Chalet,Avenida Marítima,459000,3,650
Piso,Distrito Botánico,310000,3,177
Chalet,Calle SAN ANTONIO,301000,6,207
Chalet,Distrito San Antonio - Las Arenas,1175000,4,148
Chalet,Vega Lagunera,560000,5,173
Piso,barrio Buenavista-Chapatal,450000,5,273
Chalet,Campo de Golf - Agua García - Juan Fernández,380000,4,168
Piso,Calle Perez Díaz,133000,2,83
Chalet,Avenida Adeje 300,450000,2,76
Piso,Marazul,441000,3,160
Piso,Calle Aguilar y quesada,165000,2,75
Estudio,Calle Venezuela,170000,0,7
Chalet,Cho-Guaza,248800,6,100
Chalet,Casco Urbano,339000,3,80
Piso,Distrito Botánico,319000,1,44
Piso,Calle Aguilar y quesada,165000,2,70
Estudio,Calle Venezuela,170000,0,7
Chalet,Cho-Guaza,248800,6,100
Piso,Marazul,990000,4,711
Chalet,Araya,620000,4,377
Ático,Los Cristianos,250000,1,50
Piso,Calle Chasna,90000,1,58
Piso,Calle España,140000,2,61
Piso,Callejón Belén 1,450000,6,221
Piso,Calle Aguilar y Quesada,150000,1,16
Piso,Avenida Marqués Villanueva Prado,158000,1,13
Chalet,Calle Cuclillo,229000,3,189
Chalet,Casco Urbano,339000,3,92
Chalet,Avenida Marítima,459000,3,650
Chalet,Campo de Golf - Agua García - Juan Fernández,380000,4,168
Chalet,Arona Pueblo,645000,3,110
Casa Rural,Arico,285000,8,1256
Chalet,Icod de los Vinos,1699000,8,1068
Piso,Calle Los Angeles,198000,1,50
Chalet,barrio Salamanca-Uruguay,725000,4,540
Piso,Calle Heliodoro Rodríguez López 26,180000,2,64
Piso,barrio Toscal,237000,3,9
Estudio,Calle de Valois 18,110000,0,49
Piso,Puerta Canseco 71,185000,1,54
Chalet,barrio Playa de Fañabé Alto,2700000,6,150
Chalet,GUAMASA,500000,3,97
Duplex,Calle Laderas del Espejo 5,435000,2,121
Chalet,Las Cuevas - Los Gómez,830000,4,132
Piso,barrio Ifara-Las Mimosas,550000,4,258
Chalet,barrio Somosierra-García Escámez-Tristán,198000,5,172
Chalet,Breña Baja,280000,4,142
Chalet,Tegueste,430000,4,320
Chalet,barrio Vistabella-Villa Benítez-Ballester,550000,5,178
Estudio,Costa del Silencio-Las Galletas,99000,0,27
Ático,Calle Francisco Feo Rodriguez 9,184700,2,82
Chalet,Costa del Silencio-Las Galletas,365000,3,97
Piso,La longuera 24,101000,2,70
Piso,Vía,1300000,2,62
Chalet,san eugenio,2450000,5,620
Piso,Pasaje Austria,189000,1,44
Piso,Vía,1300000,2,61
Piso,Calle Murillo,199990,3,89
Chalet,Calle El Sol,525000,5,160
Casa Rural,Barlovento,105000,3,82
Chalet,Calle Zurrones,350000,2,67
Chalet,Breña Baja,390000,4,151
Chalet,Guamasa-Los Baldíos,399000,5,164
Chalet,Venezuela,1499999,3,97
Estudio,Calle rodeo 9 s/n,150000,0,50
Ático,La Marea los cristianos,375000,1,45
Chalet,TF-583,950000,7,251
Piso,Breña Alta,165000,2,73
Duplex,Domingo Perez Minik,252000,4,16.95
Piso,Calle Isla de la Alegranza,130000,2,70
Chalet,Valle Guerra-Tejina,540000,4,50
Chalet,Montaña-Zamora-Cruz Santa-Palo Blanco,186000,1,41
Piso,Altabaca 6,105000,2,76
Casa Rural,El Bebedero - Pinolere - Aguamansa,325000,5,40
,822260208,Calle Antonio Navarro 4,5,181
Casa Rural,Carretera TF,160000,2,14983
Casa Rural,Chío-Chiguergue,970000,3,225
Chalet,La Esperanza-Llano del Moro,1350000,6,237
Piso,Calle Eladio Roca Salazar,188000,3,112
Piso,Calle el Basalto,120000,3,89
Chalet,barrio Torviscas Centro y Alto,779000,2,66
Piso,Calle Luis de la Cruz,265000,3,86
Chalet,barrio Torviscas Centro y Alto,415000,3,91
Chalet,Casco Urbano,375000,3,150
Chalet,El Paso,250000,2,250
Chalet,Calle Los Sabina,149990,3,117
Chalet,Breña Baja,490000,4,500
Chalet,Avenida Europa,2700000,5,187
Piso,Calle San Nicomedes,112000,1,52
Piso,Calle San Gregorio,78500,2,70
Chalet,Calle Ecuador,527000,7,289
Piso,Golf del Sur-Amarilla Golf,250000,2,60
Piso,Calle EUCALIPTO,273000,1,40
Casa Rural,Calle San Francisco,420000,3,215
Piso,Calle San Francisco Javier 25,168000,3,80
Piso,Palm Mar,595000,2,197
Chalet,Calle Los Sabina,149990,3,117
Chalet,Lugar Urbanizacion San Eugenio,2400000,4,125
Piso,Calle San Nicomedes,112000,1,52
Piso,DOCTOR JOSE NAVEIRAS,620000,5,10
Piso,José González González,175800,1,46
Ático,Calle Rodeo,319000,2,19
Chalet,Calle Morra de los Valitos 98,314000,3,117
Chalet,Calle Saloma,299000,3,67
Piso,Plaza José Mata,250000,3,115
Piso,Ramón y Cajal,189900,4,130
Chalet,Calle Morra de los Valitos 98,309000,3,86
Chalet,Calle Turquesa,315000,5,176
Duplex,Calle Pizarro,450000,3,120
Piso,Los Abrigos,215000,2,72
Chalet,Calle Laura de la Puerta,60000,1,45
Piso,Calle Enrique Mederos Lorenzo 83,78000,1,54
Chalet,Avenida J.M. Galván Bello,310000,2,78
Duplex,Avenida Emigrante,227000,2,63
Chalet,Calle Morra de los Valitos 98,338000,3,2.685
Chalet,Guamasa-Los Baldíos,2200000,5,191
Piso,Calle de Cairasco 3,250000,2,72
Chalet,Calle Rector Gumersindo Trujillo 12,320000,4,148
Estudio,Calle Isla de la Gomera 3,85000,0,27
Piso,Calle Aguijada,105000,1,46
Chalet,Tercera transversal derecha 3,280000,3,116
Chalet,barrio San Eugenio Alto,680000,3,98
Casa Rural,Diseminado Diseminados,85000,1,1800
Piso,La Laguna,290000,4,131
Chalet,barrio Playa de Fañabé Alto,682500,4,80
Chalet,Carretera la Ermita,420000,6,4100
Chalet,barrio Acorán,430000,3,388
Chalet,Avenida de los Menceyes 64,600000,7,169
Ático,Avenida de Bruselas,295000,1,51
Piso,Carretera Valle Tabares 3,320000,2,60
Chalet,Calle Obispo Rey Redondo 10,630000,5,167
Duplex,Calle Noruega 64,599000,2,60
Piso,Calle Azorín 17,279000,3,101
Ático,Urbanizacion Callao Salvaje a,1365000,3,84
Chalet,Calle Minerva 27,225000,3,98
Piso,Calle San Benito 32,160500,3,110
Chalet,Tercera transversal derecha 3,280000,3,119
Piso,Avenida Ámsterdam 3,290000,1,65
Piso,Calle Charco del Musgo 10,170000,2,73
Chalet,Calle Obispo Rey Redondo 10,630000,5,178
Piso,Calle Doctor Wolffel 4,418000,3,100
Piso,Calle Aguijada,105000,1,46
Chalet,Guañañeme,59900,3,125
Chalet,Calle Paiva 11,180000,5,200
Piso,Calle San Benito 32,160500,3,110
Chalet,Carretera la Ermita,420000,6,4100
Duplex,Calle Noruega 64,599000,2,72
Chalet,barrio San Eugenio Alto,680000,3,114
Duplex,Calle el pino,560000,2,69
Ático,Urbanizacion Callao Salvaje a,1365000,3,82
Piso,Calle Gilberto Cayol López 6,285000,3,82
Piso,barrio Torviscas Centro y Alto,230000,2,60
Piso,Camino San Bartolomé de Geneto 95,143500,2,66
Chalet,barrio Playa de Fañabé,1195000,3,80
Piso,Calle Pedro Zerolo 50,138000,1,48
Chalet,barrio Torviscas Centro y Alto,1850000,3,330
Duplex,Calle Noruega 64,549000,2,69
Piso,Camino del Burgado Hotel Maritim,159000,1,40.000
Piso,Calle Minerva,252000,2,65
Estudio,Avenida Ernesto Sarti,189000,0,41
Chalet,Playa San Juan,790000,3,6.000
Chalet,Puntallana,186000,3,80
Chalet,Casco Urbano,1365000,3,210
Chalet,Arico,279900,3,88
Piso,Calle Mencey Ventor 2,150000,3,104
Ático,Calle Madrid 13,229000,1,53
Duplex,Playa Paraíso,530000,3,142
Casa Rural,Guia de Isora,795000,3,320
Ático,Calle Volcán Pico Viejo 17,193000,2,84
Chalet,barrio El Sobradillo,210000,4,128
Chalet,Avenida Jose Antonio,945000,4,568
Chalet,barrio La Caleta,1795000,5,161
Piso,Calle el Saludo 1,600000,4,149
Casa Rural,Guia de Isora,765000,4,262
Piso,Golf del Sur-Amarilla Golf,199000,1,19
Piso,Rambla de los Menceyes,185000,1,54
Piso,Calle Mencey Ventor 2,150000,3,80
Chalet,Calle EL MARRUBIAL,210000,3,143
Chalet,Golf del Sur-Amarilla Golf,278900,2,136
Piso,TF-28,105000,4,130
Chalet,Costa del Silencio-Las Galletas,650000,4,129
Chalet,Centro,490000,2,70
Chalet,Tijoco,305000,4,131
Chalet,Golf del Sur-Amarilla Golf,277780,2,112
Chalet,Camino durazno,995000,4,650
Piso,barrio Ifara-Las Mimosas,405000,4,187
Piso,Casco Urbano,315000,3,82
Chalet,barrio Torviscas Centro y Alto,1500000,5,334
Chalet,San Isidro,199900,4,133
Piso,Calle Enrique Wolfson,398000,3,153
Chalet,barrio Torviscas Centro y Alto,1200000,4,275
Piso,Calle Alcalde Mandillo Tejera,237500,4,24
Chalet,Distrito Botánico,490000,2,73
Piso,Distrito Martiánez,325000,1,54
Chalet,Cuesta de la Villa,900000,5,186
Chalet,barrio La Caleta,650000,3,190
Piso,Calle Tajinaste,155000,2,80
Piso,barrio Playa de Fañabé Alto,1768000,4,510
Chalet,barrio La Caldera,1300000,4,144
Chalet,barrio Torviscas Centro y Alto,370000,2,65
Piso,Calle San Juan Bautista,270000,2,76
Chalet,Chayofa,399000,3,86
Chalet,El Sauzal,380000,2,70
Piso,Acantilados de Los Gigantes,349000,1,43
Chalet,barrio La Caleta,5950000,5,192
Chalet,barrio San Eugenio Bajo,950000,3,355
Piso,Somosierra s/n,138000,4,152
Chalet,DISEMINADO 500,200000,4,135
Chalet,El Bebedero - Pinolere - Aguamansa,299000,1,2000
Chalet,barrio La Caleta,5750000,6,248
Piso,Playa Paraíso,434000,2,68
Chalet,barrio La Caleta,5950000,5,174
Chalet,barrio San Eugenio Alto,550000,4,159
Chalet,Verodes s/n,270000,4,124
Piso,Callao Salvaje,250000,2,73
Piso,Los Cristianos,177450,1,64
Chalet,J. M. Galván Bello s/n,267500,2,153
Chalet,barrio Torviscas Centro y Alto,1595000,4,136
Piso,Acantilados de Los Gigantes,349000,1,49
Chalet,barrio La Caleta,5750000,6,243
Piso,Calle Tajinaste,155000,2,60
Chalet,El Sauzal,380000,2,61
Piso,Calle País Vasco,249999,1,48
Chalet,El Durazno,1900000,4,133
Chalet,Carretera GENERAL SANTA CRUZ - LA LAGUNA s/n,390000,6,60
Chalet,El Bebedero - Pinolere - Aguamansa,299000,1,2000
Chalet,barrio La Caldera,1300000,4,142
Piso,barrio Playa de Fañabé Alto,1768000,4,510
Chalet,barrio Playa de Fañabé Alto,2500000,5,825
Chalet,barrio San Eugenio Bajo,950000,3,355
Piso,barrio Torviscas Centro y Alto,249999,1,48
Piso,Los Cristianos,177450,1,64
Piso,Izquierdo Azcarate s/n,78000,3,108
Chalet,Calle Mencey Tegueste,305000,4,165
Piso,Puerto de Santiago,260000,1,62
Chalet,Calle Extremadura,1800000,3,755
Chalet,Fuencaliente de la Palma,117000,3,109
Chalet,Los Realejos-Icod El Alto,290000,4,120
Chalet,Villa de Mazo,329000,3,600
Chalet,Costa del Silencio-Las Galletas,1350000,8,100
Chalet,Carretera del hornillo,350000,2,1000
Piso,Plaza San Pedro 9,179000,3,113
Piso,Calle LA SUERTE 4,99500,2,66
Ático,Alcalá,345000,3,94
Piso,LA SUERTE 4,115000,2,68
Piso,Calle Armiche,217000,1,50
Piso,Guargacho,137000,2,63
Piso,Calle LA SUERTE 4,115000,2,60
Piso,Calle LA SUERTE 4,99500,2,63
Chalet,Calle Navarra 23,1400000,4,131
Chalet,barrio César Casariego-Santa Clara-Nuevo Obrero,99900,3,103
Casa Rural,Calle HOYO DEL BARRIO 22,59000,1,362
Piso,Avenida Jose Antonio Tavio,130000,1,50
Chalet,822260473,barrio Torviscas Centro y Alto,1670000,759
Chalet,Calle Luxemburgo,2139600,3,87
Piso,Calle La Rosa,275000,3,6
Piso,Calle LA SUERTE 4,99500,2,68
Piso,Calle LA SUERTE 4,99500,2,77
Piso,Calle Armiche,217000,1,50
Piso,Avenida Jose Antonio Tavio,130000,1,50
Piso,Plaza San Pedro 9,179000,3,81
Estudio,Calle Llano del Grillo,178000,0,40
Estudio,Calle Llano del Grillo,217000,0,50
Piso,Calle LA SUERTE 4,99500,2,74
Estudio,Calle Llano del Grillo,178000,0,40
Piso,Breña Alta,135000,3,80
Chalet,Distrito Playa Jardín,1100000,4,159
Piso,Distrito Playa Jardín,135000,1,59
Duplex,Distrito Martiánez,157500,2,63
Duplex,Longuera-Toscal,199000,3,114
Ático,Valois 22,325000,1,49
Piso,barrio La Salud,180000,6,205
Chalet,Madreselva,629000,3,690
Piso,Callao Salvaje,280000,1,78
Estudio,San Fernando,106000,0,29
Chalet,Villa de Mazo,295000,4,149
Piso,Playa Paraíso,179000,1,50
Ático,Calle Boston,299000,1,53
Chalet,Centro,885000,5,500
Chalet,El Bebedero - Pinolere - Aguamansa,186000,4,205
Chalet,Tegueste,750000,5,186
Piso,Carretera General del Rosario 88,107200,3,96
Chalet,San Fernando,380000,3,114
Chalet,La Vega-El Amparo-Cueva del Viento,248000,7,478
Piso,Avenida Tres de Mayo 63,260000,2,74
Chalet,Distrito Botánico,800000,4,540
Ático,Distrito Botánico,168000,0,45
Piso,La Vera-El Farrobillo-Tosca de Ana María,459000,3,89
Piso,Las Caletillas-Punta Larga,210000,2,61
Chalet,Las Cuevas - Los Gómez,595000,8,342
Chalet,barrio Vistabella-Villa Benítez-Ballester,395000,5,243
Casa Rural,Las Mercedes,380000,6,227
Chalet,Calle Casañas Frías 3,45000,2,66
Piso,Calle Salamanca,401504,3,105
Chalet,La Laguna,280000,3,690
Piso,Icod de los Vinos,124900,2,60
Chalet,Calle Casañas Frías 3,45000,2,79
Duplex,Calle Tamonante,290000,3,115
Chalet,San Miguel de Abona,1280000,4,143
Piso,Calle de Fermín Morín 1,300000,4,149
Piso,Calle Barrio Nuevo,340000,1,54
Piso,Calle Rio Segre 4,120000,3,95
Chalet,Calle Ramal El Desierto,895000,2,6.500
Chalet,Calle Ismael Domínguez,220000,4,137
Chalet,Cruz chica 14,295000,4,149
Chalet,Golf del Sur-Amarilla Golf,276900,2,61
Piso,Palm Mar,315000,2,153
Chalet,Charco del Pino,157000,1,87
Piso,Avenida J.M. Galván Bello,173500,1,44
Chalet,José Víctor Domínguez,360000,5,177
Piso,Valle San Lorenzo,208000,2,20
Piso,Los Realejos-Icod El Alto,149000,3,111
Piso,Playa San Juan,227000,2,63
Piso,barrio Torviscas Bajo,185000,1,56
Chalet,Tanque,280000,3,83
Ático,Casco Urbano,1085000,2,72
Piso,Distrito Botánico,158000,1,43
Piso,barrio Centro,370000,3,116
Piso,Costa del Silencio-Las Galletas,140000,1,41
Chalet,Tacoronte - Los Naranjeros,198000,3,109
Piso,La Cuesta,178500,3,95
Chalet,Granadilla,420000,2,69
Piso,Puertito de Güímar,220000,3,88
Chalet,El Médano,490000,3,60
Piso,Longuera-Toscal,185000,3,92
Chalet,Distrito Playa Jardín,365000,3,90
Casa Rural,Guia de Isora,200000,4,4800
Piso,Calle de la Cruz,86900,1,46
Piso,San Isidro,70000,1,45
Chalet,El Durazno,1900000,4,139
Piso,barrio Salamanca-Uruguay,195000,3,90
Chalet,Vilaflor,165000,6,248
Piso,Calle Tinguafaya 1,245000,2,64
Chalet,Avenida PRINCIPES DE ESPAÑA,72500,2,234
Piso,Calle pais basco s/n,210000,1,42
Piso,Avenida Maritima,289999,3,103
Piso,barrio San Eugenio Alto,269000,1,75
Chalet,Vilaflor,165000,6,228
Piso,barrio Salamanca-Uruguay,195000,3,104
Piso,barrio Centro,370000,3,87
Estudio,puerto de la cruz,110000,0,30
Piso,Calle 1,142000,1,57
Casa Rural,Valle San Lorenzo,545000,11,484
Piso,ICOD DE LOS VINOS,100000,3,86
Piso,San Isidro,70000,1,58
Chalet,Las Cuevas - Los Gómez,550000,4,2.536
Chalet,Calle Calvario,220000,3,87
Chalet,Avenida austria s/n,930000,2,70
Chalet,El Durazno,1900000,4,155
Piso,taco,89000,3,105
Casa Rural,Anaga,150000,2,212
Chalet,barrio Salamanca-Uruguay,790000,8,286
Piso,Distrito Playa Jardín,289000,4,157
Casa Rural,Arico,160000,1,60
Chalet,Centro,650000,16,935
Chalet,Calle el Bernegal 3,335000,4,137
Chalet,Golf del Sur-Amarilla Golf,750000,4,142
Estudio,Distrito Playa Jardín,135000,0,32
Piso,Calle los Ángeles 2,154000,2,69
Piso,Centro,207900,4,136
Chalet,Calle a Tacoronte,220000,3,99
Ático,Los Abrigos,295000,1,52
Piso,Botanico s/n,262500,2,67
Chalet,Distrito Botánico,320000,2,80
Chalet,La Perdoma - San Antonio - Benijos,1300000,6,6500
Casa Rural,El Escobonal - Pájara,280000,2,35000
Chalet,Calle Montevideo 9,3250000,4,134
Duplex,Camino los Florianes 24,185000,3,88
Chalet,Carretera Santa Cruz Laguna 12,72500,4,155
Piso,Callao Salvaje,295000,2,64
Chalet,Avenida de Venezuela 10,299000,4,144
Chalet,La Cuesta,215000,3,118
Chalet,Calle Llano Molino,110000,3,175
Ático,Avenida la Arenita 11,262500,1,43
Piso,Fañabé - Ifonche y Benítez,205000,3,80
Chalet,Valle Guerra-Tejina,300000,7,292
Estudio,Isla de la Gomera,89000,0,32
Piso,Carretera General de Bajamar 148,290000,1,48
Piso,Cho-Guaza,225000,3,105
Piso,Los Abrigos,360000,2,70
Chalet,Valle Guerra-Tejina,300000,7,286
Piso,HERMIGUA,210000,3,94
Chalet,Calle guamasa de la laguna 194,1000000,6,500
Chalet,barrio San Eugenio Alto,540000,4,128
Piso,Calle Heraclio Sánchez 27,195000,3,109
Chalet,Santa Cruz de la Palma,350000,4,130
Chalet,barrio San Eugenio Alto,790000,4,180
Chalet,barrio Buenos Aires-Chamberí-Las Moraditas,220000,9,367
Chalet,Calle Salto del Pino 2,689000,4,14.000
Estudio,Avenida San Francisco 12,199000,0,49
Chalet,Hermigua,385000,6,333
Piso,Calle Minerva 66,220000,1,49
Piso,Calle Paises Bajos,185000,1,14
Piso,Playa Paraíso,125000,1,50
Piso,Camino la Rúa 6,148000,3,86
Piso,Golf del Sur-Amarilla Golf,256000,3,84
Chalet,barrio Torviscas Centro y Alto,1599000,10,375
Piso,Los Abrigos,510000,2,80
Chalet,tristan 20,120000,2,80
Chalet,barrio Torviscas Centro y Alto,2530000,3,606
Casa Rural,Lagarete 1,75000,2,75
Casa Rural,Guia de Isora,577500,5,14.400
Estudio,Isla de la Gomera,89000,0,32
Piso,Calle el valle menendez s/n,265000,1,47
Piso,Casco Urbano,130000,1,54
Piso,Los Cristianos,195000,1,50
Piso,Camino de las Peras 1,320000,3,85
Piso,san juan bautista,158000,3,93
Duplex,Palm Mar,1290000,3,102
Casa Rural,Los Silos,199000,4,2600
Piso,Las Chafiras,214500,3,83
Piso,Calle Rubens Marichal López 95,240000,4,110
Chalet,Urbanización San Diego 65,700000,4,156
Piso,Calle Francia,220500,1,65
Piso,Calle Venezuela 2,142000,3,102
Estudio,San Fernando,88000,0,30
Casa Rural,Guia de Isora,577500,5,14.400
Piso,Camino de las Peras 1,320000,3,108
Chalet,Urbanización San Diego 65,700000,4,151
Chalet,Calle de Güímar 10,100000,3,108
Piso,Los Cristianos,195000,1,50
Piso,Calle Rubens Marichal López 95,240000,4,110
Casa Rural,Los Silos,199000,4,2600
Chalet,barrio Playa de Fañabé Alto,2310000,3,660
Chalet,Vega Lagunera,520000,4,143
Piso,barrio Playa de Fañabé,275000,1,48
Chalet,El Bebedero - Pinolere - Aguamansa,596936,8,350
Chalet,Cho-Guaza,539000,3,526
Casa Rural,Distrito San Antonio - Las Arenas,499000,5,161
Piso,barrio Centro,170000,1,40
Chalet,La Vera-El Farrobillo-Tosca de Ana María,298996,4,135
Ático,Distrito Playa Jardín,420000,2,80
Piso,Acantilados de Los Gigantes,275000,2,80
Estudio,Avenida adeje 300 s/n,189000,0,41
Duplex,Avenida playa paraiso s/n,278000,2,60
Piso,Calle Eneas 5,173000,2,80
Chalet,Golf del Sur-Amarilla Golf,278900,2,130
Duplex,Carretera General Tf-655 11,255000,2,65
Piso,Calle Isla Bonita,175000,3,109
Piso,Puerto de Santiago,239000,1,67
Chalet,barrio San Eugenio Alto,2700000,5,100
Piso,Calle Boreas 1,186000,2,68
Piso,barrio Torviscas Bajo,425000,2,79
Duplex,Playa de las Américas,209000,2,75
Estudio,Calle Venezuela,210000,0,33
Duplex,San Miguel de Abona,295000,1,59
Piso,Camino San Lázaro 129,175000,3,86
Chalet,barrio San Eugenio Alto,949000,4,90
Piso,El Durazno,470000,6,219
Ático,Avenida del Club Nautico de Bajamar 12,90000,1,44
Piso,Los Cristianos,230000,1,40
Chalet,Arico,208550,2,66
Piso,Comandante sanchez pinto,186000,3,81
Chalet,Calle el Herreño 3,257000,3,94
Estudio,barrio San Eugenio Alto,170000,0,26
Piso,Calle Fray Luis de León 6,149895,3,89
Piso,Calle Fray Luis de León 6,149895,3,97
Chalet,Avenida j.m galvan bello,220000,2,78
Piso,barrio Buenavista-Chapatal,450000,5,70
Piso,Calle Punta Caballo 22,120000,2,79
Chalet,Avenida de Anaga 24,1445000,4,138
Chalet,Breña Baja,400000,5,1200
Chalet,Calle San Nicolás 30,160000,4,133
Piso,Calle Ramujo 2,164000,3,108
Chalet,Brisamar 1,300000,4,60
Chalet,Valverde,192500,3,100
Piso,Los Realejos-Icod El Alto,148000,3,95
Chalet,Granadilla,345000,3,200
Piso,Calle San Jerónimo 10,128000,3,94
Duplex,Avenida de los Majuelos 8,175000,2,68
Piso,La Laguna,238500,2,76
Piso,barrio Playa de Fañabé Alto,270000,2,69
Chalet,Centro,260000,4,120
Duplex,Las Caletillas-Punta Larga,345000,2,60
Piso,Los Abrigos,450000,2,90
Piso,Playa San Juan,265000,2,74
Chalet,barrio San Eugenio Alto,2500000,4,139
Piso,Guia de Isora,150000,2,80
Piso,Avenida Juan Carlos I,315000,2,65
Estudio,Calle Rodeo,165000,0,36
Piso,Golf del Sur-Amarilla Golf,165900,1,20.00
Ático,Los Cristianos,375000,1,72
Piso,La Quinta,195000,3,12
Chalet,Los Realejos-Icod El Alto,1700000,5,186
Piso,Calle agrupación Bincheny 9,87000,2,70
Casa Rural,Distrito Botánico,650000,4,159
Casa Rural,Cuesta de la Villa,479000,3,107
Chalet,Centro,895000,5,179
Ático,Distrito Playa Jardín,540000,3,112
Chalet,Las Cuevas - Los Gómez,500000,2,71
Chalet,La Guancha,590000,4,151
Piso,Centro,137000,1,51
Piso,Centro,137000,1,52
Chalet,Distrito San Antonio - Las Arenas,1300000,4,122
Chalet,Distrito Botánico,600000,5,200
Chalet,Distrito Botánico,850000,4,152
Casa Rural,Cuesta de la Villa,479000,3,93
Chalet,Sauzal,550000,3,116
Casa Rural,Carretera a Alcala,340000,1,10.000
Chalet,Calle Mayber 38,300000,5,198
Chalet,barrio Salamanca-Uruguay,247170,3,86
Ático,barrio Torviscas Centro y Alto,225000,1,60
Piso,Calle Volcán Fujiyama 38108,96000,3,84
Piso,Barrio el Cubanito 8,107706,2,69
Casa Rural,Arico,85000,1,40
Chalet,Tacoronte - Los Naranjeros,175000,4,235
Chalet,Las Cuevas - Los Gómez,395000,3,115
Piso,Santa Cruz de la Palma,215000,3,111
Chalet,La Perdoma - San Antonio - Benijos,330000,2,30.000
Duplex,Santa Úrsula,380000,3,114
Piso,barrio San Eugenio Alto,240000,1,50
Chalet,San Sebastian de la Gomera,126500,1,50
Piso,Los Cristianos,280000,2,85
Chalet,Centro,300000,3,91
