Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet,Diseminado El Tablado 1 A,125999,3,111,Santa Cruz de Tenerife,Islas Canarias
Casa Rural,Camino EL REVENTÓN s/n,190000,2,45,Santa Cruz de Tenerife,Islas Canarias
Casa Rural,Calle Virgen del Pino 38 A,190000,5,15748,Santa Cruz de Tenerife,Islas Canarias
Chalet,La Curte Bajo 1,1300000,6,228,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Gran Canaria,1200000,8,349,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Tinguafaya,799000,9,580,Santa Cruz de Tenerife,Islas Canarias
Estudio,Hércules 3,110000,0,70,Santa Cruz de Tenerife,Islas Canarias
Piso,Las Palmeras 15,150000,3,83,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle de la Iglesia s/n,395000,7,300,Santa Cruz de Tenerife,Islas Canarias
Chalet,Camino el Sobrado 7,970000,2,70,Santa Cruz de Tenerife,Islas Canarias
Chalet,El Picón s/n,735000,3,478,Santa Cruz de Tenerife,Islas Canarias
Piso,BENITO PÉREZ GALDÓS,125000,2,0,Santa Cruz de Tenerife,Islas Canarias
Chalet,Brena alta 2 s/n,379999,4,140,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle LOS CLAVELES 8,314000,5,175,Santa Cruz de Tenerife,Islas Canarias
Chalet,Callao Salvaje 20,898000,4,450,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle La Marina,230000,3,88,Santa Cruz de Tenerife,Islas Canarias
Piso,santo domingo custodio s/n,140000,4,120,Santa Cruz de Tenerife,Islas Canarias
Chalet,lodero 37,328999,3,93,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle CALVARIO DE ABAJO 10,250000,4,736,Santa Cruz de Tenerife,Islas Canarias
Chalet,Camino Melchora 24,449999,4,154,Santa Cruz de Tenerife,Islas Canarias
Piso,Carretera General del Rosario,105000,3,99,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle PUNTA DE LA MANCHA 31,320000,5,166,Santa Cruz de Tenerife,Islas Canarias
Ático,Avenida JOSE MANUEL GALVAN BELLO 1,690000,4,147,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle tajinaste,435000,4,238,Santa Cruz de Tenerife,Islas Canarias
Chalet,cam el monte 34,475000,5,400,Santa Cruz de Tenerife,Islas Canarias
Chalet,Camino real 36,299000,3,119,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Los Cuartos 21,780000,4,4550,Santa Cruz de Tenerife,Islas Canarias
Piso,Rambla de añaza,147000,3,98,Santa Cruz de Tenerife,Islas Canarias
Piso,Playa de las Américas,245000,1,43,Santa Cruz de Tenerife,Islas Canarias
Chalet,Avenida DE BELGICA s/n,790000,8,321,Santa Cruz de Tenerife,Islas Canarias
Chalet,Camino las Eras s/n,225000,3,90,Santa Cruz de Tenerife,Islas Canarias
Chalet,Breña Baja,600000,4,1700,Santa Cruz de Tenerife,Islas Canarias
Piso,Abama,594000,1,50,Santa Cruz de Tenerife,Islas Canarias
Casa Rural,FINCA LA MESA PONTE 1,1400000,2,8000,Santa Cruz de Tenerife,Islas Canarias
Chalet,El Escobonal - Pájara,248000,5,90,Santa Cruz de Tenerife,Islas Canarias
Chalet,HIlario 22,140000,4,130,Santa Cruz de Tenerife,Islas Canarias
Casa Rural,la iglesia 41,145000,4,130,Santa Cruz de Tenerife,Islas Canarias
Chalet,Granadilla,280000,5,183,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle LAS ROSAS 6,145000,2,76,Santa Cruz de Tenerife,Islas Canarias
Chalet,Carretera General del Norte,349000,6,710,Santa Cruz de Tenerife,Islas Canarias
Chalet,barrio Villa Ascensión-El Perú-Cruz del Señor,1290000,5,164,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle el Hibisco,1490000,3,95,Santa Cruz de Tenerife,Islas Canarias
Duplex,Avenida la Arenita 13,398000,2,62,Santa Cruz de Tenerife,Islas Canarias
Piso,Avenida Guillermo Ascanio Moreno 5,145500,2,74,Santa Cruz de Tenerife,Islas Canarias
Piso,Tegueste,189000,3,82,Santa Cruz de Tenerife,Islas Canarias
Ático,Calle Doctor González Coviella,995000,4,400,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Los Cuartos s/n,497700,4,440,Santa Cruz de Tenerife,Islas Canarias
Chalet,Tanque,209000,3,114,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle san antonio 73,198000,6,224,Santa Cruz de Tenerife,Islas Canarias
Piso,AvSuecia,230000,1,58,Santa Cruz de Tenerife,Islas Canarias
 271,822260278,Galvan polígono 24,271,676,Santa Cruz de Tenerife,Islas Canarias
Piso,Avenida San Sebastián 74,239400,2,61,Santa Cruz de Tenerife,Islas Canarias
Piso,Avenida San Sebastián 74,213200,1,59,Santa Cruz de Tenerife,Islas Canarias
Duplex,Avenida Jose Antonio Tavio 19,150000,2,60,Santa Cruz de Tenerife,Islas Canarias
Chalet,San Francisco Javier 63,479000,4,255,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Elvira 25,1320000,3,245,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Josefina de la Torre,1995000,3,112,Santa Cruz de Tenerife,Islas Canarias
Chalet,Carretera General TF-28,290000,4,124,Santa Cruz de Tenerife,Islas Canarias
Piso,Adeje 300,309000,2,58,Santa Cruz de Tenerife,Islas Canarias
Chalet,Camino Atravesado,268000,3,198,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle San Pedro Arriba,399900,8,50,Santa Cruz de Tenerife,Islas Canarias
Piso,Agustín Espinosa García 2,159000,3,101,Santa Cruz de Tenerife,Islas Canarias
Duplex,Avenida de la libertad,475000,2,67,Santa Cruz de Tenerife,Islas Canarias
Chalet,Avenida Venezuela,900000,6,250,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Volcán Estromboli,199000,3,100,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calvario,570000,4,147,Santa Cruz de Tenerife,Islas Canarias
Chalet,Golf del Sur-Amarilla Golf,650000,4,254,Santa Cruz de Tenerife,Islas Canarias
Chalet,Golf del Sur-Amarilla Golf,650000,4,254,Santa Cruz de Tenerife,Islas Canarias
Estudio,Avenida Familia de Betancourt y Molina,100000,0,49,Santa Cruz de Tenerife,Islas Canarias
Piso,Agustín Espinosa García 2,159000,3,101,Santa Cruz de Tenerife,Islas Canarias
Duplex,Avenida de la libertad,475000,2,69,Santa Cruz de Tenerife,Islas Canarias
Chalet,Avenida Venezuela,900000,6,240,Santa Cruz de Tenerife,Islas Canarias
Piso,obispo,109900,3,84,Santa Cruz de Tenerife,Islas Canarias
Chalet,La Perdoma - San Antonio - Benijos,1500000,7,268,Santa Cruz de Tenerife,Islas Canarias
Casa Rural,Camino Las Herreritas s/n,795000,3,91,Santa Cruz de Tenerife,Islas Canarias
Chalet,Sauzal,950000,5,194,Santa Cruz de Tenerife,Islas Canarias
Piso,Nieves Ravelo,289000,4,143,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Tejar 24,215000,3,99,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle el Jable,875000,5,500,Santa Cruz de Tenerife,Islas Canarias
Piso,Urbanizacion Poligono 8,595000,1,50,Santa Cruz de Tenerife,Islas Canarias
Piso,Ipalan,149999,3,87,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle juan garcia alvarez,360000,3,85,Santa Cruz de Tenerife,Islas Canarias
Chalet,Tegueste,165999,3,91,Santa Cruz de Tenerife,Islas Canarias
Piso,alonso de castro,149900,3,101,Santa Cruz de Tenerife,Islas Canarias
Chalet,IDAFE,395000,3,40,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle El Millo 4,465000,4,665,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Alejandría 7,235000,3,100,Santa Cruz de Tenerife,Islas Canarias
Piso,Desconocido 202,299000,2,73,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle del Puente s/n,148000,3,115,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle la Plaza,1000000,2,78,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Achaman,790000,6,215,Santa Cruz de Tenerife,Islas Canarias
Chalet,barrio Playa de Fañabé Alto,2310000,4,129,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Ceuta,2750000,5,2000,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Leoncio Rodríguez,166500,4,123,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Beirut,575000,4,73,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Castro 25 Esquina General Serrano,320000,3,98,Santa Cruz de Tenerife,Islas Canarias
Chalet,Carretera General del Norte,349000,6,710,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Alvarado 56,278000,3,95,Santa Cruz de Tenerife,Islas Canarias
Chalet,Avenida Austria 36,550000,4,290,Santa Cruz de Tenerife,Islas Canarias
Chalet,Avenida los menceyes,115000,3,100,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle tangara 4,363500,5,80,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Nivaria,169500,3,82,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Ceuta,2500000,5,2000,Santa Cruz de Tenerife,Islas Canarias
Chalet,Camino Risco,130000,4,128,Santa Cruz de Tenerife,Islas Canarias
Piso,Camino La Cañada 109,143000,3,113,Santa Cruz de Tenerife,Islas Canarias
Chalet,Camino las Mercedes 184,550000,6,1143,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle El Drago 15,950000,7,460,Santa Cruz de Tenerife,Islas Canarias
Chalet,Camino las Mercedes 184,550000,6,1143,Santa Cruz de Tenerife,Islas Canarias
Piso,alonso de castro,149900,3,97,Santa Cruz de Tenerife,Islas Canarias
Piso,Carretera Vieja,135000,3,115,Santa Cruz de Tenerife,Islas Canarias
Piso,ASPERULA,129900,3,115,Santa Cruz de Tenerife,Islas Canarias
Piso,Carretera general 59,168000,2,28,Santa Cruz de Tenerife,Islas Canarias
Chalet,GUANICHEMAR,278000,7,262,Santa Cruz de Tenerife,Islas Canarias
Casa Rural,San Isidro s/n,150000,2,4288,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Tajinaste,435000,4,238,Santa Cruz de Tenerife,Islas Canarias
Duplex,Calle la Tosca,250000,2,80,Santa Cruz de Tenerife,Islas Canarias
Piso,Avenida JM Galvan Bello 55,140000,1,56,Santa Cruz de Tenerife,Islas Canarias
Chalet,AVELLANA 7,298000,5,91,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle San Bartolomé,146500,3,135,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Ecuador,530000,7,279,Santa Cruz de Tenerife,Islas Canarias
Casa Rural,SANTA URSULA CL FARROBILLO Polígono 12 Parcela 145 CRUCITAS (SC TENERIFE),200700,2,46,Santa Cruz de Tenerife,Islas Canarias
Piso,Avenida Trinidad,219000,4,124,Santa Cruz de Tenerife,Islas Canarias
Piso,volcan elena,190000,3,119,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle El Brezo,462000,4,147,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle España,312800,3,115,Santa Cruz de Tenerife,Islas Canarias
Piso,Bethencourt alfonso,240000,3,117,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Moralidad,299000,5,189,Santa Cruz de Tenerife,Islas Canarias
Piso,radazul,241000,3,110,Santa Cruz de Tenerife,Islas Canarias
Chalet,Los Gemelos,294900,4,145,Santa Cruz de Tenerife,Islas Canarias
Chalet,Avenida Simón Bolívar,154000,6,211,Santa Cruz de Tenerife,Islas Canarias
Piso,Avenida el puente,190000,4,142,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Flor de Pascua,275000,2,16,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle José Maldonado Dugour,109000,2,66,Santa Cruz de Tenerife,Islas Canarias
Chalet,Vereda del Camellón 5,650000,4,132,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Barranco Grande,125766,3,127,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Aguere,210000,3,267,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle de Cantabria,1690000,4,147,Santa Cruz de Tenerife,Islas Canarias
Piso,SAN ISIDRO,92000,2,78,Santa Cruz de Tenerife,Islas Canarias
Chalet,Avenida republica Argentina 61,570000,3,1636,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Cristobal de Franchy,279000,3,94,Santa Cruz de Tenerife,Islas Canarias
Chalet,Camino el Pinalillo,356000,3,1800,Santa Cruz de Tenerife,Islas Canarias
Estudio,Calle España,99800,0,36,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle El Drago s/n,174000,1,30,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Virgen de Candelaria,367500,3,80,Santa Cruz de Tenerife,Islas Canarias
Chalet,Camino el Gallo,316000,3,1880,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Bienvenido Martin Fariña 5,192000,3,107,Santa Cruz de Tenerife,Islas Canarias
Piso,Rambla de Santa Cruz 163,330000,3,126,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Aguere,210000,3,267,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Barranco Grande,125766,3,127,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Toledo,280000,7,255,Santa Cruz de Tenerife,Islas Canarias
Chalet,Los Gemelos,294900,4,135,Santa Cruz de Tenerife,Islas Canarias
Piso,Avenida el puente,190000,4,126,Santa Cruz de Tenerife,Islas Canarias
Estudio,Calle España,99800,0,27,Santa Cruz de Tenerife,Islas Canarias
Piso,ASPERULA,129900,3,113,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Gonzalez 38649 Arona Santa Cruz de Tenerife España Arona Pueblo,120000,1,64,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Rubens Marichal López 88,197500,4,136,Santa Cruz de Tenerife,Islas Canarias
Chalet,llano de la rosa,295000,5,183,Santa Cruz de Tenerife,Islas Canarias
Piso,Rambla de Pulido 37,315000,4,156,Santa Cruz de Tenerife,Islas Canarias
Piso,Casco Urbano,199950,2,113,Santa Cruz de Tenerife,Islas Canarias
Piso,JUAN CABRERA,180000,3,8,Santa Cruz de Tenerife,Islas Canarias
Chalet,Tacoronte - Los Naranjeros,259000,3,100,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Mederos,390000,6,329,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Nieves Ravelo,286000,4,156,Santa Cruz de Tenerife,Islas Canarias
Chalet,Avenida marítima,459000,3,86,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Bethencourt Alfonso 34,179500,1,51,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calzada Martianez,630000,16,608,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Baile del Vivo,190000,3,111,Santa Cruz de Tenerife,Islas Canarias
Chalet,Carretera Nueva La Corujera,479000,3,101,Santa Cruz de Tenerife,Islas Canarias
Piso,Carretera General,262500,3,92,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle el torreon,194999,4,148,Santa Cruz de Tenerife,Islas Canarias
Piso,Avenida los Abrigos,214900,2,60,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Chicoro 183,330000,4,100,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Dona,190000,3,96,Santa Cruz de Tenerife,Islas Canarias
Piso,Carretera España,120000,3,112,Santa Cruz de Tenerife,Islas Canarias
Casa Rural,Carretera De España,250000,5,183,Santa Cruz de Tenerife,Islas Canarias
Casa Rural,Camino Cueva del Negro,750000,6,245,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle el Barbecho,945000,3,5000,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle de Lope de Vega,182000,3,108,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Juan Yanes Perdomo,580000,5,330,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Almirante Díaz Pimienta 6,280000,3,8,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Giralda La (Mareta),1490000,6,728,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle el Calvario,535000,4,1248,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Norte,99900,2,60,Santa Cruz de Tenerife,Islas Canarias
Chalet,Carretera las Carboneras 102 -3,115000,2,350,Santa Cruz de Tenerife,Islas Canarias
Chalet,Carretera las Nieves 26,285000,2,77,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Alcalde Francisco Rodriguez Pomar,179000,3,80,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Mencey Adeje 8 38639 San Miguel de Abona (Santa Cruz de Tenerife) España 8,230000,3,173,Santa Cruz de Tenerife,Islas Canarias
Casa Rural,Carretera De España,250000,5,188,Santa Cruz de Tenerife,Islas Canarias
Chalet,Camino San Miguel de Geneto,250000,6,260,Santa Cruz de Tenerife,Islas Canarias
Chalet,Callejón de Gómez,280000,3,179,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Ribera,590000,3,80,Santa Cruz de Tenerife,Islas Canarias
Piso,Rambla de los Menceyes,240000,3,116,Santa Cruz de Tenerife,Islas Canarias
Piso,La Laguna,187000,1,82,Santa Cruz de Tenerife,Islas Canarias
Chalet,EL CALVARIO,313500,3,111,Santa Cruz de Tenerife,Islas Canarias
Duplex,Avenida Eugenio Dominguez Alfonso,700000,2,188,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Domingo Salazar,139000,2,83,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle sauzal,315000,3,420,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Sabina,695000,4,151,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Tinguafaya 9,499000,4,30,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle las zocas,635000,4,3200,Santa Cruz de Tenerife,Islas Canarias
Chalet,Playa Paraíso,1950000,4,190,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle el Bermeano s/n,849000,4,400,Santa Cruz de Tenerife,Islas Canarias
Ático,Calle Meandro 3,389000,2,80,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle la Higuera,890000,8,12000,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle las Dunas,585000,5,233,Santa Cruz de Tenerife,Islas Canarias
Piso,San Francisco Javier 41,170000,2,10,Santa Cruz de Tenerife,Islas Canarias
Chalet,Avenida JM Galván Bello,267777,2,74,Santa Cruz de Tenerife,Islas Canarias
Ático,Calle Siempreviva,139000,1,14,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Roque Nublo 27,360000,5,227,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle la Lapa 3,209900,2,72,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Fairway Village,268000,2,76,Santa Cruz de Tenerife,Islas Canarias
Chalet,los menores,255000,4,160,Santa Cruz de Tenerife,Islas Canarias
Piso,algorin,196000,2,110,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle País Vasco 2,249999,1,50,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Tinguafaya,999500,4,350,Santa Cruz de Tenerife,Islas Canarias
Ático,Flor de Pascua,275000,2,77,Santa Cruz de Tenerife,Islas Canarias
,822260208,Pasaje Valito Sau,5,172,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle del Olvido,256000,4,140,Santa Cruz de Tenerife,Islas Canarias
Chalet,Bicariño 6,169293,3,119,Santa Cruz de Tenerife,Islas Canarias
Casa Rural,Calle La Montañeta s/n,235000,3,171,Santa Cruz de Tenerife,Islas Canarias
Piso,Avenida la Habana 13,390000,1,52,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle España,239000,4,123,Santa Cruz de Tenerife,Islas Canarias
Chalet,barrio Vistabella-Villa Benítez-Ballester,580000,5,184,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Gravina 1 s/n,275000,2,100,Santa Cruz de Tenerife,Islas Canarias
Chalet,El Cardonal 23,189400,3,93,Santa Cruz de Tenerife,Islas Canarias
Piso,Albatros s/n,205000,1,48,Santa Cruz de Tenerife,Islas Canarias
Chalet,Marco Polo 7,180000,6,247,Santa Cruz de Tenerife,Islas Canarias
Ático,Calle Noruega 64,695000,2,90,Santa Cruz de Tenerife,Islas Canarias
Chalet,Viñatigo s/n,935000,5,167,Santa Cruz de Tenerife,Islas Canarias
Chalet,Marco Polo 7,180000,6,220,Santa Cruz de Tenerife,Islas Canarias
Piso,Albatros s/n,205000,1,60,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle san bartolome,119900,4,131,Santa Cruz de Tenerife,Islas Canarias
Casa Rural,Calle La Montañeta s/n,235000,3,171,Santa Cruz de Tenerife,Islas Canarias
Chalet,barrio Vistabella-Villa Benítez-Ballester,580000,5,181,Santa Cruz de Tenerife,Islas Canarias
Chalet,Villa de Mazo,290000,2,73,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle de La Orotava,118000,3,101,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Santa Clara 6,240000,3,105,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle El Peralito 15,118000,2,77,Santa Cruz de Tenerife,Islas Canarias
Piso,Cruz Verde,444000,3,99,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle lanzarote,69000,1,70,Santa Cruz de Tenerife,Islas Canarias
Estudio,San Fernando s/n,110000,0,33,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Alfonso Mejías,175000,3,114,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Padre Esteban,170000,3,82,Santa Cruz de Tenerife,Islas Canarias
Duplex,Calle Isla de Gran Canaria,155000,3,87,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Juan Pablo II,345000,4,143,Santa Cruz de Tenerife,Islas Canarias
Casa Rural,Calle Alfonso Mejías,158000,2,67,Santa Cruz de Tenerife,Islas Canarias
Chalet,Camino Real,685000,6,100,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle los Ángeles,630000,4,127,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Cardon,1290000,5,184,Santa Cruz de Tenerife,Islas Canarias
Piso,Avenida de Bruselas 7,225000,1,43,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle San Antonio,245000,3,99,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Pilar Cocina,125000,2,77,Santa Cruz de Tenerife,Islas Canarias
Ático,Calle suiza,499000,3,93,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Zurbarán,175000,3,105,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle José Aguìar,188900,3,96,Santa Cruz de Tenerife,Islas Canarias
Chalet,Carretera General del norte,685000,5,200,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Pedro Guezala,285000,3,109,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle de Jesús y María,335000,3,103,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Doctor Jose Naveiras,1150000,5,100,Santa Cruz de Tenerife,Islas Canarias
Ático,Avenida de los Menceyes 144,199000,2,93,Santa Cruz de Tenerife,Islas Canarias
Chalet,Atlas,350000,3,99,Santa Cruz de Tenerife,Islas Canarias
Chalet,Avenida Agrupación Musical Isorana 29,255000,3,222,Santa Cruz de Tenerife,Islas Canarias
Piso,Hermano Machado 5,210000,3,104,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle las rosas,2500000,4,142,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Texas,89000,3,98,Santa Cruz de Tenerife,Islas Canarias
Chalet,Pasaje Valito Sau,1534000,3,197,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Alcalde Pedro Acevedo Bisshopp,950000,5,684,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Méndez Núñez,449000,4,155,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle fernando primo de rivera 101,360000,5,174,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Hermano Apolinar,675000,17,551,Santa Cruz de Tenerife,Islas Canarias
Chalet,JM Galvan Bello s/n,267777,2,75,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Alcalde Pedro Acevedo Bisshopp,950000,5,684,Santa Cruz de Tenerife,Islas Canarias
Casa Rural,Calle La Cardonera,400000,2,509,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle de Edelmira Pérez Campos,159900,2,76,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle la Sirena 10,185000,2,75,Santa Cruz de Tenerife,Islas Canarias
Casa Rural,Calle San Bartolomé,135000,4,135,Santa Cruz de Tenerife,Islas Canarias
Casa Rural,Avenida Simón Bolivar,175000,3,98,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Ahoren,140000,3,111,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Montalmar,180000,2,87,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Texas,89000,3,98,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle El Horno,175560,1,60,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle la Marina 59,249976,2,73,Santa Cruz de Tenerife,Islas Canarias
Chalet,Avenida Mar Adriático,490000,3,96,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle San Benito Abad,450000,5,177,Santa Cruz de Tenerife,Islas Canarias
Duplex,Chafiras,220000,3,92,Santa Cruz de Tenerife,Islas Canarias
Duplex,Calle Tamonante,290000,3,108,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Rafael Arocha,345000,4,100,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle de Guajara,136000,3,105,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Jose Blasco Robles,399000,5,280,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle El Horno,140000,1,49,Santa Cruz de Tenerife,Islas Canarias
Casa Rural,Avenida de la República Argentina,160000,3,34,Santa Cruz de Tenerife,Islas Canarias
Chalet,basalto,200000,3,98,Santa Cruz de Tenerife,Islas Canarias
Piso,Avenida Canarias 14,160000,3,87,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Ayoze,230000,2,67,Santa Cruz de Tenerife,Islas Canarias
Piso,Avenida la Arenita,360000,2,72,Santa Cruz de Tenerife,Islas Canarias
Ático,ERESE,174900,3,88,Santa Cruz de Tenerife,Islas Canarias
Casa Rural,Calle de Ángel Arocha,300000,5,1243,Santa Cruz de Tenerife,Islas Canarias
Chalet,CL RIOJA LA,1595000,5,200,Santa Cruz de Tenerife,Islas Canarias
Casa Rural,Salto del Gato,1650000,3,1229,Santa Cruz de Tenerife,Islas Canarias
Chalet,Barlovento,177000,2,90,Santa Cruz de Tenerife,Islas Canarias
Piso,Paseo Madrid,230000,1,53,Santa Cruz de Tenerife,Islas Canarias
Casa Rural,Calle la Tosquita,245000,2,74,Santa Cruz de Tenerife,Islas Canarias
Piso,Columbrete,96500,3,80,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle San Diego,161000,2,55,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Francisco Pizarro,192000,2,65,Santa Cruz de Tenerife,Islas Canarias
Chalet,Urbanizacion Playa Paraiso Sector 2,450000,2,75,Santa Cruz de Tenerife,Islas Canarias
Chalet,Camino Urbanización las Rosetas,465000,3,88,Santa Cruz de Tenerife,Islas Canarias
Piso,Eduardo Westherdal,138000,2,65,Santa Cruz de Tenerife,Islas Canarias
Piso,Chayofa,250000,2,70,Santa Cruz de Tenerife,Islas Canarias
