C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Viana,220,5,490000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Diseminado El Tablado 1 A,111,3,125999
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Camino EL REVENTON s/n,45,2,190000
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Calle Virgen del Pino 38 A,15748,5,190000
Islas Canarias,Santa Cruz de Tenerife,Chalet,La Curte Bajo 1,228,6,1300000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Gran Canaria,349,8,1200000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Tinguafaya,580,9,799000
Islas Canarias,Santa Cruz de Tenerife,Estudio,Hercules 3,70,0,110000
Islas Canarias,Santa Cruz de Tenerife,Piso,Las Palmeras 15,83,3,150000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle de la Iglesia s/n,300,7,395000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Camino el Sobrado 7,70,2,970000
Islas Canarias,Santa Cruz de Tenerife,Chalet,El Picon s/n,478,3,735000
Islas Canarias,Santa Cruz de Tenerife,Piso,BENITO PEREZ GALDOS,0,2,125000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Brena alta 2 s/n,140,4,379999
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle LOS CLAVELES 8,175,5,314000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Callao Salvaje 20,450,4,898000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle La Marina,88,3,230000
Islas Canarias,Santa Cruz de Tenerife,Piso,santo domingo custodio s/n,120,4,140000
Islas Canarias,Santa Cruz de Tenerife,Chalet,lodero 37,93,3,328999
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle CALVARIO DE ABAJO 10,736,4,250000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Camino Melchora 24,154,4,449999
Islas Canarias,Santa Cruz de Tenerife,Piso,Carretera General del Rosario,99,3,105000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle PUNTA DE LA MANCHA 31,166,5,320000
Islas Canarias,Santa Cruz de Tenerife,Atico,Avenida JOSE MANUEL GALVAN BELLO 1,147,4,690000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle tajinaste,238,4,435000
Islas Canarias,Santa Cruz de Tenerife,Chalet,cam el monte 34,400,5,475000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Camino real 36,119,3,299000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Los Cuartos 21,4550,4,780000
Islas Canarias,Santa Cruz de Tenerife,Piso,Rambla de anaza,98,3,147000
Islas Canarias,Santa Cruz de Tenerife,Piso,Playa de las Americas,43,1,245000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Avenida DE BELGICA s/n,321,8,790000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Camino las Eras s/n,90,3,225000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Brena Baja,1700,4,600000
Islas Canarias,Santa Cruz de Tenerife,Piso,Abama,50,1,594000
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,FINCA LA MESA PONTE 1,8000,2,1400000
Islas Canarias,Santa Cruz de Tenerife,Chalet,El Escobonal - Pajara,90,5,248000
Islas Canarias,Santa Cruz de Tenerife,Chalet,HIlario 22,130,4,140000
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,la iglesia 41,130,4,145000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Granadilla,183,5,280000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle LAS ROSAS 6,76,2,145000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Carretera General del Norte,710,6,349000
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio Villa Ascension-El Peru-Cruz del Senor,164,5,1290000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle el Hibisco,95,3,1490000
Islas Canarias,Santa Cruz de Tenerife,Duplex,Avenida la Arenita 13,62,2,398000
Islas Canarias,Santa Cruz de Tenerife,Piso,Avenida Guillermo Ascanio Moreno 5,74,2,145500
Islas Canarias,Santa Cruz de Tenerife,Piso,Tegueste,82,3,189000
Islas Canarias,Santa Cruz de Tenerife,Atico,Calle Doctor Gonzalez Coviella,400,4,995000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Los Cuartos s/n,440,4,497700
Islas Canarias,Santa Cruz de Tenerife,Chalet,Tanque,114,3,209000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle san antonio 73,224,6,198000
Islas Canarias,Santa Cruz de Tenerife,Piso,AvSuecia,58,1,230000
Islas Canarias,Santa Cruz de Tenerife, 271,822260278,676,271,Galvan poligono 24
Islas Canarias,Santa Cruz de Tenerife,Piso,Avenida San Sebastian 74,61,2,239400
Islas Canarias,Santa Cruz de Tenerife,Piso,Avenida San Sebastian 74,59,1,213200
Islas Canarias,Santa Cruz de Tenerife,Duplex,Avenida Jose Antonio Tavio 19,60,2,150000
Islas Canarias,Santa Cruz de Tenerife,Chalet,San Francisco Javier 63,255,4,479000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Elvira 25,245,3,1320000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Josefina de la Torre,112,3,1995000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Carretera General TF-28,124,4,290000
Islas Canarias,Santa Cruz de Tenerife,Piso,Adeje 300,58,2,309000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Camino Atravesado,198,3,268000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle San Pedro Arriba,50,8,399900
Islas Canarias,Santa Cruz de Tenerife,Piso,Agustin Espinosa Garcia 2,101,3,159000
Islas Canarias,Santa Cruz de Tenerife,Duplex,Avenida de la libertad,67,2,475000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Avenida Venezuela,250,6,900000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Volcan Estromboli,100,3,199000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calvario,147,4,570000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Golf del Sur-Amarilla Golf,254,4,650000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Golf del Sur-Amarilla Golf,254,4,650000
Islas Canarias,Santa Cruz de Tenerife,Estudio,Avenida Familia de Betancourt y Molina,49,0,100000
Islas Canarias,Santa Cruz de Tenerife,Piso,Agustin Espinosa Garcia 2,101,3,159000
Islas Canarias,Santa Cruz de Tenerife,Duplex,Avenida de la libertad,69,2,475000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Avenida Venezuela,240,6,900000
Islas Canarias,Santa Cruz de Tenerife,Piso,obispo,84,3,109900
Islas Canarias,Santa Cruz de Tenerife,Chalet,La Perdoma - San Antonio - Benijos,268,7,1500000
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Camino Las Herreritas s/n,91,3,795000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Sauzal,194,5,950000
Islas Canarias,Santa Cruz de Tenerife,Piso,Nieves Ravelo,143,4,289000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Tejar 24,99,3,215000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle el Jable,500,5,875000
Islas Canarias,Santa Cruz de Tenerife,Piso,Urbanizacion Poligono 8,50,1,595000
Islas Canarias,Santa Cruz de Tenerife,Piso,Ipalan,87,3,149999
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle juan garcia alvarez,85,3,360000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Tegueste,91,3,165999
Islas Canarias,Santa Cruz de Tenerife,Piso,alonso de castro,101,3,149900
Islas Canarias,Santa Cruz de Tenerife,Chalet,IDAFE,40,3,395000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle El Millo 4,665,4,465000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Alejandria 7,100,3,235000
Islas Canarias,Santa Cruz de Tenerife,Piso,Desconocido 202,73,2,299000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle del Puente s/n,115,3,148000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle la Plaza,78,2,1000000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Achaman,215,6,790000
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio Playa de Fanabe Alto,129,4,2310000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Ceuta,2000,5,2750000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Leoncio Rodriguez,123,4,166500
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Beirut,73,4,575000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Castro 25 Esquina General Serrano,98,3,320000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Carretera General del Norte,710,6,349000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Alvarado 56,95,3,278000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Avenida Austria 36,290,4,550000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Avenida los menceyes,100,3,115000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle tangara 4,80,5,363500
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Nivaria,82,3,169500
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Ceuta,2000,5,2500000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Camino Risco,128,4,130000
Islas Canarias,Santa Cruz de Tenerife,Piso,Camino La Canada 109,113,3,143000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Camino las Mercedes 184,1143,6,550000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle El Drago 15,460,7,950000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Camino las Mercedes 184,1143,6,550000
Islas Canarias,Santa Cruz de Tenerife,Piso,alonso de castro,97,3,149900
Islas Canarias,Santa Cruz de Tenerife,Piso,Carretera Vieja,115,3,135000
Islas Canarias,Santa Cruz de Tenerife,Piso,ASPERULA,115,3,129900
Islas Canarias,Santa Cruz de Tenerife,Piso,Carretera general 59,28,2,168000
Islas Canarias,Santa Cruz de Tenerife,Chalet,GUANICHEMAR,262,7,278000
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,San Isidro s/n,4288,2,150000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Tajinaste,238,4,435000
Islas Canarias,Santa Cruz de Tenerife,Duplex,Calle la Tosca,80,2,250000
Islas Canarias,Santa Cruz de Tenerife,Piso,Avenida JM Galvan Bello 55,56,1,140000
Islas Canarias,Santa Cruz de Tenerife,Chalet,AVELLANA 7,91,5,298000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle San Bartolome,135,3,146500
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Ecuador,279,7,530000
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,SANTA URSULA CL FARROBILLO Poligono 12 Parcela 145 CRUCITAS (SC TENERIFE),46,2,200700
Islas Canarias,Santa Cruz de Tenerife,Piso,Avenida Trinidad,124,4,219000
Islas Canarias,Santa Cruz de Tenerife,Piso,volcan elena,119,3,190000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle El Brezo,147,4,462000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Espana,115,3,312800
Islas Canarias,Santa Cruz de Tenerife,Piso,Bethencourt alfonso,117,3,240000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Moralidad,189,5,299000
Islas Canarias,Santa Cruz de Tenerife,Piso,radazul,110,3,241000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Los Gemelos,145,4,294900
Islas Canarias,Santa Cruz de Tenerife,Chalet,Avenida Simon Bolivar,211,6,154000
Islas Canarias,Santa Cruz de Tenerife,Piso,Avenida el puente,142,4,190000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Flor de Pascua,16,2,275000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Jose Maldonado Dugour,66,2,109000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Vereda del Camellon 5,132,4,650000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Barranco Grande,127,3,125766
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Aguere,267,3,210000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle de Cantabria,147,4,1690000
Islas Canarias,Santa Cruz de Tenerife,Piso,SAN ISIDRO,78,2,92000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Avenida republica Argentina 61,1636,3,570000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Cristobal de Franchy,94,3,279000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Camino el Pinalillo,1800,3,356000
Islas Canarias,Santa Cruz de Tenerife,Estudio,Calle Espana,36,0,99800
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle El Drago s/n,30,1,174000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Virgen de Candelaria,80,3,367500
Islas Canarias,Santa Cruz de Tenerife,Chalet,Camino el Gallo,1880,3,316000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Bienvenido Martin Farina 5,107,3,192000
Islas Canarias,Santa Cruz de Tenerife,Piso,Rambla de Santa Cruz 163,126,3,330000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Aguere,267,3,210000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Barranco Grande,127,3,125766
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Toledo,255,7,280000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Los Gemelos,135,4,294900
Islas Canarias,Santa Cruz de Tenerife,Piso,Avenida el puente,126,4,190000
Islas Canarias,Santa Cruz de Tenerife,Estudio,Calle Espana,27,0,99800
Islas Canarias,Santa Cruz de Tenerife,Piso,ASPERULA,113,3,129900
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Gonzalez 38649 Arona Santa Cruz de Tenerife Espana Arona Pueblo,64,1,120000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Rubens Marichal Lopez 88,136,4,197500
Islas Canarias,Santa Cruz de Tenerife,Chalet,llano de la rosa,183,5,295000
Islas Canarias,Santa Cruz de Tenerife,Piso,Rambla de Pulido 37,156,4,315000
Islas Canarias,Santa Cruz de Tenerife,Piso,Casco Urbano,113,2,199950
Islas Canarias,Santa Cruz de Tenerife,Piso,JUAN CABRERA,8,3,180000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Tacoronte - Los Naranjeros,100,3,259000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Mederos,329,6,390000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Nieves Ravelo,156,4,286000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Avenida maritima,86,3,459000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Bethencourt Alfonso 34,51,1,179500
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calzada Martianez,608,16,630000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Baile del Vivo,111,3,190000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Carretera Nueva La Corujera,101,3,479000
Islas Canarias,Santa Cruz de Tenerife,Piso,Carretera General,92,3,262500
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle el torreon,148,4,194999
Islas Canarias,Santa Cruz de Tenerife,Piso,Avenida los Abrigos,60,2,214900
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Chicoro 183,100,4,330000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Dona,96,3,190000
Islas Canarias,Santa Cruz de Tenerife,Piso,Carretera Espana,112,3,120000
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Carretera De Espana,183,5,250000
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Camino Cueva del Negro,245,6,750000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle el Barbecho,5000,3,945000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle de Lope de Vega,108,3,182000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Juan Yanes Perdomo,330,5,580000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Almirante Diaz Pimienta 6,8,3,280000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Giralda La (Mareta),728,6,1490000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle el Calvario,1248,4,535000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Norte,60,2,99900
Islas Canarias,Santa Cruz de Tenerife,Chalet,Carretera las Carboneras 102 -3,350,2,115000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Carretera las Nieves 26,77,2,285000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Alcalde Francisco Rodriguez Pomar,80,3,179000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Mencey Adeje 8 38639 San Miguel de Abona (Santa Cruz de Tenerife) Espana 8,173,3,230000
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Carretera De Espana,188,5,250000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Camino San Miguel de Geneto,260,6,250000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Callejon de Gomez,179,3,280000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Ribera,80,3,590000
Islas Canarias,Santa Cruz de Tenerife,Piso,Rambla de los Menceyes,116,3,240000
Islas Canarias,Santa Cruz de Tenerife,Piso,La Laguna,82,1,187000
Islas Canarias,Santa Cruz de Tenerife,Chalet,EL CALVARIO,111,3,313500
Islas Canarias,Santa Cruz de Tenerife,Duplex,Avenida Eugenio Dominguez Alfonso,188,2,700000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Domingo Salazar,83,2,139000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle sauzal,420,3,315000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Sabina,151,4,695000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Tinguafaya 9,30,4,499000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle las zocas,3200,4,635000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Playa Paraiso,190,4,1950000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle el Bermeano s/n,400,4,849000
Islas Canarias,Santa Cruz de Tenerife,Atico,Calle Meandro 3,80,2,389000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle la Higuera,12000,8,890000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle las Dunas,233,5,585000
Islas Canarias,Santa Cruz de Tenerife,Piso,San Francisco Javier 41,10,2,170000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Avenida JM Galvan Bello,74,2,267777
Islas Canarias,Santa Cruz de Tenerife,Atico,Calle Siempreviva,14,1,139000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Roque Nublo 27,227,5,360000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle la Lapa 3,72,2,209900
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Fairway Village,76,2,268000
Islas Canarias,Santa Cruz de Tenerife,Chalet,los menores,160,4,255000
Islas Canarias,Santa Cruz de Tenerife,Piso,algorin,110,2,196000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Pais Vasco 2,50,1,249999
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Tinguafaya,350,4,999500
Islas Canarias,Santa Cruz de Tenerife,Atico,Flor de Pascua,77,2,275000
Islas Canarias,Santa Cruz de Tenerife,nan,822260208,172,5,Pasaje Valito Sau
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle del Olvido,140,4,256000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Bicarino 6,119,3,169293
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Calle La Montaneta s/n,171,3,235000
Islas Canarias,Santa Cruz de Tenerife,Piso,Avenida la Habana 13,52,1,390000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Espana,123,4,239000
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio Vistabella-Villa Benitez-Ballester,184,5,580000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Gravina 1 s/n,100,2,275000
Islas Canarias,Santa Cruz de Tenerife,Chalet,El Cardonal 23,93,3,189400
Islas Canarias,Santa Cruz de Tenerife,Piso,Albatros s/n,48,1,205000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Marco Polo 7,247,6,180000
Islas Canarias,Santa Cruz de Tenerife,Atico,Calle Noruega 64,90,2,695000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Vinatigo s/n,167,5,935000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Marco Polo 7,220,6,180000
Islas Canarias,Santa Cruz de Tenerife,Piso,Albatros s/n,60,1,205000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle san bartolome,131,4,119900
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Calle La Montaneta s/n,171,3,235000
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio Vistabella-Villa Benitez-Ballester,181,5,580000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Villa de Mazo,73,2,290000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle de La Orotava,101,3,118000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Santa Clara 6,105,3,240000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle El Peralito 15,77,2,118000
Islas Canarias,Santa Cruz de Tenerife,Piso,Cruz Verde,99,3,444000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle lanzarote,70,1,69000
Islas Canarias,Santa Cruz de Tenerife,Estudio,San Fernando s/n,33,0,110000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Alfonso Mejias,114,3,175000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Padre Esteban,82,3,170000
Islas Canarias,Santa Cruz de Tenerife,Duplex,Calle Isla de Gran Canaria,87,3,155000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Juan Pablo II,143,4,345000
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Calle Alfonso Mejias,67,2,158000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Camino Real,100,6,685000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle los Angeles,127,4,630000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Cardon,184,5,1290000
Islas Canarias,Santa Cruz de Tenerife,Piso,Avenida de Bruselas 7,43,1,225000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle San Antonio,99,3,245000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Pilar Cocina,77,2,125000
Islas Canarias,Santa Cruz de Tenerife,Atico,Calle suiza,93,3,499000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Zurbaran,105,3,175000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Jose Aguiar,96,3,188900
Islas Canarias,Santa Cruz de Tenerife,Chalet,Carretera General del norte,200,5,685000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Pedro Guezala,109,3,285000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle de Jesus y Maria,103,3,335000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Doctor Jose Naveiras,100,5,1150000
Islas Canarias,Santa Cruz de Tenerife,Atico,Avenida de los Menceyes 144,93,2,199000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Atlas,99,3,350000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Avenida Agrupacion Musical Isorana 29,222,3,255000
Islas Canarias,Santa Cruz de Tenerife,Piso,Hermano Machado 5,104,3,210000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle las rosas,142,4,2500000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Texas,98,3,89000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Pasaje Valito Sau,197,3,1534000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Alcalde Pedro Acevedo Bisshopp,684,5,950000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Mendez Nunez,155,4,449000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle fernando primo de rivera 101,174,5,360000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Hermano Apolinar,551,17,675000
Islas Canarias,Santa Cruz de Tenerife,Chalet,JM Galvan Bello s/n,75,2,267777
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Alcalde Pedro Acevedo Bisshopp,684,5,950000
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Calle La Cardonera,509,2,400000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle de Edelmira Perez Campos,76,2,159900
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle la Sirena 10,75,2,185000
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Calle San Bartolome,135,4,135000
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Avenida Simon Bolivar,98,3,175000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Ahoren,111,3,140000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Montalmar,87,2,180000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Texas,98,3,89000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle El Horno,60,1,175560
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle la Marina 59,73,2,249976
Islas Canarias,Santa Cruz de Tenerife,Chalet,Avenida Mar Adriatico,96,3,490000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle San Benito Abad,177,5,450000
Islas Canarias,Santa Cruz de Tenerife,Duplex,Chafiras,92,3,220000
Islas Canarias,Santa Cruz de Tenerife,Duplex,Calle Tamonante,108,3,290000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Rafael Arocha,100,4,345000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle de Guajara,105,3,136000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Jose Blasco Robles,280,5,399000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle El Horno,49,1,140000
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Avenida de la Republica Argentina,34,3,160000
Islas Canarias,Santa Cruz de Tenerife,Chalet,basalto,98,3,200000
Islas Canarias,Santa Cruz de Tenerife,Piso,Avenida Canarias 14,87,3,160000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Ayoze,67,2,230000
Islas Canarias,Santa Cruz de Tenerife,Piso,Avenida la Arenita,72,2,360000
Islas Canarias,Santa Cruz de Tenerife,Atico,ERESE,88,3,174900
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Calle de Angel Arocha,1243,5,300000
Islas Canarias,Santa Cruz de Tenerife,Chalet,CL RIOJA LA,200,5,1595000
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Salto del Gato,1229,3,1650000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Barlovento,90,2,177000
Islas Canarias,Santa Cruz de Tenerife,Piso,Paseo Madrid,53,1,230000
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Calle la Tosquita,74,2,245000
Islas Canarias,Santa Cruz de Tenerife,Piso,Columbrete,80,3,96500
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle San Diego,55,2,161000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Francisco Pizarro,65,2,192000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Urbanizacion Playa Paraiso Sector 2,75,2,450000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Camino Urbanizacion las Rosetas,88,3,465000
Islas Canarias,Santa Cruz de Tenerife,Piso,Eduardo Westherdal,65,2,138000
