Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Juana de vega 33,595000,5,250.0,La Coruña,Galicia
Duplex,San andres 23,790000,8,160.0,La Coruña,Galicia
Piso,Avenida Fonte Culler 33,135000,3,56.0,La Coruña,Galicia
Chalet,EIRIS DE ARRIBA 30,210000,4,62.0,La Coruña,Galicia
Piso,Industrial,380000,3,170.0,La Coruña,Galicia
Duplex,Juan Flórez 132,895000,0,130.0,La Coruña,Galicia
Piso,San Andrés 4,935000,4,157.0,La Coruña,Galicia
Duplex,Avenida Montserrat 41,199500,2,5.0,La Coruña,Galicia
Chalet,Calle Eiris de Arriba s/n,210000,4,61.0,La Coruña,Galicia
Chalet,Lugar Bra 22,259000,4,122.0,La Coruña,Galicia
Chalet,Lugar casal 11 B,515000,4,125.0,La Coruña,Galicia
Ático,Calle Reconquista 6,129400,3,20.0,La Coruña,Galicia
Duplex,José Pascual López Cortón 4,525000,4,203.0,La Coruña,Galicia
Chalet,Lugar Coque 12,180000,4,155.0,La Coruña,Galicia
Duplex,Calle de Santa Marta de abaixo 5,420000,4,160.0,La Coruña,Galicia
Chalet,Lugar Muiño Vello 13,595000,5,300.0,La Coruña,Galicia
Duplex,José Pascual López Cortón 4,525000,4,203.0,La Coruña,Galicia
Chalet,Lugar Vilasuso 11,275000,4,138.0,La Coruña,Galicia
Chalet,Lugar Rio Cruz 4,550000,6,4.054,La Coruña,Galicia
Duplex,Avenida Montserrat 41,199500,2,5.0,La Coruña,Galicia
Piso,San Andrés 4,845000,4,172.0,La Coruña,Galicia
Piso,San Andrés 4,935000,4,157.0,La Coruña,Galicia
Chalet,Lugar casal 11 B,515000,4,135.0,La Coruña,Galicia
Duplex,Calle San Andrés 4,1195000,5,190.0,La Coruña,Galicia
Chalet,O Mendo 1,540000,4,6.0,La Coruña,Galicia
Piso,Calle Alfredo Brañas 22,339000,5,170.0,La Coruña,Galicia
Piso,Avenida de Párroco Villanueva 24,135000,3,113.0,La Coruña,Galicia
Chalet,Lugar Bra 22,259000,4,157.0,La Coruña,Galicia
Chalet,Virrey Osorio 41,2400000,5,196.0,La Coruña,Galicia
Piso,Rúa A Serra s/n,104400,3,103.0,La Coruña,Galicia
Chalet,Lugar Coque 12,180000,4,156.0,La Coruña,Galicia
Chalet,Calle Buenos Aires 69,366000,4,240.0,La Coruña,Galicia
Piso,Ronda monte alto 54,388000,2,69.0,La Coruña,Galicia
Chalet,Callobre 2,520000,3,2000.0,La Coruña,Galicia
Chalet,Calle do Piñeiro villestro 50,389000,4,312.0,La Coruña,Galicia
Piso,San Andrés 4,895000,4,165.0,La Coruña,Galicia
Chalet,Santa Clara 15,540000,3,180.0,La Coruña,Galicia
Chalet,Lugar Coque 23,279000,7,271.0,La Coruña,Galicia
Piso,Avenida ejército 44,299500,3,102.0,La Coruña,Galicia
Piso,Calle GAMBRINUS s/n,100000,4,21.0,La Coruña,Galicia
Piso,Calle FERROL s/n,155000,3,98.0,La Coruña,Galicia
Piso,Calle José Pascual López-Cortón,225000,2,79.0,La Coruña,Galicia
Chalet,San Xulián de Sales 56,500000,3,305.0,La Coruña,Galicia
Chalet,A valexa 16,460000,4,146.0,La Coruña,Galicia
Chalet,Calle de portela 1,600000,4,129.0,La Coruña,Galicia
Chalet,Washington 25,283000,8,104.0,La Coruña,Galicia
Chalet,Calle choco 2,631000,3,93.0,La Coruña,Galicia
Chalet,Lugar Bañobre 6,240000,4,193.0,La Coruña,Galicia
Piso,Calle socorro 11,294000,4,136.0,La Coruña,Galicia
Chalet,Lugar Ponte Sarela 15,1000000,4,10.0,La Coruña,Galicia
Piso,Calle Juana de Vega,600000,5,242.0,La Coruña,Galicia
Chalet,Aldea Alborelle,380000,6,237.0,La Coruña,Galicia
Piso,Calle Magistrado Manuel Artime,335000,3,119.0,La Coruña,Galicia
Piso,Calle da Porta Faxeira 2,250000,3,105.0,La Coruña,Galicia
Piso,Birloque 52,125000,2,93.0,La Coruña,Galicia
Piso,GALERA,345000,2,80.0,La Coruña,Galicia
Piso,Ronda DE NELLE,215000,4,115.0,La Coruña,Galicia
Chalet,GANDARIO,840000,8,2400.0,La Coruña,Galicia
Chalet,Calle ROMA,650000,5,2000.0,La Coruña,Galicia
Piso,Carretera de Catabois 577,64000,1,47.0,La Coruña,Galicia
Piso,Calle Río Lambre,115000,3,140.0,La Coruña,Galicia
Chalet,ZAPATEIRA,475000,5,2800.0,La Coruña,Galicia
Piso,Calle San Agustín,299000,2,90.0,La Coruña,Galicia
Piso,Juana de Vega,680000,5,240.0,La Coruña,Galicia
Chalet,CAÑOTA,350000,5,196.0,La Coruña,Galicia
Piso,SAN CRISTOBAL,255000,3,117.0,La Coruña,Galicia
Piso,ALFONSO 9,260000,2,90.0,La Coruña,Galicia
Piso,RUBINE,630000,6,245.0,La Coruña,Galicia
Piso,Avenida de Lamadosa 2,171500,2,72.0,La Coruña,Galicia
Piso,Avenida de Lamadosa 2,171175,1,44.0,La Coruña,Galicia
Piso,Calle do Xeneral Pardiñas,485000,4,175.0,La Coruña,Galicia
Ático,Eirís,178000,2,71.0,La Coruña,Galicia
Chalet,Boebre,560000,3,1.9,La Coruña,Galicia
Piso,Avenida de Lamadosa 2,288000,3,95.0,La Coruña,Galicia
Duplex,Federico Tapia,620000,6,239.0,La Coruña,Galicia
Chalet,Paseo de Ronda,1199500,4,133.0,La Coruña,Galicia
Piso,Travesía de Pastoriza 40,76000,2,0.0,La Coruña,Galicia
Piso,Calle PEREZ PORTO,210000,4,115.0,La Coruña,Galicia
Piso,barrio Ciudad Jardín,340000,4,486.0,La Coruña,Galicia
Piso,Os Mallos,175000,3,112.0,La Coruña,Galicia
Piso,Montes,143000,1,49.0,La Coruña,Galicia
Piso,Travesía Orxeira,49900,1,40.0,La Coruña,Galicia
Piso,Calle San Andrés,320000,4,158.0,La Coruña,Galicia
Piso,Avenida San Cristóbal,249000,3,104.0,La Coruña,Galicia
Piso,Calle Cubelos,270000,2,71.0,La Coruña,Galicia
Piso,Avenida de Ferrol 41,280000,3,34.0,La Coruña,Galicia
Chalet,Bruselas,590000,5,186.0,La Coruña,Galicia
Chalet,Esperón s/n,249900,5,1600.0,La Coruña,Galicia
Chalet,Hamburgo,1280000,5,1.118,La Coruña,Galicia
Piso,Calle de Fernando III o Santo 5,250000,3,108.0,La Coruña,Galicia
Chalet,Camino Remuíña,210000,3,108.0,La Coruña,Galicia
Piso,Calle chopos 7,57000,2,76.0,La Coruña,Galicia
Chalet,Lugar Retriz,550000,2,70.0,La Coruña,Galicia
Piso,Calle FRAGA 16,120000,3,30.0,La Coruña,Galicia
Piso,Calle FRAGA 16,120000,3,30.0,La Coruña,Galicia
Chalet,Esperón s/n,249900,5,1600.0,La Coruña,Galicia
Piso,Calle Cubelos,270000,2,61.0,La Coruña,Galicia
Piso,Calle San Pedro de Visma 34,120000,1,58.0,La Coruña,Galicia
Ático,mestre lorenzo mene 31,89500,2,50.0,La Coruña,Galicia
Chalet,Calle San Martiño,210000,5,817.0,La Coruña,Galicia
Piso,Calle de Santiago de Guayaquil 8,200000,1,44.0,La Coruña,Galicia
Piso,Calle Marina Española s/n,69899,3,12.0,La Coruña,Galicia
Chalet,Calle de San Lourenzo,361000,5,200.0,La Coruña,Galicia
Piso,Independencia,330000,2,64.0,La Coruña,Galicia
Chalet,Lugar tras do Rio,410000,3,94.0,La Coruña,Galicia
Piso,Vizcaya,143000,2,62.0,La Coruña,Galicia
Piso,Calle Estivada de Castelao,144000,3,116.0,La Coruña,Galicia
Piso,Alfredo Brañas,339000,5,176.0,La Coruña,Galicia
Chalet,Esperon,330000,4,353.0,La Coruña,Galicia
Chalet,Carretera San Isidro,610000,8,5.67,La Coruña,Galicia
Chalet,Calle Eirís de Abaixo,160000,5,180.0,La Coruña,Galicia
Piso,Calle Sadadarriba,63000,1,56.0,La Coruña,Galicia
Piso,Carretera Pasaje a el Burgo 55,380000,3,100.0,La Coruña,Galicia
Chalet,Calle Eirís de Arriba 73,210000,2,68.0,La Coruña,Galicia
Piso,Rosalía de Castro,115000,1,50.0,La Coruña,Galicia
Piso,Fernando Macías s/n,415000,3,105.0,La Coruña,Galicia
Chalet,Calle Rivasoutas,170000,3,153.0,La Coruña,Galicia
Piso,Carretera Pasaje a el Burgo 55,400000,3,83.0,La Coruña,Galicia
Chalet,Calle O Portalón 38,55000,2,98.0,La Coruña,Galicia
Piso,Félix Acevedo,180000,2,83.0,La Coruña,Galicia
Piso,Calle Pascual Veiga,150000,4,142.0,La Coruña,Galicia
Piso,Avenida de Rosalía de Castro 46,118000,2,69.0,La Coruña,Galicia
Piso,pasadizo de brion,120000,2,67.0,La Coruña,Galicia
Chalet,Os Regos s/n,330000,4,200.0,La Coruña,Galicia
Duplex,Avenida de Montserrat s/n,180000,2,78.0,La Coruña,Galicia
Piso,rio furelos 6,40000,3,109.0,La Coruña,Galicia
Piso,Avenida de Monelos 27,180000,3,11.0,La Coruña,Galicia
Piso,san isidoro 15,125000,3,65.0,La Coruña,Galicia
Ático,Dabán s/n,225000,2,61.0,La Coruña,Galicia
Piso,Calle Igrexa 20,120000,2,80.0,La Coruña,Galicia
Ático,Carretera Pasaje a el Burgo 55,479000,3,122.0,La Coruña,Galicia
Chalet,Calle Budapest,377000,3,234.0,La Coruña,Galicia
Chalet,Calle Loios 27,130000,4,249.0,La Coruña,Galicia
Ático,Calle Félix Acevedo,224000,3,95.0,La Coruña,Galicia
Piso,Calle José Vázquez Rozas,240000,3,110.0,La Coruña,Galicia
Ático,Calle Félix Acevedo,224000,3,98.0,La Coruña,Galicia
Chalet,Calle Loios 27,130000,4,249.0,La Coruña,Galicia
Piso,Juana de Vega 33,595000,5,250.0,La Coruña,Galicia
Chalet,Virxe Rial,265000,4,187.0,La Coruña,Galicia
Chalet,Calle Agoeiros 41,310000,3,83.0,La Coruña,Galicia
Chalet,Calle Budapest,377000,3,234.0,La Coruña,Galicia
Ático,Calle Otero Pedrayo s/n,275000,2,25.0,La Coruña,Galicia
Chalet,Félix Rodríguez de la Fuente 25,295000,5,104.0,La Coruña,Galicia
Chalet,Fene,295000,4,250.0,La Coruña,Galicia
Chalet,Bergondo,620000,4,140.0,La Coruña,Galicia
Chalet,BUSTELO. LUOU,390000,4,77.0,La Coruña,Galicia
Chalet,Lugar de Fondal Curras s/n A1 Prima,350000,3,170.0,La Coruña,Galicia
Piso,Eirís,140000,1,44.0,La Coruña,Galicia
Chalet,Sada,550000,5,355.0,La Coruña,Galicia
Piso,Travesía de Meicende 204,145000,4,80.0,La Coruña,Galicia
Piso,Oseiro,138000,3,107.0,La Coruña,Galicia
Duplex,Calle Petunias s/n,140000,5,120.0,La Coruña,Galicia
Chalet,Aldea Tarabelo,345000,6,2324.0,La Coruña,Galicia
Duplex,Paseo Marítimo 16,550000,4,154.0,La Coruña,Galicia
Chalet,Laracha,285000,4,235.0,La Coruña,Galicia
Piso,Ordes,44000,4,127.0,La Coruña,Galicia
Chalet,Arenal 33,239000,6,240.0,La Coruña,Galicia
Chalet,Loureda-Lañas-Barrañán,499000,3,320.0,La Coruña,Galicia
Chalet,Carballo,450000,3,280.0,La Coruña,Galicia
Chalet,Teo,460000,4,365.0,La Coruña,Galicia
Piso,villa de laxe 14,279000,3,12.0,La Coruña,Galicia
Chalet,Dorneda,490000,7,1372.0,La Coruña,Galicia
Piso,Calle Extremeiro 16,105000,2,78.0,La Coruña,Galicia
Chalet,PIÑEIRO 25,300000,4,140.0,La Coruña,Galicia
Piso,Calle Baldaio 7,220000,2,17.0,La Coruña,Galicia
Piso,Calle Constitución,189000,3,102.0,La Coruña,Galicia
Piso,Calle Baldaio 7,205000,3,107.0,La Coruña,Galicia
Chalet,Calle Boca do Monte,395000,4,51.0,La Coruña,Galicia
Chalet,Camino Marcoraos de arriba MALLIDE CORUÑA s/n,45000,2,80.0,La Coruña,Galicia
Piso,Calle Baldaio 7,209000,3,90.0,La Coruña,Galicia
Chalet,Romardeiro 9,1000000,4,250.0,La Coruña,Galicia
Piso,Avenida San Roque de Afuera esquina C/ Marcela e Elisa s/n,353000,2,65.0,La Coruña,Galicia
Piso,Avenida San Roque de Afuera esquina C/ Marcela e Elisa s/n,672000,4,151.0,La Coruña,Galicia
Piso,Avenida San Roque de Afuera esquina C/ Marcela e Elisa s/n,489000,3,92.0,La Coruña,Galicia
Piso,Calle Baldaio 7,209000,3,99.0,La Coruña,Galicia
Piso,Calle Extremeiro 16,105000,2,62.0,La Coruña,Galicia
Piso,Avenida das Pías 12,42600,3,120.0,La Coruña,Galicia
Piso,Avenida Finisterre 256,265000,4,127.0,La Coruña,Galicia
Piso,Avenida de Oza,160000,3,105.0,La Coruña,Galicia
Piso,Lugar Mosqueiros 4,63000,1,43.0,La Coruña,Galicia
Piso,Calle Carballo 6,58000,2,62.0,La Coruña,Galicia
Piso,Calle Luis Seoane 3,75000,3,94.0,La Coruña,Galicia
Piso,Transito Gramaticos,390000,2,130.0,La Coruña,Galicia
Piso,Calle Estrada Pasaxe ao Burgo 39,239000,2,68.0,La Coruña,Galicia
Piso,Avenida Alcalde Manuel Platas Varela 148,140000,3,97.0,La Coruña,Galicia
Piso,Calle Rambla 7,138000,2,16.0,La Coruña,Galicia
Chalet,Granxa de Sán Lázaro,440000,5,380.0,La Coruña,Galicia
Piso,Avenida Fernando Blanco 34,78600,3,119.0,La Coruña,Galicia
Casa Rural,Calle Doctor Fleming,375000,6,205.0,La Coruña,Galicia
Piso,Camino San Xoan 26,38000,3,88.0,La Coruña,Galicia
Piso,Avenida Fernando Blanco 34,80700,2,67.0,La Coruña,Galicia
Piso,Calle Pintor Sotomaior 2,100800,2,25.0,La Coruña,Galicia
Piso,ALCALDE MANUEL PLATAS VARELA,165000,4,170.0,La Coruña,Galicia
Chalet,DP-0803,299000,4,46.0,La Coruña,Galicia
Piso,Calle Pintor Segura Torrella 26,91600,3,4.0,La Coruña,Galicia
Piso,Avenida Fernando Blanco 34,67000,2,63.0,La Coruña,Galicia
Piso,Calle de José Luis Bugallal Marchesi,110000,3,114.0,La Coruña,Galicia
Piso,Avenida Linares Rivas,760000,3,210.0,La Coruña,Galicia
Piso,Avenida Xoan Vicente Viqueira 25,89000,1,56.0,La Coruña,Galicia
Piso,Travesía de Arteixo 264,190000,3,89.0,La Coruña,Galicia
Piso,Calle Rodrigo Alfredo de Santiago,230000,4,104.0,La Coruña,Galicia
Piso,Calle Estrada Pasaxe ao Burgo 39,490000,3,94.0,La Coruña,Galicia
Piso,Avenida Fernando Blanco 34,65000,2,71.0,La Coruña,Galicia
Ático,Calle Ría de Noia,169000,3,96.0,La Coruña,Galicia
Piso,Calle Buenos Aires 3,130000,2,79.0,La Coruña,Galicia
Piso,Calle San Pedro de Visma,120000,1,53.0,La Coruña,Galicia
Chalet,Mandín 126,339000,5,355.0,La Coruña,Galicia
Piso,Calle Estrada Pasaxe ao Burgo 39,330000,3,86.0,La Coruña,Galicia
Piso,rio barcés,140000,3,109.0,La Coruña,Galicia
Piso,Martínez Salazar (Ciudad Jardín),340000,4,132.0,La Coruña,Galicia
Chalet,Aldea de Lamiño,130000,4,322.0,La Coruña,Galicia
Piso,ANTON FRAGUAS,360000,3,73.0,La Coruña,Galicia
Piso,Avenida da Mahia,90000,1,53.0,La Coruña,Galicia
Piso,Cuatro Caminos s/n,440000,3,118.0,La Coruña,Galicia
Chalet,Aldea de Lamiño,130000,4,322.0,La Coruña,Galicia
Ático,Calle Cancela de Afuera,290000,2,94.0,La Coruña,Galicia
Duplex,Calle Lucín,420000,5,160.0,La Coruña,Galicia
Duplex,Avenida Fernández Latorre,440000,4,170.0,La Coruña,Galicia
Chalet,Calle San Lourenzo,361000,5,253.0,La Coruña,Galicia
Piso,IGREXA,115000,2,90.0,La Coruña,Galicia
Piso,ANTON FRAGUAS,360000,3,73.0,La Coruña,Galicia
Duplex,Calle Encarnación 71,125000,2,66.0,La Coruña,Galicia
Duplex,Calle Fariña Ferreño,180000,3,105.0,La Coruña,Galicia
Piso,xeneral pardiñas,485000,4,121.0,La Coruña,Galicia
Piso,FONTE DE SAN ANTONIO,390000,2,137.0,La Coruña,Galicia
Piso,Avenida Finisterre,95000,1,42.0,La Coruña,Galicia
Piso,Miguel de Cervantes,105000,3,105.0,La Coruña,Galicia
Chalet,ALDEA LAMIÑO,130000,4,322.0,La Coruña,Galicia
Casa Rural,LG CALO 51,230000,4,125.0,La Coruña,Galicia
Piso,Avenida de barcelona,550000,5,191.0,La Coruña,Galicia
Ático,Cruceiro,170000,3,178.0,La Coruña,Galicia
Chalet,ledoño,420000,6,350.0,La Coruña,Galicia
Piso,Calle José Luis Pérez Cepeda,399000,3,116.0,La Coruña,Galicia
Duplex,Calle Ponte,399000,3,116.0,La Coruña,Galicia
Duplex,Calle Areal,220000,2,142.0,La Coruña,Galicia
Piso,Calle Magistrado Manuel Artime,380000,4,126.0,La Coruña,Galicia
Chalet,Calle do Carrizo,650000,5,1474.0,La Coruña,Galicia
Piso,Primavera,280000,5,123.0,La Coruña,Galicia
Piso,Juana de Vega,950000,3,145.0,La Coruña,Galicia
Piso,Calle Conduzo,172100,3,3.0,La Coruña,Galicia
Ático,Calle Blanco White,126626,1,80.0,La Coruña,Galicia
Piso,Ronda de Outeiro,239900,4,130.0,La Coruña,Galicia
Piso,JUANA DE VEGA,500000,4,160.0,La Coruña,Galicia
Piso,Calle Fonte Grande,95000,1,48.0,La Coruña,Galicia
Piso,Calle Francisco Perez Carballo s/n,179101,3,117.0,La Coruña,Galicia
Duplex,GALEA,170000,2,80.0,La Coruña,Galicia
Chalet,Lugar Lamadosa,240000,4,198.0,La Coruña,Galicia
Piso,Doctor Fleming,175000,3,116.0,La Coruña,Galicia
Chalet,Lugar Igrexario,144000,4,325.0,La Coruña,Galicia
Duplex,Carretera EIRIS s/n,100000,2,53.0,La Coruña,Galicia
Piso,SANTIAGO DE CHILE,380285,4,191.0,La Coruña,Galicia
Duplex,Puente,379000,3,30.0,La Coruña,Galicia
Chalet,TRAVESA DO COMBARRO,360000,4,50.0,La Coruña,Galicia
Piso,Estrecha de San Andrés,290000,4,148.0,La Coruña,Galicia
Piso,Calle Magistrado Manuel Artime,380000,4,126.0,La Coruña,Galicia
Piso,SAN PEDRO DE MEZONZO,285000,3,102.0,La Coruña,Galicia
Piso,Calle José Luis Pérez Cepeda,399000,3,116.0,La Coruña,Galicia
Casa Rural,Aldea a Silva,237000,3,102.0,La Coruña,Galicia
Piso,Alcalde Alfonso Molina 15005,850000,5,227.0,La Coruña,Galicia
Piso,RUBINE,295000,1,80.0,La Coruña,Galicia
Piso,Calle Riego de Agua,616170,3,146.0,La Coruña,Galicia
Piso,Ronda Nelle 118,235000,3,112.0,La Coruña,Galicia
Duplex,Puente,379000,3,30.0,La Coruña,Galicia
Piso,Estrecha de San Andrés,290000,4,134.0,La Coruña,Galicia
Piso,Rafael Alberti,245000,4,122.0,La Coruña,Galicia
Piso,Primavera,280000,5,123.0,La Coruña,Galicia
Duplex,Calle Areal,220000,2,142.0,La Coruña,Galicia
Chalet,LUGAR EIRIS ABAIXO s/n,160000,5,163.0,La Coruña,Galicia
Piso,Doctor Fleming,175000,3,99.0,La Coruña,Galicia
Piso,Calle Francisco Perez Carballo s/n,179101,3,110.0,La Coruña,Galicia
Chalet,Porzomillos,149000,5,184.0,La Coruña,Galicia
Piso,Calle Francisco Perez Carballo s/n,186907,3,81.0,La Coruña,Galicia
Chalet,Ponte Sarela,1350000,6,47.0,La Coruña,Galicia
Piso,JUANA DE VEGA,500000,4,160.0,La Coruña,Galicia
Piso,Frei Rosendo Salvado,259000,3,133.0,La Coruña,Galicia
Piso,Calle Francisco Perez Carballo s/n,186907,3,86.0,La Coruña,Galicia
Piso,Cambre,100000,3,81.0,La Coruña,Galicia
Chalet,Calle Finca de Xaz s/n,475000,4,157.0,La Coruña,Galicia
Casa Rural,GABENLLE,125000,5,570.0,La Coruña,Galicia
Piso,Calle Finca de Xaz s/n,337000,3,109.0,La Coruña,Galicia
Piso,Calle San Agustín 9,330000,2,62.0,La Coruña,Galicia
Ático,Calle San Agustín 9,340000,1,41.0,La Coruña,Galicia
Piso,Calle Rodrigo Alfredo de Santiago 56 D,95000,2,80.0,La Coruña,Galicia
Chalet,Vereda Polvorín 60,270000,5,184.0,La Coruña,Galicia
Piso,Calle Sofía Casanova 14,128000,3,73.0,La Coruña,Galicia
Ático,Carlos Maside,135000,4,115.0,La Coruña,Galicia
Piso,Avenida do Rexidoiro,135000,3,120.0,La Coruña,Galicia
Chalet,Calle MAESTRO MATEO,390000,4,80.0,La Coruña,Galicia
Piso,Calle Finca de Xaz s/n,259000,2,77.0,La Coruña,Galicia
Chalet,Calle Rua Cascaxeira 38,645000,4,148.0,La Coruña,Galicia
Piso,Calle Tapia,160000,3,88.0,La Coruña,Galicia
Chalet,Aldea Amexeiral,438000,5,537.0,La Coruña,Galicia
Piso,Avenida FISTERRA,130000,4,130.0,La Coruña,Galicia
Piso,Calle Finca de Xaz s/n,290000,2,79.0,La Coruña,Galicia
Piso,Calle San Agustín 9,330000,2,72.0,La Coruña,Galicia
Chalet,Calle MAESTRO MATEO,390000,4,80.0,La Coruña,Galicia
Piso,Calle Tapia,160000,3,88.0,La Coruña,Galicia
Chalet,Calle Finca de Xaz s/n,450000,3,107.0,La Coruña,Galicia
Piso,Calle Finca de Xaz s/n,290000,2,62.0,La Coruña,Galicia
Piso,Calle Sofía Casanova 14,128000,3,73.0,La Coruña,Galicia
Chalet,Calle Xornaleiros 8,398000,4,197.0,La Coruña,Galicia
Piso,Calle Finca de Xaz s/n,337000,3,80.0,La Coruña,Galicia
Piso,Avenida FISTERRA,130000,4,130.0,La Coruña,Galicia
Chalet,Calle Rua Cascaxeira 38,565000,3,84.0,La Coruña,Galicia
Piso,Calle de Frei Rosendo Salvado,250000,4,102.0,La Coruña,Galicia
Chalet,Lugar Ata,990000,5,600.0,La Coruña,Galicia
Piso,Calle da Ponte do Sar,200000,3,90.0,La Coruña,Galicia
Chalet,AC-163,250000,4,151.0,La Coruña,Galicia
Estudio,Disciplina 6,215000,0,30.0,La Coruña,Galicia
Piso,Plaza de Esteban Lareo Castro 9 T,169000,4,120.0,La Coruña,Galicia
Chalet,Calle Rua Cascaxeira 38,645000,4,125.0,La Coruña,Galicia
Duplex,Calle Valencia 2 A,205000,3,99.0,La Coruña,Galicia
Piso,Los Castros - Castrillón,250000,2,92.0,La Coruña,Galicia
Piso,Monte Alto - Zalaeta - Atocha,292600,2,68.0,La Coruña,Galicia
Piso,Calle Río Barcés,155000,4,133.0,La Coruña,Galicia
Casa Rural,AC-566,210000,9,310.0,La Coruña,Galicia
Piso,Calle ARENAL 18,229000,2,61.0,La Coruña,Galicia
Piso,Castrillon,130000,3,75.0,La Coruña,Galicia
Chalet,Calle Rúa Riveiro 10,690000,4,139.0,La Coruña,Galicia
Chalet,peñaloureira 60,970000,5,3.068,La Coruña,Galicia
Chalet,Calle Rúa Riveiro 10,630000,4,156.0,La Coruña,Galicia
Piso,República do Salvador,185000,3,145.0,La Coruña,Galicia
Chalet,Avenida Pasaxe,1200000,4,70.0,La Coruña,Galicia
Piso,Villa de Negreira 37,108000,3,90.0,La Coruña,Galicia
Piso,Plaza José Toubes Pego,357000,4,126.0,La Coruña,Galicia
Piso,Plaza Pintor Manuel Colmeiro,148000,3,90.0,La Coruña,Galicia
Piso,RIAZOR 9,435000,5,165.0,La Coruña,Galicia
Chalet,Calle Rúa Riveiro 10,630000,4,123.0,La Coruña,Galicia
Duplex,Calle Cangas,129200,4,120.0,La Coruña,Galicia
Piso,San Pedro de Mezonzo,215000,3,102.0,La Coruña,Galicia
Piso,Playa Lago,148000,3,99.0,La Coruña,Galicia
Piso,Calle Observatorio,170000,2,70.0,La Coruña,Galicia
Piso,Calle San Andrés,490000,4,160.0,La Coruña,Galicia
Piso,Calle VIZCAYA,135000,2,70.0,La Coruña,Galicia
Piso,Ronda DE MONTEALTO,388000,2,114.0,La Coruña,Galicia
Piso,Camino Xeral,76000,2,39.0,La Coruña,Galicia
Chalet,Lambre 37,165000,3,2839.0,La Coruña,Galicia
Piso,Calle Novoa Santos,255000,3,94.0,La Coruña,Galicia
Chalet,Calle as Covas,950000,5,198.0,La Coruña,Galicia
Chalet,Calle Dolores Rodríguez Sopeña,600000,7,295.0,La Coruña,Galicia
Chalet,Calle Castaño de Eirís,790000,6,201.0,La Coruña,Galicia
Piso,Calle Panamá,140000,4,145.0,La Coruña,Galicia
Piso,Calle Caballeros,383820,3,130.0,La Coruña,Galicia
Piso,Calle VIZCAYA,135000,2,70.0,La Coruña,Galicia
Piso,Nicaragua,259900,4,138.0,La Coruña,Galicia
Chalet,Urbanizacion Baldomir,339000,6,218.0,La Coruña,Galicia
Chalet,PRAGA,380000,6,250.0,La Coruña,Galicia
Piso,Calle San Andrés,490000,4,160.0,La Coruña,Galicia
Chalet,Cambre,845000,5,4.0,La Coruña,Galicia
Piso,azucenas,165000,3,90.0,La Coruña,Galicia
Piso,Playa Lago,148000,3,105.0,La Coruña,Galicia
Piso,Calle da ponte 2,99000,3,110.0,La Coruña,Galicia
Piso,Plaza da Nosa Señora da Mercé de Conxo 6,220000,4,8.0,La Coruña,Galicia
Piso,Calle Arquitecto Pedro de Monteagudo,99000,3,111.0,La Coruña,Galicia
Piso,Travesía de Pastoriza,119000,3,98.0,La Coruña,Galicia
Piso,Avenida de Arteixo,175000,3,102.0,La Coruña,Galicia
Piso,Calle Agra da Bragua,145000,3,82.0,La Coruña,Galicia
Chalet,Ensanche - Sar,690000,6,222.0,La Coruña,Galicia
Piso,Calle Largo Caballero,170000,2,64.0,La Coruña,Galicia
Chalet,Camino Praia,150000,4,130.0,La Coruña,Galicia
Piso,Avenida Alcalde Alfonso Molina,675000,4,210.0,La Coruña,Galicia
Piso,Calle Buenos Aires,125000,2,78.0,La Coruña,Galicia
Chalet,Mandín,450000,7,360.0,La Coruña,Galicia
Chalet,Calle Rueiro de Figueirinhas,450000,3,95.0,La Coruña,Galicia
Chalet,O Cubelo,232000,4,150.0,La Coruña,Galicia
Duplex,Calle Fariña Ferreño,180000,3,105.0,La Coruña,Galicia
Piso,GALERIA SANTA MARGARITA,90000,4,151.0,La Coruña,Galicia
Chalet,Camino Trasanquelos,279000,5,196.0,La Coruña,Galicia
Piso,Travesía DE MEICENDE,95000,2,80.0,La Coruña,Galicia
Chalet,Lugar Brandoñas Arriba,89000,3,190.0,La Coruña,Galicia
Piso,Calle Torrente Ballester,115000,2,71.0,La Coruña,Galicia
Piso,Calle MONTES,150000,1,60.0,La Coruña,Galicia
Chalet,DP-0813,299000,4,46.0,La Coruña,Galicia
Piso,Calle Terra,70000,3,106.0,La Coruña,Galicia
Piso,Avenida Punta Langosteira,95000,2,79.0,La Coruña,Galicia
Piso,Calle Agra da Bragua,145000,3,112.0,La Coruña,Galicia
Duplex,Calle Fariña Ferreño,180000,3,105.0,La Coruña,Galicia
Chalet,O Cubelo,232000,4,150.0,La Coruña,Galicia
Piso,Calle MONTES,150000,1,60.0,La Coruña,Galicia
Chalet,Ensanche - Sar,690000,6,207.0,La Coruña,Galicia
Piso,Calle orzán,220000,1,60.0,La Coruña,Galicia
Piso,Plaza de Lugo,754000,3,98.0,La Coruña,Galicia
Chalet,Arillo,525000,9,426.0,La Coruña,Galicia
Chalet,DP-0906 8,170000,8,1666.0,La Coruña,Galicia
Piso,Calle Extremeiro 32,262724,3,105.0,La Coruña,Galicia
Ático,Calle Extremeiro 32,227632,2,80.0,La Coruña,Galicia
Piso,Avenida de Monelos,255000,3,95.0,La Coruña,Galicia
Piso,Avenida Ferrocarril,319000,3,88.0,La Coruña,Galicia
