Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Piso,ALEXANDRE BOBEDA 7,85000,2,60
Chalet,Lugar Cabio 9,185000,7,258
Piso,Rúa A Serra s/n,108600,2,71
Piso,Calle Monte Alto,189000,1,50
Piso,Calle A Boca do Monte,79000,2,73
Piso,Avenida Párroco Villanueva,125000,2,62
Chalet,Calle Río Ulla,210000,2,65
Piso,Camino Praia,75000,3,107
Piso,Calle ROSAL s/n,100000,3,110
Chalet,Calle As Lagoas 6,430000,6,270
Chalet,Miño,390000,5,2.050
Chalet,LUGAR TRASMONTE s/n,375000,4,110
Chalet,Calle Golfiño 52,895000,5,1.150
Chalet,Calle Golfiño,895000,5,1.159
Chalet,Avenida Alcalde Manuel Platas Varela s/n,300000,5,1.027
Chalet,CECEBRE s/n,99000,3,180
Piso,Calle Caracas,107000,1,54
Piso,Avenida Hércules 108 *,288000,3,106
Chalet,Lugar Vertín 16,690000,5,350
Piso,Xoan Vicente Viqueira 24,105000,2,60
Piso,Martinete,190000,3,117
Chalet,BRAÑAS ATAN,310000,4,159
Chalet,Fisterra s/n,775000,3,2.600
Piso,Calle da Pastoriza,130000,3,99
Piso,Pintor Villar Chao 9,125000,2,75
Piso,Av. Alcalde Manuel Platas Varela 139,110000,1,40
Piso,PABLO NERUDA,140000,3,106
Piso,FRANCISCO LORENZO MARIÑO 132,110000,2,70
Chalet,O POMBO,375000,5,700
Piso,Ronda DE OUTEIRO,199000,2,69
Piso,VIlla de Negreira,140000,3,100
Piso,Avenida coruña 117,80000,2,79
Chalet,Lugar Peteiro 16,1145000,6,450
Piso,Sadadarriba 6,82000,1,55
Chalet,Roma,890000,4,1650
Piso,FONTECULLER,110000,1,40
Chalet,Dublín 5,995000,8,317
Piso,Travesía de Cacheiras,110000,2,77
Piso,Calle de la Obra 40,115000,3,80
Chalet,Lugar Peteiro 16,1145000,6,450
Piso,VIlla de Negreira,140000,3,113
Piso,Calle Monte Alto,189000,1,47
Piso,Alcalde Lens,150000,4,18
Piso,Calle Condes de Andrade,110000,2,71
Piso,FONTECULLER,110000,1,59
Piso,Ronda DE OUTEIRO,199000,2,64
Piso,Calle de la Obra 40,115000,3,108
Chalet,Lugar Carballas,145000,8,230
Chalet,Lugar Silva Abaixo,235000,6,45
Chalet,Calle mosteiro,125000,4,380
Piso,Calle Nicaragua,287000,2,67
Piso,Calle Francisco Tettamancy,165000,2,62
Piso,Avenida arteixo,208000,3,90
Piso,Calle Francisco Tettamancy,170000,2,61
Casa Rural,Calle Bidueiro,590000,10,6.000
Piso,Laracha,119500,2,65
Casa Rural,Carretera O Freixo,50000,3,145
Piso,Arquitecto Rey Pedreira,250000,3,90
Piso,Calle San Diego 36,70000,4,94
Piso,Avenida Vilaboa,205000,4,126
Chalet,Lugar Igrexario 31,52000,0,170
Chalet,Perillo,90000,4,60
Piso,Calle Francisco Tettamancy,160000,2,67
Chalet,Lugar Beleicon,220000,3,334
Piso,Plaza Campo da Feira,80000,2,102
Chalet,Cambre,139980,3,5000
Chalet,Nós,625000,3,350
Chalet,Lugar de Castelo 76,319000,3,323
Chalet,Aldea Framil,350000,6,237
Chalet,Lugar de Castelo 76,400000,3,323
Chalet,Calle de Muros,590000,4,364
Piso,Malpica de Bergantiños,70000,2,71
Piso,barrio Juan Flórez-San Pablo,499000,5,170
Chalet,Lugar Pindo Norte 311,80000,1,51
Chalet,Loureiros,85000,3,90
Chalet,Lugar de Castelo 76,359000,3,323
Piso,Oleiros,43000,1,13
Chalet,Monte Alto - Zalaeta - Atocha,283000,4,140
Piso,Calle Oriente 15,225000,2,65
Piso,Calle Oriente 15,225000,2,69
Chalet,Cambre,139980,3,5000
Piso,Calle Oriente 15,195000,2,77
Piso,Calle Menéndez y Pelayo,280000,1,107
Casa Rural,Aranga,112000,5,240
Piso,MODESTA GOICOURIA,570000,3,158
Piso,Calle Andrés Antelo 10,240000,3,84
Chalet,Calle Maestro Mateo 12,390000,4,440
Piso,Calle Fernando Rey 4,240000,3,25
Ático,Calle Juan de Ciorraga,265000,3,85
Chalet,Eirís,385000,5,166
Casa Rural,Campus norte - S.Caetano,400000,7,600
Chalet,Calle Río Allones,265000,2,70
Chalet,Abegondo,274000,3,116
Piso,Calle VALENCIA,125000,3,72
Duplex,Calle da Estrada,182000,3,98
Piso,Calle José Echegaray 1,152360,2,71
Piso,Sada,145000,1,44
Chalet,Oleiros,490000,5,16
Piso,NOVOA SANTOS,140000,3,71
Chalet,LUGAR PALAVEA,79000,3,80
Piso,Riazor - Los Rosales,425000,2,96
Piso,Someso - Matogrande,209000,2,88
Chalet,Carretera Cristo Rañal 5,79000,0,411
Chalet,Dorneda,235000,5,185
Piso,Riazor - Los Rosales,222000,2,60
Piso,Avenida San Cristóbal,190000,4,12
Chalet,Lugar Texexe 7,398000,5,298
Piso,Pontedeume,135000,2,69
Ático,Fernández Latorre,145000,1,62
Chalet,av castellana 24,195000,4,80
Chalet,Campus sur - Santa Marta,600000,5,100
Chalet,O Sixto,450000,5,538
Piso,Cambre,275000,4,120
Piso,Marconi 1,235000,2,73
Piso,Xeneral Pardiñas 34,295000,2,68
Chalet,Maianca,440000,6,227
Piso,Avenida Finisterre,95000,1,42
Chalet,LG BARRIO 21,110000,3,85
Piso,Calle de Domingo A. de Andrade,140000,3,116
Piso,Galera 44,595000,5,150
Piso,Calle Coruña,92000,1,59
Chalet,Lugar A Cobacha 50 B,345000,6,2.162
Piso,Calle San Andrés,320000,4,143
Chalet,Lugar Cabanas 1 1,140000,3,1.000
Chalet,Calle Cruceiro,65000,4,140
Piso,senra,350000,3,120
Chalet,LAVACOLLA,480000,5,22.000
Piso,José Pastor Horta,290000,2,60
Chalet,Calle das Campas de San Xoán,325000,3,122
Casa Rural,Xubias de Arriba,282000,3,508
Duplex,Avenida de Montserrat,180000,2,74
Piso,Plaza de Pontevedra s/n,525000,4,120
Piso,Calle de Domingo A. de Andrade,140000,3,96
Piso,Ramón y Cajal s/n,350000,4,100
Piso,Caballeros,383820,3,131
Piso,Agra del Orzán - Ventorrillo,275000,4,108
Chalet,calo,400000,6,223
Piso,Avenida DE BARCELONA 31,255000,3,105
Piso,Calle Cividanes 6,229000,2,56
Piso,Avenida Coruña 1,182000,3,123
Piso,Avenida Mesón,128000,2,80
Piso,Avenida Coruña 1,150000,3,102.52
Chalet,Plazuela do Souto,50000,3,100
Piso,Calle Granada 19,95000,2,74
Piso,Avenida DE BARCELONA 31,240000,2,73
Piso,DOCTOR TEIXEIRO,249000,5,188
Piso,eugenio granell,219000,2,80
Piso,Fray Rosendo Salvado,259000,3,94
Piso,Calle Caballeros,400120,3,131
Piso,Calle Taina 20,99000,3,101
Piso,Carretera Cambre s/n,125000,2,64
Piso,78 m2 Conservación Excelente Certificado energético E Consumo de energía 167,80 kWh/ m2 Emisiones de CO2 42,3,90
Ático,Calle Cultura,113000,1,43
Chalet,192 hectáreas. Referencia catastral: 7717216NH2371N0001QU. En el apartado documentación puede ver la información sobre la vivienda para poder descargarla tiene que estar registrado en el Portal. Cargas y gravámenes No Deudas de comunidad No Deudas de IBI No Impuestos No están incluidos los impuestos que puedan gravar la compraventa (como el I. V. A. el I. T. P. o A. J. D. ) Gastos de gestión 3,"00 % (I. V. A. no incluido). No incluido en el precio de adjudicación. Información adicional en la página web (Ficha registral e informe de vivienda).""",960372842,583
Duplex,Manuel Azaña 46,298000,3,85
Chalet,Avenida Pasaxe 55,1149900,4,126
Casa Rural,Ponte Maceira s/n,490000,6,365
Piso,Avenida Finisterre s/n,240000,2,50
Piso,Ronda de Nelle 96,269000,3,96
Piso,eugenio granell,219000,2,77
Piso,senra,350000,3,115
Piso,Calle Monte Alto,189000,1,59
Chalet,Camino dos Viares s/n,450000,5,483
Piso,Avenida República Argentina 45,130000,3,99
Casa Rural,lugar proame s/n,75000,3,61
Chalet,Avenida Miguel Hernández 45,525000,3,97
Piso,Agra del Orzán - Ventorrillo,239900,4,131
Piso,Avenida Pastoriza,120000,3,97
Piso,Calle de Abaixo,135000,2,63
Piso,Avenida Finisterre,197000,3,86
Piso,Calle Oriente 15,185000,2,11
Chalet,Canteiras de Sar s/n,425000,4,318
Piso,Avenida DAS MARIÑAS 302,154999,3,94
Piso,Arteixo,135000,4,128
Chalet,Calle Robaleira,128000,4,134
Piso,JUAN CASTRO MOSQUERA,190000,2,80
Chalet,Avenida Miguel Hernández 45,545000,4,149
Chalet,Avenida Miguel Hernández 45,565000,3,105
Duplex,Laureano Mediante 4,210000,2,64
Chalet,Boedo 31 -32,489000,6,625
Chalet,Avenida De La Habana,1500000,5,97
Chalet,Fisterra,775000,3,93
Chalet,San Miguel de Sarandón s/n,450000,4,339
Chalet,Aldea Nigrofe,270000,5,104
Piso,Costa Nova de Abaixo,180000,2,61
Duplex,Eirís,124900,3,30
Piso,Amparo López Jean,128000,2,77
Piso,RUBALCAVA 77,89000,3,114
Piso,Oseiro,99000,4,138
Piso,Ronda Nelle 119,274000,2,87
Ático,Arteixo,145000,3,8
Piso,Laracha,128500,3,23
Piso,Arteixo,169500,2,25
Chalet,Cambre,262000,5,268
Chalet," un chalet en Miño listo para entrar a vivir que en Atanes Inmobiliaria te invitamos a que conozcas.   Atanes Inmobiliaria A Coruña.  .""",881350437,3,1.621
Chalet,Elviña - A Zapateira,450000,6,45
Piso,Calle Cardenal Cisneros 41,145000,2,65
Piso,Riazor - Los Rosales,320000,2,75
Chalet,Oleiros,490000,5,542
Piso,Eirís,250000,2,36
Chalet,Cambre,262000,5,268
Chalet,Cambre,450000,9,515
Piso,Laracha,128500,3,23
Piso,Riazor - Los Rosales,320000,2,75
Piso,Arteixo,120000,3,33
Piso,Ronda Nelle 119,274000,2,87
Chalet,A Zapateira,365000,4,265
Piso,Oseiro,137000,2,67
Piso,Calle VIZCAYA,135000,2,73
Chalet," un chalet en Miño listo para entrar a vivir que en Atanes Inmobiliaria te invitamos a que conozcas.   Atanes Inmobiliaria A Coruña.  .""",881350437,3,1.621
Piso,Oseiro,139000,2,92
Piso,Liáns,145255,3,81
Piso,riego de agua,535000,3,108
Piso,barrio Ensanche,675000,4,223
Chalet,Ronda de Pontevedra 24,300000,4,123
Piso,LINARES RIVAS,750000,4,160
Piso,Calle Río Valiña 1,170000,3,103
Piso,Calle de Santiago de Guayaquil,840000,5,544
Piso,Avenida Rubine,295000,1,84
Piso,Calle dos Irmáns Labarta 1,52000,3,96
Chalet,Abegondo,275000,3,210
Duplex,Ensanche - Sar,310400,4,137
Chalet,Calle norte 127,119000,5,190
Chalet,Calle Fontedouro,495000,5,60
Piso,Ronda de Monte Alto,189000,1,55
Piso,Calle Doutor Fleming,169900,2,70
Duplex,Calle Concepción Arenal 4 a,274600,1,40
Piso,Avenida Pontecesures 59,122000,2,63
Piso,Calle San Andrés,320000,4,130
Piso,Avenida Pontecesures 59,123000,2,80
Piso,NOVOA SANTOS,158000,2,78
Chalet,Lugar Ponte Lago 25,339000,4,151
Piso,Avenida Pontecesures 59,130000,3,91
Chalet,Calle Mahatma Gandhi,250000,4,150
Chalet,Avenida de Xarío,295000,4,450
Piso,ROBERTO VIDAL BOLAÑO 1,64500,4,132
Piso,Calle José Pascual López-Cortón,195000,1,42
Piso,REPUBLICA ARGENTINA,490000,3,60
Casa Rural,Lugar Igrexa 10,115000,4,1800
Piso,Avenida Pontecesures 59,122000,2,61
Piso,NOVOA SANTOS,158000,2,78
Piso,Ronda de Outeiro,125000,3,58
Chalet,Avenida Habana,1800000,8,330
Duplex,Calle Xaquín Lorenzo,225000,4,144
Chalet,Cabo Area s/n,395000,5,105
Piso,Plaza maestro rodrigo,170000,3,109
Piso,Avenida de Santa Minia,140000,3,96
Chalet,zona teo,400000,6,206
Chalet,Calle Lago 12,120000,4,205
Chalet,Arrabal Carbaxales de Abaixo 122,280000,4,158
Chalet,VEDRA,300000,5,173
Chalet,Calle Caneiro,445000,6,359
Piso,CABO DE CRUZ PESQUEIRA,82500,2,75
Piso,Calle Novoa Santos,259000,3,102
Piso,Calle Riego de Agua 31,616170,3,150
Duplex,Buenavista,204000,2,64
Chalet,PONTE DO ROMAÑO,565000,12,600
Casa Rural,LUGAR DE OSEDO,380000,7,2.130
Piso,Calle da República de El Salvador,355000,5,200
Piso,Avenida Finisterre,240000,2,56
Piso,Honduras,155000,3,80
Piso,Avenida mallos,165000,3,96
Casa Rural,CR N VI AGUABAR PONTEDEUME,230000,7,6.521
Duplex,Calle Nova,550000,5,168
Piso,doutor teixeiro,735000,4,144
Duplex,PILAR MIRÓ,220000,3,102
Piso,montero rios,480000,5,186
Piso,Avenida Alcalde Manuel Platas Varela,114990,2,45
Piso,Plaza José Toubes,360000,4,149
Duplex,Plaza Indalecio Prieto,210000,3,91
Piso,manuel platas varela,149500,3,119
Chalet,Urbanización Olmo 1,240000,4,240
Chalet,Calle Agarimo,1250000,9,500
Duplex,Avenida de Rosalía de Castro,375000,4,111
Piso,Avenida Finisterre,77000,4,121
Piso,Calle Pumariega,160000,4,135
Chalet,Urbanización Olmo 5,270000,4,240
Piso,Calle Hábitat,220000,3,113
Casa Rural,Quintans 3,395000,6,5228
Piso,Calle Novoa Santos,259000,3,117
Ático,Calle DA ROSA,170000,3,100
Casa Rural,CR N VI AGUABAR PONTEDEUME,230000,7,6.521
Casa Rural,Quintans 3,395000,6,5228
Piso,Calle Hábitat,220000,3,85
Piso,Arteixo,136000,4,126
Piso,San Agustín,299000,2,95
Piso,Cordonería,380000,4,105
Piso,Calle Raxel,65000,1,47
Piso,Calle Blanco White,147565,2,80
Chalet,Tres 11,175000,3,3.040
Piso,Calle Sinforiano López,215000,1,70
Ático,CIDADE DE BOS AIRES,174900,3,105
Piso,Cantón Pequeño,795000,2,122
Piso,Calle República de Uruguai,94900,2,20
Piso,O Prado Grande,95000,2,79
Chalet,ferrollo,325000,4,1763
oza-cesuras,881350926,LUGAR QUISTILÁN,3,105
Duplex,FONTE DE SAN ATONIO,370000,2,74
Piso,Avenida Américas,625000,5,275
Piso,Plaza Fonte Vella,210000,4,60
Piso,Calle Blanco White,147024,2,80
Piso,Enrique mariñas romero,135000,1,53
Duplex,Calle Sorolla 3,295000,3,40
Piso,Paseo Ronda 1,380000,5,126
Ático,Villa de Negreira,160000,2,51
Piso,Calle Magdalena,139000,3,10
Piso,Calle das Margaridas,145000,3,80
Chalet,Monte Pío,400000,5,1.267
Piso,Calle de Fernando III o Santo 3,220000,2,61
Piso,Campo través,88000,2,79
Chalet,Calle Xeración Nos,350000,5,200
Piso,Plaza de Pontevedra,450000,4,115
Piso,MARCIAL DEL ADALID,310000,4,158
Chalet,Camino Real de Vidán 9,100000,3,102
Piso,Calle Riego de Agua,667090,2,100
Chalet,Calle Follas Novas,650000,5,456
Piso,Avenida de Oza,210000,3,115
Piso,barcelona,275000,4,133
Chalet,C/Xesteira,185000,3,600
Chalet,Monte Pío,400000,5,1.267
Chalet,MOUROMORTO. CASAL,195000,6,2.400
Piso,Avenida de Oza,210000,3,115
Piso,Paseo Ronda 1,380000,5,126
Piso,Campo Través,98000,3,110
Piso,Calle Torrente Ballester,115000,4,151
Chalet,Paderne,415000,4,2.400
Piso,Revolución Francesa,229000,2,68
Piso,Avenida de Monelos,255000,3,100
Piso,Cordonería,380000,4,105
Piso,Calle Barcelona A Coruña,275000,4,100
Piso,Calle José Careaga 7,265000,2,92
Casa Rural,Calle do Beado 1,295000,3,96
Piso,Calle de Fernando III o Santo 3,220000,2,75
Chalet,Curió,220000,3,80
Piso,Campo través,88000,2,64
Piso,MONTERO RIOS,395000,4,137
Casa Rural,Calle Ramón Caamaño,150000,3,91
Piso,Calle Fernando Macías,299000,3,96
Ático,Muíño Vello,192000,3,103
Piso,Calle María Callas,95000,3,90
Chalet,DP-0206,490000,10,3.000
Piso,Avenida de Oza,230000,3,95
Chalet,Tres 11,175000,3,3.040
Chalet,O Castro,130000,4,1500
Chalet,Camino Real,290000,5,168
Piso,CORDELERIA,650000,3,92
Piso,Mauricio Farto Parra,150000,3,80
Chalet,Abegondo,274700,3,380
Chalet,Avenida de Xarío,499500,4,285
Piso,Calle Sinforiano López,215000,1,70
Piso,Calle Magdalena,139000,3,10
Duplex,FONTE DE SAN ATONIO,370000,2,72
Piso,Avenida Américas,625000,5,275
Chalet,A cañota,350000,5,950
Piso,Calle Raxel,65000,1,55
Chalet,ferrollo,325000,4,1763
Piso,Federico Tapia,450000,3,140
Duplex,Calle do Restollal,275000,3,144
Chalet,Camino Real de Vidán 9,100000,3,113
Chalet,Avenida de Xarío,499500,4,285
Piso,Avenida javier lopez,160000,3,111
Chalet,DP-0206,490000,10,3.000
Piso,Cantón Pequeño,795000,2,76
Chalet,O Castro,130000,4,1500
Piso,Calle Salgueiral,82000,1,46
Chalet,Monte Pío,400000,5,1.267
Piso,Plaza Fonte Vella,210000,4,60
Casa Rural,Calle do Beado 1,295000,3,105
Chalet,Calle Xeración Nos,350000,5,162
Casa Rural,Quistilán,110000,0,9.900
Piso,Calle Blanco White,147565,2,80
Chalet,Camino Real,290000,5,190
abegondo,881350926,LUGAR A PENEDA,3,116
Chalet,Mazaricos,172000,5,2500
Ático,Calle de la Playa,140000,3,94
Piso,Avenida da Maía,75000,1,40
Piso,Avenida Rosalía de Castro,112000,3,107
Ático,Travesía de Arteixo,250000,3,123
Chalet,Aldea Sombreu,720000,4,2.169
Piso,Calle Robaleira,125000,3,80
Duplex,Vioño Outeiro 1,250000,2,66
Chalet,Manuel Platas Varela 103,360000,4,1027
Piso,Calle Manuel Beiras 13 b,398500,4,160
Casa Rural,Lugar Neaño 26,100000,3,600
Ático,Ronda Nelle,175000,1,57
Casa Rural,Carretera As Pontes,2850000,10,1700
Piso,Calle Rabazal,69000,2,66
Chalet,Calle Urbano Lugrís,495000,5,390
Chalet,AC-163,250000,4,937
Ático,Catalunya 25,56000,3,102
Chalet,Aldea Torre,235000,7,1.650
Piso,Calle Concepción Arenal 6,250000,3,108
Piso,Calle de San Pedro de Mezonzo,250000,3,218
Duplex,Mendaña de Neyra,245000,4,130
Chalet,Carretera Queo da,800000,5,178
Piso,barrio Juan Flórez-San Pablo,350000,4,126
Piso,Plaza Roxa,450000,5,201
Chalet,Beis,180000,3,1160
Chalet,Lugar Brea,136000,14,230
Piso,Avenida Rosalía de Castro,112000,3,120
Duplex,Mendaña de Neyra,245000,4,130
Piso,Calle Manuel Beiras 13 b,398500,4,160
Piso,barrio Juan Flórez-San Pablo,350000,4,150
Ático,Catalunya 25,56000,3,112
Chalet,LUGAR SISALDE MAIOR 14,200000,5,1707
Piso,936177758,Carballo,143000,241
Piso,Calle Concepción Arenal 6,250000,3,111
Chalet,Calle Urbano Lugrís,495000,5,390
Chalet,Beis,180000,3,1160
Piso,Avenida da Maía,75000,1,47
Chalet,Lugar Martulo,225000,4,8537
Chalet,Calle San Bartolomeu,72000,4,99
Chalet,Lugar Areas,195000,5,136
Chalet,trasanquelos 55,279000,5,200
Piso,Pardiñeiros,140000,3,110
Duplex,Paseo Marítimo,550000,4,126
Piso,Calle Loios 1,140000,4,104
Piso,Vales Villamarin 67 67,85000,2,66
Chalet,Sambollo 20,650000,5,685
Chalet,Agrela,395000,4,2.480
Chalet,Calle Doctor Fleming,350000,6,195
Piso,Calle de Gómez Ulla,270000,4,156
Chalet,Teo,240000,4,250
Piso,Avenida Vilaboa s/n,160000,2,63
Piso,Calle Novoa Santos,259000,3,94
Piso,Ronda de Outeiro,185000,3,105
Piso,A Gándara,81000,4,20
Piso,Calle Javier López López,170000,3,106
Piso,Calle Catalunya 25,56000,3,66
Chalet,Calle Loureiro 2,400000,5,287
Chalet,Calle Seixo,300000,3,600
Piso,N-550,675000,4,145
Piso,Avenida dos Mallos,165000,3,106
Chalet,Lugar Pazos Arriba,230000,4,85
Piso,Calle San Isidoro 59,130000,2,69
Chalet,Lugar Picota s/n,450000,7,500
Piso,FONTEXESTEIRA,76000,1,56
Duplex,Avenida Gran Canaria,260000,2,78
Chalet,Lugar Palavea s/n,250000,4,159
Piso,Avenida Juan Luis Pía Martínez,75000,3,85
Chalet,Calle Os Velchos,370000,3,81
Chalet,Lugar Igrexa,110000,3,168
Piso,Calle José Careaga,240000,2,67
Piso,Gil Vicente,127000,2,67
Chalet,Avenida Mariña,50000,2,91
Piso,Calle Alcalde Peñamaría de Llano,170000,3,78
Chalet,Calle San Francisco,179000,10,370
Piso,Ronda Nelle,175000,4,80
Piso,Calle Canceliña,130000,3,86
Piso,Calle Xaquín Bruquetas,115000,3,100
Piso,Calle Deporte,35000,2,81
Chalet,Gabenlle,990000,5,192
Piso,Camino Real da Magdalena s/n,159000,3,113
Piso,Avenida de la Coruña,135000,3,111
Piso,Calle Novoa Santos,155000,3,72
Piso,Calle Caballeros 39,400120,3,151
Chalet,Aldea Seixeda,438000,5,500
Piso,Calle Corcubión,205000,3,93
Chalet,Calle Vilar,165000,2,6.083
Chalet,Calle Castaño de Eirís,790000,9,378
Duplex,Lugar de Entrecasas,140000,3,102
Piso,Calle Manuel Murguía,92000,2,79
Chalet,Lugar Beldoña,188000,6,1.300
Piso,Camino Estación,138000,3,99
Piso,Calle Enrique Mariñas Romero,135000,2,43
Piso,Calle Devesos,115000,3,98
Piso,Calle Terra,170000,3,96
Chalet,Lugar Menlle,180000,5,1.864
Piso,Calle dos Concheiros,155000,3,94
Chalet,Morás-A Zapateira,238500,3,95
Piso,Calle Loios,150000,4,110
Chalet,Castro San Fiz,89000,3,143
Piso,colon 1,205000,2,67
Piso,Plaza Virxen de Guadalupe,80000,2,70
Piso,Avenida Rueiro,120000,4,146
Piso,Plaza Pontevedra,470000,4,150
Piso,Calle Concepción Arenal,229000,3,85
Chalet,Lugar de Vilachá,150000,4,151
Piso,Calle Menéndez y Pelayo,700000,2,65
Chalet,Carretera de Catabois,389000,4,143
Chalet,Vilanova,550000,5,1.750
Chalet,Aldea Loureiros 2,262500,3,1.200
Chalet,Calle Eira da Concha 29,580000,5,400
Chalet,Travesía da Cornixa,265000,4,156
Duplex,Calle Valencia,205000,3,100
Chalet,Avenida de Castela,179000,5,172
Chalet,Avenida Pasaxe,800000,6,221
Chalet,A Valexa,460000,4,220
Chalet,Castro San Fiz,89000,3,143
Piso,DOUTOR SIXTO SECO,155000,2,65
Chalet,Lugar Coruxos,195000,3,1.100
Chalet,Calle Cerca,179000,10,450
Duplex,Calle Manuel Azaña,315000,3,97
Chalet,Lugar de Vilachá,150000,4,139
Piso,Calle Travesa,63000,2,72
Piso,Calle Loios,150000,4,110
Piso,Calle Luis Pita,160000,1,60
Chalet,Calle Samosteiro,350000,4,30
Chalet,Merille,420000,11,350
Piso,Calle Concepción Arenal,229000,3,85
Chalet,Calle A Cañota,350000,5,250
Chalet,DP-7505,380000,7,2.990
Chalet,Calle Gaiás da Área 5,220000,10,95
Chalet,Lugar Telleira,720000,4,122
Chalet,Carretera Espíritu Santo,328000,3,150
Chalet,Carretera pebres,290000,7,11.000
Chalet,Marrozos - Eixo,265000,4,700
Chalet,Calle Choco,631000,3,230
Chalet,LUGAR MIRÓN 58,155000,5,380
Piso,Calle Javier López López,165000,3,105
Chalet,Carretera Cedeira,300000,3,520
Piso,Lugar As Rañas,175000,3,113
Piso,Calle Menéndez y Pelayo,700000,2,69
Piso,colon 1,205000,2,74
Piso,Avenida Finisterre,155000,4,134
Piso,Calle Santo Tomás,159900,2,73
Ático,VIÑAS DE BABILONIA,139000,2,67
Casa Rural,LG SUEVOS Polígono 88,210000,4,817
Piso,Calle San Andrés,425000,2,70
Chalet,Calle Samosteiro,350000,4,30
Chalet,Calle da Ponte do Sar,198000,5,179
Chalet,Calle Lugar,130000,2,1.14
Piso,Ronda Outeiro,165000,3,89
Piso,Agra del Orzán - Ventorrillo,160000,2,76
Chalet,Lugar Gaiba,260000,4,1.966
Piso,Doctor Joaquín Cotarelo,235000,3,100
Piso,Sinforiano López,250000,2,61
Piso,Avenida DEL EJÉRCITO,250000,3,87
Chalet,DP-0906,298000,5,950
Chalet,San Lazaro - Meixonfrio,98000,3,5
Chalet,Carretera de Mugardos,169000,5,489
Piso,DP-4803,96000,3,80
Chalet,Arillo,360000,5,386
Chalet,Plaza da canteira,120000,4,144
Ático,N-VI,105000,2,63
Chalet,Lugar Martices,170000,4,141
Piso,Avenida Fonteculler,165000,2,60
Piso,Calle Pumariega,69000,3,107
Piso,Calle das Ameneiras,94000,2,77
Chalet,Monfero,240000,4,160
Chalet,Greleira,129000,6,2.400
Chalet,Bertamirans,325000,3,4100
Chalet,Calle de Sar 15,385000,3,80
Chalet,Sada,375000,4,296
Piso,Os Mallos,135000,2,73
Chalet,Calle Curro,340000,5,190
Piso,Calle Santa Tecla,120000,3,119
Chalet,Concheiros - Fontiñas,635000,6,231
Piso,Avenida de Oza,390000,3,107
Duplex,Paseo Maritimo 53 53,550000,4,147
Piso,Antonio Carballo,123000,2,65
Chalet,Brion,250000,3,120
Chalet,Eirís,210000,4,61
Chalet,Calle Xudeos s/n,150000,4,25
Chalet,Calle Formosende2,179000,3,60
Piso,Avenida del puerto,85000,2,64
Chalet,Calle Señorín 10,655000,3,1.140
Piso,Calle de la playa,100000,3,117
Chalet,LUGAR BREA,140000,5,160
Chalet,Calle da Praia 5,210000,4,60
Piso,Avenida del Ejercito 8,300000,4,145
Chalet,Camino Iris,97000,3,102
Piso,Manuel Murguía 8,262000,2,60
Piso,Aldea Vilar 177,81000,2,62
Piso,Calle Queiroga,49900,3,103
Casa Rural,Lugar de Tines 52,34000,4,87
Chalet,Lugar Aldea Arriba 61,625000,7,259
Chalet,Oleiros,530000,6,2500
Chalet,Calle Ginebra 5,1050000,6,581
Piso,CASTELAO 15,145000,2,75
Chalet,Plaza Campo da Feira,135000,3,160
Piso,Calle Ponte,60000,4,166
Chalet,Lugar Casanova s/n,73000,3,14.000
Piso,Ciudad Vieja - Centro,320000,2,74
Piso,DANIEL CASTELAO s/n,165000,3,114
Piso,Cobo,115000,3,94
Chalet,Calle Xosé Baena 17,439900,3,104
Piso,Ronda de Outeiro 28,85000,3,100
Piso,Villagarcia s/n,300000,4,96
Piso,Ciudad Vieja - Centro,360000,2,74
Piso,Calle OBRA 12,145000,2,66
Piso,Linares Rivas 42,120000,3,80
Piso,Avenida Sardiñeira 14,158000,2,39
Piso,Rosalía de Castro,649990,2,73
Piso,Venezuela 15,149900,5,183
Ático,Paseo Ronda 5,850000,5,224
Piso,Francisco Mariño 12,549500,3,94
Chalet,Lugar Gas,415000,4,2.400
Piso,Someso - Matogrande,147024,2,74
Chalet,Carretera Armada,365000,1,900
Chalet,Mugardos,152700,4,260
Piso,Cambre,86000,3,79
Piso,Travesía da Estrada 10,129900,2,74
Piso,celso emilio ferreiro 2,79900,2,65
Piso,Ensanche - Sar,225000,4,142
Piso,Laracha,59000,3,110
Piso,Calle San Rosendo,150000,5,83
Duplex,Calle Ponte,399000,3,118
Piso,Ordes,98200,3,110
