C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla y Leon,Soria,Piso,Calle del Medio 12,151.0,4,99000
Castilla y Leon,Soria,Piso,Avenida Madrid 80,500.0,3,40000
Castilla y Leon,Soria,Casa Rural,Calle Plaza 3,134.0,4,15500
Castilla y Leon,Soria,Chalet,Carretera Soria Valladolid 10,92.0,3,92000
Castilla y Leon,Soria,Piso,Calle V Centenario 1,91.0,3,70000
Castilla y Leon,Soria,Piso,Calle san pedro 8,105.0,3,48000
Castilla y Leon,Soria,Piso,Calle Real 63,103.0,3,140000
Castilla y Leon,Soria,Casa Rural,Calle Callejon 3,663.0,9,55000
Castilla y Leon,Soria,Casa Rural,De la iglesia 7,93.0,3,102000
Castilla y Leon,Soria,Casa Rural,Calle el coso s/n,45.0,1,23000
Castilla y Leon,Soria,Piso,Calle Daniel Garcia Moral 14,130.0,4,130000
Castilla y Leon,Soria,Piso,Calle Medinaceli 2,40.0,3,177000
Castilla y Leon,Soria,Piso,Calle San Bernardo 5,72.0,2,37900
Castilla y Leon,Soria,Casa Rural,Real 53,136.0,4,18000
Castilla y Leon,Soria,Piso,Calle de San Pedro 24,105.0,3,40000
Castilla y Leon,Soria,Atico,Calle Rebollo 7,66.0,2,96000
Castilla y Leon,Soria,Casa Rural,Avenida de Soria s/n,45.0,1,180000
Castilla y Leon,Soria,Casa Rural,Calle Real 28,70.0,2,9000
Castilla y Leon,Soria,Atico,Calle Tejera 4,151.0,4,278000
Castilla y Leon,Soria,Chalet,Calle Rio 42,85.0,3,28000
Castilla y Leon,Soria,Casa Rural,Calle Cabriada 19,236.0,5,39000
Castilla y Leon,Soria,Casa Rural,Calle Real 30,105.0,3,120000
Castilla y Leon,Soria,Casa Rural,Calle Mayor 1,206.0,6,45000
Castilla y Leon,Soria,Piso,Calle Cardenal Tarancon 3,188.0,5,110000
Castilla y Leon,Soria,Piso,Calle Menendez Pidal 6,112.0,3,36000
Castilla y Leon,Soria,Casa Rural,Calle Barrio Bajero 6,126.0,4,27000
Castilla y Leon,Soria,Chalet,Calle Felicidad 95,113.0,3,180000
Castilla y Leon,Soria,Atico,Calle Numancia 18,60.0,2,108000
Castilla y Leon,Soria,Piso,Calle San Juan Rabanera 2,167.0,5,200000
Castilla y Leon,Soria,Piso,Calle Chapineria 5,80.0,3,50000
Castilla y Leon,Soria,Piso,Plaza concepciones 5,112.0,3,99000
Castilla y Leon,Soria,Chalet,Calle Real 1,71.0,2,60000
Castilla y Leon,Soria,Piso,Calle Somera 6,74.0,2,81000
Castilla y Leon,Soria,Piso,Calle Chapineria 5,103.0,3,50000
Castilla y Leon,Soria,Casa Rural,Calle Real 73,160.0,5,62500
Castilla y Leon,Soria,Chalet,Calle Santa Magdalena Sofia 16,159.0,4,50000
Castilla y Leon,Soria,Piso,Plaza concepciones 5,108.0,3,99000
Castilla y Leon,Soria,Piso,Calle San Juan de Rabanera 5,99.0,3,125000
Castilla y Leon,Soria,Casa Rural,Calle Soldevilla 28,79.0,2,65000
Castilla y Leon,Soria,Chalet,Calle San Roque 19,172.0,5,350000
Castilla y Leon,Soria,Chalet,Calle mayor 9,82.0,3,65000
Castilla y Leon,Soria,Piso,Calle San Juan Rabanera 2,191.0,5,200000
Castilla y Leon,Soria,Piso,Calle las Losas 9,106.0,3,85000
Castilla y Leon,Soria,Piso,Calle Juan Antonio Simon 18,158.0,4,120000
Castilla y Leon,Soria,Casa Rural,Calle Real 130,100.0,9,45000
Castilla y Leon,Soria,Casa Rural,Carretera de Narros 1,171.0,5,155000
Castilla y Leon,Soria,Piso,Calle Gonzalo de Berceo 1,4.0,3,90000
Castilla y Leon,Soria,Piso,Calle San Juan de Rabanera 3,106.0,3,220000
Castilla y Leon,Soria,Piso,Calle Marques de Casablanca 9,80.0,2,39000
Castilla y Leon,Soria,Casa Rural,Calle Aragon 41,248.0,6,15000
Castilla y Leon,Soria,Chalet,Carretera Burgo de Osma s/n,156.0,4,20000
Castilla y Leon,Soria,Chalet,Real 12,134.0,4,150000
Castilla y Leon,Soria,Piso,Calle General Martinez 8,101.0,3,69900
Castilla y Leon,Soria,Piso,Carretera Burgo de Osma 12,104.0,3,109000
Castilla y Leon,Soria,Casa Rural,Calle iglesia 19,360.0,5,35000
Castilla y Leon,Soria,Piso,Costanilla de San Blas 3,95.0,3,140000
Castilla y Leon,Soria,Casa Rural,Camino del Molino s/n,150.0,4,25000
Castilla y Leon,Soria,Piso,Carretera de Maranchon 17,118.0,3,18000
Castilla y Leon,Soria,Casa Rural,Calle Plaza 5,185.0,5,16000
Castilla y Leon,Soria,Piso,Calle venerable carabantes 19,97.0,3,130000
Castilla y Leon,Soria,Casa Rural,Calle el Coso 24,114.0,3,21900
Castilla y Leon,Soria,Casa Rural,Calle Torre 52,165.0,0,35000
Castilla y Leon,Soria,Casa Rural,Alto Barrio 1,144.0,4,12500
Castilla y Leon,Soria,Casa Rural,Calle Real 6,20.0,3,70000
Castilla y Leon,Soria,Piso,C/del Medio 21,109.0,3,26000
Castilla y Leon,Soria,Casa Rural,Jubera barrio perchel 12,652.0,9,60000
Castilla y Leon,Soria,Casa Rural,Calle Real 25,228.0,6,75000
Castilla y Leon,Soria,Casa Rural,Calle Rodrigo Yusto 29,124.0,4,100000
Castilla y Leon,Soria,Piso,Calle Sanz Oliveros 2,146.0,4,165000
Castilla y Leon,Soria,Casa Rural,Medina s/n,550.0,5,45000
Castilla y Leon,Soria,Casa Rural,Calle Calverjanas 19,48.0,2,16000
Castilla y Leon,Soria,Piso,Calle Antonio Machado 5,81.0,3,40000
Castilla y Leon,Soria,Casa Rural,Calle Horno 7,93.0,3,25000
Castilla y Leon,Soria,Casa Rural,Camino del Molino s/n,127.0,4,25000
Castilla y Leon,Soria,Casa Rural,Calle Torre 52,165.0,0,35000
Castilla y Leon,Soria,Casa Rural,Calle iglesia s/n  sn,134.0,4,8000
Castilla y Leon,Soria,Casa Rural,Barrio Abajo s/n,189.0,5,30000
Castilla y Leon,Soria,Piso,Carretera Burgo de Osma 12,110.0,3,109000
Castilla y Leon,Soria,Casa Rural,Calle Mayor 16,142.0,4,8000
Castilla y Leon,Soria,Casa Rural,Calle Esperanza 1  3 y 7,55.0,3,6000
Castilla y Leon,Soria,Chalet,Calle seminario 7,92.0,3,90000
Castilla y Leon,Soria,Casa Rural,Calle Real 130,100.0,9,45000
Castilla y Leon,Soria,Chalet,Callejon de la iglesia 12,129.0,4,13000
Castilla y Leon,Soria,Piso,Calle San Juan de Rabanera 3,89.0,3,220000
Castilla y Leon,Soria,Piso,Costanilla de San Blas 3,95.0,3,140000
Castilla y Leon,Soria,Casa Rural,Carretera de Narros 1,183.0,5,155000
Castilla y Leon,Soria,Casa Rural,Calle Cantarranas 7,148.0,4,60000
Castilla y Leon,Soria,Casa Rural,Jubera barrio perchel 12,469.0,9,60000
Castilla y Leon,Soria,Chalet,Calle Carravaltuena 3,162.0,5,12000
Castilla y Leon,Soria,Piso,Calle Ferrocarril 1,75.0,2,49998
Castilla y Leon,Soria,Casa Rural,Calle de la Iruela 1,102.0,3,31500
Castilla y Leon,Soria,Chalet,Calle Conde de Guadalhorce 15,145.0,4,99900
Castilla y Leon,Soria,Chalet,Camino Fuente Mingo 1,52.0,3,175000
Castilla y Leon,Soria,Chalet,Calle Generalisimo 25,370.0,8,33000
Castilla y Leon,Soria,Piso,Calle Marques de Casablanca 9,65.0,2,39000
Castilla y Leon,Soria,Casa Rural,Calle Retogenes 15,229.0,6,65000
Castilla y Leon,Soria,Casa Rural,Iglesia 2,86.0,3,67500
Castilla y Leon,Soria,Piso,Calle Antonio Machado 1,61.0,2,75000
Castilla y Leon,Soria,Piso,Calle Monjas 18,142.0,4,40000
Castilla y Leon,Soria,Chalet,Avenida Valladolid 49,84.0,3,45000
Castilla y Leon,Soria,Casa Rural,Calle Egido s/n sn,78.0,1,20000
Castilla y Leon,Soria,Piso,Carretera de gomara 2,70.0,2,41000
Castilla y Leon,Soria,Casa Rural,Medina s/n,550.0,5,45000
Castilla y Leon,Soria,Piso,C/del Medio 21,89.0,3,26000
Castilla y Leon,Soria,Chalet,Carretera Burgo de Osma s/n,144.0,4,20000
Castilla y Leon,Soria,Piso,Calle Sanz Oliveros 2,126.0,4,165000
Castilla y Leon,Soria,Piso,Calle mayor 1,81.0,3,50000
Castilla y Leon,Soria,Duplex,Calle Zapateria 7,74.0,2,150000
Castilla y Leon,Soria,Piso,Calle santa clara 8,44.0,1,120000
Castilla y Leon,Soria,Casa Rural,Calle Real 13,49.0,0,4000
Castilla y Leon,Soria,Chalet,Calle las Heras 3,35.0,3,35000
Castilla y Leon,Soria,Casa Rural,Calle Mayor s/n,42.0,1,60000
Castilla y Leon,Soria,Piso,Calle Gonzalo de Berceo 1,4.0,3,90000
Castilla y Leon,Soria,Casa Rural,Calle Torre 52,165.0,0,35000
Castilla y Leon,Soria,Chalet,Calle Fuente Salada 27,191.0,5,120000
Castilla y Leon,Soria,Casa Rural,Camino del Molino s/n,139.0,4,25000
Castilla y Leon,Soria,Casa Rural,Calle iglesia 19,360.0,5,35000
Castilla y Leon,Soria,Casa Rural,Medina s/n,550.0,5,45000
Castilla y Leon,Soria,Casa Rural,Calle Bodegas 10,60.0,2,7000
Castilla y Leon,Soria,Piso,Calle Marques de Casablanca 9,80.0,2,39000
Castilla y Leon,Soria,Chalet,Calle Carranzo 8,55.0,3,48000
Castilla y Leon,Soria,Piso,Calle Antonio Machado 5,82.0,3,40000
Castilla y Leon,Soria,Casa Rural,Plaza del Olmo 4,142.0,4,15900
Castilla y Leon,Soria,Casa Rural,Calle Real 6,20.0,3,70000
Castilla y Leon,Soria,Chalet,Calle seminario 7,91.0,3,90000
Castilla y Leon,Soria,Piso,Calle Monjas 18,131.0,4,40000
Castilla y Leon,Soria,Chalet,Calle las Heras 3,35.0,3,35000
Castilla y Leon,Soria,Casa Rural,Calle Plaza 5,196.0,5,16000
Castilla y Leon,Soria,Piso,Calle San Blas 23,86.0,3,69000
Castilla y Leon,Soria,Casa Rural,Calle de la iglesia 3,283.0,7,80000
Castilla y Leon,Soria,Chalet,Calle Generalisimo 25,335.0,8,33000
Castilla y Leon,Soria,Casa Rural,Calle Ignacio Muga 147,26.0,0,20000
Castilla y Leon,Soria,Casa Rural,Carretera de tejado 4,60.0,2,9900
Castilla y Leon,Soria,Chalet,Mayor 1,130.0,4,30000
Castilla y Leon,Soria,Piso,Avenida Valladolid 55,100.0,3,199000
Castilla y Leon,Soria,Duplex,Calle Donde Nace el Agua 4,90.0,3,180000
Castilla y Leon,Soria,Casa Rural,Carra Almazan 9,137.0,4,20000
Castilla y Leon,Soria,Chalet,Calle la Guindalera 75,94.0,3,12000
Castilla y Leon,Soria,Piso,Avenida Madrid 13,105.0,3,75000
Castilla y Leon,Soria,Piso,Calle Sagunto 14,102.0,3,151500
Castilla y Leon,Soria,Casa Rural,Calle Plaza 11,93.0,3,30000
Castilla y Leon,Soria,Piso,Calle Domingo Gordo 23,67.0,2,77500
Castilla y Leon,Soria,Chalet,del granado 33,161.0,5,295000
Castilla y Leon,Soria,Piso,Calle Castroviejo 6,113.0,3,58000
Castilla y Leon,Soria,Piso,Calle de Garcia Solier 16,129.0,4,139000
Castilla y Leon,Soria,Piso,Calle Cid Campeador 2,99.0,3,80000
Castilla y Leon,Soria,Casa Rural,Calle Cervera 15,84.0,3,15000
Castilla y Leon,Soria,Chalet,Calle Corredero 31,98.0,3,20000
Castilla y Leon,Soria,Casa Rural,Calle Mayor 39,275.0,7,65000
Castilla y Leon,Soria,Casa Rural,Calle san eseteban de gormaz 1,159.0,4,6000
Castilla y Leon,Soria,Piso,Carretera de Baraona 12,97.0,3,35000
Castilla y Leon,Soria,Casa Rural,Calle Real 6,1931.0,6,120000
Castilla y Leon,Soria,Casa Rural,Calle San Roque s/n sn,42.0,1,59000
Castilla y Leon,Soria,Casa Rural,Calle Mayor 39,284.0,7,65000
Castilla y Leon,Soria,Piso,Calle Reyes Catolicos 5,96.0,3,30000
Castilla y Leon,Soria,Casa Rural,Calle Rebollo 6,39.0,0,200000
Castilla y Leon,Soria,Piso,Carretera de Baraona 12,86.0,3,35000
Castilla y Leon,Soria,Piso,Carretera de Gomara 3,5.0,4,144000
Castilla y Leon,Soria,Chalet,Calle las Edades del Hombre 46,139.0,4,195000
Castilla y Leon,Soria,Casa Rural,Calle san eseteban de gormaz 1,134.0,4,6000
Castilla y Leon,Soria,Casa Rural,Calle Mayor 1,94.0,3,20000
Castilla y Leon,Soria,Piso,Calle Ferrocarril 4,75.0,2,52500
Castilla y Leon,Soria,Piso,Calle de los Danzantes 13,81.0,3,68000
Castilla y Leon,Soria,Chalet,Calle Torrano 20,54.0,1,22000
Castilla y Leon,Soria,Chalet,Calle Mayor 40,368.0,8,5000
Castilla y Leon,Soria,Casa Rural,Calle Real 47,298.0,7,45000
Castilla y Leon,Soria,Chalet,Camino penaranda 15,112.0,3,150000
Castilla y Leon,Soria,Chalet,Avenida Enrique leon 2,134.0,4,35000
Castilla y Leon,Soria,Piso,Avenida de la Constitucion 76,85.0,3,45000
Castilla y Leon,Soria,Piso,Avenida Madrid 13,86.0,3,115000
Castilla y Leon,Soria,Casa Rural,Calle Mayor 4,128.0,4,15000
Castilla y Leon,Soria,Piso,Calle Numancia 7,100.0,3,60000
Castilla y Leon,Soria,Casa Rural,Calle Pajares 17,157.0,4,50000
Castilla y Leon,Soria,Casa Rural,Calle Mayor 10,332.0,8,100000
Castilla y Leon,Soria,Piso,Carretera Soria 3  2o D,132.0,4,90000
Castilla y Leon,Soria,Piso,Calle Merineros 8,64.0,2,150000
Castilla y Leon,Soria,Piso,Carretera de Almenar 3,99.0,3,18000
Castilla y Leon,Soria,Piso,Calle francisco soto 10,98.0,3,150000
Castilla y Leon,Soria,Casa Rural,Calzadilla 10,76.0,2,10000
Castilla y Leon,Soria,Piso,secadero de bacalao 5,73.0,2,71000
Castilla y Leon,Soria,Piso,Calle Gerardo Diego 8,91.0,3,42000
Castilla y Leon,Soria,Casa Rural,Calle arcos de jalon 15,278.0,7,160000
Castilla y Leon,Soria,Chalet,Calle la Resinera 26,126.0,4,50000
Castilla y Leon,Soria,Piso,Avenida de la Constitucion 21,96.0,3,25000
Castilla y Leon,Soria,Casa Rural,Aldealpozo,131.0,4,10000
Castilla y Leon,Soria,Casa Rural,Carretera de la Estacion 3,396.0,8,1000000
Castilla y Leon,Soria,Chalet,Calle la Pinochada 10,194.0,5,209000
Castilla y Leon,Soria,Piso,Calle Fueros de Soria 16,101.0,3,90000
Castilla y Leon,Soria,Chalet,Calle Tras Eras 5,200.0,7,70000
Castilla y Leon,Soria,Casa Rural,Calle Mayor 42,54.0,1,20000
Castilla y Leon,Soria,Chalet,Calle la Iglesia s/n,90.0,4,75000
Castilla y Leon,Soria,Chalet,Calle hilarion eslava s/n x,330.0,5,250000
Castilla y Leon,Soria,Chalet,Escuelas 35,84.0,1,19000
Castilla y Leon,Soria,Casa Rural,Calle las Penas 11,300.0,9,600000
Castilla y Leon,Soria,Casa Rural,Calle mayor 2,200.0,4,15000
Castilla y Leon,Soria,Piso,poligono los pajaritos 2,112.0,3,230000
Castilla y Leon,Soria,Piso,PALACIO 13,114.0,3,29800
Castilla y Leon,Soria,Piso,Avenida de Valladolid 115,96.0,3,155000
Castilla y Leon,Soria,Casa Rural,Calle Sol 5,130.0,4,28000
Castilla y Leon,Soria,Chalet,Calle Las Heras 7,161.0,5,22000
Castilla y Leon,Soria,Casa Rural,Calle Constitucion 16,651.0,9,28000
Castilla y Leon,Soria,Piso,Calle Victimas del Terrorismo 6,110.0,3,120000
Castilla y Leon,Soria,Chalet,Calle Central 8,113.0,3,200000
Castilla y Leon,Soria,Chalet,General 27,78.0,2,90000
Castilla y Leon,Soria,Piso,Avenida Madrid 21,118.0,3,70000
Castilla y Leon,Soria,Piso,Carretera Soria 5,91.0,3,60000
Castilla y Leon,Soria,Casa Rural,Calle Real 44,244.0,6,150000
Castilla y Leon,Soria,Casa Rural,Carretera GENERAL 27,80.0,2,90000
Castilla y Leon,Soria,Chalet,Calle la Ronda 2,127.0,4,370000
Castilla y Leon,Soria,Casa Rural,Calle Nafria 12,24.0,0,4000
Castilla y Leon,Soria,Piso,Calle Jose Maria Garcia Royo 26  A,163.0,5,47000
Castilla y Leon,Soria,Casa Rural,Calle Santa Eulalia 4,86.0,3,36000
Castilla y Leon,Soria,Chalet,Calle Concepcion 11,250.0,5,170000
Castilla y Leon,Soria,Piso,Calle Acosta 11,130.0,4,110000
Castilla y Leon,Soria,Atico,Calle Ramon y Cajal 3,3.0,2,125000
Castilla y Leon,Soria,Casa Rural,Calle Campillo 3,243.0,6,59000
Castilla y Leon,Soria,Chalet,Camino de Fuentelcarro 33,147.0,4,360000
Castilla y Leon,Soria,Casa Rural,Calle Alto 7,68.0,2,40000
Castilla y Leon,Soria,Casa Rural,Carretera Sotillo s/n,280.0,8,150000
Castilla y Leon,Soria,Casa Rural,Calle Comenas 5,95.0,3,150000
Castilla y Leon,Soria,Casa Rural,CONSTITUCION 26,250.0,7,25000
Castilla y Leon,Soria,Casa Rural,Calle Mayor 28,31.0,2,85000
Castilla y Leon,Soria,Piso,Avenida constitucion 67,57.0,1,68000
Castilla y Leon,Soria,Piso,Avenida de la Constitucion 82,119.0,3,110000
Castilla y Leon,Soria,Piso,Avenida de Salazar y Torres 5,136.0,4,108000
Castilla y Leon,Soria,Chalet,Calle Anavieja pequena s/n,80.0,3,26000
Castilla y Leon,Soria,Casa Rural,Somera 14,224.0,5,30000
Castilla y Leon,Soria,Piso,Calle Cardenal Tarancon 5,103.0,3,210000
Castilla y Leon,Soria,Chalet,Humilladero 24,112.0,0,33000
Castilla y Leon,Soria,Chalet,Calle Iglesia 2,90.0,4,25000
Castilla y Leon,Soria,Chalet,Calle Carretas 8,138.0,4,325000
Castilla y Leon,Soria,Piso,Carretera Nacional II 71  D,95.0,3,55000
Castilla y Leon,Soria,Chalet,Calle San Roque 10,163.0,5,35000
Castilla y Leon,Soria,Chalet,Calle Carretas 8,145.0,4,325000
Castilla y Leon,Soria,Casa Rural,Calle la iglesia 4 N,112.0,3,63500
Castilla y Leon,Soria,Casa Rural,Calle San Roque 5,134.0,4,39000
Castilla y Leon,Soria,Estudio,Calle Zapateria 5,35.0,0,165000
Castilla y Leon,Soria,Piso,Calle Agustin de Herrera 12,92.0,3,45000
Castilla y Leon,Soria,Piso,Calle San Agustin 2,83.0,3,200000
Castilla y Leon,Soria,Atico,Avenida de la Constitucion 67,4.0,4,60000
Castilla y Leon,Soria,Casa Rural,Plaza 17,182.0,5,48000
Castilla y Leon,Soria,Chalet,Calle ancha s/n,133.0,4,99000
Castilla y Leon,Soria,Piso,Calle de la Fuente 14,118.0,3,75000
Castilla y Leon,Soria,Casa Rural,Real 34,215.0,6,100000
Castilla y Leon,Soria,Piso,Calle Cebollera 4,138.0,4,120000
Castilla y Leon,Soria,Atico,Calle Juan Antonio Simon 18,20.0,3,160000
Castilla y Leon,Soria,Chalet,Calle Bienvenido Calvo 32,114.0,3,70000
Castilla y Leon,Soria,Casa Rural,Carretera de San Leonardo 25,199.0,5,62000
Castilla y Leon,Soria,Casa Rural,Carretera de Gomara 21,400.0,10,20000
Castilla y Leon,Soria,Piso,Arco de los Condes de Gomara 2,100.0,3,145000
Castilla y Leon,Soria,Casa Rural,Calle del Arrabal s/n sn,180.0,3,35000
Castilla y Leon,Soria,Chalet,Calle Real 33,90.0,8,6500
Castilla y Leon,Soria,Piso,Calle Cintruenigo 12,124.0,4,90000
Castilla y Leon,Soria,Piso,Calle Eduardo Saavedra 77,148.0,4,230000
Castilla y Leon,Soria,Piso,Pozo Albar 2,74.0,2,120000
Castilla y Leon,Soria,Piso,Avenida Constitucion 81,66.0,2,145000
Castilla y Leon,Soria,Piso,Calle de Enrique Pascual Oliva 5,82.0,3,140000
Castilla y Leon,Soria,Casa Rural,Travesia la Aldehuela 2,101.0,3,59995
Castilla y Leon,Soria,Casa Rural,Calle Canton 16,112.0,3,43000
Castilla y Leon,Soria,Casa Rural,Carretera Gomara D 23,529.0,10,50000
Castilla y Leon,Soria,Chalet,Calle Antonio Casarejos G 18,363.0,8,96000
Castilla y Leon,Soria,Casa Rural,Plaza la Chivarria 1,104.0,3,30000
Castilla y Leon,Soria,Chalet,Calle de las huertas 7,106.0,3,36000
Castilla y Leon,Soria,Piso,Calle Viriato 8,18.0,3,120000
Castilla y Leon,Soria,Piso,Calle Cardenal Tarancon 5  3D,115.0,3,175000
Castilla y Leon,Soria,Piso,Carretera Canicosa 35,113.0,3,45000
Castilla y Leon,Soria,Casa Rural,Plaza mayor 13,164.0,0,12000
Castilla y Leon,Soria,Casa Rural,Calle Sollera 21,349.0,8,27000
Castilla y Leon,Soria,Casa Rural,Calle la Iglesia 1,234.0,6,40000
Castilla y Leon,Soria,Casa Rural,Calle de las Eras 5,132.0,4,8500
Castilla y Leon,Soria,Piso,Calle la Fabrica 64,57.0,1,59500
Castilla y Leon,Soria,Casa Rural,Calle Real 1,70.0,2,38000
Castilla y Leon,Soria,Casa Rural,Calle Real 1,60.0,2,38000
Castilla y Leon,Soria,Casa Rural,Iglesia 6,109.0,3,12000
Castilla y Leon,Soria,Casa Rural,Calle Tenerias 8,193.0,5,60000
Castilla y Leon,Soria,Piso,Avenida Valladolid 108,60.0,4,240000
Castilla y Leon,Soria,Casa Rural,Calle de la Iruela 13,192.0,5,43000
Castilla y Leon,Soria,Estudio,Carretera de cabrejas 9,35.0,0,28000
Castilla y Leon,Soria,Piso,Plaza Mayor 1,80.0,2,78000
Castilla y Leon,Soria,Casa Rural,Calle Abajo 8,86.0,3,75000
Castilla y Leon,Soria,Piso,Avenida Reyes Catolicos 6,139.0,4,60000
Castilla y Leon,Soria,Piso,Calle la Fuente 7,77.0,2,42000
Castilla y Leon,Soria,Casa Rural,Calle Sarnago 10,63.0,2,3000
Castilla y Leon,Soria,Casa Rural,Calle Sarnago 8,102.0,3,3000
Castilla y Leon,Soria,Atico,Calle Juan Lopez de Velasco 1,70.0,5,180000
Castilla y Leon,Soria,Piso,Calle Antonio Oncala 12,63.0,2,195000
Castilla y Leon,Soria,Casa Rural,Calle Real-Espejo de Tera 28,229.0,6,290000
Castilla y Leon,Soria,Piso,Calle Asturias 1,91.0,3,80000
Castilla y Leon,Soria,Piso,Calle Acosta 19,149.0,4,99000
Castilla y Leon,Soria,Casa Rural,Calle San Roque 1,112.0,3,25000
Castilla y Leon,Soria,Piso,Carretera Logrono 14,98.0,3,200000
Castilla y Leon,Soria,Chalet,Calle la Madera 4,151.0,4,10000
