Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Costanilla de San Blas 3,140000,3,95,Soria,Castilla y León
Casa Rural,Carretera de Narros 1,155000,5,183,Soria,Castilla y León
Casa Rural,Calle Cantarranas 7,60000,4,149,Soria,Castilla y León
Casa Rural,Jubera barrio perchel 12,60000,9,409,Soria,Castilla y León
Chalet,Calle Carravaltueña 3,12000,5,163,Soria,Castilla y León
Piso,Calle Ferrocarril 1,49998,2,72,Soria,Castilla y León
Casa Rural,Calle de la Iruela 1,31500,3,106,Soria,Castilla y León
Chalet,Calle Conde de Guadalhorce 15,99900,4,155,Soria,Castilla y León
Chalet,Camino Fuente Mingo 1,175000,3,52,Soria,Castilla y León
Chalet,Calle Generalísimo 25,33000,8,322,Soria,Castilla y León
Piso,Calle Marqués de Casablanca 9,39000,2,65,Soria,Castilla y León
Casa Rural,Calle Retogenes 15,65000,6,250,Soria,Castilla y León
Casa Rural,Iglesia 2,67500,3,98,Soria,Castilla y León
Piso,Calle Antonio Machado 1,75000,2,76,Soria,Castilla y León
Piso,Calle Monjas 18,40000,4,148,Soria,Castilla y León
Chalet,Avenida Valladolid 49,45000,3,96,Soria,Castilla y León
Casa Rural,Calle Egido s/n sn,20000,1,78,Soria,Castilla y León
Piso,Carretera de gomara 2,41000,2,77,Soria,Castilla y León
Casa Rural,Medina s/n,45000,5,550,Soria,Castilla y León
Piso,C/del Medio 21,26000,3,92,Soria,Castilla y León
Chalet,Carretera Burgo de Osma s/n,20000,4,139,Soria,Castilla y León
Piso,Calle Sanz Oliveros 2,165000,4,130,Soria,Castilla y León
Piso,Calle mayor 1,50000,3,85,Soria,Castilla y León
Duplex,Calle Zapateria 7,150000,2,78,Soria,Castilla y León
Piso,Calle santa clara 8,120000,1,52,Soria,Castilla y León
Casa Rural,Calle Real 13,4000,0,33,Soria,Castilla y León
Chalet,Calle las Heras 3,35000,3,35,Soria,Castilla y León
Casa Rural,Calle Mayor s/n,60000,1,45,Soria,Castilla y León
Piso,Calle Gonzalo de Berceo 1,90000,3,4,Soria,Castilla y León
Casa Rural,Calle Torre 52,35000,0,165,Soria,Castilla y León
Chalet,Calle Fuente Salada 27,120000,5,166,Soria,Castilla y León
Casa Rural,Camino del Molino s/n,25000,4,133,Soria,Castilla y León
Casa Rural,Calle iglesia 19,35000,5,360,Soria,Castilla y León
Casa Rural,Medina s/n,45000,5,550,Soria,Castilla y León
Casa Rural,Calle Bodegas 10,7000,2,79,Soria,Castilla y León
Piso,Calle Marqués de Casablanca 9,39000,2,60,Soria,Castilla y León
Chalet,Calle Carranzo 8,48000,3,55,Soria,Castilla y León
Piso,Calle Antonio Machado 5,40000,3,106,Soria,Castilla y León
Casa Rural,Plaza del Olmo 4,15900,4,129,Soria,Castilla y León
Casa Rural,Calle Real 6,70000,3,20,Soria,Castilla y León
Chalet,Calle seminario 7,90000,3,82,Soria,Castilla y León
Piso,Calle Monjas 18,40000,4,125,Soria,Castilla y León
Chalet,Calle las Heras 3,35000,3,35,Soria,Castilla y León
Casa Rural,Calle Plaza 5,16000,5,179,Soria,Castilla y León
Piso,Calle San Blas 23,69000,3,108,Soria,Castilla y León
Casa Rural,Calle de la iglesia 3,80000,7,260,Soria,Castilla y León
Chalet,Calle Generalísimo 25,33000,8,323,Soria,Castilla y León
Casa Rural,Calle Ignacio Muga 147,20000,0,41,Soria,Castilla y León
Casa Rural,Carretera de tejado 4,9900,2,60,Soria,Castilla y León
Chalet,Mayor 1,30000,4,142,Soria,Castilla y León
Piso,Avenida Valladolid 55,199000,3,100,Soria,Castilla y León
Duplex,Calle Donde Nace el Agua 4,180000,3,108,Soria,Castilla y León
Casa Rural,Carra Almazán 9,20000,4,133,Soria,Castilla y León
Chalet,Calle la Guindalera 75,12000,3,94,Soria,Castilla y León
Piso,Avenida Madrid 13,75000,3,86,Soria,Castilla y León
Piso,Calle Sagunto 14,151500,3,109,Soria,Castilla y León
Casa Rural,Calle Plaza 11,30000,3,117,Soria,Castilla y León
Piso,Calle Domingo Gordo 23,77500,2,77,Soria,Castilla y León
Chalet,del granado 33,295000,5,160,Soria,Castilla y León
Piso,Calle Castroviejo 6,58000,3,106,Soria,Castilla y León
Piso,Calle de García Solier 16,139000,4,143,Soria,Castilla y León
Piso,Calle Cid Campeador 2,80000,3,94,Soria,Castilla y León
Casa Rural,Calle Cervera 15,15000,3,87,Soria,Castilla y León
Chalet,Calle Corredero 31,20000,3,91,Soria,Castilla y León
Casa Rural,Calle Mayor 39,65000,7,263,Soria,Castilla y León
Casa Rural,Calle san eseteban de gormaz 1,6000,4,147,Soria,Castilla y León
Piso,Carretera de Baraona 12,35000,3,114,Soria,Castilla y León
Casa Rural,Calle Real 6,120000,6,1931,Soria,Castilla y León
Casa Rural,Calle San Roque s/n sn,59000,1,47,Soria,Castilla y León
Casa Rural,Calle Mayor 39,65000,7,295,Soria,Castilla y León
Piso,Calle Reyes Católicos 5,30000,3,111,Soria,Castilla y León
Casa Rural,Calle Rebollo 6,200000,0,24,Soria,Castilla y León
Piso,Carretera de Baraona 12,35000,3,118,Soria,Castilla y León
Piso,Carretera de Gómara 3,144000,4,5,Soria,Castilla y León
Chalet,Calle las Edades del Hombre 46,195000,4,120,Soria,Castilla y León
Casa Rural,Calle san eseteban de gormaz 1,6000,4,122,Soria,Castilla y León
Casa Rural,Calle Mayor 1,20000,3,120,Soria,Castilla y León
Piso,Calle Ferrocarril 4,52500,2,67,Soria,Castilla y León
Piso,Calle de los Danzantes 13,68000,3,90,Soria,Castilla y León
Chalet,Calle Torraño 20,22000,1,55,Soria,Castilla y León
Chalet,Calle Mayor 40,5000,8,332,Soria,Castilla y León
Casa Rural,Calle Real 47,45000,7,284,Soria,Castilla y León
Chalet,Camino peñaranda 15,150000,3,84,Soria,Castilla y León
Chalet,Avenida Enrique leon 2,35000,4,129,Soria,Castilla y León
Piso,Avenida de la Constitución 76,45000,3,111,Soria,Castilla y León
Piso,Avenida Madrid 13,115000,3,105,Soria,Castilla y León
Casa Rural,Calle Mayor 4,15000,4,131,Soria,Castilla y León
Piso,Calle Numancia 7,60000,3,117,Soria,Castilla y León
Casa Rural,Calle Pajares 17,50000,4,135,Soria,Castilla y León
Casa Rural,Calle Mayor 10,100000,8,390,Soria,Castilla y León
Piso,Carretera Soria 3  2º D,90000,4,135,Soria,Castilla y León
Piso,Calle Merineros 8,150000,2,60,Soria,Castilla y León
Piso,Carretera de Almenar 3,18000,3,99,Soria,Castilla y León
Piso,Calle francisco soto 10,150000,3,114,Soria,Castilla y León
Casa Rural,Calzadilla 10,10000,2,71,Soria,Castilla y León
Piso,secadero de bacalao 5,71000,2,64,Soria,Castilla y León
Piso,Calle Gerardo Diego 8,42000,3,100,Soria,Castilla y León
Casa Rural,Calle arcos de jalon 15,160000,7,263,Soria,Castilla y León
Chalet,Calle la Resinera 26,50000,4,156,Soria,Castilla y León
Piso,Avenida de la Constitución 21,25000,3,113,Soria,Castilla y León
Casa Rural,Aldealpozo,10000,4,139,Soria,Castilla y León
Casa Rural,Carretera de la Estacion 3,1000000,8,383,Soria,Castilla y León
Chalet,Calle la Pinochada 10,209000,5,188,Soria,Castilla y León
Piso,Calle Fueros de Soria 16,90000,3,91,Soria,Castilla y León
Chalet,Calle Tras Eras 5,70000,7,200,Soria,Castilla y León
Casa Rural,Calle Mayor 42,20000,1,60,Soria,Castilla y León
Chalet,Calle la Iglesia s/n,75000,4,90,Soria,Castilla y León
Chalet,Calle hilarión eslava s/n x,250000,5,330,Soria,Castilla y León
Chalet,Escuelas 35,19000,1,84,Soria,Castilla y León
Casa Rural,Calle las Peñas 11,600000,9,300,Soria,Castilla y León
Casa Rural,Calle mayor 2,15000,4,200,Soria,Castilla y León
Piso,poligono los pajaritos 2,230000,3,100,Soria,Castilla y León
Piso,PALACIO 13,29800,3,114,Soria,Castilla y León
Piso,Avenida de Valladolid 115,155000,3,106,Soria,Castilla y León
Casa Rural,Calle Sol 5,28000,4,124,Soria,Castilla y León
Chalet,Calle Las Heras 7,22000,5,180,Soria,Castilla y León
Casa Rural,Calle Constitucion 16,28000,9,636,Soria,Castilla y León
Piso,Calle Víctimas del Terrorismo 6,120000,3,108,Soria,Castilla y León
Chalet,Calle Central 8,200000,3,120,Soria,Castilla y León
Chalet,General 27,90000,2,78,Soria,Castilla y León
Piso,Avenida Madrid 21,70000,3,105,Soria,Castilla y León
Piso,Carretera Soria 5,60000,3,83,Soria,Castilla y León
Casa Rural,Calle Real 44,150000,6,211,Soria,Castilla y León
Casa Rural,Carretera GENERAL 27,90000,2,80,Soria,Castilla y León
Chalet,Calle la Ronda 2,370000,4,138,Soria,Castilla y León
Casa Rural,Calle Nafría 12,4000,0,40,Soria,Castilla y León
Piso,Calle José María García Royo 26  A,47000,5,168,Soria,Castilla y León
Casa Rural,Calle Santa Eulalia 4,36000,3,114,Soria,Castilla y León
Chalet,Calle Concepción 11,170000,5,250,Soria,Castilla y León
Piso,Calle Acosta 11,110000,4,130,Soria,Castilla y León
Ático,Calle Ramón y Cajal 3,125000,2,3,Soria,Castilla y León
Casa Rural,Calle Campillo 3,59000,6,244,Soria,Castilla y León
Chalet,Camino de Fuentelcarro 33,360000,4,139,Soria,Castilla y León
Casa Rural,Calle Alto 7,40000,2,73,Soria,Castilla y León
Casa Rural,Carretera Sotillo s/n,150000,8,280,Soria,Castilla y León
Casa Rural,Calle Comenas 5,150000,3,80,Soria,Castilla y León
Casa Rural,CONSTITUCION 26,25000,7,250,Soria,Castilla y León
Casa Rural,Calle Mayor 28,85000,2,31,Soria,Castilla y León
Piso,Avenida constitución 67,68000,1,42,Soria,Castilla y León
Piso,Avenida de la Constitución 82,110000,3,95,Soria,Castilla y León
Piso,Avenida de Salazar y Torres 5,108000,4,145,Soria,Castilla y León
Chalet,Calle Añavieja pequeña s/n,26000,3,80,Soria,Castilla y León
Casa Rural,Somera 14,30000,5,224,Soria,Castilla y León
Piso,Calle Cardenal Tarancón 5,210000,3,85,Soria,Castilla y León
Chalet,Humilladero 24,33000,0,112,Soria,Castilla y León
Chalet,Calle Iglesia 2,25000,4,90,Soria,Castilla y León
Chalet,Calle Carretas 8,325000,4,151,Soria,Castilla y León
Piso,Carretera Nacional II 71  D,55000,3,118,Soria,Castilla y León
Chalet,Calle San Roque 10,35000,5,166,Soria,Castilla y León
Chalet,Calle Carretas 8,325000,4,157,Soria,Castilla y León
Casa Rural,Calle la iglesia 4 N,63500,3,101,Soria,Castilla y León
Casa Rural,Calle San Roque 5,39000,4,134,Soria,Castilla y León
Estudio,Calle Zapatería 5,165000,0,37,Soria,Castilla y León
Piso,Calle Agustín de Herrera 12,45000,3,83,Soria,Castilla y León
Piso,Calle San Agustin 2,200000,3,86,Soria,Castilla y León
Ático,Avenida de la Constitución 67,60000,4,4,Soria,Castilla y León
Casa Rural,Plaza 17,48000,5,197,Soria,Castilla y León
Chalet,Calle ancha s/n,99000,4,160,Soria,Castilla y León
Piso,Calle de la Fuente 14,75000,3,81,Soria,Castilla y León
Casa Rural,Real 34,100000,6,221,Soria,Castilla y León
Piso,Calle Cebollera 4,120000,4,140,Soria,Castilla y León
Ático,Calle Juan Antonio Simón 18,160000,3,20,Soria,Castilla y León
Chalet,Calle Bienvenido Calvo 32,70000,3,92,Soria,Castilla y León
Casa Rural,Carretera de San Leonardo 25,62000,5,193,Soria,Castilla y León
Casa Rural,Carretera de Gomara 21,20000,10,633,Soria,Castilla y León
Piso,Arco de los Condes de Gomara 2,145000,3,100,Soria,Castilla y León
Casa Rural,Calle del Arrabal s/n sn,35000,3,180,Soria,Castilla y León
Chalet,Calle Real 33,6500,8,90,Soria,Castilla y León
Piso,Calle Cintruénigo 12,90000,4,151,Soria,Castilla y León
Piso,Calle Eduardo Saavedra 77,230000,4,149,Soria,Castilla y León
Piso,Pozo Albar 2,120000,2,78,Soria,Castilla y León
Piso,Avenida Constitución 81,145000,2,66,Soria,Castilla y León
Piso,Calle de Enrique Pascual Oliva 5,140000,3,107,Soria,Castilla y León
Casa Rural,Travesía la Aldehuela 2,59995,3,82,Soria,Castilla y León
Casa Rural,Calle Cantón 16,43000,3,112,Soria,Castilla y León
Casa Rural,Carretera Gomara D 23,50000,10,677,Soria,Castilla y León
Chalet,Calle Antonio Casarejos G 18,96000,8,381,Soria,Castilla y León
Casa Rural,Plaza la Chivarria 1,30000,3,115,Soria,Castilla y León
Chalet,Calle de las huertas 7,36000,3,87,Soria,Castilla y León
Piso,Calle Viriato 8,120000,3,18,Soria,Castilla y León
Piso,Calle Cardenal Tarancón 5  3D,175000,3,85,Soria,Castilla y León
Piso,Carretera Canicosa 35,45000,3,116,Soria,Castilla y León
Casa Rural,Plaza mayor 13,12000,0,164,Soria,Castilla y León
Casa Rural,Calle Sollera 21,27000,8,317,Soria,Castilla y León
Casa Rural,Calle la Iglesia 1,40000,6,204,Soria,Castilla y León
Casa Rural,Calle de las Eras 5,8500,4,138,Soria,Castilla y León
Piso,Calle la Fábrica 64,59500,1,51,Soria,Castilla y León
Casa Rural,Calle Real 1,38000,2,76,Soria,Castilla y León
Casa Rural,Calle Real 1,38000,2,62,Soria,Castilla y León
Casa Rural,Iglesia 6,12000,3,96,Soria,Castilla y León
Casa Rural,Calle Tenerias 8,60000,5,191,Soria,Castilla y León
Piso,Avenida Valladolid 108,240000,4,60,Soria,Castilla y León
Casa Rural,Calle de la Iruela 13,43000,5,186,Soria,Castilla y León
Estudio,Carretera de cabrejas 9,28000,0,45,Soria,Castilla y León
Piso,Plaza Mayor 1,78000,2,76,Soria,Castilla y León
Casa Rural,Calle Abajo 8,75000,3,104,Soria,Castilla y León
Piso,Avenida Reyes Católicos 6,60000,4,151,Soria,Castilla y León
Piso,Calle la Fuente 7,42000,2,68,Soria,Castilla y León
Casa Rural,Calle Sarnago 10,3000,2,80,Soria,Castilla y León
Casa Rural,Calle Sarnago 8,3000,3,112,Soria,Castilla y León
Ático,Calle Juan López de Velasco 1,180000,5,70,Soria,Castilla y León
Piso,Calle Antonio Oncala 12,195000,2,68,Soria,Castilla y León
Casa Rural,Calle Real-Espejo de Tera 28,290000,6,239,Soria,Castilla y León
Piso,Calle Asturias 1,80000,3,98,Soria,Castilla y León
Piso,Calle Acosta 19,99000,4,139,Soria,Castilla y León
Casa Rural,Calle San Roque 1,25000,3,84,Soria,Castilla y León
Piso,Carretera Logroño 14,200000,3,80,Soria,Castilla y León
Chalet,Calle la Madera 4,10000,4,135,Soria,Castilla y León
