Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Piso,Centro Histórico - Plaza España,235000,3,120
Chalet,Calle Parada y Barreto,429000,7,278
Piso,Sotogrande s/n,470000,3,117
Chalet,PEREZ VILLALTA s/n,695000,5,176
Chalet,Avenida las Palmeras,950000,4,156
Chalet,Avenida del Báltico 7,620000,4,142
Piso,El Pino-Bajo de Guía,255000,3,17
Piso,Calle Ancora,249000,2,5
Piso,Avenida america,110000,2,73
Chalet,Vejer de la Frontera,600000,11,699
Chalet,Las Canteras - El Almedral,260000,4,35
Piso,Barriada de Andalucía - Ardila,270000,8,170
Piso,Calle José Gómez Gallito 1,87900,3,96
Piso,Avenida Reina Sofia s/n,61500,2,80
Piso,Calle Carlos III 33,100000,2,79
Casa Rural,Pinar de los Franceses - Marquesado,190000,2,2000
Piso,Vejer de la Frontera,175000,3,94
Chalet,Vejer de la Frontera,75000,3,117
Piso,Zona Laguna,370000,3,87
Chalet,Avenida del carmen urb Sotogolf s/n,1150000,5,172
Piso,Avenida Vista Mar,118000,3,84
Chalet,Barbate,660000,4,139
Piso,Puerto Deportivo,145000,3,119
Piso,Centro Histórico - Plaza España,550000,5,167
Duplex,Calle Bambú,146900,4,157
Chalet,Vejer de la Frontera,1200000,24,668
Piso,Zona Laguna,450000,3,93
Chalet,castaño 25,2500000,6,244
Chalet,Calle Doctor Muñoz Seca,615000,3,103
Chalet,Calle Postigo,90000,8,207
Piso,La Paz - Segunda Aguada - Loreto,187000,3,108
Chalet,Calle Hornos Romanos,785000,3,108
Ático,Juan Grande 11,152000,1,17
Ático,Calle Torre,125000,2,63
Ático,Barbate,204000,2,65
Chalet,Vejer de la Frontera,190000,3,109
Chalet,Calle de la Alberca 24,290000,4,147
Chalet,Carretera de la Barrosa 637,375000,4,142
Chalet,Barbate,290000,3,93
Chalet,El Zabal-Santa Margarita,265000,3,1000
Piso,Calle Carlos III 33,100000,2,80
Chalet,Vejer de la Frontera,1200000,24,665
Piso,Calle Ancora,249000,2,5
Piso,Avenida america,110000,2,67
Chalet,PEREZ VILLALTA s/n,695000,5,188
Piso,Barbate,160000,4,148
Chalet,Barbate,660000,4,152
Chalet,castaño 25,2500000,6,230
Chalet,Avenida del carmen urb Sotogolf s/n,1150000,5,168
Chalet,Calle de la Alberca 24,290000,4,150
Piso,La Paz - Segunda Aguada - Loreto,187000,3,112
Piso,Calle José Gómez Gallito 1,87900,3,113
Chalet,Vejer de la Frontera,190000,3,102
Chalet,Calle Caracas 29,185000,3,40
Chalet,Calle Estribor 59,650000,3,435
Chalet,barrio Zona F,815000,3,1173
Chalet,Carretera de la Barrosa 637,375000,4,150
Piso,Zona Laguna,370000,3,87
Chalet,Avenida del Golf,445000,4,144
Chalet,Plaza San Isidro 15,105000,3,157
Piso,Cl Alonso Clavijo 2,135000,3,90
Chalet,Calle Tarifa 4,89990,3,100
Chalet,limonar,4895000,6,224
Chalet,barrio San Roque Club,4500000,6,210
Chalet,El Rinconcillo - San José Artesano,180000,3,96
Piso,Avenida Guadalquivir,250000,3,87
Chalet,Tarifa,850000,4,350
Piso,Calle de la Rosa 63,180000,3,115
Chalet,barrio Sotogrande Alto Central,2800000,7,558
Chalet,San José-San Bernardo,140000,3,90
Piso,Paseo del Pradillo 40,330000,3,25
Chalet,los frailes s/n,100000,2,70
Piso,Calle Mesilla del Diente,395000,3,83
Piso,Calle Cid,85000,1,52
Chalet,Calle limon,149900,3,102
Chalet,Calle Arrecife 8,575000,3,104
Piso,Novo Sancti Petri,100000,1,56
Piso,La Reconquista - El Ensanche,59900,3,83
Chalet,Plaza del Rey,820000,9,628
Piso,Tierra s/n,58000,2,71
Piso,Cl Alonso Clavijo 2,135000,3,116
Piso,Calle Mesilla del Diente,395000,3,116
Piso,barrio Casco Histórico - Zona Alta,109000,2,76
Chalet,Medina-Sidonia,230000,3,191
Duplex,barrio Centro,299000,3,150
Piso,Sea view drive,350000,2,80
Chalet,Lugar San Roque Club,2750000,7,260
Ático,Calle San José,250000,3,116
Piso,La Reconquista - El Ensanche,144900,4,110
Piso,Centro,128000,3,110
Piso,ribera del paraiso,415000,3,96
Chalet,barrio El Juncal - Vallealto,329680,4,20
Duplex,barrio Casco Histórico - Ribera del Marisco,168000,3,93
Piso,barrio Valdelagrana,230000,2,64
Ático,La Reconquista - El Ensanche,104000,3,94
Chalet,Calle Abades,310000,5,194
Chalet,barrio Cuatro Pinos-El Carmen,480000,4,153
Duplex,barrio Casco Histórico - Zona Alta,188000,3,75
Chalet,Safa san luis gonzaga s/n,295000,4,180
Piso,ribera del paraiso,320500,2,69
Chalet,Avenida de Méjico,255000,4,152
Estudio,Avenida de la Diputación 19,89950,0,30
Chalet,Avenida de Arcos s/n,165000,3,81
Chalet,barrio Casco Histórico - Zona Alta,155000,8,372
Chalet,Jimena de la Frontera,360000,3,76
Piso,Avenida de la Diputación 19,79950,1,44
Ático,Cerro,295000,3,91
Piso,Calle Carretera del Rinconcillo esq. C/ Malta junto al Hotel AC s/n,145000,3,94
Piso,Avenida del Mediterráneo 3,122900,3,89
Chalet,barrio Zona F,4450000,5,8000
Piso,Calle Carretera del Rinconcillo esq. C/ Malta junto al Hotel AC s/n,157000,2,67
Casa Rural,Jimena de la Frontera,4550000,9,600.000
Chalet,Sotogrande Costa,3900000,6,240
Chalet,barrio Valdelagrana,820000,4,460
Piso,Avenida de la Diputación 19,141950,2,69
Piso,Barbate,130000,1,54
Chalet,barrio Zona F,4100000,9,3557
Chalet,San Roque Pueblo,320000,7,338
Chalet,Sotogrande Costa,4850000,8,44
Ático,Centro-Calzada-Cabo Noval,314900,5,200
Chalet,Las Lagunas - Campano,199990,3,99
Piso,Calle Sagasta,280000,2,7
Chalet,San Roque Pueblo,320000,7,338
Chalet,barrio La Reserva,590000,3,103
Chalet,Sotogrande Costa,4850000,8,44
Piso,Calle Seneca,184990,3,98
Duplex,barrio Valderrama,2100000,4,141
Chalet,El Pino-Bajo de Guía,135000,2,68
Piso,Ronda del Pelirón 53,230000,3,104
Ático,Centro-Calzada-Cabo Noval,314900,5,200
Casa Rural,Jimena de la Frontera,920000,6,140
Ático,Avenida Banda Playa s/n,350000,3,96
Chalet,Centro - La Costilla,282000,4,144
Chalet,La Alcaidesa,1850000,5,178
Piso,La Banda - Campo de Fútbol,142500,3,96
Chalet,barrio Almenara,2950000,5,80
Piso,barrio La Angelita,230000,3,101
Chalet,Núcleo Urbano,199900,3,94
Piso,Ayuntamiento-Barrio Alto,95000,3,102
Chalet,La Banda - Campo de Fútbol,165000,4,32
Chalet,Los Barrios,140000,3,83
Casa Rural,Las Canteras - El Almedral,154900,5,110
Chalet,Núcleo Urbano,189990,9,609
Chalet,San García - La Juliana,143000,3,106
Piso,barrio San Roque Club,465000,3,200
Chalet,Calle Pichón,499000,3,665
Piso,V Centenario-Piletas-Capuchinos,97900,1,48
Chalet,barrio Zona F,4000000,5,176
Chalet,Las Lagunas - Campano,750000,10,432
Piso,Puerto de Sotogrande-La Marina,1480000,5,186
Piso,Mentidero - Teatro Falla - Alameda,179990,2,75
Ático,Avenida Banda Playa s/n,340000,3,90
Piso,Calle ferrrocaril,120000,4,122
Chalet,Los Barrios,350000,4,151
Chalet,barrio Almenara,2800000,4,1500
Piso,Avenida Octavio Augusto,260000,2,72
Chalet,barrio Zona F,1945000,5,168
Chalet,La Alcaidesa,775000,4,150
Chalet,barrio Vistahermosa,2800000,6,227
Chalet,barrio Sotogrande Alto Central,2500000,6,4400
Piso,V Centenario-Piletas-Capuchinos,97900,1,45
Chalet,La Alcaidesa,1850000,5,191
Chalet,San Roque Pueblo,320000,7,338
Chalet,La Alcaidesa,775000,4,146
Chalet,barrio Zona F,1945000,5,182
Chalet,Centro - La Costilla,282000,4,121
Chalet,Medina-Sidonia,35900,2,95
Chalet,El Zabal-Santa Margarita,410000,3,500
Chalet,La Banda - Campo de Fútbol,165000,4,32
Piso,Barbate,148000,4,149
Casa Rural,Vejer de la Frontera,189000,2,73
Piso,Calle Albina del Puente,104500,3,102
Chalet,Calle Espelete,100600,1,464
Chalet,barrio Casco Histórico - Ribera del Marisco,190000,8,368
Piso,Calle CORVINA 1,225000,2,78
Piso,A-4,250000,1,57
Piso,Zona San José - Varela,460000,5,177
Piso,Ronda de los viñedos s/n,71000,3,106
Piso,Zona San José - Varela,410000,4,125
Chalet,Lugar Sotogrande,930000,4,277
Piso,Zona Laguna,360500,2,73
Piso,Calle Virgen del Perpetuo Socorro,99800,3,79
Chalet,San García - La Juliana,449000,4,91
Chalet,El Rinconcillo - San José Artesano,160000,2,80
Chalet,barrio Avda. Caballero Bonald - San José Obrero - Guadalcacín,370000,4,132
Chalet,barrio El Juncal - Vallealto,386000,3,82
Chalet,Conil,650000,4,146
Piso,Calle Cielos,105000,1,60
Piso,San Bartolomé,122100,3,116
Piso,Centro Histórico - Plaza España,315000,3,23
Chalet,Pinar de los Franceses - Marquesado,180000,3,570
Piso,Vejer de la Frontera,170000,3,92
Chalet,Núcleo Urbano,550000,5,1.640
Chalet,Núcleo Urbano,245000,5,20
Chalet,Calle Arquitecto Hernández Rubio,206800,5,5
Chalet,Lugar Sotogrande,1095000,4,446
Piso,Calle Racimo 2,135000,2,79
Chalet,barrio Centro,295000,1,350
Chalet,barrio Valderrama,4800000,6,1200
Chalet,barrio Valderrama,4800000,6,1200
Chalet,barrio Centro,295000,1,350
Chalet,Las Lagunas - Campano,199990,3,89
Piso,Calle Albina del Puente,104500,3,102
Piso,Zona San José - Varela,410000,4,159
Chalet,Calle Espelete,100600,1,464
Chalet,Calle Arquitecto Hernández Rubio,206800,5,5
Piso,Calle Cigüeña,69900,3,79
Piso,Calle Concha Espina,59000,3,95
Chalet,barrio Avda. Caballero Bonald - San José Obrero - Guadalcacín,370000,4,146
Casa Rural,Vejer de la Frontera,189000,2,69
Piso,Zona San José - Varela,460000,5,173
Piso,Calle Océano Índico,163400,3,111
Chalet,La Banda - Campo de Fútbol,350000,5,258
Chalet,barrio La Reserva,930000,4,127
Chalet,Tarifa,1550000,7,26.000
Chalet,Calle Cerro,350000,4,146
Piso,Ayuntamiento - Catedral,400000,4,200
Piso,Calle Padre Lerchundi,142000,2,74
Piso,Calle Miguel Martín,101900,3,112
Piso,Mentidero - Teatro Falla - Alameda,165000,1,57
Chalet,Novo Sancti Petri,980000,5,184
Chalet,barrio Vistahermosa,850000,4,144
Piso,Palacios,98000,1,57
Piso,Avenida del Ejército,114900,2,63
Chalet,Molino Viejo s/n,285000,4,95
Chalet,Carretera de la Barrosa 19,1198000,5,480
Piso,Calle almez,195000,4,141
Piso,Calle Lope de Vega,110000,1,41
Piso,Avenida Veintiocho de Febrero,129000,2,77
Piso,Urbanización Torre Almirante,88000,4,132
Chalet,calzada s/n,645000,3,104
Piso,Calle Carlos Cano s/n,176699,3,113
Piso,Calle Gil de Albornoz s/n,81000,3,84
Piso,Calle Carlos Cano s/n,176903,3,93
Piso,Plaza mayor,186000,2,60
Chalet,Carretera del Molino Viejo s/n,430000,3,348
Piso,Calle Larga,110000,1,59
Chalet,Núcleo Urbano,350000,5,258
Piso,Calle Bolsa 29,164000,1,49
Piso,Avenida Juan Carlos I 7,245000,2,77
Chalet,Las Canteras - El Almedral,190000,3,106
Piso,Calle Bolsa 29,164000,1,57
Chalet,barrio Vistahermosa,1800000,7,294
Chalet,Carretera del Molino Viejo s/n,430000,3,348
Piso,Centro-Calzada-Cabo Noval,314900,5,200
Piso,La Paz - Segunda Aguada - Loreto,159000,2,63
Piso,Mentidero - Teatro Falla - Alameda,165000,1,56
Piso,Calle Bolsa 29,208000,2,69
Chalet,Calle Tierra y Libertad,295000,3,93
Chalet,montes de oca s/n,219000,2,1.300
Chalet,POETA FERNANDO VILLALÓN,99900,3,98
Chalet,barrio Vistahermosa,1800000,6,240
Piso,Avenida de la Bajamar,280000,5,150
Chalet,SANTA MARIA s/n,180000,4,118
Chalet,Calle Tritón,143165,4,159
Chalet,CARPA,205000,4,122
Piso,Calle Torre,139000,2,74
Chalet,CL Grazalema,4000000,5,680
Piso,Lanzarote,64900,4,142
Duplex,Calle Arboledilla 2,199900,3,117
Chalet,juan ramon jimenez s/n,250000,7,185
Chalet,Avenida Austria,775000,5,250
Chalet,Av. de la Reserva Sotogrande,3400000,6,3.400
Chalet,Avenida Juan Carlos I 10,359000,3,104
Chalet,La Barrosa,240000,2,75
Chalet,Julio César,1350000,6,594
Chalet,Calle el Erizo,390000,4,133
Piso,Avenida de la Bahia,285000,4,117
Chalet,Calle Carmen Pérez Pascual,220000,11,542
Chalet,sn s/n,380000,3,70
Chalet,Calle Arrecife 3,575000,3,115
Piso,Calle Arcos s/n,154900,4,135
Piso,Avenida de Granada,150000,2,60
Chalet,Calle Cervantes,1090000,4,138
Piso,Plaza Asdrúbal,450000,4,115
Chalet,Calle Bárbara,1150000,3,115
Piso,Sancti Petri,230000,2,79
Piso,Calle Ramón y Cajal,180000,2,77
Piso,Calle Romina,139010,1,57
Piso,La Barrosa,190000,2,72
Duplex,Vía 1,410000,3,38
Piso,Avenida de Granada,150000,2,10
Piso,Avenida de la Bahia,285000,4,117
Ático,Calle Rompeolas,580000,3,91
Chalet,CL Grazalema,4000000,5,680
Piso,Calle Romina,139010,1,57
Piso,Calle Arcos s/n,154900,4,135
Piso,Lanzarote,64900,4,152
Piso,Paseo Virgen del Carmen,85000,2,74
Chalet,Callejón del Moro,175940,4,126
Chalet,sn s/n,380000,3,70
Piso,San Francisco Javier,206000,2,62
Chalet,Calle Bárbara,1150000,3,98
Chalet,Calle Fenicios,125000,2,62
Chalet,Calle Arrecife 3,575000,3,99
Duplex,Calle Arboledilla 2,199900,3,117
Piso,Sancti Petri,210000,2,70
Chalet,Avenida Octavio Augusto,440000,3,125
Chalet,POETA FERNANDO VILLALÓN,99900,3,83
Piso,Calle Turina 4,235000,2,74
Chalet,Av. de la Reserva Sotogrande,3400000,6,3.400
Chalet,Ronda Virge del Saliente,105000,2,79
Chalet,Avenida Austria,775000,5,250
Piso,Calle Ramón y Cajal,180000,2,72
Piso,Sancti Petri,230000,2,65
Chalet,Calle el Erizo,390000,4,133
Piso,Avenida de la Libertad,171000,2,63
Piso,Barriada Blas Infante s/n,110000,3,107
Chalet,Escocia 34 A,975000,4,148
Chalet,barrio Vistahermosa,1275000,5,180
Piso,Avenida jose rodriguez de la borbolla 25,245000,2,65
Chalet,Calle PILAR 39,125000,3,115
Piso,Calle Ursulinas s/n,185000,3,115
Piso,Lugar Puerto Sotogrande,1170000,7,262
Ático,Calle pargo 10,330000,4,130
Chalet,Avenida de la Urta 7,320000,3,117
Piso,Calle Serafin Alvarez Campana,230000,3,115
Chalet,Imbrusqueta,205000,2,1.000
Piso,Puerto de Sotogrande-La Marina,266500,2,120
Piso,Vejer de la Frontera,140000,2,73
Chalet,Calle PILAR 39,125000,3,92
Piso,Avenida REINA SOFIA 3,230000,2,75
Piso,Ronda el Peliron s/n,115000,4,135
Chalet,Sotogolf,850000,4,136
Piso,Calle Ursulinas s/n,185000,3,115
Chalet,urbanizacion ATLANTERRA,3500000,3,580
Chalet,Avenida de la Libertad s/n,213000,3,99
Piso,Urbanizacion Jungla del Loro,375000,3,90
Chalet,Imbrusqueta,205000,2,1.000
Piso,Conil,297500,3,20
Chalet,Vejer de la Frontera,253900,2,80
Duplex,barrio Centro,95000,2,69
Chalet,Calle Fino,4100000,9,677
Piso,La Reconquista - El Ensanche,113000,3,102
Piso,Calle Bahía de Cádiz,110000,3,80
Chalet,Calle D 24,370000,4,750
Duplex,Calle Peña del Aguila 15,245000,2,73
Piso,Puerto de Sotogrande-La Marina,266500,2,120
Chalet,Vejer de la Frontera,189000,2,70
Chalet,Juan de arratia 15,435000,4,141
Chalet,Urbanización Atlanterra F,5000000,13,4500
Piso,Calle República Saharaui 12,104500,2,69
Chalet,Calle Luna,285000,5,178
Chalet,av. Libertad,213000,3,115
Chalet,San bartolome,800000,3,450
Piso,Avenida de la Libertad,171000,2,79
Piso,Calle Carmen Viejo,170000,3,99
Piso,Barriada Blas Infante s/n,110000,3,107
Ático,Calle Pex Espada 1,315000,4,139
Chalet,Avenida de la constitución,279900,3,180
Piso,La Caleta 11,387000,2,67
Chalet,Avenida Reina Sofía 16,420000,4,125
Chalet,Paseo del Parque,4750000,10,628
Chalet,Escocia 34 A,975000,4,122
Piso,Calle tren de rota,230000,3,100
Piso,Calle Mozart 15,250000,2,60
Chalet,Avenida de la Urta 7,320000,3,107
Chalet,El almendral s/n,224000,3,82
Ático,Calle pargo 10,330000,4,160
Ático,Avenida Pez Espada 3,224000,2,74
Chalet,Sotogolf,850000,4,133
Piso,Isabel la Católica 2,450000,4,150
Chalet,urbanizacion ATLANTERRA,3500000,3,580
Piso,Avenida REINA SOFIA 3,230000,2,74
Piso,La Reconquista - El Ensanche,113000,3,102
Chalet,Paseo de las Delicias 37,175000,3,105
Piso,Calle tren de rota,230000,3,100
Chalet,Vejer de la Frontera,253900,2,80
Piso,Avenida Virgen del Carmen,110000,4,170
Chalet,Avenida de Sevilla 45,2400000,9,414
Chalet,barrio Vistahermosa,1275000,5,171
Duplex,Calle Peña del Aguila 15,245000,2,65
Chalet,Lugar Sotogrande,3400000,5,177
Chalet,Calle Limonar,4895000,6,3400
Chalet,Avenida Reina Sofía 16,420000,4,155
Ático,Avenida de la Marina,1400000,5,166
Chalet,Calle Cervantes,1842750,6,237
Piso,Conil,297500,3,20
Piso,Calle Serafin Alvarez Campana,230000,3,111
Chalet,El almendral s/n,224000,3,87
Chalet,Paseo de las Delicias 39,198000,5,115
Piso,Calle Carmen Viejo,170000,3,93
Chalet,Imbrusqueta,205000,2,1.000
Ático,Avenida Almenara s/n,550000,4,143
Chalet,Medina-Sidonia,120000,3,106
Chalet,Paseo del Rio s/n,1150000,5,160
Piso,Puerto de Sotogrande-La Marina,349000,2,31
Piso,Paseo del Rio s/n,539000,2,66
Chalet,barrio Chapín - Campus Universitario - Navinco,185000,5,160
Chalet,barrio Plaza de Toros - Ayuntamiento,300000,12,132
Piso,Ayuntamiento - Catedral,150000,2,60
Piso,Av. de la constitucion,155000,3,80
Piso,V Centenario-Piletas-Capuchinos,199000,2,74
Chalet,Puente Mayorga-Campamento,284000,2,60
Chalet,La Granja - La Colina - Los Pastores,1550000,10,25000
Casa Rural,Los Barrios,398000,4,150
Chalet,San García - La Juliana,175000,3,95
Duplex,Los Barrios,109000,3,101
Piso,Calle Racimo,187000,2,69
Piso,Avenida las Palmeras 13,158000,2,60
Piso,V Centenario-Piletas-Capuchinos,199000,2,61
Piso,Puerta Europa-Virgen de la Palma-Estación,139990,4,151
Piso,Calle Racimo,187000,2,74
Chalet,La Granja - La Colina - Los Pastores,1550000,10,25000
Chalet,barrio El Altillo,320000,4,154
Chalet,Los Barrios,480000,4,144
Chalet,barrio Chapín - Campus Universitario - Navinco,185000,5,160
Piso,Avenida de la Diputación,124500,1,45
Chalet,San Roque Pueblo,120000,5,176
Chalet,San García - La Juliana,169000,3,107
Piso,Calle Sierra del Pinar 8,400000,5,14
Chalet,El Rinconcillo - San José Artesano,319990,5,188
Chalet,Los Barrios,198000,3,95
Piso,Avenida Valgrande s/n,650000,3,105
Piso,Paseo del Rio s/n,539000,2,77
Piso,Puerto de Sotogrande-La Marina,349000,2,31
Chalet,corredera,550000,9,950
Piso,Vejer de la Frontera,165000,4,127
Casa Rural,Alcalá de los Gazules,72000,3,99
Chalet,Benalup,90000,3,94
Piso,Calle Racimo,259000,3,107
Chalet,30m2) a 65 m sobre el nivel del mar. Se trata de una Vivienda Unifamiliar en parcela independiente. Dispone de una superficie construida de aproximadamente 678m2 en dos alturas (p. baja y p.1ª) más un sótano. La arquitectura se ha desarrollado con dos premisas proyectuales fundamentales: la orientación (se han conjugado las extraordinarias vistas al mar con las orientaciones solares más idóneas desde el punto de vista de arquitectura pasiva) y la accesibilidad (la vivienda cuenta con una rampa accesible que discurre por el interior de la vivienda desde la planta sótano hasta la planta primera). El recorrido funcional que nos permite describir el programa de la vivienda es el siguiente: Planta Sótano: La planta de sótano empieza al descubierto con la rampa para vehículos que sirve de acceso desde el exterior de la parcela al interior de la vivienda. Parte del sótano se destina a albergar dos plazas de garaje para estacionamiento de vehículos. El resto del sótano se destina a zona de Gimnasio (con dependencias para Spa sauna vestuarios duchas y aseo) y un trastero. También existe un cuarto para lavandería donde se instala el servidor y los racks. Desde la planta sótano se puede acceder interiormente a las plantas superiores bien mediante una escalera de dos tramos o bien desde una rampa que recorre verticalmente el edificio. Planta Baja: La planta baja es fundamentalmente un espacio abierto a modo de loft que interactúa con los espacios exteriores incorporándolos para un uso indistinto entre espacios servidos y espacios servidores logrando que el porche exterior sea una prolongación del interior y viceversa. En la planta baja interior cohabitan tres piezas claras: la cocina el salón (con un aseo) y una suite (con vestidor y baño propio) la cocina y el salón se convierten en una sola pieza mediante el uso de un panel corredera integrado en el cerramiento. Su orientación visual es hacia el mar. Desde la planta baja se puede acceder interiormente a la planta sótano y a la planta primera bien mediante una escalera de dos tramos o bien desde una rampa que recorre verticalmente el edificio. En esta planta baja se ha previsto también un pequeño patio exterior integrado. Planta Primera: La planta primera alberga una segunda Suite con baño y vestidor propio dos dormitorios de matrimonio con un baño independiente para dar servicios a ambos y un tercer dormitorio de invitados o para el posible personal de servicio (con baño propio). Estas dependencias (con la excepción del dormitorio de servicio) tienen una terraza abierta propia con vistas al mar. Datos de la parcela y superficies •Parcela Se ubica sobre un solar de 2.065 m2 de los cuales la edificación ocupa en planta baja 343,78 m2 destinándose el resto a urbanización y piscina. •Linderos Sur: Vial Este: parcela 15 (S 39) Norte: parcelas 04 Oeste: parcela 17. •Superficies Tiene UNA SUPERFICIE TOTAL CONSTRUIDA de 409,2,79
Ático,Paseo Marítimo,240000,3,102
Duplex,Los Barrios,109000,3,117
Chalet,Calle la linea,180000,3,86
Piso,Puente Mayorga-Campamento,115000,3,91
Piso,Los Barrios,103000,2,65
Chalet,barrio Plaza de Toros - Ayuntamiento,300000,12,132
Chalet,Torreguadiaro-San Diego,450000,6,250
Chalet,Paseo del Rio s/n,1150000,5,160
Piso,Avenida las Palmeras 13,158000,2,78
Piso,Av. de la constitucion,155000,3,80
Chalet,barrio La Reserva,1180000,4,159
Chalet,Calle Arcos s/n,314000,4,142
Chalet,Castellar de la Frontera,185000,3,89
Piso,barrio El Altillo,155000,3,93
Chalet,Puente Mayorga-Campamento,284000,2,75
Chalet,Calle Arcos s/n,269000,2,61
Piso,Avenida los cortijos s/n,467330,3,95
Piso,Urbanizacion la mimosa,124900,3,127
Piso,Callejón Cardoso,219000,3,82
Chalet,Pinar de los Franceses - Marquesado,129900,2,90
Chalet,Urbanización Invespania 54,645000,3,107
Piso,Calle Padre Lerchundi s/n,147000,2,74
Chalet,Calle carril,71000,3,15
Chalet,Centro-Calzada-Cabo Noval,280000,3,117
Chalet,Irlanda 7,950000,5,250
Chalet,Las Lagunas - Campano,189000,3,500
Piso,Avenida de Rota s/n,119000,2,80
Chalet,"60 m x 7 m con zona de playero escaleras de obra un amplio porche que hace las funciones de comedor exterior y una estupenda zona de barbacoa. En la zona exterior nos encontramos además una sala de máquinas con clorador salino una ducha y baño exterior. Desde una rampa se accede a otro amplio trastero. En cumplimiento del Decreto de la Junta de Andalucía 218/2005 del 11 de Octubre se informa al cliente que los gastos notariales registrales impuestos honorarios de la agencia y otros gastos inherentes a la compraventa no están incluidos en el precio.""",856630403,2,550
Chalet,Avenida Europa 57,775000,5,1.200
Chalet,Pasaje de los Corales 1,995000,4,134
Chalet,La Banda - Campo de Fútbol,199900,6,110
Chalet,Camino del Llobregat 3,225000,5,263
Piso,Mentidero - Teatro Falla - Alameda,179990,2,73
Chalet,Calle Colibri 12,1440000,6,217
Chalet,Calle Faisan s/n,1710000,4,3000
Chalet,Los Pinos,375900,7,345
Piso,Avenida San Francisco 3,124200,2,74
Piso,Urbanizacion la mimosa,124900,3,127
Chalet,Núcleo Urbano,210000,4,1000
Piso,Avenida los cortijos s/n,467330,3,98
Chalet,Avenida Holanda 90,1250000,5,1.000
Piso,Playa Victoria - Paseo Marítimo,308000,3,88
Piso,Lugar Alcaidesa 48,205000,2,49
Chalet,Paseo de las Delicias 58,189900,3,30
Piso,Centro Histórico - Plaza España,300000,3,126
Chalet,barrio El Juncal - Vallealto,390000,3,82
Chalet,La Barrosa,369000,5,150
Chalet,Carretera de la Barrosa 3,519500,4,157
Duplex,Huerta Rosario s/n,165000,4,158
Chalet,Calle Jardines de España,1040353,4,137
Piso,Calle TULIPAN s/n,165000,3,106
Piso,La Caleta - La Viña,160000,1,55
Piso,Zona Bahía Blanca,390000,2,63
Piso,barrio Centro,252368,4,150
Chalet,Calle Vallecillo Luján,129900,2,67
Piso,La Caleta - La Viña,185000,2,79
Piso,Av. Atlántico s/n,195000,2,71
Piso,La Banda - Campo de Fútbol,175000,3,150
Piso,Zona Bahía Blanca,390000,2,60
Piso,Puerto Sotogrande,650000,3,103
Duplex,Huerta Rosario s/n,165000,4,158
Chalet,La Banda - Campo de Fútbol,124900,2,73
Chalet,POBLADO VARELO s/n,125000,2,65
Chalet,barrio El Juncal - Vallealto,390000,3,96
Duplex,Urbanizacion Altavista s/n,340000,2,133
Piso,La Banda - Campo de Fútbol,175000,3,150
Ático,PADRE LOPEZ BENITEZ 57,120000,2,71
Piso,San jose 5,80000,3,86
Chalet,Calle Fatiga,1225000,5,1.500
Chalet,Carretera La Barrosa s/n,340000,3,586
Piso,barrio Divina Pastora - La Yeguada,145000,3,95
Piso,Calle Hibiscos,235000,1,43
Chalet,La Barrosa,369000,5,150
Chalet,Calle Vallecillo Luján,129900,2,74
Piso,Avenida Profesor Tierno Galván s/n,143500,3,118
Chalet,La Barrosa,800000,3,83
Piso,La Caleta - La Viña,160000,1,50
Piso,La Caleta - La Viña,185000,2,63
Chalet,barrio El Rocío - La Milagrosa,189900,4,14
Chalet,Paseo de las Delicias 58,189900,3,30
Chalet,federico garcia lorca s/n,131250,2,65
Chalet,Calle sevilla s/n,169000,3,142
Duplex,Avenida de la Laguna,290000,4,151
Chalet,Urbanización Atlanterra F,4750000,4,2.512
Piso,Calle Montserrat,85000,3,95
Chalet,Mogarizas 3,750000,3,350
Chalet,Calle Francisco Ruiz Miguel,200000,3,92
Casa Rural,Avenida Andalucía,125000,2,66
Chalet,Calle Ángel,269000,4,280
Chalet,barrio El Juncal - Vallealto,180000,4,122
Piso,Calle Adelfa 8,231900,4,132
Chalet,La Jara,850000,5,2.000
Chalet,Calle Baja,399900,5,271
Piso,Avenida de Sevilla,186900,3,100
Casa Rural,Avenida TROYA 14,65000,1,2.200
Chalet,Avenida del Mayorazgo,299900,5,185
Chalet,Calle José Luis Gómez de la Torre s/n,180000,3,110
Ático,Calle Rompeolas,580000,3,89
Chalet,Calle Heracles,210000,4,100
Chalet,Urbanización San Roque Club,667000,4,154
Duplex,Avenida de la Laguna,290000,4,143
Piso,Calle Adelfa 8,231900,4,146
Piso,Urbanización San Roque Club,360000,2,70
Chalet,Calle el Erizo,390000,4,133
Piso,Calle Miguel de Cervantes,130000,6,170
Ático,Calle Rompeolas,580000,3,84
Chalet,CAÑOS DE MECA s/n,270000,2,350
Casa Rural,Avenida Andalucía,125000,2,64
Chalet,Calle el Erizo,390000,4,135
Piso,Avenida del Faro,175000,3,20
Casa Rural,Avenida de la Laguna,400000,3,3656
Chalet,Avenida Octavio Augusto,440000,3,125
Chalet,Calle Puerto Rico,134000,3,146
Piso,Solar Pp Acebuchal Ejecutado,233000,3,103
Ático,Calle Rompeolas,580000,3,89
Chalet,Callejón de los Frailes 5,135000,4,153
Chalet,Calle José Luis Gómez de la Torre s/n,180000,3,88
Chalet,Avenida del Mayorazgo,299900,5,163
