Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet,San Roque Pueblo,129000,4,130.0,Cádiz,Andalucía
Piso,Carretera de Patria,240000,2,78.0,Cádiz,Andalucía
Chalet,larga,133000,2,77.0,Cádiz,Andalucía
Piso,Camino del Juncal s/n,181426,3,118.0,Cádiz,Andalucía
Piso,Calle Ganado 67,169000,2,61.0,Cádiz,Andalucía
Chalet,Los Barrios,165000,3,95.0,Cádiz,Andalucía
Chalet,larga,133000,2,80.0,Cádiz,Andalucía
Casa Rural,Via Palomar de la Breña,2500000,20,416.0,Cádiz,Andalucía
Chalet,Sotogolf s/n,850000,4,128.0,Cádiz,Andalucía
Piso,Camino del Juncal s/n,181426,3,114.0,Cádiz,Andalucía
Piso,Carretera de Patria,240000,2,61.0,Cádiz,Andalucía
Chalet,San Roque Pueblo,129000,4,145.0,Cádiz,Andalucía
Duplex,Calle Hernando de Luque,128000,3,94.0,Cádiz,Andalucía
Piso,Saladillo - La Piñera,45000,3,107.0,Cádiz,Andalucía
Chalet,Calle botanico,165000,3,20.0,Cádiz,Andalucía
Piso,Avenida Alfonso Perales esq con Avda Nuestro Padre Jesús de la Paz s/n,191500,2,70.0,Cádiz,Andalucía
Chalet,Avenida de los cortijos s/n,940000,4,141.0,Cádiz,Andalucía
Piso,Avenida de la Marina 2,548000,3,40.0,Cádiz,Andalucía
Chalet,Centro,249900,3,120.0,Cádiz,Andalucía
Ático,Mentidero - Teatro Falla - Alameda,190000,2,70.0,Cádiz,Andalucía
Ático,Avenida de la Marina,1300000,6,227.0,Cádiz,Andalucía
Chalet,Calle San Juan,650000,4,402.0,Cádiz,Andalucía
Piso,Calle Caracas,95000,2,75.0,Cádiz,Andalucía
Piso,Avenida de la Marina,475000,3,99.0,Cádiz,Andalucía
Duplex,Ribera del obispo,780000,3,116.0,Cádiz,Andalucía
Chalet,La Alcaidesa,775000,4,126.0,Cádiz,Andalucía
Piso,Conil,145000,1,43.0,Cádiz,Andalucía
Chalet,Vejer de la Frontera,369900,5,196.0,Cádiz,Andalucía
Piso,Plaza MADRE DE DIOS,180000,5,189.0,Cádiz,Andalucía
Piso,Calle AMAPOLA 11,124990,3,96.0,Cádiz,Andalucía
Chalet,Vejer de la Frontera,188000,4,146.0,Cádiz,Andalucía
Piso,633146952,Calle Rosario,480000,15.0,Cádiz,Andalucía
Casa Rural,Barrio Nuevo,252900,3,110.0,Cádiz,Andalucía
Chalet,Conil,369900,3,107.0,Cádiz,Andalucía
Chalet,Calle Ribera del Rio,152000,3,127.0,Cádiz,Andalucía
Chalet,Conil,317900,3,120.0,Cádiz,Andalucía
Chalet,barrio Las Redes,470000,3,118.0,Cádiz,Andalucía
Piso,La Reconquista - El Ensanche,129000,3,131.0,Cádiz,Andalucía
Chalet,Benalup,239900,3,235.0,Cádiz,Andalucía
Piso,La Granja - La Colina - Los Pastores,139000,3,76.0,Cádiz,Andalucía
Piso,Calle Besugo,113000,3,80.0,Cádiz,Andalucía
Chalet,Avenida ermita de setefilla,206000,4,145.0,Cádiz,Andalucía
Piso,La Reconquista - El Ensanche,216000,3,109.0,Cádiz,Andalucía
Piso,Las Canteras - El Almedral,119900,4,152.0,Cádiz,Andalucía
Chalet,Los Gallos - La Coquina,359900,3,83.0,Cádiz,Andalucía
Piso,La Granja - La Colina - Los Pastores,139000,3,76.0,Cádiz,Andalucía
Chalet,Calle San Juan,650000,4,402.0,Cádiz,Andalucía
Chalet,Avenida ermita de setefilla,206000,4,149.0,Cádiz,Andalucía
Chalet,Benalup,179900,4,158.0,Cádiz,Andalucía
Piso,Centro,159900,4,140.0,Cádiz,Andalucía
Piso,Avenida de Sevilla,182400,3,102.0,Cádiz,Andalucía
Piso,Calle Víctor Pradera,125000,3,106.0,Cádiz,Andalucía
Ático,Urbanización San Roque Club,520000,3,116.0,Cádiz,Andalucía
Chalet,Avenida del Esturión,300000,4,129.0,Cádiz,Andalucía
Chalet,Avenida Sierra de Martín,750000,3,2.25,Cádiz,Andalucía
Piso,Calle Miguel de Cervantes,130000,3,92.0,Cádiz,Andalucía
Chalet,Avenida Sierra de Martín,670000,3,2.25,Cádiz,Andalucía
Chalet,Vejer de la Frontera,188000,3,371.0,Cádiz,Andalucía
Chalet,Calle las Salinas,180000,3,110.0,Cádiz,Andalucía
Chalet,Calle Canasteras,219990,4,91.53,Cádiz,Andalucía
Estudio,Calle cadiz,317900,0,24.0,Cádiz,Andalucía
Chalet,Urbanizacion Sotogrande 22,590000,3,101.0,Cádiz,Andalucía
Chalet,Avenida Sierra de Martín,750000,3,2.25,Cádiz,Andalucía
Chalet,Avenida Sierra de Martín,750000,3,2.25,Cádiz,Andalucía
Chalet,Conil,297500,4,122.0,Cádiz,Andalucía
Piso,Paseo Cruz del Mar,210000,3,91.0,Cádiz,Andalucía
Ático,Centro Histórico - Plaza España,775000,2,65.0,Cádiz,Andalucía
Piso,Conil,183000,3,100.0,Cádiz,Andalucía
Chalet,Vejer de la Frontera,425000,4,300.0,Cádiz,Andalucía
Piso,Avenida de Rota,99000,2,73.0,Cádiz,Andalucía
Chalet,Avenida Sierra de Martín,700000,3,2.25,Cádiz,Andalucía
Chalet,Calle Atarjea 39 A,450000,3,55.0,Cádiz,Andalucía
Piso,Avenida de la Laguna,166700,2,62.0,Cádiz,Andalucía
Chalet,Calle Carena,199900,3,143.0,Cádiz,Andalucía
Duplex,Calle Teniente Andújar,178000,1,56.0,Cádiz,Andalucía
Piso,Calle Tolosa Latour,350000,3,106.0,Cádiz,Andalucía
Chalet,Lugar Sotogrande,3400000,5,172.0,Cádiz,Andalucía
Piso,Avenida de la Diputación,145000,3,104.0,Cádiz,Andalucía
Chalet,Avenida Sierra de Martín,760000,3,2.25,Cádiz,Andalucía
Chalet,Vejer de la Frontera,620000,3,293.0,Cádiz,Andalucía
Chalet,Avenida Sierra de Martín,770000,3,2.25,Cádiz,Andalucía
Chalet,Avenida Sierra de Martín,660000,3,2.25,Cádiz,Andalucía
Piso,Urbanización San Roque Club,360000,2,60.0,Cádiz,Andalucía
Chalet,Calle Blas Infante,189500,3,80.0,Cádiz,Andalucía
Chalet,Calle Alcalde Antonio Mancheño 5,110000,2,62.0,Cádiz,Andalucía
Piso,barrio Crevillet,112900,3,82.0,Cádiz,Andalucía
Piso,Novo Sancti Petri,245000,2,66.0,Cádiz,Andalucía
Piso,Avenida de la Laguna,224100,4,120.0,Cádiz,Andalucía
Chalet,corredera,480000,12,166.0,Cádiz,Andalucía
Piso,Centro Histórico - Plaza España,230000,3,91.0,Cádiz,Andalucía
Piso,Novo Sancti Petri,185000,2,38.0,Cádiz,Andalucía
Piso,Centro Histórico - Plaza España,236000,3,114.0,Cádiz,Andalucía
Ático,El Carmen,76000,2,67.0,Cádiz,Andalucía
Piso,La Barrosa,255000,2,63.0,Cádiz,Andalucía
Chalet,Novo Sancti Petri,450000,3,86.0,Cádiz,Andalucía
Chalet,Novo Sancti Petri,1900000,5,1010.0,Cádiz,Andalucía
Piso,La Alcaidesa,229000,2,66.0,Cádiz,Andalucía
Piso,Vejer de la Frontera,131000,2,78.0,Cádiz,Andalucía
Chalet,Novo Sancti Petri,1049000,4,128.0,Cádiz,Andalucía
Piso,Calle Víctor Pradera,182000,3,175.0,Cádiz,Andalucía
Chalet,Conil,375000,3,180.0,Cádiz,Andalucía
Estudio,Marqués del Real Tesoro,100000,0,47.0,Cádiz,Andalucía
Chalet,Novo Sancti Petri,1250000,5,176.0,Cádiz,Andalucía
Chalet,barrio San Roque Club,1950000,7,289.0,Cádiz,Andalucía
Piso,Calle Cardenal Zapata,230000,3,88.0,Cádiz,Andalucía
Piso,Zona Bahía Blanca,625000,5,170.0,Cádiz,Andalucía
Estudio,clavel,59900,0,28.0,Cádiz,Andalucía
Chalet,La Barrosa,390000,3,100.0,Cádiz,Andalucía
Piso,Calle de la Barrosa,825000,2,151.0,Cádiz,Andalucía
Piso,Playa Stª Mª del Mar,650000,5,340.0,Cádiz,Andalucía
Piso,Calle Naranjo,146000,2,78.0,Cádiz,Andalucía
Piso,Centro Histórico - Plaza España,380000,5,181.0,Cádiz,Andalucía
Chalet,Plaza Asunción s/n ****,999999,20,572.0,Cádiz,Andalucía
Chalet,Portugal,132000,6,250.0,Cádiz,Andalucía
Piso,Santiago Terry,160000,2,61.0,Cádiz,Andalucía
Chalet,barrio Centro,125000,3,106.0,Cádiz,Andalucía
Chalet,Las Lagunas - Campano,250000,3,94.0,Cádiz,Andalucía
Chalet,Lugar Sotogrande,1049000,4,300.0,Cádiz,Andalucía
Piso,barrio El Rocío - La Milagrosa,179900,2,71.0,Cádiz,Andalucía
Piso,Mentidero - Teatro Falla - Alameda,110000,1,43.0,Cádiz,Andalucía
Piso,La Banda - Campo de Fútbol,119990,3,95.0,Cádiz,Andalucía
Chalet,barrio El Retiro - La Vid,230000,3,83.0,Cádiz,Andalucía
Ático,barrio Chapín - Campus Universitario - Navinco,165000,5,177.0,Cádiz,Andalucía
Chalet,Lugar Sotogrande,1049000,4,300.0,Cádiz,Andalucía
Chalet,Callejón de la Rosa,130000,3,82.0,Cádiz,Andalucía
Chalet,La Alcaidesa,365000,3,370.0,Cádiz,Andalucía
Chalet,Avenida Rey Juan Carlos I 2,230000,4,134.0,Cádiz,Andalucía
Chalet,Las Lagunas - Campano,250000,3,112.0,Cádiz,Andalucía
Chalet,barrio El Rocío - La Milagrosa,219900,5,192.0,Cádiz,Andalucía
Piso,Barbate,279000,2,60.0,Cádiz,Andalucía
Chalet,Lugar Sotogrande,797000,3,300.0,Cádiz,Andalucía
Piso,Centro Histórico - Plaza España,315000,3,119.0,Cádiz,Andalucía
Duplex,Plaza Vargas s/n,134036,2,71.0,Cádiz,Andalucía
Chalet,Callejón de la Rosa,130000,3,82.0,Cádiz,Andalucía
Piso,Avenida del Golf,270000,3,98.0,Cádiz,Andalucía
Chalet,Lugar Sotogrande,1049000,4,300.0,Cádiz,Andalucía
Piso,barrio El Rocío - La Milagrosa,179900,2,69.0,Cádiz,Andalucía
Chalet,Calle Larga,550000,6,400.0,Cádiz,Andalucía
Piso,Conil,235000,3,5.0,Cádiz,Andalucía
Piso,La Reconquista - El Ensanche,77900,3,93.0,Cádiz,Andalucía
Piso,LAJA s/n,138800,2,10.0,Cádiz,Andalucía
Piso,Calle Cielos 100,120000,1,61.0,Cádiz,Andalucía
Piso,La Caleta - La Viña,240000,4,160.0,Cádiz,Andalucía
Chalet,Calle Virgen del Rosario 13,149500,3,104.0,Cádiz,Andalucía
Piso,Calle Real Escuela s/n,232200,4,153.0,Cádiz,Andalucía
Ático,Centro Puerto de Sta Maria,250000,2,100.0,Cádiz,Andalucía
Chalet,Avenida de la Libertad suelo PPS-1 Casería Norte U-3 s/n,220000,3,97.0,Cádiz,Andalucía
Chalet,Avenida Portus Gaditanus Manzana M27. Campo de Golf &Croquet s/n,259900,4,127.0,Cádiz,Andalucía
Chalet,Avenida de la Libertad suelo PPS-1 Casería Norte U-3 s/n,220000,3,92.0,Cádiz,Andalucía
Chalet,Avenida de la Diputación 4,109990,4,173.0,Cádiz,Andalucía
Chalet,Avenida Portus Gaditanus Manzana M27. Campo de Golf &Croquet s/n,215900,3,100.0,Cádiz,Andalucía
Chalet,Avenida de la Libertad suelo PPS-1 Casería Norte U-3 s/n,220000,3,106.0,Cádiz,Andalucía
Chalet,Calle Hijuela de la Canaleja,190000,4,132.0,Cádiz,Andalucía
Chalet,Palmar,El,300000,200.0,Cádiz,Andalucía
Duplex,Mentidero - Teatro Falla - Alameda,425000,3,99.0,Cádiz,Andalucía
Chalet,La Alcaidesa,950000,4,133.0,Cádiz,Andalucía
Piso,Centro Histórico - Plaza España,690000,4,128.0,Cádiz,Andalucía
Chalet,Calle Almirante Nelson,310000,4,142.0,Cádiz,Andalucía
Casa Rural,Diseminado las Cañuelas,1850000,6,300.0,Cádiz,Andalucía
Piso,Calle Real Escuela s/n,236200,4,144.0,Cádiz,Andalucía
Casa Rural,Avenida de la Constitución 58,259999,5,476.0,Cádiz,Andalucía
Chalet,Calle Almenara,296000,3,83.0,Cádiz,Andalucía
Piso,Paseo de las Delicias,125000,3,110.0,Cádiz,Andalucía
Chalet,Calle VICTORIA EUGENIA s/n,118600,3,110.0,Cádiz,Andalucía
Piso,Avenida de la Laguna s/n,176000,3,99.0,Cádiz,Andalucía
Piso,Zona San José - Varela,355000,4,135.0,Cádiz,Andalucía
Piso,Avenida Hermandad de la Misericordia 18,187500,3,104.0,Cádiz,Andalucía
Chalet,Calle Almirante Nelson,310000,4,135.0,Cádiz,Andalucía
Chalet,Calle VICTORIA EUGENIA s/n,128000,3,92.0,Cádiz,Andalucía
Piso,Avenida de la Laguna s/n,176000,3,113.0,Cádiz,Andalucía
Casa Rural,856630771,barrio Centro,285000,401.0,Cádiz,Andalucía
Piso,Calle Real Escuela s/n,236200,4,149.0,Cádiz,Andalucía
Chalet,Calle Almenara,296000,3,110.0,Cádiz,Andalucía
Chalet,Calle VICTORIA EUGENIA s/n,118600,3,119.0,Cádiz,Andalucía
Piso,barrio Avda. Caballero Bonald - San José Obrero - Guadalcacín,225000,4,145.0,Cádiz,Andalucía
Chalet,Calle ran roque,3400000,6,3.4,Cádiz,Andalucía
Chalet,barrio El Águila,600000,4,120.0,Cádiz,Andalucía
Piso,Calle Colinas del Mar,420000,3,91.0,Cádiz,Andalucía
Chalet,barrio Las Redes,460000,3,117.0,Cádiz,Andalucía
Piso,Calle Paseo de las delicias s/n,150000,2,79.0,Cádiz,Andalucía
Chalet,Alemania,600000,4,186.0,Cádiz,Andalucía
Chalet,Calle Foro,1795000,8,1.4,Cádiz,Andalucía
Chalet,Medina-Sidonia,180000,10,460.0,Cádiz,Andalucía
Piso,Calle Tarifa 1,72000,2,61.0,Cádiz,Andalucía
Chalet,barrio Vistahermosa,700000,3,110.0,Cádiz,Andalucía
Chalet,barrio Soto de Vistahermosa,575000,5,172.0,Cádiz,Andalucía
Piso,Calle Paseo de las delicias s/n,155500,3,93.0,Cádiz,Andalucía
Chalet,barrio Soto de Vistahermosa,450000,4,150.0,Cádiz,Andalucía
Chalet,barrio Vistahermosa,1890000,6,650.0,Cádiz,Andalucía
Chalet,Camposoto - Gallineras,183900,3,91.0,Cádiz,Andalucía
Chalet,barrio Las Redes,465000,4,152.0,Cádiz,Andalucía
Chalet,Calle Concordia,115000,4,109.0,Cádiz,Andalucía
Chalet,Barbate,157000,3,93.0,Cádiz,Andalucía
Chalet,La Pastora - La Estación,220000,9,484.0,Cádiz,Andalucía
Piso,Calle Víctor Pradera,125000,3,115.0,Cádiz,Andalucía
Piso,Mentidero - Teatro Falla - Alameda,210000,3,90.0,Cádiz,Andalucía
Piso,Calle Portería de Capuchinos,125000,1,46.0,Cádiz,Andalucía
Piso,Calle Nuestra Señora de la O,165000,2,78.0,Cádiz,Andalucía
Chalet,Paseo el Bosque,580000,6,209.0,Cádiz,Andalucía
Piso,Avenida Virgen del Carmen,75000,2,67.0,Cádiz,Andalucía
Ático,Avenida Juan Carlos I 8,249000,2,70.0,Cádiz,Andalucía
Piso,Playa Victoria - Paseo Marítimo,349000,5,190.0,Cádiz,Andalucía
Piso,Zona San José - Varela,275000,4,135.0,Cádiz,Andalucía
Chalet,Barbate,132000,2,71.0,Cádiz,Andalucía
Piso,Zona San José - Varela,170000,3,89.0,Cádiz,Andalucía
Piso,Mentidero - Teatro Falla - Alameda,145000,3,110.0,Cádiz,Andalucía
Chalet,muro s/n,110000,4,130.0,Cádiz,Andalucía
Piso,El Rinconcillo - San José Artesano,130000,2,66.0,Cádiz,Andalucía
Piso,Alameda solano s/n,49000,1,24.0,Cádiz,Andalucía
Piso,Avenida Virgen del Carmen,75000,2,71.0,Cádiz,Andalucía
Chalet,barrio Valdelagrana,640000,4,137.0,Cádiz,Andalucía
Piso,La Caleta - La Viña,180000,1,44.0,Cádiz,Andalucía
Chalet,Avenida de la Barrosa 14,725000,4,212.0,Cádiz,Andalucía
Piso,Calle Nuestra Señora de la O,165000,2,62.0,Cádiz,Andalucía
Piso,La Paz - Segunda Aguada - Loreto,159000,3,97.0,Cádiz,Andalucía
Chalet,Barbate,157000,3,112.0,Cádiz,Andalucía
Piso,Calle Carretera del Rinconcillo esq. C/ Malta junto al Hotel AC s/n,126000,2,74.0,Cádiz,Andalucía
Chalet,Calle los Colonos del Mar,850000,5,161.0,Cádiz,Andalucía
Piso,Calle Portería de Capuchinos,125000,1,44.0,Cádiz,Andalucía
Piso,Zona San José - Varela,263000,3,104.0,Cádiz,Andalucía
Piso,Calle Víctor Pradera,125000,3,97.0,Cádiz,Andalucía
Piso,Centro Histórico - Plaza España,155000,2,70.0,Cádiz,Andalucía
Piso,Calle Eloísa Malcampo O’Farrell 178,338000,3,98.0,Cádiz,Andalucía
Piso,Zona San José - Varela,406000,5,175.0,Cádiz,Andalucía
Piso,Mentidero - Teatro Falla - Alameda,210000,3,90.0,Cádiz,Andalucía
Piso,Calle Santa María del Mar,180000,3,89.0,Cádiz,Andalucía
Chalet,Vejer de la Frontera,170000,2,60.0,Cádiz,Andalucía
Ático,Avenida Juan Carlos I 8,249000,2,64.0,Cádiz,Andalucía
Casa Rural,Camino de los Montes de Toledo,136000,2,1300.0,Cádiz,Andalucía
Piso,Centro Histórico - Plaza España,423000,4,142.0,Cádiz,Andalucía
Chalet,San García - La Juliana,258000,3,118.0,Cádiz,Andalucía
Chalet,barrio Parque Atlántico - Ronda este,232000,4,139.0,Cádiz,Andalucía
Chalet,Conil,480000,3,10.0,Cádiz,Andalucía
Piso,Los Gallos - La Coquina,150000,1,56.0,Cádiz,Andalucía
Piso,San Bernabé,80000,3,115.0,Cádiz,Andalucía
Piso,Calle Marques de Cadiz 7,395000,2,100.0,Cádiz,Andalucía
Piso,barrio La Reserva,491000,3,85.0,Cádiz,Andalucía
Piso,Zona San José - Varela,380000,4,128.0,Cádiz,Andalucía
Ático,Avenida de la Marina,845000,3,113.0,Cádiz,Andalucía
Piso,barrio San Roque Club,340000,2,73.0,Cádiz,Andalucía
Chalet,barrio El Juncal - Vallealto,386000,3,83.0,Cádiz,Andalucía
Piso,Juan Grande 11,169500,3,88.0,Cádiz,Andalucía
Piso,Calle Cabo Noval 3,182000,2,64.0,Cádiz,Andalucía
Piso,Puerto de Sotogrande-La Marina,475000,3,25.0,Cádiz,Andalucía
Chalet,Calle Hércules,850000,5,177.0,Cádiz,Andalucía
Piso,barrio La Reserva,491000,3,117.0,Cádiz,Andalucía
Piso,barrio San Roque Club,340000,2,69.0,Cádiz,Andalucía
Chalet,Atlanterra,2600000,5,2250.0,Cádiz,Andalucía
Piso,barrio San Roque Club,355000,2,65.0,Cádiz,Andalucía
Chalet,Pelagatos - Pago del Humo,172000,3,107.0,Cádiz,Andalucía
Casa Rural,Calle Soto Alto,2995000,6,225.0,Cádiz,Andalucía
Chalet,barrio El Juncal - Vallealto,386000,3,83.0,Cádiz,Andalucía
Chalet,Sotogrande Costa,560000,3,119.0,Cádiz,Andalucía
Piso,Conil,196000,2,63.0,Cádiz,Andalucía
Piso,Avenida Reina Sofía 9,239500,2,78.0,Cádiz,Andalucía
Chalet,Conil,390000,3,115.0,Cádiz,Andalucía
Piso,Zona San José - Varela,380000,4,128.0,Cádiz,Andalucía
Chalet,Medina-Sidonia,274000,5,212.0,Cádiz,Andalucía
Piso,Calle Cañada Ancha,238815,3,106.0,Cádiz,Andalucía
Piso,barrio San Roque Club,445000,3,87.0,Cádiz,Andalucía
Ático,barrio San Roque Club,631000,3,108.0,Cádiz,Andalucía
Casa Rural,barrio El Juncal - Vallealto,150000,4,2613.0,Cádiz,Andalucía
Chalet,Arcos de la Frontera,425000,5,167.0,Cádiz,Andalucía
Piso,Calle Cabo Noval 3,141000,2,63.0,Cádiz,Andalucía
Chalet,Pinar de los Franceses - Marquesado,225000,4,158.0,Cádiz,Andalucía
Piso,asdrubal,265000,2,77.0,Cádiz,Andalucía
Piso,Puerto de Sotogrande-La Marina,475000,3,25.0,Cádiz,Andalucía
Piso,Conil,236000,3,81.0,Cádiz,Andalucía
Piso,Ayuntamiento - Catedral,220000,3,116.0,Cádiz,Andalucía
Duplex,Lugar Alcaidesa,688000,3,170.0,Cádiz,Andalucía
Chalet,Roche,460000,4,133.0,Cádiz,Andalucía
Chalet,Camposoto - Gallineras,345000,4,147.0,Cádiz,Andalucía
Ático,Atlanterra,365000,3,40.0,Cádiz,Andalucía
Chalet,Pinar de los Franceses - Marquesado,179990,3,750.0,Cádiz,Andalucía
Piso,Juan Grande 11,169500,3,88.0,Cádiz,Andalucía
Piso,Calle Cabo Noval 3,182000,2,74.0,Cádiz,Andalucía
Piso,Calle Marques de Cadiz 7,395000,2,100.0,Cádiz,Andalucía
Chalet,Conil,480000,3,10.0,Cádiz,Andalucía
Chalet,Avenida los Cortijos,2800000,5,670.0,Cádiz,Andalucía
Piso,Los Gallos - La Coquina,150000,1,43.0,Cádiz,Andalucía
Chalet,Calle Castillo de San Marcos,305000,3,89.0,Cádiz,Andalucía
Chalet,Avenida del Reino Unido 118,359000,4,240.0,Cádiz,Andalucía
Chalet,barrio Puertas del sur - Guadabajaque,153990,6,40.0,Cádiz,Andalucía
Chalet,Soto de Real - Villamaruja,575000,6,240.0,Cádiz,Andalucía
Chalet,Carretera de la Barrosa,850000,4,157.0,Cádiz,Andalucía
Chalet,barrio Parque Atlántico - Ronda este,232000,4,124.0,Cádiz,Andalucía
Piso,Mentidero - Teatro Falla - Alameda,195000,2,75.0,Cádiz,Andalucía
Casa Rural,Calle Soto Alto,2995000,6,240.0,Cádiz,Andalucía
Chalet,Medina-Sidonia,274000,5,212.0,Cádiz,Andalucía
Piso,Medina-Sidonia,130000,3,92.0,Cádiz,Andalucía
Piso,Conil,196000,2,76.0,Cádiz,Andalucía
Casa Rural,Palmar,El,320000,688.0,Cádiz,Andalucía
Casa Rural,Las Lagunas - Campano,199000,1,4.491,Cádiz,Andalucía
Duplex,Ayuntamiento - Catedral,563500,3,84.0,Cádiz,Andalucía
Chalet,barrio Zona F,1575000,4,143.0,Cádiz,Andalucía
Piso,Zona Bahía Blanca,440000,3,81.0,Cádiz,Andalucía
Casa Rural,Vejer de la Frontera,185000,2,68.0,Cádiz,Andalucía
Chalet,Calle Hércules,850000,5,190.0,Cádiz,Andalucía
Chalet,Soto de Real - Villamaruja,575000,6,246.0,Cádiz,Andalucía
Chalet,barrio Puertas del sur - Guadabajaque,153990,6,40.0,Cádiz,Andalucía
Chalet,Sotogrande Costa,560000,3,98.0,Cádiz,Andalucía
Piso,juan grande 11,163000,2,77.0,Cádiz,Andalucía
Piso,Los Barrios,550000,4,158.0,Cádiz,Andalucía
Piso,Conil,215000,3,111.0,Cádiz,Andalucía
Piso,Conil,187000,3,83.0,Cádiz,Andalucía
/ y Avenida Bajamar nº 20 s/n,856630678,Calle Cadenas nº 2,2,62.0,Cádiz,Andalucía
Piso,La Pastora - La Estación,135000,3,112.0,Cádiz,Andalucía
Casa Rural,Barbate,265000,3,118.0,Cádiz,Andalucía
Piso,Vejer de la Frontera,165000,2,72.0,Cádiz,Andalucía
Piso,Avenida de la Marina,540000,2,74.0,Cádiz,Andalucía
Chalet,Avenida Portus Gaditanus Manzana M27. Campo de Golf &Croquet s/n,179900,2,69.0,Cádiz,Andalucía
Chalet,barrio Cuatro Pinos-El Carmen,175000,2,60.0,Cádiz,Andalucía
Piso,Calle Trille 13,365000,3,95.0,Cádiz,Andalucía
Chalet,Saladillo - La Piñera,129000,5,193.0,Cádiz,Andalucía
Piso,Vejer de la Frontera,155000,2,64.0,Cádiz,Andalucía
Chalet,Vejer de la Frontera,575000,3,99.0,Cádiz,Andalucía
Chalet,Barbate,375000,3,95.0,Cádiz,Andalucía
Chalet,Vejer de la Frontera,800000,10,177.0,Cádiz,Andalucía
Chalet,Roche,385000,4,2000.0,Cádiz,Andalucía
Piso,Juan Grande 11,155000,2,77.0,Cádiz,Andalucía
Piso,Mentidero - Teatro Falla - Alameda,435500,5,164.0,Cádiz,Andalucía
Piso,Vejer de la Frontera,190000,3,87.0,Cádiz,Andalucía
/ y Avenida Bajamar nº 20 s/n,856630678,Calle Cadenas nº 2,2,75.0,Cádiz,Andalucía
Chalet,Vejer de la Frontera,230000,2,73.0,Cádiz,Andalucía
Chalet,Vejer de la Frontera,231500,5,182.0,Cádiz,Andalucía
Chalet,Zahara Pueblo,660000,3,2.25,Cádiz,Andalucía
Piso,La Pastora - La Estación,135000,3,98.0,Cádiz,Andalucía
/ y Avenida Bajamar nº 20 s/n,856630678,Calle Cadenas nº 2,2,68.0,Cádiz,Andalucía
Chalet,Vejer de la Frontera,230000,2,72.0,Cádiz,Andalucía
Chalet,Camino del Sarmiento 12,320000,3,130.0,Cádiz,Andalucía
Chalet,Vejer de la Frontera,300000,3,100.0,Cádiz,Andalucía
Piso,Playa Victoria - Paseo Marítimo,375000,3,99.0,Cádiz,Andalucía
Piso,La Caleta - La Viña,195000,3,84.0,Cádiz,Andalucía
Chalet,Medina-Sidonia,549000,5,100.0,Cádiz,Andalucía
Chalet,Vejer de la Frontera,170000,4,130.0,Cádiz,Andalucía
Chalet,Barbate,192000,3,105.0,Cádiz,Andalucía
Chalet,Avenida Almenara Sotogrande alto s/n,4900000,6,1.249,Cádiz,Andalucía
Chalet,Medina-Sidonia,198000,3,92.0,Cádiz,Andalucía
Chalet,Camposoto - Gallineras,115000,3,81.0,Cádiz,Andalucía
Chalet,Vejer de la Frontera,440000,4,141.0,Cádiz,Andalucía
Chalet,Medina-Sidonia,315000,3,100.0,Cádiz,Andalucía
Piso,BAHIA SUR s/n,89900,2,75.0,Cádiz,Andalucía
Chalet,Vejer de la Frontera,220000,3,102.0,Cádiz,Andalucía
Chalet,Vejer de la Frontera,325000,3,89.0,Cádiz,Andalucía
Piso,Barbate,180000,4,144.0,Cádiz,Andalucía
Chalet,Vejer de la Frontera,285000,3,97.0,Cádiz,Andalucía
Chalet,Avenida Buenavista s/n,226000,4,126.0,Cádiz,Andalucía
Chalet,Benalup,85000,3,110.0,Cádiz,Andalucía
Ático,Centro-Calzada-Cabo Noval,314900,5,200.0,Cádiz,Andalucía
Piso,Conil,187000,3,100.0,Cádiz,Andalucía
Chalet,Medina-Sidonia,117000,3,23.0,Cádiz,Andalucía
Chalet,Medina-Sidonia,114000,3,144.0,Cádiz,Andalucía
Piso,Vejer de la Frontera,200000,2,68.0,Cádiz,Andalucía
Duplex,Barbate,190000,3,36.0,Cádiz,Andalucía
Chalet,Avenida de Andalucía,470000,4,142.0,Cádiz,Andalucía
Piso,Medina-Sidonia,89900,3,100.0,Cádiz,Andalucía
Piso,Vejer de la Frontera,155000,2,64.0,Cádiz,Andalucía
Casa Rural,Barrio Nuevo,400000,4,140.0,Cádiz,Andalucía
Piso,barrio Valdelagrana,240000,3,84.0,Cádiz,Andalucía
Piso,Vejer de la Frontera,213000,1,49.0,Cádiz,Andalucía
Chalet,Roche,350000,4,2000.0,Cádiz,Andalucía
Casa Rural,Vejer de la Frontera,650000,4,156.0,Cádiz,Andalucía
Chalet,Avenida de Camarón s/n,435000,3,360.0,Cádiz,Andalucía
Piso,barrio Casco Histórico - Ribera del Marisco,123630,2,78.0,Cádiz,Andalucía
Chalet,Avenida de Camarón s/n,400000,3,360.0,Cádiz,Andalucía
Casa Rural,Barbate,265000,3,93.0,Cádiz,Andalucía
Chalet,Vejer de la Frontera,210000,4,146.0,Cádiz,Andalucía
Piso,Vejer de la Frontera,200000,2,71.0,Cádiz,Andalucía
Piso,Medina-Sidonia,168000,2,73.0,Cádiz,Andalucía
Piso,La Caleta - La Viña,240000,4,137.0,Cádiz,Andalucía
Chalet,Vejer de la Frontera,800000,10,177.0,Cádiz,Andalucía
