C. Autónoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Andalucía,Cádiz,Piso,Avenida del Estero con C/ Cayo Junio Draco s/n,112.0,3,210000
Andalucía,Cádiz,Chalet,Sotogolf s/n,158.0,4,850000
Andalucía,Cádiz,Chalet,San Roque Pueblo,130.0,4,129000
Andalucía,Cádiz,Piso,Carretera de Patria,78.0,2,240000
Andalucía,Cádiz,Chalet,larga,77.0,2,133000
Andalucía,Cádiz,Piso,Camino del Juncal s/n,118.0,3,181426
Andalucía,Cádiz,Piso,Calle Ganado 67,61.0,2,169000
Andalucía,Cádiz,Chalet,Los Barrios,95.0,3,165000
Andalucía,Cádiz,Chalet,larga,80.0,2,133000
Andalucía,Cádiz,Casa Rural,Via Palomar de la Brena,416.0,20,2500000
Andalucía,Cádiz,Chalet,Sotogolf s/n,128.0,4,850000
Andalucía,Cádiz,Piso,Camino del Juncal s/n,114.0,3,181426
Andalucía,Cádiz,Piso,Carretera de Patria,61.0,2,240000
Andalucía,Cádiz,Chalet,San Roque Pueblo,145.0,4,129000
Andalucía,Cádiz,Duplex,Calle Hernando de Luque,94.0,3,128000
Andalucía,Cádiz,Piso,Saladillo - La Pinera,107.0,3,45000
Andalucía,Cádiz,Chalet,Calle botanico,20.0,3,165000
Andalucía,Cádiz,Piso,Avenida Alfonso Perales esq con Avda Nuestro Padre Jesus de la Paz s/n,70.0,2,191500
Andalucía,Cádiz,Chalet,Avenida de los cortijos s/n,141.0,4,940000
Andalucía,Cádiz,Piso,Avenida de la Marina 2,40.0,3,548000
Andalucía,Cádiz,Chalet,Centro,120.0,3,249900
Andalucía,Cádiz,Atico,Mentidero - Teatro Falla - Alameda,70.0,2,190000
Andalucía,Cádiz,Atico,Avenida de la Marina,227.0,6,1300000
Andalucía,Cádiz,Chalet,Calle San Juan,402.0,4,650000
Andalucía,Cádiz,Piso,Calle Caracas,75.0,2,95000
Andalucía,Cádiz,Piso,Avenida de la Marina,99.0,3,475000
Andalucía,Cádiz,Duplex,Ribera del obispo,116.0,3,780000
Andalucía,Cádiz,Chalet,La Alcaidesa,126.0,4,775000
Andalucía,Cádiz,Piso,Conil,43.0,1,145000
Andalucía,Cádiz,Chalet,Vejer de la Frontera,196.0,5,369900
Andalucía,Cádiz,Piso,Plaza MADRE DE DIOS,189.0,5,180000
Andalucía,Cádiz,Piso,Calle AMAPOLA 11,96.0,3,124990
Andalucía,Cádiz,Chalet,Vejer de la Frontera,146.0,4,188000
Andalucía,Cádiz,Piso,633146952,15.0,480000,Calle Rosario
Andalucía,Cádiz,Casa Rural,Barrio Nuevo,110.0,3,252900
Andalucía,Cádiz,Chalet,Conil,107.0,3,369900
Andalucía,Cádiz,Chalet,Calle Ribera del Rio,127.0,3,152000
Andalucía,Cádiz,Chalet,Conil,120.0,3,317900
Andalucía,Cádiz,Chalet,barrio Las Redes,118.0,3,470000
Andalucía,Cádiz,Piso,La Reconquista - El Ensanche,131.0,3,129000
Andalucía,Cádiz,Chalet,Benalup,235.0,3,239900
Andalucía,Cádiz,Piso,La Granja - La Colina - Los Pastores,76.0,3,139000
Andalucía,Cádiz,Piso,Calle Besugo,80.0,3,113000
Andalucía,Cádiz,Chalet,Avenida ermita de setefilla,145.0,4,206000
Andalucía,Cádiz,Piso,La Reconquista - El Ensanche,109.0,3,216000
Andalucía,Cádiz,Piso,Las Canteras - El Almedral,152.0,4,119900
Andalucía,Cádiz,Chalet,Los Gallos - La Coquina,83.0,3,359900
Andalucía,Cádiz,Piso,La Granja - La Colina - Los Pastores,76.0,3,139000
Andalucía,Cádiz,Chalet,Calle San Juan,402.0,4,650000
Andalucía,Cádiz,Chalet,Avenida ermita de setefilla,149.0,4,206000
Andalucía,Cádiz,Chalet,Benalup,158.0,4,179900
Andalucía,Cádiz,Piso,Centro,140.0,4,159900
Andalucía,Cádiz,Piso,Avenida de Sevilla,102.0,3,182400
Andalucía,Cádiz,Piso,Calle Victor Pradera,106.0,3,125000
Andalucía,Cádiz,Atico,Urbanizacion San Roque Club,116.0,3,520000
Andalucía,Cádiz,Chalet,Avenida del Esturion,129.0,4,300000
Andalucía,Cádiz,Chalet,Avenida Sierra de Martin,2.25,3,750000
Andalucía,Cádiz,Piso,Calle Miguel de Cervantes,92.0,3,130000
Andalucía,Cádiz,Chalet,Avenida Sierra de Martin,2.25,3,670000
Andalucía,Cádiz,Chalet,Vejer de la Frontera,371.0,3,188000
Andalucía,Cádiz,Chalet,Calle las Salinas,110.0,3,180000
Andalucía,Cádiz,Chalet,Calle Canasteras,91.53,4,219990
Andalucía,Cádiz,Estudio,Calle cadiz,24.0,0,317900
Andalucía,Cádiz,Chalet,Urbanizacion Sotogrande 22,101.0,3,590000
Andalucía,Cádiz,Chalet,Avenida Sierra de Martin,2.25,3,750000
Andalucía,Cádiz,Chalet,Avenida Sierra de Martin,2.25,3,750000
Andalucía,Cádiz,Chalet,Conil,122.0,4,297500
Andalucía,Cádiz,Piso,Paseo Cruz del Mar,91.0,3,210000
Andalucía,Cádiz,Atico,Centro Historico - Plaza Espana,65.0,2,775000
Andalucía,Cádiz,Piso,Conil,100.0,3,183000
Andalucía,Cádiz,Chalet,Vejer de la Frontera,300.0,4,425000
Andalucía,Cádiz,Piso,Avenida de Rota,73.0,2,99000
Andalucía,Cádiz,Chalet,Avenida Sierra de Martin,2.25,3,700000
Andalucía,Cádiz,Chalet,Calle Atarjea 39 A,55.0,3,450000
Andalucía,Cádiz,Piso,Avenida de la Laguna,62.0,2,166700
Andalucía,Cádiz,Chalet,Calle Carena,143.0,3,199900
Andalucía,Cádiz,Duplex,Calle Teniente Andujar,56.0,1,178000
Andalucía,Cádiz,Piso,Calle Tolosa Latour,106.0,3,350000
Andalucía,Cádiz,Chalet,Lugar Sotogrande,172.0,5,3400000
Andalucía,Cádiz,Piso,Avenida de la Diputacion,104.0,3,145000
Andalucía,Cádiz,Chalet,Avenida Sierra de Martin,2.25,3,760000
Andalucía,Cádiz,Chalet,Vejer de la Frontera,293.0,3,620000
Andalucía,Cádiz,Chalet,Avenida Sierra de Martin,2.25,3,770000
Andalucía,Cádiz,Chalet,Avenida Sierra de Martin,2.25,3,660000
Andalucía,Cádiz,Piso,Urbanizacion San Roque Club,60.0,2,360000
Andalucía,Cádiz,Chalet,Calle Blas Infante,80.0,3,189500
Andalucía,Cádiz,Chalet,Calle Alcalde Antonio Mancheno 5,62.0,2,110000
Andalucía,Cádiz,Piso,barrio Crevillet,82.0,3,112900
Andalucía,Cádiz,Piso,Novo Sancti Petri,66.0,2,245000
Andalucía,Cádiz,Piso,Avenida de la Laguna,120.0,4,224100
Andalucía,Cádiz,Chalet,corredera,166.0,12,480000
Andalucía,Cádiz,Piso,Centro Historico - Plaza Espana,91.0,3,230000
Andalucía,Cádiz,Piso,Novo Sancti Petri,38.0,2,185000
Andalucía,Cádiz,Piso,Centro Historico - Plaza Espana,114.0,3,236000
Andalucía,Cádiz,Atico,El Carmen,67.0,2,76000
Andalucía,Cádiz,Piso,La Barrosa,63.0,2,255000
Andalucía,Cádiz,Chalet,Novo Sancti Petri,86.0,3,450000
Andalucía,Cádiz,Chalet,Novo Sancti Petri,1010.0,5,1900000
Andalucía,Cádiz,Piso,La Alcaidesa,66.0,2,229000
Andalucía,Cádiz,Piso,Vejer de la Frontera,78.0,2,131000
Andalucía,Cádiz,Chalet,Novo Sancti Petri,128.0,4,1049000
Andalucía,Cádiz,Piso,Calle Victor Pradera,175.0,3,182000
Andalucía,Cádiz,Chalet,Conil,180.0,3,375000
Andalucía,Cádiz,Estudio,Marques del Real Tesoro,47.0,0,100000
Andalucía,Cádiz,Chalet,Novo Sancti Petri,176.0,5,1250000
Andalucía,Cádiz,Chalet,barrio San Roque Club,289.0,7,1950000
Andalucía,Cádiz,Piso,Calle Cardenal Zapata,88.0,3,230000
Andalucía,Cádiz,Piso,Zona Bahia Blanca,170.0,5,625000
Andalucía,Cádiz,Estudio,clavel,28.0,0,59900
Andalucía,Cádiz,Chalet,La Barrosa,100.0,3,390000
Andalucía,Cádiz,Piso,Calle de la Barrosa,151.0,2,825000
Andalucía,Cádiz,Piso,Playa Sta Ma del Mar,340.0,5,650000
Andalucía,Cádiz,Piso,Calle Naranjo,78.0,2,146000
Andalucía,Cádiz,Piso,Centro Historico - Plaza Espana,181.0,5,380000
Andalucía,Cádiz,Chalet,Plaza Asuncion s/n ****,572.0,20,999999
Andalucía,Cádiz,Chalet,Portugal,250.0,6,132000
Andalucía,Cádiz,Piso,Santiago Terry,61.0,2,160000
Andalucía,Cádiz,Chalet,barrio Centro,106.0,3,125000
Andalucía,Cádiz,Chalet,Las Lagunas - Campano,94.0,3,250000
Andalucía,Cádiz,Chalet,Lugar Sotogrande,300.0,4,1049000
Andalucía,Cádiz,Piso,barrio El Rocio - La Milagrosa,71.0,2,179900
Andalucía,Cádiz,Piso,Mentidero - Teatro Falla - Alameda,43.0,1,110000
Andalucía,Cádiz,Piso,La Banda - Campo de Futbol,95.0,3,119990
Andalucía,Cádiz,Chalet,barrio El Retiro - La Vid,83.0,3,230000
Andalucía,Cádiz,Atico,barrio Chapin - Campus Universitario - Navinco,177.0,5,165000
Andalucía,Cádiz,Chalet,Lugar Sotogrande,300.0,4,1049000
Andalucía,Cádiz,Chalet,Callejon de la Rosa,82.0,3,130000
Andalucía,Cádiz,Chalet,La Alcaidesa,370.0,3,365000
Andalucía,Cádiz,Chalet,Avenida Rey Juan Carlos I 2,134.0,4,230000
Andalucía,Cádiz,Chalet,Las Lagunas - Campano,112.0,3,250000
Andalucía,Cádiz,Chalet,barrio El Rocio - La Milagrosa,192.0,5,219900
Andalucía,Cádiz,Piso,Barbate,60.0,2,279000
Andalucía,Cádiz,Chalet,Lugar Sotogrande,300.0,3,797000
Andalucía,Cádiz,Piso,Centro Historico - Plaza Espana,119.0,3,315000
Andalucía,Cádiz,Duplex,Plaza Vargas s/n,71.0,2,134036
Andalucía,Cádiz,Chalet,Callejon de la Rosa,82.0,3,130000
Andalucía,Cádiz,Piso,Avenida del Golf,98.0,3,270000
Andalucía,Cádiz,Chalet,Lugar Sotogrande,300.0,4,1049000
Andalucía,Cádiz,Piso,barrio El Rocio - La Milagrosa,69.0,2,179900
Andalucía,Cádiz,Chalet,Calle Larga,400.0,6,550000
Andalucía,Cádiz,Piso,Conil,5.0,3,235000
Andalucía,Cádiz,Piso,La Reconquista - El Ensanche,93.0,3,77900
Andalucía,Cádiz,Piso,LAJA s/n,10.0,2,138800
Andalucía,Cádiz,Piso,Calle Cielos 100,61.0,1,120000
Andalucía,Cádiz,Piso,La Caleta - La Vina,160.0,4,240000
Andalucía,Cádiz,Chalet,Calle Virgen del Rosario 13,104.0,3,149500
Andalucía,Cádiz,Piso,Calle Real Escuela s/n,153.0,4,232200
Andalucía,Cádiz,Atico,Centro Puerto de Sta Maria,100.0,2,250000
Andalucía,Cádiz,Chalet,Avenida de la Libertad suelo PPS-1 Caseria Norte U-3 s/n,97.0,3,220000
Andalucía,Cádiz,Chalet,Avenida Portus Gaditanus Manzana M27. Campo de Golf &Croquet s/n,127.0,4,259900
Andalucía,Cádiz,Chalet,Avenida de la Libertad suelo PPS-1 Caseria Norte U-3 s/n,92.0,3,220000
Andalucía,Cádiz,Chalet,Avenida de la Diputacion 4,173.0,4,109990
Andalucía,Cádiz,Chalet,Avenida Portus Gaditanus Manzana M27. Campo de Golf &Croquet s/n,100.0,3,215900
Andalucía,Cádiz,Chalet,Avenida de la Libertad suelo PPS-1 Caseria Norte U-3 s/n,106.0,3,220000
Andalucía,Cádiz,Chalet,Calle Hijuela de la Canaleja,132.0,4,190000
Andalucía,Cádiz,Chalet,Palmar,200.0,300000,El
Andalucía,Cádiz,Duplex,Mentidero - Teatro Falla - Alameda,99.0,3,425000
Andalucía,Cádiz,Chalet,La Alcaidesa,133.0,4,950000
Andalucía,Cádiz,Piso,Centro Historico - Plaza Espana,128.0,4,690000
Andalucía,Cádiz,Chalet,Calle Almirante Nelson,142.0,4,310000
Andalucía,Cádiz,Casa Rural,Diseminado las Canuelas,300.0,6,1850000
Andalucía,Cádiz,Piso,Calle Real Escuela s/n,144.0,4,236200
Andalucía,Cádiz,Casa Rural,Avenida de la Constitucion 58,476.0,5,259999
Andalucía,Cádiz,Chalet,Calle Almenara,83.0,3,296000
Andalucía,Cádiz,Piso,Paseo de las Delicias,110.0,3,125000
Andalucía,Cádiz,Chalet,Calle VICTORIA EUGENIA s/n,110.0,3,118600
Andalucía,Cádiz,Piso,Avenida de la Laguna s/n,99.0,3,176000
Andalucía,Cádiz,Piso,Zona San Jose - Varela,135.0,4,355000
Andalucía,Cádiz,Piso,Avenida Hermandad de la Misericordia 18,104.0,3,187500
Andalucía,Cádiz,Chalet,Calle Almirante Nelson,135.0,4,310000
Andalucía,Cádiz,Chalet,Calle VICTORIA EUGENIA s/n,92.0,3,128000
Andalucía,Cádiz,Piso,Avenida de la Laguna s/n,113.0,3,176000
Andalucía,Cádiz,Casa Rural,856630771,401.0,285000,barrio Centro
Andalucía,Cádiz,Piso,Calle Real Escuela s/n,149.0,4,236200
Andalucía,Cádiz,Chalet,Calle Almenara,110.0,3,296000
Andalucía,Cádiz,Chalet,Calle VICTORIA EUGENIA s/n,119.0,3,118600
Andalucía,Cádiz,Piso,barrio Avda. Caballero Bonald - San Jose Obrero - Guadalcacin,145.0,4,225000
Andalucía,Cádiz,Chalet,Calle ran roque,3.4,6,3400000
Andalucía,Cádiz,Chalet,barrio El Aguila,120.0,4,600000
Andalucía,Cádiz,Piso,Calle Colinas del Mar,91.0,3,420000
Andalucía,Cádiz,Chalet,barrio Las Redes,117.0,3,460000
Andalucía,Cádiz,Piso,Calle Paseo de las delicias s/n,79.0,2,150000
Andalucía,Cádiz,Chalet,Alemania,186.0,4,600000
Andalucía,Cádiz,Chalet,Calle Foro,1.4,8,1795000
Andalucía,Cádiz,Chalet,Medina-Sidonia,460.0,10,180000
Andalucía,Cádiz,Piso,Calle Tarifa 1,61.0,2,72000
Andalucía,Cádiz,Chalet,barrio Vistahermosa,110.0,3,700000
Andalucía,Cádiz,Chalet,barrio Soto de Vistahermosa,172.0,5,575000
Andalucía,Cádiz,Piso,Calle Paseo de las delicias s/n,93.0,3,155500
Andalucía,Cádiz,Chalet,barrio Soto de Vistahermosa,150.0,4,450000
Andalucía,Cádiz,Chalet,barrio Vistahermosa,650.0,6,1890000
Andalucía,Cádiz,Chalet,Camposoto - Gallineras,91.0,3,183900
Andalucía,Cádiz,Chalet,barrio Las Redes,152.0,4,465000
Andalucía,Cádiz,Chalet,Calle Concordia,109.0,4,115000
Andalucía,Cádiz,Chalet,Barbate,93.0,3,157000
Andalucía,Cádiz,Chalet,La Pastora - La Estacion,484.0,9,220000
Andalucía,Cádiz,Piso,Calle Victor Pradera,115.0,3,125000
Andalucía,Cádiz,Piso,Mentidero - Teatro Falla - Alameda,90.0,3,210000
Andalucía,Cádiz,Piso,Calle Porteria de Capuchinos,46.0,1,125000
Andalucía,Cádiz,Piso,Calle Nuestra Senora de la O,78.0,2,165000
Andalucía,Cádiz,Chalet,Paseo el Bosque,209.0,6,580000
Andalucía,Cádiz,Piso,Avenida Virgen del Carmen,67.0,2,75000
Andalucía,Cádiz,Atico,Avenida Juan Carlos I 8,70.0,2,249000
Andalucía,Cádiz,Piso,Playa Victoria - Paseo Maritimo,190.0,5,349000
Andalucía,Cádiz,Piso,Zona San Jose - Varela,135.0,4,275000
Andalucía,Cádiz,Chalet,Barbate,71.0,2,132000
Andalucía,Cádiz,Piso,Zona San Jose - Varela,89.0,3,170000
Andalucía,Cádiz,Piso,Mentidero - Teatro Falla - Alameda,110.0,3,145000
Andalucía,Cádiz,Chalet,muro s/n,130.0,4,110000
Andalucía,Cádiz,Piso,El Rinconcillo - San Jose Artesano,66.0,2,130000
Andalucía,Cádiz,Piso,Alameda solano s/n,24.0,1,49000
Andalucía,Cádiz,Piso,Avenida Virgen del Carmen,71.0,2,75000
Andalucía,Cádiz,Chalet,barrio Valdelagrana,137.0,4,640000
Andalucía,Cádiz,Piso,La Caleta - La Vina,44.0,1,180000
Andalucía,Cádiz,Chalet,Avenida de la Barrosa 14,212.0,4,725000
Andalucía,Cádiz,Piso,Calle Nuestra Senora de la O,62.0,2,165000
Andalucía,Cádiz,Piso,La Paz - Segunda Aguada - Loreto,97.0,3,159000
Andalucía,Cádiz,Chalet,Barbate,112.0,3,157000
Andalucía,Cádiz,Piso,Calle Carretera del Rinconcillo esq. C/ Malta junto al Hotel AC s/n,74.0,2,126000
Andalucía,Cádiz,Chalet,Calle los Colonos del Mar,161.0,5,850000
Andalucía,Cádiz,Piso,Calle Porteria de Capuchinos,44.0,1,125000
Andalucía,Cádiz,Piso,Zona San Jose - Varela,104.0,3,263000
Andalucía,Cádiz,Piso,Calle Victor Pradera,97.0,3,125000
Andalucía,Cádiz,Piso,Centro Historico - Plaza Espana,70.0,2,155000
Andalucía,Cádiz,Piso,Calle Eloisa Malcampo O'Farrell 178,98.0,3,338000
Andalucía,Cádiz,Piso,Zona San Jose - Varela,175.0,5,406000
Andalucía,Cádiz,Piso,Mentidero - Teatro Falla - Alameda,90.0,3,210000
Andalucía,Cádiz,Piso,Calle Santa Maria del Mar,89.0,3,180000
Andalucía,Cádiz,Chalet,Vejer de la Frontera,60.0,2,170000
Andalucía,Cádiz,Atico,Avenida Juan Carlos I 8,64.0,2,249000
Andalucía,Cádiz,Casa Rural,Camino de los Montes de Toledo,1300.0,2,136000
Andalucía,Cádiz,Piso,Centro Historico - Plaza Espana,142.0,4,423000
Andalucía,Cádiz,Chalet,San Garcia - La Juliana,118.0,3,258000
Andalucía,Cádiz,Chalet,barrio Parque Atlantico - Ronda este,139.0,4,232000
Andalucía,Cádiz,Chalet,Conil,10.0,3,480000
Andalucía,Cádiz,Piso,Los Gallos - La Coquina,56.0,1,150000
Andalucía,Cádiz,Piso,San Bernabe,115.0,3,80000
Andalucía,Cádiz,Piso,Calle Marques de Cadiz 7,100.0,2,395000
Andalucía,Cádiz,Piso,barrio La Reserva,85.0,3,491000
Andalucía,Cádiz,Piso,Zona San Jose - Varela,128.0,4,380000
Andalucía,Cádiz,Atico,Avenida de la Marina,113.0,3,845000
Andalucía,Cádiz,Piso,barrio San Roque Club,73.0,2,340000
Andalucía,Cádiz,Chalet,barrio El Juncal - Vallealto,83.0,3,386000
Andalucía,Cádiz,Piso,Juan Grande 11,88.0,3,169500
Andalucía,Cádiz,Piso,Calle Cabo Noval 3,64.0,2,182000
Andalucía,Cádiz,Piso,Puerto de Sotogrande-La Marina,25.0,3,475000
Andalucía,Cádiz,Chalet,Calle Hercules,177.0,5,850000
Andalucía,Cádiz,Piso,barrio La Reserva,117.0,3,491000
Andalucía,Cádiz,Piso,barrio San Roque Club,69.0,2,340000
Andalucía,Cádiz,Chalet,Atlanterra,2250.0,5,2600000
Andalucía,Cádiz,Piso,barrio San Roque Club,65.0,2,355000
Andalucía,Cádiz,Chalet,Pelagatos - Pago del Humo,107.0,3,172000
Andalucía,Cádiz,Casa Rural,Calle Soto Alto,225.0,6,2995000
Andalucía,Cádiz,Chalet,barrio El Juncal - Vallealto,83.0,3,386000
Andalucía,Cádiz,Chalet,Sotogrande Costa,119.0,3,560000
Andalucía,Cádiz,Piso,Conil,63.0,2,196000
Andalucía,Cádiz,Piso,Avenida Reina Sofia 9,78.0,2,239500
Andalucía,Cádiz,Chalet,Conil,115.0,3,390000
Andalucía,Cádiz,Piso,Zona San Jose - Varela,128.0,4,380000
Andalucía,Cádiz,Chalet,Medina-Sidonia,212.0,5,274000
Andalucía,Cádiz,Piso,Calle Canada Ancha,106.0,3,238815
Andalucía,Cádiz,Piso,barrio San Roque Club,87.0,3,445000
Andalucía,Cádiz,Atico,barrio San Roque Club,108.0,3,631000
Andalucía,Cádiz,Casa Rural,barrio El Juncal - Vallealto,2613.0,4,150000
Andalucía,Cádiz,Chalet,Arcos de la Frontera,167.0,5,425000
Andalucía,Cádiz,Piso,Calle Cabo Noval 3,63.0,2,141000
Andalucía,Cádiz,Chalet,Pinar de los Franceses - Marquesado,158.0,4,225000
Andalucía,Cádiz,Piso,asdrubal,77.0,2,265000
Andalucía,Cádiz,Piso,Puerto de Sotogrande-La Marina,25.0,3,475000
Andalucía,Cádiz,Piso,Conil,81.0,3,236000
Andalucía,Cádiz,Piso,Ayuntamiento - Catedral,116.0,3,220000
Andalucía,Cádiz,Duplex,Lugar Alcaidesa,170.0,3,688000
Andalucía,Cádiz,Chalet,Roche,133.0,4,460000
Andalucía,Cádiz,Chalet,Camposoto - Gallineras,147.0,4,345000
Andalucía,Cádiz,Atico,Atlanterra,40.0,3,365000
Andalucía,Cádiz,Chalet,Pinar de los Franceses - Marquesado,750.0,3,179990
Andalucía,Cádiz,Piso,Juan Grande 11,88.0,3,169500
Andalucía,Cádiz,Piso,Calle Cabo Noval 3,74.0,2,182000
Andalucía,Cádiz,Piso,Calle Marques de Cadiz 7,100.0,2,395000
Andalucía,Cádiz,Chalet,Conil,10.0,3,480000
Andalucía,Cádiz,Chalet,Avenida los Cortijos,670.0,5,2800000
Andalucía,Cádiz,Piso,Los Gallos - La Coquina,43.0,1,150000
Andalucía,Cádiz,Chalet,Calle Castillo de San Marcos,89.0,3,305000
Andalucía,Cádiz,Chalet,Avenida del Reino Unido 118,240.0,4,359000
Andalucía,Cádiz,Chalet,barrio Puertas del sur - Guadabajaque,40.0,6,153990
Andalucía,Cádiz,Chalet,Soto de Real - Villamaruja,240.0,6,575000
Andalucía,Cádiz,Chalet,Carretera de la Barrosa,157.0,4,850000
Andalucía,Cádiz,Chalet,barrio Parque Atlantico - Ronda este,124.0,4,232000
Andalucía,Cádiz,Piso,Mentidero - Teatro Falla - Alameda,75.0,2,195000
Andalucía,Cádiz,Casa Rural,Calle Soto Alto,240.0,6,2995000
Andalucía,Cádiz,Chalet,Medina-Sidonia,212.0,5,274000
Andalucía,Cádiz,Piso,Medina-Sidonia,92.0,3,130000
Andalucía,Cádiz,Piso,Conil,76.0,2,196000
Andalucía,Cádiz,Casa Rural,Palmar,688.0,320000,El
Andalucía,Cádiz,Casa Rural,Las Lagunas - Campano,4.491,1,199000
Andalucía,Cádiz,Duplex,Ayuntamiento - Catedral,84.0,3,563500
Andalucía,Cádiz,Chalet,barrio Zona F,143.0,4,1575000
Andalucía,Cádiz,Piso,Zona Bahia Blanca,81.0,3,440000
Andalucía,Cádiz,Casa Rural,Vejer de la Frontera,68.0,2,185000
Andalucía,Cádiz,Chalet,Calle Hercules,190.0,5,850000
Andalucía,Cádiz,Chalet,Soto de Real - Villamaruja,246.0,6,575000
Andalucía,Cádiz,Chalet,barrio Puertas del sur - Guadabajaque,40.0,6,153990
Andalucía,Cádiz,Chalet,Sotogrande Costa,98.0,3,560000
Andalucía,Cádiz,Piso,juan grande 11,77.0,2,163000
Andalucía,Cádiz,Piso,Los Barrios,158.0,4,550000
Andalucía,Cádiz,Piso,Conil,111.0,3,215000
Andalucía,Cádiz,Piso,Conil,83.0,3,187000
Andalucía,Cádiz,/ y Avenida Bajamar no 20 s/n,856630678,62.0,2,Calle Cadenas no 2
Andalucía,Cádiz,Piso,La Pastora - La Estacion,112.0,3,135000
Andalucía,Cádiz,Casa Rural,Barbate,118.0,3,265000
Andalucía,Cádiz,Piso,Vejer de la Frontera,72.0,2,165000
Andalucía,Cádiz,Piso,Avenida de la Marina,74.0,2,540000
Andalucía,Cádiz,Chalet,Avenida Portus Gaditanus Manzana M27. Campo de Golf &Croquet s/n,69.0,2,179900
Andalucía,Cádiz,Chalet,barrio Cuatro Pinos-El Carmen,60.0,2,175000
Andalucía,Cádiz,Piso,Calle Trille 13,95.0,3,365000
Andalucía,Cádiz,Chalet,Saladillo - La Pinera,193.0,5,129000
Andalucía,Cádiz,Piso,Vejer de la Frontera,64.0,2,155000
Andalucía,Cádiz,Chalet,Vejer de la Frontera,99.0,3,575000
Andalucía,Cádiz,Chalet,Barbate,95.0,3,375000
Andalucía,Cádiz,Chalet,Vejer de la Frontera,177.0,10,800000
Andalucía,Cádiz,Chalet,Roche,2000.0,4,385000
Andalucía,Cádiz,Piso,Juan Grande 11,77.0,2,155000
Andalucía,Cádiz,Piso,Mentidero - Teatro Falla - Alameda,164.0,5,435500
Andalucía,Cádiz,Piso,Vejer de la Frontera,87.0,3,190000
Andalucía,Cádiz,/ y Avenida Bajamar no 20 s/n,856630678,75.0,2,Calle Cadenas no 2
Andalucía,Cádiz,Chalet,Vejer de la Frontera,73.0,2,230000
Andalucía,Cádiz,Chalet,Vejer de la Frontera,182.0,5,231500
Andalucía,Cádiz,Chalet,Zahara Pueblo,2.25,3,660000
Andalucía,Cádiz,Piso,La Pastora - La Estacion,98.0,3,135000
Andalucía,Cádiz,/ y Avenida Bajamar no 20 s/n,856630678,68.0,2,Calle Cadenas no 2
Andalucía,Cádiz,Chalet,Vejer de la Frontera,72.0,2,230000
Andalucía,Cádiz,Chalet,Camino del Sarmiento 12,130.0,3,320000
Andalucía,Cádiz,Chalet,Vejer de la Frontera,100.0,3,300000
Andalucía,Cádiz,Piso,Playa Victoria - Paseo Maritimo,99.0,3,375000
Andalucía,Cádiz,Piso,La Caleta - La Vina,84.0,3,195000
Andalucía,Cádiz,Chalet,Medina-Sidonia,100.0,5,549000
Andalucía,Cádiz,Chalet,Vejer de la Frontera,130.0,4,170000
Andalucía,Cádiz,Chalet,Barbate,105.0,3,192000
Andalucía,Cádiz,Chalet,Avenida Almenara Sotogrande alto s/n,1.249,6,4900000
Andalucía,Cádiz,Chalet,Medina-Sidonia,92.0,3,198000
Andalucía,Cádiz,Chalet,Camposoto - Gallineras,81.0,3,115000
Andalucía,Cádiz,Chalet,Vejer de la Frontera,141.0,4,440000
Andalucía,Cádiz,Chalet,Medina-Sidonia,100.0,3,315000
Andalucía,Cádiz,Piso,BAHIA SUR s/n,75.0,2,89900
Andalucía,Cádiz,Chalet,Vejer de la Frontera,102.0,3,220000
Andalucía,Cádiz,Chalet,Vejer de la Frontera,89.0,3,325000
Andalucía,Cádiz,Piso,Barbate,144.0,4,180000
Andalucía,Cádiz,Chalet,Vejer de la Frontera,97.0,3,285000
Andalucía,Cádiz,Chalet,Avenida Buenavista s/n,126.0,4,226000
Andalucía,Cádiz,Chalet,Benalup,110.0,3,85000
Andalucía,Cádiz,Atico,Centro-Calzada-Cabo Noval,200.0,5,314900
Andalucía,Cádiz,Piso,Conil,100.0,3,187000
Andalucía,Cádiz,Chalet,Medina-Sidonia,23.0,3,117000
Andalucía,Cádiz,Chalet,Medina-Sidonia,144.0,3,114000
Andalucía,Cádiz,Piso,Vejer de la Frontera,68.0,2,200000
Andalucía,Cádiz,Duplex,Barbate,36.0,3,190000
Andalucía,Cádiz,Chalet,Avenida de Andalucia,142.0,4,470000
Andalucía,Cádiz,Piso,Medina-Sidonia,100.0,3,89900
Andalucía,Cádiz,Piso,Vejer de la Frontera,64.0,2,155000
Andalucía,Cádiz,Casa Rural,Barrio Nuevo,140.0,4,400000
Andalucía,Cádiz,Piso,barrio Valdelagrana,84.0,3,240000
Andalucía,Cádiz,Piso,Vejer de la Frontera,49.0,1,213000
Andalucía,Cádiz,Chalet,Roche,2000.0,4,350000
Andalucía,Cádiz,Casa Rural,Vejer de la Frontera,156.0,4,650000
Andalucía,Cádiz,Chalet,Avenida de Camaron s/n,360.0,3,435000
Andalucía,Cádiz,Piso,barrio Casco Historico - Ribera del Marisco,78.0,2,123630
Andalucía,Cádiz,Chalet,Avenida de Camaron s/n,360.0,3,400000
Andalucía,Cádiz,Casa Rural,Barbate,93.0,3,265000
Andalucía,Cádiz,Chalet,Vejer de la Frontera,146.0,4,210000
