Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Casa Rural,Olius,845000,6,211,Lérida,Cataluña
Duplex,Salardú,630000,3,113,Lérida,Cataluña
Piso,Calle Tramuntana 3,75900,4,139,Lérida,Cataluña
Ático,Torrefarrera,269000,6,242,Lérida,Cataluña
Piso,Calle de la Garrotxa,92000,3,99,Lérida,Cataluña
Piso,Avenida Alcalde Rovira Roure,159000,3,80,Lérida,Cataluña
Piso,Salardú,360000,3,83,Lérida,Cataluña
Duplex,Vielha,530000,5,177,Lérida,Cataluña
Chalet,Mont,400000,4,144,Lérida,Cataluña
Duplex,Baqueira,1490000,3,95,Lérida,Cataluña
Piso,Calle Paer Casanovas 33,99000,2,4,Lérida,Cataluña
Piso,Pardinyes,156000,4,40,Lérida,Cataluña
Piso,Avenida de Catalunya 3,148000,4,108,Lérida,Cataluña
Piso,Calle Sant Jaume,94500,4,156,Lérida,Cataluña
Piso,Baqueira,1290000,4,120,Lérida,Cataluña
Piso,Calle de l'anselm clavé 33,72000,2,76,Lérida,Cataluña
Piso,Calle Taquígraf Martí,94000,4,159,Lérida,Cataluña
Piso,Vilaller,160000,4,134,Lérida,Cataluña
Piso,Calle de la Garrotxa,92000,3,103,Lérida,Cataluña
Piso,Calle dels Templers,150000,2,72,Lérida,Cataluña
Chalet,Vielha,800000,1,492,Lérida,Cataluña
Piso,Avenida Alcalde Rovira Roure,159000,3,98,Lérida,Cataluña
Piso,Calle Tramuntana 3,75900,4,139,Lérida,Cataluña
Ático,Torrefarrera,269000,6,201,Lérida,Cataluña
Piso,Calle Paer Casanovas 33,99000,2,4,Lérida,Cataluña
Piso,Calle García Lorca,105000,3,100,Lérida,Cataluña
Piso,Calle de l'anselm clavé 33,72000,2,72,Lérida,Cataluña
Chalet,Vila,740000,4,1654,Lérida,Cataluña
Ático,Calle Alfred Perenya 40,95000,1,45,Lérida,Cataluña
ag Durro 10,873610057,Calle Sant Antoni,10,430,Lérida,Cataluña
Chalet,Puigverd de Lleida,295000,4,130,Lérida,Cataluña
Piso,Paseo de l'Onze de Setembre,158500,4,133,Lérida,Cataluña
Piso,Avenida del Doctor Fleming,170000,4,123,Lérida,Cataluña
Piso,Alpicat,80800,2,68,Lérida,Cataluña
Chalet,Vielha,300000,1,128,Lérida,Cataluña
Chalet,Cervera,190000,3,178,Lérida,Cataluña
Piso,Arties,390000,2,51,Lérida,Cataluña
Chalet,Calle Artur Mor 44,95000,5,120,Lérida,Cataluña
Piso,Avenida PAU CASALS 1,105000,2,80,Lérida,Cataluña
Piso,Plaza de les Missions 4,250000,7,216,Lérida,Cataluña
Piso,Mariola,69000,3,93,Lérida,Cataluña
Piso,Camp d'Esports,130000,2,69,Lérida,Cataluña
Ático,Mariola,110000,3,92,Lérida,Cataluña
Chalet,Calle Placita Beret,990000,7,286,Lérida,Cataluña
Piso,Calle Ton Sirera 2,107000,3,115,Lérida,Cataluña
Piso,Alfarrás,130000,3,115,Lérida,Cataluña
Chalet,Plaza dera Glèisa 7 -9,85000,3,97,Lérida,Cataluña
Duplex,Balafia,165000,4,15,Lérida,Cataluña
Piso,Mariola,124000,3,105,Lérida,Cataluña
Piso,Balaguer,38700,2,65,Lérida,Cataluña
Piso,Rambla de Ferran,150000,4,145,Lérida,Cataluña
Piso,La Bordeta,140000,3,83,Lérida,Cataluña
Chalet,Calle Amics de Lleida,460000,3,230,Lérida,Cataluña
Casa Rural,castet leon,150000,0,135,Lérida,Cataluña
Piso,Mariola,167100,3,88,Lérida,Cataluña
Piso,Princep de Viana-Clot,188000,4,146,Lérida,Cataluña
Chalet,Tárrega,56000,2,64,Lérida,Cataluña
Casa Rural,deth centre,180000,0,98,Lérida,Cataluña
Piso,Alcarrás,59000,2,68,Lérida,Cataluña
Piso,Princep de Viana-Clot,140000,3,96,Lérida,Cataluña
Duplex,Calle de Tarragona 47,325000,4,19,Lérida,Cataluña
Duplex,Calle Hostal de la Bordeta 1,160000,3,103,Lérida,Cataluña
Piso,Avenida de Pius XII 5,110000,7,269,Lérida,Cataluña
Piso,La Seu d'Urgell,170000,4,159,Lérida,Cataluña
Piso,Paseo Ronda 10,145000,3,10,Lérida,Cataluña
Chalet,Calle d'Agramunt 53,450000,3,95,Lérida,Cataluña
Piso,Camp d'Esports,209000,4,149,Lérida,Cataluña
Piso,Calle del Músic Vivaldi,18000,2,73,Lérida,Cataluña
Piso,Passatge Joc de la Bola 1,139000,4,143,Lérida,Cataluña
Piso,Calle de Pi i Margall,194066,2,66,Lérida,Cataluña
Casa Rural,Calle Germans Pignatelli 24,165000,6,241,Lérida,Cataluña
Piso,Passatge Miquel Fargas 9,55000,2,75,Lérida,Cataluña
Piso,Calle Paer Rufes,119000,3,104,Lérida,Cataluña
Piso,Calle Vimbodí,89900,3,111,Lérida,Cataluña
Piso,Calle Paer Rufes,99000,2,75,Lérida,Cataluña
Piso,Calle Pere de Coma,54900,3,120,Lérida,Cataluña
Piso,Calle Vidal i Codina,106300,1,41,Lérida,Cataluña
Chalet,Calle de la Premsa,195000,4,297,Lérida,Cataluña
Piso,Centre Històric,120000,4,157,Lérida,Cataluña
Casa Rural,Salardú,160000,3,94,Lérida,Cataluña
Casa Rural,Plaza Catalunya,86000,3,87,Lérida,Cataluña
Chalet,Calle Placita Beret,850000,4,122,Lérida,Cataluña
Chalet,Calle Sant Pau,149000,5,171,Lérida,Cataluña
Piso,Calle de la Mariola,18000,2,76,Lérida,Cataluña
Casa Rural,Carretera de civis,150000,1,26,Lérida,Cataluña
Chalet,Almacelles,250000,4,157,Lérida,Cataluña
Piso,Calle Joan Baget 2,124500,2,67,Lérida,Cataluña
Chalet,Menárguens,50000,5,195,Lérida,Cataluña
Chalet,Calle Sant Antolí,169000,4,150,Lérida,Cataluña
Piso,Alcarrás,75000,2,65,Lérida,Cataluña
Chalet,LV-9047,93000,2,80,Lérida,Cataluña
Piso,Centre Històric,97900,3,82,Lérida,Cataluña
Chalet,Calle del Sant Crist,170000,4,153,Lérida,Cataluña
Chalet,Calle dels Rosers,45000,3,102,Lérida,Cataluña
Piso,Plaza joan XXIII 7,77000,3,97,Lérida,Cataluña
Piso,Calle de Barcelona,130000,4,140,Lérida,Cataluña
Chalet,Calle d'Urgell,85000,3,89,Lérida,Cataluña
Piso,Plaza joan XXIII 7,77000,3,86,Lérida,Cataluña
Piso,Centre Històric,97900,3,83,Lérida,Cataluña
Piso,Calle de Lluís Companys i Jover,55000,3,99,Lérida,Cataluña
Casa Rural,Mont,220000,1,112,Lérida,Cataluña
Piso,Alcarrás,75000,2,66,Lérida,Cataluña
Chalet,Calle Sant Antolí,169000,4,150,Lérida,Cataluña
Piso,Alcarrás,68000,4,157,Lérida,Cataluña
Piso,Alcarrás,68000,4,149,Lérida,Cataluña
Piso,Calle Urgell,66000,1,77,Lérida,Cataluña
Duplex,Alcarrás,108200,3,89,Lérida,Cataluña
Chalet,Calle de Barcelona,140000,4,128,Lérida,Cataluña
Chalet,Calle de Lleida,280000,4,139,Lérida,Cataluña
Piso,Vielha,155000,1,58,Lérida,Cataluña
Piso,Vielha,179000,2,68,Lérida,Cataluña
Chalet,Calle Sant Josep,40000,3,89,Lérida,Cataluña
Estudio,Vielha,86000,0,33,Lérida,Cataluña
Piso,Vielha,100000,2,77,Lérida,Cataluña
Chalet,Calle de les Oliveres,325000,4,120,Lérida,Cataluña
Piso,Alcarrás,60000,2,83,Lérida,Cataluña
Chalet,Tredòs,600000,3,105,Lérida,Cataluña
Piso,Instituts,146000,3,109,Lérida,Cataluña
Piso,Princep de Viana-Clot,99000,1,59,Lérida,Cataluña
Piso,Centre Històric,80000,2,64,Lérida,Cataluña
Piso,Rossello,58000,3,95,Lérida,Cataluña
Piso,Les,157000,2,67,Lérida,Cataluña
Chalet,Salardú,500000,4,127,Lérida,Cataluña
Piso,Baqueira,250000,1,41,Lérida,Cataluña
Casa Rural,Canejan,110000,1,47,Lérida,Cataluña
Piso,Bordeta 25001,230000,3,108,Lérida,Cataluña
Piso,Bossóst,189000,3,80,Lérida,Cataluña
Duplex,Baqueira,950000,4,145,Lérida,Cataluña
Piso,Princep de Viana-Clot,140000,4,138,Lérida,Cataluña
Chalet,Les,185000,4,125,Lérida,Cataluña
Piso,Vielha,220000,2,62,Lérida,Cataluña
Chalet,Sant Guim de Freixenet,50000,4,127,Lérida,Cataluña
Piso,Pardinyes,82000,3,106,Lérida,Cataluña
Piso,Salardú,250000,2,45,Lérida,Cataluña
Chalet,Casarilh,500000,1,53,Lérida,Cataluña
Piso,Avenida Alcalde Rovira Roure 1,185000,4,154,Lérida,Cataluña
Piso,Plaza de la Sal 6,95000,2,77,Lérida,Cataluña
Casa Rural,Arró,220000,4,192,Lérida,Cataluña
Piso,Calle Vidal i Codina 25 1c,145000,4,16,Lérida,Cataluña
Piso,Avenida Alcalde Rovira Roure 1,185000,4,130,Lérida,Cataluña
Casa Rural,Bausen,110000,1,87,Lérida,Cataluña
Piso,Calle Gairoles 9,90000,4,121,Lérida,Cataluña
Casa Rural,Salardú,310000,1,50,Lérida,Cataluña
Piso,Calle dels Comtes d'Urgell 8,216300,4,149,Lérida,Cataluña
Piso,Calle Canonge González 3,99000,2,71,Lérida,Cataluña
Piso,Calle Comerç 4,115000,4,110,Lérida,Cataluña
Ático,Avenida de Balmes 44,287000,4,135,Lérida,Cataluña
Piso,Princep de Viana-Clot,75000,1,56,Lérida,Cataluña
Piso,Calle de Tarragona 9,103000,4,128,Lérida,Cataluña
Chalet,Partida Mariola 48,395000,8,316,Lérida,Cataluña
Casa Rural,Partida Mariola 73,400000,3,11000,Lérida,Cataluña
Piso,Calle Príncep de Viana 108,99500,3,96,Lérida,Cataluña
Piso,Bagergue,360000,1,51,Lérida,Cataluña
Piso,Centre Històric,115000,4,159,Lérida,Cataluña
Ático,Benavent de Segriá,133000,3,87,Lérida,Cataluña
Piso,Calle Maragall 4,130000,2,76,Lérida,Cataluña
Piso,Balafia,110000,2,83,Lérida,Cataluña
Chalet,Cervera,99000,4,282,Lérida,Cataluña
Duplex,Calle Roger de Llúria 28,135000,2,80,Lérida,Cataluña
Piso,Calle Democràcia 4,258000,4,149,Lérida,Cataluña
Casa Rural,Partida serrallonga 33,230000,4,148,Lérida,Cataluña
Piso,Calle Doctor Combelles 28,130000,3,94,Lérida,Cataluña
Piso,Centre Històric,145000,4,121,Lérida,Cataluña
Piso,Calle Príncep de Viana 28,252000,4,30,Lérida,Cataluña
Piso,Calle Torres de Sanui 32,165000,4,132,Lérida,Cataluña
Chalet,Albesa,140000,4,137,Lérida,Cataluña
Piso,Rambla de Ferran - Estaciò,110000,2,79,Lérida,Cataluña
Piso,Alcarrás,36000,3,92,Lérida,Cataluña
Piso,Calle del Músic Vivaldi 28,58000,3,112,Lérida,Cataluña
Piso,Calle Acadèmia 34,145000,1,55,Lérida,Cataluña
Chalet,Partida mal govern 21,380000,4,125,Lérida,Cataluña
Piso,Calle Joan Baget 6,74900,2,68,Lérida,Cataluña
Piso,Calle Roger de Lluria 30,105000,1,41,Lérida,Cataluña
Piso,Ronda Sant Martí 18,97000,2,68,Lérida,Cataluña
Chalet,Calle Saturn 11,150000,3,120,Lérida,Cataluña
Piso,Bell-Lloc d'Urgell,81200,2,79,Lérida,Cataluña
Piso,Calle de Pere de Cabrera 30,245000,2,65,Lérida,Cataluña
Piso,Bell-Lloc d'Urgell,132100,2,77,Lérida,Cataluña
Piso,Bell-Lloc d'Urgell,81200,2,61,Lérida,Cataluña
Piso,Avenida del ejercito 8,220000,3,87,Lérida,Cataluña
Piso,Calle Joan Baget 6,74900,2,65,Lérida,Cataluña
Piso,Calle Roger de Lluria 30,105000,1,42,Lérida,Cataluña
Piso,Calle del baró de maials 39,210000,3,89,Lérida,Cataluña
Piso,cardenal cisneros 52,55000,3,89,Lérida,Cataluña
Piso,Avenida Alcalde Porqueres 80,79000,3,88,Lérida,Cataluña
Piso,Calle Ager 11,139000,3,98,Lérida,Cataluña
Piso,Calle de Juneda 31,95000,1,50,Lérida,Cataluña
Piso,Calle dels Comtes d'Urgell 23,95000,4,158,Lérida,Cataluña
Piso,Calle de Juneda 31,98900,1,6,Lérida,Cataluña
Piso,Plaza Ricard Vinyes 1,190000,4,159,Lérida,Cataluña
Duplex,Plaza Ereta 12,60000,2,60,Lérida,Cataluña
Chalet,Les Oluges,50000,3,94,Lérida,Cataluña
Chalet,Aitona,85000,4,141,Lérida,Cataluña
Piso,Tárrega,42000,1,50,Lérida,Cataluña
Piso,Calle Riu Éssera 24,140000,3,119,Lérida,Cataluña
Piso,Ronda Gran Passeig de 142,185000,4,122,Lérida,Cataluña
Chalet,Ciutat Jardí,445000,4,135,Lérida,Cataluña
Duplex,anselm clave,147400,4,139,Lérida,Cataluña
Chalet,Calle Gustavo Adolfo Bécquer,235000,3,280,Lérida,Cataluña
Duplex,Carretera Carretèra Túnel,205000,4,145,Lérida,Cataluña
Ático,Calle Avenguda Baile Calbetó Barra,280000,4,145,Lérida,Cataluña
Duplex,Mostain,113000,3,81,Lérida,Cataluña
Chalet,Calle Xaloc,185000,4,165,Lérida,Cataluña
Piso,Calle Carrèr Sobernedo 5,430000,4,142,Lérida,Cataluña
Chalet,Enric Granados,248000,6,43,Lérida,Cataluña
Casa Rural,Bell-Lloc d'Urgell,78000,6,218,Lérida,Cataluña
Chalet,Camino de rigatell 8,395000,3,113,Lérida,Cataluña
Chalet,urbanitzacio urgell 24,206000,5,182,Lérida,Cataluña
Chalet,Calle la Merce 18,155000,4,128,Lérida,Cataluña
Chalet,Paseo de Torre Pintó,280000,5,166,Lérida,Cataluña
Chalet,La Pobla de Segur,79000,5,0,Lérida,Cataluña
Piso,Plaza Corralets 6,289000,2,70,Lérida,Cataluña
Piso,Calle Riquer 1,180000,2,66,Lérida,Cataluña
Duplex,Calle Carrèr Aneto 9,415000,3,91,Lérida,Cataluña
Chalet,Calle Carrèr Major 73,345000,3,80,Lérida,Cataluña
Chalet,Calle Devall Vila 11,285000,4,206,Lérida,Cataluña
Piso,Calle de la Comtessa Dolça,125000,3,87,Lérida,Cataluña
Chalet,Isabel II,153000,3,179,Lérida,Cataluña
Chalet,Avet,150000,8,2160,Lérida,Cataluña
Ático,Calle Passatge Pompeu Lleida,390000,5,183,Lérida,Cataluña
Chalet,Avenida Carretera,135000,4,28,Lérida,Cataluña
Piso,Calle Germans Izquierdo,135000,3,90,Lérida,Cataluña
Chalet,Calle de la Catalunya Nord,270000,4,136,Lérida,Cataluña
Chalet,CERVANTES,85000,4,154,Lérida,Cataluña
Piso,Vielha,350000,3,98,Lérida,Cataluña
Piso,Ronda Gran Passeig de,185000,4,154,Lérida,Cataluña
Chalet,Albesa,95000,3,82,Lérida,Cataluña
Piso,Camino costapera,122000,3,106,Lérida,Cataluña
Chalet,Les Borges Blanques,288000,4,217,Lérida,Cataluña
Piso,Calle de la Comtessa Dolça,212000,3,92,Lérida,Cataluña
Piso,Desconocido 55,450000,2,77,Lérida,Cataluña
Ático,Avinguda Francesc Macià,270000,3,20,Lérida,Cataluña
Piso,Calle Girona,129000,2,150,Lérida,Cataluña
Ático,Passatge Pompeu,270000,3,26,Lérida,Cataluña
Piso,JAUME BORDETA,94500,4,92,Lérida,Cataluña
Piso,Avenida Prat de la Riba,108300,5,20,Lérida,Cataluña
Chalet,Cervera,229000,4,30,Lérida,Cataluña
Chalet,ponent 3,62000,4,30,Lérida,Cataluña
Chalet,Sidamon,397000,4,135,Lérida,Cataluña
Chalet,Les Borges Blanques,80000,1,81,Lérida,Cataluña
Chalet,Avenida Alcalde Rovira Roure,399000,4,285,Lérida,Cataluña
Piso,Avenida de Lluís Companys,135000,3,134,Lérida,Cataluña
Piso,Avenida Alcalde Porqueres,89000,3,90,Lérida,Cataluña
Piso,JOAN MIRO 9,235000,4,145,Lérida,Cataluña
Piso,Tremp,139500,4,153,Lérida,Cataluña
Chalet,Tremp,179000,4,55,Lérida,Cataluña
Ático,Bagergue,475000,3,98,Lérida,Cataluña
Piso,Bagergue,475000,3,86,Lérida,Cataluña
Chalet,Baqueira,900000,5,199,Lérida,Cataluña
Duplex,Calle Perimetrau,1300000,4,154,Lérida,Cataluña
Chalet,Tremp,245000,4,136,Lérida,Cataluña
Duplex,Mont,280000,3,118,Lérida,Cataluña
Piso,El Sitjar,69500,3,30,Lérida,Cataluña
Chalet,Estacio,175000,3,120,Lérida,Cataluña
Chalet,Les Borges Blanques,120000,4,168,Lérida,Cataluña
Piso,Paseo de l'Onze de Setembre 125,131500,4,129,Lérida,Cataluña
Piso,Calle de Mart 8,107500,2,62,Lérida,Cataluña
Piso,Paseo de l'Onze de Setembre 125,137500,4,135,Lérida,Cataluña
Piso,Paseo de l'Onze de Setembre 125,131500,4,135,Lérida,Cataluña
Chalet,Montferrer i Castellbó,475000,3,117,Lérida,Cataluña
Duplex,Avenida de Lleida,172000,2,73,Lérida,Cataluña
Chalet,Calle ďAnglesola,110000,8,727,Lérida,Cataluña
Duplex,Comtessa dolca,115000,2,75,Lérida,Cataluña
Chalet,Les Borges Blanques,189000,5,742,Lérida,Cataluña
Piso,Avenida de Catalunya 1,210000,4,124,Lérida,Cataluña
Piso,Calle Diputacio de Lleida,115000,4,116,Lérida,Cataluña
Piso,Avenida de l´esport,75000,3,91,Lérida,Cataluña
Chalet,ARQUITECTE VILLALONGA 2,440000,4,141,Lérida,Cataluña
Chalet,Calle Major,165000,8,390,Lérida,Cataluña
Piso,Avenida MARIMUNT 2,317000,3,118,Lérida,Cataluña
Piso,Princep de Viana-Clot,180000,3,102,Lérida,Cataluña
Chalet,Calle Plaus Ag Arties,850000,6,234,Lérida,Cataluña
Chalet,Albatárrec,179000,4,64,Lérida,Cataluña
Piso,Rambla de Ferran - Estaciò,186000,5,190,Lérida,Cataluña
Chalet,Balafia,245000,3,87,Lérida,Cataluña
Piso,Centre Històric,265000,4,141,Lérida,Cataluña
Piso,Avenida de les Garrigues,155000,4,130,Lérida,Cataluña
Chalet,SANT POL,205000,4,219,Lérida,Cataluña
Piso,Calle de Juneda,97000,2,80,Lérida,Cataluña
Piso,Camino de Picos,245000,4,133,Lérida,Cataluña
Piso,almeria,102000,3,6,Lérida,Cataluña
Piso,Calle Baró de Maials,92500,4,142,Lérida,Cataluña
Chalet,Organyá,175000,4,115,Lérida,Cataluña
Piso,La Pobla de Segur,110000,4,136,Lérida,Cataluña
Duplex,Tremp,182000,4,144,Lérida,Cataluña
Chalet,Vielha,780000,4,141,Lérida,Cataluña
Chalet,Calle La Bassa,89000,3,101,Lérida,Cataluña
Piso,Avenida de la pau,160000,4,123,Lérida,Cataluña
Piso,Calle dels Canonges,62000,1,52,Lérida,Cataluña
Duplex,Vielha,380000,3,82,Lérida,Cataluña
Piso,Calle dels Canonges,79000,1,47,Lérida,Cataluña
Duplex,Roser,150000,4,159,Lérida,Cataluña
Piso,La Pobla de Segur,147500,3,102,Lérida,Cataluña
Piso,Arco del Pont,195000,3,96,Lérida,Cataluña
Chalet,Belianes,100000,3,194,Lérida,Cataluña
Duplex,Balafia,220000,3,104,Lérida,Cataluña
Duplex,Tremp,194000,3,80,Lérida,Cataluña
Chalet,Calle Sant Antoni,96000,2,103,Lérida,Cataluña
Piso,Arrós,285000,5,169,Lérida,Cataluña
Duplex,Calle Comtessa Dolca,175000,3,170,Lérida,Cataluña
Casa Rural,Calle Majoŕ,149000,5,174,Lérida,Cataluña
Chalet,Calle Ausiàs March,299000,5,316,Lérida,Cataluña
Chalet,N-141a,201000,5,166,Lérida,Cataluña
Piso,Camino de Picos,130000,2,76,Lérida,Cataluña
Chalet,Calle Riu 22,49000,5,190,Lérida,Cataluña
Chalet,Conca de Dalt,132000,4,159,Lérida,Cataluña
Chalet,Torrefarrera,271000,3,5300,Lérida,Cataluña
Duplex,Balafia,165000,4,15,Lérida,Cataluña
Piso,Calle Algerri 36 -24,37100,1,5384,Lérida,Cataluña
Piso,Paseo de l'Onze de Setembre 131,116500,3,88,Lérida,Cataluña
Chalet,Rossello,180000,3,93,Lérida,Cataluña
Piso,julio cesar,140000,4,129,Lérida,Cataluña
Chalet,Avenida Bellpuig 78,150000,4,40,Lérida,Cataluña
Piso,bisbe ruano lleida,120000,2,76,Lérida,Cataluña
Piso,Calle Doctor Turró,911979,1,135,Lérida,Cataluña
Chalet,País Valencià,220000,4,140,Lérida,Cataluña
Duplex,Princep de Viana-Clot,190000,6,140,Lérida,Cataluña
Piso,Plaza Camp Del Codina,215000,3,105,Lérida,Cataluña
Chalet,Vielha,600000,4,260,Lérida,Cataluña
Chalet,Ciutat Jardí,740000,6,5100,Lérida,Cataluña
Chalet,music vivaldi,85000,5,140,Lérida,Cataluña
Chalet,Plaza Esglesia-Ag Mor,105000,2,79,Lérida,Cataluña
Chalet,La Coma i la Pedra,250000,3,200,Lérida,Cataluña
Chalet,Es Bórdes,235000,3,107,Lérida,Cataluña
Piso,Balafia,98000,1,55,Lérida,Cataluña
Piso,Instituts,88000,3,93,Lérida,Cataluña
Piso,Calle dels Canonges,125000,2,80,Lérida,Cataluña
Duplex,Calle dels Canonges,215000,3,96,Lérida,Cataluña
Chalet,Solsona,1500000,6,60000,Lérida,Cataluña
Piso,Calle Vall d'Aran,126000,3,107,Lérida,Cataluña
Piso,Carrer de Ramon Llull,51800,2,60,Lérida,Cataluña
Chalet,Calle Castell,22900,1,53,Lérida,Cataluña
Chalet,Calle la Creu,139000,9,429,Lérida,Cataluña
Piso,Travesía Giradeta,39892,3,86,Lérida,Cataluña
Chalet,Calle Pare Barbens,143000,5,310,Lérida,Cataluña
Piso,Avenida Prat de la Riba,450000,4,157,Lérida,Cataluña
Chalet,Plaza Sant Isidre,449000,12,672,Lérida,Cataluña
Chalet,Camino de Beret s/n,1495000,5,400,Lérida,Cataluña
Chalet,Camino de Beret s/n,1365000,5,400,Lérida,Cataluña
Piso,Vielha,165000,1,59,Lérida,Cataluña
Piso,Vielha,350000,3,114,Lérida,Cataluña
Chalet,Almenar,310000,4,155,Lérida,Cataluña
Chalet,Cervera,245000,4,173,Lérida,Cataluña
Casa Rural,Gualda,225000,3,2047,Lérida,Cataluña
Chalet,UNIC 2,200000,4,427,Lérida,Cataluña
Piso,Baqueira,115000,1,23,Lérida,Cataluña
Chalet,Plaza Santa Magdalena,160000,3,119,Lérida,Cataluña
Piso,Avenida de Marímunt,100000,3,88,Lérida,Cataluña
Casa Rural,figols i alinyà s/n,600000,0,30000,Lérida,Cataluña
Casa Rural,Carretera de Ponts,19000,2,74,Lérida,Cataluña
Piso,Calle Sant Josep Calasanç,230000,3,111,Lérida,Cataluña
Piso,Calle de Vilaller,132000,2,76,Lérida,Cataluña
Piso,episcopal,120000,4,120,Lérida,Cataluña
Chalet,Calle Carrèr Sortan,540000,2,125,Lérida,Cataluña
Piso,Calle Riu Francolí,95000,3,95,Lérida,Cataluña
Chalet,C-13,82900,4,128,Lérida,Cataluña
Chalet,Calle Andani,33500,5,160,Lérida,Cataluña
Chalet,colomer,380000,6,234,Lérida,Cataluña
Piso,Balafia,175000,3,70,Lérida,Cataluña
Ático,Plaza l'Escorxador,235000,2,100,Lérida,Cataluña
Duplex,Calle Sobernedo s/n,315000,2,300,Lérida,Cataluña
Ático,Instituts,130000,3,100,Lérida,Cataluña
Duplex,Calle Sobernedo s/n,935000,6,300,Lérida,Cataluña
Piso,Calle Sobernedo s/n,440000,4,300,Lérida,Cataluña
Piso,Calle Sobernedo s/n,235000,1,300,Lérida,Cataluña
Duplex,Calle Sobernedo s/n,535000,4,300,Lérida,Cataluña
Chalet,Calle Narcís Monturiol 7-11 esq Calle La Plana 67,453000,5,177,Lérida,Cataluña
Chalet,Camino Pessola AG Bagergue s/n,1365000,6,206,Lérida,Cataluña
Chalet,Calle Narcís Monturiol 7-11 esq Calle La Plana 67,390000,5,195,Lérida,Cataluña
Chalet,Camino Pessola AG Bagergue s/n,1420000,6,235,Lérida,Cataluña
Chalet,Calle Narcís Monturiol 7-11 esq Calle La Plana 67,368000,5,172,Lérida,Cataluña
Chalet,Calle Narcís Monturiol 7-11 esq Calle La Plana 67,370000,5,174,Lérida,Cataluña
Chalet,Calle Narcís Monturiol 7-11 esq Calle La Plana 67,399000,5,169,Lérida,Cataluña
Chalet,Camino Pessola AG Bagergue s/n,1495000,6,216,Lérida,Cataluña
Chalet,Goya,150000,6,96,Lérida,Cataluña
Piso,Calle Montsec,53000,2,70,Lérida,Cataluña
Piso,Carrer Enginyer Antoni Llobet s/n,220000,4,4000,Lérida,Cataluña
Piso,Carrer Enginyer Antoni Llobet s/n,323000,4,4000,Lérida,Cataluña
Piso,Carrer Enginyer Antoni Llobet s/n,188000,3,4000,Lérida,Cataluña
Piso,Carrer Enginyer Antoni Llobet s/n,212000,4,4000,Lérida,Cataluña
Piso,Calle Mossèn Solé,87000,2,93,Lérida,Cataluña
Piso,Princep de Viana-Clot,75000,3,89,Lérida,Cataluña
Piso,Carrer Enginyer Antoni Llobet s/n,213000,4,4000,Lérida,Cataluña
Piso,Calle Agustins 17,189000,3,111,Lérida,Cataluña
Chalet,Riner,695000,8,6400,Lérida,Cataluña
Piso,Carrer Enginyer Antoni Llobet s/n,315000,4,4000,Lérida,Cataluña
Piso,Carrer Enginyer Antoni Llobet s/n,194000,3,4000,Lérida,Cataluña
Casa Rural,Calle de Sant Jaume,77900,3,129,Lérida,Cataluña
Piso,Carrer Enginyer Antoni Llobet s/n,258000,3,4000,Lérida,Cataluña
Chalet,Calle Cervantes Saavedra,265000,6,250,Lérida,Cataluña
Piso,Carrer Enginyer Antoni Llobet s/n,171100,2,4000,Lérida,Cataluña
Chalet,Calle de Sant Joan,46000,4,148,Lérida,Cataluña
Casa Rural,Avenida de Cataluña,108000,4,65,Lérida,Cataluña
Duplex,Calle Jeroni Pujades 23,240000,3,109,Lérida,Cataluña
Casa Rural,Calle de les eres 1,35000,5,544,Lérida,Cataluña
Piso,Carretera de las Pistas 7,150000,2,8,Lérida,Cataluña
Casa Rural,Lloc Montargull,175000,9,23538,Lérida,Cataluña
Casa Rural,Calle Estac,84900,3,112,Lérida,Cataluña
Chalet,Calle Raval,152900,4,124,Lérida,Cataluña
Casa Rural,Calle de la Diputació,244900,5,47,Lérida,Cataluña
Piso,Grup Mariola s/n,16000,2,76,Lérida,Cataluña
Piso,Tárrega,99300,3,95,Lérida,Cataluña
Piso,Calle Saracibar,65353,2,62,Lérida,Cataluña
Piso,Calle del Pont,78000,2,74,Lérida,Cataluña
Chalet,Montcorbau,600000,5,76,Lérida,Cataluña
Piso,Calle vilanova,100000,3,94,Lérida,Cataluña
Piso,Calle Joan Baget,77464,3,86,Lérida,Cataluña
Piso,Calle Galera,19000,3,119,Lérida,Cataluña
Piso,Calle la Rioja,50195,3,82,Lérida,Cataluña
Piso,Calle els Valls,32000,3,115,Lérida,Cataluña
Piso,Calle Doctor Combelles,73614,3,88,Lérida,Cataluña
Piso,Avenida Santiago Rusiñol,39000,3,99,Lérida,Cataluña
Piso,Calle Saturn,52772,2,65,Lérida,Cataluña
Chalet,Calle de la Cendra,50000,4,146,Lérida,Cataluña
Piso,Calle Samuel Gili i Gaya,89541,2,73,Lérida,Cataluña
Piso,Joc de Bola,190000,4,144,Lérida,Cataluña
Chalet,Calle de la Cendra,50000,4,124,Lérida,Cataluña
Piso,Calle Saracibar,65353,2,69,Lérida,Cataluña
Piso,Avenida Santiago Rusiñol,39000,3,109,Lérida,Cataluña
Piso,Calle Doctor Combelles,73614,3,88,Lérida,Cataluña
Piso,PI I MARGALL 1,130000,2,64,Lérida,Cataluña
Piso,Avenida del Valira s/n,345000,4,141,Lérida,Cataluña
Piso,Avenida del Valira s/n,310000,4,157,Lérida,Cataluña
