C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Cataluna,Lerida,Piso,Calle de la Garrotxa,99,3,92000
Cataluna,Lerida,Piso,Avenida Alcalde Rovira Roure,80,3,159000
Cataluna,Lerida,Piso,Salardu,83,3,360000
Cataluna,Lerida,Duplex,Vielha,177,5,530000
Cataluna,Lerida,Chalet,Mont,144,4,400000
Cataluna,Lerida,Duplex,Baqueira,95,3,1490000
Cataluna,Lerida,Piso,Calle Paer Casanovas 33,4,2,99000
Cataluna,Lerida,Piso,Pardinyes,40,4,156000
Cataluna,Lerida,Piso,Avenida de Catalunya 3,108,4,148000
Cataluna,Lerida,Piso,Calle Sant Jaume,156,4,94500
Cataluna,Lerida,Piso,Baqueira,120,4,1290000
Cataluna,Lerida,Piso,Calle de l'anselm clave 33,76,2,72000
Cataluna,Lerida,Piso,Calle Taquigraf Marti,159,4,94000
Cataluna,Lerida,Piso,Vilaller,134,4,160000
Cataluna,Lerida,Piso,Calle de la Garrotxa,103,3,92000
Cataluna,Lerida,Piso,Calle dels Templers,72,2,150000
Cataluna,Lerida,Chalet,Vielha,492,1,800000
Cataluna,Lerida,Piso,Avenida Alcalde Rovira Roure,98,3,159000
Cataluna,Lerida,Piso,Calle Tramuntana 3,139,4,75900
Cataluna,Lerida,Atico,Torrefarrera,201,6,269000
Cataluna,Lerida,Piso,Calle Paer Casanovas 33,4,2,99000
Cataluna,Lerida,Piso,Calle Garcia Lorca,100,3,105000
Cataluna,Lerida,Piso,Calle de l'anselm clave 33,72,2,72000
Cataluna,Lerida,Chalet,Vila,1654,4,740000
Cataluna,Lerida,Atico,Calle Alfred Perenya 40,45,1,95000
Cataluna,Lerida,ag Durro 10,873610057,430,10,Calle Sant Antoni
Cataluna,Lerida,Chalet,Puigverd de Lleida,130,4,295000
Cataluna,Lerida,Piso,Paseo de l'Onze de Setembre,133,4,158500
Cataluna,Lerida,Piso,Avenida del Doctor Fleming,123,4,170000
Cataluna,Lerida,Piso,Alpicat,68,2,80800
Cataluna,Lerida,Chalet,Vielha,128,1,300000
Cataluna,Lerida,Chalet,Cervera,178,3,190000
Cataluna,Lerida,Piso,Arties,51,2,390000
Cataluna,Lerida,Chalet,Calle Artur Mor 44,120,5,95000
Cataluna,Lerida,Piso,Avenida PAU CASALS 1,80,2,105000
Cataluna,Lerida,Piso,Plaza de les Missions 4,216,7,250000
Cataluna,Lerida,Piso,Mariola,93,3,69000
Cataluna,Lerida,Piso,Camp d'Esports,69,2,130000
Cataluna,Lerida,Atico,Mariola,92,3,110000
Cataluna,Lerida,Chalet,Calle Placita Beret,286,7,990000
Cataluna,Lerida,Piso,Calle Ton Sirera 2,115,3,107000
Cataluna,Lerida,Piso,Alfarras,115,3,130000
Cataluna,Lerida,Chalet,Plaza dera Gleisa 7 -9,97,3,85000
Cataluna,Lerida,Duplex,Balafia,15,4,165000
Cataluna,Lerida,Piso,Mariola,105,3,124000
Cataluna,Lerida,Piso,Balaguer,65,2,38700
Cataluna,Lerida,Piso,Rambla de Ferran,145,4,150000
Cataluna,Lerida,Piso,La Bordeta,83,3,140000
Cataluna,Lerida,Chalet,Calle Amics de Lleida,230,3,460000
Cataluna,Lerida,Casa Rural,castet leon,135,0,150000
Cataluna,Lerida,Piso,Mariola,88,3,167100
Cataluna,Lerida,Piso,Princep de Viana-Clot,146,4,188000
Cataluna,Lerida,Chalet,Tarrega,64,2,56000
Cataluna,Lerida,Casa Rural,deth centre,98,0,180000
Cataluna,Lerida,Piso,Alcarras,68,2,59000
Cataluna,Lerida,Piso,Princep de Viana-Clot,96,3,140000
Cataluna,Lerida,Duplex,Calle de Tarragona 47,19,4,325000
Cataluna,Lerida,Duplex,Calle Hostal de la Bordeta 1,103,3,160000
Cataluna,Lerida,Piso,Avenida de Pius XII 5,269,7,110000
Cataluna,Lerida,Piso,La Seu d'Urgell,159,4,170000
Cataluna,Lerida,Piso,Paseo Ronda 10,10,3,145000
Cataluna,Lerida,Chalet,Calle d'Agramunt 53,95,3,450000
Cataluna,Lerida,Piso,Camp d'Esports,149,4,209000
Cataluna,Lerida,Piso,Calle del Music Vivaldi,73,2,18000
Cataluna,Lerida,Piso,Passatge Joc de la Bola 1,143,4,139000
Cataluna,Lerida,Piso,Calle de Pi i Margall,66,2,194066
Cataluna,Lerida,Casa Rural,Calle Germans Pignatelli 24,241,6,165000
Cataluna,Lerida,Piso,Passatge Miquel Fargas 9,75,2,55000
Cataluna,Lerida,Piso,Calle Paer Rufes,104,3,119000
Cataluna,Lerida,Piso,Calle Vimbodi,111,3,89900
Cataluna,Lerida,Piso,Calle Paer Rufes,75,2,99000
Cataluna,Lerida,Piso,Calle Pere de Coma,120,3,54900
Cataluna,Lerida,Piso,Calle Vidal i Codina,41,1,106300
Cataluna,Lerida,Chalet,Calle de la Premsa,297,4,195000
Cataluna,Lerida,Piso,Centre Historic,157,4,120000
Cataluna,Lerida,Casa Rural,Salardu,94,3,160000
Cataluna,Lerida,Casa Rural,Plaza Catalunya,87,3,86000
Cataluna,Lerida,Chalet,Calle Placita Beret,122,4,850000
Cataluna,Lerida,Chalet,Calle Sant Pau,171,5,149000
Cataluna,Lerida,Piso,Calle de la Mariola,76,2,18000
Cataluna,Lerida,Casa Rural,Carretera de civis,26,1,150000
Cataluna,Lerida,Chalet,Almacelles,157,4,250000
Cataluna,Lerida,Piso,Calle Joan Baget 2,67,2,124500
Cataluna,Lerida,Chalet,Menarguens,195,5,50000
Cataluna,Lerida,Chalet,Calle Sant Antoli,150,4,169000
Cataluna,Lerida,Piso,Alcarras,65,2,75000
Cataluna,Lerida,Chalet,LV-9047,80,2,93000
Cataluna,Lerida,Piso,Centre Historic,82,3,97900
Cataluna,Lerida,Chalet,Calle del Sant Crist,153,4,170000
Cataluna,Lerida,Chalet,Calle dels Rosers,102,3,45000
Cataluna,Lerida,Piso,Plaza joan XXIII 7,97,3,77000
Cataluna,Lerida,Piso,Calle de Barcelona,140,4,130000
Cataluna,Lerida,Chalet,Calle d'Urgell,89,3,85000
Cataluna,Lerida,Piso,Plaza joan XXIII 7,86,3,77000
Cataluna,Lerida,Piso,Centre Historic,83,3,97900
Cataluna,Lerida,Piso,Calle de Lluis Companys i Jover,99,3,55000
Cataluna,Lerida,Casa Rural,Mont,112,1,220000
Cataluna,Lerida,Piso,Alcarras,66,2,75000
Cataluna,Lerida,Chalet,Calle Sant Antoli,150,4,169000
Cataluna,Lerida,Piso,Alcarras,157,4,68000
Cataluna,Lerida,Piso,Alcarras,149,4,68000
Cataluna,Lerida,Piso,Calle Urgell,77,1,66000
Cataluna,Lerida,Duplex,Alcarras,89,3,108200
Cataluna,Lerida,Chalet,Calle de Barcelona,128,4,140000
Cataluna,Lerida,Chalet,Calle de Lleida,139,4,280000
Cataluna,Lerida,Piso,Vielha,58,1,155000
Cataluna,Lerida,Piso,Vielha,68,2,179000
Cataluna,Lerida,Chalet,Calle Sant Josep,89,3,40000
Cataluna,Lerida,Estudio,Vielha,33,0,86000
Cataluna,Lerida,Piso,Vielha,77,2,100000
Cataluna,Lerida,Chalet,Calle de les Oliveres,120,4,325000
Cataluna,Lerida,Piso,Alcarras,83,2,60000
Cataluna,Lerida,Chalet,Tredos,105,3,600000
Cataluna,Lerida,Piso,Instituts,109,3,146000
Cataluna,Lerida,Piso,Princep de Viana-Clot,59,1,99000
Cataluna,Lerida,Piso,Centre Historic,64,2,80000
Cataluna,Lerida,Piso,Rossello,95,3,58000
Cataluna,Lerida,Piso,Les,67,2,157000
Cataluna,Lerida,Chalet,Salardu,127,4,500000
Cataluna,Lerida,Piso,Baqueira,41,1,250000
Cataluna,Lerida,Casa Rural,Canejan,47,1,110000
Cataluna,Lerida,Piso,Bordeta 25001,108,3,230000
Cataluna,Lerida,Piso,Bossost,80,3,189000
Cataluna,Lerida,Duplex,Baqueira,145,4,950000
Cataluna,Lerida,Piso,Princep de Viana-Clot,138,4,140000
Cataluna,Lerida,Chalet,Les,125,4,185000
Cataluna,Lerida,Piso,Vielha,62,2,220000
Cataluna,Lerida,Chalet,Sant Guim de Freixenet,127,4,50000
Cataluna,Lerida,Piso,Pardinyes,106,3,82000
Cataluna,Lerida,Piso,Salardu,45,2,250000
Cataluna,Lerida,Chalet,Casarilh,53,1,500000
Cataluna,Lerida,Piso,Avenida Alcalde Rovira Roure 1,154,4,185000
Cataluna,Lerida,Piso,Plaza de la Sal 6,77,2,95000
Cataluna,Lerida,Casa Rural,Arro,192,4,220000
Cataluna,Lerida,Piso,Calle Vidal i Codina 25 1c,16,4,145000
Cataluna,Lerida,Piso,Avenida Alcalde Rovira Roure 1,130,4,185000
Cataluna,Lerida,Casa Rural,Bausen,87,1,110000
Cataluna,Lerida,Piso,Calle Gairoles 9,121,4,90000
Cataluna,Lerida,Casa Rural,Salardu,50,1,310000
Cataluna,Lerida,Piso,Calle dels Comtes d'Urgell 8,149,4,216300
Cataluna,Lerida,Piso,Calle Canonge Gonzalez 3,71,2,99000
Cataluna,Lerida,Piso,Calle Comerc 4,110,4,115000
Cataluna,Lerida,Atico,Avenida de Balmes 44,135,4,287000
Cataluna,Lerida,Piso,Princep de Viana-Clot,56,1,75000
Cataluna,Lerida,Piso,Calle de Tarragona 9,128,4,103000
Cataluna,Lerida,Chalet,Partida Mariola 48,316,8,395000
Cataluna,Lerida,Casa Rural,Partida Mariola 73,11000,3,400000
Cataluna,Lerida,Piso,Calle Princep de Viana 108,96,3,99500
Cataluna,Lerida,Piso,Bagergue,51,1,360000
Cataluna,Lerida,Piso,Centre Historic,159,4,115000
Cataluna,Lerida,Atico,Benavent de Segria,87,3,133000
Cataluna,Lerida,Piso,Calle Maragall 4,76,2,130000
Cataluna,Lerida,Piso,Balafia,83,2,110000
Cataluna,Lerida,Chalet,Cervera,282,4,99000
Cataluna,Lerida,Duplex,Calle Roger de Lluria 28,80,2,135000
Cataluna,Lerida,Piso,Calle Democracia 4,149,4,258000
Cataluna,Lerida,Casa Rural,Partida serrallonga 33,148,4,230000
Cataluna,Lerida,Piso,Calle Doctor Combelles 28,94,3,130000
Cataluna,Lerida,Piso,Centre Historic,121,4,145000
Cataluna,Lerida,Piso,Calle Princep de Viana 28,30,4,252000
Cataluna,Lerida,Piso,Calle Torres de Sanui 32,132,4,165000
Cataluna,Lerida,Chalet,Albesa,137,4,140000
Cataluna,Lerida,Piso,Rambla de Ferran - Estacio,79,2,110000
Cataluna,Lerida,Piso,Alcarras,92,3,36000
Cataluna,Lerida,Piso,Calle del Music Vivaldi 28,112,3,58000
Cataluna,Lerida,Piso,Calle Academia 34,55,1,145000
Cataluna,Lerida,Chalet,Partida mal govern 21,125,4,380000
Cataluna,Lerida,Piso,Calle Joan Baget 6,68,2,74900
Cataluna,Lerida,Piso,Calle Roger de Lluria 30,41,1,105000
Cataluna,Lerida,Piso,Ronda Sant Marti 18,68,2,97000
Cataluna,Lerida,Chalet,Calle Saturn 11,120,3,150000
Cataluna,Lerida,Piso,Bell-Lloc d'Urgell,79,2,81200
Cataluna,Lerida,Piso,Calle de Pere de Cabrera 30,65,2,245000
Cataluna,Lerida,Piso,Bell-Lloc d'Urgell,77,2,132100
Cataluna,Lerida,Piso,Bell-Lloc d'Urgell,61,2,81200
Cataluna,Lerida,Piso,Avenida del ejercito 8,87,3,220000
Cataluna,Lerida,Piso,Calle Joan Baget 6,65,2,74900
Cataluna,Lerida,Piso,Calle Roger de Lluria 30,42,1,105000
Cataluna,Lerida,Piso,Calle del baro de maials 39,89,3,210000
Cataluna,Lerida,Piso,cardenal cisneros 52,89,3,55000
Cataluna,Lerida,Piso,Avenida Alcalde Porqueres 80,88,3,79000
Cataluna,Lerida,Piso,Calle Ager 11,98,3,139000
Cataluna,Lerida,Piso,Calle de Juneda 31,50,1,95000
Cataluna,Lerida,Piso,Calle dels Comtes d'Urgell 23,158,4,95000
Cataluna,Lerida,Piso,Calle de Juneda 31,6,1,98900
Cataluna,Lerida,Piso,Plaza Ricard Vinyes 1,159,4,190000
Cataluna,Lerida,Duplex,Plaza Ereta 12,60,2,60000
Cataluna,Lerida,Chalet,Les Oluges,94,3,50000
Cataluna,Lerida,Chalet,Aitona,141,4,85000
Cataluna,Lerida,Piso,Tarrega,50,1,42000
Cataluna,Lerida,Piso,Calle Riu Essera 24,119,3,140000
Cataluna,Lerida,Piso,Ronda Gran Passeig de 142,122,4,185000
Cataluna,Lerida,Chalet,Ciutat Jardi,135,4,445000
Cataluna,Lerida,Duplex,anselm clave,139,4,147400
Cataluna,Lerida,Chalet,Calle Gustavo Adolfo Becquer,280,3,235000
Cataluna,Lerida,Duplex,Carretera Carretera Tunel,145,4,205000
Cataluna,Lerida,Atico,Calle Avenguda Baile Calbeto Barra,145,4,280000
Cataluna,Lerida,Duplex,Mostain,81,3,113000
Cataluna,Lerida,Chalet,Calle Xaloc,165,4,185000
Cataluna,Lerida,Piso,Calle Carrer Sobernedo 5,142,4,430000
Cataluna,Lerida,Chalet,Enric Granados,43,6,248000
Cataluna,Lerida,Casa Rural,Bell-Lloc d'Urgell,218,6,78000
Cataluna,Lerida,Chalet,Camino de rigatell 8,113,3,395000
Cataluna,Lerida,Chalet,urbanitzacio urgell 24,182,5,206000
Cataluna,Lerida,Chalet,Calle la Merce 18,128,4,155000
Cataluna,Lerida,Chalet,Paseo de Torre Pinto,166,5,280000
Cataluna,Lerida,Chalet,La Pobla de Segur,0,5,79000
Cataluna,Lerida,Piso,Plaza Corralets 6,70,2,289000
Cataluna,Lerida,Piso,Calle Riquer 1,66,2,180000
Cataluna,Lerida,Duplex,Calle Carrer Aneto 9,91,3,415000
Cataluna,Lerida,Chalet,Calle Carrer Major 73,80,3,345000
Cataluna,Lerida,Chalet,Calle Devall Vila 11,206,4,285000
Cataluna,Lerida,Piso,Calle de la Comtessa Dolca,87,3,125000
Cataluna,Lerida,Chalet,Isabel II,179,3,153000
Cataluna,Lerida,Chalet,Avet,2160,8,150000
Cataluna,Lerida,Atico,Calle Passatge Pompeu Lleida,183,5,390000
Cataluna,Lerida,Chalet,Avenida Carretera,28,4,135000
Cataluna,Lerida,Piso,Calle Germans Izquierdo,90,3,135000
Cataluna,Lerida,Chalet,Calle de la Catalunya Nord,136,4,270000
Cataluna,Lerida,Chalet,CERVANTES,154,4,85000
Cataluna,Lerida,Piso,Vielha,98,3,350000
Cataluna,Lerida,Piso,Ronda Gran Passeig de,154,4,185000
Cataluna,Lerida,Chalet,Albesa,82,3,95000
Cataluna,Lerida,Piso,Camino costapera,106,3,122000
Cataluna,Lerida,Chalet,Les Borges Blanques,217,4,288000
Cataluna,Lerida,Piso,Calle de la Comtessa Dolca,92,3,212000
Cataluna,Lerida,Piso,Desconocido 55,77,2,450000
Cataluna,Lerida,Atico,Avinguda Francesc Macia,20,3,270000
Cataluna,Lerida,Piso,Calle Girona,150,2,129000
Cataluna,Lerida,Atico,Passatge Pompeu,26,3,270000
Cataluna,Lerida,Piso,JAUME BORDETA,92,4,94500
Cataluna,Lerida,Piso,Avenida Prat de la Riba,20,5,108300
Cataluna,Lerida,Chalet,Cervera,30,4,229000
Cataluna,Lerida,Chalet,ponent 3,30,4,62000
Cataluna,Lerida,Chalet,Sidamon,135,4,397000
Cataluna,Lerida,Chalet,Les Borges Blanques,81,1,80000
Cataluna,Lerida,Chalet,Avenida Alcalde Rovira Roure,285,4,399000
Cataluna,Lerida,Piso,Avenida de Lluis Companys,134,3,135000
Cataluna,Lerida,Piso,Avenida Alcalde Porqueres,90,3,89000
Cataluna,Lerida,Piso,JOAN MIRO 9,145,4,235000
Cataluna,Lerida,Piso,Tremp,153,4,139500
Cataluna,Lerida,Chalet,Tremp,55,4,179000
Cataluna,Lerida,Atico,Bagergue,98,3,475000
Cataluna,Lerida,Piso,Bagergue,86,3,475000
Cataluna,Lerida,Chalet,Baqueira,199,5,900000
Cataluna,Lerida,Duplex,Calle Perimetrau,154,4,1300000
Cataluna,Lerida,Chalet,Tremp,136,4,245000
Cataluna,Lerida,Duplex,Mont,118,3,280000
Cataluna,Lerida,Piso,El Sitjar,30,3,69500
Cataluna,Lerida,Chalet,Estacio,120,3,175000
Cataluna,Lerida,Chalet,Les Borges Blanques,168,4,120000
Cataluna,Lerida,Piso,Paseo de l'Onze de Setembre 125,129,4,131500
Cataluna,Lerida,Piso,Calle de Mart 8,62,2,107500
Cataluna,Lerida,Piso,Paseo de l'Onze de Setembre 125,135,4,137500
Cataluna,Lerida,Piso,Paseo de l'Onze de Setembre 125,135,4,131500
Cataluna,Lerida,Chalet,Montferrer i Castellbo,117,3,475000
Cataluna,Lerida,Duplex,Avenida de Lleida,73,2,172000
Cataluna,Lerida,Chalet,Calle dAnglesola,727,8,110000
Cataluna,Lerida,Duplex,Comtessa dolca,75,2,115000
Cataluna,Lerida,Chalet,Les Borges Blanques,742,5,189000
Cataluna,Lerida,Piso,Avenida de Catalunya 1,124,4,210000
Cataluna,Lerida,Piso,Calle Diputacio de Lleida,116,4,115000
Cataluna,Lerida,Piso,Avenida de l'esport,91,3,75000
Cataluna,Lerida,Chalet,ARQUITECTE VILLALONGA 2,141,4,440000
Cataluna,Lerida,Chalet,Calle Major,390,8,165000
Cataluna,Lerida,Piso,Avenida MARIMUNT 2,118,3,317000
Cataluna,Lerida,Piso,Princep de Viana-Clot,102,3,180000
Cataluna,Lerida,Chalet,Calle Plaus Ag Arties,234,6,850000
Cataluna,Lerida,Chalet,Albatarrec,64,4,179000
Cataluna,Lerida,Piso,Rambla de Ferran - Estacio,190,5,186000
Cataluna,Lerida,Chalet,Balafia,87,3,245000
Cataluna,Lerida,Piso,Centre Historic,141,4,265000
Cataluna,Lerida,Piso,Avenida de les Garrigues,130,4,155000
Cataluna,Lerida,Chalet,SANT POL,219,4,205000
Cataluna,Lerida,Piso,Calle de Juneda,80,2,97000
Cataluna,Lerida,Piso,Camino de Picos,133,4,245000
Cataluna,Lerida,Piso,almeria,6,3,102000
Cataluna,Lerida,Piso,Calle Baro de Maials,142,4,92500
Cataluna,Lerida,Chalet,Organya,115,4,175000
Cataluna,Lerida,Piso,La Pobla de Segur,136,4,110000
Cataluna,Lerida,Duplex,Tremp,144,4,182000
Cataluna,Lerida,Chalet,Vielha,141,4,780000
Cataluna,Lerida,Chalet,Calle La Bassa,101,3,89000
Cataluna,Lerida,Piso,Avenida de la pau,123,4,160000
Cataluna,Lerida,Piso,Calle dels Canonges,52,1,62000
Cataluna,Lerida,Duplex,Vielha,82,3,380000
Cataluna,Lerida,Piso,Calle dels Canonges,47,1,79000
Cataluna,Lerida,Duplex,Roser,159,4,150000
Cataluna,Lerida,Piso,La Pobla de Segur,102,3,147500
Cataluna,Lerida,Piso,Arco del Pont,96,3,195000
Cataluna,Lerida,Chalet,Belianes,194,3,100000
Cataluna,Lerida,Duplex,Balafia,104,3,220000
Cataluna,Lerida,Duplex,Tremp,80,3,194000
Cataluna,Lerida,Chalet,Calle Sant Antoni,103,2,96000
Cataluna,Lerida,Piso,Arros,169,5,285000
Cataluna,Lerida,Duplex,Calle Comtessa Dolca,170,3,175000
Cataluna,Lerida,Casa Rural,Calle Major,174,5,149000
Cataluna,Lerida,Chalet,Calle Ausias March,316,5,299000
Cataluna,Lerida,Chalet,N-141a,166,5,201000
Cataluna,Lerida,Piso,Camino de Picos,76,2,130000
Cataluna,Lerida,Chalet,Calle Riu 22,190,5,49000
Cataluna,Lerida,Chalet,Conca de Dalt,159,4,132000
Cataluna,Lerida,Chalet,Torrefarrera,5300,3,271000
Cataluna,Lerida,Duplex,Balafia,15,4,165000
Cataluna,Lerida,Piso,Calle Algerri 36 -24,5384,1,37100
Cataluna,Lerida,Piso,Paseo de l'Onze de Setembre 131,88,3,116500
Cataluna,Lerida,Chalet,Rossello,93,3,180000
Cataluna,Lerida,Piso,julio cesar,129,4,140000
Cataluna,Lerida,Chalet,Avenida Bellpuig 78,40,4,150000
Cataluna,Lerida,Piso,bisbe ruano lleida,76,2,120000
Cataluna,Lerida,Piso,Calle Doctor Turro,135,1,911979
Cataluna,Lerida,Chalet,Pais Valencia,140,4,220000
Cataluna,Lerida,Duplex,Princep de Viana-Clot,140,6,190000
Cataluna,Lerida,Piso,Plaza Camp Del Codina,105,3,215000
Cataluna,Lerida,Chalet,Vielha,260,4,600000
Cataluna,Lerida,Chalet,Ciutat Jardi,5100,6,740000
Cataluna,Lerida,Chalet,music vivaldi,140,5,85000
Cataluna,Lerida,Chalet,Plaza Esglesia-Ag Mor,79,2,105000
Cataluna,Lerida,Chalet,La Coma i la Pedra,200,3,250000
Cataluna,Lerida,Chalet,Es Bordes,107,3,235000
Cataluna,Lerida,Piso,Balafia,55,1,98000
Cataluna,Lerida,Piso,Instituts,93,3,88000
Cataluna,Lerida,Piso,Calle dels Canonges,80,2,125000
Cataluna,Lerida,Duplex,Calle dels Canonges,96,3,215000
Cataluna,Lerida,Chalet,Solsona,60000,6,1500000
Cataluna,Lerida,Piso,Calle Vall d'Aran,107,3,126000
Cataluna,Lerida,Piso,Carrer de Ramon Llull,60,2,51800
Cataluna,Lerida,Chalet,Calle Castell,53,1,22900
Cataluna,Lerida,Chalet,Calle la Creu,429,9,139000
Cataluna,Lerida,Piso,Travesia Giradeta,86,3,39892
Cataluna,Lerida,Chalet,Calle Pare Barbens,310,5,143000
Cataluna,Lerida,Piso,Avenida Prat de la Riba,157,4,450000
Cataluna,Lerida,Chalet,Plaza Sant Isidre,672,12,449000
Cataluna,Lerida,Chalet,Camino de Beret s/n,400,5,1495000
Cataluna,Lerida,Chalet,Camino de Beret s/n,400,5,1365000
Cataluna,Lerida,Piso,Vielha,59,1,165000
Cataluna,Lerida,Piso,Vielha,114,3,350000
Cataluna,Lerida,Chalet,Almenar,155,4,310000
Cataluna,Lerida,Chalet,Cervera,173,4,245000
Cataluna,Lerida,Casa Rural,Gualda,2047,3,225000
Cataluna,Lerida,Chalet,UNIC 2,427,4,200000
Cataluna,Lerida,Piso,Baqueira,23,1,115000
Cataluna,Lerida,Chalet,Plaza Santa Magdalena,119,3,160000
Cataluna,Lerida,Piso,Avenida de Marimunt,88,3,100000
Cataluna,Lerida,Casa Rural,figols i alinya s/n,30000,0,600000
Cataluna,Lerida,Casa Rural,Carretera de Ponts,74,2,19000
Cataluna,Lerida,Piso,Calle Sant Josep Calasanc,111,3,230000
Cataluna,Lerida,Piso,Calle de Vilaller,76,2,132000
Cataluna,Lerida,Piso,episcopal,120,4,120000
Cataluna,Lerida,Chalet,Calle Carrer Sortan,125,2,540000
Cataluna,Lerida,Piso,Calle Riu Francoli,95,3,95000
Cataluna,Lerida,Chalet,C-13,128,4,82900
Cataluna,Lerida,Chalet,Calle Andani,160,5,33500
Cataluna,Lerida,Chalet,colomer,234,6,380000
Cataluna,Lerida,Piso,Balafia,70,3,175000
Cataluna,Lerida,Atico,Plaza l'Escorxador,100,2,235000
Cataluna,Lerida,Duplex,Calle Sobernedo s/n,300,2,315000
Cataluna,Lerida,Atico,Instituts,100,3,130000
Cataluna,Lerida,Duplex,Calle Sobernedo s/n,300,6,935000
Cataluna,Lerida,Piso,Calle Sobernedo s/n,300,4,440000
Cataluna,Lerida,Piso,Calle Sobernedo s/n,300,1,235000
Cataluna,Lerida,Duplex,Calle Sobernedo s/n,300,4,535000
Cataluna,Lerida,Chalet,Calle Narcis Monturiol 7-11 esq Calle La Plana 67,177,5,453000
Cataluna,Lerida,Chalet,Camino Pessola AG Bagergue s/n,206,6,1365000
Cataluna,Lerida,Chalet,Calle Narcis Monturiol 7-11 esq Calle La Plana 67,195,5,390000
Cataluna,Lerida,Chalet,Camino Pessola AG Bagergue s/n,235,6,1420000
Cataluna,Lerida,Chalet,Calle Narcis Monturiol 7-11 esq Calle La Plana 67,172,5,368000
Cataluna,Lerida,Chalet,Calle Narcis Monturiol 7-11 esq Calle La Plana 67,174,5,370000
Cataluna,Lerida,Chalet,Calle Narcis Monturiol 7-11 esq Calle La Plana 67,169,5,399000
Cataluna,Lerida,Chalet,Camino Pessola AG Bagergue s/n,216,6,1495000
Cataluna,Lerida,Chalet,Goya,96,6,150000
Cataluna,Lerida,Piso,Calle Montsec,70,2,53000
Cataluna,Lerida,Piso,Carrer Enginyer Antoni Llobet s/n,4000,4,220000
Cataluna,Lerida,Piso,Carrer Enginyer Antoni Llobet s/n,4000,4,323000
Cataluna,Lerida,Piso,Carrer Enginyer Antoni Llobet s/n,4000,3,188000
Cataluna,Lerida,Piso,Carrer Enginyer Antoni Llobet s/n,4000,4,212000
Cataluna,Lerida,Piso,Calle Mossen Sole,93,2,87000
Cataluna,Lerida,Piso,Princep de Viana-Clot,89,3,75000
Cataluna,Lerida,Piso,Carrer Enginyer Antoni Llobet s/n,4000,4,213000
Cataluna,Lerida,Piso,Calle Agustins 17,111,3,189000
Cataluna,Lerida,Chalet,Riner,6400,8,695000
Cataluna,Lerida,Piso,Carrer Enginyer Antoni Llobet s/n,4000,4,315000
Cataluna,Lerida,Piso,Carrer Enginyer Antoni Llobet s/n,4000,3,194000
Cataluna,Lerida,Casa Rural,Calle de Sant Jaume,129,3,77900
Cataluna,Lerida,Piso,Carrer Enginyer Antoni Llobet s/n,4000,3,258000
Cataluna,Lerida,Chalet,Calle Cervantes Saavedra,250,6,265000
Cataluna,Lerida,Piso,Carrer Enginyer Antoni Llobet s/n,4000,2,171100
Cataluna,Lerida,Chalet,Calle de Sant Joan,148,4,46000
Cataluna,Lerida,Casa Rural,Avenida de Cataluna,65,4,108000
Cataluna,Lerida,Duplex,Calle Jeroni Pujades 23,109,3,240000
Cataluna,Lerida,Casa Rural,Calle de les eres 1,544,5,35000
Cataluna,Lerida,Piso,Carretera de las Pistas 7,8,2,150000
Cataluna,Lerida,Casa Rural,Lloc Montargull,23538,9,175000
Cataluna,Lerida,Casa Rural,Calle Estac,112,3,84900
Cataluna,Lerida,Chalet,Calle Raval,124,4,152900
Cataluna,Lerida,Casa Rural,Calle de la Diputacio,47,5,244900
Cataluna,Lerida,Piso,Grup Mariola s/n,76,2,16000
Cataluna,Lerida,Piso,Tarrega,95,3,99300
Cataluna,Lerida,Piso,Calle Saracibar,62,2,65353
Cataluna,Lerida,Piso,Calle del Pont,74,2,78000
Cataluna,Lerida,Chalet,Montcorbau,76,5,600000
Cataluna,Lerida,Piso,Calle vilanova,94,3,100000
Cataluna,Lerida,Piso,Calle Joan Baget,86,3,77464
Cataluna,Lerida,Piso,Calle Galera,119,3,19000
Cataluna,Lerida,Piso,Calle la Rioja,82,3,50195
Cataluna,Lerida,Piso,Calle els Valls,115,3,32000
Cataluna,Lerida,Piso,Calle Doctor Combelles,88,3,73614
Cataluna,Lerida,Piso,Avenida Santiago Rusinol,99,3,39000
Cataluna,Lerida,Piso,Calle Saturn,65,2,52772
Cataluna,Lerida,Chalet,Calle de la Cendra,146,4,50000
Cataluna,Lerida,Piso,Calle Samuel Gili i Gaya,73,2,89541
Cataluna,Lerida,Piso,Joc de Bola,144,4,190000
Cataluna,Lerida,Chalet,Calle de la Cendra,124,4,50000
Cataluna,Lerida,Piso,Calle Saracibar,69,2,65353
Cataluna,Lerida,Piso,Avenida Santiago Rusinol,109,3,39000
Cataluna,Lerida,Piso,Calle Doctor Combelles,88,3,73614
Cataluna,Lerida,Piso,PI I MARGALL 1,64,2,130000
Cataluna,Lerida,Piso,Avenida del Valira s/n,141,4,345000
Cataluna,Lerida,Piso,Avenida del Valira s/n,157,4,310000
Cataluna,Lerida,Piso,C-28 1,48,2,160000
Cataluna,Lerida,Chalet,Balafia,100,3,245000
Cataluna,Lerida,Piso,Avenida del Valira s/n,98,3,260000
Cataluna,Lerida,Piso,Avenida del Valira s/n,83,3,287500
Cataluna,Lerida,Piso,Calle dels Comtes d'Urgell s/n,102,3,50000
