C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Cataluna,Lerida,Piso,Carrer de l'Enginyer Santi Companys,104.0,3,202000
Cataluna,Lerida,Chalet,Calle Sant Domi,100.0,3,65000
Cataluna,Lerida,Piso,Plaza catalunya,85.0,3,230000
Cataluna,Lerida,Piso,Carrer de l'Enginyer Santi Companys,142.0,4,275000
Cataluna,Lerida,Piso,Calle Guinedilda,151.0,4,65000
Cataluna,Lerida,Casa Rural,Soses,122.0,4,120000
Cataluna,Lerida,Duplex,Alcarras,117.0,3,110000
Cataluna,Lerida,Piso,Carrer de l'Enginyer Santi Companys,155.0,4,223000
Cataluna,Lerida,Chalet,Plaza Major Osso de Sio,107.0,3,100000
Cataluna,Lerida,Chalet,de les Eres,170.0,5,139900
Cataluna,Lerida,Chalet,Arros,95.0,3,206800
Cataluna,Lerida,Chalet,Alas i Cerc,15.0,5,1585000
Cataluna,Lerida,Duplex,Calle Baro de Maials 42,50.0,4,259000
Cataluna,Lerida,Piso,Calle Bonaire 14,132.0,4,265000
Cataluna,Lerida,Piso,Baqueira,51.0,1,190000
Cataluna,Lerida,Estudio,Universitat,38.0,0,45000
Cataluna,Lerida,Chalet,Baqueira,172.0,5,2950000
Cataluna,Lerida,Duplex,Calle d'Enric Arderiu 1,15.0,4,183000
Cataluna,Lerida,Chalet,Casarilh,168.0,5,465000
Cataluna,Lerida,Piso,Calle Bonaire 47,90.0,3,159000
Cataluna,Lerida,Chalet,Baqueira,146.0,4,1100000
Cataluna,Lerida,Chalet,Salardu,390.0,8,995000
Cataluna,Lerida,Piso,Vielha,151.0,4,499000
Cataluna,Lerida,Chalet,Baqueira,120.0,4,1100000
Cataluna,Lerida,Piso,Universitat,81.0,3,120000
Cataluna,Lerida,Duplex,Calle d'Enric Arderiu 1,15.0,4,183000
Cataluna,Lerida,Chalet,Baqueira,167.0,5,2950000
Cataluna,Lerida,Chalet,Salardu,20.0,4,530000
Cataluna,Lerida,Chalet,Bossost,205.0,7,132000
Cataluna,Lerida,Piso,Esterri d'Aneu,82.0,2,189000
Cataluna,Lerida,Chalet,Garos,81.0,3,520000
Cataluna,Lerida,Chalet,Bagergue,146.0,4,630000
Cataluna,Lerida,Chalet,Cervera,95.0,3,69000
Cataluna,Lerida,Piso,Baqueira,106.0,3,510000
Cataluna,Lerida,Chalet,Salardu,220.0,4,650000
Cataluna,Lerida,Casa Rural,Bagergue,140.0,3,390000
Cataluna,Lerida,Casa Rural,Esterri d'Aneu,250.0,5,299000
Cataluna,Lerida,Atico,Centre Historic,200.0,5,275000
Cataluna,Lerida,Piso,Balafia,137.0,4,93000
Cataluna,Lerida,Chalet,Calle Carrer Major s/n sn,42.0,1,310000
Cataluna,Lerida,Piso,Princep de Viana-Clot,80.0,3,173000
Cataluna,Lerida,Atico,Princep de Viana-Clot,238.0,6,179000
Cataluna,Lerida,Piso,Centre Historic,77.0,2,115000
Cataluna,Lerida,Piso,Salardu,113.0,3,510000
Cataluna,Lerida,Duplex,Salardu,113.0,4,715000
Cataluna,Lerida,Piso,Calle Real 19,103.0,3,200000
Cataluna,Lerida,Piso,Salardu,113.0,4,610000
Cataluna,Lerida,Casa Rural,Olius,248.0,6,845000
Cataluna,Lerida,Duplex,Salardu,113.0,3,630000
Cataluna,Lerida,Piso,Calle Tramuntana 3,139.0,4,75900
Cataluna,Lerida,Atico,Torrefarrera,233.0,6,269000
Cataluna,Lerida,Piso,Calle de la Garrotxa,103.0,3,92000
Cataluna,Lerida,Piso,Avenida Alcalde Rovira Roure,89.0,3,159000
Cataluna,Lerida,Piso,Salardu,100.0,3,360000
Cataluna,Lerida,Duplex,Vielha,174.0,5,530000
Cataluna,Lerida,Chalet,Mont,130.0,4,400000
Cataluna,Lerida,Duplex,Baqueira,104.0,3,1490000
Cataluna,Lerida,Piso,Calle Paer Casanovas 33,4.0,2,99000
Cataluna,Lerida,Piso,Pardinyes,40.0,4,156000
Cataluna,Lerida,Piso,Avenida de Catalunya 3,108.0,4,148000
Cataluna,Lerida,Piso,Calle Sant Jaume,126.0,4,94500
Cataluna,Lerida,Piso,Baqueira,160.0,4,1290000
Cataluna,Lerida,Piso,Calle de l'anselm clave 33,66.0,2,72000
Cataluna,Lerida,Piso,Calle Taquigraf Marti,148.0,4,94000
Cataluna,Lerida,Piso,Vilaller,147.0,4,160000
Cataluna,Lerida,Piso,Calle de la Garrotxa,106.0,3,92000
Cataluna,Lerida,Piso,Calle dels Templers,74.0,2,150000
Cataluna,Lerida,Chalet,Vielha,492.0,1,800000
Cataluna,Lerida,Piso,Avenida Alcalde Rovira Roure,106.0,3,159000
Cataluna,Lerida,Piso,Calle Tramuntana 3,139.0,4,75900
Cataluna,Lerida,Atico,Torrefarrera,221.0,6,269000
Cataluna,Lerida,Piso,Calle Paer Casanovas 33,4.0,2,99000
Cataluna,Lerida,Piso,Calle Garcia Lorca,109.0,3,105000
Cataluna,Lerida,Piso,Calle de l'anselm clave 33,66.0,2,72000
Cataluna,Lerida,Chalet,Vila,1654.0,4,740000
Cataluna,Lerida,Atico,Calle Alfred Perenya 40,45.0,1,95000
Cataluna,Lerida,ag. Durro 10,873610057,192.0,5,0
Cataluna,Lerida,Chalet,Puigverd de Lleida,130.0,4,295000
Cataluna,Lerida,Piso,Paseo de l'Onze de Setembre,151.0,4,158500
Cataluna,Lerida,Piso,Avenida del Doctor Fleming,123.0,4,170000
Cataluna,Lerida,Piso,Alpicat,70.0,2,80800
Cataluna,Lerida,Chalet,Vielha,128.0,1,300000
Cataluna,Lerida,Chalet,Cervera,178.0,3,190000
Cataluna,Lerida,Piso,Arties,51.0,2,390000
Cataluna,Lerida,Chalet,Calle Artur Mor 44,120.0,5,95000
Cataluna,Lerida,Piso,Avenida PAU CASALS 1,64.0,2,105000
Cataluna,Lerida,Piso,Plaza de les Missions 4,216.0,7,250000
Cataluna,Lerida,Piso,Mariola,81.0,3,69000
Cataluna,Lerida,Piso,Camp d'Esports,67.0,2,130000
Cataluna,Lerida,Atico,Mariola,85.0,3,110000
Cataluna,Lerida,Chalet,Calle Placita Beret,285.0,7,990000
Cataluna,Lerida,Piso,Calle Ton Sirera 2,115.0,3,107000
Cataluna,Lerida,Piso,Alfarras,95.0,3,130000
Cataluna,Lerida,Chalet,Plaza dera Gleisa 7 -9,100.0,3,85000
Cataluna,Lerida,Duplex,Balafia,15.0,4,165000
Cataluna,Lerida,Piso,Mariola,84.0,3,124000
Cataluna,Lerida,Piso,Balaguer,65.0,2,38700
Cataluna,Lerida,Piso,Rambla de Ferran,145.0,4,150000
Cataluna,Lerida,Piso,La Bordeta,109.0,3,140000
Cataluna,Lerida,Chalet,Calle Amics de Lleida,230.0,3,460000
Cataluna,Lerida,Casa Rural,castet leon,135.0,0,150000
Cataluna,Lerida,Piso,Mariola,107.0,3,167100
Cataluna,Lerida,Piso,Princep de Viana-Clot,127.0,4,188000
Cataluna,Lerida,Chalet,Tarrega,69.0,2,56000
Cataluna,Lerida,Casa Rural,deth centre,98.0,0,180000
Cataluna,Lerida,Piso,Alcarras,79.0,2,59000
Cataluna,Lerida,Piso,Princep de Viana-Clot,101.0,3,140000
Cataluna,Lerida,Duplex,Calle de Tarragona 47,19.0,4,325000
Cataluna,Lerida,Duplex,Calle Hostal de la Bordeta 1,116.0,3,160000
Cataluna,Lerida,Piso,Avenida de Pius XII 5,296.0,7,110000
Cataluna,Lerida,Piso,La Seu d'Urgell,159.0,4,170000
Cataluna,Lerida,Piso,Paseo Ronda 10,10.0,3,145000
Cataluna,Lerida,Chalet,Calle d'Agramunt 53,86.0,3,450000
Cataluna,Lerida,Piso,Camp d'Esports,144.0,4,209000
Cataluna,Lerida,Piso,Calle del Music Vivaldi,80.0,2,18000
Cataluna,Lerida,Piso,Passatge Joc de la Bola 1,154.0,4,139000
Cataluna,Lerida,Piso,Calle de Pi i Margall,60.0,2,194066
Cataluna,Lerida,Casa Rural,Calle Germans Pignatelli 24,236.0,6,165000
Cataluna,Lerida,Piso,Passatge Miquel Fargas 9,75.0,2,55000
Cataluna,Lerida,Piso,Calle Paer Rufes,89.0,3,119000
Cataluna,Lerida,Piso,Calle Vimbodi,98.0,3,89900
Cataluna,Lerida,Piso,Calle Paer Rufes,62.0,2,99000
Cataluna,Lerida,Piso,Calle Pere de Coma,87.0,3,54900
Cataluna,Lerida,Piso,Calle Vidal i Codina,46.0,1,106300
Cataluna,Lerida,Chalet,Calle de la Premsa,297.0,4,195000
Cataluna,Lerida,Piso,Centre Historic,154.0,4,120000
Cataluna,Lerida,Casa Rural,Salardu,102.0,3,160000
Cataluna,Lerida,Casa Rural,Plaza Catalunya,83.0,3,86000
Cataluna,Lerida,Chalet,Calle Placita Beret,143.0,4,850000
Cataluna,Lerida,Chalet,Calle Sant Pau,198.0,5,149000
Cataluna,Lerida,Piso,Calle de la Mariola,73.0,2,18000
Cataluna,Lerida,Casa Rural,Carretera de civis,26.0,1,150000
Cataluna,Lerida,Chalet,Almacelles,138.0,4,250000
Cataluna,Lerida,Piso,Calle Joan Baget 2,79.0,2,124500
Cataluna,Lerida,Chalet,Menarguens,182.0,5,50000
Cataluna,Lerida,Chalet,Calle Sant Antoli,150.0,4,169000
Cataluna,Lerida,Piso,Alcarras,65.0,2,75000
Cataluna,Lerida,Chalet,LV-9047,60.0,2,93000
Cataluna,Lerida,Piso,Centre Historic,107.0,3,97900
Cataluna,Lerida,Chalet,Calle del Sant Crist,157.0,4,170000
Cataluna,Lerida,Chalet,Calle dels Rosers,108.0,3,45000
Cataluna,Lerida,Piso,Plaza joan XXIII 7,101.0,3,77000
Cataluna,Lerida,Piso,Calle de Barcelona,123.0,4,130000
Cataluna,Lerida,Chalet,Calle d'Urgell,93.0,3,85000
Cataluna,Lerida,Piso,Plaza joan XXIII 7,97.0,3,77000
Cataluna,Lerida,Piso,Centre Historic,106.0,3,97900
Cataluna,Lerida,Piso,Calle de Lluis Companys i Jover,115.0,3,55000
Cataluna,Lerida,Casa Rural,Mont,112.0,1,220000
Cataluna,Lerida,Piso,Alcarras,67.0,2,75000
Cataluna,Lerida,Chalet,Calle Sant Antoli,150.0,4,169000
Cataluna,Lerida,Piso,Alcarras,155.0,4,68000
Cataluna,Lerida,Piso,Alcarras,120.0,4,68000
Cataluna,Lerida,Piso,Calle Urgell,77.0,1,66000
Cataluna,Lerida,Duplex,Alcarras,97.0,3,108200
Cataluna,Lerida,Chalet,Calle de Barcelona,130.0,4,140000
Cataluna,Lerida,Chalet,Calle de Lleida,153.0,4,280000
Cataluna,Lerida,Piso,Vielha,58.0,1,155000
Cataluna,Lerida,Piso,Vielha,78.0,2,179000
Cataluna,Lerida,Chalet,Calle Sant Josep,110.0,3,40000
Cataluna,Lerida,Estudio,Vielha,47.0,0,86000
Cataluna,Lerida,Piso,Vielha,78.0,2,100000
Cataluna,Lerida,Chalet,Calle de les Oliveres,127.0,4,325000
Cataluna,Lerida,Piso,Alcarras,83.0,2,60000
Cataluna,Lerida,Chalet,Tredos,102.0,3,600000
Cataluna,Lerida,Piso,Instituts,109.0,3,146000
Cataluna,Lerida,Piso,Princep de Viana-Clot,52.0,1,99000
Cataluna,Lerida,Piso,Centre Historic,78.0,2,80000
Cataluna,Lerida,Piso,Rossello,120.0,3,58000
Cataluna,Lerida,Piso,Les,65.0,2,157000
Cataluna,Lerida,Chalet,Salardu,159.0,4,500000
Cataluna,Lerida,Piso,Baqueira,55.0,1,250000
Cataluna,Lerida,Casa Rural,Canejan,40.0,1,110000
Cataluna,Lerida,Piso,Bordeta 25001,81.0,3,230000
Cataluna,Lerida,Piso,Bossost,80.0,3,189000
Cataluna,Lerida,Duplex,Baqueira,145.0,4,950000
Cataluna,Lerida,Piso,Princep de Viana-Clot,139.0,4,140000
Cataluna,Lerida,Chalet,Les,148.0,4,185000
Cataluna,Lerida,Piso,Vielha,67.0,2,220000
Cataluna,Lerida,Chalet,Sant Guim de Freixenet,131.0,4,50000
Cataluna,Lerida,Piso,Pardinyes,107.0,3,82000
Cataluna,Lerida,Piso,Salardu,45.0,2,250000
Cataluna,Lerida,Chalet,Casarilh,48.0,1,500000
Cataluna,Lerida,Piso,Avenida Alcalde Rovira Roure 1,121.0,4,185000
Cataluna,Lerida,Piso,Plaza de la Sal 6,62.0,2,95000
Cataluna,Lerida,Casa Rural,Arro,192.0,4,220000
Cataluna,Lerida,Piso,Calle Vidal i Codina 25 1c,16.0,4,145000
Cataluna,Lerida,Piso,Avenida Alcalde Rovira Roure 1,146.0,4,185000
Cataluna,Lerida,Casa Rural,Bausen,87.0,1,110000
Cataluna,Lerida,Piso,Calle Gairoles 9,150.0,4,90000
Cataluna,Lerida,Casa Rural,Salardu,44.0,1,310000
Cataluna,Lerida,Piso,Calle dels Comtes d'Urgell 8,137.0,4,216300
Cataluna,Lerida,Piso,Calle Canonge Gonzalez 3,79.0,2,99000
Cataluna,Lerida,Piso,Calle Comerc 4,110.0,4,115000
Cataluna,Lerida,Atico,Avenida de Balmes 44,135.0,4,287000
Cataluna,Lerida,Piso,Princep de Viana-Clot,46.0,1,75000
Cataluna,Lerida,Piso,Calle de Tarragona 9,121.0,4,103000
Cataluna,Lerida,Chalet,Partida Mariola 48,351.0,8,395000
Cataluna,Lerida,Casa Rural,Partida Mariola 73,11000.0,3,400000
Cataluna,Lerida,Piso,Calle Princep de Viana 108,98.0,3,99500
Cataluna,Lerida,Piso,Bagergue,43.0,1,360000
Cataluna,Lerida,Piso,Centre Historic,153.0,4,115000
Cataluna,Lerida,Atico,Benavent de Segria,83.0,3,133000
Cataluna,Lerida,Piso,Calle Maragall 4,63.0,2,130000
Cataluna,Lerida,Piso,Balafia,83.0,2,110000
Cataluna,Lerida,Chalet,Cervera,282.0,4,99000
Cataluna,Lerida,Duplex,Calle Roger de Lluria 28,76.0,2,135000
Cataluna,Lerida,Piso,Calle Democracia 4,121.0,4,258000
Cataluna,Lerida,Casa Rural,Partida serrallonga 33,157.0,4,230000
Cataluna,Lerida,Piso,Calle Doctor Combelles 28,96.0,3,130000
Cataluna,Lerida,Piso,Centre Historic,148.0,4,145000
Cataluna,Lerida,Piso,Calle Princep de Viana 28,30.0,4,252000
Cataluna,Lerida,Piso,Calle Torres de Sanui 32,122.0,4,165000
Cataluna,Lerida,Chalet,Albesa,149.0,4,140000
Cataluna,Lerida,Piso,Rambla de Ferran - Estacio,65.0,2,110000
Cataluna,Lerida,Piso,Alcarras,90.0,3,36000
Cataluna,Lerida,Piso,Calle del Music Vivaldi 28,111.0,3,58000
Cataluna,Lerida,Piso,Calle Academia 34,51.0,1,145000
Cataluna,Lerida,Chalet,Partida mal govern 21,154.0,4,380000
Cataluna,Lerida,Piso,Calle Joan Baget 6,75.0,2,74900
Cataluna,Lerida,Piso,Calle Roger de Lluria 30,59.0,1,105000
Cataluna,Lerida,Piso,Ronda Sant Marti 18,60.0,2,97000
Cataluna,Lerida,Chalet,Calle Saturn 11,120.0,3,150000
Cataluna,Lerida,Piso,Bell-Lloc d'Urgell,74.0,2,81200
Cataluna,Lerida,Piso,Calle de Pere de Cabrera 30,63.0,2,245000
Cataluna,Lerida,Piso,Bell-Lloc d'Urgell,62.0,2,132100
Cataluna,Lerida,Piso,Bell-Lloc d'Urgell,76.0,2,81200
Cataluna,Lerida,Piso,Avenida del ejercito 8,105.0,3,220000
Cataluna,Lerida,Piso,Calle Joan Baget 6,61.0,2,74900
Cataluna,Lerida,Piso,Calle Roger de Lluria 30,60.0,1,105000
Cataluna,Lerida,Piso,Calle del baro de maials 39,114.0,3,210000
Cataluna,Lerida,Piso,cardenal cisneros 52,86.0,3,55000
Cataluna,Lerida,Piso,Avenida Alcalde Porqueres 80,111.0,3,79000
Cataluna,Lerida,Piso,Calle Ager 11,100.0,3,139000
Cataluna,Lerida,Piso,Calle de Juneda 31,50.0,1,95000
Cataluna,Lerida,Piso,Calle dels Comtes d'Urgell 23,156.0,4,95000
Cataluna,Lerida,Piso,Calle de Juneda 31,6.0,1,98900
Cataluna,Lerida,Piso,Plaza Ricard Vinyes 1,158.0,4,190000
Cataluna,Lerida,Duplex,Plaza Ereta 12,71.0,2,60000
Cataluna,Lerida,Chalet,Les Oluges,114.0,3,50000
Cataluna,Lerida,Chalet,Aitona,158.0,4,85000
Cataluna,Lerida,Piso,Tarrega,40.0,1,42000
Cataluna,Lerida,Piso,Calle Riu Essera 24,107.0,3,140000
Cataluna,Lerida,Piso,Ronda Gran Passeig de 142,123.0,4,185000
Cataluna,Lerida,Chalet,Ciutat Jardi,142.0,4,445000
Cataluna,Lerida,Duplex,anselm clave,148.0,4,147400
Cataluna,Lerida,Chalet,Calle Gustavo Adolfo Becquer,280.0,3,235000
Cataluna,Lerida,Duplex,Carretera Carretera Tunel,134.0,4,205000
Cataluna,Lerida,Atico,Calle Avenguda Baile Calbeto Barra,124.0,4,280000
Cataluna,Lerida,Duplex,Mostain,110.0,3,113000
Cataluna,Lerida,Chalet,Calle Xaloc,165.0,4,185000
Cataluna,Lerida,Piso,Calle Carrer Sobernedo 5,120.0,4,430000
Cataluna,Lerida,Chalet,Enric Granados,43.0,6,248000
Cataluna,Lerida,Casa Rural,Bell-Lloc d'Urgell,207.0,6,78000
Cataluna,Lerida,Chalet,Camino de rigatell 8,95.0,3,395000
Cataluna,Lerida,Chalet,urbanitzacio urgell 24,192.0,5,206000
Cataluna,Lerida,Chalet,Calle la Merce 18,142.0,4,155000
Cataluna,Lerida,Chalet,Paseo de Torre Pinto,194.0,5,280000
Cataluna,Lerida,Chalet,La Pobla de Segur,0.0,5,79000
Cataluna,Lerida,Piso,Plaza Corralets 6,65.0,2,289000
Cataluna,Lerida,Piso,Calle Riquer 1,66.0,2,180000
Cataluna,Lerida,Duplex,Calle Carrer Aneto 9,82.0,3,415000
Cataluna,Lerida,Chalet,Calle Carrer Major 73,90.0,3,345000
Cataluna,Lerida,Chalet,Calle Devall Vila 11,206.0,4,285000
Cataluna,Lerida,Piso,Calle de la Comtessa Dolca,87.0,3,125000
Cataluna,Lerida,Chalet,Isabel II,179.0,3,153000
Cataluna,Lerida,Chalet,Avet,2160.0,8,150000
Cataluna,Lerida,Atico,Calle Passatge Pompeu Lleida,188.0,5,390000
Cataluna,Lerida,Chalet,Avenida Carretera,28.0,4,135000
Cataluna,Lerida,Piso,Calle Germans Izquierdo,90.0,3,135000
Cataluna,Lerida,Chalet,Calle de la Catalunya Nord,152.0,4,270000
Cataluna,Lerida,Chalet,CERVANTES,128.0,4,85000
Cataluna,Lerida,Piso,Vielha,115.0,3,350000
Cataluna,Lerida,Piso,Ronda Gran Passeig de,154.0,4,185000
Cataluna,Lerida,Chalet,Albesa,81.0,3,95000
Cataluna,Lerida,Piso,Camino costapera,105.0,3,122000
Cataluna,Lerida,Chalet,Les Borges Blanques,217.0,4,288000
Cataluna,Lerida,Piso,Calle de la Comtessa Dolca,92.0,3,212000
Cataluna,Lerida,Piso,Desconocido 55,77.0,2,450000
Cataluna,Lerida,Atico,Avinguda Francesc Macia,20.0,3,270000
Cataluna,Lerida,Piso,Calle Girona,150.0,2,129000
Cataluna,Lerida,Atico,Passatge Pompeu,26.0,3,270000
Cataluna,Lerida,Piso,JAUME BORDETA,92.0,4,94500
Cataluna,Lerida,Piso,Avenida Prat de la Riba,20.0,5,108300
Cataluna,Lerida,Chalet,Cervera,30.0,4,229000
Cataluna,Lerida,Chalet,ponent 3,30.0,4,62000
Cataluna,Lerida,Chalet,Sidamon,127.0,4,397000
Cataluna,Lerida,Chalet,Les Borges Blanques,81.0,1,80000
Cataluna,Lerida,Chalet,Avenida Alcalde Rovira Roure,285.0,4,399000
Cataluna,Lerida,Piso,Avenida de Lluis Companys,134.0,3,135000
Cataluna,Lerida,Piso,Avenida Alcalde Porqueres,90.0,3,89000
Cataluna,Lerida,Piso,JOAN MIRO 9,145.0,4,235000
Cataluna,Lerida,Piso,Tremp,158.0,4,139500
Cataluna,Lerida,Chalet,Tremp,55.0,4,179000
Cataluna,Lerida,Atico,Bagergue,99.0,3,475000
Cataluna,Lerida,Piso,Bagergue,115.0,3,475000
Cataluna,Lerida,Chalet,Baqueira,166.0,5,900000
Cataluna,Lerida,Duplex,Calle Perimetrau,138.0,4,1300000
Cataluna,Lerida,Chalet,Tremp,150.0,4,245000
Cataluna,Lerida,Duplex,Mont,105.0,3,280000
Cataluna,Lerida,Piso,El Sitjar,30.0,3,69500
Cataluna,Lerida,Chalet,Estacio,106.0,3,175000
Cataluna,Lerida,Chalet,Les Borges Blanques,168.0,4,120000
Cataluna,Lerida,Piso,Paseo de l'Onze de Setembre 125,151.0,4,131500
Cataluna,Lerida,Piso,Calle de Mart 8,63.0,2,107500
Cataluna,Lerida,Piso,Paseo de l'Onze de Setembre 125,129.0,4,137500
Cataluna,Lerida,Piso,Paseo de l'Onze de Setembre 125,143.0,4,131500
Cataluna,Lerida,Chalet,Montferrer i Castellbo,118.0,3,475000
Cataluna,Lerida,Duplex,Avenida de Lleida,80.0,2,172000
Cataluna,Lerida,Chalet,Calle dAnglesola,727.0,8,110000
Cataluna,Lerida,Duplex,Comtessa dolca,75.0,2,115000
Cataluna,Lerida,Chalet,Les Borges Blanques,742.0,5,189000
Cataluna,Lerida,Piso,Avenida de Catalunya 1,131.0,4,210000
Cataluna,Lerida,Piso,Calle Diputacio de Lleida,116.0,4,115000
Cataluna,Lerida,Piso,Avenida de l'esport,89.0,3,75000
Cataluna,Lerida,Chalet,ARQUITECTE VILLALONGA 2,143.0,4,440000
Cataluna,Lerida,Chalet,Calle Major,300.0,8,165000
Cataluna,Lerida,Piso,Avenida MARIMUNT 2,100.0,3,317000
Cataluna,Lerida,Piso,Princep de Viana-Clot,109.0,3,180000
Cataluna,Lerida,Chalet,Calle Plaus Ag. Arties,229.0,6,850000
Cataluna,Lerida,Chalet,Albatarrec,64.0,4,179000
Cataluna,Lerida,Piso,Rambla de Ferran - Estacio,182.0,5,186000
Cataluna,Lerida,Chalet,Balafia,118.0,3,245000
Cataluna,Lerida,Piso,Centre Historic,120.0,4,265000
Cataluna,Lerida,Piso,Avenida de les Garrigues,159.0,4,155000
Cataluna,Lerida,Chalet,SANT POL,219.0,4,205000
Cataluna,Lerida,Piso,Calle de Juneda,63.0,2,97000
Cataluna,Lerida,Piso,Camino de Picos,156.0,4,245000
Cataluna,Lerida,Piso,almeria,6.0,3,102000
Cataluna,Lerida,Piso,Calle Baro de Maials,122.0,4,92500
Cataluna,Lerida,Chalet,Organya,115.0,4,175000
Cataluna,Lerida,Piso,La Pobla de Segur,122.0,4,110000
Cataluna,Lerida,Duplex,Tremp,145.0,4,182000
Cataluna,Lerida,Chalet,Vielha,137.0,4,780000
Cataluna,Lerida,Chalet,Calle La Bassa,119.0,3,89000
Cataluna,Lerida,Piso,Avenida de la pau,148.0,4,160000
Cataluna,Lerida,Piso,Calle dels Canonges,50.0,1,62000
Cataluna,Lerida,Duplex,Vielha,91.0,3,380000
Cataluna,Lerida,Piso,Calle dels Canonges,50.0,1,79000
Cataluna,Lerida,Duplex,Roser,159.0,4,150000
Cataluna,Lerida,Piso,La Pobla de Segur,109.0,3,147500
Cataluna,Lerida,Piso,Arco del Pont,109.0,3,195000
Cataluna,Lerida,Chalet,Belianes,194.0,3,100000
Cataluna,Lerida,Duplex,Balafia,108.0,3,220000
Cataluna,Lerida,Duplex,Tremp,115.0,3,194000
Cataluna,Lerida,Chalet,Calle Sant Antoni,103.0,2,96000
Cataluna,Lerida,Piso,Arros,199.0,5,285000
Cataluna,Lerida,Duplex,Calle Comtessa Dolca,170.0,3,175000
Cataluna,Lerida,Casa Rural,Calle Major,189.0,5,149000
Cataluna,Lerida,Chalet,Calle Ausias March,316.0,5,299000
Cataluna,Lerida,Chalet,N-141a,168.0,5,201000
Cataluna,Lerida,Piso,Camino de Picos,76.0,2,130000
Cataluna,Lerida,Chalet,Calle Riu 22,190.0,5,49000
Cataluna,Lerida,Chalet,Conca de Dalt,160.0,4,132000
Cataluna,Lerida,Chalet,Torrefarrera,5.3,3,271000
Cataluna,Lerida,Duplex,Balafia,15.0,4,165000
Cataluna,Lerida,Piso,Calle Algerri 36 -24,53.84,1,37100
Cataluna,Lerida,Piso,Paseo de l'Onze de Setembre 131,86.0,3,116500
Cataluna,Lerida,Chalet,Rossello,91.0,3,180000
Cataluna,Lerida,Piso,julio cesar,146.0,4,140000
Cataluna,Lerida,Chalet,Avenida Bellpuig 78,40.0,4,150000
Cataluna,Lerida,Piso,bisbe ruano lleida,60.0,2,120000
Cataluna,Lerida,Piso,Calle Doctor Turro,135.0,1,911979
Cataluna,Lerida,Chalet,Pais Valencia,140.0,4,220000
Cataluna,Lerida,Duplex,Princep de Viana-Clot,140.0,6,190000
Cataluna,Lerida,Piso,Plaza Camp Del Codina,105.0,3,215000
Cataluna,Lerida,Chalet,Vielha,260.0,4,600000
Cataluna,Lerida,Chalet,Ciutat Jardi,5100.0,6,740000
Cataluna,Lerida,Chalet,music vivaldi,140.0,5,85000
Cataluna,Lerida,Chalet,Plaza Esglesia-Ag Mor,79.0,2,105000
Cataluna,Lerida,Chalet,La Coma i la Pedra,200.0,3,250000
Cataluna,Lerida,Chalet,Es Bordes,87.0,3,235000
Cataluna,Lerida,Piso,Balafia,58.0,1,98000
Cataluna,Lerida,Piso,Instituts,93.0,3,88000
Cataluna,Lerida,Piso,Calle dels Canonges,78.0,2,125000
Cataluna,Lerida,Duplex,Calle dels Canonges,108.0,3,215000
Cataluna,Lerida,Chalet,Solsona,60.0,6,1500000
Cataluna,Lerida,Piso,Calle Vall d'Aran,107.0,3,126000
Cataluna,Lerida,Piso,Carrer de Ramon Llull,60.0,2,51800
Cataluna,Lerida,Chalet,Calle Castell,50.0,1,22900
Cataluna,Lerida,Chalet,Calle la Creu,497.0,9,139000
Cataluna,Lerida,Piso,Travesia Giradeta,99.0,3,39892
Cataluna,Lerida,Chalet,Calle Pare Barbens,310.0,5,143000
Cataluna,Lerida,Piso,Avenida Prat de la Riba,135.0,4,450000
Cataluna,Lerida,Chalet,Plaza Sant Isidre,569.0,12,449000
Cataluna,Lerida,Chalet,Camino de Beret s/n,400.0,5,1495000
Cataluna,Lerida,Chalet,Camino de Beret s/n,400.0,5,1365000
Cataluna,Lerida,Piso,Vielha,57.0,1,165000
Cataluna,Lerida,Piso,Vielha,102.0,3,350000
Cataluna,Lerida,Chalet,Almenar,157.0,4,310000
Cataluna,Lerida,Chalet,Cervera,173.0,4,245000
Cataluna,Lerida,Casa Rural,Gualda,2.047,3,225000
Cataluna,Lerida,Chalet,UNIC 2,427.0,4,200000
Cataluna,Lerida,Piso,Baqueira,23.0,1,115000
Cataluna,Lerida,Chalet,Plaza Santa Magdalena,119.0,3,160000
Cataluna,Lerida,Piso,Avenida de Marimunt,88.0,3,100000
Cataluna,Lerida,Casa Rural,figols i alinya s/n,30.0,0,600000
Cataluna,Lerida,Casa Rural,Carretera de Ponts,66.0,2,19000
Cataluna,Lerida,Piso,Calle Sant Josep Calasanc,111.0,3,230000
Cataluna,Lerida,Piso,Calle de Vilaller,76.0,2,132000
Cataluna,Lerida,Piso,episcopal,120.0,4,120000
Cataluna,Lerida,Chalet,Calle Carrer Sortan,125.0,2,540000
Cataluna,Lerida,Piso,Calle Riu Francoli,95.0,3,95000
Cataluna,Lerida,Chalet,C-13,122.0,4,82900
Cataluna,Lerida,Chalet,Calle Andani,184.0,5,33500
Cataluna,Lerida,Chalet,colomer,243.0,6,380000
Cataluna,Lerida,Piso,Balafia,70.0,3,175000
Cataluna,Lerida,Atico,Plaza l'Escorxador,100.0,2,235000
Cataluna,Lerida,Duplex,Calle Sobernedo s/n,300.0,2,315000
Cataluna,Lerida,Atico,Instituts,100.0,3,130000
