C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Pais Vasco,Alava,Piso,Senda Valentin Foronda 26 NA,10,3,260000
Pais Vasco,Alava,Piso,Calle Voluntaria Entrega 55,104,3,210000
Pais Vasco,Alava,Piso,Calle Baiona,114,3,285000
Pais Vasco,Alava,Piso,Calle General Alava 17,33,3,330000
Pais Vasco,Alava,Piso,Cubo,79,2,105000
Pais Vasco,Alava,Estudio,Calle Jacinto Benavente 14,47,0,270000
Pais Vasco,Alava,Piso,Calle Manuel Iradier,50,1,190000
Pais Vasco,Alava,Piso,Herreria,44,1,140000
Pais Vasco,Alava,Piso,Errege Atea,20,2,319000
Pais Vasco,Alava,Piso,Elburgo,112,3,145000
Pais Vasco,Alava,Piso,Calle Los Nogales 12,71,2,135200
Pais Vasco,Alava,Piso,Calle Viena 2,70,2,207000
Pais Vasco,Alava,Piso,Gaztelako Atea,107,3,380000
Pais Vasco,Alava,Piso,Judimendi - StaLucia,114,3,253000
Pais Vasco,Alava,Chalet,Armentia - Ciudad Jardin,200,5,1125000
Pais Vasco,Alava,Piso,Calle Cuadrilla de Vitoria-Gasteiz Taldea,114,3,155610
Pais Vasco,Alava,Chalet,Campezo,225,6,220000
Pais Vasco,Alava,Piso,Calle Jose Mardones,119,3,125000
Pais Vasco,Alava,Piso,Miranda de Ebro 1,81,3,218000
Pais Vasco,Alava,Chalet,Oion,105,3,105000
Pais Vasco,Alava,Piso,Casco Viejo,54,1,139000
Pais Vasco,Alava,Piso,Casco Viejo,64,2,520000
Pais Vasco,Alava,Piso,Lovaina - Aranzabal,51,1,390000
Pais Vasco,Alava,Piso,Txagorritxu,104,3,275000
Pais Vasco,Alava,Piso,Centro,55,1,265000
Pais Vasco,Alava,Casa Rural,Lagran,180,6,129000
Pais Vasco,Alava,Piso,Casco Viejo,61,2,178000
Pais Vasco,Alava,Piso,Casco Viejo,102,3,120000
Pais Vasco,Alava,Piso,Zaramaga,96,3,298000
Pais Vasco,Alava,Piso,Centro,48,1,210000
Pais Vasco,Alava,Piso,Casco Viejo,64,2,133800
Pais Vasco,Alava,Chalet,Oion,119,3,105000
Pais Vasco,Alava,Piso,Casco Viejo,105,3,120000
Pais Vasco,Alava,Piso,Casco Viejo,78,2,133800
Pais Vasco,Alava,Piso,Casco Viejo,42,1,155000
Pais Vasco,Alava,Piso,Centro,103,3,330000
Pais Vasco,Alava,Chalet,Otogoien Entitatea 21,177,5,480000
Pais Vasco,Alava,Chalet,Calle Ezki 54,143,4,220000
Pais Vasco,Alava,Piso,Calle Dolores Ibarruri Gomez 8,107,3,200000
Pais Vasco,Alava,Piso,Plaza Mayor de Abechuco 1,99,3,155000
Pais Vasco,Alava,Piso,Calle canton de Santa Maria 15,79,2,164000
Pais Vasco,Alava,Piso,Sofia Erreginaren Hiribidea 11,90,3,205000
Pais Vasco,Alava,Piso,Calle Correria 97,52,1,153000
Pais Vasco,Alava,Piso,Calle Campo de los Palacios 2,73,2,175000
Pais Vasco,Alava,Piso,Andalucia 40,61,2,249000
Pais Vasco,Alava,Estudio,Calle arana 6,40,0,200000
Pais Vasco,Alava,Piso,Calle francia 26,110,4,319000
Pais Vasco,Alava,Piso,Calle Arana Kalea 10,76,2,140000
Pais Vasco,Alava,Piso,Calle Angela Figuera Aymerich 14,92,3,260000
Pais Vasco,Alava,Piso,Calle Los Isunza 3 N,65,2,127000
Pais Vasco,Alava,Piso,Calle Sancho el Sabio 12,98,3,299000
Pais Vasco,Alava,Piso,Calle de los Herran 30,106,3,195000
Pais Vasco,Alava,Chalet,Okondo,1000,4,390000
Pais Vasco,Alava,Piso,Lakua,102,3,255000
Pais Vasco,Alava,Piso,Paseo de los Arquillos 100,83,3,265000
Pais Vasco,Alava,3o,722243925,576,10,Calle Cuchilleria 81 
Pais Vasco,Alava,Piso,Calle Julian de Apraiz 13,115,3,160000
Pais Vasco,Alava,Duplex,Calle Portal de Arriaga 55,74,2,258000
Pais Vasco,Alava,Piso,Calle cauce de los molinos 4,77,2,125000
Pais Vasco,Alava,Piso,Calle Leon 1,63,2,130000
Pais Vasco,Alava,Chalet,Asteguieta 2,238,6,190000
Pais Vasco,Alava,Piso,Calle Zaramaga 9,126,4,180000
Pais Vasco,Alava,Piso,Calle antonio amat maiz 4,76,2,156000
Pais Vasco,Alava,Piso,Calle madril 64,79,2,176000
Pais Vasco,Alava,Piso,Calle Pintore 53,56,1,140000
Pais Vasco,Alava,Piso,Zuya,99,3,179000
Pais Vasco,Alava,Piso,Calle Beistegi Hermanos,86,3,356370
Pais Vasco,Alava,Piso,Calle Cruz Verde,67,3,179500
Pais Vasco,Alava,Piso,Calle Lapuebla de Labarca,95,3,339000
Pais Vasco,Alava,Piso,Zabalgana Hiribidea,105,3,360000
Pais Vasco,Alava,Chalet,herriko 6,448,7,560000
Pais Vasco,Alava,Chalet,Calle Hospitaleros,155,4,820000
Pais Vasco,Alava,Piso,Calle Oceano Atlantico 7,108,3,193000
Pais Vasco,Alava,Piso,Avenida de los Derechos Humanos,101,3,355000
Pais Vasco,Alava,Piso,Calle Florida,180,4,460000
Pais Vasco,Alava,Piso,Calle Nadine Gordimer s/n,15,3,340000
Pais Vasco,Alava,Piso,Plaza DANTZARI,87,3,239000
Pais Vasco,Alava,Piso,DONOSTI,9527,3,270000
Pais Vasco,Alava,Piso,Calle Jose Atxotegi,95,3,295000
Pais Vasco,Alava,Piso,Paseo de la Senda,172,4,695000
Pais Vasco,Alava,Piso,LANDAZURI,134,4,410000
Pais Vasco,Alava,Piso,BORINBIZKARRA,24,3,400000
Pais Vasco,Alava,Piso,Avenida Gasteiz,143,3,485000
Pais Vasco,Alava,Atico,Calle Florida,78,2,330000
Pais Vasco,Alava,Piso,Avenida 8 de Marzo,91,3,280000
Pais Vasco,Alava,Piso,Calle San Viator,129,4,225000
Pais Vasco,Alava,Chalet,Ayala,103,3,435000
Pais Vasco,Alava,Piso,Calle Mariana Pineda Munoz  26,103,3,360000
Pais Vasco,Alava,Piso,Calle Mariana Pineda Munoz  26,96,3,295000
Pais Vasco,Alava,Piso,Calle Mariana Pineda Munoz  26,115,3,345000
Pais Vasco,Alava,Chalet,Calle Subida al Olmo,127,4,215000
Pais Vasco,Alava,Piso,Calle Olaguibel,80,3,193800
Pais Vasco,Alava,Piso,Santiago - El Anglo,82,3,340000
Pais Vasco,Alava,Piso,Plaza General Loma,60,2,275000
Pais Vasco,Alava,Piso,Calle Manuel Iradier,90,3,385000
Pais Vasco,Alava,Piso,Calle Domingo Beltran,75,3,159000
Pais Vasco,Alava,Piso,Calle Bremen,87,3,189500
Pais Vasco,Alava,Piso,Paseo del Rio Grande Pasealekua,83,3,130000
Pais Vasco,Alava,Piso,Txagorritxu,81,3,290000
Pais Vasco,Alava,Piso,Calle Teodoro Dublang Margolaria,79,3,189500
Pais Vasco,Alava,Piso,florida 9,97,3,455000
Pais Vasco,Alava,Piso,GALICIA,65,3,140000
Pais Vasco,Alava,Piso,Av los Huetos,85,3,190000
Pais Vasco,Alava,Piso,El Pilar,89,3,220000
Pais Vasco,Alava,Piso,San Martin,74,2,315000
Pais Vasco,Alava,Piso,Lovaina - Aranzabal,86,2,499000
Pais Vasco,Alava,Piso,Calle Antonio Amat Maiz,90,3,199500
Pais Vasco,Alava,Piso,Calle Nadine Gordimer s/n,15,2,258000
Pais Vasco,Alava,Piso,Calle Nadine Gordimer s/n,15,4,350000
Pais Vasco,Alava,Piso,Calle Arana,55,2,169000
Pais Vasco,Alava,Piso,PORTAL DEL REY,84,2,319000
Pais Vasco,Alava,Piso,Calle Portal de Zuazo de Vitoria,97,3,200954
Pais Vasco,Alava,Atico,Calle Portal del Rey 22,22,2,319000
Pais Vasco,Alava,Chalet,Anuntzeta 15,17000,4,900000
Pais Vasco,Alava,Casa Rural,Iruraiz-Gauna,100,3,92000
Pais Vasco,Alava,Piso,Calle Jacinto Benavente,98,3,203000
Pais Vasco,Alava,Piso,Calle Gabriela Mistral 12,38,3,195000
Pais Vasco,Alava,Piso,Lakua - Arriaga,83,3,218000
Pais Vasco,Alava,Piso,Zabalgana - Ariznabarra,71,2,163000
Pais Vasco,Alava,Chalet,Elburgo,300,3,350000
Pais Vasco,Alava,Piso,Avenida Reina Sofia 3,82,2,176000
Pais Vasco,Alava,Piso,Carretera La Fuentichuela Kalea,90,3,75000
Pais Vasco,Alava,Piso,Calle Manuel Iradier 16,205,5,625000
Pais Vasco,Alava,Piso,ABENDANO,76,2,295000
Pais Vasco,Alava,Piso,San Martin,90,3,360000
Pais Vasco,Alava,Chalet,Lakua,115,3,379000
Pais Vasco,Alava,Piso,Lakua,78,3,259000
Pais Vasco,Alava,Piso,Paseo de la Senda 1,205,6,795000
Pais Vasco,Alava,Piso,Paseo de la Zumaquera,76,2,169000
Pais Vasco,Alava,Piso,PARAGUAY,99,3,170000
Pais Vasco,Alava,Piso,Plaza de la Constitucion,85,3,235000
Pais Vasco,Alava,Piso,Salburua,75,2,208000
Pais Vasco,Alava,Piso,Jauregia Urbanizazioa,105,3,210000
Pais Vasco,Alava,Piso,Sansomendi - Ali,85,4,189000
Pais Vasco,Alava,Piso,Olagibel Kalea,99,3,485000
Pais Vasco,Alava,Piso,Calle Baranbio,110,4,82400
Pais Vasco,Alava,Piso,Calle General Alava 21,125,4,430000
Pais Vasco,Alava,Piso,Calle Francia 4,92,3,310000
Pais Vasco,Alava,Piso,Calle Estella,90,3,228000
Pais Vasco,Alava,Piso,castillo de ocio 19,77,2,168000
Pais Vasco,Alava,Piso,Calle Eduardo Dato 35,136,4,454236
Pais Vasco,Alava,Piso,Calle Eduardo Dato 35,70,2,266317
Pais Vasco,Alava,Duplex,Legutiano,148,2,280000
Pais Vasco,Alava,Chalet,Bergara Errepidea 34,3213,3,749000
Pais Vasco,Alava,Piso,Calle Adriano VI,99,3,250000
Pais Vasco,Alava,Piso,Olaguibel,120,4,300000
Pais Vasco,Alava,Piso,Calle Pedro Orbea,100,4,295000
Pais Vasco,Alava,Piso,Calle General Alava,161,3,585000
Pais Vasco,Alava,Chalet,Calle Mendizabala s/n,165,5,698000
Pais Vasco,Alava,Piso,Avenida Reina Sofia,12,3,200000
Pais Vasco,Alava,Piso,Calle de las Juntas Generales 29,93,3,230000
Pais Vasco,Alava,Piso,Avenida Reina Sofia,12,3,200000
Pais Vasco,Alava,Piso,Calle Florida 41,117,3,235000
Pais Vasco,Alava,Piso,Calle Jose Mardones,67,3,84000
Pais Vasco,Alava,Piso,Casco Viejo,42,1,155000
Pais Vasco,Alava,Chalet,Valle de Arana,500,4,625000
Pais Vasco,Alava,Piso,Calle Asparrena s/n,107,3,580000
Pais Vasco,Alava,Chalet,Calle Ubaltorre,65,4,320000
Pais Vasco,Alava,Duplex,Calle Hortaleza 5,115,3,265000
Pais Vasco,Alava,Chalet,Ugalde Entitatea,450,5,285000
Pais Vasco,Alava,Piso,Paseo del Rio Grande Pasealekua,83,3,135000
Pais Vasco,Alava,Piso,Calle Del Pago,62,2,98000
Pais Vasco,Alava,Chalet,Calle el Cercado,180,4,185000
Pais Vasco,Alava,Piso,Errepide izengabea,10,3,130000
Pais Vasco,Alava,Piso,Calle Del Pago,120,3,128000
Pais Vasco,Alava,Chalet,Calle Mendoza,92,3,350000
Pais Vasco,Alava,Chalet,Calle Ayala-Aiara,100,3,420000
Pais Vasco,Alava,Piso,Calle Nadine Gordimer s/n,15,4,365000
Pais Vasco,Alava,Piso,Calle Vicente Goicoechea Kalea  6,169,4,545000
Pais Vasco,Alava,Piso,Calle Vicente Goicoechea Kalea  6,169,4,549000
Pais Vasco,Alava,Piso,Betono - Abetxuko,5670,2,129000
Pais Vasco,Alava,Piso,Calle Vicente Goicoechea Kalea  6,169,3,445000
Pais Vasco,Alava,Piso,Carretera De Laguardia,89,3,71000
Pais Vasco,Alava,Chalet,Calle Mendoza,138,4,360000
Pais Vasco,Alava,Piso,Calle Vicente Goicoechea Kalea  6,169,3,445000
Pais Vasco,Alava,Piso,Calle Manuel Diaz de Arcaya,12,3,169000
Pais Vasco,Alava,Piso,Calle Federico Baraibar,93,3,320000
Pais Vasco,Alava,Chalet,Calle La Serna,30,6,125000
Pais Vasco,Alava,Piso,Casco Viejo,97,3,240000
Pais Vasco,Alava,Piso,Calle Fundadora de las Siervas de Jesus,159,4,180000
Pais Vasco,Alava,Chalet,Calle Del Paseadero,400,3,220000
Pais Vasco,Alava,Chalet,Nuestra Senora de Estibaliz Hiribidea,340,6,850000
Pais Vasco,Alava,Chalet,Olaeta Entitatea,17,5,510000
Pais Vasco,Alava,Chalet,Gamarra Nagusia Entitatea,120,4,750000
Pais Vasco,Alava,Piso,Llodio,82,3,135000
Pais Vasco,Alava,Atico,Calle Oceano Pacifico 49,75,2,250000
Pais Vasco,Alava,Piso,Calle Oceano Pacifico 49,45,1,186000
Pais Vasco,Alava,Piso,Calle Oceano Pacifico 49,101,3,280000
Pais Vasco,Alava,Piso,Calle Oceano Pacifico 49,103,3,295000
Pais Vasco,Alava,Piso,Calle Calle Zumabide 62 64,151,4,475000
Pais Vasco,Alava,Piso,Calle Calle Zumabide 62 64,87,3,425000
Pais Vasco,Alava,Piso,Calle Calle Zumabide 62 64,123,4,475000
Pais Vasco,Alava,Chalet,Calle Galzar 6,141,4,529000
Pais Vasco,Alava,Chalet,RINCON DEL SOTO s/n,400,5,370000
Pais Vasco,Alava,Piso,Calle Antonio Amat Maiz,90,3,197000
Pais Vasco,Alava,Chalet,Avenida DE LA RIOJA 21,3163,6,600000
Pais Vasco,Alava,Piso,Plaza San Martin de Abendano 4,105,3,280000
Pais Vasco,Alava,Piso,Calle Errementari 13,59,1,170000
Pais Vasco,Alava,Chalet,Arco del tolono 3,450,3,399000
Pais Vasco,Alava,Piso,Zabalgana - Ariznabarra,90,3,183000
Pais Vasco,Alava,Chalet,El Olmo 9,400,5,349000
Pais Vasco,Alava,Piso,Salburua,70,2,173000
Pais Vasco,Alava,Piso,Aranzabela - Aranbizkarra,67,2,210000
Pais Vasco,Alava,Chalet,Parcela 40 41 del Poligono 1,9000,1,226600
Pais Vasco,Alava,Piso,Santiago - El Anglo,100,4,288000
Pais Vasco,Alava,Piso,San Cristobal,98,3,319000
Pais Vasco,Alava,Piso,Calle Barrenkale,93,3,70000
Pais Vasco,Alava,Piso,Avenida Diputacion 2,96,3,72000
Pais Vasco,Alava,Chalet,RESPALDIZA s/n,285,5,575000
Pais Vasco,Alava,Piso,Calle Mayor de Peralta Kalea 13,82,3,154000
Pais Vasco,Alava,Chalet,Anua Bidea,135,4,430000
Pais Vasco,Alava,Piso,Calle Urbina,114,3,315000
Pais Vasco,Alava,Piso,Calle San Prudencio,174,3,420000
Pais Vasco,Alava,Piso,Calle Florida,138,4,350000
Pais Vasco,Alava,Estudio,Plaza Santa Maria Kalea,22,0,233000
Pais Vasco,Alava,Piso,Calle Serafin Ajuria,95,4,329000
Pais Vasco,Alava,Piso,Portal del Rey,185,4,355000
Pais Vasco,Alava,Piso,Calle Domingo Beltran,98,3,159000
Pais Vasco,Alava,Piso,Calle Antonio Amat Maiz,90,3,197000
Pais Vasco,Alava,Piso,Avenida de Los Huetos,82,3,225000
Pais Vasco,Alava,Chalet,Camino abecia s/n,1064,3,425000
Pais Vasco,Alava,Piso,Correria,117,3,230000
Pais Vasco,Alava,Piso,Juntas generales,77,3,233000
Pais Vasco,Alava,Piso,Santa Maria,57,1,233000
Pais Vasco,Alava,Duplex,PINTOR SALVADOR AZPIAZU,105,3,350000
Pais Vasco,Alava,Piso,Los Nogales,60,2,135000
Pais Vasco,Alava,Piso,Calle Paula Montal,160,5,240000
Pais Vasco,Alava,Piso,Calle Donostia San Sebastian,96,3,270000
Pais Vasco,Alava,Piso,Calle Portal de Foronda,81,3,295000
Pais Vasco,Alava,Piso,Calle Gorbea,100,3,274000
Pais Vasco,Alava,Piso,Calle Larrea,97,3,380000
Pais Vasco,Alava,Piso,Santa Maria,49,1,233000
Pais Vasco,Alava,Piso,Calle Antonio Amat Maiz,90,3,197000
Pais Vasco,Alava,Piso,Sancho El Sabio,58,2,210000
Pais Vasco,Alava,Piso,Calle Serafin Ajuria,95,4,329000
Pais Vasco,Alava,Piso,Calle Donostia San Sebastian,91,3,270000
Pais Vasco,Alava,Piso,Los Nogales,60,2,135000
Pais Vasco,Alava,Piso,Calle Lima 5,78,3,212000
Pais Vasco,Alava,Piso,Calle de Manuel Iradier,51,1,190000
Pais Vasco,Alava,Piso,Portal del Rey,185,4,355000
Pais Vasco,Alava,Chalet,Andra Mari de Ibernalo,381,4,670000
Pais Vasco,Alava,Piso,Camino de Mendiola,129,4,250000
Pais Vasco,Alava,Piso,Calle Jacinto Benavente,114,3,253000
Pais Vasco,Alava,Piso,Bulevar de Mariturri Kalea 50,5,3,215000
Pais Vasco,Alava,Piso,Calle Juntas Generales,86,3,230000
Pais Vasco,Alava,Piso,Calle Arana 4,71,2,189900
Pais Vasco,Alava,Piso,San Francisco Javier Kantoia,64,2,178000
Pais Vasco,Alava,Piso,Calle de Elvillar,95,3,209000
Pais Vasco,Alava,Chalet,Oion,104,3,255000
Pais Vasco,Alava,Piso,Urbina,114,3,315000
Pais Vasco,Alava,Chalet,Gastelubide,150,4,495000
Pais Vasco,Alava,Piso,Calle Antonio Amat Maiz 51,87,3,198335
Pais Vasco,Alava,Chalet,Berrikazubi,167,4,480000
Pais Vasco,Alava,Piso,Calle Pedro de Asua,115,3,415000
Pais Vasco,Alava,Chalet,A-1,200,3,150000
Pais Vasco,Alava,Piso,Calle Correria,117,3,239000
Pais Vasco,Alava,Chalet,Basalanda,234,3,600000
Pais Vasco,Alava,Piso,Calle Julian de Apraiz,75,2,187000
Pais Vasco,Alava,Piso,Calle Portal de Foronda,99,3,295000
Pais Vasco,Alava,Piso,Avenida Gasteiz,93,3,279000
Pais Vasco,Alava,Piso,Avenida Zabalgana 54,115,3,334000
Pais Vasco,Alava,Piso,Avenida Zabalgana 54,84,3,342000
Pais Vasco,Alava,Piso,Avenida Zabalgana 54,80,2,269000
Pais Vasco,Alava,Piso,Avenida Zabalgana 54,101,3,383000
Pais Vasco,Alava,Piso,Avenida Zabalgana 54,117,3,334000
Pais Vasco,Alava,Piso,Avenida Zabalgana 54,102,3,317000
Pais Vasco,Alava,Piso,Avenida Zabalgana 54,80,3,337000
Pais Vasco,Alava,Piso,Calle Rafael Alberti,151,4,375000
Pais Vasco,Alava,Atico,Avenida Zabalgana 54,108,3,403000
Pais Vasco,Alava,Piso,Calle Juntas Generales s/n,110,3,201800
Pais Vasco,Alava,Chalet,Txoisa Auzoa,194,5,850000
Pais Vasco,Alava,Piso,Grupo Gallarza 48,89,3,80000
Pais Vasco,Alava,Piso,Calle Fundadora de las Siervas de Jesus,134,4,180000
Pais Vasco,Alava,Piso,Avenida de los Derechos Humanos,101,3,355000
Pais Vasco,Alava,Piso,Calle Pedro de Asua,115,3,415000
Pais Vasco,Alava,Piso,Calle Francia,151,4,275000
Pais Vasco,Alava,Piso,Calle Francia,97,3,275000
Pais Vasco,Alava,Piso,Calle Francia,97,3,275000
Pais Vasco,Alava,Piso,Calle Manuel Iradier,104,3,385000
Pais Vasco,Alava,Chalet,Txoisa Auzoa,195,5,850000
Pais Vasco,Alava,Casa Rural,Calle Los Fueros 6,335,5,138000
Pais Vasco,Alava,Chalet,Mendizabala Kalea,254,5,670000
Pais Vasco,Alava,Piso,Calle Gorbea,118,3,256000
Pais Vasco,Alava,Casa Rural,Calle banos de ebro 17,523,5,300000
Pais Vasco,Alava,Piso,Calle Gorbea,82,3,197000
Pais Vasco,Alava,Piso,Avenida Reina Sofia 1,67,2,175000
Pais Vasco,Alava,Chalet,Calle Los Chocolateros,140,4,260000
Pais Vasco,Alava,Casa Rural,Calle REAL 2,4000,5,155000
Pais Vasco,Alava,Piso,Iliada Ibilbidea,76,2,239000
Pais Vasco,Alava,Chalet,Otogoien Entitatea,194,5,499000
Pais Vasco,Alava,Chalet,Calle Fuente de la Salud,280,4,160000
Pais Vasco,Alava,Piso,Calle Correria 47,117,3,230000
Pais Vasco,Alava,Piso,Praga Hiribidea 23,78,2,193000
Pais Vasco,Alava,Piso,Travesia Las Eras 6,114,3,115000
Pais Vasco,Alava,Piso,Plaza de Ignacio Aldecoa,2116,3,295000
Pais Vasco,Alava,Chalet,Castillo Entitatea,1100,4,510000
Pais Vasco,Alava,Piso,Plaza Provincias Vascongadas,90,3,187000
Pais Vasco,Alava,Piso,Calle Jose Domingo de Olarte 31,114,3,162000
Pais Vasco,Alava,Piso,Calle Beistegi Hermanos,10,4,330000
Pais Vasco,Alava,Chalet,Calle Subilla 11,217,4,447000
Pais Vasco,Alava,Chalet,Carretera Bajada a la s/n s/n,5,3,185000
Pais Vasco,Alava,Piso,Calle Cuadrilla Mendoza,75,3,149000
Pais Vasco,Alava,Piso,Calle Pintor Aurelio Vera-Fajardo,133,4,394000
Pais Vasco,Alava,Piso,Calle Honduras,93,3,184500
Pais Vasco,Alava,Chalet,Nuestra Senora de Estibaliz Hiribidea,197,5,690000
Pais Vasco,Alava,Piso,Plaza Espainia,41,1,250000
Pais Vasco,Alava,Piso,Calle Eulogio Serdan,113,3,239500
Pais Vasco,Alava,Piso,Calle Badaia,86,3,184000
Pais Vasco,Alava,Piso,Centro,128,4,725000
Pais Vasco,Alava,Piso,Calle Manuel Iradier,90,3,385000
Pais Vasco,Alava,Piso,Calle Antonio Amat Maiz  26,111,3,195712
Pais Vasco,Alava,Piso,Calle Oion Kalea 5,128,4,480000
Pais Vasco,Alava,Chalet,Calle Ali 7,127,4,530000
Pais Vasco,Alava,Chalet,Calle Ali 7,137,4,520000
Pais Vasco,Alava,Piso,Calle Aldabe,87,3,219000
Pais Vasco,Alava,Chalet,Calle Ali 7,143,4,510000
Pais Vasco,Alava,Piso,Avenida Diputacion 2,74,2,170000
Pais Vasco,Alava,Piso,Calle la Baranda,90,3,298000
Pais Vasco,Alava,Piso,Calle Argentina,120,4,329000
Pais Vasco,Alava,Piso,Avenida Diputacion 2,93,3,209000
Pais Vasco,Alava,Piso,Calle Antonio Amat Maiz  26,80,3,198844
Pais Vasco,Alava,Chalet,real,97,3,250000
Pais Vasco,Alava,Piso,Calle Antonio Amat Maiz  26,96,3,197325
Pais Vasco,Alava,Piso,Calle Oion Kalea 5,115,3,435000
Pais Vasco,Alava,Piso,Avenida Diputacion 2,103,3,239000
Pais Vasco,Alava,Piso,Avenida Diputacion 2,72,2,164000
Pais Vasco,Alava,Chalet,Barrio los Curas,108,3,51000
Pais Vasco,Alava,Atico,Avenida Diputacion 2,106,3,215000
Pais Vasco,Alava,Piso,Calle Antonio Amat Maiz  26,94,3,195712
Pais Vasco,Alava,Piso,Calle Gabriel Martinez de Aragon Urbiztondo 3,89,3,198000
Pais Vasco,Alava,Piso,Calle Pintor Tomas Alfaro Margolaria Kalea,176,5,495000
Pais Vasco,Alava,Piso,Calle Antonio Amat Maiz  26,102,3,195350
Pais Vasco,Alava,Chalet,Calle Ali 7,146,4,480000
Pais Vasco,Alava,Piso,Senda de Los Canonigos Kalea,61,2,139000
Pais Vasco,Alava,Piso,Calle Antonio Amat Maiz  26,97,3,193968
Pais Vasco,Alava,Piso,Avenida Diputacion 2,65,2,168000
Pais Vasco,Alava,Piso,Calle Reyes Catolicos,93,3,285000
Pais Vasco,Alava,Casa Rural,CAMPING EL ROBLE VERDE s/n,30000,99,2100000
Pais Vasco,Alava,Piso,Calle Antonio Amat Maiz  26,87,3,196629
Pais Vasco,Alava,Piso,Avenida Diputacion 2,69,2,166000
Pais Vasco,Alava,Piso,Avenida Diputacion 2,113,3,179000
Pais Vasco,Alava,Piso,Paseo de la Iliada  11,117,3,275000
Pais Vasco,Alava,Piso,Calle Barrenkale,8,3,139000
Pais Vasco,Alava,Piso,Paseo de la Iliada  11,87,3,270000
Pais Vasco,Alava,Piso,Calle San Antonio 34,60,2,320000
Pais Vasco,Alava,Piso,Paseo de la Iliada  11,108,3,280000
Pais Vasco,Alava,Piso,Paseo de la Iliada  11,85,3,305000
Pais Vasco,Alava,Piso,Paseo de la Iliada  11,93,3,290000
Pais Vasco,Alava,Piso,Zabalgana - Ariznabarra,92,3,275000
Pais Vasco,Alava,Piso,Calle Francisco Longa,119,3,210000
Pais Vasco,Alava,Chalet,Zabalgana - Ariznabarra,122,4,535000
Pais Vasco,Alava,Piso,Calle Pintor Aurelio Vera-Fajardo 10,169,3,396000
Pais Vasco,Alava,Piso,Calle Zalduondo 28,20,2,169900
Pais Vasco,Alava,Piso,Calle Francisco Longa,80,3,210000
Pais Vasco,Alava,Piso,Calle Oyon 43,134,3,299000
Pais Vasco,Alava,Piso,Calle Olaguibel,117,3,290000
Pais Vasco,Alava,Piso,Calle Reyes de Navarra,60,2,295000
Pais Vasco,Alava,Chalet,Calle Gorbea Mendi 1,170,5,700000
Pais Vasco,Alava,Piso,Calle Manuel Iradier 25,193,5,490000
Pais Vasco,Alava,Chalet,LA IGLESIA 10,1070,5,575000
Pais Vasco,Alava,Piso,Calle Florida 29,69,2,300000
Pais Vasco,Alava,Chalet,Calle Gorbea Mendi 1,182,5,700000
Pais Vasco,Alava,Piso,Calle Aiztogile,60,1,155000
Pais Vasco,Alava,Piso,Calle Manuel Iradier 84,106,3,385000
Pais Vasco,Alava,Chalet,Calle Larrabazterra,137,4,515000
Pais Vasco,Alava,Piso,San Cristobal,60,1,170000
Pais Vasco,Alava,Piso,Calle Agirrelanda,103,3,175000
Pais Vasco,Alava,Piso,Centro,180,5,570000
Pais Vasco,Alava,Piso,Judimendi - StaLucia,71,3,196500
Pais Vasco,Alava,Piso,Calle Hans Christian Andersen  s/n,82,3,349000
Pais Vasco,Alava,Piso,Avenida Santiago,120,3,335000
Pais Vasco,Alava,Chalet,Calle La Fuente,245,4,453000
Pais Vasco,Alava,Piso,Calle Sierras Alavesas,95,3,243000
Pais Vasco,Alava,Piso,Calle Hans Christian Andersen  s/n,119,3,394000
Pais Vasco,Alava,Piso,Calle Iturrizabala,114,3,130000
Pais Vasco,Alava,Atico,Calle Nadine Gordimer s/n,15,3,360000
Pais Vasco,Alava,Casa Rural,Santa Nunila,25,6,289000
Pais Vasco,Alava,Casa Rural,Calle Herrerias,320,4,97000
Pais Vasco,Alava,Piso,Calle Obispo Ballester,84,3,200000
Pais Vasco,Alava,Piso,Calle Hans Christian Andersen  s/n,91,3,342000
Pais Vasco,Alava,Chalet,Calle Coscojal,352,5,255000
Pais Vasco,Alava,Casa Rural,Mayor,133,4,187200
Pais Vasco,Alava,Chalet,Chocolateros,66,4,263500
Pais Vasco,Alava,Duplex,Plazuela Mayor,105,3,48000
Pais Vasco,Alava,Piso,C/Coronela Ibaibarriaga,117,3,275000
Pais Vasco,Alava,Piso,Calle Hans Christian Andersen  s/n,115,3,344000
Pais Vasco,Alava,Piso,Calle Hans Christian Andersen  s/n,116,3,349000
Pais Vasco,Alava,Chalet,Calle Santa Marina 27,136,4,325000
Pais Vasco,Alava,Piso,Calle Hans Christian Andersen  s/n,95,3,349000
Pais Vasco,Alava,Casa Rural,Plaza Santa Maria,355,5,80000
Pais Vasco,Alava,Piso,La Fuente,72,2,89000
Pais Vasco,Alava,Piso,Calle Conde Don Vela,98,4,285000
Pais Vasco,Alava,Casa Rural,Avenida Diputacion,245,2,155000
Pais Vasco,Alava,Duplex,el pago,93,3,128000
Pais Vasco,Alava,Casa Rural,carnicerias,160,4,54000
Pais Vasco,Alava,Piso,La Fuente,72,2,89000
Pais Vasco,Alava,Piso,Calle Olaguibel,139,4,380000
Pais Vasco,Alava,Piso,Calle Joaquin Jose Landazuri,213,5,590000
Pais Vasco,Alava,Piso,Calle Ramon Ortiz de Zarate 7,167,5,435000
