C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Pais Vasco,Alava,Piso,Calle Ruperto Urquijo,10.0,3,155000
Pais Vasco,Alava,Piso,Ugarte,89.0,3,145000
Pais Vasco,Alava,Piso,Santiago - El Anglo,64.0,2,230000
Pais Vasco,Alava,Piso,Calle Pintor Tomas Alfaro Margolaria Kalea 10,125.0,3,395000
Pais Vasco,Alava,Piso,Zabalgana - Ariznabarra,87.0,3,201900
Pais Vasco,Alava,Piso,Calle de Postas,160.0,5,540000
Pais Vasco,Alava,Piso,Zabalgana - Ariznabarra,87.0,3,201900
Pais Vasco,Alava,Piso,Aranzabela - Aranbizkarra,78.0,3,264500
Pais Vasco,Alava,Piso,Judimendi - Sta.Lucia,117.0,3,255000
Pais Vasco,Alava,Piso,Calle Sancho el Sabio,43.0,1,205000
Pais Vasco,Alava,Piso,Coronacion,118.0,3,150000
Pais Vasco,Alava,Piso,Llodio,78.0,2,160000
Pais Vasco,Alava,Piso,URIARTEBIDEA s/n,99.0,3,130000
Pais Vasco,Alava,Piso,Llodio,145.0,4,148000
Pais Vasco,Alava,Piso,Bulevar de Salburua Kalea 6,87.0,3,200000
Pais Vasco,Alava,Piso,Llodio,62.0,2,215000
Pais Vasco,Alava,Piso,Bernedo,100.0,2,120000
Pais Vasco,Alava,Piso,Federico Garcia Lorca s/n,120.0,3,277000
Pais Vasco,Alava,Piso,Calle Nueva Fuera 4,77.0,2,185000
Pais Vasco,Alava,Atico,Calle Ultreya 6,163.0,4,660000
Pais Vasco,Alava,Piso,Calle Revilla,110.0,2,72000
Pais Vasco,Alava,Piso,Calle Voluntaria Entrega 7,48.0,3,215000
Pais Vasco,Alava,Piso,Bulevar de Mariturri Kalea 6,92.0,3,175372
Pais Vasco,Alava,Piso,Santiago - El Anglo,67.0,2,232000
Pais Vasco,Alava,Piso,Santiago - El Anglo,130.0,4,355000
Pais Vasco,Alava,Chalet,Lakua,254.0,5,575000
Pais Vasco,Alava,Piso,Calle Zalduondo s/n,110.0,3,205000
Pais Vasco,Alava,Piso,Lovaina - Aranzabal,176.0,5,630000
Pais Vasco,Alava,Piso,Centro,80.0,3,330000
Pais Vasco,Alava,Duplex,Alegria-Dulantzi,65.0,2,176000
Pais Vasco,Alava,Piso,Centro,52.0,1,400000
Pais Vasco,Alava,Piso,Avenida Gasteiz 57,137.0,4,450000
Pais Vasco,Alava,Piso,Calle Gorbea s/n,91.0,3,218000
Pais Vasco,Alava,Piso,Calle Portal de Foronda,80.0,3,215000
Pais Vasco,Alava,Piso,Calle Extremadura 27,93.0,3,124000
Pais Vasco,Alava,Piso,Plaza del General Loma,70.0,2,260000
Pais Vasco,Alava,Piso,Calle de los Herran 16,72.0,3,190000
Pais Vasco,Alava,Chalet,mayor s/n,105.0,3,70000
Pais Vasco,Alava,Piso,Calle Jacinto Benavente 43,112.0,3,245000
Pais Vasco,Alava,Piso,Calle Florida,120.0,4,320000
Pais Vasco,Alava,Piso,Salvador de Azpiazu Ibilbidea,93.0,3,350000
Pais Vasco,Alava,Piso,Calle Errekatxiki s/n,93.0,3,198500
Pais Vasco,Alava,Piso,Calle Cuadrilla de Zuia Kalea 14,153.0,4,185000
Pais Vasco,Alava,Piso,Calle Pintore 45,76.0,2,109000
Pais Vasco,Alava,Chalet,poza,88.0,3,133900
Pais Vasco,Alava,Chalet,Calle Elizalde,600.0,2,130000
Pais Vasco,Alava,Piso,Plaza Mayor de Abetxuko,65.0,2,110000
Pais Vasco,Alava,Piso,Calle Antonio Machado 50,85.0,3,140000
Pais Vasco,Alava,Piso,Calle San Antonio,122.0,4,395000
Pais Vasco,Alava,Piso,Calle Cuadrilla Salvatierra 5,94.0,3,134900
Pais Vasco,Alava,Chalet,Calle virgen de ibernalo 13,350.0,4,650000
Pais Vasco,Alava,Chalet,Calle Asparrena 27,157.0,4,450000
Pais Vasco,Alava,Piso,Calle Sansomendi,105.0,3,233500
Pais Vasco,Alava,Piso,Calle Florida,8.0,1,210000
Pais Vasco,Alava,Piso,Senda Valentin Foronda 26 NA,10.0,3,260000
Pais Vasco,Alava,Piso,Calle Voluntaria Entrega 55,86.0,3,210000
Pais Vasco,Alava,Piso,Calle Baiona,90.0,3,285000
Pais Vasco,Alava,Piso,Calle General Alava 17,33.0,3,330000
Pais Vasco,Alava,Piso,Cubo,70.0,2,105000
Pais Vasco,Alava,Estudio,Calle Jacinto Benavente 14,39.0,0,270000
Pais Vasco,Alava,Piso,Calle Manuel Iradier,57.0,1,190000
Pais Vasco,Alava,Piso,Herreria,57.0,1,140000
Pais Vasco,Alava,Piso,Errege Atea,20.0,2,319000
Pais Vasco,Alava,Piso,Elburgo,120.0,3,145000
Pais Vasco,Alava,Piso,Calle Los Nogales 12,73.0,2,135200
Pais Vasco,Alava,Piso,Calle Viena 2,70.0,2,207000
Pais Vasco,Alava,Piso,Gaztelako Atea,97.0,3,380000
Pais Vasco,Alava,Piso,Judimendi - Sta.Lucia,96.0,3,253000
Pais Vasco,Alava,Chalet,Armentia - Ciudad Jardin,195.0,5,1125000
Pais Vasco,Alava,Piso,Calle Cuadrilla de Vitoria-Gasteiz Taldea,87.0,3,155610
Pais Vasco,Alava,Chalet,Campezo,225.0,6,220000
Pais Vasco,Alava,Piso,Calle Jose Mardones,91.0,3,125000
Pais Vasco,Alava,Piso,Miranda de Ebro 1,93.0,3,218000
Pais Vasco,Alava,Chalet,Oion,95.0,3,105000
Pais Vasco,Alava,Piso,Casco Viejo,53.0,1,139000
Pais Vasco,Alava,Piso,Casco Viejo,64.0,2,520000
Pais Vasco,Alava,Piso,Lovaina - Aranzabal,60.0,1,390000
Pais Vasco,Alava,Piso,Txagorritxu,97.0,3,275000
Pais Vasco,Alava,Piso,Centro,55.0,1,265000
Pais Vasco,Alava,Casa Rural,Lagran,180.0,6,129000
Pais Vasco,Alava,Piso,Casco Viejo,73.0,2,178000
Pais Vasco,Alava,Piso,Casco Viejo,80.0,3,120000
Pais Vasco,Alava,Piso,Zaramaga,99.0,3,298000
Pais Vasco,Alava,Piso,Centro,58.0,1,210000
Pais Vasco,Alava,Piso,Casco Viejo,69.0,2,133800
Pais Vasco,Alava,Chalet,Oion,108.0,3,105000
Pais Vasco,Alava,Piso,Casco Viejo,80.0,3,120000
Pais Vasco,Alava,Piso,Casco Viejo,66.0,2,133800
Pais Vasco,Alava,Piso,Casco Viejo,59.0,1,155000
Pais Vasco,Alava,Piso,Centro,111.0,3,330000
Pais Vasco,Alava,Chalet,Otogoien Entitatea 21,187.0,5,480000
Pais Vasco,Alava,Chalet,Calle Ezki 54,158.0,4,220000
Pais Vasco,Alava,Piso,Calle Dolores Ibarruri Gomez 8,95.0,3,200000
Pais Vasco,Alava,Piso,Plaza Mayor de Abechuco 1,120.0,3,155000
Pais Vasco,Alava,Piso,Calle canton de Santa Maria 15,79.0,2,164000
Pais Vasco,Alava,Piso,Sofia Erreginaren Hiribidea 11,90.0,3,205000
Pais Vasco,Alava,Piso,Calle Correria 97,45.0,1,153000
Pais Vasco,Alava,Piso,Calle Campo de los Palacios 2,73.0,2,175000
Pais Vasco,Alava,Piso,Andalucia 40,64.0,2,249000
Pais Vasco,Alava,Estudio,Calle arana 6,31.0,0,200000
Pais Vasco,Alava,Piso,Calle francia 26,110.0,4,319000
Pais Vasco,Alava,Piso,Calle Arana Kalea 10,72.0,2,140000
Pais Vasco,Alava,Piso,Calle Angela Figuera Aymerich 14,106.0,3,260000
Pais Vasco,Alava,Piso,Calle Los Isunza 3 N,79.0,2,127000
Pais Vasco,Alava,Piso,Calle Sancho el Sabio 12,87.0,3,299000
Pais Vasco,Alava,Piso,Calle de los Herran 30,119.0,3,195000
Pais Vasco,Alava,Chalet,Okondo,1.0,4,390000
Pais Vasco,Alava,Piso,Lakua,89.0,3,255000
Pais Vasco,Alava,Piso,Paseo de los Arquillos 100,85.0,3,265000
Pais Vasco,Alava,3o,722243925,608.0,10,0
Pais Vasco,Alava,Piso,Calle Julian de Apraiz 13,91.0,3,160000
Pais Vasco,Alava,Duplex,Calle Portal de Arriaga 55,80.0,2,258000
Pais Vasco,Alava,Piso,Calle cauce de los molinos 4,73.0,2,125000
Pais Vasco,Alava,Piso,Calle Leon 1,63.0,2,130000
Pais Vasco,Alava,Chalet,Asteguieta 2,230.0,6,190000
Pais Vasco,Alava,Piso,Calle Zaramaga 9,147.0,4,180000
Pais Vasco,Alava,Piso,Calle antonio amat maiz 4,64.0,2,156000
Pais Vasco,Alava,Piso,Calle madril 64,68.0,2,176000
Pais Vasco,Alava,Piso,Calle Pintore 53,56.0,1,140000
Pais Vasco,Alava,Piso,Zuya,98.0,3,179000
Pais Vasco,Alava,Piso,Calle Beistegi Hermanos,86.0,3,356370
Pais Vasco,Alava,Piso,Calle Cruz Verde,67.0,3,179500
Pais Vasco,Alava,Piso,Calle Lapuebla de Labarca,95.0,3,339000
Pais Vasco,Alava,Piso,Zabalgana Hiribidea,105.0,3,360000
Pais Vasco,Alava,Chalet,herriko 6,448.0,7,560000
Pais Vasco,Alava,Chalet,Calle Hospitaleros,129.0,4,820000
Pais Vasco,Alava,Piso,Calle Oceano Atlantico 7,108.0,3,193000
Pais Vasco,Alava,Piso,Avenida de los Derechos Humanos,101.0,3,355000
Pais Vasco,Alava,Piso,Calle Florida,180.0,4,460000
Pais Vasco,Alava,Piso,Calle Nadine Gordimer s/n,15.0,3,340000
Pais Vasco,Alava,Piso,Plaza DANTZARI,87.0,3,239000
Pais Vasco,Alava,Piso,DONOSTI,95.27,3,270000
Pais Vasco,Alava,Piso,Calle Jose Atxotegi,86.0,3,295000
Pais Vasco,Alava,Piso,Paseo de la Senda,172.0,4,695000
Pais Vasco,Alava,Piso,LANDAZURI,153.0,4,410000
Pais Vasco,Alava,Piso,BORINBIZKARRA,24.0,3,400000
Pais Vasco,Alava,Piso,Avenida Gasteiz,143.0,3,485000
Pais Vasco,Alava,Atico,Calle Florida,78.0,2,330000
Pais Vasco,Alava,Piso,Avenida 8 de Marzo,91.0,3,280000
Pais Vasco,Alava,Piso,Calle San Viator,147.0,4,225000
Pais Vasco,Alava,Chalet,Ayala,110.0,3,435000
Pais Vasco,Alava,Piso,Calle Mariana Pineda Munoz  26,109.0,3,360000
Pais Vasco,Alava,Piso,Calle Mariana Pineda Munoz  26,94.0,3,295000
Pais Vasco,Alava,Piso,Calle Mariana Pineda Munoz  26,97.0,3,345000
Pais Vasco,Alava,Chalet,Calle Subida al Olmo,160.0,4,215000
Pais Vasco,Alava,Piso,Calle Olaguibel,80.0,3,193800
Pais Vasco,Alava,Piso,Santiago - El Anglo,82.0,3,340000
Pais Vasco,Alava,Piso,Plaza General Loma,60.0,2,275000
Pais Vasco,Alava,Piso,Calle Manuel Iradier,90.0,3,385000
Pais Vasco,Alava,Piso,Calle Domingo Beltran,75.0,3,159000
Pais Vasco,Alava,Piso,Calle Bremen,87.0,3,189500
Pais Vasco,Alava,Piso,Paseo del Rio Grande Pasealekua,85.0,3,130000
Pais Vasco,Alava,Piso,Txagorritxu,81.0,3,290000
Pais Vasco,Alava,Piso,Calle Teodoro Dublang Margolaria,79.0,3,189500
Pais Vasco,Alava,Piso,florida 9,97.0,3,455000
Pais Vasco,Alava,Piso,GALICIA,65.0,3,140000
Pais Vasco,Alava,Piso,Av. los Huetos,85.0,3,190000
Pais Vasco,Alava,Piso,El Pilar,89.0,3,220000
Pais Vasco,Alava,Piso,San Martin,74.0,2,315000
Pais Vasco,Alava,Piso,Lovaina - Aranzabal,86.0,2,499000
Pais Vasco,Alava,Piso,Calle Antonio Amat Maiz,90.0,3,199500
Pais Vasco,Alava,Piso,Calle Nadine Gordimer s/n,15.0,2,258000
Pais Vasco,Alava,Piso,Calle Nadine Gordimer s/n,15.0,4,350000
Pais Vasco,Alava,Piso,Calle Arana,55.0,2,169000
Pais Vasco,Alava,Piso,PORTAL DEL REY,84.0,2,319000
Pais Vasco,Alava,Piso,Calle Portal de Zuazo de Vitoria,106.0,3,200954
Pais Vasco,Alava,Atico,Calle Portal del Rey 22,22.0,2,319000
Pais Vasco,Alava,Chalet,Anuntzeta 15,17.0,4,900000
Pais Vasco,Alava,Casa Rural,Iruraiz-Gauna,108.0,3,92000
Pais Vasco,Alava,Piso,Calle Jacinto Benavente,120.0,3,203000
Pais Vasco,Alava,Piso,Calle Gabriela Mistral 12,38.0,3,195000
Pais Vasco,Alava,Piso,Lakua - Arriaga,83.0,3,218000
Pais Vasco,Alava,Piso,Zabalgana - Ariznabarra,77.0,2,163000
Pais Vasco,Alava,Chalet,Elburgo,300.0,3,350000
Pais Vasco,Alava,Piso,Avenida Reina Sofia 3,82.0,2,176000
Pais Vasco,Alava,Piso,Carretera La Fuentichuela Kalea,90.0,3,75000
Pais Vasco,Alava,Piso,Calle Manuel Iradier 16,205.0,5,625000
Pais Vasco,Alava,Piso,ABENDANO,77.0,2,295000
Pais Vasco,Alava,Piso,San Martin,90.0,3,360000
Pais Vasco,Alava,Chalet,Lakua,115.0,3,379000
Pais Vasco,Alava,Piso,Lakua,78.0,3,259000
Pais Vasco,Alava,Piso,Paseo de la Senda 1,238.0,6,795000
Pais Vasco,Alava,Piso,Paseo de la Zumaquera,77.0,2,169000
Pais Vasco,Alava,Piso,PARAGUAY,102.0,3,170000
Pais Vasco,Alava,Piso,Plaza de la Constitucion,85.0,3,235000
Pais Vasco,Alava,Piso,Salburua,61.0,2,208000
Pais Vasco,Alava,Piso,Jauregia Urbanizazioa,105.0,3,210000
Pais Vasco,Alava,Piso,Sansomendi - Ali,85.0,4,189000
Pais Vasco,Alava,Piso,Olagibel Kalea,84.0,3,485000
Pais Vasco,Alava,Piso,Calle Baranbio,110.0,4,82400
Pais Vasco,Alava,Piso,Calle General Alava 21,143.0,4,430000
Pais Vasco,Alava,Piso,Calle Francia 4,97.0,3,310000
Pais Vasco,Alava,Piso,Calle Estella,90.0,3,228000
Pais Vasco,Alava,Piso,castillo de ocio 19,60.0,2,168000
Pais Vasco,Alava,Piso,Calle Eduardo Dato 35,122.0,4,454236
Pais Vasco,Alava,Piso,Calle Eduardo Dato 35,75.0,2,266317
Pais Vasco,Alava,Duplex,Legutiano,148.0,2,280000
Pais Vasco,Alava,Chalet,Bergara Errepidea 34,3.213,3,749000
Pais Vasco,Alava,Piso,Calle Adriano VI,107.0,3,250000
Pais Vasco,Alava,Piso,Olaguibel,120.0,4,300000
Pais Vasco,Alava,Piso,Calle Pedro Orbea,100.0,4,295000
Pais Vasco,Alava,Piso,Calle General Alava,161.0,3,585000
Pais Vasco,Alava,Chalet,Calle Mendizabala s/n,170.0,5,698000
Pais Vasco,Alava,Piso,Avenida Reina Sofia,12.0,3,200000
Pais Vasco,Alava,Piso,Calle de las Juntas Generales 29,93.0,3,230000
Pais Vasco,Alava,Piso,Avenida Reina Sofia,12.0,3,200000
Pais Vasco,Alava,Piso,Calle Florida 41,93.0,3,235000
Pais Vasco,Alava,Piso,Calle Jose Mardones,67.0,3,84000
Pais Vasco,Alava,Piso,Casco Viejo,42.0,1,155000
Pais Vasco,Alava,Chalet,Valle de Arana,500.0,4,625000
Pais Vasco,Alava,Piso,Calle Asparrena s/n,107.0,3,580000
Pais Vasco,Alava,Chalet,Calle Ubaltorre,65.0,4,320000
Pais Vasco,Alava,Duplex,Calle Hortaleza 5,84.0,3,265000
Pais Vasco,Alava,Chalet,Ugalde Entitatea,450.0,5,285000
Pais Vasco,Alava,Piso,Paseo del Rio Grande Pasealekua,82.0,3,135000
Pais Vasco,Alava,Piso,Calle Del Pago,80.0,2,98000
Pais Vasco,Alava,Chalet,Calle el Cercado,180.0,4,185000
Pais Vasco,Alava,Piso,Errepide izengabea,10.0,3,130000
Pais Vasco,Alava,Piso,Calle Del Pago,120.0,3,128000
Pais Vasco,Alava,Chalet,Calle Mendoza,118.0,3,350000
Pais Vasco,Alava,Chalet,Calle Ayala-Aiara,108.0,3,420000
Pais Vasco,Alava,Piso,Calle Nadine Gordimer s/n,15.0,4,365000
Pais Vasco,Alava,Piso,Calle Vicente Goicoechea Kalea  6,169.0,4,545000
Pais Vasco,Alava,Piso,Calle Vicente Goicoechea Kalea  6,169.0,4,549000
Pais Vasco,Alava,Piso,Betono - Abetxuko,56.7,2,129000
Pais Vasco,Alava,Piso,Calle Vicente Goicoechea Kalea  6,169.0,3,445000
Pais Vasco,Alava,Piso,Carretera De Laguardia,107.0,3,71000
Pais Vasco,Alava,Chalet,Calle Mendoza,160.0,4,360000
Pais Vasco,Alava,Piso,Calle Vicente Goicoechea Kalea  6,169.0,3,445000
Pais Vasco,Alava,Piso,Calle Manuel Diaz de Arcaya,12.0,3,169000
Pais Vasco,Alava,Piso,Calle Federico Baraibar,93.0,3,320000
Pais Vasco,Alava,Chalet,Calle La Serna,30.0,6,125000
Pais Vasco,Alava,Piso,Casco Viejo,97.0,3,240000
Pais Vasco,Alava,Piso,Calle Fundadora de las Siervas de Jesus,147.0,4,180000
Pais Vasco,Alava,Chalet,Calle Del Paseadero,400.0,3,220000
Pais Vasco,Alava,Chalet,Nuestra Senora de Estibaliz Hiribidea,340.0,6,850000
Pais Vasco,Alava,Chalet,Olaeta Entitatea,17.0,5,510000
Pais Vasco,Alava,Chalet,Gamarra Nagusia Entitatea,153.0,4,750000
Pais Vasco,Alava,Piso,Llodio,110.0,3,135000
Pais Vasco,Alava,Atico,Calle Oceano Pacifico 49,76.0,2,250000
Pais Vasco,Alava,Piso,Calle Oceano Pacifico 49,42.0,1,186000
Pais Vasco,Alava,Piso,Calle Oceano Pacifico 49,114.0,3,280000
Pais Vasco,Alava,Piso,Calle Oceano Pacifico 49,118.0,3,295000
Pais Vasco,Alava,Piso,Calle Calle Zumabide 62 64,147.0,4,475000
Pais Vasco,Alava,Piso,Calle Calle Zumabide 62 64,95.0,3,425000
Pais Vasco,Alava,Piso,Calle Calle Zumabide 62 64,135.0,4,475000
Pais Vasco,Alava,Chalet,Calle Galzar 6,149.0,4,529000
Pais Vasco,Alava,Chalet,RINCON DEL SOTO s/n,400.0,5,370000
Pais Vasco,Alava,Piso,Calle Antonio Amat Maiz,90.0,3,197000
Pais Vasco,Alava,Chalet,Avenida DE LA RIOJA 21,3163.0,6,600000
Pais Vasco,Alava,Piso,Plaza San Martin de Abendano 4,80.0,3,280000
Pais Vasco,Alava,Piso,Calle Errementari 13,59.0,1,170000
Pais Vasco,Alava,Chalet,Arco del tolono 3,450.0,3,399000
Pais Vasco,Alava,Piso,Zabalgana - Ariznabarra,90.0,3,183000
Pais Vasco,Alava,Chalet,El Olmo 9,400.0,5,349000
Pais Vasco,Alava,Piso,Salburua,70.0,2,173000
Pais Vasco,Alava,Piso,Aranzabela - Aranbizkarra,67.0,2,210000
Pais Vasco,Alava,Chalet,Parcela 40 41 del Poligono 1,9000.0,1,226600
Pais Vasco,Alava,Piso,Santiago - El Anglo,100.0,4,288000
Pais Vasco,Alava,Piso,San Cristobal,98.0,3,319000
Pais Vasco,Alava,Piso,Calle Barrenkale,92.0,3,70000
Pais Vasco,Alava,Piso,Avenida Diputacion 2,96.0,3,72000
Pais Vasco,Alava,Chalet,RESPALDIZA s/n,285.0,5,575000
Pais Vasco,Alava,Piso,Calle Mayor de Peralta Kalea 13,82.0,3,154000
Pais Vasco,Alava,Chalet,Anua Bidea,133.0,4,430000
Pais Vasco,Alava,Piso,Calle Urbina,114.0,3,315000
Pais Vasco,Alava,Piso,Calle San Prudencio,174.0,3,420000
Pais Vasco,Alava,Piso,Calle Florida,138.0,4,350000
Pais Vasco,Alava,Estudio,Plaza Santa Maria Kalea,23.0,0,233000
Pais Vasco,Alava,Piso,Calle Serafin Ajuria,95.0,4,329000
Pais Vasco,Alava,Piso,Portal del Rey,185.0,4,355000
Pais Vasco,Alava,Piso,Calle Domingo Beltran,95.0,3,159000
Pais Vasco,Alava,Piso,Calle Antonio Amat Maiz,90.0,3,197000
Pais Vasco,Alava,Piso,Avenida de Los Huetos,82.0,3,225000
Pais Vasco,Alava,Chalet,Camino abecia s/n,1.064,3,425000
Pais Vasco,Alava,Piso,Correria,117.0,3,230000
Pais Vasco,Alava,Piso,Juntas generales,77.0,3,233000
Pais Vasco,Alava,Piso,Santa Maria,56.0,1,233000
Pais Vasco,Alava,Duplex,PINTOR SALVADOR AZPIAZU,105.0,3,350000
Pais Vasco,Alava,Piso,Los Nogales,60.0,2,135000
Pais Vasco,Alava,Piso,Calle Paula Montal,196.0,5,240000
Pais Vasco,Alava,Piso,Calle Donostia San Sebastian,119.0,3,270000
Pais Vasco,Alava,Piso,Calle Portal de Foronda,96.0,3,295000
Pais Vasco,Alava,Piso,Calle Gorbea,100.0,3,274000
Pais Vasco,Alava,Piso,Calle Larrea,97.0,3,380000
Pais Vasco,Alava,Piso,Santa Maria,40.0,1,233000
Pais Vasco,Alava,Piso,Calle Antonio Amat Maiz,90.0,3,197000
Pais Vasco,Alava,Piso,Sancho El Sabio,58.0,2,210000
Pais Vasco,Alava,Piso,Calle Serafin Ajuria,95.0,4,329000
Pais Vasco,Alava,Piso,Calle Donostia San Sebastian,109.0,3,270000
Pais Vasco,Alava,Piso,Los Nogales,60.0,2,135000
Pais Vasco,Alava,Piso,Calle Lima 5,78.0,3,212000
Pais Vasco,Alava,Piso,Calle de Manuel Iradier,51.0,1,190000
Pais Vasco,Alava,Piso,Portal del Rey,185.0,4,355000
Pais Vasco,Alava,Chalet,Andra Mari de Ibernalo,381.0,4,670000
Pais Vasco,Alava,Piso,Camino de Mendiola,157.0,4,250000
Pais Vasco,Alava,Piso,Calle Jacinto Benavente,118.0,3,253000
Pais Vasco,Alava,Piso,Bulevar de Mariturri Kalea 50,5.0,3,215000
Pais Vasco,Alava,Piso,Calle Juntas Generales,116.0,3,230000
Pais Vasco,Alava,Piso,Calle Arana 4,68.0,2,189900
Pais Vasco,Alava,Piso,San Francisco Javier Kantoia,64.0,2,178000
Pais Vasco,Alava,Piso,Calle de Elvillar,109.0,3,209000
Pais Vasco,Alava,Chalet,Oion,120.0,3,255000
Pais Vasco,Alava,Piso,Urbina,114.0,3,315000
Pais Vasco,Alava,Chalet,Gastelubide,129.0,4,495000
Pais Vasco,Alava,Piso,Calle Antonio Amat Maiz 51,87.0,3,198335
Pais Vasco,Alava,Chalet,Berrikazubi,167.0,4,480000
Pais Vasco,Alava,Piso,Calle Pedro de Asua,115.0,3,415000
Pais Vasco,Alava,Chalet,A-1,200.0,3,150000
Pais Vasco,Alava,Piso,Calle Correria,117.0,3,239000
Pais Vasco,Alava,Chalet,Basalanda,234.0,3,600000
Pais Vasco,Alava,Piso,Calle Julian de Apraiz,75.0,2,187000
Pais Vasco,Alava,Piso,Calle Portal de Foronda,106.0,3,295000
Pais Vasco,Alava,Piso,Avenida Gasteiz,93.0,3,279000
Pais Vasco,Alava,Piso,Avenida Zabalgana 54,111.0,3,334000
Pais Vasco,Alava,Piso,Avenida Zabalgana 54,83.0,3,342000
Pais Vasco,Alava,Piso,Avenida Zabalgana 54,68.0,2,269000
Pais Vasco,Alava,Piso,Avenida Zabalgana 54,115.0,3,383000
Pais Vasco,Alava,Piso,Avenida Zabalgana 54,119.0,3,334000
Pais Vasco,Alava,Piso,Avenida Zabalgana 54,120.0,3,317000
Pais Vasco,Alava,Piso,Avenida Zabalgana 54,93.0,3,337000
Pais Vasco,Alava,Piso,Calle Rafael Alberti,137.0,4,375000
Pais Vasco,Alava,Atico,Avenida Zabalgana 54,87.0,3,403000
Pais Vasco,Alava,Piso,Calle Juntas Generales s/n,104.0,3,201800
Pais Vasco,Alava,Chalet,Txoisa Auzoa,177.0,5,850000
Pais Vasco,Alava,Piso,Grupo Gallarza 48,89.0,3,80000
Pais Vasco,Alava,Piso,Calle Fundadora de las Siervas de Jesus,157.0,4,180000
Pais Vasco,Alava,Piso,Avenida de los Derechos Humanos,101.0,3,355000
Pais Vasco,Alava,Piso,Calle Pedro de Asua,115.0,3,415000
Pais Vasco,Alava,Piso,Calle Francia,146.0,4,275000
Pais Vasco,Alava,Piso,Calle Francia,82.0,3,275000
Pais Vasco,Alava,Piso,Calle Francia,97.0,3,275000
Pais Vasco,Alava,Piso,Calle Manuel Iradier,83.0,3,385000
Pais Vasco,Alava,Chalet,Txoisa Auzoa,200.0,5,850000
Pais Vasco,Alava,Casa Rural,Calle Los Fueros 6,335.0,5,138000
Pais Vasco,Alava,Chalet,Mendizabala Kalea,254.0,5,670000
Pais Vasco,Alava,Piso,Calle Gorbea,101.0,3,256000
Pais Vasco,Alava,Casa Rural,Calle banos de ebro 17,523.0,5,300000
Pais Vasco,Alava,Piso,Calle Gorbea,86.0,3,197000
Pais Vasco,Alava,Piso,Avenida Reina Sofia 1,75.0,2,175000
Pais Vasco,Alava,Chalet,Calle Los Chocolateros,120.0,4,260000
Pais Vasco,Alava,Casa Rural,Calle REAL 2,4.0,5,155000
Pais Vasco,Alava,Piso,Iliada Ibilbidea,76.0,2,239000
Pais Vasco,Alava,Chalet,Otogoien Entitatea,162.0,5,499000
Pais Vasco,Alava,Chalet,Calle Fuente de la Salud,280.0,4,160000
Pais Vasco,Alava,Piso,Calle Correria 47,117.0,3,230000
Pais Vasco,Alava,Piso,Praga Hiribidea 23,76.0,2,193000
Pais Vasco,Alava,Piso,Travesia Las Eras 6,120.0,3,115000
Pais Vasco,Alava,Piso,Plaza de Ignacio Aldecoa,21.16,3,295000
Pais Vasco,Alava,Chalet,Castillo Entitatea,1.1,4,510000
Pais Vasco,Alava,Piso,Plaza Provincias Vascongadas,90.0,3,187000
Pais Vasco,Alava,Piso,Calle Jose Domingo de Olarte 31,110.0,3,162000
Pais Vasco,Alava,Piso,Calle Beistegi Hermanos,10.0,4,330000
Pais Vasco,Alava,Chalet,Calle Subilla 11,217.0,4,447000
Pais Vasco,Alava,Chalet,Carretera Bajada a la s/n s/n,5.0,3,185000
Pais Vasco,Alava,Piso,Calle Cuadrilla Mendoza,75.0,3,149000
Pais Vasco,Alava,Piso,Calle Pintor Aurelio Vera-Fajardo,133.0,4,394000
Pais Vasco,Alava,Piso,Calle Honduras,105.0,3,184500
Pais Vasco,Alava,Chalet,Nuestra Senora de Estibaliz Hiribidea,197.0,5,690000
Pais Vasco,Alava,Piso,Plaza Espainia,55.0,1,250000
Pais Vasco,Alava,Piso,Calle Eulogio Serdan,80.0,3,239500
Pais Vasco,Alava,Piso,Calle Badaia,86.0,3,184000
Pais Vasco,Alava,Piso,Centro,128.0,4,725000
Pais Vasco,Alava,Piso,Calle Manuel Iradier,90.0,3,385000
Pais Vasco,Alava,Piso,Calle Antonio Amat Maiz  26,101.0,3,195712
Pais Vasco,Alava,Piso,Calle Oion Kalea 5,160.0,4,480000
Pais Vasco,Alava,Chalet,Calle Ali 7,136.0,4,530000
Pais Vasco,Alava,Chalet,Calle Ali 7,152.0,4,520000
Pais Vasco,Alava,Piso,Calle Aldabe,87.0,3,219000
Pais Vasco,Alava,Chalet,Calle Ali 7,133.0,4,510000
Pais Vasco,Alava,Piso,Avenida Diputacion 2,65.0,2,170000
Pais Vasco,Alava,Piso,Calle la Baranda,90.0,3,298000
Pais Vasco,Alava,Piso,Calle Argentina,120.0,4,329000
Pais Vasco,Alava,Piso,Avenida Diputacion 2,106.0,3,209000
Pais Vasco,Alava,Piso,Calle Antonio Amat Maiz  26,97.0,3,198844
Pais Vasco,Alava,Chalet,real,118.0,3,250000
Pais Vasco,Alava,Piso,Calle Antonio Amat Maiz  26,113.0,3,197325
Pais Vasco,Alava,Piso,Calle Oion Kalea 5,116.0,3,435000
Pais Vasco,Alava,Piso,Avenida Diputacion 2,117.0,3,239000
Pais Vasco,Alava,Piso,Avenida Diputacion 2,65.0,2,164000
Pais Vasco,Alava,Chalet,Barrio los Curas,109.0,3,51000
