Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Piso,Calle de Labastida 10,187000,2,50
Piso,Txagorritxu,299000,3,111
Piso,Avenida Varsovia 6,400000,4,50
Casa Rural,Calle Real 22,73000,4,600
Chalet,Oión,255000,3,169
Piso,Avenida Varsovia 6,340000,3,50
Chalet,Calle El Cercado 1  E,185000,4,131
Chalet,Valdegovia,150000,4,157
Piso,Calle Francia,275000,6,200
Piso,Manuel Iradier Kalea Vitoria-Gasteiz,350000,2,67
Piso,Calle Jacinto Benavente,250000,3,85
Casa Rural,Zambrana,120000,1,50
Piso,Calle Diego Martinez de Alava,120500,1,45
Piso,Manuel Iradier Kalea Vitoria-Gasteiz,350000,2,74
Chalet,Calle El Cercado 1  E,185000,4,156
Casa Rural,GOIKOETXE 9,249000,5,171
Piso,Calle Pintor Tomás Alfaro Margolaria Kalea,550000,5,183
Piso,Calle Domingo Beltran de Otazu,239000,3,105
Piso,Calle Rioja,350000,3,94
Piso,Calle de los Fueros,550000,4,45
Piso,Calle Francia,275000,3,99
Piso,Calle San Antonio,299500,3,104
Chalet,Gamarra mayor 51,750000,3,6300
Piso,Calle Eduardo Dato,435000,4,123
Piso,Calle Aiztogile 60,120000,2,60
Piso,Calle Portal de Legutiano,190000,3,107
Piso,Calle Betoño 4,180000,2,50
Piso,Avenida de la rioja 10,129000,3,12
Piso,Calle Juntas Generales 50,250000,3,85
Piso,Calle Bolivia 9,398000,4,34
Piso,Calle Florida,370000,3,81
Chalet,San Pelayo,360000,4,131
Piso,Calle Nafarroa,700000,4,31
Piso,Plaza de la Constitución,224000,1,48
Piso,Avenida De La Rioja 8,90000,2,74
Piso,Calle Juntas Generales,230000,3,78
Duplex,Calle San Prudencio,550000,3,114
Chalet,Lagrán,48000,5,187
Piso,Zabalgana - Ariznabarra,174800,2,70
Piso,Centro,449000,4,153
Chalet,Llodio,410000,8,393
Piso,Centro,425000,3,107
Piso,Adurtza,190000,3,72
Chalet,Amurrio,575000,5,1070
Piso,Txagorritxu,248000,3,71
Piso,Aretxabaleta,470000,4,119
Piso,Avenida Gasteiz,199900,2,80
Piso,Centro,365000,2,73
Piso,Avenida DE LA RIOJA 8,104000,2,10
Piso,Calle Asparrena con Calle Gordoa  s/n,480000,3,81
Piso,Salburua,227000,3,87
Piso,Casco Viejo,120000,2,71
Piso,Iruña-Veleia Hiribidea,196000,3,84
Chalet,CHIQUITA 2,140000,3,101
Piso,Lakua - Arriaga,267000,3,78
Piso,Santiago - El Anglo,259000,3,84
Piso,Zabalgana - Ariznabarra,195000,3,90
Piso,Lovaina - Aranzabal,498000,5,143
Piso,Zabalgana - Ariznabarra,190000,3,87
Piso,Zabalgana - Ariznabarra,198000,3,90
Piso,Txagorritxu,248000,3,71
Piso,Aranzabela - Aranbizkarra,310000,3,85
Chalet,Zona rural este,599000,5,231
Piso,Adurtza,190000,3,72
Chalet,Zona rural este,980000,4,124
Piso,Calle Puerto de Urquiola,125000,2,64
Ático,Calle Asparrena con Calle Gordoa  s/n,480000,3,117
Piso,Centro,425000,3,107
Piso,Coronación,190000,3,61
Piso,Casco Viejo,135000,2,58
Piso,Salburua,300000,3,89
Piso,Centro,430000,4,115
Piso,San Martín,342000,3,93
Chalet,Iruña de Oca,365000,4,150
Piso,Aranzabela - Aranbizkarra,450000,3,90
Chalet,Armentia - Ciudad Jardín,785000,4,256
Piso,Aranzabela - Aranbizkarra,295000,3,111
Piso,Lakua,275000,3,90
Piso,Lakua,295000,3,90
Piso,El Pilar,149500,3,69
Casa Rural,SANTA LUCIA 2,435000,7,11000
Piso,Zabalgana - Ariznabarra,475000,4,176
Chalet,Calle Berrikaozubi 14,380000,3,84
Piso,Calle Txirula 2,275000,3,115
Piso,Salburua,410000,3,100
Piso,Santiago - El Anglo,350000,4,89
Chalet,Llodio,410000,8,393
Piso,Centro,430000,4,115
Piso,San Martín,342000,3,93
Piso,Calle Jacinto Benavente 39,269000,3,91
Chalet,Armentia - Ciudad Jardín,785000,4,256
Piso,Calle Asparrena con Calle Gordoa  s/n,480000,3,117
Piso,Lakua,238000,3,74
Piso,Calle Loreto de Arriola,240000,3,91
Piso,Centro,180000,3,91
Piso,Calle Olaguíbel,440000,3,150
Chalet,Armentia - Ciudad Jardín,715000,3,126
Piso,Calle Roncesvalles,199000,2,80
Chalet,Armiñon,310000,4,760
Chalet,Barrundia,420000,4,168
Piso,Zabalgana - Ariznabarra,360000,3,98
Piso,Avenida Diputación Foral,95000,3,89
Piso,Calle Reyes de Navarra 2,209500,2,69
Chalet,Barrio Zelandia,680000,3,320
Piso,Aranzabela - Aranbizkarra,184000,3,84
Piso,Sansomendi - Ali,240000,5,107
Piso,florida 75,228000,3,90
Piso,Calle Francia,239000,3,141
Piso,Zabalgana Hiribidea 14,340000,3,92
Chalet,Zona rural noroeste,430000,4,159
Chalet,Zigoitia,420000,6,100
Chalet,Judimendi - StaLucía,710000,4,260
Casa Rural,Calle Guereñu,209000,3,341
Piso,Plaza San Anton 5,290000,4,67
Chalet,Iñerigana,1200000,6,253
Piso,San Francisco Javier Kantoia,178000,2,64
Ático,Calle Oyon,345000,3,126
Casa Rural,Hospital,115000,6,103
Ático,Calle Santiago Ramon y Cajal,340000,2,65
Piso,San Martín,380000,3,90
Piso,Calle Olaguíbel,235000,2,85
Piso,Calle Antonio Amat Maiz,181000,3,88
Piso,Judimendi - StaLucía,260000,3,117
Piso,Calle de Postas,470000,3,180
Chalet,Zigoitia,598000,6,1000
Chalet,Labastida,350000,3,402
Chalet,A-3224,249000,4,200
Chalet,Barrundia,600000,3,12600
Piso,San Raimundo Hiribidea Laguardia 13,124000,3,75
Piso,Calle Pintore,419000,2,77
Piso,Calle Francia,318000,3,85
Piso,Calle de Postas,470000,3,180
Piso,Isabel de Urkiola,325000,3,107
Casa Rural,Calle Arrabal Kalea,269000,2,320
Piso,Calle Francia,275000,3,82
Chalet,Zigoitia,598000,6,1000
Piso,URBANIZACIÓN CARLOS GARAIKOETXEA 5,174946,3,103
Piso,Calle Donostia San Sebastian,270000,3,13
Piso,gasteiz etorbidea 2,155000,3,101
Piso,Calle Victoria Kent,163000,2,60
Piso,Calle Comandante Izarduy,175000,2,64
Piso,real 12,84000,3,15
Piso,Calle Araba s/n,335000,3,83
Chalet,Valdegovia,125000,5,120
Ático,Calle Rafael Alberti,350000,3,106
Piso,coscojal 30,50000,3,73
Chalet,Calle Atxeta s/n,325000,4,136
Piso,Calle Reyes de Navarra,161215,3,89
Piso,Calle Francia,165800,2,60
Piso,Calle Domingo Beltran de Otazu,155000,2,64
Piso,Calle Sansomendi,220000,3,116
Ático,Calle Cuchillería,135000,2,65
Chalet,Calle Salbatierrabide,798000,5,180
Piso,Plaza Pascual de Andagoya,159000,3,75
Casa Rural,Calle Santa Marina,108000,4,46
Estudio,Calle Manuel Iradier,190000,0,55
Piso,Calle Jose Atxotegi,301000,4,155
Piso,Calle Obispo Ballester,200000,3,95
Piso,Calle Manuel Iradier,385000,3,90
Duplex,Avenida DIPUTACION,150000,3,158
Ático,Calle Florida,330000,2,76
Piso,LAPURDI,185000,3,86
Piso,Calle Cuadrilla de Vitoria-Gasteiz Taldea,155610,3,107
Piso,Calle de Basoa,142000,2,60
Piso,Coronela Ibaibarriaga,272000,3,85
Piso,ZUBEROA,125000,3,106
Piso,ZUBEROA,125000,3,94
Piso,Basoa,185000,3,108
Piso,Calle Francia,165800,2,67
Piso,Calle Jose Atxotegi,301000,4,158
Piso,Plaza Pascual de Andagoya,159000,3,75
Duplex,Calle Goienkale 35,210000,2,94
Piso,Calle Ozeano Barearen 25,208000,3,90
Piso,Calle Olagibel,138000,1,60
Piso,Calle San Antonio 22,428000,4,146
Casa Rural,Calle Concejo 8,160000,3,50
Casa Rural,Calle mayor 9,180000,4,386
Chalet,Calle Ibaizabal 1,430000,5,25
Piso,Laguardia Errepidea,28000,2,69
Piso,Calle Orio 14,285000,3,102
Chalet,CASTILLO,510000,4,153
Chalet,GOIKOLANDA,420000,4,153
Casa Rural,la Razuela 1,375000,3,118
Piso,Calle Arriagako Atea,168000,3,84
Casa Rural,casa molino,240000,5,180
Duplex,Calle La Casona 9,73000,2,86
Piso,Calle Gorbea,280000,3,87
Piso,Calle Gorbea,280000,3,94
Piso,Calle Antonio Amat Maiz 1,192000,3,120
Chalet,Calle Andra Mari de la Encina,525000,5,200
Chalet,Andra Mari de la Encina Kalea Urbanización Cerro de Estíbaliz,525000,5,173
Piso,Calle Lima 5,212000,3,82
Casa Rural,Calle Larrazabal,229000,2,40000
Chalet,Carretera Samaniego 2 Zeharkalea 7 D,350000,3,99
Piso,Avenida de Los Huetos,234000,3,104
Chalet,Calle alava 10,330000,3,120
Chalet,Calle Mendoza 3,380000,4,340
Chalet,Añua Bidea 20,430000,4,265
Piso,Calle Gorbea,256000,3,114
Piso,Avenida de los Derechos Humanos 42,205100,3,12
Piso,Calle Coscojal 30,88000,4,110
Piso,Calle Nueva Dentro-Juderia,139000,2,65
Piso,Sofia Erreginaren Hiribidea 1,175000,2,70
Piso,Calle Santa Maria 7,233000,1,60
Piso,Calle Julian de Apraiz 14,187000,2,75
Ático,Calle Santa Engracia 7,95000,3,110
Piso,Calle Arriagako Atea,168000,3,84
Piso,Calle Santa Maria 7,233000,1,60
Chalet,GOIKOLANDA,420000,4,145
Piso,Calle Orio 14,285000,3,82
Piso,Zabalgana - Ariznabarra,201999,3,109
Duplex,Calle Goienkale 35,210000,2,94
Chalet,Añua Bidea 20,430000,4,265
Casa Rural,Calle Concejo 8,160000,3,50
Piso,Calle Olagibel,138000,1,60
Piso,Calle Gorbea,280000,3,96
Piso,Calle Reyes de Navarra,235000,2,72
Chalet,Baños de Ebro,249000,4,237
Piso,Errege Atea,298000,4,150
Piso,Centro,490000,5,20
Piso,Avenida de los Derechos Humanos 42,205100,3,40
Piso,Alto de armentia kalea 44,198337,3,108
Casa Rural,Plaza Fuero vasco 2,39000,0,75
Chalet,Elburgo,460000,5,196
Chalet,Calle Murriarte 21,190000,3,180
Piso,Avenida de Los Huetos,187000,3,114
Piso,Calle Portal de Foronda,220000,3,85
Duplex,mayor,160000,3,223
Piso,Calle Pintor Obdulio Lopez de Uralde,380000,3,113
Piso,Calle La Eneida 6,193457,3,84
Chalet,Calle la Iglesia 30,395000,3,260
Piso,Calle Olaguíbel,290000,4,147
Duplex,Villabuena de Álava,180000,3,175
Piso,Calle Gran Sol,218000,1,70
Piso,Plaza de Francisco Juan de Ayala 37,365000,3,104
Piso,Calle San Viator,225000,4,101
Piso,Calle San Antonio 23,230000,3,104
Piso,Zabalgana - Ariznabarra,163000,2,64
Piso,Calle Comercio,119500,2,71
Piso,Calle Ramiro de Maeztu 13,330000,3,90
Casa Rural,Calle San Juan 10,140000,6,243
Piso,Paseo de la Zumaquera,169000,2,54
Chalet,Calle El Tinanco,322000,4,130
Piso,Calle Victoria Kent,163000,2,5
Chalet,Calle Araba,685000,7,340
Piso,Avenida de Los Huetos,227000,3,82
Chalet,Burgelu Hiribidea,365000,3,144
Piso,Senda Valentín de Foronda,247000,3,84
Piso,Calle Reyes de Navarra,295000,2,78
Piso,Calle Aiztogile,520000,2,65
Piso,Calle Brasil,186500,3,117
Chalet,Calle Araba,685000,7,340
Piso,Calle Heraclio Fournier,220000,4,80
Piso,Calle Ramon Ortiz de Zarate,300000,2,68
Piso,Tejerias,49900,3,98
Piso,Calle Hortaleza,199000,3,113
Piso,Calle Bulevar de Salburua esquina con Guillermo Elio Molinuevo  3,318000,3,106
Chalet,Calle Urruchite,310000,4,224
Piso,Calle Manuel Iradier,385000,3,90
Piso,Salburua,197000,3,90
Piso,Calle Domingo Beltran de Otazu,239000,3,85
Chalet,Calle Arbide,549000,4,123
Chalet,Gamarra Nagusia Entitatea,750000,3,95
Piso,Calle Victoria Kent,163000,2,5
Chalet,Calle El Tinanco,322000,4,149
Piso,Calle Voluntaria Entrega,200000,3,107
Piso,Avenida de Los Huetos,227000,3,95
Chalet,Pobes Entitatea 15,300000,4,620
Piso,Pintor Vera-fajardo,360000,3,106
Piso,Senda Ibilbidea,795000,6,248
Chalet,Entitatea,450000,4,125
Chalet,Calle Azilu 16,60000,1,465
Chalet,Nuestra Señora de Estibaliz Hiribidea,710000,4,123
Piso,Calle Domingo Beltran de Otazu,179000,2,70
Piso,Calle Zubiaur,170000,3,81
Piso,Calle Doctor Antonio Diez Caballero,150000,3,30
Casa Rural,Calle San Vicente,2450000,1,45
Chalet,A-2122,280000,5,1819
Casa Rural,Martioda Entitatea s/n,399000,0,142
Piso,Nazio Batuen Hiribidea,185000,3,90
Piso,Avenida Gasteiz,485000,3,86
Piso,Centro,550000,4,161
Duplex,Calle LA CASONA,73000,2,86
Piso,Calle Pedro de Asua,349000,3,101
Chalet,Calle La Fuente,478000,6,218
Piso,Calle Portal de Zuazo de Vitoria 3,315000,3,99
Piso,Nazio Batuen Hiribidea,185000,3,90
Piso,Lovaina - Aranzabal,449000,3,171
Chalet,Lugar Barrio Abajo,239000,8,368
Piso,Calle Vicente Aleixandre,220000,3,72
Piso,Calle Valladolid,195000,3,82
Piso,Calle Pablo Neruda,260000,3,100
Piso,Calle Elvira Zulueta,515000,2,80
Piso,Calle Baiona,270000,4,141
Chalet,Calle Maltzaga,580000,4,140
Piso,Calle Bernal Diaz de Luco,169500,3,88
Piso,Lakua - Arriaga,230000,3,113
Piso,Calle de Postas s/n,175000,3,112
Piso,Martxoak 8 Etorbidea,290000,3,93
Piso,Juntas Generales,230000,3,77
Piso,Zabalgana - Ariznabarra,150000,2,55
Piso,Calle Manuel Iradier,280000,3,90
Chalet,peña,620000,8,3000
Piso,Avenida Gasteiz,279000,3,93
Ático,Centro,319000,2,84
Chalet,goikuri s/n,510000,6,125
Chalet,A-3126,100000,7,294
Chalet,Calle el Cercado,185000,3,108
Piso,Calle Antonio Amat Maiz,177000,2,72
Piso,Calle Badaia,179000,2,73
Piso,Calle Sansomendi,130000,2,65
Piso,Calle Juntas Generales,225000,3,91
Piso,Paseo de La Ilíada,178000,2,70
Piso,Oión,180000,3,90
Piso,Calle Coronacion de la Virgen Blanca,220000,3,100
Piso,Calle Pamplona-Iruñea,233000,3,80
Piso,Calle Castillo de Gebara,113000,2,59
Piso,Calle Portal de Castilla,345000,2,81
Piso,Senda del Río Ali,450000,4,139
Chalet,Calle Asestadero,535000,4,159
Piso,PORTAL DE FORONDA,215000,3,99
Piso,Avenida Capital de Euskadi,169500,2,63
Piso,SAN ANTONIO 45,285000,2,76
Piso,Calle Florida,210000,1,40
Piso,Sierras Alavesas,220000,3,82
Chalet,ESTEGUIN,600000,4,469
Piso,Calle Coronacion de la Virgen Blanca,220000,3,100
Chalet,Calle Maltzaga,580000,4,140
Casa Rural,CARETERA VITORIA,230000,4,130
Chalet,LA PLAYA,350000,5,1000
Piso,Calle santa lucia 15,111000,3,87
Piso,Judimendi - StaLucía,128000,1,44
Piso,Txagorritxu,225000,4,90
Piso,Calle Jacinto Benavente,253000,3,84
Piso,Calle arbinalde 2,86000,3,83
Piso,Lakua,285000,3,112
Piso,Iliada Ibilbidea 12,202000,3,86
Chalet,Abrevadero 9,120000,6,370
Piso,El Pilar,212000,3,105
Piso,Calle Argentina Kalea 4,145000,2,72
Piso,Santiago - El Anglo,195000,1,46
Chalet,Domingo Sautu 4,315000,4,3814
Piso,Calle Nafarroa 1,700000,4,31
Piso,Salburua,197000,3,90
Chalet,REAL,190000,3,110
Piso,Plaza Jai Alai 7,52000,2,5
Piso,ANTONIO AMAT MAIZ,197000,3,97
Piso,Calle Bulevar de Salburua  66,183000,3,90
Piso,fray domingo salazar 20,78000,2,74
Piso,Calle Bulevar de Salburua  66,180000,3,90
Chalet,Calle Francisco Santos de Ayala 1,580000,4,148
Casa Rural,Concepción 9,145000,4,60
Piso,Calle Bulevar de Salburua  66,184000,3,90
Piso,Calle Bulevar de Salburua  66,183000,3,90
Duplex,GOIENKALE 35,210000,2,71
Piso,Calle Bulevar de Salburua  66,185000,3,90
Chalet,Calle iloa 45,116500,0,44
Piso,Calle Logroño,280000,3,30
Piso,Calle Cercas Bajas 2,520000,3,28
Piso,Calle Lima,212000,3,78
Piso,Txagorritxu,235000,3,78
Piso,Centro,320000,3,84
Piso,Plaza San Anton,295000,4,120
Piso,Plaza San Anton,260000,3,130
Piso,Aranzabela - Aranbizkarra,155000,3,55
Piso,Calle Palencia,225000,3,86
Piso,Casco Viejo,176000,2,60
Piso,Aranzabela - Aranbizkarra,155000,3,55
Piso,Casco Viejo,178000,2,63
Piso,Lovaina - Aranzabal,410000,3,96
Piso,San Martín,415000,3,42
Piso,Zaramaga,139000,3,60
Piso,Lovaina - Aranzabal,410000,3,81
Piso,Calle Enrique de Eguren,265000,3,103
Piso,Aranzabela - Aranbizkarra,200000,2,68
Piso,Zaramaga,174000,3,69
Chalet,Carretera Estella km 9 s/n,725000,3,100
Piso,Plaza San Anton,260000,3,130
Piso,Zabalgana - Ariznabarra,260000,3,76
Piso,Txagorritxu,298000,3,92
Piso,Centro,320000,3,84
Piso,Reyes de Navarra 38,186000,3,96
Piso,Casco Viejo,155000,3,65
Piso,San Martín,440000,3,115
Piso,Calle Cercas Bajas 2,520000,3,28
Piso,Coronación,149500,2,44
Piso,Calle Palencia,225000,3,80
Piso,Centro,195000,3,68
Piso,Calle Valladolid,195000,3,101
Piso,Calle Cofradia de Arriaga 14,210000,3,90
Piso,Calle Logroño,280000,3,30
Chalet,Calle Mendoza,363000,5,164
Piso,Zabalgana - Ariznabarra,172000,2,67
Piso,Plaza San Anton,295000,4,151
Piso,Txagorritxu,395000,3,89
Chalet,Urbina Entitatea,220000,5,146
Piso,Calle Paula Montal,240000,5,170
Piso,Calle Gabriel Martinez de Aragon Urbiztondo,198000,3,90
Piso,Calle de Postas,540000,5,187
Piso,Calle Cuadrilla de Laguardia-Rioja Alavesa,170000,3,103
Piso,Coronación,155000,3,69
Piso,Calle San Prudencio,350000,2,93
Piso,Calle Beato Tomás de Zumárraga,240000,3,96
Piso,Plaza Porticada,195000,3,95
Piso,Calle de Badaya,250000,4,140
Piso,Calle de José Joaquín Landázuri,550000,5,151
Piso,Calle Cuadrilla de Laguardia-Rioja Alavesa,170000,3,106
Chalet,Urbina Entitatea,220000,5,146
Piso,Calle San Prudencio,350000,2,93
Chalet,Calle Galtzarra,420000,4,145
Piso,Coronación,155000,3,69
Piso,Calle Manuel Iradier,199000,1,40
Piso,Casco Viejo,165000,3,81
Piso,Eduardo Dato,265000,1,55
Piso,Txagorritxu,395000,3,89
Casa Rural,Arriba,99000,5,155
Piso,Calle Salvador Dali,195000,3,92
Piso,Centro,740000,9,555
Piso,Calle San Antonio,265000,2,94
Piso,Nieves Cano,139000,2,67
Piso,Calle Ecuador,220000,3,82
Piso,Adurtza,125000,2,55
Piso,Calle Reyes de Navarra,310000,3,91
Piso,Duque de Wellington,195000,2,73
Piso,Calle Pamplona-Iruñea,215000,3,83
Piso,Calle Eduardo Dato,518000,5,200
Piso,Calle Pintorería,135000,2,68
Piso,Calle de Manuel Iradier,390000,2,74
Piso,Cruz Blanca,190000,3,91
Piso,Calle de José Joaquín Landázuri,550000,5,151
Piso,Calle José Achotegui,310000,4,143
Piso,Calle Cauce de los Molinos 19,198000,3,84
Piso,El Pilar,186000,3,79
Piso,Calle Pio XIIaren,298000,3,85
Chalet,Ikastolabide,260000,2,64
Ático,Calle Borinbizkarra,400000,3,67
Piso,Paseo la musica,650000,3,80
Piso,Calle Coronacion de la Virgen Blanca,220000,3,113
Piso,Calle Juntas Generales 21,201800,3,10717
Chalet,Betoño - Abetxuko,990000,7,210
Chalet,Avenida Nuestra Señora de Estíbaliz,700000,5,160
Piso,Casco Viejo,140000,2,75
Piso,Salburua,487477,4,108
Chalet,Zuya,620000,7,3000
Casa Rural,Calle Del Molino 5,25000,0,49
Piso,Carretera laguardia,71000,3,88
Piso,Calle Coronacion de la Virgen Blanca,220000,3,120
Piso,Arrabal,175000,3,87
Casa Rural,Calle Del Molino 5,25000,0,39
Chalet,Betoño - Abetxuko,990000,7,210
Piso,GOIKOETXE,99000,3,98
Piso,Paseo la musica,650000,3,104
Piso,VOLUNTARIA ENTREGA,215000,3,101
Piso,Calle Irabien 7,88000,3,81
Piso,Carlos Larrea s/n,239000,2,73
Chalet,Labastida,167900,3,108
Piso,Oión,180000,3,92
Piso,Coronación,205000,3,77
Chalet,Zuya,370000,5,12
Piso,Zaramaga,166000,3,106
Piso,Zaramaga,150000,3,71
Piso,Laudio s/n,195000,3,84
Casa Rural,Calle chiquita 2,130000,3,240
Piso,Oión,99000,2,74
Chalet,Cuartango,330000,7,190
Chalet,Armentia - Ciudad Jardín,685000,7,333
Chalet,Zona rural este,575000,6,215
Piso,De La Rioja Hiribidea 10,100000,3,116
Chalet,Campezo,478000,6,209
Chalet,Zona rural suroeste,469000,5,183
Piso,Correria,145000,1,48
Piso,Calle Padura s/n,176800,3,89
Chalet,Valdegovia,150000,6,161
Piso,Calle Manuel Iradier,199000,1,60
Chalet,Barrio la Landa 5,450000,4,18
Piso,Landaluce 6,156000,3,87
Piso,Aranzabela - Aranbizkarra,235000,2,63
Chalet,Zigoitia,570000,5,180
Casa Rural,ASKALDE s/n,400000,12,920
Piso,Calle Reyes de Navarra,307000,2,64
Piso,Calle Cuchillería,145000,1,71
Piso,Calle Portal de Foronda,295000,3,90
Piso,Laguardia Errepidea,28000,2,74
Piso,Centro,652370,3,136
Piso,Calle Nueva Dentro-Juderia,128630,1,55
Piso,Portal del Rey,255000,3,140
Piso,Calle MARMARIO,70000,3,120
Duplex,Calle Hedegile,155000,0,35
Piso,EDUARDO DATO,750000,4,152
Piso,Calle Reyes de Navarra,307000,2,65
Chalet,Zona rural este,550000,5,375
Piso,Calle Nueva Dentro-Juderia,128630,1,46
Piso,Centro,622370,3,136
Piso,Calle Cuchillería,145000,1,71
Chalet,Calle Herriko Kalea 6,560000,7,2179
Piso,Portal del Rey,255000,3,140
Piso,Centro,652370,3,136
Piso,Calle caballo de pica 1,200000,2,63
Casa Rural,C/Albéniz,298000,9,668
Piso,Calle TREVIÑO,99000,2,73
Piso,Calle Conde Don Vela,300000,3,86
Piso,Centro,599910,3,136
Piso,Calle Subida al Castillo,82000,3,8899
Piso,Calle Manuel Iradier,190000,1,58
Piso,Calle Portal de Foronda,295000,3,90
Piso,Calle Barrancal,133800,2,68
Piso,Calle Hedegile,212000,2,75
Casa Rural,DE ARRIBA,230000,5,440
Chalet,Constitución,250000,6,216
Piso,Calle Portal de Foronda,330000,3,114
Piso,Sofia Erreginaren Hiribidea 8,172000,2,68
Piso,Gorbea,197000,3,79
Piso,Eguzkimendi Urbanizazioa 4,123000,3,104
Piso,Plaza de la Cárcel 4,220000,3,120
Piso,Calle Florida,320000,4,143
Piso,Paseo Zumaquera,169000,2,69
Piso,Salburua,313000,3,106
Ático,Portal del Rey,176000,2,59
Piso,Calle Francia,318000,3,80
Chalet,Calle Mendizabala,670000,5,183
Piso,Calle Ecuador 11,240000,2,76
Chalet,MAYOR,370000,3,118
Piso,Calle Juntas Generales 10,230000,3,50
Piso,Calle Andoin 1,187000,3,8
Piso,Camino del Soto 3,50000,3,56
Piso,Calle Baroa,240000,3,96
Chalet,Oión,310000,6,208
Chalet,Constitución,250000,6,246
Piso,Calle Florida,320000,4,120
Piso,Calle Barrancal,138800,2,70
Chalet,Calle Álava,685000,7,400
Duplex,Paseo de Cervantes,850000,6,335
Piso,Salburua,383000,3,95
Piso,Calle Francia,164000,2,77
Piso,Calle Portal de Betoño,199000,3,88
Piso,Calle Pintorería 13,180000,2,95
Piso,Calle Jacinto Benavente,225000,3,114
Piso,Calle Juntas Generales 10,230000,3,50
Ático,Portal del Rey,176000,2,59
Casa Rural,Calle Iglesia 5,55000,0,500
Piso,Francisco Longa Kalea Vitoria-Gasteiz,205000,3,94
Piso,Calle Ecuador,240000,2,71
Piso,Camino del Soto 3,50000,3,56
Piso,Calle Mendoza,126000,2,60
Piso,Calle Jacinto Benavente 48,203000,3,93
Chalet,Ibaiondo,170000,3,103
Piso,Calle Maximo Guisasola 10,198000,2,73
Piso,Calle Portal de Foronda 35,320000,2,65
Ático,Jauregia,218000,3,110
Piso,Calle Puerto Rico,155000,3,98
Piso,Coronación,380000,4,119
Chalet,Zigoitia,980000,6,228
Piso,Sansomendi - Ali,215000,3,117
Piso,Paseo del Rio Grande Pasealekua 15,135000,3,107
Piso,Calle Eduardo Dato,239000,1,44
Piso,Centro,435000,4,140
Piso,Centro,330000,2,76
Piso,Calle Bolivia,270000,2,80
Piso,Calle Bilar 1,209000,3,90
Chalet,Zona rural este,599000,5,231
Casa Rural,Lapuebla de Labarca,187000,10,800
Piso,Centro,485000,4,180
Piso,Portal del Rey,280000,4,132
Piso,Paraje LAS LARRAS,89000,2,61
Chalet,Zona rural este,590000,4,4500
Chalet,Armentia - Ciudad Jardín,1300000,8,600
