Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Casa Rural,Villalonso,60000,5,182,Zamora,Castilla y León
Chalet,Calle Gustavo Alfageme 4,958700,4,131,Zamora,Castilla y León
Piso,Toro,39000,3,118,Zamora,Castilla y León
Duplex,Calle Peña Francia,155000,3,109,Zamora,Castilla y León
Duplex,El Arroyo 4,50000,2,65,Zamora,Castilla y León
Chalet,Carretera Carcaba 5,50000,4,1078,Zamora,Castilla y León
Chalet,Calle Majestad,41000,3,104,Zamora,Castilla y León
Casa Rural,manuel fernandez,175000,5,382,Zamora,Castilla y León
Piso,Calle de Santa Clara,240000,4,133,Zamora,Castilla y León
Piso,La Candelaria,168000,3,106,Zamora,Castilla y León
Chalet,Calle Matadero 6,92000,4,640,Zamora,Castilla y León
Chalet,Villanueva de Azoague,150600,4,131,Zamora,Castilla y León
Chalet,Vía 1,225000,3,4000,Zamora,Castilla y León
Piso,Calle Buscarruidos,50000,3,96,Zamora,Castilla y León
Chalet,Valcabado,220000,3,85,Zamora,Castilla y León
Piso,Calle de Salamanca 46,39500,3,102,Zamora,Castilla y León
Piso,Calle Toro 5,300000,4,14000,Zamora,Castilla y León
Piso,Fuentesauco,49400,2,73,Zamora,Castilla y León
Piso,Calle de Diego de Losada 25,295000,5,209,Zamora,Castilla y León
Piso,Calle San Torcuato 8,280000,6,50,Zamora,Castilla y León
Casa Rural,Plaza Mayor 10,59000,4,180,Zamora,Castilla y León
Chalet,Plaza San Cipriano 5,370000,8,490,Zamora,Castilla y León
Chalet,Carretera 40,220000,3,82,Zamora,Castilla y León
Piso,Pantoja - Vista Alegre,145000,4,90,Zamora,Castilla y León
Chalet,Diseminado Diseminados,400000,6,209,Zamora,Castilla y León
Ático,Los Bloques,89000,1,97,Zamora,Castilla y León
Piso,Ensanche,405000,5,14,Zamora,Castilla y León
Duplex,Calle Sancho IV Zamora,250000,4,125,Zamora,Castilla y León
Ático,Los Bloques,89000,1,97,Zamora,Castilla y León
Chalet,Villalpando,125000,3,149,Zamora,Castilla y León
Piso,Pantoja - Vista Alegre,145000,4,90,Zamora,Castilla y León
Piso,La Hiniesta,130000,2,74,Zamora,Castilla y León
Chalet,Avenida Tagarabuena,340000,4,110,Zamora,Castilla y León
Piso,Avenida de las Tres Cruces,260000,3,130,Zamora,Castilla y León
Piso,Costanilla de San Antolín,185000,3,84,Zamora,Castilla y León
Piso,Calle Clavel,128000,3,107,Zamora,Castilla y León
Duplex,Barrio Pinilla,108000,3,94,Zamora,Castilla y León
Piso,Alfonso de Castro,440000,5,196,Zamora,Castilla y León
Chalet,Camino Colinas 17,28000,3,200,Zamora,Castilla y León
Chalet,Corrales,130000,7,420,Zamora,Castilla y León
Piso,Calle Claudio Rodríguez 1,51000,3,15,Zamora,Castilla y León
Piso,Ensanche,150000,3,94,Zamora,Castilla y León
Chalet,Calle Cumbre,29000,2,66,Zamora,Castilla y León
Chalet,Calle Corredera B,16400,3,89,Zamora,Castilla y León
Chalet,San Isidro - Espíritu Santo,240000,4,173,Zamora,Castilla y León
Chalet,Calle Teodora,31000,2,236,Zamora,Castilla y León
Chalet,Centro,64900,4,152,Zamora,Castilla y León
Chalet,Santibañez de Tera,93200,4,136,Zamora,Castilla y León
Chalet,Barrio Pinilla,595000,5,600,Zamora,Castilla y León
Chalet,Calle Pintados,7500,2,58,Zamora,Castilla y León
Piso,Ensanche,78500,4,131,Zamora,Castilla y León
Piso,Avenida Luis Morán,64000,3,87,Zamora,Castilla y León
Piso,Peña Trevinca,110000,3,111,Zamora,Castilla y León
Piso,MIGUEL DE UNAMUNO,130000,2,78,Zamora,Castilla y León
Chalet,Calle de la Huerta,24100,3,117,Zamora,Castilla y León
Piso,Ensanche,275000,5,180,Zamora,Castilla y León
Chalet,San Isidro - Espíritu Santo,500000,5,292,Zamora,Castilla y León
Piso,Calle de Santa Catalina de Roncesvalles,58000,4,40,Zamora,Castilla y León
Piso,Pantoja - Vista Alegre,210000,4,145,Zamora,Castilla y León
Piso,La Candelaria,150000,4,88,Zamora,Castilla y León
Chalet,Calle Portugal,29600,3,114,Zamora,Castilla y León
Casa Rural,El Pego,65000,1,9927,Zamora,Castilla y León
Piso,Peña Trevinca,73000,3,97,Zamora,Castilla y León
Chalet,La Hiniesta,250000,3,296,Zamora,Castilla y León
Chalet,Calle San Antonio 8,95000,2,69,Zamora,Castilla y León
Piso,Calle Campo de Marte 21,65000,3,90,Zamora,Castilla y León
Piso,Calle de Zapatería,110000,2,75,Zamora,Castilla y León
Piso,Benavente,38000,2,74,Zamora,Castilla y León
Chalet,Calle San Antonio 8,95000,2,74,Zamora,Castilla y León
Chalet,Galende,490000,5,1650,Zamora,Castilla y León
Ático,CURA,65000,1,40,Zamora,Castilla y León
Piso,Peña Trevinca,105000,4,152,Zamora,Castilla y León
Piso,DOCTOR VILLALOBOS,110000,3,80,Zamora,Castilla y León
Casa Rural,Calle de Requejo,24000,2,2840,Zamora,Castilla y León
Piso,Calle San Roque,96000,3,120,Zamora,Castilla y León
Piso,Principe de Asturias,117000,4,128,Zamora,Castilla y León
Casa Rural,Calle San Antón 44,32000,4,144,Zamora,Castilla y León
Piso,Calle Mirador del Duero 2,168000,3,85,Zamora,Castilla y León
Piso,Calle de la Casa Mohina,120000,3,112,Zamora,Castilla y León
Piso,San Blas,85000,3,84,Zamora,Castilla y León
Piso,Calle Rebellinos 5,21000,6,203,Zamora,Castilla y León
Casa Rural,Coreses,800000,7,4290,Zamora,Castilla y León
Piso,Los Bloques,85000,3,80,Zamora,Castilla y León
Piso,Calle de San Jerónimo,110000,2,70,Zamora,Castilla y León
Casa Rural,Calle Brea Remesal 6,24000,2,73,Zamora,Castilla y León
Piso,Calle Martinez villergas 6,168000,2,63,Zamora,Castilla y León
Piso,Plaza Santa Clara 7,67000,3,87,Zamora,Castilla y León
Chalet,Calle Salamanca 2,53000,4,133,Zamora,Castilla y León
Piso,san blas 12,97000,4,95,Zamora,Castilla y León
Piso,maria de molina,132000,3,105,Zamora,Castilla y León
Piso,BARRERO 2,19000,4,99,Zamora,Castilla y León
Casa Rural,Plaza Mayor,30000,3,90,Zamora,Castilla y León
Piso,Plaza del Maestro s/n,85000,3,106,Zamora,Castilla y León
Casa Rural,Calle San Miguel SAndin 10,5900,3,100,Zamora,Castilla y León
Piso,Carretera de la Aldehuela,59000,3,100,Zamora,Castilla y León
Piso,Plaza Conde Duque de Olivares,58000,1,48,Zamora,Castilla y León
Piso,Las Vegas - La Feria,180000,4,132,Zamora,Castilla y León
Piso,Calle de Santa Clara,280000,4,128,Zamora,Castilla y León
Chalet,Coreses,110000,5,230,Zamora,Castilla y León
Piso,Avenida de Víctor Gallego,210000,4,145,Zamora,Castilla y León
Piso,Plaza Doña Jimena 7,183500,3,81,Zamora,Castilla y León
Chalet,Calle Abajo Sejas 18,195000,10,402,Zamora,Castilla y León
Casa Rural,Calle larga 21,50000,4,151,Zamora,Castilla y León
Chalet,Calle Francisco de Quevedo 31,180000,4,135,Zamora,Castilla y León
Piso,Calle de San Andrés 1,150000,1,36,Zamora,Castilla y León
Chalet,Calle Portilla 3,24000,0,350,Zamora,Castilla y León
Casa Rural,Calle Imperial 48,95000,4,136,Zamora,Castilla y León
Chalet,Calle Francisco de Quevedo 31,180000,4,158,Zamora,Castilla y León
Casa Rural,Teso del toro 22,57000,3,98,Zamora,Castilla y León
Piso,Calle Corredera 53   3 Derecha,90000,4,12,Zamora,Castilla y León
Ático,Plaza SANTA CLARA 5,69000,3,20,Zamora,Castilla y León
Piso,SAN MARTIN 19,103000,4,153,Zamora,Castilla y León
Chalet,Carretera Sandin 4,20900,0,31,Zamora,Castilla y León
Chalet,Francisco de Quevedo s/n,130000,2,105,Zamora,Castilla y León
Casa Rural,Calle Alfonso XIII 17,68000,0,42,Zamora,Castilla y León
Piso,Avenida del Príncipe de Asturias 41,150000,4,127,Zamora,Castilla y León
Piso,Avenida de Víctor Gallego,210000,4,146,Zamora,Castilla y León
Casa Rural,Calle Subida a Santa Colomba s/n,55000,3,158,Zamora,Castilla y León
Casa Rural,Calle del Encuentro 7,32000,5,186,Zamora,Castilla y León
Piso,Calle San Antón 32,95000,3,113,Zamora,Castilla y León
Piso,FEDERICO SILVA 40,53000,3,94,Zamora,Castilla y León
Piso,Centro,60000,3,104,Zamora,Castilla y León
Piso,Calle de San Andrés 1,150000,1,36,Zamora,Castilla y León
Chalet,Calle Uña 19,125000,3,108,Zamora,Castilla y León
Chalet,Cruz 21,163000,4,159,Zamora,Castilla y León
Piso,Avenida de Requejo 26,130000,6,240,Zamora,Castilla y León
Piso,Calle Rodrigo Arias 29,123000,1,54,Zamora,Castilla y León
Piso,Avenida Galicia 4,58000,4,139,Zamora,Castilla y León
Piso,Calle El CId 10,125000,4,124,Zamora,Castilla y León
Piso,Avenida león 21,55000,2,71,Zamora,Castilla y León
Chalet,Calle Toro s/n,119000,3,98,Zamora,Castilla y León
Piso,Mazariegos 9,84000,4,144,Zamora,Castilla y León
Piso,Plaza Doña Jimena 7,183500,3,99,Zamora,Castilla y León
Piso,Peña Trevinca 23,109000,3,109,Zamora,Castilla y León
Chalet,Plaza PANERA s/n,58000,4,115,Zamora,Castilla y León
Chalet,Calle Iruelo 9,30000,3,108,Zamora,Castilla y León
Piso,Calle Secretario Isidro García 2,61000,1,40,Zamora,Castilla y León
Piso,Calle Bolon 7,102000,3,95,Zamora,Castilla y León
Casa Rural,Calle de la Cabana 32,75000,1,130,Zamora,Castilla y León
Piso,Calle de Salamanca,123600,3,82,Zamora,Castilla y León
Chalet,Corrales,80000,3,94,Zamora,Castilla y León
Chalet,Morales del Vino,120000,4,2000,Zamora,Castilla y León
Ático,Peña Trevinca,109000,3,26,Zamora,Castilla y León
Piso,bolon s/n,86000,3,80,Zamora,Castilla y León
Piso,Calle Trastola,140000,3,117,Zamora,Castilla y León
Chalet,Coreses,70000,3,107,Zamora,Castilla y León
Piso,Calle Leganés,73000,2,76,Zamora,Castilla y León
Piso,Avenida del Príncipe de Asturias,290000,5,185,Zamora,Castilla y León
Chalet,Moraleja del Vino,120000,4,146,Zamora,Castilla y León
Piso,Pantoja - Vista Alegre,175000,4,155,Zamora,Castilla y León
Piso,Calle de Salamanca,123600,3,83,Zamora,Castilla y León
Chalet,Villalazan,35000,3,120,Zamora,Castilla y León
Piso,Barrio Pinilla,49000,3,107,Zamora,Castilla y León
Piso,Ensanche,90000,2,57,Zamora,Castilla y León
Piso,Calle Cortinas San Miguel,51000,3,89,Zamora,Castilla y León
Piso,Calle Leganés,78000,2,64,Zamora,Castilla y León
Piso,Plaza del Maestro,180000,3,83,Zamora,Castilla y León
Piso,bolon s/n,86000,3,80,Zamora,Castilla y León
Piso,santa clara 31,240000,5,162,Zamora,Castilla y León
Chalet,Villaralbo,225000,4,136,Zamora,Castilla y León
Chalet,Moraleja del Vino,118000,3,144,Zamora,Castilla y León
Duplex,Centro,150000,3,71,Zamora,Castilla y León
Piso,La Candelaria,120000,4,122,Zamora,Castilla y León
Chalet,Calle Alfonso XII,250000,8,163,Zamora,Castilla y León
Chalet,Morales del Vino,120000,4,2000,Zamora,Castilla y León
Piso,Barrio Pinilla,62000,3,40,Zamora,Castilla y León
Piso,Ensanche,135000,4,127,Zamora,Castilla y León
Casa Rural,Calle Melgar 12,35000,6,241,Zamora,Castilla y León
Piso,Calle Ermita de San Lorenzo 3,65000,2,3,Zamora,Castilla y León
Piso,Calle Río Manzanas,99000,3,118,Zamora,Castilla y León
Piso,Calle Doctor Olivares 29,155000,4,134,Zamora,Castilla y León
Piso,Calle Trastola,140000,3,89,Zamora,Castilla y León
Chalet,Barrio Pinilla,140000,5,191,Zamora,Castilla y León
Piso,Pantoja - Vista Alegre,145000,4,110,Zamora,Castilla y León
Piso,Ensanche,155000,4,160,Zamora,Castilla y León
Piso,Peña Trevinca 20,100000,3,103,Zamora,Castilla y León
Piso,La Lana,130000,4,141,Zamora,Castilla y León
Piso,Colón,55000,3,98,Zamora,Castilla y León
Chalet,Corrales,80000,3,94,Zamora,Castilla y León
Piso,Ronda de la Feria,83000,3,108,Zamora,Castilla y León
Piso,Pantoja - Vista Alegre,124000,2,65,Zamora,Castilla y León
Piso,Los Bloques,95000,3,97,Zamora,Castilla y León
Chalet,Costanilla de San Lorenzo 9,185000,3,94,Zamora,Castilla y León
Chalet,Morales del Vino,160000,4,131,Zamora,Castilla y León
Chalet,San José Obrero,110000,3,94,Zamora,Castilla y León
Chalet,Costanilla de San Lorenzo 9,185000,3,83,Zamora,Castilla y León
Chalet,Calle Alfonso XII,250000,8,163,Zamora,Castilla y León
Piso,La Candelaria,160000,4,110,Zamora,Castilla y León
Piso,Calle San Vicente 6,160000,3,82,Zamora,Castilla y León
Piso,bolon s/n,86000,3,80,Zamora,Castilla y León
Duplex,Los Bloques,199000,4,50,Zamora,Castilla y León
Piso,Las Vegas - La Feria,120000,4,136,Zamora,Castilla y León
Piso,Calle Trastola,140000,3,91,Zamora,Castilla y León
Piso,Los Bloques,65000,3,90,Zamora,Castilla y León
Chalet,Villarrin de Campos,18000,2,74,Zamora,Castilla y León
Piso,Calle Peña Trevinca,80000,3,82,Zamora,Castilla y León
Piso,Avenida del Príncipe de Asturias 17,295000,5,172,Zamora,Castilla y León
Chalet,Roales,105000,3,99,Zamora,Castilla y León
Duplex,Centro,110000,2,23,Zamora,Castilla y León
Chalet,Cañizal 22,247000,3,102,Zamora,Castilla y León
Chalet,Morales del Vino,160000,4,136,Zamora,Castilla y León
Piso,Barrio Pinilla,62000,3,40,Zamora,Castilla y León
Piso,Barrio Pinilla,49000,3,107,Zamora,Castilla y León
Duplex,Calle de la Hiniesta,130000,3,108,Zamora,Castilla y León
Piso,La Candelaria,153000,4,159,Zamora,Castilla y León
Piso,San Ildefonso,190000,2,92,Zamora,Castilla y León
Casa Rural,Calle Corrales 16,100000,7,258,Zamora,Castilla y León
Piso,La Lana,130000,4,141,Zamora,Castilla y León
Piso,Avenida del Príncipe de Asturias,290000,5,191,Zamora,Castilla y León
Piso,Calle Monforte 1,325000,3,75,Zamora,Castilla y León
Piso,Calle Núñez de Balboa 32,125000,4,146,Zamora,Castilla y León
Chalet,Calle Sierra Pambley,80000,4,2000,Zamora,Castilla y León
Piso,Plaza Conde Duque de Olivares,39000,1,76,Zamora,Castilla y León
Chalet,Calle Odreros,122000,7,265,Zamora,Castilla y León
Chalet,E-82,66000,3,189,Zamora,Castilla y León
Piso,Calle Escultor Becerra,150000,4,157,Zamora,Castilla y León
Piso,San Lázaro,60000,2,76,Zamora,Castilla y León
Piso,Calle de Santa Clara,200000,4,10,Zamora,Castilla y León
Piso,Avenida de la Frontera 2,159000,2,80,Zamora,Castilla y León
Chalet,Carretera Villaescusa 23,140000,6,290,Zamora,Castilla y León
Piso,Calle Escultor Coomonte 1,72000,3,99,Zamora,Castilla y León
Casa Rural,Calle Medio 20,25000,6,150,Zamora,Castilla y León
Casa Rural,Calle Labradores 36,30000,2,76,Zamora,Castilla y León
Chalet,Ctra de Villalpando - Urbanización Siglo XXI,142000,2,63,Zamora,Castilla y León
Piso,Pasaje Olmedo 1,110000,3,95,Zamora,Castilla y León
Chalet,Calle Real 35,57000,6,344,Zamora,Castilla y León
Chalet,Calle Garcia de la Serna 10 n,100000,4,131,Zamora,Castilla y León
Casa Rural,Calle la iglesia 6,27000,3,107,Zamora,Castilla y León
Chalet,Calle Iglesia s/n,148000,5,190,Zamora,Castilla y León
Chalet,Calle Victor del Palacio 2,142000,4,20,Zamora,Castilla y León
Piso,Calle Hermanos Pinzón 15,130000,3,103,Zamora,Castilla y León
Chalet,Avenida Tercera Edad 12,275000,5,212,Zamora,Castilla y León
Casa Rural,Calle Callica s/n sn,36000,2,68,Zamora,Castilla y León
Casa Rural,Calle Pertil Castromil 8,93000,3,70,Zamora,Castilla y León
Chalet,amor de dios 15,390000,4,150,Zamora,Castilla y León
Piso,Avenida Portugal 54,180000,3,101,Zamora,Castilla y León
Chalet,Carretera Villaescusa 23,140000,6,290,Zamora,Castilla y León
Piso,Peña Trevinca,87000,4,132,Zamora,Castilla y León
Ático,Cubelo s/n SN,99000,3,100,Zamora,Castilla y León
Piso,Calle Escultor Coomonte 1,72000,3,99,Zamora,Castilla y León
Chalet,Calle Reblo 10,59900,3,95,Zamora,Castilla y León
Casa Rural,Calle Medio 20,25000,6,150,Zamora,Castilla y León
Piso,Ensanche,190000,5,171,Zamora,Castilla y León
Casa Rural,Carretera la Estación 17,60000,4,150,Zamora,Castilla y León
Piso,Calle Río Conejos 1,49000,3,118,Zamora,Castilla y León
Casa Rural,Sol 3,10000,1,47,Zamora,Castilla y León
Casa Rural,Calle Teodora 10,31000,2,236,Zamora,Castilla y León
Piso,Calle Escultor Coomonte,78000,3,115,Zamora,Castilla y León
Casa Rural,Calle Mayor 22,95000,4,126,Zamora,Castilla y León
Casa Rural,eras 211,95000,4,159,Zamora,Castilla y León
Piso,Calle Pravia 2,75000,3,30,Zamora,Castilla y León
Casa Rural,San Pedro 15,22000,3,43,Zamora,Castilla y León
Piso,Calle del Dornajo 3,99000,2,57,Zamora,Castilla y León
Chalet,Andavias,165000,3,500,Zamora,Castilla y León
Casa Rural,Calle Enmedio 4,36000,4,500,Zamora,Castilla y León
Casa Rural,685806062,Calle Laguna 21,15000,2197,Zamora,Castilla y León
Piso,Avenida Luis Rodríguez de Miguel 18,42000,3,83,Zamora,Castilla y León
Chalet,Roales,126000,3,88,Zamora,Castilla y León
Piso,Avenida Guardia Civil 3,48000,1,56,Zamora,Castilla y León
Piso,Avenida el Ferial 50,66000,4,130,Zamora,Castilla y León
Casa Rural,Real 88,43000,4,800,Zamora,Castilla y León
Chalet,Ctra de Villalpando - Urbanización Siglo XXI,142000,2,76,Zamora,Castilla y León
Chalet,Entrala,54000,3,286,Zamora,Castilla y León
Piso,Calle Río Conejos 1,49000,3,92,Zamora,Castilla y León
Piso,Calle de los Pinarillos 15,77000,2,9,Zamora,Castilla y León
Ático,Cubelo s/n SN,99000,3,100,Zamora,Castilla y León
Piso,Calle Escultor Coomonte,78000,3,86,Zamora,Castilla y León
Piso,Avenida Portugal 54,180000,3,111,Zamora,Castilla y León
Piso,Barrio Pinilla,80000,2,71,Zamora,Castilla y León
Chalet,Calle Victor del Palacio 2,142000,4,20,Zamora,Castilla y León
Chalet,Andavias,165000,3,500,Zamora,Castilla y León
Casa Rural,Calle Eras 37,47000,4,133,Zamora,Castilla y León
Casa Rural,Sol 3,10000,1,60,Zamora,Castilla y León
Casa Rural,Calle Callica s/n sn,36000,2,68,Zamora,Castilla y León
Piso,Barrio Pinilla,80000,2,63,Zamora,Castilla y León
Piso,Calle Escultor Coomonte 1,72000,3,99,Zamora,Castilla y León
Casa Rural,Calle Corredera 29,37500,4,135,Zamora,Castilla y León
Piso,Calle Palencia 1,130000,3,111,Zamora,Castilla y León
Piso,Cuesta del Portillo de San Andrés 11,89990,3,118,Zamora,Castilla y León
Chalet,Entrala,54000,3,286,Zamora,Castilla y León
Chalet,Monfarracinos,129000,4,183,Zamora,Castilla y León
Piso,Plaza de Sagasta 6,87000,2,60,Zamora,Castilla y León
Piso,Barrio Pinilla,79000,3,93,Zamora,Castilla y León
Chalet,Brime de Sog,119000,3,106,Zamora,Castilla y León
Chalet,La Hiniesta,105000,3,110,Zamora,Castilla y León
Duplex,Bajada Mercado 13,195000,4,128,Zamora,Castilla y León
Piso,Barrio Pinilla,45000,3,97,Zamora,Castilla y León
Piso,La Hiniesta,106000,3,78,Zamora,Castilla y León
Casa Rural,Cuesta Coso 34,120000,3,161,Zamora,Castilla y León
Piso,La Candelaria,99000,3,83,Zamora,Castilla y León
Piso,Carretera Salamanca 9,92000,3,20,Zamora,Castilla y León
Piso,leon 6,42000,3,90,Zamora,Castilla y León
Piso,Calle Corredera 16,180000,4,175,Zamora,Castilla y León
Chalet,Casco Antiguo,170000,3,173,Zamora,Castilla y León
Piso,Centro,130000,4,110,Zamora,Castilla y León
Piso,Centro,330000,5,109,Zamora,Castilla y León
Chalet,Plaza San Marcial 14,15000,1,53,Zamora,Castilla y León
Piso,Centro,175000,3,80,Zamora,Castilla y León
Piso,Barrio Pinilla,53000,2,43,Zamora,Castilla y León
Casa Rural,Dos Castillas 2,145000,5,30,Zamora,Castilla y León
Piso,Coreses,60000,3,99,Zamora,Castilla y León
Chalet,Barrio Pinilla,175000,4,228,Zamora,Castilla y León
Piso,Avenida del Príncipe de Asturias 23,117000,4,132,Zamora,Castilla y León
Piso,Calle Florian Docampo 6,79900,1,51,Zamora,Castilla y León
Piso,Plaza Puentica 1,175000,3,82,Zamora,Castilla y León
Duplex,Bajada Mercado 13,195000,4,122,Zamora,Castilla y León
Casa Rural,Calle Ermita 15,70000,4,100,Zamora,Castilla y León
Chalet,Villanueva de Campean,155000,3,120,Zamora,Castilla y León
Chalet,Muga de Sayago,16000,4,153,Zamora,Castilla y León
Piso,La Hiniesta,106000,3,78,Zamora,Castilla y León
Piso,Centro,145000,3,78,Zamora,Castilla y León
Piso,Centro,330000,5,109,Zamora,Castilla y León
Casa Rural,Prinoy s/n,75000,4,153,Zamora,Castilla y León
Piso,Doctor Fleming 12,108000,3,80,Zamora,Castilla y León
Casa Rural,Calle Trascastillo 38,115000,3,628,Zamora,Castilla y León
Chalet,San José Obrero,85000,3,102,Zamora,Castilla y León
Piso,Avenida Príncipe de asturias,130000,3,94,Zamora,Castilla y León
Chalet,Calle la era 8,60000,2,74,Zamora,Castilla y León
Casa Rural,San Pedro de la Nave-Almendra,49000,3,212,Zamora,Castilla y León
Chalet,Barrio Pinilla,175000,4,228,Zamora,Castilla y León
Piso,Calle Pianista Berdión,99999,2,60,Zamora,Castilla y León
Chalet,Ronda Santa Catalina 35,105000,3,130,Zamora,Castilla y León
Casa Rural,Travesía DE PROCESIONES 1,45000,3,116,Zamora,Castilla y León
Piso,Centro,175000,3,80,Zamora,Castilla y León
Piso,Barrio Pinilla,66000,3,75,Zamora,Castilla y León
Chalet,Plaza San Marcial 14,15000,1,41,Zamora,Castilla y León
Ático,Calle el Vahuero 1  3B,145000,2,62,Zamora,Castilla y León
Chalet,Los Bloques,240000,4,320,Zamora,Castilla y León
Casa Rural,Calle Tercias 6,70000,3,111,Zamora,Castilla y León
Piso,Calle Losacio 5,103000,3,89,Zamora,Castilla y León
Piso,Calle Federico Cantero Villamil 23,145000,4,156,Zamora,Castilla y León
Piso,Calle Florian Docampo 6,79900,1,59,Zamora,Castilla y León
Casa Rural,Barrio de las ballinas 23 -24,60000,5,174,Zamora,Castilla y León
Casa Rural,Vereda 22,45000,4,248,Zamora,Castilla y León
Duplex,Avenida de Requejo,145000,2,71,Zamora,Castilla y León
Casa Rural,Barrio Arriba Vigo Sanabria 72,12000,0,24,Zamora,Castilla y León
Casa Rural,Travesía Corpus 3,25000,3,97,Zamora,Castilla y León
Casa Rural,Avenida Maragatos 44,150000,3,90,Zamora,Castilla y León
Duplex,Calle de la Hiniesta 121,110000,2,77,Zamora,Castilla y León
Piso,Ensanche,95000,3,92,Zamora,Castilla y León
Casa Rural,Cuesta Coso 34,120000,3,161,Zamora,Castilla y León
Piso,Calle de la Hiniesta,134000,3,102,Zamora,Castilla y León
Piso,La Candelaria,99000,3,83,Zamora,Castilla y León
Ático,Plaza de Santa María 1,159000,3,39,Zamora,Castilla y León
Casa Rural,Travesía DE PROCESIONES 1,45000,3,118,Zamora,Castilla y León
Piso,Barrio Pinilla,79000,3,93,Zamora,Castilla y León
Piso,La Lana,95000,3,83,Zamora,Castilla y León
Duplex,Calle Brahones,140000,2,73,Zamora,Castilla y León
Piso,Barrio Pinilla,53000,2,43,Zamora,Castilla y León
Piso,Coreses,60000,3,99,Zamora,Castilla y León
Duplex,Casco Antiguo,135000,3,95,Zamora,Castilla y León
Piso,Avenida de las Tres Cruces 999,244900,3,142,Zamora,Castilla y León
Piso,Barrio Pinilla,125000,3,78,Zamora,Castilla y León
Ático,Carretera Salamanca 1,73000,2,25,Zamora,Castilla y León
Piso,Barrio Pinilla,45000,3,115,Zamora,Castilla y León
Piso,Plaza de Sagasta 6,87000,2,63,Zamora,Castilla y León
Chalet,Corrales,36000,5,200,Zamora,Castilla y León
Piso,Ensanche,165000,3,90,Zamora,Castilla y León
Chalet,Montamarta,95000,3,114,Zamora,Castilla y León
Piso,Ronda de Madrid 1,45000,4,127,Zamora,Castilla y León
Casa Rural,Calle Zamora 1,42000,4,392,Zamora,Castilla y León
Chalet,San José Obrero,85000,3,102,Zamora,Castilla y León
Chalet,La Hiniesta,250000,3,191,Zamora,Castilla y León
Piso,La Hiniesta,106000,3,78,Zamora,Castilla y León
Piso,Pantoja - Vista Alegre,125000,2,70,Zamora,Castilla y León
Piso,Calle de la Hiniesta,134000,3,113,Zamora,Castilla y León
Chalet,La Hiniesta,105000,3,110,Zamora,Castilla y León
Duplex,Calle de la Hiniesta 121,110000,2,63,Zamora,Castilla y León
Casa Rural,Prinoy s/n,75000,4,134,Zamora,Castilla y León
Chalet,La Hiniesta,95000,5,301,Zamora,Castilla y León
Piso,Centro,330000,5,109,Zamora,Castilla y León
Chalet,Casco Antiguo,170000,3,173,Zamora,Castilla y León
Duplex,Calle Cañaveral 2,116000,2,73,Zamora,Castilla y León
Piso,Calle Pablo Morillo 27,67000,4,144,Zamora,Castilla y León
Casa Rural,Calle Plazuela Ignacio Florez 14,23000,2,63,Zamora,Castilla y León
Piso,Calle Pianista Berdión,99999,2,79,Zamora,Castilla y León
Casa Rural,Travesía Corpus 3,25000,3,99,Zamora,Castilla y León
Casa Rural,Calle los pasos 1,30000,4,129,Zamora,Castilla y León
Piso,Calle Florian Docampo 6,79900,1,57,Zamora,Castilla y León
Piso,Calle Corredera 16,180000,4,175,Zamora,Castilla y León
Piso,Avenida Maragatos 31,115000,4,137,Zamora,Castilla y León
Piso,Avenida del Príncipe de Asturias 23,117000,4,132,Zamora,Castilla y León
Chalet,Arcenillas,133000,2,90,Zamora,Castilla y León
Piso,Pantoja - Vista Alegre,70000,3,73,Zamora,Castilla y León
Piso,Centro,145000,3,78,Zamora,Castilla y León
Piso,La Candelaria,99000,3,83,Zamora,Castilla y León
Piso,Centro,130000,4,110,Zamora,Castilla y León
Casa Rural,Travesía Vigas 13,15000,0,50,Zamora,Castilla y León
Casa Rural,Travesía DE PROCESIONES 1,45000,3,115,Zamora,Castilla y León
Piso,San Lázaro,48000,3,99,Zamora,Castilla y León
Chalet,Manzanal del Barco,35000,3,174,Zamora,Castilla y León
Piso,Plaza Puentica 1,175000,3,109,Zamora,Castilla y León
Chalet,Monfarracinos,129000,4,183,Zamora,Castilla y León
Piso,Avenida Príncipe de Asturias,130000,3,86,Zamora,Castilla y León
Casa Rural,Bajada Barriada Asturias 1,45000,2,73,Zamora,Castilla y León
Piso,Calle Peña Trevinca 23,60000,2,77,Zamora,Castilla y León
Chalet,Morales del Vino,295000,4,500,Zamora,Castilla y León
Chalet,La Hiniesta,400000,5,11500,Zamora,Castilla y León
Piso,Avenida del Príncipe de Asturias,117000,4,154,Zamora,Castilla y León
Ático,Libertad 18,100000,3,95,Zamora,Castilla y León
Chalet,Toro,180000,3,117,Zamora,Castilla y León
Chalet,Bermillo de Sayago,36000,4,145,Zamora,Castilla y León
Piso,Calle Amargura 1,95000,3,88,Zamora,Castilla y León
Piso,Calle Cubillos,39700,1,50,Zamora,Castilla y León
Piso,Calle Cubillos,52900,2,72,Zamora,Castilla y León
Casa Rural,Calle Mayor 19,15000,3,102,Zamora,Castilla y León
Duplex,Calle de la Hiniesta 121,130000,2,60,Zamora,Castilla y León
Piso,Calle Cubillos,45900,1,52,Zamora,Castilla y León
Casa Rural,Calle Empedrada 4,35000,2,71,Zamora,Castilla y León
