C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla y Leon,Zamora,Chalet,Benavente,943,6,150000
Castilla y Leon,Zamora,Chalet,san esteban,127,4,150000
Castilla y Leon,Zamora,Chalet,Centro s/n,410,3,171000
Castilla y Leon,Zamora,Piso,Ensanche,109,2,130000
Castilla y Leon,Zamora,Casa Rural,Diseminado Diseminados 82,150,4,1000000
Castilla y Leon,Zamora,Piso,Plaza de San Francisco,13,3,126000
Castilla y Leon,Zamora,Piso,Avenida Portugal s/n,143,4,195000
Castilla y Leon,Zamora,Piso,Fuentesauco,72,2,51600
Castilla y Leon,Zamora,Piso,Calle de Villalpando s/n,84,3,110000
Castilla y Leon,Zamora,Estudio,Calle Riego 19,283,0,40000
Castilla y Leon,Zamora,Casa Rural,Cuesta del Matadero,60,3,16000
Castilla y Leon,Zamora,Piso,Avenida de Galicia,143,4,95000
Castilla y Leon,Zamora,Casa Rural,Barrio Pinilla,9450,4,275000
Castilla y Leon,Zamora,Piso,Calle Pablo Morillo s/n,122,4,190000
Castilla y Leon,Zamora,Chalet,Torres del Carrizal,100,4,125000
Castilla y Leon,Zamora,Piso,Camino de Las Capillas,118,1,64000
Castilla y Leon,Zamora,Casa Rural,Calle Penedillo 18,107,3,49000
Castilla y Leon,Zamora,Piso,Calle Doctor Villalobos,82,3,110000
Castilla y Leon,Zamora,Casa Rural,tajada,104,3,60000
Castilla y Leon,Zamora,Piso,Ronda de la Feria,101,3,75000
Castilla y Leon,Zamora,Piso,Calle Balborraz,90,3,119000
Castilla y Leon,Zamora,Piso,Avenida el Ferial,8066,3,49000
Castilla y Leon,Zamora,Piso,Avenida de las Tres Cruces,81,3,250000
Castilla y Leon,Zamora,Piso,Avenida el Ferial,960,3,59000
Castilla y Leon,Zamora,Chalet,Calle Zamora,7712,3,183900
Castilla y Leon,Zamora,Piso,Centro,109,3,85000
Castilla y Leon,Zamora,Chalet,Calle Majestad,114,3,41000
Castilla y Leon,Zamora,Piso,Plaza de Grijalba,12,3,48000
Castilla y Leon,Zamora,Piso,Calle Santa Lucia 2,102,3,18000
Castilla y Leon,Zamora,Chalet,Plaza San Jose Obrero,83,3,110000
Castilla y Leon,Zamora,Piso,Libertad,100,3,95000
Castilla y Leon,Zamora,Piso,Calle del Dornajo,61,2,77000
Castilla y Leon,Zamora,Chalet,Plaza San Jose Obrero,105,3,110000
Castilla y Leon,Zamora,Chalet,Calle Majestad,82,3,41000
Castilla y Leon,Zamora,Piso,Avenida de las Tres Cruces,82,3,250000
Castilla y Leon,Zamora,Piso,Calle del Dornajo,72,2,77000
Castilla y Leon,Zamora,Piso,Calle de Balborraz,1190,3,119000
Castilla y Leon,Zamora,Piso,Calle Doctor Villalobos,81,3,110000
Castilla y Leon,Zamora,Piso,Libertad,100,3,95000
Castilla y Leon,Zamora,Piso,Avenida el Ferial,8066,3,49000
Castilla y Leon,Zamora,Piso,Ronda de la Feria,90,3,75000
Castilla y Leon,Zamora,Chalet,Avenida Guardia Civil,76,2,9300
Castilla y Leon,Zamora,Chalet,Calle Santa Lucia,153,4,79000
Castilla y Leon,Zamora,Chalet,Calle Rio Adalia 5,20,2,75000
Castilla y Leon,Zamora,Chalet,Travesia Ochavo 1,180,3,125000
Castilla y Leon,Zamora,Casa Rural,Villalonso,182,5,60000
Castilla y Leon,Zamora,Chalet,Calle Gustavo Alfageme 4,131,4,958700
Castilla y Leon,Zamora,Piso,Toro,118,3,39000
Castilla y Leon,Zamora,Duplex,Calle Pena Francia,109,3,155000
Castilla y Leon,Zamora,Duplex,El Arroyo 4,65,2,50000
Castilla y Leon,Zamora,Chalet,Carretera Carcaba 5,1078,4,50000
Castilla y Leon,Zamora,Chalet,Calle Majestad,104,3,41000
Castilla y Leon,Zamora,Casa Rural,manuel fernandez,382,5,175000
Castilla y Leon,Zamora,Piso,Calle de Santa Clara,133,4,240000
Castilla y Leon,Zamora,Piso,La Candelaria,106,3,168000
Castilla y Leon,Zamora,Chalet,Calle Matadero 6,640,4,92000
Castilla y Leon,Zamora,Chalet,Villanueva de Azoague,131,4,150600
Castilla y Leon,Zamora,Chalet,Via 1,4000,3,225000
Castilla y Leon,Zamora,Piso,Calle Buscarruidos,96,3,50000
Castilla y Leon,Zamora,Chalet,Valcabado,85,3,220000
Castilla y Leon,Zamora,Piso,Calle de Salamanca 46,102,3,39500
Castilla y Leon,Zamora,Piso,Calle Toro 5,14000,4,300000
Castilla y Leon,Zamora,Piso,Fuentesauco,73,2,49400
Castilla y Leon,Zamora,Piso,Calle de Diego de Losada 25,209,5,295000
Castilla y Leon,Zamora,Piso,Calle San Torcuato 8,50,6,280000
Castilla y Leon,Zamora,Casa Rural,Plaza Mayor 10,180,4,59000
Castilla y Leon,Zamora,Chalet,Plaza San Cipriano 5,490,8,370000
Castilla y Leon,Zamora,Chalet,Carretera 40,82,3,220000
Castilla y Leon,Zamora,Piso,Pantoja - Vista Alegre,90,4,145000
Castilla y Leon,Zamora,Chalet,Diseminado Diseminados,209,6,400000
Castilla y Leon,Zamora,Atico,Los Bloques,97,1,89000
Castilla y Leon,Zamora,Piso,Ensanche,14,5,405000
Castilla y Leon,Zamora,Duplex,Calle Sancho IV Zamora,125,4,250000
Castilla y Leon,Zamora,Atico,Los Bloques,97,1,89000
Castilla y Leon,Zamora,Chalet,Villalpando,149,3,125000
Castilla y Leon,Zamora,Piso,Pantoja - Vista Alegre,90,4,145000
Castilla y Leon,Zamora,Piso,La Hiniesta,74,2,130000
Castilla y Leon,Zamora,Chalet,Avenida Tagarabuena,110,4,340000
Castilla y Leon,Zamora,Piso,Avenida de las Tres Cruces,130,3,260000
Castilla y Leon,Zamora,Piso,Costanilla de San Antolin,84,3,185000
Castilla y Leon,Zamora,Piso,Calle Clavel,107,3,128000
Castilla y Leon,Zamora,Duplex,Barrio Pinilla,94,3,108000
Castilla y Leon,Zamora,Piso,Alfonso de Castro,196,5,440000
Castilla y Leon,Zamora,Chalet,Camino Colinas 17,200,3,28000
Castilla y Leon,Zamora,Chalet,Corrales,420,7,130000
Castilla y Leon,Zamora,Piso,Calle Claudio Rodriguez 1,15,3,51000
Castilla y Leon,Zamora,Piso,Ensanche,94,3,150000
Castilla y Leon,Zamora,Chalet,Calle Cumbre,66,2,29000
Castilla y Leon,Zamora,Chalet,Calle Corredera B,89,3,16400
Castilla y Leon,Zamora,Chalet,San Isidro - Espiritu Santo,173,4,240000
Castilla y Leon,Zamora,Chalet,Calle Teodora,236,2,31000
Castilla y Leon,Zamora,Chalet,Centro,152,4,64900
Castilla y Leon,Zamora,Chalet,Santibanez de Tera,136,4,93200
Castilla y Leon,Zamora,Chalet,Barrio Pinilla,600,5,595000
Castilla y Leon,Zamora,Chalet,Calle Pintados,58,2,7500
Castilla y Leon,Zamora,Piso,Ensanche,131,4,78500
Castilla y Leon,Zamora,Piso,Avenida Luis Moran,87,3,64000
Castilla y Leon,Zamora,Piso,Pena Trevinca,111,3,110000
Castilla y Leon,Zamora,Piso,MIGUEL DE UNAMUNO,78,2,130000
Castilla y Leon,Zamora,Chalet,Calle de la Huerta,117,3,24100
Castilla y Leon,Zamora,Piso,Ensanche,180,5,275000
Castilla y Leon,Zamora,Chalet,San Isidro - Espiritu Santo,292,5,500000
Castilla y Leon,Zamora,Piso,Calle de Santa Catalina de Roncesvalles,40,4,58000
Castilla y Leon,Zamora,Piso,Pantoja - Vista Alegre,145,4,210000
Castilla y Leon,Zamora,Piso,La Candelaria,88,4,150000
Castilla y Leon,Zamora,Chalet,Calle Portugal,114,3,29600
Castilla y Leon,Zamora,Casa Rural,El Pego,9927,1,65000
Castilla y Leon,Zamora,Piso,Pena Trevinca,97,3,73000
Castilla y Leon,Zamora,Chalet,La Hiniesta,296,3,250000
Castilla y Leon,Zamora,Chalet,Calle San Antonio 8,69,2,95000
Castilla y Leon,Zamora,Piso,Calle Campo de Marte 21,90,3,65000
Castilla y Leon,Zamora,Piso,Calle de Zapateria,75,2,110000
Castilla y Leon,Zamora,Piso,Benavente,74,2,38000
Castilla y Leon,Zamora,Chalet,Calle San Antonio 8,74,2,95000
Castilla y Leon,Zamora,Chalet,Galende,1650,5,490000
Castilla y Leon,Zamora,Atico,CURA,40,1,65000
Castilla y Leon,Zamora,Piso,Pena Trevinca,152,4,105000
Castilla y Leon,Zamora,Piso,DOCTOR VILLALOBOS,80,3,110000
Castilla y Leon,Zamora,Casa Rural,Calle de Requejo,2840,2,24000
Castilla y Leon,Zamora,Piso,Calle San Roque,120,3,96000
Castilla y Leon,Zamora,Piso,Principe de Asturias,128,4,117000
Castilla y Leon,Zamora,Casa Rural,Calle San Anton 44,144,4,32000
Castilla y Leon,Zamora,Piso,Calle Mirador del Duero 2,85,3,168000
Castilla y Leon,Zamora,Piso,Calle de la Casa Mohina,112,3,120000
Castilla y Leon,Zamora,Piso,San Blas,84,3,85000
Castilla y Leon,Zamora,Piso,Calle Rebellinos 5,203,6,21000
Castilla y Leon,Zamora,Casa Rural,Coreses,4290,7,800000
Castilla y Leon,Zamora,Piso,Los Bloques,80,3,85000
Castilla y Leon,Zamora,Piso,Calle de San Jeronimo,70,2,110000
Castilla y Leon,Zamora,Casa Rural,Calle Brea Remesal 6,73,2,24000
Castilla y Leon,Zamora,Piso,Calle Martinez villergas 6,63,2,168000
Castilla y Leon,Zamora,Piso,Plaza Santa Clara 7,87,3,67000
Castilla y Leon,Zamora,Chalet,Calle Salamanca 2,133,4,53000
Castilla y Leon,Zamora,Piso,san blas 12,95,4,97000
Castilla y Leon,Zamora,Piso,maria de molina,105,3,132000
Castilla y Leon,Zamora,Piso,BARRERO 2,99,4,19000
Castilla y Leon,Zamora,Casa Rural,Plaza Mayor,90,3,30000
Castilla y Leon,Zamora,Piso,Plaza del Maestro s/n,106,3,85000
Castilla y Leon,Zamora,Casa Rural,Calle San Miguel SAndin 10,100,3,5900
Castilla y Leon,Zamora,Piso,Carretera de la Aldehuela,100,3,59000
Castilla y Leon,Zamora,Piso,Plaza Conde Duque de Olivares,48,1,58000
Castilla y Leon,Zamora,Piso,Las Vegas - La Feria,132,4,180000
Castilla y Leon,Zamora,Piso,Calle de Santa Clara,128,4,280000
Castilla y Leon,Zamora,Chalet,Coreses,230,5,110000
Castilla y Leon,Zamora,Piso,Avenida de Victor Gallego,145,4,210000
Castilla y Leon,Zamora,Piso,Plaza Dona Jimena 7,81,3,183500
Castilla y Leon,Zamora,Chalet,Calle Abajo Sejas 18,402,10,195000
Castilla y Leon,Zamora,Casa Rural,Calle larga 21,151,4,50000
Castilla y Leon,Zamora,Chalet,Calle Francisco de Quevedo 31,135,4,180000
Castilla y Leon,Zamora,Piso,Calle de San Andres 1,36,1,150000
Castilla y Leon,Zamora,Chalet,Calle Portilla 3,350,0,24000
Castilla y Leon,Zamora,Casa Rural,Calle Imperial 48,136,4,95000
Castilla y Leon,Zamora,Chalet,Calle Francisco de Quevedo 31,158,4,180000
Castilla y Leon,Zamora,Casa Rural,Teso del toro 22,98,3,57000
Castilla y Leon,Zamora,Piso,Calle Corredera 53   3 Derecha,12,4,90000
Castilla y Leon,Zamora,Atico,Plaza SANTA CLARA 5,20,3,69000
Castilla y Leon,Zamora,Piso,SAN MARTIN 19,153,4,103000
Castilla y Leon,Zamora,Chalet,Carretera Sandin 4,31,0,20900
Castilla y Leon,Zamora,Chalet,Francisco de Quevedo s/n,105,2,130000
Castilla y Leon,Zamora,Casa Rural,Calle Alfonso XIII 17,42,0,68000
Castilla y Leon,Zamora,Piso,Avenida del Principe de Asturias 41,127,4,150000
Castilla y Leon,Zamora,Piso,Avenida de Victor Gallego,146,4,210000
Castilla y Leon,Zamora,Casa Rural,Calle Subida a Santa Colomba s/n,158,3,55000
Castilla y Leon,Zamora,Casa Rural,Calle del Encuentro 7,186,5,32000
Castilla y Leon,Zamora,Piso,Calle San Anton 32,113,3,95000
Castilla y Leon,Zamora,Piso,FEDERICO SILVA 40,94,3,53000
Castilla y Leon,Zamora,Piso,Centro,104,3,60000
Castilla y Leon,Zamora,Piso,Calle de San Andres 1,36,1,150000
Castilla y Leon,Zamora,Chalet,Calle Una 19,108,3,125000
Castilla y Leon,Zamora,Chalet,Cruz 21,159,4,163000
Castilla y Leon,Zamora,Piso,Avenida de Requejo 26,240,6,130000
Castilla y Leon,Zamora,Piso,Calle Rodrigo Arias 29,54,1,123000
Castilla y Leon,Zamora,Piso,Avenida Galicia 4,139,4,58000
Castilla y Leon,Zamora,Piso,Calle El CId 10,124,4,125000
Castilla y Leon,Zamora,Piso,Avenida leon 21,71,2,55000
Castilla y Leon,Zamora,Chalet,Calle Toro s/n,98,3,119000
Castilla y Leon,Zamora,Piso,Mazariegos 9,144,4,84000
Castilla y Leon,Zamora,Piso,Plaza Dona Jimena 7,99,3,183500
Castilla y Leon,Zamora,Piso,Pena Trevinca 23,109,3,109000
Castilla y Leon,Zamora,Chalet,Plaza PANERA s/n,115,4,58000
Castilla y Leon,Zamora,Chalet,Calle Iruelo 9,108,3,30000
Castilla y Leon,Zamora,Piso,Calle Secretario Isidro Garcia 2,40,1,61000
Castilla y Leon,Zamora,Piso,Calle Bolon 7,95,3,102000
Castilla y Leon,Zamora,Casa Rural,Calle de la Cabana 32,130,1,75000
Castilla y Leon,Zamora,Piso,Calle de Salamanca,82,3,123600
Castilla y Leon,Zamora,Chalet,Corrales,94,3,80000
Castilla y Leon,Zamora,Chalet,Morales del Vino,2000,4,120000
Castilla y Leon,Zamora,Atico,Pena Trevinca,26,3,109000
Castilla y Leon,Zamora,Piso,bolon s/n,80,3,86000
Castilla y Leon,Zamora,Piso,Calle Trastola,117,3,140000
Castilla y Leon,Zamora,Chalet,Coreses,107,3,70000
Castilla y Leon,Zamora,Piso,Calle Leganes,76,2,73000
Castilla y Leon,Zamora,Piso,Avenida del Principe de Asturias,185,5,290000
Castilla y Leon,Zamora,Chalet,Moraleja del Vino,146,4,120000
Castilla y Leon,Zamora,Piso,Pantoja - Vista Alegre,155,4,175000
Castilla y Leon,Zamora,Piso,Calle de Salamanca,83,3,123600
Castilla y Leon,Zamora,Chalet,Villalazan,120,3,35000
Castilla y Leon,Zamora,Piso,Barrio Pinilla,107,3,49000
Castilla y Leon,Zamora,Piso,Ensanche,57,2,90000
Castilla y Leon,Zamora,Piso,Calle Cortinas San Miguel,89,3,51000
Castilla y Leon,Zamora,Piso,Calle Leganes,64,2,78000
Castilla y Leon,Zamora,Piso,Plaza del Maestro,83,3,180000
Castilla y Leon,Zamora,Piso,bolon s/n,80,3,86000
Castilla y Leon,Zamora,Piso,santa clara 31,162,5,240000
Castilla y Leon,Zamora,Chalet,Villaralbo,136,4,225000
Castilla y Leon,Zamora,Chalet,Moraleja del Vino,144,3,118000
Castilla y Leon,Zamora,Duplex,Centro,71,3,150000
Castilla y Leon,Zamora,Piso,La Candelaria,122,4,120000
Castilla y Leon,Zamora,Chalet,Calle Alfonso XII,163,8,250000
Castilla y Leon,Zamora,Chalet,Morales del Vino,2000,4,120000
Castilla y Leon,Zamora,Piso,Barrio Pinilla,40,3,62000
Castilla y Leon,Zamora,Piso,Ensanche,127,4,135000
Castilla y Leon,Zamora,Casa Rural,Calle Melgar 12,241,6,35000
Castilla y Leon,Zamora,Piso,Calle Ermita de San Lorenzo 3,3,2,65000
Castilla y Leon,Zamora,Piso,Calle Rio Manzanas,118,3,99000
Castilla y Leon,Zamora,Piso,Calle Doctor Olivares 29,134,4,155000
Castilla y Leon,Zamora,Piso,Calle Trastola,89,3,140000
Castilla y Leon,Zamora,Chalet,Barrio Pinilla,191,5,140000
Castilla y Leon,Zamora,Piso,Pantoja - Vista Alegre,110,4,145000
Castilla y Leon,Zamora,Piso,Ensanche,160,4,155000
Castilla y Leon,Zamora,Piso,Pena Trevinca 20,103,3,100000
Castilla y Leon,Zamora,Piso,La Lana,141,4,130000
Castilla y Leon,Zamora,Piso,Colon,98,3,55000
Castilla y Leon,Zamora,Chalet,Corrales,94,3,80000
Castilla y Leon,Zamora,Piso,Ronda de la Feria,108,3,83000
Castilla y Leon,Zamora,Piso,Pantoja - Vista Alegre,65,2,124000
Castilla y Leon,Zamora,Piso,Los Bloques,97,3,95000
Castilla y Leon,Zamora,Chalet,Costanilla de San Lorenzo 9,94,3,185000
Castilla y Leon,Zamora,Chalet,Morales del Vino,131,4,160000
Castilla y Leon,Zamora,Chalet,San Jose Obrero,94,3,110000
Castilla y Leon,Zamora,Chalet,Costanilla de San Lorenzo 9,83,3,185000
Castilla y Leon,Zamora,Chalet,Calle Alfonso XII,163,8,250000
Castilla y Leon,Zamora,Piso,La Candelaria,110,4,160000
Castilla y Leon,Zamora,Piso,Calle San Vicente 6,82,3,160000
Castilla y Leon,Zamora,Piso,bolon s/n,80,3,86000
Castilla y Leon,Zamora,Duplex,Los Bloques,50,4,199000
Castilla y Leon,Zamora,Piso,Las Vegas - La Feria,136,4,120000
Castilla y Leon,Zamora,Piso,Calle Trastola,91,3,140000
Castilla y Leon,Zamora,Piso,Los Bloques,90,3,65000
Castilla y Leon,Zamora,Chalet,Villarrin de Campos,74,2,18000
Castilla y Leon,Zamora,Piso,Calle Pena Trevinca,82,3,80000
Castilla y Leon,Zamora,Piso,Avenida del Principe de Asturias 17,172,5,295000
Castilla y Leon,Zamora,Chalet,Roales,99,3,105000
Castilla y Leon,Zamora,Duplex,Centro,23,2,110000
Castilla y Leon,Zamora,Chalet,Canizal 22,102,3,247000
Castilla y Leon,Zamora,Chalet,Morales del Vino,136,4,160000
Castilla y Leon,Zamora,Piso,Barrio Pinilla,40,3,62000
Castilla y Leon,Zamora,Piso,Barrio Pinilla,107,3,49000
Castilla y Leon,Zamora,Duplex,Calle de la Hiniesta,108,3,130000
Castilla y Leon,Zamora,Piso,La Candelaria,159,4,153000
Castilla y Leon,Zamora,Piso,San Ildefonso,92,2,190000
Castilla y Leon,Zamora,Casa Rural,Calle Corrales 16,258,7,100000
Castilla y Leon,Zamora,Piso,La Lana,141,4,130000
Castilla y Leon,Zamora,Piso,Avenida del Principe de Asturias,191,5,290000
Castilla y Leon,Zamora,Piso,Calle Monforte 1,75,3,325000
Castilla y Leon,Zamora,Piso,Calle Nunez de Balboa 32,146,4,125000
Castilla y Leon,Zamora,Chalet,Calle Sierra Pambley,2000,4,80000
Castilla y Leon,Zamora,Piso,Plaza Conde Duque de Olivares,76,1,39000
Castilla y Leon,Zamora,Chalet,Calle Odreros,265,7,122000
Castilla y Leon,Zamora,Chalet,E-82,189,3,66000
Castilla y Leon,Zamora,Piso,Calle Escultor Becerra,157,4,150000
Castilla y Leon,Zamora,Piso,San Lazaro,76,2,60000
Castilla y Leon,Zamora,Piso,Calle de Santa Clara,10,4,200000
Castilla y Leon,Zamora,Piso,Avenida de la Frontera 2,80,2,159000
Castilla y Leon,Zamora,Chalet,Carretera Villaescusa 23,290,6,140000
Castilla y Leon,Zamora,Piso,Calle Escultor Coomonte 1,99,3,72000
Castilla y Leon,Zamora,Casa Rural,Calle Medio 20,150,6,25000
Castilla y Leon,Zamora,Casa Rural,Calle Labradores 36,76,2,30000
Castilla y Leon,Zamora,Chalet,Ctra de Villalpando - Urbanizacion Siglo XXI,63,2,142000
Castilla y Leon,Zamora,Piso,Pasaje Olmedo 1,95,3,110000
Castilla y Leon,Zamora,Chalet,Calle Real 35,344,6,57000
Castilla y Leon,Zamora,Chalet,Calle Garcia de la Serna 10 n,131,4,100000
Castilla y Leon,Zamora,Casa Rural,Calle la iglesia 6,107,3,27000
Castilla y Leon,Zamora,Chalet,Calle Iglesia s/n,190,5,148000
Castilla y Leon,Zamora,Chalet,Calle Victor del Palacio 2,20,4,142000
Castilla y Leon,Zamora,Piso,Calle Hermanos Pinzon 15,103,3,130000
Castilla y Leon,Zamora,Chalet,Avenida Tercera Edad 12,212,5,275000
Castilla y Leon,Zamora,Casa Rural,Calle Callica s/n sn,68,2,36000
Castilla y Leon,Zamora,Casa Rural,Calle Pertil Castromil 8,70,3,93000
Castilla y Leon,Zamora,Chalet,amor de dios 15,150,4,390000
Castilla y Leon,Zamora,Piso,Avenida Portugal 54,101,3,180000
Castilla y Leon,Zamora,Chalet,Carretera Villaescusa 23,290,6,140000
Castilla y Leon,Zamora,Piso,Pena Trevinca,132,4,87000
Castilla y Leon,Zamora,Atico,Cubelo s/n SN,100,3,99000
Castilla y Leon,Zamora,Piso,Calle Escultor Coomonte 1,99,3,72000
Castilla y Leon,Zamora,Chalet,Calle Reblo 10,95,3,59900
Castilla y Leon,Zamora,Casa Rural,Calle Medio 20,150,6,25000
Castilla y Leon,Zamora,Piso,Ensanche,171,5,190000
Castilla y Leon,Zamora,Casa Rural,Carretera la Estacion 17,150,4,60000
Castilla y Leon,Zamora,Piso,Calle Rio Conejos 1,118,3,49000
Castilla y Leon,Zamora,Casa Rural,Sol 3,47,1,10000
Castilla y Leon,Zamora,Casa Rural,Calle Teodora 10,236,2,31000
Castilla y Leon,Zamora,Piso,Calle Escultor Coomonte,115,3,78000
Castilla y Leon,Zamora,Casa Rural,Calle Mayor 22,126,4,95000
Castilla y Leon,Zamora,Casa Rural,eras 211,159,4,95000
Castilla y Leon,Zamora,Piso,Calle Pravia 2,30,3,75000
Castilla y Leon,Zamora,Casa Rural,San Pedro 15,43,3,22000
Castilla y Leon,Zamora,Piso,Calle del Dornajo 3,57,2,99000
Castilla y Leon,Zamora,Chalet,Andavias,500,3,165000
Castilla y Leon,Zamora,Casa Rural,Calle Enmedio 4,500,4,36000
Castilla y Leon,Zamora,Casa Rural,685806062,2197,15000,Calle Laguna 21
Castilla y Leon,Zamora,Piso,Avenida Luis Rodriguez de Miguel 18,83,3,42000
Castilla y Leon,Zamora,Chalet,Roales,88,3,126000
Castilla y Leon,Zamora,Piso,Avenida Guardia Civil 3,56,1,48000
Castilla y Leon,Zamora,Piso,Avenida el Ferial 50,130,4,66000
Castilla y Leon,Zamora,Casa Rural,Real 88,800,4,43000
Castilla y Leon,Zamora,Chalet,Ctra de Villalpando - Urbanizacion Siglo XXI,76,2,142000
Castilla y Leon,Zamora,Chalet,Entrala,286,3,54000
Castilla y Leon,Zamora,Piso,Calle Rio Conejos 1,92,3,49000
Castilla y Leon,Zamora,Piso,Calle de los Pinarillos 15,9,2,77000
Castilla y Leon,Zamora,Atico,Cubelo s/n SN,100,3,99000
Castilla y Leon,Zamora,Piso,Calle Escultor Coomonte,86,3,78000
Castilla y Leon,Zamora,Piso,Avenida Portugal 54,111,3,180000
Castilla y Leon,Zamora,Piso,Barrio Pinilla,71,2,80000
Castilla y Leon,Zamora,Chalet,Calle Victor del Palacio 2,20,4,142000
Castilla y Leon,Zamora,Chalet,Andavias,500,3,165000
Castilla y Leon,Zamora,Casa Rural,Calle Eras 37,133,4,47000
Castilla y Leon,Zamora,Casa Rural,Sol 3,60,1,10000
Castilla y Leon,Zamora,Casa Rural,Calle Callica s/n sn,68,2,36000
Castilla y Leon,Zamora,Piso,Barrio Pinilla,63,2,80000
Castilla y Leon,Zamora,Piso,Calle Escultor Coomonte 1,99,3,72000
Castilla y Leon,Zamora,Casa Rural,Calle Corredera 29,135,4,37500
Castilla y Leon,Zamora,Piso,Calle Palencia 1,111,3,130000
Castilla y Leon,Zamora,Piso,Cuesta del Portillo de San Andres 11,118,3,89990
Castilla y Leon,Zamora,Chalet,Entrala,286,3,54000
Castilla y Leon,Zamora,Chalet,Monfarracinos,183,4,129000
Castilla y Leon,Zamora,Piso,Plaza de Sagasta 6,60,2,87000
Castilla y Leon,Zamora,Piso,Barrio Pinilla,93,3,79000
Castilla y Leon,Zamora,Chalet,Brime de Sog,106,3,119000
Castilla y Leon,Zamora,Chalet,La Hiniesta,110,3,105000
Castilla y Leon,Zamora,Duplex,Bajada Mercado 13,128,4,195000
Castilla y Leon,Zamora,Piso,Barrio Pinilla,97,3,45000
Castilla y Leon,Zamora,Piso,La Hiniesta,78,3,106000
Castilla y Leon,Zamora,Casa Rural,Cuesta Coso 34,161,3,120000
Castilla y Leon,Zamora,Piso,La Candelaria,83,3,99000
Castilla y Leon,Zamora,Piso,Carretera Salamanca 9,20,3,92000
Castilla y Leon,Zamora,Piso,leon 6,90,3,42000
Castilla y Leon,Zamora,Piso,Calle Corredera 16,175,4,180000
Castilla y Leon,Zamora,Chalet,Casco Antiguo,173,3,170000
Castilla y Leon,Zamora,Piso,Centro,110,4,130000
Castilla y Leon,Zamora,Piso,Centro,109,5,330000
Castilla y Leon,Zamora,Chalet,Plaza San Marcial 14,53,1,15000
Castilla y Leon,Zamora,Piso,Centro,80,3,175000
Castilla y Leon,Zamora,Piso,Barrio Pinilla,43,2,53000
Castilla y Leon,Zamora,Casa Rural,Dos Castillas 2,30,5,145000
Castilla y Leon,Zamora,Piso,Coreses,99,3,60000
Castilla y Leon,Zamora,Chalet,Barrio Pinilla,228,4,175000
Castilla y Leon,Zamora,Piso,Avenida del Principe de Asturias 23,132,4,117000
Castilla y Leon,Zamora,Piso,Calle Florian Docampo 6,51,1,79900
Castilla y Leon,Zamora,Piso,Plaza Puentica 1,82,3,175000
Castilla y Leon,Zamora,Duplex,Bajada Mercado 13,122,4,195000
Castilla y Leon,Zamora,Casa Rural,Calle Ermita 15,100,4,70000
Castilla y Leon,Zamora,Chalet,Villanueva de Campean,120,3,155000
Castilla y Leon,Zamora,Chalet,Muga de Sayago,153,4,16000
Castilla y Leon,Zamora,Piso,La Hiniesta,78,3,106000
Castilla y Leon,Zamora,Piso,Centro,78,3,145000
Castilla y Leon,Zamora,Piso,Centro,109,5,330000
Castilla y Leon,Zamora,Casa Rural,Prinoy s/n,153,4,75000
Castilla y Leon,Zamora,Piso,Doctor Fleming 12,80,3,108000
Castilla y Leon,Zamora,Casa Rural,Calle Trascastillo 38,628,3,115000
Castilla y Leon,Zamora,Chalet,San Jose Obrero,102,3,85000
Castilla y Leon,Zamora,Piso,Avenida Principe de asturias,94,3,130000
Castilla y Leon,Zamora,Chalet,Calle la era 8,74,2,60000
Castilla y Leon,Zamora,Casa Rural,San Pedro de la Nave-Almendra,212,3,49000
Castilla y Leon,Zamora,Chalet,Barrio Pinilla,228,4,175000
Castilla y Leon,Zamora,Piso,Calle Pianista Berdion,60,2,99999
Castilla y Leon,Zamora,Chalet,Ronda Santa Catalina 35,130,3,105000
Castilla y Leon,Zamora,Casa Rural,Travesia DE PROCESIONES 1,116,3,45000
Castilla y Leon,Zamora,Piso,Centro,80,3,175000
Castilla y Leon,Zamora,Piso,Barrio Pinilla,75,3,66000
Castilla y Leon,Zamora,Chalet,Plaza San Marcial 14,41,1,15000
Castilla y Leon,Zamora,Atico,Calle el Vahuero 1  3B,62,2,145000
Castilla y Leon,Zamora,Chalet,Los Bloques,320,4,240000
Castilla y Leon,Zamora,Casa Rural,Calle Tercias 6,111,3,70000
Castilla y Leon,Zamora,Piso,Calle Losacio 5,89,3,103000
Castilla y Leon,Zamora,Piso,Calle Federico Cantero Villamil 23,156,4,145000
Castilla y Leon,Zamora,Piso,Calle Florian Docampo 6,59,1,79900
Castilla y Leon,Zamora,Casa Rural,Barrio de las ballinas 23 -24,174,5,60000
Castilla y Leon,Zamora,Casa Rural,Vereda 22,248,4,45000
Castilla y Leon,Zamora,Duplex,Avenida de Requejo,71,2,145000
Castilla y Leon,Zamora,Casa Rural,Barrio Arriba Vigo Sanabria 72,24,0,12000
Castilla y Leon,Zamora,Casa Rural,Travesia Corpus 3,97,3,25000
Castilla y Leon,Zamora,Casa Rural,Avenida Maragatos 44,90,3,150000
Castilla y Leon,Zamora,Duplex,Calle de la Hiniesta 121,77,2,110000
Castilla y Leon,Zamora,Piso,Ensanche,92,3,95000
Castilla y Leon,Zamora,Casa Rural,Cuesta Coso 34,161,3,120000
