C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla-La Mancha,Ciudad Real,Piso,Calle Italia 4,42.0,1,80000
Castilla-La Mancha,Ciudad Real,Piso,Calle calatrava 60,105.0,3,120000
Castilla-La Mancha,Ciudad Real,Piso,Calle Inmaculada Concepcion 4,94.0,3,180000
Castilla-La Mancha,Ciudad Real,Piso,Calle de Calatrava 58,102.0,3,92500
Castilla-La Mancha,Ciudad Real,Atico,Espino 13,63.0,2,300000
Castilla-La Mancha,Ciudad Real,Piso,Carretera de la Atalaya 1,65.0,2,99000
Castilla-La Mancha,Ciudad Real,Piso,Calle Diego de Mazariegos 3,61.0,2,150000
Castilla-La Mancha,Ciudad Real,Piso,Paseo Cristobal Colon 5,77.0,2,45000
Castilla-La Mancha,Ciudad Real,Piso,Calle Rio 44,101.0,3,80000
Castilla-La Mancha,Ciudad Real,Piso,Avenida de la Mancha 2,12.0,3,93000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Almagro 26,95.0,3,60000
Castilla-La Mancha,Ciudad Real,Duplex,Calle de Pielago 11,119.0,3,108000
Castilla-La Mancha,Ciudad Real,Piso,Calle Garcia de Loaysa 2,78.0,2,115000
Castilla-La Mancha,Ciudad Real,Piso,Ronda Toledo 15,59.0,1,135000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Ceuta 19,248.0,6,240000
Castilla-La Mancha,Ciudad Real,Piso,Calle de Calatrava 33,72.0,2,78000
Castilla-La Mancha,Ciudad Real,Atico,Calle giraldo de merlo 2,60.0,1,119000
Castilla-La Mancha,Ciudad Real,Piso,Lirio s/n SN,84.0,3,120000
Castilla-La Mancha,Ciudad Real,Atico,Calle Cipres 9,48.0,1,55000
Castilla-La Mancha,Ciudad Real,Piso,Calle Huertos 6,171.0,5,170000
Castilla-La Mancha,Ciudad Real,Piso,Calle Fuensanta 59,59.0,1,64000
Castilla-La Mancha,Ciudad Real,Piso,Calle San Anton 5,59.0,1,49000
Castilla-La Mancha,Ciudad Real,Piso,Calle Jose de Ribera 21,87.0,3,30000
Castilla-La Mancha,Ciudad Real,Piso,Maria Zambrano 1,130.0,4,125000
Castilla-La Mancha,Ciudad Real,Piso,El Torreon - Los Angeles - El Pilar,143.0,4,150000
Castilla-La Mancha,Ciudad Real,Chalet,El Perchel,244.0,6,185000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Dona Crisanta,89.0,3,145000
Castilla-La Mancha,Ciudad Real,Chalet,C/Huertos,100.0,3,158000
Castilla-La Mancha,Ciudad Real,Chalet,Alcalde Macario Dorado,50.0,6,235000
Castilla-La Mancha,Ciudad Real,Chalet,Torralba de Calatrava,40.0,3,86000
Castilla-La Mancha,Ciudad Real,Chalet,Carrion de Calatrava,120.0,3,69500
Castilla-La Mancha,Ciudad Real,Piso,La Moreria,74.0,3,145000
Castilla-La Mancha,Ciudad Real,Chalet,Larache,40.0,3,180000
Castilla-La Mancha,Ciudad Real,Chalet,Los Rosales,27.0,4,347000
Castilla-La Mancha,Ciudad Real,Piso,Centro - Plaza Mayor,159.0,4,175000
Castilla-La Mancha,Ciudad Real,Chalet,Larache,136.0,4,900000
Castilla-La Mancha,Ciudad Real,Chalet,Tomelloso,96.0,3,180000
Castilla-La Mancha,Ciudad Real,Chalet,Calle gran prior,122.0,3,48000
Castilla-La Mancha,Ciudad Real,Piso,FERNAN GONZALEZ,97.0,3,42300
Castilla-La Mancha,Ciudad Real,Piso,Calle Amargura,18.0,3,125000
Castilla-La Mancha,Ciudad Real,Duplex,Calle antonio lopez garcia,127.0,4,80000
Castilla-La Mancha,Ciudad Real,Piso,Calle Socuellamos,81.0,2,92000
Castilla-La Mancha,Ciudad Real,Piso,mata,130.0,4,149900
Castilla-La Mancha,Ciudad Real,Piso,Esperanza,142.0,4,115000
Castilla-La Mancha,Ciudad Real,Chalet,N-420 13440 Argamasilla de Calatrava Cidad Real Espana s/n,4100.0,3,210000
Castilla-La Mancha,Ciudad Real,Piso,Tercia,127.0,3,35000
Castilla-La Mancha,Ciudad Real,Chalet,Cervantes,136.0,4,45000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Castilla la Mancha,107.0,3,86000
Castilla-La Mancha,Ciudad Real,Piso,Cardenal Monescillo- Calatrava s/n,137.0,4,125000
Castilla-La Mancha,Ciudad Real,Piso,Avenida Primero de Mayo 94,87.0,3,78000
Castilla-La Mancha,Ciudad Real,Piso,Calle Cuadro 28,78.0,2,73000
Castilla-La Mancha,Ciudad Real,Chalet,Calle RUISENOR,88.0,3,84100
Castilla-La Mancha,Ciudad Real,Chalet,LIBERTAD,175.0,4,175000
Castilla-La Mancha,Ciudad Real,Piso,Reina Sofia,103.0,3,64000
Castilla-La Mancha,Ciudad Real,Piso,Calle Gran Capitan,113.0,3,48500
Castilla-La Mancha,Ciudad Real,Chalet,Calle Maria Auxiliadora,149.0,4,155000
Castilla-La Mancha,Ciudad Real,Piso,Carretera Fuensanta,86.0,3,107000
Castilla-La Mancha,Ciudad Real,Piso,Avenida Primero de Mayo,90.0,4,78000
Castilla-La Mancha,Ciudad Real,Piso,Paseo San Gregorio,81.0,3,51000
Castilla-La Mancha,Ciudad Real,Chalet,Murillo,88.0,3,51000
Castilla-La Mancha,Ciudad Real,Piso,Aduana,113.0,3,135000
Castilla-La Mancha,Ciudad Real,Duplex,La Moreria,166.0,5,263000
Castilla-La Mancha,Ciudad Real,Piso,Plaza de Toros,199.0,5,520000
Castilla-La Mancha,Ciudad Real,Piso,Nuevo Hospital,91.0,3,208000
Castilla-La Mancha,Ciudad Real,Piso,Ciudad Jardin,50.0,1,82000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Socuellamos,97.0,3,48500
Castilla-La Mancha,Ciudad Real,Piso,Centro - Plaza Mayor,194.0,5,199000
Castilla-La Mancha,Ciudad Real,Chalet,Pozuelo de Calatrava,140.0,4,165000
Castilla-La Mancha,Ciudad Real,Chalet,Pozuelo de Calatrava,90.0,7,154000
Castilla-La Mancha,Ciudad Real,Piso,El Perchel,50.0,3,123000
Castilla-La Mancha,Ciudad Real,Chalet,Pozuelo de Calatrava,140.0,4,165000
Castilla-La Mancha,Ciudad Real,Chalet,Tomelloso,256.0,3,195000
Castilla-La Mancha,Ciudad Real,Piso,Pasaje Dulcinea del Toboso s/n,4.0,2,109000
Castilla-La Mancha,Ciudad Real,Piso,Centro- Plaza Mayor s/n,90.0,3,64000
Castilla-La Mancha,Ciudad Real,Piso,Plaza Mayor,100.0,8,275000
Castilla-La Mancha,Ciudad Real,Atico,Dos de Mayo 2,109.0,3,85000
Castilla-La Mancha,Ciudad Real,Piso,Calle Sierra Madrona s/n,119.0,3,155000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Libertad,81.0,3,98000
Castilla-La Mancha,Ciudad Real,Casa Rural,Calle REAL,169.0,5,490000
Castilla-La Mancha,Ciudad Real,Piso,Calle Tonel,86.0,3,90000
Castilla-La Mancha,Ciudad Real,Piso,Avenida del Mar,6.0,3,187000
Castilla-La Mancha,Ciudad Real,Piso,Calle Pintor Mendoza,85.0,3,55000
Castilla-La Mancha,Ciudad Real,Chalet,Calle MERLAS,45.0,3,113000
Castilla-La Mancha,Ciudad Real,Chalet,Cd Real-Valdepenas 13005 Ciudad Real Cdad. Real Espana 1,167.0,5,430000
Castilla-La Mancha,Ciudad Real,Piso,Avenida Primero de Julio,26.0,3,119900
Castilla-La Mancha,Ciudad Real,Piso,Habana,88.0,3,112000
Castilla-La Mancha,Ciudad Real,Piso,Libertad,140.0,4,168000
Castilla-La Mancha,Ciudad Real,Chalet,Calle CARRETERIA,166.0,5,79000
Castilla-La Mancha,Ciudad Real,Piso,Ronda de Alarcos,4.0,3,135000
Castilla-La Mancha,Ciudad Real,Piso,1808,91.0,3,75000
Castilla-La Mancha,Ciudad Real,Piso,Paseo la Estacion,149.0,4,69000
Castilla-La Mancha,Ciudad Real,Piso,Tomelloso,116.0,3,96000
Castilla-La Mancha,Ciudad Real,Piso,Tomelloso,119.0,3,86000
Castilla-La Mancha,Ciudad Real,Casa Rural,Carretera CM-3127,7.157,4,230000
Castilla-La Mancha,Ciudad Real,Chalet,Tomelloso,194.0,4,90000
Castilla-La Mancha,Ciudad Real,Chalet,Tomelloso,177.0,3,133000
Castilla-La Mancha,Ciudad Real,Chalet,Tomelloso,202.0,3,129000
Castilla-La Mancha,Ciudad Real,Chalet,Via Banos Peral 15,96.0,3,75000
Castilla-La Mancha,Ciudad Real,Piso,Calle Esperanza 21,62.0,2,104000
Castilla-La Mancha,Ciudad Real,Piso,Calle Sabina 22,120.0,4,65000
Castilla-La Mancha,Ciudad Real,Chalet,Paseo Santo Tomas de Villanueva s/n,30.0,4,189000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Jose Echegaray s/n,68.0,5,215000
Castilla-La Mancha,Ciudad Real,Piso,Gran Capitan,90.0,3,50000
Castilla-La Mancha,Ciudad Real,Piso,Avenida de la mancha,96.0,3,44000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Botija s/n,16.0,4,140000
Castilla-La Mancha,Ciudad Real,Piso,Camino DE SANCHO REY,78.0,2,133000
Castilla-La Mancha,Ciudad Real,Piso,Calle Don Jose Mora 49,92.0,3,49000
Castilla-La Mancha,Ciudad Real,Chalet,Calle de la Esperanza,184.0,5,285000
Castilla-La Mancha,Ciudad Real,Piso,Principes de Espana s/n,55.0,1,62000
Castilla-La Mancha,Ciudad Real,Chalet,Paseo Santo Tomas de Villanueva,114.0,3,135000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Roble,124.0,4,150000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Carrion,88.0,3,225000
Castilla-La Mancha,Ciudad Real,Chalet,Alarcos,119.0,3,149000
Castilla-La Mancha,Ciudad Real,Piso,Calle Zorrilla 11,115.0,3,115000
Castilla-La Mancha,Ciudad Real,Chalet,De la Bodega,45.0,4,110000
Castilla-La Mancha,Ciudad Real,Chalet,Calle iciar bollain,20.0,5,300000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Castellanos,87.0,3,120000
Castilla-La Mancha,Ciudad Real,Chalet,arcipreste de hita,119.0,3,50000
Castilla-La Mancha,Ciudad Real,Chalet,Daimiel,50.0,4,125000
Castilla-La Mancha,Ciudad Real,Casa Rural,Valdepenas,342.0,4,475000
Castilla-La Mancha,Ciudad Real,Chalet,Almagro,72.0,4,170000
Castilla-La Mancha,Ciudad Real,Chalet,Almagro,168.0,5,160000
Castilla-La Mancha,Ciudad Real,Piso,Almagro,84.0,3,80000
Castilla-La Mancha,Ciudad Real,Chalet,Almagro,136.0,4,129000
Castilla-La Mancha,Ciudad Real,Piso,Valdepenas,108.0,3,112000
Castilla-La Mancha,Ciudad Real,Chalet,Tomelloso,105.0,3,97000
Castilla-La Mancha,Ciudad Real,Chalet,Tomelloso,217.0,3,159000
Castilla-La Mancha,Ciudad Real,Chalet,Tomelloso,80.0,3,185000
Castilla-La Mancha,Ciudad Real,Piso,Valdepenas,86.0,3,120000
Castilla-La Mancha,Ciudad Real,Duplex,Centro - Plaza Mayor,127.0,4,240000
Castilla-La Mancha,Ciudad Real,Duplex,Centro - Plaza Mayor,149.0,4,270000
Castilla-La Mancha,Ciudad Real,Chalet,Almagro,237.0,6,190000
Castilla-La Mancha,Ciudad Real,Chalet,Calle PABLO MOLINA,188.0,5,79000
Castilla-La Mancha,Ciudad Real,Chalet,AVE MARIA,88.0,3,108000
Castilla-La Mancha,Ciudad Real,Piso,Aben Canes,62.0,2,83000
Castilla-La Mancha,Ciudad Real,Piso,Ronda del Parque,83.0,1,85000
Castilla-La Mancha,Ciudad Real,Casa Rural,granatula,17.317,3,320000
Castilla-La Mancha,Ciudad Real,Piso,Tomelloso,93.0,3,75000
Castilla-La Mancha,Ciudad Real,Duplex,Tomelloso,116.0,2,79000
Castilla-La Mancha,Ciudad Real,Piso,Tomelloso,95.0,3,88000
Castilla-La Mancha,Ciudad Real,Piso,Ronda del Carmen 9,55.0,1,105000
Castilla-La Mancha,Ciudad Real,Piso,Tomelloso,33.0,1,45000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Azorin 37,150.0,4,120000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Tirso de Molina s/n,81.0,3,69900
Castilla-La Mancha,Ciudad Real,Atico,Valdepenas,94.0,3,85000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Sara Montiel,177.0,5,135000
Castilla-La Mancha,Ciudad Real,Piso,Valdepenas,101.0,3,85000
Castilla-La Mancha,Ciudad Real,Chalet,Carrion de Calatrava,100.0,5,560000
Castilla-La Mancha,Ciudad Real,Chalet,Almagro,100.0,5,265000
Castilla-La Mancha,Ciudad Real,Chalet,Almagro,100.0,5,265000
Castilla-La Mancha,Ciudad Real,Piso,Plaza Bernardo Balbuena,114.0,3,75000
Castilla-La Mancha,Ciudad Real,Chalet,Carrion de Calatrava,100.0,5,560000
Castilla-La Mancha,Ciudad Real,Duplex,Miguelturra,93.0,3,134500
Castilla-La Mancha,Ciudad Real,Chalet,Miguelturra,148.0,4,210000
Castilla-La Mancha,Ciudad Real,Chalet,Almodovar del Campo,280.0,6,212000
Castilla-La Mancha,Ciudad Real,Piso,El Perchel,200.0,5,295000
Castilla-La Mancha,Ciudad Real,Piso,Poblete,89.0,3,150000
Castilla-La Mancha,Ciudad Real,Chalet,Valdepenas,112.0,3,150000
Castilla-La Mancha,Ciudad Real,Atico,SOCUELLAMOS 126,79.0,2,55000
Castilla-La Mancha,Ciudad Real,Chalet,DOCTOR FLEMING 12,160.0,3,23000
Castilla-La Mancha,Ciudad Real,Piso,Valdepenas,150.0,4,84000
Castilla-La Mancha,Ciudad Real,Piso,La Moreria,154.0,4,158000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Alcala,1.7,5,185000
Castilla-La Mancha,Ciudad Real,Piso,Calle altagracia,113.0,3,47000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Flor,95.0,3,16400
Castilla-La Mancha,Ciudad Real,Piso,Centro - Plaza Mayor,12.0,5,265000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Bernardo Balbuena,20.0,5,110000
Castilla-La Mancha,Ciudad Real,Atico,AMPARO,149.0,4,85000
Castilla-La Mancha,Ciudad Real,Piso,Tomelloso,83.0,3,79000
Castilla-La Mancha,Ciudad Real,Piso,Calle Esperanza 21,54.0,1,65000
Castilla-La Mancha,Ciudad Real,Piso,La Moreria,91.0,3,85000
Castilla-La Mancha,Ciudad Real,Piso,Calle La Mancha s/n,43.0,1,75000
Castilla-La Mancha,Ciudad Real,Piso,Calle de la Mata s/n,15.0,4,107500
Castilla-La Mancha,Ciudad Real,Piso,Paseo de San Gregorio,0.0,3,76500
Castilla-La Mancha,Ciudad Real,Piso,Calle Goya,80.0,3,29500
Castilla-La Mancha,Ciudad Real,Piso,Calle POSTAS,130.0,4,95000
Castilla-La Mancha,Ciudad Real,Chalet,Calle LERIDA,150.0,3,25000
Castilla-La Mancha,Ciudad Real,Piso,Paseo san gregorio,90.0,3,31900
Castilla-La Mancha,Ciudad Real,Piso,Rondilla de la Cruz Verde,18.0,4,39900
Castilla-La Mancha,Ciudad Real,Atico,Jose Domingo Maestre,103.0,3,79900
Castilla-La Mancha,Ciudad Real,Chalet,Calle Ignacio Sanchez Mejias,40.0,3,108000
Castilla-La Mancha,Ciudad Real,Piso,Pasaje SAN ISIDRO,118.0,3,58600
Castilla-La Mancha,Ciudad Real,Piso,Los Molinos,55.0,1,48800
Castilla-La Mancha,Ciudad Real,Chalet,Colon,85.0,3,67000
Castilla-La Mancha,Ciudad Real,Piso,RONDILLA CRUZ VERDE,114.0,3,41800
Castilla-La Mancha,Ciudad Real,Duplex,ALBALA,54.0,1,43000
Castilla-La Mancha,Ciudad Real,Chalet,dona crisanta,190.0,5,200000
Castilla-La Mancha,Ciudad Real,Chalet,CUERDA,400.0,3,60000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Santa Rosa,190.0,7,75000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Herradores,200.0,3,128000
Castilla-La Mancha,Ciudad Real,Piso,San Marcos,90.0,3,64075
Castilla-La Mancha,Ciudad Real,Chalet,Calle CISNE,190.0,3,110000
Castilla-La Mancha,Ciudad Real,Piso,Calle PALOMA,145.0,6,130000
Castilla-La Mancha,Ciudad Real,Casa Rural,PARAJE LAS YENGUAS,15.0,2,64000
Castilla-La Mancha,Ciudad Real,Piso,Calle Acera del Cristo,110.0,3,90700
Castilla-La Mancha,Ciudad Real,Chalet,Puente URBANIZACION EL,30.0,5,158000
Castilla-La Mancha,Ciudad Real,Chalet,ESTACION,240.0,4,150000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Santa Rosa,190.0,7,75000
Castilla-La Mancha,Ciudad Real,Chalet,socuellamos,350.0,8,100000
Castilla-La Mancha,Ciudad Real,Chalet,dona crisanta,184.0,5,200000
Castilla-La Mancha,Ciudad Real,Duplex,Calle la Palma,149.0,4,205000
Castilla-La Mancha,Ciudad Real,Piso,Calle Blasco Ibanez,110.0,4,82000
Castilla-La Mancha,Ciudad Real,Chalet,Calle gerona,206.0,3,128000
Castilla-La Mancha,Ciudad Real,Chalet,Calle CARDENAL SEGURA,173.0,6,22300
Castilla-La Mancha,Ciudad Real,Chalet,la ensenanza,200.0,4,140000
Castilla-La Mancha,Ciudad Real,Piso,Calle Francisco Garcia Pavon,110.0,3,115000
Castilla-La Mancha,Ciudad Real,Piso,pasadizo toledo,160.0,5,150000
Castilla-La Mancha,Ciudad Real,Piso,CAUTIVO,110.0,3,39900
Castilla-La Mancha,Ciudad Real,Duplex,Avenida del descubrimiento 17,76.0,3,180000
Castilla-La Mancha,Ciudad Real,Chalet,Villanueva de los Infantes,109.0,3,350000
Castilla-La Mancha,Ciudad Real,Chalet,Valdepenas,148.0,4,114000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Atalaya,282.0,4,215000
Castilla-La Mancha,Ciudad Real,Piso,Calle Margarita Nelken,90.0,3,87000
Castilla-La Mancha,Ciudad Real,Piso,Calle Tomas de Antequera,64.0,2,120000
Castilla-La Mancha,Ciudad Real,Piso,Valdepenas,119.0,3,91500
Castilla-La Mancha,Ciudad Real,Piso,El Perchel,67.0,2,85000
Castilla-La Mancha,Ciudad Real,Chalet,Almagro,124.0,4,115000
Castilla-La Mancha,Ciudad Real,Piso,Geraldo de Merlo,110.0,3,170000
Castilla-La Mancha,Ciudad Real,Piso,Centro - Plaza Mayor,105.0,3,206000
Castilla-La Mancha,Ciudad Real,Piso,Calle LEPANTO,90.0,2,59000
Castilla-La Mancha,Ciudad Real,Duplex,Calvario s/n,73.0,2,73000
Castilla-La Mancha,Ciudad Real,Piso,Santa Maria-Pio XII,92.0,3,128000
Castilla-La Mancha,Ciudad Real,Piso,Pozuelo de Calatrava,110.0,3,50000
Castilla-La Mancha,Ciudad Real,Piso,El Torreon - Los Angeles - El Pilar,93.0,3,126000
Castilla-La Mancha,Ciudad Real,Piso,Poblete,62.0,2,49000
Castilla-La Mancha,Ciudad Real,Piso,Calle Goya,87.0,3,80000
Castilla-La Mancha,Ciudad Real,Chalet,Calle CALVARIO 83,50.0,3,29000
Castilla-La Mancha,Ciudad Real,Piso,Calle Manzanares s/n,106.0,3,125000
Castilla-La Mancha,Ciudad Real,Piso,Valdepenas,86.0,3,79500
Castilla-La Mancha,Ciudad Real,Piso,Cristo de Urda,78.0,2,49000
Castilla-La Mancha,Ciudad Real,Piso,Huertos,72.0,2,105000
Castilla-La Mancha,Ciudad Real,Casa Rural,Camino de La Toribia 4,300.0,4,450000
Castilla-La Mancha,Ciudad Real,Atico,Valdepenas,123.0,3,133000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Vitoria,102.0,3,69000
Castilla-La Mancha,Ciudad Real,Piso,Calle Airen,101.0,3,60700
Castilla-La Mancha,Ciudad Real,Piso,Avenida del Santo,51.0,1,20200
Castilla-La Mancha,Ciudad Real,Piso,Calle Don Sergio,90.0,3,95000
Castilla-La Mancha,Ciudad Real,Chalet,ALCAZAR 41,110.0,3,35150
Castilla-La Mancha,Ciudad Real,Chalet,velarde,215.0,6,57000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Almagro-calle Ancha s/n,17.0,4,78000
Castilla-La Mancha,Ciudad Real,Piso,Calle goya,54.0,1,54000
Castilla-La Mancha,Ciudad Real,Piso,Avenida Don Antonio Huertas,70.0,2,60000
Castilla-La Mancha,Ciudad Real,Piso,Avenida Don Antonio Huertas,148.0,4,70000
Castilla-La Mancha,Ciudad Real,Piso,Calle Don Jose Mora,77.4,1,69800
Castilla-La Mancha,Ciudad Real,Piso,bernardo balbuena,164.0,3,155000
Castilla-La Mancha,Ciudad Real,Atico,Paseo SAN ISIDRO,75.0,2,65000
Castilla-La Mancha,Ciudad Real,Piso,Avenida Don Antonio Huertas,60.0,2,49000
Castilla-La Mancha,Ciudad Real,Piso,Plaza Mayor 22,76.0,2,149500
Castilla-La Mancha,Ciudad Real,Piso,Calle Campo,100.0,3,65000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Jose Maria Torres,220.0,5,180000
Castilla-La Mancha,Ciudad Real,Chalet,LUGO,72.0,2,50000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Andres de Concha,24.0,3,275000
Castilla-La Mancha,Ciudad Real,Piso,Avenida VIRGEN DE LAS VINAS,66.0,2,60000
Castilla-La Mancha,Ciudad Real,Piso,Avenida antonio huertas,100.0,3,80000
Castilla-La Mancha,Ciudad Real,Piso,Calle LA REVOLTOSA,74.0,2,20800
Castilla-La Mancha,Ciudad Real,Piso,Calle Rio,44.0,3,25900
Castilla-La Mancha,Ciudad Real,Chalet,Urbanizacion Oriente Calle Oasis,140.0,2,65000
Castilla-La Mancha,Ciudad Real,Chalet,Calle colon,270.0,3,48000
Castilla-La Mancha,Ciudad Real,Piso,Paseo SAN GREGORIO,102.0,3,100000
Castilla-La Mancha,Ciudad Real,Chalet,Valdepenas,120.0,4,165000
Castilla-La Mancha,Ciudad Real,Atico,MELQUIADEZ ALVAREZ,60.0,2,45000
Castilla-La Mancha,Ciudad Real,Piso,Calle Lentejuela,25.0,2,61000
Castilla-La Mancha,Ciudad Real,Chalet,cuerda,136.0,3,28000
Castilla-La Mancha,Ciudad Real,Piso,Calle Socuellamos,120.0,3,180000
Castilla-La Mancha,Ciudad Real,Piso,Calle campomanes,60.0,2,70000
Castilla-La Mancha,Ciudad Real,Piso,Calle Numancia,94.0,3,62000
Castilla-La Mancha,Ciudad Real,Piso,carlos erana 12,76.0,2,59900
Castilla-La Mancha,Ciudad Real,Piso,Calle San Jose,72.0,2,85000
Castilla-La Mancha,Ciudad Real,Piso,Calle Ancha,102.0,3,48000
Castilla-La Mancha,Ciudad Real,Piso,Calle Asuncion Cepeda,91.0,3,105000
Castilla-La Mancha,Ciudad Real,Chalet,numancia,132.0,3,125000
Castilla-La Mancha,Ciudad Real,Piso,Plaza arcipreste,140.0,3,150000
Castilla-La Mancha,Ciudad Real,Piso,Calle Carnaval,112.0,3,65000
Castilla-La Mancha,Ciudad Real,Piso,Calle Oriente,67.0,2,70000
Castilla-La Mancha,Ciudad Real,Chalet,Calle General Aguilera,74.0,2,15000
Castilla-La Mancha,Ciudad Real,Chalet,Calle calderon de la barca,180.0,4,59000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Colon,270.0,3,48000
Castilla-La Mancha,Ciudad Real,Piso,Cuesta la Rufina,8.0,3,85000
Castilla-La Mancha,Ciudad Real,Casa Rural,Camino de las penuelas 29,2000.0,2,130000
Castilla-La Mancha,Ciudad Real,Chalet,Calle San Blas,40.0,4,27500
Castilla-La Mancha,Ciudad Real,Piso,Altragracia 16,62.0,2,111000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Victoria,300.0,4,55000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Don Tiburcio 66,70.0,2,17900
Castilla-La Mancha,Ciudad Real,Chalet,monte,240.0,5,74000
Castilla-La Mancha,Ciudad Real,Chalet,cristo de la humildad,269.0,4,28400
Castilla-La Mancha,Ciudad Real,Piso,Ciudad Jardin,178.0,5,145000
Castilla-La Mancha,Ciudad Real,Piso,Calle piedrala,18.0,3,23500
Castilla-La Mancha,Ciudad Real,Chalet,926650496,302.0,155000,0
Castilla-La Mancha,Ciudad Real,Piso,Valdepenas,152.0,4,55000
Castilla-La Mancha,Ciudad Real,Chalet,Calle ensenanza,75.0,2,57000
Castilla-La Mancha,Ciudad Real,Piso,Calle Garnacha,100.0,3,75000
Castilla-La Mancha,Ciudad Real,Piso,Calle Calzada,56.0,1,44400
Castilla-La Mancha,Ciudad Real,Chalet,Calle Union,67.0,2,89000
Castilla-La Mancha,Ciudad Real,Chalet,Calle LIBERTAD,89.0,3,17700
Castilla-La Mancha,Ciudad Real,Piso,Camino del campillo,76.0,2,115000
Castilla-La Mancha,Ciudad Real,Piso,Calle don quijote,133.0,3,62900
Castilla-La Mancha,Ciudad Real,Chalet,Arrayanes,489.0,9,320000
Castilla-La Mancha,Ciudad Real,Piso,Coruna,60.0,2,24200
Castilla-La Mancha,Ciudad Real,Duplex,Calle Torillo,70.0,2,52000
Castilla-La Mancha,Ciudad Real,Piso,Plaza Santa Maria,162.0,4,95000
Castilla-La Mancha,Ciudad Real,Chalet,San Antonio,101.0,3,32000
Castilla-La Mancha,Ciudad Real,Chalet,Santa Monica,100.0,3,37000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Redondilla,317.0,4,69000
Castilla-La Mancha,Ciudad Real,Chalet,Ancha,96.0,3,39000
Castilla-La Mancha,Ciudad Real,Piso,Las Fuentes,46.0,1,37200
Castilla-La Mancha,Ciudad Real,Piso,Calle CASTELAR,70.0,2,48000
Castilla-La Mancha,Ciudad Real,Duplex,Calle Ancha,120.0,3,72000
Castilla-La Mancha,Ciudad Real,Piso,Calle Malpica,13.0,2,78000
Castilla-La Mancha,Ciudad Real,Chalet,BRAVO MURILLO,186.0,2,23300
Castilla-La Mancha,Ciudad Real,Piso,Camino del campillo,66.0,2,115000
Castilla-La Mancha,Ciudad Real,Piso,NUESTRA SENORA DEL ROSARIO,60.0,2,33000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Maria de Zayas,172.0,3,115000
Castilla-La Mancha,Ciudad Real,Piso,Coruna,77.0,2,24200
Castilla-La Mancha,Ciudad Real,Chalet,Calle Rita Lambert,124.0,4,77400
Castilla-La Mancha,Ciudad Real,Piso,Plaza Santa Maria,162.0,4,95000
Castilla-La Mancha,Ciudad Real,Duplex,Calle Torillo,70.0,2,52000
Castilla-La Mancha,Ciudad Real,Piso,Las Fuentes,85.0,3,56525
Castilla-La Mancha,Ciudad Real,Chalet,Avenida DE AMERICA,101.0,3,102000
Castilla-La Mancha,Ciudad Real,Piso,Camino Viejo de Alarcos,83.0,3,34100
Castilla-La Mancha,Ciudad Real,Piso,Calle Cooperacion,88.0,3,18000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Union,75.0,2,89000
Castilla-La Mancha,Ciudad Real,Atico,Calle socuellamos 53,108.0,3,55000
Castilla-La Mancha,Ciudad Real,Piso,Calle Cristo de Urda,53.0,1,25100
Castilla-La Mancha,Ciudad Real,Duplex,Calle Ancha,101.0,3,72000
Castilla-La Mancha,Ciudad Real,Piso,San Cristobal,77.0,2,37000
Castilla-La Mancha,Ciudad Real,Piso,Calle Cesar,106.0,3,26700
Castilla-La Mancha,Ciudad Real,Piso,Calle don quijote,133.0,3,62900
Castilla-La Mancha,Ciudad Real,Piso,Las Fuentes,45.0,1,37200
Castilla-La Mancha,Ciudad Real,Chalet,LABRADORES,20.0,3,69000
