C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla-La Mancha,Ciudad Real,Chalet,Torralba de Calatrava,40,3,86000
Castilla-La Mancha,Ciudad Real,Chalet,Carrion de Calatrava,120,3,69500
Castilla-La Mancha,Ciudad Real,Piso,La Moreria,74,3,145000
Castilla-La Mancha,Ciudad Real,Chalet,Larache,40,3,180000
Castilla-La Mancha,Ciudad Real,Chalet,Los Rosales,27,4,347000
Castilla-La Mancha,Ciudad Real,Piso,Centro - Plaza Mayor,126,4,175000
Castilla-La Mancha,Ciudad Real,Chalet,Larache,135,4,900000
Castilla-La Mancha,Ciudad Real,Chalet,Tomelloso,110,3,180000
Castilla-La Mancha,Ciudad Real,Chalet,Calle gran prior,122,3,48000
Castilla-La Mancha,Ciudad Real,Piso,FERNAN GONZALEZ,89,3,42300
Castilla-La Mancha,Ciudad Real,Piso,Calle Amargura,18,3,125000
Castilla-La Mancha,Ciudad Real,Duplex,Calle antonio lopez garcia,147,4,80000
Castilla-La Mancha,Ciudad Real,Piso,Calle Socuellamos,81,2,92000
Castilla-La Mancha,Ciudad Real,Piso,mata,130,4,149900
Castilla-La Mancha,Ciudad Real,Piso,Esperanza,123,4,115000
Castilla-La Mancha,Ciudad Real,Chalet,N-420 13440 Argamasilla de Calatrava Cidad Real Espana s/n,4100,3,210000
Castilla-La Mancha,Ciudad Real,Piso,Tercia,127,3,35000
Castilla-La Mancha,Ciudad Real,Chalet,Cervantes,138,4,45000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Castilla la Mancha,107,3,86000
Castilla-La Mancha,Ciudad Real,Piso,Cardenal Monescillo- Calatrava s/n,146,4,125000
Castilla-La Mancha,Ciudad Real,Piso,Avenida Primero de Mayo 94,101,3,78000
Castilla-La Mancha,Ciudad Real,Piso,Calle Cuadro 28,80,2,73000
Castilla-La Mancha,Ciudad Real,Chalet,Calle RUISENOR,88,3,84100
Castilla-La Mancha,Ciudad Real,Chalet,LIBERTAD,175,4,175000
Castilla-La Mancha,Ciudad Real,Piso,Reina Sofia,95,3,64000
Castilla-La Mancha,Ciudad Real,Piso,Calle Gran Capitan,117,3,48500
Castilla-La Mancha,Ciudad Real,Chalet,Calle Maria Auxiliadora,121,4,155000
Castilla-La Mancha,Ciudad Real,Piso,Carretera Fuensanta,112,3,107000
Castilla-La Mancha,Ciudad Real,Piso,Avenida Primero de Mayo,90,4,78000
Castilla-La Mancha,Ciudad Real,Piso,Paseo San Gregorio,105,3,51000
Castilla-La Mancha,Ciudad Real,Chalet,Murillo,94,3,51000
Castilla-La Mancha,Ciudad Real,Piso,Aduana,104,3,135000
Castilla-La Mancha,Ciudad Real,Duplex,La Moreria,169,5,263000
Castilla-La Mancha,Ciudad Real,Piso,Plaza de Toros,165,5,520000
Castilla-La Mancha,Ciudad Real,Piso,Nuevo Hospital,104,3,208000
Castilla-La Mancha,Ciudad Real,Piso,Ciudad Jardin,51,1,82000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Socuellamos,101,3,48500
Castilla-La Mancha,Ciudad Real,Piso,Centro - Plaza Mayor,179,5,199000
Castilla-La Mancha,Ciudad Real,Chalet,Pozuelo de Calatrava,140,4,165000
Castilla-La Mancha,Ciudad Real,Chalet,Pozuelo de Calatrava,90,7,154000
Castilla-La Mancha,Ciudad Real,Piso,El Perchel,50,3,123000
Castilla-La Mancha,Ciudad Real,Chalet,Pozuelo de Calatrava,140,4,165000
Castilla-La Mancha,Ciudad Real,Chalet,Tomelloso,256,3,195000
Castilla-La Mancha,Ciudad Real,Piso,Pasaje Dulcinea del Toboso s/n,4,2,109000
Castilla-La Mancha,Ciudad Real,Piso,Centro- Plaza Mayor s/n,104,3,64000
Castilla-La Mancha,Ciudad Real,Piso,Plaza Mayor,100,8,275000
Castilla-La Mancha,Ciudad Real,Atico,Dos de Mayo 2,90,3,85000
Castilla-La Mancha,Ciudad Real,Piso,Calle Sierra Madrona s/n,106,3,155000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Libertad,106,3,98000
Castilla-La Mancha,Ciudad Real,Casa Rural,Calle REAL,198,5,490000
Castilla-La Mancha,Ciudad Real,Piso,Calle Tonel,119,3,90000
Castilla-La Mancha,Ciudad Real,Piso,Avenida del Mar,6,3,187000
Castilla-La Mancha,Ciudad Real,Piso,Calle Pintor Mendoza,85,3,55000
Castilla-La Mancha,Ciudad Real,Chalet,Calle MERLAS,45,3,113000
Castilla-La Mancha,Ciudad Real,Chalet,Cd Real-Valdepenas 13005 Ciudad Real Cdad Real Espana 1,186,5,430000
Castilla-La Mancha,Ciudad Real,Piso,Avenida Primero de Julio,26,3,119900
Castilla-La Mancha,Ciudad Real,Piso,Habana,102,3,112000
Castilla-La Mancha,Ciudad Real,Piso,Libertad,135,4,168000
Castilla-La Mancha,Ciudad Real,Chalet,Calle CARRETERIA,160,5,79000
Castilla-La Mancha,Ciudad Real,Piso,Ronda de Alarcos,4,3,135000
Castilla-La Mancha,Ciudad Real,Piso,1808,106,3,75000
Castilla-La Mancha,Ciudad Real,Piso,Paseo la Estacion,152,4,69000
Castilla-La Mancha,Ciudad Real,Piso,Tomelloso,116,3,96000
Castilla-La Mancha,Ciudad Real,Piso,Tomelloso,119,3,86000
Castilla-La Mancha,Ciudad Real,Casa Rural,Carretera CM-3127,7157,4,230000
Castilla-La Mancha,Ciudad Real,Chalet,Tomelloso,194,4,90000
Castilla-La Mancha,Ciudad Real,Chalet,Tomelloso,177,3,133000
Castilla-La Mancha,Ciudad Real,Chalet,Tomelloso,202,3,129000
Castilla-La Mancha,Ciudad Real,Chalet,Via Banos Peral 15,98,3,75000
Castilla-La Mancha,Ciudad Real,Piso,Calle Esperanza 21,76,2,104000
Castilla-La Mancha,Ciudad Real,Piso,Calle Sabina 22,146,4,65000
Castilla-La Mancha,Ciudad Real,Chalet,Paseo Santo Tomas de Villanueva s/n,30,4,189000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Jose Echegaray s/n,68,5,215000
Castilla-La Mancha,Ciudad Real,Piso,Gran Capitan,90,3,50000
Castilla-La Mancha,Ciudad Real,Piso,Avenida de la mancha,119,3,44000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Botija s/n,16,4,140000
Castilla-La Mancha,Ciudad Real,Piso,Camino DE SANCHO REY,70,2,133000
Castilla-La Mancha,Ciudad Real,Piso,Calle Don Jose Mora 49,88,3,49000
Castilla-La Mancha,Ciudad Real,Chalet,Calle de la Esperanza,193,5,285000
Castilla-La Mancha,Ciudad Real,Piso,Principes de Espana s/n,55,1,62000
Castilla-La Mancha,Ciudad Real,Chalet,Paseo Santo Tomas de Villanueva,94,3,135000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Roble,131,4,150000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Carrion,101,3,225000
Castilla-La Mancha,Ciudad Real,Chalet,Alarcos,109,3,149000
Castilla-La Mancha,Ciudad Real,Piso,Calle Zorrilla 11,115,3,115000
Castilla-La Mancha,Ciudad Real,Chalet,De la Bodega,45,4,110000
Castilla-La Mancha,Ciudad Real,Chalet,Calle iciar bollain,20,5,300000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Castellanos,81,3,120000
Castilla-La Mancha,Ciudad Real,Chalet,arcipreste de hita,106,3,50000
Castilla-La Mancha,Ciudad Real,Chalet,Daimiel,50,4,125000
Castilla-La Mancha,Ciudad Real,Casa Rural,Valdepenas,342,4,475000
Castilla-La Mancha,Ciudad Real,Chalet,Almagro,72,4,170000
Castilla-La Mancha,Ciudad Real,Chalet,Almagro,190,5,160000
Castilla-La Mancha,Ciudad Real,Piso,Almagro,84,3,80000
Castilla-La Mancha,Ciudad Real,Chalet,Almagro,150,4,129000
Castilla-La Mancha,Ciudad Real,Piso,Valdepenas,108,3,112000
Castilla-La Mancha,Ciudad Real,Chalet,Tomelloso,111,3,97000
Castilla-La Mancha,Ciudad Real,Chalet,Tomelloso,217,3,159000
Castilla-La Mancha,Ciudad Real,Chalet,Tomelloso,109,3,185000
Castilla-La Mancha,Ciudad Real,Piso,Valdepenas,87,3,120000
Castilla-La Mancha,Ciudad Real,Duplex,Centro - Plaza Mayor,121,4,240000
Castilla-La Mancha,Ciudad Real,Duplex,Centro - Plaza Mayor,122,4,270000
Castilla-La Mancha,Ciudad Real,Chalet,Almagro,244,6,190000
Castilla-La Mancha,Ciudad Real,Chalet,Calle PABLO MOLINA,182,5,79000
Castilla-La Mancha,Ciudad Real,Chalet,AVE MARIA,117,3,108000
Castilla-La Mancha,Ciudad Real,Piso,Aben Canes,79,2,83000
Castilla-La Mancha,Ciudad Real,Piso,Ronda del Parque,83,1,85000
Castilla-La Mancha,Ciudad Real,Casa Rural,granatula,17317,3,320000
Castilla-La Mancha,Ciudad Real,Piso,Tomelloso,93,3,75000
Castilla-La Mancha,Ciudad Real,Duplex,Tomelloso,116,2,79000
Castilla-La Mancha,Ciudad Real,Piso,Tomelloso,95,3,88000
Castilla-La Mancha,Ciudad Real,Piso,Ronda del Carmen 9,43,1,105000
Castilla-La Mancha,Ciudad Real,Piso,Tomelloso,33,1,45000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Azorin 37,152,4,120000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Tirso de Molina s/n,87,3,69900
Castilla-La Mancha,Ciudad Real,Atico,Valdepenas,101,3,85000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Sara Montiel,174,5,135000
Castilla-La Mancha,Ciudad Real,Piso,Valdepenas,88,3,85000
Castilla-La Mancha,Ciudad Real,Chalet,Carrion de Calatrava,100,5,560000
Castilla-La Mancha,Ciudad Real,Chalet,Almagro,100,5,265000
Castilla-La Mancha,Ciudad Real,Chalet,Almagro,100,5,265000
Castilla-La Mancha,Ciudad Real,Piso,Plaza Bernardo Balbuena,112,3,75000
Castilla-La Mancha,Ciudad Real,Chalet,Carrion de Calatrava,100,5,560000
Castilla-La Mancha,Ciudad Real,Duplex,Miguelturra,111,3,134500
Castilla-La Mancha,Ciudad Real,Chalet,Miguelturra,145,4,210000
Castilla-La Mancha,Ciudad Real,Chalet,Almodovar del Campo,280,6,212000
Castilla-La Mancha,Ciudad Real,Piso,El Perchel,167,5,295000
Castilla-La Mancha,Ciudad Real,Piso,Poblete,92,3,150000
Castilla-La Mancha,Ciudad Real,Chalet,Valdepenas,81,3,150000
Castilla-La Mancha,Ciudad Real,Atico,SOCUELLAMOS 126,74,2,55000
Castilla-La Mancha,Ciudad Real,Chalet,DOCTOR FLEMING 12,160,3,23000
Castilla-La Mancha,Ciudad Real,Piso,Valdepenas,154,4,84000
Castilla-La Mancha,Ciudad Real,Piso,La Moreria,150,4,158000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Alcala,1700,5,185000
Castilla-La Mancha,Ciudad Real,Piso,Calle altagracia,117,3,47000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Flor,101,3,16400
Castilla-La Mancha,Ciudad Real,Piso,Centro - Plaza Mayor,12,5,265000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Bernardo Balbuena,20,5,110000
Castilla-La Mancha,Ciudad Real,Atico,AMPARO,149,4,85000
Castilla-La Mancha,Ciudad Real,Piso,Tomelloso,83,3,79000
Castilla-La Mancha,Ciudad Real,Piso,Calle Esperanza 21,48,1,65000
Castilla-La Mancha,Ciudad Real,Piso,La Moreria,86,3,85000
Castilla-La Mancha,Ciudad Real,Piso,Calle La Mancha s/n,56,1,75000
Castilla-La Mancha,Ciudad Real,Piso,Calle de la Mata s/n,15,4,107500
Castilla-La Mancha,Ciudad Real,Piso,Paseo de San Gregorio,0,3,76500
Castilla-La Mancha,Ciudad Real,Piso,Calle Goya,80,3,29500
Castilla-La Mancha,Ciudad Real,Piso,Calle POSTAS,130,4,95000
Castilla-La Mancha,Ciudad Real,Chalet,Calle LERIDA,150,3,25000
Castilla-La Mancha,Ciudad Real,Piso,Paseo san gregorio,120,3,31900
Castilla-La Mancha,Ciudad Real,Piso,Rondilla de la Cruz Verde,18,4,39900
Castilla-La Mancha,Ciudad Real,Atico,Jose Domingo Maestre,103,3,79900
Castilla-La Mancha,Ciudad Real,Chalet,Calle Ignacio Sanchez Mejias,40,3,108000
Castilla-La Mancha,Ciudad Real,Piso,Pasaje SAN ISIDRO,118,3,58600
Castilla-La Mancha,Ciudad Real,Piso,Los Molinos,44,1,48800
Castilla-La Mancha,Ciudad Real,Chalet,Colon,85,3,67000
Castilla-La Mancha,Ciudad Real,Piso,RONDILLA CRUZ VERDE,98,3,41800
Castilla-La Mancha,Ciudad Real,Duplex,ALBALA,40,1,43000
Castilla-La Mancha,Ciudad Real,Chalet,dona crisanta,163,5,200000
Castilla-La Mancha,Ciudad Real,Chalet,CUERDA,400,3,60000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Santa Rosa,190,7,75000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Herradores,200,3,128000
Castilla-La Mancha,Ciudad Real,Piso,San Marcos,116,3,64075
Castilla-La Mancha,Ciudad Real,Chalet,Calle CISNE,190,3,110000
Castilla-La Mancha,Ciudad Real,Piso,Calle PALOMA,145,6,130000
Castilla-La Mancha,Ciudad Real,Casa Rural,PARAJE LAS YENGUAS,15000,2,64000
Castilla-La Mancha,Ciudad Real,Piso,Calle Acera del Cristo,83,3,90700
Castilla-La Mancha,Ciudad Real,Chalet,Puente URBANIZACION EL,30,5,158000
Castilla-La Mancha,Ciudad Real,Chalet,ESTACION,240,4,150000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Santa Rosa,190,7,75000
Castilla-La Mancha,Ciudad Real,Chalet,socuellamos,350,8,100000
Castilla-La Mancha,Ciudad Real,Chalet,dona crisanta,179,5,200000
Castilla-La Mancha,Ciudad Real,Duplex,Calle la Palma,157,4,205000
Castilla-La Mancha,Ciudad Real,Piso,Calle Blasco Ibanez,110,4,82000
Castilla-La Mancha,Ciudad Real,Chalet,Calle gerona,206,3,128000
Castilla-La Mancha,Ciudad Real,Chalet,Calle CARDENAL SEGURA,173,6,22300
Castilla-La Mancha,Ciudad Real,Chalet,la ensenanza,200,4,140000
Castilla-La Mancha,Ciudad Real,Piso,Calle Francisco Garcia Pavon,110,3,115000
Castilla-La Mancha,Ciudad Real,Piso,pasadizo toledo,160,5,150000
Castilla-La Mancha,Ciudad Real,Piso,CAUTIVO,93,3,39900
Castilla-La Mancha,Ciudad Real,Duplex,Avenida del descubrimiento 17,76,3,180000
Castilla-La Mancha,Ciudad Real,Chalet,Villanueva de los Infantes,117,3,350000
Castilla-La Mancha,Ciudad Real,Chalet,Valdepenas,148,4,114000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Atalaya,282,4,215000
Castilla-La Mancha,Ciudad Real,Piso,Calle Margarita Nelken,90,3,87000
Castilla-La Mancha,Ciudad Real,Piso,Calle Tomas de Antequera,64,2,120000
Castilla-La Mancha,Ciudad Real,Piso,Valdepenas,119,3,91500
Castilla-La Mancha,Ciudad Real,Piso,El Perchel,70,2,85000
Castilla-La Mancha,Ciudad Real,Chalet,Almagro,150,4,115000
Castilla-La Mancha,Ciudad Real,Piso,Geraldo de Merlo,110,3,170000
Castilla-La Mancha,Ciudad Real,Piso,Centro - Plaza Mayor,103,3,206000
Castilla-La Mancha,Ciudad Real,Piso,Calle LEPANTO,90,2,59000
Castilla-La Mancha,Ciudad Real,Duplex,Calvario s/n,73,2,73000
Castilla-La Mancha,Ciudad Real,Piso,Santa Maria-Pio XII,83,3,128000
Castilla-La Mancha,Ciudad Real,Piso,Pozuelo de Calatrava,95,3,50000
Castilla-La Mancha,Ciudad Real,Piso,El Torreon - Los Angeles - El Pilar,102,3,126000
Castilla-La Mancha,Ciudad Real,Piso,Poblete,61,2,49000
Castilla-La Mancha,Ciudad Real,Piso,Calle Goya,84,3,80000
Castilla-La Mancha,Ciudad Real,Chalet,Calle CALVARIO 83,50,3,29000
Castilla-La Mancha,Ciudad Real,Piso,Calle Manzanares s/n,88,3,125000
Castilla-La Mancha,Ciudad Real,Piso,Valdepenas,80,3,79500
Castilla-La Mancha,Ciudad Real,Piso,Cristo de Urda,62,2,49000
Castilla-La Mancha,Ciudad Real,Piso,Huertos,67,2,105000
Castilla-La Mancha,Ciudad Real,Casa Rural,Camino de La Toribia 4,300,4,450000
Castilla-La Mancha,Ciudad Real,Atico,Valdepenas,123,3,133000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Vitoria,102,3,69000
Castilla-La Mancha,Ciudad Real,Piso,Calle Airen,101,3,60700
Castilla-La Mancha,Ciudad Real,Piso,Avenida del Santo,51,1,20200
Castilla-La Mancha,Ciudad Real,Piso,Calle Don Sergio,90,3,95000
Castilla-La Mancha,Ciudad Real,Chalet,ALCAZAR 41,110,3,35150
Castilla-La Mancha,Ciudad Real,Chalet,velarde,215,6,57000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Almagro-calle Ancha s/n,17,4,78000
Castilla-La Mancha,Ciudad Real,Piso,Calle goya,54,1,54000
Castilla-La Mancha,Ciudad Real,Piso,Avenida Don Antonio Huertas,70,2,60000
Castilla-La Mancha,Ciudad Real,Piso,Avenida Don Antonio Huertas,139,4,70000
Castilla-La Mancha,Ciudad Real,Piso,Calle Don Jose Mora,774,1,69800
Castilla-La Mancha,Ciudad Real,Piso,bernardo balbuena,164,3,155000
Castilla-La Mancha,Ciudad Real,Atico,Paseo SAN ISIDRO,75,2,65000
Castilla-La Mancha,Ciudad Real,Piso,Avenida Don Antonio Huertas,60,2,49000
Castilla-La Mancha,Ciudad Real,Piso,Plaza Mayor 22,76,2,149500
Castilla-La Mancha,Ciudad Real,Piso,Calle Campo,100,3,65000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Jose Maria Torres,220,5,180000
Castilla-La Mancha,Ciudad Real,Chalet,LUGO,72,2,50000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Andres de Concha,24,3,275000
Castilla-La Mancha,Ciudad Real,Piso,Avenida VIRGEN DE LAS VINAS,74,2,60000
Castilla-La Mancha,Ciudad Real,Piso,Avenida antonio huertas,100,3,80000
Castilla-La Mancha,Ciudad Real,Piso,Calle LA REVOLTOSA,64,2,20800
Castilla-La Mancha,Ciudad Real,Piso,Calle Rio,44,3,25900
Castilla-La Mancha,Ciudad Real,Chalet,Urbanizacion Oriente Calle Oasis,140,2,65000
Castilla-La Mancha,Ciudad Real,Chalet,Calle colon,270,3,48000
Castilla-La Mancha,Ciudad Real,Piso,Paseo SAN GREGORIO,102,3,100000
Castilla-La Mancha,Ciudad Real,Chalet,Valdepenas,129,4,165000
Castilla-La Mancha,Ciudad Real,Atico,MELQUIADEZ ALVAREZ,60,2,45000
Castilla-La Mancha,Ciudad Real,Piso,Calle Lentejuela,25,2,61000
Castilla-La Mancha,Ciudad Real,Chalet,cuerda,136,3,28000
Castilla-La Mancha,Ciudad Real,Piso,Calle Socuellamos,120,3,180000
Castilla-La Mancha,Ciudad Real,Piso,Calle campomanes,74,2,70000
Castilla-La Mancha,Ciudad Real,Piso,Calle Numancia,104,3,62000
Castilla-La Mancha,Ciudad Real,Piso,carlos erana 12,75,2,59900
Castilla-La Mancha,Ciudad Real,Piso,Calle San Jose,80,2,85000
Castilla-La Mancha,Ciudad Real,Piso,Calle Ancha,100,3,48000
Castilla-La Mancha,Ciudad Real,Piso,Calle Asuncion Cepeda,118,3,105000
Castilla-La Mancha,Ciudad Real,Chalet,numancia,132,3,125000
Castilla-La Mancha,Ciudad Real,Piso,Plaza arcipreste,140,3,150000
Castilla-La Mancha,Ciudad Real,Piso,Calle Carnaval,116,3,65000
Castilla-La Mancha,Ciudad Real,Piso,Calle Oriente,78,2,70000
Castilla-La Mancha,Ciudad Real,Chalet,Calle General Aguilera,77,2,15000
Castilla-La Mancha,Ciudad Real,Chalet,Calle calderon de la barca,180,4,59000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Colon,270,3,48000
Castilla-La Mancha,Ciudad Real,Piso,Cuesta la Rufina,8,3,85000
Castilla-La Mancha,Ciudad Real,Casa Rural,Camino de las penuelas 29,2000,2,130000
Castilla-La Mancha,Ciudad Real,Chalet,Calle San Blas,40,4,27500
Castilla-La Mancha,Ciudad Real,Piso,Altragracia 16,69,2,111000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Victoria,300,4,55000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Don Tiburcio 66,80,2,17900
Castilla-La Mancha,Ciudad Real,Chalet,monte,240,5,74000
Castilla-La Mancha,Ciudad Real,Chalet,cristo de la humildad,269,4,28400
Castilla-La Mancha,Ciudad Real,Piso,Ciudad Jardin,178,5,145000
Castilla-La Mancha,Ciudad Real,Piso,Calle piedrala,18,3,23500
Castilla-La Mancha,Ciudad Real,Chalet,926650496,302,155000,Llanos del Caudillo
Castilla-La Mancha,Ciudad Real,Piso,Valdepenas,120,4,55000
Castilla-La Mancha,Ciudad Real,Chalet,Calle ensenanza,75,2,57000
Castilla-La Mancha,Ciudad Real,Piso,Calle Garnacha,100,3,75000
Castilla-La Mancha,Ciudad Real,Piso,Calle Calzada,40,1,44400
Castilla-La Mancha,Ciudad Real,Chalet,Calle Union,69,2,89000
Castilla-La Mancha,Ciudad Real,Chalet,Calle LIBERTAD,87,3,17700
Castilla-La Mancha,Ciudad Real,Piso,Camino del campillo,74,2,115000
Castilla-La Mancha,Ciudad Real,Piso,Calle don quijote,133,3,62900
Castilla-La Mancha,Ciudad Real,Chalet,Arrayanes,489,9,320000
Castilla-La Mancha,Ciudad Real,Piso,Coruna,75,2,24200
Castilla-La Mancha,Ciudad Real,Duplex,Calle Torillo,70,2,52000
Castilla-La Mancha,Ciudad Real,Piso,Plaza Santa Maria,162,4,95000
Castilla-La Mancha,Ciudad Real,Chalet,San Antonio,101,3,32000
Castilla-La Mancha,Ciudad Real,Chalet,Santa Monica,86,3,37000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Redondilla,317,4,69000
Castilla-La Mancha,Ciudad Real,Chalet,Ancha,80,3,39000
Castilla-La Mancha,Ciudad Real,Piso,Las Fuentes,42,1,37200
Castilla-La Mancha,Ciudad Real,Piso,Calle CASTELAR,70,2,48000
Castilla-La Mancha,Ciudad Real,Duplex,Calle Ancha,120,3,72000
Castilla-La Mancha,Ciudad Real,Piso,Calle Malpica,13,2,78000
Castilla-La Mancha,Ciudad Real,Chalet,BRAVO MURILLO,186,2,23300
Castilla-La Mancha,Ciudad Real,Piso,Camino del campillo,74,2,115000
Castilla-La Mancha,Ciudad Real,Piso,NUESTRA SENORA DEL ROSARIO,76,2,33000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Maria de Zayas,172,3,115000
Castilla-La Mancha,Ciudad Real,Piso,Coruna,69,2,24200
Castilla-La Mancha,Ciudad Real,Chalet,Calle Rita Lambert,124,4,77400
Castilla-La Mancha,Ciudad Real,Piso,Plaza Santa Maria,162,4,95000
Castilla-La Mancha,Ciudad Real,Duplex,Calle Torillo,70,2,52000
Castilla-La Mancha,Ciudad Real,Piso,Las Fuentes,97,3,56525
Castilla-La Mancha,Ciudad Real,Chalet,Avenida DE AMERICA,104,3,102000
Castilla-La Mancha,Ciudad Real,Piso,Camino Viejo de Alarcos,83,3,34100
Castilla-La Mancha,Ciudad Real,Piso,Calle Cooperacion,105,3,18000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Union,61,2,89000
Castilla-La Mancha,Ciudad Real,Atico,Calle socuellamos 53,98,3,55000
Castilla-La Mancha,Ciudad Real,Piso,Calle Cristo de Urda,50,1,25100
Castilla-La Mancha,Ciudad Real,Duplex,Calle Ancha,80,3,72000
Castilla-La Mancha,Ciudad Real,Piso,San Cristobal,77,2,37000
Castilla-La Mancha,Ciudad Real,Piso,Calle Cesar,89,3,26700
Castilla-La Mancha,Ciudad Real,Piso,Calle don quijote,133,3,62900
Castilla-La Mancha,Ciudad Real,Piso,Las Fuentes,59,1,37200
Castilla-La Mancha,Ciudad Real,Chalet,LABRADORES,20,3,69000
Castilla-La Mancha,Ciudad Real,Piso,Calle Calzada,44,1,44400
Castilla-La Mancha,Ciudad Real,Piso,Calle LEPANTO,119,3,54400
Castilla-La Mancha,Ciudad Real,Chalet,Calle Redondilla,317,4,69000
Castilla-La Mancha,Ciudad Real,Chalet,Santa Monica,103,3,37000
Castilla-La Mancha,Ciudad Real,Chalet,Calle LIBERTAD,99,3,17700
Castilla-La Mancha,Ciudad Real,Piso,Calle Tarragona,117,3,75000
Castilla-La Mancha,Ciudad Real,Chalet,Calle DE LA IGUALDAD,190,3,220000
Castilla-La Mancha,Ciudad Real,Piso,Calle Duque,25,4,49900
Castilla-La Mancha,Ciudad Real,Duplex,Calle Aragon,61,2,74000
Castilla-La Mancha,Ciudad Real,Piso,Avenida Primero de Mayo,160,4,26900
Castilla-La Mancha,Ciudad Real,Chalet,Calle Mejico,35,3,33000
Castilla-La Mancha,Ciudad Real,Piso,Calle San Gregorio,157,4,33000
Castilla-La Mancha,Ciudad Real,Chalet,San Sebastian,143,4,29700
Castilla-La Mancha,Ciudad Real,Piso,ALCANTARA,53,3,8500
Castilla-La Mancha,Ciudad Real,Chalet,FERNAN GONZALEZ,144,4,33400
Castilla-La Mancha,Ciudad Real,Chalet,Calle Puertollano,171,5,109000
Castilla-La Mancha,Ciudad Real,Chalet,Virgen del prado,90,3,87000
Castilla-La Mancha,Ciudad Real,Piso,Calle Arenas,63,2,30000
Castilla-La Mancha,Ciudad Real,Chalet,Fray Luis de Leon,148,4,49000
Castilla-La Mancha,Ciudad Real,Piso,C/Paloma,3,6,130000
Castilla-La Mancha,Ciudad Real,Chalet,Virgen del prado,111,3,87000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Solares,137,4,29400
Castilla-La Mancha,Ciudad Real,Chalet,Calle DE LA IGUALDAD,190,3,220000
Castilla-La Mancha,Ciudad Real,Piso,Calle Arenas,77,2,30000
Castilla-La Mancha,Ciudad Real,Piso,Calle Tarragona,119,3,75000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Tomillo,28,5,160000
Castilla-La Mancha,Ciudad Real,Chalet,Fray Luis de Leon,130,4,49000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Puertollano,163,5,109000
Castilla-La Mancha,Ciudad Real,Piso,Calle Duque,25,4,49900
Castilla-La Mancha,Ciudad Real,Chalet,Tomelloso,155,4,48000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Las Fuentes,23,3,75000
Castilla-La Mancha,Ciudad Real,Piso,Avenida Primero de Mayo,128,4,26900
Castilla-La Mancha,Ciudad Real,Chalet,Calle Trabajo,150,3,48000
Castilla-La Mancha,Ciudad Real,Piso,Ronda Alarcos s/n,63,2,102000
Castilla-La Mancha,Ciudad Real,Chalet,AVE MARIA,82,3,50000
Castilla-La Mancha,Ciudad Real,Piso,Calle Numancia,89,3,63000
Castilla-La Mancha,Ciudad Real,Chalet,CM-413 s/n,6000,3,225000
Castilla-La Mancha,Ciudad Real,Casa Rural,Tomelloso,302,5,60000
Castilla-La Mancha,Ciudad Real,Piso,Calle Campo de Criptana,101,3,40000
Castilla-La Mancha,Ciudad Real,Casa Rural,Tomelloso,108,3,75000
Castilla-La Mancha,Ciudad Real,Casa Rural,Calle Real,59,1,9500000
Castilla-La Mancha,Ciudad Real,Atico,Calle Campo de Criptana,65,2,39000
Castilla-La Mancha,Ciudad Real,Estudio,Calle Cruz,50,0,80000
Castilla-La Mancha,Ciudad Real,Chalet,CL MERLAS 16,206,3,81000
Castilla-La Mancha,Ciudad Real,Piso,CL INDEPENDECIA 21,34,1,31000
Castilla-La Mancha,Ciudad Real,Chalet,Valdepenas,15,2,59000
Castilla-La Mancha,Ciudad Real,Chalet,CL FE 29,83,1,50000
