Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet,Carrion de Calatrava,69500,3,120,Ciudad Real,Castilla-La Mancha
Piso,La Morería,145000,3,74,Ciudad Real,Castilla-La Mancha
Chalet,Larache,180000,3,40,Ciudad Real,Castilla-La Mancha
Chalet,Los Rosales,347000,4,27,Ciudad Real,Castilla-La Mancha
Piso,Centro - Plaza Mayor,175000,4,126,Ciudad Real,Castilla-La Mancha
Chalet,Larache,900000,4,135,Ciudad Real,Castilla-La Mancha
Chalet,Tomelloso,180000,3,110,Ciudad Real,Castilla-La Mancha
Chalet,Calle gran prior,48000,3,122,Ciudad Real,Castilla-La Mancha
Piso,FERNAN GONZÁLEZ,42300,3,89,Ciudad Real,Castilla-La Mancha
Piso,Calle Amargura,125000,3,18,Ciudad Real,Castilla-La Mancha
Duplex,Calle antonio lopez garcia,80000,4,147,Ciudad Real,Castilla-La Mancha
Piso,Calle Socuellamos,92000,2,81,Ciudad Real,Castilla-La Mancha
Piso,mata,149900,4,130,Ciudad Real,Castilla-La Mancha
Piso,Esperanza,115000,4,123,Ciudad Real,Castilla-La Mancha
Chalet,N-420 13440 Argamasilla de Calatrava Cidad Real España s/n,210000,3,4100,Ciudad Real,Castilla-La Mancha
Piso,Tercia,35000,3,127,Ciudad Real,Castilla-La Mancha
Chalet,Cervantes,45000,4,138,Ciudad Real,Castilla-La Mancha
Chalet,Calle Castilla la Mancha,86000,3,107,Ciudad Real,Castilla-La Mancha
Piso,Cardenal Monescillo- Calatrava s/n,125000,4,146,Ciudad Real,Castilla-La Mancha
Piso,Avenida Primero de Mayo 94,78000,3,101,Ciudad Real,Castilla-La Mancha
Piso,Calle Cuadro 28,73000,2,80,Ciudad Real,Castilla-La Mancha
Chalet,Calle RUISEÑOR,84100,3,88,Ciudad Real,Castilla-La Mancha
Chalet,LIBERTAD,175000,4,175,Ciudad Real,Castilla-La Mancha
Piso,Reina Sofia,64000,3,95,Ciudad Real,Castilla-La Mancha
Piso,Calle Gran Capitán,48500,3,117,Ciudad Real,Castilla-La Mancha
Chalet,Calle Maria Auxiliadora,155000,4,121,Ciudad Real,Castilla-La Mancha
Piso,Carretera Fuensanta,107000,3,112,Ciudad Real,Castilla-La Mancha
Piso,Avenida Primero de Mayo,78000,4,90,Ciudad Real,Castilla-La Mancha
Piso,Paseo San Gregorio,51000,3,105,Ciudad Real,Castilla-La Mancha
Chalet,Murillo,51000,3,94,Ciudad Real,Castilla-La Mancha
Piso,Aduana,135000,3,104,Ciudad Real,Castilla-La Mancha
Duplex,La Morería,263000,5,169,Ciudad Real,Castilla-La Mancha
Piso,Plaza de Toros,520000,5,165,Ciudad Real,Castilla-La Mancha
Piso,Nuevo Hospital,208000,3,104,Ciudad Real,Castilla-La Mancha
Piso,Ciudad Jardín,82000,1,51,Ciudad Real,Castilla-La Mancha
Chalet,Calle Socuéllamos,48500,3,101,Ciudad Real,Castilla-La Mancha
Piso,Centro - Plaza Mayor,199000,5,179,Ciudad Real,Castilla-La Mancha
Chalet,Pozuelo de Calatrava,165000,4,140,Ciudad Real,Castilla-La Mancha
Chalet,Pozuelo de Calatrava,154000,7,90,Ciudad Real,Castilla-La Mancha
Piso,El Perchel,123000,3,50,Ciudad Real,Castilla-La Mancha
Chalet,Pozuelo de Calatrava,165000,4,140,Ciudad Real,Castilla-La Mancha
Chalet,Tomelloso,195000,3,256,Ciudad Real,Castilla-La Mancha
Piso,Pasaje Dulcinea del Toboso s/n,109000,2,4,Ciudad Real,Castilla-La Mancha
Piso,Centro- Plaza Mayor s/n,64000,3,104,Ciudad Real,Castilla-La Mancha
Piso,Plaza Mayor,275000,8,100,Ciudad Real,Castilla-La Mancha
Ático,Dos de Mayo 2,85000,3,90,Ciudad Real,Castilla-La Mancha
Piso,Calle Sierra Madrona s/n,155000,3,106,Ciudad Real,Castilla-La Mancha
Chalet,Calle Libertad,98000,3,106,Ciudad Real,Castilla-La Mancha
Casa Rural,Calle REAL,490000,5,198,Ciudad Real,Castilla-La Mancha
Piso,Calle Tonel,90000,3,119,Ciudad Real,Castilla-La Mancha
Piso,Avenida del Mar,187000,3,6,Ciudad Real,Castilla-La Mancha
Piso,Calle Pintor Mendoza,55000,3,85,Ciudad Real,Castilla-La Mancha
Chalet,Calle MERLAS,113000,3,45,Ciudad Real,Castilla-La Mancha
Chalet,Cd Real-Valdepeñas 13005 Ciudad Real Cdad Real España 1,430000,5,186,Ciudad Real,Castilla-La Mancha
Piso,Avenida Primero de Julio,119900,3,26,Ciudad Real,Castilla-La Mancha
Piso,Habana,112000,3,102,Ciudad Real,Castilla-La Mancha
Piso,Libertad,168000,4,135,Ciudad Real,Castilla-La Mancha
Chalet,Calle CARRETERIA,79000,5,160,Ciudad Real,Castilla-La Mancha
Piso,Ronda de Alarcos,135000,3,4,Ciudad Real,Castilla-La Mancha
Piso,1808,75000,3,106,Ciudad Real,Castilla-La Mancha
Piso,Paseo la Estación,69000,4,152,Ciudad Real,Castilla-La Mancha
Piso,Tomelloso,96000,3,116,Ciudad Real,Castilla-La Mancha
Piso,Tomelloso,86000,3,119,Ciudad Real,Castilla-La Mancha
Casa Rural,Carretera CM-3127,230000,4,7157,Ciudad Real,Castilla-La Mancha
Chalet,Tomelloso,90000,4,194,Ciudad Real,Castilla-La Mancha
Chalet,Tomelloso,133000,3,177,Ciudad Real,Castilla-La Mancha
Chalet,Tomelloso,129000,3,202,Ciudad Real,Castilla-La Mancha
Chalet,Via Baños Peral 15,75000,3,98,Ciudad Real,Castilla-La Mancha
Piso,Calle Esperanza 21,104000,2,76,Ciudad Real,Castilla-La Mancha
Piso,Calle Sabina 22,65000,4,146,Ciudad Real,Castilla-La Mancha
Chalet,Paseo Santo Tomas de Villanueva s/n,189000,4,30,Ciudad Real,Castilla-La Mancha
Chalet,Calle José Echegaray s/n,215000,5,68,Ciudad Real,Castilla-La Mancha
Piso,Gran Capitán,50000,3,90,Ciudad Real,Castilla-La Mancha
Piso,Avenida de la mancha,44000,3,119,Ciudad Real,Castilla-La Mancha
Chalet,Calle Botija s/n,140000,4,16,Ciudad Real,Castilla-La Mancha
Piso,Camino DE SANCHO REY,133000,2,70,Ciudad Real,Castilla-La Mancha
Piso,Calle Don José Mora 49,49000,3,88,Ciudad Real,Castilla-La Mancha
Chalet,Calle de la Esperanza,285000,5,193,Ciudad Real,Castilla-La Mancha
Piso,Principes de España s/n,62000,1,55,Ciudad Real,Castilla-La Mancha
Chalet,Paseo Santo Tomás de Villanueva,135000,3,94,Ciudad Real,Castilla-La Mancha
Chalet,Calle Roble,150000,4,131,Ciudad Real,Castilla-La Mancha
Chalet,Calle Carrión,225000,3,101,Ciudad Real,Castilla-La Mancha
Chalet,Alarcos,149000,3,109,Ciudad Real,Castilla-La Mancha
Piso,Calle Zorrilla 11,115000,3,115,Ciudad Real,Castilla-La Mancha
Chalet,De la Bodega,110000,4,45,Ciudad Real,Castilla-La Mancha
Chalet,Calle iciar bollain,300000,5,20,Ciudad Real,Castilla-La Mancha
Chalet,Calle Castellanos,120000,3,81,Ciudad Real,Castilla-La Mancha
Chalet,arcipreste de hita,50000,3,106,Ciudad Real,Castilla-La Mancha
Chalet,Daimiel,125000,4,50,Ciudad Real,Castilla-La Mancha
Casa Rural,Valdepeñas,475000,4,342,Ciudad Real,Castilla-La Mancha
Chalet,Almagro,170000,4,72,Ciudad Real,Castilla-La Mancha
Chalet,Almagro,160000,5,190,Ciudad Real,Castilla-La Mancha
Piso,Almagro,80000,3,84,Ciudad Real,Castilla-La Mancha
Chalet,Almagro,129000,4,150,Ciudad Real,Castilla-La Mancha
Piso,Valdepeñas,112000,3,108,Ciudad Real,Castilla-La Mancha
Chalet,Tomelloso,97000,3,111,Ciudad Real,Castilla-La Mancha
Chalet,Tomelloso,159000,3,217,Ciudad Real,Castilla-La Mancha
Chalet,Tomelloso,185000,3,109,Ciudad Real,Castilla-La Mancha
Piso,Valdepeñas,120000,3,87,Ciudad Real,Castilla-La Mancha
Duplex,Centro - Plaza Mayor,240000,4,121,Ciudad Real,Castilla-La Mancha
Duplex,Centro - Plaza Mayor,270000,4,122,Ciudad Real,Castilla-La Mancha
Chalet,Almagro,190000,6,244,Ciudad Real,Castilla-La Mancha
Chalet,Calle PABLO MOLINA,79000,5,182,Ciudad Real,Castilla-La Mancha
Chalet,AVE MARIA,108000,3,117,Ciudad Real,Castilla-La Mancha
Piso,Aben Canes,83000,2,79,Ciudad Real,Castilla-La Mancha
Piso,Ronda del Parque,85000,1,83,Ciudad Real,Castilla-La Mancha
Casa Rural,granatula,320000,3,17317,Ciudad Real,Castilla-La Mancha
Piso,Tomelloso,75000,3,93,Ciudad Real,Castilla-La Mancha
Duplex,Tomelloso,79000,2,116,Ciudad Real,Castilla-La Mancha
Piso,Tomelloso,88000,3,95,Ciudad Real,Castilla-La Mancha
Piso,Ronda del Carmen 9,105000,1,43,Ciudad Real,Castilla-La Mancha
Piso,Tomelloso,45000,1,33,Ciudad Real,Castilla-La Mancha
Chalet,Calle Azorín 37,120000,4,152,Ciudad Real,Castilla-La Mancha
Chalet,Calle Tirso de Molina s/n,69900,3,87,Ciudad Real,Castilla-La Mancha
Ático,Valdepeñas,85000,3,101,Ciudad Real,Castilla-La Mancha
Chalet,Calle Sara Montiel,135000,5,174,Ciudad Real,Castilla-La Mancha
Piso,Valdepeñas,85000,3,88,Ciudad Real,Castilla-La Mancha
Chalet,Carrion de Calatrava,560000,5,100,Ciudad Real,Castilla-La Mancha
Chalet,Almagro,265000,5,100,Ciudad Real,Castilla-La Mancha
Chalet,Almagro,265000,5,100,Ciudad Real,Castilla-La Mancha
Piso,Plaza Bernardo Balbuena,75000,3,112,Ciudad Real,Castilla-La Mancha
Chalet,Carrion de Calatrava,560000,5,100,Ciudad Real,Castilla-La Mancha
Duplex,Miguelturra,134500,3,111,Ciudad Real,Castilla-La Mancha
Chalet,Miguelturra,210000,4,145,Ciudad Real,Castilla-La Mancha
Chalet,Almodovar del Campo,212000,6,280,Ciudad Real,Castilla-La Mancha
Piso,El Perchel,295000,5,167,Ciudad Real,Castilla-La Mancha
Piso,Poblete,150000,3,92,Ciudad Real,Castilla-La Mancha
Chalet,Valdepeñas,150000,3,81,Ciudad Real,Castilla-La Mancha
Ático,SOCUÉLLAMOS 126,55000,2,74,Ciudad Real,Castilla-La Mancha
Chalet,DOCTOR FLEMING 12,23000,3,160,Ciudad Real,Castilla-La Mancha
Piso,Valdepeñas,84000,4,154,Ciudad Real,Castilla-La Mancha
Piso,La Morería,158000,4,150,Ciudad Real,Castilla-La Mancha
Chalet,Calle Alcalá,185000,5,1700,Ciudad Real,Castilla-La Mancha
Piso,Calle altagracia,47000,3,117,Ciudad Real,Castilla-La Mancha
Chalet,Calle Flor,16400,3,101,Ciudad Real,Castilla-La Mancha
Piso,Centro - Plaza Mayor,265000,5,12,Ciudad Real,Castilla-La Mancha
Chalet,Calle Bernardo Balbuena,110000,5,20,Ciudad Real,Castilla-La Mancha
Ático,AMPARO,85000,4,149,Ciudad Real,Castilla-La Mancha
Piso,Tomelloso,79000,3,83,Ciudad Real,Castilla-La Mancha
Piso,Calle Esperanza 21,65000,1,48,Ciudad Real,Castilla-La Mancha
Piso,La Morería,85000,3,86,Ciudad Real,Castilla-La Mancha
Piso,Calle La Mancha s/n,75000,1,56,Ciudad Real,Castilla-La Mancha
Piso,Calle de la Mata s/n,107500,4,15,Ciudad Real,Castilla-La Mancha
Piso,Paseo de San Gregorio,76500,3,0,Ciudad Real,Castilla-La Mancha
Piso,Calle Goya,29500,3,80,Ciudad Real,Castilla-La Mancha
Piso,Calle POSTAS,95000,4,130,Ciudad Real,Castilla-La Mancha
Chalet,Calle LERIDA,25000,3,150,Ciudad Real,Castilla-La Mancha
Piso,Paseo san gregorio,31900,3,120,Ciudad Real,Castilla-La Mancha
Piso,Rondilla de la Cruz Verde,39900,4,18,Ciudad Real,Castilla-La Mancha
Ático,Jose Domingo Maestre,79900,3,103,Ciudad Real,Castilla-La Mancha
Chalet,Calle Ignacio Sanchez Mejias,108000,3,40,Ciudad Real,Castilla-La Mancha
Piso,Pasaje SAN ISIDRO,58600,3,118,Ciudad Real,Castilla-La Mancha
Piso,Los Molinos,48800,1,44,Ciudad Real,Castilla-La Mancha
Chalet,Colón,67000,3,85,Ciudad Real,Castilla-La Mancha
Piso,RONDILLA CRUZ VERDE,41800,3,98,Ciudad Real,Castilla-La Mancha
Duplex,ALBALA,43000,1,40,Ciudad Real,Castilla-La Mancha
Chalet,doña crisanta,200000,5,163,Ciudad Real,Castilla-La Mancha
Chalet,CUERDA,60000,3,400,Ciudad Real,Castilla-La Mancha
Chalet,Calle Santa Rosa,75000,7,190,Ciudad Real,Castilla-La Mancha
Chalet,Calle Herradores,128000,3,200,Ciudad Real,Castilla-La Mancha
Piso,San Marcos,64075,3,116,Ciudad Real,Castilla-La Mancha
Chalet,Calle CISNE,110000,3,190,Ciudad Real,Castilla-La Mancha
Piso,Calle PALOMA,130000,6,145,Ciudad Real,Castilla-La Mancha
Casa Rural,PARAJE LAS YENGUAS,64000,2,15000,Ciudad Real,Castilla-La Mancha
Piso,Calle Acera del Cristo,90700,3,83,Ciudad Real,Castilla-La Mancha
Chalet,Puente URBANIZACIÓN EL,158000,5,30,Ciudad Real,Castilla-La Mancha
Chalet,ESTACION,150000,4,240,Ciudad Real,Castilla-La Mancha
Chalet,Calle Santa Rosa,75000,7,190,Ciudad Real,Castilla-La Mancha
Chalet,socuellamos,100000,8,350,Ciudad Real,Castilla-La Mancha
Chalet,doña crisanta,200000,5,179,Ciudad Real,Castilla-La Mancha
Duplex,Calle la Palma,205000,4,157,Ciudad Real,Castilla-La Mancha
Piso,Calle Blasco Ibañez,82000,4,110,Ciudad Real,Castilla-La Mancha
Chalet,Calle gerona,128000,3,206,Ciudad Real,Castilla-La Mancha
Chalet,Calle CARDENAL SEGURA,22300,6,173,Ciudad Real,Castilla-La Mancha
Chalet,la enseñanza,140000,4,200,Ciudad Real,Castilla-La Mancha
Piso,Calle Francisco Garcia Pavon,115000,3,110,Ciudad Real,Castilla-La Mancha
Piso,pasadizo toledo,150000,5,160,Ciudad Real,Castilla-La Mancha
Piso,CAUTIVO,39900,3,93,Ciudad Real,Castilla-La Mancha
Duplex,Avenida del descubrimiento 17,180000,3,76,Ciudad Real,Castilla-La Mancha
Chalet,Villanueva de los Infantes,350000,3,117,Ciudad Real,Castilla-La Mancha
Chalet,Valdepeñas,114000,4,148,Ciudad Real,Castilla-La Mancha
Chalet,Calle Atalaya,215000,4,282,Ciudad Real,Castilla-La Mancha
Piso,Calle Margarita Nelken,87000,3,90,Ciudad Real,Castilla-La Mancha
Piso,Calle Tomás de Antequera,120000,2,64,Ciudad Real,Castilla-La Mancha
Piso,Valdepeñas,91500,3,119,Ciudad Real,Castilla-La Mancha
Piso,El Perchel,85000,2,70,Ciudad Real,Castilla-La Mancha
Chalet,Almagro,115000,4,150,Ciudad Real,Castilla-La Mancha
Piso,Geraldo de Merlo,170000,3,110,Ciudad Real,Castilla-La Mancha
Piso,Centro - Plaza Mayor,206000,3,103,Ciudad Real,Castilla-La Mancha
Piso,Calle LEPANTO,59000,2,90,Ciudad Real,Castilla-La Mancha
Duplex,Calvario s/n,73000,2,73,Ciudad Real,Castilla-La Mancha
Piso,Santa María-Pio XII,128000,3,83,Ciudad Real,Castilla-La Mancha
Piso,Pozuelo de Calatrava,50000,3,95,Ciudad Real,Castilla-La Mancha
Piso,El Torreón - Los Ángeles - El Pilar,126000,3,102,Ciudad Real,Castilla-La Mancha
Piso,Poblete,49000,2,61,Ciudad Real,Castilla-La Mancha
Piso,Calle Goya,80000,3,84,Ciudad Real,Castilla-La Mancha
Chalet,Calle CALVARIO 83,29000,3,50,Ciudad Real,Castilla-La Mancha
Piso,Calle Manzanares s/n,125000,3,88,Ciudad Real,Castilla-La Mancha
Piso,Valdepeñas,79500,3,80,Ciudad Real,Castilla-La Mancha
Piso,Cristo de Urda,49000,2,62,Ciudad Real,Castilla-La Mancha
Piso,Huertos,105000,2,67,Ciudad Real,Castilla-La Mancha
Casa Rural,Camino de La Toribia 4,450000,4,300,Ciudad Real,Castilla-La Mancha
Ático,Valdepeñas,133000,3,123,Ciudad Real,Castilla-La Mancha
Chalet,Calle Vitoria,69000,3,102,Ciudad Real,Castilla-La Mancha
Piso,Calle Airén,60700,3,101,Ciudad Real,Castilla-La Mancha
Piso,Avenida del Santo,20200,1,51,Ciudad Real,Castilla-La Mancha
Piso,Calle Don Sergio,95000,3,90,Ciudad Real,Castilla-La Mancha
Chalet,ALCAZAR 41,35150,3,110,Ciudad Real,Castilla-La Mancha
Chalet,velarde,57000,6,215,Ciudad Real,Castilla-La Mancha
Chalet,Calle Almagro-calle Ancha s/n,78000,4,17,Ciudad Real,Castilla-La Mancha
Piso,Calle goya,54000,1,54,Ciudad Real,Castilla-La Mancha
Piso,Avenida Don Antonio Huertas,60000,2,70,Ciudad Real,Castilla-La Mancha
Piso,Avenida Don Antonio Huertas,70000,4,139,Ciudad Real,Castilla-La Mancha
Piso,Calle Don José Mora,69800,1,774,Ciudad Real,Castilla-La Mancha
Piso,bernardo balbuena,155000,3,164,Ciudad Real,Castilla-La Mancha
Ático,Paseo SAN ISIDRO,65000,2,75,Ciudad Real,Castilla-La Mancha
Piso,Avenida Don Antonio Huertas,49000,2,60,Ciudad Real,Castilla-La Mancha
Piso,Plaza Mayor 22,149500,2,76,Ciudad Real,Castilla-La Mancha
Piso,Calle Campo,65000,3,100,Ciudad Real,Castilla-La Mancha
Chalet,Calle Jose Maria Torres,180000,5,220,Ciudad Real,Castilla-La Mancha
Chalet,LUGO,50000,2,72,Ciudad Real,Castilla-La Mancha
Chalet,Calle Andres de Concha,275000,3,24,Ciudad Real,Castilla-La Mancha
Piso,Avenida VIRGEN DE LAS VIÑAS,60000,2,74,Ciudad Real,Castilla-La Mancha
Piso,Avenida antonio huertas,80000,3,100,Ciudad Real,Castilla-La Mancha
Piso,Calle LA REVOLTOSA,20800,2,64,Ciudad Real,Castilla-La Mancha
Piso,Calle Rio,25900,3,44,Ciudad Real,Castilla-La Mancha
Chalet,Urbanización Oriente Calle Oásis,65000,2,140,Ciudad Real,Castilla-La Mancha
Chalet,Calle colon,48000,3,270,Ciudad Real,Castilla-La Mancha
Piso,Paseo SAN GREGORIO,100000,3,102,Ciudad Real,Castilla-La Mancha
Chalet,Valdepeñas,165000,4,129,Ciudad Real,Castilla-La Mancha
Ático,MELQUIADEZ ALVAREZ,45000,2,60,Ciudad Real,Castilla-La Mancha
Piso,Calle Lentejuela,61000,2,25,Ciudad Real,Castilla-La Mancha
Chalet,cuerda,28000,3,136,Ciudad Real,Castilla-La Mancha
Piso,Calle Socuéllamos,180000,3,120,Ciudad Real,Castilla-La Mancha
Piso,Calle campomanes,70000,2,74,Ciudad Real,Castilla-La Mancha
Piso,Calle Numancia,62000,3,104,Ciudad Real,Castilla-La Mancha
Piso,carlos eraña 12,59900,2,75,Ciudad Real,Castilla-La Mancha
Piso,Calle San Jose,85000,2,80,Ciudad Real,Castilla-La Mancha
Piso,Calle Ancha,48000,3,100,Ciudad Real,Castilla-La Mancha
Piso,Calle Asunción Cepeda,105000,3,118,Ciudad Real,Castilla-La Mancha
Chalet,numancia,125000,3,132,Ciudad Real,Castilla-La Mancha
Piso,Plaza arcipreste,150000,3,140,Ciudad Real,Castilla-La Mancha
Piso,Calle Carnaval,65000,3,116,Ciudad Real,Castilla-La Mancha
Piso,Calle Oriente,70000,2,78,Ciudad Real,Castilla-La Mancha
Chalet,Calle General Aguilera,15000,2,77,Ciudad Real,Castilla-La Mancha
Chalet,Calle calderon de la barca,59000,4,180,Ciudad Real,Castilla-La Mancha
Chalet,Calle Colón,48000,3,270,Ciudad Real,Castilla-La Mancha
Piso,Cuesta la Rufina,85000,3,8,Ciudad Real,Castilla-La Mancha
Casa Rural,Camino de las peñuelas 29,130000,2,2000,Ciudad Real,Castilla-La Mancha
Chalet,Calle San Blas,27500,4,40,Ciudad Real,Castilla-La Mancha
Piso,Altragracia 16,111000,2,69,Ciudad Real,Castilla-La Mancha
Chalet,Calle Victoria,55000,4,300,Ciudad Real,Castilla-La Mancha
Chalet,Calle Don Tiburcio 66,17900,2,80,Ciudad Real,Castilla-La Mancha
Chalet,monte,74000,5,240,Ciudad Real,Castilla-La Mancha
Chalet,cristo de la humildad,28400,4,269,Ciudad Real,Castilla-La Mancha
Piso,Ciudad Jardín,145000,5,178,Ciudad Real,Castilla-La Mancha
Piso,Calle piedrala,23500,3,18,Ciudad Real,Castilla-La Mancha
Chalet,926650496,Llanos del Caudillo,155000,302,Ciudad Real,Castilla-La Mancha
Piso,Valdepeñas,55000,4,120,Ciudad Real,Castilla-La Mancha
Chalet,Calle enseñanza,57000,2,75,Ciudad Real,Castilla-La Mancha
Piso,Calle Garnacha,75000,3,100,Ciudad Real,Castilla-La Mancha
Piso,Calle Calzada,44400,1,40,Ciudad Real,Castilla-La Mancha
Chalet,Calle Union,89000,2,69,Ciudad Real,Castilla-La Mancha
Chalet,Calle LIBERTAD,17700,3,87,Ciudad Real,Castilla-La Mancha
Piso,Camino del campillo,115000,2,74,Ciudad Real,Castilla-La Mancha
Piso,Calle don quijote,62900,3,133,Ciudad Real,Castilla-La Mancha
Chalet,Arrayanes,320000,9,489,Ciudad Real,Castilla-La Mancha
Piso,Coruña,24200,2,75,Ciudad Real,Castilla-La Mancha
Duplex,Calle Torillo,52000,2,70,Ciudad Real,Castilla-La Mancha
Piso,Plaza Santa Maria,95000,4,162,Ciudad Real,Castilla-La Mancha
Chalet,San Antonio,32000,3,101,Ciudad Real,Castilla-La Mancha
Chalet,Santa Mónica,37000,3,86,Ciudad Real,Castilla-La Mancha
Chalet,Calle Redondilla,69000,4,317,Ciudad Real,Castilla-La Mancha
Chalet,Ancha,39000,3,80,Ciudad Real,Castilla-La Mancha
Piso,Las Fuentes,37200,1,42,Ciudad Real,Castilla-La Mancha
Piso,Calle CASTELAR,48000,2,70,Ciudad Real,Castilla-La Mancha
Duplex,Calle Ancha,72000,3,120,Ciudad Real,Castilla-La Mancha
Piso,Calle Malpica,78000,2,13,Ciudad Real,Castilla-La Mancha
Chalet,BRAVO MURILLO,23300,2,186,Ciudad Real,Castilla-La Mancha
Piso,Camino del campillo,115000,2,74,Ciudad Real,Castilla-La Mancha
Piso,NUESTRA SEÑORA DEL ROSARIO,33000,2,76,Ciudad Real,Castilla-La Mancha
Chalet,Calle Maria de Zayas,115000,3,172,Ciudad Real,Castilla-La Mancha
Piso,Coruña,24200,2,69,Ciudad Real,Castilla-La Mancha
Chalet,Calle Rita Lambert,77400,4,124,Ciudad Real,Castilla-La Mancha
Piso,Plaza Santa Maria,95000,4,162,Ciudad Real,Castilla-La Mancha
Duplex,Calle Torillo,52000,2,70,Ciudad Real,Castilla-La Mancha
Piso,Las Fuentes,56525,3,97,Ciudad Real,Castilla-La Mancha
Chalet,Avenida DE AMÉRICA,102000,3,104,Ciudad Real,Castilla-La Mancha
Piso,Camino Viejo de Alarcos,34100,3,83,Ciudad Real,Castilla-La Mancha
Piso,Calle Cooperacion,18000,3,105,Ciudad Real,Castilla-La Mancha
Chalet,Calle Union,89000,2,61,Ciudad Real,Castilla-La Mancha
Ático,Calle socuellamos 53,55000,3,98,Ciudad Real,Castilla-La Mancha
Piso,Calle Cristo de Urda,25100,1,50,Ciudad Real,Castilla-La Mancha
Duplex,Calle Ancha,72000,3,80,Ciudad Real,Castilla-La Mancha
Piso,San Cristóbal,37000,2,77,Ciudad Real,Castilla-La Mancha
Piso,Calle César,26700,3,89,Ciudad Real,Castilla-La Mancha
Piso,Calle don quijote,62900,3,133,Ciudad Real,Castilla-La Mancha
Piso,Las Fuentes,37200,1,59,Ciudad Real,Castilla-La Mancha
Chalet,LABRADORES,69000,3,20,Ciudad Real,Castilla-La Mancha
Piso,Calle Calzada,44400,1,44,Ciudad Real,Castilla-La Mancha
Piso,Calle LEPANTO,54400,3,119,Ciudad Real,Castilla-La Mancha
Chalet,Calle Redondilla,69000,4,317,Ciudad Real,Castilla-La Mancha
Chalet,Santa Mónica,37000,3,103,Ciudad Real,Castilla-La Mancha
Chalet,Calle LIBERTAD,17700,3,99,Ciudad Real,Castilla-La Mancha
Piso,Calle Tarragona,75000,3,117,Ciudad Real,Castilla-La Mancha
Chalet,Calle DE LA IGUALDAD,220000,3,190,Ciudad Real,Castilla-La Mancha
Piso,Calle Duque,49900,4,25,Ciudad Real,Castilla-La Mancha
Duplex,Calle Aragón,74000,2,61,Ciudad Real,Castilla-La Mancha
Piso,Avenida Primero de Mayo,26900,4,160,Ciudad Real,Castilla-La Mancha
Chalet,Calle Mejico,33000,3,35,Ciudad Real,Castilla-La Mancha
Piso,Calle San Gregorio,33000,4,157,Ciudad Real,Castilla-La Mancha
Chalet,San Sebastian,29700,4,143,Ciudad Real,Castilla-La Mancha
Piso,ALCANTARA,8500,3,53,Ciudad Real,Castilla-La Mancha
Chalet,FERNAN GONZALEZ,33400,4,144,Ciudad Real,Castilla-La Mancha
Chalet,Calle Puertollano,109000,5,171,Ciudad Real,Castilla-La Mancha
Chalet,Virgen del prado,87000,3,90,Ciudad Real,Castilla-La Mancha
Piso,Calle Arenas,30000,2,63,Ciudad Real,Castilla-La Mancha
Chalet,Fray Luis de Leon,49000,4,148,Ciudad Real,Castilla-La Mancha
Piso,C/Paloma,130000,6,3,Ciudad Real,Castilla-La Mancha
Chalet,Virgen del prado,87000,3,111,Ciudad Real,Castilla-La Mancha
Chalet,Calle Solares,29400,4,137,Ciudad Real,Castilla-La Mancha
Chalet,Calle DE LA IGUALDAD,220000,3,190,Ciudad Real,Castilla-La Mancha
Piso,Calle Arenas,30000,2,77,Ciudad Real,Castilla-La Mancha
Piso,Calle Tarragona,75000,3,119,Ciudad Real,Castilla-La Mancha
Chalet,Calle Tomillo,160000,5,28,Ciudad Real,Castilla-La Mancha
Chalet,Fray Luis de Leon,49000,4,130,Ciudad Real,Castilla-La Mancha
Chalet,Calle Puertollano,109000,5,163,Ciudad Real,Castilla-La Mancha
Piso,Calle Duque,49900,4,25,Ciudad Real,Castilla-La Mancha
Chalet,Tomelloso,48000,4,155,Ciudad Real,Castilla-La Mancha
Chalet,Calle Las Fuentes,75000,3,23,Ciudad Real,Castilla-La Mancha
Piso,Avenida Primero de Mayo,26900,4,128,Ciudad Real,Castilla-La Mancha
Chalet,Calle Trabajo,48000,3,150,Ciudad Real,Castilla-La Mancha
Piso,Ronda Alarcos s/n,102000,2,63,Ciudad Real,Castilla-La Mancha
Chalet,AVE MARIA,50000,3,82,Ciudad Real,Castilla-La Mancha
Piso,Calle Numancia,63000,3,89,Ciudad Real,Castilla-La Mancha
Chalet,CM-413 s/n,225000,3,6000,Ciudad Real,Castilla-La Mancha
Casa Rural,Tomelloso,60000,5,302,Ciudad Real,Castilla-La Mancha
Piso,Calle Campo de Criptana,40000,3,101,Ciudad Real,Castilla-La Mancha
Casa Rural,Tomelloso,75000,3,108,Ciudad Real,Castilla-La Mancha
Casa Rural,Calle Real,9500000,1,59,Ciudad Real,Castilla-La Mancha
Ático,Calle Campo de Criptana,39000,2,65,Ciudad Real,Castilla-La Mancha
Estudio,Calle Cruz,80000,0,50,Ciudad Real,Castilla-La Mancha
Chalet,CL MERLAS 16,81000,3,206,Ciudad Real,Castilla-La Mancha
Piso,CL INDEPENDECIA 21,31000,1,34,Ciudad Real,Castilla-La Mancha
Chalet,Valdepeñas,59000,2,15,Ciudad Real,Castilla-La Mancha
Chalet,CL FE 29,50000,1,83,Ciudad Real,Castilla-La Mancha
