Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,barrio Gamonal - San Bruno - G9,150000,2,61,Burgos,Castilla y León
Piso,Calle San Agustín,29640,3,96,Burgos,Castilla y León
Casa Rural,Calle Santa Maria de Vadillo,246000,4,37,Burgos,Castilla y León
Chalet,Calle las Moreras,155000,3,120,Burgos,Castilla y León
Chalet,Camino Sopeñano,260000,5,1268,Burgos,Castilla y León
Piso,Calle Toledo,399000,4,159,Burgos,Castilla y León
Chalet,Calle Hospital Yelmo,295000,3,82,Burgos,Castilla y León
Piso,Calle Mayoral,110000,2,67,Burgos,Castilla y León
Chalet,Avenida Palencia,649000,5,200,Burgos,Castilla y León
Piso,Paseo de las Fuentecillas,99900,2,74,Burgos,Castilla y León
Piso,Calle Rey Don Pedro,85000,2,74,Burgos,Castilla y León
Piso,RUPERTA BARAYA 18,154000,2,73,Burgos,Castilla y León
Chalet,Carretera Villarcayo 52,69900,3,80,Burgos,Castilla y León
Piso,barrio Juan XXIII - Las Torres - G2,90000,3,98,Burgos,Castilla y León
Piso,Avenida Cantabria 49,169000,4,18,Burgos,Castilla y León
Piso,Isidoro García de Albéniz 5,99000,2,69,Burgos,Castilla y León
Piso,Grupo Renfe 2,54000,2,68,Burgos,Castilla y León
Piso,Plaza Jardines de Don Diego 1,155000,3,80,Burgos,Castilla y León
Casa Rural,PLAZA s/n,250000,4,155,Burgos,Castilla y León
Piso,Avenida del Cid Campeador,85000,2,71,Burgos,Castilla y León
Piso,Plaza Jardines de Don Diego 16,169000,3,103,Burgos,Castilla y León
Piso,Calle Soria,350000,4,140,Burgos,Castilla y León
Piso,Aranda De Duero s/n,154000,2,82,Burgos,Castilla y León
Piso,Ramón y Cajal 49,140000,2,9,Burgos,Castilla y León
Piso,Calle Asprilla,70000,3,102,Burgos,Castilla y León
Chalet,Universidad - Las Huelgas,549000,5,40,Burgos,Castilla y León
Chalet,Villimar - V1 - V2 - S3 - S4 - San Cristobal,250000,4,159,Burgos,Castilla y León
Piso,barrio Los Vadillos - R Sanitaria - Pozanos,169000,4,130,Burgos,Castilla y León
Piso,Calle Máquina de vapor,183000,3,62,Burgos,Castilla y León
Chalet,Carcedo de Burgos,359000,2,77,Burgos,Castilla y León
Ático,Aranda De Duero,252000,3,82,Burgos,Castilla y León
Piso,Casco Antiguo,120000,3,75,Burgos,Castilla y León
Piso,Calle Rosalía de Castro,150000,2,73,Burgos,Castilla y León
Piso,barrio San Julián-Bº de Cortes,65000,3,80,Burgos,Castilla y León
Piso,barrio Santa Teresa-San Pedro Cardeña,275000,4,144,Burgos,Castilla y León
Piso,Calle de Lain Calvo,210000,3,98,Burgos,Castilla y León
Piso,Calle Lazarillo de Tormes,209000,3,100,Burgos,Castilla y León
Piso,barrio San Pedro y San Felices,135000,3,21,Burgos,Castilla y León
Piso,Arco de San Esteban,125000,1,51,Burgos,Castilla y León
Piso,Calle Vicente Aleixandre,178000,2,80,Burgos,Castilla y León
Piso,Calle Luis Cernuda,205000,3,114,Burgos,Castilla y León
Piso,Pasaje Eras de Capiscol,149000,2,73,Burgos,Castilla y León
Chalet,Calle Castañares,156000,4,158,Burgos,Castilla y León
Piso,Avenida Islas Baleares,200000,3,91,Burgos,Castilla y León
Chalet,Villatoro,220000,3,80,Burgos,Castilla y León
Piso,Calle los Sauces 22,72800,3,84,Burgos,Castilla y León
Piso,Calle de las Calzadas,135000,2,74,Burgos,Castilla y León
Piso,Calle los Sauces 22,73600,3,83,Burgos,Castilla y León
Chalet,Calle Real 29,160000,2,1848,Burgos,Castilla y León
Piso,barrio Gamonal - San Bruno - G9,110000,2,66,Burgos,Castilla y León
Piso,Avenida Castilla,139000,3,91,Burgos,Castilla y León
Piso,Centro,119000,2,72,Burgos,Castilla y León
Chalet,Fuentecaliente,236000,4,154,Burgos,Castilla y León
Piso,Plaza Foramontanos,118000,2,71,Burgos,Castilla y León
Piso,Ruperta Baraya s/n,154000,2,64,Burgos,Castilla y León
Piso,Calle el vado 2,65000,3,117,Burgos,Castilla y León
Piso,Calle de la Lealtad,110000,3,89,Burgos,Castilla y León
Piso,Calle Vitoria,86000,3,107,Burgos,Castilla y León
Piso,Avenida Cantabria,215000,4,127,Burgos,Castilla y León
Casa Rural,Lugar San Miguel de Cornezuelo 47,48000,4,134,Burgos,Castilla y León
Piso,Avenida Reyes Católicos,168000,3,94,Burgos,Castilla y León
Piso,Calle Petronila Casado,210000,3,115,Burgos,Castilla y León
Piso,Ronda del Ferrocarril,135000,3,5,Burgos,Castilla y León
Ático,diego de siloe,115000,0,35,Burgos,Castilla y León
Piso,Avenida de la Paz 33,347000,4,136,Burgos,Castilla y León
Piso,Calle La Revilla,109000,2,74,Burgos,Castilla y León
Chalet,Tenerías - Fuenteminaya - San Antón,359900,4,159,Burgos,Castilla y León
Piso,Centro,159900,3,100,Burgos,Castilla y León
Piso,Calle Carmen de Burgos,73000,3,90,Burgos,Castilla y León
Chalet,Calle Luis Labín,335000,4,147,Burgos,Castilla y León
Piso,Plaza LA VIRGENCILLA 3,89000,4,159,Burgos,Castilla y León
Chalet,Pablo Neruda,103000,4,155,Burgos,Castilla y León
Chalet,Calle Villadiego 7,28000,5,196,Burgos,Castilla y León
Piso,Ciudad de vierzón 37,185000,3,26,Burgos,Castilla y León
Piso,Calle de los Alfareros,84000,3,105,Burgos,Castilla y León
Piso,Ruperta Baraya,185000,3,96,Burgos,Castilla y León
Piso,Calle de la Concepción,99500,2,74,Burgos,Castilla y León
Casa Rural,Calle del Obispo,75000,6,210,Burgos,Castilla y León
Piso,Anduva - Miranda sur,128000,2,10,Burgos,Castilla y León
Piso,Calle Severo Ochoa,99000,3,120,Burgos,Castilla y León
Chalet,Carretera Santa Cruz 10,200000,6,200,Burgos,Castilla y León
Piso,Calle Miguel de Cervantes 1,80000,5,200,Burgos,Castilla y León
Piso,Barriada Fábrica de la Moneda,89500,3,100,Burgos,Castilla y León
Piso,Calle Esteban Granado 21,250000,3,101,Burgos,Castilla y León
Piso,Calle de las Calzadas,170000,2,73,Burgos,Castilla y León
Chalet,Calle Santo Domingo,130000,2,78,Burgos,Castilla y León
Piso,Calle la Catedra,128000,2,86,Burgos,Castilla y León
Chalet,Camino el Rocín,279000,9,187,Burgos,Castilla y León
Chalet,Avenida Rodríguez de Valcárcel,149000,3,116,Burgos,Castilla y León
Chalet,Calle la Repoza,180000,4,157,Burgos,Castilla y León
Piso,Calle Monte Castellanos,89000,2,72,Burgos,Castilla y León
Chalet,Avenida Rodríguez de Valcárcel,149000,3,112,Burgos,Castilla y León
Chalet,Calle la Repoza,180000,4,147,Burgos,Castilla y León
Piso,Avenida de la Paz,273000,4,106,Burgos,Castilla y León
Piso,barrio Gamonal - San Bruno - G9,153000,4,145,Burgos,Castilla y León
Ático,Calle Trinas,175000,3,103,Burgos,Castilla y León
Chalet,Real 7,85000,4,128,Burgos,Castilla y León
Piso,barrio San Julián-Bº de Cortes,95000,3,89,Burgos,Castilla y León
Casa Rural,Calle Real 8,67000,3,434,Burgos,Castilla y León
Piso,Villarcayo de Merindad de Castilla la Vieja,84000,3,90,Burgos,Castilla y León
Piso,Calle de Felipe de Abajo,99500,3,84,Burgos,Castilla y León
Piso,Calle Condesa Mencía,219000,4,125,Burgos,Castilla y León
Piso,Calle Cervantes,145000,3,94,Burgos,Castilla y León
Piso,Illera,240000,4,155,Burgos,Castilla y León
Piso,Plaza San Juan,135000,3,81,Burgos,Castilla y León
Piso,Calle Vitoria,93000,3,119,Burgos,Castilla y León
Piso,Calle de los Alfareros,97000,2,79,Burgos,Castilla y León
Piso,Calle Duque de Frías,235000,4,144,Burgos,Castilla y León
Piso,barrio Juan XXIII - Las Torres - G2,145000,4,132,Burgos,Castilla y León
Piso,Calle Vitoria,114000,2,60,Burgos,Castilla y León
Piso,Calle Andrés González Palacios,75000,1,47,Burgos,Castilla y León
Piso,Calle Juan Alcedo de la Rocha,105000,2,75,Burgos,Castilla y León
Piso,Calle de las Calzadas,135000,2,77,Burgos,Castilla y León
Chalet,Medina de Pomar,145000,4,126,Burgos,Castilla y León
Chalet,LA ENCIMERA 25,110000,4,300,Burgos,Castilla y León
Chalet,Villarcayo de Merindad de Castilla la Vieja,117000,3,80,Burgos,Castilla y León
Piso,Villarcayo de Merindad de Castilla la Vieja,80000,2,79,Burgos,Castilla y León
Piso,barrio Gamonal - San Bruno - G9,100812,3,114,Burgos,Castilla y León
Piso,barrio Gamonal - San Bruno - G9,92000,3,115,Burgos,Castilla y León
Chalet,barrio San Julián-Bº de Cortes,155000,3,86,Burgos,Castilla y León
Piso,barrio Los Vadillos - R Sanitaria - Pozanos,95000,3,4,Burgos,Castilla y León
Piso,Calle Hermano Rafael,99000,2,72,Burgos,Castilla y León
Chalet,Calle Ángel Nuño García 19 E,340000,4,430,Burgos,Castilla y León
Piso,Calle Álava,39000,3,69,Burgos,Castilla y León
Piso,Calle Esteban Sáez Alvarado,109900,2,74,Burgos,Castilla y León
Piso,Calle San Pablo,98000,1,52,Burgos,Castilla y León
Casa Rural,CL-629 1,42000,8,420,Burgos,Castilla y León
Chalet,Calle Leon 4,50000,6,165,Burgos,Castilla y León
Casa Rural,Valle de Mena,330000,10,528,Burgos,Castilla y León
Piso,Calle Amistad 5,83000,3,95,Burgos,Castilla y León
Piso,LOGROÑO,30000,3,102,Burgos,Castilla y León
Piso,Calle la Isla,70000,3,76,Burgos,Castilla y León
Chalet,Calle Iglesia,203000,4,26,Burgos,Castilla y León
Piso,San Mamés de Burgos,74900,2,63,Burgos,Castilla y León
Piso,Pradoluengo,13800,3,116,Burgos,Castilla y León
Piso,Calle Severo Ochoa,230000,3,101,Burgos,Castilla y León
Piso,burgos,81000,3,80,Burgos,Castilla y León
Piso,Avenida del Arlanzón,540000,5,189,Burgos,Castilla y León
Piso,Calle Paloma,99000,1,47,Burgos,Castilla y León
Piso,Calle Vitoria,108000,3,93,Burgos,Castilla y León
Piso,Calle Eduardo Martínez del Campo,185000,4,141,Burgos,Castilla y León
Piso,Calle San Juan de Ortega,99000,3,107,Burgos,Castilla y León
Chalet,Burgos,150000,3,1000,Burgos,Castilla y León
Piso,Calle San Pedro y San Felices,64000,3,83,Burgos,Castilla y León
Casa Rural,Calle el Rollo 18,23000,3,95,Burgos,Castilla y León
Piso,Plaza Jesus Maria Jabato,175000,3,85,Burgos,Castilla y León
Chalet,Diseminado Valverde 9,555000,6,0,Burgos,Castilla y León
Piso,Bulevar Ferroviario s/n,360000,3,109,Burgos,Castilla y León
Piso,Calle Hornillos,177000,3,107,Burgos,Castilla y León
Chalet,Ibeas de Juarros,210000,3,216,Burgos,Castilla y León
Piso,Bulevar Ferroviario s/n,360000,3,94,Burgos,Castilla y León
Chalet,Calle Cantonad 2,125000,4,120,Burgos,Castilla y León
Chalet,Calle Ángel Nuño García 23,230000,4,133,Burgos,Castilla y León
Chalet,Carretera Mercadillo 47,399900,6,572,Burgos,Castilla y León
Piso,Calle Puentearroya 1,130000,4,120,Burgos,Castilla y León
Chalet,Carretera Encima Angulo 25 -19,60000,4,200,Burgos,Castilla y León
Chalet,Carretera Ungo 4,420000,4,1500,Burgos,Castilla y León
Chalet,Calle la Iglesia,120000,4,136,Burgos,Castilla y León
Chalet,Medina de Pomar,222000,4,800,Burgos,Castilla y León
Piso,Medina de Pomar,35000,3,80,Burgos,Castilla y León
Piso,Plaza San Salvador,118000,3,83,Burgos,Castilla y León
Piso,Medina de Pomar,145000,4,142,Burgos,Castilla y León
Piso,Villarcayo de Merindad de Castilla la Vieja,90000,4,104,Burgos,Castilla y León
Piso,Villimar - V1 - V2 - S3 - S4 - San Cristobal,117000,2,79,Burgos,Castilla y León
Piso,Calle Donato Ruiz Ezquerra,63000,3,96,Burgos,Castilla y León
Piso,Calle Fuenteovejuna 118,302500,3,84,Burgos,Castilla y León
Chalet,Calle Hondovilla,250000,4,120,Burgos,Castilla y León
Piso,Calle Novillo,71000,1,59,Burgos,Castilla y León
Chalet,Calle Santa Elena,250000,4,83,Burgos,Castilla y León
Chalet,Calle San Lorenzo,170000,4,145,Burgos,Castilla y León
Chalet,Calle Francisco Abad,125000,5,192,Burgos,Castilla y León
Piso,Calle Vitoria,139900,3,93,Burgos,Castilla y León
Chalet,Calle San Vicente,415000,10,609,Burgos,Castilla y León
Chalet,Calle Santa Elena,250000,4,83,Burgos,Castilla y León
Piso,Calle Vitoria,99900,3,106,Burgos,Castilla y León
Piso,Calle Novillo,71000,1,41,Burgos,Castilla y León
Chalet,Calle de la Iglesia,160000,3,100,Burgos,Castilla y León
Piso,Calle Eras de San Francisco,88000,3,89,Burgos,Castilla y León
Chalet,Calle San Pelayo,239000,4,125,Burgos,Castilla y León
Piso,Avenida Cantabria,120000,3,112,Burgos,Castilla y León
Piso,Calle Condesa Mencía,162500,2,66,Burgos,Castilla y León
Chalet,Calle Padilla,179000,4,156,Burgos,Castilla y León
Piso,Calle San Pablo 12,129000,3,81,Burgos,Castilla y León
Chalet,Calle San Lorenzo,170000,4,139,Burgos,Castilla y León
Chalet,Calle San Ignacio,205786,3,90,Burgos,Castilla y León
Piso,Calle Maestro Quesada,79900,1,53,Burgos,Castilla y León
Chalet,Calle Hospital de Peregrinos,119999,3,109,Burgos,Castilla y León
Chalet,Villagonzalo-Pedernales,152000,3,119,Burgos,Castilla y León
Piso,Bulevar Ferroviario s/n,390000,3,107,Burgos,Castilla y León
Piso,Bulevar Ferroviario s/n,390000,4,137,Burgos,Castilla y León
Piso,Bulevar Ferroviario s/n,395000,4,133,Burgos,Castilla y León
Piso,Calle Alfonso VI 37,48000,1,7112,Burgos,Castilla y León
Piso,Bulevar Ferroviario s/n,405000,4,138,Burgos,Castilla y León
Casa Rural,Calle Francisco Gil y Pablos 32,164900,17,640,Burgos,Castilla y León
Piso,barrio Reyes Católicos,230000,2,25,Burgos,Castilla y León
Piso,Plaza Santa María,199000,3,88,Burgos,Castilla y León
Piso,Bulevar Ferroviario s/n,320000,3,107,Burgos,Castilla y León
Piso,Bulevar Ferroviario s/n,360000,3,111,Burgos,Castilla y León
Ático,Bulevar Ferroviario s/n,425000,3,114,Burgos,Castilla y León
Piso,Calle Vitoria,124500,3,90,Burgos,Castilla y León
Piso,Casco Antiguo,137000,2,68,Burgos,Castilla y León
Piso,Calle Vitoria,76500,1,50,Burgos,Castilla y León
Piso,San Gregorio 5,39000,1,40,Burgos,Castilla y León
Piso,Calle de la Ventosa 17,306500,4,138,Burgos,Castilla y León
Piso,Calle Fuenteovejuna 118,380500,4,127,Burgos,Castilla y León
Piso,Calle Fuenteovejuna 118,282500,3,86,Burgos,Castilla y León
Piso,Calle de la Ventosa 17,247000,3,114,Burgos,Castilla y León
Piso,Calle de la Ventosa 17,252000,3,80,Burgos,Castilla y León
Piso,Calle de la Ventosa 17,235500,3,100,Burgos,Castilla y León
Piso,Calle Fuenteovejuna 118,372500,4,140,Burgos,Castilla y León
Piso,Calle Fuenteovejuna  20,235000,3,103,Burgos,Castilla y León
Piso,Calle Fuenteovejuna 118,279000,3,97,Burgos,Castilla y León
Piso,Alfoz de Quintanadueñas,95000,1,53,Burgos,Castilla y León
Piso,Calle de la Ventosa 17,316000,3,95,Burgos,Castilla y León
Piso,Calle Fuenteovejuna 118,372500,4,152,Burgos,Castilla y León
Piso,Calle de la Ventosa 17,247000,3,87,Burgos,Castilla y León
Piso,Calle de la Ventosa 17,252000,3,118,Burgos,Castilla y León
Piso,Calle de la Ventosa 17,162000,1,60,Burgos,Castilla y León
Piso,Calle de la Ventosa 17,240000,3,91,Burgos,Castilla y León
Piso,Calle de la Ventosa 17,252000,3,109,Burgos,Castilla y León
Piso,Calle de la Ventosa 17,235500,3,82,Burgos,Castilla y León
Piso,Calle Fuenteovejuna  20,215000,3,103,Burgos,Castilla y León
Piso,Calle Fuenteovejuna 118,282500,3,116,Burgos,Castilla y León
Chalet,Camino Casetas,195000,4,130,Burgos,Castilla y León
Ático,Calle Antonio García Martín s/n,347000,3,97,Burgos,Castilla y León
Piso,Calle Antonio García Martín s/n,233000,3,81,Burgos,Castilla y León
Chalet,Calle Mirador de Entrambasaguas,350000,4,140,Burgos,Castilla y León
Piso,Calle Antonio García Martín s/n,296000,4,140,Burgos,Castilla y León
Chalet,Calle Mirador de Entrambasaguas,390000,3,760,Burgos,Castilla y León
Piso,Calle Antonio García Martín s/n,168900,2,62,Burgos,Castilla y León
Chalet,Calle Ángel Nuño García,330000,4,152,Burgos,Castilla y León
Chalet,Carretera Lezana,300000,10,145,Burgos,Castilla y León
Chalet,Carretera Lezana,275000,7,506,Burgos,Castilla y León
Chalet,Lugar Lunada 117,39900,0,130,Burgos,Castilla y León
Piso,Plaza Mayor,130000,2,65,Burgos,Castilla y León
Piso,Calle Alfonso X el Sabio,180000,4,122,Burgos,Castilla y León
Duplex,Calle Carmelo Alonso Bernaola 17,95000,3,50,Burgos,Castilla y León
Piso,Calle Carmelo Alonso Bernaola 17,68000,2,50,Burgos,Castilla y León
Piso,Calle Carmelo Alonso Bernaola 17,80000,2,50,Burgos,Castilla y León
Piso,Calle Carmelo Alonso Bernaola 17,81000,2,50,Burgos,Castilla y León
Piso,Calle Centro 1,360000,2,64,Burgos,Castilla y León
Piso,Calle Carmelo Alonso Bernaola 17,79000,2,50,Burgos,Castilla y León
Duplex,Calle Carmelo Alonso Bernaola 17,110000,3,50,Burgos,Castilla y León
Duplex,Calle Carmelo Alonso Bernaola 17,87000,3,50,Burgos,Castilla y León
Piso,El rosario,116000,2,72,Burgos,Castilla y León
Chalet,Valle de Mena,299999,10,145,Burgos,Castilla y León
Piso,san francisco,116000,3,115,Burgos,Castilla y León
Casa Rural,Calle San Roque,39500,6,212,Burgos,Castilla y León
Piso,El Ferial,140000,3,113,Burgos,Castilla y León
Ático,Calle LAS ENCINAS 2,68000,2,63,Burgos,Castilla y León
Chalet,Calle Iglesia,390000,3,800,Burgos,Castilla y León
Piso,Calle Esteban Sáez Alvarado,195000,3,83,Burgos,Castilla y León
Piso,Calle San Alberto,59000,3,100,Burgos,Castilla y León
Piso,barrio Villa Pilar,186000,3,95,Burgos,Castilla y León
Chalet,La Puebla de Arganzón,525000,3,93,Burgos,Castilla y León
Chalet,Tardajos,195000,4,140,Burgos,Castilla y León
Chalet,Calle Gran via 11,139000,3,55,Burgos,Castilla y León
Piso,Avenida del Cid Campeador 77,135000,2,60,Burgos,Castilla y León
Piso,Calle La Paz,95000,2,66,Burgos,Castilla y León
Piso,Calle Villadiego con Calle Oxford s/n,233800,3,115,Burgos,Castilla y León
Piso,Calle Villadiego con Calle Oxford s/n,226800,3,120,Burgos,Castilla y León
Piso,Calle Villadiego con Calle Oxford s/n,229800,3,104,Burgos,Castilla y León
Piso,Calle Villadiego con Calle Oxford s/n,237800,3,98,Burgos,Castilla y León
Piso,barrio Los Vadillos - R Sanitaria - Pozanos,98000,3,80,Burgos,Castilla y León
Casa Rural,DISEMINADO s/n,1610000,16,416,Burgos,Castilla y León
Piso,Travesía Generalisimo,24000,2,112,Burgos,Castilla y León
Piso,Calle Vitoria,149900,3,109,Burgos,Castilla y León
Piso,Calle Francisco Grandmontagne,73500,3,88,Burgos,Castilla y León
Piso,Calle Villadiego con Calle Oxford s/n,234800,3,107,Burgos,Castilla y León
Piso,Carretera de bilbao,68000,3,106,Burgos,Castilla y León
Piso,Calle Miranda,185000,4,154,Burgos,Castilla y León
Piso,Calle Luis Rodríguez Arango,330000,3,107,Burgos,Castilla y León
Piso,Calle de los Alfareros,127000,3,103,Burgos,Castilla y León
Piso,Calle Padre Aramburu,117000,2,75,Burgos,Castilla y León
Piso,Calle Rosa Chacel,144900,2,65,Burgos,Castilla y León
Chalet,Calle el Marqués,125000,3,80,Burgos,Castilla y León
Chalet,Quintana s/n,106000,4,216,Burgos,Castilla y León
Piso,Calle de las Calzadas,55000,2,71,Burgos,Castilla y León
Piso,BURGO DE OSMA 4,135000,2,69,Burgos,Castilla y León
Piso,Calle Juan Alcedo de la Rocha,105000,2,76,Burgos,Castilla y León
Piso,Avenida de la Paz,280000,4,131,Burgos,Castilla y León
Piso,Villasana de Mena,65000,3,81,Burgos,Castilla y León
Chalet,Calle Quintana s/n,106000,4,216,Burgos,Castilla y León
Duplex,Calle Novillo,73200,3,115,Burgos,Castilla y León
Piso,Calle Madrid,160000,3,95,Burgos,Castilla y León
Piso,Calle Fuenteovejuna,146000,2,72,Burgos,Castilla y León
Piso,Calle Juan de Padilla,190000,2,78,Burgos,Castilla y León
Chalet,San Roque,154500,4,153,Burgos,Castilla y León
Piso,Plaza del Mercado Viejo 21,80000,3,118,Burgos,Castilla y León
Piso,Calle San Francisco,180000,2,63,Burgos,Castilla y León
Piso,Calle Fuenteovejuna,146000,2,76,Burgos,Castilla y León
Piso,Calle Mayor 40 -44,300000,5,289,Burgos,Castilla y León
Chalet,Calle Mayor 40 -44,300000,3,264,Burgos,Castilla y León
Chalet,Poblado la Mata 8,156000,5,820,Burgos,Castilla y León
Piso,Fernán González 5,55000,3,87,Burgos,Castilla y León
Piso,Avenida Europa 22,145000,1,45,Burgos,Castilla y León
Piso,Plaza Mayor,16700,4,47,Burgos,Castilla y León
Chalet,Calle Santa Elena,90000,1,59,Burgos,Castilla y León
Piso,Calle Presidente Adolfo Suarez s/n,204000,3,7,Burgos,Castilla y León
Piso,Calle Presidente Adolfo Suarez s/n,200800,3,7,Burgos,Castilla y León
Chalet,Calle San Roque 35,120000,3,91,Burgos,Castilla y León
Chalet,Camino Redetero,75000,4,151,Burgos,Castilla y León
Piso,Calle la Tala s/n,146400,2,15,Burgos,Castilla y León
Piso,Calle Presidente Adolfo Suarez s/n,195300,3,7,Burgos,Castilla y León
Piso,Calle Presidente Adolfo Suarez s/n,163500,2,7,Burgos,Castilla y León
Piso,Calle Presidente Adolfo Suarez s/n,205600,3,7,Burgos,Castilla y León
Chalet,Calle Hornes 9,149000,4,200,Burgos,Castilla y León
Chalet,Alfoz de Quintanadueñas,190000,5,157,Burgos,Castilla y León
Casa Rural,Carretera Medina,94000,3,97,Burgos,Castilla y León
Piso,Calle de Lain Calvo,155000,4,124,Burgos,Castilla y León
Piso,Juan Ramón Jiménez 31,123900,2,78,Burgos,Castilla y León
Chalet,Calle Mayor,30000,5,53,Burgos,Castilla y León
Piso,Calle Esteban Sáez Alvarado,206500,3,102,Burgos,Castilla y León
Piso,Estación 19,169000,3,81,Burgos,Castilla y León
Piso,Benito Perez Galdos 31,185000,2,66,Burgos,Castilla y León
Casa Rural,Plaza el rollo 10,27000,3,94,Burgos,Castilla y León
Chalet,Carretera Lerma,160000,7,264,Burgos,Castilla y León
Piso,MIRANDA,29900,3,87,Burgos,Castilla y León
Chalet,Calle Vadillos,24000,2,64,Burgos,Castilla y León
Piso,Calle Sombrerería,148500,2,71,Burgos,Castilla y León
Chalet,Diseminado Santecilla,131000,3,107,Burgos,Castilla y León
Chalet,Calle Mayor 29,90000,3,60,Burgos,Castilla y León
Chalet,Lugar la Sia 13,24000,0,180,Burgos,Castilla y León
Chalet,Lugar la Sia 30,39900,0,100,Burgos,Castilla y León
Chalet,Calle Francisco Salinas,170000,3,98,Burgos,Castilla y León
Chalet,Rioseco 69,39900,0,202,Burgos,Castilla y León
Chalet,Carretera Pto de La Sía Km6´5 s/n,27000,0,124,Burgos,Castilla y León
Chalet,Lugar la Sia 6,129900,4,146,Burgos,Castilla y León
Chalet,Lugar Trueba 163,52900,0,118,Burgos,Castilla y León
Piso,Medina de Pomar,58000,2,67,Burgos,Castilla y León
Piso,Calle Federico García Lorca 7,81500,3,105,Burgos,Castilla y León
Chalet,Lugar la Sia 6,129900,4,146,Burgos,Castilla y León
Chalet,Calle el Teso,26000,3,90,Burgos,Castilla y León
Chalet,Diseminado Santecilla,131000,3,110,Burgos,Castilla y León
Piso,Calle Martin Sicilia,21600,2,73,Burgos,Castilla y León
Chalet,Calle Mayor 29,90000,3,60,Burgos,Castilla y León
Piso,Casa de la Vega,125000,3,88,Burgos,Castilla y León
Chalet,San Lorenzo,12300,2,76,Burgos,Castilla y León
Chalet,Calle Real 6,59000,5,300,Burgos,Castilla y León
Chalet,Poblado Moneo,135000,4,287,Burgos,Castilla y León
Piso,Calle los Altos,74500,1,41,Burgos,Castilla y León
Chalet,Calle Tximitxos,160949,3,100,Burgos,Castilla y León
Chalet,Calle Santa Ana,230000,6,215,Burgos,Castilla y León
Chalet,Rioseco 69,39900,0,202,Burgos,Castilla y León
Piso,Medina de Pomar,58000,2,78,Burgos,Castilla y León
Chalet,Trueba 160,49900,0,160,Burgos,Castilla y León
Chalet,El Talgo 8,136000,3,107,Burgos,Castilla y León
Chalet,Lugar Salcedillo 44,49900,0,164,Burgos,Castilla y León
Piso,Calle Vitoria,92000,2,75,Burgos,Castilla y León
Chalet,Calle Mateo Cerezo,89000,1,60,Burgos,Castilla y León
Chalet,Travesía LA CALZADA,195000,4,149,Burgos,Castilla y León
Chalet,Lugar la Sia 13,24000,0,180,Burgos,Castilla y León
Chalet,Camino las Huertas,319000,5,181,Burgos,Castilla y León
Chalet,Valle de Mena,130000,4,300,Burgos,Castilla y León
Ático,Calle de Diego de Siloe 16,115000,1,55,Burgos,Castilla y León
Chalet,Estacas de Trueba km16 50,56000,0,282,Burgos,Castilla y León
Chalet,Quintana,125000,4,197,Burgos,Castilla y León
Piso,Calle María Moliner,139900,2,69,Burgos,Castilla y León
Piso,Calle Santo Domingo,88000,3,23,Burgos,Castilla y León
Chalet,Valle de Mena,199500,4,139,Burgos,Castilla y León
Piso,Calle Rivalamora,179000,3,112,Burgos,Castilla y León
Chalet,Lugar Trueba 182,29900,0,172,Burgos,Castilla y León
Piso,Calle la puebla,175000,5,173,Burgos,Castilla y León
Chalet,Calle Doctor Misael Bañuelos 52,475000,9,27,Burgos,Castilla y León
Chalet,Valle de Mena,294000,3,115,Burgos,Castilla y León
Piso,Plaza Pavía,210000,3,100,Burgos,Castilla y León
Piso,Calle la Tala s/n,207900,3,15,Burgos,Castilla y León
Chalet,Lugar Trueba 64,49900,0,221,Burgos,Castilla y León
Chalet,Ibeas de Juarros,210000,3,750,Burgos,Castilla y León
Chalet,Estacas de Trueba 48,59900,0,262,Burgos,Castilla y León
Chalet,Valle de Mena,130000,4,300,Burgos,Castilla y León
Piso,Calle María Moliner,139900,2,78,Burgos,Castilla y León
Piso,Calle Santo Domingo,88000,3,23,Burgos,Castilla y León
Piso,Calle Laberinto,87000,1,64,Burgos,Castilla y León
Piso,Avenida Reyes Católicos,249000,4,156,Burgos,Castilla y León
Casa Rural,Carretera Aguilar Campoo,149900,6,170,Burgos,Castilla y León
Piso,Plaza Pavía,210000,3,105,Burgos,Castilla y León
Chalet,Valle de Mena,294000,3,92,Burgos,Castilla y León
Chalet,Lugar Trueba 64,49900,0,221,Burgos,Castilla y León
Chalet,Heroes del Alcazar,23100,3,82,Burgos,Castilla y León
Piso,Plaza Bulevar s/n,402500,4,123,Burgos,Castilla y León
Piso,Padre Florez 5,169000,2,70,Burgos,Castilla y León
Piso,Calle Lovaina 1,205000,3,86,Burgos,Castilla y León
Chalet,Calle San Andrés,329900,3,85,Burgos,Castilla y León
Piso,Plaza Bulevar s/n,249500,3,111,Burgos,Castilla y León
Piso,Calle Miranda Do Douro,105000,2,79,Burgos,Castilla y León
Piso,Plaza Bulevar s/n,407500,4,141,Burgos,Castilla y León
Piso,Bulevar Ferroviario s/n,297500,3,92,Burgos,Castilla y León
Piso,Plaza Bulevar s/n,254500,3,87,Burgos,Castilla y León
Piso,Plaza Bulevar s/n,348500,3,120,Burgos,Castilla y León
Piso,Calle Lovaina 1,199000,3,106,Burgos,Castilla y León
Duplex,Calle Barrezuelo,149900,3,83,Burgos,Castilla y León
