C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla y Leon,Burgos,Piso,Paraje Buenavista 25,88.0,3,178000
Castilla y Leon,Burgos,Piso,Esteban Saez Alvarado 13,102.0,3,98500
Castilla y Leon,Burgos,Piso,Calle Severo Ochoa 11,109.0,3,230000
Castilla y Leon,Burgos,Chalet,Merindad de Montija,20.0,2,125000
Castilla y Leon,Burgos,Piso,Medina de Pomar,160.0,4,110000
Castilla y Leon,Burgos,Chalet,Valle de Losa,346.0,4,130000
Castilla y Leon,Burgos,Chalet,Briviesca,138.0,4,124000
Castilla y Leon,Burgos,Piso,Calle Fray Justo Perez de Urbel,74.0,3,15000
Castilla y Leon,Burgos,Piso,Avenida palencia s/n,118.0,3,199000
Castilla y Leon,Burgos,Piso,Calle Vitoria 59,100.0,3,460000
Castilla y Leon,Burgos,Duplex,Avenida de Castilla y Leon 46,110.0,3,175000
Castilla y Leon,Burgos,Chalet,Los Barrios de Bureba,193.0,5,73000
Castilla y Leon,Burgos,Piso,Paseo Pisones,123.0,4,76000
Castilla y Leon,Burgos,Duplex,San Mames de Burgos,108.0,3,89000
Castilla y Leon,Burgos,Piso,Calle Duque de Frias 3,95.0,3,186000
Castilla y Leon,Burgos,Piso,Calle Salamanca 1,119.0,3,100000
Castilla y Leon,Burgos,Piso,Calle Vicente Aleixandre,77.0,2,175000
Castilla y Leon,Burgos,Duplex,SAN JUAN,83.0,3,199000
Castilla y Leon,Burgos,Chalet,Calle Santa Maria Micaela,93.0,3,104500
Castilla y Leon,Burgos,Piso,barrio Gamonal - San Bruno - G9,72.0,2,119000
Castilla y Leon,Burgos,Piso,Calle Polvorin de las Rebolledas,103.0,3,124000
Castilla y Leon,Burgos,Piso,Calle Santa Agueda 20,69.0,2,86900
Castilla y Leon,Burgos,Piso,barrio Villa Pilar,82.0,3,135000
Castilla y Leon,Burgos,Piso,Paseo comuneros de castilla 7,79.0,2,165000
Castilla y Leon,Burgos,Piso,Calle San Pablo 17,69.0,2,165000
Castilla y Leon,Burgos,Piso,Centro,116.0,3,110000
Castilla y Leon,Burgos,Piso,Centro,149.0,4,133000
Castilla y Leon,Burgos,Piso,Centro,82.0,3,125000
Castilla y Leon,Burgos,Piso,Centro,86.0,3,125000
Castilla y Leon,Burgos,Piso,Centro,63.0,2,115000
Castilla y Leon,Burgos,Piso,La Charca,61.0,2,97000
Castilla y Leon,Burgos,Piso,Calle Teresa Jornet Santa Fundadora,63.0,2,139900
Castilla y Leon,Burgos,Chalet,barrio San Julian-Bo de Cortes,116.0,3,320000
Castilla y Leon,Burgos,Piso,Calle del Cardenal Segura 23,58.0,1,110000
Castilla y Leon,Burgos,Piso,Calle Parque Juan Pablo II 16,69.0,2,153000
Castilla y Leon,Burgos,Estudio,Calle Arzobispo Perez Platero 3,39.0,0,180000
Castilla y Leon,Burgos,Piso,Avenida de la Paz 3,157.0,4,375000
Castilla y Leon,Burgos,Chalet,Calle Fernan Gonzalez 93,113.0,3,120000
Castilla y Leon,Burgos,Piso,Calle Velazquz Bosco 1,54.0,1,115000
Castilla y Leon,Burgos,Piso,Calle Legion Espanola 10,82.0,3,185000
Castilla y Leon,Burgos,Piso,Calle Pablo Ruiz Picasso 2,54.0,1,130000
Castilla y Leon,Burgos,Piso,Calle Severo Ochoa 55,110.0,3,112000
Castilla y Leon,Burgos,Piso,Calle Legion Espanola 11,61.0,2,143500
Castilla y Leon,Burgos,Piso,Calle Miguel de Unamuno 22,65.0,3,78000
Castilla y Leon,Burgos,Piso,Calle San Esteban 1,209.0,6,108000
Castilla y Leon,Burgos,Piso,Calle Eduardo de Ontanon 21,56.0,1,164000
Castilla y Leon,Burgos,Piso,Calle Emperador 70,96.0,3,110000
Castilla y Leon,Burgos,Piso,Plaza Doctor Emilio Gimenez Heras 12,72.0,2,312000
Castilla y Leon,Burgos,Piso,Calle Francisco de Enzinas 30,91.0,3,189000
Castilla y Leon,Burgos,Piso,Calle Padre Florez 6,156.0,4,180000
Castilla y Leon,Burgos,Piso,Plaza dos de Mayo 1 N,80.0,2,128000
Castilla y Leon,Burgos,Piso,Calle Doctor Luis Fournier 15,72.0,2,205000
Castilla y Leon,Burgos,Chalet,Calle Fernan Gonzalez 93,103.0,3,120000
Castilla y Leon,Burgos,Piso,Calle Legion Espanola 10,109.0,3,185000
Castilla y Leon,Burgos,Piso,Plaza Doctor Emilio Gimenez Heras 12,70.0,2,312000
Castilla y Leon,Burgos,Piso,Calle Caja de Ahorros Municipal 5,110.0,3,120000
Castilla y Leon,Burgos,Piso,Avenida Alcalde Valentin Nino 41,80.0,2,140000
Castilla y Leon,Burgos,Piso,Calle Villalon 17,80.0,3,144500
Castilla y Leon,Burgos,Piso,Calle de Madrid 45,98.0,3,260000
Castilla y Leon,Burgos,Piso,Calle Rosa de Lima Manzano 13,82.0,3,185000
Castilla y Leon,Burgos,Piso,Calle Doctor Jaime Santamaria 1,92.0,3,200000
Castilla y Leon,Burgos,Chalet,Calle Parral 61,169.0,5,295000
Castilla y Leon,Burgos,Piso,Calle San Pedro de Cardena 94,11.0,3,160000
Castilla y Leon,Burgos,Piso,Calle Malatos 5,17.0,2,141900
Castilla y Leon,Burgos,Chalet,Medina de Pomar,460.0,1,73000
Castilla y Leon,Burgos,Piso,Medina de Pomar,78.0,2,26000
Castilla y Leon,Burgos,Piso,Calle Tinte 9,91.0,3,140000
Castilla y Leon,Burgos,Estudio,Calle Padre Diego Luis San Vitores 1,43.0,0,79000
Castilla y Leon,Burgos,Piso,Medina de Pomar,73.0,2,36000
Castilla y Leon,Burgos,Chalet,Calle Argentina 17,47.0,1,192000
Castilla y Leon,Burgos,Chalet,Crucero 22,110.0,3,200000
Castilla y Leon,Burgos,Piso,Calle Rosa Chacel 12,77.0,2,199900
Castilla y Leon,Burgos,Piso,Luis Rodriguez Arango 24,89.0,3,330000
Castilla y Leon,Burgos,Casa Rural,Carretera de la Cartuja s/n,24.75,0,1000000
Castilla y Leon,Burgos,Piso,Briviesca,132.0,4,20000
Castilla y Leon,Burgos,Piso,Calle de Alonso de Cartagena 9,87.0,3,125000
Castilla y Leon,Burgos,Piso,Calle Lovaina 4,101.0,3,211000
Castilla y Leon,Burgos,Piso,Calle Santa Ana 16,80.0,2,71000
Castilla y Leon,Burgos,Piso,Calle Villalon 10,46.0,1,80000
Castilla y Leon,Burgos,Piso,Calle de Salas 14,80.0,3,150000
Castilla y Leon,Burgos,Piso,barrio Gamonal - San Bruno - G9,80.0,2,150000
Castilla y Leon,Burgos,Piso,Calle San Agustin,119.0,3,29640
Castilla y Leon,Burgos,Casa Rural,Calle Santa Maria de Vadillo,37.0,4,246000
Castilla y Leon,Burgos,Chalet,Calle las Moreras,92.0,3,155000
Castilla y Leon,Burgos,Chalet,Camino Sopenano,1.268,5,260000
Castilla y Leon,Burgos,Piso,Calle Toledo,152.0,4,399000
Castilla y Leon,Burgos,Chalet,Calle Hospital Yelmo,100.0,3,295000
Castilla y Leon,Burgos,Piso,Calle Mayoral,63.0,2,110000
Castilla y Leon,Burgos,Chalet,Avenida Palencia,164.0,5,649000
Castilla y Leon,Burgos,Piso,Paseo de las Fuentecillas,67.0,2,99900
Castilla y Leon,Burgos,Piso,Calle Rey Don Pedro,62.0,2,85000
Castilla y Leon,Burgos,Piso,RUPERTA BARAYA 18,74.0,2,154000
Castilla y Leon,Burgos,Chalet,Carretera Villarcayo 52,80.0,3,69900
Castilla y Leon,Burgos,Piso,barrio Juan XXIII - Las Torres - G2,119.0,3,90000
Castilla y Leon,Burgos,Piso,Avenida Cantabria 49,18.0,4,169000
Castilla y Leon,Burgos,Piso,Isidoro Garcia de Albeniz 5,74.0,2,99000
Castilla y Leon,Burgos,Piso,Grupo Renfe 2,62.0,2,54000
Castilla y Leon,Burgos,Piso,Plaza Jardines de Don Diego 1,120.0,3,155000
Castilla y Leon,Burgos,Casa Rural,PLAZA s/n,125.0,4,250000
Castilla y Leon,Burgos,Piso,Avenida del Cid Campeador,72.0,2,85000
Castilla y Leon,Burgos,Piso,Plaza Jardines de Don Diego 16,95.0,3,169000
Castilla y Leon,Burgos,Piso,Calle Soria,140.0,4,350000
Castilla y Leon,Burgos,Piso,Aranda De Duero s/n,82.0,2,154000
Castilla y Leon,Burgos,Piso,Ramon y Cajal 49,9.0,2,140000
Castilla y Leon,Burgos,Piso,Calle Asprilla,119.0,3,70000
Castilla y Leon,Burgos,Chalet,Universidad - Las Huelgas,40.0,5,549000
Castilla y Leon,Burgos,Chalet,Villimar - V1 - V2 - S3 - S4 - San Cristobal,158.0,4,250000
Castilla y Leon,Burgos,Piso,barrio Los Vadillos - R. Sanitaria - Pozanos,130.0,4,169000
Castilla y Leon,Burgos,Piso,Calle Maquina de vapor,62.0,3,183000
Castilla y Leon,Burgos,Chalet,Carcedo de Burgos,76.0,2,359000
Castilla y Leon,Burgos,Atico,Aranda De Duero,82.0,3,252000
Castilla y Leon,Burgos,Piso,Casco Antiguo,75.0,3,120000
Castilla y Leon,Burgos,Piso,Calle Rosalia de Castro,64.0,2,150000
Castilla y Leon,Burgos,Piso,barrio San Julian-Bo de Cortes,108.0,3,65000
Castilla y Leon,Burgos,Piso,barrio Santa Teresa-San Pedro Cardena,120.0,4,275000
Castilla y Leon,Burgos,Piso,Calle de Lain Calvo,108.0,3,210000
Castilla y Leon,Burgos,Piso,Calle Lazarillo de Tormes,84.0,3,209000
Castilla y Leon,Burgos,Piso,barrio San Pedro y San Felices,21.0,3,135000
Castilla y Leon,Burgos,Piso,Arco de San Esteban,45.0,1,125000
Castilla y Leon,Burgos,Piso,Calle Vicente Aleixandre,60.0,2,178000
Castilla y Leon,Burgos,Piso,Calle Luis Cernuda,114.0,3,205000
Castilla y Leon,Burgos,Piso,Pasaje Eras de Capiscol,74.0,2,149000
Castilla y Leon,Burgos,Chalet,Calle Castanares,137.0,4,156000
Castilla y Leon,Burgos,Piso,Avenida Islas Baleares,96.0,3,200000
Castilla y Leon,Burgos,Chalet,Villatoro,115.0,3,220000
Castilla y Leon,Burgos,Piso,Calle los Sauces 22,117.0,3,72800
Castilla y Leon,Burgos,Piso,Calle de las Calzadas,72.0,2,135000
Castilla y Leon,Burgos,Piso,Calle los Sauces 22,114.0,3,73600
Castilla y Leon,Burgos,Chalet,Calle Real 29,1.848,2,160000
Castilla y Leon,Burgos,Piso,barrio Gamonal - San Bruno - G9,71.0,2,110000
Castilla y Leon,Burgos,Piso,Avenida Castilla,104.0,3,139000
Castilla y Leon,Burgos,Piso,Centro,73.0,2,119000
Castilla y Leon,Burgos,Chalet,Fuentecaliente,154.0,4,236000
Castilla y Leon,Burgos,Piso,Plaza Foramontanos,76.0,2,118000
Castilla y Leon,Burgos,Piso,Ruperta Baraya s/n,77.0,2,154000
Castilla y Leon,Burgos,Piso,Calle el vado 2,97.0,3,65000
Castilla y Leon,Burgos,Piso,Calle de la Lealtad,117.0,3,110000
Castilla y Leon,Burgos,Piso,Calle Vitoria,92.0,3,86000
Castilla y Leon,Burgos,Piso,Avenida Cantabria,139.0,4,215000
Castilla y Leon,Burgos,Casa Rural,Lugar San Miguel de Cornezuelo 47,142.0,4,48000
Castilla y Leon,Burgos,Piso,Avenida Reyes Catolicos,88.0,3,168000
Castilla y Leon,Burgos,Piso,Calle Petronila Casado,116.0,3,210000
Castilla y Leon,Burgos,Piso,Ronda del Ferrocarril,5.0,3,135000
Castilla y Leon,Burgos,Atico,diego de siloe,22.0,0,115000
Castilla y Leon,Burgos,Piso,Avenida de la Paz 33,120.0,4,347000
Castilla y Leon,Burgos,Piso,Calle La Revilla,71.0,2,109000
Castilla y Leon,Burgos,Chalet,Tenerias - Fuenteminaya - San Anton,145.0,4,359900
Castilla y Leon,Burgos,Piso,Centro,88.0,3,159900
Castilla y Leon,Burgos,Piso,Calle Carmen de Burgos,118.0,3,73000
Castilla y Leon,Burgos,Chalet,Calle Luis Labin,147.0,4,335000
Castilla y Leon,Burgos,Piso,Plaza LA VIRGENCILLA 3,133.0,4,89000
Castilla y Leon,Burgos,Chalet,Pablo Neruda,146.0,4,103000
Castilla y Leon,Burgos,Chalet,Calle Villadiego 7,168.0,5,28000
Castilla y Leon,Burgos,Piso,Ciudad de vierzon 37,26.0,3,185000
Castilla y Leon,Burgos,Piso,Calle de los Alfareros,117.0,3,84000
Castilla y Leon,Burgos,Piso,Ruperta Baraya,96.0,3,185000
Castilla y Leon,Burgos,Piso,Calle de la Concepcion,61.0,2,99500
Castilla y Leon,Burgos,Casa Rural,Calle del Obispo,209.0,6,75000
Castilla y Leon,Burgos,Piso,Anduva - Miranda sur,10.0,2,128000
Castilla y Leon,Burgos,Piso,Calle Severo Ochoa,113.0,3,99000
Castilla y Leon,Burgos,Chalet,Carretera Santa Cruz 10,204.0,6,200000
Castilla y Leon,Burgos,Piso,Calle Miguel de Cervantes 1,200.0,5,80000
Castilla y Leon,Burgos,Piso,Barriada Fabrica de la Moneda,101.0,3,89500
Castilla y Leon,Burgos,Piso,Calle Esteban Granado 21,89.0,3,250000
Castilla y Leon,Burgos,Piso,Calle de las Calzadas,61.0,2,170000
Castilla y Leon,Burgos,Chalet,Calle Santo Domingo,67.0,2,130000
Castilla y Leon,Burgos,Piso,Calle la Catedra,86.0,2,128000
Castilla y Leon,Burgos,Chalet,Camino el Rocin,187.0,9,279000
Castilla y Leon,Burgos,Chalet,Avenida Rodriguez de Valcarcel,89.0,3,149000
Castilla y Leon,Burgos,Chalet,Calle la Repoza,130.0,4,180000
Castilla y Leon,Burgos,Piso,Calle Monte Castellanos,72.0,2,89000
Castilla y Leon,Burgos,Chalet,Avenida Rodriguez de Valcarcel,113.0,3,149000
Castilla y Leon,Burgos,Chalet,Calle la Repoza,132.0,4,180000
Castilla y Leon,Burgos,Piso,Avenida de la Paz,106.0,4,273000
Castilla y Leon,Burgos,Piso,barrio Gamonal - San Bruno - G9,147.0,4,153000
Castilla y Leon,Burgos,Atico,Calle Trinas,96.0,3,175000
Castilla y Leon,Burgos,Chalet,Real 7,146.0,4,85000
Castilla y Leon,Burgos,Piso,barrio San Julian-Bo de Cortes,87.0,3,95000
Castilla y Leon,Burgos,Casa Rural,Calle Real 8,434.0,3,67000
Castilla y Leon,Burgos,Piso,Villarcayo de Merindad de Castilla la Vieja,90.0,3,84000
Castilla y Leon,Burgos,Piso,Calle de Felipe de Abajo,80.0,3,99500
Castilla y Leon,Burgos,Piso,Calle Condesa Mencia,141.0,4,219000
Castilla y Leon,Burgos,Piso,Calle Cervantes,98.0,3,145000
Castilla y Leon,Burgos,Piso,Illera,151.0,4,240000
Castilla y Leon,Burgos,Piso,Plaza San Juan,109.0,3,135000
Castilla y Leon,Burgos,Piso,Calle Vitoria,120.0,3,93000
Castilla y Leon,Burgos,Piso,Calle de los Alfareros,76.0,2,97000
Castilla y Leon,Burgos,Piso,Calle Duque de Frias,122.0,4,235000
Castilla y Leon,Burgos,Piso,barrio Juan XXIII - Las Torres - G2,141.0,4,145000
Castilla y Leon,Burgos,Piso,Calle Vitoria,60.0,2,114000
Castilla y Leon,Burgos,Piso,Calle Andres Gonzalez Palacios,53.0,1,75000
Castilla y Leon,Burgos,Piso,Calle Juan Alcedo de la Rocha,61.0,2,105000
Castilla y Leon,Burgos,Piso,Calle de las Calzadas,66.0,2,135000
Castilla y Leon,Burgos,Chalet,Medina de Pomar,147.0,4,145000
Castilla y Leon,Burgos,Chalet,LA ENCIMERA 25,300.0,4,110000
Castilla y Leon,Burgos,Chalet,Villarcayo de Merindad de Castilla la Vieja,95.0,3,117000
Castilla y Leon,Burgos,Piso,Villarcayo de Merindad de Castilla la Vieja,64.0,2,80000
Castilla y Leon,Burgos,Piso,barrio Gamonal - San Bruno - G9,99.0,3,100812
Castilla y Leon,Burgos,Piso,barrio Gamonal - San Bruno - G9,108.0,3,92000
Castilla y Leon,Burgos,Chalet,barrio San Julian-Bo de Cortes,102.0,3,155000
Castilla y Leon,Burgos,Piso,barrio Los Vadillos - R. Sanitaria - Pozanos,4.0,3,95000
Castilla y Leon,Burgos,Piso,Calle Hermano Rafael,73.0,2,99000
Castilla y Leon,Burgos,Chalet,Calle Angel Nuno Garcia 19 E,430.0,4,340000
Castilla y Leon,Burgos,Piso,Calle Alava,69.0,3,39000
Castilla y Leon,Burgos,Piso,Calle Esteban Saez Alvarado,74.0,2,109900
Castilla y Leon,Burgos,Piso,Calle San Pablo,60.0,1,98000
Castilla y Leon,Burgos,Casa Rural,CL-629 1,420.0,8,42000
Castilla y Leon,Burgos,Chalet,Calle Leon 4,165.0,6,50000
Castilla y Leon,Burgos,Casa Rural,Valle de Mena,581.0,10,330000
Castilla y Leon,Burgos,Piso,Calle Amistad 5,95.0,3,83000
Castilla y Leon,Burgos,Piso,LOGRONO,105.0,3,30000
Castilla y Leon,Burgos,Piso,Calle la Isla,76.0,3,70000
Castilla y Leon,Burgos,Chalet,Calle Iglesia,26.0,4,203000
Castilla y Leon,Burgos,Piso,San Mames de Burgos,79.0,2,74900
Castilla y Leon,Burgos,Piso,Pradoluengo,93.0,3,13800
Castilla y Leon,Burgos,Piso,Calle Severo Ochoa,90.0,3,230000
Castilla y Leon,Burgos,Piso,burgos,94.0,3,81000
Castilla y Leon,Burgos,Piso,Avenida del Arlanzon,164.0,5,540000
Castilla y Leon,Burgos,Piso,Calle Paloma,60.0,1,99000
Castilla y Leon,Burgos,Piso,Calle Vitoria,101.0,3,108000
Castilla y Leon,Burgos,Piso,Calle Eduardo Martinez del Campo,149.0,4,185000
Castilla y Leon,Burgos,Piso,Calle San Juan de Ortega,96.0,3,99000
Castilla y Leon,Burgos,Chalet,Burgos,1.0,3,150000
Castilla y Leon,Burgos,Piso,Calle San Pedro y San Felices,85.0,3,64000
Castilla y Leon,Burgos,Casa Rural,Calle el Rollo 18,88.0,3,23000
Castilla y Leon,Burgos,Piso,Plaza Jesus Maria Jabato,82.0,3,175000
Castilla y Leon,Burgos,Chalet,Diseminado Valverde 9,0.0,6,555000
Castilla y Leon,Burgos,Piso,Bulevar Ferroviario s/n,102.0,3,360000
Castilla y Leon,Burgos,Piso,Calle Hornillos,92.0,3,177000
Castilla y Leon,Burgos,Chalet,Ibeas de Juarros,216.0,3,210000
Castilla y Leon,Burgos,Piso,Bulevar Ferroviario s/n,84.0,3,360000
Castilla y Leon,Burgos,Chalet,Calle Cantonad 2,120.0,4,125000
Castilla y Leon,Burgos,Chalet,Calle Angel Nuno Garcia 23,133.0,4,230000
Castilla y Leon,Burgos,Chalet,Carretera Mercadillo 47,572.0,6,399900
Castilla y Leon,Burgos,Piso,Calle Puentearroya 1,122.0,4,130000
Castilla y Leon,Burgos,Chalet,Carretera Encima Angulo 25 -19,200.0,4,60000
Castilla y Leon,Burgos,Chalet,Carretera Ungo 4,1.5,4,420000
Castilla y Leon,Burgos,Chalet,Calle la Iglesia,129.0,4,120000
Castilla y Leon,Burgos,Chalet,Medina de Pomar,800.0,4,222000
Castilla y Leon,Burgos,Piso,Medina de Pomar,106.0,3,35000
Castilla y Leon,Burgos,Piso,Plaza San Salvador,120.0,3,118000
Castilla y Leon,Burgos,Piso,Medina de Pomar,127.0,4,145000
Castilla y Leon,Burgos,Piso,Villarcayo de Merindad de Castilla la Vieja,104.0,4,90000
Castilla y Leon,Burgos,Piso,Villimar - V1 - V2 - S3 - S4 - San Cristobal,76.0,2,117000
Castilla y Leon,Burgos,Piso,Calle Donato Ruiz Ezquerra,99.0,3,63000
Castilla y Leon,Burgos,Piso,Calle Fuenteovejuna 118,82.0,3,302500
Castilla y Leon,Burgos,Chalet,Calle Hondovilla,127.0,4,250000
Castilla y Leon,Burgos,Piso,Calle Novillo,42.0,1,71000
Castilla y Leon,Burgos,Chalet,Calle Santa Elena,83.0,4,250000
Castilla y Leon,Burgos,Chalet,Calle San Lorenzo,131.0,4,170000
Castilla y Leon,Burgos,Chalet,Calle Francisco Abad,161.0,5,125000
Castilla y Leon,Burgos,Piso,Calle Vitoria,96.0,3,139900
Castilla y Leon,Burgos,Chalet,Calle San Vicente,401.0,10,415000
Castilla y Leon,Burgos,Chalet,Calle Santa Elena,83.0,4,250000
Castilla y Leon,Burgos,Piso,Calle Vitoria,105.0,3,99900
Castilla y Leon,Burgos,Piso,Calle Novillo,40.0,1,71000
Castilla y Leon,Burgos,Chalet,Calle de la Iglesia,99.0,3,160000
Castilla y Leon,Burgos,Piso,Calle Eras de San Francisco,116.0,3,88000
Castilla y Leon,Burgos,Chalet,Calle San Pelayo,149.0,4,239000
Castilla y Leon,Burgos,Piso,Avenida Cantabria,89.0,3,120000
Castilla y Leon,Burgos,Piso,Calle Condesa Mencia,77.0,2,162500
Castilla y Leon,Burgos,Chalet,Calle Padilla,147.0,4,179000
Castilla y Leon,Burgos,Piso,Calle San Pablo 12,101.0,3,129000
Castilla y Leon,Burgos,Chalet,Calle San Lorenzo,132.0,4,170000
Castilla y Leon,Burgos,Chalet,Calle San Ignacio,80.0,3,205786
Castilla y Leon,Burgos,Piso,Calle Maestro Quesada,52.0,1,79900
Castilla y Leon,Burgos,Chalet,Calle Hospital de Peregrinos,94.0,3,119999
Castilla y Leon,Burgos,Chalet,Villagonzalo-Pedernales,82.0,3,152000
Castilla y Leon,Burgos,Piso,Bulevar Ferroviario s/n,99.0,3,390000
Castilla y Leon,Burgos,Piso,Bulevar Ferroviario s/n,127.0,4,390000
Castilla y Leon,Burgos,Piso,Bulevar Ferroviario s/n,159.0,4,395000
Castilla y Leon,Burgos,Piso,Calle Alfonso VI 37,71.12,1,48000
Castilla y Leon,Burgos,Piso,Bulevar Ferroviario s/n,142.0,4,405000
Castilla y Leon,Burgos,Casa Rural,Calle Francisco Gil y Pablos 32,640.0,17,164900
Castilla y Leon,Burgos,Piso,barrio Reyes Catolicos,25.0,2,230000
Castilla y Leon,Burgos,Piso,Plaza Santa Maria,114.0,3,199000
Castilla y Leon,Burgos,Piso,Bulevar Ferroviario s/n,117.0,3,320000
Castilla y Leon,Burgos,Piso,Bulevar Ferroviario s/n,93.0,3,360000
Castilla y Leon,Burgos,Atico,Bulevar Ferroviario s/n,116.0,3,425000
Castilla y Leon,Burgos,Piso,Calle Vitoria,104.0,3,124500
Castilla y Leon,Burgos,Piso,Casco Antiguo,72.0,2,137000
Castilla y Leon,Burgos,Piso,Calle Vitoria,48.0,1,76500
Castilla y Leon,Burgos,Piso,San Gregorio 5,54.0,1,39000
Castilla y Leon,Burgos,Piso,Calle de la Ventosa 17,123.0,4,306500
Castilla y Leon,Burgos,Piso,Calle Fuenteovejuna 118,124.0,4,380500
Castilla y Leon,Burgos,Piso,Calle Fuenteovejuna 118,106.0,3,282500
Castilla y Leon,Burgos,Piso,Calle de la Ventosa 17,109.0,3,247000
Castilla y Leon,Burgos,Piso,Calle de la Ventosa 17,93.0,3,252000
Castilla y Leon,Burgos,Piso,Calle de la Ventosa 17,101.0,3,235500
Castilla y Leon,Burgos,Piso,Calle Fuenteovejuna 118,152.0,4,372500
Castilla y Leon,Burgos,Piso,Calle Fuenteovejuna  20,103.0,3,235000
Castilla y Leon,Burgos,Piso,Calle Fuenteovejuna 118,91.0,3,279000
Castilla y Leon,Burgos,Piso,Alfoz de Quintanaduenas,46.0,1,95000
Castilla y Leon,Burgos,Piso,Calle de la Ventosa 17,114.0,3,316000
Castilla y Leon,Burgos,Piso,Calle Fuenteovejuna 118,141.0,4,372500
Castilla y Leon,Burgos,Piso,Calle de la Ventosa 17,82.0,3,247000
Castilla y Leon,Burgos,Piso,Calle de la Ventosa 17,120.0,3,252000
Castilla y Leon,Burgos,Piso,Calle de la Ventosa 17,44.0,1,162000
Castilla y Leon,Burgos,Piso,Calle de la Ventosa 17,84.0,3,240000
Castilla y Leon,Burgos,Piso,Calle de la Ventosa 17,91.0,3,252000
Castilla y Leon,Burgos,Piso,Calle de la Ventosa 17,120.0,3,235500
Castilla y Leon,Burgos,Piso,Calle Fuenteovejuna  20,103.0,3,215000
Castilla y Leon,Burgos,Piso,Calle Fuenteovejuna 118,105.0,3,282500
Castilla y Leon,Burgos,Chalet,Camino Casetas,130.0,4,195000
Castilla y Leon,Burgos,Atico,Calle Antonio Garcia Martin s/n,108.0,3,347000
Castilla y Leon,Burgos,Piso,Calle Antonio Garcia Martin s/n,118.0,3,233000
Castilla y Leon,Burgos,Chalet,Calle Mirador de Entrambasaguas,153.0,4,350000
Castilla y Leon,Burgos,Piso,Calle Antonio Garcia Martin s/n,150.0,4,296000
Castilla y Leon,Burgos,Chalet,Calle Mirador de Entrambasaguas,760.0,3,390000
Castilla y Leon,Burgos,Piso,Calle Antonio Garcia Martin s/n,63.0,2,168900
Castilla y Leon,Burgos,Chalet,Calle Angel Nuno Garcia,133.0,4,330000
Castilla y Leon,Burgos,Chalet,Carretera Lezana,145.0,10,300000
Castilla y Leon,Burgos,Chalet,Carretera Lezana,506.0,7,275000
Castilla y Leon,Burgos,Chalet,Lugar Lunada 117,130.0,0,39900
Castilla y Leon,Burgos,Piso,Plaza Mayor,76.0,2,130000
Castilla y Leon,Burgos,Piso,Calle Alfonso X el Sabio,132.0,4,180000
Castilla y Leon,Burgos,Duplex,Calle Carmelo Alonso Bernaola 17,50.0,3,95000
Castilla y Leon,Burgos,Piso,Calle Carmelo Alonso Bernaola 17,50.0,2,68000
Castilla y Leon,Burgos,Piso,Calle Carmelo Alonso Bernaola 17,50.0,2,80000
Castilla y Leon,Burgos,Piso,Calle Carmelo Alonso Bernaola 17,50.0,2,81000
Castilla y Leon,Burgos,Piso,Calle Centro 1,70.0,2,360000
Castilla y Leon,Burgos,Piso,Calle Carmelo Alonso Bernaola 17,50.0,2,79000
Castilla y Leon,Burgos,Duplex,Calle Carmelo Alonso Bernaola 17,50.0,3,110000
Castilla y Leon,Burgos,Duplex,Calle Carmelo Alonso Bernaola 17,50.0,3,87000
Castilla y Leon,Burgos,Piso,El rosario,73.0,2,116000
Castilla y Leon,Burgos,Chalet,Valle de Mena,145.0,10,299999
Castilla y Leon,Burgos,Piso,san francisco,85.0,3,116000
Castilla y Leon,Burgos,Casa Rural,Calle San Roque,210.0,6,39500
Castilla y Leon,Burgos,Piso,El Ferial,84.0,3,140000
Castilla y Leon,Burgos,Atico,Calle LAS ENCINAS 2,71.0,2,68000
Castilla y Leon,Burgos,Chalet,Calle Iglesia,800.0,3,390000
Castilla y Leon,Burgos,Piso,Calle Esteban Saez Alvarado,80.0,3,195000
Castilla y Leon,Burgos,Piso,Calle San Alberto,87.0,3,59000
Castilla y Leon,Burgos,Piso,barrio Villa Pilar,102.0,3,186000
Castilla y Leon,Burgos,Chalet,La Puebla de Arganzon,120.0,3,525000
Castilla y Leon,Burgos,Chalet,Tardajos,123.0,4,195000
Castilla y Leon,Burgos,Chalet,Calle Gran via 11,55.0,3,139000
Castilla y Leon,Burgos,Piso,Avenida del Cid Campeador 77,61.0,2,135000
Castilla y Leon,Burgos,Piso,Calle La Paz,77.0,2,95000
Castilla y Leon,Burgos,Piso,Calle Villadiego con Calle Oxford s/n,101.0,3,233800
Castilla y Leon,Burgos,Piso,Calle Villadiego con Calle Oxford s/n,113.0,3,226800
Castilla y Leon,Burgos,Piso,Calle Villadiego con Calle Oxford s/n,111.0,3,229800
Castilla y Leon,Burgos,Piso,Calle Villadiego con Calle Oxford s/n,120.0,3,237800
Castilla y Leon,Burgos,Piso,barrio Los Vadillos - R. Sanitaria - Pozanos,84.0,3,98000
Castilla y Leon,Burgos,Casa Rural,DISEMINADO s/n,553.0,16,1610000
Castilla y Leon,Burgos,Piso,Travesia Generalisimo,112.0,2,24000
Castilla y Leon,Burgos,Piso,Calle Vitoria,102.0,3,149900
Castilla y Leon,Burgos,Piso,Calle Francisco Grandmontagne,82.0,3,73500
