C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla y Leon,Burgos,Piso,Calle Velazquz Bosco 1,58,1,115000
Castilla y Leon,Burgos,Piso,Calle Legion Espanola 10,81,3,185000
Castilla y Leon,Burgos,Piso,Calle Pablo Ruiz Picasso 2,43,1,130000
Castilla y Leon,Burgos,Piso,Calle Severo Ochoa 55,100,3,112000
Castilla y Leon,Burgos,Piso,Calle Legion Espanola 11,80,2,143500
Castilla y Leon,Burgos,Piso,Calle Miguel de Unamuno 22,65,3,78000
Castilla y Leon,Burgos,Piso,Calle San Esteban 1,244,6,108000
Castilla y Leon,Burgos,Piso,Calle Eduardo de Ontanon 21,52,1,164000
Castilla y Leon,Burgos,Piso,Calle Emperador 70,95,3,110000
Castilla y Leon,Burgos,Piso,Plaza Doctor Emilio Gimenez Heras 12,67,2,312000
Castilla y Leon,Burgos,Piso,Calle Francisco de Enzinas 30,116,3,189000
Castilla y Leon,Burgos,Piso,Calle Padre Florez 6,128,4,180000
Castilla y Leon,Burgos,Piso,Plaza dos de Mayo 1 N,79,2,128000
Castilla y Leon,Burgos,Piso,Calle Doctor Luis Fournier 15,77,2,205000
Castilla y Leon,Burgos,Chalet,Calle Fernan Gonzalez 93,96,3,120000
Castilla y Leon,Burgos,Piso,Calle Legion Espanola 10,100,3,185000
Castilla y Leon,Burgos,Piso,Plaza Doctor Emilio Gimenez Heras 12,69,2,312000
Castilla y Leon,Burgos,Piso,Calle Caja de Ahorros Municipal 5,111,3,120000
Castilla y Leon,Burgos,Piso,Avenida Alcalde Valentin Nino 41,76,2,140000
Castilla y Leon,Burgos,Piso,Calle Villalon 17,98,3,144500
Castilla y Leon,Burgos,Piso,Calle de Madrid 45,98,3,260000
Castilla y Leon,Burgos,Piso,Calle Rosa de Lima Manzano 13,115,3,185000
Castilla y Leon,Burgos,Piso,Calle Doctor Jaime Santamaria 1,97,3,200000
Castilla y Leon,Burgos,Chalet,Calle Parral 61,171,5,295000
Castilla y Leon,Burgos,Piso,Calle San Pedro de Cardena 94,11,3,160000
Castilla y Leon,Burgos,Piso,Calle Malatos 5,17,2,141900
Castilla y Leon,Burgos,Chalet,Medina de Pomar,460,1,73000
Castilla y Leon,Burgos,Piso,Medina de Pomar,67,2,26000
Castilla y Leon,Burgos,Piso,Calle Tinte 9,112,3,140000
Castilla y Leon,Burgos,Estudio,Calle Padre Diego Luis San Vitores 1,26,0,79000
Castilla y Leon,Burgos,Piso,Medina de Pomar,76,2,36000
Castilla y Leon,Burgos,Chalet,Calle Argentina 17,56,1,192000
Castilla y Leon,Burgos,Chalet,Crucero 22,113,3,200000
Castilla y Leon,Burgos,Piso,Calle Rosa Chacel 12,73,2,199900
Castilla y Leon,Burgos,Piso,Luis Rodriguez Arango 24,93,3,330000
Castilla y Leon,Burgos,Casa Rural,Carretera de la Cartuja s/n,24750,0,1000000
Castilla y Leon,Burgos,Piso,Briviesca,152,4,20000
Castilla y Leon,Burgos,Piso,Calle de Alonso de Cartagena 9,82,3,125000
Castilla y Leon,Burgos,Piso,Calle Lovaina 4,107,3,211000
Castilla y Leon,Burgos,Piso,Calle Santa Ana 16,61,2,71000
Castilla y Leon,Burgos,Piso,Calle Villalon 10,58,1,80000
Castilla y Leon,Burgos,Piso,Calle de Salas 14,93,3,150000
Castilla y Leon,Burgos,Piso,barrio Gamonal - San Bruno - G9,61,2,150000
Castilla y Leon,Burgos,Piso,Calle San Agustin,96,3,29640
Castilla y Leon,Burgos,Casa Rural,Calle Santa Maria de Vadillo,37,4,246000
Castilla y Leon,Burgos,Chalet,Calle las Moreras,120,3,155000
Castilla y Leon,Burgos,Chalet,Camino Sopenano,1268,5,260000
Castilla y Leon,Burgos,Piso,Calle Toledo,159,4,399000
Castilla y Leon,Burgos,Chalet,Calle Hospital Yelmo,82,3,295000
Castilla y Leon,Burgos,Piso,Calle Mayoral,67,2,110000
Castilla y Leon,Burgos,Chalet,Avenida Palencia,200,5,649000
Castilla y Leon,Burgos,Piso,Paseo de las Fuentecillas,74,2,99900
Castilla y Leon,Burgos,Piso,Calle Rey Don Pedro,74,2,85000
Castilla y Leon,Burgos,Piso,RUPERTA BARAYA 18,73,2,154000
Castilla y Leon,Burgos,Chalet,Carretera Villarcayo 52,80,3,69900
Castilla y Leon,Burgos,Piso,barrio Juan XXIII - Las Torres - G2,98,3,90000
Castilla y Leon,Burgos,Piso,Avenida Cantabria 49,18,4,169000
Castilla y Leon,Burgos,Piso,Isidoro Garcia de Albeniz 5,69,2,99000
Castilla y Leon,Burgos,Piso,Grupo Renfe 2,68,2,54000
Castilla y Leon,Burgos,Piso,Plaza Jardines de Don Diego 1,80,3,155000
Castilla y Leon,Burgos,Casa Rural,PLAZA s/n,155,4,250000
Castilla y Leon,Burgos,Piso,Avenida del Cid Campeador,71,2,85000
Castilla y Leon,Burgos,Piso,Plaza Jardines de Don Diego 16,103,3,169000
Castilla y Leon,Burgos,Piso,Calle Soria,140,4,350000
Castilla y Leon,Burgos,Piso,Aranda De Duero s/n,82,2,154000
Castilla y Leon,Burgos,Piso,Ramon y Cajal 49,9,2,140000
Castilla y Leon,Burgos,Piso,Calle Asprilla,102,3,70000
Castilla y Leon,Burgos,Chalet,Universidad - Las Huelgas,40,5,549000
Castilla y Leon,Burgos,Chalet,Villimar - V1 - V2 - S3 - S4 - San Cristobal,159,4,250000
Castilla y Leon,Burgos,Piso,barrio Los Vadillos - R Sanitaria - Pozanos,130,4,169000
Castilla y Leon,Burgos,Piso,Calle Maquina de vapor,62,3,183000
Castilla y Leon,Burgos,Chalet,Carcedo de Burgos,77,2,359000
Castilla y Leon,Burgos,Atico,Aranda De Duero,82,3,252000
Castilla y Leon,Burgos,Piso,Casco Antiguo,75,3,120000
Castilla y Leon,Burgos,Piso,Calle Rosalia de Castro,73,2,150000
Castilla y Leon,Burgos,Piso,barrio San Julian-Bo de Cortes,80,3,65000
Castilla y Leon,Burgos,Piso,barrio Santa Teresa-San Pedro Cardena,144,4,275000
Castilla y Leon,Burgos,Piso,Calle de Lain Calvo,98,3,210000
Castilla y Leon,Burgos,Piso,Calle Lazarillo de Tormes,100,3,209000
Castilla y Leon,Burgos,Piso,barrio San Pedro y San Felices,21,3,135000
Castilla y Leon,Burgos,Piso,Arco de San Esteban,51,1,125000
Castilla y Leon,Burgos,Piso,Calle Vicente Aleixandre,80,2,178000
Castilla y Leon,Burgos,Piso,Calle Luis Cernuda,114,3,205000
Castilla y Leon,Burgos,Piso,Pasaje Eras de Capiscol,73,2,149000
Castilla y Leon,Burgos,Chalet,Calle Castanares,158,4,156000
Castilla y Leon,Burgos,Piso,Avenida Islas Baleares,91,3,200000
Castilla y Leon,Burgos,Chalet,Villatoro,80,3,220000
Castilla y Leon,Burgos,Piso,Calle los Sauces 22,84,3,72800
Castilla y Leon,Burgos,Piso,Calle de las Calzadas,74,2,135000
Castilla y Leon,Burgos,Piso,Calle los Sauces 22,83,3,73600
Castilla y Leon,Burgos,Chalet,Calle Real 29,1848,2,160000
Castilla y Leon,Burgos,Piso,barrio Gamonal - San Bruno - G9,66,2,110000
Castilla y Leon,Burgos,Piso,Avenida Castilla,91,3,139000
Castilla y Leon,Burgos,Piso,Centro,72,2,119000
Castilla y Leon,Burgos,Chalet,Fuentecaliente,154,4,236000
Castilla y Leon,Burgos,Piso,Plaza Foramontanos,71,2,118000
Castilla y Leon,Burgos,Piso,Ruperta Baraya s/n,64,2,154000
Castilla y Leon,Burgos,Piso,Calle el vado 2,117,3,65000
Castilla y Leon,Burgos,Piso,Calle de la Lealtad,89,3,110000
Castilla y Leon,Burgos,Piso,Calle Vitoria,107,3,86000
Castilla y Leon,Burgos,Piso,Avenida Cantabria,127,4,215000
Castilla y Leon,Burgos,Casa Rural,Lugar San Miguel de Cornezuelo 47,134,4,48000
Castilla y Leon,Burgos,Piso,Avenida Reyes Catolicos,94,3,168000
Castilla y Leon,Burgos,Piso,Calle Petronila Casado,115,3,210000
Castilla y Leon,Burgos,Piso,Ronda del Ferrocarril,5,3,135000
Castilla y Leon,Burgos,Atico,diego de siloe,35,0,115000
Castilla y Leon,Burgos,Piso,Avenida de la Paz 33,136,4,347000
Castilla y Leon,Burgos,Piso,Calle La Revilla,74,2,109000
Castilla y Leon,Burgos,Chalet,Tenerias - Fuenteminaya - San Anton,159,4,359900
Castilla y Leon,Burgos,Piso,Centro,100,3,159900
Castilla y Leon,Burgos,Piso,Calle Carmen de Burgos,90,3,73000
Castilla y Leon,Burgos,Chalet,Calle Luis Labin,147,4,335000
Castilla y Leon,Burgos,Piso,Plaza LA VIRGENCILLA 3,159,4,89000
Castilla y Leon,Burgos,Chalet,Pablo Neruda,155,4,103000
Castilla y Leon,Burgos,Chalet,Calle Villadiego 7,196,5,28000
Castilla y Leon,Burgos,Piso,Ciudad de vierzon 37,26,3,185000
Castilla y Leon,Burgos,Piso,Calle de los Alfareros,105,3,84000
Castilla y Leon,Burgos,Piso,Ruperta Baraya,96,3,185000
Castilla y Leon,Burgos,Piso,Calle de la Concepcion,74,2,99500
Castilla y Leon,Burgos,Casa Rural,Calle del Obispo,210,6,75000
Castilla y Leon,Burgos,Piso,Anduva - Miranda sur,10,2,128000
Castilla y Leon,Burgos,Piso,Calle Severo Ochoa,120,3,99000
Castilla y Leon,Burgos,Chalet,Carretera Santa Cruz 10,200,6,200000
Castilla y Leon,Burgos,Piso,Calle Miguel de Cervantes 1,200,5,80000
Castilla y Leon,Burgos,Piso,Barriada Fabrica de la Moneda,100,3,89500
Castilla y Leon,Burgos,Piso,Calle Esteban Granado 21,101,3,250000
Castilla y Leon,Burgos,Piso,Calle de las Calzadas,73,2,170000
Castilla y Leon,Burgos,Chalet,Calle Santo Domingo,78,2,130000
Castilla y Leon,Burgos,Piso,Calle la Catedra,86,2,128000
Castilla y Leon,Burgos,Chalet,Camino el Rocin,187,9,279000
Castilla y Leon,Burgos,Chalet,Avenida Rodriguez de Valcarcel,116,3,149000
Castilla y Leon,Burgos,Chalet,Calle la Repoza,157,4,180000
Castilla y Leon,Burgos,Piso,Calle Monte Castellanos,72,2,89000
Castilla y Leon,Burgos,Chalet,Avenida Rodriguez de Valcarcel,112,3,149000
Castilla y Leon,Burgos,Chalet,Calle la Repoza,147,4,180000
Castilla y Leon,Burgos,Piso,Avenida de la Paz,106,4,273000
Castilla y Leon,Burgos,Piso,barrio Gamonal - San Bruno - G9,145,4,153000
Castilla y Leon,Burgos,Atico,Calle Trinas,103,3,175000
Castilla y Leon,Burgos,Chalet,Real 7,128,4,85000
Castilla y Leon,Burgos,Piso,barrio San Julian-Bo de Cortes,89,3,95000
Castilla y Leon,Burgos,Casa Rural,Calle Real 8,434,3,67000
Castilla y Leon,Burgos,Piso,Villarcayo de Merindad de Castilla la Vieja,90,3,84000
Castilla y Leon,Burgos,Piso,Calle de Felipe de Abajo,84,3,99500
Castilla y Leon,Burgos,Piso,Calle Condesa Mencia,125,4,219000
Castilla y Leon,Burgos,Piso,Calle Cervantes,94,3,145000
Castilla y Leon,Burgos,Piso,Illera,155,4,240000
Castilla y Leon,Burgos,Piso,Plaza San Juan,81,3,135000
Castilla y Leon,Burgos,Piso,Calle Vitoria,119,3,93000
Castilla y Leon,Burgos,Piso,Calle de los Alfareros,79,2,97000
Castilla y Leon,Burgos,Piso,Calle Duque de Frias,144,4,235000
Castilla y Leon,Burgos,Piso,barrio Juan XXIII - Las Torres - G2,132,4,145000
Castilla y Leon,Burgos,Piso,Calle Vitoria,60,2,114000
Castilla y Leon,Burgos,Piso,Calle Andres Gonzalez Palacios,47,1,75000
Castilla y Leon,Burgos,Piso,Calle Juan Alcedo de la Rocha,75,2,105000
Castilla y Leon,Burgos,Piso,Calle de las Calzadas,77,2,135000
Castilla y Leon,Burgos,Chalet,Medina de Pomar,126,4,145000
Castilla y Leon,Burgos,Chalet,LA ENCIMERA 25,300,4,110000
Castilla y Leon,Burgos,Chalet,Villarcayo de Merindad de Castilla la Vieja,80,3,117000
Castilla y Leon,Burgos,Piso,Villarcayo de Merindad de Castilla la Vieja,79,2,80000
Castilla y Leon,Burgos,Piso,barrio Gamonal - San Bruno - G9,114,3,100812
Castilla y Leon,Burgos,Piso,barrio Gamonal - San Bruno - G9,115,3,92000
Castilla y Leon,Burgos,Chalet,barrio San Julian-Bo de Cortes,86,3,155000
Castilla y Leon,Burgos,Piso,barrio Los Vadillos - R Sanitaria - Pozanos,4,3,95000
Castilla y Leon,Burgos,Piso,Calle Hermano Rafael,72,2,99000
Castilla y Leon,Burgos,Chalet,Calle Angel Nuno Garcia 19 E,430,4,340000
Castilla y Leon,Burgos,Piso,Calle Alava,69,3,39000
Castilla y Leon,Burgos,Piso,Calle Esteban Saez Alvarado,74,2,109900
Castilla y Leon,Burgos,Piso,Calle San Pablo,52,1,98000
Castilla y Leon,Burgos,Casa Rural,CL-629 1,420,8,42000
Castilla y Leon,Burgos,Chalet,Calle Leon 4,165,6,50000
Castilla y Leon,Burgos,Casa Rural,Valle de Mena,528,10,330000
Castilla y Leon,Burgos,Piso,Calle Amistad 5,95,3,83000
Castilla y Leon,Burgos,Piso,LOGRONO,102,3,30000
Castilla y Leon,Burgos,Piso,Calle la Isla,76,3,70000
Castilla y Leon,Burgos,Chalet,Calle Iglesia,26,4,203000
Castilla y Leon,Burgos,Piso,San Mames de Burgos,63,2,74900
Castilla y Leon,Burgos,Piso,Pradoluengo,116,3,13800
Castilla y Leon,Burgos,Piso,Calle Severo Ochoa,101,3,230000
Castilla y Leon,Burgos,Piso,burgos,80,3,81000
Castilla y Leon,Burgos,Piso,Avenida del Arlanzon,189,5,540000
Castilla y Leon,Burgos,Piso,Calle Paloma,47,1,99000
Castilla y Leon,Burgos,Piso,Calle Vitoria,93,3,108000
Castilla y Leon,Burgos,Piso,Calle Eduardo Martinez del Campo,141,4,185000
Castilla y Leon,Burgos,Piso,Calle San Juan de Ortega,107,3,99000
Castilla y Leon,Burgos,Chalet,Burgos,1000,3,150000
Castilla y Leon,Burgos,Piso,Calle San Pedro y San Felices,83,3,64000
Castilla y Leon,Burgos,Casa Rural,Calle el Rollo 18,95,3,23000
Castilla y Leon,Burgos,Piso,Plaza Jesus Maria Jabato,85,3,175000
Castilla y Leon,Burgos,Chalet,Diseminado Valverde 9,0,6,555000
Castilla y Leon,Burgos,Piso,Bulevar Ferroviario s/n,109,3,360000
Castilla y Leon,Burgos,Piso,Calle Hornillos,107,3,177000
Castilla y Leon,Burgos,Chalet,Ibeas de Juarros,216,3,210000
Castilla y Leon,Burgos,Piso,Bulevar Ferroviario s/n,94,3,360000
Castilla y Leon,Burgos,Chalet,Calle Cantonad 2,120,4,125000
Castilla y Leon,Burgos,Chalet,Calle Angel Nuno Garcia 23,133,4,230000
Castilla y Leon,Burgos,Chalet,Carretera Mercadillo 47,572,6,399900
Castilla y Leon,Burgos,Piso,Calle Puentearroya 1,120,4,130000
Castilla y Leon,Burgos,Chalet,Carretera Encima Angulo 25 -19,200,4,60000
Castilla y Leon,Burgos,Chalet,Carretera Ungo 4,1500,4,420000
Castilla y Leon,Burgos,Chalet,Calle la Iglesia,136,4,120000
Castilla y Leon,Burgos,Chalet,Medina de Pomar,800,4,222000
Castilla y Leon,Burgos,Piso,Medina de Pomar,80,3,35000
Castilla y Leon,Burgos,Piso,Plaza San Salvador,83,3,118000
Castilla y Leon,Burgos,Piso,Medina de Pomar,142,4,145000
Castilla y Leon,Burgos,Piso,Villarcayo de Merindad de Castilla la Vieja,104,4,90000
Castilla y Leon,Burgos,Piso,Villimar - V1 - V2 - S3 - S4 - San Cristobal,79,2,117000
Castilla y Leon,Burgos,Piso,Calle Donato Ruiz Ezquerra,96,3,63000
Castilla y Leon,Burgos,Piso,Calle Fuenteovejuna 118,84,3,302500
Castilla y Leon,Burgos,Chalet,Calle Hondovilla,120,4,250000
Castilla y Leon,Burgos,Piso,Calle Novillo,59,1,71000
Castilla y Leon,Burgos,Chalet,Calle Santa Elena,83,4,250000
Castilla y Leon,Burgos,Chalet,Calle San Lorenzo,145,4,170000
Castilla y Leon,Burgos,Chalet,Calle Francisco Abad,192,5,125000
Castilla y Leon,Burgos,Piso,Calle Vitoria,93,3,139900
Castilla y Leon,Burgos,Chalet,Calle San Vicente,609,10,415000
Castilla y Leon,Burgos,Chalet,Calle Santa Elena,83,4,250000
Castilla y Leon,Burgos,Piso,Calle Vitoria,106,3,99900
Castilla y Leon,Burgos,Piso,Calle Novillo,41,1,71000
Castilla y Leon,Burgos,Chalet,Calle de la Iglesia,100,3,160000
Castilla y Leon,Burgos,Piso,Calle Eras de San Francisco,89,3,88000
Castilla y Leon,Burgos,Chalet,Calle San Pelayo,125,4,239000
Castilla y Leon,Burgos,Piso,Avenida Cantabria,112,3,120000
Castilla y Leon,Burgos,Piso,Calle Condesa Mencia,66,2,162500
Castilla y Leon,Burgos,Chalet,Calle Padilla,156,4,179000
Castilla y Leon,Burgos,Piso,Calle San Pablo 12,81,3,129000
Castilla y Leon,Burgos,Chalet,Calle San Lorenzo,139,4,170000
Castilla y Leon,Burgos,Chalet,Calle San Ignacio,90,3,205786
Castilla y Leon,Burgos,Piso,Calle Maestro Quesada,53,1,79900
Castilla y Leon,Burgos,Chalet,Calle Hospital de Peregrinos,109,3,119999
Castilla y Leon,Burgos,Chalet,Villagonzalo-Pedernales,119,3,152000
Castilla y Leon,Burgos,Piso,Bulevar Ferroviario s/n,107,3,390000
Castilla y Leon,Burgos,Piso,Bulevar Ferroviario s/n,137,4,390000
Castilla y Leon,Burgos,Piso,Bulevar Ferroviario s/n,133,4,395000
Castilla y Leon,Burgos,Piso,Calle Alfonso VI 37,7112,1,48000
Castilla y Leon,Burgos,Piso,Bulevar Ferroviario s/n,138,4,405000
Castilla y Leon,Burgos,Casa Rural,Calle Francisco Gil y Pablos 32,640,17,164900
Castilla y Leon,Burgos,Piso,barrio Reyes Catolicos,25,2,230000
Castilla y Leon,Burgos,Piso,Plaza Santa Maria,88,3,199000
Castilla y Leon,Burgos,Piso,Bulevar Ferroviario s/n,107,3,320000
Castilla y Leon,Burgos,Piso,Bulevar Ferroviario s/n,111,3,360000
Castilla y Leon,Burgos,Atico,Bulevar Ferroviario s/n,114,3,425000
Castilla y Leon,Burgos,Piso,Calle Vitoria,90,3,124500
Castilla y Leon,Burgos,Piso,Casco Antiguo,68,2,137000
Castilla y Leon,Burgos,Piso,Calle Vitoria,50,1,76500
Castilla y Leon,Burgos,Piso,San Gregorio 5,40,1,39000
Castilla y Leon,Burgos,Piso,Calle de la Ventosa 17,138,4,306500
Castilla y Leon,Burgos,Piso,Calle Fuenteovejuna 118,127,4,380500
Castilla y Leon,Burgos,Piso,Calle Fuenteovejuna 118,86,3,282500
Castilla y Leon,Burgos,Piso,Calle de la Ventosa 17,114,3,247000
Castilla y Leon,Burgos,Piso,Calle de la Ventosa 17,80,3,252000
Castilla y Leon,Burgos,Piso,Calle de la Ventosa 17,100,3,235500
Castilla y Leon,Burgos,Piso,Calle Fuenteovejuna 118,140,4,372500
Castilla y Leon,Burgos,Piso,Calle Fuenteovejuna  20,103,3,235000
Castilla y Leon,Burgos,Piso,Calle Fuenteovejuna 118,97,3,279000
Castilla y Leon,Burgos,Piso,Alfoz de Quintanaduenas,53,1,95000
Castilla y Leon,Burgos,Piso,Calle de la Ventosa 17,95,3,316000
Castilla y Leon,Burgos,Piso,Calle Fuenteovejuna 118,152,4,372500
Castilla y Leon,Burgos,Piso,Calle de la Ventosa 17,87,3,247000
Castilla y Leon,Burgos,Piso,Calle de la Ventosa 17,118,3,252000
Castilla y Leon,Burgos,Piso,Calle de la Ventosa 17,60,1,162000
Castilla y Leon,Burgos,Piso,Calle de la Ventosa 17,91,3,240000
Castilla y Leon,Burgos,Piso,Calle de la Ventosa 17,109,3,252000
Castilla y Leon,Burgos,Piso,Calle de la Ventosa 17,82,3,235500
Castilla y Leon,Burgos,Piso,Calle Fuenteovejuna  20,103,3,215000
Castilla y Leon,Burgos,Piso,Calle Fuenteovejuna 118,116,3,282500
Castilla y Leon,Burgos,Chalet,Camino Casetas,130,4,195000
Castilla y Leon,Burgos,Atico,Calle Antonio Garcia Martin s/n,97,3,347000
Castilla y Leon,Burgos,Piso,Calle Antonio Garcia Martin s/n,81,3,233000
Castilla y Leon,Burgos,Chalet,Calle Mirador de Entrambasaguas,140,4,350000
Castilla y Leon,Burgos,Piso,Calle Antonio Garcia Martin s/n,140,4,296000
Castilla y Leon,Burgos,Chalet,Calle Mirador de Entrambasaguas,760,3,390000
Castilla y Leon,Burgos,Piso,Calle Antonio Garcia Martin s/n,62,2,168900
Castilla y Leon,Burgos,Chalet,Calle Angel Nuno Garcia,152,4,330000
Castilla y Leon,Burgos,Chalet,Carretera Lezana,145,10,300000
Castilla y Leon,Burgos,Chalet,Carretera Lezana,506,7,275000
Castilla y Leon,Burgos,Chalet,Lugar Lunada 117,130,0,39900
Castilla y Leon,Burgos,Piso,Plaza Mayor,65,2,130000
Castilla y Leon,Burgos,Piso,Calle Alfonso X el Sabio,122,4,180000
Castilla y Leon,Burgos,Duplex,Calle Carmelo Alonso Bernaola 17,50,3,95000
Castilla y Leon,Burgos,Piso,Calle Carmelo Alonso Bernaola 17,50,2,68000
Castilla y Leon,Burgos,Piso,Calle Carmelo Alonso Bernaola 17,50,2,80000
Castilla y Leon,Burgos,Piso,Calle Carmelo Alonso Bernaola 17,50,2,81000
Castilla y Leon,Burgos,Piso,Calle Centro 1,64,2,360000
Castilla y Leon,Burgos,Piso,Calle Carmelo Alonso Bernaola 17,50,2,79000
Castilla y Leon,Burgos,Duplex,Calle Carmelo Alonso Bernaola 17,50,3,110000
Castilla y Leon,Burgos,Duplex,Calle Carmelo Alonso Bernaola 17,50,3,87000
Castilla y Leon,Burgos,Piso,El rosario,72,2,116000
Castilla y Leon,Burgos,Chalet,Valle de Mena,145,10,299999
Castilla y Leon,Burgos,Piso,san francisco,115,3,116000
Castilla y Leon,Burgos,Casa Rural,Calle San Roque,212,6,39500
Castilla y Leon,Burgos,Piso,El Ferial,113,3,140000
Castilla y Leon,Burgos,Atico,Calle LAS ENCINAS 2,63,2,68000
Castilla y Leon,Burgos,Chalet,Calle Iglesia,800,3,390000
Castilla y Leon,Burgos,Piso,Calle Esteban Saez Alvarado,83,3,195000
Castilla y Leon,Burgos,Piso,Calle San Alberto,100,3,59000
Castilla y Leon,Burgos,Piso,barrio Villa Pilar,95,3,186000
Castilla y Leon,Burgos,Chalet,La Puebla de Arganzon,93,3,525000
Castilla y Leon,Burgos,Chalet,Tardajos,140,4,195000
Castilla y Leon,Burgos,Chalet,Calle Gran via 11,55,3,139000
Castilla y Leon,Burgos,Piso,Avenida del Cid Campeador 77,60,2,135000
Castilla y Leon,Burgos,Piso,Calle La Paz,66,2,95000
Castilla y Leon,Burgos,Piso,Calle Villadiego con Calle Oxford s/n,115,3,233800
Castilla y Leon,Burgos,Piso,Calle Villadiego con Calle Oxford s/n,120,3,226800
Castilla y Leon,Burgos,Piso,Calle Villadiego con Calle Oxford s/n,104,3,229800
Castilla y Leon,Burgos,Piso,Calle Villadiego con Calle Oxford s/n,98,3,237800
Castilla y Leon,Burgos,Piso,barrio Los Vadillos - R Sanitaria - Pozanos,80,3,98000
Castilla y Leon,Burgos,Casa Rural,DISEMINADO s/n,416,16,1610000
Castilla y Leon,Burgos,Piso,Travesia Generalisimo,112,2,24000
Castilla y Leon,Burgos,Piso,Calle Vitoria,109,3,149900
Castilla y Leon,Burgos,Piso,Calle Francisco Grandmontagne,88,3,73500
Castilla y Leon,Burgos,Piso,Calle Villadiego con Calle Oxford s/n,107,3,234800
Castilla y Leon,Burgos,Piso,Carretera de bilbao,106,3,68000
Castilla y Leon,Burgos,Piso,Calle Miranda,154,4,185000
Castilla y Leon,Burgos,Piso,Calle Luis Rodriguez Arango,107,3,330000
Castilla y Leon,Burgos,Piso,Calle de los Alfareros,103,3,127000
Castilla y Leon,Burgos,Piso,Calle Padre Aramburu,75,2,117000
Castilla y Leon,Burgos,Piso,Calle Rosa Chacel,65,2,144900
Castilla y Leon,Burgos,Chalet,Calle el Marques,80,3,125000
Castilla y Leon,Burgos,Chalet,Quintana s/n,216,4,106000
Castilla y Leon,Burgos,Piso,Calle de las Calzadas,71,2,55000
Castilla y Leon,Burgos,Piso,BURGO DE OSMA 4,69,2,135000
Castilla y Leon,Burgos,Piso,Calle Juan Alcedo de la Rocha,76,2,105000
Castilla y Leon,Burgos,Piso,Avenida de la Paz,131,4,280000
Castilla y Leon,Burgos,Piso,Villasana de Mena,81,3,65000
Castilla y Leon,Burgos,Chalet,Calle Quintana s/n,216,4,106000
Castilla y Leon,Burgos,Duplex,Calle Novillo,115,3,73200
Castilla y Leon,Burgos,Piso,Calle Madrid,95,3,160000
Castilla y Leon,Burgos,Piso,Calle Fuenteovejuna,72,2,146000
Castilla y Leon,Burgos,Piso,Calle Juan de Padilla,78,2,190000
Castilla y Leon,Burgos,Chalet,San Roque,153,4,154500
Castilla y Leon,Burgos,Piso,Plaza del Mercado Viejo 21,118,3,80000
Castilla y Leon,Burgos,Piso,Calle San Francisco,63,2,180000
Castilla y Leon,Burgos,Piso,Calle Fuenteovejuna,76,2,146000
Castilla y Leon,Burgos,Piso,Calle Mayor 40 -44,289,5,300000
Castilla y Leon,Burgos,Chalet,Calle Mayor 40 -44,264,3,300000
Castilla y Leon,Burgos,Chalet,Poblado la Mata 8,820,5,156000
Castilla y Leon,Burgos,Piso,Fernan Gonzalez 5,87,3,55000
Castilla y Leon,Burgos,Piso,Avenida Europa 22,45,1,145000
Castilla y Leon,Burgos,Piso,Plaza Mayor,47,4,16700
Castilla y Leon,Burgos,Chalet,Calle Santa Elena,59,1,90000
Castilla y Leon,Burgos,Piso,Calle Presidente Adolfo Suarez s/n,7,3,204000
Castilla y Leon,Burgos,Piso,Calle Presidente Adolfo Suarez s/n,7,3,200800
Castilla y Leon,Burgos,Chalet,Calle San Roque 35,91,3,120000
Castilla y Leon,Burgos,Chalet,Camino Redetero,151,4,75000
Castilla y Leon,Burgos,Piso,Calle la Tala s/n,15,2,146400
Castilla y Leon,Burgos,Piso,Calle Presidente Adolfo Suarez s/n,7,3,195300
Castilla y Leon,Burgos,Piso,Calle Presidente Adolfo Suarez s/n,7,2,163500
Castilla y Leon,Burgos,Piso,Calle Presidente Adolfo Suarez s/n,7,3,205600
Castilla y Leon,Burgos,Chalet,Calle Hornes 9,200,4,149000
Castilla y Leon,Burgos,Chalet,Alfoz de Quintanaduenas,157,5,190000
Castilla y Leon,Burgos,Casa Rural,Carretera Medina,97,3,94000
Castilla y Leon,Burgos,Piso,Calle de Lain Calvo,124,4,155000
Castilla y Leon,Burgos,Piso,Juan Ramon Jimenez 31,78,2,123900
Castilla y Leon,Burgos,Chalet,Calle Mayor,53,5,30000
Castilla y Leon,Burgos,Piso,Calle Esteban Saez Alvarado,102,3,206500
Castilla y Leon,Burgos,Piso,Estacion 19,81,3,169000
Castilla y Leon,Burgos,Piso,Benito Perez Galdos 31,66,2,185000
Castilla y Leon,Burgos,Casa Rural,Plaza el rollo 10,94,3,27000
Castilla y Leon,Burgos,Chalet,Carretera Lerma,264,7,160000
Castilla y Leon,Burgos,Piso,MIRANDA,87,3,29900
Castilla y Leon,Burgos,Chalet,Calle Vadillos,64,2,24000
Castilla y Leon,Burgos,Piso,Calle Sombrereria,71,2,148500
Castilla y Leon,Burgos,Chalet,Diseminado Santecilla,107,3,131000
Castilla y Leon,Burgos,Chalet,Calle Mayor 29,60,3,90000
Castilla y Leon,Burgos,Chalet,Lugar la Sia 13,180,0,24000
Castilla y Leon,Burgos,Chalet,Lugar la Sia 30,100,0,39900
