C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla y Leon,Segovia,Piso ,Calle San Francisco ,129.0,4,482150
Castilla y Leon,Segovia,Chalet ,Calle San Nicolas 1 ,126.0,4,199998
Castilla y Leon,Segovia,Chalet ,Ortigosa del Monte ,104.0,3,220000
Castilla y Leon,Segovia,Casa Rural ,Sonsoto 6 ,54.0,2,59900
Castilla y Leon,Segovia,Chalet ,Calle la Montana ,129.0,4,133000
Castilla y Leon,Segovia,Casa Rural ,otones 41 ,40.0,6,49000
Castilla y Leon,Segovia,Chalet ,Avenida Francia ,363.0,7,199000
Castilla y Leon,Segovia,Chalet ,Camino del Torrejon ,528.0,5,215300
Castilla y Leon,Segovia,Piso ,Calle Real ,117.0,3,81750
Castilla y Leon,Segovia,Casa Rural ,Calle Doctor Velasco ,600.0,10,1500000
Castilla y Leon,Segovia,Chalet ,Calle Real ,475.0,4,49500
Castilla y Leon,Segovia,Chalet ,Puente Ledesma ,244.0,3,190600
Castilla y Leon,Segovia,Piso ,Calle Val Bajo ,57.0,1,73000
Castilla y Leon,Segovia,Piso ,Avenida Acueducto ,134.0,4,279595
Castilla y Leon,Segovia,Piso ,Calle Medico Valentin Gil ,75.0,2,63000
Castilla y Leon,Segovia,Chalet ,Calle del Rinconcillo 2 ,163.0,5,380000
Castilla y Leon,Segovia,Chalet ,Calle Santiago 6 ,252.0,7,205000
Castilla y Leon,Segovia,Piso ,Plaza de la Constitucion ,91.0,3,85000
Castilla y Leon,Segovia,Piso ,Calle Independencia 12 ,160.0,6,260000
Castilla y Leon,Segovia,Casa Rural ,Calle del Rio 9 ,70.0,0,40000
Castilla y Leon,Segovia,Chalet ,Calle J 288 ,178.0,5,175000
Castilla y Leon,Segovia,Chalet ,miguel cervantes ,28.0,3,170000
Castilla y Leon,Segovia,Piso ,Calle Hospital ,55.0,1,86000
Castilla y Leon,Segovia,Piso ,Via Roma ,95.0,3,240000
Castilla y Leon,Segovia,Piso ,Calle Real 35 ,98.0,3,115000
Castilla y Leon,Segovia,Chalet ,Calle CARRAVILLA 4 ,93.0,3,90000
Castilla y Leon,Segovia,Chalet ,Calle ABADES 8 ,87.0,3,219000
Castilla y Leon,Segovia,Casa Rural ,Calle Casados 9 ,84.0,3,98000
Castilla y Leon,Segovia,Chalet ,VEGAS 75 ,141.0,4,230000
Castilla y Leon,Segovia,Casa Rural ,Calle Real 1 ,244.0,4,138000
Castilla y Leon,Segovia,Chalet ,Carretera Caballar 4 C ,93.0,3,196000
Castilla y Leon,Segovia,Chalet ,Calle Abades ,311.0,5,220000
Castilla y Leon,Segovia,Piso ,Plaza Mayor ,400.0,6,1200000
Castilla y Leon,Segovia,Duplex ,Plaza Espana 2 ,182.0,4,160000
Castilla y Leon,Segovia,Piso ,Plaza Mayor ,400.0,6,1200000
Castilla y Leon,Segovia,Chalet ,Calle ABADES 8 ,87.0,3,219000
Castilla y Leon,Segovia,Chalet ,Plaza Santiago 2 ,135.0,13,200000
Castilla y Leon,Segovia,Piso ,Calle Grabador Espinosa 11 ,77.0,2,239000
Castilla y Leon,Segovia,Chalet ,Calle Espliego 16 ,31.0,5,385000
Castilla y Leon,Segovia,Chalet ,Calle santo cristo 38 ,98.0,3,108000
Castilla y Leon,Segovia,Piso ,Calle Calleja del Monje ,91.0,3,89800
Castilla y Leon,Segovia,Chalet ,Calle Real ,176.0,4,249900
Castilla y Leon,Segovia,Piso ,Calle de Murillo ,90.0,3,113900
Castilla y Leon,Segovia,Piso ,Calle Real 35 ,87.0,3,115000
Castilla y Leon,Segovia,Piso ,Calle Alfonso VI ,75.0,3,120000
Castilla y Leon,Segovia,Casa Rural ,Real 19 ,147.0,4,53000
Castilla y Leon,Segovia,Atico ,Verderones ,69.0,2,155000
Castilla y Leon,Segovia,Chalet ,Calle Santiago 6 ,272.0,7,205000
Castilla y Leon,Segovia,Chalet ,Calle del Rinconcillo 2 ,189.0,5,380000
Castilla y Leon,Segovia,Chalet ,Camino del chorro 51 ,100.0,3,950000
Castilla y Leon,Segovia,Chalet ,virgen ,50.0,6,44000
Castilla y Leon,Segovia,Chalet ,Carretera Caballar 4 C ,120.0,3,196000
Castilla y Leon,Segovia,Piso ,Via Roma ,95.0,3,240000
Castilla y Leon,Segovia,Piso ,Calle Serranova 1 ,98.0,3,99900
Castilla y Leon,Segovia,Chalet ,Travesia de la Estacion 12 ,150.0,4,175000
Castilla y Leon,Segovia,Chalet ,Calle J 288 ,197.0,5,175000
Castilla y Leon,Segovia,Chalet ,VEGAS 75 ,123.0,4,230000
Castilla y Leon,Segovia,Chalet ,Nieva ,40.0,6,590000
Castilla y Leon,Segovia,Casa Rural ,Calle Real 1 ,244.0,4,138000
Castilla y Leon,Segovia,Casa Rural ,Calle Casados 9 ,84.0,3,98000
Castilla y Leon,Segovia,Chalet ,Calle el Granado 8 ,120.0,3,139000
Castilla y Leon,Segovia,Chalet ,Carretera Madrid-la Coruna 6 ,70.0,4,59800
Castilla y Leon,Segovia,Chalet ,55 m2  - Superficie Util: 92,585.0,9,0
Castilla y Leon,Segovia,Chalet ,Carretera San Rafael ,132.0,4,330000
Castilla y Leon,Segovia,Atico ,Cuartel Nuevo ,52.0,0,69000
Castilla y Leon,Segovia,Chalet ,Torrecaballeros ,92.0,3,297000
Castilla y Leon,Segovia,Chalet ,Carretera San Rafael ,135.0,4,330000
Castilla y Leon,Segovia,Chalet ,Calle Plantio ,97.0,3,125000
Castilla y Leon,Segovia,Chalet ,paraguay ,105.0,3,220000
Castilla y Leon,Segovia,Chalet ,Calle SAN SEBASTIAN 13 ,180.0,3,319000
Castilla y Leon,Segovia,Casa Rural ,Navafria ,225.0,6,420000
Castilla y Leon,Segovia,Atico ,Paseo Don Juan de Borbon ,63.0,2,120000
Castilla y Leon,Segovia,Piso ,Calle la Plata ,111.0,3,145900
Castilla y Leon,Segovia,Chalet ,Calle Vial 1 2 ,800.0,3,220000
Castilla y Leon,Segovia,Chalet ,Calle El Mirador ,243.0,6,560000
Castilla y Leon,Segovia,Atico ,Paseo Escultores Coullaut Valera ,100.0,3,149000
Castilla y Leon,Segovia,Chalet ,04 m2  - Superficie Parcela: 301,457.0,9,0
Castilla y Leon,Segovia,Chalet ,paraguay ,119.0,3,220000
Castilla y Leon,Segovia,Chalet ,Rosales ,127.0,3,85000
Castilla y Leon,Segovia,Chalet ,Calle del Rio 4 ,200.0,1,80000
Castilla y Leon,Segovia,Piso ,Plaza Mayor - S.Agustin ,146.0,4,1200000
Castilla y Leon,Segovia,Piso ,San Luis ,83.0,3,180000
Castilla y Leon,Segovia,Chalet ,Grajera ,116.0,3,199000
Castilla y Leon,Segovia,Chalet ,Carretera San Rafael ,136.0,4,330000
Castilla y Leon,Segovia,Atico ,Cuartel Nuevo ,52.0,0,69000
Castilla y Leon,Segovia,Piso ,Calle la Plata ,100.0,3,145900
Castilla y Leon,Segovia,Chalet ,Camino de los escobares 12 ,108.0,3,376000
Castilla y Leon,Segovia,Atico ,Paseo Don Juan de Borbon ,64.0,2,120000
Castilla y Leon,Segovia,Chalet ,Calle SAN SEBASTIAN 13 ,180.0,3,319000
Castilla y Leon,Segovia,Piso ,Paseo Escultores Coullaut Valera 6 ,62.0,2,265000
Castilla y Leon,Segovia,Chalet ,La Lastrilla ,186.0,5,450000
Castilla y Leon,Segovia,Piso ,Jose Zorrilla - Padre Claret ,140.0,4,170000
Castilla y Leon,Segovia,Chalet ,Calle Vial 1 2 ,800.0,3,220000
Castilla y Leon,Segovia,Piso ,El Carmen ,115.0,3,129975
Castilla y Leon,Segovia,Chalet ,Escalona del Prado ,285.0,1,198000
Castilla y Leon,Segovia,Chalet ,Santa Maria la Real de Nieva ,15.0,4,185000
Castilla y Leon,Segovia,Casa Rural ,Calle Real 41 ,186.0,4,75000
Castilla y Leon,Segovia,Chalet ,Marugan ,183.0,5,119000
Castilla y Leon,Segovia,Chalet ,Palazuelos de Eresma ,149.0,4,245000
Castilla y Leon,Segovia,Casa Rural ,Condado de Castilnovo ,5.457,22,15000000
Castilla y Leon,Segovia,Piso ,Ezequiel Gonzalez - Cde. Sepulveda ,150.0,4,122500
Castilla y Leon,Segovia,Duplex ,Calle Pinar de Valsain 1 ,88.0,3,272000
Castilla y Leon,Segovia,Chalet ,Calle San Vicente ,913.0,4,325000
Castilla y Leon,Segovia,Chalet ,Santo Domingo de Piron ,350.0,4,350000
Castilla y Leon,Segovia,Chalet ,Marugan ,165.0,5,249000
Castilla y Leon,Segovia,Piso ,Calle la Encina ,123.0,4,173000
Castilla y Leon,Segovia,Piso ,Calle de Jose Zorrilla 43 ,70.0,2,302000
Castilla y Leon,Segovia,Chalet ,Grajera ,50.0,5,165000
Castilla y Leon,Segovia,Piso ,Via ROMA 52 ,8.0,3,228000
Castilla y Leon,Segovia,Chalet ,Paseo Bolonia ,258.0,7,1650000
Castilla y Leon,Segovia,Chalet ,Calle Clavel ,125.0,4,175000
Castilla y Leon,Segovia,Atico ,Riaza ,51.0,1,195000
Castilla y Leon,Segovia,Piso ,Avenida Hontoria 1 ,128.0,4,90000
Castilla y Leon,Segovia,Piso ,Calle de Jose Zorrilla 43 ,88.0,3,282000
Castilla y Leon,Segovia,Duplex ,Sector Plaza de Toros ,110.0,3,325000
Castilla y Leon,Segovia,Chalet ,Calle el Chopo ,188.0,5,183000
Castilla y Leon,Segovia,Atico ,Riaza ,45.0,1,195000
Castilla y Leon,Segovia,Chalet ,Paseo Bolonia ,298.0,7,1650000
Castilla y Leon,Segovia,Piso ,Calle de Jose Zorrilla 43 ,80.0,3,282000
Castilla y Leon,Segovia,Chalet ,Calle Clavel ,149.0,4,175000
Castilla y Leon,Segovia,Chalet ,Cuellar ,237.0,3,136000
Castilla y Leon,Segovia,Chalet ,Calle Clavel ,151.0,4,182000
Castilla y Leon,Segovia,Chalet ,Calle Real del Norte ,107.0,3,70605
Castilla y Leon,Segovia,Chalet ,Calle Puerto Rico 24 ,174.0,5,330000
Castilla y Leon,Segovia,Piso ,Calle JUAN CALVO ,62.0,2,72000
Castilla y Leon,Segovia,Piso ,Avenida Via Roma 52 ,109.0,3,252000
Castilla y Leon,Segovia,Chalet ,Calle Erillas 2 B ,132.0,4,130000
Castilla y Leon,Segovia,Chalet ,Calle Paraguay 11 ,118.0,3,129000
Castilla y Leon,Segovia,Chalet ,Calle Real 11 ,150.0,4,49000
Castilla y Leon,Segovia,Chalet ,Navafria s/n ,20.0,8,995000
Castilla y Leon,Segovia,Chalet ,Camino real ,500.0,4,110000
Castilla y Leon,Segovia,Piso ,Avenida Via Roma 52 ,61.0,2,188000
Castilla y Leon,Segovia,Chalet ,Calle Erilla 2 ,145.0,4,130000
Castilla y Leon,Segovia,Chalet ,Calle toro 2 ,129.0,4,139000
Castilla y Leon,Segovia,Casa Rural ,Calle Arangon 4 ,79.0,2,29000
Castilla y Leon,Segovia,Chalet ,Cobos de Fuentiduena ,269.0,6,90000
Castilla y Leon,Segovia,Piso ,Calle Argentina 1 ,142.0,4,110000
Castilla y Leon,Segovia,Piso ,Avenida Andres Reguera 34 ,117.0,3,55000
Castilla y Leon,Segovia,Chalet ,Calle cerca nueva sector G-8 s/n ,70.0,2,49995
Castilla y Leon,Segovia,Piso ,Calle yecla 3 ,110.0,3,250000
Castilla y Leon,Segovia,Piso ,Puente de Muerte y Vida 18 ,112.0,3,199000
Castilla y Leon,Segovia,Piso ,El Cerro - Crtra. San Rafael ,126.0,4,220000
Castilla y Leon,Segovia,Chalet ,Carretera Torreiglesias ,370.0,3,199000
Castilla y Leon,Segovia,Chalet ,0 m2 Por ultimo en la planta BAJO CUBIERTA hay dos dormitorios adicionales lo que la convierte en una casa perfecta para una familia numerosa o para recibir visitas. Con sus techos inclinados esta planta es acogedora y encantadora. Sup construida 32,467.0,921263499,0
Castilla y Leon,Segovia,Chalet ,"36 m2 y cuenta tambien con una pequena bodega en sotano a la cual se accede desde el salon. La planta baja con una superficie de 40 m2 se distribuye en vestibulo de entrada cocina aseo y salon comedor y escalera de acceso a la planta primera donde nos encontramos con tres dormitorios y un cuarto de bano y con una superficie en planta de igual superficie. Llamanos sin compromiso para realizar una visita. ""."" ",576.0,9,921268021
Castilla y Leon,Segovia,Piso ,Calle la Dehesa ,61.0,2,95000
Castilla y Leon,Segovia,Chalet ,Los Angeles de San Rafael ,102.0,3,345000
Castilla y Leon,Segovia,Chalet ,Calle Severo Ochoa s/n ,158.0,4,299000
Castilla y Leon,Segovia,Chalet ,Calle Severo Ochoa s/n ,141.0,4,275000
Castilla y Leon,Segovia,Chalet ,Fuentemilanos ,70.0,2,110000
Castilla y Leon,Segovia,Chalet ,Acebal s/n ,122.0,4,255000
Castilla y Leon,Segovia,Duplex ,Avenida de la Fragua 19 ,80.0,2,85000
Castilla y Leon,Segovia,Piso ,Avenida de la Fragua 19 ,8.0,2,89000
Castilla y Leon,Segovia,Chalet ,Ventaquemada ,154.0,3,298500
Castilla y Leon,Segovia,Chalet ,0 m2 Por ultimo en la planta BAJO CUBIERTA hay dos dormitorios adicionales lo que la convierte en una casa perfecta para una familia numerosa o para recibir visitas. Con sus techos inclinados esta planta es acogedora y encantadora. Sup construida 32,554.0,921263499,0
Castilla y Leon,Segovia,Piso ,Avenida de la Fragua 19 ,8.0,2,89000
Castilla y Leon,Segovia,Piso ,Matabueyes 3 ,63.0,2,59000
Castilla y Leon,Segovia,Piso ,Calle la Dehesa ,74.0,2,95000
Castilla y Leon,Segovia,Piso ,Avenida de la Fragua 19 ,9.0,1,65000
Castilla y Leon,Segovia,Chalet ,Calle Lepanto ,0.0,4,200000
Castilla y Leon,Segovia,Chalet ,Carretera Torreiglesias ,370.0,3,199000
Castilla y Leon,Segovia,Piso ,Calle del Nte ,80.0,2,110000
Castilla y Leon,Segovia,Piso ,Palazuelos de Eresma ,480.0,3,199000
Castilla y Leon,Segovia,Chalet ,Acebal s/n ,144.0,4,255000
Castilla y Leon,Segovia,Casa Rural ,Pozo lastras del s/n ,199.0,5,650000
Castilla y Leon,Segovia,Chalet ,"36 m2 y cuenta tambien con una pequena bodega en sotano a la cual se accede desde el salon. La planta baja con una superficie de 40 m2 se distribuye en vestibulo de entrada cocina aseo y salon comedor y escalera de acceso a la planta primera donde nos encontramos con tres dormitorios y un cuarto de bano y con una superficie en planta de igual superficie. Llamanos sin compromiso para realizar una visita. ""."" ",539.0,9,921268021
Castilla y Leon,Segovia,Chalet ,Los Angeles de San Rafael ,85.0,3,345000
Castilla y Leon,Segovia,Chalet ,Calle Severo Ochoa s/n ,121.0,4,299000
Castilla y Leon,Segovia,Chalet ,Calle Martin Lloret ,0.0,4,79000
Castilla y Leon,Segovia,Chalet ,Calle de la iglesia ,177.0,5,700000
Castilla y Leon,Segovia,Piso ,El Carmen ,90.0,3,120000
Castilla y Leon,Segovia,Piso ,Cotos ,98.0,4,85000
Castilla y Leon,Segovia,Piso ,Calle Murillo ,87.0,3,115000
Castilla y Leon,Segovia,Chalet ,Alameda del.parral ,191.0,5,750000
Castilla y Leon,Segovia,Chalet ,Camino san vicente ,203.0,6,350000
Castilla y Leon,Segovia,Chalet ,Palazuelos de Eresma ,101.0,3,100000
Castilla y Leon,Segovia,Chalet ,Carretera DE LA GARGANTA ,99.0,2,235000
Castilla y Leon,Segovia,Chalet ,Sauquillo de Cabezas ,142.0,4,60000
Castilla y Leon,Segovia,Casa Rural ,Santo Tome del Puerto ,1.5,3,59000
Castilla y Leon,Segovia,Chalet ,claudio moreno ,720.0,5,295000
Castilla y Leon,Segovia,Chalet ,Plaza LOS CIERVOS ,189.0,6,340000
Castilla y Leon,Segovia,Chalet ,Marugan ,152.0,4,179000
Castilla y Leon,Segovia,Piso ,Centro ,107.0,3,133000
Castilla y Leon,Segovia,Piso ,Sector Plaza de Toros ,99.0,3,120000
Castilla y Leon,Segovia,Chalet ,Calle Virgen de la Fuencisla ,109.0,3,210000
Castilla y Leon,Segovia,Piso ,obispo quesada ,80.0,3,129000
Castilla y Leon,Segovia,Piso ,Calle la Independencia ,244.0,6,260000
Castilla y Leon,Segovia,Chalet ,CRTA. PASO A NIVEL ,120.0,4,292000
Castilla y Leon,Segovia,Piso ,Centro ,112.0,3,248000
Castilla y Leon,Segovia,Duplex ,Calle Lenadores ,140.0,5,119900
Castilla y Leon,Segovia,Chalet ,Paseo SAN ANTONIO ,90.0,6,325000
Castilla y Leon,Segovia,Piso ,Via Roma 50 ,85.0,3,105000
Castilla y Leon,Segovia,Atico ,Calle de Union Fenosa ,56.0,1,92000
Castilla y Leon,Segovia,Chalet ,Palazuelos de Eresma ,376.0,8,549500
Castilla y Leon,Segovia,Chalet ,Alameda del.parral ,170.0,5,750000
Castilla y Leon,Segovia,Piso ,Calle Real ,80.0,3,125000
Castilla y Leon,Segovia,Casa Rural ,Calle San Lorenzo ,100.0,4,130000
Castilla y Leon,Segovia,Chalet ,Calle Virgen de la Fuencisla ,88.0,3,210000
Castilla y Leon,Segovia,Piso ,Centro ,97.0,3,133000
Castilla y Leon,Segovia,Piso ,obispo quesada ,80.0,3,129000
Castilla y Leon,Segovia,Atico ,Calle de Union Fenosa ,56.0,1,92000
Castilla y Leon,Segovia,Piso ,Calle Murillo ,87.0,3,115000
Castilla y Leon,Segovia,Casa Rural ,Calle la calle ,229.0,3,63000
Castilla y Leon,Segovia,Chalet ,Calle Angel del Alcazar 16 ,79.0,4,180000
Castilla y Leon,Segovia,Piso ,Centro ,83.0,3,248000
Castilla y Leon,Segovia,Chalet ,Palazuelos de Eresma ,304.0,8,549500
Castilla y Leon,Segovia,Piso ,Camino del Calvario ,146.0,4,60000
Castilla y Leon,Segovia,Chalet ,Zamarramala ,144.0,4,344990
Castilla y Leon,Segovia,Casa Rural ,Generalisimo ,427.0,3,76000
Castilla y Leon,Segovia,Chalet ,Calle San Garcia 1 ,70.0,3,136000
Castilla y Leon,Segovia,Chalet ,Puente LEDESMA ,244.0,3,190600
Castilla y Leon,Segovia,Duplex ,Avenida de coto 4 ,80.0,2,57000
Castilla y Leon,Segovia,Piso ,Calle Alameda ,62.0,2,33000
Castilla y Leon,Segovia,Chalet ,Plaza constitucion ,244.0,4,138000
Castilla y Leon,Segovia,Piso ,Calle de Jose Zorrilla 43 ,80.0,2,320000
Castilla y Leon,Segovia,Piso ,HERRERIA ,40.0,4,330000
Castilla y Leon,Segovia,Chalet ,Calle Cerradilla ,234.0,5,360000
Castilla y Leon,Segovia,Chalet ,San juan 9 ,146.0,2,149000
Castilla y Leon,Segovia,Chalet ,Plaza del rosario ,274.0,8,134000
Castilla y Leon,Segovia,Casa Rural ,Alto Raserillo 9 ,130.0,3,280000
Castilla y Leon,Segovia,Chalet ,Carretera Segovia San Cristobal-S ,148.0,4,330000
Castilla y Leon,Segovia,Piso ,Camino de Monterrubio 10 ,90.0,3,49000
Castilla y Leon,Segovia,Chalet ,Calle IGLESIAS ,91.0,2,40300
Castilla y Leon,Segovia,Piso ,Palazuelos de Eresma ,91.0,3,121000
Castilla y Leon,Segovia,Piso ,Jose Zorrilla ,263.0,4,250300
Castilla y Leon,Segovia,Piso ,Calle del Doctor Gila 2 ,27.0,3,149000
Castilla y Leon,Segovia,Chalet ,Los Huertos ,134.0,4,229500
Castilla y Leon,Segovia,Piso ,Plaza Mayor - S.Agustin ,168.0,5,399000
Castilla y Leon,Segovia,Piso ,general santiago ,83.0,2,129000
Castilla y Leon,Segovia,Chalet ,Calle la Montana ,121.0,4,133000
Castilla y Leon,Segovia,Piso ,Plaza Mayor - S.Agustin ,114.0,3,255000
Castilla y Leon,Segovia,Chalet ,Puente Ledesma ,97.0,3,190600
Castilla y Leon,Segovia,Duplex ,Avenida Hontanilla ,109.0,3,158000
Castilla y Leon,Segovia,Chalet ,Calle Pedrosa s/n ,169.0,4,170000
Castilla y Leon,Segovia,Piso ,Plaza Mayor - S.Agustin ,199.0,5,399000
Castilla y Leon,Segovia,Piso ,Paseo Conde de Sepulveda ,120.0,4,214000
Castilla y Leon,Segovia,Piso ,La Cava 5 ,77.0,2,88000
Castilla y Leon,Segovia,Casa Rural ,Calle Cid ,185.0,5,70000
Castilla y Leon,Segovia,Casa Rural ,Calle Huertos Alta ,189.0,5,200000
Castilla y Leon,Segovia,Chalet ,Plaza de San Juan 11 ,280.0,5,220000
Castilla y Leon,Segovia,Duplex ,Avenida Hontanilla ,94.0,3,158000
Castilla y Leon,Segovia,Casa Rural ,CARNICERIA 8 ,146.0,3,100000
Castilla y Leon,Segovia,Piso ,Calle Doctor Laguna s/n ,69.0,2,275000
Castilla y Leon,Segovia,Chalet ,Carretera EL HENAR 1 ,143.0,4,120000
Castilla y Leon,Segovia,Piso ,ERMITA 2 ,100.0,3,77000
Castilla y Leon,Segovia,Piso ,Plaza Mayor - S.Agustin ,114.0,3,255000
Castilla y Leon,Segovia, 8 ,921265494 ,378.0,8,0
Castilla y Leon,Segovia,Chalet ,Carretera del Negredo s/n S/N ,60.0,6,120000
Castilla y Leon,Segovia,Chalet ,Calle Pedrosa s/n ,169.0,4,170000
Castilla y Leon,Segovia,Chalet ,Calle Riofrio 9 ,52.0,2,45000
Castilla y Leon,Segovia,Piso ,Calle de San Anton ,84.0,3,128000
Castilla y Leon,Segovia,Chalet ,Los Angeles de San Rafael ,117.0,3,267800
Castilla y Leon,Segovia,Piso ,Calle la Lampara ,12.0,2,118000
Castilla y Leon,Segovia,Piso ,Calle Doctor Laguna s/n ,133.0,4,495000
Castilla y Leon,Segovia,Piso ,ALMIRA ,106.0,3,220000
Castilla y Leon,Segovia,Chalet ,Calle Faro 519 ,1.421,4,310000
Castilla y Leon,Segovia,Piso ,Paseo Quintana 19 ,115.0,3,145000
Castilla y Leon,Segovia,Casa Rural ,Larga 26 ,134.0,4,95000
Castilla y Leon,Segovia,Piso ,Valentin Gil 7 ,80.0,2,78000
Castilla y Leon,Segovia,Piso ,Alto del Leon ,116.0,3,136000
Castilla y Leon,Segovia,Chalet ,Travesia Fragua 1 ,156.0,3,240000
Castilla y Leon,Segovia,Piso ,LA LOSA 1 ,121.0,4,87900
Castilla y Leon,Segovia,Piso ,Raserillo bajo 2 ,90.0,2,110000
Castilla y Leon,Segovia,Duplex ,almira ,210.0,3,240000
Castilla y Leon,Segovia,Chalet ,Camino de la Junquera 12 ,139.0,3,160000
Castilla y Leon,Segovia,Casa Rural ,Calle Aldeonte 5 ,154.0,3,95000
Castilla y Leon,Segovia,Piso ,Carretera de Segovia 52 ,106.0,3,90000
Castilla y Leon,Segovia,Chalet ,Calle Fragua ,248.0,5,80000
Castilla y Leon,Segovia,Piso ,Calle Doctor Laguna s/n ,157.0,4,475000
Castilla y Leon,Segovia,Chalet ,Calle Real ,131.0,4,53000
Castilla y Leon,Segovia,Piso ,Calle Gobernador Fernandez Jimenez 5 -1 ,40.0,5,335000
Castilla y Leon,Segovia,Piso ,Calle de Siete Picos ,70.0,3,89000
Castilla y Leon,Segovia,Chalet ,Calle Chamberi 6 ,50.0,5,55000
Castilla y Leon,Segovia,Piso ,Riaza ,94.0,3,81000
Castilla y Leon,Segovia,Piso ,Camino de Valseca ,11.0,2,62000
Castilla y Leon,Segovia,Chalet ,Los Angeles de San Rafael ,35.0,3,295000
Castilla y Leon,Segovia,Casa Rural ,Calle Taberna 7 ,389.0,4,290000
Castilla y Leon,Segovia,Chalet ,Avenida de 7 Fuentes ,2500.0,2,105000
Castilla y Leon,Segovia,Duplex ,Calle la Arqueta ,108.0,3,120000
Castilla y Leon,Segovia,Piso ,Calle Cerca de la Casa ,1.0,3,199600
Castilla y Leon,Segovia,Chalet ,Avenida Leoncio Ciudad Morrano ,286.0,5,288000
Castilla y Leon,Segovia,Duplex ,Plaza del Penascal ,74.0,2,130000
Castilla y Leon,Segovia,Piso ,Calle Ronda 124 ,40.0,1,88100
Castilla y Leon,Segovia,Piso ,Calle Parras ,62.0,2,47400
Castilla y Leon,Segovia,Chalet ,iglesia ,206.0,6,375000
Castilla y Leon,Segovia,Piso ,Calle Larga ,135.0,4,185000
Castilla y Leon,Segovia,Piso ,Ezequiel Gonzalez - Cde. Sepulveda ,4.0,4,163000
Castilla y Leon,Segovia,Duplex ,Avenida COTO DE SAN ISIDRO ,65.0,2,65000
Castilla y Leon,Segovia,Piso ,Avenida Padre Claret 10 ,154.0,4,220000
Castilla y Leon,Segovia,Casa Rural ,Sg-v-2311 s/n ,17.5,0,110000
Castilla y Leon,Segovia,Piso ,Calle de Andres Sanz ,95.0,3,70000
Castilla y Leon,Segovia,Atico ,Plaza Mayor - S.Agustin ,64.0,2,160000
Castilla y Leon,Segovia,Chalet ,Calle El Albanil ,69.0,4,102000
Castilla y Leon,Segovia,Chalet ,Calle Mota ,84.0,3,83800
Castilla y Leon,Segovia,Piso ,Avenida Portugal ,81.0,3,114995
Castilla y Leon,Segovia,Casa Rural ,Calle Palomero ,195.0,2,75000
Castilla y Leon,Segovia,Chalet ,Calle Sector B 67 ,67.0,2,139900
Castilla y Leon,Segovia,Chalet ,Trescasas ,146.0,4,259000
Castilla y Leon,Segovia,Chalet ,Encinillas ,121.0,4,199000
Castilla y Leon,Segovia,Chalet ,VENECIA ,550.0,2,186000
Castilla y Leon,Segovia,Piso ,Paseo Ezequiel Gonzalez ,68.0,2,180000
Castilla y Leon,Segovia,Chalet ,Calle Ermita ,200.0,4,150000
Castilla y Leon,Segovia,Chalet ,PRADO GRANDE ,922.0,4,410000
Castilla y Leon,Segovia,Chalet ,Nava de la Asuncion ,618.0,6,330000
Castilla y Leon,Segovia,Chalet ,Calle chile ,110.0,3,230000
Castilla y Leon,Segovia,Chalet ,antilope ,191.0,5,250000
Castilla y Leon,Segovia,Casa Rural ,CHOPOS ,78.0,2,70000
Castilla y Leon,Segovia,Piso ,Avenida del Obispo Quesada ,100.0,3,95000
Castilla y Leon,Segovia,Chalet ,Calle Paraguay ,124.0,3,240000
Castilla y Leon,Segovia,Chalet ,Rio Tajo ,109.0,3,230000
Castilla y Leon,Segovia,Chalet ,Arroyo ,98.0,3,170000
Castilla y Leon,Segovia,Duplex ,Calle de los Coches ,144.0,4,450000
Castilla y Leon,Segovia,Chalet ,Espirdo ,137.0,4,185000
Castilla y Leon,Segovia,Chalet ,Calle Enebro ,140.0,4,210000
Castilla y Leon,Segovia,Piso ,San Rafael ,780.0,3,74900
Castilla y Leon,Segovia,Chalet ,Martin Miguel ,133.0,4,167000
Castilla y Leon,Segovia,Chalet ,Palazuelos de Eresma ,1.22,6,450000
Castilla y Leon,Segovia,Chalet ,Calle j 269 ,1000.0,4,240000
Castilla y Leon,Segovia,Piso ,Juarros de Voltoya ,97.0,3,37000
Castilla y Leon,Segovia,Casa Rural ,Zamarramala ,900.0,7,1100000
Castilla y Leon,Segovia,Duplex ,El Cerro - Crtra. San Rafael ,123.0,3,230000
Castilla y Leon,Segovia,Duplex ,Hontoria ,103.0,3,165000
Castilla y Leon,Segovia,Chalet ,Hontanares de Eresma ,158.0,4,150000
Castilla y Leon,Segovia,Chalet ,Palazuelos de Eresma ,97.0,3,250000
Castilla y Leon,Segovia,Duplex ,Hontoria ,150.0,3,150000
Castilla y Leon,Segovia,Piso ,Plaza Mayor - S.Agustin ,225.0,5,515000
Castilla y Leon,Segovia,Chalet ,Otero de Herreros ,247.0,6,530000
Castilla y Leon,Segovia,Chalet ,Vereda de Aldeanueva ,2.504,5,325000
Castilla y Leon,Segovia,Chalet ,PARAGUAY s/n ,125.0,4,215000
Castilla y Leon,Segovia,Chalet ,Valverde del Majano ,160.0,4,399000
Castilla y Leon,Segovia,Chalet ,921265039 ,402.0,129000,0
Castilla y Leon,Segovia,Chalet ,Encinillas ,201.0,4,99900
Castilla y Leon,Segovia,Chalet ,Ayllon ,128.0,4,160000
