C. Autónoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla y León,Segovia,Chalet ,Calle J 288 ,167,5,175000 
Castilla y León,Segovia,Chalet ,VEGAS 75 ,145,4,230000 
Castilla y León,Segovia,Chalet ,Nieva ,40,6,590000 
Castilla y León,Segovia,Casa Rural ,Calle Real 1 ,244,4,138000 
Castilla y León,Segovia,Casa Rural ,Calle Casados 9 ,84,3,98000 
Castilla y León,Segovia,Chalet ,Calle el Granado 8 ,80,3,139000 
Castilla y León,Segovia,Chalet ,Carretera Madrid-la Coruna 6 ,70,4,59800 
Castilla y León,Segovia,Chalet ,55 m2  - Superficie Util: 92,274,7,47 m2  - Superficie de Parcela: 158
Castilla y León,Segovia,Chalet ,Carretera San Rafael ,134,4,330000 
Castilla y León,Segovia,Atico ,Cuartel Nuevo ,52,0,69000 
Castilla y León,Segovia,Chalet ,Torrecaballeros ,95,3,297000 
Castilla y León,Segovia,Chalet ,Carretera San Rafael ,140,4,330000 
Castilla y León,Segovia,Chalet ,Calle Plantio ,96,3,125000 
Castilla y León,Segovia,Chalet ,paraguay ,99,3,220000 
Castilla y León,Segovia,Chalet ,Calle SAN SEBASTIAN 13 ,180,3,319000 
Castilla y León,Segovia,Casa Rural ,Navafria ,205,6,420000 
Castilla y León,Segovia,Atico ,Paseo Don Juan de Borbon ,65,2,120000 
Castilla y León,Segovia,Piso ,Calle la Plata ,90,3,145900 
Castilla y León,Segovia,Chalet ,Calle Vial 1 2 ,800,3,220000 
Castilla y León,Segovia,Chalet ,Calle El Mirador ,218,6,560000 
Castilla y León,Segovia,Atico ,Paseo Escultores Coullaut Valera ,106,3,149000 
Castilla y León,Segovia,Chalet ,04 m2  - Superficie Parcela: 301,270,7,20 m2  - Superficie Jardin/Patio: 191
Castilla y León,Segovia,Chalet ,paraguay ,107,3,220000 
Castilla y León,Segovia,Chalet ,Rosales ,127,3,85000 
Castilla y León,Segovia,Chalet ,Calle del Rio 4 ,200,1,80000 
Castilla y León,Segovia,Piso ,Plaza Mayor - SAgustin ,160,4,1200000 
Castilla y León,Segovia,Piso ,San Luis ,83,3,180000 
Castilla y León,Segovia,Chalet ,Grajera ,85,3,199000 
Castilla y León,Segovia,Chalet ,Carretera San Rafael ,133,4,330000 
Castilla y León,Segovia,Atico ,Cuartel Nuevo ,52,0,69000 
Castilla y León,Segovia,Piso ,Calle la Plata ,85,3,145900 
Castilla y León,Segovia,Chalet ,Camino de los escobares 12 ,97,3,376000 
Castilla y León,Segovia,Atico ,Paseo Don Juan de Borbon ,65,2,120000 
Castilla y León,Segovia,Chalet ,Calle SAN SEBASTIAN 13 ,180,3,319000 
Castilla y León,Segovia,Piso ,Paseo Escultores Coullaut Valera 6 ,78,2,265000 
Castilla y León,Segovia,Chalet ,La Lastrilla ,198,5,450000 
Castilla y León,Segovia,Piso ,Jose Zorrilla - Padre Claret ,147,4,170000 
Castilla y León,Segovia,Chalet ,Calle Vial 1 2 ,800,3,220000 
Castilla y León,Segovia,Piso ,El Carmen ,101,3,129975 
Castilla y León,Segovia,Chalet ,Escalona del Prado ,285,1,198000 
Castilla y León,Segovia,Chalet ,Santa Maria la Real de Nieva ,15,4,185000 
Castilla y León,Segovia,Casa Rural ,Calle Real 41 ,186,4,75000 
Castilla y León,Segovia,Chalet ,Marugan ,179,5,119000 
Castilla y León,Segovia,Chalet ,Palazuelos de Eresma ,148,4,245000 
Castilla y León,Segovia,Casa Rural ,Condado de Castilnovo ,5457,22,15000000 
Castilla y León,Segovia,Piso ,Ezequiel Gonzalez - Cde Sepulveda ,127,4,122500 
Castilla y León,Segovia,Duplex ,Calle Pinar de Valsain 1 ,102,3,272000 
Castilla y León,Segovia,Chalet ,Calle San Vicente ,913,4,325000 
Castilla y León,Segovia,Chalet ,Santo Domingo de Piron ,350,4,350000 
Castilla y León,Segovia,Chalet ,Marugan ,173,5,249000 
Castilla y León,Segovia,Piso ,Calle la Encina ,149,4,173000 
Castilla y León,Segovia,Piso ,Calle de Jose Zorrilla 43 ,68,2,302000 
Castilla y León,Segovia,Chalet ,Grajera ,50,5,165000 
Castilla y León,Segovia,Piso ,Via ROMA 52 ,8,3,228000 
Castilla y León,Segovia,Chalet ,Paseo Bolonia ,280,7,1650000 
Castilla y León,Segovia,Chalet ,Calle Clavel ,151,4,175000 
Castilla y León,Segovia,Atico ,Riaza ,45,1,195000 
Castilla y León,Segovia,Piso ,Avenida Hontoria 1 ,134,4,90000 
Castilla y León,Segovia,Piso ,Calle de Jose Zorrilla 43 ,88,3,282000 
Castilla y León,Segovia,Duplex ,Sector Plaza de Toros ,98,3,325000 
Castilla y León,Segovia,Chalet ,Calle el Chopo ,189,5,183000 
Castilla y León,Segovia,Atico ,Riaza ,52,1,195000 
Castilla y León,Segovia,Chalet ,Paseo Bolonia ,273,7,1650000 
Castilla y León,Segovia,Piso ,Calle de Jose Zorrilla 43 ,110,3,282000 
Castilla y León,Segovia,Chalet ,Calle Clavel ,127,4,175000 
Castilla y León,Segovia,Chalet ,Cuellar ,237,3,136000 
Castilla y León,Segovia,Chalet ,Calle Clavel ,129,4,182000 
Castilla y León,Segovia,Chalet ,Calle Real del Norte ,108,3,70605 
Castilla y León,Segovia,Chalet ,Calle Puerto Rico 24 ,193,5,330000 
Castilla y León,Segovia,Piso ,Calle JUAN CALVO ,71,2,72000 
Castilla y León,Segovia,Piso ,Avenida Via Roma 52 ,115,3,252000 
Castilla y León,Segovia,Chalet ,Calle Erillas 2 B ,132,4,130000 
Castilla y León,Segovia,Chalet ,Calle Paraguay 11 ,106,3,129000 
Castilla y León,Segovia,Chalet ,Calle Real 11 ,150,4,49000 
Castilla y León,Segovia,Chalet ,Navafria s/n ,2000,8,995000 
Castilla y León,Segovia,Chalet ,Camino real ,500,4,110000 
Castilla y León,Segovia,Piso ,Avenida Via Roma 52 ,78,2,188000 
Castilla y León,Segovia,Chalet ,Calle Erilla 2 ,126,4,130000 
Castilla y León,Segovia,Chalet ,Calle toro 2 ,127,4,139000 
Castilla y León,Segovia,Casa Rural ,Calle Arangon 4 ,75,2,29000 
Castilla y León,Segovia,Chalet ,Cobos de Fuentiduena ,269,6,90000 
Castilla y León,Segovia,Piso ,Calle Argentina 1 ,150,4,110000 
Castilla y León,Segovia,Piso ,Avenida Andres Reguera 34 ,112,3,55000 
Castilla y León,Segovia,Chalet ,Calle cerca nueva sector G-8 s/n ,63,2,49995 
Castilla y León,Segovia,Piso ,Calle yecla 3 ,110,3,250000 
Castilla y León,Segovia,Piso ,Puente de Muerte y Vida 18 ,101,3,199000 
Castilla y León,Segovia,Piso ,El Cerro - Crtra San Rafael ,126,4,220000 
Castilla y León,Segovia,Chalet ,Carretera Torreiglesias ,370,3,199000 
Castilla y León,Segovia,Piso ,Calle la Dehesa ,68,2,95000 
Castilla y León,Segovia,Chalet ,Los Angeles de San Rafael ,103,3,345000 
Castilla y León,Segovia,Chalet ,Calle Severo Ochoa s/n ,142,4,299000 
Castilla y León,Segovia,Chalet ,Calle Severo Ochoa s/n ,122,4,275000 
Castilla y León,Segovia,Chalet ,Fuentemilanos ,79,2,110000 
Castilla y León,Segovia,Chalet ,Acebal s/n ,137,4,255000 
Castilla y León,Segovia,Duplex ,Avenida de la Fragua 19 ,61,2,85000 
Castilla y León,Segovia,Piso ,Avenida de la Fragua 19 ,8,2,89000 
Castilla y León,Segovia,Chalet ,Ventaquemada ,154,3,298500 
Castilla y León,Segovia,Piso ,Avenida de la Fragua 19 ,8,2,89000 
Castilla y León,Segovia,Piso ,Matabueyes 3 ,78,2,59000 
Castilla y León,Segovia,Piso ,Calle la Dehesa ,79,2,95000 
Castilla y León,Segovia,Piso ,Avenida de la Fragua 19 ,9,1,65000 
Castilla y León,Segovia,Chalet ,Calle Lepanto ,0,4,200000 
Castilla y León,Segovia,Chalet ,Carretera Torreiglesias ,370,3,199000 
Castilla y León,Segovia,Piso ,Calle del Nte ,80,2,110000 
Castilla y León,Segovia,Piso ,Palazuelos de Eresma ,480,3,199000 
Castilla y León,Segovia,Chalet ,Acebal s/n ,138,4,255000 
Castilla y León,Segovia,Casa Rural ,Pozo lastras del s/n ,189,5,650000 
Castilla y León,Segovia,Chalet ,Los Angeles de San Rafael ,95,3,345000 
Castilla y León,Segovia,Chalet ,Calle Severo Ochoa s/n ,155,4,299000 
Castilla y León,Segovia,Chalet ,Calle Martin Lloret ,0,4,79000 
Castilla y León,Segovia,Chalet ,Calle de la iglesia ,195,5,700000 
Castilla y León,Segovia,Piso ,El Carmen ,90,3,120000 
Castilla y León,Segovia,Piso ,Cotos ,98,4,85000 
Castilla y León,Segovia,Piso ,Calle Murillo ,87,3,115000 
Castilla y León,Segovia,Chalet ,Alameda delparral ,188,5,750000 
Castilla y León,Segovia,Chalet ,Camino san vicente ,235,6,350000 
Castilla y León,Segovia,Chalet ,Palazuelos de Eresma ,89,3,100000 
Castilla y León,Segovia,Chalet ,Carretera DE LA GARGANTA ,99,2,235000 
Castilla y León,Segovia,Chalet ,Sauquillo de Cabezas ,131,4,60000 
Castilla y León,Segovia,Casa Rural ,Santo Tome del Puerto ,1500,3,59000 
Castilla y León,Segovia,Chalet ,claudio moreno ,720,5,295000 
Castilla y León,Segovia,Chalet ,Plaza LOS CIERVOS ,189,6,340000 
Castilla y León,Segovia,Chalet ,Marugan ,145,4,179000 
Castilla y León,Segovia,Piso ,Centro ,93,3,133000 
Castilla y León,Segovia,Piso ,Sector Plaza de Toros ,89,3,120000 
Castilla y León,Segovia,Chalet ,Calle Virgen de la Fuencisla ,89,3,210000 
Castilla y León,Segovia,Piso ,obispo quesada ,80,3,129000 
Castilla y León,Segovia,Piso ,Calle la Independencia ,243,6,260000 
Castilla y León,Segovia,Chalet ,CRTA PASO A NIVEL ,120,4,292000 
Castilla y León,Segovia,Piso ,Centro ,80,3,248000 
Castilla y León,Segovia,Duplex ,Calle Lenadores ,140,5,119900 
Castilla y León,Segovia,Chalet ,Paseo SAN ANTONIO ,90,6,325000 
Castilla y León,Segovia,Piso ,Via Roma 50 ,103,3,105000 
Castilla y León,Segovia,Atico ,Calle de Union Fenosa ,56,1,92000 
Castilla y León,Segovia,Chalet ,Palazuelos de Eresma ,323,8,549500 
Castilla y León,Segovia,Chalet ,Alameda delparral ,183,5,750000 
Castilla y León,Segovia,Piso ,Calle Real ,80,3,125000 
Castilla y León,Segovia,Casa Rural ,Calle San Lorenzo ,100,4,130000 
Castilla y León,Segovia,Chalet ,Calle Virgen de la Fuencisla ,117,3,210000 
Castilla y León,Segovia,Piso ,Centro ,103,3,133000 
Castilla y León,Segovia,Piso ,obispo quesada ,80,3,129000 
Castilla y León,Segovia,Atico ,Calle de Union Fenosa ,56,1,92000 
Castilla y León,Segovia,Piso ,Calle Murillo ,87,3,115000 
Castilla y León,Segovia,Casa Rural ,Calle la calle ,229,3,63000 
Castilla y León,Segovia,Chalet ,Calle Angel del Alcazar 16 ,79,4,180000 
Castilla y León,Segovia,Piso ,Centro ,99,3,248000 
Castilla y León,Segovia,Chalet ,Palazuelos de Eresma ,341,8,549500 
Castilla y León,Segovia,Piso ,Camino del Calvario ,133,4,60000 
Castilla y León,Segovia,Chalet ,Zamarramala ,160,4,344990 
Castilla y León,Segovia,Casa Rural ,Generalisimo ,427,3,76000 
Castilla y León,Segovia,Chalet ,Calle San Garcia 1 ,70,3,136000 
Castilla y León,Segovia,Chalet ,Puente LEDESMA ,244,3,190600 
Castilla y León,Segovia,Duplex ,Avenida de coto 4 ,72,2,57000 
Castilla y León,Segovia,Piso ,Calle Alameda ,68,2,33000 
Castilla y León,Segovia,Chalet ,Plaza constitucion ,244,4,138000 
Castilla y León,Segovia,Piso ,Calle de Jose Zorrilla 43 ,71,2,320000 
Castilla y León,Segovia,Piso ,HERRERIA ,40,4,330000 
Castilla y León,Segovia,Chalet ,Calle Cerradilla ,234,5,360000 
Castilla y León,Segovia,Chalet ,San juan 9 ,146,2,149000 
Castilla y León,Segovia,Chalet ,Plaza del rosario ,274,8,134000 
Castilla y León,Segovia,Casa Rural ,Alto Raserillo 9 ,130,3,280000 
Castilla y León,Segovia,Chalet ,Carretera Segovia San Cristobal-S ,148,4,330000 
Castilla y León,Segovia,Piso ,Camino de Monterrubio 10 ,84,3,49000 
Castilla y León,Segovia,Chalet ,Calle IGLESIAS ,91,2,40300 
Castilla y León,Segovia,Piso ,Palazuelos de Eresma ,80,3,121000 
Castilla y León,Segovia,Piso ,Jose Zorrilla ,263,4,250300 
Castilla y León,Segovia,Piso ,Calle del Doctor Gila 2 ,27,3,149000 
Castilla y León,Segovia,Chalet ,Los Huertos ,150,4,229500 
Castilla y León,Segovia,Piso ,Plaza Mayor - SAgustin ,165,5,399000 
Castilla y León,Segovia,Piso ,general santiago ,83,2,129000 
Castilla y León,Segovia,Chalet ,Calle la Montana ,145,4,133000 
Castilla y León,Segovia,Piso ,Plaza Mayor - SAgustin ,114,3,255000 
Castilla y León,Segovia,Chalet ,Puente Ledesma ,93,3,190600 
Castilla y León,Segovia,Duplex ,Avenida Hontanilla ,106,3,158000 
Castilla y León,Segovia,Chalet ,Calle Pedrosa s/n ,169,4,170000 
Castilla y León,Segovia,Piso ,Plaza Mayor - SAgustin ,189,5,399000 
Castilla y León,Segovia,Piso ,Paseo Conde de Sepulveda ,120,4,214000 
Castilla y León,Segovia,Piso ,La Cava 5 ,77,2,88000 
Castilla y León,Segovia,Casa Rural ,Calle Cid ,192,5,70000 
Castilla y León,Segovia,Casa Rural ,Calle Huertos Alta ,184,5,200000 
Castilla y León,Segovia,Chalet ,Plaza de San Juan 11 ,280,5,220000 
Castilla y León,Segovia,Duplex ,Avenida Hontanilla ,107,3,158000 
Castilla y León,Segovia,Casa Rural ,CARNICERIA 8 ,146,3,100000 
Castilla y León,Segovia,Piso ,Calle Doctor Laguna s/n ,71,2,275000 
Castilla y León,Segovia,Chalet ,Carretera EL HENAR 1 ,148,4,120000 
Castilla y León,Segovia,Piso ,ERMITA 2 ,100,3,77000 
Castilla y León,Segovia,Piso ,Plaza Mayor - SAgustin ,114,3,255000 
Castilla y León,Segovia, 8 ,921265494 ,337,8,Plaza de toros
Castilla y León,Segovia,Chalet ,Carretera del Negredo s/n S/N ,60,6,120000 
Castilla y León,Segovia,Chalet ,Calle Pedrosa s/n ,169,4,170000 
Castilla y León,Segovia,Chalet ,Calle Riofrio 9 ,52,2,45000 
Castilla y León,Segovia,Piso ,Calle de San Anton ,97,3,128000 
Castilla y León,Segovia,Chalet ,Los Angeles de San Rafael ,101,3,267800 
Castilla y León,Segovia,Piso ,Calle la Lampara ,12,2,118000 
Castilla y León,Segovia,Piso ,Calle Doctor Laguna s/n ,138,4,495000 
Castilla y León,Segovia,Piso ,ALMIRA ,106,3,220000 
Castilla y León,Segovia,Chalet ,Calle Faro 519 ,1421,4,310000 
Castilla y León,Segovia,Piso ,Paseo Quintana 19 ,110,3,145000 
Castilla y León,Segovia,Casa Rural ,Larga 26 ,129,4,95000 
Castilla y León,Segovia,Piso ,Valentin Gil 7 ,80,2,78000 
Castilla y León,Segovia,Piso ,Alto del Leon ,116,3,136000 
Castilla y León,Segovia,Chalet ,Travesia Fragua 1 ,156,3,240000 
Castilla y León,Segovia,Piso ,LA LOSA 1 ,121,4,87900 
Castilla y León,Segovia,Piso ,Raserillo bajo 2 ,90,2,110000 
Castilla y León,Segovia,Duplex ,almira ,210,3,240000 
Castilla y León,Segovia,Chalet ,Camino de la Junquera 12 ,139,3,160000 
Castilla y León,Segovia,Casa Rural ,Calle Aldeonte 5 ,154,3,95000 
Castilla y León,Segovia,Piso ,Carretera de Segovia 52 ,106,3,90000 
Castilla y León,Segovia,Chalet ,Calle Fragua ,248,5,80000 
Castilla y León,Segovia,Piso ,Calle Doctor Laguna s/n ,131,4,475000 
Castilla y León,Segovia,Chalet ,Calle Real ,151,4,53000 
Castilla y León,Segovia,Piso ,Calle Gobernador Fernandez Jimenez 5 -1 ,40,5,335000 
Castilla y León,Segovia,Piso ,Calle de Siete Picos ,70,3,89000 
Castilla y León,Segovia,Chalet ,Calle Chamberi 6 ,50,5,55000 
Castilla y León,Segovia,Piso ,Riaza ,100,3,81000 
Castilla y León,Segovia,Piso ,Camino de Valseca ,11,2,62000 
Castilla y León,Segovia,Chalet ,Los Angeles de San Rafael ,35,3,295000 
Castilla y León,Segovia,Casa Rural ,Calle Taberna 7 ,389,4,290000 
Castilla y León,Segovia,Chalet ,Avenida de 7 Fuentes ,2500,2,105000 
Castilla y León,Segovia,Duplex ,Calle la Arqueta ,117,3,120000 
Castilla y León,Segovia,Piso ,Calle Cerca de la Casa ,1,3,199600 
Castilla y León,Segovia,Chalet ,Avenida Leoncio Ciudad Morrano ,286,5,288000 
Castilla y León,Segovia,Duplex ,Plaza del Penascal ,75,2,130000 
Castilla y León,Segovia,Piso ,Calle Ronda 124 ,41,1,88100 
Castilla y León,Segovia,Piso ,Calle Parras ,67,2,47400 
Castilla y León,Segovia,Chalet ,iglesia ,222,6,375000 
Castilla y León,Segovia,Piso ,Calle Larga ,159,4,185000 
Castilla y León,Segovia,Piso ,Ezequiel Gonzalez - Cde Sepulveda ,4,4,163000 
Castilla y León,Segovia,Duplex ,Avenida COTO DE SAN ISIDRO ,64,2,65000 
Castilla y León,Segovia,Piso ,Avenida Padre Claret 10 ,144,4,220000 
Castilla y León,Segovia,Casa Rural ,Sg-v-2311 s/n ,17500,0,110000 
Castilla y León,Segovia,Piso ,Calle de Andres Sanz ,84,3,70000 
Castilla y León,Segovia,Atico ,Plaza Mayor - SAgustin ,80,2,160000 
Castilla y León,Segovia,Chalet ,Calle El Albanil ,69,4,102000 
Castilla y León,Segovia,Chalet ,Calle Mota ,100,3,83800 
Castilla y León,Segovia,Piso ,Avenida Portugal ,117,3,114995 
Castilla y León,Segovia,Casa Rural ,Calle Palomero ,195,2,75000 
Castilla y León,Segovia,Chalet ,Calle Sector B 67 ,60,2,139900 
Castilla y León,Segovia,Chalet ,Trescasas ,128,4,259000 
Castilla y León,Segovia,Chalet ,Encinillas ,120,4,199000 
Castilla y León,Segovia,Chalet ,VENECIA ,550,2,186000 
Castilla y León,Segovia,Piso ,Paseo Ezequiel Gonzalez ,60,2,180000 
Castilla y León,Segovia,Chalet ,Calle Ermita ,200,4,150000 
Castilla y León,Segovia,Chalet ,PRADO GRANDE ,922,4,410000 
Castilla y León,Segovia,Chalet ,Nava de la Asuncion ,618,6,330000 
Castilla y León,Segovia,Chalet ,Calle chile ,88,3,230000 
Castilla y León,Segovia,Chalet ,antilope ,197,5,250000 
Castilla y León,Segovia,Casa Rural ,CHOPOS ,73,2,70000 
Castilla y León,Segovia,Piso ,Avenida del Obispo Quesada ,80,3,95000 
Castilla y León,Segovia,Chalet ,Calle Paraguay ,124,3,240000 
Castilla y León,Segovia,Chalet ,Rio Tajo ,97,3,230000 
Castilla y León,Segovia,Chalet ,Arroyo ,115,3,170000 
Castilla y León,Segovia,Duplex ,Calle de los Coches ,151,4,450000 
Castilla y León,Segovia,Chalet ,Espirdo ,129,4,185000 
Castilla y León,Segovia,Chalet ,Calle Enebro ,140,4,210000 
Castilla y León,Segovia,Piso ,San Rafael ,780,3,74900 
Castilla y León,Segovia,Chalet ,Martin Miguel ,159,4,167000 
Castilla y León,Segovia,Chalet ,Palazuelos de Eresma ,1220,6,450000 
Castilla y León,Segovia,Chalet ,Calle j 269 ,1000,4,240000 
Castilla y León,Segovia,Piso ,Juarros de Voltoya ,97,3,37000 
Castilla y León,Segovia,Casa Rural ,Zamarramala ,900,7,1100000 
Castilla y León,Segovia,Duplex ,El Cerro - Crtra San Rafael ,123,3,230000 
Castilla y León,Segovia,Duplex ,Hontoria ,99,3,165000 
Castilla y León,Segovia,Chalet ,Hontanares de Eresma ,158,4,150000 
Castilla y León,Segovia,Chalet ,Palazuelos de Eresma ,93,3,250000 
Castilla y León,Segovia,Duplex ,Hontoria ,150,3,150000 
Castilla y León,Segovia,Piso ,Plaza Mayor - SAgustin ,225,5,515000 
Castilla y León,Segovia,Chalet ,Otero de Herreros ,209,6,530000 
Castilla y León,Segovia,Chalet ,Vereda de Aldeanueva ,2504,5,325000 
Castilla y León,Segovia,Chalet ,PARAGUAY s/n ,149,4,215000 
Castilla y León,Segovia,Chalet ,Valverde del Majano ,121,4,399000 
Castilla y León,Segovia,Chalet ,921265039 ,684,129000,Navafria 
Castilla y León,Segovia,Chalet ,Encinillas ,201,4,99900 
Castilla y León,Segovia,Chalet ,Ayllon ,127,4,160000 
Castilla y León,Segovia,Casa Rural ,Calle Segovia 3 ,134,4,35000 
Castilla y León,Segovia,Chalet ,Calle Alcalde Jose Romasanta s/n ,85,3,214000 
Castilla y León,Segovia,Chalet ,Hontanares de Eresma ,171,3,190000 
Castilla y León,Segovia,Chalet ,Palazuelos de Eresma ,138,4,229000 
Castilla y León,Segovia,Duplex ,Calle los Peldanos 4 ,20,3,280000 
Castilla y León,Segovia,Piso ,Via Roma ,104,3,150000 
Castilla y León,Segovia,Duplex ,SLorenzo - SMarcos ,111,3,247500 
Castilla y León,Segovia,Chalet ,Revenga ,116,3,250000 
Castilla y León,Segovia,Piso ,Hontoria ,96,3,129000 
Castilla y León,Segovia,Chalet ,Los Angeles de San Rafael ,135,4,199000 
Castilla y León,Segovia,Chalet ,Roda 1 ,142,4,229500 
Castilla y León,Segovia,Chalet ,Calle Canos ,87,3,60000 
Castilla y León,Segovia,Chalet ,Escarabajosa de Cabezas ,116,5,239000 
Castilla y León,Segovia,Chalet ,Calle Lirio 9 ,120,4,325000 
Castilla y León,Segovia,Piso ,Torrecaballeros ,73,2,95000 
Castilla y León,Segovia,Chalet ,Av de Los Angeles 40424 ,115,3,231000 
Castilla y León,Segovia,Piso ,Ezequiel Gonzalez - Cde Sepulveda ,179,5,375000 
Castilla y León,Segovia,Chalet ,Los Angeles de San Rafael ,285,7,199000 
Castilla y León,Segovia,Piso ,Calle la Cabana ,125,3,117000 
Castilla y León,Segovia,Chalet ,mayor ,207,5,285000 
Castilla y León,Segovia,Chalet ,Los Angeles de San Rafael ,180,5,264000 
Castilla y León,Segovia,Piso ,Calle Cotera de Leon 10 ,114,3,248500 
Castilla y León,Segovia,Chalet ,Calle Pelayo ,122,3,30000 
Castilla y León,Segovia,Chalet ,Valdeprados ,6000,3,249000 
Castilla y León,Segovia,Chalet ,ECUADOR ,105,3,210000 
Castilla y León,Segovia,Chalet ,El Espinar ,279,7,198000 
Castilla y León,Segovia,Chalet ,Abades ,155,5,130000 
Castilla y León,Segovia,Piso ,Calle Larga ,6,3,154000 
Castilla y León,Segovia,Chalet ,Los Angeles de San Rafael ,180,5,264000 
Castilla y León,Segovia,Chalet ,Calle San Juan ,125,3,31400 
Castilla y León,Segovia,Piso ,Calle Hospital ,76,2,58300 
Castilla y León,Segovia,Chalet ,Encinillas ,237,6,299000 
Castilla y León,Segovia,Chalet ,Sector Plaza de Toros ,98,3,129000 
Castilla y León,Segovia,Piso ,Calle Val Alto ,83,3,56300 
Castilla y León,Segovia,Piso ,Calle Ricardo Provencio ,114,3,81000 
Castilla y León,Segovia,Chalet ,Los Angeles de San Rafael ,120,4,195000 
Castilla y León,Segovia,Piso ,El Cerro - Crtra San Rafael ,124,4,220000 
Castilla y León,Segovia,Duplex ,Jose Zorrilla - Padre Claret ,137,4,285000 
Castilla y León,Segovia,Piso ,Calle las Moras ,89,3,125000 
Castilla y León,Segovia,Casa Rural ,Calle Prado 27 ,800,4,129000 
Castilla y León,Segovia,Chalet ,mayor ,207,5,285000 
Castilla y León,Segovia,Casa Rural ,Hontoria ,88,3,900000 
Castilla y León,Segovia,Piso ,Calle la Cabana ,125,3,117000 
Castilla y León,Segovia,Piso ,Calle los Lobos ,10538,3,104000 
Castilla y León,Segovia,Piso ,Via Roma ,87,2,126000 
Castilla y León,Segovia,Chalet ,Pozo de las Tierras ,170,4,140000 
Castilla y León,Segovia,Chalet ,Calle de Garcillan ,114,3,64000 
Castilla y León,Segovia,Chalet ,Cantimpalos ,573,4,205000 
Castilla y León,Segovia,Piso ,La Lastrilla ,71,2,89990 
Castilla y León,Segovia,Chalet ,Hontanares de Eresma ,158,4,150000 
Castilla y León,Segovia,Piso ,El Espinar ,88,3,89999 
Castilla y León,Segovia,Piso ,Jose Zorrilla - Padre Claret ,122,3,160000 
Castilla y León,Segovia,Piso ,Palazuelos de Eresma ,88,2,119000 
Castilla y León,Segovia,Chalet ,Los Huertos ,255,5,210000 
Castilla y León,Segovia,Chalet ,Palazuelos de Eresma ,104,3,180000 
Castilla y León,Segovia,Duplex ,Hontoria ,117,3,120000 
Castilla y León,Segovia,Piso ,Calle Emilia de Pablo Gonzalez ,90,3,115000 
Castilla y León,Segovia,Chalet ,C/Herradura ,225,4,120000 
Castilla y León,Segovia,Piso ,Centro ,232,6,360000 
Castilla y León,Segovia,Chalet ,Aguilafuente ,216,4,45000 
Castilla y León,Segovia,Chalet ,San Ildefonso o la Granja ,650,5,1520000 
Castilla y León,Segovia,Piso ,Palazuelos de Eresma ,88,2,119000 
Castilla y León,Segovia,Piso ,Centro ,226,6,360000 
Castilla y León,Segovia,Chalet ,C/Herradura ,225,4,120000 
Castilla y León,Segovia,Chalet ,Los Angeles de San Rafael ,120,4,195000 
Castilla y León,Segovia,Chalet ,Pozo de las Tierras ,170,4,140000 
Castilla y León,Segovia,Chalet ,El Espinar ,265,7,198000 
Castilla y León,Segovia,Chalet ,Calle carravaldemazo s/n sn ,240,6,385000 
Castilla y León,Segovia,Chalet ,Garcillan ,208,4,155000 
Castilla y León,Segovia,Casa Rural ,Calle Trillamata ,51,1,502000 
Castilla y León,Segovia,Piso ,Camino de Valseca ,63,2,62000 
Castilla y León,Segovia,Piso ,Calle el cedro 1 ,54,1,58000 
Castilla y León,Segovia,Piso ,Calle de los Hornos ,73,2,62500 
Castilla y León,Segovia,Chalet ,Riaza ,0,0,70000 
Castilla y León,Segovia,Chalet ,Cantarranas ,80,8,120000 
Castilla y León,Segovia,Piso ,Isabel la Catolica 41 ,109,4,115000 
Castilla y León,Segovia,Casa Rural ,Rinconcillo 1 ,31,0,70000 
Castilla y León,Segovia,Casa Rural ,Calle Los Chopos 7 ,90,2,150000 
Castilla y León,Segovia,Casa Rural ,Calle San Antonio 6 ,191,4,43750 
Castilla y León,Segovia,Chalet ,Calle de las Arandillas 5 ,42,1,69000 
Castilla y León,Segovia,Piso ,Calle Romero 8 ,85,2,80000 
Castilla y León,Segovia,Casa Rural ,Calle Nava de Coca 1 ,165,5,125000 
Castilla y León,Segovia,Chalet ,Plaza Primero de Mayo ,136,4,170000 
Castilla y León,Segovia,Casa Rural ,Paseo de la Canada 1 ,113,3,70000 
Castilla y León,Segovia,Piso ,Avenida COTO DE SAN ISIDRO ,80,2,63500 
Castilla y León,Segovia,Chalet ,Trescasas ,0,1,75000 
Castilla y León,Segovia,Chalet ,Calle Real ,161,3,149000 
Castilla y León,Segovia,Casa Rural ,Calle San Roque 7 ,162,1,99500 
Castilla y León,Segovia,Casa Rural ,Calle del Pozo 5 ,345,6,50000 
Castilla y León,Segovia,Piso ,Calle de Jose Zorrilla ,145,4,260000 
Castilla y León,Segovia,Atico ,Real 35 ,90,3,109000 
Castilla y León,Segovia,Casa Rural ,Plaza de la Constitucion 17 ,209,6,60000 
Castilla y León,Segovia,Atico ,Calle Jardin Botanico 2 ,130,2,249000 
Castilla y León,Segovia,Piso ,Calle Real 10 ,65,1,59000 
Castilla y León,Segovia,Chalet ,Cuellar ,81,3,142000 
Castilla y León,Segovia,Chalet ,Los Angeles de San Rafael ,106,3,230000 
Castilla y León,Segovia,Piso ,El Carmen ,129,4,250000 
Castilla y León,Segovia,Casa Rural ,Fuentepelayo ,78,2,69900 
