Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet ,Plaza Santiago 2 ,200000 ,13,135,Segovia,Castilla y León
Piso ,Calle Grabador Espinosa 11 ,239000 ,2,77,Segovia,Castilla y León
Chalet ,Calle Espliego 16 ,385000 ,5,31,Segovia,Castilla y León
Chalet ,Calle santo cristo 38 ,108000 ,3,91,Segovia,Castilla y León
Piso ,Calle Calleja del Monje ,89800 ,3,106,Segovia,Castilla y León
Chalet ,Calle Real ,249900 ,4,176,Segovia,Castilla y León
Piso ,Calle de Murillo ,113900 ,3,90,Segovia,Castilla y León
Piso ,Calle Real 35 ,115000 ,3,102,Segovia,Castilla y León
Piso ,Calle Alfonso VI ,120000 ,3,75,Segovia,Castilla y León
Casa Rural ,Real 19 ,53000 ,4,151,Segovia,Castilla y León
Ático ,Verderones ,155000 ,2,68,Segovia,Castilla y León
Chalet ,Calle Santiago 6 ,205000 ,7,251,Segovia,Castilla y León
Chalet ,Calle del Rinconcillo 2 ,380000 ,5,198,Segovia,Castilla y León
Chalet ,Camino del chorro 51 ,950000 ,3,120,Segovia,Castilla y León
Chalet ,virgen ,44000 ,6,50,Segovia,Castilla y León
Chalet ,Carretera Caballar 4 C ,196000 ,3,97,Segovia,Castilla y León
Piso ,Via Roma ,240000 ,3,95,Segovia,Castilla y León
Piso ,Calle Serranova 1 ,99900 ,3,98,Segovia,Castilla y León
Chalet ,Travesía de la Estación 12 ,175000 ,4,150,Segovia,Castilla y León
Chalet ,Calle J 288 ,175000 ,5,167,Segovia,Castilla y León
Chalet ,VEGAS 75 ,230000 ,4,145,Segovia,Castilla y León
Chalet ,Nieva ,590000 ,6,40,Segovia,Castilla y León
Casa Rural ,Calle Real 1 ,138000 ,4,244,Segovia,Castilla y León
Casa Rural ,Calle Casados 9 ,98000 ,3,84,Segovia,Castilla y León
Chalet ,Calle el Granado 8 ,139000 ,3,80,Segovia,Castilla y León
Chalet ,Carretera Madrid-la Coruna 6 ,59800 ,4,70,Segovia,Castilla y León
Chalet ,55 m²  - Superficie Útil: 92,47 m²  - Superficie de Parcela: 158,7,274,Segovia,Castilla y León
Chalet ,Carretera San Rafael ,330000 ,4,134,Segovia,Castilla y León
Ático ,Cuartel Nuevo ,69000 ,0,52,Segovia,Castilla y León
Chalet ,Torrecaballeros ,297000 ,3,95,Segovia,Castilla y León
Chalet ,Carretera San Rafael ,330000 ,4,140,Segovia,Castilla y León
Chalet ,Calle Plantío ,125000 ,3,96,Segovia,Castilla y León
Chalet ,paraguay ,220000 ,3,99,Segovia,Castilla y León
Chalet ,Calle SAN SEBASTIÁN 13 ,319000 ,3,180,Segovia,Castilla y León
Casa Rural ,Navafria ,420000 ,6,205,Segovia,Castilla y León
Ático ,Paseo Don Juan de Borbón ,120000 ,2,65,Segovia,Castilla y León
Piso ,Calle la Plata ,145900 ,3,90,Segovia,Castilla y León
Chalet ,Calle Vial 1 2 ,220000 ,3,800,Segovia,Castilla y León
Chalet ,Calle El Mirador ,560000 ,6,218,Segovia,Castilla y León
Ático ,Paseo Escultores Coullaut Valera ,149000 ,3,106,Segovia,Castilla y León
Chalet ,04 m²  - Superficie Parcela: 301,20 m²  - Superficie Jardín/Patio: 191,7,270,Segovia,Castilla y León
Chalet ,paraguay ,220000 ,3,107,Segovia,Castilla y León
Chalet ,Rosales ,85000 ,3,127,Segovia,Castilla y León
Chalet ,Calle del Rio 4 ,80000 ,1,200,Segovia,Castilla y León
Piso ,Plaza Mayor - SAgustín ,1200000 ,4,160,Segovia,Castilla y León
Piso ,San Luis ,180000 ,3,83,Segovia,Castilla y León
Chalet ,Grajera ,199000 ,3,85,Segovia,Castilla y León
Chalet ,Carretera San Rafael ,330000 ,4,133,Segovia,Castilla y León
Ático ,Cuartel Nuevo ,69000 ,0,52,Segovia,Castilla y León
Piso ,Calle la Plata ,145900 ,3,85,Segovia,Castilla y León
Chalet ,Camino de los escobares 12 ,376000 ,3,97,Segovia,Castilla y León
Ático ,Paseo Don Juan de Borbón ,120000 ,2,65,Segovia,Castilla y León
Chalet ,Calle SAN SEBASTIÁN 13 ,319000 ,3,180,Segovia,Castilla y León
Piso ,Paseo Escultores Coullaut Valera 6 ,265000 ,2,78,Segovia,Castilla y León
Chalet ,La Lastrilla ,450000 ,5,198,Segovia,Castilla y León
Piso ,José Zorrilla - Padre Claret ,170000 ,4,147,Segovia,Castilla y León
Chalet ,Calle Vial 1 2 ,220000 ,3,800,Segovia,Castilla y León
Piso ,El Carmen ,129975 ,3,101,Segovia,Castilla y León
Chalet ,Escalona del Prado ,198000 ,1,285,Segovia,Castilla y León
Chalet ,Santa Maria la Real de Nieva ,185000 ,4,15,Segovia,Castilla y León
Casa Rural ,Calle Real 41 ,75000 ,4,186,Segovia,Castilla y León
Chalet ,Marugan ,119000 ,5,179,Segovia,Castilla y León
Chalet ,Palazuelos de Eresma ,245000 ,4,148,Segovia,Castilla y León
Casa Rural ,Condado de Castilnovo ,15000000 ,22,5457,Segovia,Castilla y León
Piso ,Ezequiel González - Cde Sepulveda ,122500 ,4,127,Segovia,Castilla y León
Duplex ,Calle Pinar de Valsaín 1 ,272000 ,3,102,Segovia,Castilla y León
Chalet ,Calle San Vicente ,325000 ,4,913,Segovia,Castilla y León
Chalet ,Santo Domingo de Piron ,350000 ,4,350,Segovia,Castilla y León
Chalet ,Marugan ,249000 ,5,173,Segovia,Castilla y León
Piso ,Calle la Encina ,173000 ,4,149,Segovia,Castilla y León
Piso ,Calle de José Zorrilla 43 ,302000 ,2,68,Segovia,Castilla y León
Chalet ,Grajera ,165000 ,5,50,Segovia,Castilla y León
Piso ,Via ROMA 52 ,228000 ,3,8,Segovia,Castilla y León
Chalet ,Paseo Bolonia ,1650000 ,7,280,Segovia,Castilla y León
Chalet ,Calle Clavel ,175000 ,4,151,Segovia,Castilla y León
Ático ,Riaza ,195000 ,1,45,Segovia,Castilla y León
Piso ,Avenida Hontoria 1 ,90000 ,4,134,Segovia,Castilla y León
Piso ,Calle de José Zorrilla 43 ,282000 ,3,88,Segovia,Castilla y León
Duplex ,Sector Plaza de Toros ,325000 ,3,98,Segovia,Castilla y León
Chalet ,Calle el Chopo ,183000 ,5,189,Segovia,Castilla y León
Ático ,Riaza ,195000 ,1,52,Segovia,Castilla y León
Chalet ,Paseo Bolonia ,1650000 ,7,273,Segovia,Castilla y León
Piso ,Calle de José Zorrilla 43 ,282000 ,3,110,Segovia,Castilla y León
Chalet ,Calle Clavel ,175000 ,4,127,Segovia,Castilla y León
Chalet ,Cuéllar ,136000 ,3,237,Segovia,Castilla y León
Chalet ,Calle Clavel ,182000 ,4,129,Segovia,Castilla y León
Chalet ,Calle Real del Norte ,70605 ,3,108,Segovia,Castilla y León
Chalet ,Calle Puerto Rico 24 ,330000 ,5,193,Segovia,Castilla y León
Piso ,Calle JUAN CALVO ,72000 ,2,71,Segovia,Castilla y León
Piso ,Avenida Vía Roma 52 ,252000 ,3,115,Segovia,Castilla y León
Chalet ,Calle Erillas 2 B ,130000 ,4,132,Segovia,Castilla y León
Chalet ,Calle Paraguay 11 ,129000 ,3,106,Segovia,Castilla y León
Chalet ,Calle Real 11 ,49000 ,4,150,Segovia,Castilla y León
Chalet ,Navafria s/n ,995000 ,8,2000,Segovia,Castilla y León
Chalet ,Camino real ,110000 ,4,500,Segovia,Castilla y León
Piso ,Avenida Vía Roma 52 ,188000 ,2,78,Segovia,Castilla y León
Chalet ,Calle Erilla 2 ,130000 ,4,126,Segovia,Castilla y León
Chalet ,Calle toro 2 ,139000 ,4,127,Segovia,Castilla y León
Casa Rural ,Calle Arangón 4 ,29000 ,2,75,Segovia,Castilla y León
Chalet ,Cobos de Fuentidueña ,90000 ,6,269,Segovia,Castilla y León
Piso ,Calle Argentina 1 ,110000 ,4,150,Segovia,Castilla y León
Piso ,Avenida Andrés Reguera 34 ,55000 ,3,112,Segovia,Castilla y León
Chalet ,Calle cerca nueva sector G-8 s/n ,49995 ,2,63,Segovia,Castilla y León
Piso ,Calle yecla 3 ,250000 ,3,110,Segovia,Castilla y León
Piso ,Puente de Muerte y Vida 18 ,199000 ,3,101,Segovia,Castilla y León
Piso ,El Cerro - Crtra San Rafael ,220000 ,4,126,Segovia,Castilla y León
Chalet ,Carretera Torreiglesias ,199000 ,3,370,Segovia,Castilla y León
Piso ,Calle la Dehesa ,95000 ,2,68,Segovia,Castilla y León
Chalet ,Los Ángeles de San Rafael ,345000 ,3,103,Segovia,Castilla y León
Chalet ,Calle Severo Ochoa s/n ,299000 ,4,142,Segovia,Castilla y León
Chalet ,Calle Severo Ochoa s/n ,275000 ,4,122,Segovia,Castilla y León
Chalet ,Fuentemilanos ,110000 ,2,79,Segovia,Castilla y León
Chalet ,Acebal s/n ,255000 ,4,137,Segovia,Castilla y León
Duplex ,Avenida de la Fragua 19 ,85000 ,2,61,Segovia,Castilla y León
Piso ,Avenida de la Fragua 19 ,89000 ,2,8,Segovia,Castilla y León
Chalet ,Ventaquemada ,298500 ,3,154,Segovia,Castilla y León
Piso ,Avenida de la Fragua 19 ,89000 ,2,8,Segovia,Castilla y León
Piso ,Matabueyes 3 ,59000 ,2,78,Segovia,Castilla y León
Piso ,Calle la Dehesa ,95000 ,2,79,Segovia,Castilla y León
Piso ,Avenida de la Fragua 19 ,65000 ,1,9,Segovia,Castilla y León
Chalet ,Calle Lepanto ,200000 ,4,0,Segovia,Castilla y León
Chalet ,Carretera Torreiglesias ,199000 ,3,370,Segovia,Castilla y León
Piso ,Calle del Nte ,110000 ,2,80,Segovia,Castilla y León
Piso ,Palazuelos de Eresma ,199000 ,3,480,Segovia,Castilla y León
Chalet ,Acebal s/n ,255000 ,4,138,Segovia,Castilla y León
Casa Rural ,Pozo lastras del s/n ,650000 ,5,189,Segovia,Castilla y León
Chalet ,Los Ángeles de San Rafael ,345000 ,3,95,Segovia,Castilla y León
Chalet ,Calle Severo Ochoa s/n ,299000 ,4,155,Segovia,Castilla y León
Chalet ,Calle Martin Lloret ,79000 ,4,0,Segovia,Castilla y León
Chalet ,Calle de la iglesia ,700000 ,5,195,Segovia,Castilla y León
Piso ,El Carmen ,120000 ,3,90,Segovia,Castilla y León
Piso ,Cotos ,85000 ,4,98,Segovia,Castilla y León
Piso ,Calle Murillo ,115000 ,3,87,Segovia,Castilla y León
Chalet ,Alameda delparral ,750000 ,5,188,Segovia,Castilla y León
Chalet ,Camino san vicente ,350000 ,6,235,Segovia,Castilla y León
Chalet ,Palazuelos de Eresma ,100000 ,3,89,Segovia,Castilla y León
Chalet ,Carretera DE LA GARGANTA ,235000 ,2,99,Segovia,Castilla y León
Chalet ,Sauquillo de Cabezas ,60000 ,4,131,Segovia,Castilla y León
Casa Rural ,Santo Tomé del Puerto ,59000 ,3,1500,Segovia,Castilla y León
Chalet ,claudio moreno ,295000 ,5,720,Segovia,Castilla y León
Chalet ,Plaza LOS CIERVOS ,340000 ,6,189,Segovia,Castilla y León
Chalet ,Marugan ,179000 ,4,145,Segovia,Castilla y León
Piso ,Centro ,133000 ,3,93,Segovia,Castilla y León
Piso ,Sector Plaza de Toros ,120000 ,3,89,Segovia,Castilla y León
Chalet ,Calle Virgen de la Fuencisla ,210000 ,3,89,Segovia,Castilla y León
Piso ,obispo quesada ,129000 ,3,80,Segovia,Castilla y León
Piso ,Calle la Independencia ,260000 ,6,243,Segovia,Castilla y León
Chalet ,CRTA PASO A NIVEL ,292000 ,4,120,Segovia,Castilla y León
Piso ,Centro ,248000 ,3,80,Segovia,Castilla y León
Duplex ,Calle Leñadores ,119900 ,5,140,Segovia,Castilla y León
Chalet ,Paseo SAN ANTONIO ,325000 ,6,90,Segovia,Castilla y León
Piso ,Via Roma 50 ,105000 ,3,103,Segovia,Castilla y León
Ático ,Calle de Unión Fenosa ,92000 ,1,56,Segovia,Castilla y León
Chalet ,Palazuelos de Eresma ,549500 ,8,323,Segovia,Castilla y León
Chalet ,Alameda delparral ,750000 ,5,183,Segovia,Castilla y León
Piso ,Calle Real ,125000 ,3,80,Segovia,Castilla y León
Casa Rural ,Calle San Lorenzo ,130000 ,4,100,Segovia,Castilla y León
Chalet ,Calle Virgen de la Fuencisla ,210000 ,3,117,Segovia,Castilla y León
Piso ,Centro ,133000 ,3,103,Segovia,Castilla y León
Piso ,obispo quesada ,129000 ,3,80,Segovia,Castilla y León
Ático ,Calle de Unión Fenosa ,92000 ,1,56,Segovia,Castilla y León
Piso ,Calle Murillo ,115000 ,3,87,Segovia,Castilla y León
Casa Rural ,Calle la calle ,63000 ,3,229,Segovia,Castilla y León
Chalet ,Calle Ángel del Alcázar 16 ,180000 ,4,79,Segovia,Castilla y León
Piso ,Centro ,248000 ,3,99,Segovia,Castilla y León
Chalet ,Palazuelos de Eresma ,549500 ,8,341,Segovia,Castilla y León
Piso ,Camino del Calvario ,60000 ,4,133,Segovia,Castilla y León
Chalet ,Zamarramala ,344990 ,4,160,Segovia,Castilla y León
Casa Rural ,Generalisimo ,76000 ,3,427,Segovia,Castilla y León
Chalet ,Calle San García 1 ,136000 ,3,70,Segovia,Castilla y León
Chalet ,Puente LEDESMA ,190600 ,3,244,Segovia,Castilla y León
Duplex ,Avenida de coto 4 ,57000 ,2,72,Segovia,Castilla y León
Piso ,Calle Alameda ,33000 ,2,68,Segovia,Castilla y León
Chalet ,Plaza constitución ,138000 ,4,244,Segovia,Castilla y León
Piso ,Calle de José Zorrilla 43 ,320000 ,2,71,Segovia,Castilla y León
Piso ,HERRERIA ,330000 ,4,40,Segovia,Castilla y León
Chalet ,Calle Cerradilla ,360000 ,5,234,Segovia,Castilla y León
Chalet ,San juan 9 ,149000 ,2,146,Segovia,Castilla y León
Chalet ,Plaza del rosario ,134000 ,8,274,Segovia,Castilla y León
Casa Rural ,Alto Raserillo 9 ,280000 ,3,130,Segovia,Castilla y León
Chalet ,Carretera Segovia San Cristóbal-S ,330000 ,4,148,Segovia,Castilla y León
Piso ,Camino de Monterrubio 10 ,49000 ,3,84,Segovia,Castilla y León
Chalet ,Calle IGLESIAS ,40300 ,2,91,Segovia,Castilla y León
Piso ,Palazuelos de Eresma ,121000 ,3,80,Segovia,Castilla y León
Piso ,José Zorrilla ,250300 ,4,263,Segovia,Castilla y León
Piso ,Calle del Doctor Gila 2 ,149000 ,3,27,Segovia,Castilla y León
Chalet ,Los Huertos ,229500 ,4,150,Segovia,Castilla y León
Piso ,Plaza Mayor - SAgustín ,399000 ,5,165,Segovia,Castilla y León
Piso ,general santiago ,129000 ,2,83,Segovia,Castilla y León
Chalet ,Calle la Montaña ,133000 ,4,145,Segovia,Castilla y León
Piso ,Plaza Mayor - SAgustín ,255000 ,3,114,Segovia,Castilla y León
Chalet ,Puente Ledesma ,190600 ,3,93,Segovia,Castilla y León
Duplex ,Avenida Hontanilla ,158000 ,3,106,Segovia,Castilla y León
Chalet ,Calle Pedrosa s/n ,170000 ,4,169,Segovia,Castilla y León
Piso ,Plaza Mayor - SAgustín ,399000 ,5,189,Segovia,Castilla y León
Piso ,Paseo Conde de Sepúlveda ,214000 ,4,120,Segovia,Castilla y León
Piso ,La Cava 5 ,88000 ,2,77,Segovia,Castilla y León
Casa Rural ,Calle Cid ,70000 ,5,192,Segovia,Castilla y León
Casa Rural ,Calle Huertos Alta ,200000 ,5,184,Segovia,Castilla y León
Chalet ,Plaza de San Juan 11 ,220000 ,5,280,Segovia,Castilla y León
Duplex ,Avenida Hontanilla ,158000 ,3,107,Segovia,Castilla y León
Casa Rural ,CARNICERIA 8 ,100000 ,3,146,Segovia,Castilla y León
Piso ,Calle Doctor Laguna s/n ,275000 ,2,71,Segovia,Castilla y León
Chalet ,Carretera EL HENAR 1 ,120000 ,4,148,Segovia,Castilla y León
Piso ,ERMITA 2 ,77000 ,3,100,Segovia,Castilla y León
Piso ,Plaza Mayor - SAgustín ,255000 ,3,114,Segovia,Castilla y León
 8 ,921265494 ,Plaza de toros,8,337,Segovia,Castilla y León
Chalet ,Carretera del Negredo s/n S/N ,120000 ,6,60,Segovia,Castilla y León
Chalet ,Calle Pedrosa s/n ,170000 ,4,169,Segovia,Castilla y León
Chalet ,Calle Riofrío 9 ,45000 ,2,52,Segovia,Castilla y León
Piso ,Calle de San Antón ,128000 ,3,97,Segovia,Castilla y León
Chalet ,Los Ángeles de San Rafael ,267800 ,3,101,Segovia,Castilla y León
Piso ,Calle la Lámpara ,118000 ,2,12,Segovia,Castilla y León
Piso ,Calle Doctor Laguna s/n ,495000 ,4,138,Segovia,Castilla y León
Piso ,ALMIRA ,220000 ,3,106,Segovia,Castilla y León
Chalet ,Calle Faro 519 ,310000 ,4,1421,Segovia,Castilla y León
Piso ,Paseo Quintana 19 ,145000 ,3,110,Segovia,Castilla y León
Casa Rural ,Larga 26 ,95000 ,4,129,Segovia,Castilla y León
Piso ,Valentin Gil 7 ,78000 ,2,80,Segovia,Castilla y León
Piso ,Alto del León ,136000 ,3,116,Segovia,Castilla y León
Chalet ,Travesía Fragua 1 ,240000 ,3,156,Segovia,Castilla y León
Piso ,LA LOSA 1 ,87900 ,4,121,Segovia,Castilla y León
Piso ,Raserillo bajo 2 ,110000 ,2,90,Segovia,Castilla y León
Duplex ,almira ,240000 ,3,210,Segovia,Castilla y León
Chalet ,Camino de la Junquera 12 ,160000 ,3,139,Segovia,Castilla y León
Casa Rural ,Calle Aldeonte 5 ,95000 ,3,154,Segovia,Castilla y León
Piso ,Carretera de Segovia 52 ,90000 ,3,106,Segovia,Castilla y León
Chalet ,Calle Fragua ,80000 ,5,248,Segovia,Castilla y León
Piso ,Calle Doctor Laguna s/n ,475000 ,4,131,Segovia,Castilla y León
Chalet ,Calle Real ,53000 ,4,151,Segovia,Castilla y León
Piso ,Calle Gobernador Fernández Jiménez 5 -1 ,335000 ,5,40,Segovia,Castilla y León
Piso ,Calle de Siete Picos ,89000 ,3,70,Segovia,Castilla y León
Chalet ,Calle Chamberí 6 ,55000 ,5,50,Segovia,Castilla y León
Piso ,Riaza ,81000 ,3,100,Segovia,Castilla y León
Piso ,Camino de Valseca ,62000 ,2,11,Segovia,Castilla y León
Chalet ,Los Ángeles de San Rafael ,295000 ,3,35,Segovia,Castilla y León
Casa Rural ,Calle Taberna 7 ,290000 ,4,389,Segovia,Castilla y León
Chalet ,Avenida de 7 Fuentes ,105000 ,2,2500,Segovia,Castilla y León
Duplex ,Calle la Arqueta ,120000 ,3,117,Segovia,Castilla y León
Piso ,Calle Cerca de la Casa ,199600 ,3,1,Segovia,Castilla y León
Chalet ,Avenida Leoncio Ciudad Morrano ,288000 ,5,286,Segovia,Castilla y León
Duplex ,Plaza del Peñascal ,130000 ,2,75,Segovia,Castilla y León
Piso ,Calle Ronda 124 ,88100 ,1,41,Segovia,Castilla y León
Piso ,Calle Parras ,47400 ,2,67,Segovia,Castilla y León
Chalet ,iglesia ,375000 ,6,222,Segovia,Castilla y León
Piso ,Calle Larga ,185000 ,4,159,Segovia,Castilla y León
Piso ,Ezequiel González - Cde Sepulveda ,163000 ,4,4,Segovia,Castilla y León
Duplex ,Avenida COTO DE SAN ISIDRO ,65000 ,2,64,Segovia,Castilla y León
Piso ,Avenida Padre Claret 10 ,220000 ,4,144,Segovia,Castilla y León
Casa Rural ,Sg-v-2311 s/n ,110000 ,0,17500,Segovia,Castilla y León
Piso ,Calle de Andres Sanz ,70000 ,3,84,Segovia,Castilla y León
Ático ,Plaza Mayor - SAgustín ,160000 ,2,80,Segovia,Castilla y León
Chalet ,Calle El Albañil ,102000 ,4,69,Segovia,Castilla y León
Chalet ,Calle Mota ,83800 ,3,100,Segovia,Castilla y León
Piso ,Avenida Portugal ,114995 ,3,117,Segovia,Castilla y León
Casa Rural ,Calle Palomero ,75000 ,2,195,Segovia,Castilla y León
Chalet ,Calle Sector B 67 ,139900 ,2,60,Segovia,Castilla y León
Chalet ,Trescasas ,259000 ,4,128,Segovia,Castilla y León
Chalet ,Encinillas ,199000 ,4,120,Segovia,Castilla y León
Chalet ,VENECIA ,186000 ,2,550,Segovia,Castilla y León
Piso ,Paseo Ezequiel González ,180000 ,2,60,Segovia,Castilla y León
Chalet ,Calle Ermita ,150000 ,4,200,Segovia,Castilla y León
Chalet ,PRADO GRANDE ,410000 ,4,922,Segovia,Castilla y León
Chalet ,Nava de la Asuncion ,330000 ,6,618,Segovia,Castilla y León
Chalet ,Calle chile ,230000 ,3,88,Segovia,Castilla y León
Chalet ,antílope ,250000 ,5,197,Segovia,Castilla y León
Casa Rural ,CHOPOS ,70000 ,2,73,Segovia,Castilla y León
Piso ,Avenida del Obispo Quesada ,95000 ,3,80,Segovia,Castilla y León
Chalet ,Calle Paraguay ,240000 ,3,124,Segovia,Castilla y León
Chalet ,Rio Tajo ,230000 ,3,97,Segovia,Castilla y León
Chalet ,Arroyo ,170000 ,3,115,Segovia,Castilla y León
Duplex ,Calle de los Coches ,450000 ,4,151,Segovia,Castilla y León
Chalet ,Espirdo ,185000 ,4,129,Segovia,Castilla y León
Chalet ,Calle Enebro ,210000 ,4,140,Segovia,Castilla y León
Piso ,San Rafael ,74900 ,3,780,Segovia,Castilla y León
Chalet ,Martin Miguel ,167000 ,4,159,Segovia,Castilla y León
Chalet ,Palazuelos de Eresma ,450000 ,6,1220,Segovia,Castilla y León
Chalet ,Calle j 269 ,240000 ,4,1000,Segovia,Castilla y León
Piso ,Juarros de Voltoya ,37000 ,3,97,Segovia,Castilla y León
Casa Rural ,Zamarramala ,1100000 ,7,900,Segovia,Castilla y León
Duplex ,El Cerro - Crtra San Rafael ,230000 ,3,123,Segovia,Castilla y León
Duplex ,Hontoria ,165000 ,3,99,Segovia,Castilla y León
Chalet ,Hontanares de Eresma ,150000 ,4,158,Segovia,Castilla y León
Chalet ,Palazuelos de Eresma ,250000 ,3,93,Segovia,Castilla y León
Duplex ,Hontoria ,150000 ,3,150,Segovia,Castilla y León
Piso ,Plaza Mayor - SAgustín ,515000 ,5,225,Segovia,Castilla y León
Chalet ,Otero de Herreros ,530000 ,6,209,Segovia,Castilla y León
Chalet ,Vereda de Aldeanueva ,325000 ,5,2504,Segovia,Castilla y León
Chalet ,PARAGUAY s/n ,215000 ,4,149,Segovia,Castilla y León
Chalet ,Valverde del Majano ,399000 ,4,121,Segovia,Castilla y León
Chalet ,921265039 ,Navafria ,129000,684,Segovia,Castilla y León
Chalet ,Encinillas ,99900 ,4,201,Segovia,Castilla y León
Chalet ,Ayllon ,160000 ,4,127,Segovia,Castilla y León
Casa Rural ,Calle Segovia 3 ,35000 ,4,134,Segovia,Castilla y León
Chalet ,Calle Alcalde José Romasanta s/n ,214000 ,3,85,Segovia,Castilla y León
Chalet ,Hontanares de Eresma ,190000 ,3,171,Segovia,Castilla y León
Chalet ,Palazuelos de Eresma ,229000 ,4,138,Segovia,Castilla y León
Duplex ,Calle los Peldaños 4 ,280000 ,3,20,Segovia,Castilla y León
Piso ,Vía Roma ,150000 ,3,104,Segovia,Castilla y León
Duplex ,SLorenzo - SMarcos ,247500 ,3,111,Segovia,Castilla y León
Chalet ,Revenga ,250000 ,3,116,Segovia,Castilla y León
Piso ,Hontoria ,129000 ,3,96,Segovia,Castilla y León
Chalet ,Los Ángeles de San Rafael ,199000 ,4,135,Segovia,Castilla y León
Chalet ,Roda 1 ,229500 ,4,142,Segovia,Castilla y León
Chalet ,Calle Caños ,60000 ,3,87,Segovia,Castilla y León
Chalet ,Escarabajosa de Cabezas ,239000 ,5,116,Segovia,Castilla y León
Chalet ,Calle Lirio 9 ,325000 ,4,120,Segovia,Castilla y León
Piso ,Torrecaballeros ,95000 ,2,73,Segovia,Castilla y León
Chalet ,Av de Los Angeles 40424 ,231000 ,3,115,Segovia,Castilla y León
Piso ,Ezequiel González - Cde Sepulveda ,375000 ,5,179,Segovia,Castilla y León
Chalet ,Los Ángeles de San Rafael ,199000 ,7,285,Segovia,Castilla y León
Piso ,Calle la Cabaña ,117000 ,3,125,Segovia,Castilla y León
Chalet ,mayor ,285000 ,5,207,Segovia,Castilla y León
Chalet ,Los Ángeles de San Rafael ,264000 ,5,180,Segovia,Castilla y León
Piso ,Calle Cotera de Leon 10 ,248500 ,3,114,Segovia,Castilla y León
Chalet ,Calle Pelayo ,30000 ,3,122,Segovia,Castilla y León
Chalet ,Valdeprados ,249000 ,3,6000,Segovia,Castilla y León
Chalet ,ECUADOR ,210000 ,3,105,Segovia,Castilla y León
Chalet ,El Espinar ,198000 ,7,279,Segovia,Castilla y León
Chalet ,Abades ,130000 ,5,155,Segovia,Castilla y León
Piso ,Calle Larga ,154000 ,3,6,Segovia,Castilla y León
Chalet ,Los Ángeles de San Rafael ,264000 ,5,180,Segovia,Castilla y León
Chalet ,Calle San Juan ,31400 ,3,125,Segovia,Castilla y León
Piso ,Calle Hospital ,58300 ,2,76,Segovia,Castilla y León
Chalet ,Encinillas ,299000 ,6,237,Segovia,Castilla y León
Chalet ,Sector Plaza de Toros ,129000 ,3,98,Segovia,Castilla y León
Piso ,Calle Val Alto ,56300 ,3,83,Segovia,Castilla y León
Piso ,Calle Ricardo Provencio ,81000 ,3,114,Segovia,Castilla y León
Chalet ,Los Ángeles de San Rafael ,195000 ,4,120,Segovia,Castilla y León
Piso ,El Cerro - Crtra San Rafael ,220000 ,4,124,Segovia,Castilla y León
Duplex ,José Zorrilla - Padre Claret ,285000 ,4,137,Segovia,Castilla y León
Piso ,Calle las Moras ,125000 ,3,89,Segovia,Castilla y León
Casa Rural ,Calle Prado 27 ,129000 ,4,800,Segovia,Castilla y León
Chalet ,mayor ,285000 ,5,207,Segovia,Castilla y León
Casa Rural ,Hontoria ,900000 ,3,88,Segovia,Castilla y León
Piso ,Calle la Cabaña ,117000 ,3,125,Segovia,Castilla y León
Piso ,Calle los Lobos ,104000 ,3,10538,Segovia,Castilla y León
Piso ,Vía Roma ,126000 ,2,87,Segovia,Castilla y León
Chalet ,Pozo de las Tierras ,140000 ,4,170,Segovia,Castilla y León
Chalet ,Calle de Garcillan ,64000 ,3,114,Segovia,Castilla y León
Chalet ,Cantimpalos ,205000 ,4,573,Segovia,Castilla y León
Piso ,La Lastrilla ,89990 ,2,71,Segovia,Castilla y León
Chalet ,Hontanares de Eresma ,150000 ,4,158,Segovia,Castilla y León
Piso ,El Espinar ,89999 ,3,88,Segovia,Castilla y León
Piso ,José Zorrilla - Padre Claret ,160000 ,3,122,Segovia,Castilla y León
Piso ,Palazuelos de Eresma ,119000 ,2,88,Segovia,Castilla y León
Chalet ,Los Huertos ,210000 ,5,255,Segovia,Castilla y León
Chalet ,Palazuelos de Eresma ,180000 ,3,104,Segovia,Castilla y León
Duplex ,Hontoria ,120000 ,3,117,Segovia,Castilla y León
Piso ,Calle Emilia de Pablo Gonzalez ,115000 ,3,90,Segovia,Castilla y León
Chalet ,C/Herradura ,120000 ,4,225,Segovia,Castilla y León
Piso ,Centro ,360000 ,6,232,Segovia,Castilla y León
Chalet ,Aguilafuente ,45000 ,4,216,Segovia,Castilla y León
Chalet ,San Ildefonso o la Granja ,1520000 ,5,650,Segovia,Castilla y León
Piso ,Palazuelos de Eresma ,119000 ,2,88,Segovia,Castilla y León
Piso ,Centro ,360000 ,6,226,Segovia,Castilla y León
Chalet ,C/Herradura ,120000 ,4,225,Segovia,Castilla y León
Chalet ,Los Ángeles de San Rafael ,195000 ,4,120,Segovia,Castilla y León
Chalet ,Pozo de las Tierras ,140000 ,4,170,Segovia,Castilla y León
Chalet ,El Espinar ,198000 ,7,265,Segovia,Castilla y León
Chalet ,Calle carravaldemazo s/n sn ,385000 ,6,240,Segovia,Castilla y León
Chalet ,Garcillan ,155000 ,4,208,Segovia,Castilla y León
Casa Rural ,Calle Trillamata ,502000 ,1,51,Segovia,Castilla y León
