C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Principado de Asturias,Asturias,Chalet,Calle Maestro Valeriano Diaz Saraste 2,28.0,5,550000
Principado de Asturias,Asturias,Chalet,Bocines - Nembro - Cardo,2.7,5,550000
Principado de Asturias,Asturias,Piso,barrio Plaza de America,143.0,4,550000
Principado de Asturias,Asturias,Chalet,Plaza San Pedro,206.0,6,550000
Principado de Asturias,Asturias,Casa Rural,Lamuno 1,125.0,4,550000
Principado de Asturias,Asturias,Casa Rural,Alisal-Junco 7,58.0,6,550000
Principado de Asturias,Asturias,Chalet,Alto de balbin 7 B,166.0,5,550000
Principado de Asturias,Asturias,Chalet,Viella-Granda-Meres,1.838,6,549000
Principado de Asturias,Asturias,Chalet,Vidiago-Pendueles-Tresgrandas,275.0,4,549000
Principado de Asturias,Asturias,Chalet,984260841,3.518,549000,Camino de los Geranios
Principado de Asturias,Asturias,Chalet,Avenida de Gijon,383.0,8,549000
Principado de Asturias,Asturias,Chalet,Fuentespino,1.85,6,549000
Principado de Asturias,Asturias,Chalet,Lugar Pendueles,257.0,4,549000
Principado de Asturias,Asturias,Chalet,alfonso el sabio s/n,412.0,8,549000
Principado de Asturias,Asturias,Chalet,Calle Fuentespino,1.85,6,549000
Principado de Asturias,Asturias,Chalet,Calle Fuentespino,344.0,8,549000
Principado de Asturias,Asturias,Chalet,Lugones,321.0,8,549000
Principado de Asturias,Asturias,Chalet,Ballota,2000.0,7,548000
Principado de Asturias,Asturias,Piso,Calle Melquiades Alvarez,240.0,4,548000
Principado de Asturias,Asturias,Piso,Calle Melquiades Alvarez,20.0,4,548000
Principado de Asturias,Asturias,Duplex,Calle Santa Lucia 8,214.0,5,545000
Principado de Asturias,Asturias,Chalet,Calle Veguellina,841.0,8,545000
Principado de Asturias,Asturias,Piso,Calle San Bernardo 30,146.0,4,545000
Principado de Asturias,Asturias,Piso,SAN BERNARDO,147.0,4,545000
Principado de Asturias,Asturias,Chalet,Calle Mortera de Olloniego s/n,107.0,3,540911
Principado de Asturias,Asturias,Chalet,La Vallina,124.0,4,540000
Principado de Asturias,Asturias,Chalet,Camino de San Miguel 939,218.0,6,540000
Principado de Asturias,Asturias,Chalet,Avenida San Martin,1.533,4,540000
Principado de Asturias,Asturias,Piso,Plaza San Miguel 6,159.0,4,540000
Principado de Asturias,Asturias,Chalet,Avenida del Jardin Botanico 622  casa 109,145.0,4,540000
Principado de Asturias,Asturias,Chalet,Calle Campos de Otero s/n,96.0,3,540000
Principado de Asturias,Asturias,Chalet,Avenida San Martin,157.0,4,540000
Principado de Asturias,Asturias,Chalet,Lugar Nembro 50 A,1400.0,3,538000
Principado de Asturias,Asturias,Piso,Calle Donato Arguelles,188.0,6,535000
Principado de Asturias,Asturias,Piso,Calle Donato Arguelles,188.0,6,535000
Principado de Asturias,Asturias,Chalet,Avenida del Pardo 53,131.0,4,535000
Principado de Asturias,Asturias,Piso,Calle Asturias,165.0,5,535000
Principado de Asturias,Asturias,Piso,Calle Charles Darwin,150.0,4,530000
Principado de Asturias,Asturias,Piso,Progreso,190.0,5,530000
Principado de Asturias,Asturias,Chalet,Camino de Paredes,236.0,6,530000
Principado de Asturias,Asturias,Chalet,Lugones,7.0,6,530000
Principado de Asturias,Asturias,Chalet,Calle Magdalena 6,470.0,7,530000
Principado de Asturias,Asturias,Piso,Calle las Mestas Gijon,157.0,5,530000
Principado de Asturias,Asturias,Piso,Calle CHARLES DARWIN,149.0,4,530000
Principado de Asturias,Asturias,Chalet,Calle de Rivero,300.0,7,530000
Principado de Asturias,Asturias,Piso,Calle las Mestas,8.0,5,530000
Principado de Asturias,Asturias,Chalet,Calle Magdalena 6,470.0,7,530000
Principado de Asturias,Asturias,Piso,Calle CHARLES DARWIN,121.0,4,530000
Principado de Asturias,Asturias,Piso,Calle Libertad,171.0,5,530000
Principado de Asturias,Asturias,Chalet,Carretera DE CALDONES,200.0,3,530000
Principado de Asturias,Asturias,Chalet,Camino de Paredes,7.0,6,530000
Principado de Asturias,Asturias,Chalet,Calle Rivero,112.0,7,530000
Principado de Asturias,Asturias,Chalet,Camino de Paredes,7.0,6,529000
Principado de Asturias,Asturias,Atico,Avenida Mar Cantabrico 6,123.0,4,525000
Principado de Asturias,Asturias,Chalet,Barrio Balbin,1600.0,5,525000
Principado de Asturias,Asturias,Chalet,Luanco - Aramar - Antromero,560.0,5,525000
Principado de Asturias,Asturias,Piso,Marques de Urquijo,50.0,4,525000
Principado de Asturias,Asturias,Piso,Avenida Rufo Garcia Rendueles 8,110.0,3,525000
Principado de Asturias,Asturias,Chalet,barrio Somio,139.0,4,525000
Principado de Asturias,Asturias,Chalet,puente,84.0,3,525000
Principado de Asturias,Asturias,Chalet,Lugar Lugones 91,219.0,6,525000
Principado de Asturias,Asturias,Chalet,Celoriu,137.0,4,520000
Principado de Asturias,Asturias,Chalet,El Franco B 18,202.0,3,520000
Principado de Asturias,Asturias,Duplex,Viaducto del Ingeniero Marquina,116.0,3,520000
Principado de Asturias,Asturias,Chalet,Camino de Paredes,200.0,6,520000
Principado de Asturias,Asturias,Chalet,Camino Bahinas 12,159.0,4,520000
Principado de Asturias,Asturias,Chalet,Urbanizacion El Bosque,239.0,4,520000
Principado de Asturias,Asturias,Chalet,Ribadesella,220.0,3,520000
Principado de Asturias,Asturias,Chalet,Llanes,265.0,7,520000
Principado de Asturias,Asturias,Duplex,Calle Ingeniero Marquina,107.0,3,520000
Principado de Asturias,Asturias,Chalet,brieves 16,59.0,5,520000
Principado de Asturias,Asturias,Chalet,Celoriu,124.0,4,520000
Principado de Asturias,Asturias,Chalet,Lugar Pancar,264.0,7,520000
Principado de Asturias,Asturias,Chalet,Llanes,200.0,7,520000
Principado de Asturias,Asturias,Chalet,Camino a La Guia,85.0,3,520000
Principado de Asturias,Asturias,Chalet,Calle del Corbero Guia 13,110.0,3,520000
Principado de Asturias,Asturias,Chalet,BRIEVES,1700.0,5,520000
Principado de Asturias,Asturias,Chalet,Puente Nora,6.799,6,520000
Principado de Asturias,Asturias,Chalet,Celorio-Poo-Parres,70.0,4,520000
Principado de Asturias,Asturias,Chalet,Celorio-Poo-Parres,82.0,3,520000
Principado de Asturias,Asturias,Chalet,Pria-Nueva-Hontoria-Naves,300.0,5,520000
Principado de Asturias,Asturias,Casa Rural,busfrio 4,6.75,6,520000
Principado de Asturias,Asturias,Duplex,Calle Ingeniero Marquina 13,114.0,3,520000
Principado de Asturias,Asturias,Chalet,El Franco 18,202.0,3,520000
Principado de Asturias,Asturias,Chalet,CU-6,270.0,7,510000
Principado de Asturias,Asturias,Chalet,CU-6 s/n,80.0,7,510000
Principado de Asturias,Asturias,Chalet,Parroquias Norte-Naranco,290.0,7,508347
Principado de Asturias,Asturias,Chalet,Calle Campos de Otero s/n,157.0,4,505000
Principado de Asturias,Asturias,Chalet,Calle Campos de Otero s/n,100.0,3,505000
Principado de Asturias,Asturias,Chalet,Avenida de la Ponderosa 1,230.0,4,505000
Principado de Asturias,Asturias,Chalet,Tazones - Arguero,131.0,4,503000
Principado de Asturias,Asturias,Chalet,Lugar las Caldas,265.0,7,500000
Principado de Asturias,Asturias,Casa Rural,Salas,614.0,12,500000
Principado de Asturias,Asturias,Piso,Calle Ventura Rodriguez 4,175.0,4,500000
Principado de Asturias,Asturias,Chalet,Las Caldas,400.0,4,500000
Principado de Asturias,Asturias,Piso,Calle Leopoldo Calvo Sotelo,245.0,6,500000
Principado de Asturias,Asturias,Chalet,Lugar Alea 11,263.0,7,500000
Principado de Asturias,Asturias,Piso,Calle Corrida 23,210.0,4,500000
Principado de Asturias,Asturias,Piso,Calle Pablo Laloux,115.0,4,500000
Principado de Asturias,Asturias,Piso,Salinas,132.0,4,500000
Principado de Asturias,Asturias,Chalet,Calle Porrua,414.0,9,500000
Principado de Asturias,Asturias,Chalet,Lugar Alea,296.0,7,500000
Principado de Asturias,Asturias,Chalet,recreo s/n,162.0,7,500000
Principado de Asturias,Asturias,Chalet,AS-373 26,120.0,3,500000
Principado de Asturias,Asturias,Chalet,Calle Porrua,3700.0,9,500000
Principado de Asturias,Asturias,Chalet,La Casona,410.0,3,500000
Principado de Asturias,Asturias,Chalet,Carreno,16.991,0,500000
Principado de Asturias,Asturias,Chalet,Calle pruvia de abajo 197,161.0,5,500000
Principado de Asturias,Asturias,Chalet,Plaza Barqueras 19,186.0,5,500000
Principado de Asturias,Asturias,Chalet,Barrio Rabeiron s/n Sn,249.0,6,500000
Principado de Asturias,Asturias,Piso,Calle valdes pumarino 10,500.0,4,500000
Principado de Asturias,Asturias,Chalet,Avenida Federico Fernandez Trapa,277.0,11,499000
Principado de Asturias,Asturias,Piso,Calle del Concejo de Amieva 1,245.0,4,499000
Principado de Asturias,Asturias,Chalet,Leku Cobuxu Lg Llanes,200.0,4,499000
Principado de Asturias,Asturias,Chalet,CALDEVILLA s/n,270.0,7,499000
Principado de Asturias,Asturias,Chalet,Carretera de San Pedro 59,518.0,4,499000
Principado de Asturias,Asturias,Chalet,Lugar Mones,270.0,7,499000
Principado de Asturias,Asturias,Piso,independencia,195.0,4,499000
Principado de Asturias,Asturias,Chalet,Avenida Federico Fernandez Trapa 36,3.719,7,499000
Principado de Asturias,Asturias,Chalet,VILLAVICIOSA 10,3.0,3,499000
Principado de Asturias,Asturias,Chalet,San Cipriano de Pando s/n,90.0,3,498900
Principado de Asturias,Asturias,Chalet,Carretera Terenes,242.0,4,498000
Principado de Asturias,Asturias,Chalet,Lugar Terenes 65 E,81.0,4,498000
Principado de Asturias,Asturias,Piso,cervantes 19,40.0,4,498000
Principado de Asturias,Asturias,Chalet,Lugar Terenes 34,139.0,4,498000
Principado de Asturias,Asturias,Chalet,Ribadesella,135.0,4,498000
Principado de Asturias,Asturias,Chalet,Lugar el Cuadro,102.0,3,497832
Principado de Asturias,Asturias,Chalet,Carretera de San Pedro,224.0,6,497000
Principado de Asturias,Asturias,Chalet,Lugar Villaverde 94,150.0,4,495000
Principado de Asturias,Asturias,Piso,Calle Ventura Rodriguez,123.0,4,495000
Principado de Asturias,Asturias,Chalet,Lugar Naon,2.5,7,495000
Principado de Asturias,Asturias,Chalet,Calle Maestro Valeriano Diaz Saraste,100.0,3,495000
Principado de Asturias,Asturias,Piso,Avenida de Galicia,193.0,5,495000
Principado de Asturias,Asturias,Piso,Ventura Rodriguez,150.0,4,495000
Principado de Asturias,Asturias,Chalet,Calle Rio Silvestre,92.0,3,495000
Principado de Asturias,Asturias,Chalet,Calle Tolombredo de Arriba,256.0,4,495000
Principado de Asturias,Asturias,Piso,Calle Marques de Teverga,336.0,5,495000
Principado de Asturias,Asturias,Piso,Calle Cervantes,238.0,6,495000
Principado de Asturias,Asturias,Piso,Calle Ventura Rodriguez,141.0,4,495000
Principado de Asturias,Asturias,Chalet,Las Vallinas,332.0,4,495000
Principado de Asturias,Asturias,Chalet,GIJON,360.0,7,495000
Principado de Asturias,Asturias,Casa Rural,Caserio Berruga,440.0,9,495000
Principado de Asturias,Asturias,Piso,Campomanes,231.0,6,495000
Principado de Asturias,Asturias,Chalet,colombres s/n,217.0,4,495000
Principado de Asturias,Asturias,Piso,Calle San Antonio,41.0,1,495000
Principado de Asturias,Asturias,Estudio,Calle San Antonio 12,50.0,0,495000
Principado de Asturias,Asturias,Chalet,Las vallinas s/n,144.0,4,495000
Principado de Asturias,Asturias,Chalet,Caserio Villaverde,143.0,4,495000
Principado de Asturias,Asturias,Piso,Avenida Rufo Garcia Rendueles,108.0,3,495000
Principado de Asturias,Asturias,Piso,barrio Auditorio-Seminario-Parque de Invierno,156.0,4,495000
Principado de Asturias,Asturias,Chalet,Selorio - Tornon,40.0,4,495000
Principado de Asturias,Asturias,Chalet,barrio Somio,152.0,4,495000
Principado de Asturias,Asturias,Chalet,Calle de Galileo Galilei,4500.0,5,495000
Principado de Asturias,Asturias,Chalet,REQUEXU s/n,200.0,3,495000
Principado de Asturias,Asturias,Piso,barrio Parque San Francisco-Uria,171.0,5,495000
Principado de Asturias,Asturias,Chalet,barrio Cabuenes,2.977,4,495000
Principado de Asturias,Asturias,Chalet,Pria-Nueva-Hontoria-Naves,263.0,7,495000
Principado de Asturias,Asturias,Piso,barrio Parque San Francisco-Uria,200.0,5,495000
Principado de Asturias,Asturias,Piso,Calle Cervantes 6,243.0,6,495000
Principado de Asturias,Asturias,Casa Rural,Calle Rio Silvestre 1004 A,519.0,3,495000
Principado de Asturias,Asturias,Chalet,Calle Riba 7,286.0,7,495000
Principado de Asturias,Asturias,Chalet,Calle lugar la 3,30.0,7,495000
Principado de Asturias,Asturias,Piso,Calle San Bernardo,144.0,4,491000
Principado de Asturias,Asturias,Piso,Calle Uria 70,18.0,5,490000
Principado de Asturias,Asturias,Atico,Avenida de las Gaviotas 12,62.0,2,490000
Principado de Asturias,Asturias,Chalet,Pria-Nueva-Hontoria-Naves,135.0,4,490000
Principado de Asturias,Asturias,Chalet,AS-328,2.6,5,490000
Principado de Asturias,Asturias,Chalet,Calle Ferreros,2500.0,4,490000
Principado de Asturias,Asturias,Chalet,Calle Lugar la,340.0,7,490000
Principado de Asturias,Asturias,Chalet,Lugar Barredo 27,295.0,5,490000
Principado de Asturias,Asturias,Chalet,Muros de Nalon,1.75,7,490000
Principado de Asturias,Asturias,Chalet,Calle Ortega y Gasset 4,216.0,5,490000
Principado de Asturias,Asturias,Piso,barrio La Arena,200.0,3,490000
Principado de Asturias,Asturias,Chalet,Ribera de Arriba,2500.0,4,490000
Principado de Asturias,Asturias,Chalet,984260070,552.0,490000,VV-6
Principado de Asturias,Asturias,Chalet,Lugar Barredo 27,2.7,5,490000
Principado de Asturias,Asturias,Chalet,ISIDORO ACEVEDO 203 18  A,180.0,5,490000
Principado de Asturias,Asturias,Chalet,Lugar Barredo,295.0,5,490000
Principado de Asturias,Asturias,Chalet,Calle Isidoro Acevedo 203,168.0,5,490000
Principado de Asturias,Asturias,Piso,cervantes s/n,212.0,5,490000
Principado de Asturias,Asturias,Chalet,Calle Lugar la,265.0,7,490000
Principado de Asturias,Asturias,Chalet,Camino de la Cuesta del Perru,153.0,4,490000
Principado de Asturias,Asturias,Chalet,Urbanizacion Los Laureles calle Asturias 21,800.0,4,490000
Principado de Asturias,Asturias,Chalet,Arriondas,500.0,5,490000
Principado de Asturias,Asturias,Chalet,Avenida Covadonga 24,30.0,10,490000
Principado de Asturias,Asturias,Casa Rural,AS-237 4,93.0,3,490000
Principado de Asturias,Asturias,Chalet,LA BARGANIZA s/n S/N,122.0,4,489500
Principado de Asturias,Asturias,Chalet,barrio Somio,606.0,3,489000
Principado de Asturias,Asturias,Chalet,Via,300.0,6,487000
Principado de Asturias,Asturias,Chalet,Vereda Paneda Nueva 57,1250.0,6,487000
Principado de Asturias,Asturias,Chalet,Camino Urbanizacion Parque Colonia,85.0,3,485000
Principado de Asturias,Asturias,Piso,Avenida de Galicia,121.0,4,485000
Principado de Asturias,Asturias,Casa Rural,San Claudio-Trubia-Las Caldas,3.6,8,485000
Principado de Asturias,Asturias,Chalet,Valdredo,1200.0,6,485000
Principado de Asturias,Asturias,Chalet,Calle Castanera,400.0,4,485000
Principado de Asturias,Asturias,Chalet,Caravia de Limanes,32.0,4,485000
Principado de Asturias,Asturias,Piso,Avenida de Galicia 10,151.0,4,485000
Principado de Asturias,Asturias,Chalet,Camino de los Geranios,789.0,5,484900
Principado de Asturias,Asturias,Chalet,Camino de los Geranios,12.0,5,483900
Principado de Asturias,Asturias,Chalet,barrio Somio,196.0,5,483900
Principado de Asturias,Asturias,Piso,Calle Alonso de Quintanilla 9,152.0,4,480745
Principado de Asturias,Asturias,Piso,Calle San Bernardo 38,0.0,5,480000
Principado de Asturias,Asturias,Chalet,Calle Galea,283.0,4,480000
Principado de Asturias,Asturias,Piso,Calle Perez de la Sala 37,188.0,5,480000
Principado de Asturias,Asturias,Chalet,Avenida San Martin,1200.0,4,480000
Principado de Asturias,Asturias,Chalet,Llanes,156.0,4,480000
Principado de Asturias,Asturias,Piso,Calle Constantino Cabal 3,157.0,5,480000
Principado de Asturias,Asturias,Chalet,Calle Galea,80.0,4,480000
Principado de Asturias,Asturias,Piso,Calle Concepcion Arenal 18,105.0,3,480000
Principado de Asturias,Asturias,Chalet,Coana,2500.0,5,480000
Principado de Asturias,Asturias,Chalet,Calle Campos de Otero s/n,103.0,3,480000
Principado de Asturias,Asturias,Chalet,Calle Campos de Otero s/n,122.0,4,480000
Principado de Asturias,Asturias,Chalet,Pria-Nueva-Hontoria-Naves,400.0,8,480000
Principado de Asturias,Asturias,Chalet,Avenida San Martin,163.0,5,480000
Principado de Asturias,Asturias,Chalet,Llanes,5.0,10,480000
Principado de Asturias,Asturias,Piso,barrio Parque San Francisco-Uria,268.0,7,480000
Principado de Asturias,Asturias,Chalet,Camino de la Pontica 548,240.0,4,480000
Principado de Asturias,Asturias,Chalet,Ribadesella,0.0,6,480000
Principado de Asturias,Asturias,Casa Rural,Huexes s/n,140.0,1,480000
Principado de Asturias,Asturias,Chalet,Piedras Blancas,30.0,4,480000
Principado de Asturias,Asturias,Chalet,Llovera Centro del Pueblo 7,40.0,4,480000
Principado de Asturias,Asturias,Piso,Calle Cabrunana 54,146.0,4,480000
Principado de Asturias,Asturias,Casa Rural,Huexes 1,140.0,5,480000
Principado de Asturias,Asturias,Chalet,Camino Amapolas,120.0,4,479900
Principado de Asturias,Asturias,Chalet,Caserio Esfreita 1,118.0,3,479000
Principado de Asturias,Asturias,Chalet,Calle Niembro,150.0,4,475000
Principado de Asturias,Asturias,Chalet,Villarmil 6B Sograndio 6 B,300.0,4,475000
Principado de Asturias,Asturias,Chalet,Calle Niembro,220.0,4,475000
Principado de Asturias,Asturias,Chalet,CM VILLAR-TACONES 382,9.968,4,475000
Principado de Asturias,Asturias,Chalet,Posada-Barro,60.0,4,475000
Principado de Asturias,Asturias,Piso,Calle Palacio Valdes,496.0,10,475000
Principado de Asturias,Asturias,Piso,Calle Arganosa 11,470.0,15,475000
Principado de Asturias,Asturias,Piso,Calle Comandante Caballero 14,183.0,5,475000
Principado de Asturias,Asturias,Chalet,Lugar Niembru 185,234.0,5,475000
Principado de Asturias,Asturias,Chalet,Camin de Carceo 50,1500.0,4,475000
Principado de Asturias,Asturias,Chalet,Posada-Barro,830.0,4,475000
Principado de Asturias,Asturias,Chalet,Castiello de Lue s/n sn,153.0,3,475000
Principado de Asturias,Asturias,Chalet,Venta las Ranas 24,2772.0,5,474900
Principado de Asturias,Asturias,Chalet,Avenida de Jose Garcia Bernardo,155.0,4,472000
Principado de Asturias,Asturias,Piso,barrio Parque San Francisco-Uria,295.0,7,470000
Principado de Asturias,Asturias,Chalet,Tazones - Arguero,214.0,6,470000
Principado de Asturias,Asturias,Chalet,Calle Pria 1,1.29,4,470000
Principado de Asturias,Asturias,Piso,Calle Uria,226.0,5,470000
Principado de Asturias,Asturias,Piso,Calle Uria 100,30.0,5,470000
Principado de Asturias,Asturias,Chalet,Carretera Duyos,81.0,3,470000
Principado de Asturias,Asturias,Piso,Calle Uria,246.0,6,470000
Principado de Asturias,Asturias,Chalet,Calle Botanico Valdes 3,603.0,4,470000
Principado de Asturias,Asturias,Piso,Calle Uria,220.0,5,470000
Principado de Asturias,Asturias,Piso,Calle Melquiades Alvarez,66.0,5,465000
Principado de Asturias,Asturias,Piso,Calle Concejo de Quiros 4,121.0,4,465000
Principado de Asturias,Asturias,Chalet,El Carbayedo - El Quirinal,200.0,4,465000
Principado de Asturias,Asturias,Piso,Calle de Campomanes 23,11.0,3,465000
Principado de Asturias,Asturias,Piso,Plaza Seis de Agosto,183.0,5,465000
Principado de Asturias,Asturias,Piso,Calle Uria,68.0,2,465000
Principado de Asturias,Asturias,Piso,Calle Uria,70.0,2,465000
Principado de Asturias,Asturias,Chalet,Calle Ventura Alvarez Sala,285.0,4,465000
Principado de Asturias,Asturias,Chalet,los Prietos,295.0,4,464000
Principado de Asturias,Asturias,Atico,Plaza Estacion del Vasco 1,83.0,2,464000
Principado de Asturias,Asturias,Atico,Calle Victor Chavarri,80.0,2,464000
Principado de Asturias,Asturias,Chalet,La Manjoya-Parroquias Sur,152.0,4,464000
Principado de Asturias,Asturias,Piso,Calle Conde de Toreno,240.0,6,460000
Principado de Asturias,Asturias,Piso,Calle de Llamaquique 4,166.0,5,460000
Principado de Asturias,Asturias,Chalet,Colloto 68,147.0,4,460000
Principado de Asturias,Asturias,Chalet,Aldea Cortinas,279.0,5,460000
Principado de Asturias,Asturias,Chalet,fonciello s/n,825.0,18,460000
Principado de Asturias,Asturias,Chalet,Camino Ovio,1400.0,4,460000
Principado de Asturias,Asturias,Chalet,barrio Porceyo - Cenero,2.948,4,460000
Principado de Asturias,Asturias,Piso,Calle de Llamaquique,135.0,4,460000
Principado de Asturias,Asturias,Chalet,Aldea Cortinas 10 B,279.0,5,460000
Principado de Asturias,Asturias,Chalet,Lugar Gobiendes 107 A,35.0,6,460000
Principado de Asturias,Asturias,Chalet,LAS HUERTAS s/n,178.0,5,460000
Principado de Asturias,Asturias,Chalet,LLN-5,574.0,9,460000
Principado de Asturias,Asturias,Chalet,Lg. Ovio,200.0,4,460000
Principado de Asturias,Asturias,Chalet,Lugar Villamiana,130.0,4,460000
Principado de Asturias,Asturias,Piso,Calle Conde de Toreno,245.0,6,460000
Principado de Asturias,Asturias,Chalet,LLN-5,589.0,9,460000
Principado de Asturias,Asturias,Chalet,Camino Ovio s/n,200.0,4,460000
Principado de Asturias,Asturias,Chalet,Avenida Lugar Buenavista Las Cortinas,193.0,5,460000
Principado de Asturias,Asturias,Chalet,Lugar Obiu 13,1.4,4,460000
Principado de Asturias,Asturias,Chalet,Lugar Villamiana,151.0,4,460000
Principado de Asturias,Asturias,Chalet,Lugar Santa Rosa,504.0,18,460000
Principado de Asturias,Asturias,Chalet,Llanera,4277.0,18,460000
Principado de Asturias,Asturias,Chalet,OLIVARES,296.0,4,459000
Principado de Asturias,Asturias,Chalet,OLIVARES,296.0,4,459000
Principado de Asturias,Asturias,Chalet,barrio Colloto,103.0,3,458000
Principado de Asturias,Asturias,Chalet,San Claudio-Trubia-Las Caldas,2.515,5,455000
Principado de Asturias,Asturias,Piso,Avenida De Los Oscos 2,116.0,3,454545
Principado de Asturias,Asturias,Chalet,barrio Cerdeno-El Palais-Mercadin,171.0,5,450100
Principado de Asturias,Asturias,Piso,Calle Pelayo,71.0,2,450000
Principado de Asturias,Asturias,Piso,Avenida de la Costa,150.0,3,450000
Principado de Asturias,Asturias,Piso,Calle Melquiades Alvarez,66.0,5,450000
Principado de Asturias,Asturias,Piso,Calle Uria,190.0,4,450000
Principado de Asturias,Asturias,Atico,Calle Asturias 39,117.0,3,450000
Principado de Asturias,Asturias,Chalet,LG TORIELLO s/n,2000.0,4,450000
Principado de Asturias,Asturias,Piso,Paseo Begona 24,152.0,5,450000
Principado de Asturias,Asturias,Chalet,Camino Pinzales,120.0,4,450000
Principado de Asturias,Asturias,Chalet,Lugar Toriello,179.0,4,450000
Principado de Asturias,Asturias,Piso,Calle Conde de Toreno,205.0,6,450000
Principado de Asturias,Asturias,Chalet,AS-262,620.0,6,450000
Principado de Asturias,Asturias,Chalet,Calle Penascosa,30.0,4,450000
Principado de Asturias,Asturias,Piso,Calle Santa Susana,138.0,4,450000
Principado de Asturias,Asturias,Chalet,Alles 45,240.0,6,450000
Principado de Asturias,Asturias,Chalet,Carretera de Pinzales,310.0,3,450000
Principado de Asturias,Asturias,Chalet,Lugar Cuenco,300.0,6,450000
Principado de Asturias,Asturias,Chalet,Camino Claveles,152.0,4,450000
Principado de Asturias,Asturias,Casa Rural,Calle Parres,327.0,5,450000
Principado de Asturias,Asturias,Piso,Calle Uria,195.0,5,450000
Principado de Asturias,Asturias,Piso,Calle Campoamor,68.0,2,450000
Principado de Asturias,Asturias,Atico,Calle Juan Antonio Alvarez Rabanal 1,91.0,3,450000
Principado de Asturias,Asturias,Chalet,Lugar Fozalguera,662.0,5,450000
Principado de Asturias,Asturias,Chalet,Cangas de Onis,1.26,6,450000
Principado de Asturias,Asturias,Estudio,Calle Pedro Duro 2,37.0,0,450000
Principado de Asturias,Asturias,Chalet,Calle Parroco Don Jose F. Teral,137.0,4,450000
Principado de Asturias,Asturias,Chalet,Lugar Toriello,186.0,4,450000
Principado de Asturias,Asturias,Chalet,Avenida los Campones 21,1099.0,12,450000
Principado de Asturias,Asturias,Piso,Calle Conde de Toreno,204.0,5,450000
Principado de Asturias,Asturias,Piso,Calle Quintana,173.0,4,450000
Principado de Asturias,Asturias,Chalet,Calle Campos de Otero s/n,126.0,4,450000
Principado de Asturias,Asturias,Piso,Calle Conde de Toreno,178.0,5,450000
Principado de Asturias,Asturias,Chalet,Lugar Forfontia 27,526.0,5,450000
Principado de Asturias,Asturias,Chalet,Lugar Toriello s/n,186.0,4,450000
Principado de Asturias,Asturias,Chalet,Calle Penascosa 1,30.0,4,450000
Principado de Asturias,Asturias,Chalet,Calle Isidoro Acevedo,143.0,4,450000
Principado de Asturias,Asturias,Chalet,Avenida DEL CAMPO,119.0,3,450000
Principado de Asturias,Asturias,Chalet,Plaza Del Marques de Muros,400.0,6,450000
Principado de Asturias,Asturias,Chalet,Avenida del padre montana s/n,1.032,1,450000
Principado de Asturias,Asturias,Chalet,Lugar Pepin,128.0,4,450000
Principado de Asturias,Asturias,Chalet,Llanes,158.0,4,450000
Principado de Asturias,Asturias,Chalet,Carretera Cala de Moniello 1,158.0,4,450000
Principado de Asturias,Asturias,Chalet,Caserio Areces 7 A,25.0,5,450000
Principado de Asturias,Asturias,Chalet,Calle el Costazu s/n,163.0,5,450000
Principado de Asturias,Asturias,Casa Rural,Muros de Nalon,1700.0,5,450000
Principado de Asturias,Asturias,Casa Rural,Camino Ovio 7,1000.0,35,450000
Principado de Asturias,Asturias,Casa Rural,Calle Villar 17 -19,3500.0,8,450000
Principado de Asturias,Asturias,Chalet,Carretera Cangas de Onis a Covadonga 49,600.0,6,450000
Principado de Asturias,Asturias,Chalet,Calle Maximino Miyar 16 D,185.0,5,450000
Principado de Asturias,Asturias,Chalet,el crucero s/n,75.0,10,450000
Principado de Asturias,Asturias,Chalet,Calle GREGORIO MARANON,22.0,5,449900
Principado de Asturias,Asturias,Duplex,Calle de la Independencia 6,22.0,4,449900
Principado de Asturias,Asturias,Chalet,Avenida DE LOS MONUMENTOS,22.0,5,449900
Principado de Asturias,Asturias,Duplex,Calle de la Independencia,154.0,4,449900
Principado de Asturias,Asturias,Piso,Calle Jose Garcia Bernardo 480,15.0,3,449500
Principado de Asturias,Asturias,Chalet,lastres 8,212.0,6,449000
Principado de Asturias,Asturias,Casa Rural,Lamuno 1,136.0,4,449000
Principado de Asturias,Asturias,Chalet,Calle Jose Garcia Nieto 1,322.0,4,449000
Principado de Asturias,Asturias,Piso,Calle Marques de Pidal 7,126.0,4,449000
Principado de Asturias,Asturias,Chalet,Calle Quintana,115.0,3,448000
Principado de Asturias,Asturias,Chalet,San Justo - Bedrinana,333.0,5,447000
Principado de Asturias,Asturias,Piso,Avenida Rufo Garcia Rendueles,152.0,4,446000
Principado de Asturias,Asturias,Atico,Calle Suarez de la Riva,195.0,5,445000
Principado de Asturias,Asturias,Chalet,SR-1 1,89.0,3,445000
Principado de Asturias,Asturias,Chalet,Avenida de Los Porqueros 20,25.0,4,445000
Principado de Asturias,Asturias,Duplex,Calle Independencia 6,22.0,4,445000
Principado de Asturias,Asturias,Chalet,Santo Medero 57,76.0,6,445000
Principado de Asturias,Asturias,Piso,Marques de Urquijo 24,200.0,4,445000
Principado de Asturias,Asturias,Piso,Calle Guillermo Estrada 7,179.0,6,442000
Principado de Asturias,Asturias,Chalet,Camin de la Caleyona 160,5100.0,2,440000
