Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Calle d'Alí Bei,1235000,4,184,Barcelona,Cataluña
Piso,Calle de Casp,1445000,3,150,Barcelona,Cataluña
Piso,barrio Sant Gervasi - Galvany,525000,4,122,Barcelona,Cataluña
Piso,barrio El Gòtic,585000,5,134,Barcelona,Cataluña
Piso,Calle de Santa Caterina de Siena 19,1175000,2,125,Barcelona,Cataluña
Piso,Avenida del Paral·lel 87,365000,4,127,Barcelona,Cataluña
Chalet,Centro Pueblo,459000,4,127,Barcelona,Cataluña
Chalet,Ferran Soldevila 20,1595000,5,309,Barcelona,Cataluña
Piso,Calle de Vidal i de Valenciano,1050000,3,14,Barcelona,Cataluña
Piso,Calle de les Tres Torres,2995000,5,439,Barcelona,Cataluña
Piso,Calle d'Aribau,395000,3,72,Barcelona,Cataluña
Piso,Calle de les Tres Torres,2995000,5,439,Barcelona,Cataluña
Piso,Calle d'Aragó,800000,2,65,Barcelona,Cataluña
Ático,Calle del Consell de Cent,460000,2,80,Barcelona,Cataluña
Ático,Calle del Consell de Cent,460000,2,73,Barcelona,Cataluña
Piso,Paseo del Taulat,1390000,3,176,Barcelona,Cataluña
Piso,Calle de Miquel Àngel,310000,2,75,Barcelona,Cataluña
Piso,Paseo de Gracia,2500000,4,214,Barcelona,Cataluña
Piso,Avenida de Cornellà,480000,4,135,Barcelona,Cataluña
Piso,barrio Sant Gervasi - Galvany,490000,3,97,Barcelona,Cataluña
Piso,Calle de Numància,370000,3,83,Barcelona,Cataluña
Chalet,Avenida del Puig d'en Boronet,840000,5,1000,Barcelona,Cataluña
Piso,Calle del Comte d'Urgell,450000,2,93,Barcelona,Cataluña
Chalet,Mare de Deu de Gràcia 0 08870 Sitges Barcelona España,2200000,5,357,Barcelona,Cataluña
Piso,Camino del Coll,240000,1,7,Barcelona,Cataluña
Piso,Paseo del Taulat,1300000,3,28,Barcelona,Cataluña
Piso,canalejas,215000,3,50,Barcelona,Cataluña
Piso,La Creu Alta,199000,3,89,Barcelona,Cataluña
Chalet,Paseo Fondat,1650000,3,180,Barcelona,Cataluña
Duplex,Calle de Joaquim Auger,245000,2,63,Barcelona,Cataluña
Ático,Gran Via de les Corts Catalanes,1150000,4,153,Barcelona,Cataluña
Ático,Calle de Cabrera,499000,2,25,Barcelona,Cataluña
Ático,Calle de Pamplona,795000,4,107,Barcelona,Cataluña
Piso,Calle Valldonzella,475000,2,65,Barcelona,Cataluña
Piso,Calle de Provença,2450000,3,220,Barcelona,Cataluña
Piso,Calle del Comte d'Urgell,825000,6,229,Barcelona,Cataluña
Piso,Calle de la Marina,390000,3,80,Barcelona,Cataluña
Piso,Calle d'Aribau,550000,3,112,Barcelona,Cataluña
Piso,Calle de Llull,410000,2,68,Barcelona,Cataluña
Piso,Calle d'Anglí,1250000,5,200,Barcelona,Cataluña
Piso,Calle d'Alfons XII,230000,3,86,Barcelona,Cataluña
Piso,Calle de Bertran,780000,5,167,Barcelona,Cataluña
Piso,Via Laietana,795000,2,88,Barcelona,Cataluña
Piso,Plaza Sagrada Família,300000,3,120,Barcelona,Cataluña
Ático,Calle del Consell de Cent,460000,2,62,Barcelona,Cataluña
Piso,Calle de Lepanto,450000,2,95,Barcelona,Cataluña
Casa Rural,C-32,1260000,9,618,Barcelona,Cataluña
Piso,Calle de El Escorial,510000,3,88,Barcelona,Cataluña
Piso,Calle Valldonzella,485000,2,7,Barcelona,Cataluña
Piso,Camino Antic de València,585000,2,99,Barcelona,Cataluña
Chalet,Calle de Malats,780000,3,146,Barcelona,Cataluña
Piso,Camino Antic de València,585000,2,99,Barcelona,Cataluña
Piso,barrio El Gòtic,550000,3,98,Barcelona,Cataluña
Piso,barrio La Vila Olímpica del Poblenou,520000,4,7,Barcelona,Cataluña
,936175578,Ases 7,8,304,Barcelona,Cataluña
Ático,Gran Via de les Corts Catalanes,1150000,4,154,Barcelona,Cataluña
Chalet,Calle del Torrent de les Roses,4300000,6,215,Barcelona,Cataluña
Piso,Calle de Còrsega,725000,2,95,Barcelona,Cataluña
Piso,Calle de Lepant s/n,189000,3,88,Barcelona,Cataluña
Piso,Calle de Provença,675000,2,72,Barcelona,Cataluña
Piso,Calle de Mallorca,995000,4,135,Barcelona,Cataluña
Piso,Calle Alt de Gironella,3000000,11,150,Barcelona,Cataluña
Piso,Calle de Pau Claris,1900000,4,11,Barcelona,Cataluña
Piso,Calle de Muntaner,1250000,5,240,Barcelona,Cataluña
Piso,Calle de París,780000,3,5,Barcelona,Cataluña
Piso,Calle de l'Equador,370000,3,84,Barcelona,Cataluña
Piso,Calle del Comerç,525000,2,70,Barcelona,Cataluña
Piso,Via Laietana,795000,2,88,Barcelona,Cataluña
Piso,Calle de Manila,760000,5,195,Barcelona,Cataluña
Piso,Paseo de Garcia Fària,1350000,3,104,Barcelona,Cataluña
Piso,Calle de la Petxina,230000,2,74,Barcelona,Cataluña
Duplex,Calle D'Abdó Terradas,749700,3,128,Barcelona,Cataluña
Piso,Calle de la Marina,390000,2,64,Barcelona,Cataluña
Ático,Calle de Can Bruixa,450000,2,55,Barcelona,Cataluña
Piso,Calle de Bac de Roda,718000,2,80,Barcelona,Cataluña
Ático,Calle del Consell de Cent,460000,2,66,Barcelona,Cataluña
Piso,Ronda del General Mitre,520000,4,128,Barcelona,Cataluña
Piso,Calle de Balmes,1250000,4,19,Barcelona,Cataluña
Piso,Calle de Ferran Valls i Taberner,1150000,4,181,Barcelona,Cataluña
Piso,Paseo de Gràcia,695000,2,62,Barcelona,Cataluña
Ático,Calle de Bellesguard,3650000,4,220,Barcelona,Cataluña
Piso,Calle de Josep Anselm Clavé,540000,2,65,Barcelona,Cataluña
Piso,Calle de Laforja,895000,3,170,Barcelona,Cataluña
Piso,Calle d'Aribau,1195000,5,218,Barcelona,Cataluña
Chalet,Calle de Bonveí,510000,4,116,Barcelona,Cataluña
Ático,Gran Via de les Corts Catalanes,1700000,2,120,Barcelona,Cataluña
Piso,Calle del Comte Borrell,625000,4,110,Barcelona,Cataluña
Chalet,Calle de Ca l'Alegre de Dalt,795000,3,19,Barcelona,Cataluña
Piso,Calle de Ramon Albó,260000,3,58,Barcelona,Cataluña
Piso,Calle de València,655000,2,72,Barcelona,Cataluña
Chalet,Avenida d'Esplugues,3950000,9,1696,Barcelona,Cataluña
Piso,Gran Via de les Corts Catalanes,390000,1,47,Barcelona,Cataluña
Piso,Calle de Milans,433000,2,72,Barcelona,Cataluña
Piso,Calle de Provença,825000,4,120,Barcelona,Cataluña
Piso,Calle del Comerç,525000,2,70,Barcelona,Cataluña
Duplex,Calle de Còrsega,596000,2,74,Barcelona,Cataluña
Piso,Calle de Muntaner,1600000,11,420,Barcelona,Cataluña
Piso,Calle dels Banys Nous,1380000,4,148,Barcelona,Cataluña
Piso,Calle d'Aribau,1100000,5,170,Barcelona,Cataluña
Ático,Calle de Cotonat,260000,2,7,Barcelona,Cataluña
Chalet,Avenida d'Esplugues,3950000,9,1696,Barcelona,Cataluña
Ático,Calle d'Arizala,335000,2,45,Barcelona,Cataluña
Piso,Via Laietana,795000,2,88,Barcelona,Cataluña
Piso,Calle dels Còdols,415000,2,87,Barcelona,Cataluña
Piso,Calle d'Anglí,1250000,5,184,Barcelona,Cataluña
Piso,Paseo de Montjuïc,340000,2,67,Barcelona,Cataluña
Piso,Calle de la Marina,390000,2,64,Barcelona,Cataluña
Ático,Calle del Consell de Cent,460000,2,66,Barcelona,Cataluña
Piso,Calle de Josep Pla,825000,2,50,Barcelona,Cataluña
Ático,Calle del Rosselló,1140000,5,170,Barcelona,Cataluña
Piso,Calle del Comte Borrell,625000,4,110,Barcelona,Cataluña
Piso,Calle del Cardenal Casañas,1350000,3,92,Barcelona,Cataluña
Piso,Avenida del Marquès de l'Argentera,849000,3,151,Barcelona,Cataluña
Piso,Calle de Montmajor,340000,3,76,Barcelona,Cataluña
Piso,Calle de Manila,760000,5,191,Barcelona,Cataluña
Piso,Calle Alt de Gironella,3000000,11,150,Barcelona,Cataluña
Ático,Calle de la Perla,730000,3,71,Barcelona,Cataluña
Ático,Gran Via de les Corts Catalanes,1700000,2,120,Barcelona,Cataluña
Piso,Ronda del General Mitre,520000,4,138,Barcelona,Cataluña
Piso,Calle d'Enric Granados,1250000,3,148,Barcelona,Cataluña
Piso,Calle de Josep Anselm Clavé,620000,3,89,Barcelona,Cataluña
Chalet,Calle dels Cavallers,4950000,5,189,Barcelona,Cataluña
Ático,barrio La Nova Esquerra de l'Eixample,726000,3,33,Barcelona,Cataluña
Piso,Avenida de Sarrià,780000,3,160,Barcelona,Cataluña
Ático,Avenida Diagonal,3395000,5,120,Barcelona,Cataluña
Piso,Calle Gíriti,469000,2,70,Barcelona,Cataluña
Piso,Calle del Consell de Cent,460000,3,66,Barcelona,Cataluña
Piso,Calle dels Madrazo,780000,3,80,Barcelona,Cataluña
Piso,Calle de Calatrava,1590000,5,240,Barcelona,Cataluña
Piso,Via Laietana,540000,3,88,Barcelona,Cataluña
Ático,Calle de Bellesguard,3650000,4,220,Barcelona,Cataluña
Piso,Calle de Roger de Llúria,370000,1,46,Barcelona,Cataluña
Piso,Calle del Bruc,1590000,3,107,Barcelona,Cataluña
Piso,Calle d'Aragó,800000,2,100,Barcelona,Cataluña
Duplex,Gran Via de les Corts Catalanes,1650000,7,4,Barcelona,Cataluña
Piso,Calle de Josep Anselm Clavé,620000,3,89,Barcelona,Cataluña
Piso,Calle de la Petxina,230000,2,77,Barcelona,Cataluña
Piso,Calle de París,780000,3,5,Barcelona,Cataluña
Piso,Calle dels Banys Nous,1380000,4,134,Barcelona,Cataluña
Ático,Calle de Sor Eulàlia d'Anzizu,3150000,6,200,Barcelona,Cataluña
Ático,Calle de Can Bruixa,450000,2,55,Barcelona,Cataluña
Piso,Calle de Cervantes,535000,2,76,Barcelona,Cataluña
Ático,Calle d'Arizala,335000,2,45,Barcelona,Cataluña
Piso,Gran Via de les Corts Catalanes,390000,1,47,Barcelona,Cataluña
Piso,Calle d'Avinyó,445000,4,124,Barcelona,Cataluña
Piso,Calle de Manila,760000,5,200,Barcelona,Cataluña
Ático,Calle de la Mar Jònica,695000,4,134,Barcelona,Cataluña
Chalet,Montmar,2190000,7,473,Barcelona,Cataluña
Chalet,carena,990000,6,380,Barcelona,Cataluña
Piso,Calle de l'Hort de la Vila,540000,1,63,Barcelona,Cataluña
Chalet,turo,749000,4,143,Barcelona,Cataluña
Piso,barrio El Poblenou,480000,2,75,Barcelona,Cataluña
Chalet,pintor romero,850000,5,191,Barcelona,Cataluña
Piso,Calle de l'Hort de la Vila,540000,1,63,Barcelona,Cataluña
Piso,Via Augusta,1800000,4,153,Barcelona,Cataluña
Piso,barrio Les Corts,1330000,5,193,Barcelona,Cataluña
Piso,barrio Sant Gervasi - Galvany,595000,2,70,Barcelona,Cataluña
Piso,barrio El Gòtic,345000,3,92,Barcelona,Cataluña
Ático,barrio El Coll,895000,3,165,Barcelona,Cataluña
Piso,Paseo de la Zona Franca,179000,3,110,Barcelona,Cataluña
Piso,Calle Major,200000,2,72,Barcelona,Cataluña
Piso,barrio Sarrià,1450000,4,136,Barcelona,Cataluña
Ático,barrio Can Baró,209000,1,43,Barcelona,Cataluña
Chalet,barrio Les Arenes,320000,2,75,Barcelona,Cataluña
Piso,barrio Sant Pere - Santa Caterina i la Ribera,330000,2,73,Barcelona,Cataluña
Ático,barrio Sant Gervasi - La Bonanova,750000,2,103,Barcelona,Cataluña
Chalet,barrio La Salut,1095000,7,289,Barcelona,Cataluña
Piso,barrio L'Antiga Esquerra de l'Eixample,782000,3,120,Barcelona,Cataluña
Piso,barrio La Teixonera,750000,3,18,Barcelona,Cataluña
Piso,barrio Sant Pere - Santa Caterina i la Ribera,475000,2,76,Barcelona,Cataluña
Ático,barrio El Poblenou,830000,3,150,Barcelona,Cataluña
Piso,barrio El Camp d'En Grassot i Gràcia Nova,750000,3,103,Barcelona,Cataluña
Piso,barrio Sant Gervasi - Galvany,860000,3,130,Barcelona,Cataluña
Piso,Calle de la Mare de Déu de Port,190000,2,76,Barcelona,Cataluña
Ático,La Mina,455000,3,81,Barcelona,Cataluña
Piso,Calle del Doctor Cadevall,570000,3,125,Barcelona,Cataluña
Piso,Calle de Pere el Gran,120000,3,80,Barcelona,Cataluña
Chalet,barrio Sarrià,2000000,6,83,Barcelona,Cataluña
Piso,barrio L'Antiga Esquerra de l'Eixample,782000,3,98,Barcelona,Cataluña
Piso,barrio Sant Gervasi - La Bonanova,490000,4,124,Barcelona,Cataluña
Piso,barrio Sant Gervasi - Galvany,915000,5,200,Barcelona,Cataluña
Chalet,Centre,975000,4,80,Barcelona,Cataluña
Ático,barrio Sarrià,1900000,4,200,Barcelona,Cataluña
Piso,barrio Sant Pere - Santa Caterina i la Ribera,475000,2,71,Barcelona,Cataluña
Piso,barrio El Raval,375000,3,88,Barcelona,Cataluña
Piso,barrio La Dreta de l'Eixample,470000,2,64,Barcelona,Cataluña
Piso,barrio El Raval,635000,4,128,Barcelona,Cataluña
Piso,barrio La Barceloneta,550000,2,73,Barcelona,Cataluña
Piso,barrio El Raval,440000,2,120,Barcelona,Cataluña
Piso,barrio Sant Gervasi - La Bonanova,1280000,3,118,Barcelona,Cataluña
Piso,barrio Pedralbes,980000,4,152,Barcelona,Cataluña
Piso,Avenida Diagonal,320000,3,90,Barcelona,Cataluña
Piso,barrio El Raval,435000,3,82,Barcelona,Cataluña
Piso,barrio Sant Gervasi - La Bonanova,1175000,4,151,Barcelona,Cataluña
Piso,barrio Sarrià,850000,3,108,Barcelona,Cataluña
Estudio,barrio El Gòtic,315000,0,90,Barcelona,Cataluña
Piso,Calle Francesc Pérez Cabrero,2550000,5,187,Barcelona,Cataluña
Piso,Calle de Carreras,950000,2,90,Barcelona,Cataluña
Piso,barrio Les Corts,750000,3,108,Barcelona,Cataluña
Piso,barrio Les Corts,795000,5,207,Barcelona,Cataluña
Chalet,barrio La Font d'En Fargues,799000,5,10,Barcelona,Cataluña
Piso,Eixample,860000,4,156,Barcelona,Cataluña
Piso,Calle de les Tres Torres,1495000,6,307,Barcelona,Cataluña
Piso,Calle de Casanova,690000,5,157,Barcelona,Cataluña
Piso,barrio Vila de Gràcia,695000,3,45,Barcelona,Cataluña
Piso,barrio Sant Gervasi - La Bonanova,665000,4,158,Barcelona,Cataluña
Piso,barrio La Cogullada,278000,3,91,Barcelona,Cataluña
Piso,Calle de Llobet 62,257200,3,20,Barcelona,Cataluña
Piso,Avenida de la Riera de Cassoles,498000,4,100,Barcelona,Cataluña
Piso,Calle de Copèrnic,1175000,5,191,Barcelona,Cataluña
Piso,Calle de la Gleva,595000,2,100,Barcelona,Cataluña
Piso,Ronda de la Universitat,679500,3,148,Barcelona,Cataluña
Piso,Avenida de la Riera de Cassoles,498000,4,100,Barcelona,Cataluña
Chalet,La Miranda - Can Candeler,1625000,5,161,Barcelona,Cataluña
Piso,Calle de Llobet 62,290850,3,20,Barcelona,Cataluña
Piso,Calle de Llobet 62,257200,3,20,Barcelona,Cataluña
Estudio,barrio Can Baró,159000,0,38,Barcelona,Cataluña
Piso,barrio Sants,359000,3,92,Barcelona,Cataluña
Piso,Calle de Balmes,930000,5,250,Barcelona,Cataluña
Ático,barrio Sant Gervasi - Galvany,1375000,5,189,Barcelona,Cataluña
Piso,barrio La Dreta de l'Eixample,780000,4,133,Barcelona,Cataluña
Piso,barrio Sant Pere - Santa Caterina i la Ribera,330000,2,85,Barcelona,Cataluña
Chalet,barrio La Vila Olímpica del Poblenou,995000,4,155,Barcelona,Cataluña
Piso,barrio La Vila Olímpica del Poblenou,699000,3,106,Barcelona,Cataluña
Duplex,barrio Sant Gervasi - Galvany,1875000,4,121,Barcelona,Cataluña
Ático,barrio El Poblenou,1900000,2,163,Barcelona,Cataluña
Piso,barrio L'Antiga Esquerra de l'Eixample,950000,4,144,Barcelona,Cataluña
Piso,barrio Diagonal Mar i el Front Marítim del Poblenou,675000,2,70,Barcelona,Cataluña
Duplex,barrio La Dreta de l'Eixample,2188000,2,63,Barcelona,Cataluña
Piso,Gran Via de les Corts Catalanes,1425000,4,70,Barcelona,Cataluña
Piso,barrio El Guinardó,265000,2,69,Barcelona,Cataluña
Piso,barrio Sant Gervasi - Galvany,1600000,11,696,Barcelona,Cataluña
Piso,barrio La Dreta de l'Eixample,2150000,3,230,Barcelona,Cataluña
Duplex,barrio La Dreta de l'Eixample,2158000,2,80,Barcelona,Cataluña
Piso,barrio Vila de Gràcia,395000,3,87,Barcelona,Cataluña
Piso,Avenida de Josep Tarradellas,535000,3,85,Barcelona,Cataluña
Piso,Calle de Gayarre,209000,4,138,Barcelona,Cataluña
Piso,Calle de Còrsega,1600000,9,290,Barcelona,Cataluña
Piso,Codols,415000,2,71,Barcelona,Cataluña
Ático,Calle del Mestre Nicolau,1495000,5,36,Barcelona,Cataluña
Piso,barrio El Poblenou,289000,2,80,Barcelona,Cataluña
Chalet,Avenida Supermaresme,19000000,8,11000,Barcelona,Cataluña
Piso,Calle de Vilamarí,560000,5,123,Barcelona,Cataluña
Piso,Via Augusta,1250000,4,129,Barcelona,Cataluña
Chalet,La Miranda - Ciutat Diagonal,2900000,6,740,Barcelona,Cataluña
Piso,sant crispi s/n,395000,3,2,Barcelona,Cataluña
Piso,barrio Sant Antoni,635000,5,148,Barcelona,Cataluña
Piso,barrio Diagonal Mar i el Front Marítim del Poblenou,828000,3,98,Barcelona,Cataluña
Chalet,Centre,1675000,5,196,Barcelona,Cataluña
Duplex,Centre,577000,4,154,Barcelona,Cataluña
Chalet,Can Bou,1395000,3,334,Barcelona,Cataluña
Piso,sant crispi s/n,395000,3,2,Barcelona,Cataluña
Piso,Calle de Balmes,435000,3,78,Barcelona,Cataluña
Chalet,Centre,1675000,5,194,Barcelona,Cataluña
Piso,barrio El Putxet i el Farró,355000,1,74,Barcelona,Cataluña
Chalet,La Plana - Bellsoleig,950000,4,401,Barcelona,Cataluña
Chalet,La Miranda - Ciutat Diagonal,1150000,5,189,Barcelona,Cataluña
Piso,barrio Sant Antoni,415000,3,30,Barcelona,Cataluña
Chalet,PO ROBERT s/n,1050000,6,215,Barcelona,Cataluña
Ático,barrio Sant Antoni,690000,3,68,Barcelona,Cataluña
Chalet,Centre,1400000,3,110,Barcelona,Cataluña
Piso,barrio El Poblenou,550000,3,155,Barcelona,Cataluña
Chalet,enric granados s/n,625000,4,50,Barcelona,Cataluña
Ático,barrio La Nova Esquerra de l'Eixample,555000,3,100,Barcelona,Cataluña
Piso,barrio El Fort Pienc,450000,3,34,Barcelona,Cataluña
Piso,barrio Santa Eulàlia,440000,3,102,Barcelona,Cataluña
Piso,barrio El Congrés i els Indians,345000,3,86,Barcelona,Cataluña
Piso,barrio El Gòtic,795000,6,188,Barcelona,Cataluña
Piso,barrio El Raval,465000,2,65,Barcelona,Cataluña
Piso,barrio El Poblenou,340000,3,75,Barcelona,Cataluña
Chalet,La Collada - Sis Camins,455000,4,200,Barcelona,Cataluña
Duplex,Gavà Mar,845000,5,160,Barcelona,Cataluña
Chalet,Puigmoltó-Can Macià,819000,3,500,Barcelona,Cataluña
Piso,barrio El Fort Pienc,490000,4,156,Barcelona,Cataluña
Piso,barrio La Torrasa,170000,3,101,Barcelona,Cataluña
Chalet,barrio La Vila Olímpica del Poblenou,630000,2,83,Barcelona,Cataluña
Chalet,Centre,2300000,4,136,Barcelona,Cataluña
Chalet,Calle del Campmarí s/n,890000,4,40,Barcelona,Cataluña
Piso,barrio La Dreta de l'Eixample,632100,2,8,Barcelona,Cataluña
Ático,barrio Sant Antoni,645000,3,7,Barcelona,Cataluña
Chalet,barrio Sarrià,7450000,10,2269,Barcelona,Cataluña
Chalet,Plaza Tres Places,2900000,6,577,Barcelona,Cataluña
Chalet,La Pineda,840000,4,155,Barcelona,Cataluña
Chalet,barrio Espai Tolra - Els Pedrissos - Can Carner,650000,4,360,Barcelona,Cataluña
Duplex,barrio La Sagrada Família,1450000,3,300,Barcelona,Cataluña
Chalet,Valldoreix,1375000,3,247,Barcelona,Cataluña
Piso,Calle de Lepant,499000,4,139,Barcelona,Cataluña
Piso,Via Laietana,1065000,3,131,Barcelona,Cataluña
Chalet,Calle d'August Font i Carreras,1700000,4,135,Barcelona,Cataluña
Piso,Calle de Ramon Mas,645000,3,120,Barcelona,Cataluña
Chalet,Ribes Roges,560000,4,136,Barcelona,Cataluña
Piso,Calle d'Ausiàs Marc,1190000,5,177,Barcelona,Cataluña
Chalet,Calle de Sant Maties,555000,3,224,Barcelona,Cataluña
Chalet,Calle Llopis Bofill,4872800,6,1500,Barcelona,Cataluña
Chalet,Calle del Torrent del Capó s/n,495000,3,102,Barcelona,Cataluña
Piso,barrio Sants,365000,2,116,Barcelona,Cataluña
Chalet,Passatge Tasis,350000,1,36,Barcelona,Cataluña
Piso,Calle FERRE,150000,2,52,Barcelona,Cataluña
Ático,Calle de Joan Oliver,1370000,4,244,Barcelona,Cataluña
Piso,Calle de Llobet,834050,9,20,Barcelona,Cataluña
Chalet,Calle Sant Francesc d'Assís,550000,4,46,Barcelona,Cataluña
Piso,Calle de Doctor Marañón,214900,3,50,Barcelona,Cataluña
Chalet,barrio El Poble Sec - Parc de Montjuïc,695000,4,135,Barcelona,Cataluña
Chalet,Ribes Roges,560000,4,158,Barcelona,Cataluña
Piso,barrio La Nova Esquerra de l'Eixample,550000,3,117,Barcelona,Cataluña
Chalet,Avenida del Coll del Portell,1985000,6,205,Barcelona,Cataluña
Chalet,Camino Antic de Sant Cugat a Sabadell,4100000,7,1380,Barcelona,Cataluña
Ático,Calle de València,726000,3,21,Barcelona,Cataluña
Duplex,Calle de Teodora Lamadrid,1850000,5,388,Barcelona,Cataluña
Chalet,Calle Pintor Joaquim de Miró,4700000,8,2715,Barcelona,Cataluña
Piso,Calle de Salvà,329000,4,74,Barcelona,Cataluña
Estudio,Calle de Valldonzella,198000,0,51,Barcelona,Cataluña
Piso,Avenida de Pedralbes,1250000,5,200,Barcelona,Cataluña
Piso,Calle de Port Alegre,1300000,3,93,Barcelona,Cataluña
Piso,Calle de les Escoles Pies,317000,3,80,Barcelona,Cataluña
Duplex,tennis,350000,2,63,Barcelona,Cataluña
Chalet,La Miranda - Can Candeler,1875000,6,249,Barcelona,Cataluña
Piso,Calle de la Diputació,899000,3,145,Barcelona,Cataluña
Chalet,Calle Margarida Xirgu,1375000,5,600,Barcelona,Cataluña
Chalet,Calle de Campoamor,1725000,17,180,Barcelona,Cataluña
Ático,Calle de València,726000,3,115,Barcelona,Cataluña
Duplex,Calle Ramon de Dalmases,990000,4,136,Barcelona,Cataluña
Piso,Calle Occident,180000,2,54,Barcelona,Cataluña
Piso,Calle de L'Ensenyament,278500,2,1150,Barcelona,Cataluña
Chalet,Camino de Miralpeix,2600000,4,466,Barcelona,Cataluña
Piso,Calle de la Diputació,650000,4,128,Barcelona,Cataluña
Chalet,Paseo de Sant Dídac,1400000,6,221,Barcelona,Cataluña
Ático,Gran Via de les Corts Catalanes,1700000,2,167,Barcelona,Cataluña
Ático,Calle de Lancaster,895000,2,83,Barcelona,Cataluña
Piso,barrio Sarrià,390000,3,103,Barcelona,Cataluña
Piso,barrio La Dreta de l'Eixample,1225000,2,79,Barcelona,Cataluña
Piso,Volpelleres,480000,3,95,Barcelona,Cataluña
Ático,barrio La Nova Esquerra de l'Eixample,1790000,6,238,Barcelona,Cataluña
Piso,barrio La Sagrada Família,345000,3,106,Barcelona,Cataluña
Piso,barrio Sant Gervasi - Galvany,2315000,3,103,Barcelona,Cataluña
Chalet,Avenida Mestre Falla,1390000,6,243,Barcelona,Cataluña
Piso,barrio La Dreta de l'Eixample,650000,3,107,Barcelona,Cataluña
Chalet,La Miranda - Can Candeler,1975000,6,504,Barcelona,Cataluña
Duplex,barrio Sant Gervasi - Galvany,1045000,2,72,Barcelona,Cataluña
Piso,barrio Sant Genís Dels Agudells - Montbau,275000,3,80,Barcelona,Cataluña
Piso,barrio Sant Gervasi - Galvany,920000,2,63,Barcelona,Cataluña
Ático,barrio La Sagrada Família,1065000,5,42,Barcelona,Cataluña
Chalet,Bonavista,1975000,4,148,Barcelona,Cataluña
Piso,La Miranda - Can Candeler,895000,5,179,Barcelona,Cataluña
Piso,barrio Sant Gervasi - Galvany,2180000,5,239,Barcelona,Cataluña
Duplex,barrio Sant Gervasi - Galvany,1200000,2,61,Barcelona,Cataluña
Piso,barrio La Dreta de l'Eixample,1200000,4,150,Barcelona,Cataluña
Piso,barrio El Parc i la Llacuna del Poblenou,505000,2,70,Barcelona,Cataluña
Chalet,barrio El Centre,470000,3,89,Barcelona,Cataluña
Piso,barrio La Dreta de l'Eixample,3700000,4,75,Barcelona,Cataluña
Piso,barrio Sant Gervasi - Galvany,1360000,3,101,Barcelona,Cataluña
Piso,barrio El Carmel,178000,3,102,Barcelona,Cataluña
Piso,barrio La Dreta de l'Eixample,1150000,6,220,Barcelona,Cataluña
Duplex,Calle mare de deu del coll 35,740000,2,20,Barcelona,Cataluña
Piso,barrio La Dreta de l'Eixample,1025000,3,30,Barcelona,Cataluña
Piso,barrio El Centre,320000,4,141,Barcelona,Cataluña
Piso,barrio El Gòtic,665000,2,100,Barcelona,Cataluña
Chalet,Valldoreix,1120000,5,188,Barcelona,Cataluña
Piso,barrio Santa Eulàlia,215000,2,61,Barcelona,Cataluña
Duplex,barrio Sant Pere - Santa Caterina i la Ribera,330000,2,78,Barcelona,Cataluña
Piso,barrio La Dreta de l'Eixample,1150000,3,107,Barcelona,Cataluña
Chalet,Calle de Cunit,3799000,6,473,Barcelona,Cataluña
Piso,barrio Sant Antoni,600000,1,47,Barcelona,Cataluña
Duplex,barrio Eixample,225000,4,145,Barcelona,Cataluña
Chalet,barrio Vallvidrera - El Tibidabo i les Planes,2800000,4,90,Barcelona,Cataluña
Piso,barrio La Maternitat i Sant Ramon,250000,3,108,Barcelona,Cataluña
Ático,barrio Sant Gervasi - Galvany,3000000,5,189,Barcelona,Cataluña
Piso,barrio La Dreta de l'Eixample,1295000,3,83,Barcelona,Cataluña
Piso,barrio La Concòrdia,395000,5,179,Barcelona,Cataluña
Piso,barrio La Dreta de l'Eixample,3200000,4,154,Barcelona,Cataluña
Chalet,Centre,550000,3,108,Barcelona,Cataluña
Piso,barrio El Gòtic,665000,2,100,Barcelona,Cataluña
Piso,barrio La Concòrdia,395000,5,198,Barcelona,Cataluña
Piso,barrio La Dreta de l'Eixample,3200000,4,141,Barcelona,Cataluña
Piso,barrio Diagonal Mar i el Front Marítim del Poblenou,1990000,3,119,Barcelona,Cataluña
Piso,barrio Sant Gervasi - Galvany,2180000,5,239,Barcelona,Cataluña
Chalet,barrio Sant Gervasi - La Bonanova,2990000,7,259,Barcelona,Cataluña
Piso,barrio La Dreta de l'Eixample,1150000,6,220,Barcelona,Cataluña
Piso,barrio La Dreta de l'Eixample,1190000,5,206,Barcelona,Cataluña
Ático,barrio La Nova Esquerra de l'Eixample,1790000,6,242,Barcelona,Cataluña
Piso,barrio Sant Gervasi - Galvany,2315000,3,91,Barcelona,Cataluña
Piso,barrio La Dreta de l'Eixample,3700000,4,75,Barcelona,Cataluña
Piso,barrio Sant Genís Dels Agudells - Montbau,275000,3,104,Barcelona,Cataluña
Piso,barrio El Gòtic,695000,3,116,Barcelona,Cataluña
Duplex,barrio Sant Gervasi - Galvany,1140000,2,62,Barcelona,Cataluña
Ático,barrio Pedralbes,1825000,4,147,Barcelona,Cataluña
Piso,barrio El Centre,449995,4,125,Barcelona,Cataluña
Piso,barrio Sarrià,695000,4,132,Barcelona,Cataluña
Piso,barrio Sarrià,485000,2,78,Barcelona,Cataluña
Piso,barrio La Dreta de l'Eixample,2500000,4,298,Barcelona,Cataluña
