C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Cataluna,Barcelona,Piso,Avenida de Josep Tarradellas,88.0,3,435000
Cataluna,Barcelona,Piso,Calle del Vidre,93.0,2,525000
Cataluna,Barcelona,Piso,Muntaner,190.0,2,1025000
Cataluna,Barcelona,Piso,Avenida de la Republica Argentina,147.0,3,690000
Cataluna,Barcelona,Piso,Avenida de Josep Tarradellas,135.0,4,565000
Cataluna,Barcelona,Piso,Calle del Camp,190.0,5,699000
Cataluna,Barcelona,Piso,Calle de Girona,100.0,3,920000
Cataluna,Barcelona,Piso,Calle de Balmes,53.0,3,930000
Cataluna,Barcelona,Piso,Calle de Balmes,244.0,4,875000
Cataluna,Barcelona,Piso,Ronda de Sant Pere,200.0,3,1100000
Cataluna,Barcelona,Piso,Hospital,63.0,2,175000
Cataluna,Barcelona,Piso,Rambla de Catalunya,240.0,6,1300000
Cataluna,Barcelona,Chalet,Calle del Torrent de les Roses,700.0,6,4300000
Cataluna,Barcelona,Piso,saragossa 19,81.0,2,189000
Cataluna,Barcelona,Atico,Calle de Pau Alsina,200.0,3,1200000
Cataluna,Barcelona,Piso,Calle d'Arago,102.0,2,800000
Cataluna,Barcelona,Piso,Calle de Sanpere i Miquel,103.0,4,495000
Cataluna,Barcelona,Piso,Calle Nou de Sant Francesc,90.0,2,449000
Cataluna,Barcelona,Piso,Calle de Pau Claris s/n,95.0,3,1150000
Cataluna,Barcelona,Piso,Calle de Balmes,87.0,3,620000
Cataluna,Barcelona,Piso,Plaza del Duc de Medinaceli,90.0,2,449000
Cataluna,Barcelona,Piso,Calle de Londres,188.0,4,1350000
Cataluna,Barcelona,Piso,Calle de Muntaner,173.0,4,1050000
Cataluna,Barcelona,Piso,Calle de Sanpere i Miquel,103.0,4,495000
Cataluna,Barcelona,Piso,Calle Nou de Sant Francesc,90.0,2,449000
Cataluna,Barcelona,Piso,Calle del Consell de Cent,159.0,4,750000
Cataluna,Barcelona,Piso,Calle d'Alfons XII,100.0,3,529000
Cataluna,Barcelona,Piso,Calle de Valencia,158.0,4,425000
Cataluna,Barcelona,Piso,barrio Sant Gervasi - Galvany,286.0,5,2300000
Cataluna,Barcelona,Piso,barrio Navas,108.0,3,295000
Cataluna,Barcelona,Atico,Calle del Rosari,250.0,4,1950000
Cataluna,Barcelona,Piso,Rambla de Catalunya,170.0,3,1695000
Cataluna,Barcelona,Piso,Calle de la Princesa,113.0,3,515000
Cataluna,Barcelona,Piso,Ronda de Sant Pere,18.0,1,385000
Cataluna,Barcelona,Piso,barrio Sant Gervasi - Galvany,200.0,4,1450000
Cataluna,Barcelona,Chalet,barrio Provencals del Poblenou,123.0,4,790000
Cataluna,Barcelona,Piso,Calle d'Arago,78.0,2,515000
Cataluna,Barcelona,Piso,barrio Vila de Gracia,176.0,5,1300000
Cataluna,Barcelona,Piso,Calle de Llobet 62,20.0,3,286000
Cataluna,Barcelona,Piso,Avenida Pedralbes,140.0,4,1950000
Cataluna,Barcelona,Piso,Paseo de Garcia Faria,80.0,3,1850000
Cataluna,Barcelona,Piso,barrio Sant Llorenc,115.0,3,119900
Cataluna,Barcelona,Piso,barrio Pedralbes,126.0,4,650000
Cataluna,Barcelona,Piso,Calle de Pau Claris,99.0,3,1428000
Cataluna,Barcelona,Piso,Calle de Josep Anselm Clave,170.0,4,840000
Cataluna,Barcelona,Piso,Paseo del Taulat,101.0,3,1695000
Cataluna,Barcelona,Piso,Paseo de Sant Joan,96.0,3,1600000
Cataluna,Barcelona,Piso,Paseo TAULAT,176.0,4,1390000
Cataluna,Barcelona,Piso,Centre,97.0,3,432000
Cataluna,Barcelona,Piso,Calle d'Ali Bei,184.0,4,1235000
Cataluna,Barcelona,Piso,Calle de Casp,150.0,3,1445000
Cataluna,Barcelona,Piso,barrio Sant Gervasi - Galvany,126.0,4,525000
Cataluna,Barcelona,Piso,barrio El Gotic,134.0,5,585000
Cataluna,Barcelona,Piso,Calle de Santa Caterina de Siena 19,125.0,2,1175000
Cataluna,Barcelona,Piso,Avenida del Paral*lel 87,136.0,4,365000
Cataluna,Barcelona,Chalet,Centro Pueblo,156.0,4,459000
Cataluna,Barcelona,Chalet,Ferran Soldevila 20,309.0,5,1595000
Cataluna,Barcelona,Piso,Calle de Vidal i de Valenciano,14.0,3,1050000
Cataluna,Barcelona,Piso,Calle de les Tres Torres,439.0,5,2995000
Cataluna,Barcelona,Piso,Calle d'Aribau,72.0,3,395000
Cataluna,Barcelona,Piso,Calle de les Tres Torres,439.0,5,2995000
Cataluna,Barcelona,Piso,Calle d'Arago,63.0,2,800000
Cataluna,Barcelona,Atico,Calle del Consell de Cent,77.0,2,460000
Cataluna,Barcelona,Atico,Calle del Consell de Cent,70.0,2,460000
Cataluna,Barcelona,Piso,Paseo del Taulat,176.0,3,1390000
Cataluna,Barcelona,Piso,Calle de Miquel Angel,74.0,2,310000
Cataluna,Barcelona,Piso,Paseo de Gracia,214.0,4,2500000
Cataluna,Barcelona,Piso,Avenida de Cornella,138.0,4,480000
Cataluna,Barcelona,Piso,barrio Sant Gervasi - Galvany,107.0,3,490000
Cataluna,Barcelona,Piso,Calle de Numancia,83.0,3,370000
Cataluna,Barcelona,Chalet,Avenida del Puig d'en Boronet,1.0,5,840000
Cataluna,Barcelona,Piso,Calle del Comte d'Urgell,93.0,2,450000
Cataluna,Barcelona,Chalet,Mare de Deu de Gracia 0 08870 Sitges Barcelona Espana,357.0,5,2200000
Cataluna,Barcelona,Piso,Camino del Coll,7.0,1,240000
Cataluna,Barcelona,Piso,Paseo del Taulat,28.0,3,1300000
Cataluna,Barcelona,Piso,canalejas,50.0,3,215000
Cataluna,Barcelona,Piso,La Creu Alta,89.0,3,199000
Cataluna,Barcelona,Chalet,Paseo Fondat,180.0,3,1650000
Cataluna,Barcelona,Duplex,Calle de Joaquim Auger,63.0,2,245000
Cataluna,Barcelona,Atico,Gran Via de les Corts Catalanes,153.0,4,1150000
Cataluna,Barcelona,Atico,Calle de Cabrera,25.0,2,499000
Cataluna,Barcelona,Atico,Calle de Pamplona,107.0,4,795000
Cataluna,Barcelona,Piso,Calle Valldonzella,65.0,2,475000
Cataluna,Barcelona,Piso,Calle de Provenca,220.0,3,2450000
Cataluna,Barcelona,Piso,Calle del Comte d'Urgell,232.0,6,825000
Cataluna,Barcelona,Piso,Calle de la Marina,80.0,3,390000
Cataluna,Barcelona,Piso,Calle d'Aribau,116.0,3,550000
Cataluna,Barcelona,Piso,Calle de Llull,61.0,2,410000
Cataluna,Barcelona,Piso,Calle d'Angli,160.0,5,1250000
Cataluna,Barcelona,Piso,Calle d'Alfons XII,86.0,3,230000
Cataluna,Barcelona,Piso,Calle de Bertran,167.0,5,780000
Cataluna,Barcelona,Piso,Via Laietana,88.0,2,795000
Cataluna,Barcelona,Piso,Plaza Sagrada Familia,95.0,3,300000
Cataluna,Barcelona,Atico,Calle del Consell de Cent,62.0,2,460000
Cataluna,Barcelona,Piso,Calle de Lepanto,95.0,2,450000
Cataluna,Barcelona,Casa Rural,C-32,403.0,9,1260000
Cataluna,Barcelona,Piso,Calle de El Escorial,88.0,3,510000
Cataluna,Barcelona,Piso,Calle Valldonzella,7.0,2,485000
Cataluna,Barcelona,Piso,Camino Antic de Valencia,99.0,2,585000
Cataluna,Barcelona,Chalet,Calle de Malats,146.0,3,780000
Cataluna,Barcelona,Piso,Camino Antic de Valencia,99.0,2,585000
Cataluna,Barcelona,Piso,barrio El Gotic,107.0,3,550000
Cataluna,Barcelona,Piso,barrio La Vila Olimpica del Poblenou,7.0,4,520000
Cataluna,Barcelona,,936175578,363.0,8,0
Cataluna,Barcelona,Atico,Gran Via de les Corts Catalanes,155.0,4,1150000
Cataluna,Barcelona,Chalet,Calle del Torrent de les Roses,213.0,6,4300000
Cataluna,Barcelona,Piso,Calle de Corsega,95.0,2,725000
Cataluna,Barcelona,Piso,Calle de Lepant s/n,114.0,3,189000
Cataluna,Barcelona,Piso,Calle de Provenca,71.0,2,675000
Cataluna,Barcelona,Piso,Calle de Mallorca,137.0,4,995000
Cataluna,Barcelona,Piso,Calle Alt de Gironella,150.0,11,3000000
Cataluna,Barcelona,Piso,Calle de Pau Claris,11.0,4,1900000
Cataluna,Barcelona,Piso,Calle de Muntaner,240.0,5,1250000
Cataluna,Barcelona,Piso,Calle de Paris,5.0,3,780000
Cataluna,Barcelona,Piso,Calle de l'Equador,84.0,3,370000
Cataluna,Barcelona,Piso,Calle del Comerc,70.0,2,525000
Cataluna,Barcelona,Piso,Via Laietana,88.0,2,795000
Cataluna,Barcelona,Piso,Calle de Manila,191.0,5,760000
Cataluna,Barcelona,Piso,Paseo de Garcia Faria,104.0,3,1350000
Cataluna,Barcelona,Piso,Calle de la Petxina,75.0,2,230000
Cataluna,Barcelona,Duplex,Calle D'Abdo Terradas,128.0,3,749700
Cataluna,Barcelona,Piso,Calle de la Marina,64.0,2,390000
Cataluna,Barcelona,Atico,Calle de Can Bruixa,55.0,2,450000
Cataluna,Barcelona,Piso,Calle de Bac de Roda,79.0,2,718000
Cataluna,Barcelona,Atico,Calle del Consell de Cent,66.0,2,460000
Cataluna,Barcelona,Piso,Ronda del General Mitre,133.0,4,520000
Cataluna,Barcelona,Piso,Calle de Balmes,19.0,4,1250000
Cataluna,Barcelona,Piso,Calle de Ferran Valls i Taberner,181.0,4,1150000
Cataluna,Barcelona,Piso,Paseo de Gracia,65.0,2,695000
Cataluna,Barcelona,Atico,Calle de Bellesguard,220.0,4,3650000
Cataluna,Barcelona,Piso,Calle de Josep Anselm Clave,65.0,2,540000
Cataluna,Barcelona,Piso,Calle de Laforja,170.0,3,895000
Cataluna,Barcelona,Piso,Calle d'Aribau,218.0,5,1195000
Cataluna,Barcelona,Chalet,Calle de Bonvei,116.0,4,510000
Cataluna,Barcelona,Atico,Gran Via de les Corts Catalanes,120.0,2,1700000
Cataluna,Barcelona,Piso,Calle del Comte Borrell,110.0,4,625000
Cataluna,Barcelona,Chalet,Calle de Ca l'Alegre de Dalt,19.0,3,795000
Cataluna,Barcelona,Piso,Calle de Ramon Albo,58.0,3,260000
Cataluna,Barcelona,Piso,Calle de Valencia,72.0,2,655000
Cataluna,Barcelona,Chalet,Avenida d'Esplugues,1.696,9,3950000
Cataluna,Barcelona,Piso,Gran Via de les Corts Catalanes,47.0,1,390000
Cataluna,Barcelona,Piso,Calle de Milans,67.0,2,433000
Cataluna,Barcelona,Piso,Calle de Provenca,146.0,4,825000
Cataluna,Barcelona,Piso,Calle del Comerc,70.0,2,525000
Cataluna,Barcelona,Duplex,Calle de Corsega,66.0,2,596000
Cataluna,Barcelona,Piso,Calle de Muntaner,420.0,11,1600000
Cataluna,Barcelona,Piso,Calle dels Banys Nous,134.0,4,1380000
Cataluna,Barcelona,Piso,Calle d'Aribau,170.0,5,1100000
Cataluna,Barcelona,Atico,Calle de Cotonat,7.0,2,260000
Cataluna,Barcelona,Chalet,Avenida d'Esplugues,1.696,9,3950000
Cataluna,Barcelona,Atico,Calle d'Arizala,45.0,2,335000
Cataluna,Barcelona,Piso,Via Laietana,88.0,2,795000
Cataluna,Barcelona,Piso,Calle dels Codols,87.0,2,415000
Cataluna,Barcelona,Piso,Calle d'Angli,184.0,5,1250000
Cataluna,Barcelona,Piso,Paseo de Montjuic,67.0,2,340000
Cataluna,Barcelona,Piso,Calle de la Marina,64.0,2,390000
Cataluna,Barcelona,Atico,Calle del Consell de Cent,66.0,2,460000
Cataluna,Barcelona,Piso,Calle de Josep Pla,50.0,2,825000
Cataluna,Barcelona,Atico,Calle del Rossello,170.0,5,1140000
Cataluna,Barcelona,Piso,Calle del Comte Borrell,110.0,4,625000
Cataluna,Barcelona,Piso,Calle del Cardenal Casanas,114.0,3,1350000
Cataluna,Barcelona,Piso,Avenida del Marques de l'Argentera,151.0,3,849000
Cataluna,Barcelona,Piso,Calle de Montmajor,76.0,3,340000
Cataluna,Barcelona,Piso,Calle de Manila,162.0,5,760000
Cataluna,Barcelona,Piso,Calle Alt de Gironella,150.0,11,3000000
Cataluna,Barcelona,Atico,Calle de la Perla,71.0,3,730000
Cataluna,Barcelona,Atico,Gran Via de les Corts Catalanes,120.0,2,1700000
Cataluna,Barcelona,Piso,Ronda del General Mitre,145.0,4,520000
Cataluna,Barcelona,Piso,Calle d'Enric Granados,148.0,3,1250000
Cataluna,Barcelona,Piso,Calle de Josep Anselm Clave,89.0,3,620000
Cataluna,Barcelona,Chalet,Calle dels Cavallers,173.0,5,4950000
Cataluna,Barcelona,Atico,barrio La Nova Esquerra de l'Eixample,33.0,3,726000
Cataluna,Barcelona,Piso,Avenida de Sarria,160.0,3,780000
Cataluna,Barcelona,Atico,Avenida Diagonal,120.0,5,3395000
Cataluna,Barcelona,Piso,Calle Giriti,70.0,2,469000
Cataluna,Barcelona,Piso,Calle del Consell de Cent,66.0,3,460000
Cataluna,Barcelona,Piso,Calle dels Madrazo,107.0,3,780000
Cataluna,Barcelona,Piso,Calle de Calatrava,240.0,5,1590000
Cataluna,Barcelona,Piso,Via Laietana,88.0,3,540000
Cataluna,Barcelona,Atico,Calle de Bellesguard,220.0,4,3650000
Cataluna,Barcelona,Piso,Calle de Roger de Lluria,46.0,1,370000
Cataluna,Barcelona,Piso,Calle del Bruc,80.0,3,1590000
Cataluna,Barcelona,Piso,Calle d'Arago,100.0,2,800000
Cataluna,Barcelona,Duplex,Gran Via de les Corts Catalanes,4.0,7,1650000
Cataluna,Barcelona,Piso,Calle de Josep Anselm Clave,89.0,3,620000
Cataluna,Barcelona,Piso,Calle de la Petxina,67.0,2,230000
Cataluna,Barcelona,Piso,Calle de Paris,5.0,3,780000
Cataluna,Barcelona,Piso,Calle dels Banys Nous,125.0,4,1380000
Cataluna,Barcelona,Atico,Calle de Sor Eulalia d'Anzizu,200.0,6,3150000
Cataluna,Barcelona,Atico,Calle de Can Bruixa,55.0,2,450000
Cataluna,Barcelona,Piso,Calle de Cervantes,76.0,2,535000
Cataluna,Barcelona,Atico,Calle d'Arizala,45.0,2,335000
Cataluna,Barcelona,Piso,Gran Via de les Corts Catalanes,47.0,1,390000
Cataluna,Barcelona,Piso,Calle d'Avinyo,144.0,4,445000
Cataluna,Barcelona,Piso,Calle de Manila,178.0,5,760000
Cataluna,Barcelona,Atico,Calle de la Mar Jonica,136.0,4,695000
Cataluna,Barcelona,Chalet,Montmar,473.0,7,2190000
Cataluna,Barcelona,Chalet,carena,380.0,6,990000
Cataluna,Barcelona,Piso,Calle de l'Hort de la Vila,63.0,1,540000
Cataluna,Barcelona,Chalet,turo,136.0,4,749000
Cataluna,Barcelona,Piso,barrio El Poblenou,75.0,2,480000
Cataluna,Barcelona,Chalet,pintor romero,182.0,5,850000
Cataluna,Barcelona,Piso,Calle de l'Hort de la Vila,63.0,1,540000
Cataluna,Barcelona,Piso,Via Augusta,155.0,4,1800000
Cataluna,Barcelona,Piso,barrio Les Corts,176.0,5,1330000
Cataluna,Barcelona,Piso,barrio Sant Gervasi - Galvany,60.0,2,595000
Cataluna,Barcelona,Piso,barrio El Gotic,92.0,3,345000
Cataluna,Barcelona,Atico,barrio El Coll,165.0,3,895000
Cataluna,Barcelona,Piso,Paseo de la Zona Franca,81.0,3,179000
Cataluna,Barcelona,Piso,Calle Major,72.0,2,200000
Cataluna,Barcelona,Piso,barrio Sarria,154.0,4,1450000
Cataluna,Barcelona,Atico,barrio Can Baro,58.0,1,209000
Cataluna,Barcelona,Chalet,barrio Les Arenes,73.0,2,320000
Cataluna,Barcelona,Piso,barrio Sant Pere - Santa Caterina i la Ribera,79.0,2,330000
Cataluna,Barcelona,Atico,barrio Sant Gervasi - La Bonanova,103.0,2,750000
Cataluna,Barcelona,Chalet,barrio La Salut,290.0,7,1095000
Cataluna,Barcelona,Piso,barrio L'Antiga Esquerra de l'Eixample,120.0,3,782000
Cataluna,Barcelona,Piso,barrio La Teixonera,18.0,3,750000
Cataluna,Barcelona,Piso,barrio Sant Pere - Santa Caterina i la Ribera,66.0,2,475000
Cataluna,Barcelona,Atico,barrio El Poblenou,150.0,3,830000
Cataluna,Barcelona,Piso,barrio El Camp d'En Grassot i Gracia Nova,119.0,3,750000
Cataluna,Barcelona,Piso,barrio Sant Gervasi - Galvany,130.0,3,860000
Cataluna,Barcelona,Piso,Calle de la Mare de Deu de Port,76.0,2,190000
Cataluna,Barcelona,Atico,La Mina,115.0,3,455000
Cataluna,Barcelona,Piso,Calle del Doctor Cadevall,125.0,3,570000
Cataluna,Barcelona,Piso,Calle de Pere el Gran,80.0,3,120000
Cataluna,Barcelona,Chalet,barrio Sarria,83.0,6,2000000
Cataluna,Barcelona,Piso,barrio L'Antiga Esquerra de l'Eixample,81.0,3,782000
Cataluna,Barcelona,Piso,barrio Sant Gervasi - La Bonanova,141.0,4,490000
Cataluna,Barcelona,Piso,barrio Sant Gervasi - Galvany,200.0,5,915000
Cataluna,Barcelona,Chalet,Centre,80.0,4,975000
Cataluna,Barcelona,Atico,barrio Sarria,200.0,4,1900000
Cataluna,Barcelona,Piso,barrio Sant Pere - Santa Caterina i la Ribera,60.0,2,475000
Cataluna,Barcelona,Piso,barrio El Raval,103.0,3,375000
Cataluna,Barcelona,Piso,barrio La Dreta de l'Eixample,76.0,2,470000
Cataluna,Barcelona,Piso,barrio El Raval,123.0,4,635000
Cataluna,Barcelona,Piso,barrio La Barceloneta,76.0,2,550000
Cataluna,Barcelona,Piso,barrio El Raval,120.0,2,440000
Cataluna,Barcelona,Piso,barrio Sant Gervasi - La Bonanova,118.0,3,1280000
Cataluna,Barcelona,Piso,barrio Pedralbes,155.0,4,980000
Cataluna,Barcelona,Piso,Avenida Diagonal,90.0,3,320000
Cataluna,Barcelona,Piso,barrio El Raval,82.0,3,435000
Cataluna,Barcelona,Piso,barrio Sant Gervasi - La Bonanova,137.0,4,1175000
Cataluna,Barcelona,Piso,barrio Sarria,120.0,3,850000
Cataluna,Barcelona,Estudio,barrio El Gotic,90.0,0,315000
Cataluna,Barcelona,Piso,Calle Francesc Perez Cabrero,177.0,5,2550000
Cataluna,Barcelona,Piso,Calle de Carreras,90.0,2,950000
Cataluna,Barcelona,Piso,barrio Les Corts,108.0,3,750000
Cataluna,Barcelona,Piso,barrio Les Corts,207.0,5,795000
Cataluna,Barcelona,Chalet,barrio La Font d'En Fargues,10.0,5,799000
Cataluna,Barcelona,Piso,Eixample,133.0,4,860000
Cataluna,Barcelona,Piso,Calle de les Tres Torres,307.0,6,1495000
Cataluna,Barcelona,Piso,Calle de Casanova,157.0,5,690000
Cataluna,Barcelona,Piso,barrio Vila de Gracia,45.0,3,695000
Cataluna,Barcelona,Piso,barrio Sant Gervasi - La Bonanova,121.0,4,665000
Cataluna,Barcelona,Piso,barrio La Cogullada,91.0,3,278000
Cataluna,Barcelona,Piso,Calle de Llobet 62,20.0,3,257200
Cataluna,Barcelona,Piso,Avenida de la Riera de Cassoles,100.0,4,498000
Cataluna,Barcelona,Piso,Calle de Copernic,191.0,5,1175000
Cataluna,Barcelona,Piso,Calle de la Gleva,100.0,2,595000
Cataluna,Barcelona,Piso,Ronda de la Universitat,148.0,3,679500
Cataluna,Barcelona,Piso,Avenida de la Riera de Cassoles,100.0,4,498000
Cataluna,Barcelona,Chalet,La Miranda - Can Candeler,169.0,5,1625000
Cataluna,Barcelona,Piso,Calle de Llobet 62,20.0,3,290850
Cataluna,Barcelona,Piso,Calle de Llobet 62,20.0,3,257200
Cataluna,Barcelona,Estudio,barrio Can Baro,42.0,0,159000
Cataluna,Barcelona,Piso,barrio Sants,95.0,3,359000
Cataluna,Barcelona,Piso,Calle de Balmes,250.0,5,930000
Cataluna,Barcelona,Atico,barrio Sant Gervasi - Galvany,189.0,5,1375000
Cataluna,Barcelona,Piso,barrio La Dreta de l'Eixample,133.0,4,780000
Cataluna,Barcelona,Piso,barrio Sant Pere - Santa Caterina i la Ribera,85.0,2,330000
Cataluna,Barcelona,Chalet,barrio La Vila Olimpica del Poblenou,155.0,4,995000
Cataluna,Barcelona,Piso,barrio La Vila Olimpica del Poblenou,96.0,3,699000
Cataluna,Barcelona,Duplex,barrio Sant Gervasi - Galvany,149.0,4,1875000
Cataluna,Barcelona,Atico,barrio El Poblenou,163.0,2,1900000
Cataluna,Barcelona,Piso,barrio L'Antiga Esquerra de l'Eixample,142.0,4,950000
Cataluna,Barcelona,Piso,barrio Diagonal Mar i el Front Maritim del Poblenou,79.0,2,675000
Cataluna,Barcelona,Duplex,barrio La Dreta de l'Eixample,68.0,2,2188000
Cataluna,Barcelona,Piso,Gran Via de les Corts Catalanes,70.0,4,1425000
Cataluna,Barcelona,Piso,barrio El Guinardo,71.0,2,265000
Cataluna,Barcelona,Piso,barrio Sant Gervasi - Galvany,473.0,11,1600000
Cataluna,Barcelona,Piso,barrio La Dreta de l'Eixample,230.0,3,2150000
Cataluna,Barcelona,Duplex,barrio La Dreta de l'Eixample,69.0,2,2158000
Cataluna,Barcelona,Piso,barrio Vila de Gracia,100.0,3,395000
Cataluna,Barcelona,Piso,Avenida de Josep Tarradellas,86.0,3,535000
Cataluna,Barcelona,Piso,Calle de Gayarre,125.0,4,209000
Cataluna,Barcelona,Piso,Calle de Corsega,290.0,9,1600000
Cataluna,Barcelona,Piso,Codols,71.0,2,415000
Cataluna,Barcelona,Atico,Calle del Mestre Nicolau,36.0,5,1495000
Cataluna,Barcelona,Piso,barrio El Poblenou,68.0,2,289000
Cataluna,Barcelona,Chalet,Avenida Supermaresme,11.0,8,19000000
Cataluna,Barcelona,Piso,Calle de Vilamari,123.0,5,560000
Cataluna,Barcelona,Piso,Via Augusta,136.0,4,1250000
Cataluna,Barcelona,Chalet,La Miranda - Ciutat Diagonal,740.0,6,2900000
Cataluna,Barcelona,Piso,sant crispi s/n,2.0,3,395000
Cataluna,Barcelona,Piso,barrio Sant Antoni,148.0,5,635000
Cataluna,Barcelona,Piso,barrio Diagonal Mar i el Front Maritim del Poblenou,98.0,3,828000
Cataluna,Barcelona,Chalet,Centre,185.0,5,1675000
Cataluna,Barcelona,Duplex,Centre,130.0,4,577000
Cataluna,Barcelona,Chalet,Can Bou,334.0,3,1395000
Cataluna,Barcelona,Piso,sant crispi s/n,2.0,3,395000
Cataluna,Barcelona,Piso,Calle de Balmes,78.0,3,435000
Cataluna,Barcelona,Chalet,Centre,183.0,5,1675000
Cataluna,Barcelona,Piso,barrio El Putxet i el Farro,74.0,1,355000
Cataluna,Barcelona,Chalet,La Plana - Bellsoleig,401.0,4,950000
Cataluna,Barcelona,Chalet,La Miranda - Ciutat Diagonal,186.0,5,1150000
Cataluna,Barcelona,Piso,barrio Sant Antoni,30.0,3,415000
Cataluna,Barcelona,Chalet,PO ROBERT s/n,250.0,6,1050000
Cataluna,Barcelona,Atico,barrio Sant Antoni,68.0,3,690000
Cataluna,Barcelona,Chalet,Centre,99.0,3,1400000
Cataluna,Barcelona,Piso,barrio El Poblenou,155.0,3,550000
Cataluna,Barcelona,Chalet,enric granados s/n,50.0,4,625000
Cataluna,Barcelona,Atico,barrio La Nova Esquerra de l'Eixample,81.0,3,555000
Cataluna,Barcelona,Piso,barrio El Fort Pienc,34.0,3,450000
Cataluna,Barcelona,Piso,barrio Santa Eulalia,97.0,3,440000
Cataluna,Barcelona,Piso,barrio El Congres i els Indians,86.0,3,345000
Cataluna,Barcelona,Piso,barrio El Gotic,188.0,6,795000
Cataluna,Barcelona,Piso,barrio El Raval,65.0,2,465000
Cataluna,Barcelona,Piso,barrio El Poblenou,75.0,3,340000
Cataluna,Barcelona,Chalet,La Collada - Sis Camins,200.0,4,455000
Cataluna,Barcelona,Duplex,Gava Mar,160.0,5,845000
Cataluna,Barcelona,Chalet,Puigmolto-Can Macia,500.0,3,819000
Cataluna,Barcelona,Piso,barrio El Fort Pienc,140.0,4,490000
Cataluna,Barcelona,Piso,barrio La Torrasa,100.0,3,170000
Cataluna,Barcelona,Chalet,barrio La Vila Olimpica del Poblenou,83.0,2,630000
Cataluna,Barcelona,Chalet,Centre,122.0,4,2300000
Cataluna,Barcelona,Chalet,Calle del Campmari s/n,40.0,4,890000
Cataluna,Barcelona,Piso,barrio La Dreta de l'Eixample,8.0,2,632100
Cataluna,Barcelona,Atico,barrio Sant Antoni,7.0,3,645000
Cataluna,Barcelona,Chalet,barrio Sarria,2269.0,10,7450000
Cataluna,Barcelona,Chalet,Plaza Tres Places,577.0,6,2900000
Cataluna,Barcelona,Chalet,La Pineda,155.0,4,840000
Cataluna,Barcelona,Chalet,barrio Espai Tolra - Els Pedrissos - Can Carner,360.0,4,650000
Cataluna,Barcelona,Duplex,barrio La Sagrada Familia,300.0,3,1450000
Cataluna,Barcelona,Chalet,Valldoreix,247.0,3,1375000
Cataluna,Barcelona,Piso,Calle de Lepant,149.0,4,499000
Cataluna,Barcelona,Piso,Via Laietana,131.0,3,1065000
Cataluna,Barcelona,Chalet,Calle d'August Font i Carreras,122.0,4,1700000
Cataluna,Barcelona,Piso,Calle de Ramon Mas,84.0,3,645000
Cataluna,Barcelona,Chalet,Ribes Roges,155.0,4,560000
Cataluna,Barcelona,Piso,Calle d'Ausias Marc,166.0,5,1190000
Cataluna,Barcelona,Chalet,Calle de Sant Maties,224.0,3,555000
Cataluna,Barcelona,Chalet,Calle Llopis Bofill,1.5,6,4872800
Cataluna,Barcelona,Chalet,Calle del Torrent del Capo s/n,84.0,3,495000
Cataluna,Barcelona,Piso,barrio Sants,116.0,2,365000
Cataluna,Barcelona,Chalet,Passatge Tasis,36.0,1,350000
Cataluna,Barcelona,Piso,Calle FERRE,52.0,2,150000
Cataluna,Barcelona,Atico,Calle de Joan Oliver,244.0,4,1370000
Cataluna,Barcelona,Piso,Calle de Llobet,20.0,9,834050
Cataluna,Barcelona,Chalet,Calle Sant Francesc d'Assis,46.0,4,550000
Cataluna,Barcelona,Piso,Calle de Doctor Maranon,50.0,3,214900
Cataluna,Barcelona,Chalet,barrio El Poble Sec - Parc de Montjuic,135.0,4,695000
Cataluna,Barcelona,Chalet,Ribes Roges,159.0,4,560000
Cataluna,Barcelona,Piso,barrio La Nova Esquerra de l'Eixample,84.0,3,550000
Cataluna,Barcelona,Chalet,Avenida del Coll del Portell,202.0,6,1985000
Cataluna,Barcelona,Chalet,Camino Antic de Sant Cugat a Sabadell,1.38,7,4100000
Cataluna,Barcelona,Atico,Calle de Valencia,21.0,3,726000
Cataluna,Barcelona,Duplex,Calle de Teodora Lamadrid,388.0,5,1850000
Cataluna,Barcelona,Chalet,Calle Pintor Joaquim de Miro,2.715,8,4700000
Cataluna,Barcelona,Piso,Calle de Salva,74.0,4,329000
Cataluna,Barcelona,Estudio,Calle de Valldonzella,51.0,0,198000
Cataluna,Barcelona,Piso,Avenida de Pedralbes,183.0,5,1250000
Cataluna,Barcelona,Piso,Calle de Port Alegre,120.0,3,1300000
Cataluna,Barcelona,Piso,Calle de les Escoles Pies,80.0,3,317000
Cataluna,Barcelona,Duplex,tennis,63.0,2,350000
Cataluna,Barcelona,Chalet,La Miranda - Can Candeler,230.0,6,1875000
Cataluna,Barcelona,Piso,Calle de la Diputacio,145.0,3,899000
Cataluna,Barcelona,Chalet,Calle Margarida Xirgu,600.0,5,1375000
Cataluna,Barcelona,Chalet,Calle de Campoamor,180.0,17,1725000
Cataluna,Barcelona,Atico,Calle de Valencia,115.0,3,726000
Cataluna,Barcelona,Duplex,Calle Ramon de Dalmases,136.0,4,990000
Cataluna,Barcelona,Piso,Calle Occident,54.0,2,180000
Cataluna,Barcelona,Piso,Calle de L'Ensenyament,1150.0,2,278500
Cataluna,Barcelona,Chalet,Camino de Miralpeix,466.0,4,2600000
Cataluna,Barcelona,Piso,Calle de la Diputacio,128.0,4,650000
