C. Autónoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Cataluña,Barcelona,Piso,Calle d'Ali Bei,184,4,1235000
Cataluña,Barcelona,Piso,Calle de Casp,150,3,1445000
Cataluña,Barcelona,Piso,barrio Sant Gervasi - Galvany,122,4,525000
Cataluña,Barcelona,Piso,barrio El Gotic,134,5,585000
Cataluña,Barcelona,Piso,Calle de Santa Caterina de Siena 19,125,2,1175000
Cataluña,Barcelona,Piso,Avenida del Paral*lel 87,127,4,365000
Cataluña,Barcelona,Chalet,Centro Pueblo,127,4,459000
Cataluña,Barcelona,Chalet,Ferran Soldevila 20,309,5,1595000
Cataluña,Barcelona,Piso,Calle de Vidal i de Valenciano,14,3,1050000
Cataluña,Barcelona,Piso,Calle de les Tres Torres,439,5,2995000
Cataluña,Barcelona,Piso,Calle d'Aribau,72,3,395000
Cataluña,Barcelona,Piso,Calle de les Tres Torres,439,5,2995000
Cataluña,Barcelona,Piso,Calle d'Arago,65,2,800000
Cataluña,Barcelona,Atico,Calle del Consell de Cent,80,2,460000
Cataluña,Barcelona,Atico,Calle del Consell de Cent,73,2,460000
Cataluña,Barcelona,Piso,Paseo del Taulat,176,3,1390000
Cataluña,Barcelona,Piso,Calle de Miquel Angel,75,2,310000
Cataluña,Barcelona,Piso,Paseo de Gracia,214,4,2500000
Cataluña,Barcelona,Piso,Avenida de Cornella,135,4,480000
Cataluña,Barcelona,Piso,barrio Sant Gervasi - Galvany,97,3,490000
Cataluña,Barcelona,Piso,Calle de Numancia,83,3,370000
Cataluña,Barcelona,Chalet,Avenida del Puig d'en Boronet,1000,5,840000
Cataluña,Barcelona,Piso,Calle del Comte d'Urgell,93,2,450000
Cataluña,Barcelona,Chalet,Mare de Deu de Gracia 0 08870 Sitges Barcelona Espana,357,5,2200000
Cataluña,Barcelona,Piso,Camino del Coll,7,1,240000
Cataluña,Barcelona,Piso,Paseo del Taulat,28,3,1300000
Cataluña,Barcelona,Piso,canalejas,50,3,215000
Cataluña,Barcelona,Piso,La Creu Alta,89,3,199000
Cataluña,Barcelona,Chalet,Paseo Fondat,180,3,1650000
Cataluña,Barcelona,Duplex,Calle de Joaquim Auger,63,2,245000
Cataluña,Barcelona,Atico,Gran Via de les Corts Catalanes,153,4,1150000
Cataluña,Barcelona,Atico,Calle de Cabrera,25,2,499000
Cataluña,Barcelona,Atico,Calle de Pamplona,107,4,795000
Cataluña,Barcelona,Piso,Calle Valldonzella,65,2,475000
Cataluña,Barcelona,Piso,Calle de Provenca,220,3,2450000
Cataluña,Barcelona,Piso,Calle del Comte d'Urgell,229,6,825000
Cataluña,Barcelona,Piso,Calle de la Marina,80,3,390000
Cataluña,Barcelona,Piso,Calle d'Aribau,112,3,550000
Cataluña,Barcelona,Piso,Calle de Llull,68,2,410000
Cataluña,Barcelona,Piso,Calle d'Angli,200,5,1250000
Cataluña,Barcelona,Piso,Calle d'Alfons XII,86,3,230000
Cataluña,Barcelona,Piso,Calle de Bertran,167,5,780000
Cataluña,Barcelona,Piso,Via Laietana,88,2,795000
Cataluña,Barcelona,Piso,Plaza Sagrada Familia,120,3,300000
Cataluña,Barcelona,Atico,Calle del Consell de Cent,62,2,460000
Cataluña,Barcelona,Piso,Calle de Lepanto,95,2,450000
Cataluña,Barcelona,Casa Rural,C-32,618,9,1260000
Cataluña,Barcelona,Piso,Calle de El Escorial,88,3,510000
Cataluña,Barcelona,Piso,Calle Valldonzella,7,2,485000
Cataluña,Barcelona,Piso,Camino Antic de Valencia,99,2,585000
Cataluña,Barcelona,Chalet,Calle de Malats,146,3,780000
Cataluña,Barcelona,Piso,Camino Antic de Valencia,99,2,585000
Cataluña,Barcelona,Piso,barrio El Gotic,98,3,550000
Cataluña,Barcelona,Piso,barrio La Vila Olimpica del Poblenou,7,4,520000
Cataluña,Barcelona,,936175578,304,8,Ases 7
Cataluña,Barcelona,Atico,Gran Via de les Corts Catalanes,154,4,1150000
Cataluña,Barcelona,Chalet,Calle del Torrent de les Roses,215,6,4300000
Cataluña,Barcelona,Piso,Calle de Corsega,95,2,725000
Cataluña,Barcelona,Piso,Calle de Lepant s/n,88,3,189000
Cataluña,Barcelona,Piso,Calle de Provenca,72,2,675000
Cataluña,Barcelona,Piso,Calle de Mallorca,135,4,995000
Cataluña,Barcelona,Piso,Calle Alt de Gironella,150,11,3000000
Cataluña,Barcelona,Piso,Calle de Pau Claris,11,4,1900000
Cataluña,Barcelona,Piso,Calle de Muntaner,240,5,1250000
Cataluña,Barcelona,Piso,Calle de Paris,5,3,780000
Cataluña,Barcelona,Piso,Calle de l'Equador,84,3,370000
Cataluña,Barcelona,Piso,Calle del Comerc,70,2,525000
Cataluña,Barcelona,Piso,Via Laietana,88,2,795000
Cataluña,Barcelona,Piso,Calle de Manila,195,5,760000
Cataluña,Barcelona,Piso,Paseo de Garcia Faria,104,3,1350000
Cataluña,Barcelona,Piso,Calle de la Petxina,74,2,230000
Cataluña,Barcelona,Duplex,Calle D'Abdo Terradas,128,3,749700
Cataluña,Barcelona,Piso,Calle de la Marina,64,2,390000
Cataluña,Barcelona,Atico,Calle de Can Bruixa,55,2,450000
Cataluña,Barcelona,Piso,Calle de Bac de Roda,80,2,718000
Cataluña,Barcelona,Atico,Calle del Consell de Cent,66,2,460000
Cataluña,Barcelona,Piso,Ronda del General Mitre,128,4,520000
Cataluña,Barcelona,Piso,Calle de Balmes,19,4,1250000
Cataluña,Barcelona,Piso,Calle de Ferran Valls i Taberner,181,4,1150000
Cataluña,Barcelona,Piso,Paseo de Gracia,62,2,695000
Cataluña,Barcelona,Atico,Calle de Bellesguard,220,4,3650000
Cataluña,Barcelona,Piso,Calle de Josep Anselm Clave,65,2,540000
Cataluña,Barcelona,Piso,Calle de Laforja,170,3,895000
Cataluña,Barcelona,Piso,Calle d'Aribau,218,5,1195000
Cataluña,Barcelona,Chalet,Calle de Bonvei,116,4,510000
Cataluña,Barcelona,Atico,Gran Via de les Corts Catalanes,120,2,1700000
Cataluña,Barcelona,Piso,Calle del Comte Borrell,110,4,625000
Cataluña,Barcelona,Chalet,Calle de Ca l'Alegre de Dalt,19,3,795000
Cataluña,Barcelona,Piso,Calle de Ramon Albo,58,3,260000
Cataluña,Barcelona,Piso,Calle de Valencia,72,2,655000
Cataluña,Barcelona,Chalet,Avenida d'Esplugues,1696,9,3950000
Cataluña,Barcelona,Piso,Gran Via de les Corts Catalanes,47,1,390000
Cataluña,Barcelona,Piso,Calle de Milans,72,2,433000
Cataluña,Barcelona,Piso,Calle de Provenca,120,4,825000
Cataluña,Barcelona,Piso,Calle del Comerc,70,2,525000
Cataluña,Barcelona,Duplex,Calle de Corsega,74,2,596000
Cataluña,Barcelona,Piso,Calle de Muntaner,420,11,1600000
Cataluña,Barcelona,Piso,Calle dels Banys Nous,148,4,1380000
Cataluña,Barcelona,Piso,Calle d'Aribau,170,5,1100000
Cataluña,Barcelona,Atico,Calle de Cotonat,7,2,260000
Cataluña,Barcelona,Chalet,Avenida d'Esplugues,1696,9,3950000
Cataluña,Barcelona,Atico,Calle d'Arizala,45,2,335000
Cataluña,Barcelona,Piso,Via Laietana,88,2,795000
Cataluña,Barcelona,Piso,Calle dels Codols,87,2,415000
Cataluña,Barcelona,Piso,Calle d'Angli,184,5,1250000
Cataluña,Barcelona,Piso,Paseo de Montjuic,67,2,340000
Cataluña,Barcelona,Piso,Calle de la Marina,64,2,390000
Cataluña,Barcelona,Atico,Calle del Consell de Cent,66,2,460000
Cataluña,Barcelona,Piso,Calle de Josep Pla,50,2,825000
Cataluña,Barcelona,Atico,Calle del Rossello,170,5,1140000
Cataluña,Barcelona,Piso,Calle del Comte Borrell,110,4,625000
Cataluña,Barcelona,Piso,Calle del Cardenal Casanas,92,3,1350000
Cataluña,Barcelona,Piso,Avenida del Marques de l'Argentera,151,3,849000
Cataluña,Barcelona,Piso,Calle de Montmajor,76,3,340000
Cataluña,Barcelona,Piso,Calle de Manila,191,5,760000
Cataluña,Barcelona,Piso,Calle Alt de Gironella,150,11,3000000
Cataluña,Barcelona,Atico,Calle de la Perla,71,3,730000
Cataluña,Barcelona,Atico,Gran Via de les Corts Catalanes,120,2,1700000
Cataluña,Barcelona,Piso,Ronda del General Mitre,138,4,520000
Cataluña,Barcelona,Piso,Calle d'Enric Granados,148,3,1250000
Cataluña,Barcelona,Piso,Calle de Josep Anselm Clave,89,3,620000
Cataluña,Barcelona,Chalet,Calle dels Cavallers,189,5,4950000
Cataluña,Barcelona,Atico,barrio La Nova Esquerra de l'Eixample,33,3,726000
Cataluña,Barcelona,Piso,Avenida de Sarria,160,3,780000
Cataluña,Barcelona,Atico,Avenida Diagonal,120,5,3395000
Cataluña,Barcelona,Piso,Calle Giriti,70,2,469000
Cataluña,Barcelona,Piso,Calle del Consell de Cent,66,3,460000
Cataluña,Barcelona,Piso,Calle dels Madrazo,80,3,780000
Cataluña,Barcelona,Piso,Calle de Calatrava,240,5,1590000
Cataluña,Barcelona,Piso,Via Laietana,88,3,540000
Cataluña,Barcelona,Atico,Calle de Bellesguard,220,4,3650000
Cataluña,Barcelona,Piso,Calle de Roger de Lluria,46,1,370000
Cataluña,Barcelona,Piso,Calle del Bruc,107,3,1590000
Cataluña,Barcelona,Piso,Calle d'Arago,100,2,800000
Cataluña,Barcelona,Duplex,Gran Via de les Corts Catalanes,4,7,1650000
Cataluña,Barcelona,Piso,Calle de Josep Anselm Clave,89,3,620000
Cataluña,Barcelona,Piso,Calle de la Petxina,77,2,230000
Cataluña,Barcelona,Piso,Calle de Paris,5,3,780000
Cataluña,Barcelona,Piso,Calle dels Banys Nous,134,4,1380000
Cataluña,Barcelona,Atico,Calle de Sor Eulalia d'Anzizu,200,6,3150000
Cataluña,Barcelona,Atico,Calle de Can Bruixa,55,2,450000
Cataluña,Barcelona,Piso,Calle de Cervantes,76,2,535000
Cataluña,Barcelona,Atico,Calle d'Arizala,45,2,335000
Cataluña,Barcelona,Piso,Gran Via de les Corts Catalanes,47,1,390000
Cataluña,Barcelona,Piso,Calle d'Avinyo,124,4,445000
Cataluña,Barcelona,Piso,Calle de Manila,200,5,760000
Cataluña,Barcelona,Atico,Calle de la Mar Jonica,134,4,695000
Cataluña,Barcelona,Chalet,Montmar,473,7,2190000
Cataluña,Barcelona,Chalet,carena,380,6,990000
Cataluña,Barcelona,Piso,Calle de l'Hort de la Vila,63,1,540000
Cataluña,Barcelona,Chalet,turo,143,4,749000
Cataluña,Barcelona,Piso,barrio El Poblenou,75,2,480000
Cataluña,Barcelona,Chalet,pintor romero,191,5,850000
Cataluña,Barcelona,Piso,Calle de l'Hort de la Vila,63,1,540000
Cataluña,Barcelona,Piso,Via Augusta,153,4,1800000
Cataluña,Barcelona,Piso,barrio Les Corts,193,5,1330000
Cataluña,Barcelona,Piso,barrio Sant Gervasi - Galvany,70,2,595000
Cataluña,Barcelona,Piso,barrio El Gotic,92,3,345000
Cataluña,Barcelona,Atico,barrio El Coll,165,3,895000
Cataluña,Barcelona,Piso,Paseo de la Zona Franca,110,3,179000
Cataluña,Barcelona,Piso,Calle Major,72,2,200000
Cataluña,Barcelona,Piso,barrio Sarria,136,4,1450000
Cataluña,Barcelona,Atico,barrio Can Baro,43,1,209000
Cataluña,Barcelona,Chalet,barrio Les Arenes,75,2,320000
Cataluña,Barcelona,Piso,barrio Sant Pere - Santa Caterina i la Ribera,73,2,330000
Cataluña,Barcelona,Atico,barrio Sant Gervasi - La Bonanova,103,2,750000
Cataluña,Barcelona,Chalet,barrio La Salut,289,7,1095000
Cataluña,Barcelona,Piso,barrio L'Antiga Esquerra de l'Eixample,120,3,782000
Cataluña,Barcelona,Piso,barrio La Teixonera,18,3,750000
Cataluña,Barcelona,Piso,barrio Sant Pere - Santa Caterina i la Ribera,76,2,475000
Cataluña,Barcelona,Atico,barrio El Poblenou,150,3,830000
Cataluña,Barcelona,Piso,barrio El Camp d'En Grassot i Gracia Nova,103,3,750000
Cataluña,Barcelona,Piso,barrio Sant Gervasi - Galvany,130,3,860000
Cataluña,Barcelona,Piso,Calle de la Mare de Deu de Port,76,2,190000
Cataluña,Barcelona,Atico,La Mina,81,3,455000
Cataluña,Barcelona,Piso,Calle del Doctor Cadevall,125,3,570000
Cataluña,Barcelona,Piso,Calle de Pere el Gran,80,3,120000
Cataluña,Barcelona,Chalet,barrio Sarria,83,6,2000000
Cataluña,Barcelona,Piso,barrio L'Antiga Esquerra de l'Eixample,98,3,782000
Cataluña,Barcelona,Piso,barrio Sant Gervasi - La Bonanova,124,4,490000
Cataluña,Barcelona,Piso,barrio Sant Gervasi - Galvany,200,5,915000
Cataluña,Barcelona,Chalet,Centre,80,4,975000
Cataluña,Barcelona,Atico,barrio Sarria,200,4,1900000
Cataluña,Barcelona,Piso,barrio Sant Pere - Santa Caterina i la Ribera,71,2,475000
Cataluña,Barcelona,Piso,barrio El Raval,88,3,375000
Cataluña,Barcelona,Piso,barrio La Dreta de l'Eixample,64,2,470000
Cataluña,Barcelona,Piso,barrio El Raval,128,4,635000
Cataluña,Barcelona,Piso,barrio La Barceloneta,73,2,550000
Cataluña,Barcelona,Piso,barrio El Raval,120,2,440000
Cataluña,Barcelona,Piso,barrio Sant Gervasi - La Bonanova,118,3,1280000
Cataluña,Barcelona,Piso,barrio Pedralbes,152,4,980000
Cataluña,Barcelona,Piso,Avenida Diagonal,90,3,320000
Cataluña,Barcelona,Piso,barrio El Raval,82,3,435000
Cataluña,Barcelona,Piso,barrio Sant Gervasi - La Bonanova,151,4,1175000
Cataluña,Barcelona,Piso,barrio Sarria,108,3,850000
Cataluña,Barcelona,Estudio,barrio El Gotic,90,0,315000
Cataluña,Barcelona,Piso,Calle Francesc Perez Cabrero,187,5,2550000
Cataluña,Barcelona,Piso,Calle de Carreras,90,2,950000
Cataluña,Barcelona,Piso,barrio Les Corts,108,3,750000
Cataluña,Barcelona,Piso,barrio Les Corts,207,5,795000
Cataluña,Barcelona,Chalet,barrio La Font d'En Fargues,10,5,799000
Cataluña,Barcelona,Piso,Eixample,156,4,860000
Cataluña,Barcelona,Piso,Calle de les Tres Torres,307,6,1495000
Cataluña,Barcelona,Piso,Calle de Casanova,157,5,690000
Cataluña,Barcelona,Piso,barrio Vila de Gracia,45,3,695000
Cataluña,Barcelona,Piso,barrio Sant Gervasi - La Bonanova,158,4,665000
Cataluña,Barcelona,Piso,barrio La Cogullada,91,3,278000
Cataluña,Barcelona,Piso,Calle de Llobet 62,20,3,257200
Cataluña,Barcelona,Piso,Avenida de la Riera de Cassoles,100,4,498000
Cataluña,Barcelona,Piso,Calle de Copernic,191,5,1175000
Cataluña,Barcelona,Piso,Calle de la Gleva,100,2,595000
Cataluña,Barcelona,Piso,Ronda de la Universitat,148,3,679500
Cataluña,Barcelona,Piso,Avenida de la Riera de Cassoles,100,4,498000
Cataluña,Barcelona,Chalet,La Miranda - Can Candeler,161,5,1625000
Cataluña,Barcelona,Piso,Calle de Llobet 62,20,3,290850
Cataluña,Barcelona,Piso,Calle de Llobet 62,20,3,257200
Cataluña,Barcelona,Estudio,barrio Can Baro,38,0,159000
Cataluña,Barcelona,Piso,barrio Sants,92,3,359000
Cataluña,Barcelona,Piso,Calle de Balmes,250,5,930000
Cataluña,Barcelona,Atico,barrio Sant Gervasi - Galvany,189,5,1375000
Cataluña,Barcelona,Piso,barrio La Dreta de l'Eixample,133,4,780000
Cataluña,Barcelona,Piso,barrio Sant Pere - Santa Caterina i la Ribera,85,2,330000
Cataluña,Barcelona,Chalet,barrio La Vila Olimpica del Poblenou,155,4,995000
Cataluña,Barcelona,Piso,barrio La Vila Olimpica del Poblenou,106,3,699000
Cataluña,Barcelona,Duplex,barrio Sant Gervasi - Galvany,121,4,1875000
Cataluña,Barcelona,Atico,barrio El Poblenou,163,2,1900000
Cataluña,Barcelona,Piso,barrio L'Antiga Esquerra de l'Eixample,144,4,950000
Cataluña,Barcelona,Piso,barrio Diagonal Mar i el Front Maritim del Poblenou,70,2,675000
Cataluña,Barcelona,Duplex,barrio La Dreta de l'Eixample,63,2,2188000
Cataluña,Barcelona,Piso,Gran Via de les Corts Catalanes,70,4,1425000
Cataluña,Barcelona,Piso,barrio El Guinardo,69,2,265000
Cataluña,Barcelona,Piso,barrio Sant Gervasi - Galvany,696,11,1600000
Cataluña,Barcelona,Piso,barrio La Dreta de l'Eixample,230,3,2150000
Cataluña,Barcelona,Duplex,barrio La Dreta de l'Eixample,80,2,2158000
Cataluña,Barcelona,Piso,barrio Vila de Gracia,87,3,395000
Cataluña,Barcelona,Piso,Avenida de Josep Tarradellas,85,3,535000
Cataluña,Barcelona,Piso,Calle de Gayarre,138,4,209000
Cataluña,Barcelona,Piso,Calle de Corsega,290,9,1600000
Cataluña,Barcelona,Piso,Codols,71,2,415000
Cataluña,Barcelona,Atico,Calle del Mestre Nicolau,36,5,1495000
Cataluña,Barcelona,Piso,barrio El Poblenou,80,2,289000
Cataluña,Barcelona,Chalet,Avenida Supermaresme,11000,8,19000000
Cataluña,Barcelona,Piso,Calle de Vilamari,123,5,560000
Cataluña,Barcelona,Piso,Via Augusta,129,4,1250000
Cataluña,Barcelona,Chalet,La Miranda - Ciutat Diagonal,740,6,2900000
Cataluña,Barcelona,Piso,sant crispi s/n,2,3,395000
Cataluña,Barcelona,Piso,barrio Sant Antoni,148,5,635000
Cataluña,Barcelona,Piso,barrio Diagonal Mar i el Front Maritim del Poblenou,98,3,828000
Cataluña,Barcelona,Chalet,Centre,196,5,1675000
Cataluña,Barcelona,Duplex,Centre,154,4,577000
Cataluña,Barcelona,Chalet,Can Bou,334,3,1395000
Cataluña,Barcelona,Piso,sant crispi s/n,2,3,395000
Cataluña,Barcelona,Piso,Calle de Balmes,78,3,435000
Cataluña,Barcelona,Chalet,Centre,194,5,1675000
Cataluña,Barcelona,Piso,barrio El Putxet i el Farro,74,1,355000
Cataluña,Barcelona,Chalet,La Plana - Bellsoleig,401,4,950000
Cataluña,Barcelona,Chalet,La Miranda - Ciutat Diagonal,189,5,1150000
Cataluña,Barcelona,Piso,barrio Sant Antoni,30,3,415000
Cataluña,Barcelona,Chalet,PO ROBERT s/n,215,6,1050000
Cataluña,Barcelona,Atico,barrio Sant Antoni,68,3,690000
Cataluña,Barcelona,Chalet,Centre,110,3,1400000
Cataluña,Barcelona,Piso,barrio El Poblenou,155,3,550000
Cataluña,Barcelona,Chalet,enric granados s/n,50,4,625000
Cataluña,Barcelona,Atico,barrio La Nova Esquerra de l'Eixample,100,3,555000
Cataluña,Barcelona,Piso,barrio El Fort Pienc,34,3,450000
Cataluña,Barcelona,Piso,barrio Santa Eulalia,102,3,440000
Cataluña,Barcelona,Piso,barrio El Congres i els Indians,86,3,345000
Cataluña,Barcelona,Piso,barrio El Gotic,188,6,795000
Cataluña,Barcelona,Piso,barrio El Raval,65,2,465000
Cataluña,Barcelona,Piso,barrio El Poblenou,75,3,340000
Cataluña,Barcelona,Chalet,La Collada - Sis Camins,200,4,455000
Cataluña,Barcelona,Duplex,Gava Mar,160,5,845000
Cataluña,Barcelona,Chalet,Puigmolto-Can Macia,500,3,819000
Cataluña,Barcelona,Piso,barrio El Fort Pienc,156,4,490000
Cataluña,Barcelona,Piso,barrio La Torrasa,101,3,170000
Cataluña,Barcelona,Chalet,barrio La Vila Olimpica del Poblenou,83,2,630000
Cataluña,Barcelona,Chalet,Centre,136,4,2300000
Cataluña,Barcelona,Chalet,Calle del Campmari s/n,40,4,890000
Cataluña,Barcelona,Piso,barrio La Dreta de l'Eixample,8,2,632100
Cataluña,Barcelona,Atico,barrio Sant Antoni,7,3,645000
Cataluña,Barcelona,Chalet,barrio Sarria,2269,10,7450000
Cataluña,Barcelona,Chalet,Plaza Tres Places,577,6,2900000
Cataluña,Barcelona,Chalet,La Pineda,155,4,840000
Cataluña,Barcelona,Chalet,barrio Espai Tolra - Els Pedrissos - Can Carner,360,4,650000
Cataluña,Barcelona,Duplex,barrio La Sagrada Familia,300,3,1450000
Cataluña,Barcelona,Chalet,Valldoreix,247,3,1375000
Cataluña,Barcelona,Piso,Calle de Lepant,139,4,499000
Cataluña,Barcelona,Piso,Via Laietana,131,3,1065000
Cataluña,Barcelona,Chalet,Calle d'August Font i Carreras,135,4,1700000
Cataluña,Barcelona,Piso,Calle de Ramon Mas,120,3,645000
Cataluña,Barcelona,Chalet,Ribes Roges,136,4,560000
Cataluña,Barcelona,Piso,Calle d'Ausias Marc,177,5,1190000
Cataluña,Barcelona,Chalet,Calle de Sant Maties,224,3,555000
Cataluña,Barcelona,Chalet,Calle Llopis Bofill,1500,6,4872800
Cataluña,Barcelona,Chalet,Calle del Torrent del Capo s/n,102,3,495000
Cataluña,Barcelona,Piso,barrio Sants,116,2,365000
Cataluña,Barcelona,Chalet,Passatge Tasis,36,1,350000
Cataluña,Barcelona,Piso,Calle FERRE,52,2,150000
Cataluña,Barcelona,Atico,Calle de Joan Oliver,244,4,1370000
Cataluña,Barcelona,Piso,Calle de Llobet,20,9,834050
Cataluña,Barcelona,Chalet,Calle Sant Francesc d'Assis,46,4,550000
Cataluña,Barcelona,Piso,Calle de Doctor Maranon,50,3,214900
Cataluña,Barcelona,Chalet,barrio El Poble Sec - Parc de Montjuic,135,4,695000
Cataluña,Barcelona,Chalet,Ribes Roges,158,4,560000
Cataluña,Barcelona,Piso,barrio La Nova Esquerra de l'Eixample,117,3,550000
Cataluña,Barcelona,Chalet,Avenida del Coll del Portell,205,6,1985000
Cataluña,Barcelona,Chalet,Camino Antic de Sant Cugat a Sabadell,1380,7,4100000
Cataluña,Barcelona,Atico,Calle de Valencia,21,3,726000
Cataluña,Barcelona,Duplex,Calle de Teodora Lamadrid,388,5,1850000
Cataluña,Barcelona,Chalet,Calle Pintor Joaquim de Miro,2715,8,4700000
Cataluña,Barcelona,Piso,Calle de Salva,74,4,329000
Cataluña,Barcelona,Estudio,Calle de Valldonzella,51,0,198000
Cataluña,Barcelona,Piso,Avenida de Pedralbes,200,5,1250000
Cataluña,Barcelona,Piso,Calle de Port Alegre,93,3,1300000
Cataluña,Barcelona,Piso,Calle de les Escoles Pies,80,3,317000
Cataluña,Barcelona,Duplex,tennis,63,2,350000
Cataluña,Barcelona,Chalet,La Miranda - Can Candeler,249,6,1875000
Cataluña,Barcelona,Piso,Calle de la Diputacio,145,3,899000
Cataluña,Barcelona,Chalet,Calle Margarida Xirgu,600,5,1375000
Cataluña,Barcelona,Chalet,Calle de Campoamor,180,17,1725000
Cataluña,Barcelona,Atico,Calle de Valencia,115,3,726000
Cataluña,Barcelona,Duplex,Calle Ramon de Dalmases,136,4,990000
Cataluña,Barcelona,Piso,Calle Occident,54,2,180000
Cataluña,Barcelona,Piso,Calle de L'Ensenyament,1150,2,278500
Cataluña,Barcelona,Chalet,Camino de Miralpeix,466,4,2600000
Cataluña,Barcelona,Piso,Calle de la Diputacio,128,4,650000
Cataluña,Barcelona,Chalet,Paseo de Sant Didac,221,6,1400000
Cataluña,Barcelona,Atico,Gran Via de les Corts Catalanes,167,2,1700000
Cataluña,Barcelona,Atico,Calle de Lancaster,83,2,895000
Cataluña,Barcelona,Piso,barrio Sarria,103,3,390000
Cataluña,Barcelona,Piso,barrio La Dreta de l'Eixample,79,2,1225000
Cataluña,Barcelona,Piso,Volpelleres,95,3,480000
Cataluña,Barcelona,Atico,barrio La Nova Esquerra de l'Eixample,238,6,1790000
Cataluña,Barcelona,Piso,barrio La Sagrada Familia,106,3,345000
Cataluña,Barcelona,Piso,barrio Sant Gervasi - Galvany,103,3,2315000
Cataluña,Barcelona,Chalet,Avenida Mestre Falla,243,6,1390000
Cataluña,Barcelona,Piso,barrio La Dreta de l'Eixample,107,3,650000
Cataluña,Barcelona,Chalet,La Miranda - Can Candeler,504,6,1975000
Cataluña,Barcelona,Duplex,barrio Sant Gervasi - Galvany,72,2,1045000
Cataluña,Barcelona,Piso,barrio Sant Genis Dels Agudells - Montbau,80,3,275000
Cataluña,Barcelona,Piso,barrio Sant Gervasi - Galvany,63,2,920000
Cataluña,Barcelona,Atico,barrio La Sagrada Familia,42,5,1065000
Cataluña,Barcelona,Chalet,Bonavista,148,4,1975000
Cataluña,Barcelona,Piso,La Miranda - Can Candeler,179,5,895000
Cataluña,Barcelona,Piso,barrio Sant Gervasi - Galvany,239,5,2180000
Cataluña,Barcelona,Duplex,barrio Sant Gervasi - Galvany,61,2,1200000
Cataluña,Barcelona,Piso,barrio La Dreta de l'Eixample,150,4,1200000
Cataluña,Barcelona,Piso,barrio El Parc i la Llacuna del Poblenou,70,2,505000
Cataluña,Barcelona,Chalet,barrio El Centre,89,3,470000
Cataluña,Barcelona,Piso,barrio La Dreta de l'Eixample,75,4,3700000
Cataluña,Barcelona,Piso,barrio Sant Gervasi - Galvany,101,3,1360000
Cataluña,Barcelona,Piso,barrio El Carmel,102,3,178000
Cataluña,Barcelona,Piso,barrio La Dreta de l'Eixample,220,6,1150000
Cataluña,Barcelona,Duplex,Calle mare de deu del coll 35,20,2,740000
Cataluña,Barcelona,Piso,barrio La Dreta de l'Eixample,30,3,1025000
Cataluña,Barcelona,Piso,barrio El Centre,141,4,320000
Cataluña,Barcelona,Piso,barrio El Gotic,100,2,665000
Cataluña,Barcelona,Chalet,Valldoreix,188,5,1120000
Cataluña,Barcelona,Piso,barrio Santa Eulalia,61,2,215000
Cataluña,Barcelona,Duplex,barrio Sant Pere - Santa Caterina i la Ribera,78,2,330000
Cataluña,Barcelona,Piso,barrio La Dreta de l'Eixample,107,3,1150000
Cataluña,Barcelona,Chalet,Calle de Cunit,473,6,3799000
Cataluña,Barcelona,Piso,barrio Sant Antoni,47,1,600000
Cataluña,Barcelona,Duplex,barrio Eixample,145,4,225000
Cataluña,Barcelona,Chalet,barrio Vallvidrera - El Tibidabo i les Planes,90,4,2800000
Cataluña,Barcelona,Piso,barrio La Maternitat i Sant Ramon,108,3,250000
Cataluña,Barcelona,Atico,barrio Sant Gervasi - Galvany,189,5,3000000
Cataluña,Barcelona,Piso,barrio La Dreta de l'Eixample,83,3,1295000
Cataluña,Barcelona,Piso,barrio La Concordia,179,5,395000
Cataluña,Barcelona,Piso,barrio La Dreta de l'Eixample,154,4,3200000
Cataluña,Barcelona,Chalet,Centre,108,3,550000
Cataluña,Barcelona,Piso,barrio El Gotic,100,2,665000
Cataluña,Barcelona,Piso,barrio La Concordia,198,5,395000
Cataluña,Barcelona,Piso,barrio La Dreta de l'Eixample,141,4,3200000
Cataluña,Barcelona,Piso,barrio Diagonal Mar i el Front Maritim del Poblenou,119,3,1990000
Cataluña,Barcelona,Piso,barrio Sant Gervasi - Galvany,239,5,2180000
Cataluña,Barcelona,Chalet,barrio Sant Gervasi - La Bonanova,259,7,2990000
Cataluña,Barcelona,Piso,barrio La Dreta de l'Eixample,220,6,1150000
Cataluña,Barcelona,Piso,barrio La Dreta de l'Eixample,206,5,1190000
Cataluña,Barcelona,Atico,barrio La Nova Esquerra de l'Eixample,242,6,1790000
Cataluña,Barcelona,Piso,barrio Sant Gervasi - Galvany,91,3,2315000
Cataluña,Barcelona,Piso,barrio La Dreta de l'Eixample,75,4,3700000
Cataluña,Barcelona,Piso,barrio Sant Genis Dels Agudells - Montbau,104,3,275000
Cataluña,Barcelona,Piso,barrio El Gotic,116,3,695000
Cataluña,Barcelona,Duplex,barrio Sant Gervasi - Galvany,62,2,1140000
Cataluña,Barcelona,Atico,barrio Pedralbes,147,4,1825000
Cataluña,Barcelona,Piso,barrio El Centre,125,4,449995
Cataluña,Barcelona,Piso,barrio Sarria,132,4,695000
Cataluña,Barcelona,Piso,barrio Sarria,78,2,485000
Cataluña,Barcelona,Piso,barrio La Dreta de l'Eixample,298,4,2500000
Cataluña,Barcelona,Piso,barrio El Putxet i el Farro,151,4,749000
