C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla y Leon,Avila,Piso,Calle Escuelas 6,112.0,3,135000
Castilla y Leon,Avila,Piso,Paseo de la Alameda,77.0,2,119950
Castilla y Leon,Avila,Chalet,Barrio Pradera Hontana 12,148.0,4,72000
Castilla y Leon,Avila,Chalet,63pt+p7 s/n,102.0,3,129000
Castilla y Leon,Avila,Chalet,Fernado Gonzalez Gamonal 5,195.0,5,210000
Castilla y Leon,Avila,Chalet,Calle de la iglesia,88.0,3,50000
Castilla y Leon,Avila,Chalet,Corteceros,500.0,12,190000
Castilla y Leon,Avila,Duplex,Carretera de Madrid 187,158.0,4,77000
Castilla y Leon,Avila,Piso,Calle Santa Clara,102.0,3,109000
Castilla y Leon,Avila,Chalet,Calle Intereconomia 23 P,157.0,4,130000
Castilla y Leon,Avila,Chalet,Calle Alvaro de Luna 17,142.0,4,90000
Castilla y Leon,Avila,Chalet,Calle Miguel Hernandez 16,151.0,4,110000
Castilla y Leon,Avila,Chalet,Calle del Horno 7,269.0,7,170000
Castilla y Leon,Avila,Atico,Castilla,56.0,1,75000
Castilla y Leon,Avila,Chalet,Calle Adaja,62.0,2,75000
Castilla y Leon,Avila,Chalet,Pozo Plazuela del,102.0,3,86000
Castilla y Leon,Avila,Chalet,Amargura,167.0,0,29900
Castilla y Leon,Avila,Duplex,Calle del Colmenar,164.0,3,118000
Castilla y Leon,Avila,Chalet,Calle del Olivar 4,113.0,3,150000
Castilla y Leon,Avila,Piso,Calle Rincon de Nina Montero,88.0,3,37000
Castilla y Leon,Avila,Piso,Calle Juan de Austria,62.0,2,33000
Castilla y Leon,Avila,Chalet,Calle miragredos,400.0,4,89900
Castilla y Leon,Avila,Chalet,Carretera Alcorcon Plasencia 29,28.0,4,116000
Castilla y Leon,Avila,Piso,Paseo de la Alameda,77.0,2,119950
Castilla y Leon,Avila,Chalet,almaraz 4,670.0,3,98000
Castilla y Leon,Avila,Piso,Avenida Constitucion 49,91.0,3,52000
Castilla y Leon,Avila,Chalet,iglesia 71,101.0,3,75000
Castilla y Leon,Avila,Chalet,Calle Intereconomia 23 P,126.0,4,130000
Castilla y Leon,Avila,Chalet,Solomando 12,182.0,5,230000
Castilla y Leon,Avila,Chalet,Plaza de la Constitucion,83.0,3,45000
Castilla y Leon,Avila,Piso,Calvo Sotelo,139.0,4,230000
Castilla y Leon,Avila,Chalet,Castilla y Leon,112.0,2,130000
Castilla y Leon,Avila,Casa Rural,Collado 25,92.0,4,60000
Castilla y Leon,Avila,Chalet,Calle miragredos,400.0,4,89900
Castilla y Leon,Avila,Piso,Avenida Madrid,101.0,3,57200
Castilla y Leon,Avila,Chalet,Carretera de Oco,185.0,6,97000
Castilla y Leon,Avila,Casa Rural,Diseminado Diseminados 1039,112.0,3,288000
Castilla y Leon,Avila,Piso,Paseo San Roque,135.0,4,195000
Castilla y Leon,Avila,Chalet,calvario,111.0,3,230000
Castilla y Leon,Avila,Piso,Calle Jose Calvo Sotelo 30,91.0,3,93000
Castilla y Leon,Avila,Chalet,el espinar 6,190.0,3,165000
Castilla y Leon,Avila,Chalet,Calle La Muralla 16,236.0,6,96000
Castilla y Leon,Avila,Piso,magnolio,73.0,2,141500
Castilla y Leon,Avila,Chalet,Calle de Miragredos 2,183.0,5,400000
Castilla y Leon,Avila,Chalet,Calle Condesa de Chinchon 6,111.0,3,165000
Castilla y Leon,Avila,Chalet,Calle Adaja,74.0,2,75000
Castilla y Leon,Avila,Piso,Calle la Frisla,65.0,2,94990
Castilla y Leon,Avila,Piso,Plaza Federico Fernandez 6,81.0,3,48000
Castilla y Leon,Avila,Piso,Calle Segovia,1.284,4,118000
Castilla y Leon,Avila,Chalet,Plaza Barrio Nuevo 11,150.0,4,50000
Castilla y Leon,Avila,Chalet,AV-110,100.0,0,39000
Castilla y Leon,Avila,Chalet,Calle Victoria 4,211.0,6,60000
Castilla y Leon,Avila,Chalet,Urbanizacion Puente Tietar 82,96.0,3,85000
Castilla y Leon,Avila,Piso,Calle Juan de Austria,78.0,2,33000
Castilla y Leon,Avila,Chalet,Barrio Pradera Hontana 4,144.0,4,170000
Castilla y Leon,Avila,Piso,Avenida Portugal,110.0,3,185000
Castilla y Leon,Avila,Chalet,Calle Cabezuelo,150.0,4,189990
Castilla y Leon,Avila,Casa Rural,Calle Eras,250.0,6,40000
Castilla y Leon,Avila,Chalet,Barrio Pradera Hontana 12,134.0,4,72000
Castilla y Leon,Avila,Chalet,Merino,144.0,3,45000
Castilla y Leon,Avila,Casa Rural,Calle Real 2,101.0,3,49500
Castilla y Leon,Avila,Piso,San Antonio,112.0,3,47500
Castilla y Leon,Avila,Piso,Calle Buitrago Peribanez,70.0,2,44000
Castilla y Leon,Avila,Piso,Calle Jose Bachiller,62.0,2,99900
Castilla y Leon,Avila,Chalet,Urbanizacion Puente Tietar 82,93.0,3,85000
Castilla y Leon,Avila,Casa Rural,Carretera Av-502 Navalperal de Pinares a El Hoyo de Pinares Km. 10,569.0,11,950000
Castilla y Leon,Avila,Casa Rural,Calle Garganta de Alardos 7,2000.0,2,275000
Castilla y Leon,Avila,Chalet,Castilla y Leon,112.0,2,130000
Castilla y Leon,Avila,Duplex,Carretera de Madrid 187,121.0,4,77000
Castilla y Leon,Avila,Casa Rural,Collado 25,92.0,4,60000
Castilla y Leon,Avila,Duplex,Calle del Colmenar,164.0,3,118000
Castilla y Leon,Avila,Piso,Calle Buitrago Peribanez,76.0,2,44000
Castilla y Leon,Avila,Casa Rural,CERRO JUDIO 23,60.0,2,54000
Castilla y Leon,Avila,Chalet,Calle miguel cervantes 21,168.0,5,380000
Castilla y Leon,Avila,Chalet,Calle de la iglesia,115.0,3,50000
Castilla y Leon,Avila,Chalet,Fernado Gonzalez Gamonal 5,195.0,5,210000
Castilla y Leon,Avila,Piso,Plaza Federico Fernandez 6,85.0,3,48000
Castilla y Leon,Avila,Chalet,Camino De Cardenosa,170.0,3,159950
Castilla y Leon,Avila,Chalet,Calle Arevalo 1 B,7251.0,4,490000
Castilla y Leon,Avila,Chalet,Calle Huerta Manadero,130.0,3,125000
Castilla y Leon,Avila,Piso,Avenida Tomasso Albinoni 4,91.0,3,199000
Castilla y Leon,Avila,Piso,Calle Ciudad de Ibiza,124.0,3,159200
Castilla y Leon,Avila,Chalet,Calle Alberche,167.0,4,149590
Castilla y Leon,Avila,Chalet,Calle Paz 11,162.0,4,39500
Castilla y Leon,Avila,Chalet,Plaza Manuel Garcia Albertos 5,73.0,2,210000
Castilla y Leon,Avila,Chalet,Calle VENUS 8,139.0,3,205000
Castilla y Leon,Avila,Chalet,Calle Pico Zapatero,27.0,2,130000
Castilla y Leon,Avila,Piso,Calle Molino Abajo 2,104.0,3,57000
Castilla y Leon,Avila,Chalet,Calle las Lanchas,80.0,3,62500
Castilla y Leon,Avila,Chalet,Calle Avila 53,180.0,3,79000
Castilla y Leon,Avila,Chalet,Calle Canchuela 6,167.0,5,75000
Castilla y Leon,Avila,Piso,Calle Santa Teresa,98.0,3,65000
Castilla y Leon,Avila,Piso,Calle Dean Castor Robledo,130.0,4,88000
Castilla y Leon,Avila,Piso,rosalia de castro 2,109.0,4,56000
Castilla y Leon,Avila,Chalet,Calle de la Iglesia 8,32.0,3,45000
Castilla y Leon,Avila,Piso,Avenida Patrimonio de la Humanidad,42.0,1,98000
Castilla y Leon,Avila,Chalet,Calle Jucar 311,128.0,4,215000
Castilla y Leon,Avila,Piso,Avenida de Emilio Romero,125.0,4,122500
Castilla y Leon,Avila,Piso,Urbanizacion Bellas Vistas I,89.0,3,72000
Castilla y Leon,Avila,Casa Rural,Calle del Cardenillo 1 B,200.0,5,170000
Castilla y Leon,Avila,Chalet,Calle del Olivar,40.0,8,200800
Castilla y Leon,Avila,Chalet,Calle La Huerta,136.0,4,125000
Castilla y Leon,Avila,Chalet,Paseo ALAMEDA 9,919.0,6,395000
Castilla y Leon,Avila,Piso,Calle Ciudad de Ibiza,124.0,3,152000
Castilla y Leon,Avila,Piso,Avenida de Emilio Romero,121.0,4,122500
Castilla y Leon,Avila,Chalet,Camino De Cardenosa,170.0,3,159950
Castilla y Leon,Avila,Chalet,Calle las Moyas,139.0,3,190000
Castilla y Leon,Avila,Casa Rural,Calle del Cardenillo 1 B,200.0,5,170000
Castilla y Leon,Avila,Chalet,Carretera de munogalingo,343.0,8,215000
Castilla y Leon,Avila,Chalet,CANDELEDA,128.0,4,330000
Castilla y Leon,Avila,Chalet,Calle Subida al Castillo,157.0,4,97900
Castilla y Leon,Avila,Chalet,Calle Cerrillo Bajo,216.0,3,149900
Castilla y Leon,Avila,Piso,Calle ALCALDE RONQUILLO 1,112.0,3,89000
Castilla y Leon,Avila,Chalet,Calle 2,86.0,3,94900
Castilla y Leon,Avila,Chalet,Calle Cebreros 19,76.0,2,89000
Castilla y Leon,Avila,Chalet,Calle Francisco de Nebreda,101.0,3,89000
Castilla y Leon,Avila,Chalet,Calle MESON 8,84.0,3,149000
Castilla y Leon,Avila,Piso,Calle Calvo Sotelo,112.0,3,50350
Castilla y Leon,Avila,Duplex,Calle san jose de leonista,94.0,3,74000
Castilla y Leon,Avila,Chalet,Calle Pisuerga,150.0,3,99900
Castilla y Leon,Avila,Chalet,Calle Villa del Buen Vino,132.0,4,80000
Castilla y Leon,Avila,Chalet,REGUERA,911.0,4,130000
Castilla y Leon,Avila,Piso,Calle Doctor Jesus Galan,94.0,3,79900
Castilla y Leon,Avila,Piso,Calle Huerta del Marques 1,134.0,4,128000
Castilla y Leon,Avila,Piso,Calle Santa Teresa,98.0,3,67000
Castilla y Leon,Avila,Piso,Calle Santa Teresa,98.0,3,65000
Castilla y Leon,Avila,Chalet,BARCO DE AVILA 27,274.0,3,125000
Castilla y Leon,Avila,Chalet,Calle Gabriela Mistral,285.0,4,398000
Castilla y Leon,Avila,Piso,Calle Sabina,125.0,3,88000
Castilla y Leon,Avila,Piso,Avenida Castilla y Leon,119.0,3,48000
Castilla y Leon,Avila,Chalet,Calle Jucar 311,128.0,4,215000
Castilla y Leon,Avila,Chalet,Urbanizacion los Rosales,179.0,5,149990
Castilla y Leon,Avila,Duplex,Crisanto Pazos 4,46.0,3,115000
Castilla y Leon,Avila,Chalet,Calle Machacalinos,110.0,3,118000
Castilla y Leon,Avila,Piso,Avenida Castilla y Leon,98.0,3,51000
Castilla y Leon,Avila,Chalet,Calle Mercadillo,114.0,3,34800
Castilla y Leon,Avila,Piso,Calle Adoveras 21,141.0,4,90000
Castilla y Leon,Avila,Piso,Calle Olivon 16,90.0,4,59900
Castilla y Leon,Avila,Piso,Calle Capitan Mendez Vigo 66,114.0,3,116000
Castilla y Leon,Avila,Piso,Avenida de los Derechos Humanos,62.0,2,104424
Castilla y Leon,Avila,Chalet,del caseron 9,216.0,4,96900
Castilla y Leon,Avila,Piso,Calle Pintor Chicharro,100.0,3,49900
Castilla y Leon,Avila,Chalet,Calle del Olivar,40.0,8,200800
Castilla y Leon,Avila,Atico,Travesia P. Martinez Vazquez 2,57.0,1,53000
Castilla y Leon,Avila,Piso,Calle Huerta del Marques 1,134.0,4,128000
Castilla y Leon,Avila,Casa Rural,Calle del Cardenillo 1 B,200.0,5,170000
Castilla y Leon,Avila,Chalet,Calle de la Iglesia 8,32.0,3,45000
Castilla y Leon,Avila,Piso,Calle PEDRO DONIS 1,96.0,2,119000
Castilla y Leon,Avila,Chalet,Calle Cebreros 19,68.0,2,89000
Castilla y Leon,Avila,Atico,Carretera Avila-Casavieja 34 A,78.0,2,59000
Castilla y Leon,Avila,Chalet,Festera,100.0,3,109950
Castilla y Leon,Avila,Piso,Avenida Patrimonio de la Humanidad,46.0,1,98000
Castilla y Leon,Avila,Chalet,Calle MESON 8,99.0,3,149000
Castilla y Leon,Avila,Chalet,Calle las Lanchas,80.0,3,62500
Castilla y Leon,Avila,Piso,Calle de Genaro Gila 1,119.0,3,90000
Castilla y Leon,Avila,Casa Rural,Calle la Parra 15,62.0,2,38900
Castilla y Leon,Avila,Chalet,Calle Machacalinos,99.0,3,118000
Castilla y Leon,Avila,Casa Rural,Calle 45 9040,409.0,9,585000
Castilla y Leon,Avila,Piso,Calle Capitan Mendez Vigo 66,114.0,3,116000
Castilla y Leon,Avila,Piso,Calle Pintor Chicharro,98.0,3,49900
Castilla y Leon,Avila,Chalet,Calle Martires de Sotillo,137.0,4,90000
Castilla y Leon,Avila,Piso,Avenida Castilla y Leon,76.0,2,41000
Castilla y Leon,Avila,Piso,Calle Dalia 21,74.0,2,135000
Castilla y Leon,Avila,Piso,rosalia de castro 2,109.0,4,56000
Castilla y Leon,Avila,Chalet,Calle Lechuga,146.0,4,51000
Castilla y Leon,Avila,Chalet,Calle Huerta Manadero,130.0,3,125000
Castilla y Leon,Avila,Chalet,Calle Pisuerga,150.0,3,99900
Castilla y Leon,Avila,Chalet,procesion,94.0,3,58000
Castilla y Leon,Avila,Chalet,Calle San Miguel 1,131.0,4,160000
Castilla y Leon,Avila,Piso,Calle Hornos Caleros,103.0,4,82000
Castilla y Leon,Avila,Chalet,CANDELEDA,135.0,4,330000
Castilla y Leon,Avila,Chalet,Cam. Forestal el Amoclon s/n,148.0,4,250000
Castilla y Leon,Avila,Chalet,Carretera de munogalingo,387.0,8,215000
Castilla y Leon,Avila,Chalet,Calle Jucar 311,156.0,4,215000
Castilla y Leon,Avila,Chalet,Calle Francisco de Nebreda,101.0,3,89000
Castilla y Leon,Avila,Piso,Avenida Madrid,90.0,3,79990
Castilla y Leon,Avila,Piso,Avenida de los Derechos Humanos,64.0,2,104424
Castilla y Leon,Avila,Chalet,Calle del Teniente Cecilio Lopez,245.0,4,36000
Castilla y Leon,Avila,Chalet,Calle Iglesia,101.0,3,64900
Castilla y Leon,Avila,Piso,Calle Recaudador,141.0,4,70000
Castilla y Leon,Avila,Piso,Calle Ciudad de Ibiza,124.0,3,159200
Castilla y Leon,Avila,Piso,Calle Ciudad de Ibiza,124.0,3,152000
Castilla y Leon,Avila,Chalet,Calle Arevalo 1 B,7251.0,4,490000
Castilla y Leon,Avila,Piso,Calle Duque de Alba 8,232.0,6,110000
Castilla y Leon,Avila,Chalet,Calle Canchuela 6,183.0,5,75000
Castilla y Leon,Avila,Piso,Avenida Castilla y Leon,87.0,3,48000
Castilla y Leon,Avila,Piso,Calle Calvo Sotelo,112.0,3,50350
Castilla y Leon,Avila,Piso,Calle Capitan Mendez Vigo 66,114.0,3,116000
Castilla y Leon,Avila,Chalet,Calle Martires de Sotillo,145.0,4,90000
Castilla y Leon,Avila,Chalet,BARCO DE AVILA 27,274.0,3,125000
Castilla y Leon,Avila,Piso,Calle Virgen de la Porteria,92.0,3,95000
Castilla y Leon,Avila,Duplex,Calle Obispo,100.0,3,71000
Castilla y Leon,Avila,Piso,Paseo de san roque,159.0,4,174990
Castilla y Leon,Avila,Piso,Avenida Tomasso Albinoni 4,107.0,3,199000
Castilla y Leon,Avila,Chalet,Calle Huerta Manadero,130.0,3,125000
Castilla y Leon,Avila,Piso,Calle Olivon 16,90.0,4,59900
Castilla y Leon,Avila,Chalet,Calle Carmen Conde,137.0,3,210000
Castilla y Leon,Avila,Piso,Calle Hornos Caleros,103.0,4,82000
Castilla y Leon,Avila,Chalet,Calle las Parras 121,153.0,4,105000
Castilla y Leon,Avila,Piso,Plaza Los Morales 11,137.0,4,110000
Castilla y Leon,Avila,Chalet,Calle Avila,169.0,3,90000
Castilla y Leon,Avila,Piso,Calle Jose Zorrilla,112.0,3,43000
Castilla y Leon,Avila,Piso,Calle de Juan Ramon Jimenez,165.0,4,109900
Castilla y Leon,Avila,Chalet,Carretera de Alcorcon 15,82.0,3,130000
Castilla y Leon,Avila,Piso,Calle el Moral 23,160.0,4,68000
Castilla y Leon,Avila,Chalet,mirador del valle s/n,146.0,4,125000
Castilla y Leon,Avila,Piso,Avenida Constitucion 18,4.0,3,70000
Castilla y Leon,Avila,Casa Rural,Camino Viejo de Arenas de San Pedro s/n,16.0,2,230000
Castilla y Leon,Avila,Chalet,Paseo DE LOS SAUCES 22,98.0,3,135000
Castilla y Leon,Avila,Chalet,Calle ADANERO 10,143.0,4,175000
Castilla y Leon,Avila,Chalet,Calle Jose Antonio 17,120.0,3,89000
Castilla y Leon,Avila,Chalet,Calle la Nava,212.0,5,80000
Castilla y Leon,Avila,Piso,Urbanizacion Fuente de la Salud 6,14.0,3,169000
Castilla y Leon,Avila,Duplex,Plaza DEL CISTER 1,136.0,4,118000
Castilla y Leon,Avila,Chalet,Calle la Feria,123.0,4,180000
Castilla y Leon,Avila,Piso,Calle Capitan Mendez Vigo,107.0,3,60000
Castilla y Leon,Avila,Casa Rural,Calle Ceferino Gomez 31,150.0,4,82000
Castilla y Leon,Avila,Piso,Calle Fontiveros 1,25.0,2,147500
Castilla y Leon,Avila,Atico,Calle San Sebastian s/n BloqueII,76.0,2,89900
Castilla y Leon,Avila,Chalet,Cebreros,121.0,4,635000
Castilla y Leon,Avila,Piso,Plaza de Espana,85.0,3,80000
Castilla y Leon,Avila,Chalet,Calle SANCHIDRIAN 7,315.0,3,130000
Castilla y Leon,Avila,Chalet,Calle Cerezo,1000.0,3,170000
Castilla y Leon,Avila,Chalet,Calle Cerezo,1000.0,3,170000
Castilla y Leon,Avila,Piso,Plaza de Espana,89.0,3,80000
Castilla y Leon,Avila,Chalet,Calle Avila,169.0,3,90000
Castilla y Leon,Avila,Piso,Calle Jose Zorrilla,91.0,3,43000
Castilla y Leon,Avila,Chalet,Hervencias Altas - El Pinar,158.0,4,226000
Castilla y Leon,Avila,Piso,Calle los Platanos,85.0,3,84000
Castilla y Leon,Avila,Casa Rural,Calle Concepcion 15,361.0,4,150000
Castilla y Leon,Avila,Chalet,Paseo DEL MONTE 87,140.0,3,179500
Castilla y Leon,Avila,Chalet,Calle Fuente 13,19.0,3,235000
Castilla y Leon,Avila,Piso,Urbanizacion Ana 5,85.0,3,29900
Castilla y Leon,Avila,Casa Rural,Casavieja,5.944,3,120000
Castilla y Leon,Avila,Chalet,Carretera Villacastin-Vigo 5,225.0,4,198000
Castilla y Leon,Avila,Piso,MARCIAL LAFUENTE ESTEFANIA 2,50.0,2,99000
Castilla y Leon,Avila,Piso,Calle Agustin Rguez. Sahagun 23,60.0,1,88000
Castilla y Leon,Avila,Casa Rural,Calle DEL CHORRO 12,137.0,3,65000
Castilla y Leon,Avila,Casa Rural,Las Eras 13,104.0,3,40000
Castilla y Leon,Avila,Chalet,Maello,103.0,3,180000
Castilla y Leon,Avila,Chalet,Plaza Agapito Eloy Lefler,295.0,7,95000
Castilla y Leon,Avila,Chalet,yeguerizas,121.0,4,169000
Castilla y Leon,Avila,Piso,Avenida de los Derechos Humanos,79.0,2,107400
Castilla y Leon,Avila,Chalet,Calle florida s/n,40.0,7,185000
Castilla y Leon,Avila,Chalet,Camino de Padiernos 4,197.0,2,110000
Castilla y Leon,Avila,Casa Rural,Poligono 14 Parcela 113,57.0,1,48000
Castilla y Leon,Avila,Chalet,Candeleda,165.0,5,315000
Castilla y Leon,Avila,Piso,Cuartel de la Montana 9,142.0,4,155000
Castilla y Leon,Avila,Piso,Avenida Ramon y Cajal,100.0,3,89900
Castilla y Leon,Avila,Piso,Calle Navarejos,112.0,3,54000
Castilla y Leon,Avila,Casa Rural,Calle Venus,155.0,3,190000
Castilla y Leon,Avila,Piso,Avenida Emilio Romero 10,90.0,3,36000
Castilla y Leon,Avila,Piso,Avenida de la Juventud 26,105.0,3,150000
Castilla y Leon,Avila,Piso,Travesia Calleja,89.0,3,48000
Castilla y Leon,Avila,Piso,Calle Agustin Rodriguez Sahagun 34,78.0,2,126500
Castilla y Leon,Avila,Chalet,Calle Pilon 52,450.0,4,182000
Castilla y Leon,Avila,Piso,Avenida Juan Pablo II 22,101.0,3,140000
Castilla y Leon,Avila,Chalet,Calle Charco de la Arena,160.0,4,230000
Castilla y Leon,Avila,Piso,Calle de Fivasa,40.0,4,190000
Castilla y Leon,Avila,Casa Rural,Camino de la Dehesa 4,211.0,5,85000
Castilla y Leon,Avila,Chalet,Mombeltran,450.0,5,300000
Castilla y Leon,Avila,Casa Rural,Calle ALAMEDA,93.0,3,29900
Castilla y Leon,Avila,Chalet,Urbanizacion los Matizales,548.0,5,230000
Castilla y Leon,Avila,Piso,Avenida Emilio Romero 10,90.0,3,36000
Castilla y Leon,Avila,Piso,Universidad,77.0,2,105000
Castilla y Leon,Avila,Piso,Calle Navarejos,117.0,3,54000
Castilla y Leon,Avila,Chalet,Calle la iglesia s/n,65.0,3,49000
Castilla y Leon,Avila,Piso,Calle de Fivasa,40.0,4,190000
Castilla y Leon,Avila,Chalet,Mombeltran,450.0,5,300000
Castilla y Leon,Avila,Chalet,Calle Pilon 52,450.0,4,182000
Castilla y Leon,Avila,Piso,Calle de Fivasa,99.0,3,123000
Castilla y Leon,Avila,Casa Rural,Calle ALAMEDA,93.0,3,29900
Castilla y Leon,Avila,Chalet,Calle Transversal Plaza 2,277.0,4,229900
Castilla y Leon,Avila,Piso,Calle de los Mesones,159.0,4,42600
Castilla y Leon,Avila,Chalet,Calle de Castilla y Leon 1,89.0,3,230000
Castilla y Leon,Avila,Piso,Calle Agustin Rodriguez Sahagun 34,73.0,2,126500
Castilla y Leon,Avila,Chalet,Calle Charco de la Arena,158.0,4,230000
Castilla y Leon,Avila,Piso,Sonsoles,97.0,3,105000
Castilla y Leon,Avila,Chalet,Calle Albahaca,184.0,4,205000
Castilla y Leon,Avila,Piso,Travesia Calleja,89.0,3,48000
Castilla y Leon,Avila,Casa Rural,Camino de la Dehesa 4,211.0,5,85000
Castilla y Leon,Avila,Casa Rural,Calle Cabezo 61,160.0,2,35000
Castilla y Leon,Avila,Chalet,Avenida del Rozado,554.0,9,350000
Castilla y Leon,Avila,Piso,Avenida Juan Pablo II 22,108.0,3,140000
Castilla y Leon,Avila,Chalet,Camino Estalanqueras B,65.0,2,75000
Castilla y Leon,Avila,Chalet,Calle Castor Robledo,579.0,10,52000
Castilla y Leon,Avila,Piso,Travesia MADRIGAL 3,84.0,2,110000
Castilla y Leon,Avila,Piso,Calle de San Juan Alto 4 -6,140.0,4,110000
Castilla y Leon,Avila,Chalet,Calle Oregano 7,462.0,3,360000
Castilla y Leon,Avila,Chalet,Ruisenores,152.0,4,156000
Castilla y Leon,Avila,Chalet,Calle Santa Maria 14,104.0,3,60000
Castilla y Leon,Avila,Casa Rural,REAL,336.0,4,25000
Castilla y Leon,Avila,Chalet,Avenida Castilla y Leon,285.0,6,249000
Castilla y Leon,Avila,Chalet,Travesia Bonilla,16.968,4,320000
Castilla y Leon,Avila,Piso,Jose Gochicoa,85.0,3,84500
Castilla y Leon,Avila,Chalet,Constitucion,138.0,4,150000
Castilla y Leon,Avila,Piso,Alamos,88.0,3,79000
Castilla y Leon,Avila,Chalet,Calle de la Moza 14,92.0,2,80000
Castilla y Leon,Avila,Chalet,Calle Maldonado,138.0,4,315000
Castilla y Leon,Avila,Casa Rural,Calle Larga,186.0,4,60000
Castilla y Leon,Avila,Piso,Ancha,92.0,3,46000
Castilla y Leon,Avila,Chalet,Arevalo,80.0,3,138000
Castilla y Leon,Avila,Piso,Sur,20.0,2,184000
Castilla y Leon,Avila,Piso,Calle San Pedro,109.0,3,94000
Castilla y Leon,Avila,Piso,Calle Demetrio Garcia Agudo,108.0,3,70000
Castilla y Leon,Avila,Chalet,Calle Alfonso 13 1,100.0,2,57000
Castilla y Leon,Avila,Piso,Sur,20.0,2,184000
Castilla y Leon,Avila,Chalet,Calle Santa Maria 14,104.0,3,60000
Castilla y Leon,Avila,Chalet,Avenida Castilla y Leon,285.0,6,249000
Castilla y Leon,Avila,Chalet,Ruisenores,152.0,4,156000
Castilla y Leon,Avila,Chalet,Calle Caballeros 9,0.0,6,475000
Castilla y Leon,Avila,Casa Rural,Castillo,128.0,5,95000
Castilla y Leon,Avila,Piso,Calle la Morana,126.0,4,120000
Castilla y Leon,Avila,Atico,Paseo Yecla,97.0,5,55000
Castilla y Leon,Avila,Piso,LEPANTO,91.0,3,35000
Castilla y Leon,Avila,Piso,Camino Gansino,95.0,3,155000
Castilla y Leon,Avila,Chalet,Corteceros,105.0,3,88100
Castilla y Leon,Avila,Chalet,Pozo Plazuela del,83.0,3,86000
Castilla y Leon,Avila,Chalet,Calle Pedro de Lagasca 1,0.0,6,240000
Castilla y Leon,Avila,Casa Rural,ARROYO,107.0,3,51000
Castilla y Leon,Avila,Piso,Sur,118.0,3,69000
Castilla y Leon,Avila,Piso,Candeleda,79.0,2,45000
Castilla y Leon,Avila,Chalet,Carretera Alcorcon,151.0,4,116000
Castilla y Leon,Avila,Chalet,Navahondilla,92.0,2,99000
Castilla y Leon,Avila,Duplex,Calle Santa teresa,251.0,7,71000
Castilla y Leon,Avila,Piso,Sur,96.0,3,60000
Castilla y Leon,Avila,Piso,Cebreros,105.0,3,79000
Castilla y Leon,Avila,Chalet,Calle Palencia,184.0,5,640000
Castilla y Leon,Avila,Piso,Hervencias Altas - El Pinar,158.0,4,166000
Castilla y Leon,Avila,Piso,Pozo Pozo,18.0,3,80000
Castilla y Leon,Avila,Piso,Plaza espana 8,80.0,3,50000
Castilla y Leon,Avila,Chalet,Calle Albahaca 1,210.0,4,232000
Castilla y Leon,Avila,Piso,Calle Ciudad de Ibiza,61.0,3,152000
Castilla y Leon,Avila,Atico,Plaza Ejercito 7,85.0,3,180000
Castilla y Leon,Avila,Piso,Calle Ciudad de Ibiza,124.55,3,159200
Castilla y Leon,Avila,Piso,Plaza ESPANA s/n,107.0,3,60000
Castilla y Leon,Avila,Piso,Calle Peralera,83.62,2,66000
Castilla y Leon,Avila,Piso,Calle el Chorrito,109.0,3,50900
Castilla y Leon,Avila,Piso,Estacion,40.0,6,315000
Castilla y Leon,Avila,Chalet,Calle de Maria Zambrano,190.0,4,195000
Castilla y Leon,Avila,Atico,Calle Cantero Juan de Mondragon 1,140.0,4,185000
Castilla y Leon,Avila,Piso,Banderas de Castilla 8,71.0,2,59000
Castilla y Leon,Avila,Chalet,Calle Iglesia 30,72.0,2,59000
Castilla y Leon,Avila,Chalet,Calle de Maria Zambrano,190.0,4,195000
Castilla y Leon,Avila,Duplex,Mijares,8.0,2,99900
Castilla y Leon,Avila,Chalet,El Hoyo de Pinares,120.0,4,65000
Castilla y Leon,Avila,Chalet,Peguerinos,112.0,3,195000
Castilla y Leon,Avila,Piso,Calle Peralera,83.62,2,66000
Castilla y Leon,Avila,Piso,Calle el Chorrito,82.0,3,50900
Castilla y Leon,Avila,Piso,Estacion,40.0,6,315000
Castilla y Leon,Avila,Piso,Pozo Pozo,18.0,3,80000
Castilla y Leon,Avila,Piso,Hervencias Altas - El Pinar,127.0,4,166000
Castilla y Leon,Avila,Atico,Plaza Ejercito 7,85.0,3,180000
Castilla y Leon,Avila,Piso,Banderas de Castilla 8,62.0,2,59000
Castilla y Leon,Avila,Piso,Plaza espana 8,90.0,3,50000
Castilla y Leon,Avila,Chalet,carrellana 27,100.0,3,130000
Castilla y Leon,Avila,Chalet,Calle Iglesia 30,72.0,2,59000
Castilla y Leon,Avila,Chalet,Calle Albahaca 1,210.0,4,232000
Castilla y Leon,Avila,Atico,Calle Cantero Juan de Mondragon 1,140.0,4,185000
Castilla y Leon,Avila,Chalet,Calle de Fray luis de Leon 12 s/n,119.0,3,129000
Castilla y Leon,Avila,Piso,Avenida de la Inmaculada 5,120.0,4,165000
Castilla y Leon,Avila,Piso,Calle de Manuel Gomez Moreno 2,78.0,3,135000
Castilla y Leon,Avila,Piso,Calle Milagros Garcia del Rey 1,80.0,2,69000
Castilla y Leon,Avila,Piso,guadarrama 27,78.0,2,81450
Castilla y Leon,Avila,Piso,Covachuelas 6,82.0,3,59000
