C. Autónoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla y León,Ávila,Chalet,Calle miragredos,400.0,4,89900
Castilla y León,Ávila,Chalet,Carretera Alcorcon Plasencia 29,28.0,4,116000
Castilla y León,Ávila,Piso,Paseo de la Alameda,77.0,2,119950
Castilla y León,Ávila,Chalet,almaraz 4,670.0,3,98000
Castilla y León,Ávila,Piso,Avenida Constitucion 49,120.0,3,52000
Castilla y León,Ávila,Chalet,iglesia 71,83.0,3,75000
Castilla y León,Ávila,Chalet,Calle Intereconomia 23 P,155.0,4,130000
Castilla y León,Ávila,Chalet,Solomando 12,170.0,5,230000
Castilla y León,Ávila,Chalet,Plaza de la Constitucion,83.0,3,45000
Castilla y León,Ávila,Piso,Calvo Sotelo,139.0,4,230000
Castilla y León,Ávila,Chalet,Castilla y Leon,112.0,2,130000
Castilla y León,Ávila,Casa Rural,Collado 25,92.0,4,60000
Castilla y León,Ávila,Chalet,Calle miragredos,400.0,4,89900
Castilla y León,Ávila,Piso,Avenida Madrid,112.0,3,57200
Castilla y León,Ávila,Chalet,Carretera de Oco,185.0,6,97000
Castilla y León,Ávila,Casa Rural,Diseminado Diseminados 1039,89.0,3,288000
Castilla y León,Ávila,Piso,Paseo San Roque,133.0,4,195000
Castilla y León,Ávila,Chalet,calvario,89.0,3,230000
Castilla y León,Ávila,Piso,Calle Jose Calvo Sotelo 30,82.0,3,93000
Castilla y León,Ávila,Chalet,el espinar 6,190.0,3,165000
Castilla y León,Ávila,Chalet,Calle La Muralla 16,219.0,6,96000
Castilla y León,Ávila,Piso,magnolio,67.0,2,141500
Castilla y León,Ávila,Chalet,Calle de Miragredos 2,178.0,5,400000
Castilla y León,Ávila,Chalet,Calle Condesa de Chinchon 6,106.0,3,165000
Castilla y León,Ávila,Chalet,Calle Adaja,68.0,2,75000
Castilla y León,Ávila,Piso,Calle la Frisla,65.0,2,94990
Castilla y León,Ávila,Piso,Plaza Federico Fernandez 6,80.0,3,48000
Castilla y León,Ávila,Piso,Calle Segovia,1.284,4,118000
Castilla y León,Ávila,Chalet,Plaza Barrio Nuevo 11,135.0,4,50000
Castilla y León,Ávila,Chalet,AV-110,100.0,0,39000
Castilla y León,Ávila,Chalet,Calle Victoria 4,225.0,6,60000
Castilla y León,Ávila,Chalet,Urbanizacion Puente Tietar 82,104.0,3,85000
Castilla y León,Ávila,Piso,Calle Juan de Austria,62.0,2,33000
Castilla y León,Ávila,Chalet,Barrio Pradera Hontana 4,148.0,4,170000
Castilla y León,Ávila,Piso,Avenida Portugal,110.0,3,185000
Castilla y León,Ávila,Chalet,Calle Cabezuelo,132.0,4,189990
Castilla y León,Ávila,Casa Rural,Calle Eras,250.0,6,40000
Castilla y León,Ávila,Chalet,Barrio Pradera Hontana 12,133.0,4,72000
Castilla y León,Ávila,Chalet,Merino,144.0,3,45000
Castilla y León,Ávila,Casa Rural,Calle Real 2,117.0,3,49500
Castilla y León,Ávila,Piso,San Antonio,98.0,3,47500
Castilla y León,Ávila,Piso,Calle Buitrago Peribanez,80.0,2,44000
Castilla y León,Ávila,Piso,Calle Jose Bachiller,77.0,2,99900
Castilla y León,Ávila,Chalet,Urbanizacion Puente Tietar 82,112.0,3,85000
Castilla y León,Ávila,Casa Rural,Carretera Av-502 Navalperal de Pinares a El Hoyo de Pinares Km. 10,531.0,11,950000
Castilla y León,Ávila,Casa Rural,Calle Garganta de Alardos 7,2000.0,2,275000
Castilla y León,Ávila,Chalet,Castilla y Leon,112.0,2,130000
Castilla y León,Ávila,Duplex,Carretera de Madrid 187,142.0,4,77000
Castilla y León,Ávila,Casa Rural,Collado 25,92.0,4,60000
Castilla y León,Ávila,Duplex,Calle del Colmenar,164.0,3,118000
Castilla y León,Ávila,Piso,Calle Buitrago Peribanez,73.0,2,44000
Castilla y León,Ávila,Casa Rural,CERRO JUDIO 23,60.0,2,54000
Castilla y León,Ávila,Chalet,Calle miguel cervantes 21,187.0,5,380000
Castilla y León,Ávila,Chalet,Calle de la iglesia,95.0,3,50000
Castilla y León,Ávila,Chalet,Fernado Gonzalez Gamonal 5,195.0,5,210000
Castilla y León,Ávila,Piso,Plaza Federico Fernandez 6,110.0,3,48000
Castilla y León,Ávila,Chalet,Camino De Cardenosa,170.0,3,159950
Castilla y León,Ávila,Chalet,Calle Arevalo 1 B,7251.0,4,490000
Castilla y León,Ávila,Chalet,Calle Huerta Manadero,130.0,3,125000
Castilla y León,Ávila,Piso,Avenida Tomasso Albinoni 4,110.0,3,199000
Castilla y León,Ávila,Piso,Calle Ciudad de Ibiza,124.0,3,159200
Castilla y León,Ávila,Chalet,Calle Alberche,167.0,4,149590
Castilla y León,Ávila,Chalet,Calle Paz 11,162.0,4,39500
Castilla y León,Ávila,Chalet,Plaza Manuel Garcia Albertos 5,63.0,2,210000
Castilla y León,Ávila,Chalet,Calle VENUS 8,139.0,3,205000
Castilla y León,Ávila,Chalet,Calle Pico Zapatero,27.0,2,130000
Castilla y León,Ávila,Piso,Calle Molino Abajo 2,101.0,3,57000
Castilla y León,Ávila,Chalet,Calle las Lanchas,109.0,3,62500
Castilla y León,Ávila,Chalet,Calle Avila 53,180.0,3,79000
Castilla y León,Ávila,Chalet,Calle Canchuela 6,184.0,5,75000
Castilla y León,Ávila,Piso,Calle Santa Teresa,98.0,3,65000
Castilla y León,Ávila,Piso,Calle Dean Castor Robledo,130.0,4,88000
Castilla y León,Ávila,Piso,rosalia de castro 2,109.0,4,56000
Castilla y León,Ávila,Chalet,Calle de la Iglesia 8,32.0,3,45000
Castilla y León,Ávila,Piso,Avenida Patrimonio de la Humanidad,44.0,1,98000
Castilla y León,Ávila,Chalet,Calle Jucar 311,131.0,4,215000
Castilla y León,Ávila,Piso,Avenida de Emilio Romero,157.0,4,122500
Castilla y León,Ávila,Piso,Urbanizacion Bellas Vistas I,90.0,3,72000
Castilla y León,Ávila,Casa Rural,Calle del Cardenillo 1 B,200.0,5,170000
Castilla y León,Ávila,Chalet,Calle del Olivar,40.0,8,200800
Castilla y León,Ávila,Chalet,Calle La Huerta,127.0,4,125000
Castilla y León,Ávila,Chalet,Paseo ALAMEDA 9,919.0,6,395000
Castilla y León,Ávila,Piso,Calle Ciudad de Ibiza,124.0,3,152000
Castilla y León,Ávila,Piso,Avenida de Emilio Romero,131.0,4,122500
Castilla y León,Ávila,Chalet,Camino De Cardenosa,170.0,3,159950
Castilla y León,Ávila,Chalet,Calle las Moyas,139.0,3,190000
Castilla y León,Ávila,Casa Rural,Calle del Cardenillo 1 B,200.0,5,170000
Castilla y León,Ávila,Chalet,Carretera de munogalingo,350.0,8,215000
Castilla y León,Ávila,Chalet,CANDELEDA,154.0,4,330000
Castilla y León,Ávila,Chalet,Calle Subida al Castillo,146.0,4,97900
Castilla y León,Ávila,Chalet,Calle Cerrillo Bajo,216.0,3,149900
Castilla y León,Ávila,Piso,Calle ALCALDE RONQUILLO 1,112.0,3,89000
Castilla y León,Ávila,Chalet,Calle 2,113.0,3,94900
Castilla y León,Ávila,Chalet,Calle Cebreros 19,79.0,2,89000
Castilla y León,Ávila,Chalet,Calle Francisco de Nebreda,101.0,3,89000
Castilla y León,Ávila,Chalet,Calle MESON 8,110.0,3,149000
Castilla y León,Ávila,Piso,Calle Calvo Sotelo,112.0,3,50350
Castilla y León,Ávila,Duplex,Calle san jose de leonista,81.0,3,74000
Castilla y León,Ávila,Chalet,Calle Pisuerga,150.0,3,99900
Castilla y León,Ávila,Chalet,Calle Villa del Buen Vino,149.0,4,80000
Castilla y León,Ávila,Chalet,REGUERA,911.0,4,130000
Castilla y León,Ávila,Piso,Calle Doctor Jesus Galan,111.0,3,79900
Castilla y León,Ávila,Piso,Calle Huerta del Marques 1,134.0,4,128000
Castilla y León,Ávila,Piso,Calle Santa Teresa,98.0,3,67000
Castilla y León,Ávila,Piso,Calle Santa Teresa,98.0,3,65000
Castilla y León,Ávila,Chalet,BARCO DE AVILA 27,274.0,3,125000
Castilla y León,Ávila,Chalet,Calle Gabriela Mistral,285.0,4,398000
Castilla y León,Ávila,Piso,Calle Sabina,125.0,3,88000
Castilla y León,Ávila,Piso,Avenida Castilla y Leon,90.0,3,48000
Castilla y León,Ávila,Chalet,Calle Jucar 311,148.0,4,215000
Castilla y León,Ávila,Chalet,Urbanizacion los Rosales,179.0,5,149990
Castilla y León,Ávila,Duplex,Crisanto Pazos 4,46.0,3,115000
Castilla y León,Ávila,Chalet,Calle Machacalinos,96.0,3,118000
Castilla y León,Ávila,Piso,Avenida Castilla y Leon,93.0,3,51000
Castilla y León,Ávila,Chalet,Calle Mercadillo,109.0,3,34800
Castilla y León,Ávila,Piso,Calle Adoveras 21,141.0,4,90000
Castilla y León,Ávila,Piso,Calle Olivon 16,90.0,4,59900
Castilla y León,Ávila,Piso,Calle Capitan Mendez Vigo 66,114.0,3,116000
Castilla y León,Ávila,Piso,Avenida de los Derechos Humanos,65.0,2,104424
Castilla y León,Ávila,Chalet,del caseron 9,216.0,4,96900
Castilla y León,Ávila,Piso,Calle Pintor Chicharro,114.0,3,49900
Castilla y León,Ávila,Chalet,Calle del Olivar,40.0,8,200800
Castilla y León,Ávila,Atico,Travesia P. Martinez Vazquez 2,54.0,1,53000
Castilla y León,Ávila,Piso,Calle Huerta del Marques 1,134.0,4,128000
Castilla y León,Ávila,Casa Rural,Calle del Cardenillo 1 B,200.0,5,170000
Castilla y León,Ávila,Chalet,Calle de la Iglesia 8,32.0,3,45000
Castilla y León,Ávila,Piso,Calle PEDRO DONIS 1,96.0,2,119000
Castilla y León,Ávila,Chalet,Calle Cebreros 19,76.0,2,89000
Castilla y León,Ávila,Atico,Carretera Avila-Casavieja 34 A,76.0,2,59000
Castilla y León,Ávila,Chalet,Festera,100.0,3,109950
Castilla y León,Ávila,Piso,Avenida Patrimonio de la Humanidad,42.0,1,98000
Castilla y León,Ávila,Chalet,Calle MESON 8,107.0,3,149000
Castilla y León,Ávila,Chalet,Calle las Lanchas,95.0,3,62500
Castilla y León,Ávila,Piso,Calle de Genaro Gila 1,119.0,3,90000
Castilla y León,Ávila,Casa Rural,Calle la Parra 15,62.0,2,38900
Castilla y León,Ávila,Chalet,Calle Machacalinos,92.0,3,118000
Castilla y León,Ávila,Casa Rural,Calle 45 9040,647.0,9,585000
Castilla y León,Ávila,Piso,Calle Capitan Mendez Vigo 66,114.0,3,116000
Castilla y León,Ávila,Piso,Calle Pintor Chicharro,116.0,3,49900
Castilla y León,Ávila,Chalet,Calle Martires de Sotillo,137.0,4,90000
Castilla y León,Ávila,Piso,Avenida Castilla y Leon,60.0,2,41000
Castilla y León,Ávila,Piso,Calle Dalia 21,67.0,2,135000
Castilla y León,Ávila,Piso,rosalia de castro 2,109.0,4,56000
Castilla y León,Ávila,Chalet,Calle Lechuga,138.0,4,51000
Castilla y León,Ávila,Chalet,Calle Huerta Manadero,130.0,3,125000
Castilla y León,Ávila,Chalet,Calle Pisuerga,150.0,3,99900
Castilla y León,Ávila,Chalet,procesion,94.0,3,58000
Castilla y León,Ávila,Chalet,Calle San Miguel 1,160.0,4,160000
Castilla y León,Ávila,Piso,Calle Hornos Caleros,103.0,4,82000
Castilla y León,Ávila,Chalet,CANDELEDA,152.0,4,330000
Castilla y León,Ávila,Chalet,Cam. Forestal el Amoclon s/n,146.0,4,250000
Castilla y León,Ávila,Chalet,Carretera de munogalingo,334.0,8,215000
Castilla y León,Ávila,Chalet,Calle Jucar 311,135.0,4,215000
Castilla y León,Ávila,Chalet,Calle Francisco de Nebreda,101.0,3,89000
Castilla y León,Ávila,Piso,Avenida Madrid,90.0,3,79990
Castilla y León,Ávila,Piso,Avenida de los Derechos Humanos,75.0,2,104424
Castilla y León,Ávila,Chalet,Calle del Teniente Cecilio Lopez,245.0,4,36000
Castilla y León,Ávila,Chalet,Calle Iglesia,109.0,3,64900
Castilla y León,Ávila,Piso,Calle Recaudador,139.0,4,70000
Castilla y León,Ávila,Piso,Calle Ciudad de Ibiza,124.0,3,159200
Castilla y León,Ávila,Piso,Calle Ciudad de Ibiza,124.0,3,152000
Castilla y León,Ávila,Chalet,Calle Arevalo 1 B,7251.0,4,490000
Castilla y León,Ávila,Piso,Calle Duque de Alba 8,239.0,6,110000
Castilla y León,Ávila,Chalet,Calle Canchuela 6,198.0,5,75000
Castilla y León,Ávila,Piso,Avenida Castilla y Leon,87.0,3,48000
Castilla y León,Ávila,Piso,Calle Calvo Sotelo,112.0,3,50350
Castilla y León,Ávila,Piso,Calle Capitan Mendez Vigo 66,114.0,3,116000
Castilla y León,Ávila,Chalet,Calle Martires de Sotillo,135.0,4,90000
Castilla y León,Ávila,Chalet,BARCO DE AVILA 27,274.0,3,125000
Castilla y León,Ávila,Piso,Calle Virgen de la Porteria,92.0,3,95000
Castilla y León,Ávila,Duplex,Calle Obispo,105.0,3,71000
Castilla y León,Ávila,Piso,Paseo de san roque,126.0,4,174990
Castilla y León,Ávila,Piso,Avenida Tomasso Albinoni 4,95.0,3,199000
Castilla y León,Ávila,Chalet,Calle Huerta Manadero,130.0,3,125000
Castilla y León,Ávila,Piso,Calle Olivon 16,90.0,4,59900
Castilla y León,Ávila,Chalet,Calle Carmen Conde,137.0,3,210000
Castilla y León,Ávila,Piso,Calle Hornos Caleros,103.0,4,82000
Castilla y León,Ávila,Chalet,Calle las Parras 121,158.0,4,105000
Castilla y León,Ávila,Piso,Plaza Los Morales 11,143.0,4,110000
Castilla y León,Ávila,Chalet,Calle Avila,169.0,3,90000
Castilla y León,Ávila,Piso,Calle Jose Zorrilla,117.0,3,43000
Castilla y León,Ávila,Piso,Calle de Juan Ramon Jimenez,165.0,4,109900
Castilla y León,Ávila,Chalet,Carretera de Alcorcon 15,88.0,3,130000
Castilla y León,Ávila,Piso,Calle el Moral 23,133.0,4,68000
Castilla y León,Ávila,Chalet,mirador del valle s/n,144.0,4,125000
Castilla y León,Ávila,Piso,Avenida Constitucion 18,4.0,3,70000
Castilla y León,Ávila,Casa Rural,Camino Viejo de Arenas de San Pedro s/n,16.0,2,230000
Castilla y León,Ávila,Chalet,Paseo DE LOS SAUCES 22,98.0,3,135000
Castilla y León,Ávila,Chalet,Calle ADANERO 10,143.0,4,175000
Castilla y León,Ávila,Chalet,Calle Jose Antonio 17,120.0,3,89000
Castilla y León,Ávila,Chalet,Calle la Nava,212.0,5,80000
Castilla y León,Ávila,Piso,Urbanizacion Fuente de la Salud 6,14.0,3,169000
Castilla y León,Ávila,Duplex,Plaza DEL CISTER 1,144.0,4,118000
Castilla y León,Ávila,Chalet,Calle la Feria,123.0,4,180000
Castilla y León,Ávila,Piso,Calle Capitan Mendez Vigo,108.0,3,60000
Castilla y León,Ávila,Casa Rural,Calle Ceferino Gomez 31,149.0,4,82000
Castilla y León,Ávila,Piso,Calle Fontiveros 1,25.0,2,147500
Castilla y León,Ávila,Atico,Calle San Sebastian s/n BloqueII,68.0,2,89900
Castilla y León,Ávila,Chalet,Cebreros,143.0,4,635000
Castilla y León,Ávila,Piso,Plaza de Espana,100.0,3,80000
Castilla y León,Ávila,Chalet,Calle SANCHIDRIAN 7,315.0,3,130000
Castilla y León,Ávila,Chalet,Calle Cerezo,1000.0,3,170000
Castilla y León,Ávila,Chalet,Calle Cerezo,1000.0,3,170000
Castilla y León,Ávila,Piso,Plaza de Espana,98.0,3,80000
Castilla y León,Ávila,Chalet,Calle Avila,169.0,3,90000
Castilla y León,Ávila,Piso,Calle Jose Zorrilla,95.0,3,43000
Castilla y León,Ávila,Chalet,Hervencias Altas - El Pinar,148.0,4,226000
Castilla y León,Ávila,Piso,Calle los Platanos,118.0,3,84000
Castilla y León,Ávila,Casa Rural,Calle Concepcion 15,361.0,4,150000
Castilla y León,Ávila,Chalet,Paseo DEL MONTE 87,140.0,3,179500
Castilla y León,Ávila,Chalet,Calle Fuente 13,19.0,3,235000
Castilla y León,Ávila,Piso,Urbanizacion Ana 5,112.0,3,29900
Castilla y León,Ávila,Casa Rural,Casavieja,5.944,3,120000
Castilla y León,Ávila,Chalet,Carretera Villacastin-Vigo 5,225.0,4,198000
Castilla y León,Ávila,Piso,MARCIAL LAFUENTE ESTEFANIA 2,50.0,2,99000
Castilla y León,Ávila,Piso,Calle Agustin Rguez. Sahagun 23,56.0,1,88000
Castilla y León,Ávila,Casa Rural,Calle DEL CHORRO 12,137.0,3,65000
Castilla y León,Ávila,Casa Rural,Las Eras 13,106.0,3,40000
Castilla y León,Ávila,Chalet,Maello,114.0,3,180000
Castilla y León,Ávila,Chalet,Plaza Agapito Eloy Lefler,282.0,7,95000
Castilla y León,Ávila,Chalet,yeguerizas,140.0,4,169000
Castilla y León,Ávila,Piso,Avenida de los Derechos Humanos,80.0,2,107400
Castilla y León,Ávila,Chalet,Calle florida s/n,40.0,7,185000
Castilla y León,Ávila,Chalet,Camino de Padiernos 4,197.0,2,110000
Castilla y León,Ávila,Casa Rural,Poligono 14 Parcela 113,41.0,1,48000
Castilla y León,Ávila,Chalet,Candeleda,196.0,5,315000
Castilla y León,Ávila,Piso,Cuartel de la Montana 9,141.0,4,155000
Castilla y León,Ávila,Piso,Avenida Ramon y Cajal,100.0,3,89900
Castilla y León,Ávila,Piso,Calle Navarejos,108.0,3,54000
Castilla y León,Ávila,Casa Rural,Calle Venus,155.0,3,190000
Castilla y León,Ávila,Piso,Avenida Emilio Romero 10,90.0,3,36000
Castilla y León,Ávila,Piso,Avenida de la Juventud 26,105.0,3,150000
Castilla y León,Ávila,Piso,Travesia Calleja,89.0,3,48000
Castilla y León,Ávila,Piso,Calle Agustin Rodriguez Sahagun 34,79.0,2,126500
Castilla y León,Ávila,Chalet,Calle Pilon 52,450.0,4,182000
Castilla y León,Ávila,Piso,Avenida Juan Pablo II 22,112.0,3,140000
Castilla y León,Ávila,Chalet,Calle Charco de la Arena,138.0,4,230000
Castilla y León,Ávila,Piso,Calle de Fivasa,40.0,4,190000
Castilla y León,Ávila,Casa Rural,Camino de la Dehesa 4,211.0,5,85000
Castilla y León,Ávila,Chalet,Mombeltran,450.0,5,300000
Castilla y León,Ávila,Casa Rural,Calle ALAMEDA,93.0,3,29900
Castilla y León,Ávila,Chalet,Urbanizacion los Matizales,548.0,5,230000
Castilla y León,Ávila,Piso,Avenida Emilio Romero 10,90.0,3,36000
Castilla y León,Ávila,Piso,Universidad,72.0,2,105000
Castilla y León,Ávila,Piso,Calle Navarejos,103.0,3,54000
Castilla y León,Ávila,Chalet,Calle la iglesia s/n,65.0,3,49000
Castilla y León,Ávila,Piso,Calle de Fivasa,40.0,4,190000
Castilla y León,Ávila,Chalet,Mombeltran,450.0,5,300000
Castilla y León,Ávila,Chalet,Calle Pilon 52,450.0,4,182000
Castilla y León,Ávila,Piso,Calle de Fivasa,99.0,3,123000
Castilla y León,Ávila,Casa Rural,Calle ALAMEDA,93.0,3,29900
Castilla y León,Ávila,Chalet,Calle Transversal Plaza 2,277.0,4,229900
Castilla y León,Ávila,Piso,Calle de los Mesones,133.0,4,42600
Castilla y León,Ávila,Chalet,Calle de Castilla y Leon 1,89.0,3,230000
Castilla y León,Ávila,Piso,Calle Agustin Rodriguez Sahagun 34,76.0,2,126500
Castilla y León,Ávila,Chalet,Calle Charco de la Arena,130.0,4,230000
Castilla y León,Ávila,Piso,Sonsoles,111.0,3,105000
Castilla y León,Ávila,Chalet,Calle Albahaca,184.0,4,205000
Castilla y León,Ávila,Piso,Travesia Calleja,89.0,3,48000
Castilla y León,Ávila,Casa Rural,Camino de la Dehesa 4,211.0,5,85000
Castilla y León,Ávila,Casa Rural,Calle Cabezo 61,160.0,2,35000
Castilla y León,Ávila,Chalet,Avenida del Rozado,592.0,9,350000
Castilla y León,Ávila,Piso,Avenida Juan Pablo II 22,109.0,3,140000
Castilla y León,Ávila,Chalet,Camino Estalanqueras B,74.0,2,75000
Castilla y León,Ávila,Chalet,Calle Castor Robledo,606.0,10,52000
Castilla y León,Ávila,Piso,Travesia MADRIGAL 3,84.0,2,110000
Castilla y León,Ávila,Piso,Calle de San Juan Alto 4 -6,122.0,4,110000
Castilla y León,Ávila,Chalet,Calle Oregano 7,462.0,3,360000
Castilla y León,Ávila,Chalet,Ruisenores,151.0,4,156000
Castilla y León,Ávila,Chalet,Calle Santa Maria 14,104.0,3,60000
Castilla y León,Ávila,Casa Rural,REAL,336.0,4,25000
Castilla y León,Ávila,Chalet,Avenida Castilla y Leon,285.0,6,249000
Castilla y León,Ávila,Chalet,Travesia Bonilla,16.968,4,320000
Castilla y León,Ávila,Piso,Jose Gochicoa,85.0,3,84500
Castilla y León,Ávila,Chalet,Constitucion,156.0,4,150000
Castilla y León,Ávila,Piso,Alamos,82.0,3,79000
Castilla y León,Ávila,Chalet,Calle de la Moza 14,92.0,2,80000
Castilla y León,Ávila,Chalet,Calle Maldonado,129.0,4,315000
Castilla y León,Ávila,Casa Rural,Calle Larga,186.0,4,60000
Castilla y León,Ávila,Piso,Ancha,92.0,3,46000
Castilla y León,Ávila,Chalet,Arevalo,80.0,3,138000
Castilla y León,Ávila,Piso,Sur,20.0,2,184000
Castilla y León,Ávila,Piso,Calle San Pedro,94.0,3,94000
Castilla y León,Ávila,Piso,Calle Demetrio Garcia Agudo,111.0,3,70000
Castilla y León,Ávila,Chalet,Calle Alfonso 13 1,100.0,2,57000
Castilla y León,Ávila,Piso,Sur,20.0,2,184000
Castilla y León,Ávila,Chalet,Calle Santa Maria 14,104.0,3,60000
Castilla y León,Ávila,Chalet,Avenida Castilla y Leon,285.0,6,249000
Castilla y León,Ávila,Chalet,Ruisenores,130.0,4,156000
Castilla y León,Ávila,Chalet,Calle Caballeros 9,0.0,6,475000
Castilla y León,Ávila,Casa Rural,Castillo,128.0,5,95000
Castilla y León,Ávila,Piso,Calle la Morana,138.0,4,120000
Castilla y León,Ávila,Atico,Paseo Yecla,97.0,5,55000
Castilla y León,Ávila,Piso,LEPANTO,91.0,3,35000
Castilla y León,Ávila,Piso,Camino Gansino,88.0,3,155000
Castilla y León,Ávila,Chalet,Corteceros,113.0,3,88100
Castilla y León,Ávila,Chalet,Pozo Plazuela del,112.0,3,86000
Castilla y León,Ávila,Chalet,Calle Pedro de Lagasca 1,0.0,6,240000
Castilla y León,Ávila,Casa Rural,ARROYO,107.0,3,51000
Castilla y León,Ávila,Piso,Sur,88.0,3,69000
Castilla y León,Ávila,Piso,Candeleda,73.0,2,45000
Castilla y León,Ávila,Chalet,Carretera Alcorcon,149.0,4,116000
Castilla y León,Ávila,Chalet,Navahondilla,92.0,2,99000
Castilla y León,Ávila,Duplex,Calle Santa teresa,250.0,7,71000
Castilla y León,Ávila,Piso,Sur,105.0,3,60000
Castilla y León,Ávila,Piso,Cebreros,101.0,3,79000
Castilla y León,Ávila,Chalet,Calle Palencia,180.0,5,640000
Castilla y León,Ávila,Piso,Hervencias Altas - El Pinar,130.0,4,166000
Castilla y León,Ávila,Piso,Pozo Pozo,18.0,3,80000
Castilla y León,Ávila,Piso,Plaza espana 8,91.0,3,50000
Castilla y León,Ávila,Chalet,Calle Albahaca 1,210.0,4,232000
Castilla y León,Ávila,Piso,Calle Ciudad de Ibiza,61.0,3,152000
Castilla y León,Ávila,Atico,Plaza Ejercito 7,85.0,3,180000
Castilla y León,Ávila,Piso,Calle Ciudad de Ibiza,124.55,3,159200
Castilla y León,Ávila,Piso,Plaza ESPANA s/n,108.0,3,60000
Castilla y León,Ávila,Piso,Calle Peralera,83.62,2,66000
Castilla y León,Ávila,Piso,Calle el Chorrito,106.0,3,50900
Castilla y León,Ávila,Piso,Estacion,40.0,6,315000
Castilla y León,Ávila,Chalet,Calle de Maria Zambrano,190.0,4,195000
Castilla y León,Ávila,Atico,Calle Cantero Juan de Mondragon 1,140.0,4,185000
Castilla y León,Ávila,Piso,Banderas de Castilla 8,78.0,2,59000
Castilla y León,Ávila,Chalet,Calle Iglesia 30,80.0,2,59000
Castilla y León,Ávila,Chalet,Calle de Maria Zambrano,190.0,4,195000
Castilla y León,Ávila,Duplex,Mijares,8.0,2,99900
Castilla y León,Ávila,Chalet,El Hoyo de Pinares,159.0,4,65000
Castilla y León,Ávila,Chalet,Peguerinos,94.0,3,195000
Castilla y León,Ávila,Piso,Calle Peralera,83.62,2,66000
Castilla y León,Ávila,Piso,Calle el Chorrito,102.0,3,50900
Castilla y León,Ávila,Piso,Estacion,40.0,6,315000
Castilla y León,Ávila,Piso,Pozo Pozo,18.0,3,80000
Castilla y León,Ávila,Piso,Hervencias Altas - El Pinar,128.0,4,166000
Castilla y León,Ávila,Atico,Plaza Ejercito 7,85.0,3,180000
Castilla y León,Ávila,Piso,Banderas de Castilla 8,64.0,2,59000
Castilla y León,Ávila,Piso,Plaza espana 8,108.0,3,50000
Castilla y León,Ávila,Chalet,carrellana 27,105.0,3,130000
Castilla y León,Ávila,Chalet,Calle Iglesia 30,79.0,2,59000
Castilla y León,Ávila,Chalet,Calle Albahaca 1,210.0,4,232000
Castilla y León,Ávila,Atico,Calle Cantero Juan de Mondragon 1,140.0,4,185000
Castilla y León,Ávila,Chalet,Calle de Fray luis de Leon 12 s/n,88.0,3,129000
Castilla y León,Ávila,Piso,Avenida de la Inmaculada 5,120.0,4,165000
Castilla y León,Ávila,Piso,Calle de Manuel Gomez Moreno 2,78.0,3,135000
Castilla y León,Ávila,Piso,Calle Milagros Garcia del Rey 1,80.0,2,69000
Castilla y León,Ávila,Piso,guadarrama 27,60.0,2,81450
Castilla y León,Ávila,Piso,Covachuelas 6,82.0,3,59000
Castilla y León,Ávila,Piso,Universidad,47.0,1,103700
Castilla y León,Ávila,Piso,JOSE ZORRILLA 4,114.0,3,48000
Castilla y León,Ávila,Piso,Santa Maria de la Cabeza 5,189.0,5,159995
Castilla y León,Ávila,Atico,Calle de la Ciudad de Toledo,6.0,3,172000
Castilla y León,Ávila,Piso,Calle Alfonso de Montalvo 12,95.0,2,105000
Castilla y León,Ávila,Piso,Plaza san andres 16,67.0,3,43000
Castilla y León,Ávila,Chalet,Calle Cabeza de la Parra,134.0,4,114000
Castilla y León,Ávila,Chalet,Bajada San Nicolas 1,260.0,7,235000
Castilla y León,Ávila,Casa Rural,JOSE ZORRILLA 16,110.0,3,55000
Castilla y León,Ávila,Chalet,Rio 9,119.0,0,29000
Castilla y León,Ávila,Chalet,Carretera de candelera 28,277.0,1,300000
Castilla y León,Ávila,Piso,Calle Barbuda,96.0,3,59000
Castilla y León,Ávila,Casa Rural,LA IGLESIA 1,62.0,2,19950
Castilla y León,Ávila,Piso,Calle Ciudad de Ibiza 4,7.0,2,145000
Castilla y León,Ávila,Chalet,N-110,39.0,4,251500
Castilla y León,Ávila,Piso,San Juan de la Cruz 5,94.0,3,38000
Castilla y León,Ávila,Piso,LA IGLESUELA 1,110.0,3,87000
Castilla y León,Ávila,Piso,Carretera de casillas 2,40.0,1,48000
Castilla y León,Ávila,Piso,Avenida Juan Pablo II 22,97.0,3,130000
Castilla y León,Ávila,Casa Rural,AV-804 s/n,23.0,0,6000
Castilla y León,Ávila,Casa Rural,LA IGLESIA 1,62.0,2,19950
Castilla y León,Ávila,Chalet,N-110,39.0,4,251500
Castilla y León,Ávila,Chalet,Piedra del Caballo 14,330.0,5,1100000
Castilla y León,Ávila,Piso,Calle Nuestra Senora de Sonsoles,109.0,3,130000
Castilla y León,Ávila,Chalet,Calle Mayor,236.0,6,390000
Castilla y León,Ávila,Chalet,Calle Larga,93.0,3,15000
Castilla y León,Ávila,Chalet,Calle Paises Bajos,199.0,4,289900
Castilla y León,Ávila,Chalet,Cerrillo,237.0,6,90000
Castilla y León,Ávila,Chalet,Plaza Mayor,171.0,5,240000
Castilla y León,Ávila,Piso,Arevalo,86.0,3,155000
Castilla y León,Ávila,Chalet,Navaluenga,101.0,3,128000
