Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet,Calle miragredos,89900,4,400.0,Ávila,Castilla y León
Chalet,Carretera Alcorcon Plasencia 29,116000,4,28.0,Ávila,Castilla y León
Piso,Paseo de la Alameda,119950,2,77.0,Ávila,Castilla y León
Chalet,almaraz 4,98000,3,670.0,Ávila,Castilla y León
Piso,Avenida Constitución 49,52000,3,120.0,Ávila,Castilla y León
Chalet,iglesia 71,75000,3,83.0,Ávila,Castilla y León
Chalet,Calle Intereconomia 23 P,130000,4,155.0,Ávila,Castilla y León
Chalet,Solomando 12,230000,5,170.0,Ávila,Castilla y León
Chalet,Plaza de la Constitución,45000,3,83.0,Ávila,Castilla y León
Piso,Calvo Sotelo,230000,4,139.0,Ávila,Castilla y León
Chalet,Castilla y León,130000,2,112.0,Ávila,Castilla y León
Casa Rural,Collado 25,60000,4,92.0,Ávila,Castilla y León
Chalet,Calle miragredos,89900,4,400.0,Ávila,Castilla y León
Piso,Avenida Madrid,57200,3,112.0,Ávila,Castilla y León
Chalet,Carretera de Oco,97000,6,185.0,Ávila,Castilla y León
Casa Rural,Diseminado Diseminados 1039,288000,3,89.0,Ávila,Castilla y León
Piso,Paseo San Roque,195000,4,133.0,Ávila,Castilla y León
Chalet,calvario,230000,3,89.0,Ávila,Castilla y León
Piso,Calle Jose Calvo Sotelo 30,93000,3,82.0,Ávila,Castilla y León
Chalet,el espinar 6,165000,3,190.0,Ávila,Castilla y León
Chalet,Calle La Muralla 16,96000,6,219.0,Ávila,Castilla y León
Piso,magnolio,141500,2,67.0,Ávila,Castilla y León
Chalet,Calle de Miragredos 2,400000,5,178.0,Ávila,Castilla y León
Chalet,Calle Condesa de Chinchón 6,165000,3,106.0,Ávila,Castilla y León
Chalet,Calle Adaja,75000,2,68.0,Ávila,Castilla y León
Piso,Calle la Frisla,94990,2,65.0,Ávila,Castilla y León
Piso,Plaza Federico Fernández 6,48000,3,80.0,Ávila,Castilla y León
Piso,Calle Segovia,118000,4,1.284,Ávila,Castilla y León
Chalet,Plaza Barrio Nuevo 11,50000,4,135.0,Ávila,Castilla y León
Chalet,AV-110,39000,0,100.0,Ávila,Castilla y León
Chalet,Calle Victoria 4,60000,6,225.0,Ávila,Castilla y León
Chalet,Urbanizacion Puente Tietar 82,85000,3,104.0,Ávila,Castilla y León
Piso,Calle Juan de Austria,33000,2,62.0,Ávila,Castilla y León
Chalet,Barrio Pradera Hontana 4,170000,4,148.0,Ávila,Castilla y León
Piso,Avenida Portugal,185000,3,110.0,Ávila,Castilla y León
Chalet,Calle Cabezuelo,189990,4,132.0,Ávila,Castilla y León
Casa Rural,Calle Eras,40000,6,250.0,Ávila,Castilla y León
Chalet,Barrio Pradera Hontana 12,72000,4,133.0,Ávila,Castilla y León
Chalet,Merino,45000,3,144.0,Ávila,Castilla y León
Casa Rural,Calle Real 2,49500,3,117.0,Ávila,Castilla y León
Piso,San Antonio,47500,3,98.0,Ávila,Castilla y León
Piso,Calle Buitrago Peribáñez,44000,2,80.0,Ávila,Castilla y León
Piso,Calle José Bachiller,99900,2,77.0,Ávila,Castilla y León
Chalet,Urbanizacion Puente Tietar 82,85000,3,112.0,Ávila,Castilla y León
Casa Rural,Carretera Av-502 Navalperal de Pinares a El Hoyo de Pinares Km. 10,950000,11,531.0,Ávila,Castilla y León
Casa Rural,Calle Garganta de Alardos 7,275000,2,2000.0,Ávila,Castilla y León
Chalet,Castilla y León,130000,2,112.0,Ávila,Castilla y León
Duplex,Carretera de Madrid 187,77000,4,142.0,Ávila,Castilla y León
Casa Rural,Collado 25,60000,4,92.0,Ávila,Castilla y León
Duplex,Calle del Colmenar,118000,3,164.0,Ávila,Castilla y León
Piso,Calle Buitrago Peribáñez,44000,2,73.0,Ávila,Castilla y León
Casa Rural,CERRO JUDIO 23,54000,2,60.0,Ávila,Castilla y León
Chalet,Calle miguel cervantes 21,380000,5,187.0,Ávila,Castilla y León
Chalet,Calle de la iglesia,50000,3,95.0,Ávila,Castilla y León
Chalet,Fernado Gonzalez Gamonal 5,210000,5,195.0,Ávila,Castilla y León
Piso,Plaza Federico Fernández 6,48000,3,110.0,Ávila,Castilla y León
Chalet,Camino De Cardeñosa,159950,3,170.0,Ávila,Castilla y León
Chalet,Calle Arévalo 1 B,490000,4,7251.0,Ávila,Castilla y León
Chalet,Calle Huerta Manadero,125000,3,130.0,Ávila,Castilla y León
Piso,Avenida Tomasso Albinoni 4,199000,3,110.0,Ávila,Castilla y León
Piso,Calle Ciudad de Ibiza,159200,3,124.0,Ávila,Castilla y León
Chalet,Calle Alberche,149590,4,167.0,Ávila,Castilla y León
Chalet,Calle Paz 11,39500,4,162.0,Ávila,Castilla y León
Chalet,Plaza Manuel García Albertos 5,210000,2,63.0,Ávila,Castilla y León
Chalet,Calle VENUS 8,205000,3,139.0,Ávila,Castilla y León
Chalet,Calle Pico Zapatero,130000,2,27.0,Ávila,Castilla y León
Piso,Calle Molino Abajo 2,57000,3,101.0,Ávila,Castilla y León
Chalet,Calle las Lanchas,62500,3,109.0,Ávila,Castilla y León
Chalet,Calle Ávila 53,79000,3,180.0,Ávila,Castilla y León
Chalet,Calle Canchuela 6,75000,5,184.0,Ávila,Castilla y León
Piso,Calle Santa Teresa,65000,3,98.0,Ávila,Castilla y León
Piso,Calle Dean Castor Robledo,88000,4,130.0,Ávila,Castilla y León
Piso,rosalia de castro 2,56000,4,109.0,Ávila,Castilla y León
Chalet,Calle de la Iglesia 8,45000,3,32.0,Ávila,Castilla y León
Piso,Avenida Patrimonio de la Humanidad,98000,1,44.0,Ávila,Castilla y León
Chalet,Calle Júcar 311,215000,4,131.0,Ávila,Castilla y León
Piso,Avenida de Emilio Romero,122500,4,157.0,Ávila,Castilla y León
Piso,Urbanizacion Bellas Vistas I,72000,3,90.0,Ávila,Castilla y León
Casa Rural,Calle del Cardenillo 1 B,170000,5,200.0,Ávila,Castilla y León
Chalet,Calle del Olivar,200800,8,40.0,Ávila,Castilla y León
Chalet,Calle La Huerta,125000,4,127.0,Ávila,Castilla y León
Chalet,Paseo ALAMEDA 9,395000,6,919.0,Ávila,Castilla y León
Piso,Calle Ciudad de Ibiza,152000,3,124.0,Ávila,Castilla y León
Piso,Avenida de Emilio Romero,122500,4,131.0,Ávila,Castilla y León
Chalet,Camino De Cardeñosa,159950,3,170.0,Ávila,Castilla y León
Chalet,Calle las Moyas,190000,3,139.0,Ávila,Castilla y León
Casa Rural,Calle del Cardenillo 1 B,170000,5,200.0,Ávila,Castilla y León
Chalet,Carretera de muñogalingo,215000,8,350.0,Ávila,Castilla y León
Chalet,CANDELEDA,330000,4,154.0,Ávila,Castilla y León
Chalet,Calle Subida al Castillo,97900,4,146.0,Ávila,Castilla y León
Chalet,Calle Cerrillo Bajo,149900,3,216.0,Ávila,Castilla y León
Piso,Calle ALCALDE RONQUILLO 1,89000,3,112.0,Ávila,Castilla y León
Chalet,Calle 2,94900,3,113.0,Ávila,Castilla y León
Chalet,Calle Cebreros 19,89000,2,79.0,Ávila,Castilla y León
Chalet,Calle Francisco de Nebreda,89000,3,101.0,Ávila,Castilla y León
Chalet,Calle MESON 8,149000,3,110.0,Ávila,Castilla y León
Piso,Calle Calvo Sotelo,50350,3,112.0,Ávila,Castilla y León
Duplex,Calle san josé de leonista,74000,3,81.0,Ávila,Castilla y León
Chalet,Calle Pisuerga,99900,3,150.0,Ávila,Castilla y León
Chalet,Calle Villa del Buen Vino,80000,4,149.0,Ávila,Castilla y León
Chalet,REGUERA,130000,4,911.0,Ávila,Castilla y León
Piso,Calle Doctor Jesús Galán,79900,3,111.0,Ávila,Castilla y León
Piso,Calle Huerta del Marqués 1,128000,4,134.0,Ávila,Castilla y León
Piso,Calle Santa Teresa,67000,3,98.0,Ávila,Castilla y León
Piso,Calle Santa Teresa,65000,3,98.0,Ávila,Castilla y León
Chalet,BARCO DE ÁVILA 27,125000,3,274.0,Ávila,Castilla y León
Chalet,Calle Gabriela Mistral,398000,4,285.0,Ávila,Castilla y León
Piso,Calle Sabina,88000,3,125.0,Ávila,Castilla y León
Piso,Avenida Castilla y León,48000,3,90.0,Ávila,Castilla y León
Chalet,Calle Júcar 311,215000,4,148.0,Ávila,Castilla y León
Chalet,Urbanizacion los Rosales,149990,5,179.0,Ávila,Castilla y León
Duplex,Crisanto Pazos 4,115000,3,46.0,Ávila,Castilla y León
Chalet,Calle Machacalinos,118000,3,96.0,Ávila,Castilla y León
Piso,Avenida Castilla y León,51000,3,93.0,Ávila,Castilla y León
Chalet,Calle Mercadillo,34800,3,109.0,Ávila,Castilla y León
Piso,Calle Adoveras 21,90000,4,141.0,Ávila,Castilla y León
Piso,Calle Olivon 16,59900,4,90.0,Ávila,Castilla y León
Piso,Calle Capitán Méndez Vigo 66,116000,3,114.0,Ávila,Castilla y León
Piso,Avenida de los Derechos Humanos,104424,2,65.0,Ávila,Castilla y León
Chalet,del caseron 9,96900,4,216.0,Ávila,Castilla y León
Piso,Calle Pintor Chicharro,49900,3,114.0,Ávila,Castilla y León
Chalet,Calle del Olivar,200800,8,40.0,Ávila,Castilla y León
Ático,Travesía P. Martinez Vázquez 2,53000,1,54.0,Ávila,Castilla y León
Piso,Calle Huerta del Marqués 1,128000,4,134.0,Ávila,Castilla y León
Casa Rural,Calle del Cardenillo 1 B,170000,5,200.0,Ávila,Castilla y León
Chalet,Calle de la Iglesia 8,45000,3,32.0,Ávila,Castilla y León
Piso,Calle PEDRO DONIS 1,119000,2,96.0,Ávila,Castilla y León
Chalet,Calle Cebreros 19,89000,2,76.0,Ávila,Castilla y León
Ático,Carretera Ávila-Casavieja 34 A,59000,2,76.0,Ávila,Castilla y León
Chalet,Festera,109950,3,100.0,Ávila,Castilla y León
Piso,Avenida Patrimonio de la Humanidad,98000,1,42.0,Ávila,Castilla y León
Chalet,Calle MESON 8,149000,3,107.0,Ávila,Castilla y León
Chalet,Calle las Lanchas,62500,3,95.0,Ávila,Castilla y León
Piso,Calle de Genaro Gila 1,90000,3,119.0,Ávila,Castilla y León
Casa Rural,Calle la Parra 15,38900,2,62.0,Ávila,Castilla y León
Chalet,Calle Machacalinos,118000,3,92.0,Ávila,Castilla y León
Casa Rural,Calle 45 9040,585000,9,647.0,Ávila,Castilla y León
Piso,Calle Capitán Méndez Vigo 66,116000,3,114.0,Ávila,Castilla y León
Piso,Calle Pintor Chicharro,49900,3,116.0,Ávila,Castilla y León
Chalet,Calle Mártires de Sotillo,90000,4,137.0,Ávila,Castilla y León
Piso,Avenida Castilla y León,41000,2,60.0,Ávila,Castilla y León
Piso,Calle Dalia 21,135000,2,67.0,Ávila,Castilla y León
Piso,rosalia de castro 2,56000,4,109.0,Ávila,Castilla y León
Chalet,Calle Lechuga,51000,4,138.0,Ávila,Castilla y León
Chalet,Calle Huerta Manadero,125000,3,130.0,Ávila,Castilla y León
Chalet,Calle Pisuerga,99900,3,150.0,Ávila,Castilla y León
Chalet,procesion,58000,3,94.0,Ávila,Castilla y León
Chalet,Calle San Miguel 1,160000,4,160.0,Ávila,Castilla y León
Piso,Calle Hornos Caleros,82000,4,103.0,Ávila,Castilla y León
Chalet,CANDELEDA,330000,4,152.0,Ávila,Castilla y León
Chalet,Cam. Forestal el Amoclón s/n,250000,4,146.0,Ávila,Castilla y León
Chalet,Carretera de muñogalingo,215000,8,334.0,Ávila,Castilla y León
Chalet,Calle Júcar 311,215000,4,135.0,Ávila,Castilla y León
Chalet,Calle Francisco de Nebreda,89000,3,101.0,Ávila,Castilla y León
Piso,Avenida Madrid,79990,3,90.0,Ávila,Castilla y León
Piso,Avenida de los Derechos Humanos,104424,2,75.0,Ávila,Castilla y León
Chalet,Calle del Teniente Cecilio Lopez,36000,4,245.0,Ávila,Castilla y León
Chalet,Calle Iglesia,64900,3,109.0,Ávila,Castilla y León
Piso,Calle Recaudador,70000,4,139.0,Ávila,Castilla y León
Piso,Calle Ciudad de Ibiza,159200,3,124.0,Ávila,Castilla y León
Piso,Calle Ciudad de Ibiza,152000,3,124.0,Ávila,Castilla y León
Chalet,Calle Arévalo 1 B,490000,4,7251.0,Ávila,Castilla y León
Piso,Calle Duque de Alba 8,110000,6,239.0,Ávila,Castilla y León
Chalet,Calle Canchuela 6,75000,5,198.0,Ávila,Castilla y León
Piso,Avenida Castilla y León,48000,3,87.0,Ávila,Castilla y León
Piso,Calle Calvo Sotelo,50350,3,112.0,Ávila,Castilla y León
Piso,Calle Capitán Méndez Vigo 66,116000,3,114.0,Ávila,Castilla y León
Chalet,Calle Mártires de Sotillo,90000,4,135.0,Ávila,Castilla y León
Chalet,BARCO DE ÁVILA 27,125000,3,274.0,Ávila,Castilla y León
Piso,Calle Virgen de la Portería,95000,3,92.0,Ávila,Castilla y León
Duplex,Calle Obispo,71000,3,105.0,Ávila,Castilla y León
Piso,Paseo de san roque,174990,4,126.0,Ávila,Castilla y León
Piso,Avenida Tomasso Albinoni 4,199000,3,95.0,Ávila,Castilla y León
Chalet,Calle Huerta Manadero,125000,3,130.0,Ávila,Castilla y León
Piso,Calle Olivon 16,59900,4,90.0,Ávila,Castilla y León
Chalet,Calle Carmen Conde,210000,3,137.0,Ávila,Castilla y León
Piso,Calle Hornos Caleros,82000,4,103.0,Ávila,Castilla y León
Chalet,Calle las Parras 121,105000,4,158.0,Ávila,Castilla y León
Piso,Plaza Los Morales 11,110000,4,143.0,Ávila,Castilla y León
Chalet,Calle Ávila,90000,3,169.0,Ávila,Castilla y León
Piso,Calle José Zorrilla,43000,3,117.0,Ávila,Castilla y León
Piso,Calle de Juan Ramón Jiménez,109900,4,165.0,Ávila,Castilla y León
Chalet,Carretera de Alcorcón 15,130000,3,88.0,Ávila,Castilla y León
Piso,Calle el Moral 23,68000,4,133.0,Ávila,Castilla y León
Chalet,mirador del valle s/n,125000,4,144.0,Ávila,Castilla y León
Piso,Avenida Constitución 18,70000,3,4.0,Ávila,Castilla y León
Casa Rural,Camino Viejo de Arenas de San Pedro s/n,230000,2,16.0,Ávila,Castilla y León
Chalet,Paseo DE LOS SAUCES 22,135000,3,98.0,Ávila,Castilla y León
Chalet,Calle ADANERO 10,175000,4,143.0,Ávila,Castilla y León
Chalet,Calle Jose Antonio 17,89000,3,120.0,Ávila,Castilla y León
Chalet,Calle la Nava,80000,5,212.0,Ávila,Castilla y León
Piso,Urbanización Fuente de la Salud 6,169000,3,14.0,Ávila,Castilla y León
Duplex,Plaza DEL CÍSTER 1,118000,4,144.0,Ávila,Castilla y León
Chalet,Calle la Feria,180000,4,123.0,Ávila,Castilla y León
Piso,Calle Capitán Méndez Vigo,60000,3,108.0,Ávila,Castilla y León
Casa Rural,Calle Ceferino Gomez 31,82000,4,149.0,Ávila,Castilla y León
Piso,Calle Fontiveros 1,147500,2,25.0,Ávila,Castilla y León
Ático,Calle San Sebastián s/n BloqueII,89900,2,68.0,Ávila,Castilla y León
Chalet,Cebreros,635000,4,143.0,Ávila,Castilla y León
Piso,Plaza de España,80000,3,100.0,Ávila,Castilla y León
Chalet,Calle SANCHIDRIÁN 7,130000,3,315.0,Ávila,Castilla y León
Chalet,Calle Cerezo,170000,3,1000.0,Ávila,Castilla y León
Chalet,Calle Cerezo,170000,3,1000.0,Ávila,Castilla y León
Piso,Plaza de España,80000,3,98.0,Ávila,Castilla y León
Chalet,Calle Ávila,90000,3,169.0,Ávila,Castilla y León
Piso,Calle José Zorrilla,43000,3,95.0,Ávila,Castilla y León
Chalet,Hervencias Altas - El Pinar,226000,4,148.0,Ávila,Castilla y León
Piso,Calle los Plátanos,84000,3,118.0,Ávila,Castilla y León
Casa Rural,Calle Concepcion 15,150000,4,361.0,Ávila,Castilla y León
Chalet,Paseo DEL MONTE 87,179500,3,140.0,Ávila,Castilla y León
Chalet,Calle Fuente 13,235000,3,19.0,Ávila,Castilla y León
Piso,Urbanización Ana 5,29900,3,112.0,Ávila,Castilla y León
Casa Rural,Casavieja,120000,3,5.944,Ávila,Castilla y León
Chalet,Carretera Villacastín-Vigo 5,198000,4,225.0,Ávila,Castilla y León
Piso,MARCIAL LAFUENTE ESTEFANIA 2,99000,2,50.0,Ávila,Castilla y León
Piso,Calle Agustín Rguez. Sahagún 23,88000,1,56.0,Ávila,Castilla y León
Casa Rural,Calle DEL CHORRO 12,65000,3,137.0,Ávila,Castilla y León
Casa Rural,Las Eras 13,40000,3,106.0,Ávila,Castilla y León
Chalet,Maello,180000,3,114.0,Ávila,Castilla y León
Chalet,Plaza Agapito Eloy Lefler,95000,7,282.0,Ávila,Castilla y León
Chalet,yeguerizas,169000,4,140.0,Ávila,Castilla y León
Piso,Avenida de los Derechos Humanos,107400,2,80.0,Ávila,Castilla y León
Chalet,Calle florida s/n,185000,7,40.0,Ávila,Castilla y León
Chalet,Camino de Padiernos 4,110000,2,197.0,Ávila,Castilla y León
Casa Rural,Poligono 14 Parcela 113,48000,1,41.0,Ávila,Castilla y León
Chalet,Candeleda,315000,5,196.0,Ávila,Castilla y León
Piso,Cuartel de la Montaña 9,155000,4,141.0,Ávila,Castilla y León
Piso,Avenida Ramón y Cajal,89900,3,100.0,Ávila,Castilla y León
Piso,Calle Navarejos,54000,3,108.0,Ávila,Castilla y León
Casa Rural,Calle Venus,190000,3,155.0,Ávila,Castilla y León
Piso,Avenida Emilio Romero 10,36000,3,90.0,Ávila,Castilla y León
Piso,Avenida de la Juventud 26,150000,3,105.0,Ávila,Castilla y León
Piso,Travesía Calleja,48000,3,89.0,Ávila,Castilla y León
Piso,Calle Agustín Rodríguez Sahagún 34,126500,2,79.0,Ávila,Castilla y León
Chalet,Calle Pilon 52,182000,4,450.0,Ávila,Castilla y León
Piso,Avenida Juan Pablo II 22,140000,3,112.0,Ávila,Castilla y León
Chalet,Calle Charco de la Arena,230000,4,138.0,Ávila,Castilla y León
Piso,Calle de Fivasa,190000,4,40.0,Ávila,Castilla y León
Casa Rural,Camino de la Dehesa 4,85000,5,211.0,Ávila,Castilla y León
Chalet,Mombeltran,300000,5,450.0,Ávila,Castilla y León
Casa Rural,Calle ALAMEDA,29900,3,93.0,Ávila,Castilla y León
Chalet,Urbanización los Matizales,230000,5,548.0,Ávila,Castilla y León
Piso,Avenida Emilio Romero 10,36000,3,90.0,Ávila,Castilla y León
Piso,Universidad,105000,2,72.0,Ávila,Castilla y León
Piso,Calle Navarejos,54000,3,103.0,Ávila,Castilla y León
Chalet,Calle la iglesia s/n,49000,3,65.0,Ávila,Castilla y León
Piso,Calle de Fivasa,190000,4,40.0,Ávila,Castilla y León
Chalet,Mombeltran,300000,5,450.0,Ávila,Castilla y León
Chalet,Calle Pilon 52,182000,4,450.0,Ávila,Castilla y León
Piso,Calle de Fivasa,123000,3,99.0,Ávila,Castilla y León
Casa Rural,Calle ALAMEDA,29900,3,93.0,Ávila,Castilla y León
Chalet,Calle Transversal Plaza 2,229900,4,277.0,Ávila,Castilla y León
Piso,Calle de los Mesones,42600,4,133.0,Ávila,Castilla y León
Chalet,Calle de Castilla y León 1,230000,3,89.0,Ávila,Castilla y León
Piso,Calle Agustín Rodríguez Sahagún 34,126500,2,76.0,Ávila,Castilla y León
Chalet,Calle Charco de la Arena,230000,4,130.0,Ávila,Castilla y León
Piso,Sonsoles,105000,3,111.0,Ávila,Castilla y León
Chalet,Calle Albahaca,205000,4,184.0,Ávila,Castilla y León
Piso,Travesía Calleja,48000,3,89.0,Ávila,Castilla y León
Casa Rural,Camino de la Dehesa 4,85000,5,211.0,Ávila,Castilla y León
Casa Rural,Calle Cabezo 61,35000,2,160.0,Ávila,Castilla y León
Chalet,Avenida del Rozado,350000,9,592.0,Ávila,Castilla y León
Piso,Avenida Juan Pablo II 22,140000,3,109.0,Ávila,Castilla y León
Chalet,Camino Estalanqueras B,75000,2,74.0,Ávila,Castilla y León
Chalet,Calle Castor Robledo,52000,10,606.0,Ávila,Castilla y León
Piso,Travesía MADRIGAL 3,110000,2,84.0,Ávila,Castilla y León
Piso,Calle de San Juan Alto 4 -6,110000,4,122.0,Ávila,Castilla y León
Chalet,Calle Orégano 7,360000,3,462.0,Ávila,Castilla y León
Chalet,Ruiseñores,156000,4,151.0,Ávila,Castilla y León
Chalet,Calle Santa Maria 14,60000,3,104.0,Ávila,Castilla y León
Casa Rural,REAL,25000,4,336.0,Ávila,Castilla y León
Chalet,Avenida Castilla y Leon,249000,6,285.0,Ávila,Castilla y León
Chalet,Travesía Bonilla,320000,4,16.968,Ávila,Castilla y León
Piso,Jose Gochicoa,84500,3,85.0,Ávila,Castilla y León
Chalet,Constitución,150000,4,156.0,Ávila,Castilla y León
Piso,Alamos,79000,3,82.0,Ávila,Castilla y León
Chalet,Calle de la Moza 14,80000,2,92.0,Ávila,Castilla y León
Chalet,Calle Maldonado,315000,4,129.0,Ávila,Castilla y León
Casa Rural,Calle Larga,60000,4,186.0,Ávila,Castilla y León
Piso,Ancha,46000,3,92.0,Ávila,Castilla y León
Chalet,Arévalo,138000,3,80.0,Ávila,Castilla y León
Piso,Sur,184000,2,20.0,Ávila,Castilla y León
Piso,Calle San Pedro,94000,3,94.0,Ávila,Castilla y León
Piso,Calle Demetrio Garcia Agudo,70000,3,111.0,Ávila,Castilla y León
Chalet,Calle Alfonso 13 1,57000,2,100.0,Ávila,Castilla y León
Piso,Sur,184000,2,20.0,Ávila,Castilla y León
Chalet,Calle Santa Maria 14,60000,3,104.0,Ávila,Castilla y León
Chalet,Avenida Castilla y Leon,249000,6,285.0,Ávila,Castilla y León
Chalet,Ruiseñores,156000,4,130.0,Ávila,Castilla y León
Chalet,Calle Caballeros 9,475000,6,0.0,Ávila,Castilla y León
Casa Rural,Castillo,95000,5,128.0,Ávila,Castilla y León
Piso,Calle la Moraña,120000,4,138.0,Ávila,Castilla y León
Ático,Paseo Yecla,55000,5,97.0,Ávila,Castilla y León
Piso,LEPANTO,35000,3,91.0,Ávila,Castilla y León
Piso,Camino Gansino,155000,3,88.0,Ávila,Castilla y León
Chalet,Corteceros,88100,3,113.0,Ávila,Castilla y León
Chalet,Pozo Plazuela del,86000,3,112.0,Ávila,Castilla y León
Chalet,Calle Pedro de Lagasca 1,240000,6,0.0,Ávila,Castilla y León
Casa Rural,ARROYO,51000,3,107.0,Ávila,Castilla y León
Piso,Sur,69000,3,88.0,Ávila,Castilla y León
Piso,Candeleda,45000,2,73.0,Ávila,Castilla y León
Chalet,Carretera Alcorcon,116000,4,149.0,Ávila,Castilla y León
Chalet,Navahondilla,99000,2,92.0,Ávila,Castilla y León
Duplex,Calle Santa teresa,71000,7,250.0,Ávila,Castilla y León
Piso,Sur,60000,3,105.0,Ávila,Castilla y León
Piso,Cebreros,79000,3,101.0,Ávila,Castilla y León
Chalet,Calle Palencia,640000,5,180.0,Ávila,Castilla y León
Piso,Hervencias Altas - El Pinar,166000,4,130.0,Ávila,Castilla y León
Piso,Pozo Pozo,80000,3,18.0,Ávila,Castilla y León
Piso,Plaza españa 8,50000,3,91.0,Ávila,Castilla y León
Chalet,Calle Albahaca 1,232000,4,210.0,Ávila,Castilla y León
Piso,Calle Ciudad de Ibiza,152000,3,61.0,Ávila,Castilla y León
Ático,Plaza Ejército 7,180000,3,85.0,Ávila,Castilla y León
Piso,Calle Ciudad de Ibiza,159200,3,124.55,Ávila,Castilla y León
Piso,Plaza ESPAÑA s/n,60000,3,108.0,Ávila,Castilla y León
Piso,Calle Peralera,66000,2,83.62,Ávila,Castilla y León
Piso,Calle el Chorrito,50900,3,106.0,Ávila,Castilla y León
Piso,Estación,315000,6,40.0,Ávila,Castilla y León
Chalet,Calle de Maria Zambrano,195000,4,190.0,Ávila,Castilla y León
Ático,Calle Cantero Juan de Mondragón 1,185000,4,140.0,Ávila,Castilla y León
Piso,Banderas de Castilla 8,59000,2,78.0,Ávila,Castilla y León
Chalet,Calle Iglesia 30,59000,2,80.0,Ávila,Castilla y León
Chalet,Calle de Maria Zambrano,195000,4,190.0,Ávila,Castilla y León
Duplex,Mijares,99900,2,8.0,Ávila,Castilla y León
Chalet,El Hoyo de Pinares,65000,4,159.0,Ávila,Castilla y León
Chalet,Peguerinos,195000,3,94.0,Ávila,Castilla y León
Piso,Calle Peralera,66000,2,83.62,Ávila,Castilla y León
Piso,Calle el Chorrito,50900,3,102.0,Ávila,Castilla y León
Piso,Estación,315000,6,40.0,Ávila,Castilla y León
Piso,Pozo Pozo,80000,3,18.0,Ávila,Castilla y León
Piso,Hervencias Altas - El Pinar,166000,4,128.0,Ávila,Castilla y León
Ático,Plaza Ejército 7,180000,3,85.0,Ávila,Castilla y León
Piso,Banderas de Castilla 8,59000,2,64.0,Ávila,Castilla y León
Piso,Plaza españa 8,50000,3,108.0,Ávila,Castilla y León
Chalet,carrellana 27,130000,3,105.0,Ávila,Castilla y León
Chalet,Calle Iglesia 30,59000,2,79.0,Ávila,Castilla y León
Chalet,Calle Albahaca 1,232000,4,210.0,Ávila,Castilla y León
Ático,Calle Cantero Juan de Mondragón 1,185000,4,140.0,Ávila,Castilla y León
Chalet,Calle de Fray luis de Leon 12 s/n,129000,3,88.0,Ávila,Castilla y León
Piso,Avenida de la Inmaculada 5,165000,4,120.0,Ávila,Castilla y León
Piso,Calle de Manuel Gómez Moreno 2,135000,3,78.0,Ávila,Castilla y León
Piso,Calle Milagros García del Rey 1,69000,2,80.0,Ávila,Castilla y León
Piso,guadarrama 27,81450,2,60.0,Ávila,Castilla y León
Piso,Covachuelas 6,59000,3,82.0,Ávila,Castilla y León
Piso,Universidad,103700,1,47.0,Ávila,Castilla y León
Piso,JOSE ZORRILLA 4,48000,3,114.0,Ávila,Castilla y León
Piso,Santa María de la Cabeza 5,159995,5,189.0,Ávila,Castilla y León
Ático,Calle de la Ciudad de Toledo,172000,3,6.0,Ávila,Castilla y León
Piso,Calle Alfonso de Montalvo 12,105000,2,95.0,Ávila,Castilla y León
Piso,Plaza san andrés 16,43000,3,67.0,Ávila,Castilla y León
Chalet,Calle Cabeza de la Parra,114000,4,134.0,Ávila,Castilla y León
Chalet,Bajada San Nicolás 1,235000,7,260.0,Ávila,Castilla y León
Casa Rural,JOSE ZORRILLA 16,55000,3,110.0,Ávila,Castilla y León
Chalet,Rio 9,29000,0,119.0,Ávila,Castilla y León
Chalet,Carretera de candelera 28,300000,1,277.0,Ávila,Castilla y León
Piso,Calle Barbuda,59000,3,96.0,Ávila,Castilla y León
Casa Rural,LA IGLESIA 1,19950,2,62.0,Ávila,Castilla y León
Piso,Calle Ciudad de Ibiza 4,145000,2,7.0,Ávila,Castilla y León
Chalet,N-110,251500,4,39.0,Ávila,Castilla y León
Piso,San Juan de la Cruz 5,38000,3,94.0,Ávila,Castilla y León
Piso,LA IGLESUELA 1,87000,3,110.0,Ávila,Castilla y León
Piso,Carretera de casillas 2,48000,1,40.0,Ávila,Castilla y León
Piso,Avenida Juan Pablo II 22,130000,3,97.0,Ávila,Castilla y León
Casa Rural,AV-804 s/n,6000,0,23.0,Ávila,Castilla y León
Casa Rural,LA IGLESIA 1,19950,2,62.0,Ávila,Castilla y León
Chalet,N-110,251500,4,39.0,Ávila,Castilla y León
Chalet,Piedra del Caballo 14,1100000,5,330.0,Ávila,Castilla y León
Piso,Calle Nuestra Señora de Sonsoles,130000,3,109.0,Ávila,Castilla y León
Chalet,Calle Mayor,390000,6,236.0,Ávila,Castilla y León
Chalet,Calle Larga,15000,3,93.0,Ávila,Castilla y León
Chalet,Calle Países Bajos,289900,4,199.0,Ávila,Castilla y León
Chalet,Cerrillo,90000,6,237.0,Ávila,Castilla y León
Chalet,Plaza Mayor,240000,5,171.0,Ávila,Castilla y León
Piso,Arévalo,155000,3,86.0,Ávila,Castilla y León
Chalet,Navaluenga,128000,3,101.0,Ávila,Castilla y León
