Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet,Calle Sierra Almagrera,124900,2,62,Almería,Andalucía
Piso,Avenida Rosita Ferrer,125000,2,86,Almería,Andalucía
Ático,Pinar s/n,207000,2,80,Almería,Andalucía
Casa Rural,Tabernas s/n,135000,3,110,Almería,Andalucía
Piso,Calle Isla de Terreros s/n,170000,2,72,Almería,Andalucía
Chalet,Plaza Sector Al-2 14,425000,4,135,Almería,Andalucía
Chalet,Calle Traiña 1,450000,4,190,Almería,Andalucía
Piso,Calle Jacaranda,105000,1,40,Almería,Andalucía
Piso,A-332,105900,3,21,Almería,Andalucía
Piso,Calle Islas Canarias 17,139900,2,15,Almería,Andalucía
Piso,Avenida roquetas de mar,99900,3,106,Almería,Andalucía
Chalet,El Alquián - San Miguel,145000,4,152,Almería,Andalucía
Chalet,Calle Treinta de Julio,174000,3,140,Almería,Andalucía
Chalet,Calle de San Anton,54000,5,191,Almería,Andalucía
Piso,Centro-Rambla,280000,4,151,Almería,Andalucía
Chalet,Abla,129000,4,60,Almería,Andalucía
Ático,Pasaje POLONIA 7,210000,2,61,Almería,Andalucía
Piso,Calle Jacinto Anglada s/n,76900,3,86,Almería,Andalucía
Chalet,Centro,175000,3,299,Almería,Andalucía
Piso,Calle Tenis 3,116000,3,116,Almería,Andalucía
Piso,Avenida del Mar,251000,3,92,Almería,Andalucía
Piso,Calle Hispanidad 5,96900,2,60,Almería,Andalucía
Duplex,Vera Pueblo,120000,3,104,Almería,Andalucía
Chalet,La Cañada - Costacabana - Loma Cabrera,135000,5,169,Almería,Andalucía
Piso,Huércal de Almería,68900,3,6,Almería,Andalucía
Ático,Avenida del Mar,325000,3,91,Almería,Andalucía
Chalet,Ohanes,74000,2,2500,Almería,Andalucía
Chalet,Los Ángeles - Cruz de Caravaca,294000,4,132,Almería,Andalucía
Chalet,Calle la Fuente,49500,4,94,Almería,Andalucía
Piso,Avenida de los Motores,59400,2,67,Almería,Andalucía
Chalet,Huércal de Almería,259000,3,112,Almería,Andalucía
Piso,Balerma,84900,2,74,Almería,Andalucía
Piso,Huércal de Almería,68900,3,6,Almería,Andalucía
Duplex,Huércal de Almería,175000,4,11800,Almería,Andalucía
Duplex,Vera Pueblo,120000,3,104,Almería,Andalucía
Piso,Calle Sierra Almagro 2,145000,3,106,Almería,Andalucía
Chalet,Abla,129000,4,60,Almería,Andalucía
Casa Rural,Ohanes,74000,2,2500,Almería,Andalucía
Piso,La Gangosa,74900,2,60,Almería,Andalucía
Chalet,Calle Torre del Rayo,203000,3,100,Almería,Andalucía
Chalet,Centro,175000,3,299,Almería,Andalucía
Chalet,Illar,41000,7,276,Almería,Andalucía
Piso,Avenida del Mar,293000,3,109,Almería,Andalucía
Ático,Avenida del Mar,325000,3,101,Almería,Andalucía
Piso,Calle Jacinto Anglada s/n,76900,3,97,Almería,Andalucía
Piso,Plaza de Toros,44000,3,101,Almería,Andalucía
Duplex,San Agustín,177000,4,159,Almería,Andalucía
Chalet,La Cañada - Costacabana - Loma Cabrera,135000,5,168,Almería,Andalucía
Ático,Pasaje POLONIA 7,210000,2,71,Almería,Andalucía
Chalet,Calle la Fuente,165000,3,115,Almería,Andalucía
Ático,Calle Pinar s/n,207000,2,62,Almería,Andalucía
Piso,Calle Tenis 3,116000,3,90,Almería,Andalucía
Casa Rural,Calle San Agustin,190000,6,229,Almería,Andalucía
Piso,Avenida del Mar,202500,2,67,Almería,Andalucía
Piso,Avenida del Mar,207000,2,63,Almería,Andalucía
Chalet,Almerimar,388000,3,163,Almería,Andalucía
Chalet,barrio Roquetas pueblo,119900,3,98,Almería,Andalucía
Piso,Gador,89000,3,90,Almería,Andalucía
Piso,Poligono Ppaguilon Club,142500,1,55,Almería,Andalucía
Piso,Calle Mayor 94 -104,55000,1,60,Almería,Andalucía
Piso,Huércal de Almería,260000,4,2000,Almería,Andalucía
Piso,Carretera de la Mojonera,64900,2,81,Almería,Andalucía
Piso,Avenida del Secano,75000,1,60,Almería,Andalucía
Piso,La Gangosa,72000,3,99,Almería,Andalucía
Casa Rural,Rioja,93000,6,31000,Almería,Andalucía
Casa Rural,Benahadux,79000,3,12000,Almería,Andalucía
Chalet,Las Cabañuelas,133000,4,137,Almería,Andalucía
Duplex,Carboneras,366940,3,1000,Almería,Andalucía
Piso,Avenida del Secano,75000,1,49,Almería,Andalucía
Piso,Avenida del Mar,207000,2,63,Almería,Andalucía
Piso,Gador,89000,3,117,Almería,Andalucía
Chalet,barrio Santo Domingo,159000,3,97,Almería,Andalucía
Piso,Calle Mayor 94 -104,55000,1,60,Almería,Andalucía
Piso,Carretera de la Mojonera,64900,2,81,Almería,Andalucía
Piso,Calle Emilia Pardo Bazán,69900,4,95,Almería,Andalucía
Chalet,Huércal de Almería,162000,3,60,Almería,Andalucía
Chalet,barrio Ejido centro,160000,4,140,Almería,Andalucía
Casa Rural,Benahadux,79000,3,12000,Almería,Andalucía
Chalet,Pechina,173000,3,104,Almería,Andalucía
Piso,Calle las Conchas 13,110000,1,45,Almería,Andalucía
Piso,Calle Joaquín Escobar,157500,2,72,Almería,Andalucía
Piso,Avenida del Mar,270000,3,114,Almería,Andalucía
Chalet,barrio Roquetas pueblo,119900,3,81,Almería,Andalucía
Piso,Plaza de Toros,85000,2,79,Almería,Andalucía
Piso,Huércal de Almería,260000,4,2000,Almería,Andalucía
Piso,Poligono Ppaguilon Club,142500,1,55,Almería,Andalucía
Chalet,Las Negras,200000,6,208,Almería,Andalucía
Casa Rural,Rioja,93000,6,31000,Almería,Andalucía
Chalet,barrio Roquetas pueblo,89900,3,174,Almería,Andalucía
Piso,Calle Regimiento la Corona,87000,4,160,Almería,Andalucía
Chalet,Calle Alborán,375000,5,172,Almería,Andalucía
Chalet,Carretera de Almería,281000,3,116,Almería,Andalucía
Piso,quesada,151500,3,76,Almería,Andalucía
Ático,Pulpi,190000,2,140,Almería,Andalucía
Piso,Juan Carmona 1,90000,2,66,Almería,Andalucía
Chalet,Calle de los Juegos de Barcelona 19,950000,5,50,Almería,Andalucía
Piso,Calle Turquía,217000,3,111,Almería,Andalucía
Piso,Calle Sagunto 13,110000,2,71,Almería,Andalucía
Chalet,llanos de la rosa s/n,450000,4,125,Almería,Andalucía
Chalet,Zurgena,154950,3,105,Almería,Andalucía
Chalet,Albox,169950,3,2501,Almería,Andalucía
Piso,Calle Glorieta,175000,3,117,Almería,Andalucía
Duplex,Calle Montserrat Caballé,171500,3,111,Almería,Andalucía
Chalet,Zurgena,205000,3,113,Almería,Andalucía
Chalet,Calle Ruanda,430000,4,245,Almería,Andalucía
Chalet,Albox,169950,3,2501,Almería,Andalucía
Piso,Calle Finisterre 4,139000,3,97,Almería,Andalucía
Piso,Calle Turquía,217000,3,89,Almería,Andalucía
Piso,quesada,151500,3,76,Almería,Andalucía
Piso,Plaza Gaudí,202000,4,24,Almería,Andalucía
Chalet,Zurgena,154950,3,80,Almería,Andalucía
Chalet,Calle Pegaso,179900,4,70,Almería,Andalucía
Piso,Calle Altamira,249950,3,84,Almería,Andalucía
Chalet,Federico García Lorca,135000,3,110,Almería,Andalucía
Chalet,Calle Alborán,375000,5,177,Almería,Andalucía
Piso,Juan Carmona 1,90000,2,77,Almería,Andalucía
Chalet,Calle Ruanda,430000,4,245,Almería,Andalucía
Piso,Calle Glaucio 10,134900,2,60,Almería,Andalucía
Piso,barrio Ejido centro,199900,4,155,Almería,Andalucía
Chalet,Calle Nueva,320000,4,240,Almería,Andalucía
Piso,Hispanidad,149900,3,90,Almería,Andalucía
Piso,JOAQUÍN ESCOBAR,119900,2,86,Almería,Andalucía
Ático,Calle Prosperidad 61,90000,1,40,Almería,Andalucía
Piso,Calle Sócrates 4,99000,2,66,Almería,Andalucía
Piso,Calle Antonio Muñoz Zamora,269000,3,89,Almería,Andalucía
Chalet,Calle real de Celín,109900,4,131,Almería,Andalucía
Piso,Pulpi,236000,2,77,Almería,Andalucía
Piso,Calle Finisterre,120000,2,16,Almería,Andalucía
Chalet,Calle las Artesas,380000,4,149,Almería,Andalucía
Ático,Zona el Palmeral,179950,2,72,Almería,Andalucía
Piso,Calle San Leonardo 38,125000,3,79,Almería,Andalucía
Piso,Calle Orense,147500,2,63,Almería,Andalucía
Piso,Calle Doctor Gregorio Marañón 29,250000,3,115,Almería,Andalucía
Chalet,LOS ÁNGELES,260000,4,242,Almería,Andalucía
Piso,Camino de los Cuatro Caños s/n,104000,2,6,Almería,Andalucía
Piso,San Jose Obrero 45,185000,3,106,Almería,Andalucía
Piso,Calle Fuente Toro,35000,3,111,Almería,Andalucía
Piso,Tenis,102000,2,76,Almería,Andalucía
Piso,Calle Fuente Toro,54900,5,197,Almería,Andalucía
Piso,Calle Colón,109900,3,103,Almería,Andalucía
Piso,Ronda Verasol,95000,4,151,Almería,Andalucía
Piso,miguel de molina 50,179000,2,75,Almería,Andalucía
Chalet,Paseo del Mediterráneo,1050000,3,87,Almería,Andalucía
Casa Rural,Fuente de la Higuera,55260,3,116,Almería,Andalucía
Chalet,Calle MARGALLO,115900,8,363,Almería,Andalucía
Piso,Calle Fuente Toro,35000,3,109,Almería,Andalucía
Chalet,Calle MARGALLO,115900,8,353,Almería,Andalucía
Chalet,Paseo del Mediterráneo,1050000,3,86,Almería,Andalucía
Casa Rural,humilladero,159900,7,282,Almería,Andalucía
Ático,Zona el Palmeral,179950,2,67,Almería,Andalucía
Piso,Calle Antonio Muñoz Zamora,269000,3,102,Almería,Andalucía
Piso,Calle NUEVA,99900,3,89,Almería,Andalucía
Piso,Pulpi,236000,2,73,Almería,Andalucía
Ático,Calle Pontevedra 31,132000,2,20,Almería,Andalucía
Casa Rural,Alto Paraje Moratón s/n,55000,3,97,Almería,Andalucía
Chalet,Calle del Ingeniero José Moreno Jorge s/n,260000,4,155,Almería,Andalucía
Piso,Hermanos acién 4,99000,3,30,Almería,Andalucía
Piso,Pulpi,217000,2,75,Almería,Andalucía
Piso,Calle Pi y Margall,125000,3,120,Almería,Andalucía
Piso,Calle Colón,109900,3,111,Almería,Andalucía
Piso,Calle Fuente Toro,54900,5,185,Almería,Andalucía
Piso,Avenida Rey Juan Carlos I 98,120000,3,90,Almería,Andalucía
Piso,San Jose Obrero 45,185000,3,97,Almería,Andalucía
Piso,Avenida Rey Juan Carlos I s/n,87500,3,82,Almería,Andalucía
Duplex,Calle el Fielato,145000,2,63,Almería,Andalucía
Piso,Hispanidad,149900,3,90,Almería,Andalucía
Piso,MOLINO,65000,3,113,Almería,Andalucía
Ático,Avenida La Fabriquilla 38,128000,2,71,Almería,Andalucía
Chalet,Calle las Artesas,380000,4,125,Almería,Andalucía
Chalet,ALBARICO 19 POLIGONO 3,520000,6,14840,Almería,Andalucía
Piso,Calle Finisterre,120000,2,16,Almería,Andalucía
Piso,JOAQUÍN ESCOBAR,119900,2,86,Almería,Andalucía
Piso,Calle la Rambla,76000,2,80,Almería,Andalucía
Piso,Calle Lucerna,165000,2,66,Almería,Andalucía
Piso,Ronda Verasol,95000,4,139,Almería,Andalucía
Chalet,Sol s/n,55000,3,113,Almería,Andalucía
Piso,pablo iglesias 112,165000,3,83,Almería,Andalucía
Chalet,Marqués de iniza,129900,4,154,Almería,Andalucía
Piso,Pasaje Príncipe de Asturias 8,88900,3,120,Almería,Andalucía
Piso,Calle Doctor Carracido 19,125000,3,104,Almería,Andalucía
Piso,Calle Altamira 7,360000,4,122,Almería,Andalucía
Ático,Calle Prosperidad 61,90000,1,50,Almería,Andalucía
Chalet,San Francisco,127250,2,80,Almería,Andalucía
Piso,Calle Orense,147500,2,74,Almería,Andalucía
Piso,Calle Cardenal Herrera Oria,146000,3,22,Almería,Andalucía
Piso,Calle Emilia Pardo Bazán,59900,4,149,Almería,Andalucía
Piso,Calle Duende,345000,2,62,Almería,Andalucía
Piso,Vera Pueblo,68000,3,97,Almería,Andalucía
Chalet,Calle El Arenal,650000,6,200,Almería,Andalucía
Piso,Calle Médico Francisco Pérez Company 11,190000,3,102,Almería,Andalucía
Piso,Calle Arcadia,135000,3,114,Almería,Andalucía
Casa Rural,Paraje Campillo s/n,499000,4,125,Almería,Andalucía
Piso,Calle la molina 112,78000,2,79,Almería,Andalucía
Piso,Avenida de la paz 7,109000,2,68,Almería,Andalucía
Chalet,Calle El Arenal,1150000,4,1200,Almería,Andalucía
Chalet,Calle San Bernardo,119900,4,131,Almería,Andalucía
Piso,El Toyo,330000,2,71,Almería,Andalucía
Chalet,Calle Cabo de Gata 3,349000,4,148,Almería,Andalucía
Chalet,Calle Tomillo,260000,3,80,Almería,Andalucía
Chalet,Calle agamenon,134900,4,129,Almería,Andalucía
Piso,Playa de las ensenadas s/n Blq 76,159900,2,69,Almería,Andalucía
Piso,Calle Granada 294,150000,3,85,Almería,Andalucía
Chalet,Camino de la Sismológica,197000,4,160,Almería,Andalucía
Chalet,Avenida ciudad de cadiz 42,1480000,6,220,Almería,Andalucía
Piso,Calle adelfa,124900,3,97,Almería,Andalucía
Chalet,Calle la coruña,329900,3,112,Almería,Andalucía
Piso,Calle Almadraba s/n,169000,3,100,Almería,Andalucía
Piso,Doctor Barraquer 3,169800,4,140,Almería,Andalucía
Chalet,barrio Aguadulce norte,262500,4,128,Almería,Andalucía
Ático,Calle Bristol,189999,3,37,Almería,Andalucía
Piso,Calle Mayor,79900,2,80,Almería,Andalucía
Chalet,Calle Cañada Aguilar,790000,4,144,Almería,Andalucía
Ático,Calle Gladiolos,74500,4,158,Almería,Andalucía
Casa Rural,Calle Fuente Pura,160000,4,2200,Almería,Andalucía
Piso,Carretera de Ronda 301,135000,3,90,Almería,Andalucía
Piso,Calle Pintor Zabaleta 63,154000,3,15,Almería,Andalucía
Chalet,Paraje Tejar s/n,150000,2,23,Almería,Andalucía
Ático,Mariana pineda 2,190000,2,65,Almería,Andalucía
Duplex,Calle González Garbín s/n,320000,5,10,Almería,Andalucía
Piso,Calle Alcalde Muñoz 23,235000,3,80,Almería,Andalucía
Chalet,Diseminado Rambla del Rey 5,98000,3,105,Almería,Andalucía
Chalet,Juan Sebastian el Cano 1,162000,3,120,Almería,Andalucía
Piso,Calle Garcia Moreno,93000,3,95,Almería,Andalucía
Chalet,Pulpi,346000,3,27,Almería,Andalucía
Chalet,Génova 17,34000,3,102,Almería,Andalucía
Chalet,Calle Faisán 10,578000,4,810,Almería,Andalucía
Chalet,Calle El Arenal,1150000,4,1200,Almería,Andalucía
Casa Rural,Rosendo Garcia 1,180000,6,207,Almería,Andalucía
Chalet,Calle El Arenal,650000,6,230,Almería,Andalucía
Chalet,barrio Aguadulce norte,262500,4,156,Almería,Andalucía
Piso,Calle la molina 112,78000,2,69,Almería,Andalucía
Piso,Playa de las ensenadas s/n Blq 76,159900,2,63,Almería,Andalucía
Piso,Calle Garcia Moreno,93000,3,80,Almería,Andalucía
Piso,Calle Alcalde Muñoz 23,235000,3,92,Almería,Andalucía
Piso,Cañaveral s/n,99900,3,112,Almería,Andalucía
Piso,Carretera de Ronda 301,135000,3,90,Almería,Andalucía
Piso,Avenida de la paz 7,109000,2,64,Almería,Andalucía
Piso,Vera Pueblo,68000,3,92,Almería,Andalucía
Piso,Doctor Barraquer 3,169800,4,120,Almería,Andalucía
Chalet,Calle la coruña,329900,3,108,Almería,Andalucía
Ático,Calle Bristol,189999,3,37,Almería,Andalucía
Duplex,Calle González Garbín s/n,320000,5,10,Almería,Andalucía
Piso,barrio Aguadulce sur,120000,2,73,Almería,Andalucía
Casa Rural,Calle Jacinto Anglada s/n,169000,5,300,Almería,Andalucía
Chalet,Calle Buenavista,345000,3,113,Almería,Andalucía
Ático,Calle Relente s/n,189000,3,87,Almería,Andalucía
Chalet,Calle El Arenal s/n,449950,4,134,Almería,Andalucía
Chalet,Calle Sierra Nevada s/n,149950,3,106,Almería,Andalucía
Piso,Calle Sotavento 4,99000,2,78,Almería,Andalucía
Piso,Calle Juan Antonio Martínez de Castro 4,204000,1,41,Almería,Andalucía
Chalet,Dalias,65000,3,106,Almería,Andalucía
Chalet,Calle Joaquín Escobar 141,360000,5,459,Almería,Andalucía
Ático,Avenida SUDAMERICA 11,84000,1,45,Almería,Andalucía
Chalet,Pozo del Esparto s/n,1000000,6,180,Almería,Andalucía
Chalet,Calle Dinamarca 10,695000,8,404,Almería,Andalucía
Ático,Calle Laguna 13,89900,1,40,Almería,Andalucía
Piso,Calle Quito 6,147000,3,109,Almería,Andalucía
Chalet,La Mojonera,129900,4,2027,Almería,Andalucía
Piso,Calle SANTA MARTA 2,349000,3,85,Almería,Andalucía
Chalet,Ensenada s/n,279000,6,240,Almería,Andalucía
Piso,Calle Sierra de María 3,159000,1,109,Almería,Andalucía
Ático,Plaza Sector Al-2,139000,2,72,Almería,Andalucía
Chalet,Calle Picasso 10,460000,7,310,Almería,Andalucía
Duplex,Calle Juan Antonio Martínez de Castro 4,370000,2,62,Almería,Andalucía
Chalet,Santa María del Águila,129900,4,126,Almería,Andalucía
Piso,Avenida de las Marinas 28,139900,2,64,Almería,Andalucía
Piso,Avenida Ciudad De Castellon 2,115000,1,50,Almería,Andalucía
Chalet,Ensenada s/n,279000,6,200,Almería,Andalucía
Piso,Calle Rosales 1,90000,4,140,Almería,Andalucía
Casa Rural,Cantoria,199995,4,124,Almería,Andalucía
Piso,Calle las Brisas 1,90000,2,69,Almería,Andalucía
Chalet,Calle El Arenal s/n,449950,4,152,Almería,Andalucía
Chalet,Calle Buenavista,345000,3,86,Almería,Andalucía
Piso,Calle Ciudad De Castellon 2,144900,2,60,Almería,Andalucía
Piso,Calle Segre 12,134900,3,99,Almería,Andalucía
Chalet,Calle Alba s/n,365000,3,212,Almería,Andalucía
Chalet,Calle Sierra Nevada s/n,149950,3,106,Almería,Andalucía
Chalet,Santa María del Águila,129900,4,152,Almería,Andalucía
Piso,Calle los Limoneros 33,133500,3,90,Almería,Andalucía
Piso,Camino el Hondón 100,59900,2,79,Almería,Andalucía
Piso,Calle Albardín,120000,2,74,Almería,Andalucía
Piso,Calle Hernan Cortes 13,95000,3,120,Almería,Andalucía
Chalet,Carretera de Garrucha 1,500000,6,221,Almería,Andalucía
Chalet,Calle Orán 5,320000,5,158,Almería,Andalucía
Chalet,Avenida Ciudad de Barcelona s/n,359000,3,115,Almería,Andalucía
Chalet,Avenida Huerta Nueva s/n,276500,3,84,Almería,Andalucía
Piso,Avenida Medina Azahara 1,109800,2,75,Almería,Andalucía
Piso,Avenida de Tarragona 2,163000,2,14,Almería,Andalucía
Chalet,COMUNIDAD CATALANA 5,104000,4,134,Almería,Andalucía
Duplex,Calle Tomillo 1,145000,3,84,Almería,Andalucía
Chalet,Avenida las Alparatas 10,159900,4,138,Almería,Andalucía
Piso,Calle Murgis 1,115000,2,72,Almería,Andalucía
Piso,Calle SANTA MARTA 2,349000,3,112,Almería,Andalucía
Ático,Calle Relente s/n,189000,3,97,Almería,Andalucía
Ático,Calle alemania 7,244000,4,142,Almería,Andalucía
Piso,Ronda Generalife 2,148000,2,61,Almería,Andalucía
Duplex,Calle Miguel Hernández 12,114950,1,65,Almería,Andalucía
Duplex,Calle Juan Antonio Martínez de Castro 4,370000,2,75,Almería,Andalucía
Chalet,Calle Desplantacion 1,259000,3,25,Almería,Andalucía
Chalet,Calle las Gaviotas 1,590000,4,143,Almería,Andalucía
Ático,Calle Mayor 5,229000,3,100,Almería,Andalucía
Piso,Calle Sor Carmen Méndez 1,144000,3,100,Almería,Andalucía
Chalet,Plaza Seneca 4,85000,3,94,Almería,Andalucía
Piso,Calle Viola s/n,79000,1,70,Almería,Andalucía
Chalet,Calle CANDAS s/n,200000,5,225,Almería,Andalucía
Piso,Calle Sor Carmen Méndez 1,144000,3,100,Almería,Andalucía
Piso,DIVINA INFANTITA,62000,4,144,Almería,Andalucía
Chalet,Calle Calderón 47,199000,4,110,Almería,Andalucía
Ático,Plaza Sector Al-2,139000,2,72,Almería,Andalucía
Chalet,Calle Califato s/n,290000,3,110,Almería,Andalucía
Piso,Calle Pueblo 5,138000,3,95,Almería,Andalucía
Chalet,Plaza Seneca 4,85000,3,96,Almería,Andalucía
Piso,Calle Viola s/n,79000,1,70,Almería,Andalucía
Chalet,Calle Joaquín Escobar 141,360000,5,459,Almería,Andalucía
Piso,Pedro Marchuna 29,44500,1,41,Almería,Andalucía
Chalet,Calle Poeta Luis Cernuda 26,138500,3,93,Almería,Andalucía
Piso,Calle Sierra de María s/n,112500,2,60,Almería,Andalucía
Duplex,Calle Lucinda s/n,349950,3,112,Almería,Andalucía
Casa Rural,Calle Jacinto Anglada s/n,169000,5,300,Almería,Andalucía
Chalet,Calle Lorito 5,130000,5,90,Almería,Andalucía
Chalet,Calle El Arenal s/n,449950,4,131,Almería,Andalucía
Piso,Avenida de las Marinas 28,139900,2,65,Almería,Andalucía
Chalet,Dalias,65000,3,112,Almería,Andalucía
Chalet,La Mojonera,129900,4,2027,Almería,Andalucía
Piso,Calle Sotavento 4,99000,2,78,Almería,Andalucía
Chalet,Calle Eduardo Fajardo 1,299000,3,508,Almería,Andalucía
Piso,Calle Albardín,120000,2,71,Almería,Andalucía
Piso,Calle Murgis 1,115000,2,77,Almería,Andalucía
Ático,Calle Califato 4,285000,3,92,Almería,Andalucía
Piso,Calle Pelaos 171,144000,2,66,Almería,Andalucía
Piso,Calle Limonar 10,134945,3,89,Almería,Andalucía
Chalet,Calle CANDAS s/n,200000,5,225,Almería,Andalucía
Chalet,Calle Bolaga s/n,149000,3,112,Almería,Andalucía
Piso,Avenida de Turre s/n,65500,2,70,Almería,Andalucía
Ático,Calle alemania 7,244000,4,139,Almería,Andalucía
Piso,Calle Hernan Cortes 13,95000,3,90,Almería,Andalucía
Piso,Calle los Limoneros 33,133500,3,100,Almería,Andalucía
Chalet,Camino LAS LOMAS s/n,155000,4,120,Almería,Andalucía
Piso,Calle Califato,285000,3,110,Almería,Andalucía
Piso,Calle Labradores,69000,1,57,Almería,Andalucía
Chalet,barrio El Parador,175000,3,30,Almería,Andalucía
Chalet,Calle Sol 20,69000,3,305,Almería,Andalucía
Chalet,barrio El Parador,235000,4,126,Almería,Andalucía
Chalet,barrio Ejido sur,113000,5,167,Almería,Andalucía
Piso,Ronda Verasol s/n,87000,4,146,Almería,Andalucía
Chalet,Puebla de Vícar,147900,3,97,Almería,Andalucía
Piso,Calle Mayor 24,95000,4,129,Almería,Andalucía
Piso,Calle Médico Francisco Pérez Company,173800,3,92,Almería,Andalucía
Chalet,Berja,151500,3,188,Almería,Andalucía
Chalet,Calle Del mar 43,150000,3,92,Almería,Andalucía
Chalet,Calle Aire 12,79900,4,143,Almería,Andalucía
Casa Rural,diseminado retamares s/n,285000,3,136,Almería,Andalucía
Chalet,Santa María del Águila,139900,2,73,Almería,Andalucía
Duplex,barrio Aguadulce norte,115000,2,87,Almería,Andalucía
Chalet,Berja,119900,3,90,Almería,Andalucía
Piso,Las Cabañuelas,65000,3,110,Almería,Andalucía
Piso,barrio El Parador,77900,2,65,Almería,Andalucía
Chalet,barrio Ejido sur,113000,5,173,Almería,Andalucía
Chalet,Puebla de Vícar,110000,3,88,Almería,Andalucía
Piso,Calle Delfin,220000,2,69,Almería,Andalucía
Piso,Avenida Ciudad de Castellón,163000,2,17,Almería,Andalucía
Chalet,Barriada la Muleria 5,99900,4,439,Almería,Andalucía
Chalet,Calle Joya de los Molinos 16,342500,4,410,Almería,Andalucía
Ático,barrio Ejido centro,87200,2,87,Almería,Andalucía
Piso,Calle Labradores,69000,1,52,Almería,Andalucía
Piso,Calle Cullera 13,159000,2,76,Almería,Andalucía
Piso,Calle Labradores,95500,2,79,Almería,Andalucía
Duplex,Calle Celia Viñas 15,138500,3,107,Almería,Andalucía
Chalet,La Gangosa,79000,3,9,Almería,Andalucía
Piso,Calle del Mar 80,39000,1,25,Almería,Andalucía
Piso,Santa María del Águila,69900,3,83,Almería,Andalucía
Chalet,barrio El Parador,235000,4,126,Almería,Andalucía
Piso,Calle Barranco Huertos s/n,79000,3,80,Almería,Andalucía
Piso,barrio El Parador,117000,3,86,Almería,Andalucía
Chalet,Travesía de Portoalegre,795000,7,986,Almería,Andalucía
Chalet,barrio El Parador,175000,3,30,Almería,Andalucía
Chalet,Calle Sol 20,69000,3,305,Almería,Andalucía
Chalet,Antas,105000,7,256,Almería,Andalucía
Piso,barrio Aguadulce norte,159900,2,98,Almería,Andalucía
Ático,barrio El Parador,128000,2,135,Almería,Andalucía
Piso,Travesía el Secano,75000,1,45,Almería,Andalucía
Piso,Calle Miguel Indurain 12,65000,2,90,Almería,Andalucía
Chalet,Cadenas,20500,2,68,Almería,Andalucía
Piso,Calle aguillas 23,220000,2,18,Almería,Andalucía
Piso,Calle Lubrín,125000,4,120,Almería,Andalucía
Chalet,Plaza San Juan 4,195000,12,524,Almería,Andalucía
Chalet,CRESTA 12,210000,4,134,Almería,Andalucía
Chalet,Calle la Fuente,27900,2,70,Almería,Andalucía
Piso,Calle DEL MAR 60,77000,2,68,Almería,Andalucía
Ático,Avenida CIUDAD DE ALICANTE,195000,1,61,Almería,Andalucía
Piso,Calle Lubrín,125000,4,141,Almería,Andalucía
Chalet,Avenida DE PALOMARES,685000,4,39,Almería,Andalucía
Piso,Calle San Leonardo,159000,2,75,Almería,Andalucía
Chalet,Cadenas,20500,2,68,Almería,Andalucía
Chalet,Calle Países Bajos 40,319000,4,215,Almería,Andalucía
Chalet,Calle Jerez,660000,5,175,Almería,Andalucía
Piso,Calle Médico Francisco Pérez Company,173800,3,119,Almería,Andalucía
Ático,Bda Pozo del Esparto,280000,2,66,Almería,Andalucía
Piso,Puerta DEL SOL 12,73000,1,53,Almería,Andalucía
Piso,C Médico Francisco Pérez Company 17,165800,2,100,Almería,Andalucía
Piso,C Médico Francisco Pérez Company 17,183700,3,123,Almería,Andalucía
Piso,Carretera granada 38,113000,2,68,Almería,Andalucía
Chalet,Paraje Cortijo Gitano 4,999950,7,265,Almería,Andalucía
Piso,PRINCESA SOFÍA 36,77000,3,114,Almería,Andalucía
Chalet,Carretera Gador a Laujar s/n,179900,3,900,Almería,Andalucía
Piso,Calle aguillas 23,220000,2,18,Almería,Andalucía
Piso,Calle Médico Francisco Pérez Company,140200,2,92,Almería,Andalucía
Piso,GONZALEZ MENDEZ 18,83500,2,71,Almería,Andalucía
Piso,Camino de la Gamberra,135000,2,74,Almería,Andalucía
Piso,ZURBARAN,89999,2,71,Almería,Andalucía
Piso,Calle Córdoba 44,159000,3,117,Almería,Andalucía
Chalet,LA ISLICA,99000,2,77,Almería,Andalucía
Piso,Calle Concordia,87000,3,98,Almería,Andalucía
Piso,Avenida Padre Méndez 83,161200,3,104,Almería,Andalucía
Piso,San Pedro 1,180000,3,100,Almería,Andalucía
Piso,Avenida DEL SECANO,79000,2,69,Almería,Andalucía
Piso,Avenida de Baria,95000,3,116,Almería,Andalucía
Chalet,Diseminado de la Hoica,375000,3,5671,Almería,Andalucía
Piso,Calle Santa Marta,230000,2,66,Almería,Andalucía
Piso,Avenida de Carlos III,120000,1,53,Almería,Andalucía
Chalet,Cañada de Lorca,385000,7,262,Almería,Andalucía
Piso,Avenida de Baria,85000,2,85,Almería,Andalucía
Chalet,Calle Jesús de Perceval,499000,4,129,Almería,Andalucía
Piso,Avenida de los Juegos del Mediterráneo 32,159900,2,61,Almería,Andalucía
Piso,Paseo de Almería 55,350000,4,214,Almería,Andalucía
Chalet,EL LLANO DE DON ANTONIO,139000,4,130,Almería,Andalucía
Chalet,Calle Nueva,220000,4,136,Almería,Andalucía
Piso,Avenida de los Juegos del Mediterráneo 32,159900,2,64,Almería,Andalucía
Chalet,Camino limoneros 6,325000,4,1650,Almería,Andalucía
Casa Rural,Calle Golondrina,1153000,4,136,Almería,Andalucía
