Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Chalet,CRESTA 12,210000,4,134
Chalet,Calle la Fuente,27900,2,70
Piso,Calle DEL MAR 60,77000,2,68
Ático,Avenida CIUDAD DE ALICANTE,195000,1,61
Piso,Calle Lubrín,125000,4,141
Chalet,Avenida DE PALOMARES,685000,4,39
Piso,Calle San Leonardo,159000,2,75
Chalet,Cadenas,20500,2,68
Chalet,Calle Países Bajos 40,319000,4,215
Chalet,Calle Jerez,660000,5,175
Piso,Calle Médico Francisco Pérez Company,173800,3,119
Ático,Bda Pozo del Esparto,280000,2,66
Piso,Puerta DEL SOL 12,73000,1,53
Piso,C Médico Francisco Pérez Company 17,165800,2,100
Piso,C Médico Francisco Pérez Company 17,183700,3,123
Piso,Carretera granada 38,113000,2,68
Chalet,Paraje Cortijo Gitano 4,999950,7,265
Piso,PRINCESA SOFÍA 36,77000,3,114
Chalet,Carretera Gador a Laujar s/n,179900,3,900
Piso,Calle aguillas 23,220000,2,18
Piso,Calle Médico Francisco Pérez Company,140200,2,92
Piso,GONZALEZ MENDEZ 18,83500,2,71
Piso,Camino de la Gamberra,135000,2,74
Piso,ZURBARAN,89999,2,71
Piso,Calle Córdoba 44,159000,3,117
Chalet,LA ISLICA,99000,2,77
Piso,Calle Concordia,87000,3,98
Piso,Avenida Padre Méndez 83,161200,3,104
Piso,San Pedro 1,180000,3,100
Piso,Avenida DEL SECANO,79000,2,69
Piso,Avenida de Baria,95000,3,116
Chalet,Diseminado de la Hoica,375000,3,5671
Piso,Calle Santa Marta,230000,2,66
Piso,Avenida de Carlos III,120000,1,53
Chalet,Cañada de Lorca,385000,7,262
Piso,Avenida de Baria,85000,2,85
Chalet,Calle Jesús de Perceval,499000,4,129
Piso,Avenida de los Juegos del Mediterráneo 32,159900,2,61
Piso,Paseo de Almería 55,350000,4,214
Chalet,EL LLANO DE DON ANTONIO,139000,4,130
Chalet,Calle Nueva,220000,4,136
Piso,Avenida de los Juegos del Mediterráneo 32,159900,2,64
Chalet,Camino limoneros 6,325000,4,1650
Casa Rural,Calle Golondrina,1153000,4,136
Chalet,Calle Califato,290000,3,81
Piso,Calle Gran Capitán 36,155900,3,94
Chalet,Calle Jesús de Perceval,499000,4,131
Piso,Calle la Portilla,50000,2,64
Piso,Calle Canónigo Molina Alonso 45,190000,3,108
Piso,Calle Suflí,114500,3,80
Chalet,Calle las Laderas,250000,3,109
Piso,manolo escobar,74900,3,84
Piso,Calle Berenguel 42,135500,3,93
Piso,Calle Leo,199900,2,75
Piso,Calle NUÑEZ DE BALBOA,115000,2,75
Piso,Calle de la Reina 26,250000,4,147
Piso,Calle el ciruelo,140000,2,64
Piso,Avenida de Baria,87000,3,91
Piso,Camino de la Gamberra,135000,2,65
Chalet,Paseo DE EL TOYO s/n,980000,5,1400
Piso,Avenida de Baria,85000,2,85
Piso,Calle Jábega,94000,2,70
Piso,Avenida de Baria,95000,3,117
Piso,Calle Álvarez de Castro,81800,2,63
Piso,San Antón 9,99500,3,88
Piso,Calle Altamira,323000,3,143
Chalet,Calle Montilla,139300,3,117
Piso,Calle Tejar s/n,69000,3,94
Duplex,Avenida Juan Sebastián Elcano,139500,2,98
Piso,Carretera de Águilas,65000,3,89
Piso,Calle Pintor Martinez Abades 8,85000,3,87
Piso,Calle Santa Irene,74000,3,102
Piso,Calle San Leonardo 37,214900,5,167
Ático,Calle de las Higueras,129900,2,71
Piso,Calle Monaco,189900,2,79
Piso,barrio El Sabinar - Urbanizaciones - Las Marinas,89900,1,58
Ático,Calle Califato 3,233700,3,106
Chalet,Calle Murgis,188000,4,145
Piso,Calle Tenis,180000,3,60
Piso,Calle Álvarez de Castro,81800,2,76
Piso,Carretera de Águilas,65000,3,117
Piso,Calle la Portilla,50000,2,67
Piso,Calle Sol,80000,2,78
Piso,Calle Santa Marta,230000,2,62
Piso,Calle Jaúl 30,126000,3,101
Chalet,Calle Cordoba,159000,4,135
Piso,Calle Aranda de Duero,115000,3,93
Piso,Avenida de Baria,95000,3,105
Piso,Calle Nueva,69500,3,120
Duplex,Calle Cabo de Gata,199000,3,94
Ático,Calle de las Higueras,129900,2,73
Chalet,Calle Nueva,220000,4,135
Piso,Calle Mirador de La Marina,142000,2,73
Piso,Calle San Leonardo 37,254900,4,167
Piso,San Pedro 1,180000,3,100
Piso,Calle el ciruelo,140000,2,63
Piso,Avenida Federico García Lorca 42,199900,4,125
Piso,Calle Gran Capitán 36,155900,3,80
Piso,Calle Canónigo Molina Alonso 45,190000,3,108
Piso,Calle Barranco,150000,2,68
Chalet,Calle Montilla,139300,3,117
Piso,Calle Tenis,180000,3,60
Piso,Calle Mayor 20,119900,3,112
Piso,Calle Peña Ciclista Muñoz,69900,2,73
Chalet,Calle Las Tejas,699000,8,395
Piso,Avenida Juan Sebastián Elcano,124999,2,66
Casa Rural,AL-6111,260000,4,121
Piso,Cuevas del Almanzora,89000,3,100
Chalet,Calle pedro valdivia,218000,4,200
Chalet,Calle Picasso,395000,4,136
Piso,Paseo alcalde garcía acién,69000,2,75
Piso,barrio Pabellón-Estación-Corte Inglés,110000,2,76
Chalet,Avenida de Palomares,895000,4,830
Chalet,Calle Andalucia,550000,5,174
Piso,Calle Zaragoza 7,360000,5,23
Chalet,LAS HIGUERAS 26,750000,6,250
Piso,Paseo del Moro Manco,115000,2,66
Duplex,Calle Miradores,99000,3,104
Chalet,Calle la Hacienda 17,680000,4,138
Chalet,Calle la Hacienda 17,680000,4,149
Chalet,barrio Aguadulce sur,385000,4,131
Ático,Avenida Mar Azul 7,160000,2,70
Piso,Plaza Playa Paraíso,154900,2,72
Piso,Calle Puerto de Navacerrada,130000,2,77
Casa Rural,Terque,106000,3,86
Piso,Calle Altos del Golf,396000,4,70
Chalet,Calle Cantoria,139000,4,144
Piso,Av Faro Mesa Roldán,85000,1,48
Piso,Calle Lucerna 8,285000,3,88
Piso,ALCOTAN,225000,3,100
Casa Rural,Calle Morote,239000,4,143
Piso,Calle Leo 12,170000,2,64
Piso,Calle la Puntica,94000,2,60
Chalet,Vía,230000,3,119
Piso,barrio Pabellón-Estación-Corte Inglés,110000,2,76
Chalet,RUBEN DARIO,199750,4,127
Casa Rural,felix s/n,206000,3,99
Piso,Calle el Morro,89900,3,115
Chalet,LAS HIGUERAS 26,750000,6,223
Ático,Avenida Mariano Hernández 1,125000,1,95
Piso,ALBUÑOL,83000,3,82
Chalet,Turre,48500,4,114
Chalet,ROSALIA DE CASTRO 15,156000,4,132
Ático,pedro ponce,110000,2,64
Chalet,Calle Muralla,175000,4,160
Piso,barrio El Sabinar - Urbanizaciones - Las Marinas,117000,2,67
Casa Rural,Calle INFANTAS 14,196000,9,695
Duplex,Calle Miradores,99000,3,117
Piso,Calle del Mar,125000,3,116
Casa Rural,los pulpitos s/n,65000,4,147
Piso,Avenida Juan Sebastián Elcano,124999,2,70
Chalet,Carretera Garrucha,125000,2,190
Piso,barrio Pabellón-Estación-Corte Inglés,110400,3,108
Piso,Calle Mayor 20,119900,3,112
Piso,Calle PIAMONTE 55,155000,3,106
Piso,Ronda Verasol s/n,99000,4,158
Piso,Cuevas del Almanzora,89000,3,103
Piso,José María Molina 11,102000,2,77
Piso,Paseo del Moro Manco,115000,2,74
Chalet,Calle San Agustin,750000,7,252
Chalet,Calle Murillo,549000,6,235
Chalet,Calle Lance,280000,3,102
Piso,Calle Zaragoza 7,360000,5,23
Piso,Calle el Morro,89900,3,80
Piso,Calle Catedrático Ignacio Cubillas,220000,4,135
Piso,carrera del mami,125000,4,100
Ático,Calle del Esparto 3,92000,1,46
Piso,Calle la Puntica,94000,2,69
Chalet,LAS HIGUERAS 26,750000,6,229
Piso,Paseo alcalde garcía acién,69000,2,68
Piso,GALAN DE NOCHE 13,205000,3,82
Casa Rural,AL-6111,260000,4,151
Piso,Calle Puerto de Navacerrada,130000,2,68
Piso,Altamira - Oliveros - Barrio Alto,120500,3,104
Ático,pedro ponce,110000,2,63
Chalet,Calle la Hacienda 17,680000,4,148
Chalet,Avenida de Palomares,895000,4,830
Chalet,Cala Marqués,379000,3,103
Duplex,Zona el Palmeral,359950,4,137
Casa Rural,Albox,239000,5,198
Piso,Las Norias,64900,2,72
Chalet,Almirez 5,150000,4,158
Chalet,Huércal de Almería,199000,4,25
Duplex,AL-6111,150000,3,103
Piso,Avenida Pedro Muñoz Seca 228,195500,3,30
Chalet,Arboleas,219000,3,97
Ático,Camino del Boticario 3,109000,2,08
Chalet,Calle Arrabal,155000,3,102
Piso,C Largo Caballero,109000,3,109
Piso,Calle Miguel Hernández,140000,2,80
Chalet,Calle Eduardo Fajardo,795000,3,96
Chalet,Partaloa,229500,3,33
Piso,barrio Roquetas pueblo,34900,3,108
Ático,Calle Marqués de Comillas,498000,5,183
Chalet,barrio Aguadulce norte,299000,3,94
Chalet,Zurgena,249950,3,110
Piso,barrio Carretera Mojonera - Cortijos de Marín,56900,2,77
Chalet,Calle Barranco,175000,2,68
Chalet,Cala Marqués,359000,3,92
Duplex,Gador,72000,4,152
Chalet,Arboleas,190000,4,132
Casa Rural,Albox,175000,4,144
Chalet,Camino de las Marinas,420000,4,158
Casa Rural,Cantoria,80000,4,124
Chalet,Cantoria,239950,3,152
Casa Rural,Vélez Rubio,350000,6,209
Duplex,Arboleas,149950,4,144
Piso,barrio Roquetas pueblo,49900,2,62
Chalet,Avenida Alhambra,220000,3,117
Chalet,Calle Arrabal,155000,3,87
Chalet,Calle DE FERMIN SANCHEZ,175500,4,122
Chalet,Calle de Antonio Machado,95000,4,152
Piso,Calle Miguel Hernández,129000,1,50
Chalet,Nuestra Señora del mar,170000,5,181
Piso,Calle las Encinas,55000,1,54
Chalet,Calle Murillo,799000,4,139
Piso,barrio Roquetas pueblo,34900,2,60
Piso,C Largo Caballero,109000,3,115
Piso,Calle Finisterre,145000,3,117
Chalet,Cala Marqués,379000,3,88
Piso,Calle España,115000,3,111
Piso,Santa María del Águila,85000,4,137
Piso,Avenida Cañada Julián,132000,2,71
Casa Rural,Calle Real,60000,4,120
Piso,Avenida Pedro Muñoz Seca 228,195500,3,30
Chalet,Avenida de Almeria,410000,3,99
Chalet,Zurgena,249950,3,107
Estudio,barrio El Sabinar - Urbanizaciones - Las Marinas,61000,0,36
Chalet,barrio Aguadulce norte,299000,3,102
Piso,barrio Roquetas pueblo,34900,3,115
Casa Rural,Somontin,129900,8,378
Piso,barrio Roquetas pueblo,63900,2,68
Piso,Calle Mirador de La Marina,199000,2,68
Chalet,barrio Roquetas pueblo,109900,5,160
Ático,Carretera de Garrucha,165000,2,71
Casa Rural,Huércal-Overa,265000,4,143
Chalet,Calle Miguel Hernández,500000,6,223
Piso,Calle Cordoba,118000,1,20
Chalet,Huércal de Almería,199000,4,25
Casa Rural,Albox,175000,4,156
Chalet,barrio Roquetas pueblo,97900,2,76
Piso,barrio Roquetas pueblo,74900,1,53
Chalet,Calle DE FERMIN SANCHEZ,175500,4,143
Casa Rural,Huércal-Overa,265000,4,134
Piso,Calle Miguel Hernández,140000,2,79
Piso,Calle Memorias,200000,4,39
Piso,Calle Lago de Sanabria 17,120000,3,15000
Chalet,Albanchez,164995,3,117
Piso,Calle Villar,299000,3,150
Piso,Jacaranda 2,105000,1,56
Casa Rural,Oria,95000,3,82
Ático,Vía,180000,2,71
Piso,Calle Finisterre,120000,2,75
Piso,Calle Naturaleza,169950,2,62
Piso,Calle Sierra Almagro s/n,145000,3,84
Piso,bulevar,140000,3,113
Piso,Calle Córdoba,97000,2,66
Piso,Calle la Fuente,155000,3,110
Chalet,Vía,385000,7,40
Duplex,Puerto Vera,199950,5,188
Chalet,Diseminado la Loma,695000,4,151
Duplex,Calle Cádiz,124995,3,58
Chalet,Avenida de Palomares,639000,3,100
Chalet,Partaloa,236000,3,112
Piso,Poligono Residencial C 5,165000,3,103
Chalet,Calle Almirante Fajardo 4,160000,3,110
Ático,Calle Finisterre,134950,2,15
Piso,Calle Mayor,144000,3,158
Duplex,Calle Sierra Nevada,135000,2,75
Ático,Avenida Europa,210000,2,74
Chalet,Calle Nava,120000,3,96
Ático,Calle Pelaos,104995,2,62
Chalet,Plaza ROGELIO POMARES VELAZQUEZ,249000,5,189
Ático,Calle colombia,69900,2,79
Chalet,Albox,229000,3,113
Chalet,Joaquín Turina,270000,4,136
Ático,gador,86900,4,156
Piso,Calle Río Andarax,125000,2,77
Chalet,Lijar,75000,2,75
Chalet,Arboleas,179500,3,97
Piso,Calle Mirador de La Marina,165000,2,60
Chalet,Calle Almirante Fajardo 4,160000,3,113
Chalet,Partaloa,236000,3,95
Piso,Calle Mirador de La Marina,119995,2,15
Chalet,Plaza Sector Al-2,375000,3,106
Chalet,Seron,179950,3,101
Ático,Bulevar de el ejido,89900,3,96
Piso,Calle lobero,129900,3,118
Chalet,Diseminado la Loma,695000,4,130
Chalet,Zurgena,129950,3,217
Chalet,Oria,244950,4,158
Piso,Calle la Fuente,155000,3,85
Chalet,Calle la Carrasca,198000,3,100
Chalet,Poligono Ua CT-1,2200000,3,119
Chalet,Plaza ROGELIO POMARES VELAZQUEZ,249000,5,192
Chalet,Calle Alicante,350000,3,3635
Piso,Calle Río Andarax,125000,2,77
Piso,Calle Villar,299000,3,150
Piso,Poligono Residencial C 5,165000,3,102
Chalet,Vía,385000,7,40
Duplex,Calle Sierra Nevada,135000,2,76
Chalet,Calle ERASMO DE ROTERDAN 14,275000,5,196
Piso,Pº del Mediterraneo 409,190000,3,98
Casa Rural,Carretera Diseminado Retamar Nijar,130000,3,101
Piso,Calle Carlos Cano,130000,3,124
Chalet,Calle Miguel Hernández,119900,2,45
Piso,Pº del Mediterraneo 409,170000,3,88
Duplex,Calle Sextante,144300,5,200
Piso,Calle Frente a Bodega s/n,145000,2,72
Casa Rural,Lugar Barriada las Cunas,123000,5,192
Duplex,Calle Nuñez de Balboa s/n,111900,2,64
Piso,Calle los Amarguillos s/n,112900,2,76
Chalet,Calle Cerezo,197000,4,240
Piso,Carretera Nijar,230000,3,86
Piso,Calle Agustín Gómez Arcos,85000,2,73
Piso,Vera Pueblo,45000,1,58
Piso,Calle TOMILLO,119900,2,71
Piso,Pº del Mediterraneo 409,195000,3,84
Casa Rural,DISEMINADO MICAR,179000,3,112
Chalet,Oria,390000,4,147
Piso,Carretera Nijar,230000,3,94
Piso,Vera Pueblo,45000,1,52
Piso,ALP-707,65000,3,106
Chalet,Calle Miguel Hernández,119900,2,45
Piso,Calle los Amarguillos s/n,112900,2,65
Casa Rural,Lugar Barriada las Cunas,123000,5,198
Chalet,ALTA,22000,2,49
Piso,Calle TOMILLO,119900,2,71
Duplex,Calle Ermita s/n,150000,3,80
Duplex,Paseo CARMEN SEVILLA,258000,3,111
Piso,Pº del Mediterraneo 409,190000,3,119
Piso,Pº del Mediterraneo 409,170000,3,110
Casa Rural,DISEMINADO MICAR,179000,3,112
Casa Rural,DS BO Media Legua 2,45000,4,151
Casa Rural,Diseminado Burgallana 4 M,275000,3,3000
Piso,Avenida Alcazaba,145530,3,108
Piso,Calle Descubrimiento 9,109900,3,94
Duplex,Calle Nuñez de Balboa s/n,111900,2,73
Piso,Carretera de la Ballabona s/n,85000,3,90
Chalet,Calle Sol,496000,4,45
Chalet,Calle Mayor,145000,4,140
Chalet,Avenida Alpujarra,355000,6,1000
Piso,Calle Poeta Fermín Gil,212900,1,43
Piso,Callejón del Amor,150000,3,117
Piso,Calle Magisterio,95000,2,62
Piso,Calle Primavera,71000,3,117
Ático,Calle TOMILLO,115000,2,71
Casa Rural,Calle Las minas,145000,3,6000
Duplex,Calle Juan Cuadrado,75000,3,90
Piso,Calle Doctor Manuel Martinez Ruiz-Moron 12,159900,3,180
Piso,Calle Perú,59900,2,90
Piso,Calle Jaspe,88500,3,101
Piso,Cartagena,65000,3,109
Chalet,Calle Almazara,199000,3,100
Chalet,Calle los Vélez,199900,3,84
Duplex,Calle Don Luis Abad Carretero 6,182000,4,187
Piso,Calle Estación,60000,1,51
Chalet,Santa María del Águila,110000,4,121
Piso,Calle Fresador s/n,225000,2,67
Piso,Calle Salazón,110000,1,58
Piso,Calle las Avenidas,74900,1,52
Chalet,Calle Asteroide,280000,5,176
Chalet,Calle Almazara,199000,3,106
Piso,Calle Fresador s/n,245000,2,70
Piso,Calle Murgis,115000,2,69
Piso,Plaza Castillo,110000,3,116
Chalet,POTERA,169999,4,146
Chalet,Calle Memorias,210000,4,140
Piso,Calle Fresador s/n,225000,2,76
Chalet,Santa María del Águila,110000,4,147
Piso,Calle Primavera,71000,3,117
Chalet,Avenida Maestro Gaspar Vivas,478900,4,142
Piso,Calle Estación,60000,1,57
Piso,Ronda del Mulhacén,89300,2,20
Chalet,Vía,89000,2,65
Piso,Callejón del Amor,150000,3,85
Ático,Calle Capuchina 80,119500,3,93
Chalet,Calle Becquer,399000,6,231
Chalet,Mojácar Pueblo,199500,6,232
Chalet,CALEL TOMILLO,260000,3,20
Duplex,Calle Juan Cuadrado,75000,3,90
Chalet,Calle La Calera,224900,3,606
Ático,Calle TOMILLO,115000,2,71
Piso,Calle Jaspe,88500,3,101
Chalet,Calle los Vélez,199900,3,90
Chalet,Camino Huerta de las Parras,219000,3,169
Duplex,Calle Capileira,125900,4,141
Piso,Calle Méndez,130000,2,65
Piso,Camino las Marinas,118000,2,52
Chalet,Calle la Maya,164500,3,82
Chalet,Calle la Fuente,117500,5,191
Ático,Avenida de la Estación 10,285000,3,25
Piso,Calle Perú,59900,2,90
Duplex,Calle los Vélez,199900,3,84
Chalet,Calle Urano,168500,3,119
Chalet,Calle Malta,329900,4,142
Piso,Calle Méndez Núñez,292900,2,73
Duplex,Calle Valle del Almanzora,134900,2,110
Piso,AL-8104,64900,2,54
Piso,AL-8104,64900,2,54
Chalet,Calle Memorias,210000,4,154
Piso,Calle Fresador s/n,255000,2,63
Piso,Calle Méndez Núñez,292900,2,76
Piso,Calle Fresador s/n,245000,2,72
Duplex,Calle Don Luis Abad Carretero 6,182000,4,187
Piso,Calle Cucarro,138000,3,112
Chalet,Calle Malta,329900,4,127
Ático,Calle BAJAMAR,255000,3,82
Piso,Calle Salazón,110000,1,57
Piso,Calle Poeta Fermín Gil,212900,1,48
Chalet,Calle Almazara,199000,3,82
Chalet,Calle la Fuente,117500,5,173
Chalet,PARAJE LOMA GALERA 1,165000,1,200
Piso,Ronda del Mulhacén,89300,2,20
Piso,Calle Poeta Paco Aquino,144500,2,74
Piso,Ronda DE,92000,3,108
Chalet,Calle Asteroide,280000,5,173
Piso,Calle Tucán,250000,3,119
Piso,Calle san pedro,139000,2,70
Piso,Calle los Amarguillos,123000,2,80
Chalet,julio vargas,139000,5,162
Ático,Almerimar,195000,3,103
Chalet,Calle Nuñez de Balboa,107000,2,61
Duplex,Calle Bacares,76000,3,111
Chalet,barrio El Sabinar - Urbanizaciones - Las Marinas,786300,5,20
Ático,Avenida Juan Sebastián Elcano,97600,1,47
Piso,Calle Tenis,102000,2,76
Chalet,Calle Castillejos,119000,3,118
Piso,Calle MONTILLA 1,95500,2,65
Chalet,jupiter,170000,3,88
Duplex,Calle Álamo,197000,5,179
Chalet,Aguamarga,350000,6,221
Piso,Carrera del Mami,78000,3,85
Piso,Carretera alhadra,68000,3,120
Chalet,Carretera ronda,89900,6,200
Casa Rural,Calle Real,80000,3,117
Piso,Avenida Hispanidad,69900,2,79
Chalet,Calle Bacares,320000,5,175
Chalet,Calle Campomanes 5,380000,7,136
Piso,Calle Tenis,102000,2,76
Piso,Calle Mayor 5,98000,3,25
Casa Rural,Silos,199500,6,198
Chalet,San Juan de los Terreros,429000,3,95
Chalet,Avenida Alcazaba,230000,2,80
Piso,Calle Eucalipto,120000,2,85
Chalet,Calle Peraico,105000,4,200
Piso,Calle La Merced,139000,3,114
Chalet,Calle Fenicios,375000,3,107
Ático,Piedras Redondas,179500,2,64
Piso,Almerimar,220000,2,80
Chalet,Jesús de Perceval,189900,3,102
Piso,Leo,163000,2,76
Piso,Viator,68000,3,61
Chalet,Calle Angustias,191500,4,126
Piso,Avenida Ciudad de Cádiz,160000,2,75
Chalet,Calle Nuñez de Balboa,107000,2,71
Chalet,barrio El Sabinar - Urbanizaciones - Las Marinas,786300,5,20
Casa Rural,Calle Real,80000,3,114
Piso,Calle Roquetas de Mar,77000,3,91
Piso,Calle Embajadores,68000,1,46
Piso,Calle terrales 2,155000,2,61
Piso,Avenida Puerto Rey,129500,2,60
Piso,Carretera alhadra,68000,3,120
Piso,Calle Albardín,110000,2,77
Piso,Avenida de las Marinas,132000,2,77
Chalet,Avenida Alcazaba,230000,2,16
Chalet,Calle Nuñez de Balboa s/n,112000,2,64
Piso,Avenida del Mar,126900,2,50
Piso,Vega de Acá - Nueva Almería - Cortijo Grande,113000,1,47
Duplex,Calle Miradores 6,80000,2,75
Chalet,Barrio Castillejos,67500,4,137
Piso,Plaza FINISTERRE,165000,4,137
Chalet,Avenida Alcazaba,238000,2,62
Ático,Almerimar,195000,3,96
Chalet,julio vargas,139000,5,162
Piso,Centollo,75000,3,98
Chalet,Avila,195000,4,134
Piso,Calle Altos del Coto 2,90000,2,25
Piso,Calle León,75000,2,71
Chalet,Calle Peraico,105000,4,200
Piso,Avenida Puerto Rey,129500,2,63
Chalet,San Juan de los Terreros,429000,3,114
Chalet,Playa de Garrucha,139900,3,214
Piso,barrio Aguadulce sur,132000,2,69
Chalet,barrio Aguadulce sur,498000,4,300
Piso,Calle Antonio Muñoz Zamora 28,193000,2,28
Piso,Almerimar,95000,2,69
Chalet,Avenida del Almanzora 12,156000,7,330
Chalet,barrio Aguadulce norte,375000,5,183
Chalet,barrio Aguadulce norte,384000,4,125
Piso,barrio Aguadulce sur,132000,2,64
Chalet,barrio Aguadulce norte,535000,4,400
Piso,Calle Sierra Almagro,147900,3,117
Piso,Playa de Garrucha,76000,2,67
Piso,barrio Aguadulce norte,139000,3,115
Chalet,Carboneras,155000,4,160
Piso,barrio Aguadulce norte,97500,2,80
Ático,Calle océano Atlántico,119000,2,68
Chalet,los menchones,178500,2,60
Ático,Calle guanare 1,385000,1,175
Piso,barrio Aguadulce norte,140000,3,85
Chalet,Vera Pueblo,365000,4,141
Piso,Calle Ciudad de Tarragona,163000,2,80
Chalet,Aguamarga,320000,2,68
Chalet,barrio El Sabinar - Urbanizaciones - Las Marinas,195000,4,138
Piso,Santa María del Águila,55000,2,67
Piso,barrio Carretera Mojonera - Cortijos de Marín,88900,3,90
Piso,Av de la Estación,200000,4,129
Casa Rural,barrio Carretera Mojonera - Cortijos de Marín,67900,3,91
Piso,barrio El Sabinar - Urbanizaciones - Las Marinas,92900,2,80
Chalet,Las Norias,79900,3,114
Chalet,Calle Llano,44900,3,80
Chalet,Emperadores,210000,3,113
Chalet,Calle Pueblo 17,500000,24,472
Piso,Calle Profesor Mulian 43,260000,4,100
Piso,Calle Victoria 4,70000,2,73
Chalet,La Mojonera,189900,4,140
Ático,Calle Movimiento Indaliano 40,155000,2,66
Chalet,Mojácar Pueblo,89900,1,8516
Chalet,Las Norias,79900,3,99
Chalet,barrio Carretera Mojonera - Cortijos de Marín,111900,4,147
Chalet,Mojácar Pueblo,89900,1,8516
Chalet,barrio Roquetas pueblo,184900,5,195
Chalet,Las Norias,89900,5,194
Chalet,Las Norias,119900,4,137
Casa Rural,barrio Carretera Mojonera - Cortijos de Marín,67900,3,92
Piso,Calle Lance Nuevo 2 C,124900,1,32
Chalet,La Mojonera,189900,4,152
Chalet,Antas,212750,3,05
Chalet,La Mojonera,139900,3,84
Chalet,Las Norias,99900,3,88
Piso,Calle Eire 1,142500,2,77
Piso,Calle Victoria 4,70000,2,74
Ático,Calle Movimiento Indaliano 40,155000,2,70
Chalet,La Mojonera,159900,3,107
Chalet,Calle Pueblo 17,500000,24,530
Chalet,barrio El Sabinar - Urbanizaciones - Las Marinas,169900,4,133
Chalet,barrio Roquetas pueblo,82000,2,97
Chalet,Calle Llano,44900,3,80
Chalet,Puebla de Vícar,94900,4,153
Chalet,Emperadores,210000,3,113
Piso,barrio Roquetas pueblo,99900,3,134
Chalet,barrio Carretera Mojonera - Cortijos de Marín,159900,4,152
Chalet,barrio Carretera Mojonera - Cortijos de Marín,89900,4,148
Piso,barrio El Sabinar - Urbanizaciones - Las Marinas,92900,2,60
Chalet,Las Norias,104900,3,86
Ático,barrio Roquetas pueblo,99900,3,104
Ático,San Agustín,84900,2,80
Piso,Plaza Vicario Andrés Pérez Molina 2,123000,3,88
Piso,Alfarería,54900,2,99
Casa Rural,Fuente oro,25000,3,86
Piso,Calle Las encinas 46,76000,1,60
Chalet,Calle Holanda s/n,750000,7,298
Piso,Diseminado La Punta s/n,65000,2,68
Piso,Calle tabernas,54700,3,74
Chalet,barrio Ejido norte,136000,4,145
Piso,Calle Guardias Viejas s/n,79950,1,54
Piso,Calle González Garbín 3,249000,3,107
Chalet,Mojácar Pueblo,199500,5,198
