C. Autónoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Andalucía,Almería,Chalet,Calle Sierra Almagrera,62,2,124900
Andalucía,Almería,Piso,Avenida Rosita Ferrer,86,2,125000
Andalucía,Almería,Atico,Pinar s/n,80,2,207000
Andalucía,Almería,Casa Rural,Tabernas s/n,110,3,135000
Andalucía,Almería,Piso,Calle Isla de Terreros s/n,72,2,170000
Andalucía,Almería,Chalet,Plaza Sector Al-2 14,135,4,425000
Andalucía,Almería,Chalet,Calle Traina 1,190,4,450000
Andalucía,Almería,Piso,Calle Jacaranda,40,1,105000
Andalucía,Almería,Piso,A-332,21,3,105900
Andalucía,Almería,Piso,Calle Islas Canarias 17,15,2,139900
Andalucía,Almería,Piso,Avenida roquetas de mar,106,3,99900
Andalucía,Almería,Chalet,El Alquian - San Miguel,152,4,145000
Andalucía,Almería,Chalet,Calle Treinta de Julio,140,3,174000
Andalucía,Almería,Chalet,Calle de San Anton,191,5,54000
Andalucía,Almería,Piso,Centro-Rambla,151,4,280000
Andalucía,Almería,Chalet,Abla,60,4,129000
Andalucía,Almería,Atico,Pasaje POLONIA 7,61,2,210000
Andalucía,Almería,Piso,Calle Jacinto Anglada s/n,86,3,76900
Andalucía,Almería,Chalet,Centro,299,3,175000
Andalucía,Almería,Piso,Calle Tenis 3,116,3,116000
Andalucía,Almería,Piso,Avenida del Mar,92,3,251000
Andalucía,Almería,Piso,Calle Hispanidad 5,60,2,96900
Andalucía,Almería,Duplex,Vera Pueblo,104,3,120000
Andalucía,Almería,Chalet,La Canada - Costacabana - Loma Cabrera,169,5,135000
Andalucía,Almería,Piso,Huercal de Almeria,6,3,68900
Andalucía,Almería,Atico,Avenida del Mar,91,3,325000
Andalucía,Almería,Chalet,Ohanes,2500,2,74000
Andalucía,Almería,Chalet,Los Angeles - Cruz de Caravaca,132,4,294000
Andalucía,Almería,Chalet,Calle la Fuente,94,4,49500
Andalucía,Almería,Piso,Avenida de los Motores,67,2,59400
Andalucía,Almería,Chalet,Huercal de Almeria,112,3,259000
Andalucía,Almería,Piso,Balerma,74,2,84900
Andalucía,Almería,Piso,Huercal de Almeria,6,3,68900
Andalucía,Almería,Duplex,Huercal de Almeria,11800,4,175000
Andalucía,Almería,Duplex,Vera Pueblo,104,3,120000
Andalucía,Almería,Piso,Calle Sierra Almagro 2,106,3,145000
Andalucía,Almería,Chalet,Abla,60,4,129000
Andalucía,Almería,Casa Rural,Ohanes,2500,2,74000
Andalucía,Almería,Piso,La Gangosa,60,2,74900
Andalucía,Almería,Chalet,Calle Torre del Rayo,100,3,203000
Andalucía,Almería,Chalet,Centro,299,3,175000
Andalucía,Almería,Chalet,Illar,276,7,41000
Andalucía,Almería,Piso,Avenida del Mar,109,3,293000
Andalucía,Almería,Atico,Avenida del Mar,101,3,325000
Andalucía,Almería,Piso,Calle Jacinto Anglada s/n,97,3,76900
Andalucía,Almería,Piso,Plaza de Toros,101,3,44000
Andalucía,Almería,Duplex,San Agustin,159,4,177000
Andalucía,Almería,Chalet,La Canada - Costacabana - Loma Cabrera,168,5,135000
Andalucía,Almería,Atico,Pasaje POLONIA 7,71,2,210000
Andalucía,Almería,Chalet,Calle la Fuente,115,3,165000
Andalucía,Almería,Atico,Calle Pinar s/n,62,2,207000
Andalucía,Almería,Piso,Calle Tenis 3,90,3,116000
Andalucía,Almería,Casa Rural,Calle San Agustin,229,6,190000
Andalucía,Almería,Piso,Avenida del Mar,67,2,202500
Andalucía,Almería,Piso,Avenida del Mar,63,2,207000
Andalucía,Almería,Chalet,Almerimar,163,3,388000
Andalucía,Almería,Chalet,barrio Roquetas pueblo,98,3,119900
Andalucía,Almería,Piso,Gador,90,3,89000
Andalucía,Almería,Piso,Poligono Ppaguilon Club,55,1,142500
Andalucía,Almería,Piso,Calle Mayor 94 -104,60,1,55000
Andalucía,Almería,Piso,Huercal de Almeria,2000,4,260000
Andalucía,Almería,Piso,Carretera de la Mojonera,81,2,64900
Andalucía,Almería,Piso,Avenida del Secano,60,1,75000
Andalucía,Almería,Piso,La Gangosa,99,3,72000
Andalucía,Almería,Casa Rural,Rioja,31000,6,93000
Andalucía,Almería,Casa Rural,Benahadux,12000,3,79000
Andalucía,Almería,Chalet,Las Cabanuelas,137,4,133000
Andalucía,Almería,Duplex,Carboneras,1000,3,366940
Andalucía,Almería,Piso,Avenida del Secano,49,1,75000
Andalucía,Almería,Piso,Avenida del Mar,63,2,207000
Andalucía,Almería,Piso,Gador,117,3,89000
Andalucía,Almería,Chalet,barrio Santo Domingo,97,3,159000
Andalucía,Almería,Piso,Calle Mayor 94 -104,60,1,55000
Andalucía,Almería,Piso,Carretera de la Mojonera,81,2,64900
Andalucía,Almería,Piso,Calle Emilia Pardo Bazan,95,4,69900
Andalucía,Almería,Chalet,Huercal de Almeria,60,3,162000
Andalucía,Almería,Chalet,barrio Ejido centro,140,4,160000
Andalucía,Almería,Casa Rural,Benahadux,12000,3,79000
Andalucía,Almería,Chalet,Pechina,104,3,173000
Andalucía,Almería,Piso,Calle las Conchas 13,45,1,110000
Andalucía,Almería,Piso,Calle Joaquin Escobar,72,2,157500
Andalucía,Almería,Piso,Avenida del Mar,114,3,270000
Andalucía,Almería,Chalet,barrio Roquetas pueblo,81,3,119900
Andalucía,Almería,Piso,Plaza de Toros,79,2,85000
Andalucía,Almería,Piso,Huercal de Almeria,2000,4,260000
Andalucía,Almería,Piso,Poligono Ppaguilon Club,55,1,142500
Andalucía,Almería,Chalet,Las Negras,208,6,200000
Andalucía,Almería,Casa Rural,Rioja,31000,6,93000
Andalucía,Almería,Chalet,barrio Roquetas pueblo,174,3,89900
Andalucía,Almería,Piso,Calle Regimiento la Corona,160,4,87000
Andalucía,Almería,Chalet,Calle Alboran,172,5,375000
Andalucía,Almería,Chalet,Carretera de Almeria,116,3,281000
Andalucía,Almería,Piso,quesada,76,3,151500
Andalucía,Almería,Atico,Pulpi,140,2,190000
Andalucía,Almería,Piso,Juan Carmona 1,66,2,90000
Andalucía,Almería,Chalet,Calle de los Juegos de Barcelona 19,50,5,950000
Andalucía,Almería,Piso,Calle Turquia,111,3,217000
Andalucía,Almería,Piso,Calle Sagunto 13,71,2,110000
Andalucía,Almería,Chalet,llanos de la rosa s/n,125,4,450000
Andalucía,Almería,Chalet,Zurgena,105,3,154950
Andalucía,Almería,Chalet,Albox,2501,3,169950
Andalucía,Almería,Piso,Calle Glorieta,117,3,175000
Andalucía,Almería,Duplex,Calle Montserrat Caballe,111,3,171500
Andalucía,Almería,Chalet,Zurgena,113,3,205000
Andalucía,Almería,Chalet,Calle Ruanda,245,4,430000
Andalucía,Almería,Chalet,Albox,2501,3,169950
Andalucía,Almería,Piso,Calle Finisterre 4,97,3,139000
Andalucía,Almería,Piso,Calle Turquia,89,3,217000
Andalucía,Almería,Piso,quesada,76,3,151500
Andalucía,Almería,Piso,Plaza Gaudi,24,4,202000
Andalucía,Almería,Chalet,Zurgena,80,3,154950
Andalucía,Almería,Chalet,Calle Pegaso,70,4,179900
Andalucía,Almería,Piso,Calle Altamira,84,3,249950
Andalucía,Almería,Chalet,Federico Garcia Lorca,110,3,135000
Andalucía,Almería,Chalet,Calle Alboran,177,5,375000
Andalucía,Almería,Piso,Juan Carmona 1,77,2,90000
Andalucía,Almería,Chalet,Calle Ruanda,245,4,430000
Andalucía,Almería,Piso,Calle Glaucio 10,60,2,134900
Andalucía,Almería,Piso,barrio Ejido centro,155,4,199900
Andalucía,Almería,Chalet,Calle Nueva,240,4,320000
Andalucía,Almería,Piso,Hispanidad,90,3,149900
Andalucía,Almería,Piso,JOAQUIN ESCOBAR,86,2,119900
Andalucía,Almería,Atico,Calle Prosperidad 61,40,1,90000
Andalucía,Almería,Piso,Calle Socrates 4,66,2,99000
Andalucía,Almería,Piso,Calle Antonio Munoz Zamora,89,3,269000
Andalucía,Almería,Chalet,Calle real de Celin,131,4,109900
Andalucía,Almería,Piso,Pulpi,77,2,236000
Andalucía,Almería,Piso,Calle Finisterre,16,2,120000
Andalucía,Almería,Chalet,Calle las Artesas,149,4,380000
Andalucía,Almería,Atico,Zona el Palmeral,72,2,179950
Andalucía,Almería,Piso,Calle San Leonardo 38,79,3,125000
Andalucía,Almería,Piso,Calle Orense,63,2,147500
Andalucía,Almería,Piso,Calle Doctor Gregorio Maranon 29,115,3,250000
Andalucía,Almería,Chalet,LOS ANGELES,242,4,260000
Andalucía,Almería,Piso,Camino de los Cuatro Canos s/n,6,2,104000
Andalucía,Almería,Piso,San Jose Obrero 45,106,3,185000
Andalucía,Almería,Piso,Calle Fuente Toro,111,3,35000
Andalucía,Almería,Piso,Tenis,76,2,102000
Andalucía,Almería,Piso,Calle Fuente Toro,197,5,54900
Andalucía,Almería,Piso,Calle Colon,103,3,109900
Andalucía,Almería,Piso,Ronda Verasol,151,4,95000
Andalucía,Almería,Piso,miguel de molina 50,75,2,179000
Andalucía,Almería,Chalet,Paseo del Mediterraneo,87,3,1050000
Andalucía,Almería,Casa Rural,Fuente de la Higuera,116,3,55260
Andalucía,Almería,Chalet,Calle MARGALLO,363,8,115900
Andalucía,Almería,Piso,Calle Fuente Toro,109,3,35000
Andalucía,Almería,Chalet,Calle MARGALLO,353,8,115900
Andalucía,Almería,Chalet,Paseo del Mediterraneo,86,3,1050000
Andalucía,Almería,Casa Rural,humilladero,282,7,159900
Andalucía,Almería,Atico,Zona el Palmeral,67,2,179950
Andalucía,Almería,Piso,Calle Antonio Munoz Zamora,102,3,269000
Andalucía,Almería,Piso,Calle NUEVA,89,3,99900
Andalucía,Almería,Piso,Pulpi,73,2,236000
Andalucía,Almería,Atico,Calle Pontevedra 31,20,2,132000
Andalucía,Almería,Casa Rural,Alto Paraje Moraton s/n,97,3,55000
Andalucía,Almería,Chalet,Calle del Ingeniero Jose Moreno Jorge s/n,155,4,260000
Andalucía,Almería,Piso,Hermanos acien 4,30,3,99000
Andalucía,Almería,Piso,Pulpi,75,2,217000
Andalucía,Almería,Piso,Calle Pi y Margall,120,3,125000
Andalucía,Almería,Piso,Calle Colon,111,3,109900
Andalucía,Almería,Piso,Calle Fuente Toro,185,5,54900
Andalucía,Almería,Piso,Avenida Rey Juan Carlos I 98,90,3,120000
Andalucía,Almería,Piso,San Jose Obrero 45,97,3,185000
Andalucía,Almería,Piso,Avenida Rey Juan Carlos I s/n,82,3,87500
Andalucía,Almería,Duplex,Calle el Fielato,63,2,145000
Andalucía,Almería,Piso,Hispanidad,90,3,149900
Andalucía,Almería,Piso,MOLINO,113,3,65000
Andalucía,Almería,Atico,Avenida La Fabriquilla 38,71,2,128000
Andalucía,Almería,Chalet,Calle las Artesas,125,4,380000
Andalucía,Almería,Chalet,ALBARICO 19 POLIGONO 3,14840,6,520000
Andalucía,Almería,Piso,Calle Finisterre,16,2,120000
Andalucía,Almería,Piso,JOAQUIN ESCOBAR,86,2,119900
Andalucía,Almería,Piso,Calle la Rambla,80,2,76000
Andalucía,Almería,Piso,Calle Lucerna,66,2,165000
Andalucía,Almería,Piso,Ronda Verasol,139,4,95000
Andalucía,Almería,Chalet,Sol s/n,113,3,55000
Andalucía,Almería,Piso,pablo iglesias 112,83,3,165000
Andalucía,Almería,Chalet,Marques de iniza,154,4,129900
Andalucía,Almería,Piso,Pasaje Principe de Asturias 8,120,3,88900
Andalucía,Almería,Piso,Calle Doctor Carracido 19,104,3,125000
Andalucía,Almería,Piso,Calle Altamira 7,122,4,360000
Andalucía,Almería,Atico,Calle Prosperidad 61,50,1,90000
Andalucía,Almería,Chalet,San Francisco,80,2,127250
Andalucía,Almería,Piso,Calle Orense,74,2,147500
Andalucía,Almería,Piso,Calle Cardenal Herrera Oria,22,3,146000
Andalucía,Almería,Piso,Calle Emilia Pardo Bazan,149,4,59900
Andalucía,Almería,Piso,Calle Duende,62,2,345000
Andalucía,Almería,Piso,Vera Pueblo,97,3,68000
Andalucía,Almería,Chalet,Calle El Arenal,200,6,650000
Andalucía,Almería,Piso,Calle Medico Francisco Perez Company 11,102,3,190000
Andalucía,Almería,Piso,Calle Arcadia,114,3,135000
Andalucía,Almería,Casa Rural,Paraje Campillo s/n,125,4,499000
Andalucía,Almería,Piso,Calle la molina 112,79,2,78000
Andalucía,Almería,Piso,Avenida de la paz 7,68,2,109000
Andalucía,Almería,Chalet,Calle El Arenal,1200,4,1150000
Andalucía,Almería,Chalet,Calle San Bernardo,131,4,119900
Andalucía,Almería,Piso,El Toyo,71,2,330000
Andalucía,Almería,Chalet,Calle Cabo de Gata 3,148,4,349000
Andalucía,Almería,Chalet,Calle Tomillo,80,3,260000
Andalucía,Almería,Chalet,Calle agamenon,129,4,134900
Andalucía,Almería,Piso,Playa de las ensenadas s/n Blq 76,69,2,159900
Andalucía,Almería,Piso,Calle Granada 294,85,3,150000
Andalucía,Almería,Chalet,Camino de la Sismologica,160,4,197000
Andalucía,Almería,Chalet,Avenida ciudad de cadiz 42,220,6,1480000
Andalucía,Almería,Piso,Calle adelfa,97,3,124900
Andalucía,Almería,Chalet,Calle la coruna,112,3,329900
Andalucía,Almería,Piso,Calle Almadraba s/n,100,3,169000
Andalucía,Almería,Piso,Doctor Barraquer 3,140,4,169800
Andalucía,Almería,Chalet,barrio Aguadulce norte,128,4,262500
Andalucía,Almería,Atico,Calle Bristol,37,3,189999
Andalucía,Almería,Piso,Calle Mayor,80,2,79900
Andalucía,Almería,Chalet,Calle Canada Aguilar,144,4,790000
Andalucía,Almería,Atico,Calle Gladiolos,158,4,74500
Andalucía,Almería,Casa Rural,Calle Fuente Pura,2200,4,160000
Andalucía,Almería,Piso,Carretera de Ronda 301,90,3,135000
Andalucía,Almería,Piso,Calle Pintor Zabaleta 63,15,3,154000
Andalucía,Almería,Chalet,Paraje Tejar s/n,23,2,150000
Andalucía,Almería,Atico,Mariana pineda 2,65,2,190000
Andalucía,Almería,Duplex,Calle Gonzalez Garbin s/n,10,5,320000
Andalucía,Almería,Piso,Calle Alcalde Munoz 23,80,3,235000
Andalucía,Almería,Chalet,Diseminado Rambla del Rey 5,105,3,98000
Andalucía,Almería,Chalet,Juan Sebastian el Cano 1,120,3,162000
Andalucía,Almería,Piso,Calle Garcia Moreno,95,3,93000
Andalucía,Almería,Chalet,Pulpi,27,3,346000
Andalucía,Almería,Chalet,Genova 17,102,3,34000
Andalucía,Almería,Chalet,Calle Faisan 10,810,4,578000
Andalucía,Almería,Chalet,Calle El Arenal,1200,4,1150000
Andalucía,Almería,Casa Rural,Rosendo Garcia 1,207,6,180000
Andalucía,Almería,Chalet,Calle El Arenal,230,6,650000
Andalucía,Almería,Chalet,barrio Aguadulce norte,156,4,262500
Andalucía,Almería,Piso,Calle la molina 112,69,2,78000
Andalucía,Almería,Piso,Playa de las ensenadas s/n Blq 76,63,2,159900
Andalucía,Almería,Piso,Calle Garcia Moreno,80,3,93000
Andalucía,Almería,Piso,Calle Alcalde Munoz 23,92,3,235000
Andalucía,Almería,Piso,Canaveral s/n,112,3,99900
Andalucía,Almería,Piso,Carretera de Ronda 301,90,3,135000
Andalucía,Almería,Piso,Avenida de la paz 7,64,2,109000
Andalucía,Almería,Piso,Vera Pueblo,92,3,68000
Andalucía,Almería,Piso,Doctor Barraquer 3,120,4,169800
Andalucía,Almería,Chalet,Calle la coruna,108,3,329900
Andalucía,Almería,Atico,Calle Bristol,37,3,189999
Andalucía,Almería,Duplex,Calle Gonzalez Garbin s/n,10,5,320000
Andalucía,Almería,Piso,barrio Aguadulce sur,73,2,120000
Andalucía,Almería,Casa Rural,Calle Jacinto Anglada s/n,300,5,169000
Andalucía,Almería,Chalet,Calle Buenavista,113,3,345000
Andalucía,Almería,Atico,Calle Relente s/n,87,3,189000
Andalucía,Almería,Chalet,Calle El Arenal s/n,134,4,449950
Andalucía,Almería,Chalet,Calle Sierra Nevada s/n,106,3,149950
Andalucía,Almería,Piso,Calle Sotavento 4,78,2,99000
Andalucía,Almería,Piso,Calle Juan Antonio Martinez de Castro 4,41,1,204000
Andalucía,Almería,Chalet,Dalias,106,3,65000
Andalucía,Almería,Chalet,Calle Joaquin Escobar 141,459,5,360000
Andalucía,Almería,Atico,Avenida SUDAMERICA 11,45,1,84000
Andalucía,Almería,Chalet,Pozo del Esparto s/n,180,6,1000000
Andalucía,Almería,Chalet,Calle Dinamarca 10,404,8,695000
Andalucía,Almería,Atico,Calle Laguna 13,40,1,89900
Andalucía,Almería,Piso,Calle Quito 6,109,3,147000
Andalucía,Almería,Chalet,La Mojonera,2027,4,129900
Andalucía,Almería,Piso,Calle SANTA MARTA 2,85,3,349000
Andalucía,Almería,Chalet,Ensenada s/n,240,6,279000
Andalucía,Almería,Piso,Calle Sierra de Maria 3,109,1,159000
Andalucía,Almería,Atico,Plaza Sector Al-2,72,2,139000
Andalucía,Almería,Chalet,Calle Picasso 10,310,7,460000
Andalucía,Almería,Duplex,Calle Juan Antonio Martinez de Castro 4,62,2,370000
Andalucía,Almería,Chalet,Santa Maria del Aguila,126,4,129900
Andalucía,Almería,Piso,Avenida de las Marinas 28,64,2,139900
Andalucía,Almería,Piso,Avenida Ciudad De Castellon 2,50,1,115000
Andalucía,Almería,Chalet,Ensenada s/n,200,6,279000
Andalucía,Almería,Piso,Calle Rosales 1,140,4,90000
Andalucía,Almería,Casa Rural,Cantoria,124,4,199995
Andalucía,Almería,Piso,Calle las Brisas 1,69,2,90000
Andalucía,Almería,Chalet,Calle El Arenal s/n,152,4,449950
Andalucía,Almería,Chalet,Calle Buenavista,86,3,345000
Andalucía,Almería,Piso,Calle Ciudad De Castellon 2,60,2,144900
Andalucía,Almería,Piso,Calle Segre 12,99,3,134900
Andalucía,Almería,Chalet,Calle Alba s/n,212,3,365000
Andalucía,Almería,Chalet,Calle Sierra Nevada s/n,106,3,149950
Andalucía,Almería,Chalet,Santa Maria del Aguila,152,4,129900
Andalucía,Almería,Piso,Calle los Limoneros 33,90,3,133500
Andalucía,Almería,Piso,Camino el Hondon 100,79,2,59900
Andalucía,Almería,Piso,Calle Albardin,74,2,120000
Andalucía,Almería,Piso,Calle Hernan Cortes 13,120,3,95000
Andalucía,Almería,Chalet,Carretera de Garrucha 1,221,6,500000
Andalucía,Almería,Chalet,Calle Oran 5,158,5,320000
Andalucía,Almería,Chalet,Avenida Ciudad de Barcelona s/n,115,3,359000
Andalucía,Almería,Chalet,Avenida Huerta Nueva s/n,84,3,276500
Andalucía,Almería,Piso,Avenida Medina Azahara 1,75,2,109800
Andalucía,Almería,Piso,Avenida de Tarragona 2,14,2,163000
Andalucía,Almería,Chalet,COMUNIDAD CATALANA 5,134,4,104000
Andalucía,Almería,Duplex,Calle Tomillo 1,84,3,145000
Andalucía,Almería,Chalet,Avenida las Alparatas 10,138,4,159900
Andalucía,Almería,Piso,Calle Murgis 1,72,2,115000
Andalucía,Almería,Piso,Calle SANTA MARTA 2,112,3,349000
Andalucía,Almería,Atico,Calle Relente s/n,97,3,189000
Andalucía,Almería,Atico,Calle alemania 7,142,4,244000
Andalucía,Almería,Piso,Ronda Generalife 2,61,2,148000
Andalucía,Almería,Duplex,Calle Miguel Hernandez 12,65,1,114950
Andalucía,Almería,Duplex,Calle Juan Antonio Martinez de Castro 4,75,2,370000
Andalucía,Almería,Chalet,Calle Desplantacion 1,25,3,259000
Andalucía,Almería,Chalet,Calle las Gaviotas 1,143,4,590000
Andalucía,Almería,Atico,Calle Mayor 5,100,3,229000
Andalucía,Almería,Piso,Calle Sor Carmen Mendez 1,100,3,144000
Andalucía,Almería,Chalet,Plaza Seneca 4,94,3,85000
Andalucía,Almería,Piso,Calle Viola s/n,70,1,79000
Andalucía,Almería,Chalet,Calle CANDAS s/n,225,5,200000
Andalucía,Almería,Piso,Calle Sor Carmen Mendez 1,100,3,144000
Andalucía,Almería,Piso,DIVINA INFANTITA,144,4,62000
Andalucía,Almería,Chalet,Calle Calderon 47,110,4,199000
Andalucía,Almería,Atico,Plaza Sector Al-2,72,2,139000
Andalucía,Almería,Chalet,Calle Califato s/n,110,3,290000
Andalucía,Almería,Piso,Calle Pueblo 5,95,3,138000
Andalucía,Almería,Chalet,Plaza Seneca 4,96,3,85000
Andalucía,Almería,Piso,Calle Viola s/n,70,1,79000
Andalucía,Almería,Chalet,Calle Joaquin Escobar 141,459,5,360000
Andalucía,Almería,Piso,Pedro Marchuna 29,41,1,44500
Andalucía,Almería,Chalet,Calle Poeta Luis Cernuda 26,93,3,138500
Andalucía,Almería,Piso,Calle Sierra de Maria s/n,60,2,112500
Andalucía,Almería,Duplex,Calle Lucinda s/n,112,3,349950
Andalucía,Almería,Casa Rural,Calle Jacinto Anglada s/n,300,5,169000
Andalucía,Almería,Chalet,Calle Lorito 5,90,5,130000
Andalucía,Almería,Chalet,Calle El Arenal s/n,131,4,449950
Andalucía,Almería,Piso,Avenida de las Marinas 28,65,2,139900
Andalucía,Almería,Chalet,Dalias,112,3,65000
Andalucía,Almería,Chalet,La Mojonera,2027,4,129900
Andalucía,Almería,Piso,Calle Sotavento 4,78,2,99000
Andalucía,Almería,Chalet,Calle Eduardo Fajardo 1,508,3,299000
Andalucía,Almería,Piso,Calle Albardin,71,2,120000
Andalucía,Almería,Piso,Calle Murgis 1,77,2,115000
Andalucía,Almería,Atico,Calle Califato 4,92,3,285000
Andalucía,Almería,Piso,Calle Pelaos 171,66,2,144000
Andalucía,Almería,Piso,Calle Limonar 10,89,3,134945
Andalucía,Almería,Chalet,Calle CANDAS s/n,225,5,200000
Andalucía,Almería,Chalet,Calle Bolaga s/n,112,3,149000
Andalucía,Almería,Piso,Avenida de Turre s/n,70,2,65500
Andalucía,Almería,Atico,Calle alemania 7,139,4,244000
Andalucía,Almería,Piso,Calle Hernan Cortes 13,90,3,95000
Andalucía,Almería,Piso,Calle los Limoneros 33,100,3,133500
Andalucía,Almería,Chalet,Camino LAS LOMAS s/n,120,4,155000
Andalucía,Almería,Piso,Calle Califato,110,3,285000
Andalucía,Almería,Piso,Calle Labradores,57,1,69000
Andalucía,Almería,Chalet,barrio El Parador,30,3,175000
Andalucía,Almería,Chalet,Calle Sol 20,305,3,69000
Andalucía,Almería,Chalet,barrio El Parador,126,4,235000
Andalucía,Almería,Chalet,barrio Ejido sur,167,5,113000
Andalucía,Almería,Piso,Ronda Verasol s/n,146,4,87000
Andalucía,Almería,Chalet,Puebla de Vicar,97,3,147900
Andalucía,Almería,Piso,Calle Mayor 24,129,4,95000
Andalucía,Almería,Piso,Calle Medico Francisco Perez Company,92,3,173800
Andalucía,Almería,Chalet,Berja,188,3,151500
Andalucía,Almería,Chalet,Calle Del mar 43,92,3,150000
Andalucía,Almería,Chalet,Calle Aire 12,143,4,79900
Andalucía,Almería,Casa Rural,diseminado retamares s/n,136,3,285000
Andalucía,Almería,Chalet,Santa Maria del Aguila,73,2,139900
Andalucía,Almería,Duplex,barrio Aguadulce norte,87,2,115000
Andalucía,Almería,Chalet,Berja,90,3,119900
Andalucía,Almería,Piso,Las Cabanuelas,110,3,65000
Andalucía,Almería,Piso,barrio El Parador,65,2,77900
Andalucía,Almería,Chalet,barrio Ejido sur,173,5,113000
Andalucía,Almería,Chalet,Puebla de Vicar,88,3,110000
Andalucía,Almería,Piso,Calle Delfin,69,2,220000
Andalucía,Almería,Piso,Avenida Ciudad de Castellon,17,2,163000
Andalucía,Almería,Chalet,Barriada la Muleria 5,439,4,99900
Andalucía,Almería,Chalet,Calle Joya de los Molinos 16,410,4,342500
Andalucía,Almería,Atico,barrio Ejido centro,87,2,87200
Andalucía,Almería,Piso,Calle Labradores,52,1,69000
Andalucía,Almería,Piso,Calle Cullera 13,76,2,159000
Andalucía,Almería,Piso,Calle Labradores,79,2,95500
Andalucía,Almería,Duplex,Calle Celia Vinas 15,107,3,138500
Andalucía,Almería,Chalet,La Gangosa,9,3,79000
Andalucía,Almería,Piso,Calle del Mar 80,25,1,39000
Andalucía,Almería,Piso,Santa Maria del Aguila,83,3,69900
Andalucía,Almería,Chalet,barrio El Parador,126,4,235000
Andalucía,Almería,Piso,Calle Barranco Huertos s/n,80,3,79000
Andalucía,Almería,Piso,barrio El Parador,86,3,117000
Andalucía,Almería,Chalet,Travesia de Portoalegre,986,7,795000
Andalucía,Almería,Chalet,barrio El Parador,30,3,175000
Andalucía,Almería,Chalet,Calle Sol 20,305,3,69000
Andalucía,Almería,Chalet,Antas,256,7,105000
Andalucía,Almería,Piso,barrio Aguadulce norte,98,2,159900
Andalucía,Almería,Atico,barrio El Parador,135,2,128000
Andalucía,Almería,Piso,Travesia el Secano,45,1,75000
Andalucía,Almería,Piso,Calle Miguel Indurain 12,90,2,65000
Andalucía,Almería,Chalet,Cadenas,68,2,20500
Andalucía,Almería,Piso,Calle aguillas 23,18,2,220000
Andalucía,Almería,Piso,Calle Lubrin,120,4,125000
Andalucía,Almería,Chalet,Plaza San Juan 4,524,12,195000
Andalucía,Almería,Chalet,CRESTA 12,134,4,210000
Andalucía,Almería,Chalet,Calle la Fuente,70,2,27900
Andalucía,Almería,Piso,Calle DEL MAR 60,68,2,77000
Andalucía,Almería,Atico,Avenida CIUDAD DE ALICANTE,61,1,195000
Andalucía,Almería,Piso,Calle Lubrin,141,4,125000
Andalucía,Almería,Chalet,Avenida DE PALOMARES,39,4,685000
Andalucía,Almería,Piso,Calle San Leonardo,75,2,159000
Andalucía,Almería,Chalet,Cadenas,68,2,20500
Andalucía,Almería,Chalet,Calle Paises Bajos 40,215,4,319000
Andalucía,Almería,Chalet,Calle Jerez,175,5,660000
Andalucía,Almería,Piso,Calle Medico Francisco Perez Company,119,3,173800
Andalucía,Almería,Atico,Bda Pozo del Esparto,66,2,280000
Andalucía,Almería,Piso,Puerta DEL SOL 12,53,1,73000
Andalucía,Almería,Piso,C Medico Francisco Perez Company 17,100,2,165800
Andalucía,Almería,Piso,C Medico Francisco Perez Company 17,123,3,183700
Andalucía,Almería,Piso,Carretera granada 38,68,2,113000
Andalucía,Almería,Chalet,Paraje Cortijo Gitano 4,265,7,999950
Andalucía,Almería,Piso,PRINCESA SOFIA 36,114,3,77000
Andalucía,Almería,Chalet,Carretera Gador a Laujar s/n,900,3,179900
Andalucía,Almería,Piso,Calle aguillas 23,18,2,220000
Andalucía,Almería,Piso,Calle Medico Francisco Perez Company,92,2,140200
Andalucía,Almería,Piso,GONZALEZ MENDEZ 18,71,2,83500
Andalucía,Almería,Piso,Camino de la Gamberra,74,2,135000
Andalucía,Almería,Piso,ZURBARAN,71,2,89999
Andalucía,Almería,Piso,Calle Cordoba 44,117,3,159000
Andalucía,Almería,Chalet,LA ISLICA,77,2,99000
Andalucía,Almería,Piso,Calle Concordia,98,3,87000
Andalucía,Almería,Piso,Avenida Padre Mendez 83,104,3,161200
Andalucía,Almería,Piso,San Pedro 1,100,3,180000
Andalucía,Almería,Piso,Avenida DEL SECANO,69,2,79000
Andalucía,Almería,Piso,Avenida de Baria,116,3,95000
Andalucía,Almería,Chalet,Diseminado de la Hoica,5671,3,375000
Andalucía,Almería,Piso,Calle Santa Marta,66,2,230000
Andalucía,Almería,Piso,Avenida de Carlos III,53,1,120000
Andalucía,Almería,Chalet,Canada de Lorca,262,7,385000
Andalucía,Almería,Piso,Avenida de Baria,85,2,85000
Andalucía,Almería,Chalet,Calle Jesus de Perceval,129,4,499000
Andalucía,Almería,Piso,Avenida de los Juegos del Mediterraneo 32,61,2,159900
Andalucía,Almería,Piso,Paseo de Almeria 55,214,4,350000
Andalucía,Almería,Chalet,EL LLANO DE DON ANTONIO,130,4,139000
Andalucía,Almería,Chalet,Calle Nueva,136,4,220000
Andalucía,Almería,Piso,Avenida de los Juegos del Mediterraneo 32,64,2,159900
Andalucía,Almería,Chalet,Camino limoneros 6,1650,4,325000
Andalucía,Almería,Casa Rural,Calle Golondrina,136,4,1153000
