C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Comunidad Foral de Navarra,Navarra,Chalet,Altsasu/Alsasua,49.0,4,145000
Comunidad Foral de Navarra,Navarra,Chalet,Elgorriaga,220.0,9,522000
Comunidad Foral de Navarra,Navarra,Piso,Altsasu/Alsasua,20.0,3,146000
Comunidad Foral de Navarra,Navarra,Piso,Altsasu/Alsasua,160.0,5,78000
Comunidad Foral de Navarra,Navarra,Piso,Altsasu/Alsasua,20.0,3,146000
Comunidad Foral de Navarra,Navarra,Piso,Altsasu/Alsasua,181.0,5,78000
Comunidad Foral de Navarra,Navarra,Piso,Altsasu/Alsasua,111.0,3,135000
Comunidad Foral de Navarra,Navarra,Duplex,Plaza del Arga s/n,107.0,3,175000
Comunidad Foral de Navarra,Navarra,Chalet,Ayegui,86.0,3,265000
Comunidad Foral de Navarra,Navarra,Piso,Noain (Valle de Elorz),81.0,3,212000
Comunidad Foral de Navarra,Navarra,Chalet,Sesma,100.0,3,100000
Comunidad Foral de Navarra,Navarra,Piso,Leitza,111.0,3,186000
Comunidad Foral de Navarra,Navarra,Chalet,Mendavia,93.0,3,380000
Comunidad Foral de Navarra,Navarra,Chalet,Bargota,187.0,5,80000
Comunidad Foral de Navarra,Navarra,Piso,Irurtzun,85.0,2,79000
Comunidad Foral de Navarra,Navarra,Chalet,Torralba del Rio,150.0,4,109000
Comunidad Foral de Navarra,Navarra,Chalet,Espronceda,108.0,3,70000
Comunidad Foral de Navarra,Navarra,Casa Rural,Griseras - Gardachales,1660.0,3,150000
Comunidad Foral de Navarra,Navarra,Chalet,Arantza,150.0,4,490000
Comunidad Foral de Navarra,Navarra,Chalet,Viana,87.0,3,198000
Comunidad Foral de Navarra,Navarra,Casa Rural,Carretera santa cruz 6,90.0,3,115000
Comunidad Foral de Navarra,Navarra,Chalet,Sartaguda,346.0,8,150000
Comunidad Foral de Navarra,Navarra,Piso,Calle Carmen Baroja Nessi 16,2.0,3,220000
Comunidad Foral de Navarra,Navarra,Piso,Calle Amaya 2,175.0,4,400000
Comunidad Foral de Navarra,Navarra,Duplex,Calle Rio de la Fuente,100.0,2,180000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Isabel Garbayo Ayala 31,150.0,4,600000
Comunidad Foral de Navarra,Navarra,Piso,Plaza de La Libertad 12,79.0,2,555000
Comunidad Foral de Navarra,Navarra,Chalet,Calle la Purisima,1500.0,3,150000
Comunidad Foral de Navarra,Navarra,Piso,Rafael Alberti 2,109.0,3,260000
Comunidad Foral de Navarra,Navarra,Piso,Calle de San Fermin 69,160.0,4,289000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Santa Lucia,179.0,4,123000
Comunidad Foral de Navarra,Navarra,Piso,Calle d Pascual Perez Onate,113.0,5,103516
Comunidad Foral de Navarra,Navarra,Chalet,Calle Carnicerias,166.0,5,34000
Comunidad Foral de Navarra,Navarra,Casa Rural,Olite,8900.0,1,65000
Comunidad Foral de Navarra,Navarra,Piso,Isidoro Melero,88.0,3,90000
Comunidad Foral de Navarra,Navarra,Piso,Calle San Alberto Magno 8,116.0,3,194000
Comunidad Foral de Navarra,Navarra,Piso,Altsasu/Alsasua,60.0,2,110000
Comunidad Foral de Navarra,Navarra,Chalet,Arizkun con 12.500 m2 de terreno s/n,12.5,5,249000
Comunidad Foral de Navarra,Navarra,Casa Rural,. s/n,280.0,0,250000
Comunidad Foral de Navarra,Navarra,Atico,Calle Barquilleros 6,25.0,1,145000
Comunidad Foral de Navarra,Navarra,Casa Rural,Calle San Martin 40,198.0,5,178000
Comunidad Foral de Navarra,Navarra,Casa Rural,Basaburua,128.0,6,365000
Comunidad Foral de Navarra,Navarra,Atico,Avenida de Guipuzcoa 22,72.0,2,269000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Aralar 7,80.0,2,420000
Comunidad Foral de Navarra,Navarra,Piso,Calle las Merindades,80.0,2,93000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Aralar 7,60.0,2,420000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Florencio de Ansoleaga 12,99.0,3,350000
Comunidad Foral de Navarra,Navarra,Atico,Calle San Nicolas 33,95.0,3,160000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Antonio Carrillo de Albornoz,156.0,4,21000
Comunidad Foral de Navarra,Navarra,Chalet,Calle el Pozo,90.0,3,123310
Comunidad Foral de Navarra,Navarra,Chalet,Calle Lizarra,131.0,4,119000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Onate,142.0,4,10500
Comunidad Foral de Navarra,Navarra,Piso,Calle Mercaderes,70.0,2,160000
Comunidad Foral de Navarra,Navarra,Atico,Calle Tajonar 4,85.0,3,235000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Juan de Tarazona 11,103.0,3,380000
Comunidad Foral de Navarra,Navarra,Duplex,Lourdes,30.0,2,175000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Cofrete,95.0,3,42000
Comunidad Foral de Navarra,Navarra,Piso,San Lorenzo 14,48.0,1,140000
Comunidad Foral de Navarra,Navarra,Atico,Avenida de Carlos III el Noble Etorbidea 21,107.0,2,506000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Arrabal,112.0,3,18900
Comunidad Foral de Navarra,Navarra,Piso,Calle de la Estafeta 3,61.0,2,290000
Comunidad Foral de Navarra,Navarra,Piso,Bargota,64.0,2,56000
Comunidad Foral de Navarra,Navarra,Chalet,Los Arcos,127.0,4,140000
Comunidad Foral de Navarra,Navarra,Chalet,Sesma,169.0,5,50000
Comunidad Foral de Navarra,Navarra,Piso,Irurtzun,149.0,4,85000
Comunidad Foral de Navarra,Navarra,Piso,Calle Monasterio de Irache 53,68.0,2,270000
Comunidad Foral de Navarra,Navarra,Piso,Peralta,94.0,3,52000
Comunidad Foral de Navarra,Navarra,Piso,Viana,72.0,2,110000
Comunidad Foral de Navarra,Navarra,Duplex,Mendavia,153.0,4,135000
Comunidad Foral de Navarra,Navarra,Chalet,Sartaguda,103.0,3,60000
Comunidad Foral de Navarra,Navarra,Piso,Mendavia,102.0,3,100000
Comunidad Foral de Navarra,Navarra,Chalet,Torres del Rio,98.0,3,47000
Comunidad Foral de Navarra,Navarra,Chalet,Mues,193.0,5,166000
Comunidad Foral de Navarra,Navarra,Chalet,Viana,88.0,3,62000
Comunidad Foral de Navarra,Navarra,Chalet,Mendavia,106.0,3,60000
Comunidad Foral de Navarra,Navarra,Chalet,Lodosa,89.0,3,80000
Comunidad Foral de Navarra,Navarra,Piso,Viana,82.0,3,98000
Comunidad Foral de Navarra,Navarra,Chalet,Lapoblacion,154.0,4,140000
Comunidad Foral de Navarra,Navarra,Chalet,Mendavia,167.0,5,200000
Comunidad Foral de Navarra,Navarra,Piso,Lodosa,98.0,3,165000
Comunidad Foral de Navarra,Navarra,Chalet,Lodosa,170.0,5,130000
Comunidad Foral de Navarra,Navarra,Chalet,Beloso,138.0,4,1690000
Comunidad Foral de Navarra,Navarra,Casa Rural,Basaburua,1600.0,7,96000
Comunidad Foral de Navarra,Navarra,Piso,Corella,65.0,2,135000
Comunidad Foral de Navarra,Navarra,Chalet,Fitero,108.0,2,14440
Comunidad Foral de Navarra,Navarra,Chalet,Ergoien,60.0,1,30000
Comunidad Foral de Navarra,Navarra,Chalet,Altsasu/Alsasua,115.0,1,210000
Comunidad Foral de Navarra,Navarra,Piso,Calle de la Estafeta 71,54.0,1,280000
Comunidad Foral de Navarra,Navarra,Piso,Calle Alfonso el Batallador 10,111.0,3,249000
Comunidad Foral de Navarra,Navarra,Piso,Calle de la Zapateria 42,67.0,2,180000
Comunidad Foral de Navarra,Navarra,Chalet,Beriain,137.0,4,335000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Carlos III el Noble Etorbidea 7,42.0,1,279000
Comunidad Foral de Navarra,Navarra,Piso,Calle Serafin Olave 25,88.0,3,349000
Comunidad Foral de Navarra,Navarra,Piso,Calle Ermitagana 15,60.0,2,290000
Comunidad Foral de Navarra,Navarra,Piso,Avenida Pamplona 19,57.0,1,176000
Comunidad Foral de Navarra,Navarra,Piso,Paseo Santa Lucia 86,97.0,3,125000
Comunidad Foral de Navarra,Navarra,Piso,Calle Santos A. Ochandategui 5,53.0,1,179000
Comunidad Foral de Navarra,Navarra,Piso,Avenida Navarra 8,80.0,5,224700
Comunidad Foral de Navarra,Navarra,Piso,Calle Francisco Javier Saenz de Oiza 73,116.0,3,260000
Comunidad Foral de Navarra,Navarra,Piso,Casco Antiguo,80.0,2,180000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Isabel Garbayo Ayala 9,49.0,3,395000
Comunidad Foral de Navarra,Navarra,Atico,Calle Pedro I,70.0,2,395000
Comunidad Foral de Navarra,Navarra,Piso,Calle Basilio Armendariz 15,10.0,3,127000
Comunidad Foral de Navarra,Navarra,Piso,Calle Navas de Tolosa 29,200.0,6,739000
Comunidad Foral de Navarra,Navarra,Chalet,Cooperativa Jamaicana 15,113.0,3,225000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Melida 14,20.0,4,139900
Comunidad Foral de Navarra,Navarra,Chalet,Calle Julio Paternain s/n,120.0,4,775000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Julien Vinson 9,168.0,5,415000
Comunidad Foral de Navarra,Navarra,Piso,Calle de San Blas Kalea,105.0,3,163000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Martin,499.0,7,540000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Fernando Urkia,252.0,7,330000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Ibarra,90.0,4,390000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Francisco,90.0,3,255000
Comunidad Foral de Navarra,Navarra,Piso,Calle Monasterio de la Oliva 50,80.0,3,193000
Comunidad Foral de Navarra,Navarra,Piso,Calle Iturralde y Suit 1,76.0,2,229000
Comunidad Foral de Navarra,Navarra,Piso,Calle del Monasterio de Fitero 30,125.0,4,240000
Comunidad Foral de Navarra,Navarra,Piso,Calle Manuel de Falla 27,74.0,2,249000
Comunidad Foral de Navarra,Navarra,Piso,Calle San Francisco Javier 5,85.0,3,110000
Comunidad Foral de Navarra,Navarra,Piso,Calle Zintzar 10,105.0,3,134000
Comunidad Foral de Navarra,Navarra,Piso,Paseo de santa lucia,90.0,3,176940
Comunidad Foral de Navarra,Navarra,Atico,Avenida de Zaragoza,118.0,3,278000
Comunidad Foral de Navarra,Navarra,Atico,Calle Vicente Luis Garcera Lopez,112.0,3,485000
Comunidad Foral de Navarra,Navarra,Piso,Avenida San Jorge,120.0,4,229990
Comunidad Foral de Navarra,Navarra,Piso,Itxesi,40.0,3,175000
Comunidad Foral de Navarra,Navarra,Chalet,Etxalar,82.0,3,375000
Comunidad Foral de Navarra,Navarra,Piso,Paseo Josefa Ardanaz,77.0,2,212000
Comunidad Foral de Navarra,Navarra,Piso,Plaza GONGORA 5,160.0,4,260000
Comunidad Foral de Navarra,Navarra,Piso,Calle Boltxoko,113.0,3,265000
Comunidad Foral de Navarra,Navarra,Piso,Calle Lisboa,144.0,4,251550
Comunidad Foral de Navarra,Navarra,Piso,Paseo Santa Lucia,104.0,3,245000
Comunidad Foral de Navarra,Navarra,Chalet,Avenida Monasterio,1500.0,4,320000
Comunidad Foral de Navarra,Navarra,Duplex,Calle la rua,47.0,1,99000
Comunidad Foral de Navarra,Navarra,Piso,Calle Maria Lacunza 6,109.0,3,379000
Comunidad Foral de Navarra,Navarra,Piso,URBANIZACION SAN JUAN 3,158.0,4,225000
Comunidad Foral de Navarra,Navarra,Chalet,Calle DE MAILLATA,212.0,3,200000
Comunidad Foral de Navarra,Navarra,Casa Rural,Calle ALTA,30.0,9,390000
Comunidad Foral de Navarra,Navarra,Chalet,nabaz,1505.0,3,450000
Comunidad Foral de Navarra,Navarra,Casa Rural,Calle NORTE,131.0,4,315000
Comunidad Foral de Navarra,Navarra,Piso,Burlada,83.0,3,197000
Comunidad Foral de Navarra,Navarra,Atico,Bera/Vera de Bidasoa,120.0,3,299500
Comunidad Foral de Navarra,Navarra,Chalet,Travesia Zizurrertea 14,1.0,5,769000
Comunidad Foral de Navarra,Navarra,Piso,Calle Oihana,97.0,2,230000
Comunidad Foral de Navarra,Navarra,Atico,Plaza Felisa Munarriz s/n,113.0,3,595000
Comunidad Foral de Navarra,Navarra,Chalet,Larraun,326.0,5,490000
Comunidad Foral de Navarra,Navarra,Atico,Plaza LAKUONDO 2,150.0,4,750000
Comunidad Foral de Navarra,Navarra,Atico,Plaza lakuondo 2,5.0,3,679500
Comunidad Foral de Navarra,Navarra,Piso,DOCTOR SAN MARTIN 4,120.0,3,145000
Comunidad Foral de Navarra,Navarra,Piso,Plaza de los fueros 3,128.0,4,229900
Comunidad Foral de Navarra,Navarra,Chalet,Avenida de Egues 95,143.0,4,499900
Comunidad Foral de Navarra,Navarra,Atico,Avenida de Egues 56,69.0,2,364900
Comunidad Foral de Navarra,Navarra,Duplex,Tablada 16,142.0,4,349900
Comunidad Foral de Navarra,Navarra,Chalet,muru astrain 8,97.0,3,310000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Severino Fernandez Ibilbidea 40,136.0,4,235000
Comunidad Foral de Navarra,Navarra,Piso,Paseo de Pablo Sarasate Pasalekua Pamplona 22,110.0,3,570000
Comunidad Foral de Navarra,Navarra,Piso,Plaza del Castillo 18,92.0,3,480000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Doctor Ortiz de Landazuri 11,143.0,4,224900
Comunidad Foral de Navarra,Navarra,Chalet,San Esteban 29,450.0,3,385000
Comunidad Foral de Navarra,Navarra,Chalet,Camino Euntzea 60,124.0,4,230000
Comunidad Foral de Navarra,Navarra,Chalet,Calle nueva 9,124.0,4,77000
Comunidad Foral de Navarra,Navarra,Casa Rural,Emilio Arrieta 6,148.0,4,240000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Cantera,109.0,3,86000
Comunidad Foral de Navarra,Navarra,Chalet,Avenida Navarra,153.0,4,380000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Juan XXIII 1,170.0,5,595000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Lamiturri 9,86.0,3,295000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Juan XXIII 1,170.0,5,595000
Comunidad Foral de Navarra,Navarra,Chalet,Calle las Eras 2,63.0,2,72000
Comunidad Foral de Navarra,Navarra,Piso,Plaza DEL CASTILLO,168.0,7,595000
Comunidad Foral de Navarra,Navarra,Casa Rural,Alto Paraje Campo s/n,3.601,2,210000
Comunidad Foral de Navarra,Navarra,Piso,Avenida Carlos III el Noble,91.0,3,550000
Comunidad Foral de Navarra,Navarra,Piso,Calle de la Zapateria,44.0,1,105000
Comunidad Foral de Navarra,Navarra,Chalet,NA-6030,560.0,3,220000
Comunidad Foral de Navarra,Navarra,Piso,Calle Monasterio de Irache 23,95.0,3,188000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Sancho el Fuerte,142.0,4,450000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Joaquin Imaz Martinez 5,78.0,2,342000
Comunidad Foral de Navarra,Navarra,Piso,Julian Gayarre 2,157.0,4,126000
Comunidad Foral de Navarra,Navarra,Chalet,Cizur,325.0,4,735000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Juan Maria Guelbenzu Kalea,80.0,2,179000
Comunidad Foral de Navarra,Navarra,Piso,Calle Sierra de Andia,83.0,3,232000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Parque de Olaz,400.0,5,620000
Comunidad Foral de Navarra,Navarra,Chalet,Larraun,10.0,4,580000
Comunidad Foral de Navarra,Navarra,Piso,Lekunberri,65.0,2,120000
Comunidad Foral de Navarra,Navarra,Chalet,Calle de Navarra,615.0,10,232000
Comunidad Foral de Navarra,Navarra,Chalet,castillo de maya,238.0,6,895000
Comunidad Foral de Navarra,Navarra,Chalet,San Juan Bautista 15,133.0,5,545000
Comunidad Foral de Navarra,Navarra,Piso,Calle Concejo de Sarriguren 2,81.0,3,198000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Concejo de Erice de Iza,252.0,7,398000
Comunidad Foral de Navarra,Navarra,Piso,Calle Felipe Gorriti,119.0,3,295000
Comunidad Foral de Navarra,Navarra,Chalet,Carretera Jaca 2,100.0,4,295000
Comunidad Foral de Navarra,Navarra,Piso,Avenida Zaragoza,97.0,3,295000
Comunidad Foral de Navarra,Navarra,Piso,esquiroz 26,97.0,3,270000
Comunidad Foral de Navarra,Navarra,Piso,Santa Ana 4,80.0,3,102900
Comunidad Foral de Navarra,Navarra,Piso,Calle Monasterio de Ekoien 4,140.0,4,320000
Comunidad Foral de Navarra,Navarra,Piso,Calle Mayor 18,20.0,3,199500
Comunidad Foral de Navarra,Navarra,Chalet,Avenida Nuestra Senora del Perdon,2.6,5,495000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Quinuetas,128.0,4,290000
Comunidad Foral de Navarra,Navarra,Piso,Olite,134.0,4,335000
Comunidad Foral de Navarra,Navarra,Piso,Iturrama,141.0,4,340000
Comunidad Foral de Navarra,Navarra,Chalet,Rio Irati 15,20.0,3,255000
Comunidad Foral de Navarra,Navarra,Chalet,SIERRA DE LEYRE s/n,134.0,4,320000
Comunidad Foral de Navarra,Navarra,Chalet,Zizurartea 14,350.0,5,780000
Comunidad Foral de Navarra,Navarra,Piso,Plaza San Juan de la Cadena 2,129.0,4,307572
Comunidad Foral de Navarra,Navarra,Piso,Calle Bruselas,27.0,3,379000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Monjardin,226.0,6,80000
Comunidad Foral de Navarra,Navarra,Piso,San Juan,99.0,3,320000
Comunidad Foral de Navarra,Navarra,Piso,Calle San Juan,113.0,3,137000
Comunidad Foral de Navarra,Navarra,Atico,Noain (Valle de Elorz),83.0,3,192000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Monjardin,237.0,6,80000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Pilares 38,114.0,3,55000
Comunidad Foral de Navarra,Navarra,Chalet,Ayegui,1.3,4,369000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Miguel 20,40.0,2,30000
Comunidad Foral de Navarra,Navarra,Piso,Felipe Gorriti,61.0,2,199000
Comunidad Foral de Navarra,Navarra,Chalet,Avenida Esteribar,114.0,3,365000
Comunidad Foral de Navarra,Navarra,Piso,Avenida Pamplona 6,80.0,3,92000
Comunidad Foral de Navarra,Navarra,Chalet,Maneru,198.0,5,180000
Comunidad Foral de Navarra,Navarra,Estudio,Calle Jarauta 65,41.0,0,85000
Comunidad Foral de Navarra,Navarra,Piso,Calle Eunsasi 4,127.0,4,245000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Joaquin Imaz Martinez 3,140.0,4,481400
Comunidad Foral de Navarra,Navarra,Piso,Carretera Pamplona,72.0,2,155000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Carlos III el Noble Etorbidea,155.0,4,302432
Comunidad Foral de Navarra,Navarra,Piso,Areso,83.0,3,209000
Comunidad Foral de Navarra,Navarra,Piso,Casco Antiguo,126.0,2,380000
Comunidad Foral de Navarra,Navarra,Piso,2o Ensanche,200.0,5,675000
Comunidad Foral de Navarra,Navarra,Chalet,Noain (Valle de Elorz),151.0,4,240000
Comunidad Foral de Navarra,Navarra,Piso,Calle Esparza 3,60.0,3,250000
Comunidad Foral de Navarra,Navarra,Chalet,Etxauri,300.0,4,598000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Catalain Garinoain,138.0,4,95000
Comunidad Foral de Navarra,Navarra,Piso,Calle del Monasterio de Urdax 3,150.0,4,429800
Comunidad Foral de Navarra,Navarra,Piso,Avenida Sanguesa,85.0,3,125000
Comunidad Foral de Navarra,Navarra,Piso,Plaza de Cortes,113.0,3,90000
Comunidad Foral de Navarra,Navarra,Duplex,Calle Mayor,77.0,2,210000
Comunidad Foral de Navarra,Navarra,Piso,Calle Martinez de Espronceda,120.0,3,105000
Comunidad Foral de Navarra,Navarra,Piso,Calle Aoiz 9,156.0,2,549000
Comunidad Foral de Navarra,Navarra,Piso,Calle Juslarrocha 32,44.0,4,185000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Emilio Arrieta 18,268.0,7,650000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Joaquin Imaz Martinez 5,80.0,2,317000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Aralar 46,98.0,3,299000
Comunidad Foral de Navarra,Navarra,Piso,Calle Madrid 2,90.0,3,295000
Comunidad Foral de Navarra,Navarra,Piso,Calle las Lavanderas 15,116.0,3,140000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Francisco Bergamin Kalea 10,149.0,4,340000
Comunidad Foral de Navarra,Navarra,Piso,Estella,77.0,2,122000
Comunidad Foral de Navarra,Navarra,Piso,Buztintxuri,64.0,2,238000
Comunidad Foral de Navarra,Navarra,Piso,Calle Dona Maria Ugarte,197.0,4,235000
Comunidad Foral de Navarra,Navarra,Piso,Estella,153.0,4,179000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Roman,258.0,5,425000
Comunidad Foral de Navarra,Navarra,Atico,SANTOS OCHANDATEGUI,72.0,2,236000
Comunidad Foral de Navarra,Navarra,Chalet,Travesia la Plaza,200.0,5,275000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de la Ribera 30,75.0,2,120000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Zaragoza,107.0,4,220000
Comunidad Foral de Navarra,Navarra,Chalet,Avenida Serapio Huici 15,246.0,6,970000
Comunidad Foral de Navarra,Navarra,Piso,Calle Ventura Rodriguez,68.0,2,221000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Abadia 1,672.0,10,135000
Comunidad Foral de Navarra,Navarra,Chalet,Carretera el Fuerte 14,84.0,3,380000
Comunidad Foral de Navarra,Navarra,Piso,Noain (Valle de Elorz),117.0,3,180000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Santa Maria 44,502.0,10,73800
Comunidad Foral de Navarra,Navarra,Piso,Calle Mayor 5,168.0,5,117000
Comunidad Foral de Navarra,Navarra,Chalet,Calle de Ujue 12,93.0,3,180000
Comunidad Foral de Navarra,Navarra,Piso,Calle Pau,2.0,4,479000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Miguel 17,127.0,4,445000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Virgen Blanca 17,98.0,3,225000
Comunidad Foral de Navarra,Navarra,Duplex,Calle Romana 20,10.0,3,130000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Miguel 1,265.0,6,179900
Comunidad Foral de Navarra,Navarra,Chalet,Avenida de los Ibartes 4,119.0,3,460000
Comunidad Foral de Navarra,Navarra,Casa Rural,Anue,110.0,9,400000
Comunidad Foral de Navarra,Navarra,Piso,Calle Francisco Javier Saenz de Oiza,30.0,2,222000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Larraberri 16,213.0,6,375000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Hernan Cortes 2,491.0,12,199500
Comunidad Foral de Navarra,Navarra,Chalet,Avenida del Sadar,445.0,4,570000
Comunidad Foral de Navarra,Navarra,Piso,Calle Elbarren 72,71.0,2,220000
Comunidad Foral de Navarra,Navarra,Piso,Estella,110.0,3,199000
Comunidad Foral de Navarra,Navarra,Atico,Noain (Valle de Elorz),143.0,4,289000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Irun 7,93.0,2,255000
Comunidad Foral de Navarra,Navarra,Chalet,Ayegui,135.0,4,310000
Comunidad Foral de Navarra,Navarra,Duplex,Estella,182.0,5,225000
Comunidad Foral de Navarra,Navarra,Chalet,Ayegui,180.0,4,245000
Comunidad Foral de Navarra,Navarra,Piso,SAN NICOLAS 31001 19 -21,60.0,2,248000
Comunidad Foral de Navarra,Navarra,Duplex,Viana,119.0,3,182000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Olite,147.0,4,500000
Comunidad Foral de Navarra,Navarra,Casa Rural,Calle Loitzune 12,150.0,3,335000
Comunidad Foral de Navarra,Navarra,Chalet,Mendavia,103.0,3,165000
Comunidad Foral de Navarra,Navarra,Chalet,Tafalla,264.0,7,55000
Comunidad Foral de Navarra,Navarra,Chalet,Tafalla,111.0,3,229000
Comunidad Foral de Navarra,Navarra,Atico,Plaza Larrache 1,112.0,3,240000
Comunidad Foral de Navarra,Navarra,Piso,Calle Badostain 3,105.0,3,201553
Comunidad Foral de Navarra,Navarra,Piso,Avenida del Ayuntamiento,144.0,4,227000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Arrabal,192.0,5,450000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Besaire,113.0,3,285000
Comunidad Foral de Navarra,Navarra,Piso,Paseo Malkaitz,68.0,2,212000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Mayor,20.0,6,95000
Comunidad Foral de Navarra,Navarra,Piso,Calle Centro Parroquial,70.0,15,350000
Comunidad Foral de Navarra,Navarra,Chalet,Calle del Pago,147.0,4,224000
Comunidad Foral de Navarra,Navarra,Piso,Avenida del Ayuntamiento,142.0,4,227000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Andres,150.0,5,105000
Comunidad Foral de Navarra,Navarra,Piso,Calle Rigoberta Menchu,86.0,3,245000
Comunidad Foral de Navarra,Navarra,Duplex,Avenida la Lostra,113.0,3,225000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Miguel,560.0,11,450000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Herriko,107.0,3,120000
Comunidad Foral de Navarra,Navarra,Chalet,Plaza la Fuente,1.657,4,390000
Comunidad Foral de Navarra,Navarra,Piso,Calle Ermineta,77.0,2,69500
Comunidad Foral de Navarra,Navarra,Chalet,Calle Olleta,116.0,3,267000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Duquesa de Goyeneche,175.0,5,150000
Comunidad Foral de Navarra,Navarra,Piso,Calle Mayor,52.0,1,50000
Comunidad Foral de Navarra,Navarra,Piso,Calle Mayor,85.0,3,70000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Isidro,67.0,2,115000
Comunidad Foral de Navarra,Navarra,Atico,Calle Santo Nicasio,111.0,3,180000
Comunidad Foral de Navarra,Navarra,Chalet,Avenida de Egues,132.0,4,1450000
Comunidad Foral de Navarra,Navarra,Piso,Calle Pablo Sarasate,122.0,4,122000
Comunidad Foral de Navarra,Navarra,Chalet,Txuloko Kamio,212.0,4,201000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Leyre 3,59.0,1,309000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Leyre 3,68.0,2,569000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Leyre 3,83.0,3,619000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Leyre 3,110.0,3,631000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Leyre 2,99.0,3,494000
Comunidad Foral de Navarra,Navarra,Piso,Calle La Villa,145.0,4,70000
Comunidad Foral de Navarra,Navarra,Piso,Calle del Monasterio de Urdax 34,166.0,4,455000
Comunidad Foral de Navarra,Navarra,Piso,Calle Ramon y Cajal,67.0,2,49800
Comunidad Foral de Navarra,Navarra,Piso,Avenida la Lostra 31,139.0,4,220291
Comunidad Foral de Navarra,Navarra,Chalet,Pueyo,31.0,6,199000
Comunidad Foral de Navarra,Navarra,Chalet,Kale Nagusia 68,161.0,5,275000
Comunidad Foral de Navarra,Navarra,Piso,Camino Bordaldea 5,68.0,3,125000
Comunidad Foral de Navarra,Navarra,Chalet,Lana,215.0,6,78000
Comunidad Foral de Navarra,Navarra,Piso,Calle Inge Morath 4,15.0,4,295000
