C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Comunidad Foral de Navarra,Navarra,Piso,Calle d Pascual Perez Onate,113,5,103516
Comunidad Foral de Navarra,Navarra,Chalet,Calle Carnicerias,175,5,34000
Comunidad Foral de Navarra,Navarra,Casa Rural,Olite,8900,1,65000
Comunidad Foral de Navarra,Navarra,Piso,Isidoro Melero,82,3,90000
Comunidad Foral de Navarra,Navarra,Piso,Calle San Alberto Magno 8,87,3,194000
Comunidad Foral de Navarra,Navarra,Piso,Altsasu/Alsasua,77,2,110000
Comunidad Foral de Navarra,Navarra,Chalet,Arizkun con 12500 m2 de terreno s/n,12500,5,249000
Comunidad Foral de Navarra,Navarra,Casa Rural, s/n,280,0,250000
Comunidad Foral de Navarra,Navarra,Atico,Calle Barquilleros 6,25,1,145000
Comunidad Foral de Navarra,Navarra,Casa Rural,Calle San Martin 40,187,5,178000
Comunidad Foral de Navarra,Navarra,Casa Rural,Basaburua,128000,6,365000
Comunidad Foral de Navarra,Navarra,Atico,Avenida de Guipuzcoa 22,72,2,269000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Aralar 7,61,2,420000
Comunidad Foral de Navarra,Navarra,Piso,Calle las Merindades,80,2,93000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Aralar 7,70,2,420000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Florencio de Ansoleaga 12,119,3,350000
Comunidad Foral de Navarra,Navarra,Atico,Calle San Nicolas 33,82,3,160000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Antonio Carrillo de Albornoz,122,4,21000
Comunidad Foral de Navarra,Navarra,Chalet,Calle el Pozo,103,3,123310
Comunidad Foral de Navarra,Navarra,Chalet,Calle Lizarra,131,4,119000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Onate,133,4,10500
Comunidad Foral de Navarra,Navarra,Piso,Calle Mercaderes,77,2,160000
Comunidad Foral de Navarra,Navarra,Atico,Calle Tajonar 4,101,3,235000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Juan de Tarazona 11,115,3,380000
Comunidad Foral de Navarra,Navarra,Duplex,Lourdes,30,2,175000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Cofrete,102,3,42000
Comunidad Foral de Navarra,Navarra,Piso,San Lorenzo 14,46,1,140000
Comunidad Foral de Navarra,Navarra,Atico,Avenida de Carlos III el Noble Etorbidea 21,107,2,506000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Arrabal,93,3,18900
Comunidad Foral de Navarra,Navarra,Piso,Calle de la Estafeta 3,69,2,290000
Comunidad Foral de Navarra,Navarra,Piso,Bargota,60,2,56000
Comunidad Foral de Navarra,Navarra,Chalet,Los Arcos,120,4,140000
Comunidad Foral de Navarra,Navarra,Chalet,Sesma,195,5,50000
Comunidad Foral de Navarra,Navarra,Piso,Irurtzun,137,4,85000
Comunidad Foral de Navarra,Navarra,Piso,Calle Monasterio de Irache 53,76,2,270000
Comunidad Foral de Navarra,Navarra,Piso,Peralta,92,3,52000
Comunidad Foral de Navarra,Navarra,Piso,Viana,77,2,110000
Comunidad Foral de Navarra,Navarra,Duplex,Mendavia,121,4,135000
Comunidad Foral de Navarra,Navarra,Chalet,Sartaguda,110,3,60000
Comunidad Foral de Navarra,Navarra,Piso,Mendavia,85,3,100000
Comunidad Foral de Navarra,Navarra,Chalet,Torres del Rio,89,3,47000
Comunidad Foral de Navarra,Navarra,Chalet,Mues,183,5,166000
Comunidad Foral de Navarra,Navarra,Chalet,Viana,110,3,62000
Comunidad Foral de Navarra,Navarra,Chalet,Mendavia,82,3,60000
Comunidad Foral de Navarra,Navarra,Chalet,Lodosa,117,3,80000
Comunidad Foral de Navarra,Navarra,Piso,Viana,100,3,98000
Comunidad Foral de Navarra,Navarra,Chalet,Lapoblacion,131,4,140000
Comunidad Foral de Navarra,Navarra,Chalet,Mendavia,194,5,200000
Comunidad Foral de Navarra,Navarra,Piso,Lodosa,115,3,165000
Comunidad Foral de Navarra,Navarra,Chalet,Lodosa,198,5,130000
Comunidad Foral de Navarra,Navarra,Chalet,Beloso,154,4,1690000
Comunidad Foral de Navarra,Navarra,Casa Rural,Basaburua,1600,7,96000
Comunidad Foral de Navarra,Navarra,Piso,Corella,61,2,135000
Comunidad Foral de Navarra,Navarra,Chalet,Fitero,108,2,14440
Comunidad Foral de Navarra,Navarra,Chalet,Ergoien,50,1,30000
Comunidad Foral de Navarra,Navarra,Chalet,Altsasu/Alsasua,115,1,210000
Comunidad Foral de Navarra,Navarra,Piso,Calle de la Estafeta 71,57,1,280000
Comunidad Foral de Navarra,Navarra,Piso,Calle Alfonso el Batallador 10,89,3,249000
Comunidad Foral de Navarra,Navarra,Piso,Calle de la Zapateria 42,72,2,180000
Comunidad Foral de Navarra,Navarra,Chalet,Beriain,127,4,335000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Carlos III el Noble Etorbidea 7,47,1,279000
Comunidad Foral de Navarra,Navarra,Piso,Calle Serafin Olave 25,82,3,349000
Comunidad Foral de Navarra,Navarra,Piso,Calle Ermitagana 15,74,2,290000
Comunidad Foral de Navarra,Navarra,Piso,Avenida Pamplona 19,48,1,176000
Comunidad Foral de Navarra,Navarra,Piso,Paseo Santa Lucia 86,109,3,125000
Comunidad Foral de Navarra,Navarra,Piso,Calle Santos A Ochandategui 5,51,1,179000
Comunidad Foral de Navarra,Navarra,Piso,Avenida Navarra 8,80,5,224700
Comunidad Foral de Navarra,Navarra,Piso,Calle Francisco Javier Saenz de Oiza 73,118,3,260000
Comunidad Foral de Navarra,Navarra,Piso,Casco Antiguo,70,2,180000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Isabel Garbayo Ayala 9,49,3,395000
Comunidad Foral de Navarra,Navarra,Atico,Calle Pedro I,70,2,395000
Comunidad Foral de Navarra,Navarra,Piso,Calle Basilio Armendariz 15,10,3,127000
Comunidad Foral de Navarra,Navarra,Piso,Calle Navas de Tolosa 29,200,6,739000
Comunidad Foral de Navarra,Navarra,Chalet,Cooperativa Jamaicana 15,109,3,225000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Melida 14,20,4,139900
Comunidad Foral de Navarra,Navarra,Chalet,Calle Julio Paternain s/n,158,4,775000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Julien Vinson 9,167,5,415000
Comunidad Foral de Navarra,Navarra,Piso,Calle de San Blas Kalea,89,3,163000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Martin,499,7,540000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Fernando Urkia,271,7,330000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Ibarra,90,4,390000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Francisco,98,3,255000
Comunidad Foral de Navarra,Navarra,Piso,Calle Monasterio de la Oliva 50,101,3,193000
Comunidad Foral de Navarra,Navarra,Piso,Calle Iturralde y Suit 1,75,2,229000
Comunidad Foral de Navarra,Navarra,Piso,Calle del Monasterio de Fitero 30,149,4,240000
Comunidad Foral de Navarra,Navarra,Piso,Calle Manuel de Falla 27,62,2,249000
Comunidad Foral de Navarra,Navarra,Piso,Calle San Francisco Javier 5,85,3,110000
Comunidad Foral de Navarra,Navarra,Piso,Calle Zintzar 10,105,3,134000
Comunidad Foral de Navarra,Navarra,Piso,Paseo de santa lucia,92,3,176940
Comunidad Foral de Navarra,Navarra,Atico,Avenida de Zaragoza,114,3,278000
Comunidad Foral de Navarra,Navarra,Atico,Calle Vicente Luis Garcera Lopez,118,3,485000
Comunidad Foral de Navarra,Navarra,Piso,Avenida San Jorge,120,4,229990
Comunidad Foral de Navarra,Navarra,Piso,Itxesi,40,3,175000
Comunidad Foral de Navarra,Navarra,Chalet,Etxalar,92,3,375000
Comunidad Foral de Navarra,Navarra,Piso,Paseo Josefa Ardanaz,76,2,212000
Comunidad Foral de Navarra,Navarra,Piso,Plaza GONGORA 5,148,4,260000
Comunidad Foral de Navarra,Navarra,Piso,Calle Boltxoko,97,3,265000
Comunidad Foral de Navarra,Navarra,Piso,Calle Lisboa,144,4,251550
Comunidad Foral de Navarra,Navarra,Piso,Paseo Santa Lucia,92,3,245000
Comunidad Foral de Navarra,Navarra,Chalet,Avenida Monasterio,1500,4,320000
Comunidad Foral de Navarra,Navarra,Duplex,Calle la rua,59,1,99000
Comunidad Foral de Navarra,Navarra,Piso,Calle Maria Lacunza 6,109,3,379000
Comunidad Foral de Navarra,Navarra,Piso,URBANIZACION SAN JUAN 3,136,4,225000
Comunidad Foral de Navarra,Navarra,Chalet,Calle DE MAILLATA,212,3,200000
Comunidad Foral de Navarra,Navarra,Casa Rural,Calle ALTA,30,9,390000
Comunidad Foral de Navarra,Navarra,Chalet,nabaz,1505,3,450000
Comunidad Foral de Navarra,Navarra,Casa Rural,Calle NORTE,121,4,315000
Comunidad Foral de Navarra,Navarra,Piso,Burlada,92,3,197000
Comunidad Foral de Navarra,Navarra,Atico,Bera/Vera de Bidasoa,120,3,299500
Comunidad Foral de Navarra,Navarra,Chalet,Travesia Zizurrertea 14,1000,5,769000
Comunidad Foral de Navarra,Navarra,Piso,Calle Oihana,97,2,230000
Comunidad Foral de Navarra,Navarra,Atico,Plaza Felisa Munarriz s/n,114,3,595000
Comunidad Foral de Navarra,Navarra,Chalet,Larraun,326,5,490000
Comunidad Foral de Navarra,Navarra,Atico,Plaza LAKUONDO 2,141,4,750000
Comunidad Foral de Navarra,Navarra,Atico,Plaza lakuondo 2,5,3,679500
Comunidad Foral de Navarra,Navarra,Piso,DOCTOR SAN MARTIN 4,99,3,145000
Comunidad Foral de Navarra,Navarra,Piso,Plaza de los fueros 3,160,4,229900
Comunidad Foral de Navarra,Navarra,Chalet,Avenida de Egues 95,123,4,499900
Comunidad Foral de Navarra,Navarra,Atico,Avenida de Egues 56,68,2,364900
Comunidad Foral de Navarra,Navarra,Duplex,Tablada 16,142,4,349900
Comunidad Foral de Navarra,Navarra,Chalet,muru astrain 8,112,3,310000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Severino Fernandez Ibilbidea 40,124,4,235000
Comunidad Foral de Navarra,Navarra,Piso,Paseo de Pablo Sarasate Pasalekua Pamplona 22,110,3,570000
Comunidad Foral de Navarra,Navarra,Piso,Plaza del Castillo 18,92,3,480000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Doctor Ortiz de Landazuri 11,139,4,224900
Comunidad Foral de Navarra,Navarra,Chalet,San Esteban 29,450,3,385000
Comunidad Foral de Navarra,Navarra,Chalet,Camino Euntzea 60,142,4,230000
Comunidad Foral de Navarra,Navarra,Chalet,Calle nueva 9,130,4,77000
Comunidad Foral de Navarra,Navarra,Casa Rural,Emilio Arrieta 6,150,4,240000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Cantera,101,3,86000
Comunidad Foral de Navarra,Navarra,Chalet,Avenida Navarra,156,4,380000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Juan XXIII 1,170,5,595000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Lamiturri 9,113,3,295000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Juan XXIII 1,170,5,595000
Comunidad Foral de Navarra,Navarra,Chalet,Calle las Eras 2,63,2,72000
Comunidad Foral de Navarra,Navarra,Piso,Plaza DEL CASTILLO,168,7,595000
Comunidad Foral de Navarra,Navarra,Casa Rural,Alto Paraje Campo s/n,3601,2,210000
Comunidad Foral de Navarra,Navarra,Piso,Avenida Carlos III el Noble,109,3,550000
Comunidad Foral de Navarra,Navarra,Piso,Calle de la Zapateria,49,1,105000
Comunidad Foral de Navarra,Navarra,Chalet,NA-6030,560,3,220000
Comunidad Foral de Navarra,Navarra,Piso,Calle Monasterio de Irache 23,103,3,188000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Sancho el Fuerte,122,4,450000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Joaquin Imaz Martinez 5,65,2,342000
Comunidad Foral de Navarra,Navarra,Piso,Julian Gayarre 2,157,4,126000
Comunidad Foral de Navarra,Navarra,Chalet,Cizur,325,4,735000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Juan Maria Guelbenzu Kalea,73,2,179000
Comunidad Foral de Navarra,Navarra,Piso,Calle Sierra de Andia,110,3,232000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Parque de Olaz,400,5,620000
Comunidad Foral de Navarra,Navarra,Chalet,Larraun,10000,4,580000
Comunidad Foral de Navarra,Navarra,Piso,Lekunberri,65,2,120000
Comunidad Foral de Navarra,Navarra,Chalet,Calle de Navarra,615,10,232000
Comunidad Foral de Navarra,Navarra,Chalet,castillo de maya,209,6,895000
Comunidad Foral de Navarra,Navarra,Chalet,San Juan Bautista 15,133,5,545000
Comunidad Foral de Navarra,Navarra,Piso,Calle Concejo de Sarriguren 2,84,3,198000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Concejo de Erice de Iza,250,7,398000
Comunidad Foral de Navarra,Navarra,Piso,Calle Felipe Gorriti,109,3,295000
Comunidad Foral de Navarra,Navarra,Chalet,Carretera Jaca 2,100,4,295000
Comunidad Foral de Navarra,Navarra,Piso,Avenida Zaragoza,104,3,295000
Comunidad Foral de Navarra,Navarra,Piso,esquiroz 26,97,3,270000
Comunidad Foral de Navarra,Navarra,Piso,Santa Ana 4,80,3,102900
Comunidad Foral de Navarra,Navarra,Piso,Calle Monasterio de Ekoien 4,134,4,320000
Comunidad Foral de Navarra,Navarra,Piso,Calle Mayor 18,20,3,199500
Comunidad Foral de Navarra,Navarra,Chalet,Avenida Nuestra Senora del Perdon,2600,5,495000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Quinuetas,148,4,290000
Comunidad Foral de Navarra,Navarra,Piso,Olite,148,4,335000
Comunidad Foral de Navarra,Navarra,Piso,Iturrama,137,4,340000
Comunidad Foral de Navarra,Navarra,Chalet,Rio Irati 15,20,3,255000
Comunidad Foral de Navarra,Navarra,Chalet,SIERRA DE LEYRE s/n,150,4,320000
Comunidad Foral de Navarra,Navarra,Chalet,Zizurartea 14,350,5,780000
Comunidad Foral de Navarra,Navarra,Piso,Plaza San Juan de la Cadena 2,160,4,307572
Comunidad Foral de Navarra,Navarra,Piso,Calle Bruselas,27,3,379000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Monjardin,201,6,80000
Comunidad Foral de Navarra,Navarra,Piso,San Juan,99,3,320000
Comunidad Foral de Navarra,Navarra,Piso,Calle San Juan,89,3,137000
Comunidad Foral de Navarra,Navarra,Atico,Noain (Valle de Elorz),86,3,192000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Monjardin,218,6,80000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Pilares 38,83,3,55000
Comunidad Foral de Navarra,Navarra,Chalet,Ayegui,1300,4,369000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Miguel 20,40,2,30000
Comunidad Foral de Navarra,Navarra,Piso,Felipe Gorriti,69,2,199000
Comunidad Foral de Navarra,Navarra,Chalet,Avenida Esteribar,86,3,365000
Comunidad Foral de Navarra,Navarra,Piso,Avenida Pamplona 6,117,3,92000
Comunidad Foral de Navarra,Navarra,Chalet,Maneru,190,5,180000
Comunidad Foral de Navarra,Navarra,Estudio,Calle Jarauta 65,41,0,85000
Comunidad Foral de Navarra,Navarra,Piso,Calle Eunsasi 4,126,4,245000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Joaquin Imaz Martinez 3,143,4,481400
Comunidad Foral de Navarra,Navarra,Piso,Carretera Pamplona,65,2,155000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Carlos III el Noble Etorbidea,124,4,302432
Comunidad Foral de Navarra,Navarra,Piso,Areso,83,3,209000
Comunidad Foral de Navarra,Navarra,Piso,Casco Antiguo,126,2,380000
Comunidad Foral de Navarra,Navarra,Piso,2o Ensanche,200,5,675000
Comunidad Foral de Navarra,Navarra,Chalet,Noain (Valle de Elorz),135,4,240000
Comunidad Foral de Navarra,Navarra,Piso,Calle Esparza 3,60,3,250000
Comunidad Foral de Navarra,Navarra,Chalet,Etxauri,300,4,598000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Catalain Garinoain,151,4,95000
Comunidad Foral de Navarra,Navarra,Piso,Calle del Monasterio de Urdax 3,139,4,429800
Comunidad Foral de Navarra,Navarra,Piso,Avenida Sanguesa,104,3,125000
Comunidad Foral de Navarra,Navarra,Piso,Plaza de Cortes,97,3,90000
Comunidad Foral de Navarra,Navarra,Duplex,Calle Mayor,69,2,210000
Comunidad Foral de Navarra,Navarra,Piso,Calle Martinez de Espronceda,112,3,105000
Comunidad Foral de Navarra,Navarra,Piso,Calle Aoiz 9,156,2,549000
Comunidad Foral de Navarra,Navarra,Piso,Calle Juslarrocha 32,44,4,185000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Emilio Arrieta 18,260,7,650000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Joaquin Imaz Martinez 5,64,2,317000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Aralar 46,98,3,299000
Comunidad Foral de Navarra,Navarra,Piso,Calle Madrid 2,90,3,295000
Comunidad Foral de Navarra,Navarra,Piso,Calle las Lavanderas 15,119,3,140000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Francisco Bergamin Kalea 10,159,4,340000
Comunidad Foral de Navarra,Navarra,Piso,Estella,63,2,122000
Comunidad Foral de Navarra,Navarra,Piso,Buztintxuri,60,2,238000
Comunidad Foral de Navarra,Navarra,Piso,Calle Dona Maria Ugarte,197,4,235000
Comunidad Foral de Navarra,Navarra,Piso,Estella,125,4,179000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Roman,258,5,425000
Comunidad Foral de Navarra,Navarra,Atico,SANTOS OCHANDATEGUI,72,2,236000
Comunidad Foral de Navarra,Navarra,Chalet,Travesia la Plaza,188,5,275000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de la Ribera 30,75,2,120000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Zaragoza,107,4,220000
Comunidad Foral de Navarra,Navarra,Chalet,Avenida Serapio Huici 15,243,6,970000
Comunidad Foral de Navarra,Navarra,Piso,Calle Ventura Rodriguez,68,2,221000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Abadia 1,682,10,135000
Comunidad Foral de Navarra,Navarra,Chalet,Carretera el Fuerte 14,115,3,380000
Comunidad Foral de Navarra,Navarra,Piso,Noain (Valle de Elorz),98,3,180000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Santa Maria 44,448,10,73800
Comunidad Foral de Navarra,Navarra,Piso,Calle Mayor 5,194,5,117000
Comunidad Foral de Navarra,Navarra,Chalet,Calle de Ujue 12,88,3,180000
Comunidad Foral de Navarra,Navarra,Piso,Calle Pau,2,4,479000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Miguel 17,131,4,445000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Virgen Blanca 17,118,3,225000
Comunidad Foral de Navarra,Navarra,Duplex,Calle Romana 20,10,3,130000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Miguel 1,265,6,179900
Comunidad Foral de Navarra,Navarra,Chalet,Avenida de los Ibartes 4,109,3,460000
Comunidad Foral de Navarra,Navarra,Casa Rural,Anue,110,9,400000
Comunidad Foral de Navarra,Navarra,Piso,Calle Francisco Javier Saenz de Oiza,30,2,222000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Larraberri 16,247,6,375000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Hernan Cortes 2,470,12,199500
Comunidad Foral de Navarra,Navarra,Chalet,Avenida del Sadar,445,4,570000
Comunidad Foral de Navarra,Navarra,Piso,Calle Elbarren 72,71,2,220000
Comunidad Foral de Navarra,Navarra,Piso,Estella,83,3,199000
Comunidad Foral de Navarra,Navarra,Atico,Noain (Valle de Elorz),154,4,289000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Irun 7,93,2,255000
Comunidad Foral de Navarra,Navarra,Chalet,Ayegui,160,4,310000
Comunidad Foral de Navarra,Navarra,Duplex,Estella,176,5,225000
Comunidad Foral de Navarra,Navarra,Chalet,Ayegui,180,4,245000
Comunidad Foral de Navarra,Navarra,Piso,SAN NICOLAS 31001 19 -21,80,2,248000
Comunidad Foral de Navarra,Navarra,Duplex,Viana,112,3,182000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Olite,157,4,500000
Comunidad Foral de Navarra,Navarra,Casa Rural,Calle Loitzune 12,150,3,335000
Comunidad Foral de Navarra,Navarra,Chalet,Mendavia,92,3,165000
Comunidad Foral de Navarra,Navarra,Chalet,Tafalla,285,7,55000
Comunidad Foral de Navarra,Navarra,Chalet,Tafalla,89,3,229000
Comunidad Foral de Navarra,Navarra,Atico,Plaza Larrache 1,107,3,240000
Comunidad Foral de Navarra,Navarra,Piso,Calle Badostain 3,105,3,201553
Comunidad Foral de Navarra,Navarra,Piso,Avenida del Ayuntamiento,155,4,227000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Arrabal,167,5,450000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Besaire,115,3,285000
Comunidad Foral de Navarra,Navarra,Piso,Paseo Malkaitz,69,2,212000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Mayor,20,6,95000
Comunidad Foral de Navarra,Navarra,Piso,Calle Centro Parroquial,70,15,350000
Comunidad Foral de Navarra,Navarra,Chalet,Calle del Pago,160,4,224000
Comunidad Foral de Navarra,Navarra,Piso,Avenida del Ayuntamiento,123,4,227000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Andres,150,5,105000
Comunidad Foral de Navarra,Navarra,Piso,Calle Rigoberta Menchu,105,3,245000
Comunidad Foral de Navarra,Navarra,Duplex,Avenida la Lostra,113,3,225000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Miguel,686,11,450000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Herriko,117,3,120000
Comunidad Foral de Navarra,Navarra,Chalet,Plaza la Fuente,1657,4,390000
Comunidad Foral de Navarra,Navarra,Piso,Calle Ermineta,77,2,69500
Comunidad Foral de Navarra,Navarra,Chalet,Calle Olleta,89,3,267000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Duquesa de Goyeneche,175,5,150000
Comunidad Foral de Navarra,Navarra,Piso,Calle Mayor,52,1,50000
Comunidad Foral de Navarra,Navarra,Piso,Calle Mayor,95,3,70000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Isidro,69,2,115000
Comunidad Foral de Navarra,Navarra,Atico,Calle Santo Nicasio,100,3,180000
Comunidad Foral de Navarra,Navarra,Chalet,Avenida de Egues,130,4,1450000
Comunidad Foral de Navarra,Navarra,Piso,Calle Pablo Sarasate,122,4,122000
Comunidad Foral de Navarra,Navarra,Chalet,Txuloko Kamio,212,4,201000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Leyre 3,52,1,309000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Leyre 3,66,2,569000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Leyre 3,105,3,619000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Leyre 3,81,3,631000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Leyre 2,108,3,494000
Comunidad Foral de Navarra,Navarra,Piso,Calle La Villa,140,4,70000
Comunidad Foral de Navarra,Navarra,Piso,Calle del Monasterio de Urdax 34,166,4,455000
Comunidad Foral de Navarra,Navarra,Piso,Calle Ramon y Cajal,68,2,49800
Comunidad Foral de Navarra,Navarra,Piso,Avenida la Lostra 31,137,4,220291
Comunidad Foral de Navarra,Navarra,Chalet,Pueyo,31,6,199000
Comunidad Foral de Navarra,Navarra,Chalet,Kale Nagusia 68,173,5,275000
Comunidad Foral de Navarra,Navarra,Piso,Camino Bordaldea 5,68,3,125000
Comunidad Foral de Navarra,Navarra,Chalet,Lana,205,6,78000
Comunidad Foral de Navarra,Navarra,Piso,Calle Inge Morath 4,15,4,295000
Comunidad Foral de Navarra,Navarra,Piso,Calle Ciudad de Sueca s/n,90,3,172500
Comunidad Foral de Navarra,Navarra,Piso,Calle Fuente del Hierro s/n,120,4,419000
Comunidad Foral de Navarra,Navarra,Piso,Calle Ferrocarril 10,119,3,240000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Fuente del Chichar 11,148,4,191140
Comunidad Foral de Navarra,Navarra,Piso,Avenida DE NAVARRA 5,87,3,210000
Comunidad Foral de Navarra,Navarra,Piso,Calle las Lavanderas 22,141,4,220000
Comunidad Foral de Navarra,Navarra,Piso,Calle Alamos de Lodosa,14,3,252886
Comunidad Foral de Navarra,Navarra,Casa Rural,Calle Elizalde,216,6,298000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Nueva 6,67,2,199000
Comunidad Foral de Navarra,Navarra,Piso,Calle Ferrocarril 10,91,3,240000
Comunidad Foral de Navarra,Navarra,Casa Rural,Larraga,56,1,85000
Comunidad Foral de Navarra,Navarra,Piso,Bakaiku,153,4,210000
Comunidad Foral de Navarra,Navarra,Piso,Estella,75,2,99000
Comunidad Foral de Navarra,Navarra,Piso,Calle Izalzu,100,3,192000
Comunidad Foral de Navarra,Navarra,Piso,Ronda Santa Quiteria 6,117,3,180808
Comunidad Foral de Navarra,Navarra,Piso,de la Libertad 11,149,4,125000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Irunlarrea,93,3,228000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Mayor,152,4,30000
Comunidad Foral de Navarra,Navarra,Chalet,Javier,133,4,325000
Comunidad Foral de Navarra,Navarra,Piso,Calle Dos de Mayo,50,1,179900
Comunidad Foral de Navarra,Navarra,Chalet,Berbinzana,5600,4,315000
Comunidad Foral de Navarra,Navarra,Piso,Pio XII Etorbidea 26,140,4,490000
Comunidad Foral de Navarra,Navarra,Chalet,Aoiz,93,3,267000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Rafael Alberti 5,77,2,225000
Comunidad Foral de Navarra,Navarra,Chalet,Avenida de Peralta 62,313,8,140000
Comunidad Foral de Navarra,Navarra,Piso,Calle Juan de Berrueta 26,105,3,126840
Comunidad Foral de Navarra,Navarra,Chalet,Calle Tienda 21,103,3,165000
Comunidad Foral de Navarra,Navarra,Piso,Calle del Rio Arga 22,59,1,195000
Comunidad Foral de Navarra,Navarra,Piso,Calle Divina Pastora 8,118,3,212000
Comunidad Foral de Navarra,Navarra,Piso,Calle Juan de Berrueta 26,116,3,132730
Comunidad Foral de Navarra,Navarra,Piso,Calle San Miguel 10,47,1,89900
Comunidad Foral de Navarra,Navarra,Chalet,Calle de la Tafureria 3,113,3,85000
Comunidad Foral de Navarra,Navarra,Duplex,Calle Mayor 23 -3,106,3,199500
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Juan 18,50,4,339000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Romana 39 -39A,483,9,1290000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Lakuntzea,500,6,750000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Tejedores 9,141,4,90000
Comunidad Foral de Navarra,Navarra,Chalet,Calle del Horno 6,134,4,85000
Comunidad Foral de Navarra,Navarra,Chalet,NA-7040 4,30,0,106000
Comunidad Foral de Navarra,Navarra,Piso,Calle Madres de la Plaza de Mayo 5,115,3,239500
Comunidad Foral de Navarra,Navarra,Atico,Plaza del Arga 2,35,3,325000
Comunidad Foral de Navarra,Navarra,Piso,Carretera Lodosa 13,184,5,57900
Comunidad Foral de Navarra,Navarra,Chalet,Avenida de Pamplona 25,144,4,140000
Comunidad Foral de Navarra,Navarra,Piso,Calle del Rio Arga 22,48,1,195000
Comunidad Foral de Navarra,Navarra,Duplex,Calle Mayor 23 -3,89,3,199500
