Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet,Calle Carnicerías,34000,5,175,Navarra,Comunidad Foral de Navarra
Casa Rural,Olite,65000,1,8900,Navarra,Comunidad Foral de Navarra
Piso,Isidoro Melero,90000,3,82,Navarra,Comunidad Foral de Navarra
Piso,Calle San Alberto Magno 8,194000,3,87,Navarra,Comunidad Foral de Navarra
Piso,Altsasu/Alsasua,110000,2,77,Navarra,Comunidad Foral de Navarra
Chalet,Arizkun con 12500 m2 de terreno s/n,249000,5,12500,Navarra,Comunidad Foral de Navarra
Casa Rural, s/n,250000,0,280,Navarra,Comunidad Foral de Navarra
Ático,Calle Barquilleros 6,145000,1,25,Navarra,Comunidad Foral de Navarra
Casa Rural,Calle San Martín 40,178000,5,187,Navarra,Comunidad Foral de Navarra
Casa Rural,Basaburua,365000,6,128000,Navarra,Comunidad Foral de Navarra
Ático,Avenida de Guipúzcoa 22,269000,2,72,Navarra,Comunidad Foral de Navarra
Piso,Calle de Aralar 7,420000,2,61,Navarra,Comunidad Foral de Navarra
Piso,Calle las Merindades,93000,2,80,Navarra,Comunidad Foral de Navarra
Piso,Calle de Aralar 7,420000,2,70,Navarra,Comunidad Foral de Navarra
Piso,Calle de Florencio de Ansoleaga 12,350000,3,119,Navarra,Comunidad Foral de Navarra
Ático,Calle San Nicolás 33,160000,3,82,Navarra,Comunidad Foral de Navarra
Chalet,Calle Antonio Carrillo de Albornoz,21000,4,122,Navarra,Comunidad Foral de Navarra
Chalet,Calle el Pozo,123310,3,103,Navarra,Comunidad Foral de Navarra
Chalet,Calle Lizarra,119000,4,131,Navarra,Comunidad Foral de Navarra
Chalet,Calle Oñate,10500,4,133,Navarra,Comunidad Foral de Navarra
Piso,Calle Mercaderes,160000,2,77,Navarra,Comunidad Foral de Navarra
Ático,Calle Tajonar 4,235000,3,101,Navarra,Comunidad Foral de Navarra
Chalet,Calle Juan de Tarazona 11,380000,3,115,Navarra,Comunidad Foral de Navarra
Duplex,Lourdes,175000,2,30,Navarra,Comunidad Foral de Navarra
Piso,Plaza Cofrete,42000,3,102,Navarra,Comunidad Foral de Navarra
Piso,San Lorenzo 14,140000,1,46,Navarra,Comunidad Foral de Navarra
Ático,Avenida de Carlos III el Noble Etorbidea 21,506000,2,107,Navarra,Comunidad Foral de Navarra
Chalet,Calle Arrabal,18900,3,93,Navarra,Comunidad Foral de Navarra
Piso,Calle de la Estafeta 3,290000,2,69,Navarra,Comunidad Foral de Navarra
Piso,Bargota,56000,2,60,Navarra,Comunidad Foral de Navarra
Chalet,Los Arcos,140000,4,120,Navarra,Comunidad Foral de Navarra
Chalet,Sesma,50000,5,195,Navarra,Comunidad Foral de Navarra
Piso,Irurtzun,85000,4,137,Navarra,Comunidad Foral de Navarra
Piso,Calle Monasterio de Irache 53,270000,2,76,Navarra,Comunidad Foral de Navarra
Piso,Peralta,52000,3,92,Navarra,Comunidad Foral de Navarra
Piso,Viana,110000,2,77,Navarra,Comunidad Foral de Navarra
Duplex,Mendavia,135000,4,121,Navarra,Comunidad Foral de Navarra
Chalet,Sartaguda,60000,3,110,Navarra,Comunidad Foral de Navarra
Piso,Mendavia,100000,3,85,Navarra,Comunidad Foral de Navarra
Chalet,Torres del Río,47000,3,89,Navarra,Comunidad Foral de Navarra
Chalet,Mués,166000,5,183,Navarra,Comunidad Foral de Navarra
Chalet,Viana,62000,3,110,Navarra,Comunidad Foral de Navarra
Chalet,Mendavia,60000,3,82,Navarra,Comunidad Foral de Navarra
Chalet,Lodosa,80000,3,117,Navarra,Comunidad Foral de Navarra
Piso,Viana,98000,3,100,Navarra,Comunidad Foral de Navarra
Chalet,Lapoblacion,140000,4,131,Navarra,Comunidad Foral de Navarra
Chalet,Mendavia,200000,5,194,Navarra,Comunidad Foral de Navarra
Piso,Lodosa,165000,3,115,Navarra,Comunidad Foral de Navarra
Chalet,Lodosa,130000,5,198,Navarra,Comunidad Foral de Navarra
Chalet,Beloso,1690000,4,154,Navarra,Comunidad Foral de Navarra
Casa Rural,Basaburua,96000,7,1600,Navarra,Comunidad Foral de Navarra
Piso,Corella,135000,2,61,Navarra,Comunidad Foral de Navarra
Chalet,Fitero,14440,2,108,Navarra,Comunidad Foral de Navarra
Chalet,Ergoien,30000,1,50,Navarra,Comunidad Foral de Navarra
Chalet,Altsasu/Alsasua,210000,1,115,Navarra,Comunidad Foral de Navarra
Piso,Calle de la Estafeta 71,280000,1,57,Navarra,Comunidad Foral de Navarra
Piso,Calle Alfonso el Batallador 10,249000,3,89,Navarra,Comunidad Foral de Navarra
Piso,Calle de la Zapatería 42,180000,2,72,Navarra,Comunidad Foral de Navarra
Chalet,Beriain,335000,4,127,Navarra,Comunidad Foral de Navarra
Piso,Avenida de Carlos III el Noble Etorbidea 7,279000,1,47,Navarra,Comunidad Foral de Navarra
Piso,Calle Serafín Olave 25,349000,3,82,Navarra,Comunidad Foral de Navarra
Piso,Calle Ermitagaña 15,290000,2,74,Navarra,Comunidad Foral de Navarra
Piso,Avenida Pamplona 19,176000,1,48,Navarra,Comunidad Foral de Navarra
Piso,Paseo Santa Lucía 86,125000,3,109,Navarra,Comunidad Foral de Navarra
Piso,Calle Santos A Ochandátegui 5,179000,1,51,Navarra,Comunidad Foral de Navarra
Piso,Avenida Navarra 8,224700,5,80,Navarra,Comunidad Foral de Navarra
Piso,Calle Francisco Javier Saenz de Oiza 73,260000,3,118,Navarra,Comunidad Foral de Navarra
Piso,Casco Antiguo,180000,2,70,Navarra,Comunidad Foral de Navarra
Piso,Calle de Isabel Garbayo Ayala 9,395000,3,49,Navarra,Comunidad Foral de Navarra
Ático,Calle Pedro I,395000,2,70,Navarra,Comunidad Foral de Navarra
Piso,Calle Basilio Armendáriz 15,127000,3,10,Navarra,Comunidad Foral de Navarra
Piso,Calle Navas de Tolosa 29,739000,6,200,Navarra,Comunidad Foral de Navarra
Chalet,Cooperativa Jamaicana 15,225000,3,109,Navarra,Comunidad Foral de Navarra
Chalet,Calle Mélida 14,139900,4,20,Navarra,Comunidad Foral de Navarra
Chalet,Calle Julio Paternáin s/n,775000,4,158,Navarra,Comunidad Foral de Navarra
Chalet,Calle Julien Vinson 9,415000,5,167,Navarra,Comunidad Foral de Navarra
Piso,Calle de San Blas Kalea,163000,3,89,Navarra,Comunidad Foral de Navarra
Chalet,Calle San Martín,540000,7,499,Navarra,Comunidad Foral de Navarra
Chalet,Calle Fernando Urkia,330000,7,271,Navarra,Comunidad Foral de Navarra
Chalet,Calle Ibarra,390000,4,90,Navarra,Comunidad Foral de Navarra
Chalet,Calle San Francisco,255000,3,98,Navarra,Comunidad Foral de Navarra
Piso,Calle Monasterio de la Oliva 50,193000,3,101,Navarra,Comunidad Foral de Navarra
Piso,Calle Iturralde y Suit 1,229000,2,75,Navarra,Comunidad Foral de Navarra
Piso,Calle del Monasterio de Fitero 30,240000,4,149,Navarra,Comunidad Foral de Navarra
Piso,Calle Manuel de Falla 27,249000,2,62,Navarra,Comunidad Foral de Navarra
Piso,Calle San Francisco Javier 5,110000,3,85,Navarra,Comunidad Foral de Navarra
Piso,Calle Zintzar 10,134000,3,105,Navarra,Comunidad Foral de Navarra
Piso,Paseo de santa lucia,176940,3,92,Navarra,Comunidad Foral de Navarra
Ático,Avenida de Zaragoza,278000,3,114,Navarra,Comunidad Foral de Navarra
Ático,Calle Vicente Luis Garcera López,485000,3,118,Navarra,Comunidad Foral de Navarra
Piso,Avenida San Jorge,229990,4,120,Navarra,Comunidad Foral de Navarra
Piso,Itxesi,175000,3,40,Navarra,Comunidad Foral de Navarra
Chalet,Etxalar,375000,3,92,Navarra,Comunidad Foral de Navarra
Piso,Paseo Josefa Ardanaz,212000,2,76,Navarra,Comunidad Foral de Navarra
Piso,Plaza GONGORA 5,260000,4,148,Navarra,Comunidad Foral de Navarra
Piso,Calle Boltxoko,265000,3,97,Navarra,Comunidad Foral de Navarra
Piso,Calle Lisboa,251550,4,144,Navarra,Comunidad Foral de Navarra
Piso,Paseo Santa Lucía,245000,3,92,Navarra,Comunidad Foral de Navarra
Chalet,Avenida Monasterio,320000,4,1500,Navarra,Comunidad Foral de Navarra
Duplex,Calle la rua,99000,1,59,Navarra,Comunidad Foral de Navarra
Piso,Calle María Lacunza 6,379000,3,109,Navarra,Comunidad Foral de Navarra
Piso,URBANIZACIÓN SAN JUAN 3,225000,4,136,Navarra,Comunidad Foral de Navarra
Chalet,Calle DE MAILLATA,200000,3,212,Navarra,Comunidad Foral de Navarra
Casa Rural,Calle ALTA,390000,9,30,Navarra,Comunidad Foral de Navarra
Chalet,nabaz,450000,3,1505,Navarra,Comunidad Foral de Navarra
Casa Rural,Calle NORTE,315000,4,121,Navarra,Comunidad Foral de Navarra
Piso,Burlada,197000,3,92,Navarra,Comunidad Foral de Navarra
Ático,Bera/Vera de Bidasoa,299500,3,120,Navarra,Comunidad Foral de Navarra
Chalet,Travesía Zizurrertea 14,769000,5,1000,Navarra,Comunidad Foral de Navarra
Piso,Calle Oihana,230000,2,97,Navarra,Comunidad Foral de Navarra
Ático,Plaza Felisa Munárriz s/n,595000,3,114,Navarra,Comunidad Foral de Navarra
Chalet,Larraun,490000,5,326,Navarra,Comunidad Foral de Navarra
Ático,Plaza LAKUONDO 2,750000,4,141,Navarra,Comunidad Foral de Navarra
Ático,Plaza lakuondo 2,679500,3,5,Navarra,Comunidad Foral de Navarra
Piso,DOCTOR SAN MARTIN 4,145000,3,99,Navarra,Comunidad Foral de Navarra
Piso,Plaza de los fueros 3,229900,4,160,Navarra,Comunidad Foral de Navarra
Chalet,Avenida de Egüés 95,499900,4,123,Navarra,Comunidad Foral de Navarra
Ático,Avenida de Egüés 56,364900,2,68,Navarra,Comunidad Foral de Navarra
Duplex,Tablada 16,349900,4,142,Navarra,Comunidad Foral de Navarra
Chalet,muru astrain 8,310000,3,112,Navarra,Comunidad Foral de Navarra
Piso,Avenida de Severino Fernandez Ibilbidea 40,235000,4,124,Navarra,Comunidad Foral de Navarra
Piso,Paseo de Pablo Sarasate Pasalekua Pamplona 22,570000,3,110,Navarra,Comunidad Foral de Navarra
Piso,Plaza del Castillo 18,480000,3,92,Navarra,Comunidad Foral de Navarra
Piso,Plaza Doctor Ortiz de Landázuri 11,224900,4,139,Navarra,Comunidad Foral de Navarra
Chalet,San Esteban 29,385000,3,450,Navarra,Comunidad Foral de Navarra
Chalet,Camino Euntzea 60,230000,4,142,Navarra,Comunidad Foral de Navarra
Chalet,Calle nueva 9,77000,4,130,Navarra,Comunidad Foral de Navarra
Casa Rural,Emilio Arrieta 6,240000,4,150,Navarra,Comunidad Foral de Navarra
Chalet,Calle Cantera,86000,3,101,Navarra,Comunidad Foral de Navarra
Chalet,Avenida Navarra,380000,4,156,Navarra,Comunidad Foral de Navarra
Piso,Plaza Juan XXIII 1,595000,5,170,Navarra,Comunidad Foral de Navarra
Piso,Plaza Lamiturri 9,295000,3,113,Navarra,Comunidad Foral de Navarra
Piso,Plaza Juan XXIII 1,595000,5,170,Navarra,Comunidad Foral de Navarra
Chalet,Calle las Eras 2,72000,2,63,Navarra,Comunidad Foral de Navarra
Piso,Plaza DEL CASTILLO,595000,7,168,Navarra,Comunidad Foral de Navarra
Casa Rural,Alto Paraje Campo s/n,210000,2,3601,Navarra,Comunidad Foral de Navarra
Piso,Avenida Carlos III el Noble,550000,3,109,Navarra,Comunidad Foral de Navarra
Piso,Calle de la Zapatería,105000,1,49,Navarra,Comunidad Foral de Navarra
Chalet,NA-6030,220000,3,560,Navarra,Comunidad Foral de Navarra
Piso,Calle Monasterio de Irache 23,188000,3,103,Navarra,Comunidad Foral de Navarra
Piso,Avenida de Sancho el Fuerte,450000,4,122,Navarra,Comunidad Foral de Navarra
Piso,Calle de Joaquín Imaz Martínez 5,342000,2,65,Navarra,Comunidad Foral de Navarra
Piso,Julián Gayarre 2,126000,4,157,Navarra,Comunidad Foral de Navarra
Chalet,Cizur,735000,4,325,Navarra,Comunidad Foral de Navarra
Piso,Calle de Juan María Guelbenzu Kalea,179000,2,73,Navarra,Comunidad Foral de Navarra
Piso,Calle Sierra de Andía,232000,3,110,Navarra,Comunidad Foral de Navarra
Chalet,Calle Parque de Olaz,620000,5,400,Navarra,Comunidad Foral de Navarra
Chalet,Larraun,580000,4,10000,Navarra,Comunidad Foral de Navarra
Piso,Lekunberri,120000,2,65,Navarra,Comunidad Foral de Navarra
Chalet,Calle de Navarra,232000,10,615,Navarra,Comunidad Foral de Navarra
Chalet,castillo de maya,895000,6,209,Navarra,Comunidad Foral de Navarra
Chalet,San Juan Bautista 15,545000,5,133,Navarra,Comunidad Foral de Navarra
Piso,Calle Concejo de Sarriguren 2,198000,3,84,Navarra,Comunidad Foral de Navarra
Chalet,Calle Concejo de Erice de Iza,398000,7,250,Navarra,Comunidad Foral de Navarra
Piso,Calle Felipe Gorriti,295000,3,109,Navarra,Comunidad Foral de Navarra
Chalet,Carretera Jaca 2,295000,4,100,Navarra,Comunidad Foral de Navarra
Piso,Avenida Zaragoza,295000,3,104,Navarra,Comunidad Foral de Navarra
Piso,esquiroz 26,270000,3,97,Navarra,Comunidad Foral de Navarra
Piso,Santa Ana 4,102900,3,80,Navarra,Comunidad Foral de Navarra
Piso,Calle Monasterio de Ekoien 4,320000,4,134,Navarra,Comunidad Foral de Navarra
Piso,Calle Mayor 18,199500,3,20,Navarra,Comunidad Foral de Navarra
Chalet,Avenida Nuestra Señora del Perdón,495000,5,2600,Navarra,Comunidad Foral de Navarra
Chalet,Calle Quiñuetas,290000,4,148,Navarra,Comunidad Foral de Navarra
Piso,Olite,335000,4,148,Navarra,Comunidad Foral de Navarra
Piso,Iturrama,340000,4,137,Navarra,Comunidad Foral de Navarra
Chalet,Rio Irati 15,255000,3,20,Navarra,Comunidad Foral de Navarra
Chalet,SIERRA DE LEYRE s/n,320000,4,150,Navarra,Comunidad Foral de Navarra
Chalet,Zizurartea 14,780000,5,350,Navarra,Comunidad Foral de Navarra
Piso,Plaza San Juan de la Cadena 2,307572,4,160,Navarra,Comunidad Foral de Navarra
Piso,Calle Bruselas,379000,3,27,Navarra,Comunidad Foral de Navarra
Chalet,Calle Monjardín,80000,6,201,Navarra,Comunidad Foral de Navarra
Piso,San Juan,320000,3,99,Navarra,Comunidad Foral de Navarra
Piso,Calle San Juan,137000,3,89,Navarra,Comunidad Foral de Navarra
Ático,Noáin (Valle de Elorz),192000,3,86,Navarra,Comunidad Foral de Navarra
Chalet,Calle Monjardín,80000,6,218,Navarra,Comunidad Foral de Navarra
Chalet,Calle Pilares 38,55000,3,83,Navarra,Comunidad Foral de Navarra
Chalet,Ayegui,369000,4,1300,Navarra,Comunidad Foral de Navarra
Chalet,Calle San Miguel 20,30000,2,40,Navarra,Comunidad Foral de Navarra
Piso,Felipe Gorriti,199000,2,69,Navarra,Comunidad Foral de Navarra
Chalet,Avenida Esteribar,365000,3,86,Navarra,Comunidad Foral de Navarra
Piso,Avenida Pamplona 6,92000,3,117,Navarra,Comunidad Foral de Navarra
Chalet,Mañeru,180000,5,190,Navarra,Comunidad Foral de Navarra
Estudio,Calle Jarauta 65,85000,0,41,Navarra,Comunidad Foral de Navarra
Piso,Calle Eunsasi 4,245000,4,126,Navarra,Comunidad Foral de Navarra
Piso,Calle de Joaquín Imaz Martínez 3,481400,4,143,Navarra,Comunidad Foral de Navarra
Piso,Carretera Pamplona,155000,2,65,Navarra,Comunidad Foral de Navarra
Piso,Avenida de Carlos III el Noble Etorbidea,302432,4,124,Navarra,Comunidad Foral de Navarra
Piso,Areso,209000,3,83,Navarra,Comunidad Foral de Navarra
Piso,Casco Antiguo,380000,2,126,Navarra,Comunidad Foral de Navarra
Piso,2º Ensanche,675000,5,200,Navarra,Comunidad Foral de Navarra
Chalet,Noáin (Valle de Elorz),240000,4,135,Navarra,Comunidad Foral de Navarra
Piso,Calle Esparza 3,250000,3,60,Navarra,Comunidad Foral de Navarra
Chalet,Etxauri,598000,4,300,Navarra,Comunidad Foral de Navarra
Chalet,Calle Catalain Garínoain,95000,4,151,Navarra,Comunidad Foral de Navarra
Piso,Calle del Monasterio de Urdax 3,429800,4,139,Navarra,Comunidad Foral de Navarra
Piso,Avenida Sangüesa,125000,3,104,Navarra,Comunidad Foral de Navarra
Piso,Plaza de Cortes,90000,3,97,Navarra,Comunidad Foral de Navarra
Duplex,Calle Mayor,210000,2,69,Navarra,Comunidad Foral de Navarra
Piso,Calle Martínez de Espronceda,105000,3,112,Navarra,Comunidad Foral de Navarra
Piso,Calle Aoiz 9,549000,2,156,Navarra,Comunidad Foral de Navarra
Piso,Calle Juslarrocha 32,185000,4,44,Navarra,Comunidad Foral de Navarra
Piso,Calle de Emilio Arrieta 18,650000,7,260,Navarra,Comunidad Foral de Navarra
Piso,Calle de Joaquín Imaz Martínez 5,317000,2,64,Navarra,Comunidad Foral de Navarra
Piso,Calle de Aralar 46,299000,3,98,Navarra,Comunidad Foral de Navarra
Piso,Calle Madrid 2,295000,3,90,Navarra,Comunidad Foral de Navarra
Piso,Calle las Lavanderas 15,140000,3,119,Navarra,Comunidad Foral de Navarra
Piso,Calle de Francisco Bergamin Kalea 10,340000,4,159,Navarra,Comunidad Foral de Navarra
Piso,Estella,122000,2,63,Navarra,Comunidad Foral de Navarra
Piso,Buztintxuri,238000,2,60,Navarra,Comunidad Foral de Navarra
Piso,Calle Doña María Ugarte,235000,4,197,Navarra,Comunidad Foral de Navarra
Piso,Estella,179000,4,125,Navarra,Comunidad Foral de Navarra
Chalet,Calle San Román,425000,5,258,Navarra,Comunidad Foral de Navarra
Ático,SANTOS OCHANDATEGUI,236000,2,72,Navarra,Comunidad Foral de Navarra
Chalet,Travesía la Plaza,275000,5,188,Navarra,Comunidad Foral de Navarra
Piso,Avenida de la Ribera 30,120000,2,75,Navarra,Comunidad Foral de Navarra
Piso,Avenida de Zaragoza,220000,4,107,Navarra,Comunidad Foral de Navarra
Chalet,Avenida Serapio Huici 15,970000,6,243,Navarra,Comunidad Foral de Navarra
Piso,Calle Ventura Rodríguez,221000,2,68,Navarra,Comunidad Foral de Navarra
Chalet,Calle Abadía 1,135000,10,682,Navarra,Comunidad Foral de Navarra
Chalet,Carretera el Fuerte 14,380000,3,115,Navarra,Comunidad Foral de Navarra
Piso,Noáin (Valle de Elorz),180000,3,98,Navarra,Comunidad Foral de Navarra
Chalet,Calle Santa María 44,73800,10,448,Navarra,Comunidad Foral de Navarra
Piso,Calle Mayor 5,117000,5,194,Navarra,Comunidad Foral de Navarra
Chalet,Calle de Ujue 12,180000,3,88,Navarra,Comunidad Foral de Navarra
Piso,Calle Pau,479000,4,2,Navarra,Comunidad Foral de Navarra
Chalet,Calle San Miguel 17,445000,4,131,Navarra,Comunidad Foral de Navarra
Chalet,Calle Virgen Blanca 17,225000,3,118,Navarra,Comunidad Foral de Navarra
Duplex,Calle Romana 20,130000,3,10,Navarra,Comunidad Foral de Navarra
Chalet,Calle San Miguel 1,179900,6,265,Navarra,Comunidad Foral de Navarra
Chalet,Avenida de los Ibartes 4,460000,3,109,Navarra,Comunidad Foral de Navarra
Casa Rural,Anué,400000,9,110,Navarra,Comunidad Foral de Navarra
Piso,Calle Francisco Javier Saenz de Oiza,222000,2,30,Navarra,Comunidad Foral de Navarra
Chalet,Calle Larraberri 16,375000,6,247,Navarra,Comunidad Foral de Navarra
Chalet,Calle Hernán Cortes 2,199500,12,470,Navarra,Comunidad Foral de Navarra
Chalet,Avenida del Sadar,570000,4,445,Navarra,Comunidad Foral de Navarra
Piso,Calle Elbarren 72,220000,2,71,Navarra,Comunidad Foral de Navarra
Piso,Estella,199000,3,83,Navarra,Comunidad Foral de Navarra
Ático,Noáin (Valle de Elorz),289000,4,154,Navarra,Comunidad Foral de Navarra
Piso,Avenida de Irún 7,255000,2,93,Navarra,Comunidad Foral de Navarra
Chalet,Ayegui,310000,4,160,Navarra,Comunidad Foral de Navarra
Duplex,Estella,225000,5,176,Navarra,Comunidad Foral de Navarra
Chalet,Ayegui,245000,4,180,Navarra,Comunidad Foral de Navarra
Piso,SAN NICOLAS 31001 19 -21,248000,2,80,Navarra,Comunidad Foral de Navarra
Duplex,Viana,182000,3,112,Navarra,Comunidad Foral de Navarra
Piso,Calle de Olite,500000,4,157,Navarra,Comunidad Foral de Navarra
Casa Rural,Calle Loitzune 12,335000,3,150,Navarra,Comunidad Foral de Navarra
Chalet,Mendavia,165000,3,92,Navarra,Comunidad Foral de Navarra
Chalet,Tafalla,55000,7,285,Navarra,Comunidad Foral de Navarra
Chalet,Tafalla,229000,3,89,Navarra,Comunidad Foral de Navarra
Ático,Plaza Larrache 1,240000,3,107,Navarra,Comunidad Foral de Navarra
Piso,Calle Badostáin 3,201553,3,105,Navarra,Comunidad Foral de Navarra
Piso,Avenida del Ayuntamiento,227000,4,155,Navarra,Comunidad Foral de Navarra
Chalet,Calle Arrabal,450000,5,167,Navarra,Comunidad Foral de Navarra
Chalet,Calle Besaire,285000,3,115,Navarra,Comunidad Foral de Navarra
Piso,Paseo Malkaitz,212000,2,69,Navarra,Comunidad Foral de Navarra
Chalet,Calle Mayor,95000,6,20,Navarra,Comunidad Foral de Navarra
Piso,Calle Centro Parroquial,350000,15,70,Navarra,Comunidad Foral de Navarra
Chalet,Calle del Pago,224000,4,160,Navarra,Comunidad Foral de Navarra
Piso,Avenida del Ayuntamiento,227000,4,123,Navarra,Comunidad Foral de Navarra
Chalet,Calle San Andrés,105000,5,150,Navarra,Comunidad Foral de Navarra
Piso,Calle Rigoberta Menchú,245000,3,105,Navarra,Comunidad Foral de Navarra
Duplex,Avenida la Lostra,225000,3,113,Navarra,Comunidad Foral de Navarra
Chalet,Calle San Miguel,450000,11,686,Navarra,Comunidad Foral de Navarra
Piso,Plaza Herriko,120000,3,117,Navarra,Comunidad Foral de Navarra
Chalet,Plaza la Fuente,390000,4,1657,Navarra,Comunidad Foral de Navarra
Piso,Calle Ermineta,69500,2,77,Navarra,Comunidad Foral de Navarra
Chalet,Calle Olleta,267000,3,89,Navarra,Comunidad Foral de Navarra
Piso,Plaza Duquesa de Goyeneche,150000,5,175,Navarra,Comunidad Foral de Navarra
Piso,Calle Mayor,50000,1,52,Navarra,Comunidad Foral de Navarra
Piso,Calle Mayor,70000,3,95,Navarra,Comunidad Foral de Navarra
Chalet,Calle San Isidro,115000,2,69,Navarra,Comunidad Foral de Navarra
Ático,Calle Santo Nicasio,180000,3,100,Navarra,Comunidad Foral de Navarra
Chalet,Avenida de Egüés,1450000,4,130,Navarra,Comunidad Foral de Navarra
Piso,Calle Pablo Sarasate,122000,4,122,Navarra,Comunidad Foral de Navarra
Chalet,Txuloko Kamio,201000,4,212,Navarra,Comunidad Foral de Navarra
Piso,Calle de Leyre 3,309000,1,52,Navarra,Comunidad Foral de Navarra
Piso,Calle de Leyre 3,569000,2,66,Navarra,Comunidad Foral de Navarra
Piso,Calle de Leyre 3,619000,3,105,Navarra,Comunidad Foral de Navarra
Piso,Calle de Leyre 3,631000,3,81,Navarra,Comunidad Foral de Navarra
Piso,Calle de Leyre 2,494000,3,108,Navarra,Comunidad Foral de Navarra
Piso,Calle La Villa,70000,4,140,Navarra,Comunidad Foral de Navarra
Piso,Calle del Monasterio de Urdax 34,455000,4,166,Navarra,Comunidad Foral de Navarra
Piso,Calle Ramón y Cajal,49800,2,68,Navarra,Comunidad Foral de Navarra
Piso,Avenida la Lostra 31,220291,4,137,Navarra,Comunidad Foral de Navarra
Chalet,Pueyo,199000,6,31,Navarra,Comunidad Foral de Navarra
Chalet,Kale Nagusia 68,275000,5,173,Navarra,Comunidad Foral de Navarra
Piso,Camino Bordaldea 5,125000,3,68,Navarra,Comunidad Foral de Navarra
Chalet,Lana,78000,6,205,Navarra,Comunidad Foral de Navarra
Piso,Calle Inge Morath 4,295000,4,15,Navarra,Comunidad Foral de Navarra
Piso,Calle Ciudad de Sueca s/n,172500,3,90,Navarra,Comunidad Foral de Navarra
Piso,Calle Fuente del Hierro s/n,419000,4,120,Navarra,Comunidad Foral de Navarra
Piso,Calle Ferrocarril 10,240000,3,119,Navarra,Comunidad Foral de Navarra
Chalet,Calle Fuente del Chichar 11,191140,4,148,Navarra,Comunidad Foral de Navarra
Piso,Avenida DE NAVARRA 5,210000,3,87,Navarra,Comunidad Foral de Navarra
Piso,Calle las Lavanderas 22,220000,4,141,Navarra,Comunidad Foral de Navarra
Piso,Calle Álamos de Lodosa,252886,3,14,Navarra,Comunidad Foral de Navarra
Casa Rural,Calle Elizalde,298000,6,216,Navarra,Comunidad Foral de Navarra
Piso,Plaza Nueva 6,199000,2,67,Navarra,Comunidad Foral de Navarra
Piso,Calle Ferrocarril 10,240000,3,91,Navarra,Comunidad Foral de Navarra
Casa Rural,Larraga,85000,1,56,Navarra,Comunidad Foral de Navarra
Piso,Bakaiku,210000,4,153,Navarra,Comunidad Foral de Navarra
Piso,Estella,99000,2,75,Navarra,Comunidad Foral de Navarra
Piso,Calle Izalzu,192000,3,100,Navarra,Comunidad Foral de Navarra
Piso,Ronda Santa Quiteria 6,180808,3,117,Navarra,Comunidad Foral de Navarra
Piso,de la Libertad 11,125000,4,149,Navarra,Comunidad Foral de Navarra
Piso,Calle de Irunlarrea,228000,3,93,Navarra,Comunidad Foral de Navarra
Chalet,Calle Mayor,30000,4,152,Navarra,Comunidad Foral de Navarra
Chalet,Javier,325000,4,133,Navarra,Comunidad Foral de Navarra
Piso,Calle Dos de Mayo,179900,1,50,Navarra,Comunidad Foral de Navarra
Chalet,Berbinzana,315000,4,5600,Navarra,Comunidad Foral de Navarra
Piso,Pío XII Etorbidea 26,490000,4,140,Navarra,Comunidad Foral de Navarra
Chalet,Aoiz,267000,3,93,Navarra,Comunidad Foral de Navarra
Piso,Plaza Rafael Alberti 5,225000,2,77,Navarra,Comunidad Foral de Navarra
Chalet,Avenida de Peralta 62,140000,8,313,Navarra,Comunidad Foral de Navarra
Piso,Calle Juan de Berrueta 26,126840,3,105,Navarra,Comunidad Foral de Navarra
Chalet,Calle Tienda 21,165000,3,103,Navarra,Comunidad Foral de Navarra
Piso,Calle del Río Arga 22,195000,1,59,Navarra,Comunidad Foral de Navarra
Piso,Calle Divina Pastora 8,212000,3,118,Navarra,Comunidad Foral de Navarra
Piso,Calle Juan de Berrueta 26,132730,3,116,Navarra,Comunidad Foral de Navarra
Piso,Calle San Miguel 10,89900,1,47,Navarra,Comunidad Foral de Navarra
Chalet,Calle de la Tafurería 3,85000,3,113,Navarra,Comunidad Foral de Navarra
Duplex,Calle Mayor 23 -3,199500,3,106,Navarra,Comunidad Foral de Navarra
Chalet,Calle San Juan 18,339000,4,50,Navarra,Comunidad Foral de Navarra
Chalet,Calle Romana 39 -39A,1290000,9,483,Navarra,Comunidad Foral de Navarra
Chalet,Calle Lakuntzea,750000,6,500,Navarra,Comunidad Foral de Navarra
Chalet,Calle Tejedores 9,90000,4,141,Navarra,Comunidad Foral de Navarra
Chalet,Calle del Horno 6,85000,4,134,Navarra,Comunidad Foral de Navarra
Chalet,NA-7040 4,106000,0,30,Navarra,Comunidad Foral de Navarra
Piso,Calle Madres de la Plaza de Mayo 5,239500,3,115,Navarra,Comunidad Foral de Navarra
Ático,Plaza del Arga 2,325000,3,35,Navarra,Comunidad Foral de Navarra
Piso,Carretera Lodosa 13,57900,5,184,Navarra,Comunidad Foral de Navarra
Chalet,Avenida de Pamplona 25,140000,4,144,Navarra,Comunidad Foral de Navarra
Piso,Calle del Río Arga 22,195000,1,48,Navarra,Comunidad Foral de Navarra
Duplex,Calle Mayor 23 -3,199500,3,89,Navarra,Comunidad Foral de Navarra
Piso,Avenida Marcelo Celayeta 108,137750,3,119,Navarra,Comunidad Foral de Navarra
