C. Autónoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
La Rioja,La Rioja,Chalet,Zona Avda de Madrid,143,4,450000
La Rioja,La Rioja,Piso,Senado 7,67,2,79900
La Rioja,La Rioja,Piso,Calle Panzares 12 -14,65,2,303000
La Rioja,La Rioja,Piso,Los Molinos,136,4,125000
La Rioja,La Rioja,Chalet,Zona Avda de Madrid,121,4,450000
La Rioja,La Rioja,Piso,Villamediana de Iregua,72,2,105000
La Rioja,La Rioja,Piso,San Miguel,75,2,130000
La Rioja,La Rioja,Piso,San Miguel,70,2,130000
La Rioja,La Rioja,Chalet,Zona Avda de Madrid,238,6,890000
La Rioja,La Rioja,Piso,Centro,95,3,125000
La Rioja,La Rioja,Piso,Senado 7,80,2,79900
La Rioja,La Rioja,Piso,Calle Eduardo G Gallarza,77,2,100000
La Rioja,La Rioja,Piso,Calle Panzares 12 -14,67,2,303000
La Rioja,La Rioja,Piso,San Roque,75,4,89000
La Rioja,La Rioja,Piso,Calle Tricio,90,3,53000
La Rioja,La Rioja,Piso,Plaza SAN AGUSTIN,85,3,225000
La Rioja,La Rioja,Piso,Fuenmayor,102,3,103000
La Rioja,La Rioja,Piso,Los Olivos,71,2,93000
La Rioja,La Rioja,Estudio,ROSA CHACEL,38,0,123800
La Rioja,La Rioja,Piso,Calle San Miguel,75,2,88000
La Rioja,La Rioja,Atico,Centro,60,2,88000
La Rioja,La Rioja,Piso,Ezcaray,26,2,125000
La Rioja,La Rioja,Chalet,Calle Cofradia San Sebastian Martir,102,3,183000
La Rioja,La Rioja,Piso,Calle Bartolome Murillo,58,1,120000
La Rioja,La Rioja,Chalet,Cuzcurrita-Rio Tiron,240,5,198000
La Rioja,La Rioja,Piso,Avenida de Haro,109,3,95000
La Rioja,La Rioja,Piso,Cuatro Caminos,116,3,115000
La Rioja,La Rioja,Piso,San Lorenzo,61,2,88000
La Rioja,La Rioja,Piso,Avenida de la solidaridad,106,3,180000
La Rioja,La Rioja,Piso,Calle San Agustin,66,2,149000
La Rioja,La Rioja,Chalet,Carretera Banares,246,6,190000
La Rioja,La Rioja,Chalet,Cihuri,143,4,93000
La Rioja,La Rioja,Piso,LOPE DE VEGA,107,3,193000
La Rioja,La Rioja,Atico,Bartolome Murillo 15,41,1,120000
La Rioja,La Rioja,Piso,Villamediana de Iregua,108,2,160000
La Rioja,La Rioja,Piso,Haro,96,3,89500
La Rioja,La Rioja,Piso,Calle de las Tejeras,73,2,139000
La Rioja,La Rioja,Piso,Calle General Vara de Rey,80,3,119000
La Rioja,La Rioja,Piso,Calle Marques de la Ensenada,152,4,165000
La Rioja,La Rioja,Piso,San Vicente de la Sonsierra,80,2,92000
La Rioja,La Rioja,Piso,Fuenmayor,80,3,144000
La Rioja,La Rioja,Piso,Calle los Fueros de Logrono,79,2,65000
La Rioja,La Rioja,Chalet,Briones,150,4,93000
La Rioja,La Rioja,Piso,Calle Miguel Villanueva,78,2,90000
La Rioja,La Rioja,Chalet,Lardero,726,6,465000
La Rioja,La Rioja,Piso,Calle ALFONSO XII,101,3,249000
La Rioja,La Rioja,Atico,Calle Presidente Leopoldo Calvo Sotelo 39,83,3,236000
La Rioja,La Rioja,Piso,Calle los Fueros de Logrono,77,2,65000
La Rioja,La Rioja,Chalet,Lardero,726,6,465000
La Rioja,La Rioja,Piso,Calle Duquesa de la Victoria,138,4,150000
La Rioja,La Rioja,Piso,Fuenmayor,100,3,144000
La Rioja,La Rioja,Piso,Sojuela,86,3,199000
La Rioja,La Rioja,Atico,Calle Presidente Leopoldo Calvo Sotelo 39,103,3,236000
La Rioja,La Rioja,Piso,Villamediana de Iregua,94,3,248000
La Rioja,La Rioja,Piso,Avenida Santo Domingo de la Calzada,108,3,103000
La Rioja,La Rioja,Piso,Piqueras,70,2,169000
La Rioja,La Rioja,Piso,Calle Miguel Villanueva,78,2,90000
La Rioja,La Rioja,Chalet,Haro,209,6,315000
La Rioja,La Rioja,Piso,Lardero,86,3,139000
La Rioja,La Rioja,Piso,Avenida Diputacion,67,2,94900
La Rioja,La Rioja,Piso,Sojuela,114,3,93000
La Rioja,La Rioja,Piso,Calle General Vara de Rey,109,3,210000
La Rioja,La Rioja,Chalet,Albelda de Iregua,146,4,590000
La Rioja,La Rioja,Chalet,Avenida de Madrid,86,3,349000
La Rioja,La Rioja,Piso,Residencia,89,3,85000
La Rioja,La Rioja,Piso,Fuenmayor,95,3,133000
La Rioja,La Rioja,Piso,Calle Albia de Castro,115,3,162900
La Rioja,La Rioja,Piso,Republica Argentina,147,4,239000
La Rioja,La Rioja,Piso,Calle Marques de la Ensenada,105,3,199000
La Rioja,La Rioja,Estudio,Portillejo - Valdegastea,24,0,125000
La Rioja,La Rioja,Piso,Calle Isaac Albeniz,67,2,150000
La Rioja,La Rioja,Piso,Santo Domingo de la Calzada,92,3,56700
La Rioja,La Rioja,Piso,Parque las Gaunas,115,4,349000
La Rioja,La Rioja,Piso,Calle Marques de Larios,71,2,195000
La Rioja,La Rioja,Chalet,Albelda de Iregua,256,7,850000
La Rioja,La Rioja,Chalet,San Roque 1,120,12,320000
La Rioja,La Rioja,Chalet,Sajazarra,501,9,445000
La Rioja,La Rioja,Piso,Lardero,80,2,158000
La Rioja,La Rioja,Piso,Albelda de Iregua,102,3,84000
La Rioja,La Rioja,Piso,Calle Beratua 57,82,3,161000
La Rioja,La Rioja,Piso,Calle el Cristo 8,54,1,105000
La Rioja,La Rioja,Piso,Calle Alfonso VI 11,81,3,424000
La Rioja,La Rioja,Piso,Avenida Lope de Vega 17,193,5,580000
La Rioja,La Rioja,Piso,Avenida Perez Galdos 78,149,4,149000
La Rioja,La Rioja,Piso,Calle Clavijo 30,69,2,215000
La Rioja,La Rioja,Piso,Calle Donantes de Sangre,65,2,96000
La Rioja,La Rioja,Piso,Calle Maria Zambrano 7,1,6,375000
La Rioja,La Rioja,Duplex,Calle de Juan XXIII 2,119,3,350000
La Rioja,La Rioja,Piso,Calle Padre Marin 12,82,3,130000
La Rioja,La Rioja,Chalet,Calle Cabo Noval 9,35,3,349990
La Rioja,La Rioja,Piso,Calle Beratua 57,82,3,161000
La Rioja,La Rioja,Piso,Avenida Zaragoza 24,120,3,214000
La Rioja,La Rioja,Piso,Calle Belchite,70,2,260000
La Rioja,La Rioja,Piso,Calle Presidente Leopoldo Calvo Sotelo,114,3,139000
La Rioja,La Rioja,Piso,Calle Tenerias,67,2,85000
La Rioja,La Rioja,Piso,Calle Alfonso VI 11,104,3,355000
La Rioja,La Rioja,Piso,Calle la Fuente,18,3,154000
La Rioja,La Rioja,Piso,Najera,50,3,135000
La Rioja,La Rioja,Piso,Calle San Jose de Calasanz,70,2,75000
La Rioja,La Rioja,Duplex,Calle Labradores Logrono,78,2,115000
La Rioja,La Rioja,Piso,Calle Alfonso VI 9,11,3,395000
La Rioja,La Rioja,Piso,Calle Presidente Leopoldo Calvo Sotelo,77,2,138000
La Rioja,La Rioja,Piso,Calle perez galdos,55,1,100000
La Rioja,La Rioja,Piso,Calle Sagasta,56,1,79000
La Rioja,La Rioja,Chalet,Avenida de madrid,106,3,349000
La Rioja,La Rioja,Piso,Calle Chile,85,3,147000
La Rioja,La Rioja,Chalet,Calle Mayor,33,4,65000
La Rioja,La Rioja,Piso,Ezcaray,86,3,70000
La Rioja,La Rioja,Piso,Travesia Carretil 5,24,2,160000
La Rioja,La Rioja,Piso,Centro,71,2,155000
La Rioja,La Rioja,Piso,San Juan de Ortega 6,110,3,49500
La Rioja,La Rioja,Piso,Plaza Diego Camporredondo,111,3,170000
La Rioja,La Rioja,Piso,Centro,64,2,180000
La Rioja,La Rioja,Piso,Paseo Verde,98,3,32000
La Rioja,La Rioja,Piso,Rio Iregua,88,3,65000
La Rioja,La Rioja,Piso,Calle Joaquin Turina,78,2,115000
La Rioja,La Rioja,Piso,Lardero,90,3,145000
La Rioja,La Rioja,Atico,Lardero,50,3,220000
La Rioja,La Rioja,Piso,Centro,12,3,104000
La Rioja,La Rioja,Chalet,Anguciana,96,3,145000
La Rioja,La Rioja,Piso,Avenida de Navarra,58,1,87000
La Rioja,La Rioja,Piso,Residencia,109,3,199000
La Rioja,La Rioja,Piso,Avenida de la Paz 80,96,3,110000
La Rioja,La Rioja,Piso,Centro,180,5,295000
La Rioja,La Rioja,Chalet,Ojacastro,130,4,140000
La Rioja,La Rioja,Duplex,Zorraquin,49,1,85000
La Rioja,La Rioja,Piso,Calle Fermin Gurbindo,89,3,150000
La Rioja,La Rioja,Chalet,Calle Mayor,58,1,38000
La Rioja,La Rioja,Duplex,Calle San Jeronimo Hermosilla,88,3,150000
La Rioja,La Rioja,Piso,Calle Enrique Granados 8,24,2,127500
La Rioja,La Rioja,Atico,Fuenmayor,115,3,129000
La Rioja,La Rioja,Chalet,Fuenmayor,176,5,335000
La Rioja,La Rioja,Piso,San Adrian - Siete Infantes,50,1,110000
La Rioja,La Rioja,Piso,Calle Arnao de Bruselas 5,9,3,210000
La Rioja,La Rioja,Chalet,Villamediana de Iregua,145,4,279000
La Rioja,La Rioja,Chalet,Navarrete,89,3,230000
La Rioja,La Rioja,Piso,Centro,93,3,210000
La Rioja,La Rioja,Piso,Calle Ateneo Riojano,123,4,100000
La Rioja,La Rioja,Casa Rural,Diseminado Albelda Iregua,43,1,95000
La Rioja,La Rioja,Piso,Juan Carlos I,111,3,38000
La Rioja,La Rioja,Chalet,Cantarranas,99,3,250000
La Rioja,La Rioja,Piso,Portillejo - Valdegastea,71,2,155000
La Rioja,La Rioja,Duplex,Donantes de Sangre,118,3,55000
La Rioja,La Rioja,Piso,Avenida de la Rioja,8,2,105000
La Rioja,La Rioja,Piso,Centro,141,4,160000
La Rioja,La Rioja,Piso,Centro,137,4,177000
La Rioja,La Rioja,Piso,Avenida de la Rioja,79,2,105000
La Rioja,La Rioja,Piso,Centro,140,4,112000
La Rioja,La Rioja,Piso,Avenida Republica Argentina,190,5,249000
La Rioja,La Rioja,Piso,Avenida Republica Argentina,84,3,130000
La Rioja,La Rioja,Piso,El Horreo,113,3,119500
La Rioja,La Rioja,Chalet,Mayor,100,4,297000
La Rioja,La Rioja,Piso,Avenida de la Rioja,111,3,84000
La Rioja,La Rioja,Piso,Haro,66,2,75000
La Rioja,La Rioja,Piso,Calle Sorzano,92,3,265000
La Rioja,La Rioja,Piso,Calle General Urrutia,90,3,225000
La Rioja,La Rioja,Piso,Calle Esteban Manuel Villegas,118,3,105000
La Rioja,La Rioja,Piso,Calle Siervas de Jesus,74,2,220000
La Rioja,La Rioja,Piso,Calle Poeta Prudencio,85,2,290000
La Rioja,La Rioja,Piso,Avenida Club Deportivo,84,3,200000
La Rioja,La Rioja,Piso,Oeste,105,3,250000
La Rioja,La Rioja,Piso,Calle Belchite,152,4,155000
La Rioja,La Rioja,Piso,Avenida Republica Argentina 11,180,5,184000
La Rioja,La Rioja,Piso,Calle Torremuna,73,2,130000
La Rioja,La Rioja,Piso,Marques de la Ensenada,90,3,135000
La Rioja,La Rioja,Piso,Donantes de Sangre,94,3,71000
La Rioja,La Rioja,Piso,Calle Nocedillo,100,4,55000
La Rioja,La Rioja,Piso,Calle la Fragua,74,2,80000
La Rioja,La Rioja,Chalet,Calle Miguel Hernandez,154,4,30210
La Rioja,La Rioja,Piso,Calle Basilio Miranda,143,4,29920
La Rioja,La Rioja,Piso,Residencia,98,3,130000
La Rioja,La Rioja,Piso,Centro,110,3,220000
La Rioja,La Rioja,Piso,Avenida del Moncalvillo,67,2,225000
La Rioja,La Rioja,Piso,Centro,97,3,78000
La Rioja,La Rioja,Piso,Avenida Solidaridad 38,80,2,132000
La Rioja,La Rioja,Estudio,Calle Chile 10,25,0,220000
La Rioja,La Rioja,Piso,Vara de Rey 31,112,3,200000
La Rioja,La Rioja,Piso,Avenida de la Paz 89,4,4,195000
La Rioja,La Rioja,Piso,Calle Navarrete el Mudo 1 BIS,69,2,118000
La Rioja,La Rioja,Estudio,Calle Ingenieros Pino y Amorena 17,26,0,120000
La Rioja,La Rioja,Piso,Centro,85,3,120000
La Rioja,La Rioja,Piso,Calle Guillen de Brocar 21,72,2,156000
La Rioja,La Rioja,Piso,Parque las Gaunas 1,157,4,349000
La Rioja,La Rioja,Estudio,Calle Monasterio de Yuso 8,33,0,43000
La Rioja,La Rioja,Piso,Zona Avda de Madrid,97,3,365000
La Rioja,La Rioja,Piso,Via GRAN,91,3,220000
La Rioja,La Rioja,Piso,Calle General Urrutia 7,102,3,125000
La Rioja,La Rioja,Piso,Parque del Carmen 5,69,2,180000
La Rioja,La Rioja,Piso,Calle Oeste 32,4,3,220000
La Rioja,La Rioja,Piso,Calle Marques de San Nicolas 67,84,3,130000
La Rioja,La Rioja,Piso,Calle Duquesa de la Victoria 21,95,3,159000
La Rioja,La Rioja,Piso,Calle General Vara de Rey 48,77,2,190000
La Rioja,La Rioja,Piso,Ezcaray,80,2,130000
La Rioja,La Rioja,Piso,MURO DE LA MATA,132,3,240000
La Rioja,La Rioja,Estudio,Avenida Perez Galdos,30,0,100000
La Rioja,La Rioja,Piso,Calle Plantio 5,75,2,135000
La Rioja,La Rioja,Estudio,Calle de San Juan 31,35,0,130000
La Rioja,La Rioja,Piso,Calle General Vara de Rey 26,149,4,430000
La Rioja,La Rioja,Piso,Avenida de Madrid 97,208,6,405000
La Rioja,La Rioja,Chalet,Plaza Joaquin Elizalde 9,50,6,595000
La Rioja,La Rioja,Piso,Calle Nocedillo 16,152,4,391000
La Rioja,La Rioja,Piso,Calle Piqueras 7,26,2,170000
La Rioja,La Rioja,Piso,Calle Albornoz 10,20,1,110000
La Rioja,La Rioja,Chalet,Torrecilla En Cameros,262,7,76000
La Rioja,La Rioja,Piso,Calle 23,178,5,290000
La Rioja,La Rioja,Piso,Calle Duques de Najera 3,103,3,199000
La Rioja,La Rioja,Piso,Avenida de Burgos 140,13,3,285000
La Rioja,La Rioja,Piso,Calle 23,170,5,290000
La Rioja,La Rioja,Estudio,Calle Velez de Guevara 37,40,0,115000
La Rioja,La Rioja,Piso,Calle Huesca,38,4,210000
La Rioja,La Rioja,Chalet,Calle Manresa 28,108,3,219000
La Rioja,La Rioja,Piso,Calle Huesca 34,83,3,146000
La Rioja,La Rioja,Piso,Via Gran Via Juan Carlos I,148,4,257500
La Rioja,La Rioja,Atico,Via Gran Via Rey Juan Carlos I 61,51,1,225000
La Rioja,La Rioja,Piso,Calle VELEZ DE GUEVARA,68,2,39000
La Rioja,La Rioja,Piso,Cascajos - Piqueras,97,3,194000
La Rioja,La Rioja,Casa Rural,principal,209,6,90000
La Rioja,La Rioja,Piso,Viguera,100,3,121500
La Rioja,La Rioja,Piso,Universidad - Los Lirios,153,4,118000
La Rioja,La Rioja,Piso,Centro,45,1,118000
La Rioja,La Rioja,Piso,Centro,106,3,129000
La Rioja,La Rioja,Piso,Oeste,80,2,99500
La Rioja,La Rioja,Piso,Centro,83,3,150000
La Rioja,La Rioja,Piso,Najera,150,4,189000
La Rioja,La Rioja,Piso,Calle Labradores 2,75,2,179000
La Rioja,La Rioja,Piso,Haro,150,4,80000
La Rioja,La Rioja,Piso,Calle Duquesa de la Victoria 35,72,2,205000
La Rioja,La Rioja,Piso,Calle Baltasar Gracian 11,91,3,215000
La Rioja,La Rioja,Piso,Ronda de los Cuarteles 8,12,2,99500
La Rioja,La Rioja,Piso,Calle la campa 23,101,3,77000
La Rioja,La Rioja,Chalet,Carretera Cortijo 60,6000,6,700000
La Rioja,La Rioja,Piso,Avenida de Burgos 1,100,3,130000
La Rioja,La Rioja,Piso,Calle marques de larios 4,74,2,275000
La Rioja,La Rioja,Piso,Calle Huesca 45,114,3,130000
La Rioja,La Rioja,Estudio,Calle Gran Via 39,66,0,170000
La Rioja,La Rioja,Casa Rural,Calle Olmo 30,122,4,100000
La Rioja,La Rioja,Atico,Calle Marques de San Nicolas 104,76,2,80000
La Rioja,La Rioja,Duplex,Calle Eibar 11,88,3,190000
La Rioja,La Rioja,Piso,Avenida Manuel de Falla 10,89,3,245000
La Rioja,La Rioja,Piso,Calle Duques de Najera 51,97,3,279000
La Rioja,La Rioja,Piso,Parque de los Picos de Urbion 27,106,3,300000
La Rioja,La Rioja,Piso,Calle Duquesa de la Victoria 8,112,3,190000
La Rioja,La Rioja,Chalet,Albelda de Iregua,1149,4,215000
La Rioja,La Rioja,Piso,Residencia,141,4,180000
La Rioja,La Rioja,Piso,Plaza de las Gaunas 5,78,2,260000
La Rioja,La Rioja,Piso,los lirios 5,49,1,380000
La Rioja,La Rioja,Estudio,Avenida de Madrid 17,23,0,150000
La Rioja,La Rioja,Piso,Calle de las Tejeras 30,74,2,125000
La Rioja,La Rioja,Piso,Residencia,122,4,180000
La Rioja,La Rioja,Piso,Calle Ingenieros Pino y Amorena 2,4,4,105000
La Rioja,La Rioja,Piso,Calle Marques de Larios 40,65,2,265000
La Rioja,La Rioja,Piso,Calle Presidente Leopoldo Calvo Sotelo 31,85,3,120000
La Rioja,La Rioja,Piso,Avenida Gran Via Juan Carlos I 69,76,2,295000
La Rioja,La Rioja,Piso,Plaza de las Gaunas 5,73,2,260000
La Rioja,La Rioja,Piso,los lirios 5,44,1,380000
La Rioja,La Rioja,Piso,Avenida de Lobete 26,71,2,150000
La Rioja,La Rioja,Piso,Calle Cantabria 7,91,3,93000
La Rioja,La Rioja,Piso,Calle Pamplona 55,50,3,141000
La Rioja,La Rioja,Piso,Gran Via Juan Carlos I,298,7,690000
La Rioja,La Rioja,Piso,Avenida Solidaridad,126,4,410000
La Rioja,La Rioja,Piso,Calle Rey Pastor,73,2,220000
La Rioja,La Rioja,Piso,Centro,86,3,299000
La Rioja,La Rioja,Piso,Oeste,86,3,238000
La Rioja,La Rioja,Chalet,Zona Avda de Madrid,170,5,390000
La Rioja,La Rioja,Piso,Calle San Adrian,143,4,295000
La Rioja,La Rioja,Piso,Calle San Anton,107,3,180000
La Rioja,La Rioja,Piso,Gran Via Juan Carlos I,80,3,300000
La Rioja,La Rioja,Piso,Avenida Perez Galdos,114,3,109000
La Rioja,La Rioja,Piso,Avenida Espana,106,3,250000
La Rioja,La Rioja,Piso,Avenida Pio XII,97,3,109000
La Rioja,La Rioja,Piso,Calle Doctores Castroviejo,137,4,349000
La Rioja,La Rioja,Duplex,Calle Breton de los Herreros,152,4,500000
La Rioja,La Rioja,Piso,Avenida de Burgos,95,3,180000
La Rioja,La Rioja,Piso,Calle Luis Barron,79,2,139000
La Rioja,La Rioja,Piso,Avenida de Colon,154,4,230000
La Rioja,La Rioja,Piso,horno 40,60,2,59900
La Rioja,La Rioja,Duplex,Las Ardillas 13,37,3,119000
La Rioja,La Rioja,Piso,Parque del Carmen,76,2,188000
La Rioja,La Rioja,Piso,Avenida Republica Argentina,91,3,177000
La Rioja,La Rioja,Casa Rural,DISEMINADO s/n,95,3,280000
La Rioja,La Rioja,Piso,REPUBLICA ARGENTINA 26,30,5,250000
La Rioja,La Rioja,Chalet,Higueruelas 4,486,4,270000
La Rioja,La Rioja,Chalet,cruz roja 37,913,5,447000
La Rioja,La Rioja,Piso,Calle Anastasio Mateo,87,3,128000
La Rioja,La Rioja,Duplex,Calle Eliseo Cadarso 1,135,4,300000
La Rioja,La Rioja,Chalet,san sebastian 87,18,2,150000
La Rioja,La Rioja,Piso,Calle Tenorio 4,89,3,155000
La Rioja,La Rioja,Chalet,Avenida de la Rioja,178,4,557000
La Rioja,La Rioja,Piso,Centro,110,3,140000
La Rioja,La Rioja,Piso,Calle Teruel,95,3,260000
La Rioja,La Rioja,Chalet,Calle Baja,117,3,118000
La Rioja,La Rioja,Casa Rural,Calle Olmo,65,2,48000
La Rioja,La Rioja,Piso,Avenida Colon,80,3,215000
La Rioja,La Rioja,Chalet,horno,42,3,148000
La Rioja,La Rioja,Piso,Belchite,170,5,194000
La Rioja,La Rioja,Chalet,carrascales s/n,4090,6,375000
La Rioja,La Rioja,Piso,Avenida Jorge Vigon,40,3,210000
La Rioja,La Rioja,Piso,Avenida de Madrid,180,4,399000
La Rioja,La Rioja,Chalet,Calle Mayor 6,800,8,253000
La Rioja,La Rioja,Piso,Gran Via Juan Carlos I,10,5,435000
La Rioja,La Rioja,Piso,Calle la Iglesia,111,3,139000
La Rioja,La Rioja,Chalet,Avenida de la Rioja,152,4,495000
La Rioja,La Rioja,Piso,Avenida Pio XII,108,3,218000
La Rioja,La Rioja,Piso,Calle San Anton,182,5,295000
La Rioja,La Rioja,Atico,Gran Via Juan Carlos I,74,2,225000
La Rioja,La Rioja,Piso,Calle Panzares,79,2,262000
La Rioja,La Rioja,Piso,Avenida Espana,102,3,250000
La Rioja,La Rioja,Piso,Calle Nestares,82,3,460000
La Rioja,La Rioja,Piso,Parque de los Picos de Urbion,91,3,265000
La Rioja,La Rioja,Piso,Huertas,114,4,179000
La Rioja,La Rioja,Piso,Avenida Lope de Vega,68,2,199000
La Rioja,La Rioja,Piso,Casco Antiguo,140,4,310000
La Rioja,La Rioja,Piso,Centro,91,3,205000
La Rioja,La Rioja,Piso,Calle San Andres,72,2,97500
La Rioja,La Rioja,Chalet,LR-441,10488,3,290000
La Rioja,La Rioja,Piso,Centro,109,3,190000
La Rioja,La Rioja,Piso,Centro,84,3,190000
La Rioja,La Rioja,Piso,Avenida del Moncalvillo,85,3,253000
La Rioja,La Rioja,Piso,Calle General Vara de Rey,137,4,268000
La Rioja,La Rioja,Chalet,Avenida de Madrid,260,5,399000
La Rioja,La Rioja,Chalet,Calle Monet,82,3,179000
La Rioja,La Rioja,Piso,Centro,81,3,139900
La Rioja,La Rioja,Piso,nocedillo,60,2,130000
La Rioja,La Rioja,Piso,Oeste,121,4,160000
La Rioja,La Rioja,Piso,Lardero,117,3,245000
La Rioja,La Rioja,Duplex,Santurde,71,2,130000
La Rioja,La Rioja,Piso,Centro,177,5,569000
La Rioja,La Rioja,Piso,Lardero,91,3,245000
La Rioja,La Rioja,Duplex,Centro,113,3,286000
La Rioja,La Rioja,Piso,Cascajos - Piqueras,134,4,580000
La Rioja,La Rioja,Piso,Calle Holanda,78,2,130000
La Rioja,La Rioja,Chalet,Calleja del Aguilando,136,4,650000
La Rioja,La Rioja,Piso,Calle Alfonso VI,100,3,249000
La Rioja,La Rioja,Piso,Avenida Solidaridad,151,3,325000
La Rioja,La Rioja,Piso,Ezcaray,117,3,95000
La Rioja,La Rioja,Piso,Santo Domingo de la Calzada,76,2,138000
La Rioja,La Rioja,Duplex,Ezcaray,71,2,130000
La Rioja,La Rioja,Duplex,Calle Ventilla 12,70,4,80000
La Rioja,La Rioja,Piso,Severo Ochoa 10,101,3,124500
La Rioja,La Rioja,Piso,Linares Rivas 54,118,3,114000
La Rioja,La Rioja,Chalet,Portillejo - Valdegastea,94,3,267000
La Rioja,La Rioja,Chalet,Lardero,15,5,264000
La Rioja,La Rioja,Duplex,Casco Antiguo,137,4,238000
La Rioja,La Rioja,Chalet,Lardero,45,3,240000
La Rioja,La Rioja,Piso,San Adrian - Siete Infantes,106,3,249000
La Rioja,La Rioja,Duplex,Donantes de Sangre,74,2,46000
La Rioja,La Rioja,Piso,Calle Nestares,90,3,450000
La Rioja,La Rioja,Piso,Calle Canalejas,74,2,155000
La Rioja,La Rioja,Piso,Calle Rosa Chacel,108,3,169000
La Rioja,La Rioja,Piso,Lardero,104,3,149000
La Rioja,La Rioja,Piso,Sagasta,72,2,115000
La Rioja,La Rioja,Duplex,Santurde,85,3,140000
La Rioja,La Rioja,Duplex,Avenida Costanazo,117,3,145000
La Rioja,La Rioja,Duplex,Ezcaray,83,3,225000
La Rioja,La Rioja,Piso,Avenida cameros 20,86,3,56000
La Rioja,La Rioja,Piso,Carmelo Tecedor,149,4,140000
La Rioja,La Rioja,Piso,Nueva,96,3,135000
La Rioja,La Rioja,Piso,Zorraquin,68,2,95000
La Rioja,La Rioja,Piso,Santa Lucia 51,116,4,99500
La Rioja,La Rioja,Piso,Centro,98,3,239000
La Rioja,La Rioja,Piso,Cascajos - Piqueras,93,3,215000
La Rioja,La Rioja,Atico,Calle General Vara de Rey,134,4,459000
La Rioja,La Rioja,Chalet,Anguciana,153,4,148000
La Rioja,La Rioja,Piso,Calle Padre Claret,100,3,225000
La Rioja,La Rioja,Piso,Avenida Gonzalo de Berceo,137,4,255000
La Rioja,La Rioja,Piso,Centro,98,3,205000
La Rioja,La Rioja,Chalet,INDEPENDENCIA,227,5,264000
La Rioja,La Rioja,Chalet,INDEPENDENCIA,227,5,264000
La Rioja,La Rioja,Chalet,Diseminado Nalda,1180,6,160000
La Rioja,La Rioja,Chalet,Juan Carlos I 46,179,5,325000
La Rioja,La Rioja,Piso,Centro,122,4,185000
La Rioja,La Rioja,Piso,Casco Antiguo,62,2,165000
La Rioja,La Rioja,Chalet,Calle Cabo Noval,35,3,349990
La Rioja,La Rioja,Piso,Calle Hermanos Moroy,46,1,150000
La Rioja,La Rioja,Piso,Centro,84,3,155000
La Rioja,La Rioja,Chalet,Calle la Erita 15,110,3,56000
La Rioja,La Rioja,Piso,Avenida Gran Via Juan Carlos I,159,4,299000
La Rioja,La Rioja,Piso,huesca,109,3,129000
La Rioja,La Rioja,Piso,Plaza de la Diversidad,82,3,330000
La Rioja,La Rioja,Piso,tejeras,8,3,200000
La Rioja,La Rioja,Piso,Calle Presidente Leopoldo Calvo Sotelo,128,4,275000
La Rioja,La Rioja,Piso,Calle Portales,92,3,200000
La Rioja,La Rioja,Estudio,trinidad,10,0,141000
La Rioja,La Rioja,Piso,Ezcaray,118,3,190000
La Rioja,La Rioja,Piso,Calle General Vara de Rey,61,2,160000
La Rioja,La Rioja,Piso,Calle Presidente Leopoldo Calvo Sotelo,101,3,130000
La Rioja,La Rioja,Piso,Barrio Espadillas 2,15,3,45000
La Rioja,La Rioja,Piso,Calle arrabal,217,6,99500
La Rioja,La Rioja,Piso,Calle Linares Rivas 64,144,4,85000
La Rioja,La Rioja,Piso,Calle Somosierra,88,3,79900
La Rioja,La Rioja,Chalet,Camino Maristas,121,4,450000
La Rioja,La Rioja,Piso,TERUEL,115,3,260000
La Rioja,La Rioja,Piso,Entrena,119,3,50000
La Rioja,La Rioja,Piso,Severo Ochoa 16,93,3,105000
La Rioja,La Rioja,Piso,Calle Marques de la Ensenada,109,3,135000
La Rioja,La Rioja,Piso,Federico Garcia Lorca,18,2,140000
La Rioja,La Rioja,Duplex,Santurde,103,3,140000
La Rioja,La Rioja,Piso,Calle Torremuna,66,2,120000
La Rioja,La Rioja,Piso,Villamediana de Iregua,15,2,105000
La Rioja,La Rioja,Estudio,Calle ALEMANIA,45,0,109000
La Rioja,La Rioja,Chalet,cabo noval,35,3,349990
La Rioja,La Rioja,Atico,Calle los Planos 2,100,3,260000
La Rioja,La Rioja,Piso,Centro,100,3,265000
La Rioja,La Rioja,Piso,Centro,109,3,395000
La Rioja,La Rioja,Piso,Centro,115,3,175000
La Rioja,La Rioja,Piso,Centro,61,2,125000
La Rioja,La Rioja,Piso,Avenida la Rioja 5,80,2,105000
La Rioja,La Rioja,Chalet,Galbarruli,258,7,270000
La Rioja,La Rioja,Chalet,Calle Gonzalo de Berceo,143,4,220000
La Rioja,La Rioja,Piso,Avenida Portugal,80,2,250000
La Rioja,La Rioja,Piso,Calle Miguel Villanueva,25,2,220000
La Rioja,La Rioja,Duplex,DUERO 6,92,3,225000
La Rioja,La Rioja,Piso,HUESCA,125,4,160000
La Rioja,La Rioja,Piso,Oeste,40,5,255000
La Rioja,La Rioja,Atico,Lardero,18,2,140000
La Rioja,La Rioja,Duplex,Calle Alberite,98,3,99000
La Rioja,La Rioja,Piso,Centro,138,4,194000
La Rioja,La Rioja,Piso,Centro,15,2,89000
La Rioja,La Rioja,Piso,Calle General Vara de Rey,97,3,88000
