Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Senado 7,79900,2,67,La Rioja,La Rioja
Piso,Calle Panzares 12 -14,303000,2,65,La Rioja,La Rioja
Piso,Los Molinos,125000,4,136,La Rioja,La Rioja
Chalet,Zona Avda de Madrid,450000,4,121,La Rioja,La Rioja
Piso,Villamediana de Iregua,105000,2,72,La Rioja,La Rioja
Piso,San Miguel,130000,2,75,La Rioja,La Rioja
Piso,San Miguel,130000,2,70,La Rioja,La Rioja
Chalet,Zona Avda de Madrid,890000,6,238,La Rioja,La Rioja
Piso,Centro,125000,3,95,La Rioja,La Rioja
Piso,Senado 7,79900,2,80,La Rioja,La Rioja
Piso,Calle Eduardo G Gallarza,100000,2,77,La Rioja,La Rioja
Piso,Calle Panzares 12 -14,303000,2,67,La Rioja,La Rioja
Piso,San Roque,89000,4,75,La Rioja,La Rioja
Piso,Calle Tricio,53000,3,90,La Rioja,La Rioja
Piso,Plaza SAN AGUSTIN,225000,3,85,La Rioja,La Rioja
Piso,Fuenmayor,103000,3,102,La Rioja,La Rioja
Piso,Los Olivos,93000,2,71,La Rioja,La Rioja
Estudio,ROSA CHACEL,123800,0,38,La Rioja,La Rioja
Piso,Calle San Miguel,88000,2,75,La Rioja,La Rioja
Ático,Centro,88000,2,60,La Rioja,La Rioja
Piso,Ezcaray,125000,2,26,La Rioja,La Rioja
Chalet,Calle Cofradía San Sebastián Mártir,183000,3,102,La Rioja,La Rioja
Piso,Calle Bartolomé Murillo,120000,1,58,La Rioja,La Rioja
Chalet,Cuzcurrita-Rio Tiron,198000,5,240,La Rioja,La Rioja
Piso,Avenida de Haro,95000,3,109,La Rioja,La Rioja
Piso,Cuatro Caminos,115000,3,116,La Rioja,La Rioja
Piso,San Lorenzo,88000,2,61,La Rioja,La Rioja
Piso,Avenida de la solidaridad,180000,3,106,La Rioja,La Rioja
Piso,Calle San Agustín,149000,2,66,La Rioja,La Rioja
Chalet,Carretera Bañares,190000,6,246,La Rioja,La Rioja
Chalet,Cihuri,93000,4,143,La Rioja,La Rioja
Piso,LOPE DE VEGA,193000,3,107,La Rioja,La Rioja
Ático,Bartolomé Murillo 15,120000,1,41,La Rioja,La Rioja
Piso,Villamediana de Iregua,160000,2,108,La Rioja,La Rioja
Piso,Haro,89500,3,96,La Rioja,La Rioja
Piso,Calle de las Tejeras,139000,2,73,La Rioja,La Rioja
Piso,Calle General Vara de Rey,119000,3,80,La Rioja,La Rioja
Piso,Calle Marqués de la Ensenada,165000,4,152,La Rioja,La Rioja
Piso,San Vicente de la Sonsierra,92000,2,80,La Rioja,La Rioja
Piso,Fuenmayor,144000,3,80,La Rioja,La Rioja
Piso,Calle los Fueros de Logroño,65000,2,79,La Rioja,La Rioja
Chalet,Briones,93000,4,150,La Rioja,La Rioja
Piso,Calle Miguel Villanueva,90000,2,78,La Rioja,La Rioja
Chalet,Lardero,465000,6,726,La Rioja,La Rioja
Piso,Calle ALFONSO XII,249000,3,101,La Rioja,La Rioja
Ático,Calle Presidente Leopoldo Calvo Sotelo 39,236000,3,83,La Rioja,La Rioja
Piso,Calle los Fueros de Logroño,65000,2,77,La Rioja,La Rioja
Chalet,Lardero,465000,6,726,La Rioja,La Rioja
Piso,Calle Duquesa de la Victoria,150000,4,138,La Rioja,La Rioja
Piso,Fuenmayor,144000,3,100,La Rioja,La Rioja
Piso,Sojuela,199000,3,86,La Rioja,La Rioja
Ático,Calle Presidente Leopoldo Calvo Sotelo 39,236000,3,103,La Rioja,La Rioja
Piso,Villamediana de Iregua,248000,3,94,La Rioja,La Rioja
Piso,Avenida Santo Domingo de la Calzada,103000,3,108,La Rioja,La Rioja
Piso,Piqueras,169000,2,70,La Rioja,La Rioja
Piso,Calle Miguel Villanueva,90000,2,78,La Rioja,La Rioja
Chalet,Haro,315000,6,209,La Rioja,La Rioja
Piso,Lardero,139000,3,86,La Rioja,La Rioja
Piso,Avenida Diputación,94900,2,67,La Rioja,La Rioja
Piso,Sojuela,93000,3,114,La Rioja,La Rioja
Piso,Calle General Vara de Rey,210000,3,109,La Rioja,La Rioja
Chalet,Albelda de Iregua,590000,4,146,La Rioja,La Rioja
Chalet,Avenida de Madrid,349000,3,86,La Rioja,La Rioja
Piso,Residencia,85000,3,89,La Rioja,La Rioja
Piso,Fuenmayor,133000,3,95,La Rioja,La Rioja
Piso,Calle Albia de Castro,162900,3,115,La Rioja,La Rioja
Piso,República Argentina,239000,4,147,La Rioja,La Rioja
Piso,Calle Marqués de la Ensenada,199000,3,105,La Rioja,La Rioja
Estudio,Portillejo - Valdegastea,125000,0,24,La Rioja,La Rioja
Piso,Calle Isaac Albéniz,150000,2,67,La Rioja,La Rioja
Piso,Santo Domingo de la Calzada,56700,3,92,La Rioja,La Rioja
Piso,Parque las Gaunas,349000,4,115,La Rioja,La Rioja
Piso,Calle Marqués de Larios,195000,2,71,La Rioja,La Rioja
Chalet,Albelda de Iregua,850000,7,256,La Rioja,La Rioja
Chalet,San Roque 1,320000,12,120,La Rioja,La Rioja
Chalet,Sajazarra,445000,9,501,La Rioja,La Rioja
Piso,Lardero,158000,2,80,La Rioja,La Rioja
Piso,Albelda de Iregua,84000,3,102,La Rioja,La Rioja
Piso,Calle Beratúa 57,161000,3,82,La Rioja,La Rioja
Piso,Calle el Cristo 8,105000,1,54,La Rioja,La Rioja
Piso,Calle Alfonso VI 11,424000,3,81,La Rioja,La Rioja
Piso,Avenida Lope de Vega 17,580000,5,193,La Rioja,La Rioja
Piso,Avenida Pérez Galdós 78,149000,4,149,La Rioja,La Rioja
Piso,Calle Clavijo 30,215000,2,69,La Rioja,La Rioja
Piso,Calle Donantes de Sangre,96000,2,65,La Rioja,La Rioja
Piso,Calle María Zambrano 7,375000,6,1,La Rioja,La Rioja
Duplex,Calle de Juan XXIII 2,350000,3,119,La Rioja,La Rioja
Piso,Calle Padre Marín 12,130000,3,82,La Rioja,La Rioja
Chalet,Calle Cabo Noval 9,349990,3,35,La Rioja,La Rioja
Piso,Calle Beratúa 57,161000,3,82,La Rioja,La Rioja
Piso,Avenida Zaragoza 24,214000,3,120,La Rioja,La Rioja
Piso,Calle Belchite,260000,2,70,La Rioja,La Rioja
Piso,Calle Presidente Leopoldo Calvo Sotelo,139000,3,114,La Rioja,La Rioja
Piso,Calle Tenerías,85000,2,67,La Rioja,La Rioja
Piso,Calle Alfonso VI 11,355000,3,104,La Rioja,La Rioja
Piso,Calle la Fuente,154000,3,18,La Rioja,La Rioja
Piso,Najera,135000,3,50,La Rioja,La Rioja
Piso,Calle San José de Calasanz,75000,2,70,La Rioja,La Rioja
Duplex,Calle Labradores Logroño,115000,2,78,La Rioja,La Rioja
Piso,Calle Alfonso VI 9,395000,3,11,La Rioja,La Rioja
Piso,Calle Presidente Leopoldo Calvo Sotelo,138000,2,77,La Rioja,La Rioja
Piso,Calle perez galdos,100000,1,55,La Rioja,La Rioja
Piso,Calle Sagasta,79000,1,56,La Rioja,La Rioja
Chalet,Avenida de madrid,349000,3,106,La Rioja,La Rioja
Piso,Calle Chile,147000,3,85,La Rioja,La Rioja
Chalet,Calle Mayor,65000,4,33,La Rioja,La Rioja
Piso,Ezcaray,70000,3,86,La Rioja,La Rioja
Piso,Travesía Carretil 5,160000,2,24,La Rioja,La Rioja
Piso,Centro,155000,2,71,La Rioja,La Rioja
Piso,San Juan de Ortega 6,49500,3,110,La Rioja,La Rioja
Piso,Plaza Diego Camporredondo,170000,3,111,La Rioja,La Rioja
Piso,Centro,180000,2,64,La Rioja,La Rioja
Piso,Paseo Verde,32000,3,98,La Rioja,La Rioja
Piso,Rio Iregua,65000,3,88,La Rioja,La Rioja
Piso,Calle Joaquín Turina,115000,2,78,La Rioja,La Rioja
Piso,Lardero,145000,3,90,La Rioja,La Rioja
Ático,Lardero,220000,3,50,La Rioja,La Rioja
Piso,Centro,104000,3,12,La Rioja,La Rioja
Chalet,Anguciana,145000,3,96,La Rioja,La Rioja
Piso,Avenida de Navarra,87000,1,58,La Rioja,La Rioja
Piso,Residencia,199000,3,109,La Rioja,La Rioja
Piso,Avenida de la Paz 80,110000,3,96,La Rioja,La Rioja
Piso,Centro,295000,5,180,La Rioja,La Rioja
Chalet,Ojacastro,140000,4,130,La Rioja,La Rioja
Duplex,Zorraquin,85000,1,49,La Rioja,La Rioja
Piso,Calle Fermín Gurbindo,150000,3,89,La Rioja,La Rioja
Chalet,Calle Mayor,38000,1,58,La Rioja,La Rioja
Duplex,Calle San Jerónimo Hermosilla,150000,3,88,La Rioja,La Rioja
Piso,Calle Enrique Granados 8,127500,2,24,La Rioja,La Rioja
Ático,Fuenmayor,129000,3,115,La Rioja,La Rioja
Chalet,Fuenmayor,335000,5,176,La Rioja,La Rioja
Piso,San Adrián - Siete Infantes,110000,1,50,La Rioja,La Rioja
Piso,Calle Arnao de Bruselas 5,210000,3,9,La Rioja,La Rioja
Chalet,Villamediana de Iregua,279000,4,145,La Rioja,La Rioja
Chalet,Navarrete,230000,3,89,La Rioja,La Rioja
Piso,Centro,210000,3,93,La Rioja,La Rioja
Piso,Calle Ateneo Riojano,100000,4,123,La Rioja,La Rioja
Casa Rural,Diseminado Albelda Iregua,95000,1,43,La Rioja,La Rioja
Piso,Juan Carlos I,38000,3,111,La Rioja,La Rioja
Chalet,Cantarranas,250000,3,99,La Rioja,La Rioja
Piso,Portillejo - Valdegastea,155000,2,71,La Rioja,La Rioja
Duplex,Donantes de Sangre,55000,3,118,La Rioja,La Rioja
Piso,Avenida de la Rioja,105000,2,8,La Rioja,La Rioja
Piso,Centro,160000,4,141,La Rioja,La Rioja
Piso,Centro,177000,4,137,La Rioja,La Rioja
Piso,Avenida de la Rioja,105000,2,79,La Rioja,La Rioja
Piso,Centro,112000,4,140,La Rioja,La Rioja
Piso,Avenida República Argentina,249000,5,190,La Rioja,La Rioja
Piso,Avenida República Argentina,130000,3,84,La Rioja,La Rioja
Piso,El Hórreo,119500,3,113,La Rioja,La Rioja
Chalet,Mayor,297000,4,100,La Rioja,La Rioja
Piso,Avenida de la Rioja,84000,3,111,La Rioja,La Rioja
Piso,Haro,75000,2,66,La Rioja,La Rioja
Piso,Calle Sorzano,265000,3,92,La Rioja,La Rioja
Piso,Calle General Urrutia,225000,3,90,La Rioja,La Rioja
Piso,Calle Esteban Manuel Villegas,105000,3,118,La Rioja,La Rioja
Piso,Calle Siervas de Jesús,220000,2,74,La Rioja,La Rioja
Piso,Calle Poeta Prudencio,290000,2,85,La Rioja,La Rioja
Piso,Avenida Club Deportivo,200000,3,84,La Rioja,La Rioja
Piso,Oeste,250000,3,105,La Rioja,La Rioja
Piso,Calle Belchite,155000,4,152,La Rioja,La Rioja
Piso,Avenida República Argentina 11,184000,5,180,La Rioja,La Rioja
Piso,Calle Torremuña,130000,2,73,La Rioja,La Rioja
Piso,Marqués de la Ensenada,135000,3,90,La Rioja,La Rioja
Piso,Donantes de Sangre,71000,3,94,La Rioja,La Rioja
Piso,Calle Nocedillo,55000,4,100,La Rioja,La Rioja
Piso,Calle la Fragua,80000,2,74,La Rioja,La Rioja
Chalet,Calle Miguel Hernández,30210,4,154,La Rioja,La Rioja
Piso,Calle Basilio Miranda,29920,4,143,La Rioja,La Rioja
Piso,Residencia,130000,3,98,La Rioja,La Rioja
Piso,Centro,220000,3,110,La Rioja,La Rioja
Piso,Avenida del Moncalvillo,225000,2,67,La Rioja,La Rioja
Piso,Centro,78000,3,97,La Rioja,La Rioja
Piso,Avenida Solidaridad 38,132000,2,80,La Rioja,La Rioja
Estudio,Calle Chile 10,220000,0,25,La Rioja,La Rioja
Piso,Vara de Rey 31,200000,3,112,La Rioja,La Rioja
Piso,Avenida de la Paz 89,195000,4,4,La Rioja,La Rioja
Piso,Calle Navarrete el Mudo 1 BIS,118000,2,69,La Rioja,La Rioja
Estudio,Calle Ingenieros Pino y Amorena 17,120000,0,26,La Rioja,La Rioja
Piso,Centro,120000,3,85,La Rioja,La Rioja
Piso,Calle Guillén de Brocar 21,156000,2,72,La Rioja,La Rioja
Piso,Parque las Gaunas 1,349000,4,157,La Rioja,La Rioja
Estudio,Calle Monasterio de Yuso 8,43000,0,33,La Rioja,La Rioja
Piso,Zona Avda de Madrid,365000,3,97,La Rioja,La Rioja
Piso,Via GRAN,220000,3,91,La Rioja,La Rioja
Piso,Calle General Urrutia 7,125000,3,102,La Rioja,La Rioja
Piso,Parque del Carmen 5,180000,2,69,La Rioja,La Rioja
Piso,Calle Oeste 32,220000,3,4,La Rioja,La Rioja
Piso,Calle Marqués de San Nicolás 67,130000,3,84,La Rioja,La Rioja
Piso,Calle Duquesa de la Victoria 21,159000,3,95,La Rioja,La Rioja
Piso,Calle General Vara de Rey 48,190000,2,77,La Rioja,La Rioja
Piso,Ezcaray,130000,2,80,La Rioja,La Rioja
Piso,MURO DE LA MATA,240000,3,132,La Rioja,La Rioja
Estudio,Avenida Pérez Galdós,100000,0,30,La Rioja,La Rioja
Piso,Calle Plantío 5,135000,2,75,La Rioja,La Rioja
Estudio,Calle de San Juan 31,130000,0,35,La Rioja,La Rioja
Piso,Calle General Vara de Rey 26,430000,4,149,La Rioja,La Rioja
Piso,Avenida de Madrid 97,405000,6,208,La Rioja,La Rioja
Chalet,Plaza Joaquin Elizalde 9,595000,6,50,La Rioja,La Rioja
Piso,Calle Nocedillo 16,391000,4,152,La Rioja,La Rioja
Piso,Calle Piqueras 7,170000,2,26,La Rioja,La Rioja
Piso,Calle Albornoz 10,110000,1,20,La Rioja,La Rioja
Chalet,Torrecilla En Cameros,76000,7,262,La Rioja,La Rioja
Piso,Calle 23,290000,5,178,La Rioja,La Rioja
Piso,Calle Duques de Nájera 3,199000,3,103,La Rioja,La Rioja
Piso,Avenida de Burgos 140,285000,3,13,La Rioja,La Rioja
Piso,Calle 23,290000,5,170,La Rioja,La Rioja
Estudio,Calle Vélez de Guevara 37,115000,0,40,La Rioja,La Rioja
Piso,Calle Huesca,210000,4,38,La Rioja,La Rioja
Chalet,Calle Manresa 28,219000,3,108,La Rioja,La Rioja
Piso,Calle Huesca 34,146000,3,83,La Rioja,La Rioja
Piso,Via Gran Via Juan Carlos I,257500,4,148,La Rioja,La Rioja
Ático,Via Gran Via Rey Juan Carlos I 61,225000,1,51,La Rioja,La Rioja
Piso,Calle VELEZ DE GUEVARA,39000,2,68,La Rioja,La Rioja
Piso,Cascajos - Piqueras,194000,3,97,La Rioja,La Rioja
Casa Rural,principal,90000,6,209,La Rioja,La Rioja
Piso,Viguera,121500,3,100,La Rioja,La Rioja
Piso,Universidad - Los Lirios,118000,4,153,La Rioja,La Rioja
Piso,Centro,118000,1,45,La Rioja,La Rioja
Piso,Centro,129000,3,106,La Rioja,La Rioja
Piso,Oeste,99500,2,80,La Rioja,La Rioja
Piso,Centro,150000,3,83,La Rioja,La Rioja
Piso,Najera,189000,4,150,La Rioja,La Rioja
Piso,Calle Labradores 2,179000,2,75,La Rioja,La Rioja
Piso,Haro,80000,4,150,La Rioja,La Rioja
Piso,Calle Duquesa de la Victoria 35,205000,2,72,La Rioja,La Rioja
Piso,Calle Baltasar Gracián 11,215000,3,91,La Rioja,La Rioja
Piso,Ronda de los Cuarteles 8,99500,2,12,La Rioja,La Rioja
Piso,Calle la campa 23,77000,3,101,La Rioja,La Rioja
Chalet,Carretera Cortijo 60,700000,6,6000,La Rioja,La Rioja
Piso,Avenida de Burgos 1,130000,3,100,La Rioja,La Rioja
Piso,Calle marqués de larios 4,275000,2,74,La Rioja,La Rioja
Piso,Calle Huesca 45,130000,3,114,La Rioja,La Rioja
Estudio,Calle Gran Via 39,170000,0,66,La Rioja,La Rioja
Casa Rural,Calle Olmo 30,100000,4,122,La Rioja,La Rioja
Ático,Calle Marqués de San Nicolás 104,80000,2,76,La Rioja,La Rioja
Duplex,Calle Eibar 11,190000,3,88,La Rioja,La Rioja
Piso,Avenida Manuel de Falla 10,245000,3,89,La Rioja,La Rioja
Piso,Calle Duques de Nájera 51,279000,3,97,La Rioja,La Rioja
Piso,Parque de los Picos de Urbión 27,300000,3,106,La Rioja,La Rioja
Piso,Calle Duquesa de la Victoria 8,190000,3,112,La Rioja,La Rioja
Chalet,Albelda de Iregua,215000,4,1149,La Rioja,La Rioja
Piso,Residencia,180000,4,141,La Rioja,La Rioja
Piso,Plaza de las Gaunas 5,260000,2,78,La Rioja,La Rioja
Piso,los lirios 5,380000,1,49,La Rioja,La Rioja
Estudio,Avenida de Madrid 17,150000,0,23,La Rioja,La Rioja
Piso,Calle de las Tejeras 30,125000,2,74,La Rioja,La Rioja
Piso,Residencia,180000,4,122,La Rioja,La Rioja
Piso,Calle Ingenieros Pino y Amorena 2,105000,4,4,La Rioja,La Rioja
Piso,Calle Marqués de Larios 40,265000,2,65,La Rioja,La Rioja
Piso,Calle Presidente Leopoldo Calvo Sotelo 31,120000,3,85,La Rioja,La Rioja
Piso,Avenida Gran Vía Juan Carlos I 69,295000,2,76,La Rioja,La Rioja
Piso,Plaza de las Gaunas 5,260000,2,73,La Rioja,La Rioja
Piso,los lirios 5,380000,1,44,La Rioja,La Rioja
Piso,Avenida de Lobete 26,150000,2,71,La Rioja,La Rioja
Piso,Calle Cantabria 7,93000,3,91,La Rioja,La Rioja
Piso,Calle Pamplona 55,141000,3,50,La Rioja,La Rioja
Piso,Gran Vía Juan Carlos I,690000,7,298,La Rioja,La Rioja
Piso,Avenida Solidaridad,410000,4,126,La Rioja,La Rioja
Piso,Calle Rey Pastor,220000,2,73,La Rioja,La Rioja
Piso,Centro,299000,3,86,La Rioja,La Rioja
Piso,Oeste,238000,3,86,La Rioja,La Rioja
Chalet,Zona Avda de Madrid,390000,5,170,La Rioja,La Rioja
Piso,Calle San Adrián,295000,4,143,La Rioja,La Rioja
Piso,Calle San Antón,180000,3,107,La Rioja,La Rioja
Piso,Gran Vía Juan Carlos I,300000,3,80,La Rioja,La Rioja
Piso,Avenida Pérez Galdós,109000,3,114,La Rioja,La Rioja
Piso,Avenida España,250000,3,106,La Rioja,La Rioja
Piso,Avenida Pío XII,109000,3,97,La Rioja,La Rioja
Piso,Calle Doctores Castroviejo,349000,4,137,La Rioja,La Rioja
Duplex,Calle Bretón de los Herreros,500000,4,152,La Rioja,La Rioja
Piso,Avenida de Burgos,180000,3,95,La Rioja,La Rioja
Piso,Calle Luis Barrón,139000,2,79,La Rioja,La Rioja
Piso,Avenida de Colón,230000,4,154,La Rioja,La Rioja
Piso,horno 40,59900,2,60,La Rioja,La Rioja
Duplex,Las Ardillas 13,119000,3,37,La Rioja,La Rioja
Piso,Parque del Carmen,188000,2,76,La Rioja,La Rioja
Piso,Avenida República Argentina,177000,3,91,La Rioja,La Rioja
Casa Rural,DISEMINADO s/n,280000,3,95,La Rioja,La Rioja
Piso,REPUBLICA ARGENTINA 26,250000,5,30,La Rioja,La Rioja
Chalet,Higueruelas 4,270000,4,486,La Rioja,La Rioja
Chalet,cruz roja 37,447000,5,913,La Rioja,La Rioja
Piso,Calle Anastasio Mateo,128000,3,87,La Rioja,La Rioja
Duplex,Calle Eliseo Cadarso 1,300000,4,135,La Rioja,La Rioja
Chalet,san sebastian 87,150000,2,18,La Rioja,La Rioja
Piso,Calle Tenorio 4,155000,3,89,La Rioja,La Rioja
Chalet,Avenida de la Rioja,557000,4,178,La Rioja,La Rioja
Piso,Centro,140000,3,110,La Rioja,La Rioja
Piso,Calle Teruel,260000,3,95,La Rioja,La Rioja
Chalet,Calle Baja,118000,3,117,La Rioja,La Rioja
Casa Rural,Calle Olmo,48000,2,65,La Rioja,La Rioja
Piso,Avenida Colón,215000,3,80,La Rioja,La Rioja
Chalet,horno,148000,3,42,La Rioja,La Rioja
Piso,Belchite,194000,5,170,La Rioja,La Rioja
Chalet,carrascales s/n,375000,6,4090,La Rioja,La Rioja
Piso,Avenida Jorge Vigón,210000,3,40,La Rioja,La Rioja
Piso,Avenida de Madrid,399000,4,180,La Rioja,La Rioja
Chalet,Calle Mayor 6,253000,8,800,La Rioja,La Rioja
Piso,Gran Via Juan Carlos I,435000,5,10,La Rioja,La Rioja
Piso,Calle la Iglesia,139000,3,111,La Rioja,La Rioja
Chalet,Avenida de la Rioja,495000,4,152,La Rioja,La Rioja
Piso,Avenida Pío XII,218000,3,108,La Rioja,La Rioja
Piso,Calle San Antón,295000,5,182,La Rioja,La Rioja
Ático,Gran Vía Juan Carlos I,225000,2,74,La Rioja,La Rioja
Piso,Calle Panzares,262000,2,79,La Rioja,La Rioja
Piso,Avenida España,250000,3,102,La Rioja,La Rioja
Piso,Calle Nestares,460000,3,82,La Rioja,La Rioja
Piso,Parque de los Picos de Urbión,265000,3,91,La Rioja,La Rioja
Piso,Huertas,179000,4,114,La Rioja,La Rioja
Piso,Avenida Lope de Vega,199000,2,68,La Rioja,La Rioja
Piso,Casco Antiguo,310000,4,140,La Rioja,La Rioja
Piso,Centro,205000,3,91,La Rioja,La Rioja
Piso,Calle San Andrés,97500,2,72,La Rioja,La Rioja
Chalet,LR-441,290000,3,10488,La Rioja,La Rioja
Piso,Centro,190000,3,109,La Rioja,La Rioja
Piso,Centro,190000,3,84,La Rioja,La Rioja
Piso,Avenida del Moncalvillo,253000,3,85,La Rioja,La Rioja
Piso,Calle General Vara de Rey,268000,4,137,La Rioja,La Rioja
Chalet,Avenida de Madrid,399000,5,260,La Rioja,La Rioja
Chalet,Calle Monet,179000,3,82,La Rioja,La Rioja
Piso,Centro,139900,3,81,La Rioja,La Rioja
Piso,nocedillo,130000,2,60,La Rioja,La Rioja
Piso,Oeste,160000,4,121,La Rioja,La Rioja
Piso,Lardero,245000,3,117,La Rioja,La Rioja
Duplex,Santurde,130000,2,71,La Rioja,La Rioja
Piso,Centro,569000,5,177,La Rioja,La Rioja
Piso,Lardero,245000,3,91,La Rioja,La Rioja
Duplex,Centro,286000,3,113,La Rioja,La Rioja
Piso,Cascajos - Piqueras,580000,4,134,La Rioja,La Rioja
Piso,Calle Holanda,130000,2,78,La Rioja,La Rioja
Chalet,Calleja del Aguilando,650000,4,136,La Rioja,La Rioja
Piso,Calle Alfonso VI,249000,3,100,La Rioja,La Rioja
Piso,Avenida Solidaridad,325000,3,151,La Rioja,La Rioja
Piso,Ezcaray,95000,3,117,La Rioja,La Rioja
Piso,Santo Domingo de la Calzada,138000,2,76,La Rioja,La Rioja
Duplex,Ezcaray,130000,2,71,La Rioja,La Rioja
Duplex,Calle Ventilla 12,80000,4,70,La Rioja,La Rioja
Piso,Severo Ochoa 10,124500,3,101,La Rioja,La Rioja
Piso,Linares Rivas 54,114000,3,118,La Rioja,La Rioja
Chalet,Portillejo - Valdegastea,267000,3,94,La Rioja,La Rioja
Chalet,Lardero,264000,5,15,La Rioja,La Rioja
Duplex,Casco Antiguo,238000,4,137,La Rioja,La Rioja
Chalet,Lardero,240000,3,45,La Rioja,La Rioja
Piso,San Adrián - Siete Infantes,249000,3,106,La Rioja,La Rioja
Duplex,Donantes de Sangre,46000,2,74,La Rioja,La Rioja
Piso,Calle Nestares,450000,3,90,La Rioja,La Rioja
Piso,Calle Canalejas,155000,2,74,La Rioja,La Rioja
Piso,Calle Rosa Chacel,169000,3,108,La Rioja,La Rioja
Piso,Lardero,149000,3,104,La Rioja,La Rioja
Piso,Sagasta,115000,2,72,La Rioja,La Rioja
Duplex,Santurde,140000,3,85,La Rioja,La Rioja
Duplex,Avenida Costanazo,145000,3,117,La Rioja,La Rioja
Duplex,Ezcaray,225000,3,83,La Rioja,La Rioja
Piso,Avenida cameros 20,56000,3,86,La Rioja,La Rioja
Piso,Carmelo Tecedor,140000,4,149,La Rioja,La Rioja
Piso,Nueva,135000,3,96,La Rioja,La Rioja
Piso,Zorraquin,95000,2,68,La Rioja,La Rioja
Piso,Santa Lucia 51,99500,4,116,La Rioja,La Rioja
Piso,Centro,239000,3,98,La Rioja,La Rioja
Piso,Cascajos - Piqueras,215000,3,93,La Rioja,La Rioja
Ático,Calle General Vara de Rey,459000,4,134,La Rioja,La Rioja
Chalet,Anguciana,148000,4,153,La Rioja,La Rioja
Piso,Calle Padre Claret,225000,3,100,La Rioja,La Rioja
Piso,Avenida Gonzalo de Berceo,255000,4,137,La Rioja,La Rioja
Piso,Centro,205000,3,98,La Rioja,La Rioja
Chalet,INDEPENDENCIA,264000,5,227,La Rioja,La Rioja
Chalet,INDEPENDENCIA,264000,5,227,La Rioja,La Rioja
Chalet,Diseminado Nalda,160000,6,1180,La Rioja,La Rioja
Chalet,Juan Carlos I 46,325000,5,179,La Rioja,La Rioja
Piso,Centro,185000,4,122,La Rioja,La Rioja
Piso,Casco Antiguo,165000,2,62,La Rioja,La Rioja
Chalet,Calle Cabo Noval,349990,3,35,La Rioja,La Rioja
Piso,Calle Hermanos Moroy,150000,1,46,La Rioja,La Rioja
Piso,Centro,155000,3,84,La Rioja,La Rioja
Chalet,Calle la Erita 15,56000,3,110,La Rioja,La Rioja
Piso,Avenida Gran Vía Juan Carlos I,299000,4,159,La Rioja,La Rioja
Piso,huesca,129000,3,109,La Rioja,La Rioja
Piso,Plaza de la Diversidad,330000,3,82,La Rioja,La Rioja
Piso,tejeras,200000,3,8,La Rioja,La Rioja
Piso,Calle Presidente Leopoldo Calvo Sotelo,275000,4,128,La Rioja,La Rioja
Piso,Calle Portales,200000,3,92,La Rioja,La Rioja
Estudio,trinidad,141000,0,10,La Rioja,La Rioja
Piso,Ezcaray,190000,3,118,La Rioja,La Rioja
Piso,Calle General Vara de Rey,160000,2,61,La Rioja,La Rioja
Piso,Calle Presidente Leopoldo Calvo Sotelo,130000,3,101,La Rioja,La Rioja
Piso,Barrio Espadillas 2,45000,3,15,La Rioja,La Rioja
Piso,Calle arrabal,99500,6,217,La Rioja,La Rioja
Piso,Calle Linares Rivas 64,85000,4,144,La Rioja,La Rioja
Piso,Calle Somosierra,79900,3,88,La Rioja,La Rioja
Chalet,Camino Maristas,450000,4,121,La Rioja,La Rioja
Piso,TERUEL,260000,3,115,La Rioja,La Rioja
Piso,Entrena,50000,3,119,La Rioja,La Rioja
Piso,Severo Ochoa 16,105000,3,93,La Rioja,La Rioja
Piso,Calle Marqués de la Ensenada,135000,3,109,La Rioja,La Rioja
Piso,Federico García Lorca,140000,2,18,La Rioja,La Rioja
Duplex,Santurde,140000,3,103,La Rioja,La Rioja
Piso,Calle Torremuña,120000,2,66,La Rioja,La Rioja
Piso,Villamediana de Iregua,105000,2,15,La Rioja,La Rioja
Estudio,Calle ALEMANIA,109000,0,45,La Rioja,La Rioja
Chalet,cabo noval,349990,3,35,La Rioja,La Rioja
Ático,Calle los Planos 2,260000,3,100,La Rioja,La Rioja
Piso,Centro,265000,3,100,La Rioja,La Rioja
Piso,Centro,395000,3,109,La Rioja,La Rioja
Piso,Centro,175000,3,115,La Rioja,La Rioja
Piso,Centro,125000,2,61,La Rioja,La Rioja
Piso,Avenida la Rioja 5,105000,2,80,La Rioja,La Rioja
Chalet,Galbarruli,270000,7,258,La Rioja,La Rioja
Chalet,Calle Gonzalo de Berceo,220000,4,143,La Rioja,La Rioja
Piso,Avenida Portugal,250000,2,80,La Rioja,La Rioja
Piso,Calle Miguel Villanueva,220000,2,25,La Rioja,La Rioja
Duplex,DUERO 6,225000,3,92,La Rioja,La Rioja
Piso,HUESCA,160000,4,125,La Rioja,La Rioja
Piso,Oeste,255000,5,40,La Rioja,La Rioja
Ático,Lardero,140000,2,18,La Rioja,La Rioja
Duplex,Calle Alberite,99000,3,98,La Rioja,La Rioja
Piso,Centro,194000,4,138,La Rioja,La Rioja
Piso,Centro,89000,2,15,La Rioja,La Rioja
Piso,Calle General Vara de Rey,88000,3,97,La Rioja,La Rioja
Piso,Calle Rey Pastor,93000,3,5,La Rioja,La Rioja
