C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Extremadura,Caceres,Piso,Avenida Dolores Ibarruri s/n,155,4,72200
Extremadura,Caceres,Piso,Calle Fabian de Monroy s/n,115,3,49200
Extremadura,Caceres,Chalet,Calle Cerro de los Romanos,168,5,390000
Extremadura,Caceres,Piso,Avenida Extremadura s/n,112,3,74300
Extremadura,Caceres,Piso,Avenida de la constitucion,91,3,69300
Extremadura,Caceres,Piso,Calle de la Trashumancia,94,3,185000
Extremadura,Caceres,Casa Rural,Calle el vinculo,10300,4,215000
Extremadura,Caceres,Chalet,Carretera Montanchez,250,3,265000
Extremadura,Caceres,Piso,Avenida Dolores Ibarruri s/n,95,3,67900
Extremadura,Caceres,Chalet,Calle Martires,340,4,479000
Extremadura,Caceres,Piso,Avenida Ambroz,104,3,138000
Extremadura,Caceres,Piso,Miajadas,102,3,52000
Extremadura,Caceres,Atico,Montesol,87,3,215000
Extremadura,Caceres,Piso,Urb Junquillo,81,3,134000
Extremadura,Caceres,Piso,Kinea,80,2,61400
Extremadura,Caceres,Piso,Casco Antiguo,530,8,130000
Extremadura,Caceres,Chalet,Calle Nueva,16407,3,210000
Extremadura,Caceres,Chalet,Calle Pintores,57,1,10300
Extremadura,Caceres,Piso,barrio Macondo - Los Castellanos,101,3,142000
Extremadura,Caceres,Chalet,Calle del Faro 5,83,3,71000
Extremadura,Caceres,Chalet,Calle los Riberos,45,4,270000
Extremadura,Caceres,Piso,Avenida de Maltravieso,6,4,145000
Extremadura,Caceres,Piso,Guadalupe Sur Calle Caceres,92,3,80000
Extremadura,Caceres,Casa Rural,Eljas,308,8,1290000
Extremadura,Caceres,Chalet,Urbanizacion el Pinar,5000,4,198000
Extremadura,Caceres,Chalet,Calle la Parda s/n,115,3,88000
Extremadura,Caceres,Chalet,Carretera de Badajoz,158,4,85000
Extremadura,Caceres,Piso,Plaza de san juan,200,5,210000
Extremadura,Caceres,Piso,Calle del Cura s/n,96,3,63800
Extremadura,Caceres,Piso,Kinea,71,2,61400
Extremadura,Caceres,Chalet,Carretera de Badajoz,133,4,85000
Extremadura,Caceres,Chalet,Carretera Montanchez,250,3,265000
Extremadura,Caceres,Piso,Calle de la Trashumancia,92,3,185000
Extremadura,Caceres,Piso,Calle del Cura s/n,118,3,63800
Extremadura,Caceres,Casa Rural,Calle el vinculo,10300,4,215000
Extremadura,Caceres,Piso,Avenida Dolores Ibarruri s/n,94,3,67900
Extremadura,Caceres,Piso,San Petesburgo,151,4,157500
Extremadura,Caceres,Piso,Canada Real,146,4,159000
Extremadura,Caceres,Chalet,Calle Espronceda s/n,119,3,118000
Extremadura,Caceres,Chalet,Calle Comarca de Gata,1100,7,540000
Extremadura,Caceres,Piso,Guadalupe Sur Calle Caceres,92,3,80000
Extremadura,Caceres,Casa Rural,Losar de la Vera,270,6,495000
Extremadura,Caceres,Piso,Centro,105,3,110000
Extremadura,Caceres,Chalet,Calle Cabezabellosa 49,121,4,215000
Extremadura,Caceres,Chalet,EX-302 s/n SN,47935,25,1500000
Extremadura,Caceres,Casa Rural,Alcantara,641,30,2250000
Extremadura,Caceres,Chalet,Calle Primero de Mayo 21 -17,80,4,66000
Extremadura,Caceres,Piso,Calle Berrocala 25,143,5,119000
Extremadura,Caceres,Chalet,Calle Gabriel y Galan 8,459,7,530000
Extremadura,Caceres,Duplex,Calle Hernando de Soto 7,155,4,188900
Extremadura,Caceres,Casa Rural,Aliseda,300,6,1660000
Extremadura,Caceres,Duplex,Cuesta del Marques,66,2,98000
Extremadura,Caceres,Casa Rural,Valverde del Fresno,387,8,1800000
Extremadura,Caceres,Chalet,santo toribio,100,3,49000
Extremadura,Caceres,Piso,Avenida Virgen de Argeme 27,72,3,58000
Extremadura,Caceres,Piso,Plaza de la Concepcion 9,162,5,157000
Extremadura,Caceres,Chalet,Avenida Juego de las Caras,154,4,138000
Extremadura,Caceres,Chalet,Travesia Iglesia 8,1651,11,1200000
Extremadura,Caceres,Duplex,Calle Dinamarca 1,154,4,269000
Extremadura,Caceres,Piso,Calle Cardenal Cisneros 32,75,2,45900
Extremadura,Caceres,Chalet,Calle San Jorge 18,395,4,395000
Extremadura,Caceres,Chalet,Urbanizacion Canada Real 21,126,4,124000
Extremadura,Caceres,Chalet,Calle Escampleros 9,140,4,95000
Extremadura,Caceres,Chalet,Calle Isla de la Toja 42,239,6,425000
Extremadura,Caceres,Chalet,Paraje Boguillas s/n,150,2,220000
Extremadura,Caceres,Chalet,Los Pinos-El Pilar,50,4,210000
Extremadura,Caceres,Chalet,Calle Rosarito 3,149,4,190000
Extremadura,Caceres,Chalet,Calle el Rosario 13,92,3,110000
Extremadura,Caceres,Piso,parque san pedro de alcantara 2,110,2,139000
Extremadura,Caceres,Chalet,Calle Escampleros 9,140,4,95000
Extremadura,Caceres,Casa Rural,Valverde del Fresno,329,8,1800000
Extremadura,Caceres,Chalet,EX-302 s/n SN,47935,25,1500000
Extremadura,Caceres,Chalet,Calle Cabezabellosa 49,123,4,215000
Extremadura,Caceres,Chalet,Calle Hernan Cortes 5,182,5,170000
Extremadura,Caceres,Chalet,Travesia Iglesia 8,1651,11,1200000
Extremadura,Caceres,Chalet,Ronda Alcanizo,119,3,74000
Extremadura,Caceres,Piso,parque san pedro de alcantara 2,110,2,139000
Extremadura,Caceres,Piso,Calle Sanguino Michel 11,85,3,99000
Extremadura,Caceres,Chalet,Los Pinos-El Pilar,50,4,210000
Extremadura,Caceres,Chalet,guindal 1,95,5,239000
Extremadura,Caceres,Casa Rural,Losar de la Vera,89,3,96000
Extremadura,Caceres,Chalet,Montesol - Mejostilla,142,4,230000
Extremadura,Caceres,Piso,Avenida DE LA CONSTITUCION 14,120,3,64500
Extremadura,Caceres,Piso,Calle Cordel,120,3,54000
Extremadura,Caceres,Chalet,Calle Jose Antonio,77,2,29500
Extremadura,Caceres,Casa Rural,Losar de la Vera,168,5,80000
Extremadura,Caceres,Piso,Calle Francisco Pizarro,79,2,76500
Extremadura,Caceres,Piso,Avenida Virgen de Argeme,145,4,52000
Extremadura,Caceres,Piso,Calle Dalia 12,119,3,128000
Extremadura,Caceres,Casa Rural,Carretera DE BADAJOZ s/n,120,3,147500
Extremadura,Caceres,Piso,Calle el Lagar,191,3,41000
Extremadura,Caceres,Chalet,cervantes 2,113,3,27000
Extremadura,Caceres,Casa Rural,Camino viejo de alardos s/n,1200,5,250000
Extremadura,Caceres,Piso,Calle Fausto,66,2,41000
Extremadura,Caceres,Casa Rural,Valverde de la Vera,142,4,24000
Extremadura,Caceres,Chalet,Calle Noria Vieja,120,3,26000
Extremadura,Caceres,Chalet,Avenida del Emigrante,150,4,55000
Extremadura,Caceres,Chalet,Montesol - Mejostilla,148,4,240000
Extremadura,Caceres,Casa Rural,Carretera CC-42 Cilleros-Hoyos s/n,87,3,220000
Extremadura,Caceres,Chalet,Calle Guatemala 33,180,5,105000
Extremadura,Caceres,Chalet,Calle de Cervantes,90,3,27000
Extremadura,Caceres,Chalet,Calle Severiano Masides,164,2,20000
Extremadura,Caceres,Piso,Calleja del Portugues,83,3,100800
Extremadura,Caceres,Casa Rural,Valverde de la Vera,108,3,50000
Extremadura,Caceres,Piso,Centro Ciudad,137,4,168000
Extremadura,Caceres,Piso,Calle Velazquez 15 -3,74,2,18000
Extremadura,Caceres,Piso,Calleja del Portugues,162,5,111500
Extremadura,Caceres,Chalet,Aldeanueva de la Vera,128,4,89990
Extremadura,Caceres,Chalet,caneria vieja 19,137,4,150000
Extremadura,Caceres,Chalet,cervantes 2,98,3,27000
Extremadura,Caceres,Piso,Calleja del Portugues,190,5,111500
Extremadura,Caceres,Piso,SAN JUAN DE DIOS s/n,108,3,150000
Extremadura,Caceres,Chalet,Avenida Virgen del Puerto 55,61,3,44000
Extremadura,Caceres,Piso,Calle Narciso Puig Mejias 9,114,3,120000
Extremadura,Caceres,Chalet,Carretera n110 s/n,147,4,100000
Extremadura,Caceres,Piso,Calle Hernan Cortes 15,15,5,83000
Extremadura,Caceres,Piso,GALLEGO 17,64,2,92000
Extremadura,Caceres,Chalet,Calle Morcillo 14,128,0,110000
Extremadura,Caceres,Piso,Calle Perez de Ayala 3,125,4,70000
Extremadura,Caceres,Piso,Calle Viviendas de Camineros 23,127,4,165000
Extremadura,Caceres,Chalet,Calle Oriente 11,89,3,46000
Extremadura,Caceres,Piso,Montesol - Mejostilla,12,4,208000
Extremadura,Caceres,Chalet,Reserva Natural 1,133,4,100000
Extremadura,Caceres,Piso,barrio Cabezarrubia - El Vivero,125,4,210000
Extremadura,Caceres,Casa Rural,Calle San Sebastian 24,112,3,2000
Extremadura,Caceres,Chalet,Calle Cilla 5,237,4,175000
Extremadura,Caceres,Casa Rural,PELAYO,78,3,25000
Extremadura,Caceres,Chalet,Carretera N-110 12,4300,3,155000
Extremadura,Caceres,Chalet,Avenida Extremadura 70,85,3,113000
Extremadura,Caceres,Chalet,jose de espronceda,104,4,72000
Extremadura,Caceres,Piso,Avenida Virgen de Guadalupe 5,126,4,294950
Extremadura,Caceres,Chalet,jose echegaray,202,3,197000
Extremadura,Caceres,Casa Rural,Calle Lanchas 62,129,4,67000
Extremadura,Caceres,Chalet,Avenida Manuel Martin 41,145,4,130000
Extremadura,Caceres,Chalet,Avenida de ramon y cajal 26,750,8,415000
Extremadura,Caceres,Chalet,Calle Alfonso Moreno 24,269,7,95000
Extremadura,Caceres,Chalet,Pozo LLANO,77,2,30000
Extremadura,Caceres,Chalet,Casas de Millan,60,3,40000
Extremadura,Caceres,Chalet,Calle Real 50,540,9,125000
Extremadura,Caceres,Casa Rural,Calle San Roque 17,41,0,39000
Extremadura,Caceres,Chalet,Calle Cerro de las Colmenas 8,49,4,184000
Extremadura,Caceres,Casa Rural,Cuesta del sol 5,111,3,24000
Extremadura,Caceres,Piso,Paseo Estacion 27,125,4,85000
Extremadura,Caceres,Piso,Calle san ignacio 12,89,3,129900
Extremadura,Caceres,Piso,Calle Barreron 7,108,3,135000
Extremadura,Caceres,Chalet,Calle General Aranda 13,163,4,30000
Extremadura,Caceres,Piso,Avenida Espana 2,93,2,295000
Extremadura,Caceres,Casa Rural,Madrigal de la Vera,130,3,60000
Extremadura,Caceres,Chalet,Ahigal,180,4,350000
Extremadura,Caceres,Piso,Calle Catedratico Antonio Silva,160,5,385000
Extremadura,Caceres,Casa Rural,Madrigal de la Vera,130,3,60000
Extremadura,Caceres,Casa Rural,Rio Ayuela s/n,183,5,34000
Extremadura,Caceres,Chalet,Calle Rio Mino,202,4,260000
Extremadura,Caceres,Chalet,Calle Ramon y Cajal 19 A,84,3,55000
Extremadura,Caceres,Chalet,Calle OSCURA,141,4,40000
Extremadura,Caceres,Piso,Calle Belgica 1 3d,87,3,160000
Extremadura,Caceres,Casa Rural,Calle Calvo Sotelo 74,102,3,15000
Extremadura,Caceres,Chalet,Valencia de Alcantara,302,5,260000
Extremadura,Caceres,Casa Rural,Camino del Convento 7,400,4,380000
Extremadura,Caceres,Casa Rural,5 m2 Aseo 1,20,8,5 m2 Despensa 1
Extremadura,Caceres,Casa Rural,Valverde de la Vera,170,6,32000
Extremadura,Caceres,Piso,Puente de la Mocha 1,109,3,171500
Extremadura,Caceres,Piso,bartolome jose gallardo,100,3,139900
Extremadura,Caceres,Casa Rural,Calle de Santa Ana 35,30,3,75000
Extremadura,Caceres,Piso,Calle Pizarro,67,2,62910
Extremadura,Caceres,Chalet,Calle Juan Sebastian Bach,187,5,250000
Extremadura,Caceres,Piso,Fuente Vieja 27,113,3,72000
Extremadura,Caceres,Piso,Calle del niscalo 7,95,3,95000
Extremadura,Caceres,Duplex,Calle Alfoli 4,167,5,240000
Extremadura,Caceres,Atico,Calle Hernan Cortes 16,187,5,60000
Extremadura,Caceres,Chalet,Hervas,159,4,280000
Extremadura,Caceres,Chalet,Calle Castano 12,151,4,35000
Extremadura,Caceres,Piso,Calle Santa Ana 30,114,3,107000
Extremadura,Caceres,Chalet,Malpartida de Plasencia,429,29,6600000
Extremadura,Caceres,Chalet,Sur,900,4,125000
Extremadura,Caceres,Chalet,Puerta del Carro 3,38,5,495000
Extremadura,Caceres,Chalet,corchito,139,4,168000
Extremadura,Caceres,Chalet,Pasaje Monte del Casar,150,4,209990
Extremadura,Caceres,Chalet,Calle del Corregidor 1,354,6,198000
Extremadura,Caceres,Chalet,Aldea Moret - La Canada,85,3,90000
Extremadura,Caceres,Chalet,barrio La Sierrilla,30,5,540000
Extremadura,Caceres,Chalet,Montesol - Mejostilla,88,3,189000
Extremadura,Caceres,Piso,Malpartida de Caceres,95,3,52300
Extremadura,Caceres,Piso,Centro,111,3,219000
Extremadura,Caceres,Piso,Centro,63,2,49500
Extremadura,Caceres,Piso,Casco Antiguo,95,3,180000
Extremadura,Caceres,Casa Rural,Villanueva de la Vera,250,4,860000
Extremadura,Caceres,Piso,Ronda del Salvador 77,156,4,119000
Extremadura,Caceres,Chalet,Hoyos,320,5,68000
Extremadura,Caceres,Chalet,barrio La Sierrilla,30,5,540000
Extremadura,Caceres,Piso,Casco Antiguo,95,3,87300
Extremadura,Caceres,Casa Rural,Calle Vasarejo 2,88,5,168000
Extremadura,Caceres,Piso,Centro,88,3,219000
Extremadura,Caceres,Chalet,Perales del Puerto,20,5,180000
Extremadura,Caceres,Duplex,Casco Antiguo,80,2,135000
Extremadura,Caceres,Chalet,Perales del Puerto,112,3,146000
Extremadura,Caceres,Chalet,Zona Norte-Hospital-Urbanizaciones,129,4,210000
Extremadura,Caceres,Piso,Montesol - Mejostilla,86,3,130000
Extremadura,Caceres,Piso,Casco Antiguo,102,3,128000
Extremadura,Caceres,Piso,Casco Antiguo,41,1,77260
Extremadura,Caceres,Chalet,Montesol - Mejostilla,102,3,189000
Extremadura,Caceres,Piso,Centro,160,4,190000
Extremadura,Caceres,Piso,Casco Antiguo,113,3,180000
Extremadura,Caceres,Chalet,Finca el Rincon 7 N,20,3,69000
Extremadura,Caceres,Casa Rural,SAN FELIPE 10,124,4,44000
Extremadura,Caceres,Piso,Malpartida de Caceres,104,3,52300
Extremadura,Caceres,Casa Rural,Poligono 7 s/n,150,3,295000
Extremadura,Caceres,Chalet,Hoyos,320,5,68000
Extremadura,Caceres,Piso,Casco Antiguo,61,2,95000
Extremadura,Caceres,Atico,Aguas Vivas - La Zambomba,103,3,229000
Extremadura,Caceres,Chalet,Aldea Moret - La Canada,84,3,90000
Extremadura,Caceres,Piso,Aldea Moret - La Canada,91,3,93000
Extremadura,Caceres,Casa Rural,Villanueva de la Vera,250,4,860000
Extremadura,Caceres,Chalet,barrio El Arco,162,5,362000
Extremadura,Caceres,Piso,Sur,80,3,172260
Extremadura,Caceres,Piso,Sur,72,2,65260
Extremadura,Caceres,Piso,Avenida de Cervantes 13,35,4,50000
Extremadura,Caceres,Piso,Calle Peral,47,1,26100
Extremadura,Caceres,Piso,Calle Peral,78,2,28800
Extremadura,Caceres,Casa Rural,Carretera N-110 Soria - Plasencia s/n,542,10,150000
Extremadura,Caceres,Piso,Calle Toledo,160,4,72000
Extremadura,Caceres,Piso,barrio Macondo - Los Castellanos,88,3,189900
Extremadura,Caceres,Piso,Avenida de Maltravieso,96,3,119900
Extremadura,Caceres,Piso,Casco Antiguo,142,4,290000
Extremadura,Caceres,Piso,Calle Isla de Hierro 4,107,3,225000
Extremadura,Caceres,Piso,Calle Peral,70,2,26100
Extremadura,Caceres,Piso,Avenida DE ALEMANIA,62,2,122000
Extremadura,Caceres,Casa Rural,Avenida Comunidad Autonoma de Extremadura 6 A,141,4,130500
Extremadura,Caceres,Chalet,Malpartida de Caceres,125,4,331500
Extremadura,Caceres,Chalet,Malpartida de Caceres,144,4,331500
Extremadura,Caceres,Chalet,Valdelacasa de Tajo,700,4,99000
Extremadura,Caceres,Piso,Avenida de Maltravieso,85,3,119900
Extremadura,Caceres,Piso,Calle Peral,74,2,26100
Extremadura,Caceres,Casa Rural,Aldeanueva de la Vera,341,8,94500
Extremadura,Caceres,Chalet,ALCAZAR 2,120,4,38000
Extremadura,Caceres,Piso,Centro,149,4,195000
Extremadura,Caceres,Piso,Casco Antiguo,142,4,290000
Extremadura,Caceres,Casa Rural,Villanueva de la Vera,208,3,690000
Extremadura,Caceres,Chalet,Calle Sanguino 101,184,5,60000
Extremadura,Caceres,Casa Rural,Avenida Comunidad Autonoma de Extremadura 6 A,133,4,130500
Extremadura,Caceres,Piso,Calle Peral,51,1,26100
Extremadura,Caceres,Piso,Calle Peral,77,2,28800
Extremadura,Caceres,Piso,Calle Peral,45,1,27000
Extremadura,Caceres,Casa Rural,EX-205 6 Km 6,332,8,240000
Extremadura,Caceres,Piso,Avenida DE ALEMANIA,79,2,122000
Extremadura,Caceres,Piso,Calle Isla de Hierro 4,106,3,225000
Extremadura,Caceres,Casa Rural,Carretera N-110 Soria - Plasencia s/n,525,10,150000
Extremadura,Caceres,Chalet,Montesol - Mejostilla,100,4,175000
Extremadura,Caceres,Piso,Calle Peral,41,1,26100
Extremadura,Caceres,Piso,Avenida Jesus Delgado Valhondo,130,3,180000
Extremadura,Caceres,Piso,Calle Pedro Martin,77,2,26000
Extremadura,Caceres,Chalet,Calle Real 44,222,6,48000
Extremadura,Caceres,Casa Rural,Losar de la Vera,4620,4,350000
Extremadura,Caceres,Casa Rural,Jarandilla de la Vera,1500,2,95000
Extremadura,Caceres,Chalet,Robles 3,264,4,125000
Extremadura,Caceres,Piso,Calle Pozos de Tello s/n,90,3,29500
Extremadura,Caceres,Piso,Calle Mirador del Monasterio s/n,97,3,75000
Extremadura,Caceres,Chalet,Calle del Cura 29,102,3,63800
Extremadura,Caceres,Casa Rural,Jarandilla de la Vera,10366,5,215000
Extremadura,Caceres,Piso,Centro,200,5,318500
Extremadura,Caceres,Chalet,Calle Herrerias 1,140,4,45000
Extremadura,Caceres,Chalet,Madrigal de la Vera,151,6,199500
Extremadura,Caceres,Chalet,Calle Joaquin Alcalde 23,25,5,50000
Extremadura,Caceres,Duplex,Calle Tenerias 47 -33,139,4,124000
Extremadura,Caceres,Chalet,Madrigal de la Vera,181,6,48000
Extremadura,Caceres,Casa Rural,Jarandilla de la Vera,80,1,149000
Extremadura,Caceres,Casa Rural,ALTOZANO s/n,60,3,50000
Extremadura,Caceres,Chalet,Avenida Virgen de Guadalupe 29,198,5,44500
Extremadura,Caceres,Casa Rural,Jarandilla de la Vera,48,4,198000
Extremadura,Caceres,Duplex,Calle Tenerias 47 -33,152,4,124000
Extremadura,Caceres,Chalet,Calle del Cura 29,111,3,63800
Extremadura,Caceres,Chalet,Jaraiz de la Vera,326,6,279500
Extremadura,Caceres,Chalet,Puente Abajo 8,230,4,79000
Extremadura,Caceres,Chalet,Zona Norte-Hospital-Urbanizaciones,216,5,332800
Extremadura,Caceres,Chalet,Tornavacas,170,4,197300
Extremadura,Caceres,Casa Rural,Robledillo de la Vera,38000,4,425000
Extremadura,Caceres,Casa Rural,Jarandilla de la Vera,1500,2,95000
Extremadura,Caceres,Piso,Calle Santa Elena 26,133,4,125000
Extremadura,Caceres,Chalet,Avenida Virgen de Guadalupe 29,198,5,44500
Extremadura,Caceres,Chalet,Calle Puerto 25,89,3,28700
Extremadura,Caceres,Chalet,Valdefuentes,24,6,180000
Extremadura,Caceres,Chalet,Calle Gran Via 47,50,6,170000
Extremadura,Caceres,Piso,Calle Picasso 4,109,3,75000
Extremadura,Caceres,Casa Rural,Losar de la Vera,4620,4,350000
Extremadura,Caceres,Piso,san francisco 18,106,3,81000
Extremadura,Caceres,Chalet,Robles 3,264,4,125000
Extremadura,Caceres,Casa Rural,Jarandilla de la Vera,48,4,198000
Extremadura,Caceres,Casa Rural,Casco Antiguo,73,2,40000
Extremadura,Caceres,Piso,Centro,113,3,145000
Extremadura,Caceres,Chalet,Calle Doctor Fleming 15,110,3,25900
Extremadura,Caceres,Piso,Jarandilla de la Vera,150,4,80000
Extremadura,Caceres,Chalet,Calle Joaquin Alcalde 23,25,5,50000
Extremadura,Caceres,Casa Rural,Jarandilla de la Vera,80,1,149000
Extremadura,Caceres,Chalet,Las laderas 1,154,4,140000
Extremadura,Caceres,Chalet,Madrigal de la Vera,181,6,48000
Extremadura,Caceres,Casa Rural,Calle trascorrales s/n,200,6,73000
Extremadura,Caceres,Piso,Avenida Jesus Delgado Valhondo,90,3,162500
Extremadura,Caceres,Chalet,Calle Real 44,216,6,48000
Extremadura,Caceres,Chalet,Calle Zurbaran,233,6,255360
Extremadura,Caceres,Casa Rural,Herreruela,870,12,255360
Extremadura,Caceres,Chalet,Ceres Golf,733,5,429000
Extremadura,Caceres,Piso,Avenida de Espana 3,112,3,425000
Extremadura,Caceres,Piso,Calle Gil Cordero,143,4,161187
Extremadura,Caceres,Piso,Plaza Mayor 27,35,1,149900
Extremadura,Caceres,Piso,Centro,112,3,157000
Extremadura,Caceres,Piso,RAMIRO MAEZTU 4,60,2,82500
Extremadura,Caceres,Chalet,Malpartida de Plasencia,115,4,123600
Extremadura,Caceres,Chalet,Filipinas 8,135,4,125000
Extremadura,Caceres,Piso,Calle de Alfonso Camargo,94,3,37364
Extremadura,Caceres,Piso,Argentina 13,70,4,125000
Extremadura,Caceres,Chalet,Ceres Golf,733,5,429000
Extremadura,Caceres,Piso,Calle Gil Cordero,136,4,161187
Extremadura,Caceres,Piso,Avenida Ejido de Abajo,159,4,63745
Extremadura,Caceres,Chalet,Filipinas 8,135,4,125000
Extremadura,Caceres,Casa Rural,Herreruela,870,12,255360
Extremadura,Caceres,Piso,Calle de Alfonso Camargo,83,3,37364
Extremadura,Caceres,Piso,Aguas Vivas - La Zambomba,61,2,137000
Extremadura,Caceres,Piso,RAMIRO MAEZTU 4,76,2,82500
Extremadura,Caceres,Chalet,Jarandilla de la Vera,400,7,120000
Extremadura,Caceres,Chalet,Montesol - Mejostilla,122,4,140000
Extremadura,Caceres,Chalet,Robledillo de la Vera,522,6,395000
Extremadura,Caceres,Chalet,Malpartida de Plasencia,115,4,123600
Extremadura,Caceres,Piso,Avenida de Espana 3,81,3,425000
Extremadura,Caceres,Piso,Calle Puente,130,4,66861
Extremadura,Caceres,Chalet,Travesia Mercado,157,4,46000
Extremadura,Caceres,Chalet,cordel,143,4,54000
Extremadura,Caceres,Piso,hernan cortes 40,44,1,70000
Extremadura,Caceres,Piso,Villanueva de la Vera,91,3,75000
Extremadura,Caceres,Chalet,Plaza Mayor 22,105,9,69000
Extremadura,Caceres,Chalet,Calle lanchas 14,200,6,42000
Extremadura,Caceres,Chalet,Calle Comarca de Gata 80,2500,5,795000
Extremadura,Caceres,Chalet,Paraje Hacitas 32,3000,7,180000
Extremadura,Caceres,Casa Rural,Calle Eras 1,115,3,36000
Extremadura,Caceres,Casa Rural,Calle Tietar 17,160,4,76000
Extremadura,Caceres,Casa Rural,Carretera Alisadilla s/n,80,2,195000
Extremadura,Caceres,Casa Rural,Carretera de Segura 45,68,2,400000
Extremadura,Caceres,Piso,Avenida de Cervantes,103,3,90000
Extremadura,Caceres,Chalet,Calle Oriente 16,181,5,150000
Extremadura,Caceres,Chalet,Montesol,183,5,310000
Extremadura,Caceres,Piso,Calle Profesor Hernandez Pacheco 1,98,3,77000
Extremadura,Caceres,Casa Rural,Calle San Miguel s/n SN,118,3,91000
Extremadura,Caceres,Piso,Ronda de la Charca 18,80,3,69000
Extremadura,Caceres,Chalet,Zona Norte-Hospital-Urbanizaciones,319,4,290000
Extremadura,Caceres,Chalet,barrio Iglesias 28,78,2,22000
Extremadura,Caceres,Piso,Calle Sola 3,110,3,82000
Extremadura,Caceres,Chalet,Calle Trujillo 44,83,3,170000
Extremadura,Caceres,Chalet,Carretera de miajadas a sierra 8,240,4,250000
Extremadura,Caceres,Chalet,Calle Garcia de Paredes 67,200,11,90000
Extremadura,Caceres,Chalet,Calle Santiago 23,123,4,103000
Extremadura,Caceres,Chalet,El Torno,150,4,120000
Extremadura,Caceres,Chalet,Avenida San Jovita,43,1,80000
Extremadura,Caceres,Chalet,Calle Comarca de Gata 80,2500,5,795000
Extremadura,Caceres,Chalet,Unnamed Road s/n,251,7,485000
Extremadura,Caceres,Chalet,barrio Iglesias 28,63,2,22000
Extremadura,Caceres,Duplex,Calle Clavero 1,185,3,239000
Extremadura,Caceres,Casa Rural,Calle Obispo Senso 16,54,1,39900
Extremadura,Caceres,Piso,Plaza Iberoamerica s/n Sn,121,3,120000
Extremadura,Caceres,Chalet,Calle Almazara 3,151,4,199999
Extremadura,Caceres,Chalet,Calle Alcor Roble 19,200,5,550000
Extremadura,Caceres,Chalet,Calle de Mingo Ramos 9,75,2,150000
Extremadura,Caceres,Casa Rural,Calle del Puerto 3,181,5,139000
Extremadura,Caceres,Chalet,Madrigal de la Vera,53,2,38999
Extremadura,Caceres,Piso,Calle Jose Perez Rodriguez 2,69,2,89950
Extremadura,Caceres,Piso,Madrigal de la Vera,97,3,134000
Extremadura,Caceres,Chalet,Plaza de Granados Aldeacentenera 47,118,3,80000
Extremadura,Caceres,Casa Rural,Calle la Magdalena 33,151,4,85000
Extremadura,Caceres,Casa Rural,Calle Regajo 13,265,7,248900
Extremadura,Caceres,Piso,Ronda de la Charca 18,80,3,69000
Extremadura,Caceres,Chalet,Zona Norte-Hospital-Urbanizaciones,319,4,290000
Extremadura,Caceres,Chalet,El Cajuco Vinas de la Mata s/n sn,1250,5,210000
Extremadura,Caceres,Casa Rural,Caridad 3,75,3,24000
Extremadura,Caceres,Chalet,Carretera Avila s/n,248,6,269000
Extremadura,Caceres,Chalet,Calle la Estrella 14,240,4,66000
Extremadura,Caceres,Casa Rural,Calle Subida al Consistorio 12,74,5,160000
Extremadura,Caceres,Chalet,Madrigal de la Vera,620,10,299999
Extremadura,Caceres,Casa Rural,Egido s/n,153,4,45000
Extremadura,Caceres,Casa Rural,Calle Teso 97,30,3,52500
Extremadura,Caceres,Chalet,Calle Barrizuelo 22,400,7,225000
Extremadura,Caceres,Chalet,Montehermoso,150,6,1300000
Extremadura,Caceres,Chalet,Calle del Paseo Parque 2,256,4,175000
Extremadura,Caceres,Chalet,Los Pinos-El Pilar,155,4,199000
Extremadura,Caceres,Piso,DONOSO CORTES,100,3,56950
Extremadura,Caceres,Chalet,Calle valfermoso 66,114,3,89950
Extremadura,Caceres, 110 Nkm,656319402,369,8,a 14 km de Plasencia Puente de los tubos
Extremadura,Caceres,Chalet,Centro Ciudad,377,5,182000
Extremadura,Caceres,Casa Rural,EX-203 5,5300,6,350000
Extremadura,Caceres,Casa Rural,Calle de Direccion 6,90,4,110000
Extremadura,Caceres,Chalet,Calle Torviscal 1,142,4,68000
Extremadura,Caceres,Piso,Centro Ciudad,80,3,140000
Extremadura,Caceres,Casa Rural,Calle del Coso 45,214,6,179000
Extremadura,Caceres,Casa Rural,Calle Atras 30,84,3,30000
Extremadura,Caceres,Chalet,Numancia 14,50,4,290000
Extremadura,Caceres,Chalet,La Encina 7,148,4,150000
Extremadura,Caceres,Piso,Calle Jose Perez Rodriguez 2,63,2,89950
Extremadura,Caceres,Casa Rural,Carretera de Jaraiz EX-203 s/n 29,100,3,290000
Extremadura,Caceres,Casa Rural,Calle la Magdalena 33,142,4,85000
Extremadura,Caceres,Casa Rural,Calle Cilla 2,106,3,31500
Extremadura,Caceres,Casa Rural,Plaza Aniceto Marinas 1,100,3,37000
Extremadura,Caceres,Chalet,Calle Francisco Pizarro 4,467,18,470000
Extremadura,Caceres,Chalet,Calle valfermoso 66,89,3,89950
Extremadura,Caceres,Chalet,Calle Santa Maria 16,20,3,80000
Extremadura,Caceres,Casa Rural,Egido s/n,141,4,45000
Extremadura,Caceres,Casa Rural,Calle del Norte 5,12,3,60000
Extremadura,Caceres,Chalet,Calle del Puerto 35 -39,293,7,179900
