Tipo de inmueble,Dirección,Precio,Habitaciones,m2
 110 Nkm,656319402,a 14 km de Plasencia Puente de los tubos,8,369
Chalet,Centro Ciudad,182000,5,377
Casa Rural,EX-203 5,350000,6,5300
Casa Rural,Calle de Dirección 6,110000,4,90
Chalet,Calle Torviscal 1,68000,4,142
Piso,Centro Ciudad,140000,3,80
Casa Rural,Calle del Coso 45,179000,6,214
Casa Rural,Calle Atrás 30,30000,3,84
Chalet,Numancia 14,290000,4,50
Chalet,La Encina 7,150000,4,148
Piso,Calle José Pérez Rodríguez 2,89950,2,63
Casa Rural,Carretera de Jaraíz EX-203 s/n 29,290000,3,100
Casa Rural,Calle la Magdalena 33,85000,4,142
Casa Rural,Calle Cilla 2,31500,3,106
Casa Rural,Plaza Aniceto Marinas 1,37000,3,100
Chalet,Calle Francisco Pizarro 4,470000,18,467
Chalet,Calle valfermoso 66,89950,3,89
Chalet,Calle Santa María 16,80000,3,20
Casa Rural,Egido s/n,45000,4,141
Casa Rural,Calle del Norte 5,60000,3,12
Chalet,Calle del Puerto 35 -39,179900,7,293
Piso,Calle Marrakech 21,180000,4,105
Casa Rural,Avenida de la Constitución 29,120000,9,270
Chalet,EX-203 s/n,277000,6,140
Chalet,Avenida la Pica 10,120000,2,140
Chalet,Miralvalle-Av Virgen del Puerto-La Data,850000,3,28393
Chalet,Trujillo,102500,3,119
Casa Rural,Carretera CC-61 s/n,170000,4,100
Chalet,Avenida la Libertad s/n sinnumero,85000,4,471
Chalet,Calle García de Paredes 67,90000,11,200
Chalet,Madrigal de la Vera,60000,1,35
Chalet,Calle Primero de Mayo 19,35000,3,81
Piso,Avenida de Cervantes,90000,3,115
Duplex,Calle Clavero 1,239000,3,185
Chalet,Carretera del gordo s/n,230000,4,3600
Chalet,EX-108 s/n SN,990000,6,250
Casa Rural,Calle Nueva de los Capellanes 6,170000,6,205
Chalet,Zona Norte-Hospital-Urbanizaciones,290000,4,319
Piso,Plaza Iberoamérica s/n Sn,120000,3,121
Piso,Calle Parras 18,100000,3,99
Casa Rural,CC-271 s/n,350000,5,250
Chalet,Madrigal de la Vera,38999,2,53
Casa Rural,Calle Mari Lopez 30,85000,4,156
Chalet,Avenida Constitución 74,160000,4,197
Casa Rural,Calle DEL PILAR 13,30000,2,61
Casa Rural,Calle llana 18,40000,5,184
Casa Rural,Calle Obispo Senso 16,39900,1,42
Casa Rural,Calle de Dirección 6,110000,4,90
Casa Rural,Calle Casas Nuevas 2,360000,6,90
Piso,Calle Catedrático Antonio Silva 7,177500,5,198
Casa Rural,Caridad 3,24000,3,75
Chalet,Montehermoso,1300000,6,150
Chalet,Valverde de la Vera,95000,4,123
Duplex,Calle Juan de la Plaza 14,80000,4,26
Piso,Ronda de la Charca 18,69000,3,80
Chalet,Calle el Tomillar 4,188000,4,127
Chalet,Avenida Cancho del Risco 28,320000,20,290
Chalet,Calle San Jorge 42,350000,5,382
Chalet,Los Pinos-El Pilar,277000,6,3
Casa Rural,Camino de San Marcos s/n,580000,5,400
Piso,Calle Marrakech 21,180000,4,105
Piso,Calle VIENA,119900,4,144
Chalet,Paraje El Collado s/n,135000,3,10000
Casa Rural,Calle Medio 3,115000,2,40
Chalet,Santiago 18,105000,4,125
Casa Rural,Calle el Hondón 55,75000,4,138
Casa Rural,Calle Pizarro 13,125000,5,200
Chalet,El Torno,120000,4,150
Chalet,Los Pinos-El Pilar,199000,4,155
Chalet,Avenida de García Siñeriz 1,240000,4,331
Piso,Calle Emilia Palacios Cuba 1,40000,3,114
Piso,Plaza Gante,99000,3,118
Casa Rural,Calle Olivar 17,48000,4,129
Chalet,Calle Almazara 3,199999,4,122
Casa Rural,robledillo de la vera s/n Caceres,290000,5,50
Casa Rural,Plaza de la Concordia 1,89900,8,397
Casa Rural,Paraje La Somadilla s/n sn,175000,2,61
Chalet,Jarandilla de la Vera,193000,6,290
Chalet,Santibañez el Alto,102000,3,221
Piso,Plaza San Miguel 4,110000,4,136
Chalet,Avenida Constitución 74,160000,4,197
Chalet,Calle lanchas 14,42000,6,200
Chalet,Calle de Mingo Ramos 9,150000,2,75
Chalet,Calle San Blas 20,330000,6,50
Piso,Avenida de Cervantes,90000,3,88
Chalet,EX-108 s/n SN,990000,6,250
Chalet,Calle la Estrella 14,66000,4,240
Piso,Calle San Juan Bautista de la Salle 5,112900,4,152
Chalet,Centrica 1,108000,4,120
Chalet,Calle Miguel Muñoz Dávila 12,45000,5,350
Casa Rural,Carretera Torre de Don Miguel s/n,47000,1,66
Piso,Avenida Virgen de Argeme 41,82000,4,98
Duplex,Calle Clavero 1,239000,3,185
Chalet,Centro Ciudad,265000,4,5500
Chalet,Calle Oriente 16,150000,5,200
Casa Rural,Calle Real de Abajo 43,125000,5,184
Piso,Calle del Camino Llano 12,185000,3,98
Piso,Plaza San Miguel 4,110000,4,120
Chalet,Mirabel,185000,5,3000
Casa Rural,Diseminado Dehesa los Pinos 34,180000,4,5849
Chalet,Plaza de Granados Aldeacentenera 47,80000,3,84
Chalet,Robledo 12,280000,6,235
Casa Rural,Calle la Magdalena 33,85000,4,145
Chalet,Montehermoso,1300000,6,150
Chalet,Martin Laguna s/n,150000,3,114
Chalet,Calle Matadero 14,300000,9,433
Chalet,Merlot 38,227000,4,80
Casa Rural,EX-203 5,350000,6,5300
Chalet,Unnamed Road s/n,485000,7,290
Chalet,Travesía Calvario 7,180000,4,130
Casa Rural,Calle del Norte 5,60000,3,12
Chalet,Calle Barrizuelo 22,225000,7,400
Chalet,Calle valfermoso 66,89950,3,87
Chalet,Avenida la Pica 10,120000,2,140
Casa Rural,robledillo de la vera s/n Caceres,290000,5,50
Casa Rural,Jerte,695000,10,659
Piso,Calle Marrakech 21,180000,4,105
Piso,Calle Catedrático Antonio Silva 7,177500,5,164
Piso,barrio Cabezarrubia - El Vivero,249900,4,143
Chalet,Madrigal de la Vera,70000,2,45
Chalet,Avenida la Libertad s/n sinnumero,85000,4,471
Chalet,EX-108 s/n SN,990000,6,250
Piso,Calle vicente antonio arce 6,68000,4,149
Chalet,Via de Hoyos a Perales 1 8,750000,5,260
Casa Rural,CC-271 s/n,350000,5,250
Chalet,Calle Almazara 3,199999,4,141
Casa Rural,Calle Subida al Consistorio 12,160000,5,74
Casa Rural,Calle Cañería Vieja s/n,45000,2,71
Casa Rural,Calle Tiétar 17,76000,4,160
Casa Rural,Calle del Coso 45,179000,6,207
Chalet,Camino de Sierra de Fuentes,375000,6,2500
Chalet,Calle Cónsul Lucio Cornelio Balbo 8,350000,5,382
Casa Rural,Carretera Torre de Don Miguel s/n,47000,1,66
Piso,Navalmoral de la Mata,64000,3,118
Casa Rural,Calle Medio 3,115000,2,40
Chalet,Cuatro Caminos s/n,325000,4,120
Casa Rural,Calle Cilla 2,31500,3,98
Piso,Los Pinos-El Pilar,90000,3,107
Piso,Zona Sur-Av de España-San Miguel,65000,3,102
Chalet,Santiago 18,105000,4,142
Casa Rural,Paraje La Somadilla s/n sn,175000,2,63
Chalet,Calle fuente del castaño 52,32990,4,150
Duplex,Calle San Justo 33,155000,3,85
Chalet,barrio El Arco,357900,5,262
Chalet,Calle Berzocana 77,93000,5,188
Piso,Calle Mérida 11,55000,2,80
Piso,Hervas,119000,5,120
Casa Rural,Calle Santa Teresa 23,38000,4,130
Chalet,Calle cañada 25,147500,3,167
Casa Rural,Calle Nueva 30,120000,7,10
Casa Rural,Calle Torre 28,312000,4,141
Chalet,Avenida Extremadura 45,170000,5,300
Casa Rural,Plaza de España 13,65000,1,285
Casa Rural,Plaza de la iglesia 2,78000,4,2192
Chalet,Carretera Torrejoncillo Holguera s/n,125000,5,9000
Ático,Calle cáceres 1,130000,3,91
Casa Rural,Calle Hernando Stuart 5,59000,2,64
Chalet,Calle Viñillas 5,115000,5,50
Piso,FUENTE SANTA,110000,3,103
Piso,Calle Pozos de Tello 21,29500,3,81
Duplex,Ronda de la Piedad 28 A,177000,4,10
Chalet,La Zambomba s/n sn,510000,7,500
Chalet,Calle Romero 2,116000,4,44
Piso,Calle Cáceres 3,85000,3,120
Piso,Calle Laurel 15,75000,3,35
Chalet,Plaza Del Portillo de la Villa,75000,3,120
Piso,Centro,77400,3,107
Casa Rural,Calle Cerquillas 14,271000,4,300
Chalet,montesol 5,247000,4,134
Chalet,Calle cañada 25,147500,3,167
Casa Rural,Calle cervantes 13,80000,6,250
Duplex,Calle San Justo 33,155000,3,85
Piso,Calle Dinamarca 2,192000,4,126
Piso,Calle Cáceres 3,85000,3,114
Ático,Calle cáceres 1,130000,3,95
Chalet,sancho figueroa,69900,4,98
Piso,Calle Obispo Segura Sáez s/n,125000,4,144
Chalet,Calle San Lorenzo 9,90000,5,187
Piso,Calle Málaga,120000,5,192
Piso,Calle Fuente s/n,54000,3,91
Chalet,Calle Viñillas 5,115000,5,50
Chalet,Carretera de Mirabel a Serradilla 1,65000,4,450
Casa Rural,Calle Nueva 3,110000,3,91
Chalet,Calle Real 55 n,100000,4,137
Piso,Avenida Francisco Rodríguez s/n,46700,3,118
Piso,Hervas,119000,5,120
Chalet,Calle Lope de Vega 22,164000,4,60
Chalet,Avenida Extremadura 45,170000,5,300
Chalet,barrio El Arco,357900,5,262
Duplex,Calle Santa Gertrudis 4,220000,5,168
Chalet,Plaza Del Portillo de la Villa,75000,3,120
Chalet,Cañaveral,43000,3,132
Casa Rural,Plaza de la iglesia 2,78000,4,2192
Chalet,Calle Adarve del Padre Rosalío,170000,5,150
Chalet,Calle fuente del castaño 52,32990,4,137
Piso,Avenida Antonio Hurtado,175000,4,153
Piso,Barrio Ciudad Madrid 1,47000,5,105
Casa Rural,Calle Solana s/n,660000,22,25
Chalet,Carretera Torrejoncillo Holguera s/n,125000,5,9000
Chalet,Pasaje Monte del Casar,270000,5,5000
Chalet,Valdelacasa de Tajo,26000,3,114
Piso,Calle Polideportivo 6,90000,3,95
Piso,Paseo de la Ribera 27,80000,3,115
Piso,Avenida de la Bondad 19,80000,3,102
Casa Rural,La Judería 9,69000,3,99
Casa Rural,Hernán Cortés 13,95500,6,110
Chalet,Carretera de Mirabel a Serradilla 1,65000,4,450
Chalet,montesol 5,247000,4,122
Piso,Avenida Pureza Canelo 64 B,92000,3,108
Casa Rural,Calle Santa Teresa 23,38000,4,132
Chalet,La Zambomba s/n sn,510000,7,500
Chalet,Carretera Torrejoncillo Holguera s/n,125000,5,9000
Piso,Avenida Antonio Hurtado,175000,4,150
Piso,Calle Cristóbal Flores 1,103000,4,142
Chalet,Valdelacasa de Tajo,26000,3,105
Ático,Calle cáceres 1,130000,3,102
Casa Rural,EX-118 48560 Km,117000,6,190
Piso,ISABEL DE MOCTEZUMA,140000,4,133
Chalet,Aldea Moret - La Cañada,127300,4,121
Chalet,Casco Antiguo,400000,5,199
Casa Rural,Cl Santiago,45000,6,205
Chalet,Montesol - Mejostilla,241000,4,139
Chalet,Calle Calvario 21,25000,2,77
Piso,Montesol - Mejostilla,110000,3,74
Chalet,Jarandilla de la Vera,170000,6,270
Piso,barrio Macondo - Los Castellanos,190000,4,9144
Duplex,Plaza de toros,90000,4,160
Chalet,Avenida LA PISCINA s/n,190000,4,280
Chalet,barrio La Sierrilla,350000,7,277
Piso,Conquista de la Sierra,78000,3,100
Chalet,Malpartida de Cáceres,265000,4,2000
Chalet,barrio La Sierrilla,250000,4,234
Piso,Centro,115000,3,8
Piso,Sur,126000,4,89
Chalet,barrio La Sierrilla,400000,5,170
Piso,Casco Antiguo,117000,4,126
Casa Rural,Cabezuela del Valle,690000,5,196
Chalet,Aldea Moret - La Cañada,137260,4,145
Piso,Casco Antiguo,179000,3,109
Piso,Calle santa lucia s/n,64500,3,61
Chalet,Aguas Vivas - La Zambomba,89900,4,155
Chalet,Torreorgaz,89000,2,1800
Casa Rural,larga baja,40000,8,346
Chalet,Casco Antiguo,97260,4,131
Chalet,Casco Antiguo,95000,8,319
Chalet,Casco Antiguo,220000,5,188
Chalet,Jarandilla de la Vera,170000,6,270
Chalet,Avenida LA PISCINA s/n,190000,4,280
Chalet,Casco Antiguo,252000,7,287
Chalet,Ceres Golf,485000,3,80
Chalet,barrio La Sierrilla,400000,5,167
Chalet,Jarandilla de la Vera,193000,6,770
Chalet,barrio Macondo - Los Castellanos,250000,4,9
Casa Rural,Cabezuela del Valle,690000,5,199
Piso,Centro,207250,5,188
Chalet,Calle las Grullas s/n,260000,4,120
Piso,barrio Macondo - Los Castellanos,190000,4,9144
Chalet,Aldea Moret - La Cañada,137260,4,120
Chalet,barrio El Arco,800000,5,600
Casa Rural,Cuacos de Yuste,3800000,38,556197
Duplex,Plaza de toros,90000,4,137
Chalet,Jarandilla de la Vera,660000,6,428
Piso,Centro,250000,4,199
Chalet,Casco Antiguo,675000,15,478
Piso,Centro,150000,6,177
Chalet,Casco Antiguo,95000,8,338
Chalet,Ceres Golf,228000,4,1000
Chalet,Montesol - Mejostilla,179000,4,131
Chalet,Sur,75000,1,54
Piso,Casco Antiguo,165000,2,79
Piso,Centro,115000,3,8
Chalet,Aldea Moret - La Cañada,127300,4,151
Casa Rural,larga baja,40000,8,340
Chalet,Montesol - Mejostilla,290000,4,134
Piso,Calle RIVERA 4,38000,2,67
Chalet,Sierra de Fuentes,280000,3,119
Chalet,Casco Antiguo,400000,5,187
Casa Rural,san pedro 3,80000,0,276
Piso,Montesol - Mejostilla,138000,3,110
Chalet,Jarandilla de la Vera,150000,4,125
Chalet,Montesol - Mejostilla,136000,4,20
Chalet,Miralvalle-Av Virgen del Puerto-La Data,82000,3,108
Chalet,CESAREO MORENO 14,89900,4,190
Chalet,Calle Cervantes 10,69900,4,125
Chalet,Sur,288000,9,521
Piso,Sur,176000,3,112
Piso,Aldea Moret - La Cañada,93000,3,16
Chalet,Casar de Cáceres,85000,3,93
Casa Rural,Hinojal,239000,6,2800
Chalet,SAN PEDRO 8,69000,4,300
Chalet,Sur,288000,9,684
Chalet,Montesol - Mejostilla,154990,3,159
Chalet,Malpartida de Plasencia,290000,6,800
Piso,ANTONIO HURTADO 20,180000,4,123
Piso,SAN JUAN DE LA CRUZ 1,47000,2,112
Chalet,Aliseda,375000,12,473
Piso,Centro,230000,5,174
Casa Rural,Jarandilla de la Vera,290000,5,250
Chalet,Calle del Santo,52650,5,173
Chalet,Montesol - Mejostilla,204000,3,202
Chalet,Alto C Barrionuevo 42,39000,3,80
Chalet,Navalmoral de la Mata,210000,4,149
Chalet,CL NUEVA 3,145000,4,146
Piso,CONSTITUCIÓN 35,69900,4,150
Casa Rural,Río Ayuela s/n,34000,5,168
Piso,Avenida DE ESPAÑA 33,120000,3,122
Piso,barrio Parque del Príncipe - La Madrila,290000,3,198
Piso,Venecia,165000,3,111
Piso,Casco Antiguo,350000,4,146
Piso,Aldea Moret - La Cañada,30000,3,68
Piso,Sur,176000,3,80
Chalet,Montesol - Mejostilla,180000,4,128
Chalet,Miralvalle-Av Virgen del Puerto-La Data,82000,3,96
Piso,C Constitución 16,55000,4,25
Piso,Calle Sor Valentina Mirón 55,145000,3,90
Chalet,Alcuéscar,23800,3,86
Chalet,Calle Santa Teresa 2,45000,3,50
Chalet,Calle Cervantes 10,69900,4,154
Piso,Calle de San Cristobal,87000,4,144
Chalet,Calle Santa Gertrudis s/n,69000,4,75
Piso,Santamaria de la Torre s/n,70000,3,140
Chalet,barrio La Sierrilla,470000,5,165
Piso,Calle Ecuador s/n,85000,4,160
Chalet,IGLESIA 9,35000,4,230
Chalet,TR PADRE GILETA 10,125000,4,130
Chalet,Montesol - Mejostilla,240000,4,201
Piso,Navalmoral de la Mata,149000,4,131
Piso,Centro Ciudad,191000,4,180
Chalet,Villanueva de la Vera,145000,4,168
Piso,Calle Braulio Navas,65000,3,65
Chalet,Calle Gabriel y Galán,35000,4,103
Piso,PZ IBEROAMÉRICA,64800,2,139
Piso,Calle Engracia de Monroy 2 -4,75000,2,38
Casa Rural,Cabezuela del Valle,133000,3,111
Piso,Calle Pablo Iglesias,185000,4,130
Estudio,Calle Profesor Hernández Pacheco 13,57000,0,43
Piso,Calle el Cancho,48000,3,84
Chalet,Calle Ramón y Cajal,39000,3,50
Chalet,Calle Delicias,59000,5,190
Piso,Calle V Centenario,82000,3,1600
Piso,Calle Martín Cerezo 47 -33,51500,3,80
Piso,Calle Peñas,75000,2,75
Chalet,Calle Juan Rodríguez de Molina,199900,3,90
Chalet,Calle San Roque,23000,3,111
Piso,Avenida de la Constitución,52000,3,9200
Chalet,Ceres Golf,490000,4,419
Chalet,Calle del Santo 9,65000,6,300
Piso,Calle Luis Vélez de Guevara,88000,3,102
Piso,Calleja del Portugués,106000,3,105
Chalet,Urbanizacion Residencial Parraluz,165000,4,700
Casa Rural,Calle Pelayo 41,10000,1,40
Piso,SAN ANTON,110000,3,120
Chalet,Avenida de Salamanca,265000,5,180
Piso,Calle Salamanca,149000,2,75
Piso,Avenida del Valle,83000,2,74
Chalet,Paseo de extremadura,115000,4,158
Piso,Calle Lusitania,46500,2,77
Casa Rural,Carretera Plasencia,133000,3,94
Piso,Calle Andrés de Plasencia,160000,5,128
Piso,Calle TRASCORRALES,44000,2,62
Piso,Cueva de la Serrana,162000,2,62
Piso,Avenida de Cervantes,38000,3,11100
Chalet,VALLE DEL JERTE,331500,4,159
Piso,Calle San Miguel,42000,3,810
Piso,Calle Niscalo,85000,3,120
Chalet,Jaime Mosquera 29,100000,3,100
Piso,Calle Niscalo,85000,3,87
Piso,Calle Lima,130000,4,128
Chalet,Paseo Extremadura,110000,3,130
Piso,Calle Sor Valentina Mirón,145000,3,103
Piso,Zarza de Granadilla,54000,4,133
Chalet,Madrigal de la Vera,120000,5,191
Piso,Calle Luis Chamizo,120000,3,160
Piso,Casco Antiguo,180000,3,87
Chalet,Cordel del Casar,150000,2,63
Piso,Ronda del Salvador,110000,3,120
Piso,Calle García de Paredes,159000,3,113
Piso,Avenida de las angustias,135000,3,97
Piso,Calle de Lope Váez de Herrero,75000,4,157
Piso,Calle Médico Sorapán,139000,2,112
Piso,Calle de El Salvador,54900,3,119
Chalet,N-630,495000,4,200
Piso,Calle del Cardenal B Carvajal,170000,3,132
Piso,Sierra de Fuentes,63000,4,144
Piso,RODRIGO ALEMAN,90000,4,124
Chalet,Guadalupe,58000,4,201
Piso,Montesol - Mejostilla,105000,2,80
Casa Rural,Calle SJuan,49000,4,140
Piso,Avenida juan carlos primero,280000,3,101
Chalet,Jaime Mosquera 29,100000,3,100
Piso,Centro Ciudad,74500,2,85
Chalet,Calle Gregorio Fernández,180000,4,146
Chalet,EX-206,325000,4,200
Chalet,Garrovillas,54900,4,240
Piso,Trujillo,80600,3,108
Piso,Centro Ciudad,215990,4,153
Piso,Calle Hernán Cortés,70000,3,35
Ático,Calle de la Trashumancia,210000,3,80
Piso,Calle Claude Simón,80000,4,13
Casa Rural,Calle Cuesta 17,37500,3,103
Piso,Calle Mina de la Jayona s/n,88000,4,152
Piso,Centro Ciudad,215990,4,118
Chalet,Villanueva de la Vera,150000,3,115
Chalet,Cabezuela del Valle,796000,3,165
Casa Rural,Madrigal de la Vera,55000,1,43
Chalet,Montesol - Mejostilla,338000,4,128
Chalet,Montesol - Mejostilla,338000,4,149
Piso,Caminomorisco,425000,2,70
Chalet,IGLESIA s/n,19000,0,24
Piso,Jarandilla de la Vera,50000,2,62
Piso,Centro Ciudad,215990,4,118
Casa Rural,Calle Palacios 6,29000,7,265
Chalet,Cabezuela del Valle,796000,3,165
Chalet,Calle Manzanar,73000,6,200
Casa Rural,Madrigal de la Vera,55000,1,58
Chalet,Villanueva de la Vera,150000,3,116
Chalet,Avenida DE LA VERA 45,24000,3,102
Chalet,Aldeanueva de la Vera,89950,4,123
Chalet,Calle Pizarro 1,250000,4,177
Piso,Avenida del Doctor Aurelio Alonso 24,59900,4,123
Chalet,Casar de Cáceres,69000,5,200
Duplex,Centro,156900,3,88
Chalet,Casar de Cáceres,110000,3,90
Duplex,Sur,400000,4,125
Chalet,Casco Antiguo,350000,5,372
Chalet,Casco Antiguo,309000,6,225
Chalet,Sur,134900,5,150
Piso,Montesol - Mejostilla,115000,3,110
Piso,Centro,171000,3,120
Piso,Centro,155000,2,63
Casa Rural,Talaveruela de la Vera,25000,0,37
Piso,Centro,180000,5,112
Chalet,Baños,325000,8,323
Chalet,Losar de la Vera,114500,6,210
Chalet,Casar de Cáceres,445000,5,316
Chalet,Sur,424900,4,70
Casa Rural,Calle Parras 13,38000,5,189
Chalet,Centro,248990,4,170
Piso,barrio Cabezarrubia - El Vivero,430000,4,186
Ático,Casco Antiguo,242500,8,260
Duplex,Centro,171000,4,186
Casa Rural,Valverde de la Vera,64000,4,139
Chalet,Malpartida de Cáceres,350000,4,380
Chalet,Villanueva de la Vera,80000,6,234
Piso,Centro,165000,3,101
Chalet,Carcaboso,59800,4,153
Chalet,Villanueva de la Vera,80000,6,217
Piso,Centro,195000,4,120
Piso,Centro,110000,4,95
Chalet,Centro,248990,4,170
Piso,EX-370,191000,4,143
Piso,La Garganta,45800,3,113
Duplex,barrio Cabezarrubia - El Vivero,248000,3,150
Casa Rural,Casar de Cáceres,299990,3,10000
Casa Rural,Almoharin,295000,3,129
Chalet,Calle Hernán Cortés 4,179000,5,780
Chalet,Sur,424900,4,70
Piso,Centro,160000,3,146
Chalet,Losar de la Vera,114500,6,210
Piso,Calle Pablo Luengo,74300,3,96
Piso,barrio Parque del Príncipe - La Madrila,300000,4,160
Chalet,Casar de Cáceres,110000,3,97
Casa Rural,Valverde de la Vera,64000,4,155
Chalet,Urbanizacion Residencial Parraluz,102000,3,221
Casa Rural,Valverde de la Vera,75000,3,106
Piso,Casco Antiguo,147000,4,95
Piso,Casco Antiguo,65000,2,60
Piso,Casco Antiguo,123000,2,120
Chalet,Malpartida de Cáceres,350000,4,380
Piso,Centro,155000,2,63
Duplex,barrio Macondo - Los Castellanos,280000,4,173
Casa Rural,Calle Parras 13,38000,5,177
Chalet,Baños,325000,8,336
Piso,Casco Antiguo,135000,4,130
Piso,Montesol - Mejostilla,105000,3,90
Casa Rural,Viandar de la Vera,65000,1,36
Piso,Sur,78000,3,84
Chalet,Montesol - Mejostilla,122900,7,139
Chalet,Casco Antiguo,200000,7,221
Piso,Centro,110000,3,100
Chalet,Sierra de Fuentes,380000,5,483
Duplex,Sur,400000,4,125
Chalet,Carretera MIAJADAS 12,175000,3,113
Chalet,Carcaboso,59800,4,139
Chalet,Casar de Cáceres,120000,4,135
Casa Rural,Estación Arroyo Malpartida,155000,4,5000
Piso,Centro,285000,5,200
Piso,Avenida del Valle,140000,3,90
Chalet,Casco Antiguo,99500,2,73
Piso,barrio Parque del Príncipe - La Madrila,150000,2,65
Piso,Casco Antiguo,75000,2,58
Piso,Montesol - Mejostilla,100000,3,86
Chalet,Losar de la Vera,75000,6,213
Chalet,Casco Antiguo,160000,4,139
Chalet,Calle San Pedro,145000,5,30
Piso,Calle Alfonso VIII,160000,4,157
Chalet,Trujillo,94200,3,96
Chalet,Malpartida de Cáceres,64000,2,30
Piso,Centro,175000,4,11710
Chalet,Cuesta de la Torre,26000,3,91
Piso,Guzman el Bueno 39,36000,2,77
Chalet,Calle Cabezabellosa,220000,4,216
Piso,barrio Parque del Príncipe - La Madrila,330000,5,195
Piso,Sur,175000,4,125
Chalet,Casco Antiguo,147000,2,66
Chalet,Montesol - Mejostilla,270000,5,217
Piso,Montesol - Mejostilla,66000,3,60
Chalet,Arroyomolinos,48100,3,116
Piso,Aldea Moret - La Cañada,92000,3,118
Piso,Calle Salvador Allende,31700,3,100
Piso,Centro,195000,3,117
Piso,Centro,155000,3,87
Chalet,Plaza Santa Clara,249000,2,62
Piso,Montesol - Mejostilla,105990,3,90
Chalet,Sur,414000,4,2800
Chalet,barrio El Arco,480000,5,170
Piso,Calle el Cancho,51000,4,152
Piso,Montesol - Mejostilla,106900,2,74
Chalet,Calle Fuente Concejo,7000,3,99
Piso,barrio Macondo - Los Castellanos,109000,3,80
Piso,Centro,365000,4,160
Piso,Centro,187000,4,166
Piso,Avenida de la Vera,79000,3,70
Piso,Calle Santiago Ramon y Cajal,37800,3,60
Piso,Calle Manuel Bermejo,59000,3,66
Casa Rural,Travesía Arquillo,102000,7,235
Piso,Centro,187000,4,166
Piso,Montesol - Mejostilla,106900,2,74
Piso,Calle Alfonso VIII,160000,4,137
Chalet,Calle Trujillo,16500,4,142
Piso,Calle Manuel Bermejo,59000,3,66
Piso,Coria,82600,3,90
Chalet,Cuesta de la Torre,26000,3,109
Chalet,Plaza Santa Clara,249000,2,63
Piso,Centro,130000,3,110
Chalet,Casco Antiguo,147000,2,71
Chalet,Malpartida de Cáceres,64000,2,30
Chalet,Herreruela,290000,18,437
Chalet,Sur,119900,3,82
Piso,Casco Antiguo,75000,2,58
Piso,Montesol - Mejostilla,66000,3,60
Piso,Avenida de la Vera,79000,3,70
Chalet,Casco Antiguo,99500,2,75
Duplex,Centro,210000,5,180
Piso,Centro,365000,4,160
Chalet,Trujillo,81700,3,117
Piso,Sur,175000,4,125
Piso,Centro,155000,3,96
Piso,Centro,135000,3,100
Piso,barrio Macondo - Los Castellanos,109000,3,80
Piso,Calle Santiago Ramon y Cajal,37800,3,60
Chalet,Sur,265000,4,159
Chalet,Montesol - Mejostilla,245000,3,235
Piso,Torremocha,36000,3,93
Chalet,Arroyomolinos,48100,3,84
Chalet,Montesol - Mejostilla,145000,4,177
Piso,Centro,175000,4,11710
Chalet,Trujillo,94200,3,120
Chalet,Calle Cabezabellosa,220000,4,216
Piso,barrio Parque del Príncipe - La Madrila,280000,3,17
Chalet,Navalmoral de la Mata,270000,3,82
Piso,barrio Parque del Príncipe - La Madrila,150000,2,65
Piso,Calle el Cancho,51000,4,127
Piso,Centro,129750,4,80
Chalet,Montesol - Mejostilla,270000,5,217
Casa Rural,Calle Badajoz,10000,2,71
Piso,barrio Parque del Príncipe - La Madrila,330000,5,167
Piso,Sur,60000,3,77
Piso,Calle Alfonso VIII,160000,4,131
Piso,Centro,170000,3,120
Piso,Centro,175000,4,11710
Chalet,Montesol - Mejostilla,245000,4,200
Chalet,Cuesta de la Torre,26000,3,113
Ático,Centro,195000,3,60
Piso,Calle Salvador Allende,31700,3,117
Chalet,Arroyomolinos,48100,3,103
Piso,Casco Antiguo,127300,4,121
Chalet,Calle San Juan del Puerto,228000,4,1000
Chalet,Trujillo,88700,3,84
Chalet,Calle Amistad,99400,2,90
Chalet,Calle Miguel Hernández,89900,4,30
Piso,Calle García Plata de Osma 4,145000,2,70
Chalet,Calle rincon 32,80000,4,146
Chalet,Hervas,200000,3,231
Chalet,LA VIÑA 1,145000,4,136
Piso,Calle Manrique de Lara 4,77000,3,97
Casa Rural,Calle Carolina Vizcaíno 17,50000,5,139
Chalet,Calle Juan Sebastián Bach,250000,5,73
Chalet,Torre de Don Miguel,88000,3,177
Piso,Sur,83700,3,87
Piso,Calle El chorrillo,95000,3,95
Chalet,Calle José Canalejas,420000,5,192
Casa Rural,Calle Paso 3,25000,2,64
Casa Rural,Calle José María Muñoz 40,50000,4,123
Chalet,Calle Iglesia 2,40000,3,99
Piso,Calle Prado 4,30000,4,149
Piso,Zona Sur-Av de España-San Miguel,116000,2,110
Piso,Calle de la mesta,202900,3,113
Chalet,URBANIZACIÓN RESIDENCIAL PARRALUZ,102000,3,202
Piso,Navalmoral de la Mata,30144,2,65
Duplex,Coronel Aureliano Buendía 27,230000,4,22
Chalet,Aguas Vivas - La Zambomba,114000,2,60
Chalet,Calle del Sol,155000,4,220
Casa Rural,Valverde de la Vera,30000,0,150
Chalet,Villar de Plasencia,75000,4,80
Casa Rural,Constitución 57,50000,6,220
