Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Calle Pérez de Cervera s/n,40200,2,78,Cáceres,Extremadura
Piso,Calle Modesto Marcos s/n,58900,3,117,Cáceres,Extremadura
Piso,Calle Diego de Carvajal s/n,72200,3,89,Cáceres,Extremadura
Piso,Avenida de la constitucion,69300,3,91,Cáceres,Extremadura
Piso,Calle Cayetano Polo Polito s/n,95100,3,116,Cáceres,Extremadura
Piso,Calle del Niscalo s/n,68800,3,111,Cáceres,Extremadura
Chalet,Calle Doctor Fleming s/n,25900,2,64,Cáceres,Extremadura
Piso,Plaza del Convento s/n,74900,3,96,Cáceres,Extremadura
Piso,Calle Luis Chamizo s/n,97400,3,94,Cáceres,Extremadura
Piso,Calle Juan XXIII s/n,127200,3,93,Cáceres,Extremadura
Piso,Ronda San Francisco,62900,2,64,Cáceres,Extremadura
Chalet,Travesía Ramón y Cajal s/n,32700,3,111,Cáceres,Extremadura
Piso,Calle Andrés Burgos s/n,105800,3,85,Cáceres,Extremadura
Chalet,Calle Gracián de Sessé s/n,90300,3,90,Cáceres,Extremadura
Piso,Avenida de Salamanca,180000,3,96,Cáceres,Extremadura
Chalet,Calle Nueva s/n,74000,3,98,Cáceres,Extremadura
Chalet,Calle Juan Sebastián Bach s/n,250000,5,60,Cáceres,Extremadura
Piso,adelfas,118000,4,142,Cáceres,Extremadura
Chalet,Calle Murillo s/n,27500,3,112,Cáceres,Extremadura
Chalet,Calle cuesta,58000,4,158,Cáceres,Extremadura
Piso,Calle Antonio Floriano Cumbreño s/n,116200,3,112,Cáceres,Extremadura
Piso,Calle del Niscalo s/n,68800,3,116,Cáceres,Extremadura
Piso,Avenida Dolores Ibarruri s/n,72200,4,155,Cáceres,Extremadura
Piso,Calle Fabián de Monroy s/n,49200,3,115,Cáceres,Extremadura
Chalet,Calle Cerro de los Romanos,390000,5,168,Cáceres,Extremadura
Piso,Avenida Extremadura s/n,74300,3,112,Cáceres,Extremadura
Piso,Avenida de la constitucion,69300,3,91,Cáceres,Extremadura
Piso,Calle de la Trashumancia,185000,3,94,Cáceres,Extremadura
Casa Rural,Calle el vinculo,215000,4,10300,Cáceres,Extremadura
Chalet,Carretera Montánchez,265000,3,250,Cáceres,Extremadura
Piso,Avenida Dolores Ibarruri s/n,67900,3,95,Cáceres,Extremadura
Chalet,Calle Mártires,479000,4,340,Cáceres,Extremadura
Piso,Avenida Ambroz,138000,3,104,Cáceres,Extremadura
Piso,Miajadas,52000,3,102,Cáceres,Extremadura
Ático,Montesol,215000,3,87,Cáceres,Extremadura
Piso,Urb Junquillo,134000,3,81,Cáceres,Extremadura
Piso,Kinea,61400,2,80,Cáceres,Extremadura
Piso,Casco Antiguo,130000,8,530,Cáceres,Extremadura
Chalet,Calle Nueva,210000,3,16407,Cáceres,Extremadura
Chalet,Calle Pintores,10300,1,57,Cáceres,Extremadura
Piso,barrio Macondo - Los Castellanos,142000,3,101,Cáceres,Extremadura
Chalet,Calle del Faro 5,71000,3,83,Cáceres,Extremadura
Chalet,Calle los Riberos,270000,4,45,Cáceres,Extremadura
Piso,Avenida de Maltravieso,145000,4,6,Cáceres,Extremadura
Piso,Guadalupe Sur Calle Cáceres,80000,3,92,Cáceres,Extremadura
Casa Rural,Eljas,1290000,8,308,Cáceres,Extremadura
Chalet,Urbanización el Pinar,198000,4,5000,Cáceres,Extremadura
Chalet,Calle la Parda s/n,88000,3,115,Cáceres,Extremadura
Chalet,Carretera de Badajoz,85000,4,158,Cáceres,Extremadura
Piso,Plaza de san juan,210000,5,200,Cáceres,Extremadura
Piso,Calle del Cura s/n,63800,3,96,Cáceres,Extremadura
Piso,Kinea,61400,2,71,Cáceres,Extremadura
Chalet,Carretera de Badajoz,85000,4,133,Cáceres,Extremadura
Chalet,Carretera Montánchez,265000,3,250,Cáceres,Extremadura
Piso,Calle de la Trashumancia,185000,3,92,Cáceres,Extremadura
Piso,Calle del Cura s/n,63800,3,118,Cáceres,Extremadura
Casa Rural,Calle el vinculo,215000,4,10300,Cáceres,Extremadura
Piso,Avenida Dolores Ibarruri s/n,67900,3,94,Cáceres,Extremadura
Piso,San Petesburgo,157500,4,151,Cáceres,Extremadura
Piso,Cañada Real,159000,4,146,Cáceres,Extremadura
Chalet,Calle Espronceda s/n,118000,3,119,Cáceres,Extremadura
Chalet,Calle Comarca de Gata,540000,7,1100,Cáceres,Extremadura
Piso,Guadalupe Sur Calle Cáceres,80000,3,92,Cáceres,Extremadura
Casa Rural,Losar de la Vera,495000,6,270,Cáceres,Extremadura
Piso,Centro,110000,3,105,Cáceres,Extremadura
Chalet,Calle Cabezabellosa 49,215000,4,121,Cáceres,Extremadura
Chalet,EX-302 s/n SN,1500000,25,47935,Cáceres,Extremadura
Casa Rural,Alcántara,2250000,30,641,Cáceres,Extremadura
Chalet,Calle Primero de Mayo 21 -17,66000,4,80,Cáceres,Extremadura
Piso,Calle Berrocala 25,119000,5,143,Cáceres,Extremadura
Chalet,Calle Gabriel y Galán 8,530000,7,459,Cáceres,Extremadura
Duplex,Calle Hernando de Soto 7,188900,4,155,Cáceres,Extremadura
Casa Rural,Aliseda,1660000,6,300,Cáceres,Extremadura
Duplex,Cuesta del Marqués,98000,2,66,Cáceres,Extremadura
Casa Rural,Valverde del Fresno,1800000,8,387,Cáceres,Extremadura
Chalet,santo toribio,49000,3,100,Cáceres,Extremadura
Piso,Avenida Virgen de Argeme 27,58000,3,72,Cáceres,Extremadura
Piso,Plaza de la Concepción 9,157000,5,162,Cáceres,Extremadura
Chalet,Avenida Juego de las Caras,138000,4,154,Cáceres,Extremadura
Chalet,Travesía Iglesia 8,1200000,11,1651,Cáceres,Extremadura
Duplex,Calle Dinamarca 1,269000,4,154,Cáceres,Extremadura
Piso,Calle Cardenal Cisneros 32,45900,2,75,Cáceres,Extremadura
Chalet,Calle San Jorge 18,395000,4,395,Cáceres,Extremadura
Chalet,Urbanizacion Cañada Real 21,124000,4,126,Cáceres,Extremadura
Chalet,Calle Escampleros 9,95000,4,140,Cáceres,Extremadura
Chalet,Calle Isla de la Toja 42,425000,6,239,Cáceres,Extremadura
Chalet,Paraje Boguillas s/n,220000,2,150,Cáceres,Extremadura
Chalet,Los Pinos-El Pilar,210000,4,50,Cáceres,Extremadura
Chalet,Calle Rosarito 3,190000,4,149,Cáceres,Extremadura
Chalet,Calle el Rosario 13,110000,3,92,Cáceres,Extremadura
Piso,parque san pedro de alcántara 2,139000,2,110,Cáceres,Extremadura
Chalet,Calle Escampleros 9,95000,4,140,Cáceres,Extremadura
Casa Rural,Valverde del Fresno,1800000,8,329,Cáceres,Extremadura
Chalet,EX-302 s/n SN,1500000,25,47935,Cáceres,Extremadura
Chalet,Calle Cabezabellosa 49,215000,4,123,Cáceres,Extremadura
Chalet,Calle Hernán Cortés 5,170000,5,182,Cáceres,Extremadura
Chalet,Travesía Iglesia 8,1200000,11,1651,Cáceres,Extremadura
Chalet,Ronda Alcañizo,74000,3,119,Cáceres,Extremadura
Piso,parque san pedro de alcántara 2,139000,2,110,Cáceres,Extremadura
Piso,Calle Sanguino Michel 11,99000,3,85,Cáceres,Extremadura
Chalet,Los Pinos-El Pilar,210000,4,50,Cáceres,Extremadura
Chalet,guindal 1,239000,5,95,Cáceres,Extremadura
Casa Rural,Losar de la Vera,96000,3,89,Cáceres,Extremadura
Chalet,Montesol - Mejostilla,230000,4,142,Cáceres,Extremadura
Piso,Avenida DE LA CONSTITUCIÓN 14,64500,3,120,Cáceres,Extremadura
Piso,Calle Cordel,54000,3,120,Cáceres,Extremadura
Chalet,Calle José Antonio,29500,2,77,Cáceres,Extremadura
Casa Rural,Losar de la Vera,80000,5,168,Cáceres,Extremadura
Piso,Calle Francisco Pizarro,76500,2,79,Cáceres,Extremadura
Piso,Avenida Virgen de Argeme,52000,4,145,Cáceres,Extremadura
Piso,Calle Dalia 12,128000,3,119,Cáceres,Extremadura
Casa Rural,Carretera DE BADAJOZ s/n,147500,3,120,Cáceres,Extremadura
Piso,Calle el Lagar,41000,3,191,Cáceres,Extremadura
Chalet,cervantes 2,27000,3,113,Cáceres,Extremadura
Casa Rural,Camino viejo de alardos s/n,250000,5,1200,Cáceres,Extremadura
Piso,Calle Fausto,41000,2,66,Cáceres,Extremadura
Casa Rural,Valverde de la Vera,24000,4,142,Cáceres,Extremadura
Chalet,Calle Noria Vieja,26000,3,120,Cáceres,Extremadura
Chalet,Avenida del Emigrante,55000,4,150,Cáceres,Extremadura
Chalet,Montesol - Mejostilla,240000,4,148,Cáceres,Extremadura
Casa Rural,Carretera CC-42 Cilleros-Hoyos s/n,220000,3,87,Cáceres,Extremadura
Chalet,Calle Guatemala 33,105000,5,180,Cáceres,Extremadura
Chalet,Calle de Cervantes,27000,3,90,Cáceres,Extremadura
Chalet,Calle Severiano Masides,20000,2,164,Cáceres,Extremadura
Piso,Calleja del Portugués,100800,3,83,Cáceres,Extremadura
Casa Rural,Valverde de la Vera,50000,3,108,Cáceres,Extremadura
Piso,Centro Ciudad,168000,4,137,Cáceres,Extremadura
Piso,Calle Velázquez 15 -3,18000,2,74,Cáceres,Extremadura
Piso,Calleja del Portugués,111500,5,162,Cáceres,Extremadura
Chalet,Aldeanueva de la Vera,89990,4,128,Cáceres,Extremadura
Chalet,caneria vieja 19,150000,4,137,Cáceres,Extremadura
Chalet,cervantes 2,27000,3,98,Cáceres,Extremadura
Piso,Calleja del Portugués,111500,5,190,Cáceres,Extremadura
Piso,SAN JUAN DE DIOS s/n,150000,3,108,Cáceres,Extremadura
Chalet,Avenida Virgen del Puerto 55,44000,3,61,Cáceres,Extremadura
Piso,Calle Narciso Puig Mejías 9,120000,3,114,Cáceres,Extremadura
Chalet,Carretera n110 s/n,100000,4,147,Cáceres,Extremadura
Piso,Calle Hernán Cortés 15,83000,5,15,Cáceres,Extremadura
Piso,GALLEGO 17,92000,2,64,Cáceres,Extremadura
Chalet,Calle Morcillo 14,110000,0,128,Cáceres,Extremadura
Piso,Calle Pérez de Ayala 3,70000,4,125,Cáceres,Extremadura
Piso,Calle Viviendas de Camineros 23,165000,4,127,Cáceres,Extremadura
Chalet,Calle Oriente 11,46000,3,89,Cáceres,Extremadura
Piso,Montesol - Mejostilla,208000,4,12,Cáceres,Extremadura
Chalet,Reserva Natural 1,100000,4,133,Cáceres,Extremadura
Piso,barrio Cabezarrubia - El Vivero,210000,4,125,Cáceres,Extremadura
Casa Rural,Calle San Sebastián 24,2000,3,112,Cáceres,Extremadura
Chalet,Calle Cilla 5,175000,4,237,Cáceres,Extremadura
Casa Rural,PELAYO,25000,3,78,Cáceres,Extremadura
Chalet,Carretera N-110 12,155000,3,4300,Cáceres,Extremadura
Chalet,Avenida Extremadura 70,113000,3,85,Cáceres,Extremadura
Chalet,jose de espronceda,72000,4,104,Cáceres,Extremadura
Piso,Avenida Virgen de Guadalupe 5,294950,4,126,Cáceres,Extremadura
Chalet,jose echegaray,197000,3,202,Cáceres,Extremadura
Casa Rural,Calle Lanchas 62,67000,4,129,Cáceres,Extremadura
Chalet,Avenida Manuel Martín 41,130000,4,145,Cáceres,Extremadura
Chalet,Avenida de ramón y cajal 26,415000,8,750,Cáceres,Extremadura
Chalet,Calle Alfonso Moreno 24,95000,7,269,Cáceres,Extremadura
Chalet,Pozo LLANO,30000,2,77,Cáceres,Extremadura
Chalet,Casas de Millan,40000,3,60,Cáceres,Extremadura
Chalet,Calle Real 50,125000,9,540,Cáceres,Extremadura
Casa Rural,Calle San Roque 17,39000,0,41,Cáceres,Extremadura
Chalet,Calle Cerro de las Colmenas 8,184000,4,49,Cáceres,Extremadura
Casa Rural,Cuesta del sol 5,24000,3,111,Cáceres,Extremadura
Piso,Paseo Estación 27,85000,4,125,Cáceres,Extremadura
Piso,Calle san ignacio 12,129900,3,89,Cáceres,Extremadura
Piso,Calle Barrerón 7,135000,3,108,Cáceres,Extremadura
Chalet,Calle General Aranda 13,30000,4,163,Cáceres,Extremadura
Piso,Avenida España 2,295000,2,93,Cáceres,Extremadura
Casa Rural,Madrigal de la Vera,60000,3,130,Cáceres,Extremadura
Chalet,Ahigal,350000,4,180,Cáceres,Extremadura
Piso,Calle Catedrático Antonio Silva,385000,5,160,Cáceres,Extremadura
Casa Rural,Madrigal de la Vera,60000,3,130,Cáceres,Extremadura
Casa Rural,Río Ayuela s/n,34000,5,183,Cáceres,Extremadura
Chalet,Calle Río Miño,260000,4,202,Cáceres,Extremadura
Chalet,Calle Ramón y Cajal 19 A,55000,3,84,Cáceres,Extremadura
Chalet,Calle OSCURA,40000,4,141,Cáceres,Extremadura
Piso,Calle Bélgica 1 3d,160000,3,87,Cáceres,Extremadura
Casa Rural,Calle Calvo Sotelo 74,15000,3,102,Cáceres,Extremadura
Chalet,Valencia de Alcántara,260000,5,302,Cáceres,Extremadura
Casa Rural,Camino del Convento 7,380000,4,400,Cáceres,Extremadura
Casa Rural,5 m2 Aseo 1,5 m2 Despensa 1,8,20,Cáceres,Extremadura
Casa Rural,Valverde de la Vera,32000,6,170,Cáceres,Extremadura
Piso,Puente de la Mocha 1,171500,3,109,Cáceres,Extremadura
Piso,bartolome jose gallardo,139900,3,100,Cáceres,Extremadura
Casa Rural,Calle de Santa Ana 35,75000,3,30,Cáceres,Extremadura
Piso,Calle Pizarro,62910,2,67,Cáceres,Extremadura
Chalet,Calle Juan Sebastián Bach,250000,5,187,Cáceres,Extremadura
Piso,Fuente Vieja 27,72000,3,113,Cáceres,Extremadura
Piso,Calle del niscalo 7,95000,3,95,Cáceres,Extremadura
Duplex,Calle Alfolí 4,240000,5,167,Cáceres,Extremadura
Ático,Calle Hernán Cortés 16,60000,5,187,Cáceres,Extremadura
Chalet,Hervas,280000,4,159,Cáceres,Extremadura
Chalet,Calle Castaño 12,35000,4,151,Cáceres,Extremadura
Piso,Calle Santa Ana 30,107000,3,114,Cáceres,Extremadura
Chalet,Malpartida de Plasencia,6600000,29,429,Cáceres,Extremadura
Chalet,Sur,125000,4,900,Cáceres,Extremadura
Chalet,Puerta del Carro 3,495000,5,38,Cáceres,Extremadura
Chalet,corchito,168000,4,139,Cáceres,Extremadura
Chalet,Pasaje Monte del Casar,209990,4,150,Cáceres,Extremadura
Chalet,Calle del Corregidor 1,198000,6,354,Cáceres,Extremadura
Chalet,Aldea Moret - La Cañada,90000,3,85,Cáceres,Extremadura
Chalet,barrio La Sierrilla,540000,5,30,Cáceres,Extremadura
Chalet,Montesol - Mejostilla,189000,3,88,Cáceres,Extremadura
Piso,Malpartida de Cáceres,52300,3,95,Cáceres,Extremadura
Piso,Centro,219000,3,111,Cáceres,Extremadura
Piso,Centro,49500,2,63,Cáceres,Extremadura
Piso,Casco Antiguo,180000,3,95,Cáceres,Extremadura
Casa Rural,Villanueva de la Vera,860000,4,250,Cáceres,Extremadura
Piso,Ronda del Salvador 77,119000,4,156,Cáceres,Extremadura
Chalet,Hoyos,68000,5,320,Cáceres,Extremadura
Chalet,barrio La Sierrilla,540000,5,30,Cáceres,Extremadura
Piso,Casco Antiguo,87300,3,95,Cáceres,Extremadura
Casa Rural,Calle Vasarejo 2,168000,5,88,Cáceres,Extremadura
Piso,Centro,219000,3,88,Cáceres,Extremadura
Chalet,Perales del Puerto,180000,5,20,Cáceres,Extremadura
Duplex,Casco Antiguo,135000,2,80,Cáceres,Extremadura
Chalet,Perales del Puerto,146000,3,112,Cáceres,Extremadura
Chalet,Zona Norte-Hospital-Urbanizaciones,210000,4,129,Cáceres,Extremadura
Piso,Montesol - Mejostilla,130000,3,86,Cáceres,Extremadura
Piso,Casco Antiguo,128000,3,102,Cáceres,Extremadura
Piso,Casco Antiguo,77260,1,41,Cáceres,Extremadura
Chalet,Montesol - Mejostilla,189000,3,102,Cáceres,Extremadura
Piso,Centro,190000,4,160,Cáceres,Extremadura
Piso,Casco Antiguo,180000,3,113,Cáceres,Extremadura
Chalet,Finca el Rincón 7 N,69000,3,20,Cáceres,Extremadura
Casa Rural,SAN FELIPE 10,44000,4,124,Cáceres,Extremadura
Piso,Malpartida de Cáceres,52300,3,104,Cáceres,Extremadura
Casa Rural,Poligono 7 s/n,295000,3,150,Cáceres,Extremadura
Chalet,Hoyos,68000,5,320,Cáceres,Extremadura
Piso,Casco Antiguo,95000,2,61,Cáceres,Extremadura
Ático,Aguas Vivas - La Zambomba,229000,3,103,Cáceres,Extremadura
Chalet,Aldea Moret - La Cañada,90000,3,84,Cáceres,Extremadura
Piso,Aldea Moret - La Cañada,93000,3,91,Cáceres,Extremadura
Casa Rural,Villanueva de la Vera,860000,4,250,Cáceres,Extremadura
Chalet,barrio El Arco,362000,5,162,Cáceres,Extremadura
Piso,Sur,172260,3,80,Cáceres,Extremadura
Piso,Sur,65260,2,72,Cáceres,Extremadura
Piso,Avenida de Cervantes 13,50000,4,35,Cáceres,Extremadura
Piso,Calle Peral,26100,1,47,Cáceres,Extremadura
Piso,Calle Peral,28800,2,78,Cáceres,Extremadura
Casa Rural,Carretera N-110 Soria - Plasencia s/n,150000,10,542,Cáceres,Extremadura
Piso,Calle Toledo,72000,4,160,Cáceres,Extremadura
Piso,barrio Macondo - Los Castellanos,189900,3,88,Cáceres,Extremadura
Piso,Avenida de Maltravieso,119900,3,96,Cáceres,Extremadura
Piso,Casco Antiguo,290000,4,142,Cáceres,Extremadura
Piso,Calle Isla de Hierro 4,225000,3,107,Cáceres,Extremadura
Piso,Calle Peral,26100,2,70,Cáceres,Extremadura
Piso,Avenida DE ALEMANIA,122000,2,62,Cáceres,Extremadura
Casa Rural,Avenida Comunidad Autonoma de Extremadura 6 A,130500,4,141,Cáceres,Extremadura
Chalet,Malpartida de Cáceres,331500,4,125,Cáceres,Extremadura
Chalet,Malpartida de Cáceres,331500,4,144,Cáceres,Extremadura
Chalet,Valdelacasa de Tajo,99000,4,700,Cáceres,Extremadura
Piso,Avenida de Maltravieso,119900,3,85,Cáceres,Extremadura
Piso,Calle Peral,26100,2,74,Cáceres,Extremadura
Casa Rural,Aldeanueva de la Vera,94500,8,341,Cáceres,Extremadura
Chalet,ALCAZAR 2,38000,4,120,Cáceres,Extremadura
Piso,Centro,195000,4,149,Cáceres,Extremadura
Piso,Casco Antiguo,290000,4,142,Cáceres,Extremadura
Casa Rural,Villanueva de la Vera,690000,3,208,Cáceres,Extremadura
Chalet,Calle Sanguino 101,60000,5,184,Cáceres,Extremadura
Casa Rural,Avenida Comunidad Autonoma de Extremadura 6 A,130500,4,133,Cáceres,Extremadura
Piso,Calle Peral,26100,1,51,Cáceres,Extremadura
Piso,Calle Peral,28800,2,77,Cáceres,Extremadura
Piso,Calle Peral,27000,1,45,Cáceres,Extremadura
Casa Rural,EX-205 6 Km 6,240000,8,332,Cáceres,Extremadura
Piso,Avenida DE ALEMANIA,122000,2,79,Cáceres,Extremadura
Piso,Calle Isla de Hierro 4,225000,3,106,Cáceres,Extremadura
Casa Rural,Carretera N-110 Soria - Plasencia s/n,150000,10,525,Cáceres,Extremadura
Chalet,Montesol - Mejostilla,175000,4,100,Cáceres,Extremadura
Piso,Calle Peral,26100,1,41,Cáceres,Extremadura
Piso,Avenida Jesús Delgado Valhondo,180000,3,130,Cáceres,Extremadura
Piso,Calle Pedro Martín,26000,2,77,Cáceres,Extremadura
Chalet,Calle Real 44,48000,6,222,Cáceres,Extremadura
Casa Rural,Losar de la Vera,350000,4,4620,Cáceres,Extremadura
Casa Rural,Jarandilla de la Vera,95000,2,1500,Cáceres,Extremadura
Chalet,Robles 3,125000,4,264,Cáceres,Extremadura
Piso,Calle Pozos de Tello s/n,29500,3,90,Cáceres,Extremadura
Piso,Calle Mirador del Monasterio s/n,75000,3,97,Cáceres,Extremadura
Chalet,Calle del Cura 29,63800,3,102,Cáceres,Extremadura
Casa Rural,Jarandilla de la Vera,215000,5,10366,Cáceres,Extremadura
Piso,Centro,318500,5,200,Cáceres,Extremadura
Chalet,Calle Herrerías 1,45000,4,140,Cáceres,Extremadura
Chalet,Madrigal de la Vera,199500,6,151,Cáceres,Extremadura
Chalet,Calle Joaquín Alcalde 23,50000,5,25,Cáceres,Extremadura
Duplex,Calle Tenerías 47 -33,124000,4,139,Cáceres,Extremadura
Chalet,Madrigal de la Vera,48000,6,181,Cáceres,Extremadura
Casa Rural,Jarandilla de la Vera,149000,1,80,Cáceres,Extremadura
Casa Rural,ALTOZANO s/n,50000,3,60,Cáceres,Extremadura
Chalet,Avenida Virgen de Guadalupe 29,44500,5,198,Cáceres,Extremadura
Casa Rural,Jarandilla de la Vera,198000,4,48,Cáceres,Extremadura
Duplex,Calle Tenerías 47 -33,124000,4,152,Cáceres,Extremadura
Chalet,Calle del Cura 29,63800,3,111,Cáceres,Extremadura
Chalet,Jaraiz de la Vera,279500,6,326,Cáceres,Extremadura
Chalet,Puente Abajo 8,79000,4,230,Cáceres,Extremadura
Chalet,Zona Norte-Hospital-Urbanizaciones,332800,5,216,Cáceres,Extremadura
Chalet,Tornavacas,197300,4,170,Cáceres,Extremadura
Casa Rural,Robledillo de la Vera,425000,4,38000,Cáceres,Extremadura
Casa Rural,Jarandilla de la Vera,95000,2,1500,Cáceres,Extremadura
Piso,Calle Santa Elena 26,125000,4,133,Cáceres,Extremadura
Chalet,Avenida Virgen de Guadalupe 29,44500,5,198,Cáceres,Extremadura
Chalet,Calle Puerto 25,28700,3,89,Cáceres,Extremadura
Chalet,Valdefuentes,180000,6,24,Cáceres,Extremadura
Chalet,Calle Gran Vía 47,170000,6,50,Cáceres,Extremadura
Piso,Calle Picasso 4,75000,3,109,Cáceres,Extremadura
Casa Rural,Losar de la Vera,350000,4,4620,Cáceres,Extremadura
Piso,san francisco 18,81000,3,106,Cáceres,Extremadura
Chalet,Robles 3,125000,4,264,Cáceres,Extremadura
Casa Rural,Jarandilla de la Vera,198000,4,48,Cáceres,Extremadura
Casa Rural,Casco Antiguo,40000,2,73,Cáceres,Extremadura
Piso,Centro,145000,3,113,Cáceres,Extremadura
Chalet,Calle Doctor Fleming 15,25900,3,110,Cáceres,Extremadura
Piso,Jarandilla de la Vera,80000,4,150,Cáceres,Extremadura
Chalet,Calle Joaquín Alcalde 23,50000,5,25,Cáceres,Extremadura
Casa Rural,Jarandilla de la Vera,149000,1,80,Cáceres,Extremadura
Chalet,Las laderas 1,140000,4,154,Cáceres,Extremadura
Chalet,Madrigal de la Vera,48000,6,181,Cáceres,Extremadura
Casa Rural,Calle trascorrales s/n,73000,6,200,Cáceres,Extremadura
Piso,Avenida Jesús Delgado Valhondo,162500,3,90,Cáceres,Extremadura
Chalet,Calle Real 44,48000,6,216,Cáceres,Extremadura
Chalet,Calle Zurbarán,255360,6,233,Cáceres,Extremadura
Casa Rural,Herreruela,255360,12,870,Cáceres,Extremadura
Chalet,Ceres Golf,429000,5,733,Cáceres,Extremadura
Piso,Avenida de España 3,425000,3,112,Cáceres,Extremadura
Piso,Calle Gil Cordero,161187,4,143,Cáceres,Extremadura
Piso,Plaza Mayor 27,149900,1,35,Cáceres,Extremadura
Piso,Centro,157000,3,112,Cáceres,Extremadura
Piso,RAMIRO MAEZTU 4,82500,2,60,Cáceres,Extremadura
Chalet,Malpartida de Plasencia,123600,4,115,Cáceres,Extremadura
Chalet,Filipinas 8,125000,4,135,Cáceres,Extremadura
Piso,Calle de Alfonso Camargo,37364,3,94,Cáceres,Extremadura
Piso,Argentina 13,125000,4,70,Cáceres,Extremadura
Chalet,Ceres Golf,429000,5,733,Cáceres,Extremadura
Piso,Calle Gil Cordero,161187,4,136,Cáceres,Extremadura
Piso,Avenida Ejido de Abajo,63745,4,159,Cáceres,Extremadura
Chalet,Filipinas 8,125000,4,135,Cáceres,Extremadura
Casa Rural,Herreruela,255360,12,870,Cáceres,Extremadura
Piso,Calle de Alfonso Camargo,37364,3,83,Cáceres,Extremadura
Piso,Aguas Vivas - La Zambomba,137000,2,61,Cáceres,Extremadura
Piso,RAMIRO MAEZTU 4,82500,2,76,Cáceres,Extremadura
Chalet,Jarandilla de la Vera,120000,7,400,Cáceres,Extremadura
Chalet,Montesol - Mejostilla,140000,4,122,Cáceres,Extremadura
Chalet,Robledillo de la Vera,395000,6,522,Cáceres,Extremadura
Chalet,Malpartida de Plasencia,123600,4,115,Cáceres,Extremadura
Piso,Avenida de España 3,425000,3,81,Cáceres,Extremadura
Piso,Calle Puente,66861,4,130,Cáceres,Extremadura
Chalet,Travesía Mercado,46000,4,157,Cáceres,Extremadura
Chalet,cordel,54000,4,143,Cáceres,Extremadura
Piso,hernan cortes 40,70000,1,44,Cáceres,Extremadura
Piso,Villanueva de la Vera,75000,3,91,Cáceres,Extremadura
Chalet,Plaza Mayor 22,69000,9,105,Cáceres,Extremadura
Chalet,Calle lanchas 14,42000,6,200,Cáceres,Extremadura
Chalet,Calle Comarca de Gata 80,795000,5,2500,Cáceres,Extremadura
Chalet,Paraje Hacitas 32,180000,7,3000,Cáceres,Extremadura
Casa Rural,Calle Eras 1,36000,3,115,Cáceres,Extremadura
Casa Rural,Calle Tiétar 17,76000,4,160,Cáceres,Extremadura
Casa Rural,Carretera Alisadilla s/n,195000,2,80,Cáceres,Extremadura
Casa Rural,Carretera de Segura 45,400000,2,68,Cáceres,Extremadura
Piso,Avenida de Cervantes,90000,3,103,Cáceres,Extremadura
Chalet,Calle Oriente 16,150000,5,181,Cáceres,Extremadura
Chalet,Montesol,310000,5,183,Cáceres,Extremadura
Piso,Calle Profesor Hernández Pacheco 1,77000,3,98,Cáceres,Extremadura
Casa Rural,Calle San Miguel s/n SN,91000,3,118,Cáceres,Extremadura
Piso,Ronda de la Charca 18,69000,3,80,Cáceres,Extremadura
Chalet,Zona Norte-Hospital-Urbanizaciones,290000,4,319,Cáceres,Extremadura
Chalet,barrio Iglesias 28,22000,2,78,Cáceres,Extremadura
Piso,Calle Sola 3,82000,3,110,Cáceres,Extremadura
Chalet,Calle Trujillo 44,170000,3,83,Cáceres,Extremadura
Chalet,Carretera de miajadas a sierra 8,250000,4,240,Cáceres,Extremadura
Chalet,Calle García de Paredes 67,90000,11,200,Cáceres,Extremadura
Chalet,Calle Santiago 23,103000,4,123,Cáceres,Extremadura
Chalet,El Torno,120000,4,150,Cáceres,Extremadura
Chalet,Avenida San Jovita,80000,1,43,Cáceres,Extremadura
Chalet,Calle Comarca de Gata 80,795000,5,2500,Cáceres,Extremadura
Chalet,Unnamed Road s/n,485000,7,251,Cáceres,Extremadura
Chalet,barrio Iglesias 28,22000,2,63,Cáceres,Extremadura
Duplex,Calle Clavero 1,239000,3,185,Cáceres,Extremadura
Casa Rural,Calle Obispo Senso 16,39900,1,54,Cáceres,Extremadura
Piso,Plaza Iberoamérica s/n Sn,120000,3,121,Cáceres,Extremadura
Chalet,Calle Almazara 3,199999,4,151,Cáceres,Extremadura
Chalet,Calle Alcor Roble 19,550000,5,200,Cáceres,Extremadura
Chalet,Calle de Mingo Ramos 9,150000,2,75,Cáceres,Extremadura
Casa Rural,Calle del Puerto 3,139000,5,181,Cáceres,Extremadura
Chalet,Madrigal de la Vera,38999,2,53,Cáceres,Extremadura
Piso,Calle José Pérez Rodríguez 2,89950,2,69,Cáceres,Extremadura
Piso,Madrigal de la Vera,134000,3,97,Cáceres,Extremadura
Chalet,Plaza de Granados Aldeacentenera 47,80000,3,118,Cáceres,Extremadura
Casa Rural,Calle la Magdalena 33,85000,4,151,Cáceres,Extremadura
Casa Rural,Calle Regajo 13,248900,7,265,Cáceres,Extremadura
Piso,Ronda de la Charca 18,69000,3,80,Cáceres,Extremadura
Chalet,Zona Norte-Hospital-Urbanizaciones,290000,4,319,Cáceres,Extremadura
Chalet,El Cajuco Viñas de la Mata s/n sn,210000,5,1250,Cáceres,Extremadura
Casa Rural,Caridad 3,24000,3,75,Cáceres,Extremadura
