C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Andalucia,Malaga,Piso,Alameda de las Brisas 2,73.0,2,540000
Andalucia,Malaga,Chalet,barrio Olletas - Sierra Blanquilla,217.0,6,890000
Andalucia,Malaga,Chalet,barrio El Rosario-Ricmar,30.0,4,1495000
Andalucia,Malaga,Piso,Lomas del Rey Edf Pena Caballar s/n,90.0,3,1395000
Andalucia,Malaga,Piso,barrio Cristo de la Epidemia,89.0,3,193000
Andalucia,Malaga,Piso,barrio Playa de la Fontanilla,88.0,3,1590000
Andalucia,Malaga,Chalet,barrio Lomas de Marbella Club,233.0,6,5450000
Andalucia,Malaga,Chalet,Calle Juan Tenorio,115.0,3,735000
Andalucia,Malaga,Piso,Senda Partida Alburgite 86,77.0,2,210000
Andalucia,Malaga,Piso,Senda Partida Alburgite 86,98.0,3,325000
Andalucia,Malaga,Piso,La Cala del Moral,79.0,2,279500
Andalucia,Malaga,Chalet,barrio Mijas Pueblo,100.0,3,1350000
Andalucia,Malaga,Piso,Senda Partida Alburgite 86,116.0,3,287000
Andalucia,Malaga,Chalet,Avenida Andalucia,550.0,4,1650000
Andalucia,Malaga,Chalet,Calle Auriga,163.0,5,2850000
Andalucia,Malaga,Chalet,C./ Helecho 91,127.0,4,1975000
Andalucia,Malaga,Chalet,Lugar Urbanizacion Cortijo de Nagueles,183.0,5,3700000
Andalucia,Malaga,Piso,cristobal colon,80.0,2,349990
Andalucia,Malaga,Chalet,barrio Cabopino-Artola,84.0,3,995000
Andalucia,Malaga,Chalet,Urbanizacion la Capellania,177.0,5,2795000
Andalucia,Malaga,Atico,Avenida del Mediterraneo,89.0,3,1400000
Andalucia,Malaga,Piso,Alameda de Levante 6 C,44.0,3,940000
Andalucia,Malaga,Piso,Avenida de los Boliches,99.0,3,231000
Andalucia,Malaga,Chalet,Avenida del Prado,129.0,4,2495000
Andalucia,Malaga,Chalet,Avenida reina sofia s/n,86.0,3,895000
Andalucia,Malaga,Chalet,Calle Ternate,1.12,4,590000
Andalucia,Malaga,Duplex,Super Manzana 3-J,163.0,5,2995000
Andalucia,Malaga,Piso,Avenida del Mediterraneo,41.0,1,160000
Andalucia,Malaga,Chalet,Calle Antonio Machado 1,203.0,6,995000
Andalucia,Malaga,Chalet,Urbanizacion Cotomar 1,204.0,6,1200000
Andalucia,Malaga,Chalet,Calle Alcala 15-D,127.0,4,2990000
Andalucia,Malaga,Atico,barrio Zona Centro Comercial Torrequebrada,44.0,1,335000
Andalucia,Malaga,Duplex,Calle Sorolla,66.0,1,185000
Andalucia,Malaga,Chalet,Calle Incosol,100.0,3,1595000
Andalucia,Malaga,Chalet,El Higueron - Capellania,400.0,8,1390000
Andalucia,Malaga,Piso,Playa de los Boliches,83.0,3,440000
Andalucia,Malaga,Chalet,Avenida Cotomar 48,174.0,5,750000
Andalucia,Malaga,Piso,barrio Los Guindos - Parque Mediterraneo - Santa Paula,134.0,3,340000
Andalucia,Malaga,Atico,Urbanizacion el Paraiso 265,62.0,2,371000
Andalucia,Malaga,Chalet,Urb. El Candado 34,126.0,4,1180000
Andalucia,Malaga,Estudio,barrio La Goleta - San Felipe Neri,49.0,0,295000
Andalucia,Malaga,Chalet,Calle Eucalipto 2,439.0,9,8925000
Andalucia,Malaga,Piso,Calle Pacifico 154,152.0,4,2696000
Andalucia,Malaga,Duplex,Urbanizacion Alhambra del Golf,138.0,4,700000
Andalucia,Malaga,Piso,Benalmarina,98.0,3,360000
Andalucia,Malaga,Atico,Calle Monte Miramar,150.0,4,1220000
Andalucia,Malaga,Piso,Calle Pacifico 154,92.0,3,1472000
Andalucia,Malaga,Piso,Calle Pacifico 154,89.0,3,1433000
Andalucia,Malaga,Piso,Avenida Moscatel,107.0,3,248000
Andalucia,Malaga,Chalet,El Higueron - Capellania,1.08,4,1175000
Andalucia,Malaga,Piso,Avenida de San Rafael 10,100.0,2,252000
Andalucia,Malaga,Chalet,Calle Jilguero 24,169.0,3,556325
Andalucia,Malaga,Piso,Calle Oasis,30.0,1,195000
Andalucia,Malaga,Chalet,El Castillo,82.0,3,542500
Andalucia,Malaga,Chalet,Urbanizacion Pinares de San Anton,948.0,4,1485000
Andalucia,Malaga,Chalet,barrio Hacienda Torrequebrada,110.0,3,415000
Andalucia,Malaga,Duplex,barrio Los Naranjos,80.0,3,1240000
Andalucia,Malaga,Chalet,barrio Mayorazgo,188.0,5,850000
Andalucia,Malaga,Duplex,Parque de la Paloma,144.0,4,390000
Andalucia,Malaga,Piso,Arroyo de la Miel,242.0,5,650000
Andalucia,Malaga,Atico,barrio Guadalmansa,155.0,4,4950000
Andalucia,Malaga,Piso,Calle Armengual de la Mota,80.0,3,450000
Andalucia,Malaga,Duplex,barrio Lomas de Marbella Club,231.0,6,22000000
Andalucia,Malaga,Chalet,barrio Guadalobon,233.0,6,1200000
Andalucia,Malaga,Chalet,Urbanizacion Lomas del Pozuelo,121.0,4,1275000
Andalucia,Malaga,Piso,barrio Manantiales - Estacion de Autobuses,108.0,3,600000
Andalucia,Malaga,Chalet,barrio Guadalobon,240.0,6,1200000
Andalucia,Malaga,Chalet,Calle Diego Franco Cantos,214.0,6,899000
Andalucia,Malaga,Estudio,Calle Hermanos Alvarez Quintero,49.0,0,131000
Andalucia,Malaga,Piso,Los Arqueros-Puerto del Almendro,66.0,2,320000
Andalucia,Malaga,Chalet,C. Picasso 1 B,142.0,4,1900000
Andalucia,Malaga,Piso,Calle de la Cordera 27,77.0,2,550000
Andalucia,Malaga,Piso,C. Cam. del Reloj,75.0,2,360000
Andalucia,Malaga,Chalet,almachar,188.0,5,699900
Andalucia,Malaga,Piso,Calle Rio Retortillo,54.0,1,138000
Andalucia,Malaga,Chalet,Calle Brida 2,139.0,4,299000
Andalucia,Malaga,Duplex,Urbanizacion San Francisco,0.0,3,2695000
Andalucia,Malaga,Atico,La Quinta,145.0,4,2450000
Andalucia,Malaga,Piso,Calle Obispo Pedro de Moya,128.0,4,130000
Andalucia,Malaga,Piso,Calle Santa Teresa de Calahonda 1,63.0,2,250000
Andalucia,Malaga,Atico,Calle Fernandez Shaw,130.0,4,393500
Andalucia,Malaga,Piso,Calle Montes de Oca,116.0,3,280000
Andalucia,Malaga,Chalet,barrio Guadalmar,2399.0,6,2000000
Andalucia,Malaga,Estudio,barrio La Florida - Parque norte,44.0,0,86000
Andalucia,Malaga,Chalet,Urbanizacion Linda Vista Playa,146.0,4,1750000
Andalucia,Malaga,Chalet,Calle San Fernando,130.0,4,379000
Andalucia,Malaga,Chalet,Calle Acacias,195.0,5,820000
Andalucia,Malaga,Piso,barrio Zona Centro Comercial Torrequebrada,74.0,2,299000
Andalucia,Malaga,Piso,Calle 25,78.0,2,365000
Andalucia,Malaga,Atico,Calle Bartolome Florido,15.0,2,380000
Andalucia,Malaga,Piso,Avenida Gamonal,6.0,1,139000
Andalucia,Malaga,Chalet,barrio Nagueles,249.0,6,3495000
Andalucia,Malaga,Chalet,barrio Elviria,30.0,4,2975000
Andalucia,Malaga,Piso,barrio Pol Ctra de Cartama,59.0,1,159990
Andalucia,Malaga,Chalet,barrio Nueva Andalucia,7.0,2,350000
Andalucia,Malaga,Piso,barrio Paseo Maritimo Oeste-Pacifico,104.0,3,680000
Andalucia,Malaga,Chalet,Zona Sohail,135.0,4,620000
Andalucia,Malaga,Piso,barrio Suarez,111.0,3,165000
Andalucia,Malaga,Piso,Zona Puerto Deportivo,91.0,3,1395000
Andalucia,Malaga,Piso,Centro,69.0,2,122000
Andalucia,Malaga,Piso,Calle Damaso Alonso s/n,69.0,2,246000
Andalucia,Malaga,Duplex,barrio Ciudad Jardin,60.0,2,137000
Andalucia,Malaga,Piso,Calle Damaso Alonso s/n,63.0,2,206000
Andalucia,Malaga,Chalet,barrio Cortijo Torrequebrada,91.0,3,349000
Andalucia,Malaga,Piso,La Carihuela - Los Nidos,150.0,5,875000
Andalucia,Malaga,Piso,La Carihuela - Los Nidos,150.0,5,875000
Andalucia,Malaga,Chalet,Centro Ciudad,146.0,4,559000
Andalucia,Malaga,Piso,Calle Damaso Alonso s/n,67.0,2,206000
Andalucia,Malaga,Piso,El Higueron - Capellania,96.0,3,425000
Andalucia,Malaga,Piso,Calle Virgen del Amparo,71.0,3,169990
Andalucia,Malaga,Chalet,Calle Luis Bono y Hernandez Santaolalla,187.0,5,920000
Andalucia,Malaga,Piso,Calle Julio Romero de Torres,58.0,1,159000
Andalucia,Malaga,Atico,Calle Marques de Salamanca,61.0,2,212000
Andalucia,Malaga,Piso,Calle Mendez Nunez,70.0,2,350000
Andalucia,Malaga,Chalet,Carretera Costa del Sol,147.0,4,1650000
Andalucia,Malaga,Piso,Calle de la Cordera,66.0,2,379000
Andalucia,Malaga,Chalet,Avenida Emilio Diaz,156.0,4,350000
Andalucia,Malaga,Chalet,barrio Lomas de Marbella Club,146.0,4,1295000
Andalucia,Malaga,Piso,Avenida Palma de Mallorca,76.0,2,469000
Andalucia,Malaga,Chalet,Benahavis,235.0,6,2750000
Andalucia,Malaga,Piso,La Leala - El Saltillo,116.0,4,298000
Andalucia,Malaga,Atico,barrio Torrecilla-La Canada,98.0,3,1560000
Andalucia,Malaga,Chalet,Camino de Brijan,68.0,3,419000
Andalucia,Malaga,Chalet,barrio Paraiso-Barronal,176.0,5,2250000
Andalucia,Malaga,Piso,barrio Playamar - Benyamina,82.0,3,250000
Andalucia,Malaga,Piso,Calle Francisco de Quevedo,66.0,2,335000
Andalucia,Malaga,Chalet,barrio Sitio de Calahonda,237.0,6,2100000
Andalucia,Malaga,Piso,Calle Vertical Baja,102.0,3,199100
Andalucia,Malaga,Duplex,Avenida Palma de Mallorca,39.0,5,1500000
Andalucia,Malaga,Chalet,La Quinta,157.0,4,2499000
Andalucia,Malaga,Chalet,barrio San Pedro Pueblo,4.596,3,1950000
Andalucia,Malaga,Chalet,barrio La Concha-Resina Golf,40.0,5,3195000
Andalucia,Malaga,Piso,Los Arqueros-Puerto del Almendro,125.0,2,550000
Andalucia,Malaga,Chalet,barrio Valdeolletas-Las Cancelas-Xarblanca,1000.0,6,1150000
Andalucia,Malaga,Chalet,barrio Playamar - Benyamina,163.0,5,1299000
Andalucia,Malaga,Chalet,barrio Sierra Blanca,1.48,4,2980000
Andalucia,Malaga,Piso,Anoreta Golf - Paraiso del Sol,84.0,3,283000
Andalucia,Malaga,Atico,Avenida del Penoncillo 16,80.0,3,650000
Andalucia,Malaga,Piso,Solymar - Puerto Marina,62.0,2,590000
Andalucia,Malaga,Chalet,barrio Nagueles,187.0,5,2795000
Andalucia,Malaga,Piso,barrio Hacienda Torrequebrada,24.0,2,350000
Andalucia,Malaga,Chalet,Calle Orfebres 44,370.0,5,910000
Andalucia,Malaga,Atico,Urbanizacion Nueva Andalucia K,100.0,3,820000
Andalucia,Malaga,Duplex,Calle geranio,110.0,3,399000
Andalucia,Malaga,Atico,barrio Sitio de Calahonda,8.0,3,525000
Andalucia,Malaga,Piso,barrio Mangas Verdes - Las Flores,116.0,3,155000
Andalucia,Malaga,Duplex,Calle geranio,112.0,3,399000
Andalucia,Malaga,Chalet,Vina Malaga,151.0,4,360000
Andalucia,Malaga,Chalet,Montemayor-Marbella Club,126.0,4,895000
Andalucia,Malaga,Piso,Urbanizacion Los Flamingos,186.0,2,345000
Andalucia,Malaga,Atico,barrio Paseo Maritimo Oeste-Pacifico,87.0,4,675000
Andalucia,Malaga,Atico,barrio Sitio de Calahonda,8.0,3,525000
Andalucia,Malaga,Chalet,barrio Las Lomas,1.65,5,1500000
Andalucia,Malaga,Piso,Avenida 8 de Marzo,43.0,2,545000
Andalucia,Malaga,Piso,Urbanizacion Royal Banus,114.0,3,799999
Andalucia,Malaga,Chalet,Calle la Pacheca Alta,250.0,6,2100000
Andalucia,Malaga,Atico,Paseo del Pan Triste,63.0,2,499000
Andalucia,Malaga,Piso,barrio Malagueta - Monte Sancha,110.0,3,575000
Andalucia,Malaga,Chalet,Calle Delgado Carabot,107.0,3,196000
Andalucia,Malaga,Chalet,barrio El Palo,800.0,5,1390000
Andalucia,Malaga,Piso,Avenida del Carmelo,106.0,3,439000
Andalucia,Malaga,Piso,Lugar Urbanizacion Guadalmina Baja,101.0,3,370000
Andalucia,Malaga,Piso,El Higueron,66.0,2,455000
Andalucia,Malaga,Piso,El Higueron,89.0,3,455000
Andalucia,Malaga,Piso,Calle Menta s/n,24.0,2,247400
Andalucia,Malaga,Piso,El Higueron,66.0,3,455000
Andalucia,Malaga,Piso,El Higueron - Capellania,47.0,2,485000
Andalucia,Malaga,Piso,barrio Zona Calvario,100.0,2,385000
Andalucia,Malaga,Chalet,El Higueron - Capellania,10.0,6,2250000
Andalucia,Malaga,Piso,barrio Guadalmansa,61.0,2,1800000
Andalucia,Malaga,Piso,barrio Guadalobon,48.0,3,449000
Andalucia,Malaga,Chalet,barrio Hipodromo-Cerrado del Aguila,690.0,4,649000
Andalucia,Malaga,Chalet,Calle Setenil,134.0,4,165000
Andalucia,Malaga,Chalet,Calle Bermeja 4,46.0,2,485000
Andalucia,Malaga,Piso,barrio Guadalmansa,67.0,2,895000
Andalucia,Malaga,Chalet,barrio Cancelada,102.0,3,550000
Andalucia,Malaga,Piso,barrio Cortijo Torrequebrada,12.0,1,225000
Andalucia,Malaga,Chalet,barrio La Cala de Mijas,187.0,5,1700000
Andalucia,Malaga,Piso,Cancelada,39.0,3,340000
Andalucia,Malaga,Piso,barrio Guadalmina Alta,74.0,2,295000
Andalucia,Malaga,Piso,barrio Hipodromo-Cerrado del Aguila,115.0,2,435000
Andalucia,Malaga,Chalet,barrio La Cala de Mijas,150.0,4,490000
Andalucia,Malaga,Piso,barrio Riviera del Sol,76.0,2,189950
Andalucia,Malaga,Piso,El Pinillo,87.0,3,265000
Andalucia,Malaga,Piso,barrio La Florida - Parque norte,35.0,1,86000
Andalucia,Malaga,Piso,barrio Pedregalejo - Morlaco,116.0,1,370000
Andalucia,Malaga,Chalet,barrio Parque Clavero,400.0,5,920000
Andalucia,Malaga,Duplex,barrio Calaburra - Chaparral,61.0,2,345000
Andalucia,Malaga,Chalet,barrio La Cala de Mijas,177.0,5,1195000
Andalucia,Malaga,Casa Rural,barrio Mijas Pueblo,80.0,9,3900000
Andalucia,Malaga,Chalet,barrio Mayorazgo,360.0,5,1150000
Andalucia,Malaga,Piso,barrio Malagueta - Monte Sancha,170.0,3,1200000
Andalucia,Malaga,Chalet,barrio Mayorazgo,1000.0,5,1595000
Andalucia,Malaga,Chalet,barrio Pinares de San Anton,204.0,6,1400000
Andalucia,Malaga,Piso,barrio Malagueta - Monte Sancha,80.0,2,1350000
Andalucia,Malaga,Chalet,barrio Mayorazgo,257.0,5,680000
Andalucia,Malaga,Piso,barrio El Consul - El Romeral,94.0,3,255000
Andalucia,Malaga,Piso,barrio Centro Historico,131.0,3,650000
Andalucia,Malaga,Piso,barrio Centro Historico,103.0,3,780000
Andalucia,Malaga,Piso,barrio Cerrado de Calderon - Hacienda Paredes,141.0,3,495000
Andalucia,Malaga,Chalet,barrio Limonar,484.0,5,1380000
Andalucia,Malaga,Chalet,Torremuelle,1.068,4,1495000
Andalucia,Malaga,Piso,Zona Puerto Deportivo,60.0,1,215000
Andalucia,Malaga,Piso,Playa de los Boliches,118.0,4,435000
Andalucia,Malaga,Chalet,barrio Campo de Mijas,432.0,4,469000
Andalucia,Malaga,Piso,barrio Puerto Banus,119.0,3,789000
Andalucia,Malaga,Chalet,barrio Sitio de Calahonda,300.0,4,1180000
Andalucia,Malaga,Chalet,barrio Cabopino-Artola,80.0,3,459000
Andalucia,Malaga,Atico,barrio Playamar - Benyamina,61.0,1,190000
Andalucia,Malaga,Piso,Zona Puerto Deportivo,85.0,3,417000
Andalucia,Malaga,Piso,barrio Guadalobon,75.0,2,380000
Andalucia,Malaga,Chalet,barrio El Rosario-Ricmar,1100.0,5,1595000
Andalucia,Malaga,Chalet,barrio Paraiso-Barronal,158.0,4,2400000
Andalucia,Malaga,Piso,barrio Riviera del Sol,103.0,3,250000
Andalucia,Malaga,Chalet,Valtocado - La Alqueria - La Atalaya,7.311,9,3490000
Andalucia,Malaga,Piso,barrio Sierra Blanca,92.0,3,1695000
Andalucia,Malaga,Piso,Avenida andalucia 10,158.0,4,100000
Andalucia,Malaga,Piso,Centro Ciudad,60.0,1,105000
Andalucia,Malaga,Chalet,barrio Casablanca - La Vinuela,154.0,4,890000
Andalucia,Malaga,Piso,El Higueron,105.0,3,415000
Andalucia,Malaga,Piso,El Higueron,114.0,2,545000
Andalucia,Malaga,Piso,barrio El Palo,118.0,3,235000
Andalucia,Malaga,Piso,Calle Cartajima s/n,73.0,2,45000
Andalucia,Malaga,Estudio,Calle Gabarra,35.0,0,125000
Andalucia,Malaga,Piso,Torreblanca del Sol,78.0,2,224999
Andalucia,Malaga,Piso,Torreblanca del Sol,62.0,2,224999
Andalucia,Malaga,Chalet,barrio Casablanca - La Vinuela,113.0,3,255000
Andalucia,Malaga,Piso,Playa del Rincon,113.0,3,269900
Andalucia,Malaga,Chalet,El Pinillo,171.0,5,699000
Andalucia,Malaga,Chalet,barrio Calaburra - Chaparral,91.0,3,585000
Andalucia,Malaga,Piso,barrio Limonar,72.0,2,450000
Andalucia,Malaga,Piso,barrio Malagueta - Monte Sancha,72.0,2,595000
Andalucia,Malaga,Chalet,barrio Mayorazgo,314.0,5,980000
Andalucia,Malaga,Piso,barrio Centro Historico,196.0,4,1200000
Andalucia,Malaga,Chalet,barrio Nueva Atalaya,209.0,3,575000
Andalucia,Malaga,Piso,Torremuelle,45.0,2,421000
Andalucia,Malaga,Atico,barrio Centro Historico,200.0,3,1050000
Andalucia,Malaga,Atico,barrio Manantiales - Estacion de Autobuses,66.0,2,212000
Andalucia,Malaga,Piso,Torremuelle,62.0,1,195000
Andalucia,Malaga,Piso,barrio Centro,63.0,2,179900
Andalucia,Malaga,Duplex,Montemar,77.0,2,405000
Andalucia,Malaga,Piso,Calle Hotel Pontinental,50.0,1,219000
Andalucia,Malaga,Piso,Calle Eduardo Aguilera Romero,61.0,1,135470
Andalucia,Malaga,Duplex,Cortina del Muelle,119.0,3,1950000
Andalucia,Malaga,Chalet,barrio Limonar,467.0,5,2500000
Andalucia,Malaga,Piso,barrio Pedregalejo - Morlaco,69.0,2,405000
Andalucia,Malaga,Chalet,barrio El Palo,2.148,6,3600000
Andalucia,Malaga,Piso,EL PINAR,177.0,3,420000
Andalucia,Malaga,Piso,barrio Puerta Blanca - Almudena,91.0,3,473000
Andalucia,Malaga,Chalet,Calle Concepcion,150.0,3,300000
Andalucia,Malaga,Chalet,Roma s/n,196.0,5,2700000
Andalucia,Malaga,Chalet,Calle Urbanizacion Torre Esteril 55,108.0,3,1650000
Andalucia,Malaga,Atico,Carretera el Penoncillo 1,92.0,3,375000
Andalucia,Malaga,Piso,Las Terrazas de Santa Maria Golf s/n,95.0,3,450000
Andalucia,Malaga,Chalet,barrio Las Brisas,124.0,4,1750000
Andalucia,Malaga,Chalet,Calle Escorial s/n D,114.0,3,2180000
Andalucia,Malaga,Piso,Arrabal a Canas-F Rodeo 2,125.0,4,1290000
Andalucia,Malaga,Chalet,Calle Jose de Espronceda 10,129.0,4,1550000
Andalucia,Malaga,Piso,barrio Lomas de Marbella Club,101.0,3,1265000
Andalucia,Malaga,Chalet,Calle Nueva 6,121.0,4,226000
Andalucia,Malaga,Casa Rural,Carretera de Borrajo 41,196.0,5,350000
Andalucia,Malaga,Chalet,Calle Principe,157.0,4,1485000
Andalucia,Malaga,Chalet,Urbanizacion Cerros del Lago,155.0,4,1195000
Andalucia,Malaga,Chalet,Calle Green,145.0,4,1995000
Andalucia,Malaga,Chalet,Urbanizacion Marbella Hill Club,174.0,5,2795000
Andalucia,Malaga,Chalet,Calle Lila,153.0,4,2200000
Andalucia,Malaga,Chalet,Urbanizacion Cerros del Lago,160.0,4,1195000
Andalucia,Malaga,Chalet,Urbanizacion Parque Elviria,154.0,4,1350000
Andalucia,Malaga,Chalet,Calle Alcala 15-D,234.0,6,1690000
Andalucia,Malaga,Chalet,Bulevar Urbanizacion la Virginia,89.0,3,1090000
Andalucia,Malaga,Chalet,Urbanizacion Marbella Hill Club,174.0,5,2795000
Andalucia,Malaga,Chalet,Urbanizacion Cabopino,100.0,6,3995000
Andalucia,Malaga,Piso,Avenida Juan Sebastian Elcano,56.0,1,250000
Andalucia,Malaga,Chalet,Avenida del Rosario,2500.0,4,1575000
Andalucia,Malaga,Piso,Calle Beatas 3,200.0,6,469900
Andalucia,Malaga,Chalet,barrio La Carolina-Guadalpin,399.0,8,5500000
Andalucia,Malaga,Chalet,barrio La Carolina-Guadalpin,120.0,5,2950000
Andalucia,Malaga,Chalet,barrio Sierra Blanca,149.0,4,4300000
Andalucia,Malaga,Chalet,barrio Sierra Blanca,68.0,2,1250000
Andalucia,Malaga,Chalet,Granados 65,92.0,3,113000
Andalucia,Malaga,Chalet,sierra Blanca country club s/n,184.0,5,1195000
Andalucia,Malaga,Chalet,Calle Rio Odiel,712.0,8,985000
Andalucia,Malaga,Chalet,Calle Fragata,500.0,5,575000
Andalucia,Malaga,Chalet,barrio Los Naranjos,194.0,5,2590000
Andalucia,Malaga,Chalet,barrio Paraiso-Barronal,235.0,6,3550000
Andalucia,Malaga,Chalet,El Paraiso,239.0,6,1990000
Andalucia,Malaga,Chalet,barrio Guadalmina Baja,1.262,6,3800000
Andalucia,Malaga,Chalet,barrio Los Naranjos,122.0,4,2495000
Andalucia,Malaga,Chalet,barrio Las Brisas,280.0,7,3200000
Andalucia,Malaga,Piso,Calle Las Gasparas 151,68.0,2,260000
Andalucia,Malaga,Duplex,Calle Faisan 158,91.0,2,279000
Andalucia,Malaga,Casa Rural,Hoyos de Galvan s/n,587.0,5,995000
Andalucia,Malaga,Piso,Calle Los Arqueros 19,116.0,3,480000
Andalucia,Malaga,Chalet,Diseminados 175,4.8,4,359000
Andalucia,Malaga,Chalet,La Quinta,247.0,6,7995000
Andalucia,Malaga,Chalet,Diseminado Poligono 2 10,99.0,3,480000
Andalucia,Malaga,Chalet,Avenida del golf 2,200.0,6,559000
Andalucia,Malaga,Piso,Avenida Playas del Duque,86.0,3,960000
Andalucia,Malaga,Piso,Calle 18 A s/n,140.0,2,285000
Andalucia,Malaga,Chalet,Calle Sierra de Montanchez,2.5,5,795000
Andalucia,Malaga,Chalet,Calle Rio Odiel,1.5,5,990000
Andalucia,Malaga,Casa Rural,El Romeral,229.0,11,2200000
Andalucia,Malaga,Chalet,Calle Valencia,226.0,6,3295000
Andalucia,Malaga,Chalet,Avenida Imperio Argentina,207.0,6,2800000
Andalucia,Malaga,Piso,Calle 7,103.0,3,399000
Andalucia,Malaga,Chalet,Pinos de Alhaurin,2477.0,4,548000
Andalucia,Malaga,Chalet,Manantiales - Lagar - Cortijo,79.0,4,900000
Andalucia,Malaga,Atico,Calle Jardines de la Duquesa,84.0,3,300000
Andalucia,Malaga,Chalet,El Romeral-Penon de Zapata,5.0,5,510000
Andalucia,Malaga,Chalet,El Madronal,173.0,5,2650000
Andalucia,Malaga,Chalet,Calle Jose Maria Alonso 26,8.0,4,875000
Andalucia,Malaga,Chalet,Paseo de la sierra 16,128.0,4,480000
Andalucia,Malaga,Piso,Calle Jose Carrion de Mula 11,115.0,3,395000
Andalucia,Malaga,Chalet,Calle Palmeras 4,149.0,4,745000
Andalucia,Malaga,Piso,Calle Tubalitas 24,36.0,3,399000
Andalucia,Malaga,Casa Rural,Partida Monte Alvar,160.0,5,859000
Andalucia,Malaga,Chalet,Avenida Alcalde Jose Maria Gonzalez,130.0,4,309000
Andalucia,Malaga,Piso,Calle Cister,140.0,4,2200000
Andalucia,Malaga,Piso,Avenida de la Constitucion 38,116.0,4,259474
Andalucia,Malaga,Chalet,Montes de los Frailes,182.0,5,849000
Andalucia,Malaga,Piso,Calle Casares Golf Garden,62.0,2,195000
Andalucia,Malaga,Chalet,litoral,179.0,5,3200000
Andalucia,Malaga,Piso,Camino de Brijan,106.0,3,370000
Andalucia,Malaga,Chalet,Calle Genalguacil,189.0,5,695000
Andalucia,Malaga,Piso,Calle de Ojen,89.0,3,288500
Andalucia,Malaga,Duplex,Avenida Hacienda del Sol,161.0,2,439000
Andalucia,Malaga,Atico,Calle Costa Galera,111.0,3,330000
Andalucia,Malaga,Chalet,Calle Zaragoza,66.0,2,250000
Andalucia,Malaga,Chalet,Calle Rosalia de Castro,294.0,6,550000
Andalucia,Malaga,Chalet,Urbanizacion Puerto de los Almendros,1.384,5,2300463
Andalucia,Malaga,Duplex,Salvador Allende,137.0,4,1470000
Andalucia,Malaga,Chalet,Avenida del Fuego,219.0,6,1200000
Andalucia,Malaga,Duplex,Calle Vinas del Golf,96.0,3,625000
Andalucia,Malaga,Chalet,Calle CIPRESES,228.0,6,2500000
Andalucia,Malaga,Atico,Avenida Costa Galera,102.0,3,330000
Andalucia,Malaga,Piso,Arrabal Calataraje,122.0,2,275000
Andalucia,Malaga,Chalet,Calle Torrejon,190.0,5,525000
Andalucia,Malaga,Atico,Urbanizacion Cortesin,105.0,3,950000
Andalucia,Malaga,Piso,Calle Tubalitas,94.0,3,425000
Andalucia,Malaga,Piso,Calle Real,191.0,3,499000
Andalucia,Malaga,Duplex,barrio Los Naranjos,800.0,3,2600000
Andalucia,Malaga,Piso,barrio Malagueta - Monte Sancha,135.0,2,995000
Andalucia,Malaga,Atico,Calle Villanueva de Algaidas 22,177.0,4,950000
Andalucia,Malaga,Atico,barrio Centro Historico,185.0,2,1395000
Andalucia,Malaga,Piso,barrio Centro Historico,117.0,2,990000
Andalucia,Malaga,Chalet,barrio Limonar,277.0,5,1050000
Andalucia,Malaga,Piso,Calle palencia s/n,138.0,3,340000
Andalucia,Malaga,Piso,Calle Don Jose de Orbaneja,80.0,2,399000
Andalucia,Malaga,Duplex,Lo Cea - Los Cortijos,20.0,3,320000
Andalucia,Malaga,Duplex,barrio Conde de Urena,80.0,2,210000
Andalucia,Malaga,Piso,barrio Los Alamos,203.0,3,1400000
Andalucia,Malaga,Chalet,barrio Olletas - Sierra Blanquilla,80.0,3,490000
Andalucia,Malaga,Piso,barrio Centro Historico,147.0,2,790000
Andalucia,Malaga,Chalet,barrio Pinares de San Anton,800.0,6,950000
Andalucia,Malaga,Piso,barrio Centro Historico,131.0,3,650000
Andalucia,Malaga,Piso,barrio Los Castillejos - La Trinidad,83.0,3,245000
Andalucia,Malaga,Atico,barrio Centro Historico,206.0,3,1050000
Andalucia,Malaga,Atico,barrio Perchel sur - El Bulto,197.0,3,990000
Andalucia,Malaga,Chalet,951124286,506.0,595000,0
Andalucia,Malaga,Chalet,barrio Pedregalejo - Morlaco,241.0,5,580000
Andalucia,Malaga,Piso,Urbanizacion El Presidente,70.0,2,420000
Andalucia,Malaga,Casa Rural,Camino el Grijo,3.2,4,549000
Andalucia,Malaga,Piso,barrio Centro Historico,124.0,4,895000
Andalucia,Malaga,Piso,Calle Quevedo Albatros s/n,93.0,3,400000
Andalucia,Malaga,Piso,barrio La Goleta - San Felipe Neri,50.0,1,199900
Andalucia,Malaga,Chalet,Alto Urbanizacion Paraiso 2,125.0,4,1000000
Andalucia,Malaga,Piso,Paseo Maritimo Ciudad de Melilla,189.0,5,1650000
Andalucia,Malaga,Piso,Urbanizacion Vista Bahia,61.0,2,199900
Andalucia,Malaga,Chalet,Lugar Urbanizacion Nuevo Chilches 2 E,90.0,3,213845
Andalucia,Malaga,Piso,Urbanizacion Paraiso de la Bahia s/n,65.0,2,218000
Andalucia,Malaga,Chalet,Azabache de Riviera 2,101.0,3,498000
Andalucia,Malaga,Chalet,Resinera Voladilla 6,184.0,5,1399000
Andalucia,Malaga,Chalet,Plaza espana,108.0,3,75000
