Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Chalet,Alto Urbanizacion Montemayor Alto,2350000,3,3.000
Chalet,Calle Castaño Santo,1195000,5,186
Piso,Avenida de los Escritores,230000,3,117
Piso,Tubalitas,308000,3,117
Chalet,Avenida Conde Orgaz,950000,5,182
Chalet,Calle Tubalitas,1750000,4,10
Piso,Calle Torre Quebrada,285000,2,78
Ático,Carretera Nacional N-340,575000,3,103
Chalet,barrio Paraiso-Barronal,1150000,3,83
Chalet,Alberto Peláez Domínguez 18,315000,4,172
Piso,Calle Carvajal 1,295000,2,68
Chalet,Calle Lomas del Marbella Club,2130000,5,193
Chalet,Calle Rio Verde Playa,4950000,4,137
Chalet,Calle Urbanización Rio verde Playa,1675000,4,158
Ático,Urbanización Monte Paraíso,1695000,4,135
Chalet,Urbanización Parque Elviria,2495000,6,207
Chalet,Calle Urbanizacion Rio Verde Playa,3500000,4,121
Chalet,Avenida de España,2950000,7,262
Chalet,Urbanización Hacienda las Chapas,3750000,5,200
Chalet,Lugar Urbanizacion Marbesa,3395000,4,153
Chalet,Calle Rio Genil,260000,6,205
Piso,Calle Beatas,995000,4,124
Chalet,Sierra Blanca,2850000,4,137
Chalet,Calle Periodista Rafael Conejo,1500000,4,120
Piso,Avenida de Andalucía 1,550000,4,162
Chalet,Calle Cornisa 13,660000,3,05
Piso,Calle Robinson Crusoe 17,249000,3,120
Piso,Plaza de la Merced 12,795000,3,196
Chalet,Camino de San Antón 82,850000,4,155
Piso,Paseo Marítimo Rey de España 33,308000,2,75
Piso,acacias s/n,230000,2,68
Piso,Paseo Marítimo Rey de España 33,308000,2,72
Chalet,Lugar Cortijo el Truche 51,264000,3,30
Chalet,barrio Nagüeles,2795000,5,178
Duplex,barrio La Carolina-Guadalpín,575000,3,80
Piso,barrio La Carolina-Guadalpín,650000,3,102
Piso,barrio Lomas de Marbella Club,4995000,3,113
Duplex,barrio Lomas de Marbella Club,1995000,3,109
Piso,barrio Sierra Blanca,1280000,3,94
Chalet,Avenida de Cuba s/n,390000,3,80
Piso,barrio Sierra Blanca,895000,3,94
Piso,Calle Internacional City,520000,3,197
Piso,barrio Ricardo Soriano,450000,2,102
Chalet,Calle las Monjas 3,59000,2,63
Duplex,barrio La Dama de Noche-La Alzambra,495000,2,78
Chalet,Calle Alora,410000,3,1306
Chalet,Calle de los Toneleros,370000,4,380
Piso,Calle Pacífico,679750,3,191
Ático,Calle Granada,650000,3,170
Duplex,Calle de Ramón Gómez de la Serna,489000,2,127
Chalet,Calle José Calderón,314950,3,80.29
Chalet,Calle Moriles,525000,4,48
Chalet,Carretera de Lomas de Marbella,2950000,5,198
Piso,La Quinta s/n,749000,4,145
Ático,Calle topacio 4,158000,1,47
Chalet,La Alquería,720000,4,3100
Chalet,El Paraíso,1850000,4,155
Ático,Calle Casares del Sol,255000,2,75
Chalet,Calle Miguel Clavijo,399000,4,137
Chalet,barrio Nueva Atalaya,400000,3,89
Piso,barrio San Alberto - La Alcubilla - Florisol,149900,3,71
Chalet,barrio Casasola,3000000,4,140
Casa Rural,A -92 km 16 s/n,1400000,8,952
Piso,barrio Buenas Noches,269000,2,74
Piso,Avenida de Cánovas del Castillo,1155000,6,245
Piso,Calle Gazules 6,185000,3,105
Chalet,Lugar Urbanizacion la Pacheca 3 B,369000,3,84
Chalet,Diseminado Poligono 9 600,225000,3,000
Chalet,Cuesta del Tajo,550000,3,103
Duplex,Calle Señorio de Aloha 374,695000,3,109
Piso,Calle Ingeniero de la Torre Acosta 7,256700,4,107
Piso,Calle Granada 44,650000,3,131
Piso,Calle Pilar de Farinós,282000,3,111
Piso,Calle Ingeniero de la Torre Acosta 7,256700,4,107
Casa Rural,Lugar Partido la Juntilla 3,990000,6,16.000
Chalet,Calle Ébano,320000,3,181
Piso,López Domínguez 4,255000,3,87
Chalet,Calle Mar del Plata,164000,3,112
Piso,Avenida Salamanca 38,920000,3,80
Piso,barrio Mangas Verdes - Las Flores,130000,4,144
Piso,C/Levante 6,95000,1,55
Chalet,Calle Algeciras,740000,5,194
Chalet,Diseminado Caleta de Vélez,380000,3,86
Piso,Calle Arturo Rubinstein,1590000,3,83
Duplex,Calle las Ventas s/n,375000,2,100
Piso,Calle Postigos 29,230000,3,87
Chalet,Calle Carlos Felipe Ximenez Belo,385000,4,260
Chalet,Calle 2 Au13,940000,7,1.039
Piso,Calle Maria Pita,230000,2,24
Ático,Calle Valle De Somiedo,192850,2,79
Chalet,Zona Ue-Pn-01,550000,8,2.564
Chalet,Calle Madreselva,199900,3,101
Piso,Calle Nosquera,790000,2,42
Casa Rural,Hoyos de Galban,990000,5,600
Chalet,Calle Jumilla,859900,7,450
Piso,Calle Hernán Ruiz,310000,3,87
Ático,Avenida de la Aurora,350000,4,138
Ático,Avenida de Benyamina,299000,1,45
Piso,Calle de Alemania,240000,2,99
Piso,Calle Carretería,975000,3,120
Chalet,Calle GAVIOTA,493500,5,708
Piso,Bulevar Príncipe Alfonso de Hohenlohe 29,848000,3,101
Piso,Cuenca,299990,4,128
Chalet,Lugar Cortijo el Truche,448900,4,10
Piso,OPALO,239900,3,60
Piso,Camino de la cepa,143592,2,65
Casa Rural,Calle Vicente Sancho,495000,7,282
Piso,hesperides,185000,1,48
Chalet,Platero - El Limón,595000,5,790
Chalet,Chullera,550000,3,90
Piso,Camino Cortes 3,395000,3,119
Piso,Camino Cortes 3,395000,3,102
Piso,Calle yerbabuena 9,209900,2,76
Piso,Avenida Severo Ochoa,329900,2,75
Duplex,Plaza de los Mártires Ciriaco y Paula,525000,2,20
Chalet,Calle Alta 11,284000,4,124
Piso,Carretera de Mijas 22,260000,3,119
Piso,Calle Cervantes,550000,3,118
Piso,Calle Enrique Van Dulken 21,179000,4,148
Piso,Calle Levante 6,95000,1,42
Piso,Avenida Acapulco 13,649000,5,184
Chalet,Calle Manuel Oliver Hurtado s/n,230000,3,108
Chalet,Calle Mayoral 63,490000,3,120
Ático,Urbanización la Reseva,250000,2,109
Piso,Paseo del Pan Triste,250000,3,87
Chalet,Calle Alcaucín,600000,4,147
Piso,Calle Sancha de Lara,850000,3,89
Piso,Calle DEL RIO 10,215000,3,100
Chalet,Calle Torcal,570000,5,161
Piso,Avenida de los Andaluces,440000,3,87
Piso,Paseo Reding,699000,3,117
Piso,Urbanización Monte Paraíso,3000000,4,145
Piso,Calle Antonio Jiménez Ruiz,180000,2,73
Chalet,Plaza de la iglesia 2,374000,6,497
Piso,Calle Nosquera,790000,2,71
Chalet,Via del Mediterráneo,2350000,8,381
Chalet,Urbanizacion Buenavista s/n,384000,3,122
Chalet,Alto Urbanizacion Montemayor 29 C,1999000,5,60
Piso,Calle Ave Marina,185000,2,80
Chalet,Urbanizacion Altos de Salamanca 91,885000,5,191
Piso,barrio Ricardo Soriano,560000,4,139
Duplex,Camino Cortes 3,595000,4,131
Duplex,barrio Mijas Golf,180000,2,65
Piso,barrio Nagüeles,595000,3,120
Piso,c. sefardi,1495000,3,86
Chalet,araijanal s/n,535000,3,82
Chalet,Ronda de Alineadas,439000,4,156
Chalet,Calle Madreselva,649000,4,600
Chalet,Camino de Valtocado,1680000,3,88
Chalet,Calle Pablo Ruíz Picasso,450000,6,214
Chalet,Calle 6,950000,4,120
Chalet,Calle Pablo Ruíz Picasso,450000,6,236
Chalet,Calle 6,950000,4,121
Chalet,Calle Madreselva,649000,4,600
Ático,Urbanización Costa Natura,2100000,3,111
Chalet,Urbanización el Capricho,825000,5,264
Chalet,Calle Almensino,980000,4,140
Ático,Calle Granados,1050000,3,91
Piso,Avenida José Banús 5,477000,2,74
Ático,Paseo Jesus Santos Rein,785000,6,221
Chalet,Calle Gijón,3950000,6,700
Ático,Calle Virgen de Montserrat,165000,1,70
Piso,Carretera Nacional N-340,1400000,3,80
Chalet,Urbanización Cortijo de Nagüeles,1590000,6,227
Piso,barrio Buenas Noches,240000,3,98
Piso,Paseo Marítimo Rey de España,850000,3,93
Piso,Urbanización La Reserva,174000,2,111
Ático,Jesus Santos Rein Fuegirola,795000,6,207
Chalet,Calle Torre Bermeja,2290000,4,5.000
Piso,Conj 9 Lions residential,4500000,7,325
Piso,Pasaje la Rinconada,229000,2,58
Chalet,barrio Paraiso-Barronal,585000,3,82
Chalet,Calle de Vardero,2000000,4,138
Piso,Calle Colón,395000,3,113
Piso,Calle Río Guadiana,220000,3,99
Chalet,Calle Aries,2650000,4,150
Piso,Urbanizacion Puerto de los Almendros,375000,2,73
Ático,Calle Doctor Gustavo GarcÍa Herrera Teboul,1170000,5,199
Chalet,Urbanización Calle Ciudad de los Periodistas,1250000,3,630
Chalet,Calle Olivo el,709000,4,147
Chalet,barrio Sierra Blanca,2950000,5,4.000
Piso,Avenida Carlota Alessandri,195000,2,62
Piso,Avenida Carlota Alessandri,130000,1,42
Ático,Calle Carlos Cano,950000,4,147
Chalet,Vía,390000,2,3000
Chalet,Urb. Monte Elviria,549900,5,194
Piso,Plaza de la Constitución,1590000,3,119
Chalet,Arroyo Hondo,640000,4,147
Chalet,barrio Nueva Atalaya,1125000,4,149
Piso,Avenida Arrigo Boito 1,450000,2,200
Piso,Avenida Arrigo Boito 1,549500,3,200
Piso,Avenida Arrigo Boito 1,450000,2,200
Piso,barrio Paseo Marítimo Oeste-Pacífico,679750,3,88
Piso,barrio Centro Histórico,840000,3,88
Ático,Calle Jose Luis Diaz,990000,3,100
Piso,Avenida Arrigo Boito 1,549500,3,200
Piso,LOS HINOJOS,292150,2,57
Chalet,Avenida Brisa del Mar,270000,4,156
Piso,barrio Malagueta - Monte Sancha,788000,4,130
Chalet,Avenida de España 6,375000,3,101
Piso,Avenida Arrigo Boito 1,299500,1,200
Piso,Avenida Plutarco,349000,3,93
Piso,Calle Arcángeles 65,500000,4,128
Chalet,Capellanía - Retamar,584000,3,250
Piso,Arroyo las Cañas 12,270000,3,30
Piso,Avenida Severo Ochoa,890000,2,142
Chalet,barrio Las Brisas,3200000,6,1780
Chalet,Urbanizacion el herrojo s/n,2500000,4,300
Piso,PUERTO BANUS s/n,1199000,2,60
Chalet,Avenida Mayorazgo s/n,1475000,5,179
Chalet,Cártama pueblo,209900,7,396
Chalet,Centro Internacional,995000,4,1000
Piso,barrio Carranque - Haza Cuevas,139900,2,63
Chalet,Estación,209000,3,523
Piso,Avenida de San Rafael 3,240000,2,80
Chalet,Calle José María Alonso,950000,4,807
Piso,Arrabal I-5 2,155000,2,64
Chalet,Avenida María de Orueta 25,625000,4,300
Piso,Calle Altabaca de la Torre 6,225000,2,64
Piso,Calle Pico Alcazaba,460000,3,114
Piso,Urbanización los Pinos del Ángel,425000,3,60
Piso,Calle Pico Alcazaba,449500,3,93
Chalet,Calle Birdie 40,765000,5,191
Piso,Calle Marqués de Salvatierra,350000,3,98
Piso,Calle Félix Rodríguez de la Fuente 2,699999,3,100
Duplex,Resinera Voladilla 9 B,695000,4,159
Chalet,Av. de la Jacaranda 119,8900000,7,100
Chalet,Calle Cañada de los Cardos 1,449000,4,185
Chalet,Calle Sésamo 1,660000,3,800
Piso,Calle Sierra Cazorla 7,385000,2,60
Piso,Avenida de los Manantiales 8,210000,3,97
Chalet,Lugar Urbanizacion Guadalmina Baja s/n,980000,4,150
Chalet,Urb. El Capitán 10,229000,3,24
Piso,Avenida de los Manantiales 8,210000,3,102
Duplex,Calle las Ventas,660000,3,160
Piso,Paseo del Pan Triste,223000,2,68
Chalet,Avenida de la Alquería,3250000,5,177
Ático,Puente Don Manuel 4,149900,2,35
Piso,Calle Andalucia s/n,205000,4,112
Chalet,Paraje Los Valverdes s/n,280000,2,7.200
Piso,Calle Río Bergantes,269000,3,101
Chalet,Calle Malvaloca,382000,4,125
Chalet,Nerja 49,195000,4,126
Chalet,Calle los angeles,255000,4,324
Piso,Solymar - Puerto Marina,585000,5,180
Piso,Calle Luis Braille,179000,3,111
Casa Rural,Calle Spontini,493500,6,3200
Chalet,Calle Trinquete 5,650000,5,166
Duplex,Urb. Calanova Golf Club s/n,625000,2,69
Casa Rural,Diseminado Cajiz Rural 96 D,890000,4,32.000
Chalet,Doctor Marañón,159900,3,98
Piso,Urb. Calanova Golf Club s/n,390000,2,70
Piso,Calle Cruz,161000,3,107
Piso,Calle Orson Welles 22,357000,3,106
Piso,Urb. Calanova Golf Club s/n,420000,2,67
Chalet,Calle Clavileño,190900,2,73
Piso,Calle Santa Julia,245000,3,113
Chalet,UR AÑORETA ARENAL MARINA GOLF,299000,3,80
Chalet,barrio Aloha,2500000,4,139
Piso,Calle Peso de la Harina 13,306000,2,73
Piso,Calle Sierra Nevada 4,275000,2,76
Piso,Calle Peso de la Harina 13,296000,2,79
Piso,Avenida Jesús Cautivo 10,229900,2,80
Chalet,Capellanía - Retamar,425000,6,211
Chalet,Manantiales - Lagar - Cortijo,695000,4,121
Piso,Calle Caridad 6,507000,3,10
Piso,Olmos,495000,3,105
Piso,Urb Jardines de don carlos s/n,550000,3,95
Chalet,Calle José María Amado,850000,5,340
Duplex,El Paraíso Barronal s/n,535000,3,83
Chalet,Paseo San Miguel s/n,850000,4,144
Chalet,Paseo San Miguel s/n,850000,4,121
Piso,Olmos,495000,3,84
Piso,Urbanizacion Santa Maria,255000,2,75
Chalet,Calle Campo de Borja,419000,3,109
Chalet,Calle Geranio,647000,3,515
Piso,Avenida de España 39,279000,2,63
Chalet,Calle la Sirena,455000,4,190
Chalet,Calle José María Amado,850000,5,340
Piso,Urb Jardines de don carlos s/n,550000,3,80
Duplex,C. Cristóbal Colon,269000,2,66
Chalet,Calle Salamanca 27,1300000,4,258
Chalet,Calle Algorta,4150000,5,700
Piso,Avenida las Palmeras,255000,2,79
Chalet,Calle Juan Valera,830000,8,309
Chalet,Calle del Bajondillo,370000,2,62
Chalet,Calle Río Añamaza,1200000,5,500
Chalet,URBANIZACION COLINAS DE LAS JOYAS,360000,3,114
Ático,Avenida Rocas Blancas,560000,2,72
Piso,Calle Pensamiento,500000,3,34
Chalet,barrio Sierra Blanca,4500000,5,845
Piso,Centro Ciudad - El Carmen,175000,3,105
Chalet,Benahavís,1700000,4,157
Piso,Calle Rincón de la Victoria Playa,325000,3,85
Chalet,Calle Ortega de Prados,349000,4,125
Piso,Urbanizacion a Nueva Andalucia,425000,2,22
Piso,barrio Hacienda Torrequebrada,269000,2,68
Duplex,barrio La Puya - La Ermita,550000,3,75
Duplex,Calle Troncón s/n,440000,3,99
Piso,Avenida del Coral,455000,4,123
Piso,barrio Carranque - Haza Cuevas,164000,3,85
Piso,barrio Playa Bajadilla-Puertos,775000,2,66
Chalet,Playa del Sol,285000,2,70
Piso,barrio Cristo de la Epidemia,265000,3,92
Chalet,Calle Juan Belmonte s/n,950000,5,199
Chalet,Fuente de Piedra,108900,3,167
Chalet,Calle Milano,669500,5,165
Chalet,Tolox,400000,5,198
Estudio,Conjunto Benabolá,315000,0,27
Chalet,Manantiales - Lagar - Cortijo,940000,7,294
Chalet,La Cala del Moral,525000,4,136
Chalet,Calle Perejil 1,620000,5,30
Chalet,Tolox,400000,5,194
Piso,Avenida de Bel-Air 7,94900,1,43
Piso,Calle Londres 2,949000,3,80
Duplex,Camino Cortes,695000,4,30
Chalet,Urbanización Golf Río Real,2490000,5,175
Piso,CL LEON-UR XARBLANCA 1 Es:2 Pl:02 Pt:B CJT RS MONTOROS 29602 MARBELLA (MÁLAGA) s/n,299000,2,66
Ático,Calle Pablo Picasso,119900,3,70
Piso,Calle Carretería,179000,1,44
Chalet,Calle Ocio,895000,3,105
Piso,Avenida Ramón y Cajal,550000,3,86
Piso,URBANIZACION LA TEJADA,250000,2,64
Estudio,Avenida del Parque s/n,170000,0,35
Piso,Arrabal I-5 1 A,154000,2,69
Chalet,Pirandello,404700,4,146
Piso,Calle Notario Luis Oliver,650000,2,71
Piso,Calle San Antonio,303650,2,10
Chalet,Conjunto Los Opalos,315000,3,130
Ático,barrio Puerto de Estepona,990000,3,97
Piso,Calle Asiria,695000,4,137
Chalet,Mollina,108000,4,159
Chalet,PINTOR JOSÉ CABALLERO,250300,4,142
Piso,Calle Acequia del Real 2,269000,3,131
Piso,Urbanizacion Terrazas de la Bahia,219900,2,100
Piso,Avenida de los Alisos 4,325000,2,78
Piso,Carretera de Almerìa la Araña,249900,3,96
Chalet,Calle Ternate,590000,4,152
Chalet,Cotomar - Urbanizaciones,499000,3,110
Chalet,Calle Dos de Mayo,275000,5,165
Chalet,barrio Churriana-El Pizarrillo-La Noria-Guadalsol,750000,5,173
Piso,URB LAS LOMAS DEL CONDE LUQUE,420000,2,75
Piso,barrio Nueva Andalucía,420000,2,77
Chalet,Almayate Bajo,269900,5,177
Ático,barrio Guadalmansa,1895000,4,130
Chalet,Alameda de Levante 6,3100000,6,603
Ático,barrio La Concha-Resina Golf,586000,2,45
Chalet,La Quinta,2200000,5,428
Piso,barrio Las Brisas,1535000,3,110
Piso,barrio Huerta Nueva,710000,4,143
Piso,Calle Gran Capitán,246000,2,80
Piso,Calle Gran Capitán,246000,2,80
Chalet,Los Olivos,220000,4,131
Chalet,La Quinta,2200000,5,428
Chalet,barrio Pedregalejo - Morlaco,482000,3,92
Ático,Montemayor-Marbella Club,1315000,4,146
Chalet,Camino Algarrobo - Las Arenas,110000,3,83
Piso,Avenida Palma de Mallorca 5,215500,3,115
Piso,Calle Reina Doña Urraca,189000,2,89
Piso,Calle Frigiliana,450000,4,25
Chalet,Mollina,169900,4,520
Piso,Calle Miquel Angel Jimenez,279000,2,80
Chalet,Calle Londres,1950000,6,246
Piso,barrio Cristo de la Epidemia,235000,4,127
Chalet,Calle Santo Tomás Moro de Calypso 18,699000,4,785
Piso,Poniente-Faro,185000,3,99
Ático,Paseo Martiricos,800000,3,99
Piso,Carretera Nacional 340,358000,3,98
Chalet,Calle Orellana 9,1780000,5,185
Ático,Paseo Martiricos,1150000,3,59
Ático,Paseo Martiricos,1100000,4,146
Piso,Calle Aguilar 34,399000,3,82
Piso,Plaza Jacques Cousteau,198000,2,76
Chalet,Calle Capitan Fuengirola,366000,3,88
Piso,Calle San Francisco,260000,2,62
Chalet,Avenida Torreblanca,488000,3,22
Piso,Calle Atar Jea,280000,2,14
Duplex,Jose Cubero Yiyo,525000,4,151
Piso,Calle Conde de Toreno,199000,3,83
Piso,Camino de Coín,268000,2,90
Piso,Paseo Marítimo Rey de España,1395000,4,100
Ático,La Cala del Moral,330000,3,68
Piso,Calle Vélez Málaga s/n,470000,2,100
Piso,Pasaje Igueldo,154000,3,85
Casa Rural,Competa,139000,2,80
Chalet,Calle Borbollón,650000,3,40
Chalet,La Leala - El Saltillo,355000,4,45
Chalet,barrio Nagüeles,4200000,4,135
Piso,Calle Arriate,530000,3,157
Piso,lorcrimar,360000,2,80
Piso,Playa del Rincón,315000,3,88
Chalet,La Quinta,2650000,4,143
Chalet,barrio Riviera del Sol,1275000,5,166
Chalet,Zona Fuentemora,199000,4,94
Ático,85m2 y dos terrazas laterales de 24,07m2 cada una Año Construción 2022- Gastos Aproximadas de mantener: IBI: 843,4,100.000
Chalet,Zona Puerto Deportivo,1100000,5,40
Piso,barrio Cruz del Humilladero - Los Tilos,145000,3,94
Chalet,Humilladero,249500,5,461
Chalet,Arroyo de la Miel,550000,5,165
Piso,barrio Perchel norte,350000,4,120
Chalet,barrio El Atabal,590000,5,1.120
Piso,barrio Guadalmina Alta,330000,3,99
Piso,Chullera,372000,3,88
Chalet,Casabermeja,359000,4,149
Piso,barrio Perchel norte,675000,4,157
Chalet,barrio Cortijo de Maza-Finca Monsalvez-El Olivar,850000,11,467
Chalet,Los Boliches,469000,4,135
Piso,La Carihuela - Los Nidos,655000,3,8
Duplex,La Alquería,530000,3,99
Duplex,barrio Los Nadales - Tio Charles,360000,2,69
Chalet,Humilladero,155000,3,449
Ático,Lo Cea - Los Cortijos,430000,3,82
Chalet,barrio Puertosol - Santa Isabel,670000,7,936
Piso,barrio Guadalmansa,460000,3,108
Chalet,barrio Mijas Pueblo,383900,3,217
Piso,Camino de Santiago,176000,1,51
Piso,La Alquería,460000,3,90
Piso,Urbanización Zarza del Paraíso,740000,4,134
Chalet,Calle Lomas del Virrey,4200000,5,180
Chalet,Calle BRAZON 10,425000,4,21.600
Chalet,barrio Aloha,590000,4,152
Piso,Calle Pensamiento,385000,2,28
Duplex,barrio Casasola,1250000,3,88
Piso,Calle de Alemania,224000,2,65
Chalet,barrio Guadalmina Alta,1390000,5,175
Estudio,Calle Malagueña,115000,0,35
Piso,Avenida del Arroyo de los Ángeles,160000,3,93
Piso,Camino Molino de Viento,220000,3,82
Chalet,Urbanización el Rosario,1495000,4,141
Chalet,Calle Lomas del Virrey,4000000,5,172
Piso,Calle Canovas del castillo,695000,3,120
Piso,Calle Canovas del castillo,695000,3,88
Piso,Strachan s/n s/n,600000,2,69
Piso,Jardín Andaluz,2995000,3,107
Chalet,Calle Cerrillo,168000,12,126
Chalet,Alameda del Mar,1750000,5,100
Piso,Urbanizacion Sol del,260000,2,80
Chalet,Urbanización Costabella,850000,4,136
Piso,Alameda de Levante,540000,2,75
Ático,Urbanización Monte Paraíso,2350000,3,90
Piso,PARQUE ANDALUCIA,124900,3,115
Ático,Avenida jardiens de don carlos,895000,3,80
Chalet,Calle Cerro Muriano,2300000,5,165
Ático,barrio Casco Antiguo,275000,2,61
Chalet,Calle Cipres,2150000,4,140
Piso,Jardines de Don Carlos s/n,548000,3,140
Chalet,barrio Los Álamos,945000,4,123
Piso,Camino san rafael,216300,3,102
Estudio,Avenida Gamonal,129000,0,45
Chalet,barrio Churriana-El Pizarrillo-La Noria-Guadalsol,5000000,11,435
Chalet,Hortensia 62,1999000,4,5
Ático,Calle Trajano,475000,3,90
Chalet,barrio Cancelada,550000,3,119
Chalet,barrio Campo de Mijas,799000,4,281
Piso,Avenida Isaac Peral 1,209500,3,116
Piso,barrio El Ejido,202000,3,25
Chalet,La Quinta,2500000,4,1.700
Chalet,Calle Espiga 2 -214,1485000,4,126
Chalet,barrio Sierra Blanca,2300000,5,187
Chalet,barrio Santa María,1950000,4,463
Chalet,barrio Casasola,5800000,6,2.000
Ático,Calle Huelva de Calahonda 9021,565000,3,95
Chalet,Pinos de Alhaurín,900000,5,176
Ático,Teba,58000,2,127
Duplex,Casares Golf - Casares del Sol,325000,2,78
Ático,barrio Sierra Blanca,1495000,3,96
Piso,Playa del Rincón,361000,3,51
Piso,barrio Cruz del Humilladero - Los Tilos,299000,3,91
Piso,Calle Don José de Orbaneja 14,225000,2,67
Piso,Calle Esmeralda 42,178000,2,84
Chalet,La Quinta,2650000,5,173
Piso,Calle la Unión 20,165000,3,113
Estudio,Avenida Gamonal s/n,150000,0,25
Piso,Calle Puerto Oncala 10,125000,3,90
Piso,Calle Antonio Jiménez Ruiz 4,220000,1,54
Chalet,Calle Vencejo 10,424000,5,182
Piso,Calle San Pancracio 3,253000,3,116
Piso,Calle Araucaria 2 B,175000,1,55
Chalet,Vía,3250000,4,133
Ático,Calle quemada,339000,2,6
Piso,Avenida de la Encarnación,325000,2,64
Ático,Altos del Cortesin,495000,2,80
Duplex,Avenida Carvajal,689000,3,114
Piso,Paseo Jesús Santos Rein,430000,2,75
Chalet,Calle Geranio s/n,307500,4,139
Chalet,Carretera de Mijas,1100000,5,167
Piso,Calle Pozos Dulces,265000,1,40
Piso,Calle Málaga,64500,3,113
Piso,Pasaje Doctor Luis Centeno,86000,2,71
Chalet,Calle Macadamia 29,1098000,4,159
Chalet,DS Diseminados Polígono 1,297000,3,8644
Piso,Calle casas nuevas s/n,130000,2,68
Ático,Avenida Ramón y Cajal 16,306000,2,64
Estudio,Calle casas nuevas s/n,90000,0,23
Estudio,Calle casas nuevas s/n,91000,0,25
Piso,Avenida Blas Infante 24,167000,3,120
Chalet,Calle Bella Vista 7,680000,3,188
Piso,Avenida de mijas,260000,3,101
Piso,gerald brenan,125000,2,115
Piso,El Higuerón,399000,2,65
Piso,Calle Cristo de la Epidemia,259000,4,116
Chalet,A-428,665000,11,5.300
Chalet,barrio Aloha,1650000,3,100
Piso,Calle turmalina 22,255000,3,98
Piso,barrio Olletas - Sierra Blanquilla,255000,2,18
Piso,Calle Córdoba,185000,3,107
Chalet,Fuente de Piedra,126000,4,134
Chalet,Fuente de Piedra,85000,3,96
Piso,barrio La Luz,165000,3,81
Piso,REAL MAESTRANZA,115000,3,110
Piso,Calle Carnicerito,159900,2,70
Piso,barrio El Consul - El Romeral,215000,3,81
Chalet,Fuente de Piedra,126000,4,129
Chalet,Colmenar,189000,4,15
Piso,Calle Carnicerito,159900,2,75
Chalet,Calle Halcon 135,239000,3,54
Piso,Calle Córdoba,185000,3,83
Chalet,Calle peñuelas,355000,4,122
Chalet,barrio Aloha,1650000,3,100
Piso,La Leala - El Saltillo,199000,1,64
Piso,c/gardenia 19,113978,2,76
Piso,barrio Campo de Mijas,189000,4,126
Ático,barrio Villacana - Costalita - Saladillo,480000,3,103
Duplex,Cártama pueblo,179900,3,115
Chalet,barrio Camino de Antequera,725000,9,838
Piso,Calle BUITRE 47,112000,2,79
Duplex,Urbanización La Reserva,240000,2,62
Chalet,Calle Urbanización Sierra Blanca,1250000,2,75
Chalet,Paseo de alemania,1995000,3,100
Casa Rural,Cortijo de Navarrete s/n,450000,4,2500
Piso,Calle Lugar Urbanizacion Real de Zaragoza 7,549900,3,27
Piso,Calle Cristal 2 -8,185000,2,63
Piso,Calle Feria de Jerez,275000,3,83
Casa Rural,Cortijo Las Piletas Antequera Málaga España Zona de la Vega,1195000,8,20.000
Casa Rural,Diseminado Pinar Bajo 113,379900,3,1900
Piso,Calle Luna,200000,3,117
Piso,HORACIOLUENGO,285000,2,62
Chalet,Calle Goleta 30,750000,6,247
Piso,Avenida del Chorrillo,172000,2,72
Chalet,Calle Pamela 9,995000,13,570
Piso,Avenida Blas Infante 161,299000,3,104
Estudio,Avenida Gamonal 32,137900,0,44
Piso,juan sebastian elcano,233000,2,76
Piso,Calle Goya,229000,2,54
Chalet,barrio Los Naranjos,1200000,4,151
Chalet,Calle Jorge Guillen 8,460000,4,137
Chalet,Arroyo Hondo 18,625000,4,153
Piso,Calle Mar de Calahonda 3,392385,2,140
Chalet,Calle la Carolina,123200,3,116
Chalet,barrio Mijas Golf,424500,3,89
Piso,barrio Lomas de Marbella Club,620000,2,71
Chalet,Arroyo Hondo 18,625000,4,137
Chalet,Calle Arroyo de La China 1,65000,2,79
Ático,Calle Cartajima 26,266000,2,87
Chalet,Camino los Llanos 527,381780,3,102
Chalet,Urbanización la Virginia 6,1090000,4,126
Chalet,Calle Fuente Nueva 107,550000,6,249
Chalet,Calle Tamarindos 3,995000,6,220
Piso,Calle Daniel Defoe 19,285000,3,94
Chalet,Calle Fuente del Algarrobo 2,1749000,7,2400
Piso,Calle Gaucín 2,137000,1,57
Piso,Calle los Nidos 4,222000,2,53
Piso,marbella real,650000,3,81
Piso,Calle de Francisco de Cossío 20,875000,4,156
Chalet,Urbanización Huerta Alta III 11 C,1085000,3,345
Piso,Calle el Califa 4,425000,3,54
Ático,Avenida Arquitecto Luis Bono 7,699900,4,157
Chalet,Diseminado Diseminados 378,800000,5,10.000
Chalet,Calle Altabaca de la Torre 1,899900,4,148
Piso,Plaza de la Hispanidad 6,320000,3,89
Piso,A-404 61,249990,2,116
Piso,Calle Esquilo 1,399000,3,94
Chalet,Calle Navarra,2495000,5,2043
Duplex,Calle Lince Iberico 4,241500,3,114
Chalet,Lugar Urbanizacion Cala Golf 12 B,425000,2,134
Chalet,Zona Ue-Ro-08 8 A,499000,7,3004
Piso,Calle Jazmín 53 -51,219000,3,115
Piso,Calle Oscar Wilde,244000,3,115
Chalet,A-404 101,389990,3,223
Piso,Calle Esmeralda 42,180000,2,99
Piso,Calle Río las Pasadas 79,138000,1,46
Piso,Calle los Lirios 16,120000,1,59
