Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet,El Castillo,542500,3,117,Málaga,Andalucía
Chalet,Urbanización Pinares de San Antón,1485000,4,948,Málaga,Andalucía
Chalet,barrio Hacienda Torrequebrada,415000,3,102,Málaga,Andalucía
Duplex,barrio Los Naranjos,1240000,3,80,Málaga,Andalucía
Chalet,barrio Mayorazgo,850000,5,199,Málaga,Andalucía
Duplex,Parque de la Paloma,390000,4,129,Málaga,Andalucía
Piso,Arroyo de la Miel,650000,5,242,Málaga,Andalucía
Ático,barrio Guadalmansa,4950000,4,127,Málaga,Andalucía
Piso,Calle Armengual de la Mota,450000,3,80,Málaga,Andalucía
Duplex,barrio Lomas de Marbella Club,22000000,6,217,Málaga,Andalucía
Chalet,barrio Guadalobón,1200000,6,230,Málaga,Andalucía
Chalet,Urbanizacion Lomas del Pozuelo,1275000,4,124,Málaga,Andalucía
Piso,barrio Manantiales - Estación de Autobuses,600000,3,83,Málaga,Andalucía
Chalet,barrio Guadalobón,1200000,6,233,Málaga,Andalucía
Chalet,Calle Diego Franco Cantos,899000,6,250,Málaga,Andalucía
Estudio,Calle Hermanos Álvarez Quintero,131000,0,41,Málaga,Andalucía
Piso,Los Arqueros-Puerto del Almendro,320000,2,62,Málaga,Andalucía
Chalet,C Picasso 1 B,1900000,4,138,Málaga,Andalucía
Piso,Calle de la Cordera 27,550000,2,60,Málaga,Andalucía
Piso,C Cam del Reloj,360000,2,74,Málaga,Andalucía
Chalet,almachar,699900,5,178,Málaga,Andalucía
Piso,Calle Río Retortillo,138000,1,49,Málaga,Andalucía
Chalet,Calle Brida 2,299000,4,132,Málaga,Andalucía
Duplex,Urbanizacion San Francisco,2695000,3,0,Málaga,Andalucía
Ático,La Quinta,2450000,4,129,Málaga,Andalucía
Piso,Calle Obispo Pedro de Moya,130000,4,123,Málaga,Andalucía
Piso,Calle Santa Teresa de Calahonda 1,250000,2,60,Málaga,Andalucía
Ático,Calle Fernández Shaw,393500,4,144,Málaga,Andalucía
Piso,Calle Montes de Oca,280000,3,90,Málaga,Andalucía
Chalet,barrio Guadalmar,2000000,6,2399,Málaga,Andalucía
Estudio,barrio La Florida - Parque norte,86000,0,45,Málaga,Andalucía
Chalet,Urbanización Linda Vista Playa,1750000,4,125,Málaga,Andalucía
Chalet,Calle San Fernando,379000,4,130,Málaga,Andalucía
Chalet,Calle Acacias,820000,5,191,Málaga,Andalucía
Piso,barrio Zona Centro Comercial Torrequebrada,299000,2,62,Málaga,Andalucía
Piso,Calle 25,365000,2,68,Málaga,Andalucía
Ático,Calle Bartolomé Florido,380000,2,15,Málaga,Andalucía
Piso,Avenida Gamonal,139000,1,6,Málaga,Andalucía
Chalet,barrio Nagüeles,3495000,6,246,Málaga,Andalucía
Chalet,barrio Elviria,2975000,4,30,Málaga,Andalucía
Piso,barrio Pol Ctra de Cártama,159990,1,50,Málaga,Andalucía
Chalet,barrio Nueva Andalucía,350000,2,7000,Málaga,Andalucía
Piso,barrio Paseo Marítimo Oeste-Pacífico,680000,3,82,Málaga,Andalucía
Chalet,Zona Sohail,620000,4,135,Málaga,Andalucía
Piso,barrio Suárez,165000,3,113,Málaga,Andalucía
Piso,Zona Puerto Deportivo,1395000,3,87,Málaga,Andalucía
Piso,Centro,122000,2,61,Málaga,Andalucía
Piso,Calle Dámaso Alonso s/n,246000,2,63,Málaga,Andalucía
Duplex,barrio Ciudad Jardín,137000,2,75,Málaga,Andalucía
Piso,Calle Dámaso Alonso s/n,206000,2,68,Málaga,Andalucía
Chalet,barrio Cortijo Torrequebrada,349000,3,120,Málaga,Andalucía
Piso,La Carihuela - Los Nidos,875000,5,150,Málaga,Andalucía
Piso,La Carihuela - Los Nidos,875000,5,150,Málaga,Andalucía
Chalet,Centro Ciudad,559000,4,129,Málaga,Andalucía
Piso,Calle Dámaso Alonso s/n,206000,2,70,Málaga,Andalucía
Piso,El Higuerón - Capellanía,425000,3,111,Málaga,Andalucía
Piso,Calle Virgen del Amparo,169990,3,71,Málaga,Andalucía
Chalet,Calle Luis Bono y Hernández Santaolalla,920000,5,182,Málaga,Andalucía
Piso,Calle Julio Romero de Torres,159000,1,54,Málaga,Andalucía
Ático,Calle Marques de Salamanca,212000,2,66,Málaga,Andalucía
Piso,Calle Méndez Núñez,350000,2,75,Málaga,Andalucía
Chalet,Carretera Costa del Sol,1650000,4,137,Málaga,Andalucía
Piso,Calle de la Cordera,379000,2,73,Málaga,Andalucía
Chalet,Avenida Emilio Díaz,350000,4,122,Málaga,Andalucía
Chalet,barrio Lomas de Marbella Club,1295000,4,133,Málaga,Andalucía
Piso,Avenida Palma de Mallorca,469000,2,70,Málaga,Andalucía
Chalet,Benahavís,2750000,6,226,Málaga,Andalucía
Piso,La Leala - El Saltillo,298000,4,116,Málaga,Andalucía
Ático,barrio Torrecilla-La Cañada,1560000,3,109,Málaga,Andalucía
Chalet,Camino de Brijan,419000,3,68,Málaga,Andalucía
Chalet,barrio Paraiso-Barronal,2250000,5,186,Málaga,Andalucía
Piso,barrio Playamar - Benyamina,250000,3,112,Málaga,Andalucía
Piso,Calle Francisco de Quevedo,335000,2,62,Málaga,Andalucía
Chalet,barrio Sitio de Calahonda,2100000,6,217,Málaga,Andalucía
Piso,Calle Vertical Baja,199100,3,82,Málaga,Andalucía
Duplex,Avenida Palma de Mallorca,1500000,5,39,Málaga,Andalucía
Chalet,La Quinta,2499000,4,135,Málaga,Andalucía
Chalet,barrio San Pedro Pueblo,1950000,3,4596,Málaga,Andalucía
Chalet,barrio La Concha-Resina Golf,3195000,5,40,Málaga,Andalucía
Piso,Los Arqueros-Puerto del Almendro,550000,2,125,Málaga,Andalucía
Chalet,barrio Valdeolletas-Las Cancelas-Xarblanca,1150000,6,1000,Málaga,Andalucía
Chalet,barrio Playamar - Benyamina,1299000,5,163,Málaga,Andalucía
Chalet,barrio Sierra Blanca,2980000,4,1480,Málaga,Andalucía
Piso,Añoreta Golf - Paraíso del Sol,283000,3,91,Málaga,Andalucía
Ático,Avenida del Peñoncillo 16,650000,3,80,Málaga,Andalucía
Piso,Solymar - Puerto Marina,590000,2,61,Málaga,Andalucía
Chalet,barrio Nagüeles,2795000,5,164,Málaga,Andalucía
Piso,barrio Hacienda Torrequebrada,350000,2,24,Málaga,Andalucía
Chalet,Calle Orfebres 44,910000,5,370,Málaga,Andalucía
Ático,Urbanizacion Nueva Andalucia K,820000,3,100,Málaga,Andalucía
Duplex,Calle geranio,399000,3,87,Málaga,Andalucía
Ático,barrio Sitio de Calahonda,525000,3,8,Málaga,Andalucía
Piso,barrio Mangas Verdes - Las Flores,155000,3,109,Málaga,Andalucía
Duplex,Calle geranio,399000,3,89,Málaga,Andalucía
Chalet,Viña Málaga,360000,4,147,Málaga,Andalucía
Chalet,Montemayor-Marbella Club,895000,4,132,Málaga,Andalucía
Piso,Urbanización Los Flamingos,345000,2,186,Málaga,Andalucía
Ático,barrio Paseo Marítimo Oeste-Pacífico,675000,4,87,Málaga,Andalucía
Ático,barrio Sitio de Calahonda,525000,3,8,Málaga,Andalucía
Chalet,barrio Las Lomas,1500000,5,1650,Málaga,Andalucía
Piso,Avenida 8 de Marzo,545000,2,43,Málaga,Andalucía
Piso,Urbanizacion Royal Banus,799999,3,93,Málaga,Andalucía
Chalet,Calle la Pacheca Alta,2100000,6,227,Málaga,Andalucía
Ático,Paseo del Pan Triste,499000,2,75,Málaga,Andalucía
Piso,barrio Malagueta - Monte Sancha,575000,3,110,Málaga,Andalucía
Chalet,Calle Delgado Carabot,196000,3,113,Málaga,Andalucía
Chalet,barrio El Palo,1390000,5,800,Málaga,Andalucía
Piso,Avenida del Carmelo,439000,3,92,Málaga,Andalucía
Piso,Lugar Urbanizacion Guadalmina Baja,370000,3,112,Málaga,Andalucía
Piso,El Higuerón,455000,2,79,Málaga,Andalucía
Piso,El Higuerón,455000,3,102,Málaga,Andalucía
Piso,Calle Menta s/n,247400,2,24,Málaga,Andalucía
Piso,El Higuerón,455000,3,66,Málaga,Andalucía
Piso,El Higuerón - Capellanía,485000,2,47,Málaga,Andalucía
Piso,barrio Zona Calvario,385000,2,100,Málaga,Andalucía
Chalet,El Higuerón - Capellanía,2250000,6,10000,Málaga,Andalucía
Piso,barrio Guadalmansa,1800000,2,66,Málaga,Andalucía
Piso,barrio Guadalobón,449000,3,48,Málaga,Andalucía
Chalet,barrio Hipódromo-Cerrado del Águila,649000,4,690,Málaga,Andalucía
Chalet,Calle Setenil,165000,4,129,Málaga,Andalucía
Chalet,Calle Bermeja 4,485000,2,46,Málaga,Andalucía
Piso,barrio Guadalmansa,895000,2,71,Málaga,Andalucía
Chalet,barrio Cancelada,550000,3,84,Málaga,Andalucía
Piso,barrio Cortijo Torrequebrada,225000,1,12,Málaga,Andalucía
Chalet,barrio La Cala de Mijas,1700000,5,179,Málaga,Andalucía
Piso,Cancelada,340000,3,39,Málaga,Andalucía
Piso,barrio Guadalmina Alta,295000,2,63,Málaga,Andalucía
Piso,barrio Hipódromo-Cerrado del Águila,435000,2,115,Málaga,Andalucía
Chalet,barrio La Cala de Mijas,490000,4,150,Málaga,Andalucía
Piso,barrio Riviera del Sol,189950,2,70,Málaga,Andalucía
Piso,El Pinillo,265000,3,97,Málaga,Andalucía
Piso,barrio La Florida - Parque norte,86000,1,35,Málaga,Andalucía
Piso,barrio Pedregalejo - Morlaco,370000,1,116,Málaga,Andalucía
Chalet,barrio Parque Clavero,920000,5,400,Málaga,Andalucía
Duplex,barrio Calaburra - Chaparral,345000,2,78,Málaga,Andalucía
Chalet,barrio La Cala de Mijas,1195000,5,166,Málaga,Andalucía
Casa Rural,barrio Mijas Pueblo,3900000,9,80,Málaga,Andalucía
Chalet,barrio Mayorazgo,1150000,5,360,Málaga,Andalucía
Piso,barrio Malagueta - Monte Sancha,1200000,3,170,Málaga,Andalucía
Chalet,barrio Mayorazgo,1595000,5,1000,Málaga,Andalucía
Chalet,barrio Pinares de San Antón,1400000,6,225,Málaga,Andalucía
Piso,barrio Malagueta - Monte Sancha,1350000,2,68,Málaga,Andalucía
Chalet,barrio Mayorazgo,680000,5,257,Málaga,Andalucía
Piso,barrio El Consul - El Romeral,255000,3,88,Málaga,Andalucía
Piso,barrio Centro Histórico,650000,3,131,Málaga,Andalucía
Piso,barrio Centro Histórico,780000,3,103,Málaga,Andalucía
Piso,barrio Cerrado de Calderón - Hacienda Paredes,495000,3,141,Málaga,Andalucía
Chalet,barrio Limonar,1380000,5,484,Málaga,Andalucía
Chalet,Torremuelle,1495000,4,1068,Málaga,Andalucía
Piso,Zona Puerto Deportivo,215000,1,49,Málaga,Andalucía
Piso,Playa de los Boliches,435000,4,118,Málaga,Andalucía
Chalet,barrio Campo de Mijas,469000,4,432,Málaga,Andalucía
Piso,barrio Puerto Banús,789000,3,108,Málaga,Andalucía
Chalet,barrio Sitio de Calahonda,1180000,4,300,Málaga,Andalucía
Chalet,barrio Cabopino-Artola,459000,3,80,Málaga,Andalucía
Ático,barrio Playamar - Benyamina,190000,1,61,Málaga,Andalucía
Piso,Zona Puerto Deportivo,417000,3,93,Málaga,Andalucía
Piso,barrio Guadalobón,380000,2,77,Málaga,Andalucía
Chalet,barrio El Rosario-Ricmar,1595000,5,1100,Málaga,Andalucía
Chalet,barrio Paraiso-Barronal,2400000,4,126,Málaga,Andalucía
Piso,barrio Riviera del Sol,250000,3,106,Málaga,Andalucía
Chalet,Valtocado - La Alquería - La Atalaya,3490000,9,7311,Málaga,Andalucía
Piso,barrio Sierra Blanca,1695000,3,115,Málaga,Andalucía
Piso,Avenida andalucia 10,100000,4,130,Málaga,Andalucía
Piso,Centro Ciudad,105000,1,54,Málaga,Andalucía
Chalet,barrio Casablanca - La Viñuela,890000,4,134,Málaga,Andalucía
Piso,El Higuerón,415000,3,90,Málaga,Andalucía
Piso,El Higuerón,545000,2,114,Málaga,Andalucía
Piso,barrio El Palo,235000,3,91,Málaga,Andalucía
Piso,Calle Cartajima s/n,45000,2,64,Málaga,Andalucía
Estudio,Calle Gabarra,125000,0,35,Málaga,Andalucía
Piso,Torreblanca del Sol,224999,2,64,Málaga,Andalucía
Piso,Torreblanca del Sol,224999,2,69,Málaga,Andalucía
Chalet,barrio Casablanca - La Viñuela,255000,3,84,Málaga,Andalucía
Piso,Playa del Rincón,269900,3,103,Málaga,Andalucía
Chalet,El Pinillo,699000,5,198,Málaga,Andalucía
Chalet,barrio Calaburra - Chaparral,585000,3,95,Málaga,Andalucía
Piso,barrio Limonar,450000,2,75,Málaga,Andalucía
Piso,barrio Malagueta - Monte Sancha,595000,2,61,Málaga,Andalucía
Chalet,barrio Mayorazgo,980000,5,314,Málaga,Andalucía
Piso,barrio Centro Histórico,1200000,4,196,Málaga,Andalucía
Chalet,barrio Nueva Atalaya,575000,3,209,Málaga,Andalucía
Piso,Torremuelle,421000,2,45,Málaga,Andalucía
Ático,barrio Centro Histórico,1050000,3,200,Málaga,Andalucía
Ático,barrio Manantiales - Estación de Autobuses,212000,2,77,Málaga,Andalucía
Piso,Torremuelle,195000,1,62,Málaga,Andalucía
Piso,barrio Centro,179900,2,80,Málaga,Andalucía
Duplex,Montemar,405000,2,67,Málaga,Andalucía
Piso,Calle Hotel Pontinental,219000,1,44,Málaga,Andalucía
Piso,Calle Eduardo Aguilera Romero,135470,1,61,Málaga,Andalucía
Duplex,Cortina del Muelle,1950000,3,97,Málaga,Andalucía
Chalet,barrio Limonar,2500000,5,467,Málaga,Andalucía
Piso,barrio Pedregalejo - Morlaco,405000,2,69,Málaga,Andalucía
Chalet,barrio El Palo,3600000,6,2148,Málaga,Andalucía
Piso,EL PINAR,420000,3,177,Málaga,Andalucía
Piso,barrio Puerta Blanca - Almudena,473000,3,117,Málaga,Andalucía
Chalet,Calle Concepción,300000,3,150,Málaga,Andalucía
Chalet,Roma s/n,2700000,5,195,Málaga,Andalucía
Chalet,Calle Urbanizacion Torre Esteril 55,1650000,3,92,Málaga,Andalucía
Ático,Carretera el Peñoncillo 1,375000,3,80,Málaga,Andalucía
Piso,Las Terrazas de Santa María Golf s/n,450000,3,91,Málaga,Andalucía
Chalet,barrio Las Brisas,1750000,4,127,Málaga,Andalucía
Chalet,Calle Escorial s/n D,2180000,3,119,Málaga,Andalucía
Piso,Arrabal a Cañas-F Rodeo 2,1290000,4,151,Málaga,Andalucía
Chalet,Calle José de Espronceda 10,1550000,4,127,Málaga,Andalucía
Piso,barrio Lomas de Marbella Club,1265000,3,98,Málaga,Andalucía
Chalet,Calle Nueva 6,226000,4,132,Málaga,Andalucía
Casa Rural,Carretera de Borrajo 41,350000,5,196,Málaga,Andalucía
Chalet,Calle Príncipe,1485000,4,150,Málaga,Andalucía
Chalet,Urbanizacion Cerros del Lago,1195000,4,129,Málaga,Andalucía
Chalet,Calle Green,1995000,4,137,Málaga,Andalucía
Chalet,Urbanización Marbella Hill Club,2795000,5,199,Málaga,Andalucía
Chalet,Calle Lila,2200000,4,137,Málaga,Andalucía
Chalet,Urbanizacion Cerros del Lago,1195000,4,137,Málaga,Andalucía
Chalet,Urbanización Parque Elviria,1350000,4,155,Málaga,Andalucía
Chalet,Calle Alcalá 15-D,1690000,6,203,Málaga,Andalucía
Chalet,Bulevar Urbanizacion la Virginia,1090000,3,84,Málaga,Andalucía
Chalet,Urbanización Marbella Hill Club,2795000,5,187,Málaga,Andalucía
Chalet,Urbanización Cabopino,3995000,6,100,Málaga,Andalucía
Piso,Avenida Juan Sebastián Elcano,250000,1,56,Málaga,Andalucía
Chalet,Avenida del Rosario,1575000,4,2500,Málaga,Andalucía
Piso,Calle Beatas 3,469900,6,200,Málaga,Andalucía
Chalet,barrio La Carolina-Guadalpín,5500000,8,381,Málaga,Andalucía
Chalet,barrio La Carolina-Guadalpín,2950000,5,120,Málaga,Andalucía
Chalet,barrio Sierra Blanca,4300000,4,152,Málaga,Andalucía
Chalet,barrio Sierra Blanca,1250000,2,66,Málaga,Andalucía
Chalet,Granados 65,113000,3,92,Málaga,Andalucía
Chalet,sierra Blanca country club s/n,1195000,5,190,Málaga,Andalucía
Chalet,Calle Río Odiel,985000,8,712,Málaga,Andalucía
Chalet,Calle Fragata,575000,5,500,Málaga,Andalucía
Chalet,barrio Los Naranjos,2590000,5,182,Málaga,Andalucía
Chalet,barrio Paraiso-Barronal,3550000,6,217,Málaga,Andalucía
Chalet,El Paraíso,1990000,6,240,Málaga,Andalucía
Chalet,barrio Guadalmina Baja,3800000,6,1262,Málaga,Andalucía
Chalet,barrio Los Naranjos,2495000,4,153,Málaga,Andalucía
Chalet,barrio Las Brisas,3200000,7,271,Málaga,Andalucía
Piso,Calle Las Gasparas 151,260000,2,64,Málaga,Andalucía
Duplex,Calle Faisán 158,279000,2,91,Málaga,Andalucía
Casa Rural,Hoyos de Galván s/n,995000,5,587,Málaga,Andalucía
Piso,Calle Los Arqueros 19,480000,3,84,Málaga,Andalucía
Chalet,Diseminados 175,359000,4,4800,Málaga,Andalucía
Chalet,La Quinta,7995000,6,235,Málaga,Andalucía
Chalet,Diseminado Poligono 2 10,480000,3,94,Málaga,Andalucía
Chalet,Avenida del golf 2,559000,6,223,Málaga,Andalucía
Piso,Avenida Playas del Duque,960000,3,117,Málaga,Andalucía
Piso,Calle 18 A s/n,285000,2,140,Málaga,Andalucía
Chalet,Calle Sierra de Montanchez,795000,5,2500,Málaga,Andalucía
Chalet,Calle Río Odiel,990000,5,1500,Málaga,Andalucía
Casa Rural,El Romeral,2200000,11,229000,Málaga,Andalucía
Chalet,Calle Valencia,3295000,6,233,Málaga,Andalucía
Chalet,Avenida Imperio Argentina,2800000,6,231,Málaga,Andalucía
Piso,Calle 7,399000,3,96,Málaga,Andalucía
Chalet,Pinos de Alhaurín,548000,4,2477,Málaga,Andalucía
Chalet,Manantiales - Lagar - Cortijo,900000,4,79,Málaga,Andalucía
Ático,Calle Jardines de la Duquesa,300000,3,117,Málaga,Andalucía
Chalet,El Romeral-Peñón de Zapata,510000,5,5000,Málaga,Andalucía
Chalet,El Madroñal,2650000,5,162,Málaga,Andalucía
Chalet,Calle José María Alonso 26,875000,4,8,Málaga,Andalucía
Chalet,Paseo de la sierra 16,480000,4,150,Málaga,Andalucía
Piso,Calle José Carrión de Mula 11,395000,3,115,Málaga,Andalucía
Chalet,Calle Palmeras 4,745000,4,133,Málaga,Andalucía
Piso,Calle Tubalitas 24,399000,3,36,Málaga,Andalucía
Casa Rural,Partida Monte Alvar,859000,5,195,Málaga,Andalucía
Chalet,Avenida Alcalde José María González,309000,4,137,Málaga,Andalucía
Piso,Calle Císter,2200000,4,148,Málaga,Andalucía
Piso,Avenida de la Constitución 38,259474,4,116,Málaga,Andalucía
Chalet,Montes de los Frailes,849000,5,187,Málaga,Andalucía
Piso,Calle Casares Golf Garden,195000,2,68,Málaga,Andalucía
Chalet,litoral,3200000,5,161,Málaga,Andalucía
Piso,Camino de Briján,370000,3,83,Málaga,Andalucía
Chalet,Calle Genalguacil,695000,5,160,Málaga,Andalucía
Piso,Calle de Ojén,288500,3,102,Málaga,Andalucía
Duplex,Avenida Hacienda del Sol,439000,2,161,Málaga,Andalucía
Ático,Calle Costa Galera,330000,3,114,Málaga,Andalucía
Chalet,Calle Zaragoza,250000,2,75,Málaga,Andalucía
Chalet,Calle Rosalía de Castro,550000,6,294,Málaga,Andalucía
Chalet,Urbanizacion Puerto de los Almendros,2300463,5,1384,Málaga,Andalucía
Duplex,Salvador Allende,1470000,4,150,Málaga,Andalucía
Chalet,Avenida del Fuego,1200000,6,225,Málaga,Andalucía
Duplex,Calle Viñas del Golf,625000,3,85,Málaga,Andalucía
Chalet,Calle CIPRESES,2500000,6,250,Málaga,Andalucía
Ático,Avenida Costa Galera,330000,3,82,Málaga,Andalucía
Piso,Arrabal Calataraje,275000,2,122,Málaga,Andalucía
Chalet,Calle Torrejón,525000,5,193,Málaga,Andalucía
Ático,Urbanizacion Cortesin,950000,3,92,Málaga,Andalucía
Piso,Calle Tubalitas,425000,3,103,Málaga,Andalucía
Piso,Calle Real,499000,3,191,Málaga,Andalucía
Duplex,barrio Los Naranjos,2600000,3,800,Málaga,Andalucía
Piso,barrio Malagueta - Monte Sancha,995000,2,135,Málaga,Andalucía
Ático,Calle Villanueva de Algaidas 22,950000,4,177,Málaga,Andalucía
Ático,barrio Centro Histórico,1395000,2,185,Málaga,Andalucía
Piso,barrio Centro Histórico,990000,2,117,Málaga,Andalucía
Chalet,barrio Limonar,1050000,5,277,Málaga,Andalucía
Piso,Calle palencia s/n,340000,3,138,Málaga,Andalucía
Piso,Calle Don José de Orbaneja,399000,2,61,Málaga,Andalucía
Duplex,Lo Cea - Los Cortijos,320000,3,20,Málaga,Andalucía
Duplex,barrio Conde de Ureña,210000,2,80,Málaga,Andalucía
Piso,barrio Los Álamos,1400000,3,203,Málaga,Andalucía
Chalet,barrio Olletas - Sierra Blanquilla,490000,3,106,Málaga,Andalucía
Piso,barrio Centro Histórico,790000,2,147,Málaga,Andalucía
Chalet,barrio Pinares de San Antón,950000,6,800,Málaga,Andalucía
Piso,barrio Centro Histórico,650000,3,131,Málaga,Andalucía
Piso,barrio Los Castillejos - La Trinidad,245000,3,86,Málaga,Andalucía
Ático,barrio Centro Histórico,1050000,3,206,Málaga,Andalucía
Ático,barrio Perchel sur - El Bulto,990000,3,197,Málaga,Andalucía
Chalet,951124286,Platero - El Limón,595000,589,Málaga,Andalucía
Chalet,barrio Pedregalejo - Morlaco,580000,5,241,Málaga,Andalucía
Piso,Urbanización El Presidente,420000,2,80,Málaga,Andalucía
Casa Rural,Camino el Grijo,549000,4,3200,Málaga,Andalucía
Piso,barrio Centro Histórico,895000,4,135,Málaga,Andalucía
Piso,Calle Quevedo Albatros s/n,400000,3,115,Málaga,Andalucía
Piso,barrio La Goleta - San Felipe Neri,199900,1,50,Málaga,Andalucía
Chalet,Alto Urbanización Paraíso 2,1000000,4,160,Málaga,Andalucía
Piso,Paseo Marítimo Ciudad de Melilla,1650000,5,195,Málaga,Andalucía
Piso,Urbanización Vista Bahia,199900,2,60,Málaga,Andalucía
Chalet,Lugar Urbanizacion Nuevo Chilches 2 E,213845,3,120,Málaga,Andalucía
Piso,Urbanización Paraiso de la Bahia s/n,218000,2,69,Málaga,Andalucía
Chalet,Azabache de Riviera 2,498000,3,106,Málaga,Andalucía
Chalet,Resinera Voladilla 6,1399000,5,160,Málaga,Andalucía
Chalet,Plaza españa,75000,3,108,Málaga,Andalucía
Chalet,Calle Aguamarina,377000,4,120,Málaga,Andalucía
Chalet,Calle Dali,5625000,6,236,Málaga,Andalucía
Chalet,Calle Orión 52,3700000,6,241,Málaga,Andalucía
Chalet,Urbanización Marqués del Duero,1250000,4,142,Málaga,Andalucía
Piso,Calle Fernando Camino 8,585000,3,165,Málaga,Andalucía
Chalet,Calle Realejo,1800000,5,60,Málaga,Andalucía
Piso,Calle Félix Rodríguez de la Fuente 2,500000,3,112,Málaga,Andalucía
Ático,Calle Penedés 61,795000,2,68,Málaga,Andalucía
Ático,Urb Casares del Mar s/n,370200,1,41,Málaga,Andalucía
Chalet,Av del Pilar 5,1650000,3,3000,Málaga,Andalucía
Chalet,Calle 11 6,575000,3,150,Málaga,Andalucía
Chalet,Calle GRANADA 34,270000,4,143,Málaga,Andalucía
Chalet,Calle Realejo,1800000,5,60,Málaga,Andalucía
Piso,Urbanizacion Casares del Mar,338000,2,69,Málaga,Andalucía
Piso,bauhinias de baviera,239000,2,115,Málaga,Andalucía
Piso,Urbanizacion Puerto de los Almendros 2 D,320000,2,69,Málaga,Andalucía
Chalet,Calle Cortijo de Casablanca,5300000,5,198,Málaga,Andalucía
Chalet,Urbanización Mijas Golf,4970000,8,600,Málaga,Andalucía
Piso,Calle Martínez Maldonado 68,180000,2,85,Málaga,Andalucía
Chalet,Calle Arroyo de la Miel,725000,6,2500,Málaga,Andalucía
Chalet,Francisco Pizarro,685000,3,94,Málaga,Andalucía
Chalet,Alto Urbanizacion Montemayor Alto,2350000,3,3000,Málaga,Andalucía
Chalet,Calle Castaño Santo,1195000,5,186,Málaga,Andalucía
Piso,Avenida de los Escritores,230000,3,117,Málaga,Andalucía
Piso,Tubalitas,308000,3,117,Málaga,Andalucía
Chalet,Avenida Conde Orgaz,950000,5,182,Málaga,Andalucía
Chalet,Calle Tubalitas,1750000,4,10,Málaga,Andalucía
Piso,Calle Torre Quebrada,285000,2,78,Málaga,Andalucía
Ático,Carretera Nacional N-340,575000,3,103,Málaga,Andalucía
Chalet,barrio Paraiso-Barronal,1150000,3,83,Málaga,Andalucía
Chalet,Alberto Peláez Domínguez 18,315000,4,172,Málaga,Andalucía
Piso,Calle Carvajal 1,295000,2,68,Málaga,Andalucía
Chalet,Calle Lomas del Marbella Club,2130000,5,193,Málaga,Andalucía
Chalet,Calle Rio Verde Playa,4950000,4,137,Málaga,Andalucía
Chalet,Calle Urbanización Rio verde Playa,1675000,4,158,Málaga,Andalucía
Ático,Urbanización Monte Paraíso,1695000,4,135,Málaga,Andalucía
Chalet,Urbanización Parque Elviria,2495000,6,207,Málaga,Andalucía
Chalet,Calle Urbanizacion Rio Verde Playa,3500000,4,121,Málaga,Andalucía
Chalet,Avenida de España,2950000,7,262,Málaga,Andalucía
Chalet,Urbanización Hacienda las Chapas,3750000,5,200,Málaga,Andalucía
Chalet,Lugar Urbanizacion Marbesa,3395000,4,153,Málaga,Andalucía
Chalet,Calle Rio Genil,260000,6,205,Málaga,Andalucía
Piso,Calle Beatas,995000,4,124,Málaga,Andalucía
Chalet,Sierra Blanca,2850000,4,137,Málaga,Andalucía
Chalet,Calle Periodista Rafael Conejo,1500000,4,120,Málaga,Andalucía
Piso,Avenida de Andalucía 1,550000,4,162,Málaga,Andalucía
Chalet,Calle Cornisa 13,660000,3,5,Málaga,Andalucía
Piso,Calle Robinson Crusoe 17,249000,3,120,Málaga,Andalucía
Piso,Plaza de la Merced 12,795000,3,196,Málaga,Andalucía
Chalet,Camino de San Antón 82,850000,4,155,Málaga,Andalucía
Piso,Paseo Marítimo Rey de España 33,308000,2,75,Málaga,Andalucía
Piso,acacias s/n,230000,2,68,Málaga,Andalucía
Piso,Paseo Marítimo Rey de España 33,308000,2,72,Málaga,Andalucía
Chalet,Lugar Cortijo el Truche 51,264000,3,30,Málaga,Andalucía
Chalet,barrio Nagüeles,2795000,5,178,Málaga,Andalucía
Duplex,barrio La Carolina-Guadalpín,575000,3,80,Málaga,Andalucía
Piso,barrio La Carolina-Guadalpín,650000,3,102,Málaga,Andalucía
Piso,barrio Lomas de Marbella Club,4995000,3,113,Málaga,Andalucía
Duplex,barrio Lomas de Marbella Club,1995000,3,109,Málaga,Andalucía
Piso,barrio Sierra Blanca,1280000,3,94,Málaga,Andalucía
Chalet,Avenida de Cuba s/n,390000,3,80,Málaga,Andalucía
Piso,barrio Sierra Blanca,895000,3,94,Málaga,Andalucía
Piso,Calle Internacional City,520000,3,197,Málaga,Andalucía
Piso,barrio Ricardo Soriano,450000,2,102,Málaga,Andalucía
Chalet,Calle las Monjas 3,59000,2,63,Málaga,Andalucía
Duplex,barrio La Dama de Noche-La Alzambra,495000,2,78,Málaga,Andalucía
Chalet,Calle Alora,410000,3,1306,Málaga,Andalucía
Chalet,Calle de los Toneleros,370000,4,380,Málaga,Andalucía
Piso,Calle Pacífico,679750,3,191,Málaga,Andalucía
Ático,Calle Granada,650000,3,170,Málaga,Andalucía
Duplex,Calle de Ramón Gómez de la Serna,489000,2,127,Málaga,Andalucía
Chalet,Calle José Calderón,314950,3,8029,Málaga,Andalucía
Chalet,Calle Moriles,525000,4,48,Málaga,Andalucía
Chalet,Carretera de Lomas de Marbella,2950000,5,198,Málaga,Andalucía
