precio,habitaciones,m²
0.11385812007361366,0.09090909090909091,0.22544642857142855
0.4277579082607035,0.13636363636363635,0.22991071428571427
0.7194347025938401,0.13636363636363635,0.18080357142857142
0.2916420709052398,0.13636363636363635,0.21651785714285712
0.2569186430084378,0.3181818181818182,0.5691964285714285
0.13510885794645647,0.13636363636363635,0.203125
0.9986110628841279,0.13636363636363635,0.21428571428571427
0.35414424111948334,0.13636363636363635,0.3883928571428571
0.15135942220215978,0.09090909090909091,0.171875
0.2708080141671586,0.13636363636363635,0.40178571428571425
0.20830584395291502,0.13636363636363635,0.47991071428571425
0.44442515365116847,0.13636363636363635,0.4352678571428571
0.3465050869821869,0.13636363636363635,0.24553571428571427
0.6735997777700614,0.18181818181818182,0.16294642857142858
0.19858328414181045,0.18181818181818182,0.13616071428571427
0.29858675648460015,0.09090909090909091,0.19866071428571427
0.11108024584186951,0.2272727272727273,0.5446428571428571
0.19094413000451402,0.18181818181818182,0.26785714285714285
0.33331018438140214,0.09090909090909091,0.15178571428571427
0.2677245737699226,0.18181818181818182,0.5758928571428571
0.04001250043404285,0.045454545454545456,0.42857142857142855
0.05968957255460259,0.13636363636363635,0.40178571428571425
0.03468870446890517,0.09090909090909091,0.16741071428571427
0.00016667245390464947,0.13636363636363635,0.2232142857142857
0.15413729643390395,0.09090909090909091,0.2544642857142857
0.17569360047223861,0.13636363636363635,0.203125
0.5347060661828535,0.18181818181818182,0.23214285714285712
0.36108892669884374,0.13636363636363635,0.1875
0.06941213236570715,0.09090909090909091,0.26116071428571425
0.5277613806034932,0.09090909090909091,0.15625
0.4999826382860516,0.18181818181818182,0.28348214285714285
0.45136983923052887,0.13636363636363635,0.5758928571428571
0.44442515365116847,0.18181818181818182,0.5424107142857143
0.12358067988471821,0.13636363636363635,0.2544642857142857
0.9583318865238376,0.18181818181818182,0.8928571428571428
0.04649466995381784,0.13636363636363635,0.1607142857142857
0.9583318865238376,0.13636363636363635,0.10267857142857142
0.45136983923052887,0.09090909090909091,0.4776785714285714
0.24441820896558908,0.09090909090909091,0.45982142857142855
0.45136983923052887,0.18181818181818182,0.6138392857142857
0.3041425049480885,0.18181818181818182,0.49553571428571425
0.12080280565297406,0.13636363636363635,0.18526785714285712
0.6791555262335498,0.13636363636363635,0.8549107142857142
0.17913816451960135,0.13636363636363635,0.2544642857142857
0.09441300045140456,0.13636363636363635,0.2589285714285714
0.25552970589256574,0.09090909090909091,0.17857142857142855
0.9513872009444773,0.2272727272727273,0.26116071428571425
0.2776138060349318,0.18181818181818182,0.2232142857142857
0.14580367373867148,0.13636363636363635,0.20982142857142855
0.36803361227820414,0.2272727272727273,0.31026785714285715
0.36095003298725653,0.13636363636363635,0.18973214285714285
0.6110976075558179,0.13636363636363635,0.1607142857142857
0.19024966144657798,0.13636363636363635,0.21205357142857142
0.15969304489739225,0.09090909090909091,0.4888392857142857
0.4277579082607035,0.18181818181818182,0.140625
0.45136983923052887,0.13636363636363635,0.3883928571428571
0.47220389596861,0.18181818181818182,0.4196428571428571
0.21525052953227541,0.13636363636363635,0.21205357142857142
0.14858154797041562,0.13636363636363635,0.18080357142857142
0.8194381749366297,0.18181818181818182,0.8102678571428571
0.6249869787145387,0.13636363636363635,0.23214285714285712
0.08177367269696864,0.13636363636363635,0.1607142857142857
0.11108024584186951,0.18181818181818182,0.2745535714285714
0.647904441126428,0.13636363636363635,0.18973214285714285
0.9027744018889545,0.18181818181818182,0.10714285714285714
0.47220389596861,0.13636363636363635,0.14285714285714285
0.4097017257543665,0.18181818181818182,0.6517857142857143
0.18052710163547345,0.3181818181818182,0.2901785714285714
0.1658043682072294,0.09090909090909091,0.14955357142857142
0.15552623354977602,0.09090909090909091,0.25669642857142855
0.506927323865412,0.13636363636363635,0.17857142857142855
0.26664120281954234,0.09090909090909091,0.12053571428571427
0.34025486996076254,0.13636363636363635,0.546875
0.5067884301538248,0.09090909090909091,0.27678571428571425
0.24302927184971698,0.2272727272727273,0.8816964285714285
0.4860932671273308,0.18181818181818182,0.5424107142857143
0.06802319524983506,0.0,0.6696428571428571
0.5624848085002951,0.13636363636363635,0.39285714285714285
0.8192992812250426,0.18181818181818182,0.40178571428571425
0.026355081773672698,0.2272727272727273,0.45535714285714285
0.1249696170005903,0.09090909090909091,0.8370535714285714
0.4999826382860516,0.09090909090909091,0.1919642857142857
0.22905239765269625,0.09090909090909091,0.12723214285714285
0.6249869787145387,0.18181818181818182,0.2075892857142857
0.2569186430084378,0.09090909090909091,0.21428571428571427
0.15955415118580504,0.13636363636363635,0.16294642857142858
0.4277579082607035,0.18181818181818182,0.453125
0.40692385152262234,0.18181818181818182,0.27901785714285715
0.19441647279419422,0.13636363636363635,0.17857142857142855
0.37497829785756454,0.13636363636363635,0.6450892857142857
0.25275183166082155,0.13636363636363635,0.6205357142857143
0.0581617417271433,0.045454545454545456,0.20089285714285712
0.5902635508177367,0.18181818181818182,0.5357142857142857
0.36108892669884374,0.18181818181818182,0.1607142857142857
0.36095003298725653,0.18181818181818182,0.29464285714285715
0.9583318865238376,0.09090909090909091,0.5
0.18038820792388624,0.13636363636363635,0.21428571428571427
0.10480225007812771,0.18181818181818182,0.24107142857142855
0.3708114865099483,0.18181818181818182,0.6026785714285714
0.15830410778152018,0.09090909090909091,0.5580357142857143
0.131585124483489,0.13636363636363635,0.18973214285714285
0.18051321226431472,0.09090909090909091,0.2901785714285714
0.3888676690162853,0.18181818181818182,0.2901785714285714
0.13747005104343898,0.13636363636363635,0.18973214285714285
0.29858675648460015,0.18181818181818182,0.15625
0.9722212576825584,0.18181818181818182,0.25669642857142855
0.23608458627035658,0.13636363636363635,0.9575892857142857
0.6874891489287822,0.18181818181818182,0.3125
0.20691690683704295,0.09090909090909091,0.24776785714285712
0.7486023820271537,0.13636363636363635,0.11383928571428571
0.10969130872599743,0.13636363636363635,0.21428571428571427
0.9694433834508143,0.2272727272727273,0.8995535714285714
0.15969304489739225,0.09090909090909091,0.33482142857142855
0.18747178721483385,0.09090909090909091,0.15848214285714285
0.16649883676516544,0.13636363636363635,0.5357142857142857
0.6735997777700614,0.13636363636363635,0.234375
0.1958054099100663,0.09090909090909091,0.15401785714285712
0.2569186430084378,0.13636363636363635,0.203125
0.4027570401750061,0.13636363636363635,0.49553571428571425
0.17358241605611305,0.09090909090909091,0.6361607142857143
0.8333275460953505,0.18181818181818182,0.43973214285714285
0.058300635438730514,0.13636363636363635,0.18973214285714285
0.4860932671273308,0.13636363636363635,0.34598214285714285
0.3374769957290184,0.09090909090909091,0.18080357142857142
0.15969304489739225,0.13636363636363635,0.18080357142857142
0.7430466335636654,0.2272727272727273,0.7723214285714285
0.21802840376401958,0.13636363636363635,0.453125
0.09719087468314871,0.045454545454545456,0.203125
0.17358241605611305,0.3181818181818182,0.16741071428571427
0.6013194902600785,0.13636363636363635,0.17857142857142855
0.4235910969130873,0.18181818181818182,0.24330357142857142
0.4999826382860516,0.13636363636363635,0.5892857142857143
0.35414424111948334,0.18181818181818182,0.21205357142857142
0.5694294940796556,0.0,0.7611607142857142
0.18608285009896175,0.09090909090909091,0.15401785714285712
0.12219174276884615,0.09090909090909091,0.16517857142857142
0.1249696170005903,0.13636363636363635,0.4776785714285714
0.1039966665509219,0.13636363636363635,0.31473214285714285
0.22497308934337995,0.13636363636363635,0.22991071428571427
0.027744018889544777,0.09090909090909091,0.15625
0.7222125768255843,0.13636363636363635,0.15178571428571427
0.2708080141671586,0.13636363636363635,0.18303571428571427
0.13747005104343898,0.045454545454545456,0.08928571428571427
0.14691482343136913,0.18181818181818182,0.3839285714285714
0.5263724434876211,0.2272727272727273,0.11160714285714285
0.061772978228410706,0.13636363636363635,0.18303571428571427
0.33331018438140214,0.18181818181818182,0.16517857142857142
0.14719261085454355,0.18181818181818182,0.6428571428571428
0.18747178721483385,0.09090909090909091,0.20089285714285712
0.19163859856245008,0.13636363636363635,0.16741071428571427
0.3076148477377687,0.2272727272727273,0.15848214285714285
0.2846973853258794,0.09090909090909091,0.20089285714285712
0.45136983923052887,0.18181818181818182,0.22544642857142855
0.9652765721031981,0.13636363636363635,0.32366071428571425
0.31247612764332094,0.13636363636363635,0.5625
0.25552970589256574,0.13636363636363635,0.2232142857142857
0.401368103059134,0.18181818181818182,0.8973214285714285
0.40553491440675027,0.13636363636363635,0.3013392857142857
0.17358241605611305,0.13636363636363635,0.6316964285714285
0.34719955554012294,0.13636363636363635,0.3683035714285714
0.14580367373867148,0.13636363636363635,0.10714285714285714
0.04024445293239349,0.09090909090909091,0.19419642857142855
0.20691690683704295,0.18181818181818182,0.30803571428571425
0.18052710163547345,0.09090909090909091,0.6383928571428571
0.8194381749366297,0.13636363636363635,0.2232142857142857
0.18747178721483385,0.13636363636363635,0.16294642857142858
0.4166464113337269,0.13636363636363635,0.5669642857142857
0.17358241605611305,0.09090909090909091,0.13839285714285712
0.15274835931803185,0.09090909090909091,0.640625
0.2291399006909962,0.13636363636363635,0.24330357142857142
0.1180249314212299,0.09090909090909091,0.13392857142857142
0.6527657210319803,0.13636363636363635,0.44866071428571425
0.37497829785756454,0.13636363636363635,0.22098214285714285
0.2485850203132053,0.09090909090909091,0.4375
0.4999826382860516,0.18181818181818182,0.33482142857142855
0.5972082363970971,0.18181818181818182,0.890625
0.5485954373415743,0.2272727272727273,0.5580357142857143
0.32636549880204174,0.045454545454545456,0.15848214285714285
0.7361019479843051,0.18181818181818182,0.16517857142857142
0.6916559602763985,0.2272727272727273,0.9620535714285714
0.38872877530469807,0.18181818181818182,0.22991071428571427
0.2638633285877982,0.4545454545454546,0.6964285714285714
0.14580367373867148,0.13636363636363635,0.34598214285714285
0.9583318865238376,0.18181818181818182,0.984375
0.2638633285877982,0.18181818181818182,0.45535714285714285
0.9583318865238376,0.13636363636363635,0.2544642857142857
0.4949824646689121,0.18181818181818182,0.4776785714285714
0.1055244973783812,0.09090909090909091,0.12276785714285714
0.4999826382860516,0.18181818181818182,0.5602678571428571
0.31942081322268134,0.13636363636363635,0.20982142857142855
0.3319212472655301,0.13636363636363635,0.33482142857142855
0.9027744018889545,0.2727272727272727,0.45982142857142855
0.4333136567241918,0.2272727272727273,0.4464285714285714
0.20830584395291502,0.09090909090909091,0.4508928571428571
0.6666550921907011,0.2272727272727273,0.21875
0.9583318865238376,0.18181818181818182,0.4508928571428571
0.21108371818465918,0.13636363636363635,0.6696428571428571
0.6874891489287822,0.2272727272727273,0.3526785714285714
0.2569186430084378,0.18181818181818182,0.15625
0.1484426542588284,0.09090909090909091,0.24330357142857142
0.34719955554012294,0.2272727272727273,0.625
0.31942081322268134,0.13636363636363635,0.6897321428571428
0.2749748255147748,0.13636363636363635,0.18080357142857142
0.43053578249244767,0.13636363636363635,0.31026785714285715
0.20830584395291502,0.13636363636363635,0.17410714285714285
0.2221952151116358,0.13636363636363635,0.14285714285714285
0.3319212472655301,0.13636363636363635,0.26116071428571425
0.9027744018889545,0.13636363636363635,0.30803571428571425
0.15274835931803185,0.13636363636363635,0.6339285714285714
0.5902635508177367,0.09090909090909091,0.6450892857142857
0.13608111392756692,0.09090909090909091,0.20535714285714285
0.17358241605611305,0.09090909090909091,0.234375
0.09441300045140456,0.13636363636363635,0.4196428571428571
0.19163859856245008,0.18181818181818182,0.2075892857142857
0.08330150352442793,0.13636363636363635,0.203125
0.1180249314212299,0.13636363636363635,0.26785714285714285
0.43748046807180807,0.18181818181818182,0.7589285714285714
0.2846973853258794,0.13636363636363635,0.22991071428571427
0.24997395742907738,0.18181818181818182,0.18973214285714285
0.09719087468314871,0.09090909090909091,0.21875
0.3819229834369249,0.18181818181818182,0.21875
0.506927323865412,0.13636363636363635,0.3950892857142857
0.01691030938574256,0.13636363636363635,0.375
0.21108371818465918,0.09090909090909091,0.15848214285714285
0.18608285009896175,0.09090909090909091,0.16964285714285712
0.39859022882738987,0.18181818181818182,0.13616071428571427
0.30553144206396055,0.18181818181818182,0.6138392857142857
0.2776138060349318,0.13636363636363635,0.2544642857142857
0.48470433001145874,0.18181818181818182,0.2232142857142857
0.6780443765408521,0.13636363636363635,0.9084821428571428
0.2846973853258794,0.13636363636363635,0.18973214285714285
0.6110976075558179,0.09090909090909091,0.20535714285714285
0.2776138060349318,0.18181818181818182,0.18080357142857142
0.11108024584186951,0.09090909090909091,0.18080357142857142
0.09024618910378833,0.13636363636363635,0.1450892857142857
0.3874787319004132,0.2272727272727273,0.8035714285714285
0.10969130872599743,0.2272727272727273,0.625
0.30553144206396055,0.09090909090909091,0.19642857142857142
0.10464530018403417,0.09090909090909091,0.10044642857142856
0.401368103059134,0.18181818181818182,0.546875
0.3180318761068093,0.13636363636363635,0.15178571428571427
0.46664814750512174,0.13636363636363635,0.37053571428571425
0.14705371714295634,0.13636363636363635,0.24107142857142855
0.19441647279419422,0.09090909090909091,0.46875
0.13191430257995068,0.045454545454545456,0.921875
0.19441647279419422,0.13636363636363635,0.17857142857142855
0.3819229834369249,0.18181818181818182,0.5446428571428571
0.18122157019340948,0.13636363636363635,0.40178571428571425
0.15663738324247367,0.09090909090909091,0.13392857142857142
0.4791485815479704,0.3181818181818182,0.9821428571428571
0.3735893607416924,0.13636363636363635,0.26339285714285715
0.1941386853710198,0.13636363636363635,0.20089285714285712
0.04996701274349804,0.36363636363636365,0.640625
0.37497829785756454,0.18181818181818182,0.1875
0.24997395742907738,0.2272727272727273,0.8013392857142857
0.44442515365116847,0.18181818181818182,0.15848214285714285
0.19441647279419422,0.09090909090909091,0.16517857142857142
0.17913816451960135,0.18181818181818182,0.17410714285714285
0.06802319524983506,0.18181818181818182,0.2232142857142857
0.10760790305218931,0.09090909090909091,0.15848214285714285
0.4152574742178548,0.2272727272727273,0.6049107142857143
0.14510920518073542,0.09090909090909091,0.16294642857142858
0.7569360047223862,0.13636363636363635,0.7901785714285714
0.20552796972117085,0.13636363636363635,0.2232142857142857
0.13608111392756692,0.09090909090909091,0.32366071428571425
0.5694294940796556,0.18181818181818182,0.3125
0.20691690683704295,0.18181818181818182,0.26339285714285715
0.5541511858050627,0.2272727272727273,0.4464285714285714
0.29261432688635025,0.09090909090909091,0.45535714285714285
0.8055488037779089,0.2272727272727273,0.5379464285714285
0.2206673842841765,0.045454545454545456,0.5513392857142857
0.005521025035591514,0.045454545454545456,0.24776785714285712
0.18747178721483385,0.09090909090909091,0.14285714285714285
0.6597104066113407,0.2272727272727273,0.46875
0.2008055835272058,0.13636363636363635,0.17410714285714285
0.6249869787145387,0.2727272727272727,0.8214285714285714
0.5527622486891905,0.18181818181818182,0.2901785714285714
0.30539254835237334,0.13636363636363635,0.17410714285714285
0.45692558769401714,0.09090909090909091,0.11160714285714285
0.47220389596861,0.18181818181818182,0.5022321428571428
0.18052710163547345,0.13636363636363635,0.18526785714285712
0.2569186430084378,0.18181818181818182,0.29910714285714285
0.4860932671273308,0.13636363636363635,0.6584821428571428
0.44442515365116847,0.2727272727272727,0.46875
0.5972082363970971,0.2727272727272727,0.203125
0.41386853710198274,0.13636363636363635,0.20089285714285712
0.10621896593631723,0.09090909090909091,0.15848214285714285
0.3853953262266051,0.13636363636363635,0.21205357142857142
0.5166498836765165,0.13636363636363635,0.14732142857142858
0.2291399006909962,0.09090909090909091,0.6071428571428571
0.26664120281954234,0.18181818181818182,0.4196428571428571
0.041633390048265564,0.045454545454545456,0.8013392857142857
0.18038820792388624,0.045454545454545456,0.20982142857142855
0.33122677870759404,0.13636363636363635,0.25223214285714285
0.6597104066113407,0.13636363636363635,0.4352678571428571
0.45817563109830206,0.18181818181818182,0.40848214285714285
0.05413382409111427,0.18181818181818182,0.390625
0.20830584395291502,0.13636363636363635,0.15401785714285712
0.3888676690162853,0.2727272727272727,0.6696428571428571
0.2638633285877982,0.13636363636363635,0.5513392857142857
0.2708080141671586,0.18181818181818182,0.6183035714285714
0.15969304489739225,0.13636363636363635,0.19866071428571427
0.15830410778152018,0.13636363636363635,0.17410714285714285
0.14580367373867148,0.13636363636363635,0.24553571428571427
0.18747178721483385,0.13636363636363635,0.3727678571428571
0.13885898815931108,0.18181818181818182,0.6071428571428571
0.35831105246709954,0.13636363636363635,0.18973214285714285
0.45136983923052887,0.2727272727272727,0.2745535714285714
0.45831452480988927,0.18181818181818182,0.5357142857142857
0.25969651724018195,0.18181818181818182,0.5602678571428571
0.37220042362582034,0.18181818181818182,0.46875
0.17672141393798393,0.13636363636363635,0.2075892857142857
0.32636549880204174,0.18181818181818182,0.2901785714285714
0.5527622486891905,0.18181818181818182,0.5178571428571428
0.15969304489739225,0.045454545454545456,0.13839285714285712
0.5555401229209348,0.18181818181818182,0.7321428571428571
0.05968957255460259,0.09090909090909091,0.17857142857142855
0.07635681794506753,0.045454545454545456,0.22767857142857142
0.3819229834369249,0.13636363636363635,0.22991071428571427
0.47220389596861,0.18181818181818182,0.25669642857142855
0.23608458627035658,0.13636363636363635,0.13616071428571427
0.20830584395291502,0.045454545454545456,0.12723214285714285
0.45136983923052887,0.09090909090909091,0.8839285714285714
0.541650751762214,0.2727272727272727,0.5535714285714285
0.17358241605611305,0.13636363636363635,0.16741071428571427
0.4860932671273308,0.13636363636363635,0.28348214285714285
0.13872009444772387,0.5454545454545454,0.35044642857142855
0.12774749123233445,0.18181818181818182,0.26785714285714285
0.6110976075558179,0.2272727272727273,0.12723214285714285
0.18038820792388624,0.09090909090909091,0.16517857142857142
0.19441647279419422,0.13636363636363635,0.5022321428571428
0.22636202645925205,0.13636363636363635,0.14732142857142858
0.2485850203132053,0.18181818181818182,0.19642857142857142
0.10413556026250911,0.045454545454545456,0.10044642857142856
0.15691517066564808,0.18181818181818182,0.4776785714285714
0.2012222646619674,0.13636363636363635,0.20089285714285712
0.7666585645334908,0.13636363636363635,0.1875
0.24302927184971698,0.09090909090909091,0.23660714285714285
0.16663773047675265,0.13636363636363635,0.14732142857142858
0.7986041181985486,0.2272727272727273,0.5044642857142857
0.28747525955762354,0.18181818181818182,0.28348214285714285
0.9374978297857565,0.2272727272727273,0.18303571428571427
0.5208166950241327,0.13636363636363635,0.16741071428571427
0.2846973853258794,0.18181818181818182,0.6428571428571428
0.8874960936143617,0.09090909090909091,0.21205357142857142
0.07774575506093961,0.13636363636363635,0.42410714285714285
0.2916420709052398,0.13636363636363635,0.24776785714285712
0.4166464113337269,0.18181818181818182,0.22991071428571427
0.04996701274349804,0.09090909090909091,0.12276785714285714
0.2485850203132053,0.09090909090909091,0.14732142857142858
0.10413556026250911,0.13636363636363635,0.234375
0.5833188652383764,0.13636363636363635,0.19866071428571427
0.2846973853258794,0.13636363636363635,0.21205357142857142
0.263724434876211,0.13636363636363635,0.4464285714285714
0.3819229834369249,0.09090909090909091,0.3727678571428571
0.21525052953227541,0.13636363636363635,0.3013392857142857
0.24302927184971698,0.09090909090909091,0.16517857142857142
0.11108024584186951,0.2727272727272727,0.5691964285714285
0.20136115837355462,0.18181818181818182,0.17857142857142855
0.4166464113337269,0.2272727272727273,0.5022321428571428
0.11941386853710198,0.18181818181818182,0.2589285714285714
0.21802840376401958,0.13636363636363635,0.22098214285714285
0.3277544359179138,0.13636363636363635,0.26116071428571425
0.29858675648460015,0.13636363636363635,0.26785714285714285
0.30553144206396055,0.18181818181818182,0.2589285714285714
0.36108892669884374,0.2272727272727273,0.4620535714285714
0.3465050869821869,0.09090909090909091,0.22991071428571427
0.43053578249244767,0.13636363636363635,0.15625
0.13885898815931108,0.09090909090909091,0.13839285714285712
0.10969130872599743,0.18181818181818182,0.18303571428571427
0.15135942220215978,0.18181818181818182,0.2388392857142857
0.4860932671273308,0.13636363636363635,0.15178571428571427
0.1214972742109101,0.09090909090909091,0.6071428571428571
0.2220563214000486,0.13636363636363635,0.47544642857142855
0.1180249314212299,0.13636363636363635,0.25669642857142855
0.24302927184971698,0.13636363636363635,0.234375
0.6249869787145387,0.13636363636363635,0.6071428571428571
0.2221952151116358,0.18181818181818182,0.25669642857142855
0.2485850203132053,0.13636363636363635,0.20535714285714285
0.24997395742907738,0.13636363636363635,0.18080357142857142
0.37497829785756454,0.18181818181818182,0.3169642857142857
0.2952533074065072,0.18181818181818182,0.4508928571428571
0.2221952151116358,0.2272727272727273,0.1919642857142857
0.09774644952949756,0.18181818181818182,0.2232142857142857
0.13191430257995068,0.09090909090909091,0.44866071428571425
0.25414076877669367,0.13636363636363635,0.265625
0.08996840168061392,0.045454545454545456,0.578125
0.18052710163547345,0.18181818181818182,0.6294642857142857
0.541650751762214,0.13636363636363635,0.18973214285714285
0.06246744678634675,0.18181818181818182,0.5491071428571428
0.4402583423035522,0.2272727272727273,0.4196428571428571
0.9652765721031981,0.13636363636363635,0.11160714285714285
0.09024618910378833,0.13636363636363635,0.17410714285714285
0.10830237161012535,0.2272727272727273,0.28125
0.5555401229209348,0.2272727272727273,0.6473214285714285
0.11663599430535783,0.045454545454545456,0.09598214285714285
0.14441473662279938,0.13636363636363635,0.359375
0.18052710163547345,0.13636363636363635,0.17410714285714285
0.471509427410674,0.18181818181818182,0.6272321428571428
0.33331018438140214,0.18181818181818182,0.5580357142857143
0.13191430257995068,0.13636363636363635,0.40178571428571425
0.2916420709052398,0.13636363636363635,0.19419642857142855
0.33122677870759404,0.13636363636363635,0.48660714285714285
0.7638806903017465,0.18181818181818182,0.5022321428571428
0.4930379527066912,0.09090909090909091,0.16517857142857142
0.2291399006909962,0.09090909090909091,0.25223214285714285
0.18747178721483385,0.13636363636363635,0.1607142857142857
0.12358067988471821,0.0,0.8950892857142857
0.13885898815931108,0.09090909090909091,0.1607142857142857
0.16941560470849681,0.09090909090909091,0.33928571428571425
0.6874891489287822,0.13636363636363635,0.16964285714285712
0.2221952151116358,0.045454545454545456,0.21651785714285712
0.37497829785756454,0.13636363636363635,0.8839285714285714
0.6805444633494219,0.13636363636363635,0.7857142857142857
0.25275183166082155,0.13636363636363635,0.2075892857142857
0.18052710163547345,0.13636363636363635,0.25223214285714285
0.1249696170005903,0.13636363636363635,0.18303571428571427
0.7638806903017465,0.18181818181818182,0.6272321428571428
0.39303448036390154,0.13636363636363635,0.1875
0.2708080141671586,0.13636363636363635,0.2232142857142857
0.4860932671273308,0.09090909090909091,0.4464285714285714
0.9444425153651168,0.18181818181818182,0.20089285714285712
0.32636549880204174,0.13636363636363635,0.3058035714285714
0.19302753567832215,0.09090909090909091,0.17857142857142855
0.10621896593631723,0.045454545454545456,0.20982142857142855
0.20413903260529878,0.13636363636363635,0.1875
0.15969304489739225,0.09090909090909091,0.15178571428571427
0.1249696170005903,0.13636363636363635,0.18080357142857142
0.6527657210319803,0.13636363636363635,0.21875
0.2027500954894267,0.13636363636363635,0.5446428571428571
0.5895690822598006,0.18181818181818182,0.6808035714285714
0.15274835931803185,0.13636363636363635,0.13616071428571427
0.5819299281225042,0.18181818181818182,0.5267857142857143
0.10969130872599743,0.13636363636363635,0.30357142857142855
0.3819229834369249,0.13636363636363635,0.140625
0.13608111392756692,0.18181818181818182,0.6383928571428571
0.09719087468314871,0.13636363636363635,0.6160714285714285
0.45831452480988927,0.13636363636363635,0.21205357142857142
0.6249869787145387,0.18181818181818182,0.5558035714285714
0.21177818674259521,0.09090909090909091,0.2075892857142857
0.29858675648460015,0.13636363636363635,0.17857142857142855
0.5694294940796556,0.2272727272727273,0.14732142857142858
0.2659467342616063,0.13636363636363635,0.18526785714285712
0.26247439147192614,0.13636363636363635,0.18080357142857142
0.5138720094447724,0.2272727272727273,0.6629464285714285
0.41650751762213967,0.2272727272727273,0.24553571428571427
0.5103996666550922,0.13636363636363635,0.14285714285714285
0.47220389596861,0.13636363636363635,0.42410714285714285
0.15969304489739225,0.2272727272727273,0.7008928571428571
0.4860932671273308,0.18181818181818182,0.1607142857142857
0.05161012535157471,0.18181818181818182,0.8705357142857142
0.5833188652383764,0.2272727272727273,0.9084821428571428
0.6874891489287822,0.18181818181818182,0.10044642857142856
0.4860932671273308,0.13636363636363635,0.1450892857142857
0.47220389596861,0.13636363636363635,0.24330357142857142
0.12219174276884615,0.0,0.18973214285714285
0.45136983923052887,0.09090909090909091,0.14285714285714285
0.8263828605159902,0.09090909090909091,0.203125
0.23330671203861245,0.09090909090909091,0.13392857142857142
0.13816451960137502,0.09090909090909091,0.42857142857142855
0.13177540886836348,0.09090909090909091,0.15625
0.330532310149658,0.13636363636363635,0.3058035714285714
0.25969651724018195,0.09090909090909091,0.16741071428571427
0.7499913191430259,0.2727272727272727,0.8035714285714285
0.34581061842425087,0.09090909090909091,0.1450892857142857
0.1109413521302823,0.13636363636363635,0.18973214285714285
0.4152574742178548,0.2272727272727273,0.34151785714285715
0.19372200423625818,0.18181818181818182,0.5959821428571428
0.4027570401750061,0.18181818181818182,0.19642857142857142
0.30553144206396055,0.045454545454545456,0.203125
0.1249696170005903,0.18181818181818182,0.22544642857142855
0.14719261085454355,0.09090909090909091,0.1875
0.19441647279419422,0.2727272727272727,0.42410714285714285
0.8194381749366297,0.18181818181818182,0.5580357142857143
0.13872009444772387,0.09090909090909091,0.2075892857142857
0.23608458627035658,0.13636363636363635,0.2075892857142857
0.6597104066113407,0.18181818181818182,0.17410714285714285
0.13191430257995068,0.18181818181818182,0.5290178571428571
0.2916420709052398,0.09090909090909091,0.46428571428571425
0.9513872009444773,0.18181818181818182,0.19642857142857142
0.4860932671273308,0.4090909090909091,0.2544642857142857
0.2485850203132053,0.2727272727272727,0.2388392857142857
0.6249869787145387,0.2272727272727273,0.453125
0.29858675648460015,0.13636363636363635,0.31919642857142855
0.1055244973783812,0.13636363636363635,0.5625
0.45136983923052887,0.18181818181818182,0.18526785714285712
0.17705475884579325,0.18181818181818182,0.49107142857142855
0.6079724990451058,0.18181818181818182,0.7299107142857142
0.6944338345081427,0.13636363636363635,0.33482142857142855
0.2569186430084378,0.09090909090909091,0.13839285714285712
0.07635681794506753,0.2272727272727273,0.6741071428571428
0.24580714608146115,0.045454545454545456,0.859375
0.19441647279419422,0.13636363636363635,0.203125
0.12358067988471821,0.13636363636363635,0.1450892857142857
0.4277579082607035,0.09090909090909091,0.3013392857142857
0.45136983923052887,0.2272727272727273,0.265625
0.1249696170005903,0.13636363636363635,0.171875
0.06802319524983506,0.18181818181818182,0.4464285714285714
0.2081669502413278,0.09090909090909091,0.16517857142857142
0.16316538768707245,0.045454545454545456,0.14285714285714285
0.9444425153651168,0.18181818181818182,0.5558035714285714
0.20691690683704295,0.18181818181818182,0.28125
0.12080280565297406,0.09090909090909091,0.20982142857142855
0.6347095385256433,0.18181818181818182,0.21875
0.18038820792388624,0.13636363636363635,0.171875
0.2846973853258794,0.13636363636363635,0.4352678571428571
0.14858154797041562,0.045454545454545456,0.4776785714285714
0.30553144206396055,0.13636363636363635,0.5714285714285714
0.10413556026250911,0.045454545454545456,0.4888392857142857
0.13872009444772387,0.13636363636363635,0.25
0.44442515365116847,0.18181818181818182,0.40178571428571425
0.34719955554012294,0.2272727272727273,0.453125
0.1249696170005903,0.3181818181818182,0.8995535714285714
0.7499913191430259,0.13636363636363635,0.21428571428571427
0.12219174276884615,0.0,0.5602678571428571
0.45136983923052887,0.13636363636363635,0.49553571428571425
0.5430396888780861,0.18181818181818182,0.26116071428571425
0.48470433001145874,0.13636363636363635,0.8415178571428571
0.09024618910378833,0.18181818181818182,0.2388392857142857
0.5277613806034932,0.18181818181818182,0.33482142857142855
0.44442515365116847,0.18181818181818182,0.2901785714285714
0.8680509739921525,0.18181818181818182,0.1919642857142857
0.6041529219764575,0.2272727272727273,0.19642857142857142
0.21525052953227541,0.13636363636363635,0.75
0.13191430257995068,0.13636363636363635,0.2232142857142857
0.9652765721031981,0.09090909090909091,0.21205357142857142
0.49859370117017954,0.09090909090909091,0.15625
0.15274835931803185,0.13636363636363635,0.24776785714285712
0.44442515365116847,0.09090909090909091,0.15625
0.5208166950241327,0.13636363636363635,0.15625
