precio,habitaciones,m²
0.647048442601253,0.6666666666666666,0.19248826291079812
0.21174152180946498,0.33333333333333337,0.22065727699530516
0.2411541515926939,0.33333333333333337,0.2183098591549296
0.058795846936674605,0.33333333333333337,0.1572769953051643
0.8823494808670844,0.6666666666666666,0.9507042253521127
0.18703491279155268,0.33333333333333337,0.18779342723004694
0.3388040824730139,0.6666666666666666,0.3380281690140845
0.08114944557192859,0.33333333333333337,0.1784037558685446
0.8705844289537928,0.9999999999999999,0.4812206572769953
0.2058589958528192,0.6666666666666666,0.5164319248826291
0.19291743874819847,0.33333333333333337,0.323943661971831
0.9294096885202506,0.6666666666666666,0.5093896713615024
0.09409100267654931,0.33333333333333337,0.15258215962441316
0.22938909967940233,0.6666666666666666,0.3403755868544601
0.13879819994705728,0.33333333333333337,0.17136150234741784
0.129386158416424,0.6666666666666666,0.3051643192488263
0.21174152180946498,0.6666666666666666,0.19953051643192488
0.3117444630724433,0.0,0.2136150234741784
0.2565804876614018,0.0,0.25821596244131456
0.15232800964734255,0.6666666666666666,0.3826291079812207
0.2823318332892144,0.6666666666666666,0.49295774647887325
0.28115532809788524,0.0,0.255868544600939
0.44704256007529636,0.6666666666666666,0.2934272300469484
0.09997352863319509,0.0,0.5492957746478874
0.12820965322509487,0.0,0.1807511737089202
0.15279861172387424,0.0,0.17370892018779344
0.1623283037736404,0.6666666666666666,0.2183098591549296
0.11173858054648667,0.0,0.1807511737089202
0.1411512103297156,0.33333333333333337,0.2112676056338028
0.4117474043354216,0.0,0.14553990610328638
0.4941027677284626,0.9999999999999999,0.39906103286384975
0.11173858054648667,0.33333333333333337,0.2863849765258216
0.2223300685314274,0.9999999999999999,0.8380281690140845
0.22927144916026942,0.33333333333333337,0.4272300469483568
0.31527397864643075,0.6666666666666666,0.6150234741784038
0.18232889202623606,0.33333333333333337,0.5469483568075117
0.5764581311215037,0.9999999999999999,0.7863849765258216
0.32939204094238067,0.9999999999999999,0.2793427230046948
0.2823318332892144,0.6666666666666666,0.3615023474178404
0.1411512103297156,0.0,0.22535211267605634
0.21056501661813581,0.0,0.24413145539906103
0.5646930792082121,0.6666666666666666,0.687793427230047
0.3988058472308009,0.9999999999999999,0.38497652582159625
0.1705638401129445,0.6666666666666666,0.19483568075117372
0.21762404776611077,0.0,0.14788732394366197
0.19879996470484426,0.0,0.2347417840375587
0.35880467072560956,0.33333333333333337,0.3051643192488263
0.44704256007529636,0.0,0.7887323943661972
0.1037383452454484,0.33333333333333337,0.8708920187793427
0.8823494808670844,0.9999999999999999,0.5751173708920188
0.07703167740227654,0.33333333333333337,0.1807511737089202
0.07409041442395364,0.33333333333333337,0.4507042253521127
0.21162387129033206,0.0,0.13145539906103287
0.8705844289537928,0.9999999999999999,0.18309859154929578
0.47645518985852525,0.9999999999999999,0.20187793427230047
0.864701902997147,0.33333333333333337,0.3286384976525822
0.12213300391187976,0.33333333333333337,0.1971830985915493
0.9235271625636049,0.6666666666666666,0.5962441314553991
0.16114003353039796,0.33333333333333337,0.2112676056338028
0.11762110650313244,0.6666666666666666,0.23943661971830987
0.1158563487161387,0.33333333333333337,0.5962441314553991
0.06938439365863702,0.33333333333333337,0.7089201877934272
0.39998235242213004,0.0,0.1619718309859155
0.35174563957763466,0.9999999999999999,0.539906103286385
0.06467837289332039,0.0,0.3098591549295775
0.1411512103297156,0.33333333333333337,0.22065727699530516
0.21056501661813581,0.0,0.15492957746478875
0.33527456689902646,0.6666666666666666,0.6784037558685446
0.12338598194064532,0.33333333333333337,0.6103286384976526
0.17879937645224858,0.33333333333333337,0.25821596244131456
0.811759169387335,0.6666666666666666,0.8215962441314554
0.14821024147769052,0.0,0.15023474178403756
0.47645518985852525,0.6666666666666666,0.607981220657277
0.1705638401129445,0.0,0.14553990610328638
0.36468719668225535,0.33333333333333337,0.471830985915493
0.17526986087826113,0.33333333333333337,0.20187793427230047
0.5058678196417542,0.0,0.15258215962441316
0.5152798611723874,0.6666666666666666,0.2323943661971831
0.129386158416424,0.33333333333333337,0.6431924882629109
0.35174563957763466,0.6666666666666666,0.1643192488262911
0.2058589958528192,0.6666666666666666,0.1784037558685446
0.9352922144768965,0.9999999999999999,0.6995305164319249
0.2929203800111768,0.33333333333333337,0.9530516431924883
0.4023353628047884,0.6666666666666666,0.4295774647887324
0.4941027677284626,0.33333333333333337,0.16666666666666666
0.8529368510838554,0.6666666666666666,0.2347417840375587
0.21056501661813581,0.33333333333333337,0.4272300469483568
0.23409512044471897,0.0,0.45774647887323944
0.25644871907997296,0.33333333333333337,0.24413145539906103
0.3235095149857349,0.6666666666666666,0.17605633802816903
0.10585605458984088,0.0,0.15258215962441316
0.44116003411865057,0.6666666666666666,0.5774647887323944
0.30468543192446834,0.33333333333333337,0.27230046948356806
0.39998235242213004,0.6666666666666666,0.2887323943661972
0.1352686843730698,0.0,0.255868544600939
0.2329186152533898,0.33333333333333337,0.3873239436619718
0.18232889202623606,0.33333333333333337,0.17136150234741784
0.2882143592458602,0.0,0.2511737089201878
0.041148269066737256,0.9999999999999999,0.7582159624413146
0.3823347745521927,0.0,0.14084507042253522
0.22350657372275656,0.0,0.17136150234741784
0.4529250860319421,0.33333333333333337,0.6103286384976526
0.10585605458984088,0.33333333333333337,0.5023474178403756
0.2558604664843084,0.0,0.5422535211267606
0.4941027677284626,0.33333333333333337,0.4107981220657277
0.18703491279155268,0.33333333333333337,0.4413145539906103
0.7117562281243567,0.6666666666666666,0.23004694835680753
0.3117444630724433,0.9999999999999999,0.7652582159624414
0.22938909967940233,0.6666666666666666,0.5187793427230047
0.44704256007529636,0.6666666666666666,0.6830985915492958
0.6085414276890497,0.33333333333333337,0.9788732394366197
0.08114944557192859,0.33333333333333337,0.14788732394366197
0.2929203800111768,0.33333333333333337,0.22300469483568075
0.06267831406806082,0.33333333333333337,0.5586854460093896
0.08938498191123267,0.0,0.18779342723004694
0.2470366775493397,0.6666666666666666,0.7981220657276995
0.858807611988588,0.6666666666666666,0.20657276995305165
0.29409688520250593,0.6666666666666666,0.22300469483568075
0.21174152180946498,0.6666666666666666,0.12206572769953052
0.046913144504250125,0.0,0.6173708920187794
0.32927439042324774,0.0,0.1971830985915493
0.11173858054648667,0.33333333333333337,0.20422535211267606
0.46469013794523367,0.6666666666666666,0.2347417840375587
0.5588105532515663,0.33333333333333337,0.28169014084507044
0.2223300685314274,0.33333333333333337,0.2535211267605634
0.647048442601253,0.9999999999999999,0.14084507042253522
0.25880172946263125,0.6666666666666666,0.2347417840375587
0.6058707609047326,0.33333333333333337,0.255868544600939
0.09056148710256184,0.6666666666666666,0.3403755868544601
0.14703373628636135,0.33333333333333337,0.255868544600939
0.15879878819965293,0.6666666666666666,0.2793427230046948
0.3058619371157975,0.33333333333333337,0.8075117370892019
0.37527574340421777,0.33333333333333337,0.24647887323943662
0.28115532809788524,0.6666666666666666,0.3028169014084507
0.09232624488955557,0.6666666666666666,0.2183098591549296
0.09997352863319509,0.6666666666666666,0.5539906103286385
0.21527103738345246,0.33333333333333337,0.2793427230046948
0.31750933850995616,0.33333333333333337,0.8474178403755869
0.4941027677284626,0.9999999999999999,0.5046948356807511
0.24350716197535222,0.0,0.19014084507042253
0.17174034530427365,0.33333333333333337,0.5727699530516432
0.16115179858231124,0.33333333333333337,0.4084507042253521
0.1999764698961734,0.0,0.19483568075117372
0.46469013794523367,0.6666666666666666,0.6572769953051644
0.2057413453336863,0.33333333333333337,0.1619718309859155
0.26350775022794787,0.6666666666666666,0.5962441314553991
0.15279861172387424,0.0,0.636150234741784
0.37056972263890114,0.33333333333333337,0.14553990610328638
0.15291626224300714,0.33333333333333337,0.9272300469483569
0.2705667813759228,0.9999999999999999,0.38497652582159625
0.3823347745521927,0.9999999999999999,0.539906103286385
0.5176328715550458,0.6666666666666666,0.42488262910798125
0.6235183387746699,0.33333333333333337,0.3098591549295775
0.6517544633665696,0.6666666666666666,0.20187793427230047
0.2999794111591517,0.9999999999999999,0.8169014084507042
0.32939204094238067,0.0,0.22535211267605634
0.3235095149857349,0.6666666666666666,0.28169014084507044
0.5870466778434661,0.33333333333333337,0.49295774647887325
0.16466954910438542,0.0,0.1643192488262911
0.09997352863319509,0.33333333333333337,0.34507042253521125
0.13997470513838642,0.6666666666666666,0.28169014084507044
0.1411512103297156,0.9999999999999999,0.28169014084507044
0.2882143592458602,0.33333333333333337,0.31690140845070425
0.18791729168504956,0.0,0.16901408450704225
0.6999911762110651,0.33333333333333337,0.6525821596244131
0.6446954322185947,0.9999999999999999,0.9389671361502347
0.10573840407070796,0.33333333333333337,0.22300469483568075
0.811759169387335,0.6666666666666666,0.6220657276995305
0.1411512103297156,0.33333333333333337,0.1784037558685446
0.25880172946263125,0.33333333333333337,0.8169014084507042
0.9294096885202506,0.6666666666666666,0.5328638497652582
0.11173858054648667,0.33333333333333337,0.2112676056338028
0.2823318332892144,0.33333333333333337,0.4694835680751174
0.09291449748522015,0.0,0.11737089201877934
0.21056501661813581,0.0,0.20187793427230047
0.1705638401129445,0.0,0.17605633802816903
0.13409217918174063,0.0,0.5023474178403756
0.4999852936851084,0.0,0.6784037558685446
0.07644342480661195,0.0,0.5915492957746479
0.16468131415629872,0.0,0.607981220657277
0.3176269890290891,0.9999999999999999,0.3755868544600939
0.30350892673313923,0.9999999999999999,0.255868544600939
0.5117503455984,0.9999999999999999,0.20657276995305165
0.4682196535192212,0.33333333333333337,0.4460093896713615
0.10584428953792759,0.6666666666666666,0.18779342723004694
0.09997352863319509,0.33333333333333337,0.2183098591549296
0.1352686843730698,0.9999999999999999,0.8568075117370892
0.1411512103297156,0.9999999999999999,0.1267605633802817
0.37645224859554693,0.6666666666666666,0.971830985915493
0.647048442601253,0.33333333333333337,0.25821596244131456
0.12468013765110739,0.33333333333333337,0.1619718309859155
0.129386158416424,0.33333333333333337,0.20422535211267606
0.15056325186034883,0.6666666666666666,0.6009389671361502
0.12350363245977823,0.0,0.5187793427230047
0.2764493073325686,0.9999999999999999,0.3779342723004695
0.17644636606959027,0.0,0.12910798122065728
0.6458719374099239,0.6666666666666666,0.17136150234741784
0.18232889202623606,0.6666666666666666,0.19483568075117372
0.30233242154181006,0.33333333333333337,0.9061032863849765
0.7176387540810024,0.0,0.5352112676056339
0.37644048354363363,0.6666666666666666,0.7300469483568075
0.2193888055531045,0.0,0.19953051643192488
0.17644636606959027,0.9999999999999999,0.4835680751173709
0.22938909967940233,0.0,0.15258215962441316
0.8764669549104386,0.33333333333333337,0.1643192488262911
0.2929203800111768,0.6666666666666666,0.49295774647887325
0.1435042207123739,0.6666666666666666,0.24647887323943662
0.7058737021677108,0.9999999999999999,0.22535211267605634
0.3882173005088385,0.33333333333333337,0.8192488262910799
0.16468131415629872,0.33333333333333337,0.1643192488262911
0.8823494808670844,0.6666666666666666,0.23943661971830987
0.6294008647313157,0.33333333333333337,0.2323943661971831
0.04232477425806641,0.33333333333333337,0.2112676056338028
0.17644636606959027,0.33333333333333337,0.13145539906103287
0.33762757728168474,0.6666666666666666,0.15492957746478875
0.5870466778434661,0.33333333333333337,0.7746478873239436
0.18350539721756523,0.33333333333333337,0.2183098591549296
0.2376234595135151,0.33333333333333337,0.38497652582159625
0.19291743874819847,0.33333333333333337,0.17605633802816903
0.43167740227653756,0.33333333333333337,0.5633802816901409
0.25291920350598546,0.0,0.12910798122065728
0.3058619371157975,0.33333333333333337,0.43896713615023475
0.091737992293891,0.33333333333333337,0.18779342723004694
0.37645224859554693,0.0,0.15023474178403756
0.41057089914409245,0.6666666666666666,0.2347417840375587
0.19644695432218595,0.0,0.8826291079812206
0.17879937645224858,0.33333333333333337,0.1643192488262911
0.37056972263890114,0.6666666666666666,0.9061032863849765
0.32939204094238067,0.0,0.15492957746478875
0.10115003382452425,0.33333333333333337,0.19248826291079812
0.15290449719109386,0.6666666666666666,0.17605633802816903
0.10585605458984088,0.0,0.15023474178403756
0.1705638401129445,0.9999999999999999,0.5234741784037559
0.16350480896496955,0.6666666666666666,0.16666666666666666
0.3235095149857349,0.0,0.22769953051643194
0.14703373628636135,0.0,0.6901408450704225
0.29409688520250593,0.6666666666666666,0.6150234741784038
0.3235095149857349,0.33333333333333337,0.3051643192488263
0.4588076119885879,0.6666666666666666,0.20892018779342725
0.18115238683490692,0.33333333333333337,0.1572769953051643
0.21162387129033206,0.33333333333333337,0.25821596244131456
0.15291626224300714,0.0,0.14084507042253522
0.22821259448807318,0.33333333333333337,0.2347417840375587
0.249389687931998,0.6666666666666666,0.3051643192488263
0.34115709285567225,0.0,0.1807511737089202
0.9352922144768965,0.33333333333333337,0.19248826291079812
0.4235124562487132,0.9999999999999999,0.3755868544600939
0.4235124562487132,0.33333333333333337,0.7042253521126761
0.6823435983411278,0.6666666666666666,0.5563380281690141
0.21174152180946498,0.0,0.2112676056338028
0.13515103385393687,0.6666666666666666,0.1596244131455399
0.3529221447689638,0.33333333333333337,0.27699530516431925
0.5764581311215037,0.33333333333333337,0.28169014084507044
0.38704079531750935,0.6666666666666666,0.5446009389671361
0.129386158416424,0.0,0.3051643192488263
0.25880172946263125,0.0,0.18779342723004694
0.347039618812318,0.33333333333333337,0.25821596244131456
0.4352775081620048,0.33333333333333337,0.15023474178403756
0.8529368510838554,0.33333333333333337,0.16666666666666666
0.3176269890290891,0.33333333333333337,0.3098591549295775
0.26468425541927704,0.33333333333333337,0.284037558685446
0.29174387481984765,0.6666666666666666,0.7042253521126761
0.7646989617341687,0.6666666666666666,0.5845070422535211
0.40586487837877583,0.33333333333333337,0.3075117370892019
0.1420924144827789,0.33333333333333337,0.5539906103286385
0.33762757728168474,0.0,0.4413145539906103
0.1976234595135151,0.33333333333333337,0.25821596244131456
0.37056972263890114,0.33333333333333337,0.2347417840375587
0.11173858054648667,0.6666666666666666,0.24413145539906103
0.08232595076325774,0.33333333333333337,0.19953051643192488
0.3635106914909262,0.9999999999999999,0.48826291079812206
0.09409100267654931,0.0,0.6807511737089202
0.44704256007529636,0.6666666666666666,0.6314553990610329
0.6999911762110651,0.33333333333333337,0.19014084507042253
0.2823318332892144,0.0,0.15258215962441316
0.44704256007529636,0.6666666666666666,0.20657276995305165
0.2470366775493397,0.6666666666666666,0.20892018779342725
0.24586017235801053,0.33333333333333337,0.2511737089201878
0.429394982205359,0.33333333333333337,0.20187793427230047
0.03514809259095855,0.33333333333333337,0.3075117370892019
0.32645077796405775,0.33333333333333337,0.22300469483568075
0.16468131415629872,0.33333333333333337,0.2652582159624413
0.1623283037736404,0.33333333333333337,0.18779342723004694
0.40939439395276334,0.33333333333333337,0.6713615023474179
0.13879819994705728,0.33333333333333337,0.7089201877934272
0.11173858054648667,0.33333333333333337,0.20422535211267606
0.16350480896496955,0.33333333333333337,0.22769953051643194
0.7882290655607519,0.9999999999999999,0.22769953051643194
0.2329186152533898,0.33333333333333337,0.511737089201878
0.13409217918174063,0.0,0.1784037558685446
0.28809670872672727,0.6666666666666666,0.6572769953051644
0.16703432453895703,0.33333333333333337,0.2136150234741784
0.32927439042324774,0.6666666666666666,0.24178403755868544
0.13476278714079826,0.0,0.6455399061032864
0.14703373628636135,0.0,0.19953051643192488
0.8235242213006265,0.9999999999999999,0.9178403755868545
0.25291920350598546,0.0,0.1619718309859155
0.19291743874819847,0.0,0.14788732394366197
0.24350716197535222,0.33333333333333337,0.3075117370892019
0.14103355981058266,0.0,0.15023474178403756
0.07644342480661195,0.0,0.19248826291079812
0.34115709285567225,0.6666666666666666,0.4225352112676056
0.8811729756757553,0.6666666666666666,0.4178403755868545
0.3988058472308009,0.9999999999999999,0.20657276995305165
0.18974087473160975,0.6666666666666666,0.15492957746478875
0.407041383570105,0.9999999999999999,0.17370892018779344
0.129386158416424,0.0,0.22769953051643194
0.12616253419218212,0.33333333333333337,0.2863849765258216
0.10585605458984088,0.6666666666666666,0.2112676056338028
0.4235124562487132,0.6666666666666666,0.2347417840375587
0.11291508573781582,0.0,0.1643192488262911
0.10232653901585341,0.0,0.2347417840375587
0.45763110679725877,0.6666666666666666,0.3380281690140845
0.18821141798288185,0.0,0.20187793427230047
0.462160651783876,0.6666666666666666,0.4107981220657277
0.11750345598399953,0.33333333333333337,0.2347417840375587
0.19879996470484426,0.33333333333333337,0.22300469483568075
0.23515397511691521,0.6666666666666666,0.3943661971830986
0.5058678196417542,0.33333333333333337,0.6338028169014085
0.25280155298685253,0.0,0.215962441314554
0.33592164475425745,0.33333333333333337,0.3004694835680751
0.4352775081620048,0.6666666666666666,0.4295774647887324
0.1352686843730698,0.33333333333333337,0.22769953051643194
0.2470366775493397,0.33333333333333337,0.20422535211267606
0.4529250860319421,0.6666666666666666,0.1784037558685446
0.4458660548839672,0.6666666666666666,0.22769953051643194
0.2822141827700815,0.6666666666666666,0.45305164319248825
0.1705638401129445,0.0,0.539906103286385
0.4235124562487132,0.6666666666666666,0.2183098591549296
0.09291449748522015,0.6666666666666666,0.6502347417840376
0.34115709285567225,0.0,0.16901408450704225
0.07761992999794111,0.0,0.23004694835680753
0.24586017235801053,0.0,0.15258215962441316
0.4458660548839672,0.9999999999999999,0.11737089201877934
0.12351186799611753,0.6666666666666666,0.5892018779342724
0.36233418629959707,0.0,0.31690140845070425
0.08114944557192859,0.33333333333333337,0.5070422535211268
0.32939204094238067,0.0,0.25821596244131456
0.6764610723844819,0.9999999999999999,0.5305164319248826
0.9058795846936675,0.33333333333333337,0.5962441314553991
0.369393217447572,0.33333333333333337,0.7370892018779343
0.1727991999764699,0.0,0.14553990610328638
0.17526986087826113,0.33333333333333337,0.2112676056338028
0.14232771552104473,0.33333333333333337,0.16901408450704225
0.3058619371157975,0.33333333333333337,0.14788732394366197
0.15056325186034883,0.33333333333333337,0.2605633802816901
0.2470366775493397,0.6666666666666666,0.6150234741784038
0.091737992293891,0.6666666666666666,0.2863849765258216
0.07409041442395364,0.0,0.5539906103286385
0.2764493073325686,0.0,0.6150234741784038
0.14703373628636135,0.6666666666666666,0.2934272300469484
0.21762404776611077,0.6666666666666666,0.1643192488262911
0.23644813082737728,0.6666666666666666,0.49765258215962443
0.17644636606959027,0.0,0.15023474178403756
0.2823318332892144,0.6666666666666666,0.17370892018779344
0.2576252242713021,0.33333333333333337,0.5962441314553991
0.35174563957763466,0.33333333333333337,0.6737089201877935
0.03241036501073561,0.33333333333333337,0.11502347417840376
0.12115062207711991,0.9999999999999999,0.19014084507042253
0.5646930792082121,0.33333333333333337,0.14553990610328638
0.36468719668225535,0.33333333333333337,0.44366197183098594
0.03514809259095855,0.33333333333333337,0.15258215962441316
0.45527809641460043,0.33333333333333337,0.36619718309859156
0.3164504838377599,0.6666666666666666,0.2347417840375587
0.7646989617341687,0.6666666666666666,0.4366197183098592
0.6764610723844819,0.6666666666666666,0.16901408450704225
0.5293979234683374,0.6666666666666666,0.35211267605633806
0.08114944557192859,0.33333333333333337,0.24647887323943662
0.129386158416424,0.0,0.12910798122065728
0.37056972263890114,0.6666666666666666,0.1619718309859155
0.5976352245654285,0.6666666666666666,0.528169014084507
0.2764493073325686,0.33333333333333337,0.5774647887323944
0.21515338686431953,0.33333333333333337,0.3474178403755869
0.23409512044471897,0.33333333333333337,0.32629107981220656
0.3940998264654843,0.6666666666666666,0.539906103286385
0.19938821730050885,0.33333333333333337,0.20422535211267606
0.5635165740168829,0.6666666666666666,0.28169014084507044
0.2740962969499103,0.0,0.15258215962441316
0.3529221447689638,0.9999999999999999,0.48826291079812206
0.17526986087826113,0.9999999999999999,0.49295774647887325
0.2470366775493397,0.33333333333333337,0.3051643192488263
0.36233418629959707,0.6666666666666666,0.4765258215962441
0.467043148327892,0.0,0.15258215962441316
0.4588076119885879,0.9999999999999999,0.23004694835680753
0.25280155298685253,0.33333333333333337,0.45774647887323944
0.07879643518927026,0.6666666666666666,0.27699530516431925
0.3399805876643431,0.33333333333333337,0.8943661971830986
0.21762404776611077,0.33333333333333337,0.7394366197183099
0.08938498191123267,0.0,0.2323943661971831
0.32703903055972233,0.33333333333333337,0.6924882629107981
0.8176416953439808,0.33333333333333337,0.11737089201877934
0.31997999941174743,0.33333333333333337,0.2887323943661972
0.2705667813759228,0.33333333333333337,0.5375586854460094
0.4117474043354216,0.33333333333333337,0.29812206572769956
0.22350657372275656,0.33333333333333337,0.2605633802816901
0.15056325186034883,0.0,0.23004694835680753
0.25291920350598546,0.33333333333333337,0.2347417840375587
0.1540927674343363,0.0,0.19953051643192488
0.15056325186034883,0.33333333333333337,0.1643192488262911
0.4235124562487132,0.6666666666666666,0.4225352112676056
0.1292685078972911,0.6666666666666666,0.5539906103286385
0.4117474043354216,0.33333333333333337,0.35211267605633806
0.3235095149857349,0.9999999999999999,0.9389671361502347
0.08820847671990352,0.33333333333333337,0.4366197183098592
0.34115709285567225,0.33333333333333337,0.3145539906103286
0.10232653901585341,0.0,0.16901408450704225
0.08585546633724521,0.33333333333333337,0.5586854460093896
0.28115532809788524,0.0,0.8732394366197184
0.7292861554751611,0.9999999999999999,0.5704225352112676
0.4117474043354216,0.6666666666666666,0.34976525821596244
0.07644342480661195,0.33333333333333337,0.15258215962441316
0.16468131415629872,0.0,0.1572769953051643
0.5952822141827702,0.0,0.2511737089201878
0.091737992293891,0.9999999999999999,0.2863849765258216
0.2305656048707315,0.0,0.1971830985915493
0.07644342480661195,0.6666666666666666,0.5
0.3058619371157975,0.0,0.19014084507042253
0.1458572310950322,0.6666666666666666,0.1056338028169014
0.4235124562487132,0.6666666666666666,0.6384976525821596
0.2329186152533898,0.6666666666666666,0.4460093896713615
0.2082120062354775,0.33333333333333337,0.2699530516431925
0.4917497573458043,0.6666666666666666,0.1784037558685446
0.1999764698961734,0.33333333333333337,0.3732394366197183
0.10032648019059384,0.33333333333333337,0.5657276995305165
0.23468337304038353,0.33333333333333337,0.24647887323943662
0.44116003411865057,0.33333333333333337,0.2934272300469484
0.42339480572958027,0.33333333333333337,0.7511737089201878
0.3170387364334245,0.6666666666666666,0.7394366197183099
0.041148269066737256,0.0,0.16666666666666666
0.15879878819965293,0.33333333333333337,0.22535211267605634
0.11644460131180329,0.33333333333333337,0.3192488262910798
0.2329186152533898,0.33333333333333337,0.2699530516431925
0.9117621106503133,0.6666666666666666,0.4272300469483568
0.29409688520250593,0.0,0.18779342723004694
0.1623283037736404,0.33333333333333337,0.22300469483568075
0.14703373628636135,0.33333333333333337,0.1784037558685446
0.1411512103297156,0.6666666666666666,0.17605633802816903
0.11515044560134122,0.33333333333333337,0.11032863849765258
0.080561192976264,0.0,0.22300469483568075
0.20468249066149005,0.0,0.1784037558685446
0.7411688579075856,0.6666666666666666,0.19953051643192488
0.34115709285567225,0.33333333333333337,0.2746478873239437
0.17644636606959027,0.33333333333333337,0.5610328638497653
0.14703373628636135,0.33333333333333337,0.1971830985915493
0.08703197152857436,0.6666666666666666,0.38497652582159625
0.14702197123444807,0.6666666666666666,0.19953051643192488
0.11750345598399953,0.6666666666666666,0.6150234741784038
0.1411512103297156,0.33333333333333337,0.2511737089201878
0.1270331480337657,0.33333333333333337,0.24882629107981222
0.8858789964410718,0.6666666666666666,0.607981220657277
0.5293979234683374,0.33333333333333337,0.4694835680751174
0.15879878819965293,0.0,0.14084507042253522
0.18115238683490692,0.33333333333333337,0.619718309859155
0.18821141798288185,0.33333333333333337,0.20422535211267606
0.8176416953439808,0.0,0.4906103286384977
0.08820847671990352,0.33333333333333337,0.5633802816901409
0.2576252242713021,0.0,0.2511737089201878
0.5058678196417542,0.33333333333333337,0.28169014084507044
0.3529221447689638,0.6666666666666666,0.6150234741784038
0.13997470513838642,0.33333333333333337,0.4131455399061033
0.5764581311215037,0.6666666666666666,0.4647887323943662
0.21174152180946498,0.0,0.18309859154929578
0.6058707609047326,0.33333333333333337,0.29577464788732394
0.1976234595135151,0.33333333333333337,0.215962441314554
0.1165622518309362,0.6666666666666666,0.215962441314554
0.28115532809788524,0.33333333333333337,0.2112676056338028
0.9647048442601254,0.33333333333333337,0.16901408450704225
0.15291626224300714,0.0,0.1572769953051643
0.10585605458984088,0.33333333333333337,0.2136150234741784
0.4529250860319421,0.9999999999999999,0.22769953051643194
0.18809376746374892,0.0,0.1807511737089202
0.3823347745521927,0.33333333333333337,0.42018779342723006
0.1352686843730698,0.6666666666666666,0.23004694835680753
0.14703373628636135,0.6666666666666666,0.3051643192488263
0.29762640077649344,0.9999999999999999,0.6173708920187794
0.3235095149857349,0.6666666666666666,0.38497652582159625
0.05820759434101003,0.6666666666666666,0.9107981220657277
0.16350480896496955,0.0,0.2136150234741784
0.23409512044471897,0.33333333333333337,0.19483568075117372
0.4352775081620048,0.6666666666666666,0.20187793427230047
0.17644636606959027,0.33333333333333337,0.19953051643192488
0.25880172946263125,0.33333333333333337,0.4272300469483568
0.8764669549104386,0.6666666666666666,0.1971830985915493
0.15879878819965293,0.33333333333333337,0.17136150234741784
0.09938527603753051,0.33333333333333337,0.24647887323943662
0.24350716197535222,0.33333333333333337,0.835680751173709
0.129386158416424,0.9999999999999999,0.9483568075117371
0.35174563957763466,0.33333333333333337,0.22769953051643194
0.35880467072560956,0.9999999999999999,0.4835680751173709
0.17632871555045737,0.33333333333333337,0.19014084507042253
0.15350451483867172,0.33333333333333337,0.2112676056338028
0.48233771581517104,0.0,0.13615023474178403
0.1411512103297156,0.33333333333333337,0.1643192488262911
0.11762110650313244,0.33333333333333337,0.1971830985915493
0.11762110650313244,0.0,0.15258215962441316
0.15291626224300714,0.33333333333333337,0.4131455399061033
0.2552722138886438,0.33333333333333337,0.19248826291079812
0.16703432453895703,0.0,0.18779342723004694
0.7882290655607519,0.9999999999999999,0.5539906103286385
0.10879731756816377,0.6666666666666666,0.2183098591549296
0.47057266390187946,0.6666666666666666,0.7582159624413146
0.9976469896173418,0.9999999999999999,0.6643192488262911
0.151739757051678,0.33333333333333337,0.3051643192488263
0.4341010029706756,0.6666666666666666,0.45774647887323944
0.21997705814876908,0.9999999999999999,0.33568075117370894
0.6941086502544193,0.9999999999999999,0.2183098591549296
0.16703432453895703,0.33333333333333337,0.13380281690140847
0.4235124562487132,0.33333333333333337,0.4178403755868545
0.2740962969499103,0.33333333333333337,0.31690140845070425
0.3505691343863055,0.33333333333333337,0.3145539906103286
0.26468425541927704,0.0,0.15492957746478875
0.3629224388952616,0.33333333333333337,0.1572769953051643
0.3940998264654843,0.33333333333333337,0.22769953051643194
0.4176299302920674,0.0,0.5258215962441315
0.21997705814876908,0.33333333333333337,0.12441314553990611
0.6999911762110651,0.9999999999999999,0.1267605633802817
0.2058589958528192,0.33333333333333337,0.45774647887323944
0.3529221447689638,0.6666666666666666,0.323943661971831
0.151739757051678,0.0,0.14084507042253522
0.2929203800111768,0.33333333333333337,0.22769953051643194
0.46876084590723255,0.33333333333333337,0.18779342723004694
0.21997705814876908,0.0,0.607981220657277
0.9235271625636049,0.33333333333333337,0.17605633802816903
0.17644636606959027,0.33333333333333337,0.7183098591549296
0.3529221447689638,0.6666666666666666,0.14084507042253522
0.129386158416424,0.33333333333333337,0.6338028169014085
0.4529250860319421,0.33333333333333337,0.4084507042253521
0.08820847671990352,0.33333333333333337,0.15492957746478875
0.4941027677284626,0.33333333333333337,0.20892018779342725
0.44116003411865057,0.9999999999999999,0.3192488262910798
0.32939204094238067,0.0,0.23943661971830987
0.10585605458984088,0.33333333333333337,0.14553990610328638
0.19056442836554016,0.33333333333333337,0.636150234741784
0.1411512103297156,0.6666666666666666,0.2112676056338028
0.31056795788111413,0.6666666666666666,0.20187793427230047
0.15056325186034883,0.0,0.1643192488262911
0.16409306156063413,0.33333333333333337,0.1971830985915493
0.09997352863319509,0.33333333333333337,0.28169014084507044
0.5293979234683374,0.6666666666666666,0.5046948356807511
0.15291626224300714,0.0,0.22300469483568075
0.28574369834406893,0.0,0.5727699530516432
0.055736933439218796,0.6666666666666666,0.8755868544600939
